fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
dashboard.fox.	3600	in	ns	ns03.dns.fox.
dashboard.fox.	3600	in	ns	ns03.foxdoua.com.
dashboard.fox.	3600	in	ns	ns04.dns.fox.
dashboard.fox.	3600	in	ns	ns04.foxdoua.com.
dashboard.fox.	3600	in	rrsig	DS 8 2 3600 20260202175701 20260119170820 39369 fox. skfyEqm5wO0R9hlfSdMG1NR9wmw/6djxErIRKTcwFRT+KqAS8mFlVZ3EEEWoW6vkwyN2g223iGtt8fCgH+ChldoB6B0OrttjkFCP8rr3UFpg9QJ12ZObIAeaA7s4ccFZ6Y0axQBbvwt1hFYspbvg/8FG6vM1zBDsNFnULvmYftjSqEFqY7+a2NG8uCt89peQHYLtd6OkV93g8TXbcNFWiA==
dat63qsk090q7b051pmlpgh7v7ehnbn8.fox.	900	in	nsec3	1 1 0 - DI9NJFELK7D7KFB92IP1UGN3VRREPUJ1 NS DS RRSIG
dat63qsk090q7b051pmlpgh7v7ehnbn8.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. wb7uxXQB+aLybsY9Ho2sepGoNYaAU/BuAfJl1RYwdt11Hk8HtOWbKZGxCATWQ7lNlfvUnMjzmpHxynkzFBxSNJQS47/IWaDWXcuEgFzVD0WkASmx9v9wRwuVX2N6bMjmVCD50oBJj+1SrBXWsZsAwV/y5EzezXv6lZ20VYfAMhPpL1Y9xiB1vdjRuhTrPurlRjFaSKG51W1U7pDqGo0I/g==
data.fox.	3600	in	ds	48553 13 2 23BD5C543C433DB9723B5D9514EEFC0BE82B223D18DCB0AA974847DD3562CFFB
data.fox.	3600	in	ns	ns01.dns.fox.
data.fox.	3600	in	ns	ns01.foxdoua.com.
data.fox.	3600	in	ns	ns02.dns.fox.
data.fox.	3600	in	ns	ns02.foxdoua.com.
data.fox.	3600	in	ns	ns03.dns.fox.
data.fox.	3600	in	ns	ns03.foxdoua.com.
data.fox.	3600	in	ns	ns04.dns.fox.
data.fox.	3600	in	ns	ns04.foxdoua.com.
data.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. REafi5Uq0If84l4tnVB5mEFJGW9MDhnDYCqRGMtvR0mhOJqeQeXAOHbbabyLZ3QwsUlmB5V4bzdiJtJI2LEFkX7XgdleOpXH916NPmnylhpyL9+zEOLFvuLa0ZRTNkPqsjW3p3R/82lCd5lBwAQktQQW9lsmDhy1Ih02HQ05R1c9gfss4jWijvHsJdxhZIdZZwT3SHWwWn3bDiPujt2NMg==
dataplatform.fox.	3600	in	ds	48553 13 2 24E74717FE576E1B7E6447E9A4824396A33060E57AF01DAF7A726FB4482AAA5A
dataplatform.fox.	3600	in	ns	ns01.dns.fox.
dataplatform.fox.	3600	in	ns	ns01.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns02.dns.fox.
dataplatform.fox.	3600	in	ns	ns02.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns03.dns.fox.
dataplatform.fox.	3600	in	ns	ns03.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns04.dns.fox.
dataplatform.fox.	3600	in	ns	ns04.foxdoua.com.
dataplatform.fox.	3600	in	rrsig	DS 8 2 3600 20260203213610 20260120213258 39369 fox. H0fXo61Zv+jDcFBBL1wRvTyu6Cw9uc+lgP51vHheqee2fI5NZwBLQNFWo4n2NyZoGGzXvg2Kbrwp13DZnCtT5X1+nTXGmXcAl0LzTaRYUTjIDsVO8ZgSX5pSVHKr59DgtwaW9fQTK2RBl92A4Agg25WKpmfKbbYBUxNmojyVq4cx3n5uUQPo9VGiaWfbd/zutAAalU0fcUjSqVUlGyir1Q==
datarequest.fox.	3600	in	ds	48553 13 2 67E12CB3DEFDE3FBFEBA5FC7B132D81A435C6E85E0570E8ED10668B06F03875C
datarequest.fox.	3600	in	ns	ns01.dns.fox.
datarequest.fox.	3600	in	ns	ns01.foxdoua.com.
datarequest.fox.	3600	in	ns	ns02.dns.fox.
datarequest.fox.	3600	in	ns	ns02.foxdoua.com.
datarequest.fox.	3600	in	ns	ns03.dns.fox.
datarequest.fox.	3600	in	ns	ns03.foxdoua.com.
datarequest.fox.	3600	in	ns	ns04.dns.fox.
datarequest.fox.	3600	in	ns	ns04.foxdoua.com.
datarequest.fox.	3600	in	rrsig	DS 8 2 3600 20260206043920 20260123034113 39369 fox. aJli+8/drxW5nJx4JallBR0IDf+Flips2sTWVKV/5eORVFmFGhcw3qs3eGf7BmVph3JCOPUN9dgrmkcHAjfU388/KgxuLiFED+7/lGi+4NUQbHYERu1w06OWaGcbKeCnJdTDOrcWpCBSElmW6dUs1Gyh5Q62iLtmzh5q23KahmERCc9zI3pHpcWrDbdNgMOEVNXfTeY6CLQIBzxvZf53BQ==
devanalytics.fox.	3600	in	ns	dns1.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns2.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns3.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns4.p06.nsone.net.
devgru.fox.	3600	in	ds	48553 13 2 012A29AB713865E0C3F088CE1C9C812E3D5C6AD4C6ABED2D75074F7DA407442C
devgru.fox.	3600	in	ns	ns01.dns.fox.
devgru.fox.	3600	in	ns	ns01.foxdoua.com.
devgru.fox.	3600	in	ns	ns02.dns.fox.
devgru.fox.	3600	in	ns	ns02.foxdoua.com.
devgru.fox.	3600	in	ns	ns03.dns.fox.
devgru.fox.	3600	in	ns	ns03.foxdoua.com.
devgru.fox.	3600	in	ns	ns04.dns.fox.
devgru.fox.	3600	in	ns	ns04.foxdoua.com.
devgru.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. P4oEPbmEWKR1LuCsdZTByzvdZVz6uQo36z/pJ3C3pKEbubTSGYSYIR2y09XtLTTQA2kkHud/Spt41G0a6l9QrGuVFnN8vwce1zA0yHhopMSMYLsOvupOtwF0YcNBsS2vkQCIFwdyUJgEYzOLJvN/clRjXgiDzxJtnMnDYs1CJYkarV8MvlPmCZds9hKv/F6yntDqH9O64ChjqpTPlAsyPw==
devjaws.fox.	3600	in	ds	48553 13 2 BB033201D414A60A4429B9385A278285C895FBB8047542570339323359FD7147
devjaws.fox.	3600	in	ns	ns01.dns.fox.
devjaws.fox.	3600	in	ns	ns01.foxdoua.com.
devjaws.fox.	3600	in	ns	ns02.dns.fox.
devjaws.fox.	3600	in	ns	ns02.foxdoua.com.
devjaws.fox.	3600	in	ns	ns03.dns.fox.
devjaws.fox.	3600	in	ns	ns03.foxdoua.com.
devjaws.fox.	3600	in	ns	ns04.dns.fox.
devjaws.fox.	3600	in	ns	ns04.foxdoua.com.
devjaws.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. P8aYrCit5r4m1+rsI2YhvYVqx1POWsHYp+rhc3cGQw7ZeMnp0sNGQ9FXA+Zyt0w8WJxNsgxH3t1t8dJ1euiGb4YJJnE1w9mh+W6zJxfzZ9/jaAFGiRgpeDmBnoBD+WYMy5RQZJaN6l0bZEGd2FNy3ApIXcKuPIDBz8vQ4qTI3xqrVct4WtaKsWfLU4RCDZj2fGMsNytf8P2uUx07Bp5Dxw==
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	nsec3	1 1 0 - DM81132A5OT3AAB0MSV6SP6RT6MIF09V NS DS RRSIG
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. fkdyOrF3hTJaetIUv9UECyRlhNBMO+esevMX2cCy8ZgyFj++Z7nsFm7Em22AOW12wBxP5n8I3W38t9ick63Q5FLcvE15OBL/qOWnSDqkdMm/bPwxu0QdC6vBzA6pTfAOITzYxOk8lphseihVFocj6gI9l01fbjmah5nZutfmp93zAbApXM+/GPAG9Ewp0SRMHiisgKXGlWV2uOUN+eqwiQ==
displays.fox.	3600	in	ds	48553 13 2 8EB9AA8CA53A2A28AA2385E5BFF224F56299FEF24FBE54E3025C7F23F729D9E7
displays.fox.	3600	in	ns	ns01.dns.fox.
displays.fox.	3600	in	ns	ns01.foxdoua.com.
displays.fox.	3600	in	ns	ns02.dns.fox.
displays.fox.	3600	in	ns	ns02.foxdoua.com.
displays.fox.	3600	in	ns	ns03.dns.fox.
displays.fox.	3600	in	ns	ns03.foxdoua.com.
displays.fox.	3600	in	ns	ns04.dns.fox.
displays.fox.	3600	in	ns	ns04.foxdoua.com.
displays.fox.	3600	in	rrsig	DS 8 2 3600 20260203062251 20260120054809 39369 fox. G1HclJ/uPWbEeX8OKmjnapOdk9XPD2ntFQNdwBpBEhoFnjthh7ynov2Xb0P1J3eUq/vDG6j04Dier/1iRi56DmrBuZ28xq9PiWAtjV2SmMTPcrUdI7XB+mHJF/Vbd4DKthIDJRz3zwYn6WXp0yNQIiZ5wd27BknTKOx2N5ShNqdVSCveviC6l6wBuG6W8KQEWv4Ujl/9b8Ex0lZCCMAdpQ==
distributionengine.fox.	3600	in	ds	48553 13 2 BA7A9A5B1DC9B30F42E1EA9303E65FD2DCA2A8081EC42AA49D94E8154AB0C74B
distributionengine.fox.	3600	in	ns	ns01.dns.fox.
distributionengine.fox.	3600	in	ns	ns01.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns02.dns.fox.
distributionengine.fox.	3600	in	ns	ns02.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns03.dns.fox.
distributionengine.fox.	3600	in	ns	ns03.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns04.dns.fox.
distributionengine.fox.	3600	in	ns	ns04.foxdoua.com.
distributionengine.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. Ajv9dybUFp5Md1emx2MxsKOR3jGU/GrScgC4KK2oJ95oa8Wp5hjtbpcMz76mZoAgJPtSsEpEkvZlzEldbZGicIrNd3xBE9s4K9QN7xxDEHciJKqmSim2xN2XOoXKYNCCuZI1PhvlvEQnZNVlIH4+ycBRs+N5Bs5YmCFlRgq+TrajSQIebIcoGmCKvfA4zP89DxkMM8PohkhQphLTXG3H9A==
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	nsec3	1 1 0 - DNHP18FC91RLJVKN2DKNE3FR76B4JNJC NS DS RRSIG
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. Hlp/NqxPTcqEAIMhage9VYqj86Uav04mmqYrAjh63brA6tht4ydFE+67X/jcs8Xorev8ZiuBFDOSkOeL6eQDB+PdhwjlnjzgD1iyVqCBQ6kGX1KKVUiGTfw87iPQXoWjoPvP7ag/2bar8jCwUK469rNsh88QZtNhjuhC/1R9rMvPs4Txm/kI0QKm+qhbj3XnDok0fDVFvG8Eg9FmS823fg==
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	nsec3	1 1 0 - DTIJD090SIU5ELD8VBVHF2RMNPISA69I NS DS RRSIG
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ddHnMn92xV8fTNQPkG5/vnQLTMDkIq1OBr0zAF3EDp9SA6XEyAEaPt/eKb02VJIyjDdFxNqN+QLtkWMTYGOGbAXT1gsak9cec0aN9dlcNf1yblOHTTCIbuwihqkT1s3+KSj/46zZdV7OpHP3WuiOTiVWJSxrsw1v7c7cEBb1/5JXJHc1pRGN/iMzB8sDaOHXqxCu7VlPC6ihn1+O2NnQBQ==
dnr.fox.	3600	in	ds	48553 13 2 5B1D4381751E3245D4C173EAC6F3E27064A52B99CE39589F86DF598E05B53870
dnr.fox.	3600	in	ns	ns01.dns.fox.
dnr.fox.	3600	in	ns	ns01.foxdoua.com.
dnr.fox.	3600	in	ns	ns02.dns.fox.
dnr.fox.	3600	in	ns	ns02.foxdoua.com.
dnr.fox.	3600	in	ns	ns03.dns.fox.
dnr.fox.	3600	in	ns	ns03.foxdoua.com.
dnr.fox.	3600	in	ns	ns04.dns.fox.
dnr.fox.	3600	in	ns	ns04.foxdoua.com.
dnr.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. mUq3ZD5OkbjyWdVpTTJZ6AbcUDAdOVHIwc7XEKA0ZzJe/0GpphtL1jUAr3qotBOv4qYxYuc2NV7rI4pIQCP8RRH7uQnvynEK7WZM4y21yXYgdaFnpfAbQr6+RnkIz/ahlIqabPI7/ExEbZ38HZLvc+y9FFHr6IDSFMN7uDwYlkDD40z5EBcMdmoCcu387MQs/NY1gH09yhudw7qA1eA0Sw==
dnrdcd.fox.	3600	in	ds	48553 13 2 3B8B1465D40FD39A90D811A1B2EBBE7FCC1AA5C97BCF31227C801E7BB3AF7F76
dnrdcd.fox.	3600	in	ns	ns01.dns.fox.
dnrdcd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns02.dns.fox.
dnrdcd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns03.dns.fox.
dnrdcd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns04.dns.fox.
dnrdcd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrdcd.fox.	3600	in	rrsig	DS 8 2 3600 20260207063728 20260124060953 39369 fox. foZ4NFzLoo0GvmEw0CgMyOWUlY55TqH4X6ytY4Mswvg08E4EJYHfCi9kdTX5UI9Ad0Ql3qkSEdWS0KS1p4ob7rZRmfFwXQal1jXtbVr3vb7zBb8zD2hGlyH7dAEoxLugZzA5f52/27XaLLzSqblSZYexte22y//iS4Ii8KlHscvX7uja2LSpQdSt/TxBsfIqiOJj8JMmyrnaEDWtVUemUg==
dnrnyd.fox.	3600	in	ds	48553 13 2 44C1656A13D54563A0BDECE9B1323E530C750DD277018AAC7F9E7EC3A85E01CE
dnrnyd.fox.	3600	in	ns	ns01.dns.fox.
dnrnyd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns02.dns.fox.
dnrnyd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns03.dns.fox.
dnrnyd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns04.dns.fox.
dnrnyd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrnyd.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. ru4wXFGjTs5yUL8hcBLFIQG5EZz79YEDs2VkV43bOsTphooUZ3MzCGVRffuNG6xyR4w26CsbY3PzbjKWjSxRjJ7ckJrvNZqfbErCPrgEqZhzmC+RuVFhbM/esO33g64pbNRaPddm9f9eF1RM3BRHvR0z9agsdnyhojNJ4Nsk7qmqFMpNvYLjt5t3IRernQ5U4ZiOynHah9n1uqx17r7QuA==
dns.fox.	3600	in	ds	48553 13 2 8824752F7CC08D4F5550DA19C74902AF11B400CA540A45EC24840C7781B00DE6
dns.fox.	3600	in	ns	dns1.p06.nsone.net.
dns.fox.	3600	in	ns	dns2.p06.nsone.net.
dns.fox.	3600	in	ns	dns3.p06.nsone.net.
dns.fox.	3600	in	ns	dns4.p06.nsone.net.
dns.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. pi/JLC8/fiavcfpU2fxehYh7FtLZz13oxIW9++iH+TBN1vNkMpSz/lG75wSHtD53eWOcLyCKmgR/cirsMxorSbJHSoewTSroUygPVzthWN3/0oojJqVNyaWMULgF/Ci6nHOrqkzRAA/sf2zUe4f2clsO6YuHPOnI2SiSRdgBDQvAgTareimOsdlxHdXJelNE/50Z6cq8Nq3RLLZjxAuYQA==
domains.fox.	3600	in	ds	48553 13 2 70C018A1A6597EDD117EA12F10F4BF3C2481F8D5C0F31DECB2E30FCC839736F3
domains.fox.	3600	in	ns	ns01.dns.fox.
domains.fox.	3600	in	ns	ns01.foxdoua.com.
domains.fox.	3600	in	ns	ns02.dns.fox.
domains.fox.	3600	in	ns	ns02.foxdoua.com.
domains.fox.	3600	in	ns	ns03.dns.fox.
domains.fox.	3600	in	ns	ns03.foxdoua.com.
domains.fox.	3600	in	ns	ns04.dns.fox.
domains.fox.	3600	in	ns	ns04.foxdoua.com.
domains.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. dFX5Mrnm+hCq+oGTHDxlYpbA8LAwB+iSFJfba/M1kSM05WvrJBts0Ylko2MjVphSwG67VmmXjUOyA7fzv+QdIQo1praJBWBnFEPU0jthtgqcEjrv4C0fRkyM088NZHcGF25osCvBQW/oADl97mWXu0hPM75FG4ZD6FLp9AF8EA2gpa4NKMnQyIx4tRJUxiUN038w3bwtaRNnfTb90K/cdQ==
dt.fox.	3600	in	ds	48553 13 2 4583D925ADB229C8B4111B6B76818AF21F753EB552829011CA6294DAAD0BC413
dt.fox.	3600	in	ns	ns01.dns.fox.
dt.fox.	3600	in	ns	ns01.foxdoua.com.
dt.fox.	3600	in	ns	ns02.dns.fox.
dt.fox.	3600	in	ns	ns02.foxdoua.com.
dt.fox.	3600	in	ns	ns03.dns.fox.
dt.fox.	3600	in	ns	ns03.foxdoua.com.
dt.fox.	3600	in	ns	ns04.dns.fox.
dt.fox.	3600	in	ns	ns04.foxdoua.com.
dt.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. Ljs25+Cessx1zGw7fUSbU9unPfWpCUkKZq4hDmDZYvUH8rFF+jsOFyyBZe1zg9KSW0b1TSlPIyRCHYpoDjgwvs5AiWtLbWqatKxaAP9VcYvBQ76FpbxSYY995ZTLPdkO+0SLf9dgGBg1lhsqyHJNJW6DVdhz7nqrWRGJSkCodWHudKrbET2F4VuzjXkBiOnHEVkS/sK4QZVwBy76RYPA0w==
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	nsec3	1 1 0 - E91UE0OGR7EJKO4MHLG3OMAOUNU3V2UN NS DS RRSIG
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ZxINjZHZm4baXYwFynPXH6YNDSAaWXJgvuYiolwNy4pAaLTtmUgWi9vCrhaQB3hj2lXFUesYIlDO0oANdmZQchXO7MF3UF/PcCTQ4EyaofVIKTVJDsT8+b9WYjo3pqJUkNKN9N81Z8USzHPkudhtGh1Z38FEn/7de0fM7IlE5bEZ8SnjgOctCrYahRuF2E6bOu4a+KSr76lmKtmjE6FI0A==
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	nsec3	1 1 0 - E9GN8BQUVUMMAJOO0LFO263P56926GMJ NS DS RRSIG
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	rrsig	NSEC3 8 2 900 20260204021113 20260121020451 39369 fox. MowmL8mzBu/RhV5/8LcJWgR3xvV/R2YTVpsZC63xp8VpVuPRHEkQlrpwVP2GRxiVUwQAHBNNnrJjpbitU4l3Va3tw8VBIyD8lCuv3YKooGTftAKVo4FvuhPvNM1Co6UsCX3dtRAuL9wYLYGNMNFaGpCj3R/xBpz1vWY8XEaZ3PW00PzsRUk16BRkPG9BTvTmoMlgQ4YAgIenE/DNwLNv0Q==
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	nsec3	1 1 0 - EK7TQEV2OL48G7ANO6BRUVJ78H4V94OL NS DS RRSIG
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	rrsig	NSEC3 8 2 900 20260204021113 20260121020451 39369 fox. nChn8mXlm/sr6rrnzs9Rm439Yfu3dZyOxoYUdiwO7hAgKK+HAUSVbDLEX9lYggm4eYmNsimzJ1nffZa9u3ptE8hNb+3LY56QGGg03ENyPulfwKavICXN1opIPF12sqpVTIeUJajCmc4w3napKP+two/nHhmb51HmBepjYRzuXsVMKV1/fV3VdlLFwyKCym8NmGk4Nk1qvRCVGPEgD+JtJA==
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	nsec3	1 1 0 - EO2OPI3E6M0RTJQMSA4SCKLLCQ8O3VGV NS DS RRSIG
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. dfrdC45lkxjF/tiplcjW5Bb04QEXIjwTM8VK7HtbDBSVnTBI/3zk0UF6E4mwSh6lNOtA6ObO65smGs43D/lOv7dDKDmU7qvCroOlLn884lAVZOqugPMTWhouqXxoOCT8+Rd0QK8gCsWnOYOHwTdWiXlzoaOXMUgNUMG1jkjlMjI7OCdLq9UM/rVy7KpoawadFErAm459Xp9Uk0eF67YjVQ==
electionsresearch.fox.	3600	in	ds	48553 13 2 9A1B8E9D673691FAF54BA56715C7A36E3C6490578B159D1E5C0E87A0DC150567
electionsresearch.fox.	3600	in	ns	ns01.dns.fox.
electionsresearch.fox.	3600	in	ns	ns01.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns02.dns.fox.
electionsresearch.fox.	3600	in	ns	ns02.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns03.dns.fox.
electionsresearch.fox.	3600	in	ns	ns03.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns04.dns.fox.
electionsresearch.fox.	3600	in	ns	ns04.foxdoua.com.
electionsresearch.fox.	3600	in	rrsig	DS 8 2 3600 20260207032227 20260124022730 39369 fox. C3xH0PEBuDpLPytD/0F/XaA1hvZBVFdPvO+C5Tyl0lSbc1NkQr/hVeUMVI7GO3s7oUNdxhAlwoi1KOqrvefKJGoMA3TqKQiv67nwYd76cvTTOQFRWCD9OO9ZlLbqrM2Xbn6H6Ws5S+jfKuLs6efY3G9y9aceFU+SA7X0+tcFsY1Xd04zs504rwXlziFUZ2+xYC/t3cWlFrfg3tZ3XlepHg==
elements.fox.	3600	in	ds	48553 13 2 DCCDA08ABA8E0D511993D2D25D4D763033BA9C38103C5AEF0B8A41DDF945146B
elements.fox.	3600	in	ns	ns01.dns.fox.
elements.fox.	3600	in	ns	ns01.foxdoua.com.
elements.fox.	3600	in	ns	ns02.dns.fox.
elements.fox.	3600	in	ns	ns02.foxdoua.com.
elements.fox.	3600	in	ns	ns03.dns.fox.
elements.fox.	3600	in	ns	ns03.foxdoua.com.
elements.fox.	3600	in	ns	ns04.dns.fox.
elements.fox.	3600	in	ns	ns04.foxdoua.com.
elements.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. WaZOzcMJF1i1NAbinnbfdqXJ3p0bcjSkZBF5SF2POKdYkBnaSH4SUV1sDA0aTu3i+LnYG/uv09CGWEQ4THE6oLmFlS4HPlRo8Dyn+Zxdm2ingEurr7FeP1eqhUJFfkC+pf88hNd1ftvXGOkykdPV6tXI7WMxkBOZf1AE0pVEqr8ROsfAXq4/3FYLJJVOhZMkAcXHPBqkRPsdJXBebcvcnA==
emailhelp.fox.	3600	in	ds	48553 13 2 260C698662D23642745C9AFAD44ECF8C225E5684B9F4455D699704ED450F58F5
emailhelp.fox.	3600	in	ns	ns01.dns.fox.
emailhelp.fox.	3600	in	ns	ns01.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns02.dns.fox.
emailhelp.fox.	3600	in	ns	ns02.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns03.dns.fox.
emailhelp.fox.	3600	in	ns	ns03.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns04.dns.fox.
emailhelp.fox.	3600	in	ns	ns04.foxdoua.com.
emailhelp.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. rOkSaPrDA4VqFhB3MgJal5ubTGGfMw/mGdcmIU36Hq68qqSvm39W8tLj8PQBkVQYiqW1NRKmwCQrWThh/oYwK+uDmSOhva+IwKGhP4sJxH46AAbE9hrWU8hgvxSnCyTddflVDk2iNU2ypUXwqCayIp11lwW6AWIDSd9UXSIIqQqW96oH5kQou0VHfyL1mAwJHUDPTqSAtWOrPf2BEmsqYQ==
emmys.fox.	3600	in	ds	48553 13 2 4D33A87D1BB04534A639D0CC44A0B7D763CE049B3CF763E0176F532A366DC73B
emmys.fox.	3600	in	ns	ns01.dns.fox.
emmys.fox.	3600	in	ns	ns01.foxdoua.com.
emmys.fox.	3600	in	ns	ns02.dns.fox.
emmys.fox.	3600	in	ns	ns02.foxdoua.com.
emmys.fox.	3600	in	ns	ns03.dns.fox.
emmys.fox.	3600	in	ns	ns03.foxdoua.com.
emmys.fox.	3600	in	ns	ns04.dns.fox.
emmys.fox.	3600	in	ns	ns04.foxdoua.com.
emmys.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. Y5rNLaKLxgQ2XsRZ6R9v7qWdMIdXyybSc1VbhAxhmUwHKkyC9PFDD6Rc4VRvt4kFhHrYiDJFG/G+YBH/eki1WWYr6cZeBewoSmxDeOCWHHHe5bbxRMjegBituVTjdXcbz2OoLBDzD9LvAtJ1bafXXH6Q9htcmIpKeV+cUu+u+kw0U3IFlfDsvhoMBUD2L0SL3n7pCkrvxVqXmwuHr0LX6Q==
eng.fox.	3600	in	ns	ns-1220.awsdns-24.org.
eng.fox.	3600	in	ns	ns-1843.awsdns-38.co.uk.
eng.fox.	3600	in	ns	ns-387.awsdns-48.com.
eng.fox.	3600	in	ns	ns-789.awsdns-34.net.
ent.fox.	3600	in	ds	48553 13 2 80587C75BB876C23D8A8D7DD9510906249B290B5D38E70814C23DBD27C660FFF
ent.fox.	3600	in	ns	ns01.dns.fox.
ent.fox.	3600	in	ns	ns01.foxdoua.com.
ent.fox.	3600	in	ns	ns02.dns.fox.
ent.fox.	3600	in	ns	ns02.foxdoua.com.
ent.fox.	3600	in	ns	ns03.dns.fox.
ent.fox.	3600	in	ns	ns03.foxdoua.com.
ent.fox.	3600	in	ns	ns04.dns.fox.
ent.fox.	3600	in	ns	ns04.foxdoua.com.
ent.fox.	3600	in	rrsig	DS 8 2 3600 20260207132951 20260124123325 39369 fox. tECcQQRx0YvtPY8zMZlDeeW1UMccm5y+0iFzOF9TGGGsKrpZ6jvSs/uj1Xs4deQmn7QHkaAdJudiHZfsUhY3wWwBYCTcKPnIWsuMz57qmaqxfarNwrneyabAhj5nGJ2OhFrrLnG7EltlM1crBFxmv8kGYNbmLAYvGoU2jp6r1ELP9VLCFkRXrmnrySJiT9Mbr7BMxB4jiK6ZQRniyu9Lwg==
entertainment.fox.	3600	in	ds	48553 13 2 3A2FCD4E5CE6B62CE31B4C0BF87B31AB799B62D5A7FBA71437F9380A75BDA30A
entertainment.fox.	3600	in	ns	ns01.dns.fox.
entertainment.fox.	3600	in	ns	ns01.foxdoua.com.
entertainment.fox.	3600	in	ns	ns02.dns.fox.
entertainment.fox.	3600	in	ns	ns02.foxdoua.com.
entertainment.fox.	3600	in	ns	ns03.dns.fox.
entertainment.fox.	3600	in	ns	ns03.foxdoua.com.
entertainment.fox.	3600	in	ns	ns04.dns.fox.
entertainment.fox.	3600	in	ns	ns04.foxdoua.com.
entertainment.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. u8XQl035WXTFwDraI/pMbSvLmZ9YmS7shU50lJUKC/4KxTSI+qFTnoToBe9HUaKPsjchxXOWE5szmUsnLDIqSE2s86vQXrAT6mu0CduaRhkp+22tlk/TUekLnlD6DbI90n+ryQ4joSnB/o91r7oI9GC3s7438Kf3NtK2pjh+fnriAgB2MJBmojDFwfx9Md4Ek8+S9b04RomJvtt+2Uj4+Q==
