fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
corporate.fox.	3600	in	ns	ns09.gcd-dns.com.
corporate.fox.	3600	in	ns	ns10.gcd-dns.com.
cqivbhob7v8s6au0ek0ahbns41i7qn7j.fox.	900	in	nsec3	1 1 0 - D3A364CSJT4J254MV3FM6O72JUGCA61U NS DS RRSIG
cqivbhob7v8s6au0ek0ahbns41i7qn7j.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. T41OdQQW+A6vlB8MjcUeL3qpecwSv1decZOBCWyV49ABwS9sG7BDZmucVrgS6P4bjPrXhCZmKqOWp68vkEAAQjRvT0x3XDAAxb3L1SPWXzeuwPtDU68Z3TuXGyRTgilyrOBjMmo5Vq63SvUcqrvwK3yFXv2b9y/QZi1SfY3RLTG3QqOVl2Pn267PCIt8iQ3W4euI8qwv3TBC6lRD+3OL9w==
creativeservices.fox.	3600	in	ns	ns09.gcd-dns.com.
creativeservices.fox.	3600	in	ns	ns10.gcd-dns.com.
cti.fox.	3600	in	ds	48553 13 2 9F0A684B866ED6814F38B374640AEE042E2803D4988B2C2CE0468809D92E602C
cti.fox.	3600	in	ns	ns01.dns.fox.
cti.fox.	3600	in	ns	ns01.foxdoua.com.
cti.fox.	3600	in	ns	ns02.dns.fox.
cti.fox.	3600	in	ns	ns02.foxdoua.com.
cti.fox.	3600	in	ns	ns03.dns.fox.
cti.fox.	3600	in	ns	ns03.foxdoua.com.
cti.fox.	3600	in	ns	ns04.dns.fox.
cti.fox.	3600	in	ns	ns04.foxdoua.com.
cti.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. X93+0yBarFmKUl7L2aKuusuLY5uZzohlmJbKUwKWOEW5BispIvDf5vkpMtYCkh9O2xBib8kZoGI8Qxtwgw+bhZuDEV0osjhieUyyyb8Ll3OWnexOb2ziBvk5z0D9ZGQiyP/IJjG+7/PhZnC4gOCzG4Rb6Cgwwn6ZsN4/4SlBUypNeWVZvVvTXblLQG/x/WbElKQa1ag2YXC+9FRzwCur5g==
d.nic.fox.	3600	in	a	37.209.198.9
d.nic.fox.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
d3a364csjt4j254mv3fm6o72jugca61u.fox.	900	in	nsec3	1 1 0 - DAT63QSK090Q7B051PMLPGH7V7EHNBN8 NS DS RRSIG
d3a364csjt4j254mv3fm6o72jugca61u.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. askHL+7I9BKC/lbfMIPg4RtbXCDDe37KEtKv+cJZIAxo51fSdWvBuZySAN2EQpzBcjvuhEAJFtgaT2Ap0G4weGLA6gJQlE2/ydusHMLb5SRFuf3nlt7Ni6wWvYQiSWEoctQ0s9Vvq+qvszi1aCLHDFJQs2Qail0q8qNIU2bErxuSFBxddMJQHkRoExHgtY3DU7A1FXwOzKB2UjVaE8li4w==
daipengbeauty.fox.	3600	in	ns	ns09.gcd-dns.com.
daipengbeauty.fox.	3600	in	ns	ns10.gcd-dns.com.
dat63qsk090q7b051pmlpgh7v7ehnbn8.fox.	900	in	nsec3	1 1 0 - DI9NJFELK7D7KFB92IP1UGN3VRREPUJ1 NS DS RRSIG
dat63qsk090q7b051pmlpgh7v7ehnbn8.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. WcFvbFrrReWL4WiR7mire7EmRwLhGeV3dYoPs8vUO+9WLpy7/F1RzUYAIsBCTYFJvovcrBccN1bYPveMbsAKBww4/miB6xrbZCWqwcQ7SR38hGQ30K9NpD1jtYopru/7l+EUdwcGd5vNl6NH+41E5+87m9pRyTjr+4OF3OrL99BhFOMyEXArZ0MD++UyptUo3/qNxFaVQJOPvxSTee2aiw==
data.fox.	3600	in	ds	48553 13 2 23BD5C543C433DB9723B5D9514EEFC0BE82B223D18DCB0AA974847DD3562CFFB
data.fox.	3600	in	ns	ns01.dns.fox.
data.fox.	3600	in	ns	ns01.foxdoua.com.
data.fox.	3600	in	ns	ns02.dns.fox.
data.fox.	3600	in	ns	ns02.foxdoua.com.
data.fox.	3600	in	ns	ns03.dns.fox.
data.fox.	3600	in	ns	ns03.foxdoua.com.
data.fox.	3600	in	ns	ns04.dns.fox.
data.fox.	3600	in	ns	ns04.foxdoua.com.
data.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. FBVWB49EqRM9HoCve5SJIUL4MM1izWSA1isKglxhGdPPaffbxQ2lGoj57njfEFu9wb7xANLnNEMI28dXvAUL+WC+W0yAFZOou4DTMmxfQp5GZVCee9+1iA5AUKdRp0cxe9Z0MEHvRuyTjZ7CVgLcNvmXd0Z/RhIOJFzI0/A+Q4q4vnbXcdVFsqSkJCMVDB6UQ0c/PJn+KTg10J9CFvb5uA==
dataplatform.fox.	3600	in	ds	48553 13 2 24E74717FE576E1B7E6447E9A4824396A33060E57AF01DAF7A726FB4482AAA5A
dataplatform.fox.	3600	in	ns	ns01.dns.fox.
dataplatform.fox.	3600	in	ns	ns01.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns02.dns.fox.
dataplatform.fox.	3600	in	ns	ns02.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns03.dns.fox.
dataplatform.fox.	3600	in	ns	ns03.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns04.dns.fox.
dataplatform.fox.	3600	in	ns	ns04.foxdoua.com.
dataplatform.fox.	3600	in	rrsig	DS 8 2 3600 20250919103727 20250905102425 39369 fox. VHGQJNtECqMmX6jBiaxbmGSrB8jUQfz5EEzH5mAhY4+8CCNzF3xYvZ1bI/52yIVpINLel2xoiMmDPQIPAdJgk4mT/cV9T2VVBa4N0HEgJVevY72x6c+UkEXORiaWSy9SzJ+TKVvrYtXEpWqFpAlL2NATWVGxtTrRFMeSH2spQIs6ld4iZjlkHgns7JbjBWMQ47HOJrONgzS+EdFChICMVg==
datarequest.fox.	3600	in	ds	48553 13 2 67E12CB3DEFDE3FBFEBA5FC7B132D81A435C6E85E0570E8ED10668B06F03875C
datarequest.fox.	3600	in	ns	ns01.dns.fox.
datarequest.fox.	3600	in	ns	ns01.foxdoua.com.
datarequest.fox.	3600	in	ns	ns02.dns.fox.
datarequest.fox.	3600	in	ns	ns02.foxdoua.com.
datarequest.fox.	3600	in	ns	ns03.dns.fox.
datarequest.fox.	3600	in	ns	ns03.foxdoua.com.
datarequest.fox.	3600	in	ns	ns04.dns.fox.
datarequest.fox.	3600	in	ns	ns04.foxdoua.com.
datarequest.fox.	3600	in	rrsig	DS 8 2 3600 20250921162041 20250907155359 39369 fox. rO7TEzezLlAq4vb6+Z75U6TwT3eAfnc3b4CmnMGXZmnejLcybS6rK2JdkbBgMXCFIbqihjbfl/Ug9cOAfLnW+6h9UotbOSQ6oXdZOTkXM8YIdleyqRrrcB0D5vy08AZoMDuPrAe3bPT4UPrLHq1w+GKLWJKFKyz8sndwNFewHCeyoaWzLfSrp012Sbsh0km4OMX+bbqezHgoIiK3sw4pIA==
devanalytics.fox.	3600	in	ns	dns1.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns2.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns3.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns4.p06.nsone.net.
devgru.fox.	3600	in	ds	48553 13 2 012A29AB713865E0C3F088CE1C9C812E3D5C6AD4C6ABED2D75074F7DA407442C
devgru.fox.	3600	in	ns	ns01.dns.fox.
devgru.fox.	3600	in	ns	ns01.foxdoua.com.
devgru.fox.	3600	in	ns	ns02.dns.fox.
devgru.fox.	3600	in	ns	ns02.foxdoua.com.
devgru.fox.	3600	in	ns	ns03.dns.fox.
devgru.fox.	3600	in	ns	ns03.foxdoua.com.
devgru.fox.	3600	in	ns	ns04.dns.fox.
devgru.fox.	3600	in	ns	ns04.foxdoua.com.
devgru.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. G5jdCYXLTjSisAb8eZWZrDwn2CGuE5Ypx6B6FuGwGBVyQlksAeUV+jdCocebleBUICpO5n0SLKojqFirdkI1fIhYH+8NGOHMND8nfjCsdsoUuJvfcNxKqq9S+oG9IxWnSmJ8y5uXSvL+QnDd6QEOH3WACmCJyGi9fJnxDt0uhCknNHviHhHmUJXUcGXq2bryOTOEHgrFDKQR3pHTUwc4Zw==
devjaws.fox.	3600	in	ds	48553 13 2 BB033201D414A60A4429B9385A278285C895FBB8047542570339323359FD7147
devjaws.fox.	3600	in	ns	ns01.dns.fox.
devjaws.fox.	3600	in	ns	ns01.foxdoua.com.
devjaws.fox.	3600	in	ns	ns02.dns.fox.
devjaws.fox.	3600	in	ns	ns02.foxdoua.com.
devjaws.fox.	3600	in	ns	ns03.dns.fox.
devjaws.fox.	3600	in	ns	ns03.foxdoua.com.
devjaws.fox.	3600	in	ns	ns04.dns.fox.
devjaws.fox.	3600	in	ns	ns04.foxdoua.com.
devjaws.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. PQgjj8UQ69/j3Kra3gERK4FmAScHG4PSz7N0YbGOZZ7aB/PEg0n24biXF1+VFtrmGL4yvaF5X1CPOCDsQebl/n/PM0cKwX1exzDlXHF7MpAehkpMPr5XOPrDen+U3TZ55DLPEpGEVrKEDd6Up3LCEdZntzV9UT9A2NT86TN2fhhr65meOiz90kGdazztJ7WczAvGJaWK3VSw5vS6fpGFAg==
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	nsec3	1 1 0 - DM81132A5OT3AAB0MSV6SP6RT6MIF09V NS DS RRSIG
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. KaZyyIq9ikyJJGmoDYMHEdi2WZ2EcA4NAfkzwzYwj5YE3xlLy3OFrWVLT9i7jAuf1zqCoooihvPvj3+JLmEunUggYAwINRid9bVXKOrKQH/E9fuZamvpOyMIvoh4aICau6rA9xci48pxlSSy3gsyhEugHysOg3hrCl7grDMZO0DDCjgLuVJ1uLL8ta3kTRhT28s4/nZIHVXMdRBs5RCANQ==
distributionengine.fox.	3600	in	ds	48553 13 2 BA7A9A5B1DC9B30F42E1EA9303E65FD2DCA2A8081EC42AA49D94E8154AB0C74B
distributionengine.fox.	3600	in	ns	ns01.dns.fox.
distributionengine.fox.	3600	in	ns	ns01.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns02.dns.fox.
distributionengine.fox.	3600	in	ns	ns02.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns03.dns.fox.
distributionengine.fox.	3600	in	ns	ns03.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns04.dns.fox.
distributionengine.fox.	3600	in	ns	ns04.foxdoua.com.
distributionengine.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. rMWgA8Ldz0wKnJ5SIOZ7J3bIZ43zEoUA+gld1RFNVSLxRdUBbuX8HiBK+tVREZ5h1dy2Oj8E8xVrh/K8BUACucAkD9fuRBp2MuC6ap70FLyBGzQCn7IfJAVDStwU6FE4KKvSEUZ7ghEVGyReSecrG2UPXndQrRwenjLfIRzcO5f4GaqAOrZyUXszUjtrAsA6UQ3syNmOsBaDX8CizDF4VA==
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	nsec3	1 1 0 - DNHP18FC91RLJVKN2DKNE3FR76B4JNJC NS DS RRSIG
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. Sm89nwtBr8SZd1NkY9ouj18ts7k5W5E4G24NR2Uz8IiForwmWYrqQNu5H0t6rpfgVBJwwc+VGTtLCA0ddugMQzmhImO8elg3kiFGk9w0xRLu8T9a1LeRB1kEx5osAqZxYrBflqNb8nx52sw0b6LTMggqFnDfNzqkMjOSy86g5TH2nQzKy3CRJZlx7KOWknuVcF0WvXltsU8B7w4OTMjDzA==
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	nsec3	1 1 0 - DTIJD090SIU5ELD8VBVHF2RMNPISA69I NS DS RRSIG
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. TYdwsXevIyx+czjGHG6OUGlpGgLzSpXwxnX0n5nOBAyh4+jm+BQkyGNJd9f0OnpoAREuBmp8+NOW1pcu5JYbd907834JeJP155Q3btyreaYH4SQXiBWSajd2VTVqT9bvmj9dU0DL3SCsviwcN0PGfCIBfQTmxtHVXK1v+HtRSN48PrOZ4wqbH0C4GcSnooZ+QiQ2edYnHKeuVK7RcWjX9Q==
dnr.fox.	3600	in	ds	48553 13 2 5B1D4381751E3245D4C173EAC6F3E27064A52B99CE39589F86DF598E05B53870
dnr.fox.	3600	in	ns	ns01.dns.fox.
dnr.fox.	3600	in	ns	ns01.foxdoua.com.
dnr.fox.	3600	in	ns	ns02.dns.fox.
dnr.fox.	3600	in	ns	ns02.foxdoua.com.
dnr.fox.	3600	in	ns	ns03.dns.fox.
dnr.fox.	3600	in	ns	ns03.foxdoua.com.
dnr.fox.	3600	in	ns	ns04.dns.fox.
dnr.fox.	3600	in	ns	ns04.foxdoua.com.
dnr.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. GBp7303zloY69zmf6GXsAMKNCgheg327UK4jT2FbxcIqvIDOf84BCcQ4mq3ju6dPhw2p81NIwsKIZowLpt9Oairv6Niwd3gYp8C/wxyrGtRhezVQ1N6C10wGQaO3x4g6X/Ywv7FxbTqFLecs22txgP0IrWh0ftS5zNsUBKChb9M9ggTYiCQyFSo5VxRVHX4fn9EofMfJ5QI58+QBfwO7Og==
dnrdcd.fox.	3600	in	ds	48553 13 2 3B8B1465D40FD39A90D811A1B2EBBE7FCC1AA5C97BCF31227C801E7BB3AF7F76
dnrdcd.fox.	3600	in	ns	ns01.dns.fox.
dnrdcd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns02.dns.fox.
dnrdcd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns03.dns.fox.
dnrdcd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns04.dns.fox.
dnrdcd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrdcd.fox.	3600	in	rrsig	DS 8 2 3600 20250922195211 20250908192948 39369 fox. vUwZPBUPzuSpESkwTkgqEBwCdv4FS4mcP3Tyi9FrvSRcYUm4TuBOLL66UtPKTWn4m5KEYZWYylEjTn5KSuAl5qKaTggXU/DaKED2i/CLsiOViNOM+51lFekO98bPBf2JlgYZ2o46BVVkj9DO6UD2OcuMAzEzIOU/4geNkmpV9xG4CkR4tr5UBfqOPEjAN62BUNVIG6XGHqvsXI6UfYVntQ==
dnrnyd.fox.	3600	in	ds	48553 13 2 44C1656A13D54563A0BDECE9B1323E530C750DD277018AAC7F9E7EC3A85E01CE
dnrnyd.fox.	3600	in	ns	ns01.dns.fox.
dnrnyd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns02.dns.fox.
dnrnyd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns03.dns.fox.
dnrnyd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns04.dns.fox.
dnrnyd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrnyd.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. MGhorLwM0w1FXGbisf/NlZA80HUfhJ9VyaqHto+uujovn+teLHadVryBRmedAj27/HxhWcvyY8XI+DUTNVyR91NMUTDINKTO34iYZMq6QlLAGp1TiCTFANKIT8wLwRP5ZEAgDVwrBbO9CiOnuzqa3gdQDXZurStmbZShbatF7MJwfpwHWy1T8Ht1zL1feDZdCXOqo7959ZME33jXG0Pcpg==
dns.fox.	3600	in	ds	48553 13 2 8824752F7CC08D4F5550DA19C74902AF11B400CA540A45EC24840C7781B00DE6
dns.fox.	3600	in	ns	dns1.p06.nsone.net.
dns.fox.	3600	in	ns	dns2.p06.nsone.net.
dns.fox.	3600	in	ns	dns3.p06.nsone.net.
dns.fox.	3600	in	ns	dns4.p06.nsone.net.
dns.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. mDQvRZ9ahlLQEJh2T5dDJV7jY0oTpQAr/2hf/nR7elR49d4U8jtvS2Zpz9I2cvcxQjReU+nrkfGPmdmPhp1INQX+L50V9UDKNjAp9xM0dAblsfafEVVGbWK559b2qYSuunmzTgRiNdfmy7S5LyW+agbBV4r+nApklBTIW5XgeZ+Xojmx8vOYzVgDsrEF8wbKn/6ShBpBNN65ayz1t4UhHA==
domains.fox.	3600	in	ds	48553 13 2 70C018A1A6597EDD117EA12F10F4BF3C2481F8D5C0F31DECB2E30FCC839736F3
domains.fox.	3600	in	ns	ns01.dns.fox.
domains.fox.	3600	in	ns	ns01.foxdoua.com.
domains.fox.	3600	in	ns	ns02.dns.fox.
domains.fox.	3600	in	ns	ns02.foxdoua.com.
domains.fox.	3600	in	ns	ns03.dns.fox.
domains.fox.	3600	in	ns	ns03.foxdoua.com.
domains.fox.	3600	in	ns	ns04.dns.fox.
domains.fox.	3600	in	ns	ns04.foxdoua.com.
domains.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. TyX5yIhpupJtCn+oBraRh17ucSQC7o7gLt8QB/tnaIfGvYXMC90Np11UYK9MnxsY5++XhNzJjbkAwONbgC3CKADgPLmrOvwNYNAoAldrpKL+UMFwQ+Gdq+b3NjowaFDXKWPjSdiJ0E0BDiewWcahngQPsrFCQCREUVIycQd52vYGf60N0M5Vvzd+ChitYNhgY3QK6xsqUsgIdCcYUJG3jQ==
dt.fox.	3600	in	ds	48553 13 2 4583D925ADB229C8B4111B6B76818AF21F753EB552829011CA6294DAAD0BC413
dt.fox.	3600	in	ns	ns01.dns.fox.
dt.fox.	3600	in	ns	ns01.foxdoua.com.
dt.fox.	3600	in	ns	ns02.dns.fox.
dt.fox.	3600	in	ns	ns02.foxdoua.com.
dt.fox.	3600	in	ns	ns03.dns.fox.
dt.fox.	3600	in	ns	ns03.foxdoua.com.
dt.fox.	3600	in	ns	ns04.dns.fox.
dt.fox.	3600	in	ns	ns04.foxdoua.com.
dt.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. f7Q8uv8y3meGPRR86jQ/svDd4iQdgYmheh+GBSguOf5F5SXRVkmX6Ji5RFhp4xRkROvTmAlbqmjrMgsqrCMINXy4sc3MvZViv14C1XnySrJu+CC5CfDVFCG1vwkE1T35iLbrN1Q5UMGfzHedKq53paVsP17RXhdlRWhoW5phKRz2h2byfCLfwiHRQlWjYp29eyk9yltvEj2vWpMmOBkT7g==
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	nsec3	1 1 0 - E91UE0OGR7EJKO4MHLG3OMAOUNU3V2UN NS DS RRSIG
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. oLuTFOw6fS2xGCssrWKJq6bjGnd3GQAJbUT3eCNrCFQ4dBFs69FNI7QzYjzNcGYh+vqFlUjso1Ot3nYo10SdgHXGxN/iBJmmbXctwqEX/exkSTF5037sxj2e8mQYBleZYVYj5SGTDXrzca9Cd3zoxFQoiDBB8hpVDSGcgoFrJdl8LWXdm+9e7K8cHU3HaPHCP4OvvO8GwEv+GIZJDA8iWg==
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	nsec3	1 1 0 - E9GN8BQUVUMMAJOO0LFO263P56926GMJ NS DS RRSIG
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	rrsig	NSEC3 8 2 900 20250919134043 20250905132719 39369 fox. oq1qdc0g98IWgBUCJJqeQTh+GTDvGVFMN+gQbGVKgtbhuqGamisurpfoKR3wmugAzET+vHx9YI6hB+A5x7ft4PMAVvNeVo2mno9j/0TvV+Y7jEbPumkT6QX+snO1h6IZOgBpX3bN/0/knADbUmKz7KqlwZv4JQRURXKk9zlhGuyVS6cth3y76URZqjm/gzYvHN+vAUNH22i3RfTjORBKLA==
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	nsec3	1 1 0 - EK7TQEV2OL48G7ANO6BRUVJ78H4V94OL NS DS RRSIG
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	rrsig	NSEC3 8 2 900 20250919134043 20250905132719 39369 fox. hvzHgHA6hE+FebIz6TTomGZhUgFNq74rxcaues8USutV8CDJD7uNkYJtBPx5nwOIQHVWJAxjCWiWjnCNCikSuQaUiTQHixkXAdxTAYKKi3rrn/djMlSHmqNSJ3jDkQ7DqzqunckSRz8vRmPijO3j369ROKviXQ8pQONCZKoDYuI8xZqsPByDXSdmvNzsMnMZCQcHXpJiZ30DieSDC3pFSQ==
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	nsec3	1 1 0 - EO2OPI3E6M0RTJQMSA4SCKLLCQ8O3VGV NS DS RRSIG
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. nylecC6z6GEbYUHw2e5DchBWPgkb2meOhEYh9IPvwYqsyy0UIHpQmghmbbrkx64XAoVI8M/OVd+Mz29LZqpTL2iYO/l09TNgbu6atDWVJLbiEwsFXxb7a21R0SO3cqcNVqEqlwScFViQHFb/NwlTeVvrzlrgK56b5yIyX4BkDURfkxebIcfzhwsFQc1p3imwerXch3RtxdLskDlvM9P80g==
elements.fox.	3600	in	ds	48553 13 2 DCCDA08ABA8E0D511993D2D25D4D763033BA9C38103C5AEF0B8A41DDF945146B
elements.fox.	3600	in	ns	ns01.dns.fox.
elements.fox.	3600	in	ns	ns01.foxdoua.com.
elements.fox.	3600	in	ns	ns02.dns.fox.
elements.fox.	3600	in	ns	ns02.foxdoua.com.
elements.fox.	3600	in	ns	ns03.dns.fox.
elements.fox.	3600	in	ns	ns03.foxdoua.com.
elements.fox.	3600	in	ns	ns04.dns.fox.
elements.fox.	3600	in	ns	ns04.foxdoua.com.
elements.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. TLYsQgsgPlMt8jl4V2Lc9xev+wX8UYpjHelZEiQnSH/TkJDX2vgR/rGT0/jy2/cNU0ins8zCGJmNKJuu0wLwiCT0DlyTAB6f31NltAkh1RTw8VuEDvhJ8BBOtyIiSFVo8Z9wd5Hf8sSlBOigWWQNWxw+ppdLEjOPOatqyLRVnCWfly2XevWH9u0+8ApwP6y7rqJbrLDEK6+fiaKCEkkHwg==
emailhelp.fox.	3600	in	ds	48553 13 2 260C698662D23642745C9AFAD44ECF8C225E5684B9F4455D699704ED450F58F5
emailhelp.fox.	3600	in	ns	ns01.dns.fox.
emailhelp.fox.	3600	in	ns	ns01.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns02.dns.fox.
emailhelp.fox.	3600	in	ns	ns02.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns03.dns.fox.
emailhelp.fox.	3600	in	ns	ns03.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns04.dns.fox.
emailhelp.fox.	3600	in	ns	ns04.foxdoua.com.
emailhelp.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. FtKPDYlTAVvOVDd3a20MFCiNBK1rNMUxEnF3m9wiZ8mp8bTWvkTGd2IAjQQIja93SLd6RYR6lm+FxK5yb4xKFqXUaK32U5csWr1K/gWYf/Ojv8A63r1LqQG7tYi613TkZEpgIZWigvKTCVUn0OdcGlmRb0AGbOudR7acDj4l+yuM+VU+qM6dpjupYK9SjqPgpH8Z6/IkpprpAbtadSGd4Q==
emmys.fox.	3600	in	ds	48553 13 2 4D33A87D1BB04534A639D0CC44A0B7D763CE049B3CF763E0176F532A366DC73B
emmys.fox.	3600	in	ns	ns01.dns.fox.
emmys.fox.	3600	in	ns	ns01.foxdoua.com.
emmys.fox.	3600	in	ns	ns02.dns.fox.
emmys.fox.	3600	in	ns	ns02.foxdoua.com.
emmys.fox.	3600	in	ns	ns03.dns.fox.
emmys.fox.	3600	in	ns	ns03.foxdoua.com.
emmys.fox.	3600	in	ns	ns04.dns.fox.
emmys.fox.	3600	in	ns	ns04.foxdoua.com.
emmys.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. mwKk3YVT2CPhNRRsR9CEsKO6rHbsMnintQO6nmfBo+sFvgktBTb4JmI08HPYG3KR8hNkU45SDrUU//xn0q09X7a32/g/6xGgqNVikzTJNshyyd/8pQpeCcpcvbTU6OCHld+LobHSnExVxGfWEytdauuL+pJ9rqoOKBoN9PzXskuz8oa1B+3OrvtrS3hYN2D5AkORORp5s47Iif99iSmpJQ==
eng.fox.	3600	in	ns	ns-1220.awsdns-24.org.
eng.fox.	3600	in	ns	ns-1843.awsdns-38.co.uk.
eng.fox.	3600	in	ns	ns-387.awsdns-48.com.
eng.fox.	3600	in	ns	ns-789.awsdns-34.net.
ent.fox.	3600	in	ds	48553 13 2 80587C75BB876C23D8A8D7DD9510906249B290B5D38E70814C23DBD27C660FFF
ent.fox.	3600	in	ns	ns01.dns.fox.
ent.fox.	3600	in	ns	ns01.foxdoua.com.
ent.fox.	3600	in	ns	ns02.dns.fox.
ent.fox.	3600	in	ns	ns02.foxdoua.com.
ent.fox.	3600	in	ns	ns03.dns.fox.
ent.fox.	3600	in	ns	ns03.foxdoua.com.
ent.fox.	3600	in	ns	ns04.dns.fox.
ent.fox.	3600	in	ns	ns04.foxdoua.com.
ent.fox.	3600	in	rrsig	DS 8 2 3600 20250922221804 20250908215057 39369 fox. whrF1TjA2ucpF+jFCAI9Pty60uP7Ftp055PO0c6FSDbUsRSTLwmNVpflh/oUCNGgTO2K+/8PX1snd2dkZJRWoW9VjFWzb7uu6oBbZlPSGORTBzU4ICCJi39K+JtIyH7sTrxdrJRFKIBQ50dX7HbPzDPhRrhWY2IOWhFu2a7pK/DnkqyDToHAG8apVWvFBw1g2jaJ4EmiWcmJSDBJ1orBDA==
entertainment.fox.	3600	in	ds	48553 13 2 3A2FCD4E5CE6B62CE31B4C0BF87B31AB799B62D5A7FBA71437F9380A75BDA30A
entertainment.fox.	3600	in	ns	ns01.dns.fox.
entertainment.fox.	3600	in	ns	ns01.foxdoua.com.
entertainment.fox.	3600	in	ns	ns02.dns.fox.
entertainment.fox.	3600	in	ns	ns02.foxdoua.com.
entertainment.fox.	3600	in	ns	ns03.dns.fox.
entertainment.fox.	3600	in	ns	ns03.foxdoua.com.
entertainment.fox.	3600	in	ns	ns04.dns.fox.
entertainment.fox.	3600	in	ns	ns04.foxdoua.com.
entertainment.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. uNSfJtaoJSzqPrbFhkzvVkP98qnRDQSDAnusVIhf++uzc0pVDOQm9DDQwQXn4ML11PD6iWSLJcQHp9VudEcwaxSxYQ1YByj7kLEAtqYp0xTbDRA7SAtADI22HV5KjyePTz/oP+/W+d317gNw55i5nnjFosSMNOMxHv55ZCBKeHHw41vnPxhTEuQgoAaIpU+0KjoPz7X0cpQmC+7HOOCupw==
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	nsec3	1 1 0 - EOBUASJ96MP79G08Q1SJCO7MQL56917P NS DS RRSIG
