fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
data.fox.	3600	in	ds	48553 13 2 23BD5C543C433DB9723B5D9514EEFC0BE82B223D18DCB0AA974847DD3562CFFB
data.fox.	3600	in	ns	ns01.dns.fox.
data.fox.	3600	in	ns	ns01.foxdoua.com.
data.fox.	3600	in	ns	ns02.dns.fox.
data.fox.	3600	in	ns	ns02.foxdoua.com.
data.fox.	3600	in	ns	ns03.dns.fox.
data.fox.	3600	in	ns	ns03.foxdoua.com.
data.fox.	3600	in	ns	ns04.dns.fox.
data.fox.	3600	in	ns	ns04.foxdoua.com.
data.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. DLmn+UHK0TIRAy7k4hcNNJfxXd3gjDtautT5YpCn4O/zphB4S1LiPbPVQe+oH8J+uSSXbvx3BHUjneYaadCOCoxwEQyUH4K48JmcWIKJMOwRxXM6hp9c3lUazSmQt4QNbOG18mHZivSgy3HflRGRHlL34yf4ulP8AglK+yxXhiUtoEijAhARtFrJv26wRy/zE4g/x/8q14WMBWj6m4Noyw==
dataplatform.fox.	3600	in	ds	48553 13 2 24E74717FE576E1B7E6447E9A4824396A33060E57AF01DAF7A726FB4482AAA5A
dataplatform.fox.	3600	in	ns	ns01.dns.fox.
dataplatform.fox.	3600	in	ns	ns01.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns02.dns.fox.
dataplatform.fox.	3600	in	ns	ns02.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns03.dns.fox.
dataplatform.fox.	3600	in	ns	ns03.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns04.dns.fox.
dataplatform.fox.	3600	in	ns	ns04.foxdoua.com.
dataplatform.fox.	3600	in	rrsig	DS 8 2 3600 20250913112425 20250830105254 39369 fox. NAJs1jprabY6Y+xezLTOSCOd7WBCB3kU7B8XotV3Y67Wxs0rTl91pYJhzM6imMaeqzro/cD7VWruBP9WwS2C9P9I81g6oU9pksvp6eUp8VDBgVAMkQZVu6PwhFBs2jsx2LRAJKHRo8/vBW7XHbAAKgeRcSNgEiHKG90scG6bUZEJY7H1NsJwAIeje52Bi7hvfJI1CyiAi/ESV2uEk1Ei+w==
datarequest.fox.	3600	in	ds	48553 13 2 67E12CB3DEFDE3FBFEBA5FC7B132D81A435C6E85E0570E8ED10668B06F03875C
datarequest.fox.	3600	in	ns	ns01.dns.fox.
datarequest.fox.	3600	in	ns	ns01.foxdoua.com.
datarequest.fox.	3600	in	ns	ns02.dns.fox.
datarequest.fox.	3600	in	ns	ns02.foxdoua.com.
datarequest.fox.	3600	in	ns	ns03.dns.fox.
datarequest.fox.	3600	in	ns	ns03.foxdoua.com.
datarequest.fox.	3600	in	ns	ns04.dns.fox.
datarequest.fox.	3600	in	ns	ns04.foxdoua.com.
datarequest.fox.	3600	in	rrsig	DS 8 2 3600 20250915165359 20250901163705 39369 fox. qi5PHaGIPIdVnZwHqSDSM0bawrdGv/f9bkymO48UrE9m5DiEUorK5zvFC/kosXG9xddaXrUNN089EP8UrWkurCxzODkAuqqpokJ+Re1dpe7C1+muAY+fxADMOkgeyUpOSjnJa/k2a9eK6lwx+V8t7YzLFJaHRasuM905ffSBvRd43xXmU0dQJ522jVcqmQ8tQ5sfwPhHdNQMGsov7JLehw==
devanalytics.fox.	3600	in	ns	dns1.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns2.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns3.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns4.p06.nsone.net.
devgru.fox.	3600	in	ds	48553 13 2 012A29AB713865E0C3F088CE1C9C812E3D5C6AD4C6ABED2D75074F7DA407442C
devgru.fox.	3600	in	ns	ns01.dns.fox.
devgru.fox.	3600	in	ns	ns01.foxdoua.com.
devgru.fox.	3600	in	ns	ns02.dns.fox.
devgru.fox.	3600	in	ns	ns02.foxdoua.com.
devgru.fox.	3600	in	ns	ns03.dns.fox.
devgru.fox.	3600	in	ns	ns03.foxdoua.com.
devgru.fox.	3600	in	ns	ns04.dns.fox.
devgru.fox.	3600	in	ns	ns04.foxdoua.com.
devgru.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. oW/m0HRQd8mPikVJqGg/El+cjWdS74xPnU5Wq3wGR/LpOzGK5mCVI2YpFHcegQBhMfJA0RQsD8UgDfwfkc1+9XcpJu4FImyk0amf2ZcpKaU5czBr+lxNHGYs1WUTgOGe+v4zzAR8UvG3mrPfRS1TRiFSnNOiV0p2jqsEqPXADEbAF5AfL2Gn4cmQTT9LtZDM6rCvjEjAPcFwqKHYjnGkcA==
devjaws.fox.	3600	in	ds	48553 13 2 BB033201D414A60A4429B9385A278285C895FBB8047542570339323359FD7147
devjaws.fox.	3600	in	ns	ns01.dns.fox.
devjaws.fox.	3600	in	ns	ns01.foxdoua.com.
devjaws.fox.	3600	in	ns	ns02.dns.fox.
devjaws.fox.	3600	in	ns	ns02.foxdoua.com.
devjaws.fox.	3600	in	ns	ns03.dns.fox.
devjaws.fox.	3600	in	ns	ns03.foxdoua.com.
devjaws.fox.	3600	in	ns	ns04.dns.fox.
devjaws.fox.	3600	in	ns	ns04.foxdoua.com.
devjaws.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. bUggUGtd804yxKMfIHVG7XdO+BnkjLhuAnKfMz1maODIjAt/6CzfhovaYcsO/rM34BE3PV8VF47uXIwGnOGRGfZDFIwPmejZPYh4/a96udJqX+sxZqHj0/GUh0jBwwUHiZwHmaLbyV6Si6+UeBn7LSr/mHd2HvqAm0dxEGHf8ab3Jwe6ce7trjEBeuHht5HakDIqUyCfTDbz80bgXTvL8A==
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	nsec3	1 1 0 - DM81132A5OT3AAB0MSV6SP6RT6MIF09V NS DS RRSIG
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. pGIOHDSX3IV6pcmlkuDuUsmNNAShFzjWSWE0u83bocGTD4naf5K+jwImEEt2F6QcYO0UcNvgFvfVztXLBt5sxZB8Vh81RVuDoZq7g3wadsJ8un4Ji4c7j+aJ+nZAC2rudC75sCdCA2JXkd9UNDvhSG2AGNSdY1IJ63ooIYQzh2rGuy+3H1/iIy9OI/Aa175Xe/rmdaN7IfY3aY7fYyZZ5Q==
distributionengine.fox.	3600	in	ds	48553 13 2 BA7A9A5B1DC9B30F42E1EA9303E65FD2DCA2A8081EC42AA49D94E8154AB0C74B
distributionengine.fox.	3600	in	ns	ns01.dns.fox.
distributionengine.fox.	3600	in	ns	ns01.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns02.dns.fox.
distributionengine.fox.	3600	in	ns	ns02.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns03.dns.fox.
distributionengine.fox.	3600	in	ns	ns03.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns04.dns.fox.
distributionengine.fox.	3600	in	ns	ns04.foxdoua.com.
distributionengine.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. DCZ7d2/f4+1UjZk7xj3pz1Vbsf9TN8hnyvyXYSfh9bPN6JViZpHjbJxnDmCtEXtHYnxk/WKCwYpbwUAv9rjgMmcb2OrOl/2BKOTVF5xfhigGbAcO4ISeNMX+Q1HNg0oyF/7rtP6QtoA/g9MNLtKr4zq8pExKtB4ObE5QI6dN5Iw3KFa8wD314M/NfPWWOTqPPxuMUtIt6HQWYL6ukQgLJQ==
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	nsec3	1 1 0 - DNHP18FC91RLJVKN2DKNE3FR76B4JNJC NS DS RRSIG
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. AOuyg4dB/XAhcpTVU+cS1xlOPxR2w/5lmXPK0jtl1dtsZsSsE/OMXwJNKNRN0IYtNFJy6PuaQhzydfCkAQxHsPGEBDbn122Cgugm/gBmoNhgYaZt8c0+DamhTNo/q62pm8mi1a2fSn9HbPIhHkgyTUWenkBsmXuDGDK7kn9TmxdGYLbKyaWwemayu9F+uH2oHNmf1GVqaeKGgC0cWXdmrw==
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	nsec3	1 1 0 - DTIJD090SIU5ELD8VBVHF2RMNPISA69I NS DS RRSIG
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. b33jbH/UMBYpcyg+Qf9ouWsRcmT8tBTdfUr/3SYQNjBkr8g9gWu1G0bI1GRKh0AcaF3Xy4mpU2viLMrmF+lSx2O2nmHTLjIYOl/x8OtegYWOyd/n274gv2rE6XlBVZKPnOYFjfoJEPDfpgb9EUUtAAsnK8rAxNRbTBVJfoSoHaDpJhRJ2GTR09FPNqhmBLR+1fWXFlKA5UBzfTqqtcIcMg==
dnr.fox.	3600	in	ds	48553 13 2 5B1D4381751E3245D4C173EAC6F3E27064A52B99CE39589F86DF598E05B53870
dnr.fox.	3600	in	ns	ns01.dns.fox.
dnr.fox.	3600	in	ns	ns01.foxdoua.com.
dnr.fox.	3600	in	ns	ns02.dns.fox.
dnr.fox.	3600	in	ns	ns02.foxdoua.com.
dnr.fox.	3600	in	ns	ns03.dns.fox.
dnr.fox.	3600	in	ns	ns03.foxdoua.com.
dnr.fox.	3600	in	ns	ns04.dns.fox.
dnr.fox.	3600	in	ns	ns04.foxdoua.com.
dnr.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. VEgUQ46wuprrp4cwF6HTGuWhdG/4Ghb8wMPcKRagCBoaeozjSGPMXnd5j4mSYUcMextuOD0MBe+aCmlSuNWt9FOLQD2L3I9SRNt0mHYeCyHq5nzFKr8xFQygbWZa57XeV4NKDqrgv0pYkSRZvYYs181R3AoVmC8cVWwsWPBiXcIHbR+DefQPWZi0twShBO7QGaqzIXdriO/4mslrIL62uw==
dnrdcd.fox.	3600	in	ds	48553 13 2 3B8B1465D40FD39A90D811A1B2EBBE7FCC1AA5C97BCF31227C801E7BB3AF7F76
dnrdcd.fox.	3600	in	ns	ns01.dns.fox.
dnrdcd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns02.dns.fox.
dnrdcd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns03.dns.fox.
dnrdcd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns04.dns.fox.
dnrdcd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrdcd.fox.	3600	in	rrsig	DS 8 2 3600 20250916202948 20250902200755 39369 fox. DKNmpfmgAnRtDIzBZmdATTAFYq4AU0a7P/tapC/P6zRVhZueIkEufXg8UxZpAvfPmh5FuWuVkwDoluwKU0hY6ZrnOE6oa6EbNIlyWTtfmIHW2XTT38Yw06ebMAHgtnCnzflBxhMmEHR82q4ebruUC/BDNondU8EPQvyAW3l3FqnNQwI7wI6mpgK8ZPgDw+VWUng/sfrs00ojye0Bqyi3zA==
dnrnyd.fox.	3600	in	ds	48553 13 2 44C1656A13D54563A0BDECE9B1323E530C750DD277018AAC7F9E7EC3A85E01CE
dnrnyd.fox.	3600	in	ns	ns01.dns.fox.
dnrnyd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns02.dns.fox.
dnrnyd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns03.dns.fox.
dnrnyd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns04.dns.fox.
dnrnyd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrnyd.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. LxGTflyBKEJTgnF+wdr2lpEC7MeblC9431VMumKUCDp2trpkDVjAG3Kefw5X2L8BwjYS3Yt/vRpilzBW29aFmU+FuAEmbt8oGhclKxHlb0pcFXLeOUYt2kwITuIqCIyHdh5xxw8BIphCMW6Qb1gN/U1p5QpxQwZvKqBhNS+KU36I/n5nX+VJqu325fnYKiTXqcttwYkFpgiDvRKtvqbx7Q==
dns.fox.	3600	in	ds	48553 13 2 8824752F7CC08D4F5550DA19C74902AF11B400CA540A45EC24840C7781B00DE6
dns.fox.	3600	in	ns	dns1.p06.nsone.net.
dns.fox.	3600	in	ns	dns2.p06.nsone.net.
dns.fox.	3600	in	ns	dns3.p06.nsone.net.
dns.fox.	3600	in	ns	dns4.p06.nsone.net.
dns.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. vvCrp6/Np2qnR46tlivvyDCDdUtA0o7sQxnPsYrCtcCYxpko0oTwpN8g94b9G2i5xdV5iylbZP/2U6UpezBBxtEr/9u1G3/XQ8awCJplCgLaQ/UTY2eAQN2tdYkwrqr3yD+f9NX1CZIEoObepGFLJxim3lylsB95jzhnqTE0f5J2JrcmfqoSHGRDcOyZBAMPX708C/XNbxhw693g2ZdG6g==
domains.fox.	3600	in	ds	48553 13 2 70C018A1A6597EDD117EA12F10F4BF3C2481F8D5C0F31DECB2E30FCC839736F3
domains.fox.	3600	in	ns	ns01.dns.fox.
domains.fox.	3600	in	ns	ns01.foxdoua.com.
domains.fox.	3600	in	ns	ns02.dns.fox.
domains.fox.	3600	in	ns	ns02.foxdoua.com.
domains.fox.	3600	in	ns	ns03.dns.fox.
domains.fox.	3600	in	ns	ns03.foxdoua.com.
domains.fox.	3600	in	ns	ns04.dns.fox.
domains.fox.	3600	in	ns	ns04.foxdoua.com.
domains.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. v8nWIOnKQpzWeknY9q4TUUPzuUczt5WZOxeGzQmNQsg72IE88uIFZqCvfwXdk1MtJp9uKuSVbLCVGvAPG0kkA7Imp5jxGrZZPcL4h5+SuFuLdkJcHyIyi2gD2UtsVlvqGoDSSMdKesMYhGUOFz1qYL8R3kdsSx2dfjV7DMjCTksJ+U0gIqxX9+0LjvX8hi3gKXwPnFtihYvoopVFYZhZFw==
dt.fox.	3600	in	ds	48553 13 2 4583D925ADB229C8B4111B6B76818AF21F753EB552829011CA6294DAAD0BC413
dt.fox.	3600	in	ns	ns01.dns.fox.
dt.fox.	3600	in	ns	ns01.foxdoua.com.
dt.fox.	3600	in	ns	ns02.dns.fox.
dt.fox.	3600	in	ns	ns02.foxdoua.com.
dt.fox.	3600	in	ns	ns03.dns.fox.
dt.fox.	3600	in	ns	ns03.foxdoua.com.
dt.fox.	3600	in	ns	ns04.dns.fox.
dt.fox.	3600	in	ns	ns04.foxdoua.com.
dt.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. pGNMhKRXMm5sq7mpdkWk9DnkY9aKzh0c7yPJ2xp+U8WRAsSbYhkRYExSkzG5qrgcFKb2r9oWiJbzmw6cLHk6aT3kG+41kvPSqKSQE/EItx3U4H6fxO3R3ZHJd3BNHSQ4yQ6G76V48/3Zb3Nuhsr3074IivGAool+pK782Jc2d/5e4eEb2Q4+vcV2gw0v5A+yOM9uoXd2E9uO+H5T0RJ3Gw==
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	nsec3	1 1 0 - E91UE0OGR7EJKO4MHLG3OMAOUNU3V2UN NS DS RRSIG
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. JpM0yWyGJoOivA5L3Q9UWHPNjP9SQXwKr5QxkvYaUpdOn0u25tKXVpbOO3GW69B4d83pGGL3wslLxh2k7i+18JWF5HLE/YTmL/JAFYmATYossgl6yUuHITpjW5tCjhPjrr8rqHNy/InrmSTLslEUJEWgZ7S/rsBWy121hBkGJbjk3wjJE9Q2jKZncNmJ1chXyG+rQZ8I90r2Fdgw7U4VZA==
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	nsec3	1 1 0 - E9GN8BQUVUMMAJOO0LFO263P56926GMJ NS DS RRSIG
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	rrsig	NSEC3 8 2 900 20250913142719 20250830140436 39369 fox. aQJAitKqJc1mLISycM0UXdxObiWGCOzrvjmy2DJML4Q1PjWel9rDCCNPa8DU5HyBkdNS4Lv87tlwTjV06HK5bHUXpTNeSpiBNdayLDt1AWo3eussbwgDbTpEWxiAehDYYgIQc9VFiky5BLr59UKEZVY6Kjfq6chOf2wG1iyXccsu6mRpKbXkv6C3Y7OgWKqNhMVJV/5tKkkhthuIVx4ygw==
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	nsec3	1 1 0 - EK7TQEV2OL48G7ANO6BRUVJ78H4V94OL NS DS RRSIG
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	rrsig	NSEC3 8 2 900 20250913142719 20250830140436 39369 fox. bq+xV3jMEID5qV5zqRUqyxxU7lQeySsqkFMg8Rn7eXASaHu7djPF5x/vzNnzzqDiHzQoCVId2Z0zsueyfKvGQIUM7WalHPgr5hDHBPVyE+s42faaBxL9+hv3RWy124HNGXmCnNeYMlwXfrNQFPNbudET0DuBqnkyEJTuCwasDNPU7aA7j9IzUeyqsUKYSmPF1GIImct3R334l17oZz54Kw==
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	nsec3	1 1 0 - EO2OPI3E6M0RTJQMSA4SCKLLCQ8O3VGV NS DS RRSIG
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. hQGdDj0h6K5w0K75g5oe8pVSz4/F3mLIoghV93eWJv3ZdNvYTB6QPt6/gkCf5N2rwQiPSboWR9a1GmAHMGUB64rWMhDiFa7W/WXv0C6V6n6WJ01wNGJORPFYl79TYfRUvphDgtS1oKS3GgQm8NeCvv/keDGUcFSCOho1VTPTs69OTyVWlI1nFlgFZiLdTWbnwCuoV/bv5JbcobQfeC2R2w==
elements.fox.	3600	in	ds	48553 13 2 DCCDA08ABA8E0D511993D2D25D4D763033BA9C38103C5AEF0B8A41DDF945146B
elements.fox.	3600	in	ns	ns01.dns.fox.
elements.fox.	3600	in	ns	ns01.foxdoua.com.
elements.fox.	3600	in	ns	ns02.dns.fox.
elements.fox.	3600	in	ns	ns02.foxdoua.com.
elements.fox.	3600	in	ns	ns03.dns.fox.
elements.fox.	3600	in	ns	ns03.foxdoua.com.
elements.fox.	3600	in	ns	ns04.dns.fox.
elements.fox.	3600	in	ns	ns04.foxdoua.com.
elements.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. VDJ0CYCyJkdVedNpU3W31zE9M6WKsXqxmq+aAq5YjRabM7mM+Pu3t5zdbh4xrjlD7caYwBcG3abzPeH0h3X8Tos0ZpcX9//p8pwbJeimbumPM6914bAMLfFX93OWKoQT+iJOPEX7+fvw9MViX+CmFmOkW2K5B49Z2qHJKXJ1xQRo7jEeURfnWadJ8WmZEIVgbfNWJgAHptJ37ooYelRfdQ==
emailhelp.fox.	3600	in	ds	48553 13 2 260C698662D23642745C9AFAD44ECF8C225E5684B9F4455D699704ED450F58F5
emailhelp.fox.	3600	in	ns	ns01.dns.fox.
emailhelp.fox.	3600	in	ns	ns01.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns02.dns.fox.
emailhelp.fox.	3600	in	ns	ns02.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns03.dns.fox.
emailhelp.fox.	3600	in	ns	ns03.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns04.dns.fox.
emailhelp.fox.	3600	in	ns	ns04.foxdoua.com.
emailhelp.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. o0BWWqK8M1wegXjdkFIJF0nW8twYzUsaRr40SBdDl+3aP2S8WtSI06OQRRG/fpIQswW/lAu38rWA8vaewC2amWlb4eD4Aj2axhjrSI2g0L2Pq/+DZ+78XRXWtdMQ+RAfP0CkrxJluQAkLD3BN2iEUdftVhCZZii76nXq2jbEmVrKjkgSU+TJ6pRTJQmskSf2XAYfWHl7qdwHbrzDtaFNRg==
emmys.fox.	3600	in	ds	48553 13 2 4D33A87D1BB04534A639D0CC44A0B7D763CE049B3CF763E0176F532A366DC73B
emmys.fox.	3600	in	ns	ns01.dns.fox.
emmys.fox.	3600	in	ns	ns01.foxdoua.com.
emmys.fox.	3600	in	ns	ns02.dns.fox.
emmys.fox.	3600	in	ns	ns02.foxdoua.com.
emmys.fox.	3600	in	ns	ns03.dns.fox.
emmys.fox.	3600	in	ns	ns03.foxdoua.com.
emmys.fox.	3600	in	ns	ns04.dns.fox.
emmys.fox.	3600	in	ns	ns04.foxdoua.com.
emmys.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. HUlLcq+6xGA9HFyEsKQZRsOmqOPyrirnOKAyhI4lsiX7BgWUs6fYHcPXFz4QAxtLPrFxa395x6rq2/IEBW2zjklRylK1xTQhiLyC9fdWGEbqdLywrc9BXDZP2qBSttXX82w7C4PIWeHL0YNhqdj38wWdnLczo4+2IyRlhf+luMmieVhpd1w6cEHiMzeEQ9kT8YBS4XYY/zG5Cz//R14XFw==
eng.fox.	3600	in	ns	ns-1220.awsdns-24.org.
eng.fox.	3600	in	ns	ns-1843.awsdns-38.co.uk.
eng.fox.	3600	in	ns	ns-387.awsdns-48.com.
eng.fox.	3600	in	ns	ns-789.awsdns-34.net.
ent.fox.	3600	in	ds	48553 13 2 80587C75BB876C23D8A8D7DD9510906249B290B5D38E70814C23DBD27C660FFF
ent.fox.	3600	in	ns	ns01.dns.fox.
ent.fox.	3600	in	ns	ns01.foxdoua.com.
ent.fox.	3600	in	ns	ns02.dns.fox.
ent.fox.	3600	in	ns	ns02.foxdoua.com.
ent.fox.	3600	in	ns	ns03.dns.fox.
ent.fox.	3600	in	ns	ns03.foxdoua.com.
ent.fox.	3600	in	ns	ns04.dns.fox.
ent.fox.	3600	in	ns	ns04.foxdoua.com.
ent.fox.	3600	in	rrsig	DS 8 2 3600 20250916225057 20250902215612 39369 fox. vkrSsimwajnJCbQc07/Z1HEV2ISvKwDLoeHsOUsQhtZ2+APcLIZNiAo8X8dxgv7vZ/MXDjgpSfYUb4mv2TGtqc3CYK941A3Kz4OzyRXprfQeZRJmY5b3v2jgUyoUq/fyuFiXvMl5Cr0jWiNBF+9A0FHZSiBWnb+9E/1QNRh1yCXVeZ2W1C4JVam5dR5XwCILI1YVt/eIsisLnVj/6wkSUg==
entertainment.fox.	3600	in	ds	48553 13 2 3A2FCD4E5CE6B62CE31B4C0BF87B31AB799B62D5A7FBA71437F9380A75BDA30A
entertainment.fox.	3600	in	ns	ns01.dns.fox.
entertainment.fox.	3600	in	ns	ns01.foxdoua.com.
entertainment.fox.	3600	in	ns	ns02.dns.fox.
entertainment.fox.	3600	in	ns	ns02.foxdoua.com.
entertainment.fox.	3600	in	ns	ns03.dns.fox.
entertainment.fox.	3600	in	ns	ns03.foxdoua.com.
entertainment.fox.	3600	in	ns	ns04.dns.fox.
entertainment.fox.	3600	in	ns	ns04.foxdoua.com.
entertainment.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. lHjKl7QN9B70OkEEPc+5FAIEswUyOcH1Cqo0EbAMmfJJcmQA1cUPAQu8HcA4lNDTV9EH+J3ikszZXSO+Q1YHraML8Iw0NpuZ8HfuzOHFheTTmigCGEszDxuJuNzmQXBbV3i/fsZ4TjQUIyJkFeGwwdnJceHk8zFdjqzTIugjJBreuHCbI6sK30GRducIfQC0ASIwy8GKkwNM56IkV9K1tg==
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	nsec3	1 1 0 - EOBUASJ96MP79G08Q1SJCO7MQL56917P NS DS RRSIG
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. GFjc3hdZncb32NFqTfrujGyRPbJ5Mkb693JbvDMseQ7+2OElpenSBsXe1aKfEwT5ZNlDC2LEk6Maz1eI305ZmaGaqiTSMYDBhB/KPwM1I8Pzf52sPZzxlQPh+/Hu7+JgOLoz1FD+K1CuZAif5/zbc8a062rgnFjPuaE7kzde5JsDS52TPuObztHW/bXC0fI3RxjS8itMm/J53CZ1Wk0rQg==
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	nsec3	1 1 0 - EQM22BTVPGN1RQ8V29PH0OMUM9A77I8K NS DS RRSIG
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. f57F0qDKdAutFiqrD3cm622UuGH2Q5/yrkIGXxlbMLnxmkmtKeRxfDGwme9qVe6bMXJrPsd0II2omUuc73RIJ7TzqY+vfl/P2JpTX4YGacelSpv8PQxtj7rxTwA49Gr/qu3/qldH/2nPnhmz92ewvprG2yui1eEldJMYV6HtpXwXvWWKrmSFT5bnVa1bjWemXAEAMft5E4SbxT63ga4FWg==
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	nsec3	1 1 0 - F0BL3LMHSH8UVU12D1G658PM4TJEACBE NS DS RRSIG
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	rrsig	NSEC3 8 2 900 20250914102007 20250831100800 39369 fox. vL350xGr0qoWovVcgbHkUu0nUgVLFekyJEXbAZOY0DyQkPSeHlwpaFjKRcUREpbHolUjs3d4JZT5T3J0qDyhZq56aPuxoRCcgx4UpYLT11u1uCNzs+XCr/Nrt1IoUufNQdxspY0yWDB9HBlKVpDsZUtDJ+URY2scqIIpuHLQnF/lWunK9VaMIaFzZ4DIbPPEdhFJ+6JGbQuSioxAQcWYvg==
et-sandbox.fox.	3600	in	ns	ns01.dns.fox.
et-sandbox.fox.	3600	in	ns	ns02.dns.fox.
et-sandbox.fox.	3600	in	ns	ns03.dns.fox.
et-sandbox.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ds	48553 13 2 AFC5586DCA49CFEEDDA48F93E63C6FE14646B4E95DDBC48A407A917DC0167CB2
et.fox.	3600	in	ns	ns01.dns.fox.
et.fox.	3600	in	ns	ns01.foxdoua.com.
et.fox.	3600	in	ns	ns02.dns.fox.
et.fox.	3600	in	ns	ns02.foxdoua.com.
et.fox.	3600	in	ns	ns03.dns.fox.
et.fox.	3600	in	ns	ns03.foxdoua.com.
et.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ns	ns04.foxdoua.com.
et.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. tRsMszeEj4uVwRMFOpN0Qh09/NHMWWKKkzEyXqIATEN+WFC7kSdvOfTr30lU00MJiqCwCLe8hBEq5pgMAqsjLMMpNHMTNU8PnV/qq4C1LYog9PEC9I6u9aW2L3J4ShpkV0RudkgGkdzp5+6Qb51GKxT1YJuyDeSk05xS0nUs/z6+h8BAqM8FO1SDHpK9IwgAXjECWIwBkuqBk4QHerEesQ==
ethelp.fox.	3600	in	ds	48553 13 2 C507EF15AF2E9B9A63A29E5E5431DE8D6B354D9F43D18179541565A1CB16DFE5
ethelp.fox.	3600	in	ns	ns01.dns.fox.
ethelp.fox.	3600	in	ns	ns01.foxdoua.com.
ethelp.fox.	3600	in	ns	ns02.dns.fox.
ethelp.fox.	3600	in	ns	ns02.foxdoua.com.
