fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
chatkrm.fox.	3600	in	ds	48553 13 2 2378F282A580877C99F016ECF4B8A6138992A63BA7C5E83D24BA959010926E7A
chatkrm.fox.	3600	in	ns	ns01.dns.fox.
chatkrm.fox.	3600	in	ns	ns01.foxdoua.com.
chatkrm.fox.	3600	in	ns	ns02.dns.fox.
chatkrm.fox.	3600	in	ns	ns02.foxdoua.com.
chatkrm.fox.	3600	in	ns	ns03.dns.fox.
chatkrm.fox.	3600	in	ns	ns03.foxdoua.com.
chatkrm.fox.	3600	in	ns	ns04.dns.fox.
chatkrm.fox.	3600	in	ns	ns04.foxdoua.com.
chatkrm.fox.	3600	in	rrsig	DS 8 2 3600 20251012044933 20250928043453 39369 fox. GfsRESJajADI7onwUXKYBFuZYk2sxI2Cp++m0ZePpm9BjDSh00i1GfGAoBaKZBCktXYMDHLRBk5JXynvZgijpeItliLCY7OxQ55AYH3nq6hNwVQl42X9Z6U08yuwRrLKxsbU4ynj9IZ7cSL3GtLcuXlItzy1uNVFaIIwVZWxfUyrXZqB0Q7iJbJQG0/LmBoP6TeOG7F1DWmXqcVsCNC1dg==
chtl4rnrtq7h2ivoiovvicf5mj2etjk8.fox.	900	in	nsec3	1 1 0 - CK4V1O8PQOVTBK63N0PP8BQFU8QNGJUD NS DS RRSIG
chtl4rnrtq7h2ivoiovvicf5mj2etjk8.fox.	900	in	rrsig	NSEC3 8 2 900 20251011012231 20250927005200 39369 fox. kKFEYim+xq+nrRsLkmfokMFbFc2/exftFY4M479CioNUT82REn3NDFYa1cyjY4ZtezrYZkOCUaABxqvchZOCkwKqUQNNMuqWymp524W0o5uTEM4T/6Dh35gMhNpSzwsoiZuPkhljWGhB5v2lnQWRkrRz80UyP9rq0a5tQKY3Myt5/Qe3acJH8qT9mK2ZHoctilX/r/BEvsAHIZTQrckSiw==
ck4v1o8pqovtbk63n0pp8bqfu8qngjud.fox.	900	in	nsec3	1 1 0 - CQIVBHOB7V8S6AU0EK0AHBNS41I7QN7J NS DS RRSIG
ck4v1o8pqovtbk63n0pp8bqfu8qngjud.fox.	900	in	rrsig	NSEC3 8 2 900 20251012044933 20250928043453 39369 fox. T3J9EPXgVWUM9Q3Kzgs9oUYMUutxNn+ollDvsSV7EKUuOvjmrS/NQ0AthE6G6FmB5XHi1HSqn5Yry2R+YpJ+4x8uZUBkDuk3nhD2C3dtm3dDvyPxOWFB4ovOSt2NN77BGccYBrxJSePyot3MzMOGchuir79awhlHNUHexGB1vEcrbgQKYNXDpLSjaqLGHdq35VfQfTHzSe4qqxSiY5Gwqw==
clthelp.fox.	3600	in	ds	48553 13 2 EA009F4545CEDDFB904C374134C0672C3386F10F688E1DA626FEA002344F1ACD
clthelp.fox.	3600	in	ns	ns01.dns.fox.
clthelp.fox.	3600	in	ns	ns01.foxdoua.com.
clthelp.fox.	3600	in	ns	ns02.dns.fox.
clthelp.fox.	3600	in	ns	ns02.foxdoua.com.
clthelp.fox.	3600	in	ns	ns03.dns.fox.
clthelp.fox.	3600	in	ns	ns03.foxdoua.com.
clthelp.fox.	3600	in	ns	ns04.dns.fox.
clthelp.fox.	3600	in	ns	ns04.foxdoua.com.
clthelp.fox.	3600	in	rrsig	DS 8 2 3600 20251011011100 20250927004326 39369 fox. asf7fBJcxby4EVKZlpnRUEnhs7kK/u3o6XtnO8k2jQY92VF6HHoME578Jxp3kcHG+pD9Lf7sua02J1zWmdOxdvULsjVOTMciBAWR8aNrPdMaWztnjP6pQIzo+fdp7dj6r4nAxglffeAgjnSheVvD4bg3yomxN4IMf+O0kV8iRyNNbMlVVpFveuL0zs+mXZok8lQVinYzjxpZBxjreI6FcA==
code.fox.	3600	in	ns	ns09.gcd-dns.com.
code.fox.	3600	in	ns	ns10.gcd-dns.com.
com.fox.	3600	in	ns	ns09.gcd-dns.com.
com.fox.	3600	in	ns	ns10.gcd-dns.com.
commerce.fox.	3600	in	ds	48553 13 2 127CA3763347D3FDB5B7952F71593F7EBD3A5919BBEE6FF71C4295E069E259D2
commerce.fox.	3600	in	ns	ns01.dns.fox.
commerce.fox.	3600	in	ns	ns01.foxdoua.com.
commerce.fox.	3600	in	ns	ns02.dns.fox.
commerce.fox.	3600	in	ns	ns02.foxdoua.com.
commerce.fox.	3600	in	ns	ns03.dns.fox.
commerce.fox.	3600	in	ns	ns03.foxdoua.com.
commerce.fox.	3600	in	ns	ns04.dns.fox.
commerce.fox.	3600	in	ns	ns04.foxdoua.com.
commerce.fox.	3600	in	rrsig	DS 8 2 3600 20251013113815 20250929112546 39369 fox. n+2C1r9oR7DgD9wGu5yGPoY1IbdsVRaKgQowhzs8Bf9QXcJHCETX7htS2zjouw3cnRgG7Yr4bsvAleE9Pp5JkYans32x2fhfETtimreZEK8iC2FgV183GERtSBGiiyboevEoaTQsFiWxvAuZ5b54X4ummX1XYH3AXtaXaRIRK3bTp0i9Oi2fkGH2xpFhVskfpOC8JR6gVQPxL/UTgIe46w==
commercialdata.fox.	3600	in	ds	48553 13 2 CCFBF504B0477FF7E78B5B489693EFFD32C2DBF89D526C919F21E9C331543876
commercialdata.fox.	3600	in	ns	ns01.dns.fox.
commercialdata.fox.	3600	in	ns	ns01.foxdoua.com.
commercialdata.fox.	3600	in	ns	ns02.dns.fox.
commercialdata.fox.	3600	in	ns	ns02.foxdoua.com.
commercialdata.fox.	3600	in	ns	ns03.dns.fox.
commercialdata.fox.	3600	in	ns	ns03.foxdoua.com.
commercialdata.fox.	3600	in	ns	ns04.dns.fox.
commercialdata.fox.	3600	in	ns	ns04.foxdoua.com.
commercialdata.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. V7bJfoOmN3tBM9h3gj+AXFALR0sLpehxsGGfk41z4y2A/DVZJZgCFjD5ZX6+SXMm98ojbbYd63h/bwxD3ZA0llqoTLp0zXjXONAA56iv02c8Jkn7zCIKYFV6kJ52CRGkc4gzYCtpdtJALDr7dAtgWKYgM69oNvaOimqG4yz9K9AAgGoYl0sOzgigkWgmgubm3RW9Y0jiLwL6nPX/s2xV3A==
consider.fox.	3600	in	ds	48553 13 2 1193A61428C03C47C852A70D7BB5B98BA39ACA5042C2F062F7A8ED801043333D
consider.fox.	3600	in	ns	ns01.dns.fox.
consider.fox.	3600	in	ns	ns01.foxdoua.com.
consider.fox.	3600	in	ns	ns02.dns.fox.
consider.fox.	3600	in	ns	ns02.foxdoua.com.
consider.fox.	3600	in	ns	ns03.dns.fox.
consider.fox.	3600	in	ns	ns03.foxdoua.com.
consider.fox.	3600	in	ns	ns04.dns.fox.
consider.fox.	3600	in	ns	ns04.foxdoua.com.
consider.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. YU7zs4kBtqx+HUAo93f4fNMAUS9icQkIENk7bUnAkPD5ffWrSa0Gj1XUS5ssBbWj7i8ziurvMnyCt4JF5VQH7vJKXONrLuzkYDQSqSC17RAs0bPfKcY6DMflQseA2MXYNlTQgJpGiw/DXS+DtZ89ukKuKc9U8/9i6FjaygfXfTe5yGd+S1NnKorRj91inO7p9zTF2BWJTLKhX4pYEnmABg==
contentfabric.fox.	3600	in	ds	48553 13 2 11D59D7DF710804B862CAE85117B20D9CA1065F721856CBAF3E7C94CAB0CAF66
contentfabric.fox.	3600	in	ns	ns01.dns.fox.
contentfabric.fox.	3600	in	ns	ns01.foxdoua.com.
contentfabric.fox.	3600	in	ns	ns02.dns.fox.
contentfabric.fox.	3600	in	ns	ns02.foxdoua.com.
contentfabric.fox.	3600	in	ns	ns03.dns.fox.
contentfabric.fox.	3600	in	ns	ns03.foxdoua.com.
contentfabric.fox.	3600	in	ns	ns04.dns.fox.
contentfabric.fox.	3600	in	ns	ns04.foxdoua.com.
contentfabric.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. W/YgKHY6AGQTp8J3yAzX4r5BejZDxShlPEkbP9v5tv7G0UAVqL3pYZQbhF0Rv0K3X6kNIVqEOrHsV1AaXvCAoEV4CgnQSLfKTeAFxvQSiVYWwu4WEe/pFgS1H4OTd8dxABHKNF21oJWVYOYk77a8Gqa/1LrvyKgOMMDUd4JKZE4WbSiZz4VU3H4CimByrqUR+qLZYOXfAff4g8FVIy7TQQ==
coronavirus.fox.	3600	in	ns	ns09.gcd-dns.com.
coronavirus.fox.	3600	in	ns	ns10.gcd-dns.com.
corp.fox.	3600	in	ds	48553 13 2 6F33E758C92B35AF535D08EBDED45B9B81DF739389F00683AFDF76154048D35C
corp.fox.	3600	in	ns	ns01.dns.fox.
corp.fox.	3600	in	ns	ns01.foxdoua.com.
corp.fox.	3600	in	ns	ns02.dns.fox.
corp.fox.	3600	in	ns	ns02.foxdoua.com.
corp.fox.	3600	in	ns	ns03.dns.fox.
corp.fox.	3600	in	ns	ns03.foxdoua.com.
corp.fox.	3600	in	ns	ns04.dns.fox.
corp.fox.	3600	in	ns	ns04.foxdoua.com.
corp.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ivr31+pNw+IMtgXkspyz2DuJckgutY8nC8lQSYk9BOzQFdsOGBgH3HcYbFtS2ctSkpLg0iRVcKcEIvlMqPpPUgtbwPFPPuFioLJly4URSdlYkUr58/LusOGHnxZtfsWhdPMQEwgorqqYhFhcV2plOpwJF7Lo/eP0LPRB+abiFMYdg++XLeAsDVaxRZ2gsbpyDkgjlZw66F1imhkJ8Cih2w==
corporate.fox.	3600	in	ns	ns09.gcd-dns.com.
corporate.fox.	3600	in	ns	ns10.gcd-dns.com.
cqivbhob7v8s6au0ek0ahbns41i7qn7j.fox.	900	in	nsec3	1 1 0 - D3A364CSJT4J254MV3FM6O72JUGCA61U NS DS RRSIG
cqivbhob7v8s6au0ek0ahbns41i7qn7j.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. gHQ5yrzvxyLnF64Sse7fxNnn8x24Ppk5VdEiMr+MJ6htGGzYO+xAssshO/ajOk23/JRq7GelFnHwiCtlQXMoM+uBqqJjeW4D5Voc3aIpqLQDU0LV3UoGvg4vaGFYSdiXNjkpgrsG4Ej4hfBQCxi9iuZSQTsKw2cw4IAOX0ZY6+QpBbXYtd5PhxVI20K3aYKrqPYbMsJb04AhA6wwbNt3Tw==
creativeservices.fox.	3600	in	ns	ns09.gcd-dns.com.
creativeservices.fox.	3600	in	ns	ns10.gcd-dns.com.
cti.fox.	3600	in	ds	48553 13 2 9F0A684B866ED6814F38B374640AEE042E2803D4988B2C2CE0468809D92E602C
cti.fox.	3600	in	ns	ns01.dns.fox.
cti.fox.	3600	in	ns	ns01.foxdoua.com.
cti.fox.	3600	in	ns	ns02.dns.fox.
cti.fox.	3600	in	ns	ns02.foxdoua.com.
cti.fox.	3600	in	ns	ns03.dns.fox.
cti.fox.	3600	in	ns	ns03.foxdoua.com.
cti.fox.	3600	in	ns	ns04.dns.fox.
cti.fox.	3600	in	ns	ns04.foxdoua.com.
cti.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. FlUsBQ38xpViEB14dycp0JeVmUyhGCGFwLu+1zNrV1SX/Usl+JPmhae1shQB8vkPGXgHqqxiut2lkZ8+KT8BWbeszxiIICkE/KhbrcMQAhskcvoIa8TIurSQ3PASmj81ERBFziSrNgB+3k22EOp+JUrIiUz3g6YaNZWP8lqUsN3dELBDY9NR0p9hi0K8n+wq6o3nZKNpGozWF43hdMnBJA==
d.nic.fox.	3600	in	a	37.209.198.9
d.nic.fox.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
d3a364csjt4j254mv3fm6o72jugca61u.fox.	900	in	nsec3	1 1 0 - DAT63QSK090Q7B051PMLPGH7V7EHNBN8 NS DS RRSIG
d3a364csjt4j254mv3fm6o72jugca61u.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. QSWri4fmpGc6RtjrcYPLcYT9s7HIg8Zo/O0i0lJaGfrPrioAW1E+qDe0ER2H2Tlpnt8zGY1K6kda2v0doz9zb3IWALIF9w8sH4DWvOMfjN8Kvah95c2KhGcrx5mgzIN4im88y4tsbswuSWD6otv6UWEh6meif3Gm12LSq2BOlbUB2BR6on1+1s2ntUYPpBQSdrbJ8Js4MCxKo2RfpeNWwg==
daipengbeauty.fox.	3600	in	ns	ns09.gcd-dns.com.
daipengbeauty.fox.	3600	in	ns	ns10.gcd-dns.com.
dat63qsk090q7b051pmlpgh7v7ehnbn8.fox.	900	in	nsec3	1 1 0 - DI9NJFELK7D7KFB92IP1UGN3VRREPUJ1 NS DS RRSIG
dat63qsk090q7b051pmlpgh7v7ehnbn8.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Ztd3UCe10uOXmF0EmS6sKCxehkfHMGWQQWDyojjBY9xettJFD5frYVeajszHEAd2eYz3c5Uw9DK9qdsftKbvmnWCy4U0LGJTSVxnCg4NQj7HEygJ8UZ9M1bvr0eqnWxqW1q1GU+SBgeqHpgC5Xm4DPT7+IyOvnL7nlJtYzBaZfkpNpvFEkfwjJ0Yi7YEsh2AniwZ0wr16VqpJxnQBMAAFQ==
data.fox.	3600	in	ds	48553 13 2 23BD5C543C433DB9723B5D9514EEFC0BE82B223D18DCB0AA974847DD3562CFFB
data.fox.	3600	in	ns	ns01.dns.fox.
data.fox.	3600	in	ns	ns01.foxdoua.com.
data.fox.	3600	in	ns	ns02.dns.fox.
data.fox.	3600	in	ns	ns02.foxdoua.com.
data.fox.	3600	in	ns	ns03.dns.fox.
data.fox.	3600	in	ns	ns03.foxdoua.com.
data.fox.	3600	in	ns	ns04.dns.fox.
data.fox.	3600	in	ns	ns04.foxdoua.com.
data.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. lECncm+lV2hH77QMnTeNdQd0b83LJTs82KnDDF9U9Hk028HT9VrBUkjVZ1CaHF304eCMdWBt6Z5jIXjSDF3FEuR3Oxot/xXQsECuhy1jcNicUXFUBqv8DJ3YBvyFvw9Spzjcz5hslzL/YJhbbHV6c1Z3hRmbnm5UK6rKbCFvS20rpnYPlhFXMvKGo3ML5L04QVfmjCfUWLUc0dpguZOXKA==
dataplatform.fox.	3600	in	ds	48553 13 2 24E74717FE576E1B7E6447E9A4824396A33060E57AF01DAF7A726FB4482AAA5A
dataplatform.fox.	3600	in	ns	ns01.dns.fox.
dataplatform.fox.	3600	in	ns	ns01.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns02.dns.fox.
dataplatform.fox.	3600	in	ns	ns02.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns03.dns.fox.
dataplatform.fox.	3600	in	ns	ns03.foxdoua.com.
dataplatform.fox.	3600	in	ns	ns04.dns.fox.
dataplatform.fox.	3600	in	ns	ns04.foxdoua.com.
dataplatform.fox.	3600	in	rrsig	DS 8 2 3600 20251013084148 20250929081622 39369 fox. Ge+M+WvzKayxZRsqE+RjonmlGKxJBiod2SqG4W9wkr/f/0jt4nvUy/XuoL/r0XabeDbIus14ADB6coNZTCOBVUK7d4UiAS5uZhVpWjtJ8lq6j4jfO23VzIM2EepxEfY/YnOr4wsOB3leZTeEDDW9z0gf3amUzSKQIgaQZJY/T+gn8JaYv4aY9HuiBmU1LIbf3cvL8qzfyOJuZQ1jLkKq6Q==
datarequest.fox.	3600	in	ds	48553 13 2 67E12CB3DEFDE3FBFEBA5FC7B132D81A435C6E85E0570E8ED10668B06F03875C
datarequest.fox.	3600	in	ns	ns01.dns.fox.
datarequest.fox.	3600	in	ns	ns01.foxdoua.com.
datarequest.fox.	3600	in	ns	ns02.dns.fox.
datarequest.fox.	3600	in	ns	ns02.foxdoua.com.
datarequest.fox.	3600	in	ns	ns03.dns.fox.
datarequest.fox.	3600	in	ns	ns03.foxdoua.com.
datarequest.fox.	3600	in	ns	ns04.dns.fox.
datarequest.fox.	3600	in	ns	ns04.foxdoua.com.
datarequest.fox.	3600	in	rrsig	DS 8 2 3600 20251015134128 20251001133145 39369 fox. EXQ8YrT6y/V8+fPmGAWdhtBUuyFpsugplFfVYW7mwNFCrig2b0tvjDElaktUyXbQR3Y5P3j9nxg55SLSeelH3DaCEs8n+MoUG6c7azoAYC6jclr/FDQ9MKaDIj4bOGdjiRQ/hG1bORMGQSTpvlW3Olq6xefgFn/Qw2BeaK42pXPCSATbmPzpGU03vPrvOxrVpb1E+fUM5mh8QnW1bmMe5w==
devanalytics.fox.	3600	in	ns	dns1.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns2.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns3.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns4.p06.nsone.net.
devgru.fox.	3600	in	ds	48553 13 2 012A29AB713865E0C3F088CE1C9C812E3D5C6AD4C6ABED2D75074F7DA407442C
devgru.fox.	3600	in	ns	ns01.dns.fox.
devgru.fox.	3600	in	ns	ns01.foxdoua.com.
devgru.fox.	3600	in	ns	ns02.dns.fox.
devgru.fox.	3600	in	ns	ns02.foxdoua.com.
devgru.fox.	3600	in	ns	ns03.dns.fox.
devgru.fox.	3600	in	ns	ns03.foxdoua.com.
devgru.fox.	3600	in	ns	ns04.dns.fox.
devgru.fox.	3600	in	ns	ns04.foxdoua.com.
devgru.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. EOiIHLW1x+VP9mROBAmTgjeBJj7weXh91q4OHOE8G00lH2H0kXflvtMgqGbg3zokWFTrLd6r7Z0OOvqm+enz/yIVS+/ew5vrMjt7YXfr/XUzPUk0IsPLud8nJzA43iJEikygYTxBpE/2sRptru8IUg5/Jnq+c9sUNCSKhp+zMlAyuiqTYqkW0weRPP1xToHV+Af4eVPeaoY/9tgji5v0Jw==
devjaws.fox.	3600	in	ds	48553 13 2 BB033201D414A60A4429B9385A278285C895FBB8047542570339323359FD7147
devjaws.fox.	3600	in	ns	ns01.dns.fox.
devjaws.fox.	3600	in	ns	ns01.foxdoua.com.
devjaws.fox.	3600	in	ns	ns02.dns.fox.
devjaws.fox.	3600	in	ns	ns02.foxdoua.com.
devjaws.fox.	3600	in	ns	ns03.dns.fox.
devjaws.fox.	3600	in	ns	ns03.foxdoua.com.
devjaws.fox.	3600	in	ns	ns04.dns.fox.
devjaws.fox.	3600	in	ns	ns04.foxdoua.com.
devjaws.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. BCGtXHQWtCPUpYmr0g3RtpqxIUl/7IJUfdLqY5QB8FnQFnilYBsq36aB/lJ+OOg+7rXXLipG3RMb2qJOYV4gPdKNGNcSFXQpL75G02/nDE1ThAA9GYospHbxhSFk2ITCUzzg0s0IamT8KvfruXK93gqnmz6GIrovK5f1yJ12KEk8gd7cEfUEFcQYuXQQ8zAoaz7eiSjtpDqz04sQ+tpvVg==
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	nsec3	1 1 0 - DM81132A5OT3AAB0MSV6SP6RT6MIF09V NS DS RRSIG
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. GdZGHRu23ZUjTfh0/pl3Hf0bsSDo+QVRlhm4F5eKO2mv4vmwLCj1QI7SW8JMxfy4JOjExa+P0z411j3co/e43MRUiA0GzS8GMVpbW8q2gHjKj6VLkL+cTuU+97i0YOJu9wMpn+WIXvvFpmsq3IAQrcWX4vhOzyI3+AT4mlFprealHTNjwWd78z5Isf+JjSWGfRMuwVaavF9UAvB6Z/j26A==
displays.fox.	3600	in	ns	ns01.dns.fox.
displays.fox.	3600	in	ns	ns01.foxdoua.com.
displays.fox.	3600	in	ns	ns02.dns.fox.
displays.fox.	3600	in	ns	ns02.foxdoua.com.
displays.fox.	3600	in	ns	ns03.dns.fox.
displays.fox.	3600	in	ns	ns03.foxdoua.com.
displays.fox.	3600	in	ns	ns04.dns.fox.
displays.fox.	3600	in	ns	ns04.foxdoua.com.
distributionengine.fox.	3600	in	ds	48553 13 2 BA7A9A5B1DC9B30F42E1EA9303E65FD2DCA2A8081EC42AA49D94E8154AB0C74B
distributionengine.fox.	3600	in	ns	ns01.dns.fox.
distributionengine.fox.	3600	in	ns	ns01.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns02.dns.fox.
distributionengine.fox.	3600	in	ns	ns02.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns03.dns.fox.
distributionengine.fox.	3600	in	ns	ns03.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns04.dns.fox.
distributionengine.fox.	3600	in	ns	ns04.foxdoua.com.
distributionengine.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. JXPbiTeY/xJnRulUcPTNOaj7oJrjtrtPIH05plXHC9vChLLZEJyE9W0/7CJoJSVspZTEUFhFsMmOIM//vWRWsP9AgyLU9S6RKRCP1d6ceH5AaBiv9AVEwoW1jZ18EmYHybgufohkqCOEZm1TDdcE0venIHRtDcB2aEtM89AtUsqPMXdeaVBIR/B8y3d8FG5YrxWTENPvBi41ygjn5wjOrQ==
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	nsec3	1 1 0 - DNHP18FC91RLJVKN2DKNE3FR76B4JNJC NS DS RRSIG
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. OQhbZaJFp+Jd669jNUdFderjUesWhH5hT+/CkG7cAwLdKd0/ApdvOTv3xWJkZFfSsn2G7zydxx0rIFdkVznXzA8TQLNVYjhQhq0b6ojhh6hbohjt6mQwN4yXRoMXdv16YuWOtE3CqW+WqEp60WjRDJTLU6elc28UjyDl2s7/a+0Iv/v/Dx1R3y31W/9dMwHs46Vm+s3IsYwW1jOtfYALDA==
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	nsec3	1 1 0 - DTIJD090SIU5ELD8VBVHF2RMNPISA69I NS DS RRSIG
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. SMJiwjlKiY7tWQRn5TWNaeJ12YZIwgSxFx/AucZ0PAjbIL7/p5msIgIVxAHJCvRhYqPFI72mhxpMFlY63E2SYPo0cEinKMjKrt7Qb4clNAbCQyH74WQN4EBqzCjr8TPmRTjqXSVMa7p8MW6fgCXsMN9eSeMlCLoCxrQmQEDEZBB8MZ1Q2yeFIGyCmoHHGPHpfo+bmgnc22MhiI6rLqNzMA==
dnr.fox.	3600	in	ds	48553 13 2 5B1D4381751E3245D4C173EAC6F3E27064A52B99CE39589F86DF598E05B53870
dnr.fox.	3600	in	ns	ns01.dns.fox.
dnr.fox.	3600	in	ns	ns01.foxdoua.com.
dnr.fox.	3600	in	ns	ns02.dns.fox.
dnr.fox.	3600	in	ns	ns02.foxdoua.com.
dnr.fox.	3600	in	ns	ns03.dns.fox.
dnr.fox.	3600	in	ns	ns03.foxdoua.com.
dnr.fox.	3600	in	ns	ns04.dns.fox.
dnr.fox.	3600	in	ns	ns04.foxdoua.com.
dnr.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. iBckUrk8UMGgaM8QNV7svD94HziUod/A17oE+tkpqdF49CsEm/VlPT3ZV97iU4O8Ido8HgYO+RD2wIUQEb0+eA/GOKgQBdPGBvVdUzGJ+4boE/0akQpieaOP2iBCQMtCWLAmOkF645x7T+556aucEZXjcvSg0WcIOJ79mSj6Ff3Q+wk4BDUxiJNrwFRjgVFqKy4Y483vNzCw0X2gC8PUcQ==
dnrdcd.fox.	3600	in	ds	48553 13 2 3B8B1465D40FD39A90D811A1B2EBBE7FCC1AA5C97BCF31227C801E7BB3AF7F76
dnrdcd.fox.	3600	in	ns	ns01.dns.fox.
dnrdcd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns02.dns.fox.
dnrdcd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns03.dns.fox.
dnrdcd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns04.dns.fox.
dnrdcd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrdcd.fox.	3600	in	rrsig	DS 8 2 3600 20251010172700 20250926172236 39369 fox. pfIoYOf0WUj+P2XMvlzXA2obnqNdkWKBM7seBPnJdQYk4j10EC57GcmoNEKVinTBy69E4iUwoIKZz0wwHIRsPVWDuz+i/rw48LQhfueUh7gN8FUXTTm6+1ueWf4SecMJ+4drtWw48d96gmnWGs9FgjKH0hSwgOGRFBymfXpiWJtCmMLzv57o9g36LACtZFs1qTkeS9V00SRgYg3xsj0w/w==
dnrnyd.fox.	3600	in	ds	48553 13 2 44C1656A13D54563A0BDECE9B1323E530C750DD277018AAC7F9E7EC3A85E01CE
dnrnyd.fox.	3600	in	ns	ns01.dns.fox.
dnrnyd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns02.dns.fox.
dnrnyd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns03.dns.fox.
dnrnyd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns04.dns.fox.
dnrnyd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrnyd.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ciQyzuyoqU1Ow8FZVcv1Obf1+AVSPoQIVQhtKo+tyY+tmJx9T4k1fQ2+hECXCe7cSiKI7beHoRhckEnVQApz/t3f6MJiWM6SZ3grZrNln34as8TXX9yF+RZZzTvGMDDR4ndDzf3Lv4bNTDvGsP80f3S7c3VHfeT2qIzNtPi5yRY/HK0oqdxKPur9GHHqWobYC/8mt3VO4hklSCefDF4sVg==
dns.fox.	3600	in	ds	48553 13 2 8824752F7CC08D4F5550DA19C74902AF11B400CA540A45EC24840C7781B00DE6
dns.fox.	3600	in	ns	dns1.p06.nsone.net.
dns.fox.	3600	in	ns	dns2.p06.nsone.net.
dns.fox.	3600	in	ns	dns3.p06.nsone.net.
dns.fox.	3600	in	ns	dns4.p06.nsone.net.
dns.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. mlwiiSZ20Atji9861ZiMkli/sdRsSGnPfvyN05K74d3d1LEZxDrRZ2F+DGkSA8lfwzqVYrLz/3ndtKi2LP3pCyMqNH8Ny+O9lQWZwIg5vzX2x89+zQwoN09eDKCl4rn/miPkLpO2P0qkLqhJk94OgfZIBFDumvsSZRYe9HvDHAXSIVY0jXlz6b8LEo96Ul+q6t90ijyKFc/d9A50znQHkw==
domains.fox.	3600	in	ds	48553 13 2 70C018A1A6597EDD117EA12F10F4BF3C2481F8D5C0F31DECB2E30FCC839736F3
domains.fox.	3600	in	ns	ns01.dns.fox.
domains.fox.	3600	in	ns	ns01.foxdoua.com.
domains.fox.	3600	in	ns	ns02.dns.fox.
domains.fox.	3600	in	ns	ns02.foxdoua.com.
domains.fox.	3600	in	ns	ns03.dns.fox.
domains.fox.	3600	in	ns	ns03.foxdoua.com.
domains.fox.	3600	in	ns	ns04.dns.fox.
domains.fox.	3600	in	ns	ns04.foxdoua.com.
