fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
datarequest.fox.	3600	in	ds	48553 13 2 67E12CB3DEFDE3FBFEBA5FC7B132D81A435C6E85E0570E8ED10668B06F03875C
datarequest.fox.	3600	in	ns	ns01.dns.fox.
datarequest.fox.	3600	in	ns	ns01.foxdoua.com.
datarequest.fox.	3600	in	ns	ns02.dns.fox.
datarequest.fox.	3600	in	ns	ns02.foxdoua.com.
datarequest.fox.	3600	in	ns	ns03.dns.fox.
datarequest.fox.	3600	in	ns	ns03.foxdoua.com.
datarequest.fox.	3600	in	ns	ns04.dns.fox.
datarequest.fox.	3600	in	ns	ns04.foxdoua.com.
datarequest.fox.	3600	in	rrsig	DS 8 2 3600 20260119053425 20260105052345 39369 fox. K+yn0SkbwzdxOKpTqU83BXDHorz7pW9tP4qRGp117XCTDbNqNiVXzhp0x/CY0/RfMWe7SjYmmkHQ+99tNvHSf1qqAxi5ppw1b3ROh6Jfx0q/P7ALjolyaHQYQi+QCYEEDSWwb4Y6s/KwAr0+uHI5fQs/eQpq6qpFciAnDXWZsUJvXvXZxatPFl/430Sj2R1CuBqgiMy8Vp7iIBzXMHzsNw==
devanalytics.fox.	3600	in	ns	dns1.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns2.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns3.p06.nsone.net.
devanalytics.fox.	3600	in	ns	dns4.p06.nsone.net.
devgru.fox.	3600	in	ds	48553 13 2 012A29AB713865E0C3F088CE1C9C812E3D5C6AD4C6ABED2D75074F7DA407442C
devgru.fox.	3600	in	ns	ns01.dns.fox.
devgru.fox.	3600	in	ns	ns01.foxdoua.com.
devgru.fox.	3600	in	ns	ns02.dns.fox.
devgru.fox.	3600	in	ns	ns02.foxdoua.com.
devgru.fox.	3600	in	ns	ns03.dns.fox.
devgru.fox.	3600	in	ns	ns03.foxdoua.com.
devgru.fox.	3600	in	ns	ns04.dns.fox.
devgru.fox.	3600	in	ns	ns04.foxdoua.com.
devgru.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. HjWXLYkaH4d5PZJVhJLj6qoKoLqcFqdvFD/OLOiRoqsoZVzIpHRK546iyYjktXt9Pa1TmBsSDSPicyKehtzXTa3nOKeT2sxx2Cn/cHivcQQKzA+oLNlBsw302/r4GWxCk3YobYllvP8eDnVTCPE3fUN9iJDf1VjU+k5I8qAlOiQkb6cnudV5NPuG2IycbBPWiVJ3/s8+7vfyPzsN0ts30g==
devjaws.fox.	3600	in	ds	48553 13 2 BB033201D414A60A4429B9385A278285C895FBB8047542570339323359FD7147
devjaws.fox.	3600	in	ns	ns01.dns.fox.
devjaws.fox.	3600	in	ns	ns01.foxdoua.com.
devjaws.fox.	3600	in	ns	ns02.dns.fox.
devjaws.fox.	3600	in	ns	ns02.foxdoua.com.
devjaws.fox.	3600	in	ns	ns03.dns.fox.
devjaws.fox.	3600	in	ns	ns03.foxdoua.com.
devjaws.fox.	3600	in	ns	ns04.dns.fox.
devjaws.fox.	3600	in	ns	ns04.foxdoua.com.
devjaws.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. PwMV9SnYKuotm/CYH2HtoNidNXwDN31h2kbOFHYSCn+Kdg2AetxeGP5e6Rctr/LQL00TTENXL26hWsPCKI06bl6Zd3QTM9QzFtXZoZD7oyVo7wMKJk/3m20TEmmJIZhSnw/Q9SCZ+Zp3S8qXWgUIl+Zpm3g+kKDjYsgprJgk3UXKzbQpPq09IJ59bXTilNOEHmyH26QorH0zgnRWmy1Qig==
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	nsec3	1 1 0 - DM81132A5OT3AAB0MSV6SP6RT6MIF09V NS DS RRSIG
di9njfelk7d7kfb92ip1ugn3vrrepuj1.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. GkLmnE4VTwiKGfaHqIXx/rXW5Z3m5Sp3psTCE5U3Z0Me1YKg89WvIHKykg1TiOFrdrKoINJI9tcpduRTVsDGCNWC6f7nhL9Ox+aNl8/T1cUWCNVAj9G17MDYsv6izu2itXH4YhtLUahvPJC4sNUXT3HXeQ3sHaD85sSy37YsLo5Dt6RtY+mSYwtxX3qTXu98AZYwhR0jAEmeftyJhG/O+w==
displays.fox.	3600	in	ds	48553 13 2 8EB9AA8CA53A2A28AA2385E5BFF224F56299FEF24FBE54E3025C7F23F729D9E7
displays.fox.	3600	in	ns	ns01.dns.fox.
displays.fox.	3600	in	ns	ns01.foxdoua.com.
displays.fox.	3600	in	ns	ns02.dns.fox.
displays.fox.	3600	in	ns	ns02.foxdoua.com.
displays.fox.	3600	in	ns	ns03.dns.fox.
displays.fox.	3600	in	ns	ns03.foxdoua.com.
displays.fox.	3600	in	ns	ns04.dns.fox.
displays.fox.	3600	in	ns	ns04.foxdoua.com.
displays.fox.	3600	in	rrsig	DS 8 2 3600 20260116075833 20260102075552 39369 fox. rA2+ctheYAc5jGGAWFDeTv47NCNgSXcki1Dl/bhtm0wuTViFrkECmaseS0qsQ0FqkkMXiw76EXHJ6SEyDx/U3BkMAPEi9gD3N30UyS2QYzNfIIGgUhLhqxV/FxRs/pJd815aFyusotgdldf1Gmf+qgyajIfoJMqmtncLbHVpAMq1251BWejLIaPim2FOHIQizfnUojF5W23/HK+/ZGcCBQ==
distributionengine.fox.	3600	in	ds	48553 13 2 BA7A9A5B1DC9B30F42E1EA9303E65FD2DCA2A8081EC42AA49D94E8154AB0C74B
distributionengine.fox.	3600	in	ns	ns01.dns.fox.
distributionengine.fox.	3600	in	ns	ns01.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns02.dns.fox.
distributionengine.fox.	3600	in	ns	ns02.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns03.dns.fox.
distributionengine.fox.	3600	in	ns	ns03.foxdoua.com.
distributionengine.fox.	3600	in	ns	ns04.dns.fox.
distributionengine.fox.	3600	in	ns	ns04.foxdoua.com.
distributionengine.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. MWO94yIWbiXKt9guN52b8gqJPJZDisQpN3iNYXYDrQFA3AhRt0mDFDgaEroinNMx31CNBIRdizX7c8J+NJBB9kVdSJ4v0o/Yhn3Rqp/yFR9PewVKiu/+21lpyhAoLwlRuWOR4wdakRxPq3Jf52JSoN4CP3eAFaeSEXUjT5WKSV8ltOPmdidLNmGtyH/ZpnvIH2wfN75iK3bh/ugosy+2fA==
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	nsec3	1 1 0 - DNHP18FC91RLJVKN2DKNE3FR76B4JNJC NS DS RRSIG
dm81132a5ot3aab0msv6sp6rt6mif09v.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. I+jwVKnEDyJiljHX8+TY43Hm2ORBu2puBe2z7Ic/s7mok/+rioBySv8oq+BttZH/hvOUFgxMP4jNrYjOLYkQF6llY6dxOoQmTb6CK1vB86KZwpOCLDJ3Yj5PiC0SASWU6JCLMGR9yYtVyTK+g54m6fWBQ0/UsDZJTh/Hma0BS/RTZMWTYtmjqECufv1mnnHxzAUkUQagy7wPHT9JIIq6Xw==
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	nsec3	1 1 0 - DTIJD090SIU5ELD8VBVHF2RMNPISA69I NS DS RRSIG
dnhp18fc91rljvkn2dkne3fr76b4jnjc.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Gi9ip2kAqZNAlWg0pa660LqlzKtBXy+A8Fic6mMlb0M+k2+k0nJslB4QIgDgM+zVUJ4bdhLQaJgOgK7c+jvukY//0zQfNiK8hp8lF2e0F+N+bMku4Tf+ag4GL+n2qU7+FAvv/fx+PAcbPtbCdmtAKTTfHAEj3TlRPu9aYG3qKWVfOR1fdfEEJqgYDtPO8/YvL9fYXQ9INfGSrMLv1pca0w==
dnr.fox.	3600	in	ds	48553 13 2 5B1D4381751E3245D4C173EAC6F3E27064A52B99CE39589F86DF598E05B53870
dnr.fox.	3600	in	ns	ns01.dns.fox.
dnr.fox.	3600	in	ns	ns01.foxdoua.com.
dnr.fox.	3600	in	ns	ns02.dns.fox.
dnr.fox.	3600	in	ns	ns02.foxdoua.com.
dnr.fox.	3600	in	ns	ns03.dns.fox.
dnr.fox.	3600	in	ns	ns03.foxdoua.com.
dnr.fox.	3600	in	ns	ns04.dns.fox.
dnr.fox.	3600	in	ns	ns04.foxdoua.com.
dnr.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. aRTPBSxasrN2naJSKOGpw9ZbdyI7soBQdNC+HlfT/IaSAjZD/hyZxi64strInWAUF0uY5JlMrXZyhwci6rR1ArZPQp+l1129wlJJToc4+3LjLym7dgTzhBssJBPfD09x6LAVpfrThlQxXYyyZfl5qoEBz8xRNfDQKotCfHXLbCuek5Ull5eW5RkcxkwrOVboGpLhMHjVCLlnGzCEqN0NPg==
dnrdcd.fox.	3600	in	ds	48553 13 2 3B8B1465D40FD39A90D811A1B2EBBE7FCC1AA5C97BCF31227C801E7BB3AF7F76
dnrdcd.fox.	3600	in	ns	ns01.dns.fox.
dnrdcd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns02.dns.fox.
dnrdcd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns03.dns.fox.
dnrdcd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrdcd.fox.	3600	in	ns	ns04.dns.fox.
dnrdcd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrdcd.fox.	3600	in	rrsig	DS 8 2 3600 20260114090155 20251231080252 39369 fox. tB/E5Cl4zPygGvu73mMFTJgovPfDbYZiBIdovPqNt3GZhUPYZDoysSu4AbVIyWF7Poyqn4snvCRDzLanQS4vl+baXRqcJHW1g4OdSLPwOJ/c0sIzPwL87juGp70zpLG9Z7MBeNzJ+dwtfV52Ovhfz3p04e1B8c9qnbXQI/42/EyZHdHs3foTwEib2c2eDweZJ4cRhMq1Ve4oPN50NRp6wQ==
dnrnyd.fox.	3600	in	ds	48553 13 2 44C1656A13D54563A0BDECE9B1323E530C750DD277018AAC7F9E7EC3A85E01CE
dnrnyd.fox.	3600	in	ns	ns01.dns.fox.
dnrnyd.fox.	3600	in	ns	ns01.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns02.dns.fox.
dnrnyd.fox.	3600	in	ns	ns02.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns03.dns.fox.
dnrnyd.fox.	3600	in	ns	ns03.foxdoua.com.
dnrnyd.fox.	3600	in	ns	ns04.dns.fox.
dnrnyd.fox.	3600	in	ns	ns04.foxdoua.com.
dnrnyd.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. IxjDyIl2jLQZqV2ioPxuSQYvDCsJp8i4vjTLvhVsnEyVeT7DHW2yXSYTdZjqzRLumjgtk+9YdU8EmpKbzeWRLI6/gWqXVjGv1eCl7D+obOIEhtgk+x6ggyn6a5adjJU30MKTtrn9VixyZflMikyCY770XsPxl8qgY530xAJZ7fjNQIrLcGC4TubrHLlv58Oq+6odrFUuM2Ddh7GWuTx6pQ==
dns.fox.	3600	in	ds	48553 13 2 8824752F7CC08D4F5550DA19C74902AF11B400CA540A45EC24840C7781B00DE6
dns.fox.	3600	in	ns	dns1.p06.nsone.net.
dns.fox.	3600	in	ns	dns2.p06.nsone.net.
dns.fox.	3600	in	ns	dns3.p06.nsone.net.
dns.fox.	3600	in	ns	dns4.p06.nsone.net.
dns.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. lnAqQD3vHiJuqVo8xiBTM1YueibacRMLHqEJyUBHe4Yyzv84N2OTjt/5thX+zRUZ1081faiIXhv4mkcGgws+a8hMVjU+pBi4cEumYvji0S7Jc678Mnyv59wjBIbMYokyCCM2VDfAvnDn4TwgRPGdCmlfvagjKDqU+GsMDoEFWSf4eMjVS1ho/Mqq2hAEYxo/nu4tGNzhT8cGsV75wOyWsg==
domains.fox.	3600	in	ds	48553 13 2 70C018A1A6597EDD117EA12F10F4BF3C2481F8D5C0F31DECB2E30FCC839736F3
domains.fox.	3600	in	ns	ns01.dns.fox.
domains.fox.	3600	in	ns	ns01.foxdoua.com.
domains.fox.	3600	in	ns	ns02.dns.fox.
domains.fox.	3600	in	ns	ns02.foxdoua.com.
domains.fox.	3600	in	ns	ns03.dns.fox.
domains.fox.	3600	in	ns	ns03.foxdoua.com.
domains.fox.	3600	in	ns	ns04.dns.fox.
domains.fox.	3600	in	ns	ns04.foxdoua.com.
domains.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. q3aVsLHqg2I/S+PyQrweuetpEwPnOs+nCh1iKTO2qmm/CBrkL1ak2awZ7LpHlpLNMWN2TCscvMe/O5OtSzhVe6UI42yFYZ2Ss1hen4d7/C5a/z75VCGqO8Vxo+nWgc+j9uabMOCpR97pzUtw9PWMEXlYedFQT8Vp5ceeyNW+h367dkBIpWVwLsuu+FZJo/DE/4s8FJwdCpFCxrQkrb8Rhg==
dt.fox.	3600	in	ds	48553 13 2 4583D925ADB229C8B4111B6B76818AF21F753EB552829011CA6294DAAD0BC413
dt.fox.	3600	in	ns	ns01.dns.fox.
dt.fox.	3600	in	ns	ns01.foxdoua.com.
dt.fox.	3600	in	ns	ns02.dns.fox.
dt.fox.	3600	in	ns	ns02.foxdoua.com.
dt.fox.	3600	in	ns	ns03.dns.fox.
dt.fox.	3600	in	ns	ns03.foxdoua.com.
dt.fox.	3600	in	ns	ns04.dns.fox.
dt.fox.	3600	in	ns	ns04.foxdoua.com.
dt.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. cVW/pZkcgrbpDlVlRn1MgctRUQd2/mNLlQtzRc+CKEnYh/BtbMy+pm0oS0nA8R377vsX0ZFml7lrWBas8V5+MScJr7gZZKrjsOyXzRCW5AHdb1Swhl23i1TG9nG7nWcSCCawrMtTs+f1OUSdXPY7Wi55dAuBL3lDBZKp4535lE8b1bTeWUkq0C8ecj7RcGKWTW5Wxtm/B/8UZ93F7eQerQ==
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	nsec3	1 1 0 - E91UE0OGR7EJKO4MHLG3OMAOUNU3V2UN NS DS RRSIG
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. aKCzRmkfYlwugF0r/nAsq4zCIwmX0uIQBV84iJCcetpjIQETEyMBLMEKdkCyPL6/8/bAOxkDCXcXftGVxd7+rwq/TUrBEyOHHSuhWK4fbADZdaPVV9qt8nT4xTPmskj1wAageGRJtVaubSUPPpP/l6tJy2By9hqE21fb1Zd3A67vOPL24BJnp7eA17+BlrkTwjojhh/UjosWe5YVl4dbEw==
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	nsec3	1 1 0 - E9GN8BQUVUMMAJOO0LFO263P56926GMJ NS DS RRSIG
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	rrsig	NSEC3 8 2 900 20260117035824 20260103031918 39369 fox. kfsA36dQ6quGSEN2akzAbdHtQq+H27iat584sE0lq5fw5y7sSM87UMjBEz5SuJGGu2FLqZNOd4lRqzW3inPTPgtueP0zl3dO8KG7yfEaTcLatOm6FHcSBcxuixrCEUFyEjkhPJiKXnNnE4ZA6Vv+UUdC7jDEuPNcGwS0LbbJBDHrs+dMrMh8/vhmns37/9+6O9L4ZKeHFXuTbwsOFlZ7cA==
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	nsec3	1 1 0 - EK7TQEV2OL48G7ANO6BRUVJ78H4V94OL NS DS RRSIG
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	rrsig	NSEC3 8 2 900 20260117035824 20260103031918 39369 fox. Ntq+zCtDXPVMXno90EcE/ViHkLiHjt1QpSGB8kFVMHKbz5h6LFSHEWKRtfwiQS7Lp+K4zKSRiW9z+uCozBePXkx+IpiYfUo3xD4zPm6fMdnNBov/mHD9JlDV51mG55Ebbkka7bWY+I8eH657krvp8ybXWb0z7MI+vZQ3F2tJSODdTyW2SBQX5jaQyWCDev9qsEMBpnRY0S2Vs0XtstBkCw==
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	nsec3	1 1 0 - EO2OPI3E6M0RTJQMSA4SCKLLCQ8O3VGV NS DS RRSIG
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. AlD2PKwrlt/mIMYxxRvpvcLefWKxNXgChfB0BBv/0NQPt/BedSBBlUQOhEViPkdVYNxxZV/gvDdWSAvD4R55g2BhJBsRWFoGV7y5jUaLnVSLsEbgG9rczeNjXCRI2wfrIO65O+NDrh0D9clTzIOPIFlTwR7GyFFgcWKExThQENpHcMBoxM1pUVYYUO4WTEqF+Jg+PZTEZ6MRKU6HgqzFlg==
electionsresearch.fox.	3600	in	ds	48553 13 2 9A1B8E9D673691FAF54BA56715C7A36E3C6490578B159D1E5C0E87A0DC150567
electionsresearch.fox.	3600	in	ns	ns01.dns.fox.
electionsresearch.fox.	3600	in	ns	ns01.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns02.dns.fox.
electionsresearch.fox.	3600	in	ns	ns02.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns03.dns.fox.
electionsresearch.fox.	3600	in	ns	ns03.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns04.dns.fox.
electionsresearch.fox.	3600	in	ns	ns04.foxdoua.com.
electionsresearch.fox.	3600	in	rrsig	DS 8 2 3600 20260114042017 20251231035220 39369 fox. ZfZO9TJnilMIBnplPOJeftFmloX2i8wUjS2e5d4SXBWr7CcJnfT6tWs91ha9GYzER7CLZuks+v1pSKdPwu6bB4TrehcuvKpmQAXYhcdS09Xyt3iuCI+bimSv5LW/VBpg0akJuatL8BP28K0n+rxqDVp8zivFFnW1BL5BPe/aWET05mvf/3D9o6PatzTmlJQz+xX3JFOu8odejHI945fFWg==
elements.fox.	3600	in	ds	48553 13 2 DCCDA08ABA8E0D511993D2D25D4D763033BA9C38103C5AEF0B8A41DDF945146B
elements.fox.	3600	in	ns	ns01.dns.fox.
elements.fox.	3600	in	ns	ns01.foxdoua.com.
elements.fox.	3600	in	ns	ns02.dns.fox.
elements.fox.	3600	in	ns	ns02.foxdoua.com.
elements.fox.	3600	in	ns	ns03.dns.fox.
elements.fox.	3600	in	ns	ns03.foxdoua.com.
elements.fox.	3600	in	ns	ns04.dns.fox.
elements.fox.	3600	in	ns	ns04.foxdoua.com.
elements.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. sYJeuHYNttf+8IMyh0aN5g0/73udSPGfDpGL9Uu4jFU/QAp6pTz+TM5Rfqjs+RrVDPqagBXR3C2ZTyskrvAKa9b0cN8SVu6+MMUnt006CjtjD9uhU52mT1rmauiSq4sSOktZlCmssAE/4V4aX3dM7xywjgvLALH6nIGNQR3ibH6ocg67a5BNZ9/PicgZ3bF2O7pAg421D2QSo7fl7sf2Pg==
emailhelp.fox.	3600	in	ds	48553 13 2 260C698662D23642745C9AFAD44ECF8C225E5684B9F4455D699704ED450F58F5
emailhelp.fox.	3600	in	ns	ns01.dns.fox.
emailhelp.fox.	3600	in	ns	ns01.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns02.dns.fox.
emailhelp.fox.	3600	in	ns	ns02.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns03.dns.fox.
emailhelp.fox.	3600	in	ns	ns03.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns04.dns.fox.
emailhelp.fox.	3600	in	ns	ns04.foxdoua.com.
emailhelp.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. P8VTbcrschPRtjOGeg6EXqrfSPPprsKZlQ/4BWHd3cEo2PO3/U/eqDhzGWIA9fYl5HhNk/HheBTyk+nTrfh4FVezFFoSHE+f6HNxVUX/8klyNDGPp6dUC+6Bs6jHrKmkybOuzPYUE0e79zdRHEZWZp8/agd80Xha1HSnxIPNgLUtbKoaoL0rWkn/3l40hsE03a0tKeDuiBKqcp+X3CVEQg==
emmys.fox.	3600	in	ds	48553 13 2 4D33A87D1BB04534A639D0CC44A0B7D763CE049B3CF763E0176F532A366DC73B
emmys.fox.	3600	in	ns	ns01.dns.fox.
emmys.fox.	3600	in	ns	ns01.foxdoua.com.
emmys.fox.	3600	in	ns	ns02.dns.fox.
emmys.fox.	3600	in	ns	ns02.foxdoua.com.
emmys.fox.	3600	in	ns	ns03.dns.fox.
emmys.fox.	3600	in	ns	ns03.foxdoua.com.
emmys.fox.	3600	in	ns	ns04.dns.fox.
emmys.fox.	3600	in	ns	ns04.foxdoua.com.
emmys.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. PkPDlm0jWbGXwE0tZDcaN+gZUB2GAGPEHohaJ5Rc0SWgPsrA7rBHB75oe1utIUiR/4rliadJX3aSH8aXHOHHgZoxvKseqiCd2Y+4dI1092cZKl3dEWKu6aSdn67MUxXgFE7/a8n8ZBsnay4Yg9cRCyja+MYtWbXvN48TKQ2SvzR9Yx6jv/Bc7ivu4UYgMZj+5sJgQq0MMLxQD2Y39dQszw==
eng.fox.	3600	in	ns	ns-1220.awsdns-24.org.
eng.fox.	3600	in	ns	ns-1843.awsdns-38.co.uk.
eng.fox.	3600	in	ns	ns-387.awsdns-48.com.
eng.fox.	3600	in	ns	ns-789.awsdns-34.net.
ent.fox.	3600	in	ds	48553 13 2 80587C75BB876C23D8A8D7DD9510906249B290B5D38E70814C23DBD27C660FFF
ent.fox.	3600	in	ns	ns01.dns.fox.
ent.fox.	3600	in	ns	ns01.foxdoua.com.
ent.fox.	3600	in	ns	ns02.dns.fox.
ent.fox.	3600	in	ns	ns02.foxdoua.com.
ent.fox.	3600	in	ns	ns03.dns.fox.
ent.fox.	3600	in	ns	ns03.foxdoua.com.
ent.fox.	3600	in	ns	ns04.dns.fox.
ent.fox.	3600	in	ns	ns04.foxdoua.com.
ent.fox.	3600	in	rrsig	DS 8 2 3600 20260114141546 20251231135755 39369 fox. UNKhOfHp3tEQ/5GbD+WkULn3j0qsEAWZzT4fdWMIVQPB5BDsVvdSEG35WI8zmpzp8LD37QfLIGkzyQkih7mvY+Bi0TQGA6JfJAOBn9rUuZ40IOXAeXE8X3GmKf3wnzeP9r13UE1BHNmFd2mIzkEm9ZoM/Gn7PVDk8zGNy2CX6nZI3Vi0ryqrIZrfSnxP8Rd+6ctY+QnMbFYzdw9JX6t2Pw==
entertainment.fox.	3600	in	ds	48553 13 2 3A2FCD4E5CE6B62CE31B4C0BF87B31AB799B62D5A7FBA71437F9380A75BDA30A
entertainment.fox.	3600	in	ns	ns01.dns.fox.
entertainment.fox.	3600	in	ns	ns01.foxdoua.com.
entertainment.fox.	3600	in	ns	ns02.dns.fox.
entertainment.fox.	3600	in	ns	ns02.foxdoua.com.
entertainment.fox.	3600	in	ns	ns03.dns.fox.
entertainment.fox.	3600	in	ns	ns03.foxdoua.com.
entertainment.fox.	3600	in	ns	ns04.dns.fox.
entertainment.fox.	3600	in	ns	ns04.foxdoua.com.
entertainment.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. s/NK0iVjszLdfAmYxySgghDroYYMQy1U1A/lWR66UX1XUCbA4+yydGhIU7vL8lvpeqi2RVQWSnjmTCScarsP3A02yJWtleBsZirKIRdePyryeMbRmZ0izooQ34UtL5vNIcEl4P4uCsogfkWs3kUj8sdfV+GKAbbBthgGu+svt9oZ7fp6ny/tgR3Ihg3Ty/V4SWPAQefIQ2uF54b9ijX62Q==
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	nsec3	1 1 0 - EOBUASJ96MP79G08Q1SJCO7MQL56917P NS DS RRSIG
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. K3LRzXZRXQPhCo6I0MjlZlpA7G501xblvkZqzijKRXszWE1d7BtHiQ5F4E1RF2vhsTzEX9T8d+sP4H5KRAt/HzjsiFSuaSrY0x4KTxxX+ntTUFADYwYyiliikn5oh9/m8V5GrmqCdZp0QCW4Cv6Nz5l1C6l/cRkukyxotttL7uribf1ubg+uRXOp//J5Ut7TeUIexJBfwzxfvder1q6GtA==
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	nsec3	1 1 0 - EQM22BTVPGN1RQ8V29PH0OMUM9A77I8K NS DS RRSIG
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Q9jPinNQVvN2ofWVxvbPYfLCstth/aGurJzSdHQfd9odyNv0oCD8kHo6q//zxXtIlX8MDqKIjZR9DdXtERQcpUxkc51OHRexqFAoZIUeDFuWelF3biQbx+mq5+PdIIOTRKWSVNeQ5M42u4OSUhKLxbF534GiGS+fPBg9lU0M5G+2qSq92bbjm7bDItYS07LwKyIHT5zPS7xijutGOovCkg==
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	nsec3	1 1 0 - F0BL3LMHSH8UVU12D1G658PM4TJEACBE NS DS RRSIG
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	rrsig	NSEC3 8 2 900 20260117232213 20260103225808 39369 fox. iWrwa4DUMLwNJa5UWsPr+sE4Mfht4Cq3b4qFNmf44aIpQjlJcmWhmbVPGTG1U50HI5b4KP/LMOMbpgoF+Ft8YiP9rV6b0xyK1GSM4fyDxur+CuPfTruzdgwsBku1ttzn8MX8GQYiQrM9tgjgZ9szzMisbtWdI/bdXBb222FDOuiSzaOJWqapvVLHkbK8T9KrIvMM+6BYDSOCGKjmXFjCwg==
et-sandbox.fox.	3600	in	ns	ns01.dns.fox.
et-sandbox.fox.	3600	in	ns	ns02.dns.fox.
et-sandbox.fox.	3600	in	ns	ns03.dns.fox.
et-sandbox.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ds	48553 13 2 AFC5586DCA49CFEEDDA48F93E63C6FE14646B4E95DDBC48A407A917DC0167CB2
et.fox.	3600	in	ns	ns01.dns.fox.
et.fox.	3600	in	ns	ns01.foxdoua.com.
et.fox.	3600	in	ns	ns02.dns.fox.
et.fox.	3600	in	ns	ns02.foxdoua.com.
et.fox.	3600	in	ns	ns03.dns.fox.
et.fox.	3600	in	ns	ns03.foxdoua.com.
et.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ns	ns04.foxdoua.com.
et.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. bXKvyRW+c3o9JT6f6q1mlo3VTN6NbUbo6w+gq/2QbiOTVSn0x+OsZRCrDonPAlvAcNueoqn57ak5GFimbXVGftFZL78JM61QJl/XcJ7I7EcRasDs+HmAVItxCac0bawvb1MWlFo/CmfCPGMQnIhxrKLXYMJ5aUEtEyzrZHnJ/hTtepTfjepeYAsTPHkrbQIWSlfvW26wRar1Y+QHJxaPhQ==
ethelp.fox.	3600	in	ds	48553 13 2 C507EF15AF2E9B9A63A29E5E5431DE8D6B354D9F43D18179541565A1CB16DFE5
ethelp.fox.	3600	in	ns	ns01.dns.fox.
ethelp.fox.	3600	in	ns	ns01.foxdoua.com.
ethelp.fox.	3600	in	ns	ns02.dns.fox.
