fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
brokenwire.fail.	3600	in	ns	ns1035.ui-dns.de.
brokenwire.fail.	3600	in	ns	ns1061.ui-dns.com.
brokenwire.fail.	3600	in	ns	ns1068.ui-dns.biz.
brokenwire.fail.	3600	in	ns	ns1071.ui-dns.org.
bronkhorst.fail.	3600	in	ds	63779 13 2 2BC85313AF8A5A70A12AEBF2DC375F160214AB2AA7E43EDB9F2A5F75F35EC6EA
bronkhorst.fail.	3600	in	ns	ns1.domaindiscount24.net.
bronkhorst.fail.	3600	in	ns	ns2.domaindiscount24.net.
bronkhorst.fail.	3600	in	ns	ns3.domaindiscount24.net.
bronkhorst.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. UJXpr7NYUDuQrJ2d7HEHdpD2OQH10haxTkrgFQzpNoQcWjxwkmdDMrU+J4tU6aN4tGHKY379aeHeH5aM3JZ8Ml52RXaaBVyq2xzA9kgscbfns/iYuGEtueieSEVt7SK5pkXm3qWm3DligY1djTCtA2kS/fdr3wSE5ZzZjR06mjM=
brooklyn.fail.	3600	in	ns	ns.myhosting.com.
brooklyn.fail.	3600	in	ns	ns1.myhosting.com.
brooklyn.fail.	3600	in	ns	ns2.myhosting.com.
brose-ebike.fail.	3600	in	ns	ns1-03.azure-dns.com.
brose-ebike.fail.	3600	in	ns	ns2-03.azure-dns.net.
brose-ebike.fail.	3600	in	ns	ns3-03.azure-dns.org.
brose-ebike.fail.	3600	in	ns	ns4-03.azure-dns.info.
brose.fail.	3600	in	ns	dns1.cscdns.net.
brose.fail.	3600	in	ns	dns2.cscdns.net.
browser.fail.	3600	in	ns	ns-1381.awsdns-44.org.
browser.fail.	3600	in	ns	ns-1743.awsdns-25.co.uk.
browser.fail.	3600	in	ns	ns-399.awsdns-49.com.
browser.fail.	3600	in	ns	ns-518.awsdns-00.net.
bruh.fail.	3600	in	ds	47872 8 2 64A711A14E1512F05584A79FCA204363FC8C001AB4858A91358FA33036F07903
bruh.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
bruh.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
bruh.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
bruh.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
bruh.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. td6PX97oIH5KGSSoT+mNXbdZGjUKMgDXe9vXE8GydsMB7f3UpiK3CYk54rd7kGwe+lPAR9cRHyoSqkgpFNvd6gUcTegnUgsEvfO5C1D9u+zyV9DC09n+tgpwqp70/TU7xktZ0P4S9CchCr+dS0te7HzJvsgyorn5jtdSueOwIEc=
brute.fail.	3600	in	ds	30355 8 2 4EB4341ADB96E2E19B15473496C00C64E30AF4432898EB99B4AE5DAC463EB334
brute.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
brute.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
brute.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
brute.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
brute.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. mbXdPDnqf9d5pQmE7JN16J6ScnkLema7xeVAQVNkBbaIbLn7bX0RIutXy3o8A75QrD9BROb6VXWNUQmPX0fcDzXKKu3efUmh+h8msXMUw0gjzrgHD2fcbwe6AFTY02ytg/ai9k6jlZW5QA2EEOH6CiIrOlfXe58LgJCSuCiHVF4=
bsme2e.fail.	3600	in	ds	9604 8 2 35783081DE25E627E321A072156B4EB2F82C730A21D79AC74473BCD09B86C04C
bsme2e.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
bsme2e.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
bsme2e.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
bsme2e.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
bsme2e.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. aebCpVQkGeOv5NGikkQeZGgNAA6Vv92zBzaLtd8X/IG3/VxQm7tDbx6lFwbPiAIAQAMYG5BDROwylqJ34LjN2Fx03VGmQrj9wf8JFca4tkIlEynPiK+vYRLgQM1WmBU9l8/vNNB0duRu7eZM+cb1aMbzhJ+0Y4VhyO7dsjkCfZI=
btfinancial.fail.	3600	in	ns	ns1.brandshelter.com.
btfinancial.fail.	3600	in	ns	ns2.brandshelter.de.
btfinancial.fail.	3600	in	ns	ns3.brandshelter.info.
btfinancial.fail.	3600	in	ns	ns4.brandshelter.net.
btfinancial.fail.	3600	in	ns	ns5.brandshelter.us.
buamq.fail.	3600	in	ns	curitiba.ns.porkbun.com.
buamq.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
buamq.fail.	3600	in	ns	maceio.ns.porkbun.com.
buamq.fail.	3600	in	ns	salvador.ns.porkbun.com.
bubble.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
bubble.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
bubble.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
bubble.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
bubet.fail.	3600	in	ns	ns1.dyna-ns.net.
bubet.fail.	3600	in	ns	ns2.dyna-ns.net.
buck.fail.	3600	in	ns	dns1.registrar-servers.com.
buck.fail.	3600	in	ns	dns2.registrar-servers.com.
budget.fail.	3600	in	ns	ns1.afternic.com.
budget.fail.	3600	in	ns	ns2.afternic.com.
budgie.fail.	3600	in	ns	ns-1321.awsdns-37.org.
budgie.fail.	3600	in	ns	ns-1999.awsdns-57.co.uk.
budgie.fail.	3600	in	ns	ns-421.awsdns-52.com.
budgie.fail.	3600	in	ns	ns-810.awsdns-37.net.
buducnostsrbije.fail.	3600	in	ns	ns1.nodns.online.
buducnostsrbije.fail.	3600	in	ns	ns2.nodns.online.
buergerleitung.fail.	3600	in	ds	24892 13 2 20D717C27DF0891C0CAB62C5B0880A27AEF9648568346AD76175AD900579C836
buergerleitung.fail.	3600	in	ns	ns1.eurodns.com.
buergerleitung.fail.	3600	in	ns	ns2.eurodns.com.
buergerleitung.fail.	3600	in	ns	ns3.eurodns.com.
buergerleitung.fail.	3600	in	ns	ns4.eurodns.com.
buergerleitung.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. FhhWShdCK00EXmpYpA4RRNYG5zOmuC8vZ3CFLSFUbcB3RyUH6bEfeKiK46jhIjMVZWJj45AuXKBYeb0insK/KZVQxdMmR/HDS5nWzRlGvP+GSQGIvwN0NWBFi27qYkxti+7FCbBtJ+ThGStzNumANl/tZBiGsuHND1hFkFdLLrg=
bufferto.fail.	3600	in	ns	1379.ns1.above.com.
bufferto.fail.	3600	in	ns	1379.ns2.above.com.
bugboard.fail.	3600	in	ds	51601 13 2 3E6BF08F06C3A7DBD4CFD4F14A76B3C4F997A06ECE96170BB0695B1DB5F88DEC
bugboard.fail.	3600	in	ns	ns1.box.spacewalkpublishing.us.
bugboard.fail.	3600	in	ns	ns2.box.spacewalkpublishing.us.
bugboard.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. QuHCZQecrlookNxRxFh2Y8xQYmmHVCOs78T3rNv6o8G3Hj3rjmGg0N+8hEQKBkm1JGgJiCCNQwvagczWtbfgMjJzfttImq2GMf5BH/nSJNmBFOmtxsx8McWgF7vKqJ+mo4ciLar/ugJUspwm58Fn52VmAikuH5iw3LcR630eQls=
bugbounty.fail.	3600	in	ns	ns1-06.azure-dns.com.
bugbounty.fail.	3600	in	ns	ns2-06.azure-dns.net.
bugbounty.fail.	3600	in	ns	ns3-06.azure-dns.org.
bugbounty.fail.	3600	in	ns	ns4-06.azure-dns.info.
bugcrowd.fail.	3600	in	ns	ns-1152.awsdns-16.org.
bugcrowd.fail.	3600	in	ns	ns-1923.awsdns-48.co.uk.
bugcrowd.fail.	3600	in	ns	ns-47.awsdns-05.com.
bugcrowd.fail.	3600	in	ns	ns-801.awsdns-36.net.
bugjuice.fail.	3600	in	ns	ns81.worldnic.com.
bugjuice.fail.	3600	in	ns	ns82.worldnic.com.
buglessdevelopment.fail.	3600	in	ns	ns-1103.awsdns-09.org.
buglessdevelopment.fail.	3600	in	ns	ns-1709.awsdns-21.co.uk.
buglessdevelopment.fail.	3600	in	ns	ns-321.awsdns-40.com.
buglessdevelopment.fail.	3600	in	ns	ns-840.awsdns-41.net.
build.fail.	3600	in	ns	curitiba.ns.porkbun.com.
build.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
build.fail.	3600	in	ns	maceio.ns.porkbun.com.
build.fail.	3600	in	ns	salvador.ns.porkbun.com.
building.fail.	3600	in	ns	ns.inmotionhosting.com.
building.fail.	3600	in	ns	ns2.inmotionhosting.com.
buildkite.fail.	3600	in	ns	ns-1030.awsdns-00.org.
buildkite.fail.	3600	in	ns	ns-1577.awsdns-05.co.uk.
buildkite.fail.	3600	in	ns	ns-198.awsdns-24.com.
buildkite.fail.	3600	in	ns	ns-904.awsdns-49.net.
builtbybot.fail.	3600	in	ns	dns1.registrar-servers.com.
builtbybot.fail.	3600	in	ns	dns2.registrar-servers.com.
builtin.fail.	3600	in	ns	dns1.namecheaphosting.com.
builtin.fail.	3600	in	ns	dns2.namecheaphosting.com.
bull.fail.	3600	in	ns	ns1.agarik.fr.
bull.fail.	3600	in	ns	ns2.agarik.com.
bull.fail.	3600	in	ns	ns3.agarik.com.
bull.fail.	3600	in	ns	ns4.agarik.org.
bullyhunter.fail.	3600	in	ns	curitiba.ns.porkbun.com.
bullyhunter.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
bullyhunter.fail.	3600	in	ns	maceio.ns.porkbun.com.
bullyhunter.fail.	3600	in	ns	salvador.ns.porkbun.com.
bun.fail.	3600	in	ds	18934 8 2 9474C02CDB589C01AFB76921E867E683944A6B186F868E403D4ECF935C2639F7
bun.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
bun.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
bun.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
bun.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
bun.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. HscUu7bvAAYORv5EyndaIdk2l//5MQ55m/1b+yhd5BfChdM2zxocgGA8HtUNiWtjuf5s7Si/ArkluetGNvKXmWg5LXbPW6H/CKQTx9laV+kPqsuARMkjaVRKhHW2enkiGuBqa2ADnvI3KEZF7bxqd7nC/IGbhrD4Rn5C/T06Xto=
bundesbitcoin.fail.	3600	in	ns	dns101.registrar-servers.com.
bundesbitcoin.fail.	3600	in	ns	dns102.registrar-servers.com.
bundesregierung.fail.	3600	in	ns	curitiba.ns.porkbun.com.
bundesregierung.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
bundesregierung.fail.	3600	in	ns	maceio.ns.porkbun.com.
bundesregierung.fail.	3600	in	ns	salvador.ns.porkbun.com.
bunq.fail.	3600	in	ns	ns-1106.awsdns-10.org.
bunq.fail.	3600	in	ns	ns-1934.awsdns-49.co.uk.
bunq.fail.	3600	in	ns	ns-217.awsdns-27.com.
bunq.fail.	3600	in	ns	ns-688.awsdns-22.net.
bureaucracy.fail.	3600	in	ns	ns1.dns-parking.com.
bureaucracy.fail.	3600	in	ns	ns2.dns-parking.com.
burgerpropertyinvestments.fail.	3600	in	ns	dns101.register.com.
burgerpropertyinvestments.fail.	3600	in	ns	dns102.register.com.
burt.fail.	3600	in	ns	ns-10.awsdns-01.com.
burt.fail.	3600	in	ns	ns-1393.awsdns-46.org.
burt.fail.	3600	in	ns	ns-1707.awsdns-21.co.uk.
burt.fail.	3600	in	ns	ns-891.awsdns-47.net.
buster.fail.	3600	in	ds	49586 13 1 E35C23DBC08F9338EEABC1E4ED78EA563DECDBA3
buster.fail.	3600	in	ns	dns1.registrar-servers.com.
buster.fail.	3600	in	ns	dns2.registrar-servers.com.
buster.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. vz5wn0DOdwgftbXWaLhvoaXVF3aAr+bqkmUqU5WgccvoBz/8OmlFjDY3Pn/ToQIDDDw5B06RoYAw1mbqOWgOpyswU4ESO/2YIiPTcQihe+RuOYWPsmH2ClSONV7vj/PyKQdofnivnLTyOIO+yNb+dkXFybdDIU24Ho27osifw08=
buttholding.fail.	3600	in	ns	johnathan.ns.cloudflare.com.
buttholding.fail.	3600	in	ns	reza.ns.cloudflare.com.
buyscores.fail.	3600	in	ns	launch1.spaceship.net.
buyscores.fail.	3600	in	ns	launch2.spaceship.net.
bvm.fail.	3600	in	ns	ns67.domaincontrol.com.
bvm.fail.	3600	in	ns	ns68.domaincontrol.com.
bvobjtbcbrivupot7tqkrhmj97mkkb1a.fail.	3600	in	nsec3	1 1 0 73 C1LF7EH13I82G4RBD3JRNH7D82NL3N91 NS DS RRSIG
bvobjtbcbrivupot7tqkrhmj97mkkb1a.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. KMQy6XSiH8RyVmRWbtef2bOJONNZ/aaQKrqor7WihY1DrJ8C3joBtFFvyQnfhMTL1Dustvk2MWClUD1qOafYg8n90EyhLFlGz6bN99RCi2H9t6AEQa2TR7jpn7E9bP9tC49k1NqyhdOV/vxaaVW2KE5pKj5840Jpcdq/LITmNCs=
bvr.fail.	3600	in	ns	curitiba.ns.porkbun.com.
bvr.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
bvr.fail.	3600	in	ns	maceio.ns.porkbun.com.
bvr.fail.	3600	in	ns	salvador.ns.porkbun.com.
byk.fail.	3600	in	ns	ns1-08.azure-dns.com.
byk.fail.	3600	in	ns	ns2-08.azure-dns.net.
byk.fail.	3600	in	ns	ns3-08.azure-dns.org.
byk.fail.	3600	in	ns	ns4-08.azure-dns.info.
bypass.fail.	3600	in	ns	ns1.dyna-ns.net.
bypass.fail.	3600	in	ns	ns2.dyna-ns.net.
byte.fail.	3600	in	ns	bethany.ns.cloudflare.com.
byte.fail.	3600	in	ns	syeef.ns.cloudflare.com.
c-date.fail.	3600	in	ns	ns25.ns25.de.
c-date.fail.	3600	in	ns	ns26.ns26.de.
c-date.fail.	3600	in	ns	ns27.ns27.de.
c-date.fail.	3600	in	ns	ns28.ns28.de.
c.ns.tum.fail.	3600	in	a	37.252.191.222
c.ns.tum.fail.	3600	in	aaaa	2a00:63c1:0010:0222:0000:0000:0000:0002
c1lf7eh13i82g4rbd3jrnh7d82nl3n91.fail.	3600	in	nsec3	1 1 0 73 C2S0FVTLGSJ5ELKGQ81PA3GP5JSFT41Q NS DS RRSIG
c1lf7eh13i82g4rbd3jrnh7d82nl3n91.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. qZtRs2+39fmnmVkP9so7K8psvD9bs8eJ9Mj7JCm8szusrZrCoUKGvR5ArDtUUyM8ggenOi4YsMn4u8+kIeAtIg8H2pGfWqzzHeB/tXxoyOT60N2G4JSlkDIthU+ExhCvzfIjq6JTRqA467aJPCTtpZLBM5lliEQs5pvXcD3wAfc=
c247.fail.	3600	in	ns	ns1.livedns.co.uk.
c247.fail.	3600	in	ns	ns2.livedns.co.uk.
c247.fail.	3600	in	ns	ns3.livedns.co.uk.
c2s0fvtlgsj5elkgq81pa3gp5jsft41q.fail.	3600	in	nsec3	1 1 0 73 C9EBD7B396IL3R19RD8KF2P1CAK040J5 NS DS RRSIG
c2s0fvtlgsj5elkgq81pa3gp5jsft41q.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. eBHl7iWdQYOIiiA7Hqlk80vIMPX++pqlKbsLj2t+zGqMrgrOK3m+wREdhokN14VcU6jVATJfiUQzudDEI3keFJEXnHfLyx77HHDP1q9nNZ4jaHZLj4nIjWlLP84UBDylO32YaTeTdGCNnFs2RL+sr0wek5fDjS+dt96ONvXz2Mo=
c911.fail.	3600	in	ns	dns1.namecheaphosting.com.
c911.fail.	3600	in	ns	dns2.namecheaphosting.com.
c9ebd7b396il3r19rd8kf2p1cak040j5.fail.	3600	in	nsec3	1 1 0 73 CC62359K9NL8LOCBI4LAVQMQ3AN18JFB NS DS RRSIG
c9ebd7b396il3r19rd8kf2p1cak040j5.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. AH7Wf1jKS0sCR74ozxx/XxU8I5EpzcW00ZM6+tS5xF8Nr3xL2ysM0ceIyuCcrdagonkj2Xqv5z21VOXTbyJ/3ge5wRpW4QYTzmdFb6ii0QMEMCgHCC0coTC0Le/+7v7QHLyriliwWWah8zoWnNEImkd9Em8HIXV78F4Pwowjtd8=
cabura.fail.	3600	in	ns	dns1.registrar-servers.com.
cabura.fail.	3600	in	ns	dns2.registrar-servers.com.
caeluxbn.fail.	3600	in	ns	ns3.zillionkinghost.com.
caeluxbn.fail.	3600	in	ns	ns4.zillionkinghost.com.
caeluxbn.fail.	3600	in	ns	ns7.zillionkinghost.com.
caeluxbn.fail.	3600	in	ns	ns8.zillionkinghost.com.
cakhiatv.fail.	3600	in	ns	harley.ns.cloudflare.com.
cakhiatv.fail.	3600	in	ns	rihana.ns.cloudflare.com.
callisonrtkl.fail.	3600	in	ns	ns1.markmonitor.com.
callisonrtkl.fail.	3600	in	ns	ns2.markmonitor.com.
callisonrtkl.fail.	3600	in	ns	ns3.markmonitor.com.
callisonrtkl.fail.	3600	in	ns	ns4.markmonitor.com.
callisonrtkl.fail.	3600	in	ns	ns5.markmonitor.com.
callisonrtkl.fail.	3600	in	ns	ns6.markmonitor.com.
callisonrtkl.fail.	3600	in	ns	ns7.markmonitor.com.
calpool.fail.	3600	in	ns	ns10.worldnic.com.
calpool.fail.	3600	in	ns	ns9.worldnic.com.
cama.fail.	3600	in	ds	1370 8 2 9D36FC0DD7B5A97999BFE7707EE2E0D81059400DEBDA3BC8E95B7ABFCD04A360
cama.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
cama.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
cama.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
cama.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
cama.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. bQptTmdo1f7hr66oB1Z0dmIOsejHkkdrmeB+WiH0NgmGjmnbp7j2DIHpxTz8187PruJ151d3QiizaKIrPOIWF5JtlKAUyrJQgqntQM5w7cwSEO9u+ucjElZ5rieShPgORwCg6idv8egm+ZizsgUp9794GWiOx+l07SGg9PlIV8A=
cambia.fail.	3600	in	ns	ns81.worldnic.com.
cambia.fail.	3600	in	ns	ns82.worldnic.com.
camp23.fail.	3600	in	ns	jihoon.ns.cloudflare.com.
camp23.fail.	3600	in	ns	megan.ns.cloudflare.com.
campaigner.fail.	3600	in	ns	ns1.j2global.com.
campaigner.fail.	3600	in	ns	ns2.j2global.com.
campaigner.fail.	3600	in	ns	ns5.j2global.com.
camwhores.fail.	3600	in	ns	dns1.registrar-servers.com.
camwhores.fail.	3600	in	ns	dns2.registrar-servers.com.
can-not.fail.	3600	in	ns	ns1.he.net.
can-not.fail.	3600	in	ns	ns2.he.net.
can-not.fail.	3600	in	ns	ns3.he.net.
can-not.fail.	3600	in	ns	ns4.he.net.
can-not.fail.	3600	in	ns	ns5.he.net.
canary.fail.	3600	in	ns	curitiba.ns.porkbun.com.
canary.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
canary.fail.	3600	in	ns	maceio.ns.porkbun.com.
canary.fail.	3600	in	ns	salvador.ns.porkbun.com.
cannot.fail.	3600	in	ds	53811 13 1 1D5135AD1CB39A56386CC32BB3CAD80F75AA0B22
cannot.fail.	3600	in	ns	dns1.registrar-servers.com.
cannot.fail.	3600	in	ns	dns2.registrar-servers.com.
cannot.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. ft8ylB5fXhSyczYjSn5uFLjJ+Haf52hlaIfW99/PQn++b4SQnEE5gO1W3fjqXEc8qE14O+weebUl8thvluB+aSggBDtCvJC6P8GPf9r0FimeBdk7EowlRBMxhxZJKwE7JnWAzUgVuZlojxSC47prou3YVQhIl5JkQ8p98gc3Iqk=
cant.fail.	3600	in	ns	clint.ns.cloudflare.com.
cant.fail.	3600	in	ns	fay.ns.cloudflare.com.
cantor.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cantor.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cantorcapital.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cantorcapital.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cantorexchange.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cantorexchange.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cantorfitzgerald.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cantorfitzgerald.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cantorgaming.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cantorgaming.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cantorindex.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cantorindex.fail.	3600	in	ns	ns1.cfinfrastructure.com.
capitalism.fail.	3600	in	ns	dns1.registrar-servers.com.
capitalism.fail.	3600	in	ns	dns2.registrar-servers.com.
captcha.fail.	3600	in	ns	dns1.registrar-servers.com.
captcha.fail.	3600	in	ns	dns2.registrar-servers.com.
car.fail.	3600	in	ns	curitiba.ns.porkbun.com.
car.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
car.fail.	3600	in	ns	maceio.ns.porkbun.com.
car.fail.	3600	in	ns	salvador.ns.porkbun.com.
carbon.fail.	3600	in	ns	ns1.afternic.com.
carbon.fail.	3600	in	ns	ns2.afternic.com.
cardano.fail.	3600	in	ns	dns1.registrar-servers.com.
cardano.fail.	3600	in	ns	dns2.registrar-servers.com.
carflexi.fail.	3600	in	ns	ns1.dnshost.net.
carflexi.fail.	3600	in	ns	ns2.dnshost.net.
carglass.fail.	3600	in	ns	dns1.cscdns.net.
carglass.fail.	3600	in	ns	dns2.cscdns.net.
cargox.fail.	3600	in	ns	henry.ns.cloudflare.com.
cargox.fail.	3600	in	ns	molly.ns.cloudflare.com.
cargroup.fail.	3600	in	ns	ns1.brandshelter.com.
cargroup.fail.	3600	in	ns	ns2.brandshelter.de.
cargroup.fail.	3600	in	ns	ns3.brandshelter.info.
cargroup.fail.	3600	in	ns	ns4.brandshelter.net.
cargroup.fail.	3600	in	ns	ns5.brandshelter.us.
carl.fail.	3600	in	ds	7745 8 2 D22110170221223D45EE7CA75217FF57BE4C7A944A3D13DD5E75C4D169BFCC3B
carl.fail.	3600	in	ns	1-you.njalla.no.
carl.fail.	3600	in	ns	2-can.njalla.in.
carl.fail.	3600	in	ns	3-get.njalla.fo.
carl.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. NN01TdU1fcx7q7LyAOhagLeoY6TQoWf7V29Cz4vt0qc24JdbAvqp6j+yykzsg4JMzM6eSfaXV5SzOxK8fQS4yh+smKLerJcgFKm2mEyZGwyQRuHbMwfqJXaGB0gtbcdNclNSKBUMrNPaMII/njhbPvHuPqVVW576nhDqPIHWcIg=
carlsjr.fail.	3600	in	ns	luke.ns.cloudflare.com.
carlsjr.fail.	3600	in	ns	teresa.ns.cloudflare.com.
cars.fail.	3600	in	ns	ns-1128.awsdns-13.org.
cars.fail.	3600	in	ns	ns-1690.awsdns-19.co.uk.
cars.fail.	3600	in	ns	ns-548.awsdns-04.net.
cars.fail.	3600	in	ns	ns-61.awsdns-07.com.
carvertical.fail.	3600	in	ns	ns-1262.awsdns-29.org.
carvertical.fail.	3600	in	ns	ns-1575.awsdns-04.co.uk.
carvertical.fail.	3600	in	ns	ns-386.awsdns-48.com.
carvertical.fail.	3600	in	ns	ns-514.awsdns-00.net.
casey.fail.	3600	in	ns	ns1.onlydomains.com.
casey.fail.	3600	in	ns	ns2.onlydomains.com.
casey.fail.	3600	in	ns	ns3.onlydomains.com.
caseyboyle.fail.	3600	in	ns	ns1.bluehost.com.
caseyboyle.fail.	3600	in	ns	ns2.bluehost.com.
cashonly.fail.	3600	in	ns	earl.ns.cloudflare.com.
cashonly.fail.	3600	in	ns	may.ns.cloudflare.com.
casino.fail.	3600	in	ns	ns3.inmotionhosting.com.
casino.fail.	3600	in	ns	ns4.inmotionhosting.com.
casper.fail.	3600	in	ns	ns1.101domain.com.
casper.fail.	3600	in	ns	ns2.101domain.com.
casper.fail.	3600	in	ns	ns5.101domain.com.
castleoak.fail.	3600	in	ns	ns0.cfinfrastructure.com.
castleoak.fail.	3600	in	ns	ns1.cfinfrastructure.com.
catalyst.fail.	3600	in	ns	ns1.dns-redirect.com.
catalyst.fail.	3600	in	ns	ns2.dns-redirect.com.
catastrophe.fail.	3600	in	ds	20296 8 2 1AA0BEFCCB7E2A02178ABC7299C6EFEE61EE340FAE1C0699E78A5485493C168E
catastrophe.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
catastrophe.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
catastrophe.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
catastrophe.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
catastrophe.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. J6V5SYcDPtGIN8nolPC62TEfe8y61erjx8W++HibS6j0h0K6/28A8nQ0YHhUsn/eYiCyR5zVSTB+sWAW9yqVYt+t8z2nZ0n8ehzf0LYg78Y835RJjHPx4tzGdlkACdWHHXPjo9vdhh/zVn8Z/gvUS+PknIQ1Tf6FbtbZ51L+ehI=
catastrophic.fail.	3600	in	ns	ns-1511.awsdns-60.org.
catastrophic.fail.	3600	in	ns	ns-1799.awsdns-32.co.uk.
catastrophic.fail.	3600	in	ns	ns-217.awsdns-27.com.
catastrophic.fail.	3600	in	ns	ns-656.awsdns-18.net.
catch.fail.	3600	in	ns	ns.hostpoint.ch.
catch.fail.	3600	in	ns	ns2.hostpoint.ch.
catch.fail.	3600	in	ns	ns3.hostpoint.ch.
catchafire.fail.	3600	in	ns	ns-1163.awsdns-17.org.
catchafire.fail.	3600	in	ns	ns-151.awsdns-18.com.
catchafire.fail.	3600	in	ns	ns-2024.awsdns-61.co.uk.
catchafire.fail.	3600	in	ns	ns-787.awsdns-34.net.
catchpoint.fail.	3600	in	ns	ns01.catchpointdns.com.
catchpoint.fail.	3600	in	ns	ns02.catchpointdns.com.
cate.fail.	3600	in	ns	ns4.wixdns.net.
cate.fail.	3600	in	ns	ns5.wixdns.net.
catetv.fail.	3600	in	ns	ns1.dyna-ns.net.
catetv.fail.	3600	in	ns	ns2.dyna-ns.net.
catgirl.fail.	3600	in	ds	2371 13 2 4900D4EE1F28EFF80D6F70C2EC91D2447B7E5D8A85157CB450039B9F62348517
catgirl.fail.	3600	in	ns	ashley.ns.cloudflare.com.
catgirl.fail.	3600	in	ns	syeef.ns.cloudflare.com.
catgirl.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. Mke+jW1h/ZkaUI4mRJfIpB9FODHx4bpl0RUh8f9sgnpo9rg2mJKygE5LIXD0lvvpqzfH6xSEMQpz/BuLwPvak+vWifFpjfPOUbYhET2oZM54ZlyEgru20p/vHd5exmqc6eSR1EVdAMg9cpd4SkzB89OkcnjNR6PRr5QCgVQwObI=
cats.fail.	3600	in	ns	ns03.domaincontrol.com.
cats.fail.	3600	in	ns	ns04.domaincontrol.com.
caturday.fail.	3600	in	ns	dns1.registrar-servers.com.
