fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
cbf.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
cbf.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
cbf.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
cbf.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
cbf.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. Si9PpHH4g9TWK7I3mbK2xw5m1KZswE/InvqU/L+/lKjJT6h/ULDeRmj3KKHgufSfpkcXN7xrdLjWAVyQjxuqiE2yiYUvbWRnUUjvJCaBTjwxGqkgbu5aRIUAxBTHNYkhU+qZrJzU877nj5PHSYPJshCTig01g4GtQtkeyXzI93c=
cbr.fail.	3600	in	ns	ns1cny.name.com.
cbr.fail.	3600	in	ns	ns2bkr.name.com.
cbr.fail.	3600	in	ns	ns3jnr.name.com.
cbr.fail.	3600	in	ns	ns4fpy.name.com.
cc62359k9nl8locbi4lavqmq3an18jfb.fail.	3600	in	nsec3	1 1 0 73 CHFLJHDGPAKK7CS01QKCN7CF7N0HUBME NS DS RRSIG
cc62359k9nl8locbi4lavqmq3an18jfb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. wu52Ge5blumgAUY3XIxcYuONsF0VjTHaX/puUDpRRJoq24j73gHJA1KOorVDaGytP5n7nsI2ilOfurddFfE7uYYXPR05IVlCoLTmlSsh4OEb2/T4mjIvGy5zJEYNiNuEEMOqN9dG4UhIjq9UKGYRguJIxkAFZiPL3kWzfjGwblI=
ccfx.fail.	3600	in	ns	ns1.mydomain.com.
ccfx.fail.	3600	in	ns	ns2.mydomain.com.
ccre.fail.	3600	in	ns	ns0.cfinfrastructure.com.
ccre.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cda.fail.	3600	in	ns	peyton.ns.cloudflare.com.
cda.fail.	3600	in	ns	walk.ns.cloudflare.com.
cdc.fail.	3600	in	ns	matt.ns.cloudflare.com.
cdc.fail.	3600	in	ns	roxy.ns.cloudflare.com.
cdiff-is-back.fail.	3600	in	ns	amsdns1.nestle.com.
cdiff-is-back.fail.	3600	in	ns	aoadns1.nestle.com.
cdiff-is-back.fail.	3600	in	ns	ctrdns1.nestle.com.
cdiff-is-back.fail.	3600	in	ns	eurdns1.nestle.com.
cdiffrecurrencetx.fail.	3600	in	ns	amsdns1.nestle.com.
cdiffrecurrencetx.fail.	3600	in	ns	aoadns1.nestle.com.
cdiffrecurrencetx.fail.	3600	in	ns	ctrdns1.nestle.com.
cdiffrecurrencetx.fail.	3600	in	ns	eurdns1.nestle.com.
cdlsafetyschool.fail.	3600	in	ns	dns103.register.com.
cdlsafetyschool.fail.	3600	in	ns	dns104.register.com.
cdn.fail.	3600	in	ds	2371 13 2 46EDA0F3A7D33D3A96542FD97F65BCC23D61E3AC8F10667F3C40E2B232936791
cdn.fail.	3600	in	ns	ben.ns.cloudflare.com.
cdn.fail.	3600	in	ns	sue.ns.cloudflare.com.
cdn.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. mBVsEp/CY3xf3C7PqNThCqt68Oqba5bN+N4KLrvgEygPNif7e5H620JzeFTv5fSoV5JHySa7NDgTgBgf+4dPIU1vTZBCvCgvtgT7VlnP9C++dNNgFxBX5PZHP8DaBm8nlXGxX/9+MEMAQksTXLL4xoGSd/MH/6GyR8ta0KZIqJ8=
cdu.fail.	3600	in	ns	ns1044.ui-dns.biz.
cdu.fail.	3600	in	ns	ns1047.ui-dns.com.
cdu.fail.	3600	in	ns	ns1076.ui-dns.org.
cdu.fail.	3600	in	ns	ns1123.ui-dns.de.
celebrations.fail.	3600	in	ns	dns1.cscdns.net.
celebrations.fail.	3600	in	ns	dns2.cscdns.net.
celebrity.fail.	3600	in	ns	ns43.domaincontrol.com.
celebrity.fail.	3600	in	ns	ns44.domaincontrol.com.
cells.fail.	3600	in	ns	ns-1500.awsdns-59.org.
cells.fail.	3600	in	ns	ns-1812.awsdns-34.co.uk.
cells.fail.	3600	in	ns	ns-72.awsdns-09.com.
cells.fail.	3600	in	ns	ns-793.awsdns-35.net.
censor.fail.	3600	in	ns	andy.ns.cloudflare.com.
censor.fail.	3600	in	ns	naomi.ns.cloudflare.com.
censorship.fail.	3600	in	ns	hal.ns.cloudflare.com.
censorship.fail.	3600	in	ns	isabel.ns.cloudflare.com.
centennial-yards-atlanta.fail.	3600	in	ns	ns05.gcd-dns.com.
centennial-yards-atlanta.fail.	3600	in	ns	ns06.gcd-dns.com.
centennial-yards.fail.	3600	in	ns	ns05.gcd-dns.com.
centennial-yards.fail.	3600	in	ns	ns06.gcd-dns.com.
centennial-yardsatl.fail.	3600	in	ns	ns05.gcd-dns.com.
centennial-yardsatl.fail.	3600	in	ns	ns06.gcd-dns.com.
centennialyards-atlanta.fail.	3600	in	ns	ns05.gcd-dns.com.
centennialyards-atlanta.fail.	3600	in	ns	ns06.gcd-dns.com.
centennialyards.fail.	3600	in	ns	ns05.gcd-dns.com.
centennialyards.fail.	3600	in	ns	ns06.gcd-dns.com.
centennialyardsatl.fail.	3600	in	ns	ns05.gcd-dns.com.
centennialyardsatl.fail.	3600	in	ns	ns06.gcd-dns.com.
centennialyardsatlanta.fail.	3600	in	ns	ns05.gcd-dns.com.
centennialyardsatlanta.fail.	3600	in	ns	ns06.gcd-dns.com.
centor.fail.	3600	in	ns	ns1.instradns.com.
centor.fail.	3600	in	ns	ns2.instradns.com.
centor.fail.	3600	in	ns	ns3.instradns.com.
ceoworks.fail.	3600	in	ns	ns1hwy.name.com.
ceoworks.fail.	3600	in	ns	ns2dqr.name.com.
ceoworks.fail.	3600	in	ns	ns3gxy.name.com.
ceoworks.fail.	3600	in	ns	ns4lpv.name.com.
cert.fail.	3600	in	ns	ns-1256.awsdns-29.org.
cert.fail.	3600	in	ns	ns-1645.awsdns-13.co.uk.
cert.fail.	3600	in	ns	ns-338.awsdns-42.com.
cert.fail.	3600	in	ns	ns-606.awsdns-11.net.
certiq.fail.	3600	in	ds	39740 13 2 6EC16AA4A0C1670F84B8A08D82FFE71D2099C901D11E7E41B18B2F73AD08A61C
certiq.fail.	3600	in	ns	ns1.eurodns.com.
certiq.fail.	3600	in	ns	ns2.eurodns.com.
certiq.fail.	3600	in	ns	ns3.eurodns.com.
certiq.fail.	3600	in	ns	ns4.eurodns.com.
certiq.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. pHVW/Js5Pz2/DrIzw53gLCpBFSbXm/FwJ+JTgbCjm6gQI7LCAtHWXt2zTmqWFDvtJzppoysoa4IzOgEC7dLtzMbP+wiDXkOQYWTnIZdtSA8VVfvjYqfR8BV9zEbDrUa0ASjU3ClXSSLR0tNHiE28HuEwpx9HzE2vt94mr7zPBFg=
cff.fail.	3600	in	ns	ns1.netnames.net.
cff.fail.	3600	in	ns	ns2.netnames.net.
cff.fail.	3600	in	ns	ns5.netnames.net.
cff.fail.	3600	in	ns	ns6.netnames.net.
cfi.fail.	3600	in	ns	dns1.registrar-servers.com.
cfi.fail.	3600	in	ns	dns2.registrar-servers.com.
cfmr-waf-scanner.fail.	3600	in	ds	2371 13 2 67E9E7A777D589B7678BE089D1FB4BD867F172D3A934B40953FEFC3EC5683EF1
cfmr-waf-scanner.fail.	3600	in	ns	dilbert.ns.cloudflare.com.
cfmr-waf-scanner.fail.	3600	in	ns	dina.ns.cloudflare.com.
cfmr-waf-scanner.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. DYmbfj5LisjYGdDTkIHntsiKsIrygOZFq8JP4iVRNYlm0H5UbM+4Dc5grmcoTdprmIskQ5cZzFBxxzcgBuhYFJ/2g/h5aEMJO9UpbXPTpNEfHEqnuoPP0bEG/OGBQjEpsRr4NvMIY29bxWgwY1w61CSO0pbMzJ0fA7l2R/n+b/U=
cg.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cg.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cgtechnology.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cgtechnology.fail.	3600	in	ns	ns1.cfinfrastructure.com.
chain.fail.	3600	in	ns	ns1.digitalocean.com.
chain.fail.	3600	in	ns	ns2.digitalocean.com.
chair.fail.	3600	in	ns	ns1.netvirtue.com.au.
chair.fail.	3600	in	ns	ns2.netvirtue.com.au.
chair.fail.	3600	in	ns	ns3.netvirtue.com.au.
chaoticgoods.fail.	3600	in	ns	dns1.registrar-servers.com.
chaoticgoods.fail.	3600	in	ns	dns2.registrar-servers.com.
char.fail.	3600	in	ns	curitiba.ns.porkbun.com.
char.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
char.fail.	3600	in	ns	maceio.ns.porkbun.com.
char.fail.	3600	in	ns	salvador.ns.porkbun.com.
charlotte.fail.	3600	in	ns	ns65.domaincontrol.com.
charlotte.fail.	3600	in	ns	ns66.domaincontrol.com.
chat.fail.	3600	in	ns	ns1.vercel-dns.com.
chat.fail.	3600	in	ns	ns2.vercel-dns.com.
chatbot.fail.	3600	in	ns	dns3.underscoop.net.
chatbot.fail.	3600	in	ns	dns4.underscoop.net.
chatcontrol.fail.	3600	in	ns	dee.ns.cloudflare.com.
chatcontrol.fail.	3600	in	ns	justin.ns.cloudflare.com.
chatgptatlas.fail.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.fail.	3600	in	ns	wally.ns.cloudflare.com.
cheatengine.fail.	3600	in	ns	quentin.ns.cloudflare.com.
cheatengine.fail.	3600	in	ns	riya.ns.cloudflare.com.
check.fail.	3600	in	ds	27502 13 2 042D59AC2F139F2BEE725627F47ABB54E9334024B812D8ECC614B5213388F330
check.fail.	3600	in	ns	0.011001000110111001110011.com.
check.fail.	3600	in	ns	1.011001000110111001110011.com.
check.fail.	3600	in	ns	10.011001000110111001110011.com.
check.fail.	3600	in	ns	100.011001000110111001110011.com.
check.fail.	3600	in	ns	11.011001000110111001110011.com.
check.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. ZqnWXYECeil51yB9YUEpcj7wwnmtNJsN2ETNtuHGkSwlotunkuzcS8S1SJwlqM//3NLfrtBfItxXxzPaRjraFZS1RvxmqH+OPQd90H52Pv+IgbnVmKLO1l35TucOgvnufgzUk+lhAK9R1ZipKfiow/XkFPGasF3ytXHlZmhi6Tc=
checksum.fail.	3600	in	ns	jeff.ns.cloudflare.com.
checksum.fail.	3600	in	ns	olga.ns.cloudflare.com.
chemtrec.fail.	3600	in	ns	dns1.cscdns.net.
chemtrec.fail.	3600	in	ns	dns2.cscdns.net.
cheryls.fail.	3600	in	ns	dns1.cscdns.net.
cheryls.fail.	3600	in	ns	dns2.cscdns.net.
chevron.fail.	3600	in	ns	dns1.cscdns.net.
chevron.fail.	3600	in	ns	dns2.cscdns.net.
chfljhdgpakk7cs01qkcn7cf7n0hubme.fail.	3600	in	nsec3	1 1 0 73 CHI89AGMTD0TP80EVG8H3H9QKEP0GELN NS DS RRSIG
chfljhdgpakk7cs01qkcn7cf7n0hubme.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. VnQcTPF5Uy4/Ad7TnkshBfTSIAsMUM4DcYtI+AGT3VAaxJMJ5F5oFp7RBfr9/aQ4PRNYKAPN7O+Y45tkSPzNtiR5XOevSztCN+49aspniKJX6EszB39+Z3LizW3gkvy8XwaWXLKfaPR4JAW5c79mnbdm/BVo0YCsFS0tP5GpSDs=
chi89agmtd0tp80evg8h3h9qkep0geln.fail.	3600	in	nsec3	1 1 0 73 CJ2PE9MOQPJOFUO1MIT9N95C5CTFH1VP NS DS RRSIG
chi89agmtd0tp80evg8h3h9qkep0geln.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. l6vfTOPhIRSgSYAx0cFLIl0jEdUVXxTlT+6LhK+G3wR1aJwiKYRtySjUvl2pFXb05FNdKKIwh9AvRmAi9c0s5CnTLvn6PJvtizSC6fOczAChVOQIPjgN/MOUzvLBRwy4aF6vjRzwv62hZ1tSfxVxfrr6y+YTU8VmnERcgc8jUVk=
chinese.fail.	3600	in	ns	ns57.domaincontrol.com.
chinese.fail.	3600	in	ns	ns58.domaincontrol.com.
chip.fail.	3600	in	ns	ns1.ndx15.com.
chip.fail.	3600	in	ns	ns2.ndx15.com.
chisholmgamon.fail.	3600	in	ns	ns1.brandshelter.com.
chisholmgamon.fail.	3600	in	ns	ns2.brandshelter.de.
chisholmgamon.fail.	3600	in	ns	ns3.brandshelter.info.
chisholmgamon.fail.	3600	in	ns	ns4.brandshelter.net.
chisholmgamon.fail.	3600	in	ns	ns5.brandshelter.us.
choo.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.fail.	3600	in	ns	nssui.comlaude.ch.
choo.fail.	3600	in	ns	nsusa.comlaude.net.
choosevoust.fail.	3600	in	ns	amsdns1.nestle.com.
choosevoust.fail.	3600	in	ns	aoadns1.nestle.com.
choosevoust.fail.	3600	in	ns	ctrdns1.nestle.com.
choosevoust.fail.	3600	in	ns	eurdns1.nestle.com.
choosevowst.fail.	3600	in	ns	amsdns1.nestle.com.
choosevowst.fail.	3600	in	ns	aoadns1.nestle.com.
choosevowst.fail.	3600	in	ns	ctrdns1.nestle.com.
choosevowst.fail.	3600	in	ns	eurdns1.nestle.com.
chris.fail.	3600	in	ns	dns1.registrar-servers.com.
chris.fail.	3600	in	ns	dns2.registrar-servers.com.
chrisgrier.fail.	3600	in	ns	curitiba.ns.porkbun.com.
chrisgrier.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
chrisgrier.fail.	3600	in	ns	maceio.ns.porkbun.com.
chrisgrier.fail.	3600	in	ns	salvador.ns.porkbun.com.
christ.fail.	3600	in	ns	ns71.domaincontrol.com.
christ.fail.	3600	in	ns	ns72.domaincontrol.com.
christian.fail.	3600	in	ns	ns1.inmotionhosting.com.
christian.fail.	3600	in	ns	ns2.inmotionhosting.com.
christinejones.fail.	3600	in	ns	ns51.domaincontrol.com.
christinejones.fail.	3600	in	ns	ns52.domaincontrol.com.
christmascrunch.fail.	3600	in	ns	ns83.worldnic.com.
christmascrunch.fail.	3600	in	ns	ns84.worldnic.com.
cht.fail.	3600	in	ns	ns1.dns-redirect.com.
cht.fail.	3600	in	ns	ns2.dns-redirect.com.
chuck.fail.	3600	in	ds	15119 8 2 50BC835EF69D3E7397263F0E032D7C72F96955C2499E92B5694CDB33253CD337
chuck.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
chuck.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
chuck.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
chuck.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
chuck.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. cRWPz8jnx5mrMbudCFERQLc8cMS4wzH5u4ptMM7xhsJicu0K/Q3xqtsAnRt+IG36AM0hW3YQ8v2AN7h52oEyR1Pt699DPdcPC+zX1LeGp+di/br9LjgvJ7w7F6I34vDYd/aX+B+JyYPtBA7QDNo6tOv0Q+b7avgOLpUsAzJjCEg=
cia.fail.	3600	in	ns	ns21.domaincontrol.com.
cia.fail.	3600	in	ns	ns22.domaincontrol.com.
cicada.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cicada.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cicada.fail.	3600	in	ns	maceio.ns.porkbun.com.
cicada.fail.	3600	in	ns	salvador.ns.porkbun.com.
cicd.fail.	3600	in	ns	x.ns.joker.com.
cicd.fail.	3600	in	ns	y.ns.joker.com.
cicd.fail.	3600	in	ns	z.ns.joker.com.
cigar.fail.	3600	in	ns	ns69.worldnic.com.
cigar.fail.	3600	in	ns	ns70.worldnic.com.
cipher.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cipher.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cipher.fail.	3600	in	ns	maceio.ns.porkbun.com.
cipher.fail.	3600	in	ns	salvador.ns.porkbun.com.
cipherstash.fail.	3600	in	ns	ns1.dnsimple.com.
cipherstash.fail.	3600	in	ns	ns2.dnsimple-edge.net.
cipherstash.fail.	3600	in	ns	ns3.dnsimple.com.
cipherstash.fail.	3600	in	ns	ns4.dnsimple-edge.org.
cirbn.fail.	3600	in	ns	ns41.worldnic.com.
cirbn.fail.	3600	in	ns	ns42.worldnic.com.
ciso.fail.	3600	in	ns	dns1.registrar-servers.com.
ciso.fail.	3600	in	ns	dns2.registrar-servers.com.
citadel.fail.	3600	in	ns	dns1.cscdns.net.
citadel.fail.	3600	in	ns	dns2.cscdns.net.
citief.fail.	3600	in	ns	curitiba.ns.porkbun.com.
citief.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
citief.fail.	3600	in	ns	maceio.ns.porkbun.com.
citief.fail.	3600	in	ns	salvador.ns.porkbun.com.
citroen.fail.	3600	in	ns	a.dns.gandi.net.
citroen.fail.	3600	in	ns	b.dns.gandi.net.
citroen.fail.	3600	in	ns	c.dns.gandi.net.
citynet.fail.	3600	in	ns	ns1.cnh.at.
citynet.fail.	3600	in	ns	ns2.cnh.at.
citynet.fail.	3600	in	ns	ns3.cnh.at.
civilization.fail.	3600	in	ns	ns1.sedoparking.com.
civilization.fail.	3600	in	ns	ns2.sedoparking.com.
cj2pe9moqpjofuo1mit9n95c5ctfh1vp.fail.	3600	in	nsec3	1 1 0 73 CJS07L68GTM3QUU6S4QIH51LFFJ214CT NS DS RRSIG
cj2pe9moqpjofuo1mit9n95c5ctfh1vp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. r2Av4pJIrK5Dr6mVsQtd8tABvCyjJ5gg4hNISzPCGkg8tt+3z8EzB4shnJcl016K/63BhQYibpogDYav4yI0zDZH6OC6GIeTxps13XhR2WpV8AdCSJDG/MJBxCl87xs9BKlWQ8waWTWkhsS2vj4w21nUAD2gdi6vqtxf/RiAaME=
cjs07l68gtm3quu6s4qih51lffj214ct.fail.	3600	in	nsec3	1 1 0 73 CMMG8ALIQRVF9MQJM79II4CEG35QU9Q9 NS DS RRSIG
cjs07l68gtm3quu6s4qih51lffj214ct.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. mQ7XR1KfwEnmo2j4EnBbh9WnKMlkjx91egY9A0CghrQxo3aAKfhUi2XyWax0GHcZUo1ZXwFOF7QITpu28cuNO0rO6pBbr7PYFIoGsqYJFdPSu+R/hPotyzVfF47SV2czWkedy4yHzOsAJGcwBSjg9pTppehc62AS2vHxCDlvliM=
claire.fail.	3600	in	ns	ns1jsv.name.com.
claire.fail.	3600	in	ns	ns2kqz.name.com.
claire.fail.	3600	in	ns	ns3npv.name.com.
claire.fail.	3600	in	ns	ns4qxz.name.com.
clanker.fail.	3600	in	ns	derek.ns.cloudflare.com.
clanker.fail.	3600	in	ns	sydney.ns.cloudflare.com.
clarity.fail.	3600	in	ns	ns-1418.awsdns-49.org.
clarity.fail.	3600	in	ns	ns-2023.awsdns-60.co.uk.
clarity.fail.	3600	in	ns	ns-614.awsdns-12.net.
clarity.fail.	3600	in	ns	ns-68.awsdns-08.com.
clarivate.fail.	3600	in	ns	ns1.markmonitor.com.
clarivate.fail.	3600	in	ns	ns2.markmonitor.com.
clarivate.fail.	3600	in	ns	ns3.markmonitor.com.
clarivate.fail.	3600	in	ns	ns4.markmonitor.com.
clarivate.fail.	3600	in	ns	ns5.markmonitor.com.
clarivate.fail.	3600	in	ns	ns6.markmonitor.com.
clarivate.fail.	3600	in	ns	ns7.markmonitor.com.
classicalmusic.fail.	3600	in	ns	ns01.trademarkarea.com.
classicalmusic.fail.	3600	in	ns	ns02.trademarkarea.com.
classicalmusic.fail.	3600	in	ns	ns03.trademarkarea.com.
claudearmy.fail.	3600	in	ns	beth.ns.cloudflare.com.
claudearmy.fail.	3600	in	ns	carter.ns.cloudflare.com.
cldinc.fail.	3600	in	ns	ns21.worldnic.com.
cldinc.fail.	3600	in	ns	ns22.worldnic.com.
cleaning.fail.	3600	in	ns	2sb852b9bjp5pjhj3p5f23h3jhp9b59b.ns.namepros-dns.is.
cleaning.fail.	3600	in	ns	ns1.namepros-dns.com.
clearfly.fail.	3600	in	ns	ns1bcp.name.com.
clearfly.fail.	3600	in	ns	ns2qvz.name.com.
clearfly.fail.	3600	in	ns	ns3jwx.name.com.
clearfly.fail.	3600	in	ns	ns4bty.name.com.
clearingandsettlement.fail.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.fail.	3600	in	ns	ns2.101domain.com.
clickbank.fail.	3600	in	ns	ns-1456.awsdns-54.org.
clickbank.fail.	3600	in	ns	ns-2037.awsdns-62.co.uk.
clickbank.fail.	3600	in	ns	ns-307.awsdns-38.com.
clickbank.fail.	3600	in	ns	ns-859.awsdns-43.net.
clickup.fail.	3600	in	ns	peaches.ns.cloudflare.com.
clickup.fail.	3600	in	ns	sevki.ns.cloudflare.com.
climate.fail.	3600	in	ns	ns1.hover.com.
climate.fail.	3600	in	ns	ns2.hover.com.
climbing.fail.	3600	in	ns	abby.ns.cloudflare.com.
climbing.fail.	3600	in	ns	tom.ns.cloudflare.com.
clip.fail.	3600	in	ns	ns3.abovedomains.com.
clip.fail.	3600	in	ns	ns4.abovedomains.com.
clips.fail.	3600	in	ns	ara.ns.cloudflare.com.
clips.fail.	3600	in	ns	jaxson.ns.cloudflare.com.
cloak.fail.	3600	in	ns	dns1.registrar-servers.com.
cloak.fail.	3600	in	ns	dns2.registrar-servers.com.
cloud.fail.	3600	in	ns	ns1.messagingengine.com.
cloud.fail.	3600	in	ns	ns2.messagingengine.com.
cloudflare.fail.	3600	in	ns	thomas.ns.cloudflare.com.
cloudflare.fail.	3600	in	ns	vita.ns.cloudflare.com.
cloudnative.fail.	3600	in	ns	ns1.dnsimple.com.
cloudnative.fail.	3600	in	ns	ns2.dnsimple-edge.net.
cloudnative.fail.	3600	in	ns	ns3.dnsimple.com.
cloudnative.fail.	3600	in	ns	ns4.dnsimple-edge.org.
clouds.fail.	3600	in	ns	ns1.dns-redirect.com.
clouds.fail.	3600	in	ns	ns2.dns-redirect.com.
club.fail.	3600	in	ns	dns1.p08.nsone.net.
club.fail.	3600	in	ns	dns2.p08.nsone.net.
club.fail.	3600	in	ns	dns3.p08.nsone.net.
club.fail.	3600	in	ns	dns4.p08.nsone.net.
cluster.fail.	3600	in	ds	2371 13 2 CA42D5EAD9FB14D6B51930D9DDA04596BB325BB13242579FE689A1FFA61B1597
cluster.fail.	3600	in	ns	chad.ns.cloudflare.com.
cluster.fail.	3600	in	ns	dell.ns.cloudflare.com.
cluster.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. X6/VAYp3dhNmWENXpy8eT5OeY7NVfTAM8zn5aWC+DFIWn7NppyhyxIeQwixoWCAqetlV5SSIKRPogJc3d6l4OFmUZR+a3z71nbitppI+JJkzDrmkffehuXCFL9ybZhUYoLQjULTc6WwMVQH7BeO63X/ogmAVaNQpz+w7/kMR3hc=
cmatt.fail.	3600	in	ns	ns-1368.awsdns-43.org.
cmatt.fail.	3600	in	ns	ns-1796.awsdns-32.co.uk.
cmatt.fail.	3600	in	ns	ns-194.awsdns-24.com.
cmatt.fail.	3600	in	ns	ns-787.awsdns-34.net.
cmd.fail.	3600	in	ns	dns1.registrar-servers.com.
cmd.fail.	3600	in	ns	dns2.registrar-servers.com.
cmh.fail.	3600	in	ns	aisha.ns.cloudflare.com.
cmh.fail.	3600	in	ns	elliott.ns.cloudflare.com.
cmmg8aliqrvf9mqjm79ii4ceg35qu9q9.fail.	3600	in	nsec3	1 1 0 73 CON35PNP1IVI6KPRPE2LK8ORKGTUSDCO NS DS RRSIG
cmmg8aliqrvf9mqjm79ii4ceg35qu9q9.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. kx8RY1VEt/UsNv16lCz2v5LHFy4ZKNbtWWyBS3U7gs6QVsQ9R3RLIlHUa4Umn1wRnjvr6rmFwgj6rI0/yXGdsy7B4Whs3E0mEgNAWVj9ebqhRugHDw1QkMSwujhbJSR5lBvpPOiL7GtJLNHIjbH+PHx9UMkeMbu0No4s9FaxD54=
cmon.fail.	3600	in	ns	cns1.cloudpit.de.
cmon.fail.	3600	in	ns	cns2.cloudpit.com.
cmon.fail.	3600	in	ns	cns3.cloudpit.io.
cnn.fail.	3600	in	ns	ns71.domaincontrol.com.
cnn.fail.	3600	in	ns	ns72.domaincontrol.com.
cnnplus.fail.	3600	in	ns	ns1.timewarner.net.
cnnplus.fail.	3600	in	ns	ns3.timewarner.net.
cnnplus.fail.	3600	in	ns	ns5.timewarner.net.
cnsvs.fail.	3600	in	ns	dns103.register.com.
cnsvs.fail.	3600	in	ns	dns104.register.com.
coal.fail.	3600	in	ns	ns1.afternic.com.
coal.fail.	3600	in	ns	ns2.afternic.com.
cobanks.fail.	3600	in	ns	ns69.worldnic.com.
cobanks.fail.	3600	in	ns	ns70.worldnic.com.
cobanksmortgage.fail.	3600	in	ns	ns49.worldnic.com.
cobanksmortgage.fail.	3600	in	ns	ns50.worldnic.com.
cobnks.fail.	3600	in	ns	ns13.worldnic.com.
cobnks.fail.	3600	in	ns	ns14.worldnic.com.
cobnksmortgage.fail.	3600	in	ns	ns47.worldnic.com.
cobnksmortgage.fail.	3600	in	ns	ns48.worldnic.com.
cobracable.fail.	3600	in	ds	55356 13 2 2B5C44EC96A3D439A3DD61087BEC9652910C2428A6E99634F7CC6A72C5B2E633
cobracable.fail.	3600	in	ns	ns1.eurodns.com.
cobracable.fail.	3600	in	ns	ns2.eurodns.com.
cobracable.fail.	3600	in	ns	ns3.eurodns.com.
cobracable.fail.	3600	in	ns	ns4.eurodns.com.
cobracable.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. jIigOdJHYj3r+82mOcHLbnU8uJDTdQhtGU4TQn7XJrecwRsaaukhivPEd+I2MeyRhocB05g8askyLjr5+TpZNdOjVHHxA7IOI7l7VeyR2k/DtuJ8QoQDuMZ3UraiA/2aEBt/fg/ZypzE7Ji6cqogKqDkkOl4wPfm7cYGRvARp+M=
cockburncement.fail.	3600	in	ns	dns1.cscdns.net.
cockburncement.fail.	3600	in	ns	dns2.cscdns.net.
code.fail.	3600	in	ns	dns1.registrar-servers.com.
code.fail.	3600	in	ns	dns2.registrar-servers.com.
codemesh3d.fail.	3600	in	ns	ns1.dyna-ns.net.
codemesh3d.fail.	3600	in	ns	ns2.dyna-ns.net.
coders.fail.	3600	in	ds	2371 13 2 262F034D999F68246E01D3A51BF3D34871CA9F4B8043B488F7A8865CC196E2F5
coders.fail.	3600	in	ns	magnolia.ns.cloudflare.com.
coders.fail.	3600	in	ns	marek.ns.cloudflare.com.
coders.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. FsSmLzXpRQcgN/EhwCqb6IJ9sIthkmFx6vA7e0jaiK8yJOAyOF4LhcLKMs+BHUQNZl46kM8Y/2/X6ALJs3omHtovlOGTxRdVHD+I21XDnHvTGEqk5qmu7BWSZ7mbeCoEXM6SbyJMz9BzvaouWWwHaKOZWN05JTanQnbGJ/lCFPQ=
codespace.fail.	3600	in	ns	pola.ns.cloudflare.com.
codespace.fail.	3600	in	ns	pranab.ns.cloudflare.com.
coding.fail.	3600	in	ns	ns17.domaincontrol.com.
coding.fail.	3600	in	ns	ns18.domaincontrol.com.
cogginsconstruction.fail.	3600	in	ns	ns29.worldnic.com.
cogginsconstruction.fail.	3600	in	ns	ns30.worldnic.com.
