fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
8bj67cu0cashq37218qidf11t8ipnffb.fail.	3600	in	nsec3	1 1 0 73 8CAOS5EUC0M0QQLBP4488T84Q6CC0OS0 NS DS RRSIG
8bj67cu0cashq37218qidf11t8ipnffb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. vXQkaKpMyUpQyZcmTDh3Ww01on53RBGZ79wVCnOBC3y1iH5H4wrKFGJ725a8KPeXpoEkhyqi82DneOxdr4ZCC8WkNt41PrlQ+YIwU25sSxm5sDMZ0j3Tz/1KF0VxVDz8PN7N3VcV6mtMJg8ysRzgoWHukAKy/KcYX4IJ1o7jEXM=
8caos5euc0m0qqlbp4488t84q6cc0os0.fail.	3600	in	nsec3	1 1 0 73 8ILR4ETC6KGQTB8C81ICRNKTPA0J2A4A NS DS RRSIG
8caos5euc0m0qqlbp4488t84q6cc0os0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. eftUCci7SUzUp5FatDn7ut0wAVxraKMQslPt2f0ZEKuluKrLpffRDeFaSwR5iGrIFI/7bYvBDJohSDPRQ+0RbqtzQ8jND22y/A6fzwSjqHJ2J2pqPUwiX8D+B4yOjpYwgTr4LRTZrb3InxkvTRRVBXN3FF5Lq8VlbTj+NVHWw1I=
8cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
8cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
8ilr4etc6kgqtb8c81icrnktpa0j2a4a.fail.	3600	in	nsec3	1 1 0 73 8IRVFAI8S94RG1C9RGR0RKM45BMAIN1S NS DS RRSIG
8ilr4etc6kgqtb8c81icrnktpa0j2a4a.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. YSTLIP5k6YdUGJFzm6aGDhtbtCty6KObMjmNo1mDEkLumtcHYD1cz2PSte/PRLG9+4yAyjSkDjiV39RtfIdetS9RVFdYMRtyvF8HBhvUO6kU75Ps96a8g1ryvKF8J0CEx53ER31+8zZWeD/vZPJ70G00fWZw3jfD9fD8Nbtsnlg=
8irvfai8s94rg1c9rgr0rkm45bmain1s.fail.	3600	in	nsec3	1 1 0 73 8J3ND5I827FE8DUKSHGAOOLE1PHTM7SG NS DS RRSIG
8irvfai8s94rg1c9rgr0rkm45bmain1s.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. gq/qzpSepIiP7/Qs01aPOKVNc5dknMbmZiikFaeVwjj5ZT71IucBQGovC734FMfpmud7u27x5U3ridUDdeEU8XKl04PbF8Ff0FHEwZWK36EWj8+R1NZJgLg/r7HBDHggkOijJaroCHR6jVF14y4p4ey63ZEJXApI/POGb4LhSu0=
8j3nd5i827fe8dukshgaoole1phtm7sg.fail.	3600	in	nsec3	1 1 0 73 8KFN03L4E69N6MGKF0G1BFRAVVL2I6B6 NS DS RRSIG
8j3nd5i827fe8dukshgaoole1phtm7sg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. kFbuLLJuC0SOMVfIg37kB1PHVIL814gt16PxGjBXvZDasPwtxmUSA10jcTmpwjHWA6FURwnuHVrxy0aMtiwJ/8n/GtA2+EQCvtHDASnMI/0Y8AkRBzO5yWFakaW7cm+tC8Dm76fRLWhxl+M9y+2t7VrGYF9b+aBiyRtga59BQYU=
8kbet.fail.	3600	in	ns	drake.ns.cloudflare.com.
8kbet.fail.	3600	in	ns	lara.ns.cloudflare.com.
8kfn03l4e69n6mgkf0g1bfravvl2i6b6.fail.	3600	in	nsec3	1 1 0 73 8LFH7F8NLLLCJ9PPISAPEJ7B2CHE0PUU NS DS RRSIG
8kfn03l4e69n6mgkf0g1bfravvl2i6b6.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. DcCef7bTR/q0K/P1Rza+USeNpFUDcP//ipAt9yCOPbLQ7EtzZjok0TYMl96E7lArb6lrKes0VU6vPhHs/XbgvKGr3Q6+vBFpaRIzmrrRp1m7JWwbWDiv1XFKvdomF7rSHQIh1bSUTfS5GKs33XH2wp3+vwXtyeqeemnyXTc4Fag=
8lfh7f8nlllcj9ppisapej7b2che0puu.fail.	3600	in	nsec3	1 1 0 73 8MP965VAPE8J9DDEHF78Q3EMNKFELCUC NS DS RRSIG
8lfh7f8nlllcj9ppisapej7b2che0puu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. RyqNNo2cYjZuej4KPR8lwe8x1vD04fu8yPlCnOhCPXwon6+yXh2SgcVi/aLfX98C2rQFymJLWtlPhcc/btI9ghy7sHHRN9m+kMmtoBYJvdUCwmRcerH8PQHPIisuCPb/Zm1a16Ul/wT2U5WWk9+ySQ2WwZe90D/b96XgpxPRCgY=
8mp965vape8j9ddehf78q3emnkfelcuc.fail.	3600	in	nsec3	1 1 0 73 8Q0T903ORU6SMG6I6KVQR8E5HUOLOUFA NS DS RRSIG
8mp965vape8j9ddehf78q3emnkfelcuc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. bT7zFUTHmJjPHFPRQF6C5sYCvE0APXl2MfYU8WcgO1llyx6AMAoji4Zk5//qjLiAf935fttGKA7AQpUiq0EoKnOEhtieVY09A/67jI56bb2CbBDLJivL+5dOdS2Ga8sZ4bv9QoemPdKOdfO7228y3oPWbscizU3rGc3z/PygP1o=
8q0t903oru6smg6i6kvqr8e5huoloufa.fail.	3600	in	nsec3	1 1 0 73 8UN9GTE4QLJF1468BOFI7O85SCFU5LVP NS DS RRSIG
8q0t903oru6smg6i6kvqr8e5huoloufa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. NdWyp/VxK4wyZg+HRq5tEcGThGm/lhN5kBJIopoyhn7oo/ioszlBi/AjRq/WGvYX7lbXy87gRN32sVgsevSoBt94b06aCTY08gZpbP3OTSdhf6ssYGf5ciXfc12P/5dpdH9WSEzwePqPeBaw9cnuDXejYwh2Mfb2WabqBvVL8VA=
8un9gte4qljf1468bofi7o85scfu5lvp.fail.	3600	in	nsec3	1 1 0 73 94GHCHFDSR4LFRMU5B7DDMA9Q2LR8UVD NS DS RRSIG
8un9gte4qljf1468bofi7o85scfu5lvp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. ZeN5QimSOxm/EvsMgpatkFD8p0PoUUMRDfidZWpMYF7eTckTO90okERIHIV6vDrrMuQ4o6/FEyzlnPNszxSSnjaDNXugg6doRqGJ+kQgozNCiwukNcmp8wsaz48xkWljzyEgEwq3fYiosT/6GPj1Erkom2VtItdapJ/Q2BdXgTE=
8xbet.fail.	3600	in	ns	ns1.dns-redirect.com.
8xbet.fail.	3600	in	ns	ns2.dns-redirect.com.
9.fail.	3600	in	ns	curitiba.ns.porkbun.com.
9.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
9.fail.	3600	in	ns	maceio.ns.porkbun.com.
9.fail.	3600	in	ns	salvador.ns.porkbun.com.
94ghchfdsr4lfrmu5b7ddma9q2lr8uvd.fail.	3600	in	nsec3	1 1 0 73 95H8VI9KG1P7EH324QNA69J105MMFJPN NS DS RRSIG
94ghchfdsr4lfrmu5b7ddma9q2lr8uvd.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. wDsw0EDTXlg8Qu2A+r0vpV97vVYLnZrBJeQ6wIJ/woS3m0G0/HDefC5v8XAGqtPo4XH9FmA1pk1f5ZueM9ShX7rTyZThULa6KUKIHr95UO9kxa6RJHyjucE/4+HooIPMe2NV/OuQ3qEj8RCSTo0f+IPqYmYOHcQM848422Zic4Q=
95h8vi9kg1p7eh324qna69j105mmfjpn.fail.	3600	in	nsec3	1 1 0 73 97E9S1RGTLIB0LHAM4DOUTSPM2SIO9SC NS DS RRSIG
95h8vi9kg1p7eh324qna69j105mmfjpn.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Yp6ebP7X/dcaspGoH9y1kPUfsN0q6n6ya1ccBg+JY1lj0i10ZF3TZOG4Q0U1wIyGqM3xzfb/nHi4U9Rp2VbMMB6lV/+hSq5H+/L0G5ofUq4Pe3Nvm7Z2bApCvlVDN4yEwzWSi2shTWOCiCFEfKfXXoJ0xDEzfO3u+ABOmR9uudk=
97e9s1rgtlib0lham4doutspm2sio9sc.fail.	3600	in	nsec3	1 1 0 73 9F7A9SQ76D8C4ENEF70Q0RD72UOPQJJQ NS DS RRSIG
97e9s1rgtlib0lham4doutspm2sio9sc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. j5xw+1RLP7LV1zXH5BpoTrDhTKF9dHOmM3GW6GPwcD07hxOV8qMvhMTIjD4efuvzGnvXpxlOnxooQLhXgiIrAGS8jpDhgW/DhVplrXOVVYjKd+b5ZJ4XKBQMTUwWhqp7s3px7XcQ5ziy3D8tMRlvpD5o+aFOcVuN8V0Sl3QCxRI=
98win.fail.	3600	in	ns	corey.ns.cloudflare.com.
98win.fail.	3600	in	ns	kate.ns.cloudflare.com.
99kim.fail.	3600	in	ns	a3.share-dns.com.
99kim.fail.	3600	in	ns	b3.share-dns.net.
99ok.fail.	3600	in	ns	georgia.ns.cloudflare.com.
99ok.fail.	3600	in	ns	houston.ns.cloudflare.com.
9cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
9cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
9f7a9sq76d8c4enef70q0rd72uopqjjq.fail.	3600	in	nsec3	1 1 0 73 9ISADJMHC54BJRM4T9P3OP5M2865AV0J NS DS RRSIG
9f7a9sq76d8c4enef70q0rd72uopqjjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Dch3nHBXccAeC1Hrfa7PbR90gjyvkmOMFOMvxY3ryqSBUQMf5XCFtIm0BcDQCYDxoeI02sPzpqGmadqgKdnvN4qg4TOxpKobeiCt3L3pYXGTrSyJlvPLOiFtOq+5nrNckOJ1PFBF9Uxw7KsAmBf8yIar73sigv4trPxA+qewIzw=
9isadjmhc54bjrm4t9p3op5m2865av0j.fail.	3600	in	nsec3	1 1 0 73 9J327M10DT4CB4DHP55E1G9OUHF33D97 NS DS RRSIG
9isadjmhc54bjrm4t9p3op5m2865av0j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. AS0YQVzrwW6XCzs+hsPWZmWc1zhuHd1ryuASbQlT7QSUPCzoBqnwMXSzbNHfiDnXt/5vzwTES62CowwBTBg+sbgpv5ZvFeQOo7aIkpKL1KJz5Khu8ccF8t4FK+iOoBQjgus/dyFC3E8RDm4iGCkJxypwGOTJCmjJMOvdb+aTmjQ=
9j327m10dt4cb4dhp55e1g9ouhf33d97.fail.	3600	in	nsec3	1 1 0 73 9LMB5R8PS5BMB8MMGRMPL0CK3K2SA3O9 NS DS RRSIG
9j327m10dt4cb4dhp55e1g9ouhf33d97.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Ug7D7bgdll4NJXQwoUGAuoywj3HJYXKSPEspyYVwaBmWJG+TdITZNHHW5uzjqbXHvWl6iT58A6PR56g/+iWi2tYo2y8UEhUGWen/PjNQDf5TGgkv2lsXnSCvG14cZUMZKBn20bxAzEfTHkz1idUzSlbo+kJfcM7KAghXfyvmUHU=
9lmb5r8ps5bmb8mmgrmpl0ck3k2sa3o9.fail.	3600	in	nsec3	1 1 0 73 9OLACNIS6ONJFEPLBHK9LFO3DOJHPDLJ NS DS RRSIG
9lmb5r8ps5bmb8mmgrmpl0ck3k2sa3o9.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. HFfGnr+i5tZ/sNu3oWtpG79Gy7LCTqR5Q9riSbN//g7oL3QWz/buD1sHA8ZDhKA/6tBmSv7xfVfcZgDnKpqdrCAg9NQrJHWuz7XaAi4mp1hqED/lTyAvqeJ178M8oZLPNw0clPUIVPHS/CRvgppoKiK+vdl5K4Z12emCB0j0q74=
9olacnis6onjfeplbhk9lfo3dojhpdlj.fail.	3600	in	nsec3	1 1 0 73 9PC70RTUSFA9REVVMN7PJ8K992M3CELF NS DS RRSIG
9olacnis6onjfeplbhk9lfo3dojhpdlj.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. KqjEzgmxwMTZGjsMYV/RSrVCHeRV/qORDw9kw9Tv9kbSEIrjcIwKJf/ephihuPib/M8kxqQGuw4BHFNuSuLyZBymxusmxU+ZIQwQV8lcu5WRx2VndL1ZCZefzn9Uf1l/pPSCgSxVpmP/BRzoDPknm6l2milxBKjx0NG3VsuOjKo=
9pc70rtusfa9revvmn7pj8k992m3celf.fail.	3600	in	nsec3	1 1 0 73 9RH4O8QAKBM9VFTFLSBPFO2UI7UPC48J NS DS RRSIG
9pc70rtusfa9revvmn7pj8k992m3celf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. iWY1l063/RHkjUrQi/HgSbncS4K4NO8yALd3BOu5xrsruaFhpzuG+YpnlROKLKcxttFOKaabjGbOkw0+RHfpgMxAUdC6AzCj5zcQiJvsWKg0AM1Drhnl9xIu5prjbReeHhLAhSHQeUTO8XBM5FrEbVFQ6yi6q2dXOfcIOeFJ/mc=
9rh4o8qakbm9vftflsbpfo2ui7upc48j.fail.	3600	in	nsec3	1 1 0 73 9VMTNJBB44JB4V75LAO9HKV43LRLQFQ2 NS DS RRSIG
9rh4o8qakbm9vftflsbpfo2ui7upc48j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. ye1/8oHmRkwePry6rrqlWjjSscmQezhpgN5e0NOHMLhj3sBcAavK1T0fhKzVUAibjOPW/fFyZR9VcCDBPcPfe9/02M6bTbmHakYjre1HF/FadAjXQYxuRJuk4ym2iVuagT6r6OSRLUgGDFhlm2biL0mqHvUyx+1pIzb6xaOXozU=
9vmtnjbb44jb4v75lao9hkv43lrlqfq2.fail.	3600	in	nsec3	1 1 0 73 A49R6ODGTDSD2GLTDVHCA0A2UBO0HP8L NS DS RRSIG
9vmtnjbb44jb4v75lao9hkv43lrlqfq2.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Ea1HSCLq51Ugmex1Hf5xFT1x/n+Y5WmoLBHXXY5lI82ZtyKoJaXHQzbbHUGcWWHo4bUxJZuih7NQ95LZtZfFFXoexV96Ds+OIowUKjMjEaF2pRgJPz9BqP7Ar2xAXUuF9Aip4cw5miQ0jepkK7jKKIof0/NXvv2uqo1zDQq2b5w=
a.fail.	3600	in	ns	dan.ns.cloudflare.com.
a.fail.	3600	in	ns	erin.ns.cloudflare.com.
a.ns.tum.fail.	3600	in	a	195.201.221.113
a.ns.tum.fail.	3600	in	aaaa	2a01:04f8:1c1e:4c87:0000:0000:0000:0001
a16zcrypto.fail.	3600	in	ns	ns1.lexsynergy.net.
a16zcrypto.fail.	3600	in	ns	ns2.lexsynergy.us.
a16zcrypto.fail.	3600	in	ns	ns3.lexsynergy.info.
a49r6odgtdsd2gltdvhca0a2ubo0hp8l.fail.	3600	in	nsec3	1 1 0 73 A6H5U96UMASSDFC7REDJ91AFABL66Q2U NS DS RRSIG
a49r6odgtdsd2gltdvhca0a2ubo0hp8l.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. w0cpBcyn+v13EpA6iaBQgKIwXUmBl1LLIKECHESwSDDZ4ULIFVEpH5wf/oCHZC5FGgHwzQ3iOlfZpfUrmSIEi2J+hE5xtVdiun74wYq8B5DQnOVcklEnNHtEskyTFCG7apGvzqF2fbH7y9cvfdX6SPP7gtzZdIP4ejaCRuGTtLU=
a6h5u96umassdfc7redj91afabl66q2u.fail.	3600	in	nsec3	1 1 0 73 ACD45R7PFDLE8HT0I36SAIBKRNLOL6Q3 NS DS RRSIG
a6h5u96umassdfc7redj91afabl66q2u.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. erkw8yrovFL1/m8VRDmraOcyuE6wKo/rjJed/UOoKcZhYUfBrgQWHGtZ/nqf+YChB5+00epsqwB5MbBG+WmIx25RBrj5tphI8GaPp4GEyIt1n/iNqreQtfp3lnlbcAGIfy4SliN0vAi62tocBtMDkmJWXwlXhsPiERLnTWvTVF8=
aaa.fail.	3600	in	ns	ns1.dyna-ns.net.
aaa.fail.	3600	in	ns	ns2.dyna-ns.net.
aaaaarg.fail.	3600	in	ns	1-you.njalla.no.
aaaaarg.fail.	3600	in	ns	2-can.njalla.in.
aaaaarg.fail.	3600	in	ns	3-get.njalla.fo.
aaaarg.fail.	3600	in	ns	ns3.abovedomains.com.
aaaarg.fail.	3600	in	ns	ns4.abovedomains.com.
aapl.fail.	3600	in	ns	a.ns.apple.com.
aapl.fail.	3600	in	ns	b.ns.apple.com.
aapl.fail.	3600	in	ns	c.ns.apple.com.
aapl.fail.	3600	in	ns	d.ns.apple.com.
aar.fail.	3600	in	ns	jen.ns.cloudflare.com.
aar.fail.	3600	in	ns	rudy.ns.cloudflare.com.
abacus.fail.	3600	in	ns	dns1.registrar-servers.com.
abacus.fail.	3600	in	ns	dns2.registrar-servers.com.
abayhost.fail.	3600	in	ns	ns1.dyna-ns.net.
abayhost.fail.	3600	in	ns	ns2.dyna-ns.net.
abc.satoshi.fail.	3600	in	a	127.0.0.1
abc8.fail.	3600	in	ns	dns1.registrar-servers.com.
abc8.fail.	3600	in	ns	dns2.registrar-servers.com.
abcl.fail.	3600	in	ns	dns1.cscdns.net.
abcl.fail.	3600	in	ns	dns2.cscdns.net.
abcmouse.fail.	3600	in	ns	ns1.aofk.com.
abcmouse.fail.	3600	in	ns	ns2.aofk.com.
abcmouse.fail.	3600	in	ns	ns3.aofk.com.
abcmouse.fail.	3600	in	ns	ns4.aofk.com.
abez.fail.	3600	in	ns	carter.ns.cloudflare.com.
abez.fail.	3600	in	ns	maya.ns.cloudflare.com.
abort.fail.	3600	in	ds	43714 13 1 C05C9FA6095DF3DEC94875EFBB5D3F0607F48333
abort.fail.	3600	in	ns	dns1.registrar-servers.com.
abort.fail.	3600	in	ns	dns2.registrar-servers.com.
abort.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. yLl2ubLnunbSxZp81Fzkg5uabV/6PSADDMYFu2Dn2fGyAU2wrm8eiFU+Su440LPbFlCYx38yzyPVg+IIApGAekqqV7qo3fOGedjU9UjpqfBDVLJLTnk5nsUMtKDVDUWGnAkKCNZhtXYYfgDrqX8iDR1Zw3Wgx5djmjdHvGN2EAU=
abortion.fail.	3600	in	ns	ns.inwx.de.
abortion.fail.	3600	in	ns	ns2.inwx.de.
abortion.fail.	3600	in	ns	ns3.inwx.eu.
abortretry.fail.	3600	in	ns	addyson.ns.cloudflare.com.
abortretry.fail.	3600	in	ns	aragorn.ns.cloudflare.com.
abortretryor.fail.	3600	in	ns	dns1.registrar-servers.com.
abortretryor.fail.	3600	in	ns	dns2.registrar-servers.com.
absurdstudio.fail.	3600	in	ns	ns1.websupport.sk.
absurdstudio.fail.	3600	in	ns	ns2.websupport.sk.
absurdstudio.fail.	3600	in	ns	ns3.websupport.sk.
abyss.fail.	3600	in	ns	brett.ns.cloudflare.com.
abyss.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
academic.fail.	3600	in	ns	dns1.registrar-servers.com.
academic.fail.	3600	in	ns	dns2.registrar-servers.com.
access.fail.	3600	in	ds	13495 13 2 8473AEF70349AB48857D8E13923D531D6F2BD7E37E93D5C95D97E975A39843B7
access.fail.	3600	in	ds	35627 13 2 A2933F7DF3543B6791DECF33248423E90B54B9FF3C977941079C53B6A4A09460
access.fail.	3600	in	ns	0.dns.access.eu.
access.fail.	3600	in	ns	1.dns.access.eu.
access.fail.	3600	in	ns	2.dns.access.eu.
access.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. cT1/+5xfcn15VoKBpcuUSW8VZyFlsrnqAoeJIDa7YJCI9HKMgNKkCm3b3/vSUqKhe8tybU7I/jiekR0ZbRq2xC47XVod9gG9Qy6HglHuKP1BHdmXqyDH6AMsYwyVTul/hcooBg84X6A4dXwdTYl52d/J6ZJ+SyUiP6rzaCVJm7k=
accessibility.fail.	3600	in	ns	ns41.domaincontrol.com.
accessibility.fail.	3600	in	ns	ns42.domaincontrol.com.
accountabilityinjustice.fail.	3600	in	ns	ns1.binarylane.com.au.
accountabilityinjustice.fail.	3600	in	ns	ns2.binarylane.com.au.
accountabilityinjustice.fail.	3600	in	ns	ns3.binarylane.com.au.
accuratebox.fail.	3600	in	ns	ns63.worldnic.com.
accuratebox.fail.	3600	in	ns	ns64.worldnic.com.
acd45r7pfdle8ht0i36saibkrnlol6q3.fail.	3600	in	nsec3	1 1 0 73 AFON77QS81GAO2AG5CTE4J29NRADGGL8 NS DS RRSIG
acd45r7pfdle8ht0i36saibkrnlol6q3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. P+MqqRUymn2YqbLhwCGp3qTCfBJ5HS5BMh4pWDXSzntF5MmAz9mYvnK9yeyhB3SJ8iqi3If5mrPcCqFu3ICFvE+hWRRwnNG57I4M54OgVrRsGg8rtGVNtWwYheLF1NkeQhTDVMsXj3T9htZWfFjIYq6VQSPPsFsTIJoZl9mBbpc=
acheron.fail.	3600	in	ns	vida.ns.cloudflare.com.
acheron.fail.	3600	in	ns	zeus.ns.cloudflare.com.
acimacard.fail.	3600	in	ns	ns59.domaincontrol.com.
acimacard.fail.	3600	in	ns	ns60.domaincontrol.com.
acimaoffer.fail.	3600	in	ns	ns45.domaincontrol.com.
acimaoffer.fail.	3600	in	ns	ns46.domaincontrol.com.
acme.fail.	3600	in	ds	50071 8 2 67C647A9CC1053AB6E0B3C32D39A9744AE6D981EB027B75731168B43A61A8EB0
acme.fail.	3600	in	ns	1-you.njalla.no.
acme.fail.	3600	in	ns	2-can.njalla.in.
acme.fail.	3600	in	ns	3-get.njalla.fo.
acme.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. IywugWgqRWbN5ZaatG6ygqgzwe7CIJHpfvAs5YcEloO5dYVcg9I8BApCagL76otxO+QtEPBQ5CjN9sP+61ficr72bnwBuix/Syj6ZCzUvmN8/vLVX7i9VwP3jCirKABa/N3x+MydW9+O4ZxKVBPmbE/WEWnVoPuUquXRry+k50Q=
actega.fail.	3600	in	ns	ns1-07.azure-dns.com.
actega.fail.	3600	in	ns	ns2-07.azure-dns.net.
actega.fail.	3600	in	ns	ns3-07.azure-dns.org.
actega.fail.	3600	in	ns	ns4-07.azure-dns.info.
ad.fail.	3600	in	ns	ns-1465.awsdns-55.org.
ad.fail.	3600	in	ns	ns-1578.awsdns-05.co.uk.
ad.fail.	3600	in	ns	ns-298.awsdns-37.com.
ad.fail.	3600	in	ns	ns-910.awsdns-49.net.
ada.fail.	3600	in	ns	ns.udag.de.
ada.fail.	3600	in	ns	ns.udag.net.
ada.fail.	3600	in	ns	ns.udag.org.
adbri.fail.	3600	in	ns	dns1.cscdns.net.
adbri.fail.	3600	in	ns	dns2.cscdns.net.
adbrimasonry.fail.	3600	in	ns	dns1.cscdns.net.
adbrimasonry.fail.	3600	in	ns	dns2.cscdns.net.
adc.fail.	3600	in	ns	cheryl.ns.cloudflare.com.
adc.fail.	3600	in	ns	mario.ns.cloudflare.com.
add.fail.	3600	in	ns	dean.ns.cloudflare.com.
add.fail.	3600	in	ns	sierra.ns.cloudflare.com.
address.fail.	3600	in	ns	lisa.ns.cloudflare.com.
address.fail.	3600	in	ns	will.ns.cloudflare.com.
adelaidebrighton.fail.	3600	in	ns	dns1.cscdns.net.
adelaidebrighton.fail.	3600	in	ns	dns2.cscdns.net.
adelaidebrightoncement.fail.	3600	in	ns	dns1.cscdns.net.
adelaidebrightoncement.fail.	3600	in	ns	dns2.cscdns.net.
adimab.fail.	3600	in	ns	ns1.101domain.com.
adimab.fail.	3600	in	ns	ns2.101domain.com.
adimab.fail.	3600	in	ns	ns5.101domain.com.
adjust.fail.	3600	in	ns	ns.udag.de.
adjust.fail.	3600	in	ns	ns.udag.net.
adjust.fail.	3600	in	ns	ns.udag.org.
adm.fail.	3600	in	ns	dns1.cscdns.net.
adm.fail.	3600	in	ns	dns2.cscdns.net.
admin.fail.	3600	in	ns	ns1056.ui-dns.biz.
admin.fail.	3600	in	ns	ns1073.ui-dns.org.
admin.fail.	3600	in	ns	ns1103.ui-dns.com.
admin.fail.	3600	in	ns	ns1116.ui-dns.de.
admire.fail.	3600	in	ns	coco.bunny.net.
admire.fail.	3600	in	ns	kiki.bunny.net.
adobe-animal.fail.	3600	in	ns	ns65.worldnic.com.
adobe-animal.fail.	3600	in	ns	ns66.worldnic.com.
adp.fail.	3600	in	ns	a1-199.akam.net.
adp.fail.	3600	in	ns	a14-65.akam.net.
adp.fail.	3600	in	ns	a18-66.akam.net.
adp.fail.	3600	in	ns	a28-64.akam.net.
adp.fail.	3600	in	ns	a5-66.akam.net.
adp.fail.	3600	in	ns	a9-67.akam.net.
adp.fail.	3600	in	ns	dns1.p01.nsone.net.
adp.fail.	3600	in	ns	dns2.p01.nsone.net.
adp.fail.	3600	in	ns	dns3.p01.nsone.net.
adp.fail.	3600	in	ns	dns4.p01.nsone.net.
adrian.fail.	3600	in	ns	bayan.ns.cloudflare.com.
adrian.fail.	3600	in	ns	robin.ns.cloudflare.com.
adrk.fail.	3600	in	ns	betty.ns.cloudflare.com.
adrk.fail.	3600	in	ns	vick.ns.cloudflare.com.
adsfdsf.fail.	3600	in	ns	dns1.name-services.com.
adsfdsf.fail.	3600	in	ns	dns2.name-services.com.
adsfdsf.fail.	3600	in	ns	dns3.name-services.com.
adsfdsf.fail.	3600	in	ns	dns4.name-services.com.
adsfdsf.fail.	3600	in	ns	dns5.name-services.com.
adtraction.fail.	3600	in	ns	ns-1158.awsdns-16.org.
adtraction.fail.	3600	in	ns	ns-1563.awsdns-03.co.uk.
adtraction.fail.	3600	in	ns	ns-298.awsdns-37.com.
adtraction.fail.	3600	in	ns	ns-662.awsdns-18.net.
adventist.fail.	3600	in	ns	pdns07.domaincontrol.com.
adventist.fail.	3600	in	ns	pdns08.domaincontrol.com.
advertising.fail.	3600	in	ns	april.ns.cloudflare.com.
advertising.fail.	3600	in	ns	vin.ns.cloudflare.com.
ae888.fail.	3600	in	ns	johnathan.ns.cloudflare.com.
ae888.fail.	3600	in	ns	may.ns.cloudflare.com.
aew.fail.	3600	in	ns	ns15.worldnic.com.
aew.fail.	3600	in	ns	ns16.worldnic.com.
afas.fail.	3600	in	ns	ns01.hostnet.nl.
afas.fail.	3600	in	ns	ns02.hostnet.nl.
afassoftware.fail.	3600	in	ns	ns01.hostnet.nl.
afassoftware.fail.	3600	in	ns	ns02.hostnet.nl.
afd.fail.	3600	in	ns	ns1.variomedia.de.
afd.fail.	3600	in	ns	ns2.variomedia.de.
affine.fail.	3600	in	ns	peaches.ns.cloudflare.com.
affine.fail.	3600	in	ns	sevki.ns.cloudflare.com.
affinitywater.fail.	3600	in	ns	ns-1155.awsdns-16.org.
affinitywater.fail.	3600	in	ns	ns-1552.awsdns-02.co.uk.
affinitywater.fail.	3600	in	ns	ns-441.awsdns-55.com.
affinitywater.fail.	3600	in	ns	ns-543.awsdns-03.net.
affirm.fail.	3600	in	ns	ns1.hover.com.
affirm.fail.	3600	in	ns	ns2.hover.com.
