fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
8kbet.fail.	3600	in	ns	drake.ns.cloudflare.com.
8kbet.fail.	3600	in	ns	lara.ns.cloudflare.com.
8kfn03l4e69n6mgkf0g1bfravvl2i6b6.fail.	3600	in	nsec3	1 1 0 73 8LFH7F8NLLLCJ9PPISAPEJ7B2CHE0PUU NS DS RRSIG
8kfn03l4e69n6mgkf0g1bfravvl2i6b6.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Xq9QpxTIUKPg51wlT/6+rEuzADFxaU9FOKo8Uyh/Vgoy+ABn/BeLLichxb+Cag74YHLB8xLSUttrk/bHCRxsU1oROs2U3RuIqUNJxhkasAVljyBYi7QW1RI1HcqRFqNS4JOFmql0a7AFiE6LWCDHaYrHhtttLLdL9k1oywo9ZOY=
8lfh7f8nlllcj9ppisapej7b2che0puu.fail.	3600	in	nsec3	1 1 0 73 8MP965VAPE8J9DDEHF78Q3EMNKFELCUC NS DS RRSIG
8lfh7f8nlllcj9ppisapej7b2che0puu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Jw8aA4EZKdASUKBS3yd52tb1aBtXPx6GjUuDcOTgQdf2VSx9iwmeap9zXYpzZU8i+JN688XWQpwN+TKF3BBdBcyNqiPz63sr5ouRqeV47VBW2PWebl1noOYrU+qTReLNwqD9tNNirSz/TWqs8J4MBqzdLQAenVAsmf3Ls5WUcus=
8mp965vape8j9ddehf78q3emnkfelcuc.fail.	3600	in	nsec3	1 1 0 73 8Q0T903ORU6SMG6I6KVQR8E5HUOLOUFA NS DS RRSIG
8mp965vape8j9ddehf78q3emnkfelcuc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. C2sK/63yIWZvCUwccrb0oFnNUfD1Ii9y2lGqDn86qXG3+kN9Qmf1uSn9kiWLLwJmQgmTCr8DU9hPnvn5+WLr3rCAqUrHDCMKBQ3L6vQluxdX9zl7xXwJSFx2yyrS95lhuabdRFGs7u1nznc5dkxm1buKcPu15AFcU1hPn3oTWmo=
8q0t903oru6smg6i6kvqr8e5huoloufa.fail.	3600	in	nsec3	1 1 0 73 8UN9GTE4QLJF1468BOFI7O85SCFU5LVP NS DS RRSIG
8q0t903oru6smg6i6kvqr8e5huoloufa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. HcDFRstGR4CTEZEdemqx84o6iCv0DTlX5v4KNvTzCHb+YFkVYjrXLhadL3/5Nn9O4aG6N4OPQSa8xc2p1MwZCBDaPmL915X4tcYlboFRn8SVcZm2hn4m5iJA5nMuAqm0VMOp6VuZQmp49as7iFNC0aATtIndX7FUZppomPrNz/Q=
8un9gte4qljf1468bofi7o85scfu5lvp.fail.	3600	in	nsec3	1 1 0 73 94GHCHFDSR4LFRMU5B7DDMA9Q2LR8UVD NS DS RRSIG
8un9gte4qljf1468bofi7o85scfu5lvp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. GhZGSxOPgup10UzFEnwCPOlbkodD7+LxT+ICv/yLHfdtjEOa8Hwy8JfYxLVfoEH1EcbrgZkqRwu8KYTUIpMZ9p8Vfhhn0WwjYphVHiT3+QwO60Kd/WVUuefkMVoE2PCI4+UpppvPzrT3trlVSfNprI4QwKr2i9UtpY7MaUOZTJ0=
8xbet.fail.	3600	in	ns	ns1.dns-redirect.com.
8xbet.fail.	3600	in	ns	ns2.dns-redirect.com.
9.fail.	3600	in	ns	curitiba.ns.porkbun.com.
9.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
9.fail.	3600	in	ns	maceio.ns.porkbun.com.
9.fail.	3600	in	ns	salvador.ns.porkbun.com.
94ghchfdsr4lfrmu5b7ddma9q2lr8uvd.fail.	3600	in	nsec3	1 1 0 73 95H8VI9KG1P7EH324QNA69J105MMFJPN NS DS RRSIG
94ghchfdsr4lfrmu5b7ddma9q2lr8uvd.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. IzpHYTnGUB2jFw3PuNEJ+DtcRWZEEJdymovHcy4PgnVLPW+567nnhwXPJqI+FAtvyd8QFQcQziLgkav5/nUYg8y2MWkxx75yHE4N3EouoInFXgDcfuTVwu8+K9icAXfQVSaQP0Tmd82e+TBjfmMEw1B2ywG5KNLFFUYy2ospykE=
95h8vi9kg1p7eh324qna69j105mmfjpn.fail.	3600	in	nsec3	1 1 0 73 97E9S1RGTLIB0LHAM4DOUTSPM2SIO9SC NS DS RRSIG
95h8vi9kg1p7eh324qna69j105mmfjpn.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. vAUU88eaq2hWrb8nVh0BDc9e0f+dttWaJQLmVnMrhc1BFAVm0AuhmiemCDWwbCX58sLGPBgWEDb/5KZrWUGBZ7WPHtU83EeOX4Wx8CDhkF42thth+AwR3nzD2h7jJuBiFXrFZE5b7L0vgutGlpeE5jyTFi0SrJydKYm7DhqhRi0=
97e9s1rgtlib0lham4doutspm2sio9sc.fail.	3600	in	nsec3	1 1 0 73 9F7A9SQ76D8C4ENEF70Q0RD72UOPQJJQ NS DS RRSIG
97e9s1rgtlib0lham4doutspm2sio9sc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. kHPWS+yzwDRctCDPkIWfDvzFdIwCj6fhDKL70/bLDLN50BvAHRuXUZTlJTfwdTGQxfWQ5H+LhyKQFdZt4v46IAGn4iCj38iOo+NGGILG1qj3ObdR9EI+C62NwJwkgd3GbMJVA5buhRTyK5ovq5iYYEC6U0hmHpkiQfS1dFNVGLM=
98win.fail.	3600	in	ns	corey.ns.cloudflare.com.
98win.fail.	3600	in	ns	kate.ns.cloudflare.com.
99kim.fail.	3600	in	ns	a3.share-dns.com.
99kim.fail.	3600	in	ns	b3.share-dns.net.
99ok.fail.	3600	in	ns	georgia.ns.cloudflare.com.
99ok.fail.	3600	in	ns	houston.ns.cloudflare.com.
9cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
9cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
9f7a9sq76d8c4enef70q0rd72uopqjjq.fail.	3600	in	nsec3	1 1 0 73 9ISADJMHC54BJRM4T9P3OP5M2865AV0J NS DS RRSIG
9f7a9sq76d8c4enef70q0rd72uopqjjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. B90eiFsMQrTM2qV65wvKa2N64atGqzNUZxdV45siV4k0ioCLXjltY0Z8o3IFKI7SeDOlxVKDWwpFRgA4eA5JRUh5VTdjZZC1ILUXwma0m4kolU8IbmwCV6NLCSs08nwqT05y8/AFoL0a9/dv0NyddUmXbtCZEfq2d1zffR6wFYc=
9isadjmhc54bjrm4t9p3op5m2865av0j.fail.	3600	in	nsec3	1 1 0 73 9J327M10DT4CB4DHP55E1G9OUHF33D97 NS DS RRSIG
9isadjmhc54bjrm4t9p3op5m2865av0j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. G1zr3OpkNytxaGI51cNhFUVQc8HDCLBvminxmNpXaRodsRFCtavqbiWgSNLvLRsRe/yjzvF6Fv6oJ3WtU0Dubb83CPDjK6+GD6Or3G/wXQZ8UgxNB1hm3QTwakEpCm5qERrKi7LxlnXbIEZN4Jpscb4PEeMC0JgnpFX0pcBmXxk=
9j327m10dt4cb4dhp55e1g9ouhf33d97.fail.	3600	in	nsec3	1 1 0 73 9LMB5R8PS5BMB8MMGRMPL0CK3K2SA3O9 NS DS RRSIG
9j327m10dt4cb4dhp55e1g9ouhf33d97.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. mKrZ3/24xkEyk7zyeUTJHsem9w3IWBTsuYmMjdjItHEb/k/KwneJEYPwER+auu/mQxQr2ZbKGisop+YfeyW1WK9G/BjtMmnIzcRBozw646mVPhyogX0NwSeglC0hw8bmTXTftLbEuJJ1h6o8dMLx2N2gfyAs3YM+bhSFVLrpxf0=
9lmb5r8ps5bmb8mmgrmpl0ck3k2sa3o9.fail.	3600	in	nsec3	1 1 0 73 9OLACNIS6ONJFEPLBHK9LFO3DOJHPDLJ NS DS RRSIG
9lmb5r8ps5bmb8mmgrmpl0ck3k2sa3o9.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. xUrn23Fzgk04F3K5sVqd/sigxL3iNE0np4be5j92qRmfupNM0W684aZORVM4/bMSeZbGAC8/Bhl37iP7KMzryo72/GgWkEcVq4Ym2k0ncB1Bg8oWvIVeTW/oF2nfEsk8MoAlkusNJqU3Gl/SnPKU1zI2KejAUpwFGnkSAEd4IYM=
9olacnis6onjfeplbhk9lfo3dojhpdlj.fail.	3600	in	nsec3	1 1 0 73 9PC70RTUSFA9REVVMN7PJ8K992M3CELF NS DS RRSIG
9olacnis6onjfeplbhk9lfo3dojhpdlj.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. fBTuzvilalwz5v0cG5ewNzs8V2+aeM+tmLegfgEPIm8Fmgs96yV8SqsLM3EbIylW9TOdtLCpJ3K99MPxSV8JTjLVVBgU5QWiWSM0tdnIc8q15tFVqmpRXGVKj8rAwq4y3MHiaQuRzWYF9g6yfNHxfyCYiKkOz0e7fqsP4yrtnV0=
9pc70rtusfa9revvmn7pj8k992m3celf.fail.	3600	in	nsec3	1 1 0 73 9RH4O8QAKBM9VFTFLSBPFO2UI7UPC48J NS DS RRSIG
9pc70rtusfa9revvmn7pj8k992m3celf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. tTNDjFmlXSUCBIrKreU9ocJvsxWEO9NVhJn5LAsBWvNmwpApCKvHRJrujAlwzOTeWv/FlexvZHvHx/qHKBBBfd3ppSj0Mfhw6N3+gfx/K3G+kigY8f0hGKHkad2DT1Pf1brcJPRh18Va3KqBn6ctfFpTC17BJXa+mhR2rzEsQRo=
9rh4o8qakbm9vftflsbpfo2ui7upc48j.fail.	3600	in	nsec3	1 1 0 73 9VMTNJBB44JB4V75LAO9HKV43LRLQFQ2 NS DS RRSIG
9rh4o8qakbm9vftflsbpfo2ui7upc48j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. mC1OmRGkaoY4bAKYFiJt03yH4DNLXHCnHEcKctjV/nPVwX4gZOy9UK9eSLUgXKHnJLdUOOLi8n+fvdlrsxLjkVnUcTzSfL+v3TdAy0Bkv4uFzJVy1BAAs5I0b0Wv0PtDL3+kKn86a4hz6ECTLS3pLLzLmRD99LnDJk8lFvdXirA=
9vmtnjbb44jb4v75lao9hkv43lrlqfq2.fail.	3600	in	nsec3	1 1 0 73 A3QUU4HQKHI585FIHA5S9D021ES6KMK2 NS DS RRSIG
9vmtnjbb44jb4v75lao9hkv43lrlqfq2.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. xubIlDhPgIErUeiyOjrpH8wqyxIzqT+6b0kkp21uqnq7MavPOSJ0OkAwzW0QMrUJAtpUwQwLvjB4pEXtWODaHcz4A+LosNU3PYvJqL/EYL/5X4E01vr1E+E68iEtfi1GkQppa9DlHSt1/K6p/5i+vV6QYffY9dIAYYf/1yFzBUE=
a.fail.	3600	in	ns	dan.ns.cloudflare.com.
a.fail.	3600	in	ns	erin.ns.cloudflare.com.
a.ns.tum.fail.	3600	in	a	195.201.221.113
a.ns.tum.fail.	3600	in	aaaa	2a01:04f8:1c1e:4c87:0000:0000:0000:0001
a16zcrypto.fail.	3600	in	ns	ns1.lexsynergy.net.
a16zcrypto.fail.	3600	in	ns	ns2.lexsynergy.us.
a16zcrypto.fail.	3600	in	ns	ns3.lexsynergy.info.
a3quu4hqkhi585fiha5s9d021es6kmk2.fail.	3600	in	nsec3	1 1 0 73 A49R6ODGTDSD2GLTDVHCA0A2UBO0HP8L NS DS RRSIG
a3quu4hqkhi585fiha5s9d021es6kmk2.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. j2oyosjOsrAylyp5o/mEhmrKspMSPVhH9Wm3WbfsKhACU2eXk+60YWfh89H9TDOXAJMGHneqMLBnaEh5s34kNGZn9j9BD7Tf2swF39+JFMLoZcmpXgT/Q4LhHArNG0jg6OdHr8V02IM+dqdtfDeSYNjkMlxltqYeeyzSXAzIpBY=
a49r6odgtdsd2gltdvhca0a2ubo0hp8l.fail.	3600	in	nsec3	1 1 0 73 A6H5U96UMASSDFC7REDJ91AFABL66Q2U NS DS RRSIG
a49r6odgtdsd2gltdvhca0a2ubo0hp8l.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. F8oFplQ09eNDSR7fV1Lx7IIHg3iiCLVvY7Pt+NMcWBq9BJ7xnqUlaPxyAwFC7FLOuF1wYl+oXzlMigmS9wKRX/tlepkGMNgMHMcBPDujSSRd+mlPVn/jzo2cR4fGpWvRn6fv/fASesxzMeH32EKpx/6kb7eQVzjWv3z0IEoM6MI=
a6h5u96umassdfc7redj91afabl66q2u.fail.	3600	in	nsec3	1 1 0 73 ACD45R7PFDLE8HT0I36SAIBKRNLOL6Q3 NS DS RRSIG
a6h5u96umassdfc7redj91afabl66q2u.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. GbM0mj2ECzP/1faTc7gKjwZ4e3Wj84g4Vo3YQ/jdrkhmNWYxr943dQc3nnnGOvNSW9XmN+bSCJFklGMED5vJPVzLLD2qoXW5nXrnj87WCdEzbKLOHr/bKuMO1zC9z4kdcjeyDOsYhAinzzapXwdRh0U/M+8N/F2M7iuSj2YXQsg=
aaa.fail.	3600	in	ns	ns1.dyna-ns.net.
aaa.fail.	3600	in	ns	ns2.dyna-ns.net.
aaaaarg.fail.	3600	in	ns	1-you.njalla.no.
aaaaarg.fail.	3600	in	ns	2-can.njalla.in.
aaaaarg.fail.	3600	in	ns	3-get.njalla.fo.
aaaarg.fail.	3600	in	ns	ns3.abovedomains.com.
aaaarg.fail.	3600	in	ns	ns4.abovedomains.com.
aapl.fail.	3600	in	ns	a.ns.apple.com.
aapl.fail.	3600	in	ns	b.ns.apple.com.
aapl.fail.	3600	in	ns	c.ns.apple.com.
aapl.fail.	3600	in	ns	d.ns.apple.com.
aar.fail.	3600	in	ns	jen.ns.cloudflare.com.
aar.fail.	3600	in	ns	rudy.ns.cloudflare.com.
abacus.fail.	3600	in	ns	dns1.registrar-servers.com.
abacus.fail.	3600	in	ns	dns2.registrar-servers.com.
abayhost.fail.	3600	in	ns	ns1.dyna-ns.net.
abayhost.fail.	3600	in	ns	ns2.dyna-ns.net.
abc.satoshi.fail.	3600	in	a	127.0.0.1
abc8.fail.	3600	in	ns	dns1.registrar-servers.com.
abc8.fail.	3600	in	ns	dns2.registrar-servers.com.
abcl.fail.	3600	in	ns	dns1.cscdns.net.
abcl.fail.	3600	in	ns	dns2.cscdns.net.
abcmouse.fail.	3600	in	ns	ns1.aofk.com.
abcmouse.fail.	3600	in	ns	ns2.aofk.com.
abcmouse.fail.	3600	in	ns	ns3.aofk.com.
abcmouse.fail.	3600	in	ns	ns4.aofk.com.
abez.fail.	3600	in	ns	carter.ns.cloudflare.com.
abez.fail.	3600	in	ns	maya.ns.cloudflare.com.
abort.fail.	3600	in	ds	43714 13 1 C05C9FA6095DF3DEC94875EFBB5D3F0607F48333
abort.fail.	3600	in	ns	dns1.registrar-servers.com.
abort.fail.	3600	in	ns	dns2.registrar-servers.com.
abort.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. oWgq/Gqi9U4r502aDq2y196m1talxjh2NPrORK6U4cd2KI0pF+5K/W1VIOWICQp2hYzhVUjqyuoENr58+1gd48FypjcECVj8tqPlzGuekhR1LQApEBXX0yy/qsxEuAYAt2hIvlLXPnrY1Sj477bwCvoE5djt4MGJ3Vyk1nxvYAU=
abortion.fail.	3600	in	ns	ns.inwx.de.
abortion.fail.	3600	in	ns	ns2.inwx.de.
abortion.fail.	3600	in	ns	ns3.inwx.eu.
abortretry.fail.	3600	in	ns	addyson.ns.cloudflare.com.
abortretry.fail.	3600	in	ns	aragorn.ns.cloudflare.com.
abortretryor.fail.	3600	in	ns	dns1.registrar-servers.com.
abortretryor.fail.	3600	in	ns	dns2.registrar-servers.com.
absurdstudio.fail.	3600	in	ns	ns1.websupport.sk.
absurdstudio.fail.	3600	in	ns	ns2.websupport.sk.
absurdstudio.fail.	3600	in	ns	ns3.websupport.sk.
abyss.fail.	3600	in	ns	brett.ns.cloudflare.com.
abyss.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
academic.fail.	3600	in	ns	dns1.registrar-servers.com.
academic.fail.	3600	in	ns	dns2.registrar-servers.com.
access.fail.	3600	in	ds	13495 13 2 8473AEF70349AB48857D8E13923D531D6F2BD7E37E93D5C95D97E975A39843B7
access.fail.	3600	in	ds	35627 13 2 A2933F7DF3543B6791DECF33248423E90B54B9FF3C977941079C53B6A4A09460
access.fail.	3600	in	ns	0.dns.access.eu.
access.fail.	3600	in	ns	1.dns.access.eu.
access.fail.	3600	in	ns	2.dns.access.eu.
access.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. bwBq9jVoTSIDBcPs0a2JqcqZLGQ85RjLNMlO+mGv8qFMr9kVMTs2pRZEYYPYuWASembNaiBAmq6AIGVO+eB/ogc4aDLs9zRjRvUgBSqdWtYryrEmXboz6VzKLqsmUAd+d9z3serweJXEedof9kWjUlTGB0mrum/tBUNlMsvrS8M=
accessibility.fail.	3600	in	ns	ns41.domaincontrol.com.
accessibility.fail.	3600	in	ns	ns42.domaincontrol.com.
accountabilityinjustice.fail.	3600	in	ns	ns1.binarylane.com.au.
accountabilityinjustice.fail.	3600	in	ns	ns2.binarylane.com.au.
accountabilityinjustice.fail.	3600	in	ns	ns3.binarylane.com.au.
accuratebox.fail.	3600	in	ns	ns63.worldnic.com.
accuratebox.fail.	3600	in	ns	ns64.worldnic.com.
acd45r7pfdle8ht0i36saibkrnlol6q3.fail.	3600	in	nsec3	1 1 0 73 AFON77QS81GAO2AG5CTE4J29NRADGGL8 NS DS RRSIG
acd45r7pfdle8ht0i36saibkrnlol6q3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. M1ec9PaDia9fOkxh3VSQ1VGuvFzsL7zkRHDMZ76dLUsvPcMUNj2IVVLeCHlAqhnRuqVZcquIKZfWNzNSBMDjRnANK9JDonNLnSZL52F8GXWCKa6GRhxUs+8016tT0p74Pr0DFx8G8ggorMPybfgtK81PnS14tlhW/sSGifImsv0=
acheron.fail.	3600	in	ns	vida.ns.cloudflare.com.
acheron.fail.	3600	in	ns	zeus.ns.cloudflare.com.
acimacard.fail.	3600	in	ns	ns59.domaincontrol.com.
acimacard.fail.	3600	in	ns	ns60.domaincontrol.com.
acimaoffer.fail.	3600	in	ns	ns45.domaincontrol.com.
acimaoffer.fail.	3600	in	ns	ns46.domaincontrol.com.
acme.fail.	3600	in	ds	50071 8 2 67C647A9CC1053AB6E0B3C32D39A9744AE6D981EB027B75731168B43A61A8EB0
acme.fail.	3600	in	ns	1-you.njalla.no.
acme.fail.	3600	in	ns	2-can.njalla.in.
acme.fail.	3600	in	ns	3-get.njalla.fo.
acme.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. mKSw35+99uTKxDXNdCenyDuRPXoUQam5Gregx+Z/3ELoT93bLCUFwBOl+g7gccJwYp+8/8cTXzJfB9tp4qBcLOsJ6JTavjqlcxAzCvVh3OJYgEmNYK9yW4wpOB+UTi4LB/fWF6wexc2yLNjSeLqIHMmnOxtp+BShe7UalHSXJyw=
actega.fail.	3600	in	ns	ns1-07.azure-dns.com.
actega.fail.	3600	in	ns	ns2-07.azure-dns.net.
actega.fail.	3600	in	ns	ns3-07.azure-dns.org.
actega.fail.	3600	in	ns	ns4-07.azure-dns.info.
ad.fail.	3600	in	ns	ns-1465.awsdns-55.org.
ad.fail.	3600	in	ns	ns-1578.awsdns-05.co.uk.
ad.fail.	3600	in	ns	ns-298.awsdns-37.com.
ad.fail.	3600	in	ns	ns-910.awsdns-49.net.
ada.fail.	3600	in	ns	ns.udag.de.
ada.fail.	3600	in	ns	ns.udag.net.
ada.fail.	3600	in	ns	ns.udag.org.
adbri.fail.	3600	in	ns	dns1.cscdns.net.
adbri.fail.	3600	in	ns	dns2.cscdns.net.
adbrimasonry.fail.	3600	in	ns	dns1.cscdns.net.
adbrimasonry.fail.	3600	in	ns	dns2.cscdns.net.
adc.fail.	3600	in	ns	cheryl.ns.cloudflare.com.
adc.fail.	3600	in	ns	mario.ns.cloudflare.com.
add.fail.	3600	in	ns	ns1.name.com.
add.fail.	3600	in	ns	ns2.name.com.
add.fail.	3600	in	ns	ns3.name.com.
add.fail.	3600	in	ns	ns4.name.com.
address.fail.	3600	in	ns	lisa.ns.cloudflare.com.
address.fail.	3600	in	ns	will.ns.cloudflare.com.
adelaidebrighton.fail.	3600	in	ns	dns1.cscdns.net.
adelaidebrighton.fail.	3600	in	ns	dns2.cscdns.net.
adelaidebrightoncement.fail.	3600	in	ns	dns1.cscdns.net.
adelaidebrightoncement.fail.	3600	in	ns	dns2.cscdns.net.
adimab.fail.	3600	in	ns	ns1.101domain.com.
adimab.fail.	3600	in	ns	ns2.101domain.com.
adimab.fail.	3600	in	ns	ns5.101domain.com.
adjust.fail.	3600	in	ns	ns.udag.de.
adjust.fail.	3600	in	ns	ns.udag.net.
adjust.fail.	3600	in	ns	ns.udag.org.
adm.fail.	3600	in	ns	dns1.cscdns.net.
adm.fail.	3600	in	ns	dns2.cscdns.net.
admin.fail.	3600	in	ns	ns1056.ui-dns.biz.
admin.fail.	3600	in	ns	ns1073.ui-dns.org.
admin.fail.	3600	in	ns	ns1103.ui-dns.com.
admin.fail.	3600	in	ns	ns1116.ui-dns.de.
admire.fail.	3600	in	ns	coco.bunny.net.
admire.fail.	3600	in	ns	kiki.bunny.net.
adobe-animal.fail.	3600	in	ns	ns65.worldnic.com.
adobe-animal.fail.	3600	in	ns	ns66.worldnic.com.
adp.fail.	3600	in	ns	a1-199.akam.net.
adp.fail.	3600	in	ns	a14-65.akam.net.
adp.fail.	3600	in	ns	a18-66.akam.net.
adp.fail.	3600	in	ns	a28-64.akam.net.
adp.fail.	3600	in	ns	a5-66.akam.net.
adp.fail.	3600	in	ns	a9-67.akam.net.
adp.fail.	3600	in	ns	dns1.p01.nsone.net.
adp.fail.	3600	in	ns	dns2.p01.nsone.net.
adp.fail.	3600	in	ns	dns3.p01.nsone.net.
adp.fail.	3600	in	ns	dns4.p01.nsone.net.
adrian.fail.	3600	in	ns	bayan.ns.cloudflare.com.
adrian.fail.	3600	in	ns	robin.ns.cloudflare.com.
adrk.fail.	3600	in	ns	betty.ns.cloudflare.com.
adrk.fail.	3600	in	ns	vick.ns.cloudflare.com.
adsfdsf.fail.	3600	in	ns	dns1.name-services.com.
adsfdsf.fail.	3600	in	ns	dns2.name-services.com.
adsfdsf.fail.	3600	in	ns	dns3.name-services.com.
adsfdsf.fail.	3600	in	ns	dns4.name-services.com.
adsfdsf.fail.	3600	in	ns	dns5.name-services.com.
adtraction.fail.	3600	in	ns	ns-1158.awsdns-16.org.
adtraction.fail.	3600	in	ns	ns-1563.awsdns-03.co.uk.
adtraction.fail.	3600	in	ns	ns-298.awsdns-37.com.
adtraction.fail.	3600	in	ns	ns-662.awsdns-18.net.
adventist.fail.	3600	in	ns	pdns07.domaincontrol.com.
adventist.fail.	3600	in	ns	pdns08.domaincontrol.com.
advertising.fail.	3600	in	ns	april.ns.cloudflare.com.
advertising.fail.	3600	in	ns	vin.ns.cloudflare.com.
ae888.fail.	3600	in	ns	johnathan.ns.cloudflare.com.
ae888.fail.	3600	in	ns	may.ns.cloudflare.com.
aew.fail.	3600	in	ns	ns15.worldnic.com.
aew.fail.	3600	in	ns	ns16.worldnic.com.
afas.fail.	3600	in	ns	ns01.hostnet.nl.
afas.fail.	3600	in	ns	ns02.hostnet.nl.
afassoftware.fail.	3600	in	ns	ns01.hostnet.nl.
afassoftware.fail.	3600	in	ns	ns02.hostnet.nl.
afd.fail.	3600	in	ns	ns1.variomedia.de.
afd.fail.	3600	in	ns	ns2.variomedia.de.
affine.fail.	3600	in	ns	peaches.ns.cloudflare.com.
affine.fail.	3600	in	ns	sevki.ns.cloudflare.com.
affinitywater.fail.	3600	in	ns	ns-1155.awsdns-16.org.
affinitywater.fail.	3600	in	ns	ns-1552.awsdns-02.co.uk.
affinitywater.fail.	3600	in	ns	ns-441.awsdns-55.com.
affinitywater.fail.	3600	in	ns	ns-543.awsdns-03.net.
affirm.fail.	3600	in	ns	ns1.hover.com.
affirm.fail.	3600	in	ns	ns2.hover.com.
afon77qs81gao2ag5cte4j29nradggl8.fail.	3600	in	nsec3	1 1 0 73 AISRE3H3IHCPQ0CGC2ODBHLFM7G7A9JV NS DS RRSIG
afon77qs81gao2ag5cte4j29nradggl8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. OWLuP3aAqMOyNZD+wkByZW9pENpP01zzdYIWrTB/1i5WZ7PuR3OqnjVSzIkCVcqY88vc5L8ell7qxH/lB3X2o77DM/r6me2JSTKUxBA1NsOYcEa6kEgRkGL7zvu+w5EXVSasi3rhNO4wPTvE5fHZWE0SYhyhju4shw1jMSAg3Cw=
africageographic.fail.	3600	in	ns	dns1.name-services.com.
africageographic.fail.	3600	in	ns	dns2.name-services.com.
africageographic.fail.	3600	in	ns	dns3.name-services.com.
africageographic.fail.	3600	in	ns	dns4.name-services.com.
africageographic.fail.	3600	in	ns	dns5.name-services.com.
afterthe.fail.	3600	in	ns	dns1.p02.nsone.net.
afterthe.fail.	3600	in	ns	dns2.p02.nsone.net.
afterthe.fail.	3600	in	ns	dns3.p02.nsone.net.
afterthe.fail.	3600	in	ns	dns4.p02.nsone.net.
afterthe.fail.	3600	in	ns	ns01.squarespacedns.com.
afterthe.fail.	3600	in	ns	ns02.squarespacedns.com.
afterthe.fail.	3600	in	ns	ns03.squarespacedns.com.
afterthe.fail.	3600	in	ns	ns04.squarespacedns.com.
again.fail.	3600	in	ns	josh.ns.cloudflare.com.
again.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
age.fail.	3600	in	ns	ns1.name.com.
age.fail.	3600	in	ns	ns2.name.com.
age.fail.	3600	in	ns	ns3.name.com.
age.fail.	3600	in	ns	ns4.name.com.
agency.fail.	3600	in	ns	ns57.domaincontrol.com.
agency.fail.	3600	in	ns	ns58.domaincontrol.com.
agent.fail.	3600	in	ns	ns37.domaincontrol.com.
agent.fail.	3600	in	ns	ns38.domaincontrol.com.
agentic.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
agentic.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
agentic.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
agentic.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
agents.fail.	3600	in	ns	curitiba.ns.porkbun.com.
agents.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
agents.fail.	3600	in	ns	maceio.ns.porkbun.com.
agents.fail.	3600	in	ns	salvador.ns.porkbun.com.
ageoflearning.fail.	3600	in	ns	ns1.aofk.com.
ageoflearning.fail.	3600	in	ns	ns2.aofk.com.
ageoflearning.fail.	3600	in	ns	ns3.aofk.com.
ageoflearning.fail.	3600	in	ns	ns4.aofk.com.
aggregator.fail.	3600	in	ns	ns-1182.awsdns-19.org.
