fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
dickson.fail.	3600	in	ns	ns27.domaincontrol.com.
dickson.fail.	3600	in	ns	ns28.domaincontrol.com.
didmytask.fail.	3600	in	ds	49969 8 2 BCD7E0567DEA7378992647C387B5A717B060FED897458A27C88C224857FE51F0
didmytask.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
didmytask.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
didmytask.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
didmytask.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
didmytask.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. jV41Ydws/ubbV30fP63N7w1drU57wAyD5XwTEwmMrwAUCWES5XTEZ/CPJRzVJqUgw2kNQCkZv6CV67cTR/lR9yVfqihflZponhP23U3lLEtt3qn1MZGcQ7YeDh4XiryvWaQVRXxiw7yTAelDmuBJNxmcGG0aA2z7YPsHUDrm8qE=
die-bude.fail.	3600	in	ns	ns1.desec.io.
die-bude.fail.	3600	in	ns	ns2.desec.org.
diemen-lelystad-ens380kv.fail.	3600	in	ds	27483 13 2 44F24304C5A1D80B458BD1E07707F6985E5940E59EEBCDD8E4258C259C39780B
diemen-lelystad-ens380kv.fail.	3600	in	ns	ns1.eurodns.com.
diemen-lelystad-ens380kv.fail.	3600	in	ns	ns2.eurodns.com.
diemen-lelystad-ens380kv.fail.	3600	in	ns	ns3.eurodns.com.
diemen-lelystad-ens380kv.fail.	3600	in	ns	ns4.eurodns.com.
diemen-lelystad-ens380kv.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. Ool9eGCZ1dJQi3tiCmf5zgVPfGjpC4cINmd7P3nLzBbIowFypLGXzfW40E0P5b6Wd0BQFE5geB9gPQjATvKwK+WX5FKHbClQDv3oe8R3p50PhvBOMETeUKW1n1LiplEv0156hx7FV/AHKFGdF8qwsnfeSYPp529UTeYmSJ/QNYk=
diggr.fail.	3600	in	ns	ns57.domaincontrol.com.
diggr.fail.	3600	in	ns	ns58.domaincontrol.com.
digipen.fail.	3600	in	ns	ns1.101domain.com.
digipen.fail.	3600	in	ns	ns2.101domain.com.
digipen.fail.	3600	in	ns	ns5.101domain.com.
digiprom.fail.	3600	in	ns	ns15.domaincontrol.com.
digiprom.fail.	3600	in	ns	ns16.domaincontrol.com.
digitalmarketing.fail.	3600	in	ns	dns1.registrar-servers.com.
digitalmarketing.fail.	3600	in	ns	dns2.registrar-servers.com.
dingo.fail.	3600	in	ds	39681 15 2 BE9D921219C6FCD163B959EC317FB0EE9989C17AA27AB22019C29F2BD003F192
dingo.fail.	3600	in	ds	39681 15 4 B1CF94A12EBCA21AEF70156D9254726A0E03808E54C1AEFA1F3DF23A80F0D907C456A4B8C1AA5D4826BF6F2A4549FB79
dingo.fail.	3600	in	ns	a.dns.dingo.management.
dingo.fail.	3600	in	ns	b.dns.dingo.management.
dingo.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. nn/Yc55nXZFb8uybJTM4peZgQFpaMkpCBDiZc0qazvq1x55r5jNS6XYjHWKTDoD2q299ZHYF2GM+LakHg3fYO6/qEhR3+U3sAQYd0PMxYL85hC74NsNiNPKkAelyjsl1gLtNwwcc3sg0EqreRHZVN2d96Gy9jrpfp0EMqKr+hkc=
dio.fail.	3600	in	ns	dns1.name-services.com.
dio.fail.	3600	in	ns	dns2.name-services.com.
dio.fail.	3600	in	ns	dns3.name-services.com.
dio.fail.	3600	in	ns	dns4.name-services.com.
dio.fail.	3600	in	ns	dns5.name-services.com.
directionalaviation.fail.	3600	in	ns	ns43.worldnic.com.
directionalaviation.fail.	3600	in	ns	ns44.worldnic.com.
directsupply.fail.	3600	in	ns	ns-1142.awsdns-14.org.
directsupply.fail.	3600	in	ns	ns-1625.awsdns-11.co.uk.
directsupply.fail.	3600	in	ns	ns-409.awsdns-51.com.
directsupply.fail.	3600	in	ns	ns-661.awsdns-18.net.
disasterrecovery.fail.	3600	in	ns	ns-1375.awsdns-43.org.
disasterrecovery.fail.	3600	in	ns	ns-178.awsdns-22.com.
disasterrecovery.fail.	3600	in	ns	ns-1798.awsdns-32.co.uk.
disasterrecovery.fail.	3600	in	ns	ns-798.awsdns-35.net.
discgolf.fail.	3600	in	ds	550 8 2 FDF28BB4C143173CC387831207119E09A651B5540910E9E8BAED232DD3890F60
discgolf.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
discgolf.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
discgolf.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
discgolf.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
discgolf.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. OcZ6iSYSj/r3FzDxyRkqcR4sdUOQDcb15nxsfGp0MraNyOmwcEaeH3up9RfeyBePeSGrRcMjLqFEAvWS2b9uRMbvwGLzQdnzNFzyuncCRJ6GD/+JRRQAui1FZOvhHv8WXfX48GEQnoVol7rSHg5kn9ZqeEl+KPzyDqmZBw+bdoY=
discord.fail.	3600	in	ns	jason.ns.cloudflare.com.
discord.fail.	3600	in	ns	zelda.ns.cloudflare.com.
discounttiredirect.fail.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.fail.	3600	in	ns	dns2.cscdns.net.
discoverdayforce.fail.	3600	in	ns	ns1.markmonitor.com.
discoverdayforce.fail.	3600	in	ns	ns2.markmonitor.com.
discoverdayforce.fail.	3600	in	ns	ns3.markmonitor.com.
discoverdayforce.fail.	3600	in	ns	ns4.markmonitor.com.
discoverdayforce.fail.	3600	in	ns	ns5.markmonitor.com.
discoverdayforce.fail.	3600	in	ns	ns6.markmonitor.com.
discoverdayforce.fail.	3600	in	ns	ns7.markmonitor.com.
disk.fail.	3600	in	ns	dns110.ovh.net.
disk.fail.	3600	in	ns	ns110.ovh.net.
disks.fail.	3600	in	ns	dns1.registrar-servers.com.
disks.fail.	3600	in	ns	dns2.registrar-servers.com.
display.fail.	3600	in	ns	dns1.name-services.com.
display.fail.	3600	in	ns	dns2.name-services.com.
display.fail.	3600	in	ns	dns3.name-services.com.
display.fail.	3600	in	ns	dns4.name-services.com.
display.fail.	3600	in	ns	dns5.name-services.com.
disy.fail.	3600	in	ns	ns1.disydns.net.
disy.fail.	3600	in	ns	ns2.disydns.net.
diwan.fail.	3600	in	ns	ns1.wordpress.com.
diwan.fail.	3600	in	ns	ns2.wordpress.com.
diwan.fail.	3600	in	ns	ns3.wordpress.com.
djt.fail.	3600	in	ns	ns1hwy.name.com.
djt.fail.	3600	in	ns	ns2bls.name.com.
djt.fail.	3600	in	ns	ns3cgw.name.com.
djt.fail.	3600	in	ns	ns4fmw.name.com.
dlx.fail.	3600	in	ds	2371 13 2 ACBC4E7732C9760265C21B275117F2DFB1B5D7CB4AB4DEF1ED4CE9D97E7D6AF3
dlx.fail.	3600	in	ns	aurora.ns.cloudflare.com.
dlx.fail.	3600	in	ns	quentin.ns.cloudflare.com.
dlx.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. Dnxt67PfOY9bd9va+DQhrZ1mAhitYDoK1heoLr3mrjrs1Hkx8JQJVRowz2+iTWYKU9BCjAvSLqHfPDcz7CM1wSEznqBvFbNHaR0s/8X/VpuZO79M08faqxAebEjMLVf4Cc7Gg6nlgKqJoYgfB5/ayiRk3wWqsHapJLnbQM2hkxM=
dmarc.fail.	3600	in	ds	63055 8 2 DF024BFB0ECEE1BD761E6E968739A56D0C339D1350321A0B6C4083BB5375AEE3
dmarc.fail.	3600	in	ns	osdn.services.net.
dmarc.fail.	3600	in	ns	sdn.iecc.com.
dmarc.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. qkCISSwEqDOcWp7kTXxs/sFV1M9xw91Upds66f2PUf75uv028qpn49lPST7UhMhFiLjZPTjouGN5Lk2cmR8CYdX41ztLIUU69pKZI+BKdISJGjfWOO2P3f9VwZIvHehm6Y5FtV/rNySfgpskmbMsgKdHprPPc6x4vXw88s2LLU0=
dmeoc.fail.	3600	in	ns	curitiba.ns.porkbun.com.
dmeoc.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
dmeoc.fail.	3600	in	ns	maceio.ns.porkbun.com.
dmeoc.fail.	3600	in	ns	salvador.ns.porkbun.com.
dmes26j27t31gjqe808d28ra282ud790.fail.	3600	in	nsec3	1 1 0 73 DR0U8PNM14U7PCJBGVJFA3IJMOS0983R NS DS RRSIG
dmes26j27t31gjqe808d28ra282ud790.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Zbqs4xey79zOJmBP6RpjuQwGJL5oLG0urXZ36QX7Pzjh6XE4DeW9XfbjYLMY11WcbwLUPZ+g+sIKwGUcLE20b84372u6HTfXhtFVosUr/uKcUk1stB6pIugyNiYWB077mzJ25KsUzzS6xEEmGN53d/ZmjAshrxfdT7bAf4j+xfU=
dna.fail.	3600	in	ns	galilea.ns.cloudflare.com.
dna.fail.	3600	in	ns	jasper.ns.cloudflare.com.
dnd.fail.	3600	in	ds	55630 8 2 72834867A32B736AFE02C5839534818AFF2EFDDEBF7A5E7BAA730FA47C4A6732
dnd.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
dnd.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
dnd.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
dnd.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
dnd.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. DI7BBf4SKvZD3VA7CGNiYG/0bkEzpZOJtopHtznDTGWYhDtYaYN5rU0jXrVsVbEgAtJKa1KRsiyQLb1t20Qv006jWlpVfW+DvO/Ehu1RCAeRHJNn8tsZ2YIBguVfCRqK7BGSrCTd45mx1TTeFYki3JWhvx4La4xHT5ItfH9BXGw=
dns.fail.	3600	in	ns	ns1.vultr.com.
dns.fail.	3600	in	ns	ns2.vultr.com.
dns.serv.fail.	3600	in	a	45.43.21.20
dns1.nullone.fail.	3600	in	a	156.154.132.100
dns100.gouv.fail.	3600	in	a	5.135.250.177
dns100.gouv.fail.	3600	in	aaaa	2001:41d0:0d00:fa00:0000:0000:0000:0002
dns2.nullone.fail.	3600	in	a	156.154.133.100
dnsimple.fail.	3600	in	ns	ns1.dnsimple.com.
dnsimple.fail.	3600	in	ns	ns2.dnsimple-edge.net.
dnsimple.fail.	3600	in	ns	ns3.dnsimple.com.
dnsimple.fail.	3600	in	ns	ns4.dnsimple-edge.org.
dnslookup.fail.	3600	in	ns	dns1.registrar-servers.com.
dnslookup.fail.	3600	in	ns	dns2.registrar-servers.com.
dnssec.fail.	3600	in	ds	38464 8 2 178D380E84DEE3AC7770872CCBB829E6C142FD6F6D97D31292751234D1040131
dnssec.fail.	3600	in	ns	ns1.hyp.net.
dnssec.fail.	3600	in	ns	ns2.hyp.net.
dnssec.fail.	3600	in	ns	ns3.hyp.net.
dnssec.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. W3UGJ4pyjgPM0InwtGluZw9ctA/uyekw8+zAi8BMKR3jxvkRTgVZsmWAkill7Zm9pxamxwIihjf/DxxWZGrl65LnStidkvJKNV0EliIldoyO0BurZE0Qc8AHrMZkzvokKgK+tdMDVZIaCSLBbj9zGow4c7SudRkORQkSJFAweis=
dnsserv.fail.	3600	in	ns	nx1.uribarri.nyc.
dnsserv.fail.	3600	in	ns	nx2.uribarri.nyc.
do-not.fail.	3600	in	ns	ns-1399.awsdns-46.org.
do-not.fail.	3600	in	ns	ns-168.awsdns-21.com.
do-not.fail.	3600	in	ns	ns-1683.awsdns-18.co.uk.
do-not.fail.	3600	in	ns	ns-703.awsdns-23.net.
docgo.fail.	3600	in	ns	ns-1172.awsdns-18.org.
docgo.fail.	3600	in	ns	ns-1684.awsdns-18.co.uk.
docgo.fail.	3600	in	ns	ns-274.awsdns-34.com.
docgo.fail.	3600	in	ns	ns-793.awsdns-35.net.
docker.fail.	3600	in	ds	56882 8 2 4ED3B16CB4FF895486B1D90333B96464EF9105CEAE2C1B8D7CBA3D31C29E787F
docker.fail.	3600	in	ns	dns102.ovh.net.
docker.fail.	3600	in	ns	ns102.ovh.net.
docker.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. dzl6xcZPd7Oc7RiOqYOKfDwnUOlehqY78ZvbFnba2JQvQ/hnaNbogyhBiGi1AUtxQMeuZ6JpqnBMuTiVDAHF3u5o0gE4vKyI9u+2y6RMwd8vibADN4iLOCi0+faC1I+n5NCbg5BlFyGfqiAMu/HMyWyb1GFiIGluzwG6aMTlfz0=
dod.fail.	3600	in	ns	dns1.registrar-servers.com.
dod.fail.	3600	in	ns	dns2.registrar-servers.com.
doetinchem-wesel380kv.fail.	3600	in	ds	8604 13 2 94E25455C7C915A2F70EF84E92790B7BCCB28193FE845F3465459786EED1F2B9
doetinchem-wesel380kv.fail.	3600	in	ns	ns1.eurodns.com.
doetinchem-wesel380kv.fail.	3600	in	ns	ns2.eurodns.com.
doetinchem-wesel380kv.fail.	3600	in	ns	ns3.eurodns.com.
doetinchem-wesel380kv.fail.	3600	in	ns	ns4.eurodns.com.
doetinchem-wesel380kv.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. KTRJdULCCpry528FJq44sv82h+Uc3LqZIyCx9edP63cNw5P458nMicXoF8YLW28vXCJImHjnclUdouVOzJ/6gEVP+WU6zE3liaPwaw7N42skHKJVHNfEM71ktJLPnlH0jLB3tb1jVJ4VHKHTsu6gxTzhn4wTzNAWwYhbGW7yQYk=
doge.fail.	3600	in	ns	curitiba.ns.porkbun.com.
doge.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
doge.fail.	3600	in	ns	maceio.ns.porkbun.com.
doge.fail.	3600	in	ns	salvador.ns.porkbun.com.
doggie.fail.	3600	in	ns	ns1.phoenixnap.com.
doggie.fail.	3600	in	ns	ns2.phoenixnap.com.
doi.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
doi.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
doi.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
doi.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
dollar.fail.	3600	in	ns	dns1.registrar-servers.com.
dollar.fail.	3600	in	ns	dns2.registrar-servers.com.
dom.fail.	3600	in	ns	curitiba.ns.porkbun.com.
dom.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
dom.fail.	3600	in	ns	maceio.ns.porkbun.com.
dom.fail.	3600	in	ns	salvador.ns.porkbun.com.
domain.fail.	3600	in	ns	ns1.dan.com.
domain.fail.	3600	in	ns	ns2.dan.com.
domaintools.fail.	3600	in	ns	ns1.domaintools.net.
domaintools.fail.	3600	in	ns	ns2.domaintools.net.
domena.fail.	3600	in	ns	ns1.ignum.com.
domena.fail.	3600	in	ns	ns2.ignum.cz.
donald.fail.	3600	in	ns	ns01.cashparking.com.
donald.fail.	3600	in	ns	ns02.cashparking.com.
donaldjohntrump.fail.	3600	in	ns	dns1.registrar-servers.com.
donaldjohntrump.fail.	3600	in	ns	dns2.registrar-servers.com.
donaldjtrump.fail.	3600	in	ns	ns.udag.de.
donaldjtrump.fail.	3600	in	ns	ns.udag.net.
donaldjtrump.fail.	3600	in	ns	ns.udag.org.
donaldtrump.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
donaldtrump.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
donaldtrump.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
donaldtrump.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
doneriteroofinginc.fail.	3600	in	ns	dns101.register.com.
doneriteroofinginc.fail.	3600	in	ns	dns102.register.com.
donorscreen.fail.	3600	in	ns	ns71.domaincontrol.com.
donorscreen.fail.	3600	in	ns	ns72.domaincontrol.com.
donot.fail.	3600	in	ns	ns1.dyna-ns.net.
donot.fail.	3600	in	ns	ns2.dyna-ns.net.
dont.fail.	3600	in	ns	annabel.ns.cloudflare.com.
dont.fail.	3600	in	ns	dante.ns.cloudflare.com.
dontorrent.fail.	3600	in	ns	ns1.dyna-ns.net.
dontorrent.fail.	3600	in	ns	ns2.dyna-ns.net.
donuts.fail.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.fail.	3600	in	ns	ns-17.awsdns-02.com.
donuts.fail.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.fail.	3600	in	ns	ns-733.awsdns-27.net.
doomedto.fail.	3600	in	ns	ns-174-a.gandi.net.
doomedto.fail.	3600	in	ns	ns-245-c.gandi.net.
doomedto.fail.	3600	in	ns	ns-69-b.gandi.net.
door.fail.	3600	in	ns	ns1.dns-redirect.com.
door.fail.	3600	in	ns	ns2.dns-redirect.com.
dos.fail.	3600	in	ns	dns1.registrar-servers.com.
dos.fail.	3600	in	ns	dns2.registrar-servers.com.
dot.fail.	3600	in	ns	ns1.iwantmyname.net.
dot.fail.	3600	in	ns	ns2.iwantmyname.net.
dot.fail.	3600	in	ns	ns3.iwantmyname.net.
dot.fail.	3600	in	ns	ns4.iwantmyname.net.
dota.fail.	3600	in	ns	dns1.registrar-servers.com.
dota.fail.	3600	in	ns	dns2.registrar-servers.com.
dota2.fail.	3600	in	ns	dns1.registrar-servers.com.
dota2.fail.	3600	in	ns	dns2.registrar-servers.com.
dots.fail.	3600	in	ns	ns1mtw.name.com.
dots.fail.	3600	in	ns	ns2jqz.name.com.
dots.fail.	3600	in	ns	ns3fqs.name.com.
dots.fail.	3600	in	ns	ns4blx.name.com.
doug.fail.	3600	in	ns	ns1.dns-parking.com.
doug.fail.	3600	in	ns	ns2.dns-parking.com.
dow.fail.	3600	in	ns	ns57.domaincontrol.com.
dow.fail.	3600	in	ns	ns58.domaincontrol.com.
down.fail.	3600	in	ns	ns-1453.awsdns-53.org.
down.fail.	3600	in	ns	ns-1574.awsdns-04.co.uk.
down.fail.	3600	in	ns	ns-475.awsdns-59.com.
down.fail.	3600	in	ns	ns-709.awsdns-24.net.
download.fail.	3600	in	ds	2371 13 2 D8AF6D5E2CCEB7C1A474D997738E4999864AA8745AE14F6BAF32100585BA04D3
download.fail.	3600	in	ns	ben.ns.cloudflare.com.
download.fail.	3600	in	ns	sue.ns.cloudflare.com.
download.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. Fpddv7EoteAkT10fvoOan3eTMx8ZhiS0gKkkDeAnFQdqxkgavlfnMj6ooLfIogEYmc631N4t5mdgU8acrWG6gHc04AV2AgIzOtlA1iM9v5LW7sth49McryEPSEngVu+eDXogM3jIH9WZl4rd55d75v2WgdxLHRbXb5kx4L/1d40=
downloadhub.fail.	3600	in	ns	eric.ns.cloudflare.com.
downloadhub.fail.	3600	in	ns	fiona.ns.cloudflare.com.
downstack.fail.	3600	in	ds	10847 13 2 C80795F97D505EE150B9C0541A87180B5F35596E0FC1AF571C9CC14AFF92264C
downstack.fail.	3600	in	ns	ns01.one.com.
downstack.fail.	3600	in	ns	ns02.one.com.
downstack.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. K+tkfSLX4CnY37c8fuAn/gzSUHoZTbLawUDRK3cknZHcUGOzzPCuV1IU4rmnJAc92WiP5kG8rNILXhyqfl4/jbZKGZzwtKr2lAKb9hiJNaWcv4YWLpegIUVwUU62NDGWEiGMpAauBfKgGU4RpLokKv1GKSOOvlKrt8M9JuTAbkY=
dpi.fail.	3600	in	ns	curitiba.ns.porkbun.com.
dpi.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
dpi.fail.	3600	in	ns	maceio.ns.porkbun.com.
dpi.fail.	3600	in	ns	salvador.ns.porkbun.com.
dpr.fail.	3600	in	ns	dns101.register.com.
dpr.fail.	3600	in	ns	dns102.register.com.
dqrk.fail.	3600	in	ns	ns1.domainhasexpired.com.
dqrk.fail.	3600	in	ns	ns2.domainhasexpired.com.
dr.fail.	3600	in	ns	ns1.dns-parking.com.
dr.fail.	3600	in	ns	ns2.dns-parking.com.
dr0u8pnm14u7pcjbgvjfa3ijmos0983r.fail.	3600	in	nsec3	1 1 0 73 DTDP2A4HKAMVTVC5NH23F8UNEAJRM46I NS DS RRSIG
dr0u8pnm14u7pcjbgvjfa3ijmos0983r.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. sMLU2a7iRYyB9VKrqVSGluxwr8JC6gEZEw0LrHS8pySb+SKDyao/45H0brENDlRDD+tYT4y3eQlgwxUcWbU2asxMUjsY8ku0aoAXCxLOeA3tZTXZkZLUA+vZnBOXmWVuwnDd/3pYRW/NHDPKmQR8rCiILVNtRkOD66JkyD479oQ=
dragon.fail.	3600	in	ns	ns15.domaincontrol.com.
dragon.fail.	3600	in	ns	ns16.domaincontrol.com.
drak.fail.	3600	in	ns	betty.ns.cloudflare.com.
drak.fail.	3600	in	ns	vick.ns.cloudflare.com.
draw.fail.	3600	in	ns	dns1.registrar-servers.com.
draw.fail.	3600	in	ns	dns2.registrar-servers.com.
dream.fail.	3600	in	ns	ns1.dreamhost.com.
dream.fail.	3600	in	ns	ns2.dreamhost.com.
dream.fail.	3600	in	ns	ns3.dreamhost.com.
dreambiganddareto.fail.	3600	in	ns	dns101.register.com.
dreambiganddareto.fail.	3600	in	ns	dns102.register.com.
dreamer.fail.	3600	in	ns	curitiba.ns.porkbun.com.
dreamer.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
dreamer.fail.	3600	in	ns	maceio.ns.porkbun.com.
dreamer.fail.	3600	in	ns	salvador.ns.porkbun.com.
dreynaud.fail.	3600	in	ns	apollo.ns.cloudflare.com.
dreynaud.fail.	3600	in	ns	cruz.ns.cloudflare.com.
drink.fail.	3600	in	ns	ns1.dan.com.
drink.fail.	3600	in	ns	ns2.dan.com.
drives.fail.	3600	in	ns	dns1.registrar-servers.com.
drives.fail.	3600	in	ns	dns2.registrar-servers.com.
drivesavers.fail.	3600	in	ns	ns1.101domain.com.
drivesavers.fail.	3600	in	ns	ns2.101domain.com.
drivesavers.fail.	3600	in	ns	ns5.101domain.com.
drivesaversdatarecovery.fail.	3600	in	ns	ns1.101domain.com.
drivesaversdatarecovery.fail.	3600	in	ns	ns2.101domain.com.
drivesaversdatarecovery.fail.	3600	in	ns	ns5.101domain.com.
driving.fail.	3600	in	ns	ns.inmotionhosting.com.
driving.fail.	3600	in	ns	ns2.inmotionhosting.com.
drk.fail.	3600	in	ns	betty.ns.cloudflare.com.
drk.fail.	3600	in	ns	vick.ns.cloudflare.com.
drone.fail.	3600	in	ns	gabe.ns.cloudflare.com.
drone.fail.	3600	in	ns	paige.ns.cloudflare.com.
dronedeploy.fail.	3600	in	ns	ns-1094.awsdns-08.org.
dronedeploy.fail.	3600	in	ns	ns-1708.awsdns-21.co.uk.
dronedeploy.fail.	3600	in	ns	ns-429.awsdns-53.com.
dronedeploy.fail.	3600	in	ns	ns-772.awsdns-32.net.
dronesense.fail.	3600	in	ds	2371 13 2 81C7365B46CA800DA31D8997047C9B2957F182606C337E8ADF3552B2164D6E9F
dronesense.fail.	3600	in	ns	primary.ns.hostup.se.
dronesense.fail.	3600	in	ns	secondary.ns.hostup.se.
dronesense.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. pAalugsi8uDlBnfAwITQn1HPBqhdsaKYsuGLjfh0+gyu+LEUtXEkJCMRgfJJk6gguBXY4ddsSMCYnF3Zi+spYjJEadB79Ad+FYMt0AY+0nmdmsRin238cK6hVih0SUMaMaZx13eomL5p7Qz3PEVpRZ8lX2BMX8B4gLHf+aTBPRc=
droneup.fail.	3600	in	ds	56297 8 2 E29BD753D044572C4034927D13C6D20D5C5A6C8A9F13A34AAB14E9F55C2E7A76
droneup.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
droneup.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
droneup.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
droneup.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
droneup.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. VOWdyJjjtDnkdzsbbgLtMvXe+ji7OasiG0LgBj2/sagASC3hSJsutDQEH2b2g2fM+mO6dHwk6/E7RwX/1hxnDw2CXnCQLcKw5EU+h4xJKSShd5vaYj1AnXd7/jD7FH80ge00Ml/nlGJuCLi6BgxFsPRzV9+gC33NIn5oaEPs6IM=
dropbearings.fail.	3600	in	ns	curitiba.ns.porkbun.com.
dropbearings.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
dropbearings.fail.	3600	in	ns	maceio.ns.porkbun.com.
dropbearings.fail.	3600	in	ns	salvador.ns.porkbun.com.
dropskin.fail.	3600	in	ns	ns1bqx.name.com.
dropskin.fail.	3600	in	ns	ns2dhj.name.com.
dropskin.fail.	3600	in	ns	ns3sxz.name.com.
dropskin.fail.	3600	in	ns	ns4fmw.name.com.
droptable.fail.	3600	in	ns	liberty.ns.cloudflare.com.
droptable.fail.	3600	in	ns	nile.ns.cloudflare.com.
drug.fail.	3600	in	ns	1-you.njalla.no.
drug.fail.	3600	in	ns	2-can.njalla.in.
drug.fail.	3600	in	ns	3-get.njalla.fo.
drugs.fail.	3600	in	ns	ns1.whois.com.
drugs.fail.	3600	in	ns	ns2.whois.com.
drugs.fail.	3600	in	ns	ns3.whois.com.
drugs.fail.	3600	in	ns	ns4.whois.com.
drugsandwires.fail.	3600	in	ns	ns1.js1003g.ioflood.com.
drugsandwires.fail.	3600	in	ns	ns2.js1003g.ioflood.com.
drugwar.fail.	3600	in	ns	ns01.cashparking.com.
drugwar.fail.	3600	in	ns	ns02.cashparking.com.
drupal.fail.	3600	in	ns	dns1.name-services.com.
drupal.fail.	3600	in	ns	dns2.name-services.com.
drupal.fail.	3600	in	ns	dns3.name-services.com.
drupal.fail.	3600	in	ns	dns4.name-services.com.
drupal.fail.	3600	in	ns	dns5.name-services.com.
dryan.fail.	3600	in	ns	ns1.hover.com.
dryan.fail.	3600	in	ns	ns2.hover.com.
dryk.fail.	3600	in	ns	coco.ns.cloudflare.com.
dryk.fail.	3600	in	ns	kip.ns.cloudflare.com.
dsark.fail.	3600	in	ns	ns1.domainhasexpired.com.
dsark.fail.	3600	in	ns	ns2.domainhasexpired.com.
dsc.fail.	3600	in	ns	1-you.njalla.no.
dsc.fail.	3600	in	ns	2-can.njalla.in.
dsc.fail.	3600	in	ns	3-get.njalla.fo.
dsgnh.fail.	3600	in	ns	curitiba.ns.porkbun.com.
dsgnh.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
dsgnh.fail.	3600	in	ns	maceio.ns.porkbun.com.
dsgnh.fail.	3600	in	ns	salvador.ns.porkbun.com.
dsgvo.fail.	3600	in	ns	ns.udag.de.
dsgvo.fail.	3600	in	ns	ns.udag.net.
dsgvo.fail.	3600	in	ns	ns.udag.org.
dsrk.fail.	3600	in	ns	ns1.domainhasexpired.com.
dsrk.fail.	3600	in	ns	ns2.domainhasexpired.com.
dtdp2a4hkamvtvc5nh23f8uneajrm46i.fail.	3600	in	nsec3	1 1 0 73 DUN9TIPV2LN3ELSS7GKRFBR2UVT963U5 NS DS RRSIG
