realestate.	172800	in	soa	dns1.nic.realestate. hostmaster.nominet.org.uk. 1769294616 900 300 2419200 3600
dehoff.realestate.	172800	in	ns	ns2.siteground.net.
dehoffdevelopment.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
dehoffdevelopment.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
dehoffdevelopment.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
dehoffdevelopment.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
deidranewton.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
deidranewton.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
deidranewton.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
deidranewton.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
deidrehicks.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
deidrehicks.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
deidrehicks.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
deidrehicks.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
deirdredevine.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
deirdredevine.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
deirdredevine.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
deirdredevine.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
dekalb.realestate.	172800	in	ns	ns71.domaincontrol.com.
dekalb.realestate.	172800	in	ns	ns72.domaincontrol.com.
dela.realestate.	172800	in	ns	ns1.dyna-ns.net.
dela.realestate.	172800	in	ns	ns2.dyna-ns.net.
deland.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
deland.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
deland.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
deland.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
delavanlake.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
delavanlake.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
delavanlake.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
delavanlake.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
delavanlakefront.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
delavanlakefront.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
delavanlakefront.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
delavanlakefront.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
delawarehomevalues.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
delawarehomevalues.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
delawarehomevalues.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
delawarehomevalues.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
delcerro.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
delcerro.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
delcerro.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
delcerro.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
delco.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
delco.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
delco.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
delco.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
deleon.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
deleon.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
deleon.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
deleon.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
delfierro.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
delfierro.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
delfierro.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
delfierro.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
delflanagan.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
delflanagan.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
delflanagan.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
delflanagan.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
delhincr.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
delhincr.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
delhincr.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
delhincr.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
dellascott.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
dellascott.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
dellascott.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
dellascott.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
delmar.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
delmar.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
delmar.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
delmar.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
delmarva.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
delmarva.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
delmarva.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
delmarva.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
delray.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
delray.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
delray.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
delray.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
delraybeach.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
delraybeach.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
delraybeach.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
delraybeach.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
delraybeachhomes.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
delraybeachhomes.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
delraybeachhomes.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
delraybeachhomes.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
delraybeachluxuryhomes.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
delraybeachluxuryhomes.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
delraybeachluxuryhomes.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
delraybeachluxuryhomes.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
delraybeachproperties.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
delraybeachproperties.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
delraybeachproperties.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
delraybeachproperties.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
delreyoaks.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
delreyoaks.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
delreyoaks.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
delreyoaks.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
delta-britishcolumbia.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
delta-britishcolumbia.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
delta-britishcolumbia.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
delta-britishcolumbia.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
deltafarm.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
deltafarm.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
deltafarm.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
deltafarm.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
deluxehome.realestate.	172800	in	ns	ina1.registrar.eu.
deluxehome.realestate.	172800	in	ns	ina2.registrar.eu.
deluxehome.realestate.	172800	in	ns	ina3.registrar.eu.
deluxehomes.realestate.	172800	in	ns	burt.ns.cloudflare.com.
deluxehomes.realestate.	172800	in	ns	elisa.ns.cloudflare.com.
delwebbtradition.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
delwebbtradition.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
delwebbtradition.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
delwebbtradition.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
demartini.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
demartini.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
demartini.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
demartini.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
denise.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
denise.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
denise.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
denise.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
denisecardiff.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
denisecardiff.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
denisecardiff.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
denisecardiff.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
deniseferguson.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
deniseferguson.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
deniseferguson.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
deniseferguson.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
denisegraham.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
denisegraham.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
denisegraham.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
denisegraham.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
denisejones.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
denisejones.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
denisejones.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
denisejones.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
deniseleedouglas.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
deniseleedouglas.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
deniseleedouglas.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
deniseleedouglas.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
deniselo.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
deniselo.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
deniselo.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
deniselo.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
denisemartin.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
denisemartin.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
denisemartin.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
denisemartin.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
denisestanley.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
denisestanley.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
denisestanley.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
denisestanley.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
denisewolfe.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
denisewolfe.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
denisewolfe.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
denisewolfe.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
dennis.realestate.	172800	in	ns	ns29.domaincontrol.com.
dennis.realestate.	172800	in	ns	ns30.domaincontrol.com.
dennisbincomepropertysiliconvalley.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
dennisbincomepropertysiliconvalley.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
dennisbincomepropertysiliconvalley.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
dennisbincomepropertysiliconvalley.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
dennisking.realestate.	172800	in	ns	ns33.domaincontrol.com.
dennisking.realestate.	172800	in	ns	ns34.domaincontrol.com.
dennisshteiman.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
dennisshteiman.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
dennisshteiman.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
dennisshteiman.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
dennistherealtor.realestate.	172800	in	ns	ns63.domaincontrol.com.
dennistherealtor.realestate.	172800	in	ns	ns64.domaincontrol.com.
dennymc3034890132.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
dennymc3034890132.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
dennymc3034890132.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
dennymc3034890132.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
denovo.realestate.	172800	in	ns	ns65.domaincontrol.com.
denovo.realestate.	172800	in	ns	ns66.domaincontrol.com.
dental.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
dental.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
dental.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
dental.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
dentalclinic.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
dentalclinic.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
dentalclinic.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
dentalclinic.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
dentist.realestate.	172800	in	ns	ns45.domaincontrol.com.
dentist.realestate.	172800	in	ns	ns46.domaincontrol.com.
dentists.realestate.	172800	in	ns	ns29.domaincontrol.com.
dentists.realestate.	172800	in	ns	ns30.domaincontrol.com.
denton.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
denton.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
denton.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
denton.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
dentoncounty.realestate.	172800	in	ns	ns63.domaincontrol.com.
dentoncounty.realestate.	172800	in	ns	ns64.domaincontrol.com.
denverarea.realestate.	172800	in	ns	ns77.domaincontrol.com.
denverarea.realestate.	172800	in	ns	ns78.domaincontrol.com.
denvercityliving.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
denvercityliving.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
denvercityliving.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
denvercityliving.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
denverco.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
denverco.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
denverco.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
denverco.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
denvercohomesforsale.realestate.	172800	in	ns	ns13.domaincontrol.com.
denvercohomesforsale.realestate.	172800	in	ns	ns14.domaincontrol.com.
denvercolorado.realestate.	172800	in	ns	ns53.domaincontrol.com.
denvercolorado.realestate.	172800	in	ns	ns54.domaincontrol.com.
denverdowntown.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
denverdowntown.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
denverdowntown.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
denverdowntown.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
denverpm.realestate.	172800	in	ns	ns27.domaincontrol.com.
denverpm.realestate.	172800	in	ns	ns28.domaincontrol.com.
denverrenovator.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
denverrenovator.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
denverrenovator.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
denverrenovator.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
depalma.realestate.	172800	in	ns	ns6.wixdns.net.
depalma.realestate.	172800	in	ns	ns7.wixdns.net.
depauwuniversity.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
depauwuniversity.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
depauwuniversity.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
depauwuniversity.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
depoebay.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
depoebay.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
depoebay.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
depoebay.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
deptford.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
deptford.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
deptford.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
deptford.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
derbytown.realestate.	172800	in	ns	ns11.domaincontrol.com.
derbytown.realestate.	172800	in	ns	ns12.domaincontrol.com.
dereklee.realestate.	172800	in	ns	ns21.domaincontrol.com.
dereklee.realestate.	172800	in	ns	ns22.domaincontrol.com.
deryrg.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
deryrg.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
deryrg.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
deryrg.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
descanso.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
descanso.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
descanso.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
descanso.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
desear.realestate.	172800	in	ns	ns1.greengeeks.net.
desear.realestate.	172800	in	ns	ns2.greengeeks.net.
desertdreamhomes.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
desertdreamhomes.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
desertdreamhomes.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
desertdreamhomes.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
deserthomes.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
deserthomes.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
deserthomes.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
deserthomes.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
deserthotsprings.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
deserthotsprings.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
deserthotsprings.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
deserthotsprings.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
desertluxury.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
desertluxury.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
desertluxury.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
desertluxury.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
desertridge.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
desertridge.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
desertridge.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
desertridge.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
desertsky.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
desertsky.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
desertsky.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
desertsky.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
deserving.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
deserving.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
deserving.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
deserving.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
designbuild.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
designbuild.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
designbuild.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
designbuild.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
designer.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
designer.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
designer.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
designer.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
desiree.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
desiree.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
desiree.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
desiree.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
desotocounty.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
desotocounty.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
desotocounty.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
desotocounty.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
desotokansas.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
desotokansas.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
desotokansas.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
desotokansas.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
destin.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
destin.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
destin.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
destin.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
destinflorida.realestate.	172800	in	ns	ns15.domaincontrol.com.
destinflorida.realestate.	172800	in	ns	ns16.domaincontrol.com.
destinievans.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
destinievans.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
destinievans.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
destinievans.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
detroitmetro.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
detroitmetro.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
detroitmetro.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
detroitmetro.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
detroitmi.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
detroitmi.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
detroitmi.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
detroitmi.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
detroitmichigan.realestate.	172800	in	ns	ns07.domaincontrol.com.
detroitmichigan.realestate.	172800	in	ns	ns08.domaincontrol.com.
developmentsdirect.realestate.	172800	in	ns	ns1.dyna-ns.net.
developmentsdirect.realestate.	172800	in	ns	ns2.dyna-ns.net.
devers.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
devers.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
devers.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
devers.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
devoted.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
devoted.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
devoted.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
devoted.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
devrev.realestate.	172800	in	ns	pdns05.domaincontrol.com.
devrev.realestate.	172800	in	ns	pdns06.domaincontrol.com.
dewoody.realestate.	172800	in	ns	ns07.domaincontrol.com.
dewoody.realestate.	172800	in	ns	ns08.domaincontrol.com.
dfh.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
dfh.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
dfh.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
dfh.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
dfine.realestate.	172800	in	ns	ns61.domaincontrol.com.
dfine.realestate.	172800	in	ns	ns62.domaincontrol.com.
dfwcommercial.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
dfwcommercial.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
dfwcommercial.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
dfwcommercial.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
dfwflex.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
dfwflex.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
dfwflex.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
dfwflex.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
dfwflexspace.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
dfwflexspace.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
dfwflexspace.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
dfwflexspace.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
dfwindustrial.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
dfwindustrial.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
dfwindustrial.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
dfwindustrial.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
dfwinvestment.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
dfwinvestment.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
dfwinvestment.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
dfwinvestment.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
dfwoffice.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
dfwoffice.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
dfwoffice.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
dfwoffice.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
dfwretail.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
dfwretail.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
dfwretail.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
dfwretail.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
dfwtx.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
dfwtx.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
dfwtx.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
dfwtx.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
dfy.realestate.	172800	in	ns	ns05.domaincontrol.com.
dfy.realestate.	172800	in	ns	ns06.domaincontrol.com.
dgroup.realestate.	172800	in	ns	ns17.domaincontrol.com.
dgroup.realestate.	172800	in	ns	ns18.domaincontrol.com.
dharma.realestate.	172800	in	ns	ns71.domaincontrol.com.
dharma.realestate.	172800	in	ns	ns72.domaincontrol.com.
dhjones.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
dhjones.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
dhjones.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
dhjones.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
dht.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
dht.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
dht.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
dht.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
diab.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
