gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
cookie.gay.	3600	in	ds	2371 13 2 E226BF7F2A5F5A83FD4645573D161DC692303DB8CC83CEC32DAA9FFAB2D6346D
cookie.gay.	3600	in	ns	charles.ns.cloudflare.com.
cookie.gay.	3600	in	ns	lucy.ns.cloudflare.com.
cookie.gay.	3600	in	rrsig	DS 8 2 3600 20251010045308 20250926043127 36750 gay. zRvQVV7I9qLhhJnti9twzu/EdAZkkY6FaV2IpWry+4AkI/btVyCEIycz+wVdNtzVssvMTXJmdl1jjAPLUmqHxf9HL92Vej4XACB30DA68NaLznHQahhsoCgeDfuYVuLniTounjf33SBtB0afzAER+kNxBJiUL3sP9oZJbzLw7eI+uWSMq2ZOV95tZdpo5IFjYXMwPIuKkBzgDmqQYWFMHA==
cookieakarae.gay.	3600	in	ns	jarred.ns.cloudflare.com.
cookieakarae.gay.	3600	in	ns	karina.ns.cloudflare.com.
cookies.gay.	3600	in	ns	ns09.domaincontrol.com.
cookies.gay.	3600	in	ns	ns10.domaincontrol.com.
cookiesmut.gay.	3600	in	ns	dns1.registrar-servers.com.
cookiesmut.gay.	3600	in	ns	dns2.registrar-servers.com.
cooks.gay.	3600	in	ds	44598 13 1 A316C4F7FAC255A39A34FBB125C80965B508F80A
cooks.gay.	3600	in	ns	dns1.registrar-servers.com.
cooks.gay.	3600	in	ns	dns2.registrar-servers.com.
cooks.gay.	3600	in	rrsig	DS 8 2 3600 20251015070222 20251001064117 36750 gay. wV0Fk6ZyZ+iomaD4Vm5T/CK1WuajpCjfIQoIN2XCMExc8SQXc3+kca9p7TpuEobkOtm7eR2kb7i5dYbRaA6YxSy4irlGPj1BB6XxzfIQSYx2NVYQ+BhZy6S00Drq3hgaKPie9bwVag8BDMw/12LLrCwmb9iVZ/hFVV/jrrmAgA7smc2hJ5KzqA17otXhelMtg7b7KBd/JjbSE6Q+h6bhyw==
coolkid.gay.	3600	in	ns	ns47.domaincontrol.com.
coolkid.gay.	3600	in	ns	ns48.domaincontrol.com.
coollike.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
coollike.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
coollike.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
coollike.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
coolmoms.gay.	3600	in	ns	dns1.registrar-servers.com.
coolmoms.gay.	3600	in	ns	dns2.registrar-servers.com.
cooltobe.gay.	3600	in	ns	ns1dhl.name.com.
cooltobe.gay.	3600	in	ns	ns2fkr.name.com.
cooltobe.gay.	3600	in	ns	ns3gxy.name.com.
cooltobe.gay.	3600	in	ns	ns4hny.name.com.
coolup.gay.	3600	in	ns	ns05.domaincontrol.com.
coolup.gay.	3600	in	ns	ns06.domaincontrol.com.
coomer.gay.	3600	in	ns	curitiba.ns.porkbun.com.
coomer.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
coomer.gay.	3600	in	ns	maceio.ns.porkbun.com.
coomer.gay.	3600	in	ns	salvador.ns.porkbun.com.
coop.gay.	3600	in	ns	ns.udag.de.
coop.gay.	3600	in	ns	ns.udag.net.
coop.gay.	3600	in	ns	ns.udag.org.
cooperative.gay.	3600	in	ns	ns.udag.de.
cooperative.gay.	3600	in	ns	ns.udag.net.
cooperative.gay.	3600	in	ns	ns.udag.org.
coopgames.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
coopgames.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
coopgames.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
coopgames.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
coopyey.gay.	3600	in	ns	pdns1.registrar-servers.com.
coopyey.gay.	3600	in	ns	pdns2.registrar-servers.com.
cootin.gay.	3600	in	ns	ns1.hover.com.
cootin.gay.	3600	in	ns	ns2.hover.com.
coovert.gay.	3600	in	ns	ns25.domaincontrol.com.
coovert.gay.	3600	in	ns	ns26.domaincontrol.com.
copingwitheva.gay.	3600	in	ns	curitiba.ns.porkbun.com.
copingwitheva.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
copingwitheva.gay.	3600	in	ns	maceio.ns.porkbun.com.
copingwitheva.gay.	3600	in	ns	salvador.ns.porkbun.com.
coppens.gay.	3600	in	ns	dns10.ovh.ca.
coppens.gay.	3600	in	ns	ns10.ovh.ca.
copper.gay.	3600	in	ds	48553 13 2 523E48CF76B1275C26CBA6B3B6EC9B7F33F6D1877B5F4ED3807D7DBDE03970AF
copper.gay.	3600	in	ns	dns1.p04.nsone.net.
copper.gay.	3600	in	ns	dns2.p04.nsone.net.
copper.gay.	3600	in	ns	dns3.p04.nsone.net.
copper.gay.	3600	in	ns	dns4.p04.nsone.net.
copper.gay.	3600	in	ns	ns01.squarespacedns.com.
copper.gay.	3600	in	ns	ns02.squarespacedns.com.
copper.gay.	3600	in	ns	ns03.squarespacedns.com.
copper.gay.	3600	in	ns	ns04.squarespacedns.com.
copper.gay.	3600	in	rrsig	DS 8 2 3600 20251012184837 20250928182355 36750 gay. kE5pyDn33zrY2tqhz/gl22+gQN3KT64In8/+ua0ufD6oqJoZVfscP12AgNTVE5HVXGB19bXPL8UjRhckH7oC+Vv+RFmr+THiaCWy4WDbIWQW1c7zGChzx8REX3DhaLJA+ceiGIUe7B7VrAFoc5t6bSPFPLNjntyp/6SPSeCM9y5MTHkPKK3iX0nQhUbCQwIspOUT88wlqw9F2XecnwR1qg==
copperfox.gay.	3600	in	ns	dns1.registrar-servers.com.
copperfox.gay.	3600	in	ns	dns2.registrar-servers.com.
copyrobotsrt.gay.	3600	in	ns	ns1.hover.com.
copyrobotsrt.gay.	3600	in	ns	ns2.hover.com.
cor32abt5ii0vs8othjbe4ofqoakjiio.gay.	900	in	nsec3	1 1 0 - CPT0Q86QPA2DPTQM5LDIKOVRSMQO3KBF NS DS RRSIG
cor32abt5ii0vs8othjbe4ofqoakjiio.gay.	900	in	rrsig	NSEC3 8 2 900 20251014015211 20250930014618 36750 gay. hbdTe2NisHPla96LhADQy4+3B5LksRgN47icoivy8wYAYmTQI54GZ0MCdCKb12+w8ugI6CQY5iKK3rsxAiUecyVhkhkwpRmMMdgVrplpERtKusYLsY/ZIx3ij6AbV0YsIlGyx86QX/FOp7rXdwLU30d5lCKUlYrjev/sxHMjsOZ1E5nZYRH90D1Qt8RY+JBj/f5gypcr+MdsvWDABqb4tQ==
corae.gay.	3600	in	ns	curitiba.ns.porkbun.com.
corae.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
corae.gay.	3600	in	ns	maceio.ns.porkbun.com.
corae.gay.	3600	in	ns	salvador.ns.porkbun.com.
corantin.gay.	3600	in	ds	39484 8 2 557F442817B2E27A47990CEA62F2FB3FB81AEF15D499BE748AE54D7CC53DE5F1
corantin.gay.	3600	in	ns	ns1.openprovider.nl.
corantin.gay.	3600	in	ns	ns2.openprovider.be.
corantin.gay.	3600	in	ns	ns3.openprovider.eu.
corantin.gay.	3600	in	rrsig	DS 8 2 3600 20251013070741 20250929060918 36750 gay. c9EeDemGVHy22y4W8x1cNlmUvrox0zR16hWdlI7Mn0tlFqlcfoDje+Ah32+/ON0U1H/n4OWMI9Va89sdXNArjbBWhobjStDVgv5LASKdJs/yG4fOa4HjkX7RoSOnjabf1DCUzOqfSHFfLiDEyN2BISbyuAUR38aGfDIt5UoLuLBX0MZReIVZCH8yq9VIb6MB4jVWPwnag6JGBzmQ2uB3JA==
coraspeaks.gay.	3600	in	ns	ns8.wixdns.net.
coraspeaks.gay.	3600	in	ns	ns9.wixdns.net.
corawithlove.gay.	3600	in	ns	ns8.wixdns.net.
corawithlove.gay.	3600	in	ns	ns9.wixdns.net.
cordoba.gay.	3600	in	ns	ns1.dns-parking.com.
cordoba.gay.	3600	in	ns	ns2.dns-parking.com.
corentin.gay.	3600	in	ds	57020 8 2 EE0B8C3FC32C9C62F6260B729766C4323F5BF1AF99D842843E61CC97EE4335E6
corentin.gay.	3600	in	ns	dns101.ovh.net.
corentin.gay.	3600	in	ns	ns101.ovh.net.
corentin.gay.	3600	in	rrsig	DS 8 2 3600 20251012184837 20250928182355 36750 gay. AFhNUPzQ9MJ+zQ0bME6lQ1hXnfKB9SgzY36Huf5uvjZw61brBnmYY9P9IvNUxud8y3mdNPST9cH9RpDlvgDVN7LtRkeTPF+8iktp0kxDMjhan3fHwV+g/0LmUJKJWPvHNdjD4ZWYn2+lIM1igrUXdc92ile0/a6KAgJ42S3wrBapjgE3uTX/e0pY7e+QMglyY1Pd1Oq5Cu77+aXmMhKbDA==
coreyis.gay.	3600	in	ns	ns1.customermsp.com.
coreyis.gay.	3600	in	ns	ns2.customermsp.com.
coreyja.gay.	3600	in	ns	curitiba.ns.porkbun.com.
coreyja.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
coreyja.gay.	3600	in	ns	maceio.ns.porkbun.com.
coreyja.gay.	3600	in	ns	salvador.ns.porkbun.com.
cork.gay.	3600	in	ns	dns.elive.ie.
cork.gay.	3600	in	ns	dns.elive.me.
cork.gay.	3600	in	ns	dns.elive.net.
corn.gay.	3600	in	ns	ns-canada.topdns.com.
corn.gay.	3600	in	ns	ns-uk.topdns.com.
corn.gay.	3600	in	ns	ns-usa.topdns.com.
corner.gay.	3600	in	ns	dns1.registrar-servers.com.
corner.gay.	3600	in	ns	dns2.registrar-servers.com.
cornhub.gay.	3600	in	ns	dns1.registrar-servers.com.
cornhub.gay.	3600	in	ns	dns2.registrar-servers.com.
corny.gay.	3600	in	ns	curitiba.ns.porkbun.com.
corny.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
corny.gay.	3600	in	ns	maceio.ns.porkbun.com.
corny.gay.	3600	in	ns	salvador.ns.porkbun.com.
coronanation.gay.	3600	in	ns	ns1.dreamhost.com.
coronanation.gay.	3600	in	ns	ns2.dreamhost.com.
coronanation.gay.	3600	in	ns	ns3.dreamhost.com.
coronavirus.gay.	3600	in	ns	ns75.domaincontrol.com.
coronavirus.gay.	3600	in	ns	ns76.domaincontrol.com.
correios-brasil.gay.	3600	in	ns	ns1.dns-parking.com.
correios-brasil.gay.	3600	in	ns	ns2.dns-parking.com.
correios.gay.	3600	in	ns	ns37.domaincontrol.com.
correios.gay.	3600	in	ns	ns38.domaincontrol.com.
cortellis.gay.	3600	in	ns	ns1.markmonitor.com.
cortellis.gay.	3600	in	ns	ns2.markmonitor.com.
cortellis.gay.	3600	in	ns	ns3.markmonitor.com.
cortellis.gay.	3600	in	ns	ns4.markmonitor.com.
cortellis.gay.	3600	in	ns	ns5.markmonitor.com.
cortellis.gay.	3600	in	ns	ns6.markmonitor.com.
cortellis.gay.	3600	in	ns	ns7.markmonitor.com.
corvid.gay.	3600	in	ns	curitiba.ns.porkbun.com.
corvid.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
corvid.gay.	3600	in	ns	maceio.ns.porkbun.com.
corvid.gay.	3600	in	ns	salvador.ns.porkbun.com.
corvidae.gay.	3600	in	ns	curitiba.ns.porkbun.com.
corvidae.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
corvidae.gay.	3600	in	ns	maceio.ns.porkbun.com.
corvidae.gay.	3600	in	ns	salvador.ns.porkbun.com.
corvids.gay.	3600	in	ns	pdns1.registrar-servers.com.
corvids.gay.	3600	in	ns	pdns2.registrar-servers.com.
corviform.gay.	3600	in	ds	3903 13 2 745EF06E70071856556C83982465435422898A16DF61CFA9EEDD9AFF61835A5E
corviform.gay.	3600	in	ns	ns1.desec.io.
corviform.gay.	3600	in	ns	ns2.desec.org.
corviform.gay.	3600	in	rrsig	DS 8 2 3600 20251012184837 20250928182355 36750 gay. V/qfZ7jd7vHp0L1X7mreIv7MMWX3UmhL31I7rXcFs/c2oeeC5MZ4KWHsUR9YiAlDzlD4nf5pwliG7P03MEN8pFuozDtaEnSq0FCxKgm9ZBHUmU5OYbLKs5/s2eChSOro0PeiE4pCz5fM90V4w6wIBGDd7Pj0EU5rgnRmTfe4GOHajtNegwRCeOr+eVe0XzJYnkKAVgN4jGjQCAo/VZwm0g==
corvine.gay.	3600	in	ns	curitiba.ns.porkbun.com.
corvine.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
corvine.gay.	3600	in	ns	maceio.ns.porkbun.com.
corvine.gay.	3600	in	ns	salvador.ns.porkbun.com.
coryscott.gay.	3600	in	ns	dns1.registrar-servers.com.
coryscott.gay.	3600	in	ns	dns2.registrar-servers.com.
cosmicsex.gay.	3600	in	ns	dns1.registrar-servers.com.
cosmicsex.gay.	3600	in	ns	dns2.registrar-servers.com.
cosmocavalier.gay.	3600	in	ns	kimora.ns.cloudflare.com.
cosmocavalier.gay.	3600	in	ns	kyrie.ns.cloudflare.com.
cosmogene.gay.	3600	in	ns	dns1.registrar-servers.com.
cosmogene.gay.	3600	in	ns	dns2.registrar-servers.com.
cosmopolitan.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cosmopolitan.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmopolitan.gay.	3600	in	ns	maceio.ns.porkbun.com.
cosmopolitan.gay.	3600	in	ns	salvador.ns.porkbun.com.
cosmos.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cosmos.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmos.gay.	3600	in	ns	maceio.ns.porkbun.com.
cosmos.gay.	3600	in	ns	salvador.ns.porkbun.com.
cosmoscommissions.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cosmoscommissions.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmoscommissions.gay.	3600	in	ns	maceio.ns.porkbun.com.
cosmoscommissions.gay.	3600	in	ns	salvador.ns.porkbun.com.
cosplay.gay.	3600	in	ds	30546 13 2 074D420A1AF595B8EE287D2FCF8F07F1A41F0F3717297AADDD45A339DB738023
cosplay.gay.	3600	in	ns	launch1.spaceship.net.
cosplay.gay.	3600	in	ns	launch2.spaceship.net.
cosplay.gay.	3600	in	rrsig	DS 8 2 3600 20251014223043 20250930222417 36750 gay. uLuJlpEMdqOqqhWp1McCqPtovkNP5s/QmzZtKt65UntZmpr0GaXcuzjkCq2puTVTfX1FjNAf9JtjVjbAQWtZ4ZzOF//e65208XA4PRvHPRd6jEQcQHoG15NayZ/p66u+ak9iqtgh9UfH3oReNRJTremZ4MLQtkigx34Fdm4v/H79uYwc6BmC8MkxJYYb/M2PqWiLoSXP/2R+DEjclzbPWg==
cosplaydeviants.gay.	3600	in	ns	ns65.domaincontrol.com.
cosplaydeviants.gay.	3600	in	ns	ns66.domaincontrol.com.
costaricarealestate.gay.	3600	in	ns	ns1.hexonet.net.
costaricarealestate.gay.	3600	in	ns	ns2.hexonet.net.
costaricarealestate.gay.	3600	in	ns	ns3.hexonet.net.
cottages.gay.	3600	in	ds	29341 13 2 35FB5E6E8CAB7B3AC9FCAAAB9AC96BA6933A87284EE82D8513EA0791AA20CD9B
cottages.gay.	3600	in	ns	launch1.spaceship.net.
cottages.gay.	3600	in	ns	launch2.spaceship.net.
cottages.gay.	3600	in	rrsig	DS 8 2 3600 20251014223043 20250930222417 36750 gay. vJQ+aWUGLPSkBpYzu0uWTCTXqCQVUQsyIE1MVhEOWLs4T11Wg23fRg1ZQR8LUfn7eDs7DzpPyrKXMl4Bd0oGVvK4c7ELyevBZymJK4Xcx7zZQlI6hqCxrC3WVFvtnwKoWFeI7oo0+P+jYyIq5EwpHACcACEr78B21S7ANq8Jkg5Gbc4lfgUBRETIK8sjGEiNrEo9sqoafdxeQj0w/3wfuQ==
cottoncandygore.gay.	3600	in	ns	dns1.registrar-servers.com.
cottoncandygore.gay.	3600	in	ns	dns2.registrar-servers.com.
cottontail.gay.	3600	in	ns	alice.ns.cloudflare.com.
cottontail.gay.	3600	in	ns	tate.ns.cloudflare.com.
couch.gay.	3600	in	ns	ns1.dreamhost.com.
couch.gay.	3600	in	ns	ns2.dreamhost.com.
couch.gay.	3600	in	ns	ns3.dreamhost.com.
couchbase.gay.	3600	in	ns	dns1.registrar-servers.com.
couchbase.gay.	3600	in	ns	dns2.registrar-servers.com.
could-be.gay.	3600	in	ds	2371 13 2 EBF135E35A86509666FA17EB9F02564D0671EAC34DF18196DE8B49A51E7223EB
could-be.gay.	3600	in	ns	dalary.ns.cloudflare.com.
could-be.gay.	3600	in	ns	vin.ns.cloudflare.com.
could-be.gay.	3600	in	rrsig	DS 8 2 3600 20251015002517 20250930233110 36750 gay. OD4J/JxiNvlQL7CxMNdz3lDCvMl2/qrn1Mcq0/hEEn01D2kQm5f5LRi2n02kZHzMkv8oD3hfjMlgcwXJsl/TP0M7gB8zikhHRbhjrjTtt+0GaTo1lFCi71AKwhJgyFaw93ocD7PGrVfstArP7s9qlEBEozvxay3kx5HmZXAkezF8+NM+QgfOgZjbRyr2UpMHCbKV3FikzFEjBmu1vpFwYw==
counseling.gay.	3600	in	ns	curitiba.ns.porkbun.com.
counseling.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
counseling.gay.	3600	in	ns	maceio.ns.porkbun.com.
counseling.gay.	3600	in	ns	salvador.ns.porkbun.com.
counter-strike.gay.	3600	in	ns	ns1.he.net.
counter-strike.gay.	3600	in	ns	ns2.he.net.
counter-strike.gay.	3600	in	ns	ns3.he.net.
counter-strike.gay.	3600	in	ns	ns4.he.net.
counter-strike.gay.	3600	in	ns	ns5.he.net.
country.gay.	3600	in	ns	dns1.registrar-servers.com.
country.gay.	3600	in	ns	dns2.registrar-servers.com.
countryqueers.gay.	3600	in	ns	ns1.linode.com.
countryqueers.gay.	3600	in	ns	ns2.linode.com.
countryqueers.gay.	3600	in	ns	ns3.linode.com.
countryqueers.gay.	3600	in	ns	ns4.linode.com.
countryqueers.gay.	3600	in	ns	ns5.linode.com.
countrywide.gay.	3600	in	ns	ns3.bankofamerica.com.
countrywide.gay.	3600	in	ns	ns4.bankofamerica.com.
couple4.gay.	3600	in	ns	ns27.domaincontrol.com.
couple4.gay.	3600	in	ns	ns28.domaincontrol.com.
coupleofmen.gay.	3600	in	ns	ns51.domaincontrol.com.
coupleofmen.gay.	3600	in	ns	ns52.domaincontrol.com.
coupons.gay.	3600	in	ds	39839 13 2 77677A58607F2EB132CC5E8A500C2E4433FD316A4B79CD8546DF57E872CE3104
coupons.gay.	3600	in	ns	launch1.spaceship.net.
coupons.gay.	3600	in	ns	launch2.spaceship.net.
coupons.gay.	3600	in	rrsig	DS 8 2 3600 20251011012552 20250927005320 36750 gay. evNHJ96mvwymF+5pH5scvJ976XZrhnWNUjImjasoXlb6jqso88G7XZqcOgRZoNQrDcG0rCr8cwVs7lOTDpYncfCGDSg6Vz/vcbE3y8l7PMqFUnOK9bs9j989IQ2hkqQ173G81RWwq+0Dj2ukh6SjcftT9/Xwcw4nlEa34qgI7+KZOu1ELP1ZqWsM+C4bImy/zsWqLcKHuY+ZiHBy52k7Cw==
courage.gay.	3600	in	ns	ns1.instradns.com.
courage.gay.	3600	in	ns	ns2.instradns.com.
courage.gay.	3600	in	ns	ns3.instradns.com.
couragerc.gay.	3600	in	ns	ns1.instradns.com.
couragerc.gay.	3600	in	ns	ns2.instradns.com.
couragerc.gay.	3600	in	ns	ns3.instradns.com.
courier.gay.	3600	in	ns	dns1.registrar-servers.com.
courier.gay.	3600	in	ns	dns2.registrar-servers.com.
court.gay.	3600	in	ns	walk.ns.cloudflare.com.
court.gay.	3600	in	ns	yichun.ns.cloudflare.com.
courtesyrealty.gay.	3600	in	ns	ns51.domaincontrol.com.
courtesyrealty.gay.	3600	in	ns	ns52.domaincontrol.com.
courtney.gay.	3600	in	ns	ns57.domaincontrol.com.
courtney.gay.	3600	in	ns	ns58.domaincontrol.com.
coutureconclave.gay.	3600	in	ns	aisha.ns.cloudflare.com.
coutureconclave.gay.	3600	in	ns	ezra.ns.cloudflare.com.
couturier.gay.	3600	in	ds	3433 13 2 7460ED757FE7FA8DF16A2D2AC5927858B05EB13FB30CE284C1F7CF82C80E8446
couturier.gay.	3600	in	ns	launch1.spaceship.net.
couturier.gay.	3600	in	ns	launch2.spaceship.net.
couturier.gay.	3600	in	rrsig	DS 8 2 3600 20251014223043 20250930222417 36750 gay. LvO5DxVeB2cBFHjhJwQxOsgaXv2UIni4LKNAdKWrsyapACzJST409phoWLwWw2jjv2GWzjzOOe84YrUPNgLe0fEXL40Ft1piXgeSIRVZCc026ElLF8luJKLJ3K+5JigDYc2oHZbh//His9nelNcBGjqf5EZm+0ea3z4sq9Y+/d6g3drY2KNdiMKRTHXrpWN37Ue903w9wHg24eAlz+5DJQ==
coveire.gay.	3600	in	ns	isabel.ns.cloudflare.com.
coveire.gay.	3600	in	ns	sterling.ns.cloudflare.com.
coven.gay.	3600	in	ns	dns1.registrar-servers.com.
coven.gay.	3600	in	ns	dns2.registrar-servers.com.
covid19.gay.	3600	in	ns	curitiba.ns.porkbun.com.
covid19.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
covid19.gay.	3600	in	ns	maceio.ns.porkbun.com.
covid19.gay.	3600	in	ns	salvador.ns.porkbun.com.
covington.gay.	3600	in	ns	ns09.domaincontrol.com.
covington.gay.	3600	in	ns	ns10.domaincontrol.com.
covingtonrealestate.gay.	3600	in	ns	ns09.domaincontrol.com.
covingtonrealestate.gay.	3600	in	ns	ns10.domaincontrol.com.
cow.gay.	3600	in	ns	ns55.domaincontrol.com.
cow.gay.	3600	in	ns	ns56.domaincontrol.com.
cowboysfansare.gay.	3600	in	ns	bonnie.ns.cloudflare.com.
cowboysfansare.gay.	3600	in	ns	terry.ns.cloudflare.com.
cowgirl.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cowgirl.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cowgirl.gay.	3600	in	ns	maceio.ns.porkbun.com.
cowgirl.gay.	3600	in	ns	salvador.ns.porkbun.com.
cowinya.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cowinya.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cowinya.gay.	3600	in	ns	maceio.ns.porkbun.com.
cowinya.gay.	3600	in	ns	salvador.ns.porkbun.com.
coworx.gay.	3600	in	ds	2371 13 2 52ED5FA6D833EEEE3F15AC3053E66C175AAEFD1861630C96FC375D1790CC4A92
coworx.gay.	3600	in	ns	kyrie.ns.cloudflare.com.
coworx.gay.	3600	in	ns	luciane.ns.cloudflare.com.
coworx.gay.	3600	in	rrsig	DS 8 2 3600 20251012112659 20250928105724 36750 gay. pyFTgFtcoICmjFuhNnW7gOjmFJuh7h4IqY4+aIXXjBj+6QpOdOWfysjba2qMY232YIGLVUmBnzUGMd4lrvKuieDXm7dHfhKTGv59c3HnQI1YUXMD74sAku8zIAr1ks/cw+q6wRjN8rD03+Dq1RohOpDxFaf+zgN3ZAPhPrxYXPihqfERPy4xHuvq23gNeah/VRUrxE8313HJZK+Jtq9J1g==
cowp.gay.	3600	in	ns	ns05.domaincontrol.com.
cowp.gay.	3600	in	ns	ns06.domaincontrol.com.
coxproductions.gay.	3600	in	ns	ns1.hover.com.
coxproductions.gay.	3600	in	ns	ns2.hover.com.
coyoteis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
coyoteis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
coyoteis.gay.	3600	in	ns	maceio.ns.porkbun.com.
coyoteis.gay.	3600	in	ns	salvador.ns.porkbun.com.
coyotes.gay.	3600	in	ns	coraline.ns.cloudflare.com.
coyotes.gay.	3600	in	ns	gannon.ns.cloudflare.com.
coyotesanonymous.gay.	3600	in	ns	darl.ns.cloudflare.com.
coyotesanonymous.gay.	3600	in	ns	rosalyn.ns.cloudflare.com.
cozmo.gay.	3600	in	ns	angela.ns.cloudflare.com.
cozmo.gay.	3600	in	ns	jihoon.ns.cloudflare.com.
cozy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cozy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cozy.gay.	3600	in	ns	maceio.ns.porkbun.com.
cozy.gay.	3600	in	ns	salvador.ns.porkbun.com.
cozynesthaven.gay.	3600	in	ns	dylan.ns.cloudflare.com.
cozynesthaven.gay.	3600	in	ns	elly.ns.cloudflare.com.
cpr.gay.	3600	in	ns	ns1.namehero.com.
cpr.gay.	3600	in	ns	ns2.namehero.com.
cpt0q86qpa2dptqm5ldikovrsmqo3kbf.gay.	900	in	nsec3	1 1 0 - CPV8QF0FJ4HRQRHO8VT2SVVFOMC4GMVB NS DS RRSIG
cpt0q86qpa2dptqm5ldikovrsmqo3kbf.gay.	900	in	rrsig	NSEC3 8 2 900 20251014104524 20250930094613 36750 gay. t3rXQM6gixueJ/h4HNpA3x8XphKQikHbDaGy7qXQm9bKbmmkwp3JzBEVG7PdXiFVIvGUGeWzryV8nfoCNgjo4nDvQ79WNWk2h4RHClBslWfjNZJcOql/cvoKCsePAJTIvcI7rdl1v741kWytwvV4X1CExjVkijmG5z1lVIulWKggTqpXuEqoNBoCB+USBXSafv2ULeKHtGvpEVP1wUAvMA==
cptjanethey.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cptjanethey.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cptjanethey.gay.	3600	in	ns	maceio.ns.porkbun.com.
cptjanethey.gay.	3600	in	ns	salvador.ns.porkbun.com.
cpv8qf0fj4hrqrho8vt2svvfomc4gmvb.gay.	900	in	nsec3	1 1 0 - CQTA3RBJDC46VUA6LSLG9V9T45LQ389M NS DS RRSIG
cpv8qf0fj4hrqrho8vt2svvfomc4gmvb.gay.	900	in	rrsig	NSEC3 8 2 900 20251011065552 20250927132428 36750 gay. ETzoAFMMSpwBA58NGfj++kGIhbG54SCqA8jxzixdWfATLyzu2deU1RbRDtSOqmyMFc7FEhlaHHKMeGIVWWRl/KIB3tMIHLr6DScowi5yyen0iujkdSLUsB65lKIh72GIoFfpVR4Tzbpwg9wySnk020505tNxP0ixlIng7aj4nUWu/DdOBa9+h380uAmY4r4PBjzEAZJvMnfko7uOwvixjg==
cpvp.gay.	3600	in	ns	monika.ns.cloudflare.com.
cpvp.gay.	3600	in	ns	titan.ns.cloudflare.com.
cqta3rbjdc46vua6lslg9v9t45lq389m.gay.	900	in	nsec3	1 1 0 - CR5VNIR50A6HBOOI31UIHA2RNGBF28GG NS DS RRSIG
cqta3rbjdc46vua6lslg9v9t45lq389m.gay.	900	in	rrsig	NSEC3 8 2 900 20251011065552 20250927132428 36750 gay. F0U/6et8EtffZUUhaFSb4gHE5Bltai20oDhwTAokkrSJozMKUi92gXfIVsFxjoYBrkD74R4o1CgfSsaAWLXiUKULEkBZ5RHk+jPChFTT3qfg0msWKnGH0tHF/ZiLm6r2EYcm0m3ZygkqD91eZijEzvDxoHBfVkExCgvn3xUaH7BZJIDTGc7ibKjRx7GnQmMioVMl1Y/xw5lZvO+y0DTSMQ==
cr5vnir50a6hbooi31uiha2rngbf28gg.gay.	900	in	nsec3	1 1 0 - CRBS323LDDMTJ75E22P1P67RJ5M4UP1N NS DS RRSIG
cr5vnir50a6hbooi31uiha2rngbf28gg.gay.	900	in	rrsig	NSEC3 8 2 900 20251013235655 20250929230601 36750 gay. PV2e2zOSVEkBAZQk4CTWDQ5aDnHEUViWb0Gdm5iUWlac7m6D9yLMo1caXTCSnMzJIztRdnKH9pPrlrj5i2R4LQUz6dmqklqnrcZNFRDRtSBbvjK4PhLfuLt08uUB1X37OWjkjyajDxquTcZUABZDDMfsQ1G4hg1dzm7Vg0J+MM+fy/iMR238xP/Yi7KuojPNhdo6PUHOkRgEaL8fJStIAw==
crab.gay.	3600	in	ns	dns1.registrar-servers.com.
crab.gay.	3600	in	ns	dns2.registrar-servers.com.
crablab.gay.	3600	in	ns	ns1.hover.com.
crablab.gay.	3600	in	ns	ns2.hover.com.
