gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
apex.gay.	3600	in	ns	maceio.ns.porkbun.com.
apex.gay.	3600	in	ns	salvador.ns.porkbun.com.
apex303gaming.gay.	3600	in	ns	dns1.registrar-servers.com.
apex303gaming.gay.	3600	in	ns	dns2.registrar-servers.com.
apexlab.gay.	3600	in	ns	dns1.registrar-servers.com.
apexlab.gay.	3600	in	ns	dns2.registrar-servers.com.
apichaj888.gay.	3600	in	ns	ken.ns.cloudflare.com.
apichaj888.gay.	3600	in	ns	ollie.ns.cloudflare.com.
apigacor88.gay.	3600	in	ns	dns1.registrar-servers.com.
apigacor88.gay.	3600	in	ns	dns2.registrar-servers.com.
apl77b0c6e4iqtu76mgeudlu0k78ul5k.gay.	900	in	nsec3	1 1 0 - APN0PNL5J9NCQ4C7RAU65UMH72QCHO45 NS DS RRSIG
apl77b0c6e4iqtu76mgeudlu0k78ul5k.gay.	900	in	rrsig	NSEC3 8 2 900 20250919141211 20250905134124 36750 gay. vG7h1OL3xHVe+yN4DuULXhWyNn9ssovm1Tmt752OdjNPpxSnIzMK7xOUJ+O4LHiwV+fc+iuf4+DU58MTNgDTciHhNkTGqtvpyVFi3bsh50D2P0HA66tMZJy2L47UI7nWjcUFRYXHAUoDonV5pjesHiKKZb4cTPOKcwiDub0J4iZdV8BZ7oQWvbTViDUMql9s7E6akN7k6cRanqzGUs1G0g==
apn0pnl5j9ncq4c7rau65umh72qcho45.gay.	900	in	nsec3	1 1 0 - AQFS1N12KIFQO84ABIKP8KJE3NR8POC3 NS DS RRSIG
apn0pnl5j9ncq4c7rau65umh72qcho45.gay.	900	in	rrsig	NSEC3 8 2 900 20250921012431 20250907012119 36750 gay. FWg+duwvzra9hMrQ3T77Ffq1EmAUEJL/dweMB4Ez+8Vj3UMYquBoCgpE5v5GuyT4YwQaA1CE6kGB7i/kTtnIOKMIngqhzX/hI53cKJTPPMErMpveukrCLFqkwraGlinVhuufZLe7HLnI7Yfh9+j39DwU7rWpGDhO53rwAfMXPMoEDzLmaQ21jdkhEsL3fEnQ2lWsKQyuV34bzi83RYurcg==
apocalypse.gay.	3600	in	ns	dns1.registrar-servers.com.
apocalypse.gay.	3600	in	ns	dns2.registrar-servers.com.
apocrypha.gay.	3600	in	ns	ns1.domain.com.
apocrypha.gay.	3600	in	ns	ns2.domain.com.
apodaca.gay.	3600	in	ns	curitiba.ns.porkbun.com.
apodaca.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
apodaca.gay.	3600	in	ns	maceio.ns.porkbun.com.
apodaca.gay.	3600	in	ns	salvador.ns.porkbun.com.
apollo982.gay.	3600	in	ns	curitiba.ns.porkbun.com.
apollo982.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
apollo982.gay.	3600	in	ns	maceio.ns.porkbun.com.
apollo982.gay.	3600	in	ns	salvador.ns.porkbun.com.
apollyon.gay.	3600	in	ns	curitiba.ns.porkbun.com.
apollyon.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
apollyon.gay.	3600	in	ns	maceio.ns.porkbun.com.
apollyon.gay.	3600	in	ns	salvador.ns.porkbun.com.
apollyonaddams.gay.	3600	in	ns	celeste.ns.cloudflare.com.
apollyonaddams.gay.	3600	in	ns	rodrigo.ns.cloudflare.com.
apostate.gay.	3600	in	ns	ns1.dreamhost.com.
apostate.gay.	3600	in	ns	ns2.dreamhost.com.
apostate.gay.	3600	in	ns	ns3.dreamhost.com.
apotheek.gay.	3600	in	ns	ns01.hostnet.nl.
apotheek.gay.	3600	in	ns	ns02.hostnet.nl.
apotheosizing.gay.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
apotheosizing.gay.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
apparently.gay.	3600	in	ns	ns-1035.awsdns-01.org.
apparently.gay.	3600	in	ns	ns-2044.awsdns-63.co.uk.
apparently.gay.	3600	in	ns	ns-462.awsdns-57.com.
apparently.gay.	3600	in	ns	ns-592.awsdns-10.net.
applcomm.gay.	3600	in	ns	dns1.registrar-servers.com.
applcomm.gay.	3600	in	ns	dns2.registrar-servers.com.
apple.gay.	3600	in	ns	a.ns.apple.com.
apple.gay.	3600	in	ns	b.ns.apple.com.
apple.gay.	3600	in	ns	c.ns.apple.com.
apple.gay.	3600	in	ns	d.ns.apple.com.
apple2.gay.	3600	in	ns	ns1.dreamhost.com.
apple2.gay.	3600	in	ns	ns2.dreamhost.com.
apple2.gay.	3600	in	ns	ns3.dreamhost.com.
appliance34.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
appliance34.gay.	3600	in	ns	verify-contact-details.namecheap.com.
apply.gay.	3600	in	ns	ns1.afternic.com.
apply.gay.	3600	in	ns	ns2.afternic.com.
apply.gay.	3600	in	ns	verification-urj2ap2akmgcchkhharttb.ns101.verify.hn.
appp.gay.	3600	in	ns	karsyn.ns.cloudflare.com.
appp.gay.	3600	in	ns	scott.ns.cloudflare.com.
apps.gay.	3600	in	ns	ns1.hosting.reg.ru.
apps.gay.	3600	in	ns	ns2.hosting.reg.ru.
aprilrainmedia.gay.	3600	in	ns	dns1.namecheaphosting.com.
aprilrainmedia.gay.	3600	in	ns	dns2.namecheaphosting.com.
aprilsaga.gay.	3600	in	ns	dns1.registrar-servers.com.
aprilsaga.gay.	3600	in	ns	dns2.registrar-servers.com.
apurva.gay.	3600	in	ns	dns1.registrar-servers.com.
apurva.gay.	3600	in	ns	dns2.registrar-servers.com.
aqfs1n12kifqo84abikp8kje3nr8poc3.gay.	900	in	nsec3	1 1 0 - AR121PL8RSAAQ84VOAK6OPPAKDO1QCB2 NS DS RRSIG
aqfs1n12kifqo84abikp8kje3nr8poc3.gay.	900	in	rrsig	NSEC3 8 2 900 20250919021555 20250905020531 36750 gay. XeFBevzdkf85qk8bDvlNnhn87wlfRJpkilIn52QfDB5TjOJnPYUl7SxqhMFh7aRelsT9FnRsH0Jz3vl1NXwrPv+m68VVmHsFAjJVQHasBexAHSFBadhwWEs/NGyQosCCoTKnW5MgO8n9+HrXOyk2Oe/4dE08pFw7XWYeR7x3CKtEXV1+dJ3iav616gJ4Jq4Qu4iDEYhyG/mjthNXA2NTYw==
aquamarine.gay.	3600	in	ds	31153 13 2 2FBFD8A2DF94A86F4CB95F48EE92479D41C8C15EA9C486D4F2D47D06FEFF9828
aquamarine.gay.	3600	in	ds	31153 13 4 8BF8EF5475B619FF36908B60E294886EB86B16AE66107C54AAF20B205ED17E8CD8EB8A79BED8DA99330A1F946AD79152
aquamarine.gay.	3600	in	ns	miyuki.sakamoto.pl.
aquamarine.gay.	3600	in	ns	ns1.famfo.xyz.
aquamarine.gay.	3600	in	ns	ns1.fops.at.
aquamarine.gay.	3600	in	ns	ns1.homecloud.lol.
aquamarine.gay.	3600	in	ns	ns1.rackspace.moe.
aquamarine.gay.	3600	in	ns	ns2.famfo.xyz.
aquamarine.gay.	3600	in	ns	ns3.rackspace.moe.
aquamarine.gay.	3600	in	ns	ns4.rackspace.moe.
aquamarine.gay.	3600	in	ns	ns7.kytta.dev.
aquamarine.gay.	3600	in	ns	sakamoto.pl.
aquamarine.gay.	3600	in	rrsig	DS 8 2 3600 20250919122316 20250905115806 36750 gay. JCEogc6i04xguhiXMT8cBGcx3USE1krooWTC9TAQOVfd/nHt/RJZNSlOW1FgWFEKRw7W07+MWqfKgFzeIzgulxzzQm/8FzL5Vasdjts0H2dz8poqm58yHATae3WO2oP3DWuyr0nz0gRonZrHCYVPm29crKNEskihwYCkwwWyMS+1/BeI7ZjbtBv/gN1jYEg5UQg1mM9I8ecGmlLYNmD2Uw==
aqudeal11.gay.	3600	in	ds	28238 13 2 90008F3EBA0F9A3261E9CEC3A0BC581D6EE4CC6751FD76193117773A6ED1EB2D
aqudeal11.gay.	3600	in	ns	launch1.spaceship.net.
aqudeal11.gay.	3600	in	ns	launch2.spaceship.net.
aqudeal11.gay.	3600	in	rrsig	DS 8 2 3600 20250919105145 20250905100331 36750 gay. WoGwoCUodq9wjq6ff1f1cFEVNdapNaucHhiXvEjsDnnQlNoaXAuvL/Vqe1Spfcv/UYZeNCGopboihATkx9/lenveg6XQsZKpOJ1QPdBB8asMlqAzGaFEOmvpgEPwjmwPwHGWpCsTP+bjZzEktYXtwRzj8FqkP2MNPfimXldiGj1xo+n7PF9Zplm7iofvmYg/ZzG6Tlu2Lye44rjK0mhZig==
aquel.gay.	3600	in	ns	hera.ns.cloudflare.com.
aquel.gay.	3600	in	ns	santino.ns.cloudflare.com.
ar121pl8rsaaq84voak6oppakdo1qcb2.gay.	900	in	nsec3	1 1 0 - ARR295P27APOFUQD26JU8CB6T0VM6V87 NS DS RRSIG
ar121pl8rsaaq84voak6oppakdo1qcb2.gay.	900	in	rrsig	NSEC3 8 2 900 20250919021555 20250905020531 36750 gay. kwfNTfL2kks3HsN9Z0WmaOQpXaY0aLd2/11spaa3z3IJYvyR7U6ntdAiVQafeKXH/ZLG1xf+nrVF68lbcMJBMiUNl1IAyaq/VPnQlPvqhA/MS0j4eKN7MCLSGQWWeBq7iF1vcz4nms9M1Tl3bAUFt1KaOMj6yWc0qnlC8xBIIsN1a+8sQPDRoSFR/1nyWZD6FwgJf8qzZ1PJNwsc5Ly3Fw==
arabe.gay.	3600	in	ns	aragorn.ns.cloudflare.com.
arabe.gay.	3600	in	ns	diva.ns.cloudflare.com.
arabi.gay.	3600	in	ns	dns1.registrar-servers.com.
arabi.gay.	3600	in	ns	dns2.registrar-servers.com.
arafat.gay.	3600	in	ns	ns53.domaincontrol.com.
arafat.gay.	3600	in	ns	ns54.domaincontrol.com.
aram.gay.	3600	in	ns	ns03.domaincontrol.com.
aram.gay.	3600	in	ns	ns04.domaincontrol.com.
aramco.gay.	3600	in	ns	ns1.dyna-ns.net.
aramco.gay.	3600	in	ns	ns2.dyna-ns.net.
arancia.gay.	3600	in	ns	ns27.domaincontrol.com.
arancia.gay.	3600	in	ns	ns28.domaincontrol.com.
aranel.gay.	3600	in	ns	dns1.registrar-servers.com.
aranel.gay.	3600	in	ns	dns2.registrar-servers.com.
araroth.gay.	3600	in	ns	ns.inwx.de.
araroth.gay.	3600	in	ns	ns2.inwx.de.
araroth.gay.	3600	in	ns	ns3.inwx.eu.
aratin.gay.	3600	in	ns	ns-209-b.gandi.net.
aratin.gay.	3600	in	ns	ns-212-c.gandi.net.
aratin.gay.	3600	in	ns	ns-28-a.gandi.net.
arb.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arb.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arb.gay.	3600	in	ns	maceio.ns.porkbun.com.
arb.gay.	3600	in	ns	salvador.ns.porkbun.com.
arbes.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arbes.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arbes.gay.	3600	in	ns	maceio.ns.porkbun.com.
arbes.gay.	3600	in	ns	salvador.ns.porkbun.com.
arc-en-ciel.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arc-en-ciel.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arc-en-ciel.gay.	3600	in	ns	maceio.ns.porkbun.com.
arc-en-ciel.gay.	3600	in	ns	salvador.ns.porkbun.com.
arc.gay.	3600	in	ns	dns1.registrar-servers.com.
arc.gay.	3600	in	ns	dns2.registrar-servers.com.
arcadia.gay.	3600	in	ns	ns1.04h.me.
arcadia.gay.	3600	in	ns	ns2.04h.me.
arcala.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arcala.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arcala.gay.	3600	in	ns	maceio.ns.porkbun.com.
arcala.gay.	3600	in	ns	salvador.ns.porkbun.com.
arcana.gay.	3600	in	ds	2371 13 2 0CB93F2CFE4BABDDF7C8576D6205D47F2833FA752634525BF1868EE37BF8D3FD
arcana.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arcana.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arcana.gay.	3600	in	ns	maceio.ns.porkbun.com.
arcana.gay.	3600	in	ns	salvador.ns.porkbun.com.
arcana.gay.	3600	in	rrsig	DS 8 2 3600 20250921194218 20250907192402 36750 gay. sRlXq6cDYxEPZ5pPsfMlm4/9uJcQL3qlzgpxywY70P2lWG0sBLkApJN1pZqKeafcn/ars6bt5hVj9HD5/NhjVP/R7GPVmpjhR2PyFUFJP1VFxVQd5hGOV58b7duS4Z7ue/l1Z4XsgtcXbcSo528XIJABj1xqDJ6Efl/tWwj8l95oQitf9qPviGpi7zpsRbdY7+2AdyFo78zTwgMAj0+7Eg==
arcanine.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arcanine.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arcanine.gay.	3600	in	ns	maceio.ns.porkbun.com.
arcanine.gay.	3600	in	ns	salvador.ns.porkbun.com.
arcaserver.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arcaserver.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arcaserver.gay.	3600	in	ns	maceio.ns.porkbun.com.
arcaserver.gay.	3600	in	ns	salvador.ns.porkbun.com.
arceus.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arceus.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arceus.gay.	3600	in	ns	maceio.ns.porkbun.com.
arceus.gay.	3600	in	ns	salvador.ns.porkbun.com.
arcfoundation.gay.	3600	in	ns	ns55.domaincontrol.com.
arcfoundation.gay.	3600	in	ns	ns56.domaincontrol.com.
arch.gay.	3600	in	ns	fattouche.ns.cloudflare.com.
arch.gay.	3600	in	ns	gracie.ns.cloudflare.com.
archerfox.gay.	3600	in	ns	dns1.registrar-servers.com.
archerfox.gay.	3600	in	ns	dns2.registrar-servers.com.
archive.gay.	3600	in	ns	curitiba.ns.porkbun.com.
archive.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
archive.gay.	3600	in	ns	maceio.ns.porkbun.com.
archive.gay.	3600	in	ns	salvador.ns.porkbun.com.
archiveofourown.gay.	3600	in	ns	shubhi.ns.cloudflare.com.
archiveofourown.gay.	3600	in	ns	tadeo.ns.cloudflare.com.
archlinux.gay.	3600	in	ns	bill.ns.cloudflare.com.
archlinux.gay.	3600	in	ns	rihana.ns.cloudflare.com.
archrecovery.gay.	3600	in	ns	ns31.domaincontrol.com.
archrecovery.gay.	3600	in	ns	ns32.domaincontrol.com.
arci.gay.	3600	in	ns	ns1.dnsitalia.net.
arci.gay.	3600	in	ns	ns2.dnsitalia.net.
arci.gay.	3600	in	ns	nsct.dnsitalia.net.
arci.gay.	3600	in	ns	nsrm.dnsitalia.net.
arcnerd.gay.	3600	in	ns	dns1.registrar-servers.com.
arcnerd.gay.	3600	in	ns	dns2.registrar-servers.com.
arco.gay.	3600	in	ns	clarissa.ns.cloudflare.com.
arco.gay.	3600	in	ns	nicolas.ns.cloudflare.com.
arctic-fox.gay.	3600	in	ns	harley.ns.cloudflare.com.
arctic-fox.gay.	3600	in	ns	maxine.ns.cloudflare.com.
arctic.gay.	3600	in	ns	dns1.registrar-servers.com.
arctic.gay.	3600	in	ns	dns2.registrar-servers.com.
arcticfae.gay.	3600	in	ns	ns65.domaincontrol.com.
arcticfae.gay.	3600	in	ns	ns66.domaincontrol.com.
arcticflame.gay.	3600	in	ds	64411 13 1 93A6DC0A75E299CF8155AD6D98FCA600AA657D36
arcticflame.gay.	3600	in	ns	dns1.registrar-servers.com.
arcticflame.gay.	3600	in	ns	dns2.registrar-servers.com.
arcticflame.gay.	3600	in	rrsig	DS 8 2 3600 20250923113212 20250909110453 36750 gay. SgDCWZSQm2TeELG8JFdqqPSO+TX1ya0MUtlbXRlkHzNIloADS5ATFjU0OEMDzA/MaEEudAkB+blWr2Y/3BgFgMP9KZpFYEcjOiHYkE5607+upZmoIqivKN/2JwzP1jJtLABNHOGwtCTaFM6rLoyErgFy9q7t8LkTB6ryRxMBB1YaxM3POXcW5OWXRU/GpUbodHJYj7qjsZa09PM9zBLFIA==
arctivity68.gay.	3600	in	ds	61347 13 2 B3C9BCC08C9AC4A0FD710BB2543F9824E2BDBFEDDDB6D4CED8D96894A6303A95
arctivity68.gay.	3600	in	ns	launch1.spaceship.net.
arctivity68.gay.	3600	in	ns	launch2.spaceship.net.
arctivity68.gay.	3600	in	rrsig	DS 8 2 3600 20250922211823 20250908204452 36750 gay. BbZ53G9yMGI77k2qwaeuBP0jBRKQ0X0xuvoOlYH+16ybEeFg4lnZALebDrKpgMCbeo5LQ6W5KFR2mNwgSlf5wm+xsYUyIWDtbSfOb6+I2TzGD5tVHgNTNSABjqYKXNNUBr7uPl6Em2oTloKxTsc3/jJT0vUjnXcf1+UUD16fTpyw7yfdZKm7DxXRBJHvckwTNPhj7++hwl9ceBWdfDjymw==
arcturus.gay.	3600	in	ns	pdns1.registrar-servers.com.
arcturus.gay.	3600	in	ns	pdns2.registrar-servers.com.
arcuri.gay.	3600	in	ns	dns1.registrar-servers.com.
arcuri.gay.	3600	in	ns	dns2.registrar-servers.com.
arcus.gay.	3600	in	ns	ns1.iwantmyname.net.
arcus.gay.	3600	in	ns	ns2.iwantmyname.net.
arcus.gay.	3600	in	ns	ns3.iwantmyname.net.
arcus.gay.	3600	in	ns	ns4.iwantmyname.net.
arcusfoundation.gay.	3600	in	ns	ns1.iwantmyname.net.
arcusfoundation.gay.	3600	in	ns	ns2.iwantmyname.net.
arcusfoundation.gay.	3600	in	ns	ns3.iwantmyname.net.
arcusfoundation.gay.	3600	in	ns	ns4.iwantmyname.net.
arda.gay.	3600	in	ns	dns1.registrar-servers.com.
arda.gay.	3600	in	ns	dns2.registrar-servers.com.
are-so.gay.	3600	in	ns	brenda.ns.cloudflare.com.
are-so.gay.	3600	in	ns	oswald.ns.cloudflare.com.
are-they.gay.	3600	in	ns	dns1.registrar-servers.com.
are-they.gay.	3600	in	ns	dns2.registrar-servers.com.
are-very.gay.	3600	in	ns	dave.ns.cloudflare.com.
are-very.gay.	3600	in	ns	rita.ns.cloudflare.com.
are-you.gay.	3600	in	ns	ns1.dns-parking.com.
are-you.gay.	3600	in	ns	ns2.dns-parking.com.
arenartp.gay.	3600	in	ns	dns1.namecheaphosting.com.
arenartp.gay.	3600	in	ns	dns2.namecheaphosting.com.
arenasdistrict.gay.	3600	in	ns	ns65.domaincontrol.com.
arenasdistrict.gay.	3600	in	ns	ns66.domaincontrol.com.
aresuper.gay.	3600	in	ns	liberty.ns.cloudflare.com.
aresuper.gay.	3600	in	ns	zac.ns.cloudflare.com.
arethey.gay.	3600	in	ns	ns27.domaincontrol.com.
arethey.gay.	3600	in	ns	ns28.domaincontrol.com.
aretraps.gay.	3600	in	ns	dns1.registrar-servers.com.
aretraps.gay.	3600	in	ns	dns2.registrar-servers.com.
arewe.gay.	3600	in	ds	2371 13 2 5D9145946D438D2FEC3D1546434E7F1A4F4E5F3FD9A9B3D20CC38309EE1A7CC1
arewe.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arewe.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arewe.gay.	3600	in	ns	maceio.ns.porkbun.com.
arewe.gay.	3600	in	ns	salvador.ns.porkbun.com.
arewe.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. CeYiaRz6XA0L3nAMIVIzSpA0XKamzfH8f0SfQcilcyEfJEtGHOK9cLtGaQSfddTEzxOtqoGgoYPepWJ8XWNSZdg2Mmjxbm5qNlQmatD2iZ9abxZ/UVIlq8iIJlr5y2dr5CvrXLJKQmKUi5YOwXln+K4Fb9MnR234vy5gIHj62QqXl5zT14Ty2dJhHuWptVv96ydRRlJDKaydtcnxBV7I2A==
areyou.gay.	3600	in	ns	javier.ns.cloudflare.com.
areyou.gay.	3600	in	ns	natasha.ns.cloudflare.com.
areyoua.gay.	3600	in	ds	34805 8 2 5C3BCD27418B4F6AEC630BBE72E93ADF935DBD10DB0D35E27C414788A9C18D25
areyoua.gay.	3600	in	ns	dns112.ovh.net.
areyoua.gay.	3600	in	ns	ns112.ovh.net.
areyoua.gay.	3600	in	rrsig	DS 8 2 3600 20250920025940 20250906025918 36750 gay. xDBydT/UxYdGQeuEaHfP7hwKKD0mkWQZ/UTtgRkBDugMq0RhFKKcEIQYcvOP8W1GEJ8Rr+cJXbxwp/b+UHfrd/bRKv8JtVHxel/i4CggSAPM3tOcgrVX0W67tctblL3zBD2S4rFkfHiFcQ9yTOfoJBb65VSQFUYRivm27MzA+VUIOKUsSlwLj0RaOEJSHeWRhSZv8ugbnmHMAe5p+ukcAg==
areyouhurt.gay.	3600	in	ns	pdns09.domaincontrol.com.
areyouhurt.gay.	3600	in	ns	pdns10.domaincontrol.com.
areyouout.gay.	3600	in	ns	ns1.broker.xxx.
areyouout.gay.	3600	in	ns	ns2.broker.xxx.
arf.gay.	3600	in	ns	odin.ns.cloudflare.com.
arf.gay.	3600	in	ns	rachel.ns.cloudflare.com.
arfwoof.gay.	3600	in	ns	dns1.registrar-servers.com.
arfwoof.gay.	3600	in	ns	dns2.registrar-servers.com.
arialocke.gay.	3600	in	ds	2371 13 2 3A672B3D59EB1923D961D64A35466FBF1296081297E57207E6942AA7C6587FF8
arialocke.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arialocke.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arialocke.gay.	3600	in	ns	maceio.ns.porkbun.com.
arialocke.gay.	3600	in	ns	salvador.ns.porkbun.com.
arialocke.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. ilWU0GbIhUYtbrvGBjGZBf5SmNZwPLR+61a088mu7pI3kAamBgN3yD2Pde6RMmYwYwcwGFMO87h/QOPQb6bpT4AVKrNuHQT8ynogooBByiCpr+EHKkrmDjfeE+KM+VdNI9P5Pg4kCGoEx1l29KW4igofyJU4u925b2NpTKbQCVh6C3uXlS0rgjx1pFrsQxFpBR/PX/khqGU7EPx1AP+Nnw==
ariane.gay.	3600	in	ns	1-you.njalla.no.
ariane.gay.	3600	in	ns	2-can.njalla.in.
ariane.gay.	3600	in	ns	3-get.njalla.fo.
arid.gay.	3600	in	ns	cloe.ns.cloudflare.com.
arid.gay.	3600	in	ns	stanley.ns.cloudflare.com.
arielpisetzky.gay.	3600	in	ns	dns1.epag.net.
arielpisetzky.gay.	3600	in	ns	dns2.epag.net.
ariez.gay.	3600	in	ns	lina.ns.cloudflare.com.
ariez.gay.	3600	in	ns	woz.ns.cloudflare.com.
arilla.gay.	3600	in	ns	dns1.registrar-servers.com.
arilla.gay.	3600	in	ns	dns2.registrar-servers.com.
arin.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arin.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arin.gay.	3600	in	ns	maceio.ns.porkbun.com.
arin.gay.	3600	in	ns	salvador.ns.porkbun.com.
arioid.gay.	3600	in	ds	2371 13 2 19CDE7DCCBEB90C9034B593DE52FDFC8B173490776CA0EC936D01004A4763C03
arioid.gay.	3600	in	ns	roman.ns.cloudflare.com.
arioid.gay.	3600	in	ns	zelda.ns.cloudflare.com.
arioid.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. GVXolBn57CUtjYBdwC1rn2IRVPBJzv2sBjJdD2peKg+2XGrDxNsd+jRnr15vOEatmgtwJwnlAVHVhFI8P0Gf4dDevpglZwG0s84Xx3Pyg34Gn4Jk3ADqfBHx0Qz5K3kfxj6E4wolkAssJ/sz3Vllu/JbDf0d2UNWzapGo7fpQq5ZWuXdyrNJcWYbP0B2TOFpmo8zHU4se8tmfFasJSxxLg==
arion.gay.	3600	in	ns	donald.ns.cloudflare.com.
arion.gay.	3600	in	ns	mckinley.ns.cloudflare.com.
arisparks.gay.	3600	in	ds	2371 13 2 CD5E538379C74F298F15746EF042DD6075C81908876797EA7714F6169C6C2154
arisparks.gay.	3600	in	ns	ariadne.ns.cloudflare.com.
arisparks.gay.	3600	in	ns	trace.ns.cloudflare.com.
arisparks.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. s6QhLZfuPq5Sa/LWoUKJ4yZcEnYCbrTelaekjTPjqMZJ9JwN1O91bG3MCs/hddNSN9OAOmhSvxiYXazVUUTPTutMphLg2UBQcs1SSdJqSlab3YdKWF7elQ/Wy2W9SfIF4vQtqJZBIEBcZWa/GhAZIIlJSaJN6DTu0oMieABJEZTE53rD/Vgo1R/JfRhQKEWRl3+4tuV0hJTyZ0mj9e7zIA==
arisu.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arisu.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arisu.gay.	3600	in	ns	maceio.ns.porkbun.com.
arisu.gay.	3600	in	ns	salvador.ns.porkbun.com.
arithmetic.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arithmetic.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arithmetic.gay.	3600	in	ns	maceio.ns.porkbun.com.
arithmetic.gay.	3600	in	ns	salvador.ns.porkbun.com.
aritzia.gay.	3600	in	ns	ns1.webnames.ca.
aritzia.gay.	3600	in	ns	ns2.webnames.ca.
aritzia.gay.	3600	in	ns	ns3.webnames.ca.
arkhana.gay.	3600	in	ns	dns1.registrar-servers.com.
arkhana.gay.	3600	in	ns	dns2.registrar-servers.com.
arkoselabs.gay.	3600	in	ns	marlowe.ns.cloudflare.com.
arkoselabs.gay.	3600	in	ns	yevgen.ns.cloudflare.com.
arlefuri.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arlefuri.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arlefuri.gay.	3600	in	ns	maceio.ns.porkbun.com.
arlefuri.gay.	3600	in	ns	salvador.ns.porkbun.com.
arlingtonmalgbtqseniors.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arlingtonmalgbtqseniors.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arlingtonmalgbtqseniors.gay.	3600	in	ns	maceio.ns.porkbun.com.
arlingtonmalgbtqseniors.gay.	3600	in	ns	salvador.ns.porkbun.com.
arlow.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arlow.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arlow.gay.	3600	in	ns	maceio.ns.porkbun.com.
arlow.gay.	3600	in	ns	salvador.ns.porkbun.com.
arma3.gay.	3600	in	ns	dns1.registrar-servers.com.
arma3.gay.	3600	in	ns	dns2.registrar-servers.com.
armada.gay.	3600	in	ns	bob.ns.cloudflare.com.
armada.gay.	3600	in	ns	isla.ns.cloudflare.com.
armadyl.gay.	3600	in	ns	derek.ns.cloudflare.com.
armadyl.gay.	3600	in	ns	sydney.ns.cloudflare.com.
arman.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arman.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arman.gay.	3600	in	ns	maceio.ns.porkbun.com.
arman.gay.	3600	in	ns	salvador.ns.porkbun.com.
armaneous52.gay.	3600	in	ds	18182 13 2 7E469A7C9143EA819713FABFE5C54A4AA88AFC679094001DD5048F7645C0183A
armaneous52.gay.	3600	in	ns	launch1.spaceship.net.
armaneous52.gay.	3600	in	ns	launch2.spaceship.net.
armaneous52.gay.	3600	in	rrsig	DS 8 2 3600 20250919105145 20250905100331 36750 gay. WFb9U9n4Fs9K6K5hlBhgmQZ4qVRNND0l6EtfK7bgiW7APEhuTOBUo0oa/b8QW/ubz7LHGoeKAZxVxvjdOFMkLGP6VMP6uot9Std2jhGFS+lRKHhy5OS2UP+D6F66JY5qi8nESgz9VM3WshgsbpaIeNXrLrPDDHUsx5Pd4GOKoNIiCTW8zBCNcgAe59062qpWu5/6WxfCk8eoBXNnuMmQ1w==
armedrz.gay.	3600	in	ns	ns63.domaincontrol.com.
