gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
cine.gay.	3600	in	ns	ns1.lucushost.com.
cine.gay.	3600	in	ns	ns2.lucushost.com.
cine.gay.	3600	in	ns	ns3.lucushost.com.
cinecalidad.gay.	3600	in	ns	christina.ns.cloudflare.com.
cinecalidad.gay.	3600	in	ns	kaiser.ns.cloudflare.com.
cinemaflow.gay.	3600	in	ns	ns1.sedoparking.com.
cinemaflow.gay.	3600	in	ns	ns2.sedoparking.com.
cinemax.gay.	3600	in	ns	ns1.markmonitor.com.
cinemax.gay.	3600	in	ns	ns2.markmonitor.com.
cinemax.gay.	3600	in	ns	ns3.markmonitor.com.
cinemax.gay.	3600	in	ns	ns4.markmonitor.com.
cinemax.gay.	3600	in	ns	ns5.markmonitor.com.
cinemax.gay.	3600	in	ns	ns6.markmonitor.com.
cinemax.gay.	3600	in	ns	ns7.markmonitor.com.
cinevez.gay.	3600	in	ns	dns1.registrar-servers.com.
cinevez.gay.	3600	in	ns	dns2.registrar-servers.com.
cins.gay.	3600	in	ns	ns1.nameserver.net.au.
cins.gay.	3600	in	ns	ns2.nameserver.net.au.
cins.gay.	3600	in	ns	ns3.nameserver.net.au.
cinscurios.gay.	3600	in	ns	ns1.nameserver.net.au.
cinscurios.gay.	3600	in	ns	ns2.nameserver.net.au.
cinscurios.gay.	3600	in	ns	ns3.nameserver.net.au.
cintakamuyangpertama.gay.	3600	in	ns	dns101.registrar-servers.com.
cintakamuyangpertama.gay.	3600	in	ns	dns102.registrar-servers.com.
cipher.gay.	3600	in	ns	ns1.contabo.net.
cipher.gay.	3600	in	ns	ns2.contabo.net.
cipher.gay.	3600	in	ns	ns3.contabo.net.
cipto.gay.	3600	in	ns	launch1.spaceship.net.
cipto.gay.	3600	in	ns	launch2.spaceship.net.
circe.gay.	3600	in	ns	dns1.registrar-servers.com.
circe.gay.	3600	in	ns	dns2.registrar-servers.com.
circserve11.gay.	3600	in	ds	26313 13 2 0A50721C35BE2DED773AC8C74D75ADCC26788EE4902261BF5E78573EA7E21C92
circserve11.gay.	3600	in	ns	launch1.spaceship.net.
circserve11.gay.	3600	in	ns	launch2.spaceship.net.
circserve11.gay.	3600	in	rrsig	DS 8 2 3600 20250907112052 20250824103151 36750 gay. zMIVebLz6Qj3o1YCr1chGWpbJIpiFwNBe8pU1V3INKs1SApfObi3PFPmgsymnirt0gxou4YxxmrTJhd9cwylSeCgKjYj2bcebc6LiaXFMzEV2/m9mDGGezyj98E40hERlqppD8MVLaqEXgOuZfsKI9t/08v8toIyuDKjv72Zif/HOJOuhHVBkgWEnguPEt/wALar2xd9H6YESaEql46IPQ==
circuit.gay.	3600	in	ns	ns51.domaincontrol.com.
circuit.gay.	3600	in	ns	ns52.domaincontrol.com.
circuitparties.gay.	3600	in	ns	ns1.quickroutedns.com.
circuitparties.gay.	3600	in	ns	ns2.quickroutedns.com.
circuitparties.gay.	3600	in	ns	ns3.quickroutedns.com.
circuits.gay.	3600	in	ns	ns1.quickroutedns.com.
circuits.gay.	3600	in	ns	ns2.quickroutedns.com.
circuits.gay.	3600	in	ns	ns3.quickroutedns.com.
circulus.gay.	3600	in	ns	ns73.domaincontrol.com.
circulus.gay.	3600	in	ns	ns74.domaincontrol.com.
circulus614.gay.	3600	in	ns	ns73.domaincontrol.com.
circulus614.gay.	3600	in	ns	ns74.domaincontrol.com.
circum65.gay.	3600	in	ds	9488 13 2 68C82861ECD1EBC6D1D1167B38B078E96674A73DEF9CA33FFEE0BCF5E5D79B95
circum65.gay.	3600	in	ns	launch1.spaceship.net.
circum65.gay.	3600	in	ns	launch2.spaceship.net.
circum65.gay.	3600	in	rrsig	DS 8 2 3600 20250904220746 20250821212855 36750 gay. PyJ7XBJ5qMMApDIv94xsweUYbqPlnNYBrVS0IqVKwsvkv9KiQNmtVNySWaMOI4L13gwGY4xlI/kTTKoItFv2q2bkqDKXDDneQgXo8MV0Wulyg3aps41ttBIEfjC/Rj8iRwDzHeFWBH36PiKaSj4mvvyFXIjzSDpZ8wQvuoArJakuoH0MCQoN02JkVMWKKQUbXQp6wl/pWhKAK9DypUJbuA==
cirno.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cirno.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cirno.gay.	3600	in	ns	maceio.ns.porkbun.com.
cirno.gay.	3600	in	ns	salvador.ns.porkbun.com.
cirnofairy.gay.	3600	in	ns	dns1.registrar-servers.com.
cirnofairy.gay.	3600	in	ns	dns2.registrar-servers.com.
cisa.gay.	3600	in	ns	dns1.registrar-servers.com.
cisa.gay.	3600	in	ns	dns2.registrar-servers.com.
cita4d.gay.	3600	in	ns	alberto.ns.cloudflare.com.
cita4d.gay.	3600	in	ns	nelly.ns.cloudflare.com.
citadel.gay.	3600	in	ns	dns1.cscdns.net.
citadel.gay.	3600	in	ns	dns2.cscdns.net.
citadelsecurities.gay.	3600	in	ns	dns1.cscdns.net.
citadelsecurities.gay.	3600	in	ns	dns2.cscdns.net.
citas.gay.	3600	in	ns	ns1.dan.com.
citas.gay.	3600	in	ns	ns2.dan.com.
citas.gay.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
citiminecraft.gay.	3600	in	ns	curitiba.ns.porkbun.com.
citiminecraft.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
citiminecraft.gay.	3600	in	ns	maceio.ns.porkbun.com.
citiminecraft.gay.	3600	in	ns	salvador.ns.porkbun.com.
citizenship.gay.	3600	in	ns	ns.udag.de.
citizenship.gay.	3600	in	ns	ns.udag.net.
citizenship.gay.	3600	in	ns	ns.udag.org.
city49.gay.	3600	in	ds	50621 13 2 A3DFCF06D6E5D6010D73D8B7DAA224D28640AF8636AE1DEC56A5FE58A4411A2F
city49.gay.	3600	in	ns	launch1.spaceship.net.
city49.gay.	3600	in	ns	launch2.spaceship.net.
city49.gay.	3600	in	rrsig	DS 8 2 3600 20250907112052 20250824103151 36750 gay. O45D7+i3iAOakmTAeZCDIQ2OwkQ1Ik1hmt8F+6VGpC7eSmpPJFzU0klRILpsp+F5kXgLnf9jizI2HAYqjRRBFP0glFqdVOP2XsDNPaLzPwYSTNreDdj/vzwlSkoeeYg5qW9lINFhPwbh6mhVWqEbDENIsb8P1MTCoZazXgyr1beZPc612vr1NmF3ugiL+2gtMqneW5qACyzsTommFONiaQ==
cityinabottle.gay.	3600	in	ns	ns39.domaincontrol.com.
cityinabottle.gay.	3600	in	ns	ns40.domaincontrol.com.
cityis.gay.	3600	in	ns	pearl.ns.cloudflare.com.
cityis.gay.	3600	in	ns	rodney.ns.cloudflare.com.
cityofangels.gay.	3600	in	ds	1949 13 2 20DA194E016CF0520BD2E3B7584342954403F009E41A913267464FEFB5CEC429
cityofangels.gay.	3600	in	ns	launch1.spaceship.net.
cityofangels.gay.	3600	in	ns	launch2.spaceship.net.
cityofangels.gay.	3600	in	rrsig	DS 8 2 3600 20250909023953 20250826022034 36750 gay. R5uguJyZ0IlwbrO5dPl7MZBTBKFKCx7oyB/jT6/2N4kDdalJRRIbbyjDSPWywQpbBGORaOUOicqylnDkJiqLdm7GL8naCtDepjvRDguKQMyPp1AD1cZ4XuJUu8vFxm/2yH7h/aCFKgDgtrSCXXVg3PIDrecYfflqXq6qJ2mBUXDn8pfYIDejynZmPHEuibBfbWrhPFQ9bLPXznd+4zWCdg==
cityofbastrop.gay.	3600	in	ns	dns1.registrar-servers.com.
cityofbastrop.gay.	3600	in	ns	dns2.registrar-servers.com.
cityofeastlansing.gay.	3600	in	ns	aaron.ns.cloudflare.com.
cityofeastlansing.gay.	3600	in	ns	jillian.ns.cloudflare.com.
ciudades.gay.	3600	in	ns	ns1.quickroutedns.com.
ciudades.gay.	3600	in	ns	ns2.quickroutedns.com.
ciudades.gay.	3600	in	ns	ns3.quickroutedns.com.
civic368.gay.	3600	in	ns	darl.ns.cloudflare.com.
civic368.gay.	3600	in	ns	rosa.ns.cloudflare.com.
civilenne37.gay.	3600	in	ds	2250 13 2 369BDA8C2045FBF0EAB9546D3FD78BE236CDA7DAC546DA23DFF522AC6BE0FFFA
civilenne37.gay.	3600	in	ns	launch1.spaceship.net.
civilenne37.gay.	3600	in	ns	launch2.spaceship.net.
civilenne37.gay.	3600	in	rrsig	DS 8 2 3600 20250909083627 20250826075157 36750 gay. VE+Nnj1sn/PAm5D/o59fYy7uFB35AoFDkomahQP3UKAN/hetlQXYnlgI3Ar0df8yr0ksO6Jl86gwoB3dUsPpSI1y5Ga5VH1D7tdBupF02YU6zti4Gwdecx32ERlvMvS50y7m3lSQsd+ZMZt/75drchLFstkT0iQWR3wPwCEgOnPgVAVp/QH146ULz5JUq1ngri/LgR+h/IpgK+J0ySQxDw==
cix.gay.	3600	in	ns	baiyun.ns.giantpanda.com.
cix.gay.	3600	in	ns	rourou.ns.giantpanda.com.
cje4l5f4iat1vqhopj2icsngshqvuq2f.gay.	900	in	nsec3	1 1 0 - CJHK67BLLAEI3D6P2A6MV1TRKP155NOR NS DS RRSIG
cje4l5f4iat1vqhopj2icsngshqvuq2f.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. wqKqn9y2ZTttpmxmYq8jSTrnK99MQL4BF0kvvawQnacoBSzVyQ2wsTfG5iFSqbzqym0wYXxhIi+LcnuU+XsFcis2XMDVqhYaDdA82StCH1yJa6M/NALi2XG/gsdPKa0YLkRyP30O97ugcUQ7W5jjSwXGvGer8CS4bOaSo/enC0v1Uq7lPIyjCnwTjKb6BJXk4wusqVjSOR21khncbrBaeQ==
cjhk67bllaei3d6p2a6mv1trkp155nor.gay.	900	in	nsec3	1 1 0 - CKJBFSO5B2U6EU6BCUPERJU9UFV5AF1S NS DS RRSIG
cjhk67bllaei3d6p2a6mv1trkp155nor.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. M/bEdVuDpYROGficQt7uK37MwUiiGaTwCGulKzPEr+9AGLsNwE5kG2XXaZAhpHTsmNmxmwLXHtNs7ir2rUTusiJpDlgFLWmnbPEO2cnWc/I7uWkWamvYhSe8JtQ19P+Hdf8RzgnzS1bTf0e4OlAnv2NKlUYzgfiF6NOKj9p8CMSIbwYW/TQ19w9jd4XY7Rgoa3U3nrCCiLF7+GneR7lNTQ==
cjm.gay.	3600	in	ns	dns1.registrar-servers.com.
cjm.gay.	3600	in	ns	dns2.registrar-servers.com.
cjp.gay.	3600	in	ns	dns1.registrar-servers.com.
cjp.gay.	3600	in	ns	dns2.registrar-servers.com.
ckg.gay.	3600	in	ns	ns1.dnsowl.com.
ckg.gay.	3600	in	ns	ns2.dnsowl.com.
ckg.gay.	3600	in	ns	ns3.dnsowl.com.
ckjbfso5b2u6eu6bcuperju9ufv5af1s.gay.	900	in	nsec3	1 1 0 - CL0GENQKPKS221ST1IL30EAJ4VHACEGB NS DS RRSIG
ckjbfso5b2u6eu6bcuperju9ufv5af1s.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. lVcO6RKO1LhU3eVJdG29SqZ5xMwpwVWrO+i4Gwn82nw2Kas7qNHdNsYNt1AhRP7JAxbLiZdrvumTa8jZbhBOYVPahrj+wpi/JIcPkWLTpYZ0pKhurZTNIkAxyTmv6FmHx40px8W4blntaFAiQfnfzRgfil2J7zRGFIBogq55EXErs7yFYYd4vsOeE4gzlhPj5IT/aGgIeYjB2oWXgF53Qw==
cl0genqkpks221st1il30eaj4vhacegb.gay.	900	in	nsec3	1 1 0 - CLO2Q7TBS179J1DM1FG4OKAMCBN22PG7 NS DS RRSIG
cl0genqkpks221st1il30eaj4vhacegb.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. L+9Jgp5W+m0LFtaJzfMkTdUMBOberyj2H4GM8hPoC0m+ymYnB5tBjeHzKO9Kyz5xL8Vi0bNPBpViHF4YHjvOmAGWzdcAIDwd2K5EzF0/ktWiU4CrlCQto75hapP7lVS0qB1oyycynORXJ91Vrdl9jkgHPj++reAw3M0CmbDf5t4/8rDs5bEpVmVtkAiYMyHuNx41Rl54uikEDIaZuBUuTw==
cl1ck.gay.	3600	in	ns	achiel.ns.cloudflare.com.
cl1ck.gay.	3600	in	ns	celeste.ns.cloudflare.com.
claim-fantv.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
claim-fantv.gay.	3600	in	ns	verify-contact-details.namecheap.com.
claim-suiliend.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
claim-suiliend.gay.	3600	in	ns	verify-contact-details.namecheap.com.
claim-svilend.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
claim-svilend.gay.	3600	in	ns	verify-contact-details.namecheap.com.
claim-svuillend.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
claim-svuillend.gay.	3600	in	ns	verify-contact-details.namecheap.com.
claire.gay.	3600	in	ds	1715 8 2 4FEDB68F320401E43F373BF572A7E67A8965D905D7DB98D9ACF7049C34703A8D
claire.gay.	3600	in	ns	dns101.ovh.net.
claire.gay.	3600	in	ns	ns101.ovh.net.
claire.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. mI44wSTAYhHO4jLMl0etykZt44hcD1JfJggpqzpxGFMGZW73Y4Jp4i/HUpw/MVS9ByGG5dZjkZavjA7nHlHG6GmHM8p1Mktte4xWjDuwj1lV9Q043DNj7R70+KKEb61N4jC8p4WBXt8kxNYFWV8EZB80qr446uOFpI8EeRijKmF/slCP70N/mlYpdR8QyDKP8/WSEC9jN7yB23vdsi27pA==
clairebadio.gay.	3600	in	ns	ns39.domaincontrol.com.
clairebadio.gay.	3600	in	ns	ns40.domaincontrol.com.
clairiosa.gay.	3600	in	ns	dns1.registrar-servers.com.
clairiosa.gay.	3600	in	ns	dns2.registrar-servers.com.
clamerybronuts.gay.	3600	in	ns	ns75.domaincontrol.com.
clamerybronuts.gay.	3600	in	ns	ns76.domaincontrol.com.
clamshack.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
clamshack.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
clamshack.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
clamshack.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
clancy.gay.	3600	in	ds	36370 8 2 F64574708C966E664FF6E8C28DD31FE3C74BAC5F8446468E6D1FFB94FD67C2EE
clancy.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
clancy.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
clancy.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
clancy.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
clancy.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. TPLwcZzVWnxsi23kgpQnyxORErpEh3E2TWqA9AW0m1FnSEN/P3ujteiKFG6ZZWLZFp5RoBkyBr09r/Dc3AGWOnihNuLxt8/3oe/YeSvvL31wonq67gb4HYzVYbDo/lKKrz7C3WiFV52VKYH8JO0HwMNCgxpxEVGsnrVEzK4tDIzzEAe6+lq2nBNTSQ2oqVPfXy3kgDLiO90cSOYyb8YH/A==
clap.gay.	3600	in	ns	curitiba.ns.porkbun.com.
clap.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
clap.gay.	3600	in	ns	maceio.ns.porkbun.com.
clap.gay.	3600	in	ns	salvador.ns.porkbun.com.
clarity.gay.	3600	in	ns	roman.ns.cloudflare.com.
clarity.gay.	3600	in	ns	tegan.ns.cloudflare.com.
clarityclicks.gay.	3600	in	ns	koa.ns.cloudflare.com.
clarityclicks.gay.	3600	in	ns	nora.ns.cloudflare.com.
clarivate.gay.	3600	in	ns	ns1.markmonitor.com.
clarivate.gay.	3600	in	ns	ns2.markmonitor.com.
clarivate.gay.	3600	in	ns	ns3.markmonitor.com.
clarivate.gay.	3600	in	ns	ns4.markmonitor.com.
clarivate.gay.	3600	in	ns	ns5.markmonitor.com.
clarivate.gay.	3600	in	ns	ns6.markmonitor.com.
clarivate.gay.	3600	in	ns	ns7.markmonitor.com.
clarkcountydsa.gay.	3600	in	ns	dns1.registrar-servers.com.
clarkcountydsa.gay.	3600	in	ns	dns2.registrar-servers.com.
clarktunes.gay.	3600	in	ns	ns1.dreamhost.com.
clarktunes.gay.	3600	in	ns	ns2.dreamhost.com.
clarktunes.gay.	3600	in	ns	ns3.dreamhost.com.
clarl.gay.	3600	in	ns	dns1.registrar-servers.com.
clarl.gay.	3600	in	ns	dns2.registrar-servers.com.
clash.gay.	3600	in	ds	23173 13 2 40446A8670B69E8409370789C88C26CAFC3828D5932CC6801FE681A0030341D0
clash.gay.	3600	in	ns	launch1.spaceship.net.
clash.gay.	3600	in	ns	launch2.spaceship.net.
clash.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. tvZ+CW37QjbYBQ28dLBn3VVqvqQRq+WeUtxCmWoMG33vBvMN4L3YpcXEUmykOsdm79Zv83lQwW4rAdVhrmK+tmcp5bca7XH4cF3SepfK8feKXT83fwKalpR+T2wW86kvje8fSXGsDdiPWRMssbQ8hJ7TiElJx4+2fUKWh9HNqTWFZbgUcfij39S5RS/QTNacCG3VxMcvkD0X9Um/2hMQ6Q==
classic.gay.	3600	in	ds	30457 13 2 FC893FA19B51A92D9411779C9984E3CE2760AB0CAEBAAAD8A1381A0E5F893E88
classic.gay.	3600	in	ns	launch1.spaceship.net.
classic.gay.	3600	in	ns	launch2.spaceship.net.
classic.gay.	3600	in	rrsig	DS 8 2 3600 20250909023953 20250826022034 36750 gay. U/4pcnP4e+qv/CM9VpW2bMZ2EQhBgQ26CadSey/uMq/wYrJsn8RAZHShgOQtdlrmXG7lUMXasDED6yLl3d9o6GsB6zX2TbekeEtJq4I/DsRoFXEvRVZLb6v4btFsPjWq6umsF7jTCHmQJ5V3DVysGAMB5JxLcDplmmYXTUSRnmXBPkUAJl+RpTP3DR2SqbXN/MD3iwv+uRE6YGt0aBbMdw==
classifieds.gay.	3600	in	ns	ns1.dan.com.
classifieds.gay.	3600	in	ns	ns2.dan.com.
claudine.gay.	3600	in	ns	dns1.registrar-servers.com.
claudine.gay.	3600	in	ns	dns2.registrar-servers.com.
clavisdb.gay.	3600	in	ns	dns1.registrar-servers.com.
clavisdb.gay.	3600	in	ns	dns2.registrar-servers.com.
claw.gay.	3600	in	ns	dns1.registrar-servers.com.
claw.gay.	3600	in	ns	dns2.registrar-servers.com.
clawrez.gay.	3600	in	ns	nelci.ns.cloudflare.com.
clawrez.gay.	3600	in	ns	reese.ns.cloudflare.com.
clawson.gay.	3600	in	ns	ns59.domaincontrol.com.
clawson.gay.	3600	in	ns	ns60.domaincontrol.com.
clean.gay.	3600	in	ns	albert.ns.cloudflare.com.
clean.gay.	3600	in	ns	april.ns.cloudflare.com.
cleanhead.gay.	3600	in	ns	ns1.dyna-ns.net.
cleanhead.gay.	3600	in	ns	ns2.dyna-ns.net.
clearly.gay.	3600	in	ns	ns27.domaincontrol.com.
clearly.gay.	3600	in	ns	ns28.domaincontrol.com.
clearlyqueer.gay.	3600	in	ns	ns1.hover.com.
clearlyqueer.gay.	3600	in	ns	ns2.hover.com.
clearnet.gay.	3600	in	ns	dns1.p07.nsone.net.
clearnet.gay.	3600	in	ns	dns2.p07.nsone.net.
clearnet.gay.	3600	in	ns	dns3.p07.nsone.net.
clearnet.gay.	3600	in	ns	dns4.p07.nsone.net.
cleidson.gay.	3600	in	ns	ns1.site4now.net.
cleidson.gay.	3600	in	ns	ns2.site4now.net.
cleidson.gay.	3600	in	ns	ns3.site4now.net.
clem.gay.	3600	in	ns	pdns1.registrar-servers.com.
clem.gay.	3600	in	ns	pdns2.registrar-servers.com.
clemmie.gay.	3600	in	ns	aron.ns.cloudflare.com.
clemmie.gay.	3600	in	ns	major.ns.cloudflare.com.
clemonsrealty.gay.	3600	in	ns	ns31.domaincontrol.com.
clemonsrealty.gay.	3600	in	ns	ns32.domaincontrol.com.
clemonsteam.gay.	3600	in	ns	ns15.domaincontrol.com.
clemonsteam.gay.	3600	in	ns	ns16.domaincontrol.com.
clep.gay.	3600	in	ns	curitiba.ns.porkbun.com.
clep.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
clep.gay.	3600	in	ns	maceio.ns.porkbun.com.
clep.gay.	3600	in	ns	salvador.ns.porkbun.com.
cleveland.gay.	3600	in	ds	2371 13 2 605636126475930942DD49105101F2253DFA53A79B71E38F73290732963520D6
cleveland.gay.	3600	in	ns	emma.ns.cloudflare.com.
cleveland.gay.	3600	in	ns	zod.ns.cloudflare.com.
cleveland.gay.	3600	in	rrsig	DS 8 2 3600 20250906163705 20250823161412 36750 gay. q0M1mmwQNz4I9ZmVI6ha+keSFIdht2u5Lrve3Nanod9XGg7QUZhhXEpKksddeSn20i68MS1T2DuOFBhESuyy7yyQbm4tKLVcwoHC80LqolvHqw/NtlTtgFIcrs5X+VX9ui7r40UxH4LrD0E7ZMXfbisASVHPX+5FrNfIRhrSLLD1rDV/I11jnFQVZTKBJpF3DrW118C9Rs4SiMMOHub0iQ==
clever.gay.	3600	in	ns	ns1.bluehost.com.
clever.gay.	3600	in	ns	ns2.bluehost.com.
clica.gay.	3600	in	ns	patryk.ns.cloudflare.com.
clica.gay.	3600	in	ns	zara.ns.cloudflare.com.
clicksud.gay.	3600	in	ns	jakub.ns.cloudflare.com.
clicksud.gay.	3600	in	ns	rayne.ns.cloudflare.com.
cliente-entrega.gay.	3600	in	ns	ns1.dyna-ns.net.
cliente-entrega.gay.	3600	in	ns	ns2.dyna-ns.net.
cliffvick.gay.	3600	in	ns	motorhead.easydns.org.
cliffvick.gay.	3600	in	ns	nirvana.easydns.net.
cliffvick.gay.	3600	in	ns	rush.easydns.com.
climatechange.gay.	3600	in	ns	ns-1176.awsdns-19.org.
climatechange.gay.	3600	in	ns	ns-1573.awsdns-04.co.uk.
climatechange.gay.	3600	in	ns	ns-226.awsdns-28.com.
climatechange.gay.	3600	in	ns	ns-726.awsdns-26.net.
climatestrike.gay.	3600	in	ns	ns63.domaincontrol.com.
climatestrike.gay.	3600	in	ns	ns64.domaincontrol.com.
clio.gay.	3600	in	ns	dns1.registrar-servers.com.
clio.gay.	3600	in	ns	dns2.registrar-servers.com.
clip.gay.	3600	in	ns	gabriel.ns.cloudflare.com.
clip.gay.	3600	in	ns	izabella.ns.cloudflare.com.
cliphot.gay.	3600	in	ns	dean.ns.cloudflare.com.
cliphot.gay.	3600	in	ns	harmony.ns.cloudflare.com.
clips4sale.gay.	3600	in	ns	ns67.domaincontrol.com.
clips4sale.gay.	3600	in	ns	ns68.domaincontrol.com.
cliqueprime.gay.	3600	in	ns	ns1.dnsowl.com.
cliqueprime.gay.	3600	in	ns	ns2.dnsowl.com.
cliqueprime.gay.	3600	in	ns	ns3.dnsowl.com.
clo2q7tbs179j1dm1fg4okamcbn22pg7.gay.	900	in	nsec3	1 1 0 - CLRL6D53HG0AUKIEFNPH37G764B5LB7B NS DS RRSIG
clo2q7tbs179j1dm1fg4okamcbn22pg7.gay.	900	in	rrsig	NSEC3 8 2 900 20250907035700 20250824034518 36750 gay. snfPfh7pb4oQZ+20gWLFinyklFEch/y+GYVlj5tJ2sFIKm1ujumHmy6eJFA8kNZEYcsKdRCAzwhOqiY+XJsL1ygRkx+KxcdSc+ugU3/7SQoUUiaibclz3Av85jGpehyE9xKTYEgy0WHhzYQiAuF/3ESrTNJnlec6AmzP04oFu/HeUK0IR/Qo13KBCl4DCwXZbWkY9Kxrm6qGbzLwSfyCcA==
cloacacrew.gay.	3600	in	ns	dns1.registrar-servers.com.
cloacacrew.gay.	3600	in	ns	dns2.registrar-servers.com.
cloak.gay.	3600	in	ns	dns1.registrar-servers.com.
cloak.gay.	3600	in	ns	dns2.registrar-servers.com.
clockwork.gay.	3600	in	ns	ns1.hawkhost.com.
clockwork.gay.	3600	in	ns	ns2.hawkhost.com.
closefriends.gay.	3600	in	ns	ns45.domaincontrol.com.
closefriends.gay.	3600	in	ns	ns46.domaincontrol.com.
closertohome.gay.	3600	in	ns	curitiba.ns.porkbun.com.
closertohome.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
closertohome.gay.	3600	in	ns	maceio.ns.porkbun.com.
closertohome.gay.	3600	in	ns	salvador.ns.porkbun.com.
closesure42.gay.	3600	in	ds	63638 13 2 883A1A8C10983D0FE98C67AF217152705F2FE2564C64379CE90A562AF438E54F
closesure42.gay.	3600	in	ns	launch1.spaceship.net.
closesure42.gay.	3600	in	ns	launch2.spaceship.net.
closesure42.gay.	3600	in	rrsig	DS 8 2 3600 20250909083627 20250826075157 36750 gay. hWUl1QPXawJy3FVNn1jsZeD184Euhq+lEGUlAcgKgT36RyM8bIh6y09pYkAT65YzUYxPaFU3fBUmtu2xVjQcRZyKcrX1pr+z1cdksH7IMfAdYo4y4EalhsMeRfXJp0gElATzfl6DqeK51pqnvLIHXWIJ2uIkg4hSYj1wYf+1zHx8r4j7MBSlbNoUkBTN1+kpXJVF/W5DaQdGfdf2cOJdmQ==
closetcase.gay.	3600	in	ns	ns07.domaincontrol.com.
closetcase.gay.	3600	in	ns	ns08.domaincontrol.com.
closets.gay.	3600	in	ns	dns1.registrar-servers.com.
closets.gay.	3600	in	ns	dns2.registrar-servers.com.
closetsareforclothes.gay.	3600	in	ds	17909 13 2 B098672FD4769692E6A2268C834B6317FA2C0BE63BDC44D57BEB549D9C721694
closetsareforclothes.gay.	3600	in	ns	launch1.spaceship.net.
closetsareforclothes.gay.	3600	in	ns	launch2.spaceship.net.
closetsareforclothes.gay.	3600	in	rrsig	DS 8 2 3600 20250905195640 20250822193323 36750 gay. W0CUrbHNtkUNRZ2oQK36nZArxG9qJ880YhaQKAaXnQhnh6JRgwNHjiJQdpXR+H4Gfn8GihUJD30rVevC5FTgJ4by4qlnUWenr+zyhSfXbMxhQ+0j4w6rqgN7AnTb2aZbbA8D6BAAhWTdT4puKD8l94QcGjHlH+537dRSylKN8t824VTYSEv66EBnEA7PKSDGoBBt6UgkkM76ZyHfxNy6XQ==
clothes.gay.	3600	in	ns	ns43.domaincontrol.com.
clothes.gay.	3600	in	ns	ns44.domaincontrol.com.
clothing.gay.	3600	in	ds	13184 8 2 C540FC440705A96D1963C35000C8279E5E9D63CAD7EB595C12BBA4678D2C3D16
clothing.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
clothing.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
clothing.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
clothing.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
clothing.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. mSluMA2fgJ+UtpEnXHvaf+SSFDuZXwjsTwd/JogJYhoiz8p+VtuVTlz4689lzllroFEVQb9TsTqtHx+SPjMJUw3e1rCGnti/b8ToK+ZwDFxTeKGmKKdSKulajf2QFX8eH+kahyt6TMIzh/1LzkkK6ALySBFe9dM/ZV2SLMVlX4Ea5svGl+HUkc78fqhK0s2/660Zrbu4Rx+Wn4nHNC+yOA==
cloudcity.gay.	3600	in	ns	porter.ns.cloudflare.com.
cloudcity.gay.	3600	in	ns	vera.ns.cloudflare.com.
cloudflare.gay.	3600	in	ds	2371 13 2 8F78DBA97F33EBB97FC51CBE85EC6BF464A52DC7F77635B833E11169C5438402
cloudflare.gay.	3600	in	ns	sean.ns.cloudflare.com.
cloudflare.gay.	3600	in	ns	vita.ns.cloudflare.com.
