gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
chriscoleman.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chriscoleman.gay.	3600	in	ns	maceio.ns.porkbun.com.
chriscoleman.gay.	3600	in	ns	salvador.ns.porkbun.com.
chrisfrederick.gay.	3600	in	ns	ns33.domaincontrol.com.
chrisfrederick.gay.	3600	in	ns	ns34.domaincontrol.com.
chrisguimarin.gay.	3600	in	ns	ns77.domaincontrol.com.
chrisguimarin.gay.	3600	in	ns	ns78.domaincontrol.com.
chrisis.gay.	3600	in	ns	fay.ns.cloudflare.com.
chrisis.gay.	3600	in	ns	lex.ns.cloudflare.com.
chrismorris.gay.	3600	in	ns	ns55.domaincontrol.com.
chrismorris.gay.	3600	in	ns	ns56.domaincontrol.com.
chrisray.gay.	3600	in	ns	ns1.hover.com.
chrisray.gay.	3600	in	ns	ns2.hover.com.
chrisschied.gay.	3600	in	ns	ns67.domaincontrol.com.
chrisschied.gay.	3600	in	ns	ns68.domaincontrol.com.
christian.gay.	3600	in	ns	ns01.domaincontrol.com.
christian.gay.	3600	in	ns	ns02.domaincontrol.com.
christianais.gay.	3600	in	ns	ns11.domaincontrol.com.
christianais.gay.	3600	in	ns	ns12.domaincontrol.com.
christianis.gay.	3600	in	ns	kira.ns.cloudflare.com.
christianis.gay.	3600	in	ns	quinton.ns.cloudflare.com.
christianity.gay.	3600	in	ns	ns37.domaincontrol.com.
christianity.gay.	3600	in	ns	ns38.domaincontrol.com.
christmix.gay.	3600	in	ns	dns1.p01.nsone.net.
christmix.gay.	3600	in	ns	dns2.p01.nsone.net.
christmix.gay.	3600	in	ns	dns3.p01.nsone.net.
christmix.gay.	3600	in	ns	dns4.p01.nsone.net.
christophe.gay.	3600	in	ns	diana.ns.cloudflare.com.
christophe.gay.	3600	in	ns	nolan.ns.cloudflare.com.
christopherbrodt.gay.	3600	in	ns	dns1.registrar-servers.com.
christopherbrodt.gay.	3600	in	ns	dns2.registrar-servers.com.
christophergorman.gay.	3600	in	ns	ns09.domaincontrol.com.
christophergorman.gay.	3600	in	ns	ns10.domaincontrol.com.
christopherjasinski.gay.	3600	in	ns	curitiba.ns.porkbun.com.
christopherjasinski.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
christopherjasinski.gay.	3600	in	ns	maceio.ns.porkbun.com.
christopherjasinski.gay.	3600	in	ns	salvador.ns.porkbun.com.
christophers.gay.	3600	in	ns	dns1.registrar-servers.com.
christophers.gay.	3600	in	ns	dns2.registrar-servers.com.
christopherstreetday.gay.	3600	in	ns	ns1a.dodns.net.
christopherstreetday.gay.	3600	in	ns	ns2a.dodns.net.
christophertvance.gay.	3600	in	ds	41944 13 2 CCB277E49F4F76595944AEDCBC059C55798F54CB88BB5116E68BD119076267CE
christophertvance.gay.	3600	in	ns	launch1.spaceship.net.
christophertvance.gay.	3600	in	ns	launch2.spaceship.net.
christophertvance.gay.	3600	in	rrsig	DS 8 2 3600 20250913120520 20250830120512 36750 gay. Ot+8YBSMQ1VFe3LDRtyp38ODOIoeUxpkwD2HJTnIJXw6GCgf2g+67DZ//xoZd495WuYxNhuwClhvROueBoXS6f9vqEcVaTsLVN3JvniG89OP6mIMHAjv0Du2QHO84ichGzNMySvfP4nh8M2+c0Rx4ENEuYsumJUcpv6+0NVwaXE2psghNGTyZQj/qn4HByzoB6aq1gkNfDxg2Mlmur7Bwg==
christophervance.gay.	3600	in	ds	24481 13 2 C6A1E0629B960EE7FEBC956C25D17AFE55E270CA7C6E3DDFFF82DA87248D2639
christophervance.gay.	3600	in	ns	launch1.spaceship.net.
christophervance.gay.	3600	in	ns	launch2.spaceship.net.
christophervance.gay.	3600	in	rrsig	DS 8 2 3600 20250913120520 20250830120512 36750 gay. vO5KIFITi8RhkNLWI/0dF41burcne0L+wReBMfJFMhV8g0HZM2nzNWi5A9RZlylbjdYAVbB8S7X0IixR+1sRq5klHYHSPOLguGxNdHWeYStGalXLZLx0AAVQRo+VeDrD/3P+RQDI7qW0oPkfMnwgI5cLtoohc+KXsoVtTfMYHRz/xTwpmdnfPyhOAkkM2k8TIz1j3EAktGer+2CwV5jjiw==
chrisvance.gay.	3600	in	ds	48471 13 2 E46371EDE36A0F8239C4C1EDEB02446584E20465285484263870005BB6C8BB3B
chrisvance.gay.	3600	in	ns	launch1.spaceship.net.
chrisvance.gay.	3600	in	ns	launch2.spaceship.net.
chrisvance.gay.	3600	in	rrsig	DS 8 2 3600 20250913120520 20250830120512 36750 gay. F7ATE8ITzSjglgOuxsGTlQnFVTbsFzH6mBphrviWSlLBkZTIUYXT+lyigexaQ8FtyQlSisxGmXuzMblgrD916X5YEQAIaolgHv6PeOmbo4FDg/in4CVhIUTFnRwCGKRt8W9tRQdNuCq9YqL0wte3XnGp7Ys+exScMlOuh1mw6dTiZYPJa0PWKHWfubjgYBkpSU75pxEACSSXA886K+9X9Q==
chriswest.gay.	3600	in	ns	dns1.registrar-servers.com.
chriswest.gay.	3600	in	ns	dns2.registrar-servers.com.
chriswilliams.gay.	3600	in	ns	dns1.registrar-servers.com.
chriswilliams.gay.	3600	in	ns	dns2.registrar-servers.com.
chroma.gay.	3600	in	ns	garrett.ns.cloudflare.com.
chroma.gay.	3600	in	ns	oaklyn.ns.cloudflare.com.
chromacorp.gay.	3600	in	ns	ns1.digitalocean.com.
chromacorp.gay.	3600	in	ns	ns2.digitalocean.com.
chromacorp.gay.	3600	in	ns	ns3.digitalocean.com.
chromacorp.gay.	3600	in	ns	ns4.digitalocean.com.
chrome.gay.	3600	in	ns	ns1.googledomains.com.
chrome.gay.	3600	in	ns	ns2.googledomains.com.
chrome.gay.	3600	in	ns	ns3.googledomains.com.
chrome.gay.	3600	in	ns	ns4.googledomains.com.
chromfication80.gay.	3600	in	ds	45069 13 2 88719BA68C6F07322537F95115E1F40475465EEADA2C2BE9929FCFE6ED6D89E2
chromfication80.gay.	3600	in	ns	launch1.spaceship.net.
chromfication80.gay.	3600	in	ns	launch2.spaceship.net.
chromfication80.gay.	3600	in	rrsig	DS 8 2 3600 20250916213655 20250902210736 36750 gay. Yk7Do3FhBKkxZ1js1yEnSrtpH0EpWmaPAp+3mSXz3EUXj3B937YqeE0Yp9VWZ3y+lVM8BOuLY6Jfu8pe7Glq7ePOZb+lEJt7jR5F9SBeWSUUhb2A2/y8c7UKyhk+/zdydCDmOXmnDEf1mMJVlccKeJMKqq6UqhMIqGz02CBLij6s6ySc9rf+Ef3mp+ghLaDlncjR+MCcWCYZpuQlwpvPNw==
chromosomecrusader.gay.	3600	in	ns	dns1.registrar-servers.com.
chromosomecrusader.gay.	3600	in	ns	dns2.registrar-servers.com.
chronicthehedgeh0g.gay.	3600	in	ns	curitiba.ns.porkbun.com.
chronicthehedgeh0g.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chronicthehedgeh0g.gay.	3600	in	ns	maceio.ns.porkbun.com.
chronicthehedgeh0g.gay.	3600	in	ns	salvador.ns.porkbun.com.
chronicthehedgehog.gay.	3600	in	ns	curitiba.ns.porkbun.com.
chronicthehedgehog.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chronicthehedgehog.gay.	3600	in	ns	maceio.ns.porkbun.com.
chronicthehedgehog.gay.	3600	in	ns	salvador.ns.porkbun.com.
chryssie.gay.	3600	in	ns	ns55.domaincontrol.com.
chryssie.gay.	3600	in	ns	ns56.domaincontrol.com.
chubbybear.gay.	3600	in	ns	curitiba.ns.porkbun.com.
chubbybear.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chubbybear.gay.	3600	in	ns	maceio.ns.porkbun.com.
chubbybear.gay.	3600	in	ns	salvador.ns.porkbun.com.
chubbybunny.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
chubbybunny.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
chubbybunny.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
chubbybunny.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
chubbycoon.gay.	3600	in	ns	dns1.registrar-servers.com.
chubbycoon.gay.	3600	in	ns	dns2.registrar-servers.com.
chubs.gay.	3600	in	ns	miguel.ns.cloudflare.com.
chubs.gay.	3600	in	ns	novalee.ns.cloudflare.com.
chuckecheese.gay.	3600	in	ns	kurt.ns.cloudflare.com.
chuckecheese.gay.	3600	in	ns	marjory.ns.cloudflare.com.
chucknorris.gay.	3600	in	ns	curitiba.ns.porkbun.com.
chucknorris.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chucknorris.gay.	3600	in	ns	maceio.ns.porkbun.com.
chucknorris.gay.	3600	in	ns	salvador.ns.porkbun.com.
chuckwarren.gay.	3600	in	ns	pdns13.domaincontrol.com.
chuckwarren.gay.	3600	in	ns	pdns14.domaincontrol.com.
chud.gay.	3600	in	ns	curitiba.ns.porkbun.com.
chud.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chud.gay.	3600	in	ns	maceio.ns.porkbun.com.
chud.gay.	3600	in	ns	salvador.ns.porkbun.com.
chudai.gay.	3600	in	ns	curitiba.ns.porkbun.com.
chudai.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chudai.gay.	3600	in	ns	maceio.ns.porkbun.com.
chudai.gay.	3600	in	ns	salvador.ns.porkbun.com.
chueca.gay.	3600	in	ns	ns-canada.topdns.com.
chueca.gay.	3600	in	ns	ns-uk.topdns.com.
chueca.gay.	3600	in	ns	ns-usa.topdns.com.
chuff.gay.	3600	in	ns	curitiba.ns.porkbun.com.
chuff.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chuff.gay.	3600	in	ns	maceio.ns.porkbun.com.
chuff.gay.	3600	in	ns	salvador.ns.porkbun.com.
chugui.gay.	3600	in	ns	curitiba.ns.porkbun.com.
chugui.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
chugui.gay.	3600	in	ns	maceio.ns.porkbun.com.
chugui.gay.	3600	in	ns	salvador.ns.porkbun.com.
chumaboy.gay.	3600	in	ns	dns1.registrar-servers.com.
chumaboy.gay.	3600	in	ns	dns2.registrar-servers.com.
chungtoibi.gay.	3600	in	ns	may.ns.cloudflare.com.
chungtoibi.gay.	3600	in	ns	zeus.ns.cloudflare.com.
chupachups.gay.	3600	in	ns	ns1.barbero.zone.
chupachups.gay.	3600	in	ns	ns2.barbero.zone.
churchfarts.gay.	3600	in	ns	dns1.registrar-servers.com.
churchfarts.gay.	3600	in	ns	dns2.registrar-servers.com.
churchlist.gay.	3600	in	ns	ns1.dnsowl.com.
churchlist.gay.	3600	in	ns	ns2.dnsowl.com.
churchlist.gay.	3600	in	ns	ns3.dnsowl.com.
churchofjesuschrist.gay.	3600	in	ns	ns1.intellectualreserveinc.org.
churchofjesuschrist.gay.	3600	in	ns	ns2.intellectualreserveinc.org.
churchoftabletop.gay.	3600	in	ds	17407 8 2 72BD3E22242F95EFBC296D52FACC8286FC7024A3AF5DB568AEFD8FC19A075437
churchoftabletop.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
churchoftabletop.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
churchoftabletop.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
churchoftabletop.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
churchoftabletop.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. K2D3A8aHoKEnn4iTqPfesJ1ewDI5gYIjU60zripXaqEJiiuEUjclyLyjI1sF8Eqzfa91BNkqPWY/AN2g7xsQ6x2FbpxuYhn+vqlWXWxOSQgC5m4R8j2N1PZDDuBsuyj8o8jt2y0zl3YfSof18TTy89jWSEBn63oAC2dB5yIlR8VJrW/tkELAXul7v4fR8R72EJKg9HWrMKhIgmhm2Mo47g==
churka.gay.	3600	in	ns	ethan.ns.cloudflare.com.
churka.gay.	3600	in	ns	kristin.ns.cloudflare.com.
chutogel-daftar-terbaru.gay.	3600	in	ns	dns101.registrar-servers.com.
chutogel-daftar-terbaru.gay.	3600	in	ns	dns102.registrar-servers.com.
chutogel-terbaru-rumah-player.gay.	3600	in	ns	dns101.registrar-servers.com.
chutogel-terbaru-rumah-player.gay.	3600	in	ns	dns102.registrar-servers.com.
chuu.gay.	3600	in	ns	ns1.dyna-ns.net.
chuu.gay.	3600	in	ns	ns2.dyna-ns.net.
chuwunky.gay.	3600	in	ns	dns1.registrar-servers.com.
chuwunky.gay.	3600	in	ns	dns2.registrar-servers.com.
ci5hhuvrahqukj9ejdmt58ejipajjdu1.gay.	900	in	nsec3	1 1 0 - CI6MDISSF0K7KGFH982F0NH8FJ8UOG4D NS DS RRSIG
ci5hhuvrahqukj9ejdmt58ejipajjdu1.gay.	900	in	rrsig	NSEC3 8 2 900 20250916173309 20250902173058 36750 gay. YGG1ovWq9UfvG1IxTk1Jj9kWrDp8b8oy1hsk2ovtObaxhjpvnCuVsfO0vAOmIMlPaDvJXuMfU782YbR6m2p1i87tHepL1M1dUf4q7WDjCJyTJABgBdlH2259Y/QdIKUWOZ5V0q/nhwpODEAShR7lZyaeiHLGSqGLI7q/pLgk20Ku/W3rNcobT28Y9JsaCygxal3yf/xyWHmLHxELnRGxRg==
ci6mdissf0k7kgfh982f0nh8fj8uog4d.gay.	900	in	nsec3	1 1 0 - CJE4L5F4IAT1VQHOPJ2ICSNGSHQVUQ2F NS DS RRSIG
ci6mdissf0k7kgfh982f0nh8fj8uog4d.gay.	900	in	rrsig	NSEC3 8 2 900 20250916173309 20250902173058 36750 gay. IFUF18duE8oYTMVFgSDzaSmlQ6uaSW7IXI/lQ2Jk/WJGe7+0wWlVGY9iRTUGQBxFFo4o6xYuP1Xx249mFIRSDvq7kyRekypXLHp6N7a4qVNCcypBE9TnBgoyeyHtXZgvPHDcssTUEJX535CIkiWrupTG+F4du5fYznK6QGC7YD1zqXS8WhqjZymqgwhIkKDngcQRc1d2MN+I0MVVHr6aQg==
cia.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cia.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cia.gay.	3600	in	ns	maceio.ns.porkbun.com.
cia.gay.	3600	in	ns	salvador.ns.porkbun.com.
ciaplant.gay.	3600	in	ds	14124 13 1 3A46D1D770DE830D01B15D6757A7FBCE5AE5423D
ciaplant.gay.	3600	in	ns	dns1.registrar-servers.com.
ciaplant.gay.	3600	in	ns	dns2.registrar-servers.com.
ciaplant.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. H+sGkTqLz8oZCVNHRwF4/yjKFtNezZwve5UbQ93kcTCD8ZhA2KwOd1p9xB/VmfC3sE/Z7u5LkLxdtS7Sb8dWkZXlko9PFDGovBvZcV8gZwh9qJRxmFs03ERehOehx3wODqFwYRtt3ElyIzF9a815JymspBOJlQ0nOzwjuUzm1yEucFGKxZbJQJ/deL2b5YYzK8W3rXgzQwZahit2oqhi0A==
cicada.gay.	3600	in	ns	blair.ns.cloudflare.com.
cicada.gay.	3600	in	ns	chance.ns.cloudflare.com.
cicakjitu.gay.	3600	in	ns	alberto.ns.cloudflare.com.
cicakjitu.gay.	3600	in	ns	nelly.ns.cloudflare.com.
cicchetti.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cicchetti.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cicchetti.gay.	3600	in	ns	maceio.ns.porkbun.com.
cicchetti.gay.	3600	in	ns	salvador.ns.porkbun.com.
cicero.gay.	3600	in	ns	ns1.site4now.net.
cicero.gay.	3600	in	ns	ns2.site4now.net.
cicero.gay.	3600	in	ns	ns3.site4now.net.
cici.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cici.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.gay.	3600	in	ns	maceio.ns.porkbun.com.
cici.gay.	3600	in	ns	salvador.ns.porkbun.com.
cici4d.gay.	3600	in	ns	casey.ns.cloudflare.com.
cici4d.gay.	3600	in	ns	ligia.ns.cloudflare.com.
ciciramal.gay.	3600	in	ns	dns101.registrar-servers.com.
ciciramal.gay.	3600	in	ns	dns102.registrar-servers.com.
cidades.gay.	3600	in	ns	ns1.quickroutedns.com.
cidades.gay.	3600	in	ns	ns2.quickroutedns.com.
cidades.gay.	3600	in	ns	ns3.quickroutedns.com.
ciehanski.gay.	3600	in	ns	dns1.registrar-servers.com.
ciehanski.gay.	3600	in	ns	dns2.registrar-servers.com.
cigarette.gay.	3600	in	ns	dns1.registrar-servers.com.
cigarette.gay.	3600	in	ns	dns2.registrar-servers.com.
cigarettes.gay.	3600	in	ns	chris.ns.cloudflare.com.
cigarettes.gay.	3600	in	ns	vida.ns.cloudflare.com.
cigix.gay.	3600	in	ns	ns-215-b.gandi.net.
cigix.gay.	3600	in	ns	ns-220-c.gandi.net.
cigix.gay.	3600	in	ns	ns-26-a.gandi.net.
ciliitious54.gay.	3600	in	ds	58419 13 2 58489CDE2F6D713022A4F371819AE6AA10C3040B1BE6E87AC407D5E53CAA9C51
ciliitious54.gay.	3600	in	ns	launch1.spaceship.net.
ciliitious54.gay.	3600	in	ns	launch2.spaceship.net.
ciliitious54.gay.	3600	in	rrsig	DS 8 2 3600 20250916213655 20250902210736 36750 gay. PbT55mfUJIlTlRJ/ZxJI7c40Fvg2w9mYicw9bVf7W5esSa+KdGx2EyYpyxrGGCPW5V15R78jIK3+uLDNvhgdUfMccGtXpLoL2TyINz5XvE/kOqnhN+5YPjyFNZdh2cSo8VKoNgEoySmU/ebx3WIl+N9mYrCP84qiJ+/+WtjUmTdQNLnul5qiVzb/2gSBY4p9Fqw1oLggxH3QwACkiDVnVw==
cimohoa.gay.	3600	in	ns	dns101.registrar-servers.com.
cimohoa.gay.	3600	in	ns	dns102.registrar-servers.com.
cimsolutions.gay.	3600	in	ns	ns01.hostnet.nl.
cimsolutions.gay.	3600	in	ns	ns02.hostnet.nl.
cincinbet.gay.	3600	in	ns	dns1.registrar-servers.com.
cincinbet.gay.	3600	in	ns	dns2.registrar-servers.com.
cincinnatirealestate.gay.	3600	in	ns	ns39.domaincontrol.com.
cincinnatirealestate.gay.	3600	in	ns	ns40.domaincontrol.com.
cincysocialists.gay.	3600	in	ns	ns55.domaincontrol.com.
cincysocialists.gay.	3600	in	ns	ns56.domaincontrol.com.
cindyglam.gay.	3600	in	ns	dns1.registrar-servers.com.
cindyglam.gay.	3600	in	ns	dns2.registrar-servers.com.
cine.gay.	3600	in	ns	ns1.lucushost.com.
cine.gay.	3600	in	ns	ns2.lucushost.com.
cine.gay.	3600	in	ns	ns3.lucushost.com.
cinecalidad.gay.	3600	in	ns	christina.ns.cloudflare.com.
cinecalidad.gay.	3600	in	ns	kaiser.ns.cloudflare.com.
cinemaflow.gay.	3600	in	ns	ns1.sedoparking.com.
cinemaflow.gay.	3600	in	ns	ns2.sedoparking.com.
cinemax.gay.	3600	in	ns	ns1.markmonitor.com.
cinemax.gay.	3600	in	ns	ns2.markmonitor.com.
cinemax.gay.	3600	in	ns	ns3.markmonitor.com.
cinemax.gay.	3600	in	ns	ns4.markmonitor.com.
cinemax.gay.	3600	in	ns	ns5.markmonitor.com.
cinemax.gay.	3600	in	ns	ns6.markmonitor.com.
cinemax.gay.	3600	in	ns	ns7.markmonitor.com.
cinevez.gay.	3600	in	ns	dns1.registrar-servers.com.
cinevez.gay.	3600	in	ns	dns2.registrar-servers.com.
cins.gay.	3600	in	ns	ns1.nameserver.net.au.
cins.gay.	3600	in	ns	ns2.nameserver.net.au.
cins.gay.	3600	in	ns	ns3.nameserver.net.au.
cinscurios.gay.	3600	in	ns	ns1.nameserver.net.au.
cinscurios.gay.	3600	in	ns	ns2.nameserver.net.au.
cinscurios.gay.	3600	in	ns	ns3.nameserver.net.au.
cintakamuyangpertama.gay.	3600	in	ns	dns101.registrar-servers.com.
cintakamuyangpertama.gay.	3600	in	ns	dns102.registrar-servers.com.
cipher.gay.	3600	in	ns	ns1.contabo.net.
cipher.gay.	3600	in	ns	ns2.contabo.net.
cipher.gay.	3600	in	ns	ns3.contabo.net.
cipto.gay.	3600	in	ns	launch1.spaceship.net.
cipto.gay.	3600	in	ns	launch2.spaceship.net.
circe.gay.	3600	in	ns	dns1.registrar-servers.com.
circe.gay.	3600	in	ns	dns2.registrar-servers.com.
circserve11.gay.	3600	in	ds	26313 13 2 0A50721C35BE2DED773AC8C74D75ADCC26788EE4902261BF5E78573EA7E21C92
circserve11.gay.	3600	in	ns	launch1.spaceship.net.
circserve11.gay.	3600	in	ns	launch2.spaceship.net.
circserve11.gay.	3600	in	rrsig	DS 8 2 3600 20250913110331 20250830102052 36750 gay. wDtrLtg1yJb4SLLKEabS3uxIsZ6wEUIEaJy9cXH6R5sZ+EE6crZEkKV+5pxSuM1XeQkCVZi0JRnnl2pEqM4pajT9ecTNWa5Pi266AYshgJJSpMcbvYVzpdJAZYwJoTvUKB0Vz1LpGyXHlLsFpiYPEET0ZKnkcJxNqBP2ez4n9K0Xd9JUe4TwB/Zxszz6oJum3sIgI71UGC01ARBRbqLBJA==
circuit.gay.	3600	in	ns	ns51.domaincontrol.com.
circuit.gay.	3600	in	ns	ns52.domaincontrol.com.
circuitparties.gay.	3600	in	ns	ns1.quickroutedns.com.
circuitparties.gay.	3600	in	ns	ns2.quickroutedns.com.
circuitparties.gay.	3600	in	ns	ns3.quickroutedns.com.
circuits.gay.	3600	in	ns	ns1.quickroutedns.com.
circuits.gay.	3600	in	ns	ns2.quickroutedns.com.
circuits.gay.	3600	in	ns	ns3.quickroutedns.com.
circulus.gay.	3600	in	ns	ns73.domaincontrol.com.
circulus.gay.	3600	in	ns	ns74.domaincontrol.com.
circulus614.gay.	3600	in	ns	ns73.domaincontrol.com.
circulus614.gay.	3600	in	ns	ns74.domaincontrol.com.
circum65.gay.	3600	in	ds	9488 13 2 68C82861ECD1EBC6D1D1167B38B078E96674A73DEF9CA33FFEE0BCF5E5D79B95
circum65.gay.	3600	in	ns	launch1.spaceship.net.
circum65.gay.	3600	in	ns	launch2.spaceship.net.
circum65.gay.	3600	in	rrsig	DS 8 2 3600 20250916213655 20250902210736 36750 gay. YZrAW9q2nI/QfaU8Qtm1sAuU0Qd8R5EYHnen24uVARbg7JLRAgSlPmJQKLGmZjMpGRGZLUnFQB3VpLYZxHYX3WIbr0sdKIAe+yAqyACWPoqKcGJ/ftNl/avOOPjnBhxdBi0qyJ0PgKTUrIAlnE7shtx0Z8Dbq2/C69UK2JSpDRPJTh4b4vqpbt0VbXfZGHMDWYaVsNzC89ugzZjCfSRI3A==
cirno.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cirno.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cirno.gay.	3600	in	ns	maceio.ns.porkbun.com.
cirno.gay.	3600	in	ns	salvador.ns.porkbun.com.
cirnofairy.gay.	3600	in	ns	dns1.registrar-servers.com.
cirnofairy.gay.	3600	in	ns	dns2.registrar-servers.com.
cisa.gay.	3600	in	ns	dns1.registrar-servers.com.
cisa.gay.	3600	in	ns	dns2.registrar-servers.com.
cita4d.gay.	3600	in	ns	alberto.ns.cloudflare.com.
cita4d.gay.	3600	in	ns	nelly.ns.cloudflare.com.
citadel.gay.	3600	in	ns	dns1.cscdns.net.
citadel.gay.	3600	in	ns	dns2.cscdns.net.
citadelsecurities.gay.	3600	in	ns	dns1.cscdns.net.
citadelsecurities.gay.	3600	in	ns	dns2.cscdns.net.
citas.gay.	3600	in	ns	ns1.dan.com.
citas.gay.	3600	in	ns	ns2.dan.com.
citas.gay.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
citiminecraft.gay.	3600	in	ns	curitiba.ns.porkbun.com.
citiminecraft.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
citiminecraft.gay.	3600	in	ns	maceio.ns.porkbun.com.
citiminecraft.gay.	3600	in	ns	salvador.ns.porkbun.com.
citizenship.gay.	3600	in	ns	ns.udag.de.
citizenship.gay.	3600	in	ns	ns.udag.net.
citizenship.gay.	3600	in	ns	ns.udag.org.
city49.gay.	3600	in	ds	50621 13 2 A3DFCF06D6E5D6010D73D8B7DAA224D28640AF8636AE1DEC56A5FE58A4411A2F
city49.gay.	3600	in	ns	launch1.spaceship.net.
city49.gay.	3600	in	ns	launch2.spaceship.net.
city49.gay.	3600	in	rrsig	DS 8 2 3600 20250913110331 20250830102052 36750 gay. WEldnP+AqKLrQ8ax45E+DlHlcbnXZi0pR1wyXNONlvtH6vNgA/s+pilSTNxp4tfK07elvSJvHER0cgGHIUvMFfT1xBNEF92cVEKj2mxbb5yohr73lGYelIFF4sB5XGmFCX4UB0wYBhbmSYbJ9b4j6ligZ5hHnP9UtRuJb63JjCqcb77MEuuzy+X7gbcrsjQUOMNjmEVajekjd2ekmg/X0g==
cityinabottle.gay.	3600	in	ns	ns39.domaincontrol.com.
cityinabottle.gay.	3600	in	ns	ns40.domaincontrol.com.
cityis.gay.	3600	in	ns	pearl.ns.cloudflare.com.
cityis.gay.	3600	in	ns	rodney.ns.cloudflare.com.
cityofangels.gay.	3600	in	ds	1949 13 2 20DA194E016CF0520BD2E3B7584342954403F009E41A913267464FEFB5CEC429
cityofangels.gay.	3600	in	ns	launch1.spaceship.net.
cityofangels.gay.	3600	in	ns	launch2.spaceship.net.
cityofangels.gay.	3600	in	rrsig	DS 8 2 3600 20250915022119 20250901013953 36750 gay. wW3u9O4rC4u4CAe/0JG/H8lN9uqQRZzsolLRucTQtr/sYluMf7x/MiqNK2vtLICPN1rjfv6nCeCuHoYMc9e8JajbRZI4NyoPTtvdO8LKjT9sjCatTSjzdi/K+G2Ajre1BUac4NFJvPLjRcg9GfesvSTH0GwMTmLZ1noG5Q6pEwR93iNL5A+3eBrocpT72cTqgHc4fchn4WEWCP/DbjwlJg==
cityofbastrop.gay.	3600	in	ns	dns1.registrar-servers.com.
cityofbastrop.gay.	3600	in	ns	dns2.registrar-servers.com.
cityofeastlansing.gay.	3600	in	ns	aaron.ns.cloudflare.com.
cityofeastlansing.gay.	3600	in	ns	jillian.ns.cloudflare.com.
ciudades.gay.	3600	in	ns	ns1.quickroutedns.com.
ciudades.gay.	3600	in	ns	ns2.quickroutedns.com.
ciudades.gay.	3600	in	ns	ns3.quickroutedns.com.
civic368.gay.	3600	in	ns	darl.ns.cloudflare.com.
civic368.gay.	3600	in	ns	rosa.ns.cloudflare.com.
civilenne37.gay.	3600	in	ds	2250 13 2 369BDA8C2045FBF0EAB9546D3FD78BE236CDA7DAC546DA23DFF522AC6BE0FFFA
civilenne37.gay.	3600	in	ns	launch1.spaceship.net.
civilenne37.gay.	3600	in	ns	launch2.spaceship.net.
civilenne37.gay.	3600	in	rrsig	DS 8 2 3600 20250915083315 20250901073627 36750 gay. UwkV2/oPmyVqN+GBYRAwBrPhoUNBhcWO8IORJQ+W2M6ABmcaCN6naHFLeCb+hjMcHx37ZoqlLsWvSrDIBZSMJegz2zdQ7h191nli/tdmEllgy5Yk3rC30s6qe66I+CExAukD095FrekhqpQA9fDB3o60WPU2ioXTg8WAOy+kyxZfJ+HkjdupxMshxp7BMKZSfodAPh1E2xgNPIbaqdUlag==
cix.gay.	3600	in	ns	baiyun.ns.giantpanda.com.
cix.gay.	3600	in	ns	rourou.ns.giantpanda.com.
cje4l5f4iat1vqhopj2icsngshqvuq2f.gay.	900	in	nsec3	1 1 0 - CJHK67BLLAEI3D6P2A6MV1TRKP155NOR NS DS RRSIG
