gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
diegosans.gay.	3600	in	ns	dns2.registrar-servers.com.
diegotimana.gay.	3600	in	ns	ns1.dopplerhost.com.
diegotimana.gay.	3600	in	ns	ns2.dopplerhost.com.
different.gay.	3600	in	ns	curitiba.ns.porkbun.com.
different.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
different.gay.	3600	in	ns	maceio.ns.porkbun.com.
different.gay.	3600	in	ns	salvador.ns.porkbun.com.
diffidence.gay.	3600	in	ns	ns19.domaincontrol.com.
diffidence.gay.	3600	in	ns	ns20.domaincontrol.com.
diffrint.gay.	3600	in	ns	curitiba.ns.porkbun.com.
diffrint.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
diffrint.gay.	3600	in	ns	maceio.ns.porkbun.com.
diffrint.gay.	3600	in	ns	salvador.ns.porkbun.com.
diffsinger.gay.	3600	in	ns	ns23.domaincontrol.com.
diffsinger.gay.	3600	in	ns	ns24.domaincontrol.com.
digest.gay.	3600	in	ns	curitiba.ns.porkbun.com.
digest.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
digest.gay.	3600	in	ns	maceio.ns.porkbun.com.
digest.gay.	3600	in	ns	salvador.ns.porkbun.com.
diggidy.gay.	3600	in	ns	dns101.registrar-servers.com.
diggidy.gay.	3600	in	ns	dns102.registrar-servers.com.
diggidydale.gay.	3600	in	ns	dns101.registrar-servers.com.
diggidydale.gay.	3600	in	ns	dns102.registrar-servers.com.
digi.gay.	3600	in	ns	dns1.registrar-servers.com.
digi.gay.	3600	in	ns	dns2.registrar-servers.com.
digimon.gay.	3600	in	ns	dns1.registrar-servers.com.
digimon.gay.	3600	in	ns	dns2.registrar-servers.com.
digitaldaydream.gay.	3600	in	ns	curitiba.ns.porkbun.com.
digitaldaydream.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
digitaldaydream.gay.	3600	in	ns	maceio.ns.porkbun.com.
digitaldaydream.gay.	3600	in	ns	salvador.ns.porkbun.com.
digitalember.gay.	3600	in	ns	barbara.ns.cloudflare.com.
digitalember.gay.	3600	in	ns	john.ns.cloudflare.com.
digitalnomad.gay.	3600	in	ns	ns1.afternic.com.
digitalnomad.gay.	3600	in	ns	ns2.afternic.com.
digitalnomad.gay.	3600	in	ns	verification-bnxh6anb3hfksj7rza8qgp.ns101.verify.hn.
digitalnomads.gay.	3600	in	ns	ns1.afternic.com.
digitalnomads.gay.	3600	in	ns	ns2.afternic.com.
digitalnomads.gay.	3600	in	ns	verification-bnxh6anb3hfksj7rza8qgp.ns101.verify.hn.
digitalplayground.gay.	3600	in	ns	ns-1499.awsdns-59.org.
digitalplayground.gay.	3600	in	ns	ns-531.awsdns-02.net.
digitalplayground.gay.	3600	in	ns	ns-92.awsdns-11.com.
digitalplayground.gay.	3600	in	ns	sdns3.ultradns.com.
digitalplayground.gay.	3600	in	ns	sdns3.ultradns.net.
digitalplayground.gay.	3600	in	ns	sdns3.ultradns.org.
digy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
digy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
digy.gay.	3600	in	ns	maceio.ns.porkbun.com.
digy.gay.	3600	in	ns	salvador.ns.porkbun.com.
dika.gay.	3600	in	ns	dns101.registrar-servers.com.
dika.gay.	3600	in	ns	dns102.registrar-servers.com.
dilacapkinoglu.gay.	3600	in	ns	ns1.ihsdnsw1.com.
dilacapkinoglu.gay.	3600	in	ns	ns2.ihsdnsw1.com.
dilli.gay.	3600	in	ns	ns3.afternic.com.
dilli.gay.	3600	in	ns	ns4.afternic.com.
dimas.gay.	3600	in	ds	2371 13 2 A21BB6BF3176A767C374282D68B90E4031992A50D9353E7C3587DDB20A2242CD
dimas.gay.	3600	in	ns	bethany.ns.cloudflare.com.
dimas.gay.	3600	in	ns	lennon.ns.cloudflare.com.
dimas.gay.	3600	in	rrsig	DS 8 2 3600 20260204050306 20260121041147 36750 gay. mM3qGGPUAoveIrWyGuJopcDcdxTkYjtauomsIzueX/pynbSHtkVqxo1g4LcUT9BJpndqjT3zFIjDkgwhnQSHHMsEy3e2NUKKbLEWHQlhwacX2cJdFzS1dsvvhMVfuG2FmMGsFsPADFmYkFZmxAKy4+q8/qdd+ZjuxnXOnMWQNde7pU1TjrHv/yHcrsXlE5x1ZfTh/5/iY0leb3+jHeF3AQ==
dimitrigiambanis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dimitrigiambanis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dimitrigiambanis.gay.	3600	in	ns	maceio.ns.porkbun.com.
dimitrigiambanis.gay.	3600	in	ns	salvador.ns.porkbun.com.
dimos.gay.	3600	in	ns	reza.ns.cloudflare.com.
dimos.gay.	3600	in	ns	tate.ns.cloudflare.com.
dimple.gay.	3600	in	ns	nucum.ns.cloudflare.com.
dimple.gay.	3600	in	ns	rex.ns.cloudflare.com.
dinc.gay.	3600	in	ns	dns1.registrar-servers.com.
dinc.gay.	3600	in	ns	dns2.registrar-servers.com.
dingdongsfordonnie.gay.	3600	in	ns	ns0.directnic.com.
dingdongsfordonnie.gay.	3600	in	ns	ns1.directnic.com.
dingdongsfordonnie.gay.	3600	in	ns	ns2.directnic.com.
dingdongsfordonnie.gay.	3600	in	ns	ns3.directnic.com.
dingledangledoff.gay.	3600	in	ds	42865 8 2 66303A360B2128AC7605EC273EE8B792CF0B34F0B630333D4ABF2618F5D95E95
dingledangledoff.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
dingledangledoff.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
dingledangledoff.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
dingledangledoff.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
dingledangledoff.gay.	3600	in	rrsig	DS 8 2 3600 20260205022807 20260122014906 36750 gay. LUrrfaq3Y3HFOFORUsLikibkjP1n5rL67QPzlUDE1sofg+c0barZX1a5sDiQMO0Lp9XuF60Iz+BL9Ic+qxMhFSAgo6mtg+qwje1TywLhSsTgUOITqxh215TR/3H0fUzcD3qkGMjR39GOcL+3tLwlS5B8FplNTviiLLCzoP6pcjtXiVrD3XigMqUv5GlRo/+vzX+CeLT8ZyN3GnYIUtX3Mw==
dingo.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dingo.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dingo.gay.	3600	in	ns	maceio.ns.porkbun.com.
dingo.gay.	3600	in	ns	salvador.ns.porkbun.com.
dingus.gay.	3600	in	ns	ns11.domaincontrol.com.
dingus.gay.	3600	in	ns	ns12.domaincontrol.com.
dinmor.gay.	3600	in	ns	dilbert.ns.cloudflare.com.
dinmor.gay.	3600	in	ns	sofia.ns.cloudflare.com.
dinner.gay.	3600	in	ns	ns55.domaincontrol.com.
dinner.gay.	3600	in	ns	ns56.domaincontrol.com.
dinos.gay.	3600	in	ns	dns1.registrar-servers.com.
dinos.gay.	3600	in	ns	dns2.registrar-servers.com.
dinosaur.gay.	3600	in	ns	dns1.registrar-servers.com.
dinosaur.gay.	3600	in	ns	dns2.registrar-servers.com.
dinosaurs-are-very.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dinosaurs-are-very.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dinosaurs-are-very.gay.	3600	in	ns	maceio.ns.porkbun.com.
dinosaurs-are-very.gay.	3600	in	ns	salvador.ns.porkbun.com.
dinosaurs.gay.	3600	in	ns	ns1.digitalocean.com.
dinosaurs.gay.	3600	in	ns	ns2.digitalocean.com.
dinosaurs.gay.	3600	in	ns	ns3.digitalocean.com.
dio.gay.	3600	in	ns	dns1.namecheaphosting.com.
dio.gay.	3600	in	ns	dns2.namecheaphosting.com.
diogo.gay.	3600	in	ns	dns1.registrar-servers.com.
diogo.gay.	3600	in	ns	dns2.registrar-servers.com.
diomykos.gay.	3600	in	ns	ns1.hover.com.
diomykos.gay.	3600	in	ns	ns2.hover.com.
dione.gay.	3600	in	ns	dns1.registrar-servers.com.
dione.gay.	3600	in	ns	dns2.registrar-servers.com.
dionicio3.gay.	3600	in	ns	hank.ns.cloudflare.com.
dionicio3.gay.	3600	in	ns	venus.ns.cloudflare.com.
dionysus.gay.	3600	in	ds	45284 13 2 F1CE537121DA2C447559ADD1DEC67C51267933B287231DB988E47D03AFE2CF12
dionysus.gay.	3600	in	ns	launch1.spaceship.net.
dionysus.gay.	3600	in	ns	launch2.spaceship.net.
dionysus.gay.	3600	in	rrsig	DS 8 2 3600 20260206225232 20260123224757 36750 gay. OGPUyzGX7pf9NNbiqAV3s3UZ4MFKXrMbe5bx9IzyIuFht1xbQSLUE2lCKpzf0gkQHKwH78lxllb1jCny73Y6dCdp/mIn2yAAEnoGXPEdGzYIyoxVpWVuXD3+KaT/EbX7AVnVKcKZ2gg0ByW4M849cR+0iB624tLBjJcrHzYGDSNGLP8Vq1ilWixbNvMSdBXwxecBm9EIbud89S+HoWDNDA==
dios.gay.	3600	in	ns	dns1.registrar-servers.com.
dios.gay.	3600	in	ns	dns2.registrar-servers.com.
dipity.gay.	3600	in	ns	adam.ns.cloudflare.com.
dipity.gay.	3600	in	ns	desi.ns.cloudflare.com.
dipshit.gay.	3600	in	ns	macy.ns.cloudflare.com.
dipshit.gay.	3600	in	ns	otto.ns.cloudflare.com.
dipstick.gay.	3600	in	ns	dns1.registrar-servers.com.
dipstick.gay.	3600	in	ns	dns2.registrar-servers.com.
dir.gay.	3600	in	ns	ns1.dir.gay.
dir.gay.	3600	in	ns	ns2.dir.gay.
direbinder.gay.	3600	in	ns	rajeev.ns.cloudflare.com.
direbinder.gay.	3600	in	ns	shaz.ns.cloudflare.com.
directionless.gay.	3600	in	ns	dns101.registrar-servers.com.
directionless.gay.	3600	in	ns	dns102.registrar-servers.com.
diresinger.gay.	3600	in	ds	16228 13 2 FEF0CE29388E19EEAB2B3C20DA6C4A8F17EC74C8609BEBE454E1581E685460D1
diresinger.gay.	3600	in	ns	launch1.spaceship.net.
diresinger.gay.	3600	in	ns	launch2.spaceship.net.
diresinger.gay.	3600	in	rrsig	DS 8 2 3600 20260207232039 20260124223422 36750 gay. ZcfTcoAn7+psvqbse2o67j/l1e5mbVZIlgDzkms8INmqqRFjK0GbksdpEBOi9wggcNswElD/IyWWir7Ge0Y6TPuoCnmXtt5HAJJKhaLiKGRC7N6tzsEslU5zaEgjUiN4XnWfWAI0+oYJrr/jWwVNIxMhjTk9wNJxyurUAMXg1KC62hqMGv9IhL7Ao77HdZq7qGspe90zD8vus04pZxINZQ==
dirk.gay.	3600	in	ns	dns1.registrar-servers.com.
dirk.gay.	3600	in	ns	dns2.registrar-servers.com.
dirt.gay.	3600	in	ns	ns1.hover.com.
dirt.gay.	3600	in	ns	ns2.hover.com.
dirtybidness.gay.	3600	in	ns	ns1.hover.com.
dirtybidness.gay.	3600	in	ns	ns2.hover.com.
diruse.gay.	3600	in	ds	35811 13 2 AA79BAE5E9AF755621CE0A7A8B1FD5F90533522F9C903C2EB79ABACA408FA353
diruse.gay.	3600	in	ns	launch1.spaceship.net.
diruse.gay.	3600	in	ns	launch2.spaceship.net.
diruse.gay.	3600	in	rrsig	DS 8 2 3600 20260205105019 20260122103843 36750 gay. dtaCHPbP5RELiM8PtHzYLGlHH6s4ELd/z5vegaY5xq3/6LnGEWz5LfGJyttK6x42l+OS8/ldkHUjmNDiJuUeYoO8UmaziBpLSesglH6eTptaAuS2QSSonr1parrUwluFh+MP4tjDRi0jOYfrDCr2XVVSNVEe2YCc7Wz+GDIeeeepeKJspb4rd3p/ZKuhHPCCmJbWHMxwjcNZXW5SMCGvzg==
disability.gay.	3600	in	ns	curitiba.ns.porkbun.com.
disability.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
disability.gay.	3600	in	ns	maceio.ns.porkbun.com.
disability.gay.	3600	in	ns	salvador.ns.porkbun.com.
disaster.gay.	3600	in	ds	2371 13 2 3D631158A5858E6B604E9E6B5BD33A957B9B179F230461774CF7351034F33EAB
disaster.gay.	3600	in	ns	lisa.ns.cloudflare.com.
disaster.gay.	3600	in	ns	mustafa.ns.cloudflare.com.
disaster.gay.	3600	in	rrsig	DS 8 2 3600 20260205022807 20260122014906 36750 gay. Y7Nc+g5niw8Itth/zxw5/BRWmz/LhczgSdawlKL0p/yeKu0e71g/VweU5M3j8yFZ1gBW1YgZideS7MELzCGqdVHysqAf05CEu2alG3/xrJy92Wh/V+uQa5NpRouwGWaeam6CJZyhX0iR1Tb8f/2HXZKH7H3TStEUBv8awLLWQf7pHpBFHfxwzZ7Xlggsgp5Ragapr0ox06/igtoI8L5a6A==
discockxia.gay.	3600	in	ns	curitiba.ns.porkbun.com.
discockxia.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
discockxia.gay.	3600	in	ns	maceio.ns.porkbun.com.
discockxia.gay.	3600	in	ns	salvador.ns.porkbun.com.
disconap.gay.	3600	in	ns	dns101.registrar-servers.com.
disconap.gay.	3600	in	ns	dns102.registrar-servers.com.
discordapp.gay.	3600	in	ds	2371 13 2 A15102C3052A5EBD38C438B85AD1661475BE531244D78DA3F52FA516B1B17F37
discordapp.gay.	3600	in	ns	major.ns.cloudflare.com.
discordapp.gay.	3600	in	ns	nancy.ns.cloudflare.com.
discordapp.gay.	3600	in	rrsig	DS 8 2 3600 20260205022807 20260122014906 36750 gay. fLP3gvIsIVW3fwrz4gMjkfrlS54sKiEItLdozJ/eOgcVr0P4e/VUMxC/NUbhJeYx5Tqnp46EEUo4ExyaXVAKnBqX2wMFthlCVi2SuspWSEOAmyBDqkqVz1RyjBsTHdHJYYMtd//04oGXNtv1yNLYmk0TNork2xyEFazsewp+CCBRfFjZzNndAWgXbiU60DgM8YUWLu/MHIMevFGlejQ93A==
discordextremelist.gay.	3600	in	ns	corey.ns.cloudflare.com.
discordextremelist.gay.	3600	in	ns	robin.ns.cloudflare.com.
discordis.gay.	3600	in	ns	dns1.registrar-servers.com.
discordis.gay.	3600	in	ns	dns2.registrar-servers.com.
discords.gay.	3600	in	ns	dns1.registrar-servers.com.
discords.gay.	3600	in	ns	dns2.registrar-servers.com.
discount.gay.	3600	in	ds	62941 8 2 52EBF06AE968A09463E5BB280A29A303F84FDBA62A0F04967F73B7379AD938D8
discount.gay.	3600	in	ns	dns16.ovh.net.
discount.gay.	3600	in	ns	ns16.ovh.net.
discount.gay.	3600	in	rrsig	DS 8 2 3600 20260202141239 20260119133614 36750 gay. le/G72fgg10OJy6220MWSS8lblhHG4iXWd/IkxQx5ZblOhIPO1m8qHxeXed094OOwcpGEqydpJ2lHXdc93YaWsQng/LW367UsJyBKp7LhoAG47z4uukByZCGpCzQsE1Pp1aeer1FpAAkye5HRovkP7rGrqMV+1ubXEIj0tRvuA3GGU8SnkRftgsTZiETxfLu8bN1Spw/oyN1gmpzbBreiQ==
discounthotels.gay.	3600	in	ns	launch1.spaceship.net.
discounthotels.gay.	3600	in	ns	launch2.spaceship.net.
discoverytours.gay.	3600	in	ns	ns1bqx.name.com.
discoverytours.gay.	3600	in	ns	ns2glx.name.com.
discoverytours.gay.	3600	in	ns	ns3jnr.name.com.
discoverytours.gay.	3600	in	ns	ns4bty.name.com.
discreet.gay.	3600	in	ns	ns1.sedoparking.com.
discreet.gay.	3600	in	ns	ns2.sedoparking.com.
discrete.gay.	3600	in	ns	dns1.registrar-servers.com.
discrete.gay.	3600	in	ns	dns2.registrar-servers.com.
discrimination.gay.	3600	in	ns	ns09.domaincontrol.com.
discrimination.gay.	3600	in	ns	ns10.domaincontrol.com.
disneyland.gay.	3600	in	ds	46447 8 2 7C2591E9351331747038A5CE7713FCBB2D559E6DC52F66E0E4E3330636087BE8
disneyland.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
disneyland.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
disneyland.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
disneyland.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
disneyland.gay.	3600	in	rrsig	DS 8 2 3600 20260205022807 20260122014906 36750 gay. oUBPTNzfBqOlk9KAUJ5BKWp7TRqadnU1yJrnZHhzXH7g1RCwJDdcRK8kNN6T0sQgx49H+HshuaTwJJ/YsP908TBRB3mtUXUVX1UwJ2kv4ytxd+PmnLK34cbXPsqjMCGCgvVU72g/KwRWyVUHe1P2F+yB52/VuXV3bSPfnQLbpj+0mgohHz7q5wYQhA4HmQLAKGv1PKhW04xTOGDDdRnZnQ==
disneyworld.gay.	3600	in	ns	ns1vwx.name.com.
disneyworld.gay.	3600	in	ns	ns2fwz.name.com.
disneyworld.gay.	3600	in	ns	ns3gmt.name.com.
disneyworld.gay.	3600	in	ns	ns4ksy.name.com.
dispatch.gay.	3600	in	ns	ns1.hover.com.
dispatch.gay.	3600	in	ns	ns2.hover.com.
disposable-vape.gay.	3600	in	ns	dns101.registrar-servers.com.
disposable-vape.gay.	3600	in	ns	dns102.registrar-servers.com.
disposable-vapes.gay.	3600	in	ns	dns101.registrar-servers.com.
disposable-vapes.gay.	3600	in	ns	dns102.registrar-servers.com.
disruptive.gay.	3600	in	ns	dns1.registrar-servers.com.
disruptive.gay.	3600	in	ns	dns2.registrar-servers.com.
dissertori.gay.	3600	in	ns	julissa.ns.cloudflare.com.
dissertori.gay.	3600	in	ns	margo.ns.cloudflare.com.
disso.gay.	3600	in	ns	ns75.domaincontrol.com.
disso.gay.	3600	in	ns	ns76.domaincontrol.com.
distinctly.gay.	3600	in	ns	desi.ns.cloudflare.com.
distinctly.gay.	3600	in	ns	jihoon.ns.cloudflare.com.
district.gay.	3600	in	ns	dns101.registrar-servers.com.
district.gay.	3600	in	ns	dns102.registrar-servers.com.
disuko.gay.	3600	in	ns	curitiba.ns.porkbun.com.
disuko.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
disuko.gay.	3600	in	ns	maceio.ns.porkbun.com.
disuko.gay.	3600	in	ns	salvador.ns.porkbun.com.
dit.gay.	3600	in	ns	ns1043.ui-dns.biz.
dit.gay.	3600	in	ns	ns1053.ui-dns.org.
dit.gay.	3600	in	ns	ns1068.ui-dns.de.
dit.gay.	3600	in	ns	ns1095.ui-dns.com.
ditch.gay.	3600	in	ns	jeremy.ns.cloudflare.com.
ditch.gay.	3600	in	ns	zoe.ns.cloudflare.com.
dive.gay.	3600	in	ns	dns1.registrar-servers.com.
dive.gay.	3600	in	ns	dns2.registrar-servers.com.
diversidad.gay.	3600	in	ns	dns1.registrar-servers.com.
diversidad.gay.	3600	in	ns	dns2.registrar-servers.com.
diversofavalon.gay.	3600	in	ns	ns13.jimdo.com.
diversofavalon.gay.	3600	in	ns	ns14.jimdo.com.
divi.gay.	3600	in	ns	dns1.registrar-servers.com.
divi.gay.	3600	in	ns	dns2.registrar-servers.com.
divorcee.gay.	3600	in	ns	ns1.dns-parking.com.
divorcee.gay.	3600	in	ns	ns2.dns-parking.com.
divorceeto.gay.	3600	in	ns	dns1.p01.nsone.net.
divorceeto.gay.	3600	in	ns	dns2.p01.nsone.net.
divorceeto.gay.	3600	in	ns	dns3.p01.nsone.net.
divorceeto.gay.	3600	in	ns	dns4.p01.nsone.net.
divorceeto.gay.	3600	in	ns	ns01.squarespacedns.com.
divorceeto.gay.	3600	in	ns	ns02.squarespacedns.com.
divorceeto.gay.	3600	in	ns	ns03.squarespacedns.com.
divorceeto.gay.	3600	in	ns	ns04.squarespacedns.com.
divorcelawyer.gay.	3600	in	ns	ns25.domaincontrol.com.
divorcelawyer.gay.	3600	in	ns	ns26.domaincontrol.com.
divorcelawyers.gay.	3600	in	ns	ns17.domaincontrol.com.
divorcelawyers.gay.	3600	in	ns	ns18.domaincontrol.com.
dix.gay.	3600	in	ns	leonidas.ns.cloudflare.com.
dix.gay.	3600	in	ns	savanna.ns.cloudflare.com.
diy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
diy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
diy.gay.	3600	in	ns	maceio.ns.porkbun.com.
diy.gay.	3600	in	ns	salvador.ns.porkbun.com.
diyhrt.gay.	3600	in	ns	curitiba.ns.porkbun.com.
diyhrt.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
diyhrt.gay.	3600	in	ns	maceio.ns.porkbun.com.
diyhrt.gay.	3600	in	ns	salvador.ns.porkbun.com.
dizzy.gay.	3600	in	ds	18884 8 2 EC2EF9809EC7A3B5303E6B51D4479D40AE5A86EB55FEFBDE6EE373F2980FC45F
dizzy.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
dizzy.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
dizzy.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
dizzy.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
dizzy.gay.	3600	in	rrsig	DS 8 2 3600 20260205022807 20260122014906 36750 gay. phEzcqRMs7dXRi9EUb7giF9qHrNijwAdVQXG+OsQkYy490ryxo9BTFQGebEgQ10tbT8vzPKK84dmrJ8t27QWFQH6wdgn8kpz09syo7pemef05LrIxqOQ9S9HFFgMfIh/+GleyhWdgv3v3syUsSSPv6K/KIDUrvR1d24RQe0qluOopTk4nQ6QwA3d6Or3kEq/rDwbU/NLayGvzIr+R/E1XQ==
dizzydeer.gay.	3600	in	ns	ns1.vercel-dns.com.
dizzydeer.gay.	3600	in	ns	ns2.vercel-dns.com.
dizzyinez.gay.	3600	in	ns	koa.ns.cloudflare.com.
dizzyinez.gay.	3600	in	ns	magali.ns.cloudflare.com.
djason.gay.	3600	in	ns	dns101.registrar-servers.com.
djason.gay.	3600	in	ns	dns102.registrar-servers.com.
djb.gay.	3600	in	ns	curitiba.ns.porkbun.com.
djb.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
djb.gay.	3600	in	ns	maceio.ns.porkbun.com.
djb.gay.	3600	in	ns	salvador.ns.porkbun.com.
djie44j7mp8ti95552giucbi91j7qg97.gay.	900	in	nsec3	1 1 0 - DJRLHVRQE1UMIGFOHC5GL824CFM4GMBM NS DS RRSIG
djie44j7mp8ti95552giucbi91j7qg97.gay.	900	in	rrsig	NSEC3 8 2 900 20260203153034 20260120151432 36750 gay. SKopWSRp6MGT7vpxkJWyEUCavNYiI3thewSEc7vkmPBtCgmwnhVnks9t478KwuakBeBco8vn/448AuwVbSafIf9KaYipHesiZFcLRz/Psur8ixjTQvtOu8//FO+RPbDjZJefv2zCMDlQBg1d9OZpgYU3gJ7pbcscGmWmxVXO+PSqtNJ0DaVJajGx87T0VdgLtIcCk6bK6o2/ZmHuvfRoVA==
djneps.gay.	3600	in	ns	ns1.digitalocean.com.
djneps.gay.	3600	in	ns	ns2.digitalocean.com.
djneps.gay.	3600	in	ns	ns3.digitalocean.com.
djnine.gay.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
djnine.gay.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
djordjecrnadak.gay.	3600	in	ns	piers.ns.cloudflare.com.
djordjecrnadak.gay.	3600	in	ns	vera.ns.cloudflare.com.
djrlhvrqe1umigfohc5gl824cfm4gmbm.gay.	900	in	nsec3	1 1 0 - DKE9RQP22OBUU4GN5FOD2JTV3NIHN8H1 NS DS RRSIG
djrlhvrqe1umigfohc5gl824cfm4gmbm.gay.	900	in	rrsig	NSEC3 8 2 900 20260205161758 20260122155108 36750 gay. BrZB0YmALperWVAs4NkQqWrtMTZv7NiWRpnROhabcMMCJiK1R/qNXEzP+sejD4SIpuyL2bbReaWrgr6MSCUQzsEhGEm4BVY03ZrxfXxHRWjCcunsZOvT54xalbMSSanI+gHflittlKniB4t38PCf1f1CzutQ+VAccbqyoZfmFE6OkFae8xHs84XZTqKdpUERg+RAKV/LHzUnCtFLJcCOOQ==
djron.gay.	3600	in	ns	curitiba.ns.porkbun.com.
djron.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
djron.gay.	3600	in	ns	maceio.ns.porkbun.com.
djron.gay.	3600	in	ns	salvador.ns.porkbun.com.
djsnowwolf.gay.	3600	in	ns	ns49.domaincontrol.com.
djsnowwolf.gay.	3600	in	ns	ns50.domaincontrol.com.
dke9rqp22obuu4gn5fod2jtv3nihn8h1.gay.	900	in	nsec3	1 1 0 - DL1FE2FCBAO04SL35M48LB58IF9IBK5O NS DS RRSIG
dke9rqp22obuu4gn5fod2jtv3nihn8h1.gay.	900	in	rrsig	NSEC3 8 2 900 20260205161758 20260122155108 36750 gay. iai7pD2HO/0Mo4PNDLkD3gL2oZkZpW6h877qmIxVTbIxQvYyHN0u3lRbQVTaX0gXx//geqO7FxUZ40XlwlKCbulEPc1NjAOViBI+pJC0fGFSykUMzV7sZnMdtyuJoT4F9znsCkmjC1q65NZaBGxBxVJC0Od+Cl71hpkWHpYTV7+6yggSPC2w91DM3+6zKrrfyboMP7VCcDV8d8QGwASCDg==
dkingston.gay.	3600	in	ns	dns1.registrar-servers.com.
dkingston.gay.	3600	in	ns	dns2.registrar-servers.com.
dl1fe2fcbao04sl35m48lb58if9ibk5o.gay.	900	in	nsec3	1 1 0 - DML2G85J20GCV2J0U8RHVTU217VBC9IF NS DS RRSIG
dl1fe2fcbao04sl35m48lb58if9ibk5o.gay.	900	in	rrsig	NSEC3 8 2 900 20260205212658 20260122203105 36750 gay. bQnaKZRnbLfRdirsdsQgGpR/LBw69WoR1RdDwRkrMLRH9zzaI1kz8Rj0jAEyhMvI82nfvE27FqM/T7GxAipSEnhTxYYf5sr4wkCFp6sFsM0CUu1LmyfEzjqGC3Xcffbo5Kdy6WBuunqwkxKrqAzq7VMQaSquuwpigyYZkP4ABO5Y/FFNf3mTdEjL8BIVjh9VfGpu1tQGuxG+gSYz2mQQeA==
dlqlfra.gay.	3600	in	ns	melnicoff.ns.cloudflare.com.
dlqlfra.gay.	3600	in	ns	perla.ns.cloudflare.com.
dlux.gay.	3600	in	ns	ns63.domaincontrol.com.
dlux.gay.	3600	in	ns	ns64.domaincontrol.com.
dmc.gay.	3600	in	ns	dns1.registrar-servers.com.
dmc.gay.	3600	in	ns	dns2.registrar-servers.com.
dmca.gay.	3600	in	ns	javier.ns.cloudflare.com.
dmca.gay.	3600	in	ns	natasha.ns.cloudflare.com.
dmit.gay.	3600	in	ns	ns-160-a.gandi.net.
dmit.gay.	3600	in	ns	ns-230-b.gandi.net.
dmit.gay.	3600	in	ns	ns-88-c.gandi.net.
dml2g85j20gcv2j0u8rhvtu217vbc9if.gay.	900	in	nsec3	1 1 0 - DNIVEQ4MPTP28G6CTABL1VFBI1KMCAPD NS DS RRSIG
dml2g85j20gcv2j0u8rhvtu217vbc9if.gay.	900	in	rrsig	NSEC3 8 2 900 20260207225125 20260124223343 36750 gay. Y1fTrGszswJ18EayxbdfIwn/Pbk2umHPrhrIhPg4qzFMAQ+OGJU2WXZ9s2MfKdY2HypgioBaMzxcw1/7M2flPJj2ZBbP9FvHJ15CZVZvIawofxfE3/P90P4gak8l8E3oWmzJGNEdX8CpftssxWpLewf0vjGVyAeKO8Dj1/zjbG+z1/oBSOeD9n66D0czQ6nfBx2B0yTouSYwIFl3GnksHA==
dmphotographs.gay.	3600	in	ns	ns1.hover.com.
dmphotographs.gay.	3600	in	ns	ns2.hover.com.
dmpuppy.gay.	3600	in	ns	ns69.domaincontrol.com.
dmpuppy.gay.	3600	in	ns	ns70.domaincontrol.com.
dmt.gay.	3600	in	ns	dns1.registrar-servers.com.
dmt.gay.	3600	in	ns	dns2.registrar-servers.com.
dmv.gay.	3600	in	ns	ns1.dyna-ns.net.
dmv.gay.	3600	in	ns	ns2.dyna-ns.net.
dmx512.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dmx512.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dmx512.gay.	3600	in	ns	maceio.ns.porkbun.com.
