foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
cloudservices.foo.	900	in	ds	42800 8 2 AD14B1D6EBA8F15D75941C0F34FE77DF20C7214BF8C7CFA6AFBBB4FD0B41BFE3
cloudservices.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. b80eAzIyC2Q/a11wOXWKx5LkVY4c+Lvk6raE3CMg5VNCRtkTY1y9zCqnLx8zyz8tScuabcdcTwpctOq0WcjsGo/J2ToMsOq0dpa1r104ELf0X2Bakzgx8CUr9vm3N7T9rxMw7iQnst8QnVvSweW7F1Et16S3rEgjGyWvOw65GME=
clpscq51807npr5blfbjn4tqk359t9di.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CM1770QS5OSJVIEHR796KFOUKDAMAALE NS
clpscq51807npr5blfbjn4tqk359t9di.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. JFWArydiMWuEx9bDGeDbN0zAh6J/DgcaErr4GUnZMBWDpftJePIOvpZGMhiCreYBgl7gkOQBsH42GXZHD/zfKiPhn8ByudoBzjUxVM3ZTifNHH7y9Crog5oGkxW+qh/S997JDFKeBcF/bBA+GWv1bBKTA1R9YrOydgXcVIHRM7E=
cluon.foo.	10800	in	ns	arch.ns.cloudflare.com.
cluon.foo.	10800	in	ns	treasure.ns.cloudflare.com.
cluon.foo.	900	in	ds	2371 13 2 BF301EE2F18E026590A429E8950BC181AC3B68AF0610D95F82B437611A9B9616
cluon.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. Hlr7ueDc8ynQMr3y2Lx2xg0+cnyJnutlhRvK2z/TBhV7ynrib9YpQXgJNJXsQLp/Ii3AHZGxQhtEjaXozyIGk1KhgXwNPE93BeixlWofp9u7KJdOJHlvtWuZg6OXUU2Ytucib9dYH0a6qyslOalhKMCW2tkrEBUeYJlbQwMfzoA=
cluster.foo.	10800	in	ns	dante.ns.cloudflare.com.
cluster.foo.	10800	in	ns	melina.ns.cloudflare.com.
cm1770qs5osjviehr796kfoukdamaale.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CM1PEKJPCNT1I06DF50SRFJN5R229AO0 NS
cm1770qs5osjviehr796kfoukdamaale.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. G2s86dMP/icQcmn1mJmFfIElDJDVDaD6nTrSYF8u7fdzyz9r/XAxsAaX4FPkSFKJj4NZNfusLsCDPyTpRykRPesgdOFvf8D1MOV1dwh/tMt3pM8P+ciulY5pJet9wPgH4tY2b1QBVeQnscRO9KpCKBol2bfN2njMyNnBRoHTzXY=
cm1pekjpcnt1i06df50srfjn5r229ao0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CMLR0NS03FEEHA821VH3KTG8L4AQL1VB NS
cm1pekjpcnt1i06df50srfjn5r229ao0.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. i5HMVbq/EK47sVC5HdGd1kWDYEOALarr+Ar73bdhV9pQoaGZU8QGZk9NhUjBlTtbT345WhUY8ujjZ8URu2cc9Yx7roHgaUWXqBOhz9KT6CGIFYsnhY9EVIUXCuVcBEKasKaMB+mceobB7kKPQeBbj9rBDvXo3MyZtfZqspgQBwk=
cmar.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
cmar.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
cmar.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
cmar.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
cmar.foo.	900	in	ds	46261 8 2 E535C54606FF97576A0F207AB3812B1F01DD7D9ABFD26314777C91147D89C177
cmar.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. B0EG82TqzmUfny1s1c2O0rJvZfF4Sq2XscRmoyVlFFGpsmAne8cVmNcdfk4m1cvl9uDm/RoHmnU+2hz8xuAjYdMveyXtuI1tl/4QzLR05/7pnfS5nyT8S/H7ZUZl0v7l/+HO5aasEYeOKBhNYgz3B/rPtDKs04l7UHmef92obAY=
cmd.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
cmd.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
cmd.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
cmd.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
cmegroup.foo.	10800	in	ns	dns1.cscdns.net.
cmegroup.foo.	10800	in	ns	dns2.cscdns.net.
cmlr0ns03feeha821vh3ktg8l4aql1vb.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CNCB10ISO06R9FKAAKI517CL44UFIN65 NS
cmlr0ns03feeha821vh3ktg8l4aql1vb.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. i11hJ/IIB+lkQOoNtORndjCLO8ajJQ+fxWyzDcn6s1U8J+b+IR36oR3eU6cTxbjhHcXoHKTnsnLqPSgxyduOR9sOBYput8IeIP6RK1LWThkFpVh1g1DGpF/9cxiQcbyXnDkTWVKuVKKFApTGKnNjfoJqtuetgS2+X18D+XvZJqg=
cmm.foo.	10800	in	ns	dns1.registrar-servers.com.
cmm.foo.	10800	in	ns	dns2.registrar-servers.com.
cname.foo.	10800	in	ns	geo.dyna-ns.net.
cname.foo.	10800	in	ns	geo2.dyna-ns.net.
cncb10iso06r9fkaaki517cl44ufin65.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CO0CSLHLBEKVOU4GUQS6A8N8U21H6R88 NS
cncb10iso06r9fkaaki517cl44ufin65.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. S9rJNUlIb8PGTaPKfBaQZE80R9/MGi5978wZMP77/Obh5tKYASM9Ub8Nc+V1ChF9rQ0gMwcZ8nZqCrRYkTJayyRi/tZ8uhIAR5GArNZoMDDFomzExo8jlVZ4elBnyEEmaXxdCK4st+Bx3voNTDdHUqQ0/WJlxl2l7G4CDAGr3iE=
cnrd.foo.	10800	in	ns	ns1.desec.io.
cnrd.foo.	10800	in	ns	ns2.desec.org.
cnrd.foo.	900	in	ds	57618 13 2 D1AFB36ECA08B717CA765D13F1AA1E0AC76C010E7EC29C40019819FC02475221
cnrd.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. c8EFepuu1G4I49whtlNVt+OHzluuHwDO5euXkCHaabLTNhCeFHhNDDhDtHIfQBocL5kjDCNb0gVlI4ML0nrui2rxrVrVevpBhfGiTFgSjUSvMu1VR4hQSZS/XBukTkqkDvSW0qNiYblR/4c8KjU+yOWRb6ZMqcOPw9lt6t3vaYw=
co0cslhlbekvou4guqs6a8n8u21h6r88.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 COSAKE07PO8PJ8AD67OK751UL5KOCJPU NS
co0cslhlbekvou4guqs6a8n8u21h6r88.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. OgwNkcGQHP89YsKj5wnY5MYFFarE4M406OEolPHR6MLngdH1Hp7NXT6AFjqENakW6ds82YFmFO8npwmFajEWDoJvgvWG7xGJeLFe6BpnXRXfD3H409jcxJYgOAsDDoYQEgG001p9DO1/GYN571i7IVZp/omUhQLHCHdcosL4AtM=
co168.foo.	10800	in	ns	kareem.ns.cloudflare.com.
co168.foo.	10800	in	ns	saanvi.ns.cloudflare.com.
co88.foo.	10800	in	ns	ns1.dyna-ns.net.
co88.foo.	10800	in	ns	ns2.dyna-ns.net.
cobalt.foo.	10800	in	ns	ns1.googledomains.com.
cobalt.foo.	10800	in	ns	ns2.googledomains.com.
cobalt.foo.	10800	in	ns	ns3.googledomains.com.
cobalt.foo.	10800	in	ns	ns4.googledomains.com.
cobble.foo.	10800	in	ns	asa.ns.cloudflare.com.
cobble.foo.	10800	in	ns	fonzie.ns.cloudflare.com.
cocu.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
cocu.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
cocu.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
cocu.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
cocu.foo.	900	in	ds	32486 8 2 E56D986BA84170540DFF85508FBCF616F65852FAE763DC3D94691043F2610CB9
cocu.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. K6RQg6gKlpY6a5cch7OGN5sutZlp4kLdoq/j7KBudegLnatIhNrPS1rBzMcHWyHXA6/Ha9oc7XMEfFHS9Wta51pBRiM5RFr9RZVjdOq9+Z4LwPf55FuuWFxVTI8x+3yhQHOJ1xVNMGjh868K7F+Aj3NCnjSCrGgzpm9WpfyA6zw=
codeasylum.foo.	10800	in	ns	1-you.njalla.no.
codeasylum.foo.	10800	in	ns	2-can.njalla.in.
codeasylum.foo.	10800	in	ns	3-get.njalla.fo.
codehub.foo.	10800	in	ns	ns33.domaincontrol.com.
codehub.foo.	10800	in	ns	ns34.domaincontrol.com.
codelab303.foo.	10800	in	ns	karl.ns.cloudflare.com.
codelab303.foo.	10800	in	ns	liv.ns.cloudflare.com.
codenoevil.foo.	10800	in	ns	ns1.101domain.com.
codenoevil.foo.	10800	in	ns	ns2.101domain.com.
codeploy.foo.	10800	in	ns	ns1.dyna-ns.net.
codeploy.foo.	10800	in	ns	ns2.dyna-ns.net.
codeployed.foo.	10800	in	ns	ns1.dyna-ns.net.
codeployed.foo.	10800	in	ns	ns2.dyna-ns.net.
coder.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
coder.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
coder.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
coder.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
coder.foo.	900	in	ds	38534 8 2 15A823DE68AD1512527DAFF008FE1395A1420B8455C747AB7629AA48D9B42D62
coder.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. aamiZxbmtth8UBKs5b6dDiduq3hYYfp41p4Tg7avJRt4TnY0z+sYLb97DezDHOpQSGFYhP32fXHu5OJ24edIeSmlJJ5EkfFy62KyokMwNUWwaV+hrsP/Ea7MGlCeE7/2aQwMaceCrEJDDc1H+kLtPYuH/iZW+y5hxnJqz21ImWo=
codi.foo.	10800	in	ns	alexis.ns.cloudflare.com.
codi.foo.	10800	in	ns	rihana.ns.cloudflare.com.
codingwithchrome.foo.	10800	in	ns	ns1.googledomains.com.
codingwithchrome.foo.	10800	in	ns	ns2.googledomains.com.
codingwithchrome.foo.	10800	in	ns	ns3.googledomains.com.
codingwithchrome.foo.	10800	in	ns	ns4.googledomains.com.
cole.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
cole.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
cole.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
cole.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
cole.foo.	900	in	ds	33740 8 2 B7DC1B53DB89C58D6BD6F36B6866F639DEBBF6B77C34C60FB612544273F3E920
cole.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. JL6rHVhlcgnBL+1yftoBC+ptLF2c+eLPybCpy2AAyKyrrsZCkTVwrQXcnJcD53PNSeOKOUuGnhniPm5j6TCWjwP9KWHdwfbYKh6sJVP/ZdfhLWWT4hnGXEdzp+FnXhNbTpNGj01ixPHIrAbe/87PiKydphtc6uNvMgItF1jUC1A=
coligo.foo.	10800	in	ns	gabriel.ns.cloudflare.com.
coligo.foo.	10800	in	ns	nataly.ns.cloudflare.com.
colinta.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
colinta.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
colinta.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
colinta.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
colinta.foo.	900	in	ds	30640 8 2 AC6C2BFA3F675E1428EC3488F106BD919FEC58F4C68B6EC88623623E1D549FC4
colinta.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. Vrb8t/hiVIRXxCFbrh/vXMA8KQyOCia8P/W3nyInnQyQdx23S+w2XaS25btClxfUd76iR+8DA5MUOU9/l+8z9Xbo2P8bL9IIU8DuJCnIEdTVvJra1i2ifIFKes2j/zdJ1EhjvyI1uIA2UtbhZ5AMAKwt+enuAhLIncrGfsyMjYM=
collinmurd.foo.	10800	in	ns	curitiba.ns.porkbun.com.
collinmurd.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
collinmurd.foo.	10800	in	ns	maceio.ns.porkbun.com.
collinmurd.foo.	10800	in	ns	salvador.ns.porkbun.com.
collusion.foo.	10800	in	ns	dns1.cscdns.net.
collusion.foo.	10800	in	ns	dns2.cscdns.net.
colorway.foo.	10800	in	ns	ns57.domaincontrol.com.
colorway.foo.	10800	in	ns	ns58.domaincontrol.com.
com.foo.	10800	in	ns	hogwash.zonegenie.net.
com.foo.	10800	in	ns	hoodwink.zonegenie.net.
com.foo.	10800	in	ns	humbug.zonegenie.net.
com.foo.	10800	in	ns	lollygag.zonegenie.net.
com1.foo.	10800	in	ns	bayan.ns.cloudflare.com.
com1.foo.	10800	in	ns	stephane.ns.cloudflare.com.
comfi.foo.	10800	in	ns	curitiba.ns.porkbun.com.
comfi.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
comfi.foo.	10800	in	ns	maceio.ns.porkbun.com.
comfi.foo.	10800	in	ns	salvador.ns.porkbun.com.
commandline.foo.	10800	in	ns	ns1.hover.com.
commandline.foo.	10800	in	ns	ns2.hover.com.
commando.foo.	10800	in	ns	fonzie.ns.cloudflare.com.
commando.foo.	10800	in	ns	joan.ns.cloudflare.com.
compute.foo.	10800	in	ns	ns07.domaincontrol.com.
compute.foo.	10800	in	ns	ns08.domaincontrol.com.
computer.foo.	10800	in	ns	fred.ns.cloudflare.com.
computer.foo.	10800	in	ns	rihana.ns.cloudflare.com.
con.foo.	10800	in	ns	ns1.digitalocean.com.
con.foo.	10800	in	ns	ns2.digitalocean.com.
con.foo.	10800	in	ns	ns3.digitalocean.com.
conco.foo.	10800	in	ns	ns.cnc.dev.
conco.foo.	10800	in	ns	ns.codeandcomments.at.
conco.foo.	10800	in	ns	ns.conco.foo.
condenast.foo.	10800	in	ns	agustin.ns.cloudflare.com.
condenast.foo.	10800	in	ns	riya.ns.cloudflare.com.
conflict.foo.	10800	in	ns	guy.ns.cloudflare.com.
conflict.foo.	10800	in	ns	sureena.ns.cloudflare.com.
conn.foo.	10800	in	ns	ns-135-b.gandi.net.
conn.foo.	10800	in	ns	ns-2-c.gandi.net.
conn.foo.	10800	in	ns	ns-218-a.gandi.net.
conner.foo.	10800	in	ns	keyla.ns.cloudflare.com.
conner.foo.	10800	in	ns	neil.ns.cloudflare.com.
conserve.foo.	10800	in	ns	ns.second-ns.com.
conserve.foo.	10800	in	ns	ns1.vour-server.de.
conserve.foo.	10800	in	ns	ns3.second-ns.de.
consolelog.foo.	10800	in	ns	ns1jlp.name.com.
consolelog.foo.	10800	in	ns	ns2clp.name.com.
consolelog.foo.	10800	in	ns	ns3fgh.name.com.
consolelog.foo.	10800	in	ns	ns4bht.name.com.
const.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
const.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
const.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
const.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
const.foo.	900	in	ds	49495 8 2 7C07015F77A7298147A71D8015E50FD26D3C3FB32477EABBA6E7E251D017F4DE
const.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. S9FPkoN8T72yTC+ovkbNIXx2vWsfzaX/+7Q7txGBgg2p8Zx7XK3wH5iCv9I3ltQZfJvvelkyhOwZsNBSt6ZYWrlc4jqjfCzKzdOJXSAG3Pw2TWY5CcFFeQrH6bUi7u8dkhs+I8x5jI7PoKyPDDxiRbtLPX+U/qH7bxO9PqWU7Bo=
consultahoje-tech.foo.	10800	in	ns	1-you.njalla.no.
consultahoje-tech.foo.	10800	in	ns	2-can.njalla.in.
consultahoje-tech.foo.	10800	in	ns	3-get.njalla.fo.
conta.foo.	10800	in	ns	dana.ns.cloudflare.com.
conta.foo.	10800	in	ns	walt.ns.cloudflare.com.
conti.foo.	10800	in	ns	alfred.ns.cloudflare.com.
conti.foo.	10800	in	ns	brenda.ns.cloudflare.com.
contoso.foo.	10800	in	ns	ns1-03.azure-dns.com.
contoso.foo.	10800	in	ns	ns2-03.azure-dns.net.
contoso.foo.	10800	in	ns	ns3-03.azure-dns.org.
contoso.foo.	10800	in	ns	ns4-03.azure-dns.info.
contour.foo.	10800	in	ns	ns.cox.net.
contour.foo.	10800	in	ns	ns.east.cox.net.
contour.foo.	10800	in	ns	ns.west.cox.net.
coogladac.foo.	10800	in	ns	1-you.njalla.no.
coogladac.foo.	10800	in	ns	2-can.njalla.in.
coogladac.foo.	10800	in	ns	3-get.njalla.fo.
copilot.foo.	10800	in	ns	coraline.ns.cloudflare.com.
copilot.foo.	10800	in	ns	seamus.ns.cloudflare.com.
corax.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
corax.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
corax.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
corax.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
corax.foo.	900	in	ds	51296 8 2 1FD0889AF64111153073757AB765CFC05A374436B75AC7165B3803B5E3F8E0B1
corax.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. TztE+ZF1KxaXHcG4yqiN/ZpZkjbQItpRdCAzGVCaiZ39WAIv4ggEL1XDBR2UHt5VHpEDVMnUmodicfXOu6Y6049xZ/JQHT0udX2nnHDdtDKHbYSSIU+aLuP4iTmUGwPO16gEmtO5L6tZ/sLrFWDJdFIUiHfwxBwpHyfT/yKCkK4=
corge.foo.	10800	in	ns	ns1.hover.com.
corge.foo.	10800	in	ns	ns2.hover.com.
corn.foo.	10800	in	ns	curitiba.ns.porkbun.com.
corn.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
corn.foo.	10800	in	ns	maceio.ns.porkbun.com.
corn.foo.	10800	in	ns	salvador.ns.porkbun.com.
coruscantrise.foo.	10800	in	ns	kip.ns.cloudflare.com.
coruscantrise.foo.	10800	in	ns	mallory.ns.cloudflare.com.
corwin.foo.	10800	in	ns	ns1.he.net.
corwin.foo.	10800	in	ns	ns2.he.net.
corwin.foo.	10800	in	ns	ns3.he.net.
corwin.foo.	10800	in	ns	ns4.he.net.
corwin.foo.	10800	in	ns	ns5.he.net.
cosake07po8pj8ad67ok751ul5kocjpu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CP1HJ8GOPIH13JT3KKH898KGIKA3PDO6 NS DS RRSIG
cosake07po8pj8ad67ok751ul5kocjpu.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. FyWlIJJ6hGsn84AS5kH7SQeoFFMiohYQ55AUCYC7aWqlAVZLJoH0oy6qMtrGyNwAZuYlLbOvL3W5zPiH9lWXfRAgpn15gi2eU3TX8LrDUM5nQuZq7kNThYrXtKk2hw1uYM2FoZfZlobW2cnEB1K9t2anbcafFMgJM2wTTZQc2bo=
cosimo.foo.	10800	in	ns	archer.ns.cloudflare.com.
cosimo.foo.	10800	in	ns	luciane.ns.cloudflare.com.
costco.foo.	10800	in	ns	ned.ns.cloudflare.com.
costco.foo.	10800	in	ns	sierra.ns.cloudflare.com.
counsell.foo.	10800	in	ns	1-you.njalla.no.
counsell.foo.	10800	in	ns	2-can.njalla.in.
counsell.foo.	10800	in	ns	3-get.njalla.fo.
cowan.foo.	10800	in	ns	dns1.registrar-servers.com.
cowan.foo.	10800	in	ns	dns2.registrar-servers.com.
cox.foo.	10800	in	ns	ns.cox.net.
cox.foo.	10800	in	ns	ns.east.cox.net.
cox.foo.	10800	in	ns	ns.west.cox.net.
coxbusiness.foo.	10800	in	ns	ns.cox.net.
coxbusiness.foo.	10800	in	ns	ns.east.cox.net.
coxbusiness.foo.	10800	in	ns	ns.west.cox.net.
coxcommunications.foo.	10800	in	ns	ns.cox.net.
coxcommunications.foo.	10800	in	ns	ns.east.cox.net.
coxcommunications.foo.	10800	in	ns	ns.west.cox.net.
coxenterprises.foo.	10800	in	ns	ns.cox.net.
coxenterprises.foo.	10800	in	ns	ns.east.cox.net.
coxenterprises.foo.	10800	in	ns	ns.west.cox.net.
coxgives.foo.	10800	in	ns	ns.cox.net.
coxgives.foo.	10800	in	ns	ns.east.cox.net.
coxgives.foo.	10800	in	ns	ns.west.cox.net.
coxhn.foo.	10800	in	ns	ns.cox.net.
coxhn.foo.	10800	in	ns	ns.east.cox.net.
coxhn.foo.	10800	in	ns	ns.west.cox.net.
coxmail.foo.	10800	in	ns	ns.cox.net.
coxmail.foo.	10800	in	ns	ns.east.cox.net.
coxmail.foo.	10800	in	ns	ns.west.cox.net.
coxmedia.foo.	10800	in	ns	ns.cox.net.
coxmedia.foo.	10800	in	ns	ns.east.cox.net.
coxmedia.foo.	10800	in	ns	ns.west.cox.net.
coxwifi.foo.	10800	in	ns	ns.cox.net.
coxwifi.foo.	10800	in	ns	ns.east.cox.net.
coxwifi.foo.	10800	in	ns	ns.west.cox.net.
coxwireless.foo.	10800	in	ns	ns.cox.net.
coxwireless.foo.	10800	in	ns	ns.east.cox.net.
coxwireless.foo.	10800	in	ns	ns.west.cox.net.
cozmo.foo.	10800	in	ns	curitiba.ns.porkbun.com.
cozmo.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
cozmo.foo.	10800	in	ns	maceio.ns.porkbun.com.
cozmo.foo.	10800	in	ns	salvador.ns.porkbun.com.
cozy.foo.	10800	in	ns	ns1.vercel-dns.com.
cozy.foo.	10800	in	ns	ns2.vercel-dns.com.
cp1hj8gopih13jt3kkh898kgika3pdo6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CP2HCK6IRT6JBGB347PTICLRPL5DL4NU NS
cp1hj8gopih13jt3kkh898kgika3pdo6.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. mgWlOlO/rbBKO4W9951ccvIPz4SS+mCyOb5+dpIBhKHFwX8Wc/I7YpIH7uXjwxVYRHMC1FclCBnHZyXHRabcHedDjDNJfkU3Ycl1mV0uPakFxShf45I5vILPimtUN0qi+coUFSQpLEb2ZlmY1sKriW5vWcfAho3KI7AsJ4FFU88=
cp2hck6irt6jbgb347pticlrpl5dl4nu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CPALCPSHK92DB9PJOTGOO31BJ3RB3UEI NS
cp2hck6irt6jbgb347pticlrpl5dl4nu.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. pI+H0Mh/EIm/D0+BHw+30fUKhRk9MB5blF0IQSvmgTtmTuCYQiZErdxmS3cLRi2A/na/Ej5nRWAUZ7Vf+28/EzwxP8G+vzx3XYe/sMjPCYKdzvGJpk9PT+HCmKBVwUBdQZKkCpW5f7/Coy+baqMD2EDwHWKOQlU32d84kWq0e14=
cpalcpshk92db9pjotgoo31bj3rb3uei.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CPCS9TJF83E1C51TP9OE7E3M8MVM79ND NS DS RRSIG
cpalcpshk92db9pjotgoo31bj3rb3uei.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. NEOMqP/4tQY3ZnW5dwVT+T7fdms4SuiInm8GUGwhk+e2TAP7J5FFiyVdTaDSWhdJ1ehjGvBdn80vvFaQRf8aGfp2zImql3x1pek8Hp+FDnQpddhCJ16RgT5gxzB5/1x+R9ZQu0YugBGofmZGU+MwNbueMKszcuT15CxaJWQMwT0=
cpcs9tjf83e1c51tp9oe7e3m8mvm79nd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CPMNOLUFOJROAJ1QL6JQL0OHLGFSK3J5 NS
cpcs9tjf83e1c51tp9oe7e3m8mvm79nd.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. TnmZ305Ig17Dt9bRDgLMerpKcsU1d2z+rT1xwLbP6ee9LS1Vklfg4q9pn25TVUK21J2I76aENo+Mo+n9jpfzooo7ZSgPCYrw3Wh5pniJ847AsScj+TD8GiQDu7VJWL1qiZZiW6l9/Ux0WhDxFMEuKfajSFeTchau3GTsRW0Wq4A=
cpmnolufojroaj1ql6jql0ohlgfsk3j5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CQ281SVS7GO8K48P95BNPATHFU73MB6M NS
cpmnolufojroaj1ql6jql0ohlgfsk3j5.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. DPb6fJDZn3C2JA67O9QNBEJ1G4syli6YdSXK3Ex7KbHQ2NJBmbDiZk/leVIJeSSELeoKX5fyXtOx4zOcEGi8tBkZA0jwn4ra+eQduLX9oDlf8zC+VKPCDJ9yFj6zwB770a17ijEOiJ2bBCiJw2MqctVD4GUjHbau7lGJ5sOJTcQ=
cq281svs7go8k48p95bnpathfu73mb6m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CQ7P1SO9OGBLE353BSENE423V3ISP0RK NS
cq281svs7go8k48p95bnpathfu73mb6m.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. A4vLvR5l6Fga8bKK6CAaaK9ahZIdgdOvwHSk8UORPdjhzQ6dOzwhm02C62BGx5hnNSxU6FfnCmnCcAbSF/X/1IbkzhpAiMmQCT+nXInu/BMdM9X94/u+mFgUuVGDrjoZiGnBzshPlsuNlgKS2J6nHyZadsEaqdLJUYLGZ1nyOJo=
cq7p1so9ogble353bsene423v3isp0rk.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CQR8R421OMF1KDR0DMIEH6BHHKB94N36 NS
cq7p1so9ogble353bsene423v3isp0rk.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. N8vSpoH+tn8cb+C3zCozWxRXuinBnfBVM66jGjwFGkdUAETd+KOfN3LRfUaTARQJbeq6il5B+zjV5em2j5nndGXlCdm93VmIihJ+LHekwJsoGv3dZTPEgmwp8Hby56GnZ1Tg9nWZwoO8m6Gg+NKzyhh25h2PF3pwcV5HUF3XC1s=
cqr8r421omf1kdr0dmieh6bhhkb94n36.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CQSF81TUOGOJE9HL8FOFBDGHTONBDLCL NS
cqr8r421omf1kdr0dmieh6bhhkb94n36.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. lnb97O0xzAx1fYHd01I7GRvJV7dd246DQNWe/LquSKxLcSb51ReL3FgOwatQhkccUfacgVY3JCxx1xvT1rkMJ/6Zqew/EvDnlCbuCiq0o2g0NfxQRedAa+Qd2zESseFfM8zD5XRErZEGn0xll1Vq1Cgne/NV6SaPKqWlpBKN26Q=
cqsf81tuogoje9hl8fofbdghtonbdlcl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CQUND1KVLPOH2C595T213QGNJOM4NLI9 NS
