foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
a4fgdvn4krfcq82bd1uanairkdg89jb8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A55HS56P0JSDCG8GL1BUVJUGU1MORKE5 NS
a4fgdvn4krfcq82bd1uanairkdg89jb8.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. OR2Jca+O59Wr4ty1IfHJCe9a3JBHWf1RmM6rlQuS7qEn7AfAxqwrP6YoJyPD/XgD5/s5K8FHq+RzUeS2Q+HkNzhC7Su7dLqQXS7hyejkrBiBNCj0w31iTNVfyEJEWxaVRbObobVpru0H+NAm5gfFTgas7+2FWMeSTRZtpfMi9Rk=
a55hs56p0jsdcg8gl1buvjugu1morke5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A575NLI79Q22V28A4QB606F10S18Q1L8 NS
a55hs56p0jsdcg8gl1buvjugu1morke5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. IyUmpJZIa4SAwbPUFBKpzQDR51oJS3vDbzUfEpdbDYEuYq65QR2mLyxSRvo5nvR9DUxOC6TI0mTTNyU0LVTKLm8bcZM+vnY3p7rY0HTJKcUbkQtkyMBC1Sr/fHixj0y8cfzpfaNFBPbRsfLVYsVq6ope/iMRbYrkA9angrEyPOg=
a575nli79q22v28a4qb606f10s18q1l8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A5E3OS6605U51IFL8A7SSVLDG04V6J9T NS
a575nli79q22v28a4qb606f10s18q1l8.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. ksSgItjyTnfb26yBC2eZtVHSrNER69gdzrPVIjhrf8j11HRU23RBqTHp6kfZn7IhlvUe9yQDTfJcHtLufSlzjiHhda9QDHgNe6GyB5mM0okeK34gkrifHV7bwZ5eTIRyes7TDRj7N/EcfAJWmiXYZDbf2QnjYUfimETQOmw77zI=
a5e3os6605u51ifl8a7ssvldg04v6j9t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A5NPNERIRBRFQ2KSDKNTHOIA7LQ3GKSE
a5e3os6605u51ifl8a7ssvldg04v6j9t.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. PmWtrpIR+WDHFj9IKRyFlFoH+eesKdfEeITfK/VFmKaBGfCMxmIrFyHkaCW8sjUSBcUzqv5UdB3BBJHHO8WNr7cjF7YTGoPT4DFDDlMlGE6cXIthfSV32zVI2K8h0//OXaf1PjBXqpN52zBRbVCYg27b1Ji6wwD6JXKZxXFaZMY=
a5npnerirbrfq2ksdknthoia7lq3gkse.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A5OBVGJNSANVGAA59I21DTJCMOI10ERL NS
a5npnerirbrfq2ksdknthoia7lq3gkse.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Tn5RpcL65cT3FS5tk3prk21CWW7KCKXwIZIyp7UYdBCUJWUPOk/UQbnoXr0BjOlbpewvzTwtQedowICYR82zid1hY3hC4/XfHLoY+e4JQVYyzaLfX95E0vdkA4TccuLLemc/I+Mqu5fq1OmuZ5NYXCP8Ls+pHUbGqOkcXzwiqBA=
a5obvgjnsanvgaa59i21dtjcmoi10erl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A5PVAFV393NNC7FIHV0T0DVJO0KI9814 NS
a5obvgjnsanvgaa59i21dtjcmoi10erl.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Gy0gpq9MjTrikdLsQP75YZwHG/o/GJhSsPA4o6oUjh1my19naKOAQK0KLYUvUII3AVrHTCV6KQYF8Zwbchv3fRRR4WQVqhU6dflWvI8Jy19voiXDfETOzLMxdvu2tOCfguwIDm/leHy8MkNukE+zM4CukBJF3fSLNOVXdETJjvU=
a5pvafv393nnc7fihv0t0dvjo0ki9814.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A66A0P7BQHMMIRUT50FP347RPOKQ5QBT NS
a5pvafv393nnc7fihv0t0dvjo0ki9814.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. m0SQxUWyGyxR69K0sc5eR4QQRnSZDwj6DEoBYSqnwId8kOH4cU2wK871ORbz1i2ZuIASo5GNTgvLRn0q50K2r2isguFSXSoo6ODg+35n1LdIHp7xap6G2qo07Ob1+vMISsN+XSg/wqDD4COMkciOCEDzD7qMlb3CI+1ZvFgS32Y=
a62.foo.	10800	in	ns	curitiba.ns.porkbun.com.
a62.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
a62.foo.	10800	in	ns	maceio.ns.porkbun.com.
a62.foo.	10800	in	ns	salvador.ns.porkbun.com.
a66a0p7bqhmmirut50fp347rpokq5qbt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A6NUOONSVRCLJ6J4PB0JONBEDISH1R7U NS DS RRSIG
a66a0p7bqhmmirut50fp347rpokq5qbt.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. dZ2K+pTOeyh8R75/ARBHJnhShLIg9g4xveVvTN3lm+NJKSDNlw3NsUbOJZ85LD5DxImtYhoI+HH669+enGuD6ugZm9p96RGsOrZ1DqFgba8wAXv6AEz/eJXLINtK2GFxRJqrSM8DeiMHyOlFDfDqtP+9sN+NjyiCn3rhpMgIaUg=
a6nuoonsvrclj6j4pb0jonbedish1r7u.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A6P7J6CELI0RS8MT6OQH5NJU0NH2LK20 NS
a6nuoonsvrclj6j4pb0jonbedish1r7u.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. o4fJLVA6DBYnhrOysBOWrLmXxkC4EQ+S7ga1zlhit6o667/qKsuJa0WpGKqaJlVcbfj3f9sYjCk/yqic8i9Wf+iAwfAJxcKEW8x8O+g3vJFN+GpjxouiQlYUkOprpXlpG9y4SSm8YbnpXzIi2NWpp/GuYmYj1+gSCqZ59JkYS5U=
a6p7j6celi0rs8mt6oqh5nju0nh2lk20.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A6TQR0HQ3JD3E9F6JOLM0A42LRDVILO8 NS DS RRSIG
a6p7j6celi0rs8mt6oqh5nju0nh2lk20.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. k1w4PW6tKugX1wyLcjA9QPq2Gkh7QN0m/qJqBFGgZ9G9pDOiEi4q85KhmguwYE9rt/G2OJEzizC8GtoU8nSHs36CR/gB57f+MnTYVWSgKjzua66qgnbHZyP9+6PE8Oz8GupXRtYqBxaMBd8CJc4ciCSzWpOyLcuW/rKhkndEDyw=
a6tqr0hq3jd3e9f6jolm0a42lrdvilo8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A73F4TCM6HS19FKMGDEIICDBM2L1MDAJ NS DS RRSIG
a6tqr0hq3jd3e9f6jolm0a42lrdvilo8.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. gr+hfKeuKLj72OI28xDGX+fMhp+nsOaTLLFKww4Ye71CfDUJ5wtyTGVRr3+mR5gdixB8eSTpbvUgvD39MSjhzSUE9epiWRGaYAU/OWw7G0l+zVXT52jCoABh/Z2QG61/9dV4FyFC+2dXNZqycuSo3HO+J3QzasBvlQpIZf4Mc7g=
a73f4tcm6hs19fkmgdeiicdbm2l1mdaj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A75L2Q7DSQTVN8HGNC6LEPJJAIPBJ76U NS
a73f4tcm6hs19fkmgdeiicdbm2l1mdaj.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. I6pyQnii6AM2rDBAt0T/a3HN8FxCFsvbrTf3qYsHkEmZEjhtoapowYcKuIPjj60TSqLMvb1PgC8yxrjWJHIrip9/OdPr/3XqS8be9jRrBS6CHXn6dqmDBigMXamkJ2jyRW9A0V49RTcbEEDWGYR6nI8/6qwFQiPMMZkl0lHctOA=
a75l2q7dsqtvn8hgnc6lepjjaipbj76u.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A7QFAL8ME13VTNB2DU594LJKKTI36GB7 NS DS RRSIG
a75l2q7dsqtvn8hgnc6lepjjaipbj76u.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. CNZYVWvcRwlK7I1VNWiokL0YB41bLuI5uTzWRehLQDnkzNlXYarpfyDoWLd4iO7rnOOdS0XU1Q4fgGMBelrlPWg9mzP4zqx309i/Zi2/+JvL81001mB2CmS8ErPK9XshgfdKrzPN0Y5WzkblIzdGbtNALYBE775TKbwVFAGQZCE=
a7qfal8me13vtnb2du594ljkkti36gb7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A7UKD0DE7CV0M1JCP7K7FOE6AV7ODM1U NS
a7qfal8me13vtnb2du594ljkkti36gb7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. aloG5MdYXC+LD0DBtOPUzBB6rEKrpM7V5Dw+Fomo99QXnedgebing7Yi6OFdBj03crXNG4Qz5QSF+NQSlL5PgycP1L39EaFpn0S+E4nAuMBEsZYy0bgwF3048cpdPtcIBkEH8rKdJkqWhy9qd9XDfc9Vyit/Oz34GYTsNLWzJV4=
a7ukd0de7cv0m1jcp7k7foe6av7odm1u.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A8JH943QVRIMQ2HH1V4KOQ6DK82KEDR7 NS DS RRSIG
a7ukd0de7cv0m1jcp7k7foe6av7odm1u.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. pUkF651oOy8Wxb9cqtN/+vr/TxGSa66R+NVmGbWQV1A1o1fUY0FxGjIpN+20kpHa8Gph1ZTYoRhICRVjGkyeh2YrP80gbR8FXLTC99C+DtBw4ysaUuxr3X9ey4n34lig0t8v19ASG1djq4hkVs6z6ciOEMcMa+GLl/sK2DRLh0c=
a8jh943qvrimq2hh1v4koq6dk82kedr7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A8P3C54BJ1A829NU4110L903E57AGEE4 NS
a8jh943qvrimq2hh1v4koq6dk82kedr7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Irjk3ksKCWPNgkjrEFT+lAHdHp3mO/orv/AdqjwhNCsvvWa4EaZfQbknU0VGtLs/7HfbhIjpOeDCaGfNeb2fluOkvs0RNnfvqaYgGtgwP8kVbVieyCvNt4vtf0jnzo6Go/aKpYEZQ6DziIMu0ggniGUO+SZkeSoacIAVtxSF1GI=
a8p3c54bj1a829nu4110l903e57agee4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A8QDLGMHH364PIQ1F9V6JQEKK1BV8EQD NS
a8p3c54bj1a829nu4110l903e57agee4.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. g3X4zQnjyZ4Rhs9lKY0B44C3vKNEjp8ciHOybu6RSMUlUi7RwkSY8NUh/7cYvIbV8JhakTL/xUpKZmSNQ7/C1BbItyclLoHQcRFVB1jvreeW1rDhPVf4/WZTYg3vB69iyqfKkwYOY31RRV1JfBuADPwxowO/s0F+RorMjRpGfac=
a8qdlgmhh364piq1f9v6jqekk1bv8eqd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A970T77TVR6LO1C2TOUH4EFU9AU1NMSQ NS
a8qdlgmhh364piq1f9v6jqekk1bv8eqd.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. MY83fplPHAQfAKYyYq+ueMhjMoBoXnG4/WNKD4PYNU1g6TFyiag8cP6qFVLWJpPB6ua3A1dWOecaI/HBo65LDdL+bDAhVY7Ku/Csfk5diB/I7VkCcCBvrvc2LXeWHhVyKN1x9FV2CsmKFnontUUqyIlUF36AXaaZdYbZNXYz4a0=
a970t77tvr6lo1c2touh4efu9au1nmsq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A98OBMLHCE2TAO15ODEAAVU27APEHBUO NS DS RRSIG
a970t77tvr6lo1c2touh4efu9au1nmsq.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Xw58rHnkzkyWaPGdBm5Hbmol+jasOYsTgiUNvIwKEsSwV5hcxKUvFPXJz407OAqUp333dueX/8j2BBf/QWiPB1++t0WjErsCjJ3UiiAHjik0hF48PHryzEWvwgHlp62hHiass3r1e5LhVvdC4e2LmA8/jmPQoE9ImoITpKYbJX0=
a98obmlhce2tao15odeaavu27apehbuo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 A99HOBCEOLLFP63PDKKNLV08IDATLLI7 NS
a98obmlhce2tao15odeaavu27apehbuo.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. qQKpgHSoFjNINwI24poPDlPWm23bRTPFHG2VWH+/DlY8eNwIpwPWG3YysYjxaKo83Enl8M+mFU3VpZAAI2ZNj5pDDYEoSAqINcQON5CeXE1xOdiZW/yy3juljmo5jiBw4WccshJ8eHALCJnE9p8lzbSvNnnqZnPu5hlE3je9hrk=
a99hobceollfp63pdkknlv08idatlli7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AAN8Q08MDO1EIDRVJEKNNEB7P78FFVIG NS
a99hobceollfp63pdkknlv08idatlli7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. n3U/eD6wI/ed0xT/RXA5nPeVpOMV0wVrQEPMIyxLXYMduWaqGBF/5D0pZfIH49Vp7/wPcF49Yv85IqOSyX/JyUvW2f9nX4PujHrCoZXVfwqd/My/Ph2G7kPNEXSyWqnnGNK3OVWSzJYvaJ8Abxoz9aeYE2a4QtKBr2oNOHsz5Ww=
aa.headers.foo.	3600	in	a	152.70.169.121
aagmaal.foo.	10800	in	ns	ignat.ns.cloudflare.com.
aagmaal.foo.	10800	in	ns	perla.ns.cloudflare.com.
aagmal.foo.	10800	in	ns	baiyun.ns.giantpanda.com.
aagmal.foo.	10800	in	ns	meilan.ns.giantpanda.com.
aan8q08mdo1eidrvjeknneb7p78ffvig.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AAPAF39DCIUSQ6RMTIOJ0AJR57853R63 NS DS RRSIG
aan8q08mdo1eidrvjeknneb7p78ffvig.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. lDfr7QDDatGUoRqenFOR2/gaJ6WsaKxjsM4MHQPpFxmGD3NmayYTllkOMSy3ICl1w526xfqgZ7MWMYU+CkHAH/ekhzrRCeojK9jjcAHZW37f951Z9iETkzBiMsQ/2v+93g6o8lw9rFSyaZfp4GyCkIQKNxsUi0yWCZav2TXtFRo=
aapaf39dciusq6rmtioj0ajr57853r63.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ABDS5TKPNU2PLB59M3ATBOD7S4E90L8G NS
aapaf39dciusq6rmtioj0ajr57853r63.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. iE/tUkZvoddsCIz/z0/pD5MArZQuqGMuxB3tmN2RMpZjoyCq0jgd/D8yVN/YIeY5qMV+ZVf9Cr+whGudUkVgeWwbMsTfdhKq0eh9v2RlGjaenEGQhzHX7rU0qwGU6mQRToXIu6xbZjvPyahJNCCwBXEf/VhCDq6tQQllfp9/W5M=
aarif.foo.	10800	in	ns	chan.ns.cloudflare.com.
aarif.foo.	10800	in	ns	terry.ns.cloudflare.com.
abc123.foo.	10800	in	ns	dns1.registrar-servers.com.
abc123.foo.	10800	in	ns	dns2.registrar-servers.com.
abc8.foo.	10800	in	ns	addilyn.ns.cloudflare.com.
abc8.foo.	10800	in	ns	frank.ns.cloudflare.com.
abcdef.foo.	10800	in	ns	curitiba.ns.porkbun.com.
abcdef.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
abcdef.foo.	10800	in	ns	maceio.ns.porkbun.com.
abcdef.foo.	10800	in	ns	salvador.ns.porkbun.com.
abcdef.foo.	900	in	ds	2371 13 2 0EEB23A985669295B3249ACD611ECDFC12313EF36D6A25C26B5C0FE37965F97A
abcdef.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. hkOGnb5vvIk9KSMe4bxHDvwoX0O5XIhWtutrJtSatHgedIzJMQzX0FlPf1HAvlEy2XQtymXp2tZgenInJUSvRLEKsnd73G3K+6sxqKatymmcXpwJJThgnWTfvss9mfgNkL+NOZFsG3FsLOGXylYQFrZfGHX2zYfYwAPEtgX6A4I=
abda.foo.	10800	in	ns	adam.ns.cloudflare.com.
abda.foo.	10800	in	ns	maeve.ns.cloudflare.com.
abds5tkpnu2plb59m3atbod7s4e90l8g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ACB904JE7NDKJFKLCF87709KNJRT57A5 NS DS RRSIG
abds5tkpnu2plb59m3atbod7s4e90l8g.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. CYK4f9Ww6+Hj11IAFChKX/5lq3Zz6iKCOw7VniyYxef6ZeGA5JF63ON5ED+YIPqQiuv0FmvB7HAL8bDcvlOjigj6hgCI46r88Q6fuMbbIOWVjpzUtwev0ziUVtRtoBF9dWpvRbTBboOiuk90zaXFY+aAXNygU2BRXrJ9QPPKVjo=
abe.foo.	10800	in	ns	curitiba.ns.porkbun.com.
abe.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
abe.foo.	10800	in	ns	maceio.ns.porkbun.com.
abe.foo.	10800	in	ns	salvador.ns.porkbun.com.
abhik.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
abhik.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
abhik.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
abhik.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
abhik.foo.	900	in	ds	19559 8 2 46659DE63E9C1B527172420BFEDB313ECF8DE2484B2A4937C688831440A844BE
abhik.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. OrbtGWh9L4S+YaF3CYzIW2QQW4NPscrGxkn3CmK+YiGiaNX+/Bonw6b+1kqzWVMelJMQ2Aio/xpy0Vm9oiE/8vveDC0S+9Vjltv2IzHIUF6iuTo3uyCKjNvuznEN+FpZsELFxQSYReH1+fZIuu/bf1qHbdHrIriURUDHE0xpFWA=
abide.foo.	10800	in	ns	curitiba.ns.porkbun.com.
abide.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
abide.foo.	10800	in	ns	maceio.ns.porkbun.com.
abide.foo.	10800	in	ns	salvador.ns.porkbun.com.
able-group.foo.	10800	in	ns	a.ns14.net.
able-group.foo.	10800	in	ns	b.ns14.net.
able-group.foo.	10800	in	ns	c.ns14.net.
able-group.foo.	10800	in	ns	d.ns14.net.
abolo.foo.	10800	in	ns	savanna.ns.cloudflare.com.
abolo.foo.	10800	in	ns	tosana.ns.cloudflare.com.
abooklike.foo.	10800	in	ns	ali.ns.cloudflare.com.
abooklike.foo.	10800	in	ns	sam.ns.cloudflare.com.
acb904je7ndkjfklcf87709knjrt57a5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ACOQU0EEJ4OVVISE6H6BMEONRI453OSD NS DS RRSIG
acb904je7ndkjfklcf87709knjrt57a5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. X3gga1Iq77oBc9n4Z/rWcC1getXlqNe7+d2VNs1iZsFppB9JuphWdqWLj+I/7BLYbQorlotukJWBBPhMrnSdCDFNzDu5XUADkFBGguhQybfBgHMg0v2DUISbq/ExReQmxV5aGQiNIlm0e32OnLwFTVScVOoOUPM8wkocnZxWKM4=
acbh.foo.	10800	in	ns	1-you.njalla.no.
acbh.foo.	10800	in	ns	2-can.njalla.in.
acbh.foo.	10800	in	ns	3-get.njalla.fo.
accuracy.foo.	10800	in	ns	ns2.observatoiredesmarques.fr.
accuracy.foo.	10800	in	ns	ns3.nameshield.net.
accuracy.foo.	10800	in	ns	obs.ns1.fr.
achcdc.foo.	10800	in	ns	1-you.njalla.no.
achcdc.foo.	10800	in	ns	2-can.njalla.in.
achcdc.foo.	10800	in	ns	3-get.njalla.fo.
achoo.foo.	10800	in	ns	curitiba.ns.porkbun.com.
achoo.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
achoo.foo.	10800	in	ns	maceio.ns.porkbun.com.
achoo.foo.	10800	in	ns	salvador.ns.porkbun.com.
acme.foo.	10800	in	ns	ns-1288.awsdns-33.org.
acme.foo.	10800	in	ns	ns-2026.awsdns-61.co.uk.
acme.foo.	10800	in	ns	ns-449.awsdns-56.com.
acme.foo.	10800	in	ns	ns-842.awsdns-41.net.
acme.foo.	900	in	ds	31681 13 2 EA7BAEA298AF8AF65E0F02186200342237033FAC449B89ADC8D82ABF82BE3CEF
acme.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. Ml9JYm1NoUPVOJkcuaKWEzvqHcvYUNallDDpNE92oyFmDwg9nRINgO4B1FTQBMkpKWYlMK5UNm9gJi1YHs5pp1JjT2r9oAGrUS1E5yk8mWKdsMwjTn50wv2zouM03jfpvZsdbzgLsi8d1HOG3AvtR1TlG8usO8hzks5KPSZWXTA=
acmecorp.foo.	10800	in	ns	ns1.acmecorp.foo.
acmecorp.foo.	10800	in	ns	ns2.acmecorp.foo.
acoqu0eej4ovvise6h6bmeonri453osd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ADV9K9NMFLM53MBAAV4PH7PMI3T5IBL0 NS
acoqu0eej4ovvise6h6bmeonri453osd.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. iiqk2PqKrsn7EWwQJWbNbjtJk9ZvMACn4Cg9WQ6GHESxoCaNvvu+eyXZA1PMvTOZuySsq/mDgwN1Yn0g9t4224/JQ5BL0ZoT2heCiYdZS0n4Zh3nTxNpVDbaTD+fuxPvIkeo54MGVL0kcPNMJtjHZ/2C2RyvmlDlENP+apDUdqs=
acyberneticbear.foo.	10800	in	ns	ns17.domaincontrol.com.
acyberneticbear.foo.	10800	in	ns	ns18.domaincontrol.com.
adaction2.foo.	10800	in	ns	casey.ns.cloudflare.com.
adaction2.foo.	10800	in	ns	ursula.ns.cloudflare.com.
adavies.foo.	10800	in	ns	1-you.njalla.no.
adavies.foo.	10800	in	ns	2-can.njalla.in.
adavies.foo.	10800	in	ns	3-get.njalla.fo.
addev.foo.	10800	in	ns	1-you.njalla.no.
addev.foo.	10800	in	ns	2-can.njalla.in.
addev.foo.	10800	in	ns	3-get.njalla.fo.
adelene.foo.	10800	in	ns	augustus.ns.cloudflare.com.
adelene.foo.	10800	in	ns	mira.ns.cloudflare.com.
adextai.foo.	10800	in	ns	coby.ns.cloudflare.com.
adextai.foo.	10800	in	ns	sue.ns.cloudflare.com.
adhd.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
adhd.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
adhd.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
adhd.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
adhd.foo.	900	in	ds	23930 8 2 1556904376DBAF950F1F6E0D85CEE1B5A90F59184DB7B26936453EE33F4C2FB0
adhd.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. YypmsnainM95ZyV65AXomGtwQnYMbRVgtFwAbV1sLU/tEH1L1BUneHpVIq0dKt+w9hWc9rkRQCqzW2tmqdaMud0UTDUoPQ+5NQp/Rpls4pvHWU+hyYe8H02PsjXmFw6jTcd6VUG0q0o67RNCqbl7NjJpwlAowYSdnbicq3Ai0J0=
adly.foo.	10800	in	ns	jill.ns.cloudflare.com.
adly.foo.	10800	in	ns	lee.ns.cloudflare.com.
adly.foo.	900	in	ds	2371 13 2 295D6A1E755B86581103B00A6FC6B1AE7856198ED4BB3365D1425D1DEC48B8ED
adly.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. psIET8DPhYttYF4Oifod9xhmP1uTqaMZYME0svDfh2XkVp+cYHRRr8x25Rk8vdu8xZO/AGmK1MMss442wv6KtRnnvv+5dQtzozasTMhOca+aHuvIkEsPlpfKMiJ6MGZoRxzBO4CbFdFEaYLaIvjyVjMV2/fVrhjmOL41Gus2YYo=
administrivia.foo.	10800	in	ns	dns1.registrar-servers.com.
administrivia.foo.	10800	in	ns	dns2.registrar-servers.com.
adnanbali.foo.	10800	in	ns	ns1.101domain.com.
adnanbali.foo.	10800	in	ns	ns2.101domain.com.
adol.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
adol.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
adol.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
adol.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
adol.foo.	900	in	ds	37805 8 2 97C8C33C5A1D902E05FFB82D78E591CA6CD3431652C7AB7C33C6E8C9276E854E
adol.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. VWBeWZIQ9C9R2WuunU+2eLOo9u4bcpz8Tat8nxp9Jp8zxR/Ctmtpl/4RoUZpA6ZOJ1oqMJ1K08e3sh0os5+fl/2T3K6kQbyS4fbmEV/X9nQKdlh+u8s5Z+0ck7uDJHukjVtoQzX1Y9rhxQRUUeo2YMPUDnYjU6svWon+Hi6xCig=
adolph.foo.	10800	in	ns	anirban.ns.cloudflare.com.
adolph.foo.	10800	in	ns	eve.ns.cloudflare.com.
adsense.foo.	10800	in	ns	ns1.googledomains.com.
adsense.foo.	10800	in	ns	ns2.googledomains.com.
adsense.foo.	10800	in	ns	ns3.googledomains.com.
adsense.foo.	10800	in	ns	ns4.googledomains.com.
adspect.foo.	10800	in	ns	1-ceci.njalla.do.
adspect.foo.	10800	in	ns	2-nest.pipe.ma.
adspect.foo.	10800	in	ns	3-pas.njalla.in.
adthena.foo.	10800	in	ns	bella.ns.cloudflare.com.
adthena.foo.	10800	in	ns	seth.ns.cloudflare.com.
adv9k9nmflm53mbaav4ph7pmi3t5ibl0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AE8TJ356IB84KRUG577A10CM0DHDH5ME NS
adv9k9nmflm53mbaav4ph7pmi3t5ibl0.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. l47qfBm4HcTd7/2S6gHmL4ibMmtie3d64o1Q3f301TPPNBEPwJK5te4SuFgkr8sbIMzn6prqfdgkqyRZr/gJ9khWYjn2a9126ni+aj8iJFPufM9f/cwPIzFBSHbQer8AFp7+9egpZ+6uOnedWRdPFOPtZPJbNnM1PVrgNXy5Al0=
ae888.foo.	10800	in	ns	barbara.ns.cloudflare.com.
ae888.foo.	10800	in	ns	jerry.ns.cloudflare.com.
ae8tj356ib84krug577a10cm0dhdh5me.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AEFVNNPSA8JN60VITFNDHNNI7L02OS3N NS DS RRSIG
ae8tj356ib84krug577a10cm0dhdh5me.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. InTkE6KnHWe+oay5ud0JodmkgsDT/jm6lggefQ0lWoJjmJ4zutd6LX7/fciM/Mw5f0bTkAdoORtmq11Ejv0JQD/babXH/D+VHEbPk39TmxSBQ1swZNrfAIhrPnx2Uwvct2Uxey5QadhkhAhREKW1FtJEoS1XmpCAm6xLpVDSb64=
