foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
7ji7krgnn6d74nf3qt9cb1ie59c9kd00.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7JSR33A86KET2I022RQIBTCHGEEMAB1Q NS
7ji7krgnn6d74nf3qt9cb1ie59c9kd00.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. hv8QCxcSZHW7zksESgtdxJPENhlbT1VZbeKYFOZht+dgpsMf/FgxUyXAR+9T4ZuLaST028VvxU1dhjvlsmPzdX30/xuS+rQiSa240SmXxJm6Bsd3VV8s1nmcmAxY4NNBTAxrYtYvvI44lfzxalOU11xxCcz8CdtpV+yuzOsCpm0=
7jsr33a86ket2i022rqibtchgeemab1q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7JVA88B97KRCCTL4N6A0QF0D89MLDI0M NS
7jsr33a86ket2i022rqibtchgeemab1q.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. dd1qCAsTxJAMM+Tcb6vMP+zc+7OffdLvwVt1yTSk/NZoSR9FICz+dMRq7E9gUF4+u/H3VS1dnyG/M9I6ul/63KAHJB2sg9mI0B6Y2b7FXl097AY9VAiVtTSVtzPlwd2Us1GeBGgT+uT8YSXM1MqnbOfB3ZvLSREITUZ6R+5z7MQ=
7jva88b97krcctl4n6a0qf0d89mldi0m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7KAQGB01TLQCLGV09LNHPQSMR78U8V29 NS
7jva88b97krcctl4n6a0qf0d89mldi0m.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. bVe1UUxSLUsLKxJ0WdbW/nkxdeVNnP6ZeMXzNNDWp6zMXgwgdYJ5ii0m4xY4aDmJKoBsT1gIOiYo1xV4LPkVg+M8nKHDacJge/HRLC1JNYfddmkz+5aqb1Q2SeTudpURG4lngVOwgu+bhTQgXNnVJBj2uB2hl6ZP8peR8qJV8LE=
7kaqgb01tlqclgv09lnhpqsmr78u8v29.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7KBBNO5AORQ6RIP5N733CIJQ4BGPNT2H NS DS RRSIG
7kaqgb01tlqclgv09lnhpqsmr78u8v29.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. mBZ48u4Ip85nR2ot/IU8Vn00z6+RCloDDwTYdalJc0aUGSbCaIdNrFT0ert2vCL4AEMX1eJzfYnIAe37FpxW6rBMme6ZJ10KtYyNMdqqDpH9xrXH8VgJxX9Y20t5t10KyTsXs5yuih3qAuuUgvQSrxZzunu2o8t8PVGgl7yMJU0=
7kbbno5aorq6rip5n733cijq4bgpnt2h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7KTS8O97T2A6ACK1J6NG3UH044TH8162 NS
7kbbno5aorq6rip5n733cijq4bgpnt2h.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. ZwE+V6o31q7Gluy/UVz2qkMFPGaMKod75RIVcqc2CBBDdXGnFNAQ/++ucCNwgrgRueslO+wWXq/WgvrgVlVDDbSAUrZUNHKFYsemVt3GQFCOTX8SGjWBqfHYHCMfMDTj7puVDgRjOhbDknKco/91gXdOGGP/L2WpCLXGtpXPPWY=
7kts8o97t2a6ack1j6ng3uh044th8162.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7LCBONRNC2J66TJQFAF8SA57SUH3OE4R NS
7kts8o97t2a6ack1j6ng3uh044th8162.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. MsshP8Nzmoo0oETX/eh3Gg+h8URDiFtgi0wsr0KdIoxNkSgSIqH0lOxhmxAqnJW6dgvInI8u1s4G9aD6god7YJWRAjl1Rivtc61JnZ3S5gVkw8Zq8GAHYET0TZQ7ztvIOJjRfKgK0X/lHd1ea1f3/R8PsU01WdC8KE2tAWs5xLk=
7lcbonrnc2j66tjqfaf8sa57suh3oe4r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7LEUCUKF4ED2E3FA1P59DULC7U5DHLRP NS
7lcbonrnc2j66tjqfaf8sa57suh3oe4r.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. CltsgRdhSS3ue+ET/onovweQLqAAxmL8Z4YfCRiUdbUF6yt2xzi4zBSFNMVdGyYw2eCQj6njMmZp+1X8Tod+qd4FrYa2FzvbNl41+qbfxvVj0rKl9KDfwJRdgVHU0Ez8EOa/0zbbOmXhzCnxVGZa6wp7uVZ64IzhAjrgoZO/Ofc=
7leucukf4ed2e3fa1p59dulc7u5dhlrp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7LQSDBNAKAT5707SVA11RR7H6RQUGUHJ NS
7leucukf4ed2e3fa1p59dulc7u5dhlrp.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. FAPacmFA9AlJmCeAOnXfL/tdTHAbvzpH2L4qy1GQCLvtBi0l3zSip2HdoGNSyQ+LjYkoQV4TPGZ0qNnSdfS8q+oz/ZCBpgXmIQzAMdn+qPM/ZZYJXwqWon9mdr6nDj9coH05GVTTe8Rfv2qYh1gRwPApQzK20wjSlNxnPj8iIRo=
7lqsdbnakat5707sva11rr7h6rquguhj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7MHM76LGPSAKN9K7DBGMBC1D7HOBOSH7 NS
7lqsdbnakat5707sva11rr7h6rquguhj.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. m+ODzXRQkuM8h6C/aj3dAwscwbN/Z6Osq57WYO1TYR1sbw2BbUgnrEXIGfcWfsjtLqVakv87tZeFYjBr2lRaHxTZMWwvK7498iZc2wNLfXDaqa9t0KtUIwZZLikL+PW7qmeyntmxeWjpOeMuItpDN6MrQOXglBJKlT97fpkr3mY=
7mhm76lgpsakn9k7dbgmbc1d7hobosh7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7MO4FRQPF76DIICMM67D6F6HCIL7INHL NS DS RRSIG
7mhm76lgpsakn9k7dbgmbc1d7hobosh7.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. PgomskkBT8+bx/bsmzxwtJV/W3xO1KG1aewecwluRcP5nPFBFcmT4pNWWXQyf8+0yURE7K9IJYLLER8aiyzgPQRGMS7R27t9RAXCCMzNIa/AWrsIdDv7dc4bbhZvUDma9wJiKqKrMRScVivH7p8oAwU54sLwKncWacpKYlWTXWA=
7mo4frqpf76diicmm67d6f6hcil7inhl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7N8PC465VM7CB5U0V0J06E7OC50E7BGH NS
7mo4frqpf76diicmm67d6f6hcil7inhl.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. oVTSdS8eVWgXL53oKcttKJKgGwZRPTLf/IaWHF55OM8oJ7eZqutd/2MiDV2MkIgCr+4XAsT+jiMfb2v4TcqUaGk5fZqYVLu9vXAfM+SypcjwYFQEq9d7A3FUdKUtLjkmF1XOdCJMI+UYxduaT6gnsR8a3MXir6/AqJXkj4kiyog=
7n8pc465vm7cb5u0v0j06e7oc50e7bgh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7NA14ABSHD0BBK897592QAS5BBOCU1KN NS
7n8pc465vm7cb5u0v0j06e7oc50e7bgh.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Q98JS517cmBlF01Xl98ZGl1GumJkoKBTJ+n37m1rcpbF1FqDPp09bm0fZ24umIq48IfOjF+UtODnamxw8B/vG6JmcsVAfqvLMTmefG/ov6liMLErf08BDV01VdkeCtLA/pr5ldh3YUd4lIsHz30yt3QRd935KezERiKYauc1z9c=
7na14abshd0bbk897592qas5bbocu1kn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7NKHCL4K3IU154IS3CMU37QJBVV2DATO NS
7na14abshd0bbk897592qas5bbocu1kn.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. ozim7VBiYb1dy8RqtNJ6OsLRNLIvLS4AIpkSxFHxam3p0xLpQxZMJvwmIt476NdMLeHWVErDOiq7kGpV0aydVnLFJ559nIZEUKlLcZrgW3IFE56TnBvv1BAOARwnekui3W5JPx7teBKGCHUXvvVWgt2qwhuu43wcHhXze+sb3fQ=
7ni.foo.	10800	in	ns	ines.ns.cloudflare.com.
7ni.foo.	10800	in	ns	lou.ns.cloudflare.com.
7nkhcl4k3iu154is3cmu37qjbvv2dato.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7P5KDN1LKBHEQL8UUNA9UU38NKHM0G93 NS
7nkhcl4k3iu154is3cmu37qjbvv2dato.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. i1MfhVk1wPqa9sqLgrVp+mV6su6uaqkl/bAd92n/vW7uQvVlGIOpWukoS5zIqXsztbsVBKwVeJVVdyIE5D4Q9RurLhDZK4eW+HP/1aJE2IoOQIlXSr0nGnLRi0N/X4fzVTrS/wpFzT7UZGwPL1Cgdcw7lP+R9UiMvTDCEH0McLc=
7p5kdn1lkbheql8uuna9uu38nkhm0g93.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7PKK96E0GBA4ICV27VP4KO2V64HKUU30 NS DS RRSIG
7p5kdn1lkbheql8uuna9uu38nkhm0g93.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. kDAoiEeddTzLUHIVChSrGZ8Y3H+VGC4UeEJuIl/i+j2aMQs4B+b0gxGdM74IDkjE/IIqy/RPYegwMF8Qu17HijRk7gsLeiSXUF/ZZqhPPLnOW75LZn0yz6XLcBT7N7KzqZTDR63pShWPaKd0+FdJuR0Q7pAih6bzFi5inTIiFT4=
7pkk96e0gba4icv27vp4ko2v64hkuu30.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7PL21G0L9DIB79VGHJPUCOG38K86VFFD NS
7pkk96e0gba4icv27vp4ko2v64hkuu30.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Trl3lmIVSAjDmz6twID6TNuMpnqZh31GFzaMMLt5jTCPaonxoYbi+3SGl8f5XmQ5XrR/4xgESIRgGrcqYJg4d+L0GXhGJ0QMQMeZT1DGZ3lgjQX88YRwjFEfFg2f1arwsJSdb9dQKzYWuWyrF6WcC3D4uDnkx1jfmGtCE3h2pB4=
7pl21g0l9dib79vghjpucog38k86vffd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7PLEGHQHMM4JT7VUDOTEORN1OOB0E5P2 NS
7pl21g0l9dib79vghjpucog38k86vffd.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. IJ1N8sWp+JJDNS0fr8b9wcDy5L1OIEIEP8LJqO8wBoiXYuajuwu1bEW0OWD5BGHu+/lqeUbbpIqcTO8YUHHqFCUW88aVdeZXPjVKXEgc0shao42MRWq6F71/G4JTDLb8kZ4eDslSwnB9axAbRa9Mv08wfw1irtYyZ+JCv8zgjuQ=
7pleghqhmm4jt7vudoteorn1oob0e5p2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7PME25L5SUBO04AL0LV2V4KP50K5SOI6 NS DS RRSIG
7pleghqhmm4jt7vudoteorn1oob0e5p2.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. nGMBrtFtttvyPsTKxX+50zel1R1Bmrn3TfiiQZ+zHuxleWT7z88BZNdOKHGFsX+6sc6ja+YAAuwfmQowd80BgcFPcCJVkaTJ1CwnOiPGa9sje0MaL7lluHSmmZmfRkQO3Wx8oJkCjGPp+it0vEPXMR3+ClMvygdy29EoQOKSGZ4=
7pme25l5subo04al0lv2v4kp50k5soi6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7Q36MC4OEKTG71NU3MA5A0SGB5S81L7A NS
7pme25l5subo04al0lv2v4kp50k5soi6.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. SzPYFikFmgg2n9SNyhyR+ygGofpImUm694OX2+6A99ZIgZsEupP5b3Huzz8mVQ+R/ryxbOfApaC8fbrdy+L+jhBm3YX0180KNIbbOTsERZJhQ+GZF06/jXSsBmHlheiv/CySWvp82SIhN3KVGwKhNwHaNhj/G81bKZg1aHDE/YM=
7q36mc4oektg71nu3ma5a0sgb5s81l7a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7R3E9U5RCRANPAQRCBTD6CUD4OF5NTGF NS
7q36mc4oektg71nu3ma5a0sgb5s81l7a.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. pXt/HYXVEK0aIsW5aXZ+OtA0Efuu4liLFvi1ir90Mh6EJxw0F9o7jUb5OXrvLfGntp30oTKwVlzC/Bzg8R2w23E9wBkRiGsog8fLqsgCsbsOrkBzMuPukUjDeJEXMrzvKZn8ip6wNS/Wi6e/MwfoJ2kmD6oj1TLfmrjkBWgRDeQ=
7r3e9u5rcranpaqrcbtd6cud4of5ntgf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7R5HFIEE0Q3VFUN439O0QD1JKMO6SAFA NS
7r3e9u5rcranpaqrcbtd6cud4of5ntgf.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. NGQX2o4GokGxCkPTYMi86xxB7/SpPzsZn4qFRY01PsKgpAfb65+KhPwC28EaUWxbRs+SCSWAQMOSx+pVT5BVSM3F4vZBrhzcs/nQi5EyqgN0PHDCirQilN+eKnS8YmGOY18HxPTBiBSt7NLG2Sgb1iSoqprqWBhZKIlC7bpDCRg=
7r5hfiee0q3vfun439o0qd1jkmo6safa.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7RK48C64416OJRGJFQAQLPEOCSNJC3PO NS
7r5hfiee0q3vfun439o0qd1jkmo6safa.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. TkAIpR6DGYHoJON6IBYOOfYAe3JL9HGfE7rtua2HqLzvPUytEBJ4l0Nr7YVgX37cPDFRoCaUHrYbNQU5m3TXLNVwhI9WOO+vyGyND1wlILTuJ1SgAhX/5VVJbWC91GxlsNRB6Bwu0ADDALb6AWbF/zkhywu7LGtYMJkzALT1PIE=
7rk48c64416ojrgjfqaqlpeocsnjc3po.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7RK7UI098JJHEQ67ASDQOI2PNPC0S5H2 NS
7rk48c64416ojrgjfqaqlpeocsnjc3po.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. W2f8nuR5PH8admnm/LOyutN57H5RZmKa+AwRIqTsczda3ykE4u96BMG45cdpf473/1tK+HJlqIMOaCm5R+XFCVVMPmeCrPAvb1FsbVHSBFACAt702Uxaw43F6BcbQUfX/UiPAja8Xp74x0zeO58/GC2TlVu7W7D8OaiopknIuTI=
7rk7ui098jjheq67asdqoi2pnpc0s5h2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7RKTGEB8M8MOSK4GU6R7TCGH25NMQR8E NS
7rk7ui098jjheq67asdqoi2pnpc0s5h2.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. UBY1gu9aNkSlzopBugt3cvTB0qfCj34IwfoCHfPDVj1O+7huwpagWirdDLdCRyJZBw+CeE23fhpFG6Pbkea1Z8pJU6nMbf3V/UCng4ni1MwwZKcC+tw21jWaSIN/QUH9ZWQc0UAEdbmWrMMoSDXGhSEgv8Kdf9QY2K150j+piFA=
7rktgeb8m8mosk4gu6r7tcgh25nmqr8e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7S8HHFBI6C07R6NALDN0Q5DC1ETRTI00 NS DS RRSIG
7rktgeb8m8mosk4gu6r7tcgh25nmqr8e.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. E6wNjRUy9GBfs7rdgwFb8EW9yEZEk6C3hSu1+SQrJvY5gqxvyqc9FzWjBieRd6Ajk3LPiXpchzbS/2zmJPTHVlBoBtOmGoZm5geCG8JdTy5kQr1tyAyqUyGAHZKBp54z9Jemssy4hU9Znldm7CdoszRVTWUzmw8udlRdJyleFgE=
7s8hhfbi6c07r6naldn0q5dc1etrti00.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7SH0L2DUKNGCD60O9JUV3J3QIHVG5H5G NS
7s8hhfbi6c07r6naldn0q5dc1etrti00.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. eMpjRp1TAvJ80rNMkeoL6XBz7i6a3bE1V5AbQrHEK3/PmV9fDXIBj2+sSO3I2RdP6Xe0FXEgjteYHd24cNPsZj3MVTaLQnKzx8rnQs+YzDVITpbVujBEiZCKyvm5xAm33tqf/vsqDr3eQvtWnikRW/T5ODcsD/EAGvm+4tclh3A=
7sh0l2dukngcd60o9juv3j3qihvg5h5g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7SUHDQKB4KNKMFFPFFF6LP627K7U3STP NS
7sh0l2dukngcd60o9juv3j3qihvg5h5g.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. HJBrFvb0YbII4+Nrz5OYEnXOx5/rzBvcDIIbHPTw5sicXdzZG1ZP9OvxdCuCjCYiIcZeuLZcEfC4Zo/q7NGf5iXYNkUh4I69irAXdjyu8EFLBVKLUGy7siEZV5CIHGlEmJEhQyYkH8WuOw+P17D3oIYxAEW/c9vHZNOl3QCJUwA=
7suhdqkb4knkmffpfff6lp627k7u3stp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7T07L8425LJCICCFEN91TM0J06IBKJA4 NS
7suhdqkb4knkmffpfff6lp627k7u3stp.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. FErYQq8zT/HgeSJXOhR1aYIpVYkoppra/YqAKV2Jj7VpLZUPzk7dehm4LfLqFpJQK8Z1rjV24Hja95avVyAq+lvaVPhcMlS73IthztPVhATNnwlbx9DmPxfUcOX3Fl6RXPzMO8rxDo3MQ7q7QzNqWhS+rhVDVA5+Al45b5n/XLE=
7t07l8425ljciccfen91tm0j06ibkja4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7T300OIRT5KI1RS5TTD55OU72LBP7FOK NS
7t07l8425ljciccfen91tm0j06ibkja4.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. ZVX/ZrmG9YGrWZIR4k27plOeYbkXFmQIjTxUWWyeSp60hRDsqCN8E/LfBtCP0SC5lR66nOyTuJ323G9BT08M3CXYFsEIaDew3QWG73cWNP9AZ4OEHik7lQ5YGSyNdbTlDohrg7zOIkITbp//e59XLLL7GpKYelERXyeznuWLYno=
7t300oirt5ki1rs5ttd55ou72lbp7fok.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7TB8PVF431S4E6GJ889E7BCALMO6QBIP NS
7t300oirt5ki1rs5ttd55ou72lbp7fok.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. PNejoQ558W7vE0FODq9nPdqfDzTRYmhPeSCYdapfz2bag6skwQcLCGMBz1kkqqNM0/388NZWIWiesHIsXtr6NlVdsSrs1HQAPIDfd+e5Uru6OjgAxiObKX8j3uxeSAAOr1eq3EU/ZVquOAtroyp4sUFPSCHlQaZnLlGJAUibdmk=
7tb8pvf431s4e6gj889e7bcalmo6qbip.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7TL6C4151M7645D328HJLNFPMG0HAJMD NS DS RRSIG
7tb8pvf431s4e6gj889e7bcalmo6qbip.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. JjX1JRFhTdF9DTWfZa44ZHKzsnPPWAnyBW+nS0Fm4kt2080o/LKqdWSyHPnMR8rGNA7IeJHoxSdUnL77HJrfIxj4xlo/Wsweiyd7JlCBILzQVtMdONT2qvHmbE2dNslS6EHJ4ZtkWHqSSbXfx6vQFvIkQV4h3RFrP9QvjwqzfPw=
7tl6c4151m7645d328hjlnfpmg0hajmd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7TVOR32H19IN10C8QOMNKP13EIU84053 NS
7tl6c4151m7645d328hjlnfpmg0hajmd.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. lPbVPXO2d1q3WrfLCfxvdtzJ11Bu2uNyHya6CsDX+8XsFcEupxniPXbG0kGGbP4EscaGFeEgwHKLgiRPUowXco5ppiwIEPrR9Eg5mps0HrNU0sTj5uzCI6HPrCHUAHGvs0EawqHuPviQ8Rf+4p1gHJ4kSGgNZHFlOJPLbvIAuM8=
7tv.foo.	10800	in	ns	tim.ns.cloudflare.com.
7tv.foo.	10800	in	ns	wren.ns.cloudflare.com.
7tvor32h19in10c8qomnkp13eiu84053.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7V1BMGIFVIM11QCECD2REPVCPVBGCVJ7 NS
7tvor32h19in10c8qomnkp13eiu84053.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. AUmHprKHVuFp3GoX/IUqBGEwzA7qp2EBfAtEFPEfj7+TAelpr8oZd4zmG8RdSfLvKt26N2E+HIk42xzHT7gn+H5rbVgZ1QAElt80aFUZj747fMGsPgoYm6BIKnRFtytoPjwgQA8iK1xcHOXYoM346aFM5RtSyk4HDriq5mnqXh0=
7v1bmgifvim11qcecd2repvcpvbgcvj7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7V3JFDIUR57P1QSSA5POL7SUA7SKKD8M NS DS RRSIG
7v1bmgifvim11qcecd2repvcpvbgcvj7.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. KTCeFKNYVK7Py/G0AZ20srHHlE4fhyHGoBuCKstjJlA49RG23UdC7gPM1E91qzeNnl2n6zEBCqYmOPXGAr6od5lqeVqjN9c0bscG+SlSIITX8yvGIBeE/+EsKuCY7ErUs0V7mWPdQLreNyuXzjeawE0OC8XbCsv3mmq79+8b6Sc=
7v3jfdiur57p1qssa5pol7sua7skkd8m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7V6Q8C03GSR9VBBNL710N8I8NRNRFHIA NS
7v3jfdiur57p1qssa5pol7sua7skkd8m.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. lP9+Ex7VqHqr6W6ib3mm3ogN2dU7bqHFeKrNPVWKYnNmmg1ZVvfnLXeetr3ZISSFh6mNyL6Qgr+D2oLYsIsDOUz0BL7rvppgwgiDBndYMcfWu5SKt3i83vT/K53e42ULy9JGW+YPExFjpowMYieXhxEyV5CroFoV5eNEMnp3XzQ=
7v6q8c03gsr9vbbnl710n8i8nrnrfhia.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 7VPDKLDNHN2MG3S5DAHL2LK050T62AR7 NS
7v6q8c03gsr9vbbnl710n8i8nrnrfhia.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. f+pY7eiS/rgChaTzKnEGLGpLgk/OeCZ5YuY3VeJAgvxaJ5DEyRu4qVZRDmkghAMUFrTtDZH5mOy1My++u6h6F2KKV01PKIJlfU+r+O6fKePjUY5PGuqPhBxoZsLHEzQ+1cX2Ia2geUWLzLGYv/1o0WS/7h71U+kZciIFwfMTkXs=
7vpdkldnhn2mg3s5dahl2lk050t62ar7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 805F4BP6AQDQ6P4V2KSV35B44QII6VQC NS DS RRSIG
7vpdkldnhn2mg3s5dahl2lk050t62ar7.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. IfmyGEddP4Kv1Tr/EaW4JsOFpAU9cXEKU1SmBCRjOVApBN9UIRf8P6zcSByf1b1eE3Jkyq3l6+njU2a9wk6MmGQc8oiF0b3QRC73df01nJ8mfkhJ9zaaLSd3239khpmrmR+UKaq7Rrdwy/SmsXnsp1JDzV99mP5FyOxF/KLXcCo=
805f4bp6aqdq6p4v2ksv35b44qii6vqc.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 80IIT2625IJ76P867B38SIBBROGNP7N0 NS DS RRSIG
805f4bp6aqdq6p4v2ksv35b44qii6vqc.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. gxqg521DCBvWEfMSY22/7l3ZH8Z2Eracs29YcHf6Y5qkWls87r8lQLB/XJHQlRiYcl5ADQ76fB3lFHqUtl04wBybLz4HfqPycjShGm+FF96MtkmDTvcUAw0aw/JxikVQjf9tDcAp+G1uRC9r/BTNLuRA2bvWtOuAj9VABBTFPgw=
80iit2625ij76p867b38sibbrognp7n0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 80KG4B6O34N1A4PVE95A2B58OD46RPET NS
80iit2625ij76p867b38sibbrognp7n0.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. l7XNvnhkc0yYrPERfnNmjF3cgf6DrjpUcvfs3W3FLY9B+OaoscCsTQ43d58fzp5ofzyNiUCx20TCTeAcGcaqIM8a/5A8ZtlaoBfQPTInNBo/GDHLHygfuIQO+Lt07gr7vJokLXDrpJ524fPiDALWQuEfgsq44yt7yievRNd0txs=
80kg4b6o34n1a4pve95a2b58od46rpet.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 80MHO894R9VMHOD7UN1T31PSHNO97E2D NS
80kg4b6o34n1a4pve95a2b58od46rpet.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. d8XGmMypN7Ak76hY60PO+yYsB8pXGq0RuLEkxi2gAvCGZ16jC1RxlqMruCrhWjJjoIiyVSDMzB/k1398SW2Xg3PDIjqZpfM23sIX71yf7yG53ahdJ4DdScz6MC8gYWzsJkVOCj5PZNRbyIGU9+GfTwxT8NdMcPo5a1q5Wv7X2+U=
80mho894r9vmhod7un1t31pshno97e2d.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 80RGK20QSKHCMM4DU7PHQ9UI0NQKQ0VS NS
80mho894r9vmhod7un1t31pshno97e2d.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. VQeNsUE1p/KVXSBc8++CChvX1pvTcnJhailnBtVquHrJ78PLZfX9FZ5az6KYaPJQEjQEUBO9Y71yUpV9kfX1lugXpsgqJ3Caic8LbSyExMKcsifuJVRObvxVT3j7ZULL+wVUp8tm2l4ZttjCMJZ4oLO3vx3k4JnNC9gZUcg26a4=
80rgk20qskhcmm4du7phq9ui0nqkq0vs.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 812CEB8QVCBQR9F7I1A6AT4GU6D8ITR8 NS
80rgk20qskhcmm4du7phq9ui0nqkq0vs.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. HV3t+0DvLa1XJVVw+JMohAi5lN3aAtXruC8L3sVNIVmo20lxHBGrk8PUoZmsJfDlw/uMC2bVuqP/rLdbzN2zsxQZIckPsDkGXeS9e+Xtp6Zii2AwHivgyyeoY4o88llDnZcOL0hhIzXSte6kDV3UMpa/mirN1znY8DOXdzrp9PE=
812ceb8qvcbqr9f7i1a6at4gu6d8itr8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 81IKLTP4S0JP1IM5MA6AT8J05151JNDH NS
