vegas.	3600	in	soa	a0.nic.vegas. hostmaster.donuts.email. 1767662484 7200 900 1209600 3600
costco.vegas.	3600	in	ns	curitiba.ns.porkbun.com.
costco.vegas.	3600	in	ns	fortaleza.ns.porkbun.com.
costco.vegas.	3600	in	ns	maceio.ns.porkbun.com.
costco.vegas.	3600	in	ns	salvador.ns.porkbun.com.
costumejewelry.vegas.	3600	in	ns	ali.ns.cloudflare.com.
costumejewelry.vegas.	3600	in	ns	merlin.ns.cloudflare.com.
cota.vegas.	3600	in	ns	ns.second-ns.com.
cota.vegas.	3600	in	ns	ns1.your-server.de.
cota.vegas.	3600	in	ns	ns3.second-ns.de.
cottle.vegas.	3600	in	ns	ns11.domaincontrol.com.
cottle.vegas.	3600	in	ns	ns12.domaincontrol.com.
cottonclub.vegas.	3600	in	ns	dns1.namecheaphosting.com.
cottonclub.vegas.	3600	in	ns	dns2.namecheaphosting.com.
cottonwoodfarm.vegas.	3600	in	ns	ns10.wixdns.net.
cottonwoodfarm.vegas.	3600	in	ns	ns11.wixdns.net.
counseling.vegas.	3600	in	ns	curitiba.ns.porkbun.com.
counseling.vegas.	3600	in	ns	fortaleza.ns.porkbun.com.
counseling.vegas.	3600	in	ns	maceio.ns.porkbun.com.
counseling.vegas.	3600	in	ns	salvador.ns.porkbun.com.
countertrafficking.vegas.	3600	in	ns	ns21.domaincontrol.com.
countertrafficking.vegas.	3600	in	ns	ns22.domaincontrol.com.
countmein.vegas.	3600	in	ns	ns13.gcd-dns.com.
countmein.vegas.	3600	in	ns	ns14.gcd-dns.com.
countrychristmas.vegas.	3600	in	ns	ns43.domaincontrol.com.
countrychristmas.vegas.	3600	in	ns	ns44.domaincontrol.com.
countryclubs.vegas.	3600	in	ns	ns1.parkingcc.com.
countryclubs.vegas.	3600	in	ns	ns2.parkingcc.com.
countrymusic.vegas.	3600	in	ns	ns75.domaincontrol.com.
countrymusic.vegas.	3600	in	ns	ns76.domaincontrol.com.
countryroads.vegas.	3600	in	ns	ns55.domaincontrol.com.
countryroads.vegas.	3600	in	ns	ns56.domaincontrol.com.
countrysoulrevival.vegas.	3600	in	ns	ns25.domaincontrol.com.
countrysoulrevival.vegas.	3600	in	ns	ns26.domaincontrol.com.
couple.vegas.	3600	in	ns	ns1.parkingcc.com.
couple.vegas.	3600	in	ns	ns2.parkingcc.com.
couples.vegas.	3600	in	ns	ns1.parkingcc.com.
couples.vegas.	3600	in	ns	ns2.parkingcc.com.
couplesmassage.vegas.	3600	in	ns	ns1.premiumdomains.cloud.
couplesmassage.vegas.	3600	in	ns	ns2.premiumdomains.cloud.
coupons.vegas.	3600	in	ns	ns3.afternic.com.
coupons.vegas.	3600	in	ns	ns4.afternic.com.
courierservice.vegas.	3600	in	ns	ns-cloud-c1.googledomains.com.
courierservice.vegas.	3600	in	ns	ns-cloud-c2.googledomains.com.
courierservice.vegas.	3600	in	ns	ns-cloud-c3.googledomains.com.
courierservice.vegas.	3600	in	ns	ns-cloud-c4.googledomains.com.
coury.vegas.	3600	in	ns	ns29.domaincontrol.com.
coury.vegas.	3600	in	ns	ns30.domaincontrol.com.
cover.vegas.	3600	in	ns	ns3.afternic.com.
cover.vegas.	3600	in	ns	ns4.afternic.com.
covid19.vegas.	3600	in	ns	ns1.dnsowl.com.
covid19.vegas.	3600	in	ns	ns2.dnsowl.com.
covid19.vegas.	3600	in	ns	ns3.dnsowl.com.
cowabunga.vegas.	3600	in	ns	ns49.domaincontrol.com.
cowabunga.vegas.	3600	in	ns	ns50.domaincontrol.com.
cowboyfest.vegas.	3600	in	ns	ns27.domaincontrol.com.
cowboyfest.vegas.	3600	in	ns	ns28.domaincontrol.com.
cowboymarketplace.vegas.	3600	in	ns	ns43.domaincontrol.com.
cowboymarketplace.vegas.	3600	in	ns	ns44.domaincontrol.com.
cowgirlchristmas.vegas.	3600	in	ns	ns45.domaincontrol.com.
cowgirlchristmas.vegas.	3600	in	ns	ns46.domaincontrol.com.
coworks.vegas.	3600	in	ns	roxy.ns.cloudflare.com.
coworks.vegas.	3600	in	ns	will.ns.cloudflare.com.
cox.vegas.	3600	in	ns	ns71.domaincontrol.com.
cox.vegas.	3600	in	ns	ns72.domaincontrol.com.
coyotes.vegas.	3600	in	ns	dns101.register.com.
coyotes.vegas.	3600	in	ns	dns102.register.com.
cozy-cleaners.vegas.	3600	in	ns	ajay.ns.cloudflare.com.
cozy-cleaners.vegas.	3600	in	ns	imani.ns.cloudflare.com.
cozyplayhousecafe.vegas.	3600	in	ns	ns73.domaincontrol.com.
cozyplayhousecafe.vegas.	3600	in	ns	ns74.domaincontrol.com.
cpa.vegas.	3600	in	ns	ns1.parkingcc.com.
cpa.vegas.	3600	in	ns	ns2.parkingcc.com.
cpas.vegas.	3600	in	ns	ns75.domaincontrol.com.
cpas.vegas.	3600	in	ns	ns76.domaincontrol.com.
cpd.vegas.	3600	in	ns	cecelia.ns.cloudflare.com.
cpd.vegas.	3600	in	ns	julian.ns.cloudflare.com.
cphilipcolosimo.vegas.	3600	in	ns	ns65.domaincontrol.com.
cphilipcolosimo.vegas.	3600	in	ns	ns66.domaincontrol.com.
cpr.vegas.	3600	in	ns	ns65.domaincontrol.com.
cpr.vegas.	3600	in	ns	ns66.domaincontrol.com.
cprclass.vegas.	3600	in	ns	ns31.domaincontrol.com.
cprclass.vegas.	3600	in	ns	ns32.domaincontrol.com.
cr.vegas.	3600	in	ns	ns1.dyna-ns.net.
cr.vegas.	3600	in	ns	ns2.dyna-ns.net.
craftbeer.vegas.	3600	in	ns	ns53.domaincontrol.com.
craftbeer.vegas.	3600	in	ns	ns54.domaincontrol.com.
craigs.vegas.	3600	in	ns	pdns03.domaincontrol.com.
craigs.vegas.	3600	in	ns	pdns04.domaincontrol.com.
craigslist.vegas.	3600	in	ns	justin.ns.cloudflare.com.
craigslist.vegas.	3600	in	ns	naomi.ns.cloudflare.com.
craigslistings.vegas.	3600	in	ns	ns17.domaincontrol.com.
craigslistings.vegas.	3600	in	ns	ns18.domaincontrol.com.
crash.vegas.	3600	in	ns	ns51.domaincontrol.com.
crash.vegas.	3600	in	ns	ns52.domaincontrol.com.
crashcasino.vegas.	3600	in	ns	dns1.cscdns.net.
crashcasino.vegas.	3600	in	ns	dns2.cscdns.net.
crashdummies.vegas.	3600	in	ns	dns101.registrar-servers.com.
crashdummies.vegas.	3600	in	ns	dns102.registrar-servers.com.
crashhappens.vegas.	3600	in	ns	dns1.registrar-servers.com.
crashhappens.vegas.	3600	in	ns	dns2.registrar-servers.com.
crashtestdummy.vegas.	3600	in	ns	ns01.domaincontrol.com.
crashtestdummy.vegas.	3600	in	ns	ns02.domaincontrol.com.
cravecreative.vegas.	3600	in	ds	51761 8 2 16CA0CB79AF7C326DD347FA18C499237DF9E1B5C319C991214B076E0B25EB10E
cravecreative.vegas.	3600	in	ns	ns-cloud-c1.googledomains.com.
cravecreative.vegas.	3600	in	ns	ns-cloud-c2.googledomains.com.
cravecreative.vegas.	3600	in	ns	ns-cloud-c3.googledomains.com.
cravecreative.vegas.	3600	in	ns	ns-cloud-c4.googledomains.com.
cravecreative.vegas.	3600	in	rrsig	DS 8 2 3600 20260122160328 20260101150328 8685 vegas. dZvAzQS5eCrSjh+J0dOs4OwJsKsRlZGwGWJks7heO2VtPqJwSrXfcUxAM+cffpM3iEcgGSwuTGuVsUnyktGysF6Mn42OOPkkBv+dKTxrNomoolOsxHHBtJkE7Ar3O7O/KL/p1JHfiaBvYL+msOm+Hxn3oIe/Jg4jTVC5s4TyKx8=
craving.vegas.	3600	in	ns	ns1021.ui-dns.org.
craving.vegas.	3600	in	ns	ns1051.ui-dns.com.
craving.vegas.	3600	in	ns	ns1060.ui-dns.biz.
craving.vegas.	3600	in	ns	ns1114.ui-dns.de.
cravings.vegas.	3600	in	ns	ns1038.ui-dns.de.
cravings.vegas.	3600	in	ns	ns1051.ui-dns.com.
cravings.vegas.	3600	in	ns	ns1060.ui-dns.biz.
cravings.vegas.	3600	in	ns	ns1125.ui-dns.org.
crawl.vegas.	3600	in	ns	ns33.domaincontrol.com.
crawl.vegas.	3600	in	ns	ns34.domaincontrol.com.
crazydomains.vegas.	3600	in	ds	38616 13 1 C7AAFBF71BAA3975A892D0CDAB88DD1A36ABE0D4
crazydomains.vegas.	3600	in	ds	38616 13 2 9A1B7B5AA04C8CA8677E72A43B4C813256E8BE0D73D3A93B86CE9E4F193A282A
crazydomains.vegas.	3600	in	ds	38616 13 4 519F042B0B26A9482B3DA8C14E805C1767A8D619276D0CF197364AD37D61BB8B017A1FE70E705A843C7BD88CEAC8C59A
crazydomains.vegas.	3600	in	ns	names1.ds.network.
crazydomains.vegas.	3600	in	ns	names2.ds.network.
crazydomains.vegas.	3600	in	rrsig	DS 8 2 3600 20260122160328 20260101150328 8685 vegas. DJYwpY08fCtBPU6hwp4Dx8n/Kd+bTY2Ws/sXX+OMpehSmriMtQkgMn2QGrjyWtjj7usUQUNbUDJau+miQz+FZLnNmIAwTaPERmaU0aOx+5PxSVpA1jNDiESFimVQF2CDw7yjDZUpQvXTqoIBEleirsxF9EMrRX9IcoD/G60dCb0=
crazytime.vegas.	3600	in	ns	ns0.directnic.com.
crazytime.vegas.	3600	in	ns	ns1.directnic.com.
crazytime.vegas.	3600	in	ns	ns2.directnic.com.
crazytime.vegas.	3600	in	ns	ns3.directnic.com.
crcin5l6n4q18b1ta89n2pjphsqf7v3q.vegas.	3600	in	nsec3	1 1 0 73 CS65F6ENJ9CIBEJ3HHE0LA44QFM3GGO4 NS DS RRSIG
crcin5l6n4q18b1ta89n2pjphsqf7v3q.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. QKrAbFHgyZiR4vLoCDFwawJLFDeFfhgn/6mbOfJBfYXPS6S+X0am4DpJGf93LRZeoWGDz+V7ulGNQQBR9Xnl5QjWh/ojZz++w7nmnwcMeLPfhrxNAapgg6qMVLpPDz6I1nwS9ESlIxEW5B4+F6RP4ButVIrKViW0kzbS1xXOd0Q=
create.vegas.	3600	in	ns	lily.ns.cloudflare.com.
create.vegas.	3600	in	ns	pablo.ns.cloudflare.com.
creative.vegas.	3600	in	ns	pdns01.domaincontrol.com.
creative.vegas.	3600	in	ns	pdns02.domaincontrol.com.
creativesco.vegas.	3600	in	ns	ns11.domaincontrol.com.
creativesco.vegas.	3600	in	ns	ns12.domaincontrol.com.
creator.vegas.	3600	in	ns	ns33.domaincontrol.com.
creator.vegas.	3600	in	ns	ns34.domaincontrol.com.
creatorconnection.vegas.	3600	in	ds	41272 8 2 2FD6BAD795C1EFED7952A8160025DCEFFC566F8FC736E0F81B510C7B15340605
creatorconnection.vegas.	3600	in	ns	ns-cloud-c1.googledomains.com.
creatorconnection.vegas.	3600	in	ns	ns-cloud-c2.googledomains.com.
creatorconnection.vegas.	3600	in	ns	ns-cloud-c3.googledomains.com.
creatorconnection.vegas.	3600	in	ns	ns-cloud-c4.googledomains.com.
creatorconnection.vegas.	3600	in	rrsig	DS 8 2 3600 20260122160328 20260101150328 8685 vegas. 7AlqDbXeIWTajjbqX4sjfHhwbf/pwrFSmWjfuoDAp8tOEfPV0qeC/wTvSstCw1PX0zwRdhuwvqCEmuiHxG76I6fFwpgTFj3BZWscvYJssHWQymOz4bDXS5jOPzIIuhbmw3rRTdDhURFTa2EwJ4zhKinQazPg78q65PldUTIlb6U=
creatoreconomy.vegas.	3600	in	ns	ns59.domaincontrol.com.
creatoreconomy.vegas.	3600	in	ns	ns60.domaincontrol.com.
creators.vegas.	3600	in	ns	aria.ns.cloudflare.com.
creators.vegas.	3600	in	ns	bruce.ns.cloudflare.com.
cred.vegas.	3600	in	ns	ns51.domaincontrol.com.
cred.vegas.	3600	in	ns	ns52.domaincontrol.com.
credentials.vegas.	3600	in	ns	ns73.domaincontrol.com.
credentials.vegas.	3600	in	ns	ns74.domaincontrol.com.
creditlaunch.vegas.	3600	in	ns	ns27.domaincontrol.com.
creditlaunch.vegas.	3600	in	ns	ns28.domaincontrol.com.
creg.vegas.	3600	in	ns	ns15.domaincontrol.com.
creg.vegas.	3600	in	ns	ns16.domaincontrol.com.
cremation.vegas.	3600	in	ns	ns71.domaincontrol.com.
cremation.vegas.	3600	in	ns	ns72.domaincontrol.com.
crescent.vegas.	3600	in	ns	ns69.domaincontrol.com.
crescent.vegas.	3600	in	ns	ns70.domaincontrol.com.
crestron.vegas.	3600	in	ns	ns53.domaincontrol.com.
crestron.vegas.	3600	in	ns	ns54.domaincontrol.com.
crime.vegas.	3600	in	ns	ns1.parkingcc.com.
crime.vegas.	3600	in	ns	ns2.parkingcc.com.
criminalattorney.vegas.	3600	in	ns	dns1.registrar-servers.com.
criminalattorney.vegas.	3600	in	ns	dns2.registrar-servers.com.
criminaldefense.vegas.	3600	in	ns	dns1.registrar-servers.com.
criminaldefense.vegas.	3600	in	ns	dns2.registrar-servers.com.
criminallawyer.vegas.	3600	in	ns	ns1.premiumdomains.cloud.
criminallawyer.vegas.	3600	in	ns	ns2.premiumdomains.cloud.
cripto.vegas.	3600	in	ns	ns1.reg.ru.
cripto.vegas.	3600	in	ns	ns2.reg.ru.
crirealtynv.vegas.	3600	in	ns	ns69.domaincontrol.com.
crirealtynv.vegas.	3600	in	ns	ns70.domaincontrol.com.
critic.vegas.	3600	in	ns	curitiba.ns.porkbun.com.
critic.vegas.	3600	in	ns	fortaleza.ns.porkbun.com.
critic.vegas.	3600	in	ns	maceio.ns.porkbun.com.
critic.vegas.	3600	in	ns	salvador.ns.porkbun.com.
criticalcarecomics.vegas.	3600	in	ns	brynne.ns.cloudflare.com.
criticalcarecomics.vegas.	3600	in	ns	elliot.ns.cloudflare.com.
crm.vegas.	3600	in	ns	ns23.domaincontrol.com.
crm.vegas.	3600	in	ns	ns24.domaincontrol.com.
crockfords.vegas.	3600	in	ns	egns1.genting.com.
crockfords.vegas.	3600	in	ns	egns2.genting.com.
crockfords.vegas.	3600	in	ns	egns4.genting.com.
crossroadschurch.vegas.	3600	in	ns	ns13.domaincontrol.com.
crossroadschurch.vegas.	3600	in	ns	ns14.domaincontrol.com.
crowdsiren.vegas.	3600	in	ns	ns57.domaincontrol.com.
crowdsiren.vegas.	3600	in	ns	ns58.domaincontrol.com.
crown-bet.vegas.	3600	in	ns	udns1.cscdns.net.
crown-bet.vegas.	3600	in	ns	udns2.cscdns.uk.
crown.vegas.	3600	in	ns	udns1.cscdns.net.
crown.vegas.	3600	in	ns	udns2.cscdns.uk.
crownbet.vegas.	3600	in	ns	udns1.cscdns.net.
crownbet.vegas.	3600	in	ns	udns2.cscdns.uk.
crowncoinscasino.vegas.	3600	in	ns	ns27.domaincontrol.com.
crowncoinscasino.vegas.	3600	in	ns	ns28.domaincontrol.com.
crownresort.vegas.	3600	in	ns	udns1.cscdns.net.
crownresort.vegas.	3600	in	ns	udns2.cscdns.uk.
cruise.vegas.	3600	in	ns	ns1.sedoparking.com.
cruise.vegas.	3600	in	ns	ns2.sedoparking.com.
cruises.vegas.	3600	in	ns	ns1.sedoparking.com.
cruises.vegas.	3600	in	ns	ns2.sedoparking.com.
cruz.vegas.	3600	in	ns	ns39.domaincontrol.com.
cruz.vegas.	3600	in	ns	ns40.domaincontrol.com.
cruze.vegas.	3600	in	ns	ns37.domaincontrol.com.
cruze.vegas.	3600	in	ns	ns38.domaincontrol.com.
crvegas.vegas.	3600	in	ns	ns57.domaincontrol.com.
crvegas.vegas.	3600	in	ns	ns58.domaincontrol.com.
cryocloud.vegas.	3600	in	ns	ns69.domaincontrol.com.
cryocloud.vegas.	3600	in	ns	ns70.domaincontrol.com.
cryofx.vegas.	3600	in	ns	pdns11.domaincontrol.com.
cryofx.vegas.	3600	in	ns	pdns12.domaincontrol.com.
crypto-casino.vegas.	3600	in	ns	adi.ns.cloudflare.com.
crypto-casino.vegas.	3600	in	ns	evan.ns.cloudflare.com.
crypto.vegas.	3600	in	ns	donald.ns.cloudflare.com.
crypto.vegas.	3600	in	ns	sharon.ns.cloudflare.com.
cryptobets.vegas.	3600	in	ns	ns47.domaincontrol.com.
cryptobets.vegas.	3600	in	ns	ns48.domaincontrol.com.
cryptobnb.vegas.	3600	in	ns	ns03.domaincontrol.com.
cryptobnb.vegas.	3600	in	ns	ns04.domaincontrol.com.
cryptocasino.vegas.	3600	in	ns	adi.ns.cloudflare.com.
cryptocasino.vegas.	3600	in	ns	evan.ns.cloudflare.com.
cryptocoin.vegas.	3600	in	ns	ali.ns.cloudflare.com.
cryptocoin.vegas.	3600	in	ns	merlin.ns.cloudflare.com.
cryptocon.vegas.	3600	in	ns	ns57.domaincontrol.com.
cryptocon.vegas.	3600	in	ns	ns58.domaincontrol.com.
cryptocurrency.vegas.	3600	in	ns	ns1.sedoparking.com.
cryptocurrency.vegas.	3600	in	ns	ns2.sedoparking.com.
cryptohouse.vegas.	3600	in	ns	ns59.domaincontrol.com.
cryptohouse.vegas.	3600	in	ns	ns60.domaincontrol.com.
cryptokitty.vegas.	3600	in	ns	ns13.domaincontrol.com.
cryptokitty.vegas.	3600	in	ns	ns14.domaincontrol.com.
cryptomentor.vegas.	3600	in	ns	ns8.wixdns.net.
cryptomentor.vegas.	3600	in	ns	ns9.wixdns.net.
cryptoparty.vegas.	3600	in	ns	dns1.p04.nsone.net.
cryptoparty.vegas.	3600	in	ns	dns2.p04.nsone.net.
cryptoparty.vegas.	3600	in	ns	dns3.p04.nsone.net.
cryptoparty.vegas.	3600	in	ns	dns4.p04.nsone.net.
cryptotracing.vegas.	3600	in	ns	ns49.domaincontrol.com.
cryptotracing.vegas.	3600	in	ns	ns50.domaincontrol.com.
cryptowin.vegas.	3600	in	ns	ns29.domaincontrol.com.
cryptowin.vegas.	3600	in	ns	ns30.domaincontrol.com.
crystals.vegas.	3600	in	ns	dns1.comlaude-dns.com.
crystals.vegas.	3600	in	ns	dns2.comlaude-dns.net.
crystals.vegas.	3600	in	ns	dns3.comlaude-dns.co.uk.
crystals.vegas.	3600	in	ns	dns4.comlaude-dns.eu.
crystalschriefer.vegas.	3600	in	ns	ns23.domaincontrol.com.
crystalschriefer.vegas.	3600	in	ns	ns24.domaincontrol.com.
cs65f6enj9cibej3hhe0la44qfm3ggo4.vegas.	3600	in	nsec3	1 1 0 73 CVSPFSS5G2QDDNMGDIH8UPD9714G8T5D NS DS RRSIG
cs65f6enj9cibej3hhe0la44qfm3ggo4.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. V+pA2eEdyeXtC/xdBe0orHiB8+Dru2ckdpbJ1JBEN8FxuqDzPpfdABEzc6iBw5yIcvht6Wmz59dUnih2xpBo5pJD0hQ+J1ojuDppvsWkpK+CZSMfNAERNERZ86MIRRCR78x8bZ5g2Nhzvw2LhanYxP3GakO8zKJvcsnQZSd/vRE=
csc.vegas.	3600	in	ns	ns65.domaincontrol.com.
csc.vegas.	3600	in	ns	ns66.domaincontrol.com.
csg.vegas.	3600	in	ns	ns21.domaincontrol.com.
csg.vegas.	3600	in	ns	ns22.domaincontrol.com.
csgoempire.vegas.	3600	in	ns	bella.ns.cloudflare.com.
csgoempire.vegas.	3600	in	ns	mario.ns.cloudflare.com.
csi.vegas.	3600	in	ns	ns1.markmonitor.com.
csi.vegas.	3600	in	ns	ns2.markmonitor.com.
csi.vegas.	3600	in	ns	ns3.markmonitor.com.
csi.vegas.	3600	in	ns	ns4.markmonitor.com.
csrb.vegas.	3600	in	ns	ns1057.ui-dns.biz.
csrb.vegas.	3600	in	ns	ns1072.ui-dns.org.
csrb.vegas.	3600	in	ns	ns1075.ui-dns.de.
csrb.vegas.	3600	in	ns	ns1122.ui-dns.com.
cstechnologies.vegas.	3600	in	ds	3664 8 2 6CA2F9EA195056B9DC54AD55D57AD146F12E4748A5EFDDDA49FBB0AE9568DCEE
cstechnologies.vegas.	3600	in	ns	ns-cloud-e1.googledomains.com.
cstechnologies.vegas.	3600	in	ns	ns-cloud-e2.googledomains.com.
cstechnologies.vegas.	3600	in	ns	ns-cloud-e3.googledomains.com.
cstechnologies.vegas.	3600	in	ns	ns-cloud-e4.googledomains.com.
cstechnologies.vegas.	3600	in	rrsig	DS 8 2 3600 20260122160328 20260101150328 8685 vegas. J2IQm9EZtbIR9x3CYp2g6hIkKlYPb+38iXFbS4NLwPPPsf25kLv7HxRqW2JctoRw04kxoPiug+EMvpbbR4s2uF6HDlqAhG6eUYmwgS/8z3NTKBE85VeK4o/4/HmFpjzh1j62U+UmMpM82wwzbgYkJEIiDvOA/ipb6PlWWTyJJzQ=
ctccanada.vegas.	3600	in	ns	ns75.domaincontrol.com.
ctccanada.vegas.	3600	in	ns	ns76.domaincontrol.com.
ctf.vegas.	3600	in	ds	57517 8 2 25F5DA92465DFCDE9624FD4024C19503EDF29390FB9D0C28343B64BD66A05E15
ctf.vegas.	3600	in	ns	ns-cloud-b1.googledomains.com.
ctf.vegas.	3600	in	ns	ns-cloud-b2.googledomains.com.
ctf.vegas.	3600	in	ns	ns-cloud-b3.googledomains.com.
ctf.vegas.	3600	in	ns	ns-cloud-b4.googledomains.com.
ctf.vegas.	3600	in	rrsig	DS 8 2 3600 20260122160328 20260101150328 8685 vegas. VgpQDXzGMByxvmFc2ZjzBj1q5fXNmn3dusF4mj3mOgK6dPV1pMC6kG47Yx36tf0QnT8WS/4BfsPVQ4o1+FCMsjgAHhpcAb5wnEyZROp1x/5QWW8iRzVbiqVA8YwpGmHCJqNkx43Lbrlffb+AI9K8R+ksviRV9dUTYyqg1f0sFsA=
ctrl.vegas.	3600	in	ns	ns35.domaincontrol.com.
ctrl.vegas.	3600	in	ns	ns36.domaincontrol.com.
cuanhoki.vegas.	3600	in	ns	dns1.registrar-servers.com.
cuanhoki.vegas.	3600	in	ns	dns2.registrar-servers.com.
cube.vegas.	3600	in	ns	dns1.cscdns.net.
cube.vegas.	3600	in	ns	dns2.cscdns.net.
cubesmart.vegas.	3600	in	ns	dns1.cscdns.net.
cubesmart.vegas.	3600	in	ns	dns2.cscdns.net.
cucina.vegas.	3600	in	ns	ns63.domaincontrol.com.
cucina.vegas.	3600	in	ns	ns64.domaincontrol.com.
cuda.vegas.	3600	in	ns	ns21.domaincontrol.com.
cuda.vegas.	3600	in	ns	ns22.domaincontrol.com.
cueav.vegas.	3600	in	ns	ns57.domaincontrol.com.
cueav.vegas.	3600	in	ns	ns58.domaincontrol.com.
culinary.vegas.	3600	in	ns	ns67.domaincontrol.com.
culinary.vegas.	3600	in	ns	ns68.domaincontrol.com.
culinaryunion.vegas.	3600	in	ns	ns67.domaincontrol.com.
culinaryunion.vegas.	3600	in	ns	ns68.domaincontrol.com.
culinaryunion226.vegas.	3600	in	ns	ns67.domaincontrol.com.
culinaryunion226.vegas.	3600	in	ns	ns68.domaincontrol.com.
cultivation.vegas.	3600	in	ns	ns1.parkingcc.com.
cultivation.vegas.	3600	in	ns	ns2.parkingcc.com.
culturalcenter.vegas.	3600	in	ns	ns65.domaincontrol.com.
culturalcenter.vegas.	3600	in	ns	ns66.domaincontrol.com.
culture.vegas.	3600	in	ns	ns1.premiumdomains.cloud.
culture.vegas.	3600	in	ns	ns2.premiumdomains.cloud.
culturekings.vegas.	3600	in	ns	gwen.ns.cloudflare.com.
culturekings.vegas.	3600	in	ns	razvan.ns.cloudflare.com.
cumandgo.vegas.	3600	in	ns	ns45.domaincontrol.com.
cumandgo.vegas.	3600	in	ns	ns46.domaincontrol.com.
cumbiabrunch.vegas.	3600	in	ns	ns61.domaincontrol.com.
cumbiabrunch.vegas.	3600	in	ns	ns62.domaincontrol.com.
cunningham.vegas.	3600	in	ns	ns63.domaincontrol.com.
cunningham.vegas.	3600	in	ns	ns64.domaincontrol.com.
cuppsbeerroot.vegas.	3600	in	ns	ns41.domaincontrol.com.
cuppsbeerroot.vegas.	3600	in	ns	ns42.domaincontrol.com.
cuppsbrewery.vegas.	3600	in	ns	ns35.domaincontrol.com.
cuppsbrewery.vegas.	3600	in	ns	ns36.domaincontrol.com.
cuppsworks.vegas.	3600	in	ns	ns45.domaincontrol.com.
cuppsworks.vegas.	3600	in	ns	ns46.domaincontrol.com.
curated.vegas.	3600	in	ns	ns01.domaincontrol.com.
curated.vegas.	3600	in	ns	ns02.domaincontrol.com.
curbside.vegas.	3600	in	ns	ns31.domaincontrol.com.
curbside.vegas.	3600	in	ns	ns32.domaincontrol.com.
cure.vegas.	3600	in	ns	ns47.domaincontrol.com.
cure.vegas.	3600	in	ns	ns48.domaincontrol.com.
curling.vegas.	3600	in	ns	ns29.domaincontrol.com.
curling.vegas.	3600	in	ns	ns30.domaincontrol.com.
curmelmoton.vegas.	3600	in	ns	ns63.domaincontrol.com.
curmelmoton.vegas.	3600	in	ns	ns64.domaincontrol.com.
currency.vegas.	3600	in	ns	ali.ns.cloudflare.com.
currency.vegas.	3600	in	ns	merlin.ns.cloudflare.com.
currencyexchange.vegas.	3600	in	ns	ali.ns.cloudflare.com.
currencyexchange.vegas.	3600	in	ns	merlin.ns.cloudflare.com.
curry.vegas.	3600	in	ns	curitiba.ns.porkbun.com.
curry.vegas.	3600	in	ns	fortaleza.ns.porkbun.com.
curry.vegas.	3600	in	ns	maceio.ns.porkbun.com.
curry.vegas.	3600	in	ns	salvador.ns.porkbun.com.
currylaw.vegas.	3600	in	ns	ns33.domaincontrol.com.
currylaw.vegas.	3600	in	ns	ns34.domaincontrol.com.
curtin.vegas.	3600	in	ns	ns3.2ndcityhost.com.
curtin.vegas.	3600	in	ns	ns4.2ndcityhost.com.
curtislaw.vegas.	3600	in	ns	ns07.domaincontrol.com.
curtislaw.vegas.	3600	in	ns	ns08.domaincontrol.com.
customcabinets.vegas.	3600	in	ns	dns1.registrar-servers.com.
customcabinets.vegas.	3600	in	ns	dns2.registrar-servers.com.
customcakes.vegas.	3600	in	ns	ns51.domaincontrol.com.
customcakes.vegas.	3600	in	ns	ns52.domaincontrol.com.
customcars.vegas.	3600	in	ns	ns31.domaincontrol.com.
customcars.vegas.	3600	in	ns	ns32.domaincontrol.com.
customdecals.vegas.	3600	in	ns	ns31.domaincontrol.com.
customdecals.vegas.	3600	in	ns	ns32.domaincontrol.com.
customercare.vegas.	3600	in	ns	pdns09.domaincontrol.com.
customercare.vegas.	3600	in	ns	pdns10.domaincontrol.com.
customerservice.vegas.	3600	in	ns	curitiba.ns.porkbun.com.
customerservice.vegas.	3600	in	ns	fortaleza.ns.porkbun.com.
customerservice.vegas.	3600	in	ns	maceio.ns.porkbun.com.
customerservice.vegas.	3600	in	ns	salvador.ns.porkbun.com.
customfitness.vegas.	3600	in	ns	ns17.domaincontrol.com.
customfitness.vegas.	3600	in	ns	ns18.domaincontrol.com.
customhomes.vegas.	3600	in	ns	dns1.p05.nsone.net.
customhomes.vegas.	3600	in	ns	dns2.p05.nsone.net.
customhomes.vegas.	3600	in	ns	dns3.p05.nsone.net.
customhomes.vegas.	3600	in	ns	dns4.p05.nsone.net.
customprinting.vegas.	3600	in	ns	ns39.domaincontrol.com.
customprinting.vegas.	3600	in	ns	ns40.domaincontrol.com.
customstickers.vegas.	3600	in	ns	ns09.domaincontrol.com.
customstickers.vegas.	3600	in	ns	ns10.domaincontrol.com.
customsuits.vegas.	3600	in	ns	curitiba.ns.porkbun.com.
customsuits.vegas.	3600	in	ns	fortaleza.ns.porkbun.com.
customsuits.vegas.	3600	in	ns	maceio.ns.porkbun.com.
customsuits.vegas.	3600	in	ns	salvador.ns.porkbun.com.
cvs.vegas.	3600	in	ns	ns27.domaincontrol.com.
cvs.vegas.	3600	in	ns	ns28.domaincontrol.com.
cvspfss5g2qddnmgdih8upd9714g8t5d.vegas.	3600	in	nsec3	1 1 0 73 DAL99I5FKPHSMDJ8MO077V44V7O72M28 NS DS RRSIG
