xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
merck.xn--tckwe.	172800	in	ns	ns5.brandshelter.us.
mercoin.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
mercoin.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
mercoin.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
mercoin.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
mercoin.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
mercoin.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
mercoin.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
microsoft.xn--tckwe.	172800	in	ns	ns1-04.azure-dns.com.
microsoft.xn--tckwe.	172800	in	ns	ns2-04.azure-dns.net.
microsoft.xn--tckwe.	172800	in	ns	ns3-04.azure-dns.org.
microsoft.xn--tckwe.	172800	in	ns	ns4-04.azure-dns.info.
minori1907.xn--tckwe.	172800	in	ns	01.dnsv.jp.
minori1907.xn--tckwe.	172800	in	ns	02.dnsv.jp.
mira-e.xn--tckwe.	172800	in	ns	dns1.onamae.com.
mira-e.xn--tckwe.	172800	in	ns	dns2.onamae.com.
misaka.xn--tckwe.	172800	in	ns	dns01.gmoserver.jp.
misaka.xn--tckwe.	172800	in	ns	dns02.gmoserver.jp.
mizuno-clinic.xn--tckwe.	172800	in	ns	dns1.onamae.com.
mizuno-clinic.xn--tckwe.	172800	in	ns	dns2.onamae.com.
moai.xn--tckwe.	172800	in	ns	ns1.101domain.com.
moai.xn--tckwe.	172800	in	ns	ns2.101domain.com.
moncler-japan.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
moncler-japan.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
moncler-japan.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
moncler-japan.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
moncler-japan.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
moncler-japan.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
moncler-japan.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
moncler-jp.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
moncler-jp.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
moncler-jp.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
moncler-jp.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
moncler-jp.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
moncler-jp.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
moncler-jp.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
moncler-outlet.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
moncler-outlet.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
moncler-outlet.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
moncler-outlet.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
moncler-outlet.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
moncler-outlet.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
moncler-outlet.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
moncler.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
moncler.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
moncler.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
moncler.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
moncler.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
moncler.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
moncler.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
moodys.xn--tckwe.	172800	in	ns	ns1.moodys.com.
moodys.xn--tckwe.	172800	in	ns	ns2.moodys.com.
moodys.xn--tckwe.	172800	in	ns	ns3.moodys.com.
moodys.xn--tckwe.	172800	in	ns	ns4.moodys.com.
moodys.xn--tckwe.	172800	in	ns	ns5.moodys.com.
moodys.xn--tckwe.	172800	in	ns	ns6.moodys.com.
moodys.xn--tckwe.	86400	in	ds	36640 13 2 703ed099f1c25f43993734054b56e355fa9d9faafc8f818dec177f9dfe88eeec
moodys.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. g27xNAV0JjmJZLA1NJRzLHl3IZ7Qf9JS5rT3Ib74K+MqUWLJu9e2F4UzVWON5z5SHr5Rrq0B/jPWRPJEeodVmJDh7tctFItGETWwysJTeXHz2dyS6euCg1nm/w0jcmngu00l1Dx/3AOOwTPtJhotdeHc+2zgKndL4ecdLfnsR2pYgHiL7A2ID/fEJBYcBsAya4eJG75UM/EId6eUH63bhA==
moodysanalytics.xn--tckwe.	172800	in	ns	ns1.moodys.com.
moodysanalytics.xn--tckwe.	172800	in	ns	ns2.moodys.com.
moodysanalytics.xn--tckwe.	172800	in	ns	ns3.moodys.com.
moodysanalytics.xn--tckwe.	172800	in	ns	ns4.moodys.com.
moodysanalytics.xn--tckwe.	172800	in	ns	ns5.moodys.com.
moodysanalytics.xn--tckwe.	172800	in	ns	ns6.moodys.com.
moodysanalytics.xn--tckwe.	86400	in	ds	24340 13 2 d7ac72d014fe180faffbbdd8bb54c055ff9653545e5847414488201144fce137
moodysanalytics.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Us8SC5EGOOHcC2vV6iBtNKWDK8eB8YKO7rEaYng0+R5upIZ5E2BDJzo9LEemIQVYB5+btW090Y5yc8F8Ulv1AyR/HLypCTF5XHQnfWzvNvWBJ7t56cv+l4dTJmX7tAc+ErSnrpDzRCoHzwzTcV1bZPlfqewPaYM+JFwMeBecSw/mQ9XgF5NTW8QP+3DJl73ICcqJCqXZxTp2eg2hZDXwog==
moodysinvestorsservice.xn--tckwe.	172800	in	ns	ns1.moodys.com.
moodysinvestorsservice.xn--tckwe.	172800	in	ns	ns2.moodys.com.
moodysinvestorsservice.xn--tckwe.	172800	in	ns	ns3.moodys.com.
moodysinvestorsservice.xn--tckwe.	172800	in	ns	ns4.moodys.com.
moodysinvestorsservice.xn--tckwe.	172800	in	ns	ns5.moodys.com.
moodysinvestorsservice.xn--tckwe.	172800	in	ns	ns6.moodys.com.
moodysinvestorsservice.xn--tckwe.	86400	in	ds	25406 13 2 6b50321ae9e244c56c6a28c189f27428faf115fd8d86b9592a406f0b76cbf7cf
moodysinvestorsservice.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. WLP7OSRTfdCyfC3DaoetMSShjKWS4FChZTNHssQ9ONmmhPAD5nfZMshiEg0MMljKTpRtHY4i5eIAWpk4qqDkiZ+j7+r/51oYYWvgMM/KK1BdAgMuhznx0sBpeu8KCbh+an0xGPfOT4s/YdMHtmrZddgNSFuG2ZY3HC73J+T5CJNG9m9qQPAyXB2juFd9WBFpNHYoaucZ/sqJzgfUkc1mKg==
moodysrating.xn--tckwe.	172800	in	ns	ns1.moodys.com.
moodysrating.xn--tckwe.	172800	in	ns	ns2.moodys.com.
moodysrating.xn--tckwe.	172800	in	ns	ns3.moodys.com.
moodysrating.xn--tckwe.	172800	in	ns	ns4.moodys.com.
moodysrating.xn--tckwe.	172800	in	ns	ns5.moodys.com.
moodysrating.xn--tckwe.	172800	in	ns	ns6.moodys.com.
moodysrating.xn--tckwe.	172800	in	ns	ns9.ultradns2.com.
moodysrating.xn--tckwe.	172800	in	ns	ns9.ultradns2.org.
moodysrating.xn--tckwe.	86400	in	ds	61564 13 2 04ae3c83d98d0bdc207c04735fe28d6eb50506ba18e35f3354ec6e41ac0fddae
moodysrating.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Owv1hCTrk0DRg0jCHF66WuM2gTIK3cdcJCBu8EGWay5524gCcOM5Mvsf4tRqm/8EbEfl2OL+QI0o8AUfBF2wpfLTYYLhJbfVtyVstAsWQ8f1CCgyVjd7glB/tOZqWveXuNsPwrrRLs77CKAhOxUkzeeWIfuDNUmRBFXhkZvN09g1d3lp0tr5nAmanikP+OroVn1DiEJBNT/Gcw8cMAoz1A==
mozilla.xn--tckwe.	172800	in	ns	ns1-240.akam.net.
mozilla.xn--tckwe.	172800	in	ns	ns4-64.akam.net.
mozilla.xn--tckwe.	172800	in	ns	ns5-65.akam.net.
mozilla.xn--tckwe.	172800	in	ns	ns7-66.akam.net.
mtufg.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
mtufg.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
mtufg.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
mudah4d.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
mudah4d.xn--tckwe.	172800	in	ns	ns2dhj.name.com.
mudah4d.xn--tckwe.	172800	in	ns	ns3sxz.name.com.
mudah4d.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
muji.xn--tckwe.	172800	in	ns	ns1209.ispapi.net.
muji.xn--tckwe.	172800	in	ns	ns2193.ispapi.net.
muji.xn--tckwe.	172800	in	ns	ns3203.ispapi.net.
mulberry.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
mulberry.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
mulberry.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
multi-ch.xn--tckwe.	172800	in	ns	dns1.onamae.com.
multi-ch.xn--tckwe.	172800	in	ns	dns2.onamae.com.
murahslot.xn--tckwe.	172800	in	ns	dilbert.ns.cloudflare.com.
murahslot.xn--tckwe.	172800	in	ns	meg.ns.cloudflare.com.
mutdf.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
mutdf.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
mutdf.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
mutubt88.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
mutubt88.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
mzneg.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
mzneg.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
mzneg.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
mzxng.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
mzxng.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
mzxng.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
nakamura.xn--tckwe.	172800	in	ns	dns1.onamae.com.
nakamura.xn--tckwe.	172800	in	ns	dns2.onamae.com.
nara-tatami.xn--tckwe.	172800	in	ns	dns1.onamae.com.
nara-tatami.xn--tckwe.	172800	in	ns	dns2.onamae.com.
nariyobi.xn--tckwe.	172800	in	ns	01.dnsv.jp.
nariyobi.xn--tckwe.	172800	in	ns	02.dnsv.jp.
nariyobi.xn--tckwe.	172800	in	ns	03.dnsv.jp.
nariyobi.xn--tckwe.	172800	in	ns	04.dnsv.jp.
narusoba.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
narusoba.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
narusoba.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
nasfg.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
nasfg.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
nasfg.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
natgeo.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
natgeo.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
nationalgeographic.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
nationalgeographic.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
ndob.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
ndob.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
ndob.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
netapp.xn--tckwe.	172800	in	ns	ns1.netnames.net.
netapp.xn--tckwe.	172800	in	ns	ns2.netnames.net.
netapp.xn--tckwe.	172800	in	ns	ns5.netnames.net.
netapp.xn--tckwe.	172800	in	ns	ns6.netnames.net.
netbet.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
netbet.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
netbet.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
netbet.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
netflix.xn--tckwe.	172800	in	ns	r1.ns.netflix.net.
netflix.xn--tckwe.	172800	in	ns	r2.ns.netflix.net.
netflix.xn--tckwe.	172800	in	ns	r3.ns.netflix.net.
netflix.xn--tckwe.	172800	in	ns	r4.ns.netflix.net.
netflix.xn--tckwe.	172800	in	ns	r5.ns.netflix.net.
netflix.xn--tckwe.	172800	in	ns	r6.ns.netflix.net.
newmacau88.xn--tckwe.	172800	in	ns	alan.ns.cloudflare.com.
newmacau88.xn--tckwe.	172800	in	ns	miki.ns.cloudflare.com.
next.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
next.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
nextplc.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
nextplc.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
nexus.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
nexus.xn--tckwe.	172800	in	ns	ns2nsy.name.com.
nexus.xn--tckwe.	172800	in	ns	ns3gmt.name.com.
nexus.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
nh5b0egmd4e0um95biaiqarnk35vtslc.xn--tckwe.	86400	in	nsec3	1 1 0 - PN8PRBBAVTQIIJKGSR08E5UP7V2N0AAO NS SOA RRSIG DNSKEY NSEC3PARAM
nh5b0egmd4e0um95biaiqarnk35vtslc.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Uzudsrh3WtTRo+em/Ete4Cmn2yNjuq2+D5dbN28acwjNFp+6/rJmSAEyJZr0teMafg/BdVmAS0jwTxfSqh91MNIDPSBHyIKEUtWLQECDsLrjhy5a6FD6+0Hss8E+5YIJDbf2wxyEYTbNPkbiKI9QfGeWD0VhNF2xQdCTJNZrnxBP3wUTwokQ78zIBgkziFSLNmlSfjQkoCzHKeLB4sKOMA==
nic.xn--tckwe.	172800	in	ns	av1.nstld.com.
nic.xn--tckwe.	172800	in	ns	av2.nstld.com.
nic.xn--tckwe.	172800	in	ns	av3.nstld.com.
nic.xn--tckwe.	172800	in	ns	av4.nstld.com.
nico-1.xn--tckwe.	172800	in	ns	dns01.gmoserver.jp.
nico-1.xn--tckwe.	172800	in	ns	dns02.gmoserver.jp.
nico-48.xn--tckwe.	172800	in	ns	dns1.onamae.com.
nico-48.xn--tckwe.	172800	in	ns	dns2.onamae.com.
nifty.xn--tckwe.	172800	in	ns	dns1.onamae.com.
nifty.xn--tckwe.	172800	in	ns	dns2.onamae.com.
nike.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
nike.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
nike.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
nike.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
nike.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
nike.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
nike.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
nintendo.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
nintendo.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
nipc.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
nipc.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
nipc.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
nordhydraulic.xn--tckwe.	172800	in	ns	ns1.broadview.se.
nordhydraulic.xn--tckwe.	172800	in	ns	ns2.broadview.se.
nordhydraulic.xn--tckwe.	172800	in	ns	ns3.broadview.se.
nordhydraulic.xn--tckwe.	172800	in	ns	ns4.broadview.se.
ns1.ero-anime.xn--tckwe.	172800	in	a	168.195.218.160
ns1.hentai.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--5lz757b.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--9ckxbzcg.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--bck3d8a4h.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--bckeh9ai0lma0h4h3dc.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--cckd1dj2tza0ee.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--cckd8aa1ao8f3k2cg0r.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--ccknf3kyb9gj.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--cckzab3ac3exar0m0f8ecc8ik.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--eck0e1a9f.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--eck3a6dtezd.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--ecksqs0dd5a5f3gwa3m.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--eckya5e1fybc.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--eckzbxf.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--fdk5b.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--icko4aa3m0e.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--kdkvb.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--ldk3a4b.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--pckta0m.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--qckua7llb5b.xn--tckwe.	172800	in	a	210.152.148.184
ns1.xn--sckm8j6db.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--xckl9i6a8e.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--zck0a7e5ak3c5c.xn--tckwe.	172800	in	a	168.195.218.160
ns1.xn--zckjx.xn--tckwe.	172800	in	a	168.195.218.160
ns2.ero-anime.xn--tckwe.	172800	in	a	168.195.218.201
ns2.hentai.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--5lz757b.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--9ckxbzcg.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--bck3d8a4h.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--bckeh9ai0lma0h4h3dc.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--cckd1dj2tza0ee.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--cckd8aa1ao8f3k2cg0r.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--ccknf3kyb9gj.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--cckzab3ac3exar0m0f8ecc8ik.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--eck0e1a9f.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--eck3a6dtezd.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--ecksqs0dd5a5f3gwa3m.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--eckya5e1fybc.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--eckzbxf.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--fdk5b.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--icko4aa3m0e.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--kdkvb.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--ldk3a4b.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--pckta0m.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--qckua7llb5b.xn--tckwe.	172800	in	a	210.152.148.184
ns2.xn--sckm8j6db.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--xckl9i6a8e.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--zck0a7e5ak3c5c.xn--tckwe.	172800	in	a	168.195.218.201
ns2.xn--zckjx.xn--tckwe.	172800	in	a	168.195.218.201
nttdocomo.xn--tckwe.	172800	in	ns	dns1.onamae.com.
nttdocomo.xn--tckwe.	172800	in	ns	dns2.onamae.com.
nxauth.xn--tckwe.	172800	in	ns	dns1.onamae.com.
nxauth.xn--tckwe.	172800	in	ns	dns2.onamae.com.
ocean.xn--tckwe.	172800	in	ns	ns-1150.awsdns-15.org.
ocean.xn--tckwe.	172800	in	ns	ns-125.awsdns-15.com.
ocean.xn--tckwe.	172800	in	ns	ns-1986.awsdns-56.co.uk.
ocean.xn--tckwe.	172800	in	ns	ns-756.awsdns-30.net.
ocn.xn--tckwe.	172800	in	ns	ns1.digitalocean.com.
ocn.xn--tckwe.	172800	in	ns	ns2.digitalocean.com.
ocn.xn--tckwe.	172800	in	ns	ns3.digitalocean.com.
oculus.xn--tckwe.	172800	in	ns	a.ns.facebook.com.
oculus.xn--tckwe.	172800	in	ns	b.ns.facebook.com.
oculus.xn--tckwe.	172800	in	ns	c.ns.facebook.com.
oculus.xn--tckwe.	172800	in	ns	d.ns.facebook.com.
oculusrift.xn--tckwe.	172800	in	ns	a.ns.facebook.com.
oculusrift.xn--tckwe.	172800	in	ns	b.ns.facebook.com.
oculusrift.xn--tckwe.	172800	in	ns	c.ns.facebook.com.
oculusrift.xn--tckwe.	172800	in	ns	d.ns.facebook.com.
oculusvr.xn--tckwe.	172800	in	ns	a.ns.facebook.com.
oculusvr.xn--tckwe.	172800	in	ns	b.ns.facebook.com.
oculusvr.xn--tckwe.	172800	in	ns	c.ns.facebook.com.
oculusvr.xn--tckwe.	172800	in	ns	d.ns.facebook.com.
oheya24.xn--tckwe.	172800	in	ns	01.dnsv.jp.
oheya24.xn--tckwe.	172800	in	ns	02.dnsv.jp.
oheya24.xn--tckwe.	172800	in	ns	03.dnsv.jp.
oheya24.xn--tckwe.	172800	in	ns	04.dnsv.jp.
ojjoo.xn--tckwe.	172800	in	ns	ns1.domaindiscount24.net.
ojjoo.xn--tckwe.	172800	in	ns	ns2.domaindiscount24.net.
ojjoo.xn--tckwe.	172800	in	ns	ns3.domaindiscount24.net.
onamae.xn--tckwe.	172800	in	ns	ns-rs1.gmoserver.jp.
onamae.xn--tckwe.	172800	in	ns	ns-rs2.gmoserver.jp.
otenki.xn--tckwe.	172800	in	ns	dns1.onamae.com.
otenki.xn--tckwe.	172800	in	ns	dns2.onamae.com.
ozone.xn--tckwe.	172800	in	ns	dns1.onamae.com.
ozone.xn--tckwe.	172800	in	ns	dns2.onamae.com.
p.xn--tckwe.	172800	in	ns	ns1.101domain.com.
p.xn--tckwe.	172800	in	ns	ns2.101domain.com.
p.xn--tckwe.	172800	in	ns	ns5.101domain.com.
paitowap.xn--tckwe.	172800	in	ns	alexia.ns.cloudflare.com.
paitowap.xn--tckwe.	172800	in	ns	elmo.ns.cloudflare.com.
paperlesspost.xn--tckwe.	172800	in	ns	ns1.lexsynergy.net.
paperlesspost.xn--tckwe.	172800	in	ns	ns2.lexsynergy.us.
paperlesspost.xn--tckwe.	172800	in	ns	ns3.lexsynergy.info.
paperplatoon.xn--tckwe.	172800	in	ns	carter.ns.cloudflare.com.
paperplatoon.xn--tckwe.	172800	in	ns	penny.ns.cloudflare.com.
parmaham.xn--tckwe.	172800	in	ns	ns1.meganameservers.eu.
parmaham.xn--tckwe.	172800	in	ns	ns2.meganameservers.eu.
parmaham.xn--tckwe.	172800	in	ns	ns3.meganameservers.eu.
partycasino.xn--tckwe.	172800	in	ns	dns1.itsfogo.com.
partycasino.xn--tckwe.	172800	in	ns	dns2.itsfogo.com.
partycasino.xn--tckwe.	172800	in	ns	dns3.itsfogo.com.
partycasino.xn--tckwe.	172800	in	ns	dns4.itsfogo.com.
partycasino.xn--tckwe.	172800	in	ns	dns5.itsfogo.com.
partycasino.xn--tckwe.	172800	in	ns	dns6.itsfogo.com.
partypoker.xn--tckwe.	172800	in	ns	dns1.itsfogo.com.
partypoker.xn--tckwe.	172800	in	ns	dns2.itsfogo.com.
partypoker.xn--tckwe.	172800	in	ns	dns3.itsfogo.com.
partypoker.xn--tckwe.	172800	in	ns	dns4.itsfogo.com.
partypoker.xn--tckwe.	172800	in	ns	dns5.itsfogo.com.
partypoker.xn--tckwe.	172800	in	ns	dns6.itsfogo.com.
patagonia.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
patagonia.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
patagonia.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
patagonia.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
patagonia.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
patch.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
patch.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
patch.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
patch.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
peacecompany.xn--tckwe.	172800	in	ns	01.dnsv.jp.
peacecompany.xn--tckwe.	172800	in	ns	02.dnsv.jp.
peacecompany.xn--tckwe.	172800	in	ns	03.dnsv.jp.
peacecompany.xn--tckwe.	172800	in	ns	04.dnsv.jp.
pfizer.xn--tckwe.	172800	in	ns	ns1.p201.dns.oraclecloud.net.
pfizer.xn--tckwe.	172800	in	ns	ns2.p201.dns.oraclecloud.net.
pfizer.xn--tckwe.	172800	in	ns	ns3.p201.dns.oraclecloud.net.
pfizer.xn--tckwe.	172800	in	ns	ns4.p201.dns.oraclecloud.net.
plurality.xn--tckwe.	172800	in	ns	ns1.101domain.com.
plurality.xn--tckwe.	172800	in	ns	ns2.101domain.com.
pn8prbbavtqiijkgsr08e5up7v2n0aao.xn--tckwe.	86400	in	nsec3	1 1 0 - Q2B6EQB1HFQQ85Q4J1QOUOLIKAM97ESS NS DS RRSIG
pn8prbbavtqiijkgsr08e5up7v2n0aao.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. WRQX3K2p+ZtaV3Om4SjmyFyEwHTmpUMzjFkr9OSazGVEO14uWUxzLWkSbZzvXP6XEWnRB+Nk9oHgjB+M8vP2TjTr6TD5o3WKCarHarXhB+MMdOhl55G9TQHLnqelZB3qm7nS/5lkTzVh8Mk6tlQnwCuy5Y0BVKBPJXVg+9wUZ7cD2cSNywc4WTkoh5+hrlVxjPYH7Wm58JBS2mE+xuyM0w==
pocket.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
pocket.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
poke-go-master.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
poke-go-master.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
pokemon.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
pokemon.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
polypure.xn--tckwe.	172800	in	ns	dns1.onamae.com.
polypure.xn--tckwe.	172800	in	ns	dns2.onamae.com.
polypureex.xn--tckwe.	172800	in	ns	dns1.onamae.com.
polypureex.xn--tckwe.	172800	in	ns	dns2.onamae.com.
pomellato.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
pomellato.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
pomellato.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
posdcorb.xn--tckwe.	172800	in	ns	ns1.101domain.com.
posdcorb.xn--tckwe.	172800	in	ns	ns2.101domain.com.
posdcorb.xn--tckwe.	172800	in	ns	ns5.101domain.com.
posturepedic.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
posturepedic.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
posturepedic.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
posturepedic.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
