schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
cos.schule.	3600	in	ns	ns39.domaincontrol.com.
cos.schule.	3600	in	ns	ns40.domaincontrol.com.
cpl.schule.	3600	in	ns	a.regfish-ns.net.
cpl.schule.	3600	in	ns	b.regfish-ns.net.
cpl.schule.	3600	in	ns	c.regfish-ns.net.
cps-sulingen.schule.	3600	in	ns	docks15.rzone.de.
cps-sulingen.schule.	3600	in	ns	shades05.rzone.de.
cr-fahr.schule.	3600	in	ns	nsa4.schlundtech.de.
cr-fahr.schule.	3600	in	ns	nsb4.schlundtech.de.
cr-fahr.schule.	3600	in	ns	nsc4.schlundtech.de.
cr-fahr.schule.	3600	in	ns	nsd4.schlundtech.de.
crash.schule.	3600	in	ns	ns1021.ui-dns.biz.
crash.schule.	3600	in	ns	ns1046.ui-dns.de.
crash.schule.	3600	in	ns	ns1084.ui-dns.org.
crash.schule.	3600	in	ns	ns1091.ui-dns.com.
crazydomains.schule.	3600	in	ds	63489 13 1 4263611A0E1EB19564BB592F0D4076A047A1A9D4
crazydomains.schule.	3600	in	ds	63489 13 2 498FED4D50A77716DA2AFBD788A254A75778B48115A826476BE4208DB06BC832
crazydomains.schule.	3600	in	ns	names1.ds.network.
crazydomains.schule.	3600	in	ns	names2.ds.network.
crazydomains.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. bV5PfaR/VLEMu6n0bg5rW7Uh3gkjbJum4US/Rhp4QrYZ70ddHa/vXzsCCuP1tpFuuKdsu9YRvTmg0JzXXCEuFfJlNBsRYclqjfKwZJEpTwombFoGuvd05niHFxUZGwVzHvWHhzoCXb/7XUSuJaHI8lzoA1R3wWpYNqD+k6w3mWc=
creatorspace.schule.	3600	in	ns	docks09.rzone.de.
creatorspace.schule.	3600	in	ns	shades16.rzone.de.
cretzschmar.schule.	3600	in	ns	docks02.rzone.de.
cretzschmar.schule.	3600	in	ns	shades17.rzone.de.
crypto.schule.	3600	in	ns	sl1.sedo.com.
crypto.schule.	3600	in	ns	sl2.sedo.com.
cryptokids.schule.	3600	in	ns	root-dns.netcup.net.
cryptokids.schule.	3600	in	ns	second-dns.netcup.net.
cryptokids.schule.	3600	in	ns	third-dns.netcup.net.
csa.schule.	3600	in	ns	ns1.domainoffensive.de.
csa.schule.	3600	in	ns	ns2.domainoffensive.de.
csa.schule.	3600	in	ns	ns3.domainoffensive.de.
csbs.schule.	3600	in	ns	docks15.rzone.de.
csbs.schule.	3600	in	ns	shades05.rzone.de.
csg-tuebingen.schule.	3600	in	ns	ns31.domaincontrol.com.
csg-tuebingen.schule.	3600	in	ns	ns32.domaincontrol.com.
csg.schule.	3600	in	ns	docks12.rzone.de.
csg.schule.	3600	in	ns	shades13.rzone.de.
csm.schule.	3600	in	ns	pdns02.domaincontrol.com.
csm.schule.	3600	in	ns	vs245657.vs.hosteurope.de.
csn-buchholz.schule.	3600	in	ns	docks03.rzone.de.
csn-buchholz.schule.	3600	in	ns	shades10.rzone.de.
csn.schule.	3600	in	ns	cns1.alfahosting.info.
csn.schule.	3600	in	ns	cns2.alfahosting.info.
csn.schule.	3600	in	ns	cns3.alfahosting.info.
csquickborn.schule.	3600	in	ns	ns1.iserv.eu.
csquickborn.schule.	3600	in	ns	ns2.iserv.eu.
csquickborn.schule.	3600	in	ns	ns3.iserv.eu.
csquickborn.schule.	3600	in	ns	ns4.iserv.eu.
cta.schule.	3600	in	ns	ns1043.ui-dns.org.
cta.schule.	3600	in	ns	ns1063.ui-dns.com.
cta.schule.	3600	in	ns	ns1116.ui-dns.de.
cta.schule.	3600	in	ns	ns1122.ui-dns.biz.
ctf.schule.	3600	in	ns	dns1.registrar-servers.com.
ctf.schule.	3600	in	ns	dns2.registrar-servers.com.
cuno-bk1-dwo.schule.	3600	in	ns	docks04.rzone.de.
cuno-bk1-dwo.schule.	3600	in	ns	shades19.rzone.de.
curie-gym.schule.	3600	in	ns	ns.inwx.de.
curie-gym.schule.	3600	in	ns	ns2.inwx.de.
curie-gym.schule.	3600	in	ns	ns3.inwx.eu.
cve.schule.	3600	in	ns	ns1.iserv.eu.
cve.schule.	3600	in	ns	ns2.iserv.eu.
cve.schule.	3600	in	ns	ns3.iserv.eu.
cve.schule.	3600	in	ns	ns4.iserv.eu.
cyber.schule.	3600	in	ns	a.ns14.net.
cyber.schule.	3600	in	ns	b.ns14.net.
cyber.schule.	3600	in	ns	c.ns14.net.
cyber.schule.	3600	in	ns	d.ns14.net.
cyberprofessional.schule.	3600	in	ds	12421 8 2 4FAD265342BC93F8BA51BE0A535970473281F1C13500C3A248950FFE2C6E394E
cyberprofessional.schule.	3600	in	ns	ns1.openprovider.nl.
cyberprofessional.schule.	3600	in	ns	ns2.openprovider.be.
cyberprofessional.schule.	3600	in	ns	ns3.openprovider.eu.
cyberprofessional.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. YoHA52SZf36qxHj0PeD7b5c1SM3MCRqEfwtDK3ggKQe8LdUWGe4PEUsjlO8a4UauIlseSE+7DWH5iKm480jMSI1u/TIYTj8r8n8kmcgTFx2leq5p4AAvCjJYNhc13KETAsBdNWsO/KXOylpNQPyLdsmUUYEx5u6hyCXU48Lxfz8=
cybersecurity.schule.	3600	in	ns	ns.udag.de.
cybersecurity.schule.	3600	in	ns	ns.udag.net.
cybersecurity.schule.	3600	in	ns	ns.udag.org.
cybersicherheit.schule.	3600	in	ns	dns1.registrar-servers.com.
cybersicherheit.schule.	3600	in	ns	dns2.registrar-servers.com.
czv.schule.	3600	in	ns	ns1.emailverification.info.
czv.schule.	3600	in	ns	ns2.emailverification.info.
dachdecker.schule.	3600	in	ns	ns1.dachdeckerportal.de.
dachdecker.schule.	3600	in	ns	pdns02.domaincontrol.com.
daf.schule.	3600	in	ns	ns1.dns-redirect.com.
daf.schule.	3600	in	ns	ns2.dns-redirect.com.
dafabet.schule.	3600	in	ns	melnicoff.ns.cloudflare.com.
dafabet.schule.	3600	in	ns	perla.ns.cloudflare.com.
daniel.schule.	3600	in	ns	ns5.kasserver.com.
daniel.schule.	3600	in	ns	ns6.kasserver.com.
darbuka.schule.	3600	in	ns	ns1041.ui-dns.de.
darbuka.schule.	3600	in	ns	ns1070.ui-dns.com.
darbuka.schule.	3600	in	ns	ns1117.ui-dns.biz.
darbuka.schule.	3600	in	ns	ns1126.ui-dns.org.
darwin.schule.	3600	in	ns	ns5.kasserver.com.
darwin.schule.	3600	in	ns	ns6.kasserver.com.
das-fahr-werk.schule.	3600	in	ns	cns1.alfahosting.info.
das-fahr-werk.schule.	3600	in	ns	cns2.alfahosting.info.
das-fahr-werk.schule.	3600	in	ns	cns3.alfahosting.info.
dasdigital.schule.	3600	in	ns	docks12.rzone.de.
dasdigital.schule.	3600	in	ns	shades19.rzone.de.
daskonzept.schule.	3600	in	ns	docks09.rzone.de.
daskonzept.schule.	3600	in	ns	shades10.rzone.de.
data.schule.	3600	in	ns	dns1.registrar-servers.com.
data.schule.	3600	in	ns	dns2.registrar-servers.com.
datagroup.schule.	3600	in	ns	ns3.stratoserver.net.
datagroup.schule.	3600	in	ns	ns4.stratoserver.net.
datascience.schule.	3600	in	ns	docks09.rzone.de.
datascience.schule.	3600	in	ns	shades09.rzone.de.
daten.schule.	3600	in	ns	ns-1497.awsdns-59.org.
daten.schule.	3600	in	ns	ns-1886.awsdns-43.co.uk.
daten.schule.	3600	in	ns	ns-307.awsdns-38.com.
daten.schule.	3600	in	ns	ns-635.awsdns-15.net.
datenschutz.schule.	3600	in	ns	docks08.rzone.de.
datenschutz.schule.	3600	in	ns	shades14.rzone.de.
datenschutzbeauftragter.schule.	3600	in	ns	expired-domain.domrobot.com.
datenschutzbeauftragter.schule.	3600	in	ns	please-renew-domain.domrobot.com.
dating.schule.	3600	in	ns	ns.checkdomain.de.
dating.schule.	3600	in	ns	ns2.checkdomain.de.
daytrading.schule.	3600	in	ns	ns1.bluehost.com.
daytrading.schule.	3600	in	ns	ns2.bluehost.com.
daz-pilot.schule.	3600	in	ns	dns100.ovh.net.
daz-pilot.schule.	3600	in	ns	ns100.ovh.net.
daz.schule.	3600	in	ns	dns100.ovh.net.
daz.schule.	3600	in	ns	ns100.ovh.net.
dba.schule.	3600	in	ns	ns3.stratoserver.net.
dba.schule.	3600	in	ns	ns4.stratoserver.net.
dbg.schule.	3600	in	ns	ns1016.ui-dns.org.
dbg.schule.	3600	in	ns	ns1039.ui-dns.biz.
dbg.schule.	3600	in	ns	ns1057.ui-dns.com.
dbg.schule.	3600	in	ns	ns1061.ui-dns.de.
dbgqui.schule.	3600	in	ns	ns1.iserv.eu.
dbgqui.schule.	3600	in	ns	ns2.iserv.eu.
dbgqui.schule.	3600	in	ns	ns3.iserv.eu.
dbgqui.schule.	3600	in	ns	ns4.iserv.eu.
dbh.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
dbh.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
dbh.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
dbh.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
dbp.schule.	3600	in	ns	dns1.belwue.de.
dbp.schule.	3600	in	ns	dns3.belwue.de.
dbp.schule.	3600	in	ns	dns5.belwue.de.
dbst.schule.	3600	in	ns	docks03.rzone.de.
dbst.schule.	3600	in	ns	shades12.rzone.de.
dbv.schule.	3600	in	ns	ns13.domaincontrol.com.
dbv.schule.	3600	in	ns	ns14.domaincontrol.com.
dchg.schule.	3600	in	ns	ns1035.ui-dns.org.
dchg.schule.	3600	in	ns	ns1060.ui-dns.de.
dchg.schule.	3600	in	ns	ns1063.ui-dns.com.
dchg.schule.	3600	in	ns	ns1102.ui-dns.biz.
de.schule.	3600	in	ns	ns5.kasserver.com.
de.schule.	3600	in	ns	ns6.kasserver.com.
debet.schule.	3600	in	ns	armfazh.ns.cloudflare.com.
debet.schule.	3600	in	ns	fish.ns.cloudflare.com.
debian.schule.	3600	in	ns	b.udp53.de.
debian.schule.	3600	in	ns	commu-intern.teckids.org.
defcon-sport.schule.	3600	in	ns	ns1042.ui-dns.com.
defcon-sport.schule.	3600	in	ns	ns1082.ui-dns.biz.
defcon-sport.schule.	3600	in	ns	ns1086.ui-dns.de.
defcon-sport.schule.	3600	in	ns	ns1095.ui-dns.org.
defcon.schule.	3600	in	ns	ns1038.ui-dns.org.
defcon.schule.	3600	in	ns	ns1068.ui-dns.com.
defcon.schule.	3600	in	ns	ns1070.ui-dns.biz.
defcon.schule.	3600	in	ns	ns1123.ui-dns.de.
defi.schule.	3600	in	ns	dns1.registrar-servers.com.
defi.schule.	3600	in	ns	dns2.registrar-servers.com.
definecivil.schule.	3600	in	ns	ns1.dns-parking.com.
definecivil.schule.	3600	in	ns	ns2.dns-parking.com.
deine.schule.	3600	in	ns	ns.udag.de.
deine.schule.	3600	in	ns	ns.udag.net.
deine.schule.	3600	in	ns	ns.udag.org.
deinefahr.schule.	3600	in	ns	ns1.sedoparking.com.
deinefahr.schule.	3600	in	ns	ns2.sedoparking.com.
deinerstertag.schule.	3600	in	ns	ns1bcp.name.com.
deinerstertag.schule.	3600	in	ns	ns2dqr.name.com.
deinerstertag.schule.	3600	in	ns	ns3ghw.name.com.
deinerstertag.schule.	3600	in	ns	ns4dls.name.com.
deinezukunft.schule.	3600	in	ns	docks09.rzone.de.
deinezukunft.schule.	3600	in	ns	shades16.rzone.de.
delorenzi-kosmetik.schule.	3600	in	ns	ns1045.ui-dns.de.
delorenzi-kosmetik.schule.	3600	in	ns	ns1116.ui-dns.com.
delorenzi-kosmetik.schule.	3600	in	ns	ns1125.ui-dns.biz.
delorenzi-kosmetik.schule.	3600	in	ns	ns1125.ui-dns.org.
delorenzikosmetik.schule.	3600	in	ns	ns1045.ui-dns.de.
delorenzikosmetik.schule.	3600	in	ns	ns1116.ui-dns.com.
delorenzikosmetik.schule.	3600	in	ns	ns1125.ui-dns.biz.
delorenzikosmetik.schule.	3600	in	ns	ns1125.ui-dns.org.
delta.schule.	3600	in	ns	docks09.rzone.de.
delta.schule.	3600	in	ns	shades09.rzone.de.
demo.schule.	3600	in	ns	ns1-02.azure-dns.com.
demo.schule.	3600	in	ns	ns2-02.azure-dns.net.
demo.schule.	3600	in	ns	ns3-02.azure-dns.org.
demo.schule.	3600	in	ns	ns4-02.azure-dns.info.
demokratie.schule.	3600	in	ns	ns.inwx.de.
demokratie.schule.	3600	in	ns	ns2.inwx.de.
demokratie.schule.	3600	in	ns	ns3.inwx.eu.
demokratiebildung.schule.	3600	in	ns	ns5.kasserver.com.
demokratiebildung.schule.	3600	in	ns	ns6.kasserver.com.
demokratische.schule.	3600	in	ns	ns59.domaincontrol.com.
demokratische.schule.	3600	in	ns	ns60.domaincontrol.com.
denk.schule.	3600	in	ns	ns-1052.awsdns-03.org.
denk.schule.	3600	in	ns	ns-125.awsdns-15.com.
denk.schule.	3600	in	ns	ns-1728.awsdns-24.co.uk.
denk.schule.	3600	in	ns	ns-598.awsdns-10.net.
denkmal.schule.	3600	in	ns	ns.udag.de.
denkmal.schule.	3600	in	ns	ns.udag.net.
denkmal.schule.	3600	in	ns	ns.udag.org.
denkschmiede.schule.	3600	in	ns	ns5.kasserver.com.
denkschmiede.schule.	3600	in	ns	ns6.kasserver.com.
deqster.schule.	3600	in	ns	ns.udag.de.
deqster.schule.	3600	in	ns	ns.udag.net.
deqster.schule.	3600	in	ns	ns.udag.org.
der-richtige-weg.schule.	3600	in	ns	docks15.rzone.de.
der-richtige-weg.schule.	3600	in	ns	shades01.rzone.de.
derlehrer.schule.	3600	in	ns	ns21.domaincontrol.com.
derlehrer.schule.	3600	in	ns	ns22.domaincontrol.com.
design.schule.	3600	in	ns	ns.udag.de.
design.schule.	3600	in	ns	ns.udag.net.
design.schule.	3600	in	ns	ns.udag.org.
det.schule.	3600	in	ns	ns1bcp.name.com.
det.schule.	3600	in	ns	ns2dqr.name.com.
det.schule.	3600	in	ns	ns3ghw.name.com.
det.schule.	3600	in	ns	ns4dls.name.com.
detlefsengymnasium.schule.	3600	in	ns	ns1.iserv.eu.
detlefsengymnasium.schule.	3600	in	ns	ns2.iserv.eu.
detlefsengymnasium.schule.	3600	in	ns	ns3.iserv.eu.
detlefsengymnasium.schule.	3600	in	ns	ns4.iserv.eu.
deutsch-aktiv.schule.	3600	in	ns	docks15.rzone.de.
deutsch-aktiv.schule.	3600	in	ns	shades19.rzone.de.
deutsch.schule.	3600	in	ns	ns1.sedoparking.com.
deutsch.schule.	3600	in	ns	ns2.sedoparking.com.
deutschlandticket.schule.	3600	in	ns	ns1024.ui-dns.com.
deutschlandticket.schule.	3600	in	ns	ns1072.ui-dns.org.
deutschlandticket.schule.	3600	in	ns	ns1075.ui-dns.biz.
deutschlandticket.schule.	3600	in	ns	ns1080.ui-dns.de.
devops.schule.	3600	in	ns	ns.udag.de.
devops.schule.	3600	in	ns	ns.udag.net.
devops.schule.	3600	in	ns	ns.udag.org.
dfgs.schule.	3600	in	ns	ns.ui-global-dns.biz.
dfgs.schule.	3600	in	ns	ns.ui-global-dns.com.
dfgs.schule.	3600	in	ns	ns.ui-global-dns.de.
dfgs.schule.	3600	in	ns	ns.ui-global-dns.org.
dgs-ladenburg.schule.	3600	in	ns	ns1048.ui-dns.org.
dgs-ladenburg.schule.	3600	in	ns	ns1051.ui-dns.de.
dgs-ladenburg.schule.	3600	in	ns	ns1084.ui-dns.biz.
dgs-ladenburg.schule.	3600	in	ns	ns1107.ui-dns.com.
dh6insvr0rhet30miaddhkc2klekj2f5.schule.	3600	in	nsec3	1 1 0 73 DIPFDBIKJ4D7DOBN04UKGMGCM9OQHJLP NS DS RRSIG
dh6insvr0rhet30miaddhkc2klekj2f5.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. tr5jgCmrQoRK22EjN83HvX1S2yQ1B57WBK48JcFPOPK5Q5XGsE3AscOPku5d0UNkI+WR/mTnxAriuCGU2aUvRg3/ETer04Q4uLyo52ieRwfmE79pt4Ml87yE73KeMimHl9kTjcM/sQMgxe5XFbN+XyfWE4bv0Ua17w63xX40sfg=
dhedu.schule.	3600	in	ns	ns.ui-global-dns.biz.
dhedu.schule.	3600	in	ns	ns.ui-global-dns.com.
dhedu.schule.	3600	in	ns	ns.ui-global-dns.de.
dhedu.schule.	3600	in	ns	ns.ui-global-dns.org.
dhv.schule.	3600	in	ns	helium.ns.hetzner.de.
dhv.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
dhv.schule.	3600	in	ns	oxygen.ns.hetzner.com.
diabetes.schule.	3600	in	ns	root-dns.netcup.net.
diabetes.schule.	3600	in	ns	second-dns.netcup.net.
diabetes.schule.	3600	in	ns	third-dns.netcup.net.
diagnose.schule.	3600	in	ns	ns1.hosting.de.
diagnose.schule.	3600	in	ns	ns2.hosting.de.
diagnose.schule.	3600	in	ns	ns3.hosting.de.
diakonie.schule.	3600	in	ns	ns1.domaintechnik.at.
diakonie.schule.	3600	in	ns	ns2.domaintechnik.at.
diakonie.schule.	3600	in	ns	ns3.domaintechnik.at.
diakonie.schule.	3600	in	ns	ns4.domaintechnik.at.
dialog.schule.	3600	in	ns	docks06.rzone.de.
dialog.schule.	3600	in	ns	shades01.rzone.de.
dialogisches-lesen.schule.	3600	in	ns	dns1.belwue.de.
dialogisches-lesen.schule.	3600	in	ns	dns1.iwm-tuebingen.de.
dialogisches-lesen.schule.	3600	in	ns	dns3.belwue.de.
dialogisches-lesen.schule.	3600	in	ns	dns5.belwue.de.
dialogplus.schule.	3600	in	ns	mcgrory.ns.cloudflare.com.
dialogplus.schule.	3600	in	ns	michelle.ns.cloudflare.com.
didac.schule.	3600	in	ds	55022 13 2 0FEB4A67CA49B5C21787E5BE1A9BB0011519815546108AD9305CCB7805C415D7
didac.schule.	3600	in	ns	ns1.cyon.ch.
didac.schule.	3600	in	ns	ns2.cyon.ch.
didac.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. lL5UZuz05gpqxVCc0fpLtT+xaqKZNgI7lj+RGhk7o/FO+UxPoe0ikqbP/i6fTVms8iuqToNGFfKltQw2xHZZ3chNeCfEB0/e9FvSnNO7Gng3QzGP0VRhabWvpSEQ4D5IMV62J0CxKaGRe0AQHLoxAfSzM0F0D02rsZy5Kvp2dWw=
didaktik.schule.	3600	in	ns	ns1.easyname.eu.
didaktik.schule.	3600	in	ns	ns2.easyname.eu.
didi.schule.	3600	in	ns	dns1.belwue.de.
didi.schule.	3600	in	ns	dns1.iwm-tuebingen.de.
didi.schule.	3600	in	ns	dns3.belwue.de.
didi.schule.	3600	in	ns	dns5.belwue.de.
die-athletik.schule.	3600	in	ns	ns1.domainhasexpired.com.
die-athletik.schule.	3600	in	ns	ns2.domainhasexpired.com.
die-fahr.schule.	3600	in	ns	ns-de.1and1-dns.biz.
die-fahr.schule.	3600	in	ns	ns-de.1and1-dns.com.
die-fahr.schule.	3600	in	ns	ns-de.1and1-dns.de.
die-fahr.schule.	3600	in	ns	ns-de.1and1-dns.org.
die-flexible-hundeschule.schule.	3600	in	ns	ns1088.ui-dns.biz.
die-flexible-hundeschule.schule.	3600	in	ns	ns1100.ui-dns.org.
die-flexible-hundeschule.schule.	3600	in	ns	ns1109.ui-dns.com.
die-flexible-hundeschule.schule.	3600	in	ns	ns1121.ui-dns.de.
die-hunde.schule.	3600	in	ns	ns.checkdomain.de.
die-hunde.schule.	3600	in	ns	ns2.checkdomain.de.
die-interaktive.schule.	3600	in	ns	ns.udag.de.
die-interaktive.schule.	3600	in	ns	ns.udag.net.
die-interaktive.schule.	3600	in	ns	ns.udag.org.
die-investoren.schule.	3600	in	ns	ns1079.ui-dns.de.
die-investoren.schule.	3600	in	ns	ns1112.ui-dns.com.
die-investoren.schule.	3600	in	ns	ns1120.ui-dns.org.
die-investoren.schule.	3600	in	ns	ns1126.ui-dns.biz.
die-langhantelathletik.schule.	3600	in	ns	ns1.domainhasexpired.com.
die-langhantelathletik.schule.	3600	in	ns	ns2.domainhasexpired.com.
die-medien.schule.	3600	in	ns	ns1030.ui-dns.biz.
die-medien.schule.	3600	in	ns	ns1087.ui-dns.de.
die-medien.schule.	3600	in	ns	ns1099.ui-dns.org.
die-medien.schule.	3600	in	ns	ns1125.ui-dns.com.
die-mosaik.schule.	3600	in	ns	ns.second-ns.com.
die-mosaik.schule.	3600	in	ns	ns1.your-server.de.
die-mosaik.schule.	3600	in	ns	ns3.second-ns.de.
die-roman.schule.	3600	in	ns	cns1.alfahosting.info.
die-roman.schule.	3600	in	ns	cns2.alfahosting.info.
die-roman.schule.	3600	in	ns	cns3.alfahosting.info.
die.schule.	3600	in	ns	ns.udag.de.
die.schule.	3600	in	ns	ns.udag.net.
die.schule.	3600	in	ns	ns.udag.org.
die2fahr.schule.	3600	in	ns	docks03.rzone.de.
die2fahr.schule.	3600	in	ns	shades18.rzone.de.
dieathletik.schule.	3600	in	ns	ns1.domainhasexpired.com.
dieathletik.schule.	3600	in	ns	ns2.domainhasexpired.com.
diedefinitive.schule.	3600	in	ns	ns-cloud-a1.googledomains.com.
diedefinitive.schule.	3600	in	ns	ns-cloud-a2.googledomains.com.
diedefinitive.schule.	3600	in	ns	ns-cloud-a3.googledomains.com.
diedefinitive.schule.	3600	in	ns	ns-cloud-a4.googledomains.com.
diegassergasse.schule.	3600	in	ns	ns1.domaintechnik.at.
diegassergasse.schule.	3600	in	ns	ns2.domaintechnik.at.
diegassergasse.schule.	3600	in	ns	ns3.domaintechnik.at.
diegassergasse.schule.	3600	in	ns	ns4.domaintechnik.at.
diehandball.schule.	3600	in	ns	ns1047.ui-dns.com.
diehandball.schule.	3600	in	ns	ns1072.ui-dns.org.
diehandball.schule.	3600	in	ns	ns1073.ui-dns.biz.
diehandball.schule.	3600	in	ns	ns1119.ui-dns.de.
diehunde.schule.	3600	in	ns	ns1.hostserv.eu.
diehunde.schule.	3600	in	ns	ns2.hostserv.eu.
diehypnose.schule.	3600	in	ns	ns1.resellerinterface.de.
diehypnose.schule.	3600	in	ns	ns2.resellerinterface.de.
diehypnose.schule.	3600	in	ns	ns3.resellerinterface.de.
dieinteraktive.schule.	3600	in	ns	ns.udag.de.
dieinteraktive.schule.	3600	in	ns	ns.udag.net.
dieinteraktive.schule.	3600	in	ns	ns.udag.org.
diejugendherbergen.schule.	3600	in	ns	ns1.domaindiscount24.net.
diejugendherbergen.schule.	3600	in	ns	ns2.domaindiscount24.net.
diejugendherbergen.schule.	3600	in	ns	ns3.domaindiscount24.net.
dielanghantelathletik.schule.	3600	in	ns	ns1.domainhasexpired.com.
dielanghantelathletik.schule.	3600	in	ns	ns2.domainhasexpired.com.
diemaus.schule.	3600	in	ns	ns37.domaincontrol.com.
diemaus.schule.	3600	in	ns	ns38.domaincontrol.com.
diemedien.schule.	3600	in	ns	ns1030.ui-dns.biz.
diemedien.schule.	3600	in	ns	ns1087.ui-dns.de.
diemedien.schule.	3600	in	ns	ns1099.ui-dns.org.
diemedien.schule.	3600	in	ns	ns1125.ui-dns.com.
diemobilehunde.schule.	3600	in	ns	docks12.rzone.de.
diemobilehunde.schule.	3600	in	ns	shades16.rzone.de.
dienstaufsichtsbeschwerde.schule.	3600	in	ns	ns-de.1and1-dns.biz.
dienstaufsichtsbeschwerde.schule.	3600	in	ns	ns-de.1and1-dns.com.
dienstaufsichtsbeschwerde.schule.	3600	in	ns	ns-de.1and1-dns.de.
dienstaufsichtsbeschwerde.schule.	3600	in	ns	ns-de.1and1-dns.org.
dieonline.schule.	3600	in	ns	ns1.wordpress.com.
dieonline.schule.	3600	in	ns	ns2.wordpress.com.
dieonline.schule.	3600	in	ns	ns3.wordpress.com.
diepflege.schule.	3600	in	ns	ns1.world4you.at.
diepflege.schule.	3600	in	ns	ns2.world4you.at.
diesterweg-pirna.schule.	3600	in	ns	ns1.ns-serve.net.
diesterweg-pirna.schule.	3600	in	ns	ns2.ns-serve.net.
diesterweg.schule.	3600	in	ns	ns09.domaincontrol.com.
diesterweg.schule.	3600	in	ns	ns10.domaincontrol.com.
dieter.schule.	3600	in	ns	docks02.rzone.de.
dieter.schule.	3600	in	ns	shades19.rzone.de.
dietmannsried.schule.	3600	in	ds	7298 13 1 3EF3C120F8F786F0CD43DA52E830F1B4EFC27B8F
dietmannsried.schule.	3600	in	ns	ns3.powerdns.de.
dietmannsried.schule.	3600	in	ns	ns4.powerdns.de.
dietmannsried.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. qdXs3xmc2TBhPnEoLyppWO5uLHqCpxdzUykVHLUrDcfZvJZ6qUuD6iaX9+6UB+T0emOSPKoCn+uGUBL+Ghbp98oC8K0TE/WylJjiuovp8qmifvgqZhJx8tv/R5luGw5FY0lXla9EBpDHaCDv/i9ZcEcs+qTlZJV/ctaUHNsLQVU=
digi.schule.	3600	in	ns	ns1.connect.co.at.
digi.schule.	3600	in	ns	ns2.connect.co.at.
digibo.schule.	3600	in	ns	ns5.kasserver.com.
digibo.schule.	3600	in	ns	ns6.kasserver.com.
digifit.schule.	3600	in	ns	ns1.connect.co.at.
digifit.schule.	3600	in	ns	ns2.connect.co.at.
digikreide.schule.	3600	in	ns	docks19.rzone.de.
digikreide.schule.	3600	in	ns	shades19.rzone.de.
digilab.schule.	3600	in	ns	dns1.aspiria.de.
digilab.schule.	3600	in	ns	dns2.aspiria.de.
digilab.schule.	3600	in	ns	dns3.aspiria.de.
digilab.schule.	3600	in	ns	dns4.aspiria.de.
digilep.schule.	3600	in	ns	ns39.domaincontrol.com.
digilep.schule.	3600	in	ns	ns40.domaincontrol.com.
digireporter.schule.	3600	in	ns	dns01.net-bite.net.
digireporter.schule.	3600	in	ns	dns02.net-bite.net.
digit.schule.	3600	in	ds	57970 13 2 E3A9114C7BECF094049A294790995DE750CA808F9144605636100780B8974D6B
digit.schule.	3600	in	ns	ns01.one.com.
digit.schule.	3600	in	ns	ns02.one.com.
digit.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. WjjwcHFDRBb3LcqiJhzq6t14wty30mFCghDu2EbuLf1GxZcAezpHrclGhTYu3w2c4t3EcMGwBjj8LnkHSMk20kTChqQcNVaKkarWhCYE5qxqBP5E6NenxdElatlKRHpPi0qctXHH86s0x33pro7eTyBbuNz/cgjbDphUJmKlsUA=
digitafel.schule.	3600	in	ds	21061 8 2 169DBF57EBA573F1694645144FA4D402BF0C4259F502BCC4DDA90A9A3E0D9EC4
digitafel.schule.	3600	in	ns	ns1.openprovider.nl.
digitafel.schule.	3600	in	ns	ns2.openprovider.be.
digitafel.schule.	3600	in	ns	ns3.openprovider.eu.
digitafel.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. szTfcx4gQxxHmVj0kI9Fikk9kJ+UGBnwRi3oQxkdmJ+hDHKfwe5eJRe9+yFQukjdZazhYyhP6d/473RE+66HL/Y/Ws+TE5D/LFZS5m3O1ChHmq0ji1N1VpYtIII+s2D5pjp/wtma3X+PNQUloBkHL9uQBsmafEnQ52DPboAfNI8=
digital-macht.schule.	3600	in	ns	root-dns.netcup.net.
digital-macht.schule.	3600	in	ns	second-dns.netcup.net.
digital-macht.schule.	3600	in	ns	third-dns.netcup.net.
digital.schule.	3600	in	ns	ns.udag.de.
digital.schule.	3600	in	ns	ns.udag.net.
digital.schule.	3600	in	ns	ns.udag.org.
digitalassistenz.schule.	3600	in	ns	ns1021.ui-dns.org.
digitalassistenz.schule.	3600	in	ns	ns1032.ui-dns.biz.
digitalassistenz.schule.	3600	in	ns	ns1083.ui-dns.com.
digitalassistenz.schule.	3600	in	ns	ns1097.ui-dns.de.
