schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
earthlights.schule.	3600	in	ns	ns1099.ui-dns.de.
easy.schule.	3600	in	ns	curitiba.ns.porkbun.com.
easy.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
easy.schule.	3600	in	ns	maceio.ns.porkbun.com.
easy.schule.	3600	in	ns	salvador.ns.porkbun.com.
easy4me.schule.	3600	in	ns	ns1.domaintechnik.at.
easy4me.schule.	3600	in	ns	ns2.domaintechnik.at.
easy4me.schule.	3600	in	ns	ns3.domaintechnik.at.
easy4me.schule.	3600	in	ns	ns4.domaintechnik.at.
easynewhosting.schule.	3600	in	ns	pam.ns.cloudflare.com.
easynewhosting.schule.	3600	in	ns	ram.ns.cloudflare.com.
easypeasy.schule.	3600	in	ns	dns1.namecheaphosting.com.
easypeasy.schule.	3600	in	ns	dns2.namecheaphosting.com.
ebbk.schule.	3600	in	ns	ns27.domaincontrol.com.
ebbk.schule.	3600	in	ns	ns28.domaincontrol.com.
ebelu.schule.	3600	in	ns	docks05.rzone.de.
ebelu.schule.	3600	in	ns	shades14.rzone.de.
ebg.schule.	3600	in	ns	ns5.kasserver.com.
ebg.schule.	3600	in	ns	ns6.kasserver.com.
ebook.schule.	3600	in	ns	ns1.markmonitor.com.
ebook.schule.	3600	in	ns	ns2.markmonitor.com.
ebooks.schule.	3600	in	ns	ns1.markmonitor.com.
ebooks.schule.	3600	in	ns	ns2.markmonitor.com.
ebzji.schule.	3600	in	ns	n1.xundns.com.
ebzji.schule.	3600	in	ns	n2.xundns.com.
ecg.schule.	3600	in	ns	ns5.kasserver.com.
ecg.schule.	3600	in	ns	ns6.kasserver.com.
echt-jetzt.schule.	3600	in	ns	ns01.agenturserver.co.
echt-jetzt.schule.	3600	in	ns	ns01.agenturserver.de.
echt-jetzt.schule.	3600	in	ns	ns01.agenturserver.it.
eckener.schule.	3600	in	ns	docks13.rzone.de.
eckener.schule.	3600	in	ns	shades18.rzone.de.
eckenergym.schule.	3600	in	ns	ns.inwx.de.
eckenergym.schule.	3600	in	ns	ns2.inwx.de.
eckenergym.schule.	3600	in	ns	ns3.inwx.eu.
eckert.schule.	3600	in	ns	dns1.niedermayr.net.
eckert.schule.	3600	in	ns	dns2.niedermayr.de.
ecoland.schule.	3600	in	ns	ns.ui-global-dns.biz.
ecoland.schule.	3600	in	ns	ns.ui-global-dns.com.
ecoland.schule.	3600	in	ns	ns.ui-global-dns.de.
ecoland.schule.	3600	in	ns	ns.ui-global-dns.org.
ecolea.schule.	3600	in	ns	ns.second-ns.com.
ecolea.schule.	3600	in	ns	ns1.your-server.de.
ecolea.schule.	3600	in	ns	ns3.second-ns.de.
ecomfacil.schule.	3600	in	ns	ns1.dyna-ns.net.
ecomfacil.schule.	3600	in	ns	ns2.dyna-ns.net.
econ-ebook.schule.	3600	in	ns	ns1022.ui-dns.de.
econ-ebook.schule.	3600	in	ns	ns1032.ui-dns.com.
econ-ebook.schule.	3600	in	ns	ns1107.ui-dns.biz.
econ-ebook.schule.	3600	in	ns	ns1126.ui-dns.org.
ecostartup.schule.	3600	in	ns	dns.dns1.de.
ecostartup.schule.	3600	in	ns	dns.dns2.de.
ecostartup.schule.	3600	in	ns	dns.dns3.de.
ecostartup.schule.	3600	in	ns	dns.dns4.de.
edcvf.schule.	3600	in	ns	ns1.dyna-ns.net.
edcvf.schule.	3600	in	ns	ns2.dyna-ns.net.
eddersheimer.schule.	3600	in	ns	docks02.rzone.de.
eddersheimer.schule.	3600	in	ns	shades07.rzone.de.
eddie.schule.	3600	in	ns	ns65.domaincontrol.com.
eddie.schule.	3600	in	ns	ns66.domaincontrol.com.
eddy.schule.	3600	in	ns	emma.ns.cloudflare.com.
eddy.schule.	3600	in	ns	jobs.ns.cloudflare.com.
ediki.schule.	3600	in	ns	ns1.dyna-ns.net.
ediki.schule.	3600	in	ns	ns2.dyna-ns.net.
edkplc.schule.	3600	in	ns	a12.share-dns.com.
edkplc.schule.	3600	in	ns	b12.share-dns.net.
edrft.schule.	3600	in	ns	ns1.dyna-ns.net.
edrft.schule.	3600	in	ns	ns2.dyna-ns.net.
eds-ratingen.schule.	3600	in	ns	ns1018.ui-dns.org.
eds-ratingen.schule.	3600	in	ns	ns1022.ui-dns.de.
eds-ratingen.schule.	3600	in	ns	ns1075.ui-dns.biz.
eds-ratingen.schule.	3600	in	ns	ns1088.ui-dns.com.
eduard-dietrich.schule.	3600	in	ns	ns1016.ui-dns.org.
eduard-dietrich.schule.	3600	in	ns	ns1039.ui-dns.biz.
eduard-dietrich.schule.	3600	in	ns	ns1057.ui-dns.com.
eduard-dietrich.schule.	3600	in	ns	ns1061.ui-dns.de.
educard.schule.	3600	in	ds	48080 13 2 3E1346F3519FF47E1E8C4A192A846B5E5F1CFD34974166F192CDE4B2FC53B0BC
educard.schule.	3600	in	ns	ns1.world4you.at.
educard.schule.	3600	in	ns	ns2.world4you.at.
educard.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. v55FzIVAke/xbwlgeIY2Cs78brEaOGCmJ3GAErjxnXYlEtJSDlFZHwYknuHF3Sf4dtnha0tk04whFubUmhFa6oM3ABjr1xqKCw47N9Wgaa8Q6GQm4xd/oIMP9lqPA/u0oaFCa11jjaCuj+ZjiW7rp1juMAf++ESU2kAgn/uf/nQ=
education.schule.	3600	in	ns	park1.dccdns.com.
education.schule.	3600	in	ns	park2.dccdns.com.
education.schule.	3600	in	ns	park3.dccdns.com.
education.schule.	3600	in	ns	park4.dccdns.com.
educheck.schule.	3600	in	ns	node.nhdns.de.
educheck.schule.	3600	in	ns	node.nhdns.eu.
educheck.schule.	3600	in	ns	node.nhdns.net.
educloud.schule.	3600	in	ns	ns1.asok.de.
educloud.schule.	3600	in	ns	ns2.asok.de.
educloud.schule.	3600	in	ns	ns3.asok.de.
educonnect.schule.	3600	in	ns	ns1029.ui-dns.biz.
educonnect.schule.	3600	in	ns	ns1048.ui-dns.com.
educonnect.schule.	3600	in	ns	ns1086.ui-dns.de.
educonnect.schule.	3600	in	ns	ns1099.ui-dns.org.
edudigital.schule.	3600	in	ns	ns.second-ns.com.
edudigital.schule.	3600	in	ns	ns1.your-server.de.
edudigital.schule.	3600	in	ns	ns3.second-ns.de.
edukl.schule.	3600	in	ns	ns.udag.de.
edukl.schule.	3600	in	ns	ns.udag.net.
edukl.schule.	3600	in	ns	ns.udag.org.
edunova.schule.	3600	in	ns	ns.udag.de.
edunova.schule.	3600	in	ns	ns.udag.net.
edunova.schule.	3600	in	ns	ns.udag.org.
edus.schule.	3600	in	ns	ns.udag.de.
edus.schule.	3600	in	ns	ns.udag.net.
edus.schule.	3600	in	ns	ns.udag.org.
eduu.schule.	3600	in	ns	ns.diginame.de.
eduu.schule.	3600	in	ns	pdns02.domaincontrol.com.
eduvate.schule.	3600	in	ns	ns5.kasserver.com.
eduvate.schule.	3600	in	ns	ns6.kasserver.com.
eduversity.schule.	3600	in	ns	ns.checkdomain.de.
eduversity.schule.	3600	in	ns	ns2.checkdomain.de.
edv.schule.	3600	in	ns	ns.udag.de.
edv.schule.	3600	in	ns	ns.udag.net.
edv.schule.	3600	in	ns	ns.udag.org.
ee88.schule.	3600	in	ns	alex.ns.cloudflare.com.
ee88.schule.	3600	in	ns	nia.ns.cloudflare.com.
ef.schule.	3600	in	ns	ns-1058.awsdns-04.org.
ef.schule.	3600	in	ns	ns-1606.awsdns-08.co.uk.
ef.schule.	3600	in	ns	ns-220.awsdns-27.com.
ef.schule.	3600	in	ns	ns-883.awsdns-46.net.
effectrenan.schule.	3600	in	ns	ns1.dyna-ns.net.
effectrenan.schule.	3600	in	ns	ns2.dyna-ns.net.
efhjz.schule.	3600	in	ns	ns1.dns.com.
efhjz.schule.	3600	in	ns	ns2.dns.com.
efoil.schule.	3600	in	ns	ns01.agenturserver.co.
efoil.schule.	3600	in	ns	ns01.agenturserver.de.
efoil.schule.	3600	in	ns	ns01.agenturserver.it.
egb.schule.	3600	in	ns	ns01.1blu.de.
egb.schule.	3600	in	ns	ns02.1blu.de.
ege.schule.	3600	in	ns	ns.inwx.de.
ege.schule.	3600	in	ns	ns2.inwx.de.
ege.schule.	3600	in	ns	ns3.inwx.eu.
egger.schule.	3600	in	ns	ns1.domainoffensive.de.
egger.schule.	3600	in	ns	ns2.domainoffensive.eu.
egger.schule.	3600	in	ns	ns3.domainoffensive.net.
egm.schule.	3600	in	ns	ns1.nshost2.de.
egm.schule.	3600	in	ns	ns2.nshost2.de.
egm.schule.	3600	in	ns	ns3.nshost2.net.
egn.schule.	3600	in	ns	ns.second-ns.com.
egn.schule.	3600	in	ns	ns1.your-server.de.
egn.schule.	3600	in	ns	ns3.second-ns.de.
egnyf.schule.	3600	in	ns	n1.xundns.com.
egnyf.schule.	3600	in	ns	n2.xundns.com.
egov.schule.	3600	in	ns	ns.udag.de.
egov.schule.	3600	in	ns	ns.udag.net.
egov.schule.	3600	in	ns	ns.udag.org.
egs-bruehl.schule.	3600	in	ns	ns1.iserv.eu.
egs-bruehl.schule.	3600	in	ns	ns2.iserv.eu.
egs-bruehl.schule.	3600	in	ns	ns3.iserv.eu.
egs-bruehl.schule.	3600	in	ns	ns4.iserv.eu.
egs.schule.	3600	in	ns	ns.second-ns.com.
egs.schule.	3600	in	ns	ns1.your-server.de.
egs.schule.	3600	in	ns	ns3.second-ns.de.
egutp.schule.	3600	in	ns	a.dnspod.com.
egutp.schule.	3600	in	ns	b.dnspod.com.
egutp.schule.	3600	in	ns	c.dnspod.com.
egyir.schule.	3600	in	ns	a.dnspod.com.
egyir.schule.	3600	in	ns	b.dnspod.com.
egyir.schule.	3600	in	ns	c.dnspod.com.
eh4e9jt90v1sof2sel11a1vkqrcbga92.schule.	3600	in	nsec3	1 1 0 73 FL99MMJTO5I3FI0NOOF69J59MDLMMF30 NS DS RRSIG
eh4e9jt90v1sof2sel11a1vkqrcbga92.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. OYJA7diZlQCIXF03yREnzSVtQSgLMtbqtY2nPn5KHp3wb5Zi7xRbGdKsvdg4qaijrkMFAitYELmD14Zl2IHOwro2KefllXEa0UjInD0vetF4sL2FBe4WwAo8jI6k73gF3WoVj3pPupFyeCwjmvje/zNlRVYSAucswzxjhBePFWM=
ehfjym.schule.	3600	in	ns	a5.share-dns.com.
ehfjym.schule.	3600	in	ns	b5.share-dns.net.
ehg.schule.	3600	in	ns	ns-137-b.gandi.net.
ehg.schule.	3600	in	ns	ns-227-c.gandi.net.
ehg.schule.	3600	in	ns	ns-68-a.gandi.net.
ehingen.schule.	3600	in	ns	ns27.domaincontrol.com.
ehingen.schule.	3600	in	ns	ns28.domaincontrol.com.
ehk-gt.schule.	3600	in	ns	ns1.iserv.eu.
ehk-gt.schule.	3600	in	ns	ns2.iserv.eu.
ehk-gt.schule.	3600	in	ns	ns3.iserv.eu.
ehk-gt.schule.	3600	in	ns	ns4.iserv.eu.
ehkv-gt.schule.	3600	in	ns	ns1.iserv.eu.
ehkv-gt.schule.	3600	in	ns	ns2.iserv.eu.
ehkv-gt.schule.	3600	in	ns	ns3.iserv.eu.
ehkv-gt.schule.	3600	in	ns	ns4.iserv.eu.
ehubgaming.schule.	3600	in	ns	ns1.globaldomaingroup.com.
ehubgaming.schule.	3600	in	ns	ns2.globaldomaingroup.com.
ehyzuk.schule.	3600	in	ns	ns1.dns.com.
ehyzuk.schule.	3600	in	ns	ns2.dns.com.
eibenwald.schule.	3600	in	ns	ns1.iserv.eu.
eibenwald.schule.	3600	in	ns	ns2.iserv.eu.
eibenwald.schule.	3600	in	ns	ns3.iserv.eu.
eibenwald.schule.	3600	in	ns	ns4.iserv.eu.
eichen.schule.	3600	in	ns	blair.ns.cloudflare.com.
eichen.schule.	3600	in	ns	seth.ns.cloudflare.com.
eichendorff.schule.	3600	in	ns	docks17.rzone.de.
eichendorff.schule.	3600	in	ns	shades18.rzone.de.
eichenwald.schule.	3600	in	ns	ns1089.ui-dns.com.
eichenwald.schule.	3600	in	ns	ns1098.ui-dns.de.
eichenwald.schule.	3600	in	ns	ns1113.ui-dns.org.
eichenwald.schule.	3600	in	ns	ns1118.ui-dns.biz.
eichwald.schule.	3600	in	ns	ns09.domaincontrol.com.
eichwald.schule.	3600	in	ns	ns10.domaincontrol.com.
eigene.schule.	3600	in	ns	ns1.cyon.ch.
eigene.schule.	3600	in	ns	ns2.cyon.ch.
eine-fuer-alle.schule.	3600	in	ns	a.ns14.net.
eine-fuer-alle.schule.	3600	in	ns	b.ns14.net.
eine-fuer-alle.schule.	3600	in	ns	c.ns14.net.
eine-fuer-alle.schule.	3600	in	ns	d.ns14.net.
eine.schule.	3600	in	ns	ns1.dns-redirect.com.
eine.schule.	3600	in	ns	ns2.dns-redirect.com.
einfach-werken.schule.	3600	in	ns	ns1.hosttech.at.
einfach-werken.schule.	3600	in	ns	ns2.hosttech.at.
einfach-werken.schule.	3600	in	ns	ns3.hosttech.at.
einfach.schule.	3600	in	ns	miguel.ns.cloudflare.com.
einfach.schule.	3600	in	ns	zainab.ns.cloudflare.com.
einfache.schule.	3600	in	ns	dns110.ovh.net.
einfache.schule.	3600	in	ns	ns110.ovh.net.
einhorn.schule.	3600	in	ns	curitiba.ns.porkbun.com.
einhorn.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
einhorn.schule.	3600	in	ns	maceio.ns.porkbun.com.
einhorn.schule.	3600	in	ns	salvador.ns.porkbun.com.
eins.schule.	3600	in	ns	dns17.ovh.net.
eins.schule.	3600	in	ns	ns17.ovh.net.
einschulung.schule.	3600	in	ns	ns-de.1and1-dns.biz.
einschulung.schule.	3600	in	ns	ns-de.1and1-dns.com.
einschulung.schule.	3600	in	ns	ns-de.1and1-dns.de.
einschulung.schule.	3600	in	ns	ns-de.1and1-dns.org.
einstein.schule.	3600	in	ns	ns.second-ns.com.
einstein.schule.	3600	in	ns	ns1.your-server.de.
einstein.schule.	3600	in	ns	ns3.second-ns.de.
einsteingymnasiumdus.schule.	3600	in	ns	ns.ui-global-dns.biz.
einsteingymnasiumdus.schule.	3600	in	ns	ns.ui-global-dns.com.
einsteingymnasiumdus.schule.	3600	in	ns	ns.ui-global-dns.de.
einsteingymnasiumdus.schule.	3600	in	ns	ns.ui-global-dns.org.
eisenach.schule.	3600	in	ns	ns5.kasserver.com.
eisenach.schule.	3600	in	ns	ns6.kasserver.com.
eiweys.schule.	3600	in	ns	a5.share-dns.com.
eiweys.schule.	3600	in	ns	b5.share-dns.net.
ejs-srb.schule.	3600	in	ns	docks02.rzone.de.
ejs-srb.schule.	3600	in	ns	shades06.rzone.de.
ekcrh.schule.	3600	in	ns	ns1.dns.com.
ekcrh.schule.	3600	in	ns	ns2.dns.com.
eken.schule.	3600	in	ns	dns1.onamae.com.
eken.schule.	3600	in	ns	dns2.onamae.com.
ekg.schule.	3600	in	ns	ns1.iserv.eu.
ekg.schule.	3600	in	ns	ns2.iserv.eu.
ekg.schule.	3600	in	ns	ns3.iserv.eu.
ekg.schule.	3600	in	ns	ns4.iserv.eu.
ekgadenau.schule.	3600	in	ns	ns1.iserv.eu.
ekgadenau.schule.	3600	in	ns	ns2.iserv.eu.
ekgadenau.schule.	3600	in	ns	ns3.iserv.eu.
ekgadenau.schule.	3600	in	ns	ns4.iserv.eu.
ekr-bruehl.schule.	3600	in	ns	ns1.iserv.eu.
ekr-bruehl.schule.	3600	in	ns	ns2.iserv.eu.
ekr-bruehl.schule.	3600	in	ns	ns3.iserv.eu.
ekr-bruehl.schule.	3600	in	ns	ns4.iserv.eu.
ekrs.schule.	3600	in	ns	ns1.iserv.eu.
ekrs.schule.	3600	in	ns	ns2.iserv.eu.
ekrs.schule.	3600	in	ns	ns3.iserv.eu.
ekrs.schule.	3600	in	ns	ns4.iserv.eu.
eks-la.schule.	3600	in	ns	ns1032.ui-dns.com.
eks-la.schule.	3600	in	ns	ns1037.ui-dns.org.
eks-la.schule.	3600	in	ns	ns1069.ui-dns.biz.
eks-la.schule.	3600	in	ns	ns1104.ui-dns.de.
eks-ladenburg.schule.	3600	in	ns	ns1048.ui-dns.org.
eks-ladenburg.schule.	3600	in	ns	ns1051.ui-dns.de.
eks-ladenburg.schule.	3600	in	ns	ns1084.ui-dns.biz.
eks-ladenburg.schule.	3600	in	ns	ns1107.ui-dns.com.
ekshf.schule.	3600	in	ns	ns01.1blu.de.
ekshf.schule.	3600	in	ns	ns02.1blu.de.
ela.schule.	3600	in	ns	helium.ns.hetzner.de.
ela.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
ela.schule.	3600	in	ns	oxygen.ns.hetzner.com.
elearning.schule.	3600	in	ns	ns1.wordpress.com.
elearning.schule.	3600	in	ns	ns2.wordpress.com.
elearning.schule.	3600	in	ns	ns3.wordpress.com.
elefantenklasse.schule.	3600	in	ns	ns77.domaincontrol.com.
elefantenklasse.schule.	3600	in	ns	ns78.domaincontrol.com.
elektro.schule.	3600	in	ns	ns.inwx.de.
elektro.schule.	3600	in	ns	ns2.inwx.de.
elektro.schule.	3600	in	ns	ns3.inwx.eu.
elektronik.schule.	3600	in	ns	ns1.elektronikschule.de.
elektronik.schule.	3600	in	ns	ns2.elektronikschule.de.
elektrotechnikermeister.schule.	3600	in	ns	docks14.rzone.de.
elektrotechnikermeister.schule.	3600	in	ns	shades20.rzone.de.
elementor.schule.	3600	in	ns	ns1.markmonitor.com.
elementor.schule.	3600	in	ns	ns2.markmonitor.com.
elementor.schule.	3600	in	ns	ns3.markmonitor.com.
elementor.schule.	3600	in	ns	ns4.markmonitor.com.
elementor.schule.	3600	in	ns	ns5.markmonitor.com.
elementor.schule.	3600	in	ns	ns6.markmonitor.com.
elementor.schule.	3600	in	ns	ns7.markmonitor.com.
elfen.schule.	3600	in	ns	ns5.kasserver.com.
elfen.schule.	3600	in	ns	ns6.kasserver.com.
eli-hofheim.schule.	3600	in	ns	ns1.iserv.eu.
eli-hofheim.schule.	3600	in	ns	ns2.iserv.eu.
eli-hofheim.schule.	3600	in	ns	ns3.iserv.eu.
eli-hofheim.schule.	3600	in	ns	ns4.iserv.eu.
elisabeth-mayen.schule.	3600	in	ns	docks03.rzone.de.
elisabeth-mayen.schule.	3600	in	ns	shades03.rzone.de.
elisabeth-strupp.schule.	3600	in	ns	ns-ed1.goneo.de.
elisabeth-strupp.schule.	3600	in	ns	ns-ed2.goneo.de.
elisabeth.schule.	3600	in	ns	ns49.internic.at.
elisabeth.schule.	3600	in	ns	ns501.internic.at.
elisabeth.schule.	3600	in	ns	ns57.internic.at.
elisabeth.schule.	3600	in	ns	ns6.internic.at.
elisabeth.schule.	3600	in	ns	ns81.internic.at.
elisabethstift.schule.	3600	in	ns	ns1.dns-hotel.net.
elisabethstift.schule.	3600	in	ns	ns2.dns-hotel.net.
elisabethstift.schule.	3600	in	ns	ns3.dns-hotel.net.
elisabethstift.schule.	3600	in	ns	ns4.dns-hotel.net.
elite.schule.	3600	in	ns	ns1.sedoparking.com.
elite.schule.	3600	in	ns	ns2.sedoparking.com.
elkimaa.schule.	3600	in	ns	ns10.hawkhost.com.
elkimaa.schule.	3600	in	ns	ns9.hawkhost.com.
ellen-key.schule.	3600	in	ns	ns.inwx.de.
ellen-key.schule.	3600	in	ns	ns2.inwx.de.
ellen-key.schule.	3600	in	ns	ns3.inwx.eu.
elli-online.schule.	3600	in	ns	ns01.brandshelter.com.
elli-online.schule.	3600	in	ns	ns02.brandshelter.net.
ellionline.schule.	3600	in	ns	ns01.brandshelter.com.
ellionline.schule.	3600	in	ns	ns02.brandshelter.net.
elrfn.schule.	3600	in	ns	a.dnspod.com.
elrfn.schule.	3600	in	ns	b.dnspod.com.
elrfn.schule.	3600	in	ns	c.dnspod.com.
elsa.schule.	3600	in	ns	ns1.dns-redirect.com.
elsa.schule.	3600	in	ns	ns2.dns-redirect.com.
else.schule.	3600	in	ns	root-dns.netcup.net.
else.schule.	3600	in	ns	second-dns.netcup.net.
else.schule.	3600	in	ns	third-dns.netcup.net.
elsensee.schule.	3600	in	ns	ns1.iserv.eu.
elsensee.schule.	3600	in	ns	ns2.iserv.eu.
elsensee.schule.	3600	in	ns	ns3.iserv.eu.
elsensee.schule.	3600	in	ns	ns4.iserv.eu.
elsevonbehring.schule.	3600	in	ns	ns15.domaincontrol.com.
elsevonbehring.schule.	3600	in	ns	ns16.domaincontrol.com.
elsterberg.schule.	3600	in	ns	ns-de.1and1-dns.biz.
elsterberg.schule.	3600	in	ns	ns-de.1and1-dns.com.
elsterberg.schule.	3600	in	ns	ns-de.1and1-dns.de.
elsterberg.schule.	3600	in	ns	ns-de.1and1-dns.org.
elternbeirat-hanau.schule.	3600	in	ns	cns1.alfahosting.info.
elternbeirat-hanau.schule.	3600	in	ns	cns2.alfahosting.info.
elternbeirat-hanau.schule.	3600	in	ns	cns3.alfahosting.info.
elternbeirat.schule.	3600	in	ns	ns01.1blu.de.
elternbeirat.schule.	3600	in	ns	ns02.1blu.de.
elternbuero.schule.	3600	in	ns	docks14.rzone.de.
elternbuero.schule.	3600	in	ns	shades06.rzone.de.
elternfinanzierung.schule.	3600	in	ns	ns1026.ui-dns.de.
elternfinanzierung.schule.	3600	in	ns	ns1076.ui-dns.com.
elternfinanzierung.schule.	3600	in	ns	ns1079.ui-dns.org.
elternfinanzierung.schule.	3600	in	ns	ns1114.ui-dns.biz.
elternrecht.schule.	3600	in	ns	dns1.regsystem.net.
elternrecht.schule.	3600	in	ns	dns2.regsystem.net.
elternrecht.schule.	3600	in	ns	dns3.regsystem.net.
elternrechte.schule.	3600	in	ns	dns1.regsystem.net.
elternrechte.schule.	3600	in	ns	dns2.regsystem.net.
elternrechte.schule.	3600	in	ns	dns3.regsystem.net.
elternsprechtag.schule.	3600	in	ns	ns63.domaincontrol.com.
elternsprechtag.schule.	3600	in	ns	ns64.domaincontrol.com.
elternvertreter.schule.	3600	in	ns	docks02.rzone.de.
elternvertreter.schule.	3600	in	ns	shades01.rzone.de.
elternvertretung.schule.	3600	in	ns	ns3.stratoserver.net.
elternvertretung.schule.	3600	in	ns	ns4.stratoserver.net.
elxen.schule.	3600	in	ns	n1.xundns.com.
elxen.schule.	3600	in	ns	n2.xundns.com.
em.schule.	3600	in	ns	ns.udag.de.
em.schule.	3600	in	ns	ns.udag.net.
em.schule.	3600	in	ns	ns.udag.org.
email.schule.	3600	in	ns	ns01.memail-dns.com.
email.schule.	3600	in	ns	ns02.memail-dns.net.
email.schule.	3600	in	ns	ns03.memail-dns.co.uk.
email.schule.	3600	in	ns	ns04.memail-dns.org.
emeis.schule.	3600	in	ns	dns1.cscdns.net.
emeis.schule.	3600	in	ns	dns2.cscdns.net.
emg.schule.	3600	in	ns	ns.inwx.de.
emg.schule.	3600	in	ns	ns2.inwx.de.
emg.schule.	3600	in	ns	ns3.inwx.eu.
emiratesnbd.schule.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.schule.	3600	in	ns	ns2.ezydomain.com.
emmy-noether.schule.	3600	in	ns	ns5.kasserver.com.
emmy-noether.schule.	3600	in	ns	ns6.kasserver.com.
emotion.schule.	3600	in	ns	ns1.dns-redirect.com.
emotion.schule.	3600	in	ns	ns2.dns-redirect.com.
empathie-macht.schule.	3600	in	ns	ns1022.ui-dns.biz.
empathie-macht.schule.	3600	in	ns	ns1091.ui-dns.org.
empathie-macht.schule.	3600	in	ns	ns1095.ui-dns.de.
empathie-macht.schule.	3600	in	ns	ns1125.ui-dns.com.
empathie.schule.	3600	in	ns	docks17.rzone.de.
empathie.schule.	3600	in	ns	shades04.rzone.de.
ems.schule.	3600	in	ns	docks01.rzone.de.
ems.schule.	3600	in	ns	shades14.rzone.de.
emvzr.schule.	3600	in	ns	n1.xundns.com.
emvzr.schule.	3600	in	ns	n2.xundns.com.
enbd.schule.	3600	in	ns	ns1.ezydomain.com.
enbd.schule.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.schule.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.schule.	3600	in	ns	ns2.ezydomain.com.
endingen.schule.	3600	in	ds	25702 8 2 1281D657E17770AB3A0183F2FF061E25EF155F3EEB69E4CF664C2BA15410022F
endingen.schule.	3600	in	ns	ns1.telekom-domains.de.
endingen.schule.	3600	in	ns	ns2.telekom-domains.de.
endingen.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. AnnVoedyllDqb6Kh69uBIfUlB9P1iaTE2DpQZw+7eRPg2QBk2uzx6+79EzNjuc8CR5kGlpwS10O+eqanDepAgg9AhNmtRU/OXUESg2kuljyts5VOlHducJE9hwYj+QA42s1z+z3SL1M/Y2cx7jc63A04WNB/5c7gvUS7pNqNXB0=
endriss.schule.	3600	in	ns	a.ns14.net.
endriss.schule.	3600	in	ns	b.ns14.net.
endriss.schule.	3600	in	ns	c.ns14.net.
endriss.schule.	3600	in	ns	d.ns14.net.
energie.schule.	3600	in	ns	ns1.namesecure.de.
energie.schule.	3600	in	ns	ns2.namesecure.de.
energiewende.schule.	3600	in	ns	ns1059.ui-dns.de.
energiewende.schule.	3600	in	ns	ns1071.ui-dns.com.
energiewende.schule.	3600	in	ns	ns1082.ui-dns.biz.
energiewende.schule.	3600	in	ns	ns1099.ui-dns.org.
engelhard.schule.	3600	in	ns	ns1.iserv.eu.
engelhard.schule.	3600	in	ns	ns2.iserv.eu.
engelhard.schule.	3600	in	ns	ns3.iserv.eu.
engelhard.schule.	3600	in	ns	ns4.iserv.eu.
englberger.schule.	3600	in	ds	22217 8 2 F371428DCD1455F24B8782A6A9685F39A7D66229F2C1DD9310060A59BB6338C1
englberger.schule.	3600	in	ns	ns-cloud-a1.googledomains.com.
englberger.schule.	3600	in	ns	ns-cloud-a2.googledomains.com.
englberger.schule.	3600	in	ns	ns-cloud-a3.googledomains.com.
englberger.schule.	3600	in	ns	ns-cloud-a4.googledomains.com.
englberger.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. Ee3gHzs06S+9GrJbxXu70A4bqOs2vT1eMpJbyCK9ml2VgXHOpEDXhCulhN7WIKuD5R4Uel2y+WpZTUd1hKILLAds4b7W6fV0YzPDnbTH8WPb/mx1pxcfkSy+bOaCq2n4QpvXcyaVz/Jtr9tA+HjeMcsWN0px43Y8ibJeBNkxuWY=
englisch-trainer.schule.	3600	in	ns	ns1.connect.co.at.
englisch-trainer.schule.	3600	in	ns	ns2.connect.co.at.
englisch.schule.	3600	in	ns	ns.second-ns.com.
englisch.schule.	3600	in	ns	ns1.your-server.de.
englisch.schule.	3600	in	ns	ns3.second-ns.de.
english.schule.	3600	in	ns	ns1.dns-redirect.com.
english.schule.	3600	in	ns	ns2.dns-redirect.com.
enkplatz2.schule.	3600	in	ns	dns1.p01.nsone.net.
enkplatz2.schule.	3600	in	ns	dns2.p01.nsone.net.
enkplatz2.schule.	3600	in	ns	dns3.p01.nsone.net.
enkplatz2.schule.	3600	in	ns	dns4.p01.nsone.net.
enkplatz2.schule.	3600	in	ns	ns01.squarespacedns.com.
enkplatz2.schule.	3600	in	ns	ns02.squarespacedns.com.
enkplatz2.schule.	3600	in	ns	ns03.squarespacedns.com.
enkplatz2.schule.	3600	in	ns	ns04.squarespacedns.com.
enmgr.schule.	3600	in	ns	ns1.dns.com.
enmgr.schule.	3600	in	ns	ns2.dns.com.
enovation.schule.	3600	in	ns	ns01.agenturserver.co.
enovation.schule.	3600	in	ns	ns01.agenturserver.de.
enovation.schule.	3600	in	ns	ns01.agenturserver.it.
ense.schule.	3600	in	ns	ns01.agenturserver.co.
ense.schule.	3600	in	ns	ns01.agenturserver.de.
ense.schule.	3600	in	ns	ns01.agenturserver.it.
