schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1756257087 7200 900 1209600 3600
amdom.schule.	3600	in	ns	ns3.domaintechnik.at.
amdom.schule.	3600	in	ns	ns4.domaintechnik.at.
amhomersen.schule.	3600	in	ns	ns1.iserv.eu.
amhomersen.schule.	3600	in	ns	ns2.iserv.eu.
amhomersen.schule.	3600	in	ns	ns3.iserv.eu.
amhomersen.schule.	3600	in	ns	ns4.iserv.eu.
amkaeferberg.schule.	3600	in	ns	dns1.registrar-servers.com.
amkaeferberg.schule.	3600	in	ns	dns2.registrar-servers.com.
amos.schule.	3600	in	ns	ns1035.ui-dns.biz.
amos.schule.	3600	in	ns	ns1068.ui-dns.org.
amos.schule.	3600	in	ns	ns1090.ui-dns.com.
amos.schule.	3600	in	ns	ns1112.ui-dns.de.
amsathclonkedordlix.schule.	3600	in	ns	ned.ns.cloudflare.com.
amsathclonkedordlix.schule.	3600	in	ns	thea.ns.cloudflare.com.
amtbsm.schule.	3600	in	ns	ns1021.ui-dns.de.
amtbsm.schule.	3600	in	ns	ns1024.ui-dns.biz.
amtbsm.schule.	3600	in	ns	ns1099.ui-dns.org.
amtbsm.schule.	3600	in	ns	ns1103.ui-dns.com.
amyon.schule.	3600	in	ns	a.dnspod.com.
amyon.schule.	3600	in	ns	b.dnspod.com.
amyon.schule.	3600	in	ns	c.dnspod.com.
anatomie.schule.	3600	in	ns	ns-de.1and1-dns.biz.
anatomie.schule.	3600	in	ns	ns-de.1and1-dns.com.
anatomie.schule.	3600	in	ns	ns-de.1and1-dns.de.
anatomie.schule.	3600	in	ns	ns-de.1and1-dns.org.
andreas.schule.	3600	in	ns	ns.inwx.de.
andreas.schule.	3600	in	ns	ns2.inwx.de.
andreas.schule.	3600	in	ns	ns3.inwx.eu.
angehoerigen.schule.	3600	in	ns	docks03.rzone.de.
angehoerigen.schule.	3600	in	ns	shades12.rzone.de.
angler.schule.	3600	in	ns	docks02.rzone.de.
angler.schule.	3600	in	ns	shades01.rzone.de.
angular.schule.	3600	in	ns	elsa.ns.cloudflare.com.
angular.schule.	3600	in	ns	ken.ns.cloudflare.com.
anhvoj.schule.	3600	in	ns	ns7.alidns.com.
anhvoj.schule.	3600	in	ns	ns8.alidns.com.
anmelden.schule.	3600	in	ns	root-dns.netcup.net.
anmelden.schule.	3600	in	ns	second-dns.netcup.net.
anmelden.schule.	3600	in	ns	third-dns.netcup.net.
anmeldung.schule.	3600	in	ns	ns-de.1and1-dns.biz.
anmeldung.schule.	3600	in	ns	ns-de.1and1-dns.com.
anmeldung.schule.	3600	in	ns	ns-de.1and1-dns.de.
anmeldung.schule.	3600	in	ns	ns-de.1and1-dns.org.
anna.schule.	3600	in	ns	docks04.rzone.de.
anna.schule.	3600	in	ns	shades08.rzone.de.
annaberg.schule.	3600	in	ns	ns1.domaintechnik.at.
annaberg.schule.	3600	in	ns	ns2.domaintechnik.at.
annaberg.schule.	3600	in	ns	ns3.domaintechnik.at.
annaberg.schule.	3600	in	ns	ns4.domaintechnik.at.
annafreud.schule.	3600	in	ns	ns1.wordpress.com.
annafreud.schule.	3600	in	ns	ns2.wordpress.com.
annafreud.schule.	3600	in	ns	ns3.wordpress.com.
annaschmidt.schule.	3600	in	ns	ns1028.ui-dns.biz.
annaschmidt.schule.	3600	in	ns	ns1041.ui-dns.de.
annaschmidt.schule.	3600	in	ns	ns1066.ui-dns.com.
annaschmidt.schule.	3600	in	ns	ns1066.ui-dns.org.
annie-heuser.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
annie-heuser.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
annie-heuser.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
annie-heuser.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
annweiler.schule.	3600	in	ns	ns-de.1and1-dns.biz.
annweiler.schule.	3600	in	ns	ns-de.1and1-dns.com.
annweiler.schule.	3600	in	ns	ns-de.1and1-dns.de.
annweiler.schule.	3600	in	ns	ns-de.1and1-dns.org.
anonyme.schule.	3600	in	ns	curitiba.ns.porkbun.com.
anonyme.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
anonyme.schule.	3600	in	ns	maceio.ns.porkbun.com.
anonyme.schule.	3600	in	ns	salvador.ns.porkbun.com.
anorak.schule.	3600	in	ns	ns1021.ui-dns.de.
anorak.schule.	3600	in	ns	ns1033.ui-dns.biz.
anorak.schule.	3600	in	ns	ns1072.ui-dns.com.
anorak.schule.	3600	in	ns	ns1101.ui-dns.org.
anschluss-finden.schule.	3600	in	ns	ns69.domaincontrol.com.
anschluss-finden.schule.	3600	in	ns	ns70.domaincontrol.com.
ant.schule.	3600	in	ns	ns.udag.de.
ant.schule.	3600	in	ns	ns.udag.net.
ant.schule.	3600	in	ns	ns.udag.org.
antonianum.schule.	3600	in	ns	ns1042.ui-dns.biz.
antonianum.schule.	3600	in	ns	ns1090.ui-dns.com.
antonianum.schule.	3600	in	ns	ns1104.ui-dns.de.
antonianum.schule.	3600	in	ns	ns1105.ui-dns.org.
antonwelt.schule.	3600	in	ns	ns1.edis.global.
antonwelt.schule.	3600	in	ns	ns2.edis.global.
antym.schule.	3600	in	ns	n1.xundns.com.
antym.schule.	3600	in	ns	n2.xundns.com.
anwalt-schulrecht.schule.	3600	in	ns	ns-de.1and1-dns.biz.
anwalt-schulrecht.schule.	3600	in	ns	ns-de.1and1-dns.com.
anwalt-schulrecht.schule.	3600	in	ns	ns-de.1and1-dns.de.
anwalt-schulrecht.schule.	3600	in	ns	ns-de.1and1-dns.org.
anwalt.schule.	3600	in	ns	curitiba.ns.porkbun.com.
anwalt.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
anwalt.schule.	3600	in	ns	maceio.ns.porkbun.com.
anwalt.schule.	3600	in	ns	salvador.ns.porkbun.com.
apbdhg.schule.	3600	in	ns	ns1.dns.com.
apbdhg.schule.	3600	in	ns	ns2.dns.com.
apbgi.schule.	3600	in	ns	a.dnspod.com.
apbgi.schule.	3600	in	ns	b.dnspod.com.
apbgi.schule.	3600	in	ns	c.dnspod.com.
apdgch.schule.	3600	in	ns	ns1.dns.com.
apdgch.schule.	3600	in	ns	ns2.dns.com.
apdghc.schule.	3600	in	ns	ns1.dns.com.
apdghc.schule.	3600	in	ns	ns2.dns.com.
apex-rigging.schule.	3600	in	ns	docks06.rzone.de.
apex-rigging.schule.	3600	in	ns	shades11.rzone.de.
apfel.schule.	3600	in	ns	ns1.hoststar.hosting.
apfel.schule.	3600	in	ns	ns2.hoststar.hosting.
aphdbg.schule.	3600	in	ns	ns1.dns.com.
aphdbg.schule.	3600	in	ns	ns2.dns.com.
aphiskainynonaka.schule.	3600	in	ns	giancarlo.ns.cloudflare.com.
aphiskainynonaka.schule.	3600	in	ns	serenity.ns.cloudflare.com.
apjvp.schule.	3600	in	ns	a.dnspod.com.
apjvp.schule.	3600	in	ns	b.dnspod.com.
apjvp.schule.	3600	in	ns	c.dnspod.com.
apoush.schule.	3600	in	ns	ns1.dns.com.
apoush.schule.	3600	in	ns	ns2.dns.com.
app.schule.	3600	in	ns	imani.ns.cloudflare.com.
app.schule.	3600	in	ns	rex.ns.cloudflare.com.
applaus.schule.	3600	in	ns	dns1.p08.nsone.net.
applaus.schule.	3600	in	ns	dns2.p08.nsone.net.
applaus.schule.	3600	in	ns	dns3.p08.nsone.net.
applaus.schule.	3600	in	ns	dns4.p08.nsone.net.
apple-ipad.schule.	3600	in	ns	ns.checkdomain.de.
apple-ipad.schule.	3600	in	ns	ns2.checkdomain.de.
apple-pay.schule.	3600	in	ns	a.ns.apple.com.
apple-pay.schule.	3600	in	ns	b.ns.apple.com.
apple-pay.schule.	3600	in	ns	c.ns.apple.com.
apple-pay.schule.	3600	in	ns	d.ns.apple.com.
appleipad.schule.	3600	in	ns	ns.checkdomain.de.
appleipad.schule.	3600	in	ns	ns2.checkdomain.de.
apps.schule.	3600	in	ns	ns01.1blu.de.
apps.schule.	3600	in	ns	ns02.1blu.de.
aqbqfs.schule.	3600	in	ns	a7.share-dns.com.
aqbqfs.schule.	3600	in	ns	b7.share-dns.net.
aqrsk.schule.	3600	in	ns	a.dnspod.com.
aqrsk.schule.	3600	in	ns	b.dnspod.com.
aqrsk.schule.	3600	in	ns	c.dnspod.com.
arbeitsagentur.schule.	3600	in	ns	docks02.rzone.de.
arbeitsagentur.schule.	3600	in	ns	shades11.rzone.de.
arbeitsstand.schule.	3600	in	ns	ns-de.1and1-dns.biz.
arbeitsstand.schule.	3600	in	ns	ns-de.1and1-dns.com.
arbeitsstand.schule.	3600	in	ns	ns-de.1and1-dns.de.
arbeitsstand.schule.	3600	in	ns	ns-de.1and1-dns.org.
arche.schule.	3600	in	ns	ns01.1blu.de.
arche.schule.	3600	in	ns	ns02.1blu.de.
archenhold.schule.	3600	in	ns	ns.inwx.de.
archenhold.schule.	3600	in	ns	ns2.inwx.de.
archenhold.schule.	3600	in	ns	ns3.inwx.eu.
arkonaplatz.schule.	3600	in	ns	ns.inwx.de.
arkonaplatz.schule.	3600	in	ns	ns2.inwx.de.
arkonaplatz.schule.	3600	in	ns	ns3.inwx.eu.
armasahar.schule.	3600	in	ns	ns1.dyna-ns.net.
armasahar.schule.	3600	in	ns	ns2.dyna-ns.net.
arndt-gymnasium.schule.	3600	in	ns	ns.inwx.de.
arndt-gymnasium.schule.	3600	in	ns	ns2.inwx.de.
arndt-gymnasium.schule.	3600	in	ns	ns3.inwx.eu.
arnsberg.schule.	3600	in	ns	ns.second-ns.com.
arnsberg.schule.	3600	in	ns	ns1.your-server.de.
arnsberg.schule.	3600	in	ns	ns3.second-ns.de.
ars-limburg.schule.	3600	in	ns	ns1.iserv.eu.
ars-limburg.schule.	3600	in	ns	ns2.iserv.eu.
ars-limburg.schule.	3600	in	ns	ns3.iserv.eu.
ars-limburg.schule.	3600	in	ns	ns4.iserv.eu.
art.schule.	3600	in	ns	ns1-auction.sav.com.
art.schule.	3600	in	ns	ns2-auction.sav.com.
articlett.schule.	3600	in	ns	b.ns14.net.
articlett.schule.	3600	in	ns	c.ns14.net.
articlett.schule.	3600	in	ns	d.ns14.net.
articlett.schule.	3600	in	ns	ns.webclient1.de.
aruda.schule.	3600	in	ns	ns1.dns.com.
aruda.schule.	3600	in	ns	ns2.dns.com.
asado.schule.	3600	in	ns	docks01.rzone.de.
asado.schule.	3600	in	ns	shades11.rzone.de.
asbk.schule.	3600	in	ns	ns01.1blu.de.
asbk.schule.	3600	in	ns	ns02.1blu.de.
aselpvarogkg4rjhfmf7ijfjqb3n3ona.schule.	3600	in	nsec3	1 1 0 73 B23AQUFT12I07UEV5VHKLO3QHSTLVKHP NS DS RRSIG
aselpvarogkg4rjhfmf7ijfjqb3n3ona.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. oiGJrGd24nt7jYlyHt2+Pm7LCQWzXN1NX+t6P420Hc9HDhLW/00ZJ5E1fiLDu6A7VBXm9C/Sahae5dgpl1lm4pNUacRf0/fv2mfn1oo8nmCgeWJ9XTODw5jBzURZOw3qAeKGNoH5admwXKysLHDKp38Uc+WPBKlbpOCKcAYp8l8=
asertart.schule.	3600	in	ns	n1.xundns.com.
asertart.schule.	3600	in	ns	n2.xundns.com.
asf-fz.schule.	3600	in	ns	ns1.lewtelnet.de.
asf-fz.schule.	3600	in	ns	ns2.lewtelnet.de.
asfbanb.schule.	3600	in	ns	n1.xundns.com.
asfbanb.schule.	3600	in	ns	n2.xundns.com.
asfhajfh.schule.	3600	in	ns	n1.xundns.com.
asfhajfh.schule.	3600	in	ns	n2.xundns.com.
asg.schule.	3600	in	ns	ns.inwx.de.
asg.schule.	3600	in	ns	ns2.inwx.de.
asg.schule.	3600	in	ns	ns3.inwx.eu.
aska.schule.	3600	in	ns	ns.inwx.de.
aska.schule.	3600	in	ns	ns2.inwx.de.
aska.schule.	3600	in	ns	ns3.inwx.eu.
aso.schule.	3600	in	ns	ns1.first-ns.de.
aso.schule.	3600	in	ns	robotns2.second-ns.de.
aso.schule.	3600	in	ns	robotns3.second-ns.com.
ass-giessen.schule.	3600	in	ns	ns1.iserv.eu.
ass-giessen.schule.	3600	in	ns	ns2.iserv.eu.
ass-giessen.schule.	3600	in	ns	ns3.iserv.eu.
ass-giessen.schule.	3600	in	ns	ns4.iserv.eu.
ass-gt.schule.	3600	in	ns	ns1.iserv.eu.
ass-gt.schule.	3600	in	ns	ns2.iserv.eu.
ass-gt.schule.	3600	in	ns	ns3.iserv.eu.
ass-gt.schule.	3600	in	ns	ns4.iserv.eu.
ass-kisslegg.schule.	3600	in	ns	ns5.kasserver.com.
ass-kisslegg.schule.	3600	in	ns	ns6.kasserver.com.
ass-ratingen.schule.	3600	in	ns	ns1034.ui-dns.com.
ass-ratingen.schule.	3600	in	ns	ns1034.ui-dns.org.
ass-ratingen.schule.	3600	in	ns	ns1069.ui-dns.biz.
ass-ratingen.schule.	3600	in	ns	ns1116.ui-dns.de.
ass.schule.	3600	in	ns	ns1.iserv.eu.
ass.schule.	3600	in	ns	ns2.iserv.eu.
ass.schule.	3600	in	ns	ns3.iserv.eu.
ass.schule.	3600	in	ns	ns4.iserv.eu.
asselbach.schule.	3600	in	ns	ns27.domaincontrol.com.
asselbach.schule.	3600	in	ns	ns28.domaincontrol.com.
assisi.schule.	3600	in	ns	ns35.domaincontrol.com.
assisi.schule.	3600	in	ns	ns36.domaincontrol.com.
assistent.schule.	3600	in	ns	ns-1426.awsdns-50.org.
assistent.schule.	3600	in	ns	ns-1979.awsdns-55.co.uk.
assistent.schule.	3600	in	ns	ns-322.awsdns-40.com.
assistent.schule.	3600	in	ns	ns-784.awsdns-34.net.
assistenz.schule.	3600	in	ns	docks08.rzone.de.
assistenz.schule.	3600	in	ns	shades19.rzone.de.
assistimo.schule.	3600	in	ns	a.xnameserver.de.
assistimo.schule.	3600	in	ns	b.xnameserver.de.
assistimo.schule.	3600	in	ns	c.xnameserver.de.
assv-gt.schule.	3600	in	ns	ns1.iserv.eu.
assv-gt.schule.	3600	in	ns	ns2.iserv.eu.
assv-gt.schule.	3600	in	ns	ns3.iserv.eu.
assv-gt.schule.	3600	in	ns	ns4.iserv.eu.
astrid-lindgren.schule.	3600	in	ns	ns5.kasserver.com.
astrid-lindgren.schule.	3600	in	ns	ns6.kasserver.com.
astridlindgren.schule.	3600	in	ns	ns2.wixdns.net.
astridlindgren.schule.	3600	in	ns	ns3.wixdns.net.
astro.schule.	3600	in	ns	ns.udag.de.
astro.schule.	3600	in	ns	ns.udag.net.
astro.schule.	3600	in	ns	ns.udag.org.
astronomie.schule.	3600	in	ns	ns3.stratoserver.net.
astronomie.schule.	3600	in	ns	ns4.stratoserver.net.
asurion.schule.	3600	in	ns	dns1.cscdns.net.
asurion.schule.	3600	in	ns	dns2.cscdns.net.
atbfd.schule.	3600	in	ns	n1.xundns.com.
atbfd.schule.	3600	in	ns	n2.xundns.com.
atem.schule.	3600	in	ns	a.ns14.net.
atem.schule.	3600	in	ns	b.ns14.net.
atem.schule.	3600	in	ns	c.ns14.net.
atem.schule.	3600	in	ns	d.ns14.net.
athenaeum-stade.schule.	3600	in	ns	dns1.registrar-servers.com.
athenaeum-stade.schule.	3600	in	ns	dns2.registrar-servers.com.
athletik.schule.	3600	in	ns	ns1.domainhasexpired.com.
athletik.schule.	3600	in	ns	ns2.domainhasexpired.com.
atlas.schule.	3600	in	ns	ns1041.ui-dns.de.
atlas.schule.	3600	in	ns	ns1078.ui-dns.biz.
atlas.schule.	3600	in	ns	ns1102.ui-dns.com.
atlas.schule.	3600	in	ns	ns1111.ui-dns.org.
auf.schule.	3600	in	ns	ns1.fp261.parklogic.com.
auf.schule.	3600	in	ns	ns2.fp261.parklogic.com.
aufbruch.schule.	3600	in	ns	ns07.domaincontrol.com.
aufbruch.schule.	3600	in	ns	ns08.domaincontrol.com.
augustiner.schule.	3600	in	ns	ns1028.ui-dns.org.
augustiner.schule.	3600	in	ns	ns1086.ui-dns.biz.
augustiner.schule.	3600	in	ns	ns1110.ui-dns.com.
augustiner.schule.	3600	in	ns	ns1126.ui-dns.de.
ausbilder.schule.	3600	in	ns	ns.udag.de.
ausbilder.schule.	3600	in	ns	ns.udag.net.
ausbilder.schule.	3600	in	ns	ns.udag.org.
ausbildung.schule.	3600	in	ns	sl1.sedo.com.
ausbildung.schule.	3600	in	ns	sl2.sedo.com.
aushang.schule.	3600	in	ns	ns.trendware.de.
aushang.schule.	3600	in	ns	ns2.trendware.de.
ausleihe.schule.	3600	in	ns	ns.inwx.de.
ausleihe.schule.	3600	in	ns	ns2.inwx.de.
ausleihe.schule.	3600	in	ns	ns3.inwx.eu.
aussichts.schule.	3600	in	ns	docks14.rzone.de.
aussichts.schule.	3600	in	ns	shades03.rzone.de.
austausch.schule.	3600	in	ns	ns1.hostingdealtura.net.
austausch.schule.	3600	in	ns	ns2.hostingdealtura.net.
auth.schule.	3600	in	ns	ns1.dnsimple.com.
auth.schule.	3600	in	ns	ns2.dnsimple-edge.net.
auth.schule.	3600	in	ns	ns3.dnsimple.com.
auth.schule.	3600	in	ns	ns4.dnsimple-edge.org.
auto-moto.schule.	3600	in	ns	ns11.infomaniak.ch.
auto-moto.schule.	3600	in	ns	ns12.infomaniak.ch.
auto.schule.	3600	in	ns	ns.udag.de.
auto.schule.	3600	in	ns	ns.udag.net.
auto.schule.	3600	in	ns	ns.udag.org.
autovio.schule.	3600	in	ns	ns.udag.de.
autovio.schule.	3600	in	ns	ns.udag.net.
autovio.schule.	3600	in	ns	ns.udag.org.
avbf-gt.schule.	3600	in	ns	ns1.iserv.eu.
avbf-gt.schule.	3600	in	ns	ns2.iserv.eu.
avbf-gt.schule.	3600	in	ns	ns3.iserv.eu.
avbf-gt.schule.	3600	in	ns	ns4.iserv.eu.
avbfv-gt.schule.	3600	in	ns	ns1.iserv.eu.
avbfv-gt.schule.	3600	in	ns	ns2.iserv.eu.
avbfv-gt.schule.	3600	in	ns	ns3.iserv.eu.
avbfv-gt.schule.	3600	in	ns	ns4.iserv.eu.
avcu-fahr.schule.	3600	in	ns	ns1017.ui-dns.biz.
avcu-fahr.schule.	3600	in	ns	ns1066.ui-dns.com.
avcu-fahr.schule.	3600	in	ns	ns1080.ui-dns.de.
avcu-fahr.schule.	3600	in	ns	ns1121.ui-dns.org.
avgdatenbank.schule.	3600	in	ns	ns3.stratoserver.net.
avgdatenbank.schule.	3600	in	ns	ns4.stratoserver.net.
avgs.schule.	3600	in	ns	docks06.rzone.de.
avgs.schule.	3600	in	ns	shades06.rzone.de.
avh.schule.	3600	in	ds	30401 8 2 739D9BAF897D960C9926C9DFD787241808033F02EB901EC2B66DAE2167A93666
avh.schule.	3600	in	ns	ns1097.ui-dns.biz.
avh.schule.	3600	in	ns	ns1113.ui-dns.de.
avh.schule.	3600	in	ns	ns1116.ui-dns.org.
avh.schule.	3600	in	ns	ns1126.ui-dns.com.
avh.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. cAMbd4jon2Z2Khf7OKeCBikcutOgHDB9b7DKzG4awysLF6ux2Q9/4aKnBru5JIydGHL3NmD671LAFiiMOD83KucJT0ZRobtK6WgFPXCb1S6VsR1YYp9isMyNacZKJmbSq6Hl74qBzbNKmKozmFVlo0XFrrhFZnnWxTuqiS1y/C4=
avocado.schule.	3600	in	ns	ns-cloud-b1.googledomains.com.
avocado.schule.	3600	in	ns	ns-cloud-b2.googledomains.com.
avocado.schule.	3600	in	ns	ns-cloud-b3.googledomains.com.
avocado.schule.	3600	in	ns	ns-cloud-b4.googledomains.com.
awake.schule.	3600	in	ns	ns.inwx.de.
awake.schule.	3600	in	ns	ns2.inwx.de.
awake.schule.	3600	in	ns	ns3.inwx.eu.
awnos.schule.	3600	in	ns	n1.xundns.com.
awnos.schule.	3600	in	ns	n2.xundns.com.
awnyg.schule.	3600	in	ns	n1.xundns.com.
awnyg.schule.	3600	in	ns	n2.xundns.com.
awo-bielefeld.schule.	3600	in	ns	ns.second-ns.com.
awo-bielefeld.schule.	3600	in	ns	ns1.your-server.de.
awo-bielefeld.schule.	3600	in	ns	ns3.second-ns.de.
awomg.schule.	3600	in	ns	ns.udag.de.
awomg.schule.	3600	in	ns	ns.udag.net.
awomg.schule.	3600	in	ns	ns.udag.org.
aws.schule.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.schule.	3600	in	ns	nssui.comlaude.ch.
aws.schule.	3600	in	ns	nsusa.comlaude.net.
awt.schule.	3600	in	ns	docks10.rzone.de.
awt.schule.	3600	in	ns	shades10.rzone.de.
axcsz.schule.	3600	in	ns	ns1.dyna-ns.net.
axcsz.schule.	3600	in	ns	ns2.dyna-ns.net.
axel.schule.	3600	in	ns	ns1.wordpress.com.
axel.schule.	3600	in	ns	ns2.wordpress.com.
axel.schule.	3600	in	ns	ns3.wordpress.com.
axmipz.schule.	3600	in	ns	a.share-dns.com.
axmipz.schule.	3600	in	ns	b.share-dns.net.
axngg.schule.	3600	in	ns	a.dnspod.com.
axngg.schule.	3600	in	ns	b.dnspod.com.
axngg.schule.	3600	in	ns	c.dnspod.com.
axscqu.schule.	3600	in	ns	ns7.alidns.com.
axscqu.schule.	3600	in	ns	ns8.alidns.com.
ayahuasca.schule.	3600	in	ns	ns1.internex.at.
ayahuasca.schule.	3600	in	ns	ns2.internex.at.
ayahuasca.schule.	3600	in	ns	ns3.internex.at.
ayahuasca.schule.	3600	in	ns	ns4.internex.at.
aydot.schule.	3600	in	ns	n1.xundns.com.
aydot.schule.	3600	in	ns	n2.xundns.com.
ayikk.schule.	3600	in	ns	ns1.dyna-ns.net.
ayikk.schule.	3600	in	ns	ns2.dyna-ns.net.
aztdx.schule.	3600	in	ns	a.dnspod.com.
aztdx.schule.	3600	in	ns	b.dnspod.com.
aztdx.schule.	3600	in	ns	c.dnspod.com.
azubi.schule.	3600	in	ns	ns1056.ui-dns.biz.
azubi.schule.	3600	in	ns	ns1061.ui-dns.com.
azubi.schule.	3600	in	ns	ns1079.ui-dns.org.
azubi.schule.	3600	in	ns	ns1092.ui-dns.de.
azxzr.schule.	3600	in	ns	ns1.1233dns.com.
azxzr.schule.	3600	in	ns	ns2.951dns.com.
b23aquft12i07uev5vhklo3qhstlvkhp.schule.	3600	in	nsec3	1 1 0 73 B38KLVPQAG68N4C646KPKPV49LCCOMM2 NS DS RRSIG
b23aquft12i07uev5vhklo3qhstlvkhp.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. rQiMbyXDH+FHKS+fxkTMqWe/XybgB+BVdG7ngAi+fB+5uSf270qy6A4AGi7zQQjROeJ71/mW23phrJ1stKQ3eidQWWMyIto6WWarNzRZYcIAkFu367zVed5sVKN8+k/ZS0uZV4i6J+B8uQ6jmVFdbBKyw0qvWxp5dqIW0/mvUaM=
b38klvpqag68n4c646kpkpv49lccomm2.schule.	3600	in	nsec3	1 1 0 73 B4AH125861FLC89G2U05HDOI5CL95JQD NS DS RRSIG
b38klvpqag68n4c646kpkpv49lccomm2.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. dsIEdEAuXghVzp5BpCaHUs3Bn4CpT7nF5nRIQKfrHmiONPBlIP61dOqMy3TfkgmgGiey3tMxojnCTWz6EQ0a9fjxXoyZ5hyzRVW4JAMhovxdlc41VXLnQs2fV+ll63Es5sQeB2dwwXVWtsmsS4OvAQwSRCsFY6H2l9huVhwGuFo=
b4ah125861flc89g2u05hdoi5cl95jqd.schule.	3600	in	nsec3	1 1 0 73 B6V3C661M88038ELKVIQQKDS7KOR764Q NS DS RRSIG
b4ah125861flc89g2u05hdoi5cl95jqd.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. AR/zxfH3YaPUXDewh2PcVLoPAV9tO9dbR8Yov4FdITFPfleTBUoycW+Uf9X+C+ca/C5oZZGwqyv411aTQSE5idt41Yw/r1qbVUiQ3JFMNkEnB5uuQWg0IQPx+8Gx167wlvyoK0IeVJ84UPoBImmQVIHpxHa2lE1cB/HfgHySyPw=
b52club.schule.	3600	in	ns	paislee.ns.cloudflare.com.
b52club.schule.	3600	in	ns	plato.ns.cloudflare.com.
b6v3c661m88038elkviqqkds7kor764q.schule.	3600	in	nsec3	1 1 0 73 BBF3Q399DVINKP20S9A0BAU5SRDIEF7C NS DS RRSIG
b6v3c661m88038elkviqqkds7kor764q.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. YvMJU7SHkXXwfnEwPAj9QNpJtI0aZVeJ76lYuEASCWKk8thn9G7BovVHBRT8dONrwOBhVuvZa2bx0QEoguPqfW2bFb4steKMTLqzgs4TPX9iuyPuRyoVPtbu2bMH9rHY8js5Bd9ys/OMIkO/PnTYyENLWnOuyFhlt1T/pFXzNcQ=
baaro.schule.	3600	in	ns	n1.xundns.com.
baaro.schule.	3600	in	ns	n2.xundns.com.
baba.schule.	3600	in	ns	dns1.peaknetworks.net.
baba.schule.	3600	in	ns	dns2.peaknetworks.net.
babelsberg.schule.	3600	in	ns	ns1.variomedia.de.
babelsberg.schule.	3600	in	ns	ns2.variomedia.de.
babenhausen.schule.	3600	in	ns	ns1.iserv.eu.
babenhausen.schule.	3600	in	ns	ns2.iserv.eu.
babenhausen.schule.	3600	in	ns	ns3.iserv.eu.
babenhausen.schule.	3600	in	ns	ns4.iserv.eu.
baby.schule.	3600	in	ns	ns1-tec.de.
baby.schule.	3600	in	ns	ns2-tec.de.
bachmeier.schule.	3600	in	ns	ns1.sedoparking.com.
bachmeier.schule.	3600	in	ns	ns2.sedoparking.com.
back.schule.	3600	in	ns	ns53.domaincontrol.com.
back.schule.	3600	in	ns	ns54.domaincontrol.com.
backstage.schule.	3600	in	ns	ns1024.ui-dns.org.
backstage.schule.	3600	in	ns	ns1028.ui-dns.com.
backstage.schule.	3600	in	ns	ns1052.ui-dns.de.
backstage.schule.	3600	in	ns	ns1094.ui-dns.biz.
bad-gastein.schule.	3600	in	ns	ns1.domaintechnik.at.
bad-gastein.schule.	3600	in	ns	ns2.domaintechnik.at.
bad-gastein.schule.	3600	in	ns	ns3.domaintechnik.at.
bad-gastein.schule.	3600	in	ns	ns4.domaintechnik.at.
bad-schwartau.schule.	3600	in	ns	root-dns.netcup.net.
bad-schwartau.schule.	3600	in	ns	second-dns.netcup.net.
bad-schwartau.schule.	3600	in	ns	third-dns.netcup.net.
bad-toelz.schule.	3600	in	ns	a.ns14.net.
bad-toelz.schule.	3600	in	ns	b.ns14.net.
bad-toelz.schule.	3600	in	ns	c.ns14.net.
bad-toelz.schule.	3600	in	ns	d.ns14.net.
bad-wurzach.schule.	3600	in	ds	47004 13 2 3F97D5447E91F63E60DB62C0721C8465EC879A8A5F4E473EC73F963912EB72AA
bad-wurzach.schule.	3600	in	ns	ns1.core-networks.de.
bad-wurzach.schule.	3600	in	ns	ns2.core-networks.eu.
bad-wurzach.schule.	3600	in	ns	ns3.core-networks.com.
bad-wurzach.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. WWQfopqYi87oZvbh69VRRcW9MQQKLQ1x6k+XX0Kt/huvMmbp1MVjYJNtBUNPP4nVzkQplPzlIakY70FEVaGrtFCpA4GQzoQ/44rpf8qCi/CAeHFoWa/eg9tPOhNzsawgg7nl/lkXRact64C4FnuAe/hxbg7hx2JelvO4F7e8D/A=
bad.schule.	3600	in	ns	ns.inwx.de.
bad.schule.	3600	in	ns	ns2.inwx.de.
bad.schule.	3600	in	ns	ns3.inwx.eu.
baden-baden.schule.	3600	in	ns	ns.inwx.de.
baden-baden.schule.	3600	in	ns	ns2.inwx.de.
