estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1759366615 7200 900 1209600 3600
christianebock.estate.	3600	in	ns	ns1079.ui-dns.com.
christianebock.estate.	3600	in	ns	ns1097.ui-dns.biz.
christianebock.estate.	3600	in	ns	ns1097.ui-dns.org.
christianinvestorsinreal.estate.	3600	in	ns	rene.ns.cloudflare.com.
christianinvestorsinreal.estate.	3600	in	ns	wanda.ns.cloudflare.
christiepitsreal.estate.	3600	in	ns	ns13.domaincontrol.com.
christiepitsreal.estate.	3600	in	ns	ns14.domaincontrol.com.
christophergaskinreal.estate.	3600	in	ns	ns1.emailverification.info.
christophergaskinreal.estate.	3600	in	ns	ns2.emailverification.info.
chung.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
chung.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
chung.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
chung.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
churchfarm.estate.	3600	in	ns	ns0.phase8.net.
churchfarm.estate.	3600	in	ns	ns1.phase8.net.
churchfarm.estate.	3600	in	ns	ns2.phase8.net.
churchill.estate.	3600	in	ds	2371 13 2 C1DC1205A031668ABB0F040E092C9D17549F8305C7EA4B2E7A92051A48AA7747
churchill.estate.	3600	in	ns	graham.ns.cloudflare.com.
churchill.estate.	3600	in	ns	vida.ns.cloudflare.com.
churchill.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. GMBCM9zyZX1IE3asdvigA17ek3WsUDL1w1Uy+4le4e0JpV7l2Srb1zVJO4fy/CkS91SPj/xCMzJtbqiRI9KzDdZ0XHxA/dom3e9XJnvWzLSL2sVWUSmYFIxAb/19YyL+cZXEy24p6Y5mD/espMSzNBSOdmCnLkPEpSoT4cMdtl8=
cian.estate.	3600	in	ns	ns1.hosting.reg.ru.
cian.estate.	3600	in	ns	ns2.hosting.reg.ru.
ciminellireal.estate.	3600	in	ns	ns75.worldnic.com.
ciminellireal.estate.	3600	in	ns	ns76.worldnic.com.
cin.estate.	3600	in	ns	ns63.domaincontrol.com.
cin.estate.	3600	in	ns	ns64.domaincontrol.com.
cincinnatireal.estate.	3600	in	ns	ns-14-c.gandi.net.
cincinnatireal.estate.	3600	in	ns	ns-167-b.gandi.net.
cincinnatireal.estate.	3600	in	ns	ns-35-a.gandi.net.
cincyreal.estate.	3600	in	ns	ns61.domaincontrol.com.
cincyreal.estate.	3600	in	ns	ns62.domaincontrol.com.
cinema.estate.	3600	in	ns	park1.dccdns.com.
cinema.estate.	3600	in	ns	park2.dccdns.com.
cinema.estate.	3600	in	ns	park3.dccdns.com.
cinema.estate.	3600	in	ns	park4.dccdns.com.
cinqueterre.estate.	3600	in	ns	dana.ns.cloudflare.com.
cinqueterre.estate.	3600	in	ns	ivan.ns.cloudflare.com.
cipreal.estate.	3600	in	ns	dns101.register.com.
cipreal.estate.	3600	in	ns	dns102.register.com.
cir.estate.	3600	in	ds	19157 13 1 781F128FAA39164B3781E86603502E746E6EEDD9
cir.estate.	3600	in	ns	dns1.registrar-servers.com.
cir.estate.	3600	in	ns	dns2.registrar-servers.com.
cir.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. i/D5HQZwnZ1M1egDu7EXmyg2QKiNkgFI/uHJoDOKDgwuN2z0evG8npZpwCmtqP0FfJ2E2kF0na2IkTDZdlIpp+s1VOoUchb+ITCsk7YenUk1/3bcc/RBKLD+6FA8YWlR0sMEji3xUWraxra/TENdxEeeHO+k9mCb7IYGAcUelZk=
circle-of-friends.estate.	3600	in	ns	docks04.rzone.de.
circle-of-friends.estate.	3600	in	ns	shades06.rzone.de.
circle.estate.	3600	in	ns	rayne.ns.cloudflare.com.
circle.estate.	3600	in	ns	yadiel.ns.cloudflare.com.
circlereal.estate.	3600	in	ns	ns65.domaincontrol.com.
circlereal.estate.	3600	in	ns	ns66.domaincontrol.com.
circu.estate.	3600	in	ns	ns51.domaincontrol.com.
circu.estate.	3600	in	ns	ns52.domaincontrol.com.
citadel.estate.	3600	in	ns	ns1077.ui-dns.com.
citadel.estate.	3600	in	ns	ns1123.ui-dns.org.
citadel.estate.	3600	in	ns	ns1124.ui-dns.biz.
citadel.estate.	3600	in	ns	ns1126.ui-dns.de.
citrushills.estate.	3600	in	ns	a.dnspod.com.
citrushills.estate.	3600	in	ns	b.dnspod.com.
city-fm.estate.	3600	in	ns	ns69.domaincontrol.com.
city-fm.estate.	3600	in	ns	ns70.domaincontrol.com.
city.estate.	3600	in	ns	ns1.premiumdomains.cloud.
city.estate.	3600	in	ns	ns2.premiumdomains.cloud.
cityfmholdings.estate.	3600	in	ns	ns69.domaincontrol.com.
cityfmholdings.estate.	3600	in	ns	ns70.domaincontrol.com.
citygroup.estate.	3600	in	ns	ns41.domaincontrol.com.
citygroup.estate.	3600	in	ns	ns42.domaincontrol.com.
cityharvest.estate.	3600	in	ns	ns75.domaincontrol.com.
cityharvest.estate.	3600	in	ns	ns76.domaincontrol.com.
citylights.estate.	3600	in	ns	dns01.f-hs.com.
citylights.estate.	3600	in	ns	dns02.f-hs.com.
citymountainvibe.estate.	3600	in	ns	imani.ns.cloudflare.com.
citymountainvibe.estate.	3600	in	ns	rohin.ns.cloudflare.com.
cityofdavid.estate.	3600	in	ns	ns1.twoonehosting.com.
cityofdavid.estate.	3600	in	ns	ns2.twoonehosting.com.
citypadreal.estate.	3600	in	ns	dns101.register.com.
citypadreal.estate.	3600	in	ns	dns102.register.com.
civ.estate.	3600	in	ns	dns1.registrar-servers.com.
civ.estate.	3600	in	ns	dns2.registrar-servers.com.
cjfreal.estate.	3600	in	ns	ns1.wordpress.com.
cjfreal.estate.	3600	in	ns	ns2.wordpress.com.
cjfreal.estate.	3600	in	ns	ns3.wordpress.com.
cjk.estate.	3600	in	ds	15520 13 2 23877E94C2FDBF975CA01ABFC7C7331B97ABEA3E5B95CECF3A57FB20B42547BC
cjk.estate.	3600	in	ns	ns31.infomaniak.com.
cjk.estate.	3600	in	ns	ns32.infomaniak.com.
cjk.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. iXADCFXyrW0Fgei60Kmopec/urE9kpErrmfBSOMt9sRU/fvpxIfEeb6427/YREol2rJo5xC0uCo3GsxIozzp9TEEcQJSqwJ/Q7UlQJKQCGLXMbu/pUbPUBIu/9KeENnE60micCQT7ofdVvUEjawJshYZGpimbpxOw2Sjc3UK4R8=
cjqg2r3kbgb5iguhm1g7lto182dfgjb0.estate.	3600	in	nsec3	1 1 0 73 CK5T2K62SPGP1GDDG082M8CFLDMHI3O8 NS DS RRSIG
cjqg2r3kbgb5iguhm1g7lto182dfgjb0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. Nl6uQ3VKeSHncDqkZsJsRi3QMGr3cbSofgt3EQQm/wcWRj/K70wGtaU7XsCXTv0R8hM/fTfdNQpnxtJKaf17MTur7jBdvYaMz8RCeb7Srz98RibCK4LjbQSwMDFJL3mTet6YQeLbnOYUM76BkS5VmFCKFNDU/O3dnfWf3H/u7a0=
ck5t2k62spgp1gddg082m8cfldmhi3o8.estate.	3600	in	nsec3	1 1 0 73 CKMHFKHO94MDLD90OFMGOV46V33RDJH4 NS DS RRSIG
ck5t2k62spgp1gddg082m8cfldmhi3o8.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. ZdgLA0fGfH1YGo9P2ToBSHRmCbO/m0M8V0T0oKzyrHpq0EoZY9BTTsF9OiduGfpYSl0EZQXDCj58I1psq/vtJLUY4h7s1HK2S2lTnMhnvziCHZ0dH38YtyhR385vof5ulo2/grHzbaIM8qbDo0u2hiyvCreJsNJq++JsJT3FI3Y=
ckmhfkho94mdld90ofmgov46v33rdjh4.estate.	3600	in	nsec3	1 1 0 73 CMC7TAUUHP918BRKLMEO5C14433F26G0 NS DS RRSIG
ckmhfkho94mdld90ofmgov46v33rdjh4.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. YzcTRI5laD+cEpXw5Yi48iazyf+UrxuQCiMPukMFkFMBG80HSQltopck9+2UBu2y/XoUulJi/Yw9BXcEuh2UqBJa2ElMKNg4eJVwf6jmzhnynOPkYve0q8N6gPYJm5CjV+5L13A0mQa7mshnmUr3JhvP3s1J0EBQ+/VmVGjdN4c=
ckv.estate.	3600	in	ns	ns1.whois.com.
ckv.estate.	3600	in	ns	ns2.whois.com.
ckv.estate.	3600	in	ns	ns3.whois.com.
ckv.estate.	3600	in	ns	ns4.whois.com.
clarity.estate.	3600	in	ns	ns1.netfirms.com.
clarity.estate.	3600	in	ns	ns2.netfirms.com.
clarkkiatong.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
clarkkiatong.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
clarkkiatong.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
clarkkiatong.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
class.estate.	3600	in	ns	server4.globalmedya.com.
class.estate.	3600	in	ns	server7.globalmedya.com.
classic.estate.	3600	in	ns	ns.udag.de.
classic.estate.	3600	in	ns	ns.udag.net.
classic.estate.	3600	in	ns	ns.udag.org.
classy.estate.	3600	in	ns	ns1.atom.com.
classy.estate.	3600	in	ns	ns2.atom.com.
claud.estate.	3600	in	ns	ns09.domaincontrol.com.
claud.estate.	3600	in	ns	ns10.domaincontrol.com.
clayland.estate.	3600	in	ns	dns1.registrar-servers.com.
clayland.estate.	3600	in	ns	dns2.registrar-servers.com.
claytoncourt.estate.	3600	in	ns	a.dns.gandi.net.
claytoncourt.estate.	3600	in	ns	b.dns.gandi.net.
claytoncourt.estate.	3600	in	ns	c.dns.gandi.net.
clean.estate.	3600	in	ds	19559 8 2 C38E35404F96E68605D51E239799BCF8E0EA139A2454480E8FBAC35D8CD0CD15
clean.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
clean.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
clean.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
clean.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
clean.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. WrD7QFXdWwlDwJL5NcQ4FiAiEkyNrqrusxW4JRBqS+9spUZCvU0bdxmb583lJxSHXTP3TeKsvHnE29dIKkQ+56HIhUg/C9qPHNKc2wIY/Am0vgtEZAQ6hZYy9BF7i264k8uFJ6ALBu63cwkI88UsW//hkSuCdfKbT1bR9lDiyME=
cleaning.estate.	3600	in	ns	ns1.sedoparking.com.
cleaning.estate.	3600	in	ns	ns2.sedoparking.com.
cleanout.estate.	3600	in	ns	ns1.daaz.org.
cleanout.estate.	3600	in	ns	ns2.daaz.org.
cleanouts.estate.	3600	in	ns	ns59.domaincontrol.com.
cleanouts.estate.	3600	in	ns	ns60.domaincontrol.com.
clearriver.estate.	3600	in	ns	ultra101.uk2.net.
clearriver.estate.	3600	in	ns	ultra102.uk2.net.
clearrivergroup.estate.	3600	in	ns	ultra103.uk2.net.
clearrivergroup.estate.	3600	in	ns	ultra104.uk2.net.
clearwater.estate.	3600	in	ns	ns51.domaincontrol.com.
clearwater.estate.	3600	in	ns	ns52.domaincontrol.com.
clermontauditorreal.estate.	3600	in	ns	ns59.worldnic.com.
clermontauditorreal.estate.	3600	in	ns	ns60.worldnic.com.
clever-japan.estate.	3600	in	ns	ns1.xserver.jp.
clever-japan.estate.	3600	in	ns	ns2.xserver.jp.
clever-japan.estate.	3600	in	ns	ns3.xserver.jp.
clever-japan.estate.	3600	in	ns	ns4.xserver.jp.
clever-japan.estate.	3600	in	ns	ns5.xserver.jp.
clever.estate.	3600	in	ns	tagil.ens.mail.ru.
clever.estate.	3600	in	ns	tambov.ens.mail.ru.
click.estate.	3600	in	ns	ns1.atom.com.
click.estate.	3600	in	ns	ns2.atom.com.
cliffside.estate.	3600	in	ns	ns1.domain.com.
cliffside.estate.	3600	in	ns	ns2.domain.com.
clift.estate.	3600	in	ds	31332 13 2 AB8B2C8E1A9A5921670A660AEB592756050E7BBD9E3F97690C98BD75251B7006
clift.estate.	3600	in	ns	ns3.epik.com.
clift.estate.	3600	in	ns	ns4.epik.com.
clift.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. ZRdk3GImjd5EyixSxLgaKCGIYRMbnszuZQtqs9Rtt8VTfv4u3/USUhZlSg1qYigFmJGLFlI8VjHsnRE/6klc7wEcuYj4dyUEF+Qu1yJaJZ65GSJLBtaGat2oX/4/L3r4SYDKF3BczgxElPkgPp6LTVfWZeQrmfZVOYsbwThRDdk=
cloak.estate.	3600	in	ns	dns1.registrar-servers.com.
cloak.estate.	3600	in	ns	dns2.registrar-servers.com.
clou.estate.	3600	in	ns	ns-1184.awsdns-20.org.
clou.estate.	3600	in	ns	ns-1631.awsdns-11.co.uk.
clou.estate.	3600	in	ns	ns-177.awsdns-22.com.
clou.estate.	3600	in	ns	ns-825.awsdns-39.net.
cloudscape.estate.	3600	in	ns	imani.ns.cloudflare.com.
cloudscape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
cloudstaff.estate.	3600	in	ns	pdns09.domaincontrol.com.
cloudstaff.estate.	3600	in	ns	pdns10.domaincontrol.com.
clous.estate.	3600	in	ds	50695 13 2 D26388826310D3E9909BDDD4BABDF692E45544194B1C37D9FC22BB4635D2E65F
clous.estate.	3600	in	ns	ns1.mijn.host.
clous.estate.	3600	in	ns	ns2.mijn.host.
clous.estate.	3600	in	ns	ns3.mijn.host.
clous.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. UkQxxa8l5ioZsW5FZYflcCr7rJsrHK228XdWgLHuAhbhdsyIqJ7ikJN+YbTr07JVjtvk7fV50XWtoF3mw+92iN/6rGmMYFB7eevKWDQEuNJz24IBEnfXdGAjsuvmI+XQeryxwTQBbM9JRgFnXWxRtJQenL7EKsa3Sl8xCMINIgQ=
clover.estate.	3600	in	ns	ns1.dns-redirect.com.
clover.estate.	3600	in	ns	ns2.dns-redirect.com.
clsholdings.estate.	3600	in	ns	dns1.uk2.net.
clsholdings.estate.	3600	in	ns	dns2.uk2.net.
clsholdings.estate.	3600	in	ns	dns3.uk2.net.
club.estate.	3600	in	ns	ns1.world4you.at.
club.estate.	3600	in	ns	ns2.world4you.at.
clubmaster.estate.	3600	in	ns	ns31.domaincontrol.com.
clubmaster.estate.	3600	in	ns	ns32.domaincontrol.com.
cmc7tauuhp918brklmeo5c14433f26g0.estate.	3600	in	nsec3	1 1 0 73 COCP3HA1C6JQFQDN1UPEJ6D61PQ5EVKC NS DS RRSIG
cmc7tauuhp918brklmeo5c14433f26g0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. p4OjIK3hUxghYgCMYFyDtsoeDiR5S0zi4VitPRKZWUyShweTgvuvyTaHJuQbf3GjP2FWw9zD7KEGSTJt0V37Ev5PS4qnX0TJgy4sUrvYL+hj+/MOITPTyFALGfEkbLNrFdxyll827Tv/W8BUhsca8eIKkBp0HbXzifpcHmCPUmY=
cmcproperties.estate.	3600	in	ns	dns1.namecheaphosting.com.
cmcproperties.estate.	3600	in	ns	dns2.namecheaphosting.com.
cmg.estate.	3600	in	ns	ns.udag.de.
cmg.estate.	3600	in	ns	ns.udag.net.
cmg.estate.	3600	in	ns	ns.udag.org.
cn3real.estate.	3600	in	ds	60065 8 2 663F0ADBC5984612CC5DD4E9CB5ABC06CAB111EC0CF92AD0E1B9E23EFA4EE7A6
cn3real.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
cn3real.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
cn3real.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
cn3real.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
cn3real.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. bX5WBwaXAOO75GphGl/AhdZGQ0rcRjkLKzIvqGdpv2QBWzTPPvaCcRE5FB0Cqy+erZDrtq7V2wJFf8zv9x1B7S57Rlfhp47uowdlAe3tnMkT2dQdFDkm86pcvkrK0CYWO9cjjOCEg8QWSJLUCz7fU1ppQnO/tJ2puh75Ds5DC7s=
cno.estate.	3600	in	ns	01.dnsv.jp.
cno.estate.	3600	in	ns	02.dnsv.jp.
cno.estate.	3600	in	ns	03.dnsv.jp.
cno.estate.	3600	in	ns	04.dnsv.jp.
cnocbaun.estate.	3600	in	ns	ns1.blacknight.com.
cnocbaun.estate.	3600	in	ns	ns2.blacknight.com.
cnocbaun.estate.	3600	in	ns	ns3.blacknight.com.
cnocbaun.estate.	3600	in	ns	ns4.blacknight.com.
co-real.estate.	3600	in	ns	dns1.p07.nsone.net.
co-real.estate.	3600	in	ns	dns2.p07.nsone.net.
co-real.estate.	3600	in	ns	dns3.p07.nsone.net.
co-real.estate.	3600	in	ns	dns4.p07.nsone.net.
co-real.estate.	3600	in	ns	ns01.squarespacedns.com.
co-real.estate.	3600	in	ns	ns02.squarespacedns.com.
co-real.estate.	3600	in	ns	ns03.squarespacedns.com.
co-real.estate.	3600	in	ns	ns04.squarespacedns.com.
coach.estate.	3600	in	ds	32339 8 2 97232AE9E2166570968F121ED854F54B12EC56077A327AF9A2126EF18896A8A3
coach.estate.	3600	in	ns	dns102.ovh.net.
coach.estate.	3600	in	ns	ns102.ovh.net.
coach.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. qIpww7d3gOEjara7s/Toek3DJzFArvegIPGXOcvh+njT4VJHr22l0i8hlGHHWLTBqbFzxMahMM+56smEA+CeSUoZFbNL/WA+ZX3LosNIl3zieFdAku719gwfAO5T+YnvIu6opjNrL+ZK5LPzDH82xcdRs+vpuG1jd3X4ih7seqk=
coast.estate.	3600	in	ns	ns1.afternic.com.
coast.estate.	3600	in	ns	ns2.afternic.com.
coastal.estate.	3600	in	ns	ns6489.hostgator.com.
coastal.estate.	3600	in	ns	ns6490.hostgator.com.
coastalbliss.estate.	3600	in	ns	imani.ns.cloudflare.com.
coastalbliss.estate.	3600	in	ns	rohin.ns.cloudflare.com.
coastalflorida.estate.	3600	in	ns	ns19.domaincontrol.com.
coastalflorida.estate.	3600	in	ns	ns20.domaincontrol.com.
coastalluxe.estate.	3600	in	ns	imani.ns.cloudflare.com.
coastalluxe.estate.	3600	in	ns	rohin.ns.cloudflare.com.
coastalnestdestin.estate.	3600	in	ns	imani.ns.cloudflare.com.
coastalnestdestin.estate.	3600	in	ns	rohin.ns.cloudflare.com.
coastalreal.estate.	3600	in	ns	ns19.domaincontrol.com.
coastalreal.estate.	3600	in	ns	ns20.domaincontrol.com.
coastseek.estate.	3600	in	ns	ns.inwx.de.
coastseek.estate.	3600	in	ns	ns2.inwx.de.
coastseek.estate.	3600	in	ns	ns3.inwx.eu.
cobroker.estate.	3600	in	ns	curitiba.ns.porkbun.com.
cobroker.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
cobroker.estate.	3600	in	ns	maceio.ns.porkbun.com.
cobroker.estate.	3600	in	ns	salvador.ns.porkbun.com.
cocacola.estate.	3600	in	ns	ns1.world4you.at.
cocacola.estate.	3600	in	ns	ns2.world4you.at.
coconut.estate.	3600	in	ns	ns75.domaincontrol.com.
coconut.estate.	3600	in	ns	ns76.domaincontrol.com.
coconutgrovereal.estate.	3600	in	ns	ns1.dnsowl.com.
coconutgrovereal.estate.	3600	in	ns	ns2.dnsowl.com.
coconutgrovereal.estate.	3600	in	ns	ns3.dnsowl.com.
cocoon.estate.	3600	in	ns	ns1.help-point.ch.
cocoon.estate.	3600	in	ns	ns2.help-point.ch.
cocoplumreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
cocoplumreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
cocoplumreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
cocoplumreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
cocp3ha1c6jqfqdn1upej6d61pq5evkc.estate.	3600	in	nsec3	1 1 0 73 CP2C8VF7EHC4GPMHAK9J45TATN2SO240 NS DS RRSIG
cocp3ha1c6jqfqdn1upej6d61pq5evkc.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. AJXIz8gT1IgSo7JgAMQJhSciqriI7iP0v60JvjtdUxVx3/jztiGK42fZ1iawVUD57FdTXF5W3g8XovgWJWHiqT07CgwZPwXTKfIdBURC8zebCrP9PtJMyEpEITFR+WumOMy8Dtlhmlz7YbwU5SGnXPe2XMsXOH/Ga3faXA2uk5I=
code.estate.	3600	in	ds	26461 8 2 4EFBA2D011DCB16950B5FBB59897C14C881234D535335EC0F62765DCD939C4C8
code.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
code.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
code.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
code.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
code.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. WIYG+hwPLeE9BLYHM3lje6amFs4SkNPOL4/OabpdFMiKnNqXjkqxV+sB8ebpjN6aIdk1ZbbiisQCZZ7MHXres9jh7k3Tihwc8wcb9VkxWvLcQaHSrI/6U8hzwVw3gDVppKhfHP/SPtve6woPXsjHVBSgbscv4wqvOYF2wkyA2UA=
cofarm.estate.	3600	in	ns	ns35.domaincontrol.com.
cofarm.estate.	3600	in	ns	ns36.domaincontrol.com.
cognisphere.estate.	3600	in	ds	23571 13 2 A15FAA86C2A45354973898A01B902A1D34D5F22C1F908BD0F35743CCE25EC2C5
cognisphere.estate.	3600	in	ns	ns.udag.de.
cognisphere.estate.	3600	in	ns	ns.udag.net.
cognisphere.estate.	3600	in	ns	ns.udag.org.
cognisphere.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. F8E1Q5t7Tur3f+6qJ8TiuyW2cKetw0pIuoIl2/a/qEDbEPnpykoN30zAyiPtTYlAqjyEfBqHsFzJYlWcVqrfOnewScrBeiAt59bWIM6mRPRpERi+B1Q5zr575yB4OXD8Po4bwT2BQlqbhXOo/caZqig574EiTB4c4U+GdbStoCY=
cohen.estate.	3600	in	ns	ns29.domaincontrol.com.
cohen.estate.	3600	in	ns	ns30.domaincontrol.com.
coin.estate.	3600	in	ns	ns5.afternic.com.
coin.estate.	3600	in	ns	ns6.afternic.com.
coincove.estate.	3600	in	ns	ns47.domaincontrol.com.
coincove.estate.	3600	in	ns	ns48.domaincontrol.com.
coinreal.estate.	3600	in	ns	ns59.domaincontrol.com.
coinreal.estate.	3600	in	ns	ns60.domaincontrol.com.
coins.estate.	3600	in	ns	ns5.afternic.com.
coins.estate.	3600	in	ns	ns6.afternic.com.
coinw.estate.	3600	in	ns	ns55.domaincontrol.com.
coinw.estate.	3600	in	ns	ns56.domaincontrol.com.
colab.estate.	3600	in	ns	coraline.ns.cloudflare.com.
colab.estate.	3600	in	ns	piotr.ns.cloudflare.com.
colabo.estate.	3600	in	ds	45841 8 2 4B8829952AE37F01951A0D1EBA512BF17B0E2865C0A1F575BAFF310BC195CAC8
colabo.estate.	3600	in	ns	ns1.mijndnsserver.nl.
colabo.estate.	3600	in	ns	ns2.mijndnsserver.nl.
colabo.estate.	3600	in	ns	ns3.mijndnsserver.eu.
colabo.estate.	3600	in	ns	ns4.mijndnsserver.net.
colabo.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. TAYgKZAeiVOt1fIEDTspILJdTEAZjKAwRaOXn4uuiqo5ut1U+OB2DUVLTNIutcT/O1hjJp7KAooS3ZQzsKMurNnZphYK5FxW0tecPLtoIe6wT0++mZGaPO+3MalzX2nTaaWsMuiqtyIJPT6NCqiLfFmrdh70YbalH4qmyRkytsE=
colin.estate.	3600	in	ns	ns1.dns-redirect.com.
colin.estate.	3600	in	ns	ns2.dns-redirect.com.
collab.estate.	3600	in	ns	ns1.livedns.co.uk.
collab.estate.	3600	in	ns	ns2.livedns.co.uk.
collab.estate.	3600	in	ns	ns3.livedns.co.uk.
collect-luzhniki.estate.	3600	in	ns	ns3.nic.ru.
collect-luzhniki.estate.	3600	in	ns	ns4.nic.ru.
collect-luzhniki.estate.	3600	in	ns	ns8.nic.ru.
collection-l.estate.	3600	in	ns	ns3.nic.ru.
collection-l.estate.	3600	in	ns	ns4.nic.ru.
collection-l.estate.	3600	in	ns	ns8.nic.ru.
collection-luzhniki.estate.	3600	in	ns	ns3.nic.ru.
collection-luzhniki.estate.	3600	in	ns	ns4.nic.ru.
collection-luzhniki.estate.	3600	in	ns	ns8.nic.ru.
collection.estate.	3600	in	ns	ns1cny.name.com.
collection.estate.	3600	in	ns	ns2ckr.name.com.
collection.estate.	3600	in	ns	ns3jkl.name.com.
collection.estate.	3600	in	ns	ns4hny.name.com.
collectionluzhniki.estate.	3600	in	ns	ns3.nic.ru.
collectionluzhniki.estate.	3600	in	ns	ns4.nic.ru.
collectionluzhniki.estate.	3600	in	ns	ns8.nic.ru.
collective.estate.	3600	in	ns	curitiba.ns.porkbun.com.
collective.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
collective.estate.	3600	in	ns	maceio.ns.porkbun.com.
collective.estate.	3600	in	ns	salvador.ns.porkbun.com.
collectluzhniki.estate.	3600	in	ns	ns3.nic.ru.
collectluzhniki.estate.	3600	in	ns	ns4.nic.ru.
collectluzhniki.estate.	3600	in	ns	ns8.nic.ru.
collierrealty.estate.	3600	in	ns	ns59.domaincontrol.com.
collierrealty.estate.	3600	in	ns	ns60.domaincontrol.com.
colliers.estate.	3600	in	ns	ns1.extdns.de.
colliers.estate.	3600	in	ns	ns4.extdns.de.
colnepriory.estate.	3600	in	ns	ns03.domaincontrol.com.
colnepriory.estate.	3600	in	ns	ns04.domaincontrol.com.
cologne.estate.	3600	in	ns	ns1.portalem.info.
cologne.estate.	3600	in	ns	ns2.portalem.info.
colombia-real.estate.	3600	in	ns	ns75.domaincontrol.com.
colombia-real.estate.	3600	in	ns	ns76.domaincontrol.com.
colorado.estate.	3600	in	ns	launch1.spaceship.net.
colorado.estate.	3600	in	ns	launch2.spaceship.net.
coloradoreal.estate.	3600	in	ds	21742 8 2 C58A43596EEA3DA6E853563FE64D9330E7B1324D049308DE2FFF8B3575D87176
coloradoreal.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
coloradoreal.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
coloradoreal.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
coloradoreal.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
coloradoreal.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. dFL08xj77kphGLhlfqHJpOEVMVt1+zhiit6UXFyd1dZXX/GTV9jp9ynQkoPBoCxE2zc28Gj5ACRugUGNxvIRsiKTUWI/fBPs0jhp+PkwNSYLQ5EmMHeleQ9eARktHabQrrSWzwcDPb7vk+yha/1nG2gUhA/0mZya7xtI9+67V90=
coloradospringsreal.estate.	3600	in	ns	ns01.cashparking.com.
coloradospringsreal.estate.	3600	in	ns	ns02.cashparking.com.
colosseum.estate.	3600	in	ns	ns1-coming-soon.sav.com.
colosseum.estate.	3600	in	ns	ns2-coming-soon.sav.com.
colossus.estate.	3600	in	ns	ns1-coming-soon.sav.com.
colossus.estate.	3600	in	ns	ns2-coming-soon.sav.com.
columbus.estate.	3600	in	ns	ns1.dns-redirect.com.
columbus.estate.	3600	in	ns	ns2.dns-redirect.com.
columbusheights.estate.	3600	in	ns	ns03.domaincontrol.com.
