estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757034146 7200 900 1209600 3600
aleo.estate.	3600	in	ds	19339 8 2 DFD21D37576A8076CFD7344F0C020578AEDDA885C217E6019627E046860B390A
aleo.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
aleo.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
aleo.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
aleo.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. XmipBbLlIVru/vSlxUcOmtHeXZZ6VrUpgV+xi3CY+aPabb7uZej49K+zO0tMYfyGgwTcJ2d42NNxOXiQntXNKKicYghj1qiiu2F7zfbLaCt8pS30F6N4aUX1lF34LTc4fFGUVUktBDk6fFwi+rvFoMDSyPak0VkgEQ/Ju2G4QS4=
alert.estate.	3600	in	ns	ns39.domaincontrol.com.
alert.estate.	3600	in	ns	ns40.domaincontrol.com.
alessa.estate.	3600	in	ns	ns1.world4you.at.
alessa.estate.	3600	in	ns	ns2.world4you.at.
alessandra.estate.	3600	in	ds	48207 13 2 D13312AE3A59B7E8CC0EADBF1743B67DD1C319726FA251948EDF056DD1DC0EDB
alessandra.estate.	3600	in	ns	ns1.register.it.
alessandra.estate.	3600	in	ns	ns2.register.it.
alessandra.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. FfVGsC3fhB5w5k0XvuLafShZMFuK+19W1q6mKNmY0uznBbHqUrpvYWS9PwR/IpsyFmaE0FrAfrpIf589b/YMFuw5hXWcQmA9d+iX6La1tg8lU/WlOYA1Guav0M3foJsDQN8+j+xOiaHTx6RE3v3i8WFDZHJ8RD4gBR/iYXO48Bg=
alevi.estate.	3600	in	ns	ns1.netregistry.net.
alevi.estate.	3600	in	ns	ns2.netregistry.net.
alevi.estate.	3600	in	ns	ns3.netregistry.net.
alex.estate.	3600	in	ns	ns1.domain.com.
alex.estate.	3600	in	ns	ns2.domain.com.
alexander.estate.	3600	in	ns	ns10.wixdns.net.
alexander.estate.	3600	in	ns	ns11.wixdns.net.
alexandria.estate.	3600	in	ns	ns53.worldnic.com.
alexandria.estate.	3600	in	ns	ns54.worldnic.com.
alexandriareal.estate.	3600	in	ns	ns25.domaincontrol.com.
alexandriareal.estate.	3600	in	ns	ns26.domaincontrol.com.
alexandrite.estate.	3600	in	ns	ns29.domaincontrol.com.
alexandrite.estate.	3600	in	ns	ns30.domaincontrol.com.
alexandrov.estate.	3600	in	ns	ns115.inhostedns.com.
alexandrov.estate.	3600	in	ns	ns215.inhostedns.net.
alexandrov.estate.	3600	in	ns	ns315.inhostedns.org.
alexglobal.estate.	3600	in	ns	donald.ns.cloudflare.com.
alexglobal.estate.	3600	in	ns	maya.ns.cloudflare.com.
alfa-real.estate.	3600	in	ns	ns3-l2.nic.ru.
alfa-real.estate.	3600	in	ns	ns4-cloud.nic.ru.
alfa-real.estate.	3600	in	ns	ns4-l2.nic.ru.
alfa-real.estate.	3600	in	ns	ns8-cloud.nic.ru.
alfa-real.estate.	3600	in	ns	ns8-l2.nic.ru.
alfa.estate.	3600	in	ns	ns1.atom.com.
alfa.estate.	3600	in	ns	ns2.atom.com.
alfagomma.estate.	3600	in	ns	ns1.register.it.
alfagomma.estate.	3600	in	ns	ns2.register.it.
alfatraining.estate.	3600	in	ns	ns.udag.de.
alfatraining.estate.	3600	in	ns	ns.udag.net.
alfatraining.estate.	3600	in	ns	ns.udag.org.
alfred.estate.	3600	in	ns	ns11.domaincontrol.com.
alfred.estate.	3600	in	ns	ns12.domaincontrol.com.
alfreds.estate.	3600	in	ns	ns25.domaincontrol.com.
alfreds.estate.	3600	in	ns	ns26.domaincontrol.com.
alg.estate.	3600	in	ns	ns1054.ui-dns.com.
alg.estate.	3600	in	ns	ns1080.ui-dns.biz.
alg.estate.	3600	in	ns	ns1081.ui-dns.de.
alg.estate.	3600	in	ns	ns1091.ui-dns.org.
algarve.estate.	3600	in	ns	ns1.beyond.pl.
algarve.estate.	3600	in	ns	ns2.beyond.pl.
algarve.estate.	3600	in	ns	ns3.beyond.pl.
algeriareal.estate.	3600	in	ns	ns55.domaincontrol.com.
algeriareal.estate.	3600	in	ns	ns56.domaincontrol.com.
alghero.estate.	3600	in	ns	ns.supporthost.com.
alghero.estate.	3600	in	ns	ns.supporthost.eu.
alghero.estate.	3600	in	ns	ns.supporthost.net.
alghero.estate.	3600	in	ns	ns.supporthost.us.
algo.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.estate.	3600	in	ds	20981 8 2 955E3D7C7D164511FE1EBAFC95AC74882F5F00B4DF1E123885CDD002285715DA
algofan.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. CBgo6vxWuZ/raYZXaqj0vghyuF61LgpeeF8Eib60GOMG9FsTDdfKmtpW2mh6kr3mKHZRv7aNPrGWj+3+ywLSwp03YlhqqufJczyNHxNw6Nj42rGB6uqeEgFSalIXehZM2TDzibZSAKT43ognRIbdhoUBDq1iN5WJwZjyCmrsvhI=
algorand.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
algoreal.estate.	3600	in	ns	ns1.dns-parking.com.
algoreal.estate.	3600	in	ns	ns2.dns-parking.com.
alh.estate.	3600	in	ds	52608 13 1 1317122E5E562B995B828A28B597C89FFC370988
alh.estate.	3600	in	ds	52608 13 2 B8F55E06AA284523E1E6237DDFF0678C79AB1507B7C5FED500A2B01E85712214
alh.estate.	3600	in	ns	ns31.infomaniak.com.
alh.estate.	3600	in	ns	ns32.infomaniak.com.
alh.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. s6/H3j9kJ5sl5N2eocsinrulvgGCsn4FJIkpb8Y5SwaxtpQ6pEyIcF/GQbBGyLqt/Wmq3owxyQSF8Wr1ywJkmMEgjriHW4YOyhQDpvOvSB+xKTd6AUrKL/Y6iVbVpu1KQqXAn45pubii3H6g9bZePO5AjUoEQiu2sVl70jghzSg=
alhabtoor.estate.	3600	in	ns	ns3.afternic.com.
alhabtoor.estate.	3600	in	ns	ns4.afternic.com.
alhadareal.estate.	3600	in	ns	ns15.domaincontrol.com.
alhadareal.estate.	3600	in	ns	ns16.domaincontrol.com.
alhayaat.estate.	3600	in	ns	amanda.ns.cloudflare.com.
alhayaat.estate.	3600	in	ns	johnathan.ns.cloudflare.com.
ali.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
ali.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
ali.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
ali.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
alias.estate.	3600	in	ns	dns1.registrar-servers.com.
alias.estate.	3600	in	ns	dns2.registrar-servers.com.
alicepreal.estate.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
alicepreal.estate.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
alidara-ksa.estate.	3600	in	ns	ns1.netfirms.com.
alidara-ksa.estate.	3600	in	ns	ns2.netfirms.com.
aliens.estate.	3600	in	ns	curitiba.ns.porkbun.com.
aliens.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
aliens.estate.	3600	in	ns	maceio.ns.porkbun.com.
aliens.estate.	3600	in	ns	salvador.ns.porkbun.com.
alif.estate.	3600	in	ns	ns1dns.name.com.
alif.estate.	3600	in	ns	ns2jqz.name.com.
alif.estate.	3600	in	ns	ns3fgq.name.com.
alif.estate.	3600	in	ns	ns4cpw.name.com.
alisoviejoreal.estate.	3600	in	ds	19945 8 2 0EF1C77F8C823F2B6937DC32CE3BD181ADA698B1FC852F2572CB33646F4FF44A
alisoviejoreal.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
alisoviejoreal.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
alisoviejoreal.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
alisoviejoreal.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
alisoviejoreal.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. mdC0QfiC/jN/btmAN3n5h1i38h1vPtdOhs7DdhlAekPA4JRLgdsBZZV6c5JU9ka+0w0JGsgACjSmZiRXM3zBoHdAuNzWe4Tnx+jN7dt2CkqQ0+aNGuB4ZzbouQ/25q2+aj+zyJ4CLGLfFTqgJ5thzdaOQdLJvnsgbxUwNtBHjzQ=
alix.estate.	3600	in	ns	ns1.seohost.pl.
alix.estate.	3600	in	ns	ns2.seohost.pl.
aljorra.estate.	3600	in	ns	ns-1464.awsdns-55.org.
aljorra.estate.	3600	in	ns	ns-1723.awsdns-23.co.uk.
aljorra.estate.	3600	in	ns	ns-490.awsdns-61.com.
aljorra.estate.	3600	in	ns	ns-832.awsdns-40.net.
alkhawaneej.estate.	3600	in	ns	launch1.spaceship.net.
alkhawaneej.estate.	3600	in	ns	launch2.spaceship.net.
alkhobarreal.estate.	3600	in	ns	ns07.domaincontrol.com.
alkhobarreal.estate.	3600	in	ns	ns08.domaincontrol.com.
alkla.estate.	3600	in	ds	32866 8 2 B1F85C2CDC7FC40C7F06D0F7A537ED4E4E39F84B8249AB0B6B26AE3D5F747B7D
alkla.estate.	3600	in	ns	ns1.jazzspeedhosting.net.
alkla.estate.	3600	in	ns	ns2.jazzspeedhosting.net.
alkla.estate.	3600	in	ns	ns3.jazzspeedhosting.net.
alkla.estate.	3600	in	ns	ns4.jazzspeedhosting.net.
alkla.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. H+wlp0QcPl42GgxE8jXUM23TJVYYHHyLU6Vhl6Xy6Na/JePGQu4ce7xcrfCFLg7Cqx9+aEPvjt5L+JEiPz/r/Jf9Bj168v5NuoB5zplruQVsVsr8+FvosTYOzYyKUlQU4wgFy6S1YxXlTrjS2Qs3B92Tt57tCunj2IB6U77Nt58=
all-data.estate.	3600	in	ns	ns27.domaincontrol.com.
all-data.estate.	3600	in	ns	ns28.domaincontrol.com.
all-inclusive.estate.	3600	in	ns	ns1.reg.ru.
all-inclusive.estate.	3600	in	ns	ns2.reg.ru.
all.estate.	3600	in	ns	ns1.squadhelp.com.
all.estate.	3600	in	ns	ns2.squadhelp.com.
allan.estate.	3600	in	ns	ns57.domaincontrol.com.
allan.estate.	3600	in	ns	ns58.domaincontrol.com.
allanisland.estate.	3600	in	ns	ns67.domaincontrol.com.
allanisland.estate.	3600	in	ns	ns68.domaincontrol.com.
allay.estate.	3600	in	ns	ns-1148.awsdns-15.org.
allay.estate.	3600	in	ns	ns-1732.awsdns-24.co.uk.
allay.estate.	3600	in	ns	ns-570.awsdns-07.net.
allay.estate.	3600	in	ns	ns-61.awsdns-07.com.
allcountyreal.estate.	3600	in	ns	ns45.worldnic.com.
allcountyreal.estate.	3600	in	ns	ns46.worldnic.com.
alldata.estate.	3600	in	ns	aida.ns.cloudflare.com.
alldata.estate.	3600	in	ns	art.ns.cloudflare.com.
allegrini.estate.	3600	in	ns	ns1.eurodns.com.
allegrini.estate.	3600	in	ns	ns2.eurodns.com.
allegrini.estate.	3600	in	ns	ns3.eurodns.com.
allegrini.estate.	3600	in	ns	ns4.eurodns.com.
allegro.estate.	3600	in	ns	ns1.dnsowl.com.
allegro.estate.	3600	in	ns	ns2.dnsowl.com.
alliantgroup.estate.	3600	in	ns	ns41.domaincontrol.com.
alliantgroup.estate.	3600	in	ns	ns42.domaincontrol.com.
allianz-real.estate.	3600	in	ns	ns01.it-servicecenter.com.
allianz-real.estate.	3600	in	ns	ns02.it-servicecenter.com.
allianz-real.estate.	3600	in	ns	ns09.it-servicecenter.com.
allinone.estate.	3600	in	ns	dns112.ovh.net.
allinone.estate.	3600	in	ns	ns112.ovh.net.
allio.estate.	3600	in	ns	ns1.reg.ru.
allio.estate.	3600	in	ns	ns2.reg.ru.
allisontravels.estate.	3600	in	ns	ns1.dyna-ns.net.
allisontravels.estate.	3600	in	ns	ns2.dyna-ns.net.
allreal.estate.	3600	in	ns	ns15.domaincontrol.com.
allreal.estate.	3600	in	ns	ns16.domaincontrol.com.
allsurplus.estate.	3600	in	ns	ns1.dyna-ns.net.
allsurplus.estate.	3600	in	ns	ns2.dyna-ns.net.
allthe.estate.	3600	in	ns	curitiba.ns.porkbun.com.
allthe.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
allthe.estate.	3600	in	ns	maceio.ns.porkbun.com.
allthe.estate.	3600	in	ns	salvador.ns.porkbun.com.
allthereal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
allthereal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
allthereal.estate.	3600	in	ns	maceio.ns.porkbun.com.
allthereal.estate.	3600	in	ns	salvador.ns.porkbun.com.
allthingsreal.estate.	3600	in	ns	dns1.registrar-servers.com.
allthingsreal.estate.	3600	in	ns	dns2.registrar-servers.com.
alluvium.estate.	3600	in	ns	ns49.domaincontrol.com.
alluvium.estate.	3600	in	ns	ns50.domaincontrol.com.
allyreal.estate.	3600	in	ns	ns1.dreamhost.com.
allyreal.estate.	3600	in	ns	ns2.dreamhost.com.
allyreal.estate.	3600	in	ns	ns3.dreamhost.com.
alm.estate.	3600	in	ns	ns1.dns-redirect.com.
alm.estate.	3600	in	ns	ns2.dns-redirect.com.
alma.estate.	3600	in	ns	heather.ns.cloudflare.com.
alma.estate.	3600	in	ns	piotr.ns.cloudflare.com.
almadenpropertymanagement.estate.	3600	in	ns	ns21.domaincontrol.com.
almadenpropertymanagement.estate.	3600	in	ns	ns22.domaincontrol.com.
almajeed.estate.	3600	in	ns	ns1.contabo.net.
almajeed.estate.	3600	in	ns	ns2.contabo.net.
almajeed.estate.	3600	in	ns	ns3.contabo.net.
almansoor.estate.	3600	in	ns	dns1.registrar-servers.com.
almansoor.estate.	3600	in	ns	dns2.registrar-servers.com.
almaty.estate.	3600	in	ns	statuspage1.nic.ru.
almaty.estate.	3600	in	ns	statuspage2.nic.ru.
almega-realestate.estate.	3600	in	ns	pdns1.registrar-servers.com.
almega-realestate.estate.	3600	in	ns	pdns2.registrar-servers.com.
almuhanna.estate.	3600	in	ns	ns73.domaincontrol.com.
almuhanna.estate.	3600	in	ns	ns74.domaincontrol.com.
alo789.estate.	3600	in	ns	damiete.ns.cloudflare.com.
alo789.estate.	3600	in	ns	indie.ns.cloudflare.com.
aloha.estate.	3600	in	ns	dns1.registrar-servers.com.
aloha.estate.	3600	in	ns	dns2.registrar-servers.com.
alora.estate.	3600	in	ns	ns1.partnerconsole.net.
alora.estate.	3600	in	ns	ns2.partnerconsole.net.
alora.estate.	3600	in	ns	ns3.partnerconsole.net.
alpea.estate.	3600	in	ns	ns-fr.1and1-dns.biz.
alpea.estate.	3600	in	ns	ns-fr.1and1-dns.com.
alpea.estate.	3600	in	ns	ns-fr.1and1-dns.fr.
alpea.estate.	3600	in	ns	ns-fr.1and1-dns.org.
alpha.estate.	3600	in	ns	ns39.domaincontrol.com.
alpha.estate.	3600	in	ns	ns40.domaincontrol.com.
alphaahead.estate.	3600	in	ns	ns1.ihosting.pk.
alphaahead.estate.	3600	in	ns	ns2.ihosting.pk.
alphaomega.estate.	3600	in	ns	ns1.alphaomega.estate.
alphaomega.estate.	3600	in	ns	ns2.alphaomega.estate.
alpina.estate.	3600	in	ns	ns.zone.eu.
alpina.estate.	3600	in	ns	ns2.zone.ee.
alpina.estate.	3600	in	ns	ns3.zonedata.net.
alpinatrust.estate.	3600	in	ns	ns13.domaincontrol.com.
alpinatrust.estate.	3600	in	ns	ns14.domaincontrol.com.
alpineescape.estate.	3600	in	ns	imani.ns.cloudflare.com.
alpineescape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
alrajhi.estate.	3600	in	ns	ns1.dyna-ns.net.
alrajhi.estate.	3600	in	ns	ns2.dyna-ns.net.
alroumi.estate.	3600	in	ns	ns23.domaincontrol.com.
alroumi.estate.	3600	in	ns	ns24.domaincontrol.com.
alsamriya.estate.	3600	in	ns	ns1.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns2.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns3.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns4.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns5.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns6.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns7.markmonitor.com.
alscot.estate.	3600	in	ns	ns37.domaincontrol.com.
alscot.estate.	3600	in	ns	ns38.domaincontrol.com.
alshafareal.estate.	3600	in	ns	ns15.domaincontrol.com.
alshafareal.estate.	3600	in	ns	ns16.domaincontrol.com.
alt.estate.	3600	in	ns	974.ns1.abovedomains.com.
alt.estate.	3600	in	ns	974.ns2.abovedomains.com.
altair.estate.	3600	in	ns	dns1.registrar-servers.com.
altair.estate.	3600	in	ns	dns2.registrar-servers.com.
altavista.estate.	3600	in	ns	ns09.domaincontrol.com.
altavista.estate.	3600	in	ns	ns10.domaincontrol.com.
alteakademie.estate.	3600	in	ns	ns1.cnh.at.
alteakademie.estate.	3600	in	ns	ns2.cnh.at.
alteakademie.estate.	3600	in	ns	ns3.cnh.at.
alteareal.estate.	3600	in	ns	ns3.admin-hosting.net.
alteareal.estate.	3600	in	ns	ns4.admin-hosting.net.
alter.estate.	3600	in	ns	ns.zone.eu.
alter.estate.	3600	in	ns	ns2.zone.ee.
alter.estate.	3600	in	ns	ns3.zonedata.net.
alternative.estate.	3600	in	ns	ns1.atom.com.
alternative.estate.	3600	in	ns	ns2.atom.com.
althra.estate.	3600	in	ns	ns21.domaincontrol.com.
althra.estate.	3600	in	ns	ns22.domaincontrol.com.
altinkum.estate.	3600	in	ns	ns67.domaincontrol.com.
altinkum.estate.	3600	in	ns	ns68.domaincontrol.com.
altnorth.estate.	3600	in	ns	ns15.domaincontrol.com.
altnorth.estate.	3600	in	ns	ns16.domaincontrol.com.
altoadige.estate.	3600	in	ns	ns01.cashparking.com.
altoadige.estate.	3600	in	ns	ns02.cashparking.com.
altosdelchaparral.estate.	3600	in	ns	ns.big-tim.nl.
altosdelchaparral.estate.	3600	in	ns	ns.little-tim.nl.
alvarezmaloreal.estate.	3600	in	ns	ns1.hoppercatapps.com.
alvarezmaloreal.estate.	3600	in	ns	ns2.hoppercatapps.com.
alvission.estate.	3600	in	ns	ns77.domaincontrol.com.
alvission.estate.	3600	in	ns	ns78.domaincontrol.com.
alwarqaa.estate.	3600	in	ns	ns33.domaincontrol.com.
alwarqaa.estate.	3600	in	ns	ns34.domaincontrol.com.
alyona.estate.	3600	in	ns	curitiba.ns.porkbun.com.
alyona.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
alyona.estate.	3600	in	ns	maceio.ns.porkbun.com.
alyona.estate.	3600	in	ns	salvador.ns.porkbun.com.
alysbeach.estate.	3600	in	ns	ns39.domaincontrol.com.
alysbeach.estate.	3600	in	ns	ns40.domaincontrol.com.
am.estate.	3600	in	ns	ns09.domaincontrol.com.
am.estate.	3600	in	ns	ns10.domaincontrol.com.
aman.estate.	3600	in	ns	udns1.cscdns.net.
aman.estate.	3600	in	ns	udns2.cscdns.uk.
amana-comfort-financing.estate.	3600	in	ns	ns71.domaincontrol.com.
amana-comfort-financing.estate.	3600	in	ns	ns72.domaincontrol.com.
amanacomfortfinancing.estate.	3600	in	ns	ns71.domaincontrol.com.
amanacomfortfinancing.estate.	3600	in	ns	ns72.domaincontrol.com.
amanaptac.estate.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.estate.	3600	in	ns	ns38.domaincontrol.com.
amandamurphy.estate.	3600	in	ns	ns73.domaincontrol.com.
amandamurphy.estate.	3600	in	ns	ns74.domaincontrol.com.
amar.estate.	3600	in	ns	ns1.tildadns.com.
amar.estate.	3600	in	ns	ns2.tildadns.com.
amaris.estate.	3600	in	ns	ns3.stratoserver.net.
amaris.estate.	3600	in	ns	ns4.stratoserver.net.
amatoreal.estate.	3600	in	ns	dns1.registrar-servers.com.
amatoreal.estate.	3600	in	ns	dns2.registrar-servers.com.
amatrix.estate.	3600	in	ds	47184 13 2 7621CC47D80BEECD6AD7F8BD40CE69EBABF5C3E1F608DBF09267EDE2A1565CC8
amatrix.estate.	3600	in	ns	launch1.spaceship.net.
amatrix.estate.	3600	in	ns	launch2.spaceship.net.
amatrix.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. K3Vjm4Mr/o+K60Ct334JYfTeJHsxahb0CcBRC4xPIIdNbmFNNjNvc/1xyPuu2yVZeNR5FN8dP6ms3AZsmm6CBWYR5OI5ySG7XgpGmFozhFgykmfI7TSVZehboKwsjibNPs47qyErkB3AnhIp9AgutxQaJtJJco1jSm4LJTymsoc=
amatus.estate.	3600	in	ns	ns1027.ui-dns.biz.
amatus.estate.	3600	in	ns	ns1077.ui-dns.org.
amatus.estate.	3600	in	ns	ns1086.ui-dns.com.
amatus.estate.	3600	in	ns	ns1115.ui-dns.de.
amaya.estate.	3600	in	ns	ns11.dnsfornet.com.
amaya.estate.	3600	in	ns	ns12.dnsfornet.com.
amazingintelligence.estate.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.estate.	3600	in	ns	dns2.registrar-servers.com.
amazon.estate.	3600	in	ns	ns1.markmonitor.com.
amazon.estate.	3600	in	ns	ns3.markmonitor.com.
amazon.estate.	3600	in	ns	ns4.markmonitor.com.
amazon.estate.	3600	in	ns	ns5.markmonitor.com.
amazonrentacar.estate.	3600	in	ns	ns39.domaincontrol.com.
amazonrentacar.estate.	3600	in	ns	ns40.domaincontrol.com.
amb-re.estate.	3600	in	ns	dns.technorail.com.
amb-re.estate.	3600	in	ns	dns2.technorail.com.
amb-re.estate.	3600	in	ns	dns3.arubadns.net.
amb-re.estate.	3600	in	ns	dns4.arubadns.cz.
ambassador.estate.	3600	in	ns	ns1.ambassador.estate.
ambassador.estate.	3600	in	ns	ns2.ambassador.estate.
amber.estate.	3600	in	ns	dns1.p09.nsone.net.
amber.estate.	3600	in	ns	dns2.p09.nsone.net.
amber.estate.	3600	in	ns	dns3.p09.nsone.net.
amber.estate.	3600	in	ns	dns4.p09.nsone.net.
amber.estate.	3600	in	ns	ns01.squarespacedns.com.
amber.estate.	3600	in	ns	ns02.squarespacedns.com.
amber.estate.	3600	in	ns	ns03.squarespacedns.com.
amber.estate.	3600	in	ns	ns04.squarespacedns.com.
amberhouse.estate.	3600	in	ns	ns55.domaincontrol.com.
amberhouse.estate.	3600	in	ns	ns56.domaincontrol.com.
ambient.estate.	3600	in	ns	ns-1255.awsdns-28.org.
ambient.estate.	3600	in	ns	ns-1629.awsdns-11.co.uk.
ambient.estate.	3600	in	ns	ns-264.awsdns-33.com.
ambient.estate.	3600	in	ns	ns-665.awsdns-19.net.
ambitionx.estate.	3600	in	ns	dns1.registrar-servers.com.
ambitionx.estate.	3600	in	ns	dns2.registrar-servers.com.
ambre.estate.	3600	in	ns	dns.technorail.com.
ambre.estate.	3600	in	ns	dns2.technorail.com.
ambre.estate.	3600	in	ns	dns3.arubadns.net.
ambre.estate.	3600	in	ns	dns4.arubadns.cz.
amcf.estate.	3600	in	ns	vda3000a.trouble-free.net.
amcf.estate.	3600	in	ns	vda3000b.trouble-free.net.
amelia.estate.	3600	in	ns	ns33.domaincontrol.com.
amelia.estate.	3600	in	ns	ns34.domaincontrol.com.
amenisphere.estate.	3600	in	ns	imani.ns.cloudflare.com.
amenisphere.estate.	3600	in	ns	rohin.ns.cloudflare.com.
amenityharbor.estate.	3600	in	ns	imani.ns.cloudflare.com.
amenityharbor.estate.	3600	in	ns	rohin.ns.cloudflare.com.
amenityoasis.estate.	3600	in	ns	imani.ns.cloudflare.com.
amenityoasis.estate.	3600	in	ns	rohin.ns.cloudflare.com.
amer.estate.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
amer.estate.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
amer.estate.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
amer.estate.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
america.estate.	3600	in	ns	ns1.sedoparking.com.
america.estate.	3600	in	ns	ns2.sedoparking.com.
american.estate.	3600	in	ns	ns1.premiumdomains.cloud.
american.estate.	3600	in	ns	ns2.premiumdomains.cloud.
americanjourneyexperience.estate.	3600	in	ns	ns07.domaincontrol.com.
americanjourneyexperience.estate.	3600	in	ns	ns08.domaincontrol.com.
americanreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
americanreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
americanreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
americanreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
americaparty.estate.	3600	in	ns	launch1.spaceship.net.
americaparty.estate.	3600	in	ns	launch2.spaceship.net.
americas.estate.	3600	in	ns	coen.ns.cloudflare.com.
americas.estate.	3600	in	ns	rihana.ns.cloudflare.com.
amethyst.estate.	3600	in	ns	dns1.registrar-servers.com.
amethyst.estate.	3600	in	ns	dns2.registrar-servers.com.
ami2abpp28mt1fjm1jio3o5rt0uh68qu.estate.	3600	in	nsec3	1 1 0 73 AOBEDUNS0PRP3TRVR495Q9KSJ67729O5 NS DS RRSIG
ami2abpp28mt1fjm1jio3o5rt0uh68qu.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. Eud0Uwbq7Z1AxJags1O76s5skHepdkNF1/OiXK8vZFWzQamOFhkP/6mm36drHgcKOHcpgNlevclVDiGheTu6ZzTX1vUPqj5ZaSQfkS25rONj+fKG3s/Mrs4Xy2C8uc3OAWEBIv/xAxBUPr7OSaOmHeYe6llZUcOoQjdfPh/zqn4=
amibaraproperties.estate.	3600	in	ds	56122 8 2 906464682D04614D989383D68E3B65AA0F7A3CFFA39B365403048CDE223F65DC
amibaraproperties.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
amibaraproperties.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
amibaraproperties.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
amibaraproperties.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
amibaraproperties.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. xshX8tyrPGAO2fZmE+CAvxRzhPgj8ABfGeB6NqBi8tBquNiJn46zPslzyzRghE/6oe3PV38zT2Cjxzg6nVp6MRnOHmGV9uDXkxnGfPDhwAGzAUG7YzSb6QZyNoKHdhHJ9U/bJO6evYjMMJy9SodprIL9v8xlYbWaTW/LAr2GiXs=
amicainsurance.estate.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns7.markmonitor.com.
amigo.estate.	3600	in	ns	ns1.hosting.reg.ru.
