estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
chalk.estate.	3600	in	ns	ns18.domaincontrol.com.
chalkwellhall.estate.	3600	in	ns	ns1.sotaconnect.net.
chalkwellhall.estate.	3600	in	ns	ns2.sotaconnect.net.
chalkwellhall.estate.	3600	in	ns	ns3.sotaconnect.net.
chalkydanielafoleye.estate.	3600	in	ns	dns101.registrar-servers.com.
chalkydanielafoleye.estate.	3600	in	ns	dns102.registrar-servers.com.
chambers.estate.	3600	in	ns	ns1.dns-redirect.com.
chambers.estate.	3600	in	ns	ns2.dns-redirect.com.
champagne.estate.	3600	in	ns	ns1.atom.com.
champagne.estate.	3600	in	ns	ns2.atom.com.
championhill.estate.	3600	in	ns	ns-248-a.gandi.net.
championhill.estate.	3600	in	ns	ns-250-b.gandi.net.
championhill.estate.	3600	in	ns	ns-33-c.gandi.net.
chan.estate.	3600	in	ns	ns41.domaincontrol.com.
chan.estate.	3600	in	ns	ns42.domaincontrol.com.
chandler.estate.	3600	in	ns	ns71.domaincontrol.com.
chandler.estate.	3600	in	ns	ns72.domaincontrol.com.
chang.estate.	3600	in	ns	ns1.dns-redirect.com.
chang.estate.	3600	in	ns	ns2.dns-redirect.com.
change.estate.	3600	in	ns	dns1.registrar-servers.com.
change.estate.	3600	in	ns	dns2.registrar-servers.com.
channel.estate.	3600	in	ns	ns37.domaincontrol.com.
channel.estate.	3600	in	ns	ns38.domaincontrol.com.
chanthanathode.estate.	3600	in	ns	ns23.domaincontrol.com.
chanthanathode.estate.	3600	in	ns	ns24.domaincontrol.com.
chantilly.estate.	3600	in	ns	ns09.domaincontrol.com.
chantilly.estate.	3600	in	ns	ns10.domaincontrol.com.
chapelhill.estate.	3600	in	ns	ns3.afternic.com.
chapelhill.estate.	3600	in	ns	ns4.afternic.com.
chapmanspeak.estate.	3600	in	ns	ns55.domaincontrol.com.
chapmanspeak.estate.	3600	in	ns	ns56.domaincontrol.com.
charles.estate.	3600	in	ns	ns5.kasserver.com.
charles.estate.	3600	in	ns	ns6.kasserver.com.
charlestoncommercialreal.estate.	3600	in	ns	ns49.domaincontrol.com.
charlestoncommercialreal.estate.	3600	in	ns	ns50.domaincontrol.com.
charlestondrive.estate.	3600	in	ns	dns1.srsplus.com.
charlestondrive.estate.	3600	in	ns	dns2.srsplus.com.
charlotte.estate.	3600	in	ns	ns1.cus-mail-gc15-tex14.doyoumail.co.
charlotte.estate.	3600	in	ns	ns2.cus-mail-gc15-tex14.doyoumail.co.
charlottepeterswald.estate.	3600	in	ns	ns1.partnerconsole.net.
charlottepeterswald.estate.	3600	in	ns	ns2.partnerconsole.net.
charlottepeterswald.estate.	3600	in	ns	ns3.partnerconsole.net.
charlottepeterswaldforproperty.estate.	3600	in	ns	ns1.partnerconsole.net.
charlottepeterswaldforproperty.estate.	3600	in	ns	ns2.partnerconsole.net.
charlottepeterswaldforproperty.estate.	3600	in	ns	ns3.partnerconsole.net.
charlottepeterswaldproperty.estate.	3600	in	ns	ns1.partnerconsole.net.
charlottepeterswaldproperty.estate.	3600	in	ns	ns2.partnerconsole.net.
charlottepeterswaldproperty.estate.	3600	in	ns	ns3.partnerconsole.net.
charlottesville.estate.	3600	in	ns	ns73.domaincontrol.com.
charlottesville.estate.	3600	in	ns	ns74.domaincontrol.com.
charltonpark.estate.	3600	in	ns	x.ns.joker.com.
charltonpark.estate.	3600	in	ns	y.ns.joker.com.
charltonpark.estate.	3600	in	ns	z.ns.joker.com.
chastellux.estate.	3600	in	ns	ns-fr.1and1-dns.biz.
chastellux.estate.	3600	in	ns	ns-fr.1and1-dns.com.
chastellux.estate.	3600	in	ns	ns-fr.1and1-dns.fr.
chastellux.estate.	3600	in	ns	ns-fr.1and1-dns.org.
chat.estate.	3600	in	ns	ns5.afternic.com.
chat.estate.	3600	in	ns	ns6.afternic.com.
chat.estate.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
chateau.estate.	3600	in	ns	ns49.domaincontrol.com.
chateau.estate.	3600	in	ns	ns50.domaincontrol.com.
chateaudelamarque.estate.	3600	in	ns	ns05.domaincontrol.com.
chateaudelamarque.estate.	3600	in	ns	ns06.domaincontrol.com.
chateaudulac.estate.	3600	in	ns	ns47.domaincontrol.com.
chateaudulac.estate.	3600	in	ns	ns48.domaincontrol.com.
chateaularenaudie.estate.	3600	in	ns	ns01.domaincontrol.com.
chateaularenaudie.estate.	3600	in	ns	ns02.domaincontrol.com.
chateaumarijuana.estate.	3600	in	ns	ns47.worldnic.com.
chateaumarijuana.estate.	3600	in	ns	ns48.worldnic.com.
chateauoakville.estate.	3600	in	ds	39401 8 2 5E4A0E4D15FC20D189935D33AF1B252B9D6ABF0C149B88A50FDB844144F3B7DA
chateauoakville.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
chateauoakville.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
chateauoakville.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
chateauoakville.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
chateauoakville.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. dfk/SkGSHYXbElhvD2wnW8+Wm1NUM3JA5ELgC+g3BqHeIg6MQKL6HDMQTwx5JyZCEt7W+8SuVM/ZtWfwWz7Mub+E4zLVKXuZ65GO8i/Brt+/km+mykfxluU8k7CyKhZ+AZy2+SmwHnvbpcGUXeOeKlU+IWuq4D+ZrAVBd2zxeEM=
chateaupetrus.estate.	3600	in	ns	ns-132-a.gandi.net.
chateaupetrus.estate.	3600	in	ns	ns-224-c.gandi.net.
chateaupetrus.estate.	3600	in	ns	ns-36-b.gandi.net.
chatsworth.estate.	3600	in	ds	32576 8 2 D789309FCBB2116E0B7539662EEB6461BE018B087755047DB6B2BB2A7BE36A32
chatsworth.estate.	3600	in	ds	45482 8 2 93029965EA2EDDECDD4FA05099005803FB9450D3E1591036F2BDE0216398F97F
chatsworth.estate.	3600	in	ns	ns1.flairhosting.co.uk.
chatsworth.estate.	3600	in	ns	ns2.flairhosting.co.uk.
chatsworth.estate.	3600	in	ns	ns3.flairhosting.co.uk.
chatsworth.estate.	3600	in	ns	ns4.flairhosting.co.uk.
chatsworth.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. Ol16AIRThqzu+7I2Kr3crn+FrsaW5r6+YYeyzxrdks+WtpbHiA2cRRoip81dgrY2RUcRWh2TQWMRzDk3z/uydSWnvTTjxWVFJNGUGifeicsKiyeJi7RvNBUbVeoOav0VVomFtpGabQyuZleW0bXD2sSrcRhwKaVCEhQVeqY4vRA=
chattanoogareal.estate.	3600	in	ns	ns-1508.awsdns-60.org.
chattanoogareal.estate.	3600	in	ns	ns-1871.awsdns-41.co.uk.
chattanoogareal.estate.	3600	in	ns	ns-375.awsdns-46.com.
chattanoogareal.estate.	3600	in	ns	ns-573.awsdns-07.net.
chauhan.estate.	3600	in	ns	ns1.dns-parking.com.
chauhan.estate.	3600	in	ns	ns2.dns-parking.com.
cheap.estate.	3600	in	ns	ns1.dan.com.
cheap.estate.	3600	in	ns	ns2.dan.com.
cheapcrypto24.estate.	3600	in	ns	ns1.dyna-ns.net.
cheapcrypto24.estate.	3600	in	ns	ns2.dyna-ns.net.
cheat.estate.	3600	in	ns	ed.ns.cloudflare.com.
cheat.estate.	3600	in	ns	oaklyn.ns.cloudflare.com.
check.estate.	3600	in	ns	ns1-auction.sav.com.
check.estate.	3600	in	ns	ns2-auction.sav.com.
cheerfullakeside.estate.	3600	in	ns	imani.ns.cloudflare.com.
cheerfullakeside.estate.	3600	in	ns	rohin.ns.cloudflare.com.
chehebar.estate.	3600	in	ns	ns55.domaincontrol.com.
chehebar.estate.	3600	in	ns	ns56.domaincontrol.com.
cheif.estate.	3600	in	ns	dns1.p05.nsone.net.
cheif.estate.	3600	in	ns	dns2.p05.nsone.net.
cheif.estate.	3600	in	ns	dns3.p05.nsone.net.
cheif.estate.	3600	in	ns	dns4.p05.nsone.net.
chelsea.estate.	3600	in	ns	ns27.domaincontrol.com.
chelsea.estate.	3600	in	ns	ns28.domaincontrol.com.
chelseareal.estate.	3600	in	ns	ns1.hostbandit.net.
chelseareal.estate.	3600	in	ns	ns2.hostbandit.net.
chelynch.estate.	3600	in	ns	ns15.domaincontrol.com.
chelynch.estate.	3600	in	ns	ns16.domaincontrol.com.
chen.estate.	3600	in	ns	cora.ns.cloudflare.com.
chen.estate.	3600	in	ns	memphis.ns.cloudflare.com.
chenhunglivingtrust.estate.	3600	in	ns	ns13.domaincontrol.com.
chenhunglivingtrust.estate.	3600	in	ns	ns14.domaincontrol.com.
chennai.estate.	3600	in	ns	ns1.dns-redirect.com.
chennai.estate.	3600	in	ns	ns2.dns-redirect.com.
chernika.estate.	3600	in	ns	ns1.timeweb.ru.
chernika.estate.	3600	in	ns	ns2.timeweb.ru.
cherry.estate.	3600	in	ns	ram.ns.cloudflare.com.
cherry.estate.	3600	in	ns	tina.ns.cloudflare.com.
cherryblossom.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
cherryblossom.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
cherryblossom.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
cherryblossom.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
cherrycreek.estate.	3600	in	ns	ns41.domaincontrol.com.
cherrycreek.estate.	3600	in	ns	ns42.domaincontrol.com.
cheshire.estate.	3600	in	ns	ns3.afternic.com.
cheshire.estate.	3600	in	ns	ns4.afternic.com.
chess.estate.	3600	in	ns	ns23.domaincontrol.com.
chess.estate.	3600	in	ns	ns24.domaincontrol.com.
chestercountyreal.estate.	3600	in	ns	ns11.domaincontrol.com.
chestercountyreal.estate.	3600	in	ns	ns12.domaincontrol.com.
chestercraigs.estate.	3600	in	ns	ns1.stackdns.com.
chestercraigs.estate.	3600	in	ns	ns2.stackdns.com.
chestercraigs.estate.	3600	in	ns	ns3.stackdns.com.
chestercraigs.estate.	3600	in	ns	ns4.stackdns.com.
chetolaview.estate.	3600	in	ns	imani.ns.cloudflare.com.
chetolaview.estate.	3600	in	ns	rohin.ns.cloudflare.com.
chevtons.estate.	3600	in	ns	darl.ns.cloudflare.com.
chevtons.estate.	3600	in	ns	hera.ns.cloudflare.com.
chiang.estate.	3600	in	ds	11485 8 2 CEBC331F43765E6ED1A61B3DC90B72736C932ECAA96D3A424FFC92182567303D
chiang.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
chiang.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
chiang.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
chiang.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
chiang.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. E/WUfMxFIiHVGKPbyLF3VQ6sz+J/px2XVd8rUKz3uphOVssYdnUgmedWX3qEr2zG6hPBjjitMTyugpwZOq4nlW1O7MPcDzLzpLH/lHkQEZ+9/KtjQImJprfVoM8luG8cMULP46JWwV9HlUhX8CjFNTMj6mwQpuJQzGzfrtw5T64=
chianti.estate.	3600	in	ds	42565 13 2 02FCA7711635039FA11733E55A87091E8BEA69AAC65A8A876F4202F9ACB69C81
chianti.estate.	3600	in	ns	ns1.register.it.
chianti.estate.	3600	in	ns	ns2.register.it.
chianti.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. bS67ywlzepByQ61GZuO+zz6uJ6BIl0HQXRxUmne08OMs+RFbRbC+tx3eTZnnl9AJqWDEVAg7hGvoG1mgunLc7UujibCdA3j9GZWxPuxMQ01R4QQT3AN3GQk4V72Ard9EirkpbsnbjFaWNIZ/AWws+rgTNBx5JKbSdNRfzPb6Nwk=
chiavincasa.estate.	3600	in	ds	9949 13 2 09F07EE6AD5D50B3E442D6BE14FD1A1641CB1758260FA2DF01638A8797A99405
chiavincasa.estate.	3600	in	ns	ns1.register.it.
chiavincasa.estate.	3600	in	ns	ns2.register.it.
chiavincasa.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. Vj2pNiAkmKdtgcgKxVkxBPlbA0y5EZg14JknAKtPM3XyC7HMIjl8c+XFyzw81KOxRDjtQ72Tt8J4xfsf3yv5OlfRUfHoV5lNV4YdATnwazHHlrlCWjp9+ZPUNQ3BUkm45R4rTOPgP7YGF/uXcV+4qP3SJQr9GzsdrEHFDnrmAyo=
chiba.estate.	3600	in	ns	drop-b82ff0ee-843a-470a-89c1-e2cfd2b64c1b.empty.as112.arpa.
chiba.estate.	3600	in	ns	drop-e2b16c5c-854b-4b1d-91d5-91008bd874b8.empty.as112.arpa.
chic.estate.	3600	in	ns	statuspage1.nic.ru.
chic.estate.	3600	in	ns	statuspage2.nic.ru.
chicago.estate.	3600	in	ns	ns1.cus-mail-gc15-tex14.doyoumail.co.
chicago.estate.	3600	in	ns	ns2.cus-mail-gc15-tex14.doyoumail.co.
chicagoluxurybroker.estate.	3600	in	ns	ns21.domaincontrol.com.
chicagoluxurybroker.estate.	3600	in	ns	ns22.domaincontrol.com.
chicagoluxurygroup.estate.	3600	in	ns	ns21.domaincontrol.com.
chicagoluxurygroup.estate.	3600	in	ns	ns22.domaincontrol.com.
chicagometroreal.estate.	3600	in	ns	ns41.worldnic.com.
chicagometroreal.estate.	3600	in	ns	ns42.worldnic.com.
chikovani.estate.	3600	in	ns	ns1.reg.ru.
chikovani.estate.	3600	in	ns	ns2.reg.ru.
childfree.estate.	3600	in	ns	ns1.hover.com.
childfree.estate.	3600	in	ns	ns2.hover.com.
chile-real.estate.	3600	in	ns	ns45.domaincontrol.com.
chile-real.estate.	3600	in	ns	ns46.domaincontrol.com.
chin.estate.	3600	in	ns	peyton.ns.cloudflare.com.
chin.estate.	3600	in	ns	sneh.ns.cloudflare.com.
china-real.estate.	3600	in	ns	ns31.domaincontrol.com.
china-real.estate.	3600	in	ns	ns32.domaincontrol.com.
chintai.estate.	3600	in	ns	ns-1165.awsdns-17.org.
chintai.estate.	3600	in	ns	ns-1438.awsdns-51.org.
chintai.estate.	3600	in	ns	ns-494.awsdns-61.com.
chintai.estate.	3600	in	ns	ns-995.awsdns-60.net.
chitcombe.estate.	3600	in	ns	ns57.domaincontrol.com.
chitcombe.estate.	3600	in	ns	ns58.domaincontrol.com.
chiyoda.estate.	3600	in	ns	ns-a1.conoha.io.
chiyoda.estate.	3600	in	ns	ns-a2.conoha.io.
chk.estate.	3600	in	ns	ns17.domaincontrol.com.
chk.estate.	3600	in	ns	ns18.domaincontrol.com.
chloes.estate.	3600	in	ns	ns1.dns-parking.com.
chloes.estate.	3600	in	ns	ns2.dns-parking.com.
chmueller.estate.	3600	in	ns	docks01.rzone.de.
chmueller.estate.	3600	in	ns	shades16.rzone.de.
cho.estate.	3600	in	ds	6166 8 2 F82619D5D4E931409D94CC7D75C710456893D907E870578A0B48A8B1F3F1C08D
cho.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
cho.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
cho.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
cho.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
cho.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. ro3ZlThqHk7vLTTe/UGmnLc950GADKIPk83fxhLkfMz2q3HNfFW81tDAu3hGyw2BJv7Zoi7EFnTONFwYdnLKg5J+uYboFOzf/WXqNXmWCkFDWms1pQKXSIi3Mm+09P/pQJR28D28oxKqzhpNFtoHbTKtA+8sv0iwubx1wehyUMA=
choi.estate.	3600	in	ns	ns41.domaincontrol.com.
choi.estate.	3600	in	ns	ns42.domaincontrol.com.
choice.estate.	3600	in	ns	ns1.timeweb.ru.
choice.estate.	3600	in	ns	ns2.timeweb.ru.
chong.estate.	3600	in	ns	graham.ns.cloudflare.com.
chong.estate.	3600	in	ns	wren.ns.cloudflare.com.
choosemarbella.estate.	3600	in	ns	ns1.siteground.net.
choosemarbella.estate.	3600	in	ns	ns2.siteground.net.
chorwacja.estate.	3600	in	ns	dns112.ovh.net.
chorwacja.estate.	3600	in	ns	ns112.ovh.net.
chowabashi.estate.	3600	in	ns	dns1.registrar-servers.com.
chowabashi.estate.	3600	in	ns	dns2.registrar-servers.com.
christian.estate.	3600	in	ns	kami.ns.cloudflare.com.
christian.estate.	3600	in	ns	randy.ns.cloudflare.com.
christianebock.estate.	3600	in	ns	ns1076.ui-dns.de.
christianebock.estate.	3600	in	ns	ns1079.ui-dns.com.
christianebock.estate.	3600	in	ns	ns1097.ui-dns.biz.
christianebock.estate.	3600	in	ns	ns1097.ui-dns.org.
christiansen.estate.	3600	in	ns	ns75.domaincontrol.com.
christiansen.estate.	3600	in	ns	ns76.domaincontrol.com.
christiepitsreal.estate.	3600	in	ns	ns13.domaincontrol.com.
christiepitsreal.estate.	3600	in	ns	ns14.domaincontrol.com.
christophergaskinreal.estate.	3600	in	ns	ns1.emailverification.info.
christophergaskinreal.estate.	3600	in	ns	ns2.emailverification.info.
chung.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
chung.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
chung.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
chung.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
churchfarm.estate.	3600	in	ns	ns0.phase8.net.
churchfarm.estate.	3600	in	ns	ns1.phase8.net.
churchfarm.estate.	3600	in	ns	ns2.phase8.net.
churchill.estate.	3600	in	ds	2371 13 2 C1DC1205A031668ABB0F040E092C9D17549F8305C7EA4B2E7A92051A48AA7747
churchill.estate.	3600	in	ns	graham.ns.cloudflare.com.
churchill.estate.	3600	in	ns	vida.ns.cloudflare.com.
churchill.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. kmDyfrSGm6R61wGqU4dlr+UT5sSlmCL8HCc7lXUb7h1hJ7hXn/GHFJ/Ir0DX+lYKXNxb9F6zmYvCurkcPAXAjhtWIYKgh8qPVAu063RUDSyVdTueb7881/KLIZw3gn13a3ABJdfKgY8brE7d15cxMEQmQCrwAKh0dUAzERe3jl8=
cian.estate.	3600	in	ns	ns1.reg.ru.
cian.estate.	3600	in	ns	ns2.reg.ru.
cim.estate.	3600	in	ns	rns1.win.arvixe.com.
cim.estate.	3600	in	ns	rns2.win.arvixe.com.
ciminellireal.estate.	3600	in	ns	ns75.worldnic.com.
ciminellireal.estate.	3600	in	ns	ns76.worldnic.com.
cin.estate.	3600	in	ns	ns63.domaincontrol.com.
cin.estate.	3600	in	ns	ns64.domaincontrol.com.
cincinnatireal.estate.	3600	in	ns	ns-14-c.gandi.net.
cincinnatireal.estate.	3600	in	ns	ns-167-b.gandi.net.
cincinnatireal.estate.	3600	in	ns	ns-35-a.gandi.net.
cincyreal.estate.	3600	in	ns	ns61.domaincontrol.com.
cincyreal.estate.	3600	in	ns	ns62.domaincontrol.com.
cinema.estate.	3600	in	ns	park1.dccdns.com.
cinema.estate.	3600	in	ns	park2.dccdns.com.
cinema.estate.	3600	in	ns	park3.dccdns.com.
cinema.estate.	3600	in	ns	park4.dccdns.com.
cinqueterre.estate.	3600	in	ns	dana.ns.cloudflare.com.
cinqueterre.estate.	3600	in	ns	ivan.ns.cloudflare.com.
cipreal.estate.	3600	in	ns	dns101.register.com.
cipreal.estate.	3600	in	ns	dns102.register.com.
circle-of-friends.estate.	3600	in	ns	docks04.rzone.de.
circle-of-friends.estate.	3600	in	ns	shades06.rzone.de.
circle.estate.	3600	in	ns	rayne.ns.cloudflare.com.
circle.estate.	3600	in	ns	yadiel.ns.cloudflare.com.
circlereal.estate.	3600	in	ns	ns65.domaincontrol.com.
circlereal.estate.	3600	in	ns	ns66.domaincontrol.com.
circu.estate.	3600	in	ns	ns51.domaincontrol.com.
circu.estate.	3600	in	ns	ns52.domaincontrol.com.
citadel.estate.	3600	in	ns	ns1077.ui-dns.com.
citadel.estate.	3600	in	ns	ns1123.ui-dns.org.
citadel.estate.	3600	in	ns	ns1124.ui-dns.biz.
citadel.estate.	3600	in	ns	ns1126.ui-dns.de.
citrushills.estate.	3600	in	ns	a.dnspod.com.
citrushills.estate.	3600	in	ns	b.dnspod.com.
city-fm.estate.	3600	in	ns	ns69.domaincontrol.com.
city-fm.estate.	3600	in	ns	ns70.domaincontrol.com.
city.estate.	3600	in	ns	ns1.premiumdomains.cloud.
city.estate.	3600	in	ns	ns2.premiumdomains.cloud.
cityfmholdings.estate.	3600	in	ns	ns69.domaincontrol.com.
cityfmholdings.estate.	3600	in	ns	ns70.domaincontrol.com.
citygroup.estate.	3600	in	ns	ns41.domaincontrol.com.
citygroup.estate.	3600	in	ns	ns42.domaincontrol.com.
cityharvest.estate.	3600	in	ns	ns75.domaincontrol.com.
cityharvest.estate.	3600	in	ns	ns76.domaincontrol.com.
citylights.estate.	3600	in	ns	dns01.f-hs.com.
citylights.estate.	3600	in	ns	dns02.f-hs.com.
citymountainvibe.estate.	3600	in	ns	imani.ns.cloudflare.com.
citymountainvibe.estate.	3600	in	ns	rohin.ns.cloudflare.com.
citypadreal.estate.	3600	in	ns	dns101.register.com.
citypadreal.estate.	3600	in	ns	dns102.register.com.
cityview.estate.	3600	in	ns	ns1.whois.com.
cityview.estate.	3600	in	ns	ns2.whois.com.
cityview.estate.	3600	in	ns	ns3.whois.com.
cityview.estate.	3600	in	ns	ns4.whois.com.
civ.estate.	3600	in	ns	dns1.registrar-servers.com.
civ.estate.	3600	in	ns	dns2.registrar-servers.com.
cjfreal.estate.	3600	in	ns	ns1.wordpress.com.
cjfreal.estate.	3600	in	ns	ns2.wordpress.com.
cjfreal.estate.	3600	in	ns	ns3.wordpress.com.
cjk.estate.	3600	in	ds	15520 13 2 23877E94C2FDBF975CA01ABFC7C7331B97ABEA3E5B95CECF3A57FB20B42547BC
cjk.estate.	3600	in	ns	ns31.infomaniak.com.
cjk.estate.	3600	in	ns	ns32.infomaniak.com.
cjk.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. FBCbvhYznb017+eZt8rcjTqIk+jLDHtaKPOLXSW0PIhVpLs8oHl6+x7ZeY6epgoAhyT5dIOc75fav46hXghwY16tymQp0wz69foSqA7tiHDRlmukAR+q1DoAzDlqY7TQRiDILogSTHImneW/pmmJDYYuDiBpEFSiSpB/MqP8JUE=
cjqg2r3kbgb5iguhm1g7lto182dfgjb0.estate.	3600	in	nsec3	1 1 0 73 CK5T2K62SPGP1GDDG082M8CFLDMHI3O8 NS DS RRSIG
cjqg2r3kbgb5iguhm1g7lto182dfgjb0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. Rj3jGa03MVq1wRcvdwa/JJcNbkMdXI7UT7O6tla+Nrm45loBAx4CR1TWv1B3KmL/ik31o1E+pWrynbfpOI6Iexz3taozBRXpgko8Y5IiiR0t6HWf9HpwIFBXzNnp4+qn3l37zV8nvu1k/tN1U9lrDyzhiIBd+QdKWy4kncL576E=
ck5t2k62spgp1gddg082m8cfldmhi3o8.estate.	3600	in	nsec3	1 1 0 73 CKMHFKHO94MDLD90OFMGOV46V33RDJH4 NS DS RRSIG
ck5t2k62spgp1gddg082m8cfldmhi3o8.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. 2GE+vw6L28BF5Gu++2yfZsl1RujuKWugXiDVPv3qjxlV2MT//+xLXM8+ieMDycMEIfes6h+yfAYgnJfbTygajPvcCk+DLlmWnQExIYFjVAJfLlX1dg0YTX3LnOoiBrFI1hBsTYC7bZT8RB1KJTK4Q2QjsWxpB+3ZtvNe26CS5fM=
ckmhfkho94mdld90ofmgov46v33rdjh4.estate.	3600	in	nsec3	1 1 0 73 CMC7TAUUHP918BRKLMEO5C14433F26G0 NS DS RRSIG
ckmhfkho94mdld90ofmgov46v33rdjh4.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. P0NMept7REoNqYBEFggvwsxAmyXMbW+V+F7AaCEN85Z2xwViwqQkELeHC/PJNa4hvBJ+m/MZdSwsb9wqgJOTHoHgWUrjpg4YrZdDC2G4nGNVBTvslugWq/727GnxdMX966BAegjVztPEwDT0p/nzS5v7K4JBGIIe+SNDqISxAYE=
ckv.estate.	3600	in	ns	ns1.whois.com.
ckv.estate.	3600	in	ns	ns2.whois.com.
ckv.estate.	3600	in	ns	ns3.whois.com.
ckv.estate.	3600	in	ns	ns4.whois.com.
clarity.estate.	3600	in	ns	ns1.netfirms.com.
clarity.estate.	3600	in	ns	ns2.netfirms.com.
clarkkiatong.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
clarkkiatong.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
clarkkiatong.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
clarkkiatong.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
class.estate.	3600	in	ns	server4.globalmedya.com.
class.estate.	3600	in	ns	server7.globalmedya.com.
classic.estate.	3600	in	ns	ns.udag.de.
classic.estate.	3600	in	ns	ns.udag.net.
classic.estate.	3600	in	ns	ns.udag.org.
classy.estate.	3600	in	ns	dns101.registrar-servers.com.
classy.estate.	3600	in	ns	dns102.registrar-servers.com.
clayland.estate.	3600	in	ns	dns1.registrar-servers.com.
clayland.estate.	3600	in	ns	dns2.registrar-servers.com.
claytoncourt.estate.	3600	in	ns	a.dns.gandi.net.
claytoncourt.estate.	3600	in	ns	b.dns.gandi.net.
claytoncourt.estate.	3600	in	ns	c.dns.gandi.net.
clean.estate.	3600	in	ds	19559 8 2 C38E35404F96E68605D51E239799BCF8E0EA139A2454480E8FBAC35D8CD0CD15
clean.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
clean.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
clean.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
clean.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
clean.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. JeEweybphIBYBZlquDQdTxFSJFN0DI/9Z2Ux+q8qbswL8MONMEQdbG3gJ2iA34LE/Eg4onq0S8sHQBOfmpbW0gVcUQscwWeRpWaAUZ3GsVRq4jcN01j67CrgzB2gOqpRRxMnJ0ws/yCN7jWyTYeusav7sohksb4qo70Ik9HXiMc=
cleaning.estate.	3600	in	ns	ns1.atom.com.
cleaning.estate.	3600	in	ns	ns2.atom.com.
cleanout.estate.	3600	in	ns	ns1.daaz.org.
cleanout.estate.	3600	in	ns	ns2.daaz.org.
cleanouts.estate.	3600	in	ns	ns59.domaincontrol.com.
cleanouts.estate.	3600	in	ns	ns60.domaincontrol.com.
clearingandsettlement.estate.	3600	in	ns	dns1.registrar-servers.com.
clearingandsettlement.estate.	3600	in	ns	dns2.registrar-servers.com.
clearriver.estate.	3600	in	ns	ultra101.uk2.net.
clearriver.estate.	3600	in	ns	ultra102.uk2.net.
clearrivergroup.estate.	3600	in	ns	ultra103.uk2.net.
clearrivergroup.estate.	3600	in	ns	ultra104.uk2.net.
clearwater.estate.	3600	in	ns	ns51.domaincontrol.com.
clearwater.estate.	3600	in	ns	ns52.domaincontrol.com.
clermontauditorreal.estate.	3600	in	ns	ns59.worldnic.com.
clermontauditorreal.estate.	3600	in	ns	ns60.worldnic.com.
clever-japan.estate.	3600	in	ns	ns1.xserver.jp.
clever-japan.estate.	3600	in	ns	ns2.xserver.jp.
clever-japan.estate.	3600	in	ns	ns3.xserver.jp.
clever-japan.estate.	3600	in	ns	ns4.xserver.jp.
clever-japan.estate.	3600	in	ns	ns5.xserver.jp.
