estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757638800 7200 900 1209600 3600
alceste.estate.	3600	in	ns	ns-1853.awsdns-39.co.uk.
alceste.estate.	3600	in	ns	ns-271.awsdns-33.com.
alceste.estate.	3600	in	ns	ns-833.awsdns-40.net.
alcsi.estate.	3600	in	ns	monroe.ns.cloudflare.com.
alcsi.estate.	3600	in	ns	nash.ns.cloudflare.com.
aldgatetriangle.estate.	3600	in	ns	ns0.phase8.net.
aldgatetriangle.estate.	3600	in	ns	ns1.phase8.net.
aldgatetriangle.estate.	3600	in	ns	ns2.phase8.net.
aldireal.estate.	3600	in	ns	ns31.worldnic.com.
aldireal.estate.	3600	in	ns	ns32.worldnic.com.
aldwick.estate.	3600	in	ns	ns1hwy.name.com.
aldwick.estate.	3600	in	ns	ns2jqz.name.com.
aldwick.estate.	3600	in	ns	ns3gnv.name.com.
aldwick.estate.	3600	in	ns	ns4cfn.name.com.
aldwin.estate.	3600	in	ns	ns1.linode.com.
aldwin.estate.	3600	in	ns	ns2.linode.com.
aldwin.estate.	3600	in	ns	ns3.linode.com.
aldwin.estate.	3600	in	ns	ns4.linode.com.
aldwin.estate.	3600	in	ns	ns5.linode.com.
aleaiacta.estate.	3600	in	ns	newt.ns.cloudflare.com.
aleaiacta.estate.	3600	in	ns	virginia.ns.cloudflare.com.
alena.estate.	3600	in	ns	curitiba.ns.porkbun.com.
alena.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
alena.estate.	3600	in	ns	maceio.ns.porkbun.com.
alena.estate.	3600	in	ns	salvador.ns.porkbun.com.
alentejo.estate.	3600	in	ns	ns1.beyond.pl.
alentejo.estate.	3600	in	ns	ns2.beyond.pl.
alentejo.estate.	3600	in	ns	ns3.beyond.pl.
aleo.estate.	3600	in	ds	19339 8 2 DFD21D37576A8076CFD7344F0C020578AEDDA885C217E6019627E046860B390A
aleo.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
aleo.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
aleo.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
aleo.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. MrcqT0tbc1fUcQdRXCXp/5xNkzNdlVNxCip3KIh+6haGSAUYqJwR/UHOu7DfXRIPxi0Gnk+5EUVmEdecHjeTNF+4Q3Eqom5ujTuDWZOcCYhEepfhvNUokWb4iQEyqkDL/cNTtA5bhcQp0ZzWxWdvpRnpS95miAnsXaGKmZrRtSw=
alert.estate.	3600	in	ns	ns39.domaincontrol.com.
alert.estate.	3600	in	ns	ns40.domaincontrol.com.
alessa.estate.	3600	in	ns	ns1.world4you.at.
alessa.estate.	3600	in	ns	ns2.world4you.at.
alessandra.estate.	3600	in	ds	48207 13 2 D13312AE3A59B7E8CC0EADBF1743B67DD1C319726FA251948EDF056DD1DC0EDB
alessandra.estate.	3600	in	ns	ns1.register.it.
alessandra.estate.	3600	in	ns	ns2.register.it.
alessandra.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. aSWGMySJ7ud16K2f9IW2HKgT+MEJam5zt376EHLRc6Z5gorOY70YgK/uCuPxS4AUu0sVOmP5U2SNFHA0J+F7XlpeNdZYyqroktPfwo2r7XNu77wUzfkDD0o58SXK2D/vG55eVK4FwjeuM09paZFN2hBrqTCqkq7+NvPDP6ZpHI4=
alevi.estate.	3600	in	ns	ns1.netregistry.net.
alevi.estate.	3600	in	ns	ns2.netregistry.net.
alevi.estate.	3600	in	ns	ns3.netregistry.net.
alex.estate.	3600	in	ns	ns1.domain.com.
alex.estate.	3600	in	ns	ns2.domain.com.
alexander.estate.	3600	in	ns	ns10.wixdns.net.
alexander.estate.	3600	in	ns	ns11.wixdns.net.
alexandria.estate.	3600	in	ns	ns53.worldnic.com.
alexandria.estate.	3600	in	ns	ns54.worldnic.com.
alexandriareal.estate.	3600	in	ns	ns25.domaincontrol.com.
alexandriareal.estate.	3600	in	ns	ns26.domaincontrol.com.
alexandrite.estate.	3600	in	ns	ns29.domaincontrol.com.
alexandrite.estate.	3600	in	ns	ns30.domaincontrol.com.
alexandrov.estate.	3600	in	ns	ns115.inhostedns.com.
alexandrov.estate.	3600	in	ns	ns215.inhostedns.net.
alexandrov.estate.	3600	in	ns	ns315.inhostedns.org.
alexglobal.estate.	3600	in	ns	donald.ns.cloudflare.com.
alexglobal.estate.	3600	in	ns	maya.ns.cloudflare.com.
alfa-real.estate.	3600	in	ns	ns3-l2.nic.ru.
alfa-real.estate.	3600	in	ns	ns4-cloud.nic.ru.
alfa-real.estate.	3600	in	ns	ns4-l2.nic.ru.
alfa-real.estate.	3600	in	ns	ns8-cloud.nic.ru.
alfa-real.estate.	3600	in	ns	ns8-l2.nic.ru.
alfa.estate.	3600	in	ns	ns1.atom.com.
alfa.estate.	3600	in	ns	ns2.atom.com.
alfagomma.estate.	3600	in	ns	ns1.register.it.
alfagomma.estate.	3600	in	ns	ns2.register.it.
alfatraining.estate.	3600	in	ns	ns.udag.de.
alfatraining.estate.	3600	in	ns	ns.udag.net.
alfatraining.estate.	3600	in	ns	ns.udag.org.
alfred.estate.	3600	in	ns	ns11.domaincontrol.com.
alfred.estate.	3600	in	ns	ns12.domaincontrol.com.
alfreds.estate.	3600	in	ns	ns25.domaincontrol.com.
alfreds.estate.	3600	in	ns	ns26.domaincontrol.com.
alg.estate.	3600	in	ns	ns1054.ui-dns.com.
alg.estate.	3600	in	ns	ns1080.ui-dns.biz.
alg.estate.	3600	in	ns	ns1081.ui-dns.de.
alg.estate.	3600	in	ns	ns1091.ui-dns.org.
algarve.estate.	3600	in	ns	ns1.beyond.pl.
algarve.estate.	3600	in	ns	ns2.beyond.pl.
algarve.estate.	3600	in	ns	ns3.beyond.pl.
algeriareal.estate.	3600	in	ns	ns55.domaincontrol.com.
algeriareal.estate.	3600	in	ns	ns56.domaincontrol.com.
alghero.estate.	3600	in	ns	ns.supporthost.com.
alghero.estate.	3600	in	ns	ns.supporthost.eu.
alghero.estate.	3600	in	ns	ns.supporthost.net.
alghero.estate.	3600	in	ns	ns.supporthost.us.
algo.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.estate.	3600	in	ds	20981 8 2 955E3D7C7D164511FE1EBAFC95AC74882F5F00B4DF1E123885CDD002285715DA
algofan.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. jyg2Tl/at6yMwLGAI+gYNWBKRcxtNiY9Ft8ByU2cKuNGRuwQ14g9q+Jhh3U+VfWhSkD9k0vxor5u77DODFoFrK5RZIQIQygXMsRLGKJ/nsNtfDPCEvtMdaHJ7gO1wsExs6a+num9IDyqvpHusZbQgMfCnxQNZfcKBza8Jl8xc0M=
algorand.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
algoreal.estate.	3600	in	ns	ns1.dns-parking.com.
algoreal.estate.	3600	in	ns	ns2.dns-parking.com.
alh.estate.	3600	in	ds	52608 13 1 1317122E5E562B995B828A28B597C89FFC370988
alh.estate.	3600	in	ds	52608 13 2 B8F55E06AA284523E1E6237DDFF0678C79AB1507B7C5FED500A2B01E85712214
alh.estate.	3600	in	ns	ns31.infomaniak.com.
alh.estate.	3600	in	ns	ns32.infomaniak.com.
alh.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. KVxVOaPHPKio8U5RwY/KKKFqSDFSbAZPwWpEkr9IzWIfTR/nbELILu7mAgUCBCGR/lVMPkW1RMZC6FCeygRsUD7jOP9/cwCbMX/HvruOypKoLnxP6JZdRnWwp6sypP23Lwx5EgPA7HnqCO/HmimUHNKE61e/buS5MCdthBZoVpg=
alhabtoor.estate.	3600	in	ns	ns3.afternic.com.
alhabtoor.estate.	3600	in	ns	ns4.afternic.com.
alhadareal.estate.	3600	in	ns	ns15.domaincontrol.com.
alhadareal.estate.	3600	in	ns	ns16.domaincontrol.com.
alhayaat.estate.	3600	in	ns	amanda.ns.cloudflare.com.
alhayaat.estate.	3600	in	ns	johnathan.ns.cloudflare.com.
ali.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
ali.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
ali.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
ali.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
alias.estate.	3600	in	ns	dns1.registrar-servers.com.
alias.estate.	3600	in	ns	dns2.registrar-servers.com.
alicepreal.estate.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
alicepreal.estate.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
alidara-ksa.estate.	3600	in	ns	ns1.netfirms.com.
alidara-ksa.estate.	3600	in	ns	ns2.netfirms.com.
aliens.estate.	3600	in	ns	curitiba.ns.porkbun.com.
aliens.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
aliens.estate.	3600	in	ns	maceio.ns.porkbun.com.
aliens.estate.	3600	in	ns	salvador.ns.porkbun.com.
alif.estate.	3600	in	ns	ns1dns.name.com.
alif.estate.	3600	in	ns	ns2jqz.name.com.
alif.estate.	3600	in	ns	ns3fgq.name.com.
alif.estate.	3600	in	ns	ns4cpw.name.com.
alisoviejoreal.estate.	3600	in	ds	19945 8 2 0EF1C77F8C823F2B6937DC32CE3BD181ADA698B1FC852F2572CB33646F4FF44A
alisoviejoreal.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
alisoviejoreal.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
alisoviejoreal.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
alisoviejoreal.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
alisoviejoreal.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. g7p7r2Uhipd2KtfavzR2HiWNnweqZjx1uzog7izkiYNFZBd7WdrvjnJ19o0MG4MeDXWTfw4nfHVlt5AgJuU/8JF5xFG7/x9ITOG8RgOda60IuoKMHy8zbQOh+CZGX+y/ww1cS1wML/UckCtwksY7/2MNwOg+dxSflni9ut2vZ0w=
alix.estate.	3600	in	ns	ns1.seohost.pl.
alix.estate.	3600	in	ns	ns2.seohost.pl.
aljorra.estate.	3600	in	ns	ns-1464.awsdns-55.org.
aljorra.estate.	3600	in	ns	ns-1723.awsdns-23.co.uk.
aljorra.estate.	3600	in	ns	ns-490.awsdns-61.com.
aljorra.estate.	3600	in	ns	ns-832.awsdns-40.net.
alkhawaneej.estate.	3600	in	ns	launch1.spaceship.net.
alkhawaneej.estate.	3600	in	ns	launch2.spaceship.net.
alkhobarreal.estate.	3600	in	ns	ns07.domaincontrol.com.
alkhobarreal.estate.	3600	in	ns	ns08.domaincontrol.com.
alkla.estate.	3600	in	ds	32866 8 2 B1F85C2CDC7FC40C7F06D0F7A537ED4E4E39F84B8249AB0B6B26AE3D5F747B7D
alkla.estate.	3600	in	ns	ns1.jazzspeedhosting.net.
alkla.estate.	3600	in	ns	ns2.jazzspeedhosting.net.
alkla.estate.	3600	in	ns	ns3.jazzspeedhosting.net.
alkla.estate.	3600	in	ns	ns4.jazzspeedhosting.net.
alkla.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. bQQC6QRLMmsHsdfyZ3+HVt74Br43ti9PdEtyJHgnAyd7WzKMzKR8b/o/VIbrxhtzcOXi23QZ0iKys5HsEQwSDDMutqdy2sRWA3qlTpFK093Xb7I0POie0lghbGcI5ZJBJhdn5HbbocXOle9AvGRYC9h5eHwBPgT+QVlnWlPzfIQ=
all-data.estate.	3600	in	ns	ns27.domaincontrol.com.
all-data.estate.	3600	in	ns	ns28.domaincontrol.com.
all-inclusive.estate.	3600	in	ns	ns1.reg.ru.
all-inclusive.estate.	3600	in	ns	ns2.reg.ru.
all.estate.	3600	in	ns	ns1.squadhelp.com.
all.estate.	3600	in	ns	ns2.squadhelp.com.
allan.estate.	3600	in	ns	ns57.domaincontrol.com.
allan.estate.	3600	in	ns	ns58.domaincontrol.com.
allanisland.estate.	3600	in	ns	ns67.domaincontrol.com.
allanisland.estate.	3600	in	ns	ns68.domaincontrol.com.
allay.estate.	3600	in	ns	ns-1148.awsdns-15.org.
allay.estate.	3600	in	ns	ns-1732.awsdns-24.co.uk.
allay.estate.	3600	in	ns	ns-570.awsdns-07.net.
allay.estate.	3600	in	ns	ns-61.awsdns-07.com.
allcountyreal.estate.	3600	in	ns	ns45.worldnic.com.
allcountyreal.estate.	3600	in	ns	ns46.worldnic.com.
alldata.estate.	3600	in	ns	aida.ns.cloudflare.com.
alldata.estate.	3600	in	ns	art.ns.cloudflare.com.
allegrini.estate.	3600	in	ns	ns1.eurodns.com.
allegrini.estate.	3600	in	ns	ns2.eurodns.com.
allegrini.estate.	3600	in	ns	ns3.eurodns.com.
allegrini.estate.	3600	in	ns	ns4.eurodns.com.
allegro.estate.	3600	in	ns	ns1.dnsowl.com.
allegro.estate.	3600	in	ns	ns2.dnsowl.com.
alliantgroup.estate.	3600	in	ns	ns41.domaincontrol.com.
alliantgroup.estate.	3600	in	ns	ns42.domaincontrol.com.
allianz-real.estate.	3600	in	ns	ns01.it-servicecenter.com.
allianz-real.estate.	3600	in	ns	ns02.it-servicecenter.com.
allianz-real.estate.	3600	in	ns	ns09.it-servicecenter.com.
allinone.estate.	3600	in	ns	dns112.ovh.net.
allinone.estate.	3600	in	ns	ns112.ovh.net.
allio.estate.	3600	in	ns	ns1.reg.ru.
allio.estate.	3600	in	ns	ns2.reg.ru.
allisontravels.estate.	3600	in	ns	ns1.dyna-ns.net.
allisontravels.estate.	3600	in	ns	ns2.dyna-ns.net.
allreal.estate.	3600	in	ns	ns15.domaincontrol.com.
allreal.estate.	3600	in	ns	ns16.domaincontrol.com.
allsurplus.estate.	3600	in	ns	ns1.dyna-ns.net.
allsurplus.estate.	3600	in	ns	ns2.dyna-ns.net.
allthe.estate.	3600	in	ns	curitiba.ns.porkbun.com.
allthe.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
allthe.estate.	3600	in	ns	maceio.ns.porkbun.com.
allthe.estate.	3600	in	ns	salvador.ns.porkbun.com.
allthereal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
allthereal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
allthereal.estate.	3600	in	ns	maceio.ns.porkbun.com.
allthereal.estate.	3600	in	ns	salvador.ns.porkbun.com.
allthingsreal.estate.	3600	in	ns	dns1.registrar-servers.com.
allthingsreal.estate.	3600	in	ns	dns2.registrar-servers.com.
alluvium.estate.	3600	in	ns	ns49.domaincontrol.com.
alluvium.estate.	3600	in	ns	ns50.domaincontrol.com.
allyreal.estate.	3600	in	ns	ns1.dreamhost.com.
allyreal.estate.	3600	in	ns	ns2.dreamhost.com.
allyreal.estate.	3600	in	ns	ns3.dreamhost.com.
alm.estate.	3600	in	ns	ns1.dns-redirect.com.
alm.estate.	3600	in	ns	ns2.dns-redirect.com.
alma.estate.	3600	in	ns	heather.ns.cloudflare.com.
alma.estate.	3600	in	ns	piotr.ns.cloudflare.com.
almadenpropertymanagement.estate.	3600	in	ns	ns21.domaincontrol.com.
almadenpropertymanagement.estate.	3600	in	ns	ns22.domaincontrol.com.
almajeed.estate.	3600	in	ns	ns1.contabo.net.
almajeed.estate.	3600	in	ns	ns2.contabo.net.
almajeed.estate.	3600	in	ns	ns3.contabo.net.
almansoor.estate.	3600	in	ns	dns1.registrar-servers.com.
almansoor.estate.	3600	in	ns	dns2.registrar-servers.com.
almaty.estate.	3600	in	ns	statuspage1.nic.ru.
almaty.estate.	3600	in	ns	statuspage2.nic.ru.
almega-realestate.estate.	3600	in	ns	pdns1.registrar-servers.com.
almega-realestate.estate.	3600	in	ns	pdns2.registrar-servers.com.
almuhanna.estate.	3600	in	ns	ns73.domaincontrol.com.
almuhanna.estate.	3600	in	ns	ns74.domaincontrol.com.
alo789.estate.	3600	in	ns	damiete.ns.cloudflare.com.
alo789.estate.	3600	in	ns	indie.ns.cloudflare.com.
aloha.estate.	3600	in	ns	dns1.registrar-servers.com.
aloha.estate.	3600	in	ns	dns2.registrar-servers.com.
alora.estate.	3600	in	ns	ns1.partnerconsole.net.
alora.estate.	3600	in	ns	ns2.partnerconsole.net.
alora.estate.	3600	in	ns	ns3.partnerconsole.net.
aloraprime.estate.	3600	in	ns	ns31.domaincontrol.com.
aloraprime.estate.	3600	in	ns	ns32.domaincontrol.com.
alpea.estate.	3600	in	ns	ns-fr.1and1-dns.biz.
alpea.estate.	3600	in	ns	ns-fr.1and1-dns.com.
alpea.estate.	3600	in	ns	ns-fr.1and1-dns.fr.
alpea.estate.	3600	in	ns	ns-fr.1and1-dns.org.
alpha.estate.	3600	in	ns	ns39.domaincontrol.com.
alpha.estate.	3600	in	ns	ns40.domaincontrol.com.
alphaahead.estate.	3600	in	ns	ns1.ihosting.pk.
alphaahead.estate.	3600	in	ns	ns2.ihosting.pk.
alphaomega.estate.	3600	in	ns	ns1.alphaomega.estate.
alphaomega.estate.	3600	in	ns	ns2.alphaomega.estate.
alpina.estate.	3600	in	ns	ns.zone.eu.
alpina.estate.	3600	in	ns	ns2.zone.ee.
alpina.estate.	3600	in	ns	ns3.zonedata.net.
alpinatrust.estate.	3600	in	ns	ns13.domaincontrol.com.
alpinatrust.estate.	3600	in	ns	ns14.domaincontrol.com.
alpineescape.estate.	3600	in	ns	imani.ns.cloudflare.com.
alpineescape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
alrajhi.estate.	3600	in	ns	ns1.dyna-ns.net.
alrajhi.estate.	3600	in	ns	ns2.dyna-ns.net.
alroumi.estate.	3600	in	ns	ns23.domaincontrol.com.
alroumi.estate.	3600	in	ns	ns24.domaincontrol.com.
alsamriya.estate.	3600	in	ns	ns1.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns2.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns3.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns4.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns5.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns6.markmonitor.com.
alsamriya.estate.	3600	in	ns	ns7.markmonitor.com.
alscot.estate.	3600	in	ns	ns37.domaincontrol.com.
alscot.estate.	3600	in	ns	ns38.domaincontrol.com.
alshafareal.estate.	3600	in	ns	ns15.domaincontrol.com.
alshafareal.estate.	3600	in	ns	ns16.domaincontrol.com.
alt.estate.	3600	in	ns	974.ns1.abovedomains.com.
alt.estate.	3600	in	ns	974.ns2.abovedomains.com.
altair.estate.	3600	in	ns	dns1.registrar-servers.com.
altair.estate.	3600	in	ns	dns2.registrar-servers.com.
altavista.estate.	3600	in	ns	ns09.domaincontrol.com.
altavista.estate.	3600	in	ns	ns10.domaincontrol.com.
alteakademie.estate.	3600	in	ns	ns1.cnh.at.
alteakademie.estate.	3600	in	ns	ns2.cnh.at.
alteakademie.estate.	3600	in	ns	ns3.cnh.at.
alteareal.estate.	3600	in	ns	ns3.admin-hosting.net.
alteareal.estate.	3600	in	ns	ns4.admin-hosting.net.
alter.estate.	3600	in	ns	ns.zone.eu.
alter.estate.	3600	in	ns	ns2.zone.ee.
alter.estate.	3600	in	ns	ns3.zonedata.net.
alternative.estate.	3600	in	ns	ns1.atom.com.
alternative.estate.	3600	in	ns	ns2.atom.com.
althra.estate.	3600	in	ns	ns21.domaincontrol.com.
althra.estate.	3600	in	ns	ns22.domaincontrol.com.
altinkum.estate.	3600	in	ns	ns67.domaincontrol.com.
altinkum.estate.	3600	in	ns	ns68.domaincontrol.com.
altnorth.estate.	3600	in	ns	ns15.domaincontrol.com.
altnorth.estate.	3600	in	ns	ns16.domaincontrol.com.
altoadige.estate.	3600	in	ns	ns01.cashparking.com.
altoadige.estate.	3600	in	ns	ns02.cashparking.com.
altosdelchaparral.estate.	3600	in	ns	ns.big-tim.nl.
altosdelchaparral.estate.	3600	in	ns	ns.little-tim.nl.
alvarezmaloreal.estate.	3600	in	ns	ns1.hoppercatapps.com.
alvarezmaloreal.estate.	3600	in	ns	ns2.hoppercatapps.com.
alvission.estate.	3600	in	ns	ns77.domaincontrol.com.
alvission.estate.	3600	in	ns	ns78.domaincontrol.com.
alwarqaa.estate.	3600	in	ns	ns33.domaincontrol.com.
alwarqaa.estate.	3600	in	ns	ns34.domaincontrol.com.
alyona.estate.	3600	in	ns	curitiba.ns.porkbun.com.
alyona.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
alyona.estate.	3600	in	ns	maceio.ns.porkbun.com.
alyona.estate.	3600	in	ns	salvador.ns.porkbun.com.
alysbeach.estate.	3600	in	ns	ns39.domaincontrol.com.
alysbeach.estate.	3600	in	ns	ns40.domaincontrol.com.
am.estate.	3600	in	ns	ns09.domaincontrol.com.
am.estate.	3600	in	ns	ns10.domaincontrol.com.
aman.estate.	3600	in	ns	udns1.cscdns.net.
aman.estate.	3600	in	ns	udns2.cscdns.uk.
amana-comfort-financing.estate.	3600	in	ns	ns71.domaincontrol.com.
amana-comfort-financing.estate.	3600	in	ns	ns72.domaincontrol.com.
amanacomfortfinancing.estate.	3600	in	ns	ns71.domaincontrol.com.
amanacomfortfinancing.estate.	3600	in	ns	ns72.domaincontrol.com.
amanaptac.estate.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.estate.	3600	in	ns	ns38.domaincontrol.com.
amandamurphy.estate.	3600	in	ns	ns73.domaincontrol.com.
amandamurphy.estate.	3600	in	ns	ns74.domaincontrol.com.
amar.estate.	3600	in	ns	ns1.tildadns.com.
amar.estate.	3600	in	ns	ns2.tildadns.com.
amaris.estate.	3600	in	ns	ns3.stratoserver.net.
amaris.estate.	3600	in	ns	ns4.stratoserver.net.
amatoreal.estate.	3600	in	ns	dns1.registrar-servers.com.
amatoreal.estate.	3600	in	ns	dns2.registrar-servers.com.
amatrix.estate.	3600	in	ds	47184 13 2 7621CC47D80BEECD6AD7F8BD40CE69EBABF5C3E1F608DBF09267EDE2A1565CC8
amatrix.estate.	3600	in	ns	launch1.spaceship.net.
amatrix.estate.	3600	in	ns	launch2.spaceship.net.
amatrix.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. NLHO9V36kZZF9A10pMw4b+TpN26p0/rA9gbmq8VMgysNlNeiFQcY0kD4GQW/51i1Jv3tbTwWAmMHLOX0ggsW9SpoFmgtzWj92IPXJRAHp4neET6pidh5eWK2l4UNNgAuS6yVkv/52VAt1lCr0B4pQ6JjvGQjd7KZ976VPlJ0USM=
amatus.estate.	3600	in	ns	ns1027.ui-dns.biz.
amatus.estate.	3600	in	ns	ns1077.ui-dns.org.
amatus.estate.	3600	in	ns	ns1086.ui-dns.com.
amatus.estate.	3600	in	ns	ns1115.ui-dns.de.
amaya.estate.	3600	in	ns	ns11.dnsfornet.com.
amaya.estate.	3600	in	ns	ns12.dnsfornet.com.
amazingintelligence.estate.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.estate.	3600	in	ns	dns2.registrar-servers.com.
amazon.estate.	3600	in	ns	ns1.markmonitor.com.
amazon.estate.	3600	in	ns	ns3.markmonitor.com.
amazon.estate.	3600	in	ns	ns4.markmonitor.com.
amazon.estate.	3600	in	ns	ns5.markmonitor.com.
amazonrentacar.estate.	3600	in	ns	ns39.domaincontrol.com.
amazonrentacar.estate.	3600	in	ns	ns40.domaincontrol.com.
amb-re.estate.	3600	in	ns	dns.technorail.com.
amb-re.estate.	3600	in	ns	dns2.technorail.com.
amb-re.estate.	3600	in	ns	dns3.arubadns.net.
amb-re.estate.	3600	in	ns	dns4.arubadns.cz.
ambassador.estate.	3600	in	ns	ns1.ambassador.estate.
ambassador.estate.	3600	in	ns	ns2.ambassador.estate.
amber.estate.	3600	in	ns	dns1.p09.nsone.net.
amber.estate.	3600	in	ns	dns2.p09.nsone.net.
amber.estate.	3600	in	ns	dns3.p09.nsone.net.
amber.estate.	3600	in	ns	dns4.p09.nsone.net.
amber.estate.	3600	in	ns	ns01.squarespacedns.com.
amber.estate.	3600	in	ns	ns02.squarespacedns.com.
amber.estate.	3600	in	ns	ns03.squarespacedns.com.
amber.estate.	3600	in	ns	ns04.squarespacedns.com.
amberhouse.estate.	3600	in	ns	ns55.domaincontrol.com.
amberhouse.estate.	3600	in	ns	ns56.domaincontrol.com.
ambient.estate.	3600	in	ns	ns-1255.awsdns-28.org.
ambient.estate.	3600	in	ns	ns-1629.awsdns-11.co.uk.
ambient.estate.	3600	in	ns	ns-264.awsdns-33.com.
ambient.estate.	3600	in	ns	ns-665.awsdns-19.net.
ambitionx.estate.	3600	in	ns	dns1.registrar-servers.com.
ambitionx.estate.	3600	in	ns	dns2.registrar-servers.com.
ambre.estate.	3600	in	ns	dns.technorail.com.
ambre.estate.	3600	in	ns	dns2.technorail.com.
ambre.estate.	3600	in	ns	dns3.arubadns.net.
ambre.estate.	3600	in	ns	dns4.arubadns.cz.
amcf.estate.	3600	in	ns	vda3000a.trouble-free.net.
amcf.estate.	3600	in	ns	vda3000b.trouble-free.net.
amelia.estate.	3600	in	ns	ns33.domaincontrol.com.
amelia.estate.	3600	in	ns	ns34.domaincontrol.com.
amenisphere.estate.	3600	in	ns	imani.ns.cloudflare.com.
amenisphere.estate.	3600	in	ns	rohin.ns.cloudflare.com.
amenityharbor.estate.	3600	in	ns	imani.ns.cloudflare.com.
amenityharbor.estate.	3600	in	ns	rohin.ns.cloudflare.com.
amenityoasis.estate.	3600	in	ns	imani.ns.cloudflare.com.
amenityoasis.estate.	3600	in	ns	rohin.ns.cloudflare.com.
amer.estate.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
amer.estate.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
amer.estate.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
amer.estate.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
america.estate.	3600	in	ns	ns1.sedoparking.com.
america.estate.	3600	in	ns	ns2.sedoparking.com.
american.estate.	3600	in	ns	ns1.premiumdomains.cloud.
american.estate.	3600	in	ns	ns2.premiumdomains.cloud.
americanjourneyexperience.estate.	3600	in	ns	ns07.domaincontrol.com.
americanjourneyexperience.estate.	3600	in	ns	ns08.domaincontrol.com.
americanreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
americanreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
americanreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
americanreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
americaparty.estate.	3600	in	ns	launch1.spaceship.net.
americaparty.estate.	3600	in	ns	launch2.spaceship.net.
americas.estate.	3600	in	ns	coen.ns.cloudflare.com.
americas.estate.	3600	in	ns	rihana.ns.cloudflare.com.
amethyst.estate.	3600	in	ns	dns1.registrar-servers.com.
amethyst.estate.	3600	in	ns	dns2.registrar-servers.com.
ami2abpp28mt1fjm1jio3o5rt0uh68qu.estate.	3600	in	nsec3	1 1 0 73 AOBEDUNS0PRP3TRVR495Q9KSJ67729O5 NS DS RRSIG
