academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
8bsjjc2r8ge16hd910nfg83aid4j8p78.academy.	3600	in	nsec3	1 1 0 73 8C7Q99CI7NT5JNG23AIO2LPPGS5VA8SA NS DS RRSIG
8bsjjc2r8ge16hd910nfg83aid4j8p78.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260211100933 20260121090933 42498 academy. ooGUz1Eq1tUVO+nOH//elEueI5wj/HmF6DDETygINHGBC8vlbglmbqx+7P0Qwl51q5oDRGYdtz84yPs22DxhPdv4+Z4BSGrxlEhEAdZcbrAp3BuuK73YlCY668o3VOb6xhm4QpA1l+t/7thLA0EMpMogb+DUIcjC+hWY9T0SNBk=
8c7q99ci7nt5jng23aio2lppgs5va8sa.academy.	3600	in	nsec3	1 1 0 73 8CBV1BMHKQB4IMOSB3PKI3UCREIJ5FEQ NS DS RRSIG
8c7q99ci7nt5jng23aio2lppgs5va8sa.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. tZKqXH+Zm6lHipRYyeNJkhqU1OIYobMSWQd7F/b9IZIfejiC+PByGUBUjcFsEmbl/LlkSCSbMTMaJTuxT+f29ha0j+o4P2E6+CRb4ekop65G/wy9f/WIZUC6zJvvm2RbdUx1ArPpaOaGvpCCNTQKCODloCOfl/gfcbK2cQ+hDeE=
8cap.academy.	3600	in	ns	dns1.registrar-servers.com.
8cap.academy.	3600	in	ns	dns2.registrar-servers.com.
8cbv1bmhkqb4imosb3pki3ucreij5feq.academy.	3600	in	nsec3	1 1 0 73 8CSQHTOGRS997OT52LHFE54DGMA1C9VG NS DS RRSIG
8cbv1bmhkqb4imosb3pki3ucreij5feq.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. mYbJBOnvzDRp1FnvfaxM6nfDnfFvQdnQAB3o/K+1XE6Gnd9GyocR69HL8dvJqnvgUo3G1WpUOHyUil7LVWMG8njrDWTKNqdcIoBlNB5DhQ/Vi0/FgRw/q22cFIBLyPynW0JWEOB/sa9ffzSRSMsrXm7qSGiH0w/5BuaiZ2xhjy4=
8com.academy.	3600	in	ns	docks17.rzone.de.
8com.academy.	3600	in	ns	shades09.rzone.de.
8con.academy.	3600	in	ns	maya.ns.cloudflare.com.
8con.academy.	3600	in	ns	oswald.ns.cloudflare.com.
8csqhtogrs997ot52lhfe54dgma1c9vg.academy.	3600	in	nsec3	1 1 0 73 8D70VI4F0G1HC8PR7BHMB0QT4QTT4CR3 NS DS RRSIG
8csqhtogrs997ot52lhfe54dgma1c9vg.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. LgBZ3dwwthmHJodMCx2D+5xM43iqxxaBqIEtcs0IXlcRTwdIb2ymgTVL/kE7xnuAKrZiOflabcJ44wXJ7Xf9EV5Q3LfB17/FCEeIu28UxI0iv/dRTM3JrXqyfdO+ByVqrDMVZFNxNjZA+afsBVwsBsx22leVJIdxG0RH5lwX5g0=
8d70vi4f0g1hc8pr7bhmb0qt4qtt4cr3.academy.	3600	in	nsec3	1 1 0 73 8DCTN6IGU12ITQMJD9U0N6B5J6VNDCVN NS DS RRSIG
8d70vi4f0g1hc8pr7bhmb0qt4qtt4cr3.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. N7b4T1/gx7bn0BpAymVEX5Pmcit3gHnmwqTPngINTFipFT6NTLxcyStvxUI9CbreoUgu5aSvVBf1102wgoYavlFDRkCPSFESNDywRvJI9wqCSQ+MO+RLnZGeQrBHbnmr0Qq4pd9ZBKJlpaHWZXHRYMonT/ovQqYrS5M9+3v7Jyc=
8day.academy.	3600	in	ns	ns-1304.awsdns-35.org.
8day.academy.	3600	in	ns	ns-1724.awsdns-23.co.uk.
8day.academy.	3600	in	ns	ns-415.awsdns-51.com.
8day.academy.	3600	in	ns	ns-560.awsdns-06.net.
8dctn6igu12itqmjd9u0n6b5j6vndcvn.academy.	3600	in	nsec3	1 1 0 73 8DV43IGS3Q0C6698C3ASHMV33079SB9M NS DS RRSIG
8dctn6igu12itqmjd9u0n6b5j6vndcvn.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. TQkBzdS8eo9qHPi9tN5sDnuZSVI6wbE+xg/257FklEyGafjjEuk3Q1knxoSOaJjpb06iQru0NoW+cS+gBLI7uV+fDZMd+WcZK1tzm9vwayr4jpKWsjL9vhhg8Lrju+MRvlBa/ALlJb2fBZYvyPuQHHpyoPyPo2Jw6YtuRH2/pWg=
8dv43igs3q0c6698c3ashmv33079sb9m.academy.	3600	in	nsec3	1 1 0 73 8E2M5NMS3KB36C11GCI45BQ9KDMAKSQD NS DS RRSIG
8dv43igs3q0c6698c3ashmv33079sb9m.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Dpx9PwzbI434kso06H/4RXKQ57IxmQ5wqiT7PxzSbqqffLaXgRGqll67ayDP5LD+1JBGSgjWmwgfzlhvedZeV3ek7FA8Y3G4T+JPdmJEaMubK/rartdPtNG3zbxmuUiBOB5q+6raDjbO8gdYT9fnjtAG6Wmu+byItWtZH0LV2E0=
8e2m5nms3kb36c11gci45bq9kdmaksqd.academy.	3600	in	nsec3	1 1 0 73 8EGD3DQNLBHJ7DCMNR45QATSO89IMAFE NS DS RRSIG
8e2m5nms3kb36c11gci45bq9kdmaksqd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. n6bsV/TEbdywz6I83E/Lh1i+hY9o3J6u2JXlSiwvMjgP1i/URRA6pOqZ5dHgKyegpkLaXNnm1oMbAVHfQpA8TaAtwSzttKBrTAZodAiKihpcaIrL8FzJN80m58lQ+e6XySmWFgdVirn5kXE1vcLTyl0vbA7mNkrBRy2EHA2HaPw=
8egd3dqnlbhj7dcmnr45qatso89imafe.academy.	3600	in	nsec3	1 1 0 73 8EL396DKG4G7A2ES5MR8GMMNKDO6Q0KT NS DS RRSIG
8egd3dqnlbhj7dcmnr45qatso89imafe.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. lnNdbCmVq+8hpibeqUpFFOqqj35gwkV4XBbD3+P1UXqkjgs4ieefnhfGGdF8hp8160jQ4ToZhSI0cnKGIhxjK71YWyMVPXQmtfAzGlZV9d1vhsH0+WctaccMgjiitTeUFK6bUDJI+wvrH1rOXGt5BVrhX0nwSafPlbcCHaDYzpg=
8el396dkg4g7a2es5mr8gmmnkdo6q0kt.academy.	3600	in	nsec3	1 1 0 73 8EVC5C1ENS8BGTI9E3KJ8QJ961SD9GNS NS DS RRSIG
8el396dkg4g7a2es5mr8gmmnkdo6q0kt.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. WbPG3FevM3Et2O7iNqZbcpz9idoCxKM7zvavnWLn+zpcxxxbrwzpHs06vMRHAUevRNLa0iYCS4e5AaWqrJX7MgdMoYnRr9PTCG97qLVNiqSjeYXyyKeL9mlp9jb4c8107Jb9Gvz+/AC/OE9m8pkG7PzvpCniXTsSGemv0TwI1SQ=
8elements.academy.	3600	in	ds	28118 13 2 065E4560DCEE6CFF96335F514978552C19814CBA02232AAFEF757EA503F4E572
8elements.academy.	3600	in	ns	ns01.one.com.
8elements.academy.	3600	in	ns	ns02.one.com.
8elements.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. YiByVyyLnvilOgg/4NW9P7UH4+F7H/ePQEBJWl+gOa/EHFDtj12pnV+GIMCsSeflvfmJU+FIuIIUj+ru2ePx9RyvtV2yceP5ED6ItR3IlW38Yh/EXMS7zUuQkhoFvvpU0JjIrpqogkNgc3fYgC5L5fLQRw+bnnU8yFw//XZ+iPQ=
8evc5c1ens8bgti9e3kj8qj961sd9gns.academy.	3600	in	nsec3	1 1 0 73 8FSBPQCSA6QECDG683NNIE3IU8UIU8B5 NS DS RRSIG
8evc5c1ens8bgti9e3kj8qj961sd9gns.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. bmMYw/ku+zMS+vmxERCTffuJES3dfuOiGi3gE0vT3JMY5UtpZZZttd5clmwhWyX0m3j5eta9eccPYIIoDP6e2jjEBabimNuGEoXUZ5ustIBrNiVnmK1sfJmxxoxXoVRDwEDUsFT/asLKRGW+w0X4QdWs2Tr2IjOXf7EngJKWgSM=
8fsbpqcsa6qecdg683nnie3iu8uiu8b5.academy.	3600	in	nsec3	1 1 0 73 8FT7U7F788ACH9ARNAKS97G652JJ9SCT NS DS RRSIG
8fsbpqcsa6qecdg683nnie3iu8uiu8b5.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. O2/K1fRk/47Rr/YyQC/Et7LODyV8CcpmoYiYKD4JtV+OVGrNsoTUn82v416URsVJeX3SDSTIXqzN3Ux1bqYGOaaFbrJiiWXGCTYI/9jsRtMq/xdnAe4Jmq5FyoeaEGjwwXu8XUqTiW7TiQv+YlIErUnRH7jTc8b/MjfCk356E6M=
8ft7u7f788ach9arnaks97g652jj9sct.academy.	3600	in	nsec3	1 1 0 73 8GB06K9QOUIU8VSD9IQQJ7B382NV6HCB NS DS RRSIG
8ft7u7f788ach9arnaks97g652jj9sct.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. lteF8lGsevVpjIt4b3ECRJtsnp4hUqpPwLtw1tgFZNEyrvoTVu3BGruGFVNvNwQ3+rC+wibwc4x4wrRGP44v3CNjB46VyNCfIWd7Q0B9muD3PQR+74CRg+ZhZCnFx2dQRwH3hu4StRvkJfGAekYCb2uaBnJblMR5AUerRwOkgkY=
8gb06k9qouiu8vsd9iqqj7b382nv6hcb.academy.	3600	in	nsec3	1 1 0 73 8GEIFNMV78RAUQ72C50AFU75ENESOJEK NS DS RRSIG
8gb06k9qouiu8vsd9iqqj7b382nv6hcb.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. s76uuwAs8xuS7yeRmdPpS/p21kh7j/dJDxbJL2p01fr6kls+0dNy25kKL5fncCzTVplE6ZTgPxmtuMnoOSeS81QNn0bNYIUXprCVnjIW/DeP9Xos1QlIbeu5/I2d5JBOSv48Ch52Uu8ahnVd/shHnoZsr6VhisJJH2jMe4Tdh4I=
8geifnmv78rauq72c50afu75enesojek.academy.	3600	in	nsec3	1 1 0 73 8GEOGFT74ABP69FG89M45OHPD9FVT366 NS DS RRSIG
8geifnmv78rauq72c50afu75enesojek.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. WQhupaTzXcUiue1DaTEaGJU2Yzo6Zn63AL/Jl4nwlkUlTSI8Rzmmf9kzbMvJhU0+ij+Fyon2lhIf9YrD0gi6x21jLtzTz+Ag2ehUUofqkY8pmYxZaHWqfgoczDbJvftcpHlgZmW0LXBMQ00ZXuVbJywlKwmYjcwsIatWUzX9C1U=
8geogft74abp69fg89m45ohpd9fvt366.academy.	3600	in	nsec3	1 1 0 73 8GMVFLC4CJQBBRUG3NHARIEOTKAHQ445 NS DS RRSIG
8geogft74abp69fg89m45ohpd9fvt366.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. MrINPA6KgTx34YVY99OyCjNfHTWeGC6TOHVkrRm/dyki865JrMX4rdZLTeIaGmnz6/Aj17gY9VqRl5sVroel2Xa+nmDdMNS3TeQnYdkg1oFA2L4T97gQ29N74IgliAlgoqtppVU9MDYUTFRCUu4sdLI4ZLtjQEQuHsafjtovmaA=
8gmvflc4cjqbbrug3nharieotkahq445.academy.	3600	in	nsec3	1 1 0 73 8GQN4R161844T0F78V2G96VNRSFQ1NNC NS DS RRSIG
8gmvflc4cjqbbrug3nharieotkahq445.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. DTY0Mhjhj59NnxdTvndwOfMNl1rfZrEp2l+9fOF4s5FN7e6KKaJVNH7UMCSY9a1+vFejG9dmU6hg8KIBelkxGsvLPzHzSeHtfL9dgyAKuow8ZWS2j9LccxtFNRn+UHoCHnQMP04T8f88aR8+mE4xafcjdLJfU8AAoDZYOUr6U0k=
8gqn4r161844t0f78v2g96vnrsfq1nnc.academy.	3600	in	nsec3	1 1 0 73 8GSLL86UGSTGTRK95OF41U1FR38F9RM4 NS DS RRSIG
8gqn4r161844t0f78v2g96vnrsfq1nnc.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. ffDYuAjUFfVGZuKdE+CFzn1LwJ9nY+HA5gsyzkSLT7YuIEfnU4yvf9y6mVocaE6tJTY0CApvMjEN0JBc3MEu1VvR/if2DHfl1jCqulGhj3TD9k92eXZXN4tG4zUyJ52sFHUzrEm88ZSwyupP5NOhFwg31MLHbTrf3Nb7UXo+eMc=
8gsll86ugstgtrk95of41u1fr38f9rm4.academy.	3600	in	nsec3	1 1 0 73 8H02EHQ81T9CMQJJ5JLP42MB6QGF4GEC NS DS RRSIG
8gsll86ugstgtrk95of41u1fr38f9rm4.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. QFAOgzDD0upkyrD+vBUJA855gFNH1plKeHPDjH9L74ixoDpA9Yaj+iqyu8SHvFeFCv44ZAzn72r4PCJcxmuQcEQTeIPm8nBW8EAQ7Za+eSpWhpeb/HRBNqgsyV2wBiC7AKNf6y5htd+6x0/SLuXiZVMtklC4rv2Ix2WFcPiuUmA=
8h02ehq81t9cmqjj5jlp42mb6qgf4gec.academy.	3600	in	nsec3	1 1 0 73 8H29VI5FU3J6J9675D75V6ECSTD69G4H NS DS RRSIG
8h02ehq81t9cmqjj5jlp42mb6qgf4gec.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. HZ1uESrVmUgaJm3PsdpBk4EljTB9J1dfFPbT22P7E+g0K79qADF0wmqbwFIX8muaIXQKYlngQrtIT3eNQjUx/nFh8dpcg59+vYDtoSze/nbn7xGq4aUtUMsefGlAXnrxa164nykE8MoRwuvaf7C3dsTpFsgQffzB8g3qR9+zOvY=
8h29vi5fu3j6j9675d75v6ecstd69g4h.academy.	3600	in	nsec3	1 1 0 73 8HE86EKDOOOSMSA4CD82N4QBFN9NC1M2 NS DS RRSIG
8h29vi5fu3j6j9675d75v6ecstd69g4h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. n0yVeYRc6dTRlxsq4fg8eBI7EAeTsGGwfbdui3iqyOfO+PHHedLR2iHY+N5Uad7NqOzLVb7XV4gepwdsLFIBblGEjSvBEQElc4bIacUoGswLdRdorlLagWyM10n/3cVKMnimkmKLu+sTPMwRCiZwOyI1t2Atqkw8LMuE65O3Mu4=
8he86ekdooosmsa4cd82n4qbfn9nc1m2.academy.	3600	in	nsec3	1 1 0 73 8HR1CBHB4F2OR6R5QJRRP2T3Q0G1B0SJ NS DS RRSIG
8he86ekdooosmsa4cd82n4qbfn9nc1m2.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. vRw9YgoCYTc4lkM0X28TryJRcyjt/n6SeXY1WGvUcIHa/SX9hY0SH8iChSgD2sXXrkYmp8OjbO0BsBt54ulCtSLspZBEA3sq4FhDmb+5/wSkTOmJL64v8SY/FhGCnGu773llIu8ayX4N5tsvVkzyA011L2j3lv6PfYEPxdII2us=
8horns.academy.	3600	in	ns	ns33.domaincontrol.com.
8horns.academy.	3600	in	ns	ns34.domaincontrol.com.
8hr1cbhb4f2or6r5qjrrp2t3q0g1b0sj.academy.	3600	in	nsec3	1 1 0 73 8HTGI4H9C2G8MM9LBPG5RBTU1NJOGKFS NS DS RRSIG
8hr1cbhb4f2or6r5qjrrp2t3q0g1b0sj.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. IkfwwvJmazop6xBwZ7b757qJatVtDLy0BoQZHJFzTv6bd57iymxZJo/G2lxZyOGH5i9NDaByh1gOArFTvCg2/ECckXK4UgT+QP2SImRaa7YyHqH0FhJOG22wobepn+hHCMBzkyYWOkatuNVUCk/MyvYWDVwStYH/W7Em2DJ+QEY=
8htgi4h9c2g8mm9lbpg5rbtu1njogkfs.academy.	3600	in	nsec3	1 1 0 73 8I8007T9BTJ7NS60U21QC0GAEGLMVC7D NS DS RRSIG
8htgi4h9c2g8mm9lbpg5rbtu1njogkfs.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. yc1BOfi0gvw2IvrHTAft3g/yEEMd2Z0OzzNnuMch8ezJT2qrSWks9xqXmWVtN1449ecpBp4FtB93PZP++AuxWRQlBWO43sdQLe2z3yiPg+7t4s1PRH0GQ4mdVeDWM43VpRbFf/p0sbFLKyuhW8WCDrvVahR4CeZFsy7vhUGt1rY=
8i.academy.	3600	in	ns	pdns1.registrar-servers.com.
8i.academy.	3600	in	ns	pdns2.registrar-servers.com.
8i8007t9btj7ns60u21qc0gaeglmvc7d.academy.	3600	in	nsec3	1 1 0 73 8ICMFIG1D789TA9L52AAHT1422ISD06E NS DS RRSIG
8i8007t9btj7ns60u21qc0gaeglmvc7d.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. S4UhmIt5Ho23Xi3KGecl9IT7SPLPQb56JzPDlEWwAkE7spkjfhiNM3TqTeDTGAtdSlFJCCy1PBl5XRDUYVSpkP4NYaldsH1xXDmm7Fv36/4iUpSHWQydqW8RZJTQ7/bDR1/E02ShKLzHGHTa77gejC04Uw1Mv9YrkTBvAPqhNqE=
8icmfig1d789ta9l52aaht1422isd06e.academy.	3600	in	nsec3	1 1 0 73 8ICMO4HPIGVR9263PJV0R4PTV62M8IAD NS DS RRSIG
8icmfig1d789ta9l52aaht1422isd06e.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. HtFpZcom6p2acdLg2njLEoEe04V5DHU6vBHVNUX8lq115UkuJ75UiVHpGU77MrOUNGxhxjUMg7wW0lrOmKJuFpMZyhZZ4zkXdLCoEEnJ3U9yNE7FjgW99cowc+mIiiiAqRIEWck03H8UfVifhoSz4tMwb6mUfvDz8qlayuO/Lqo=
8icmo4hpigvr9263pjv0r4ptv62m8iad.academy.	3600	in	nsec3	1 1 0 73 8IQF6RVD5TP7OEJCQQUT3453IMQLM85Q NS DS RRSIG
8icmo4hpigvr9263pjv0r4ptv62m8iad.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Kges9T8PPPCuVTL5kB+fAG1E1ysKE7CVtSo93B8yrp0zmUJhDKx1tFTO4kF6G0ELqwn9jijEWh/P91yrFXnNhRnMtfUbRwNE70tw/dAxAknum/cu97bvRgM5ejMzOWur1oDGGHluAumEMJUgiqLZ7zJ9fbLhCfLgXThsmDl7WGM=
8iqf6rvd5tp7oejcqqut3453imqlm85q.academy.	3600	in	nsec3	1 1 0 73 8J5TSRECHG9RBUC9Q69E0I3DDEU2Q7FS NS DS RRSIG
8iqf6rvd5tp7oejcqqut3453imqlm85q.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. FSzFm4fnx5cMGSUQLqQ5f47WThzp6L9mq28sh4ltqs/F2LiD96oTeD2zE63+m3RtUdsSM09DIpwIju30mC9X5yxIGeUQPWTNhu7o+78CFcxCICQO4BzyuKOArEX9syJpBBToaLDOd0q9LKvNi5ltBTMpOwVNA51iY+SZRCZL2gw=
8j5tsrechg9rbuc9q69e0i3ddeu2q7fs.academy.	3600	in	nsec3	1 1 0 73 8J9BTK7Q2R20PCCPA5VC05FTTDCRUDTT NS DS RRSIG
8j5tsrechg9rbuc9q69e0i3ddeu2q7fs.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. t3yP54cdyPErmy10tW+No11o43Tl4IpjUbyGKkfUbf4tDY/HkkvphaSfikWEif8gkvOJ9JFipRjlPyOHzJdYQCSxMI1VXmp+GiayD0xx2zVdwkTfPhk2XsXImr7kSfDMKZPx0sBfXz9RmE5pfJXegZTp2zLmZAZm3u2uRYh3WAs=
8j9btk7q2r20pccpa5vc05fttdcrudtt.academy.	3600	in	nsec3	1 1 0 73 8J9K2QKP2SCFK8OLILKQ55FLAJITCHFF NS DS RRSIG
8j9btk7q2r20pccpa5vc05fttdcrudtt.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. FB+jkkTGnKy6IQd8C092S7o/d4JClYeiSp+BTve/k/yNlc/+vNp2NiEprwU/VvyXoN7h914AuG8Hl/E7jaBIVs5NCJl/XLgfvIzJ3v7noPyKuI9C7AQIWdKutuVsgtpe8YV+S0IMvMKhpGGi4YVuS8Pm4Fco9OKpFi7oZgHAtQI=
8j9k2qkp2scfk8olilkq55flajitchff.academy.	3600	in	nsec3	1 1 0 73 8JARK5RPINFE7VG2PHEI91EC0QDH9080 NS DS RRSIG
8j9k2qkp2scfk8olilkq55flajitchff.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. QlUDpDXd3JYCwSdvGnQqsSemkBsDCngPj0MKMZXX70MWWCni8mCx9KQME2WA9pZ2PBvQRaxxsBqhVvxg+ZaIG5ITx7k4UJt5cKESler+nyAzR4mZroN6FsUSG3AebLw7XD9ujYMstrG7T/ySZpwtBGt7CtRR58bJl3+PuMSzi7M=
8jark5rpinfe7vg2phei91ec0qdh9080.academy.	3600	in	nsec3	1 1 0 73 8JJR4QQJDCJCQ2CSFDDHJ9DC8OI54C2K NS DS RRSIG
8jark5rpinfe7vg2phei91ec0qdh9080.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. mSm/FJIQJjniTek6UJNVvrLvJcv/9Sy/aFbKhglGrpfnryO4wmuBQVjBvMOrGHHasv253fobaWzEyH1bPwj9qStJ/Y1kMrnn0/hmoYjmlLkJ+nsDTHkKGivLT2qc1VUMpefJC59ScANzJXf1CigyTrI1afm8VdrMWk/aR1MVMsU=
8jjr4qqjdcjcq2csfddhj9dc8oi54c2k.academy.	3600	in	nsec3	1 1 0 73 8JLMARU44CTSVCQN9AJ90K9S0Q5PR31G NS DS RRSIG
8jjr4qqjdcjcq2csfddhj9dc8oi54c2k.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. GvAS78aKibMwSz64+Ofd2CIS4oVWwbkv0E3THDqst1NQXUUtqq1chkOmsnuzEY+YOcWHCim217dHEirs/DEmegZ64Bhhmc4GrADfxCxHjvkpyTkUQeNfSWKhIexTKaJH1vKpsmZonRRxbeuKszQTE6lAKSVEkbmk/7MmNr91rPI=
8jlmaru44ctsvcqn9aj90k9s0q5pr31g.academy.	3600	in	nsec3	1 1 0 73 8KODRQBL0NFB247971TAEBF6LJGGU89K NS DS RRSIG
8jlmaru44ctsvcqn9aj90k9s0q5pr31g.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260209223730 20260119213730 42498 academy. IsDmtL0KGmvVO1JbVAZz+famkwoBciLm9fBgfinYu8sd/zOrEdLo0B/HeV4WkVynf6E0o7Vq60B6CzHA1dhN2C2zwOaEI6MKUevelxQ6fBUEC0Cst0hB6wn1xH2YUXJFCTKsTLGD+KxcfAY5JXUOyTKBgi4w/7V9jfU+uYfJg4s=
8k.academy.	3600	in	ns	ns39.domaincontrol.com.
8k.academy.	3600	in	ns	ns40.domaincontrol.com.
8kbet.academy.	3600	in	ns	leah.ns.cloudflare.com.
8kbet.academy.	3600	in	ns	mitch.ns.cloudflare.com.
8kodrqbl0nfb247971taebf6ljggu89k.academy.	3600	in	nsec3	1 1 0 73 8LEKNA9TTSUQ86V8NVOLDF6PQGFT1A73 NS DS RRSIG
8kodrqbl0nfb247971taebf6ljggu89k.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260209223730 20260119213730 42498 academy. EcJwCW4VAXCg5I3qwwyS6gvJXpqe6vMMYdCma9kq8H39pzb36D8QjTOzS+ItQC4Q9z0ZMbLk93g+cunySPBBUL8vY07rRzneogJBJ1UkziaSKDzrs0d0fuf4W98GO1Y4F7AmKJCUZMz6cQ+8LgXPC11erFWK/9h49Hk40avS8g4=
8lekna9ttsuq86v8nvoldf6pqgft1a73.academy.	3600	in	nsec3	1 1 0 73 8LF428OPS3I0I2BUPN8S0R8FBONHO0N9 NS DS RRSIG
8lekna9ttsuq86v8nvoldf6pqgft1a73.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. LYAyh2CsiY1kf2tLGDghcY6ranUu+fEHxeiJaPFkt6qBi7CqT4h1ZH7dGl+oBzgmhA8M15jfE+YEuHzpnWw4zKVoXI+FItmgPMAFetF5q+ZmgT9n1JWKo/2I9z3gyhwvstFx2zP63G4AGRnyF9GCKbZsTN/uQeL9iGN2X49fOxY=
8lf428ops3i0i2bupn8s0r8fbonho0n9.academy.	3600	in	nsec3	1 1 0 73 8LRQJFVGKFHEAFKSDOBU0BLSC3NMUBHP NS DS RRSIG
8lf428ops3i0i2bupn8s0r8fbonho0n9.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. dhAPmdgAO9VSQeAU5QVhl2TfwegX9v4U1bIlNP+e/3vdEB22lTHLoAxfCkI7LX4D4/h0vGbLS7L5ZgvuWevXszvggWeG5PtLPDGR8+b2roIJTlcpUagb0ivJSolmP1ZRpUOhPm/W8RSVPl/jJ2io1NUiRx5Kx/MnQOQFdyt1tys=
8live.academy.	3600	in	ns	ns1.dns-redirect.com.
8live.academy.	3600	in	ns	ns2.dns-redirect.com.
8lrqjfvgkfheafksdobu0blsc3nmubhp.academy.	3600	in	nsec3	1 1 0 73 8LVLVMDHS5A1DNA7HFRA3CIGKBP8H6HC NS DS RRSIG
8lrqjfvgkfheafksdobu0blsc3nmubhp.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. JLjYKDAr4QQ1EFS1SMiim/BdmvhwI+fdV7BRGa2/XAObKBc3x5IEkqAaGkwJBV2/sj1wwESyUOMAJUgGKWfBElHOZWxL73DAWTqJZ2pLMG4DAisQNbZR58cAHiS8gZAJYAoGwOrpp75aa6UHmpxrNJdR44z5+9j1lneZ+6WJAPo=
8lvlvmdhs5a1dna7hfra3cigkbp8h6hc.academy.	3600	in	nsec3	1 1 0 73 8M07SMNO6TICAELQSUCOGA10C6K3PJFL NS DS RRSIG
8lvlvmdhs5a1dna7hfra3cigkbp8h6hc.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. JKWx73z/jSdVjRbrErLs/ZvNjGEsrT3m+Q8UpYKaCylEyP4dgJFQhHxqupgNkkLaAC0owG7DEZGtIQeluNKvwyH4HHZYd1qJ+KsOrbWWUGbdO9ZwaQs6QohD3uanLDBftCLa3GGR+ynM89WYVOBp+OoocmXz+FLkBzYUGQbi0DI=
8m07smno6ticaelqsucoga10c6k3pjfl.academy.	3600	in	nsec3	1 1 0 73 8M0RBTG5QDQVMP4LQNJMJL0B2JRTCJJH NS DS RRSIG
8m07smno6ticaelqsucoga10c6k3pjfl.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Ed0SrzWeXWAobQab/+98+RRyzTkZmzOYzAwJqmUu+YuZdasWt1Lufd0rmmso4R8zaWGKo1bwcvSwACJVQx6i7Z+IhrZ9SbQKJLbpu5PESQHFTurig4g4EotsQF1YsAenJ5lUBngR83tS4gUR4Ia/SM4Ifrn1SGjBB58Umm7VErA=
