academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1767661071 7200 900 1209600 3600
deltafx.academy.	3600	in	ns	alfred.ns.cloudflare.com.
deltafx.academy.	3600	in	ns	ariella.ns.cloudflare.com.
deltaglobalcareer.academy.	3600	in	ns	ns1.md-in-73.bigrockservers.com.
deltaglobalcareer.academy.	3600	in	ns	ns2.md-in-73.bigrockservers.com.
deltagroup.academy.	3600	in	ns	ns.hostpoint.ch.
deltagroup.academy.	3600	in	ns	ns2.hostpoint.ch.
deltagroup.academy.	3600	in	ns	ns3.hostpoint.ch.
deltalight.academy.	3600	in	ns	ns1.rrpproxy.net.
deltalight.academy.	3600	in	ns	ns2.rrpproxy.net.
deltalight.academy.	3600	in	ns	ns3.rrpproxy.net.
deltarealestate.academy.	3600	in	ds	2371 13 2 4509C501C9CADB776D014004B0657677DB5E506CAE5305D267264F12A3A103D8
deltarealestate.academy.	3600	in	ns	rosa.ns.cloudflare.com.
deltarealestate.academy.	3600	in	ns	sean.ns.cloudflare.com.
deltarealestate.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. GiY4GvKTNonWAOC2lizV+A/R/Wim/v0nWzhk6HYmQIfhXSEfHIbLFkYOQ+K3z6EsNyc43Ux1pp5dny0KoZoFrULMP7TkkqskcR3RaCDdI59fACY3LyYPRTGzvNAu3HeFmCAUzCaWSDu/vWIG4LvRIamIFDMp0wT9alTV5C/DDSw=
deltasafety.academy.	3600	in	ns	nsn1.mijndomein.nl.
deltasafety.academy.	3600	in	ns	nsn2.mijndomein.nl.
deltaskills.academy.	3600	in	ns	ns1.systemdns.com.
deltaskills.academy.	3600	in	ns	ns2.systemdns.com.
deltaskills.academy.	3600	in	ns	ns3.systemdns.com.
deltavalue.academy.	3600	in	ns	ns1.dns-parking.com.
deltavalue.academy.	3600	in	ns	ns2.dns-parking.com.
deltion.academy.	3600	in	ns	nsauth1.ixlhosting.nl.
deltion.academy.	3600	in	ns	nsauth2.ixlhosting.nl.
deltion.academy.	3600	in	ns	nsauth3.ixl.nu.
delusion.academy.	3600	in	ds	11966 8 2 B0ACF9B9369E8D8F3A54719A69E71F181EC12B9EED92F6935A278E385BC197E7
delusion.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
delusion.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
delusion.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
delusion.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
delusion.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. O4Wc3203ScluTHdCzjMphAp3xB4SuDLHOotkakEzznNBaxrLtmyQG9pVnLZ3TKJmP3GisNklgRRbYLwPQrj0voPdKANhJdiDB2Te30jPxDIrPfLqV01qk6s2jDEVbsWItqcDE9GqlKDFgIFi/6iBvNjisjw51L+2j/AnPJwfMNI=
delv.academy.	3600	in	ns	celeste.ns.cloudflare.com.
delv.academy.	3600	in	ns	mike.ns.cloudflare.com.
delve.academy.	3600	in	ns	ns39.domaincontrol.com.
delve.academy.	3600	in	ns	ns40.domaincontrol.com.
delvedeeper.academy.	3600	in	ds	12974 8 2 73006991105937A0F37DDF49701C240E64D59A5EB2DB8ECE98296CBAD47959E7
delvedeeper.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
delvedeeper.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
delvedeeper.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
delvedeeper.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
delvedeeper.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. YhD/TAX549ifX+e9n6A4m+0q+AbU6Rp4IWcpgebaaXOJMUdnyqqKqU24xYA15ZfQ0fGNyduqU8wEWslO0bUACKBCTifWUvwjmvO9ME4nckzUPP1RhCkcEguWc0yFC2PXpHIj7dMxtaHqR69OnzXaLqwGDr62GJvsIRFRK422P20=
delyorkcreative.academy.	3600	in	ns	ns1.digitalocean.com.
delyorkcreative.academy.	3600	in	ns	ns2.digitalocean.com.
dem.academy.	3600	in	ns	ns59.domaincontrol.com.
dem.academy.	3600	in	ns	ns60.domaincontrol.com.
dema.academy.	3600	in	ds	55882 13 2 07010736F32052886157D3CC5B47AD1895AC380C2604E28FE3E96E12E0F67C56
dema.academy.	3600	in	ns	ns1.register.it.
dema.academy.	3600	in	ns	ns2.register.it.
dema.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. bQ8L05vEKAKqoGS9NkN5xjO+RUzYZYSIxUX+ftDJ4xhaKpVOf7uRKbaBJjogdu2Bxsr0BP3/2ohqwMmjH79AjHwaA+4D74hP5Vnet+IhJBjk73GnE5EGVVNLLiNET9nvtm8aAAyouQwRGwm672BLdPm3PYxTvTiN0Ic7YwP2fqQ=
deman.academy.	3600	in	ns	ns1.dns-parking.com.
deman.academy.	3600	in	ns	ns2.dns-parking.com.
demand.academy.	3600	in	ns	ns39.domaincontrol.com.
demand.academy.	3600	in	ns	ns40.domaincontrol.com.
demandpath.academy.	3600	in	ns	pdns07.domaincontrol.com.
demandpath.academy.	3600	in	ns	pdns08.domaincontrol.com.
demarketing.academy.	3600	in	ns	ns1.dns-expired.com.
demarketing.academy.	3600	in	ns	ns2.dns-expired.com.
demarque.academy.	3600	in	ns	ns-176-a.gandi.net.
demarque.academy.	3600	in	ns	ns-194-b.gandi.net.
demarque.academy.	3600	in	ns	ns-235-c.gandi.net.
dementia.academy.	3600	in	ns	ns35.domaincontrol.com.
dementia.academy.	3600	in	ns	ns36.domaincontrol.com.
demeter.academy.	3600	in	ns	ns1.green-internet.net.
demeter.academy.	3600	in	ns	ns2.green-internet.net.
demeter.academy.	3600	in	ns	ns3.green-internet.net.
demeter.academy.	3600	in	ns	ns4.green-internet.net.
demian.academy.	3600	in	ds	2371 13 2 0A06470080E413BF4E4993CFCC1284DDFF08CE8591DF39133D9E08C451987CC8
demian.academy.	3600	in	ns	rachel.ns.cloudflare.com.
demian.academy.	3600	in	ns	todd.ns.cloudflare.com.
demian.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. zWedrR+PcGT4UvU/EZoMqc4vrXLXguDJMY/i1t93UrhRdUqZwLGLQoLg1eWJWsxrk7wE8NJDMuatUYbjtOxx3tRAQnWCmp6bIeoiW0LHm/MhUHpg+R4gLN/YlSQtkS5rAhsC8jTIWBxlQtnyZ2Bdth+qOMsk6jkA73uaGedkc/4=
demme.academy.	3600	in	ns	ns1.hover.com.
demme.academy.	3600	in	ns	ns2.hover.com.
demo.academy.	3600	in	ns	ns43.domaincontrol.com.
demo.academy.	3600	in	ns	ns44.domaincontrol.com.
democracy.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
democracy.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
democracy.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
democracy.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
democrats.academy.	3600	in	ns	ns3.afternic.com.
democrats.academy.	3600	in	ns	ns4.afternic.com.
demokrat.academy.	3600	in	ns	ns0.directnic.com.
demokrat.academy.	3600	in	ns	ns1.directnic.com.
demokrat.academy.	3600	in	ns	ns2.directnic.com.
demokrat.academy.	3600	in	ns	ns3.directnic.com.
demokratie.academy.	3600	in	ns	ns-de.1and1-dns.biz.
demokratie.academy.	3600	in	ns	ns-de.1and1-dns.com.
demokratie.academy.	3600	in	ns	ns-de.1and1-dns.de.
demokratie.academy.	3600	in	ns	ns-de.1and1-dns.org.
demon.academy.	3600	in	ns	ns1-286.axc.nl.
demon.academy.	3600	in	ns	ns2-286.axc.nl.
den.academy.	3600	in	ns	ishaan.ns.cloudflare.com.
den.academy.	3600	in	ns	lovisa.ns.cloudflare.com.
denali.academy.	3600	in	ns	ns1243.websitewelcome.com.
denali.academy.	3600	in	ns	ns1244.websitewelcome.com.
dendreo.academy.	3600	in	ns	dns102.ovh.net.
dendreo.academy.	3600	in	ns	ns102.ovh.net.
denecke.academy.	3600	in	ns	ns-de.1and1-dns.biz.
denecke.academy.	3600	in	ns	ns-de.1and1-dns.com.
denecke.academy.	3600	in	ns	ns-de.1and1-dns.de.
denecke.academy.	3600	in	ns	ns-de.1and1-dns.org.
dengler.academy.	3600	in	ds	29827 13 2 F0E212FF6DB16D3772FCBBB12934D56E08814A2B66A80CD2BC180F13E9643547
dengler.academy.	3600	in	ns	ns01.one.com.
dengler.academy.	3600	in	ns	ns02.one.com.
dengler.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. peN87wUG7voPvAkqCYrKSqfhEudo/enbVONSYba2N7KMZyI6qJB7TXHteyCZ1ll/EeJL2gVMS2+AH7vF5Gt4fZ+6mp06CR9fDAvWPfbnOC9pGTQa4bGMP1k/a/1YIsIUk+uPZxcZvUMMUmSh0zHjB7bqqbl5WJxSwvlwzTC2eV4=
denim.academy.	3600	in	ns	ns25.domaincontrol.com.
denim.academy.	3600	in	ns	ns26.domaincontrol.com.
denios.academy.	3600	in	ns	a.ns14.net.
denios.academy.	3600	in	ns	b.ns14.net.
denios.academy.	3600	in	ns	c.ns14.net.
denios.academy.	3600	in	ns	d.ns14.net.
denisa.academy.	3600	in	ns	ns1.registrant-verification.com.
denisa.academy.	3600	in	ns	ns2.registrant-verification.com.
denise.academy.	3600	in	ns	ns1.dns-redirect.com.
denise.academy.	3600	in	ns	ns2.dns-redirect.com.
denizbank.academy.	3600	in	ns	ns1.denizbank.com.
denizbank.academy.	3600	in	ns	ns2.denizbank.com.
denizdogruoz.academy.	3600	in	ns	ns45.domaincontrol.com.
denizdogruoz.academy.	3600	in	ns	ns46.domaincontrol.com.
denk.academy.	3600	in	ns	ns-1218.awsdns-24.org.
denk.academy.	3600	in	ns	ns-150.awsdns-18.com.
denk.academy.	3600	in	ns	ns-1800.awsdns-33.co.uk.
denk.academy.	3600	in	ns	ns-985.awsdns-59.net.
denkart.academy.	3600	in	ns	ns1.dns-parking.com.
denkart.academy.	3600	in	ns	ns2.dns-parking.com.
denke.academy.	3600	in	ns	ns1018.ui-dns.de.
denke.academy.	3600	in	ns	ns1027.ui-dns.biz.
denke.academy.	3600	in	ns	ns1037.ui-dns.com.
denke.academy.	3600	in	ns	ns1101.ui-dns.org.
denkraum.academy.	3600	in	ns	ns21.domaincontrol.com.
denkraum.academy.	3600	in	ns	ns22.domaincontrol.com.
denkwandel.academy.	3600	in	ns	ns05.domaincontrol.com.
denkwandel.academy.	3600	in	ns	ns06.domaincontrol.com.
dennisokari.academy.	3600	in	ns	dns1.registrar-servers.com.
dennisokari.academy.	3600	in	ns	dns2.registrar-servers.com.
dent.academy.	3600	in	ns	ns11.sirmedia.net.
dent.academy.	3600	in	ns	ns12.sirmedia.net.
denta.academy.	3600	in	ns	ns39.domaincontrol.com.
denta.academy.	3600	in	ns	ns40.domaincontrol.com.
dental-school.academy.	3600	in	ns	ns1039.ui-dns.biz.
dental-school.academy.	3600	in	ns	ns1066.ui-dns.com.
dental-school.academy.	3600	in	ns	ns1068.ui-dns.org.
dental-school.academy.	3600	in	ns	ns1112.ui-dns.de.
dental.academy.	3600	in	ns	ns.udag.de.
dental.academy.	3600	in	ns	ns.udag.net.
dental.academy.	3600	in	ns	ns.udag.org.
dental21.academy.	3600	in	ns	ns.inwx.de.
dental21.academy.	3600	in	ns	ns2.inwx.de.
dental21.academy.	3600	in	ns	ns3.inwx.eu.
dental360.academy.	3600	in	ns	ns35.domaincontrol.com.
dental360.academy.	3600	in	ns	ns36.domaincontrol.com.
dentalatelier.academy.	3600	in	ns	a.ns.services.
dentalatelier.academy.	3600	in	ns	b.ns.gold.
dentalatelier.academy.	3600	in	ns	c.ns.express.
dentalbilling.academy.	3600	in	ns	ns25.domaincontrol.com.
dentalbilling.academy.	3600	in	ns	ns26.domaincontrol.com.
dentalbusiness.academy.	3600	in	ns	dns1.registrar-servers.com.
dentalbusiness.academy.	3600	in	ns	dns2.registrar-servers.com.
dentalbzz.academy.	3600	in	ns	ns51.domaincontrol.com.
dentalbzz.academy.	3600	in	ns	ns52.domaincontrol.com.
dentalcoding.academy.	3600	in	ns	ns59.domaincontrol.com.
dentalcoding.academy.	3600	in	ns	ns60.domaincontrol.com.
dentalexams.academy.	3600	in	ns	dns1.registrar-servers.com.
dentalexams.academy.	3600	in	ns	dns2.registrar-servers.com.
dentalexcellence.academy.	3600	in	ns	ns35.domaincontrol.com.
dentalexcellence.academy.	3600	in	ns	ns36.domaincontrol.com.
dentalimplant.academy.	3600	in	ds	58876 13 1 E451382FEBDE9CEA00EB55A0AA8F5E6FAD786069
dentalimplant.academy.	3600	in	ns	ns3.combell.net.
dentalimplant.academy.	3600	in	ns	ns4.combell.net.
dentalimplant.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. Ir8i1kcuBebb/L5Vgzxgwhj6cbGX/rCPAHH5BzHLzjhosTJODF+ef1uH1OuXMwxKLMGv9CrYAnHYegm1kT6AeMoDjiXjUFgb2SiGznkDwrlNL2HEt/ubwS7CsTfuPpUyrNpVw3m9Zma0ti89S7Uc6ESCZD5PKn+aX54Y5UCzRys=
dentalimplants.academy.	3600	in	ns	ns71.domaincontrol.com.
dentalimplants.academy.	3600	in	ns	ns72.domaincontrol.com.
dentalmarketing.academy.	3600	in	ns	ns1.dreamhost.com.
dentalmarketing.academy.	3600	in	ns	ns2.dreamhost.com.
dentalmarketing.academy.	3600	in	ns	ns3.dreamhost.com.
dentalmaster.academy.	3600	in	ns	dns101.register.com.
dentalmaster.academy.	3600	in	ns	dns102.register.com.
dentalpreneur.academy.	3600	in	ns	ns.inwx.de.
dentalpreneur.academy.	3600	in	ns	ns2.inwx.de.
dentalpreneur.academy.	3600	in	ns	ns3.inwx.eu.
dentalprep.academy.	3600	in	ns	dns1.registrar-servers.com.
dentalprep.academy.	3600	in	ns	dns2.registrar-servers.com.
dentalschool.academy.	3600	in	ns	ns1.dns-parking.com.
dentalschool.academy.	3600	in	ns	ns2.dns-parking.com.
dentalscience.academy.	3600	in	ns	ns.udag.de.
dentalscience.academy.	3600	in	ns	ns.udag.net.
dentalscience.academy.	3600	in	ns	ns.udag.org.
dentalskills.academy.	3600	in	ns	ns1.siteground.net.
dentalskills.academy.	3600	in	ns	ns2.siteground.net.
dentalsleep.academy.	3600	in	ns	ns29.domaincontrol.com.
dentalsleep.academy.	3600	in	ns	ns30.domaincontrol.com.
dentalsleepmedicine.academy.	3600	in	ns	ns29.domaincontrol.com.
dentalsleepmedicine.academy.	3600	in	ns	ns30.domaincontrol.com.
dentalsuccesstoday.academy.	3600	in	ns	ns25.domaincontrol.com.
dentalsuccesstoday.academy.	3600	in	ns	ns26.domaincontrol.com.
dentaltube.academy.	3600	in	ns	dns18.ovh.net.
dentaltube.academy.	3600	in	ns	ns18.ovh.net.
dentalvr.academy.	3600	in	ns	ns-1022.awsdns-63.net.
dentalvr.academy.	3600	in	ns	ns-1194.awsdns-21.org.
dentalvr.academy.	3600	in	ns	ns-2007.awsdns-58.co.uk.
dentalvr.academy.	3600	in	ns	ns-344.awsdns-43.com.
dentalx.academy.	3600	in	ns	ns.inwx.de.
dentalx.academy.	3600	in	ns	ns2.inwx.de.
dentalx.academy.	3600	in	ns	ns3.inwx.eu.
dentan.academy.	3600	in	ns	irns1.netafraz.com.
dentan.academy.	3600	in	ns	irns2.netafraz.com.
dentanet.academy.	3600	in	ds	27163 15 2 C06F6C4BF4DF0DA44B97F138AE5C8FD4F7E0BBB716508D0C7AF52C8F7243753D
dentanet.academy.	3600	in	ds	27163 15 4 A6855585F12D590FD26692395773D7CF8CF230E3194DBA3C680D4889C53C45D0501F7A79932EEF0F626FECCBD0DBC137
dentanet.academy.	3600	in	ns	ns1.hyp.net.
dentanet.academy.	3600	in	ns	ns2.hyp.net.
dentanet.academy.	3600	in	ns	ns3.hyp.net.
dentanet.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. BJlnDlvpdtyRLfuy9IijVSBaDRJtBSnHhP3/S3gPZqkI4lxS3s8QJqVMOn2rTDVDAa6HuzsPBBbpjvwhhSJUDCn1djQuapCW60XNA3e8rQP4KU9mKcC/4kuUK+sOkZqEBSqJ4ZctaqmAcNtT++lUHFWIK7usrq3TJBCp2lEpqdw=
dentastisch.academy.	3600	in	ns	ns1081.ui-dns.org.
dentastisch.academy.	3600	in	ns	ns1099.ui-dns.biz.
dentastisch.academy.	3600	in	ns	ns1114.ui-dns.de.
dentastisch.academy.	3600	in	ns	ns1116.ui-dns.com.
dentex.academy.	3600	in	ns	ken.ns.cloudflare.com.
dentex.academy.	3600	in	ns	kim.ns.cloudflare.com.
dentflix.academy.	3600	in	ns	aida.ns.cloudflare.com.
dentflix.academy.	3600	in	ns	zeus.ns.cloudflare.com.
dentflow.academy.	3600	in	ds	26210 13 2 9EF40DC3EE39FCA260EC2C7B71024D87599D37541A852355FCD94F450331DC00
dentflow.academy.	3600	in	ns	ns.udag.de.
dentflow.academy.	3600	in	ns	ns.udag.net.
dentflow.academy.	3600	in	ns	ns.udag.org.
dentflow.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. to3Ww3PbcOh/s4tzZb3NlexlySfgikopzJXIpjRrr2L5ojNQVnVS8/uCWH6nf+MjnApCATN41pX0vPsNPv6zf6k8M/n9lMsflUg2YK+mz/g7wrcwvDAvFNCABX3n3Sw2tnn7x7Y1lfPwDp5XEOpQcD1x+xYOUKkB0SLGZmWeYeY=
dentiskills.academy.	3600	in	ns	ns1.emailverification.info.
dentiskills.academy.	3600	in	ns	ns2.emailverification.info.
dentistgarden.academy.	3600	in	ds	28480 13 2 A80766B4DB6D30878DD7756A14EB9D44E39B5DECA516078F04EEB248B4EE1206
dentistgarden.academy.	3600	in	ns	nsany1.infomaniak.com.
dentistgarden.academy.	3600	in	ns	nsany2.infomaniak.com.
dentistgarden.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. I4byMe/g5MqrC63RXqFhir8EweASVSMOjucqoWH6KePKH6darea3K0M4ZzxczZogvrS9bYiikdsu+Iv3x2XL0FCZ0TbK6TR7+nMr2YsZsYZeXb+yMcID3ssv6iXUr3qjVLgqiEBdWS4ePjSKnO+MIjY0KOkRPNlnKREerPXQseg=
dentistry.academy.	3600	in	ns	ns1.dns-parking.com.
dentistry.academy.	3600	in	ns	ns2.dns-parking.com.
dentistryelevated.academy.	3600	in	ns	ns23.domaincontrol.com.
dentistryelevated.academy.	3600	in	ns	ns24.domaincontrol.com.
dentive.academy.	3600	in	ns	ns07.domaincontrol.com.
dentive.academy.	3600	in	ns	ns08.domaincontrol.com.
dentoresolution.academy.	3600	in	ns	ns.hostpoint.ch.
dentoresolution.academy.	3600	in	ns	ns2.hostpoint.ch.
dentoresolution.academy.	3600	in	ns	ns3.hostpoint.ch.
dentosophie.academy.	3600	in	ns	ns.hostpoint.ch.
dentosophie.academy.	3600	in	ns	ns2.hostpoint.ch.
dentosophie.academy.	3600	in	ns	ns3.hostpoint.ch.
dentosophy.academy.	3600	in	ns	ns1.hoststar.hosting.
dentosophy.academy.	3600	in	ns	ns2.hoststar.hosting.
dentrepair.academy.	3600	in	ns	ns5.kasserver.com.
dentrepair.academy.	3600	in	ns	ns6.kasserver.com.
dentup.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
dentup.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
dentup.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
dentup.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
denture.academy.	3600	in	ns	ns19.domaincontrol.com.
denture.academy.	3600	in	ns	ns20.domaincontrol.com.
denvermagic.academy.	3600	in	ns	ns47.domaincontrol.com.
denvermagic.academy.	3600	in	ns	ns48.domaincontrol.com.
denys.academy.	3600	in	ns	ns1.creatium.app.
denys.academy.	3600	in	ns	ns2.creatium.app.
denys.academy.	3600	in	ns	ns3.creatium.app.
denys.academy.	3600	in	ns	ns4.creatium.app.
deodato.academy.	3600	in	ns	ns69.domaincontrol.com.
deodato.academy.	3600	in	ns	ns70.domaincontrol.com.
deoffshorization.academy.	3600	in	ns	master.hostsila.com.
deoffshorization.academy.	3600	in	ns	slave.hostsila.net.
deoffshorization.academy.	3600	in	ns	slave2.hostsila.com.
deoffshorization.academy.	3600	in	ns	slave3.hostsila.net.
deoyd.academy.	3600	in	ns	ns1.dyna-ns.net.
deoyd.academy.	3600	in	ns	ns2.dyna-ns.net.
depaul-austin.academy.	3600	in	ns	ns1.host-ww.net.
depaul-austin.academy.	3600	in	ns	ns2.host-ww.net.
dependable.academy.	3600	in	ns	ns1.partnerconsole.net.
dependable.academy.	3600	in	ns	ns2.partnerconsole.net.
dependable.academy.	3600	in	ns	ns3.partnerconsole.net.
dependedeti.academy.	3600	in	ns	ns1.openprovider.nl.
dependedeti.academy.	3600	in	ns	ns2.openprovider.be.
dependedeti.academy.	3600	in	ns	ns3.openprovider.eu.
depin.academy.	3600	in	ns	launch1.spaceship.net.
depin.academy.	3600	in	ns	launch2.spaceship.net.
depitch.academy.	3600	in	ns	ns31.domaincontrol.com.
depitch.academy.	3600	in	ns	ns32.domaincontrol.com.
depk.academy.	3600	in	ns	ns1.dyna-ns.net.
depk.academy.	3600	in	ns	ns2.dyna-ns.net.
deplex.academy.	3600	in	ns	ns1.world4you.at.
deplex.academy.	3600	in	ns	ns2.world4you.at.
deployment.academy.	3600	in	ns	ns1.hostmonster.com.
deployment.academy.	3600	in	ns	ns2.hostmonster.com.
deployyourself.academy.	3600	in	ds	1687 8 2 1DD039E5AE2B683295EBD8DBDB26B3442DBA217E568A3729F5E8BBF3AE0E6F54
deployyourself.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
deployyourself.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
deployyourself.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
deployyourself.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
deployyourself.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. xU8fBBf1FZRoCqTkznyqjF2VrMUNZ3zb+x0bANGHG3PM+E5ggracIGjmr94XMlWbAHtuIF3m340oE4NQap5qzMEcKZZIrlL/oujxWa/7K2YrJ9evVcmBOq9iXL1m3D6Xb8QFz4MLMpRztP0PSHGgadLnCwQl+DlfyLtGEygRQx0=
depo.academy.	3600	in	ns	dns101.registrar-servers.com.
depo.academy.	3600	in	ns	dns102.registrar-servers.com.
deposyt.academy.	3600	in	ns	verify1.registrar.eu.
deposyt.academy.	3600	in	ns	verify2.registrar.eu.
deposyt.academy.	3600	in	ns	verify3.registrar.eu.
deprogram.academy.	3600	in	ns	dns1.registrar-servers.com.
deprogram.academy.	3600	in	ns	dns2.registrar-servers.com.
depsf.academy.	3600	in	ns	ns1.dnsip.com.
depsf.academy.	3600	in	ns	ns2.dnsip.com.
deptagency.academy.	3600	in	ns	chloe.ns.cloudflare.com.
deptagency.academy.	3600	in	ns	rudy.ns.cloudflare.com.
depuy.academy.	3600	in	ns	dns1.p01.nsone.net.
depuy.academy.	3600	in	ns	dns2.p01.nsone.net.
depuy.academy.	3600	in	ns	dns3.p01.nsone.net.
depuy.academy.	3600	in	ns	dns4.p01.nsone.net.
depuy.academy.	3600	in	ns	ns01.jnjdns.com.
depuy.academy.	3600	in	ns	ns02.jnjdns.com.
depuy.academy.	3600	in	ns	ns03.jnjdns.com.
depuy.academy.	3600	in	ns	ns04.jnjdns.com.
depuyspine.academy.	3600	in	ns	dns1.p01.nsone.net.
depuyspine.academy.	3600	in	ns	dns2.p01.nsone.net.
depuyspine.academy.	3600	in	ns	dns3.p01.nsone.net.
depuyspine.academy.	3600	in	ns	dns4.p01.nsone.net.
depuyspine.academy.	3600	in	ns	ns01.jnjdns.com.
depuyspine.academy.	3600	in	ns	ns02.jnjdns.com.
depuyspine.academy.	3600	in	ns	ns03.jnjdns.com.
depuyspine.academy.	3600	in	ns	ns04.jnjdns.com.
depuysynthes.academy.	3600	in	ns	dns1.p01.nsone.net.
depuysynthes.academy.	3600	in	ns	dns2.p01.nsone.net.
depuysynthes.academy.	3600	in	ns	dns3.p01.nsone.net.
depuysynthes.academy.	3600	in	ns	dns4.p01.nsone.net.
depuysynthes.academy.	3600	in	ns	ns01.jnjdns.com.
depuysynthes.academy.	3600	in	ns	ns02.jnjdns.com.
depuysynthes.academy.	3600	in	ns	ns03.jnjdns.com.
depuysynthes.academy.	3600	in	ns	ns04.jnjdns.com.
der-wandel.academy.	3600	in	ns	ns1.world4you.at.
der-wandel.academy.	3600	in	ns	ns2.world4you.at.
derase.academy.	3600	in	ns	docks19.rzone.de.
derase.academy.	3600	in	ns	shades20.rzone.de.
deraya.academy.	3600	in	ns	alina.ns.cloudflare.com.
deraya.academy.	3600	in	ns	giancarlo.ns.cloudflare.com.
derechoycontratos.academy.	3600	in	ns	ns1.dns-parking.com.
derechoycontratos.academy.	3600	in	ns	ns2.dns-parking.com.
dereine.academy.	3600	in	ds	20631 13 2 C63A13EB932C1839BCADE3CE08DB8613DC62637A9B597D985CD11240B2F5B2BD
dereine.academy.	3600	in	ns	launch1.spaceship.net.
dereine.academy.	3600	in	ns	launch2.spaceship.net.
dereine.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. D0QhxHWLvfkFjjxC9TY2Vj0tFCJamNBRFNVvuoOBR26ni4Vff+f17Ke54OG0AWfZgo4L4lGP3zme4KdG+rWXr3ySY8stxI3ULEI/eeNymXg0Q+ZEOEUVoeTw5b/VG+vXh+5kjf1zFizJJ+TNv9aQNo8z8tR0k6JLf290oyN5JXs=
derekbrowns.academy.	3600	in	ds	43190 8 2 05D5831EBE9FD8931D1F3563EDF22759453CBF8F1F0DEDD31E866EF10AE73801
derekbrowns.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
derekbrowns.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
derekbrowns.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
derekbrowns.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
derekbrowns.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. ltY5RSK4JwCPhYp69uM8cT5itxuFn7IGZZgFlTlNQi21i1r1LPBi9sxt5hLJZX4m1bKsfDRr92qsXdeZ2lOdZV664H6jhU4Jyq35ZXGYPu0G448ADYDw0U3oZInRTsDUtdDbxDqpwY66/LT2CnErjuM5XF1O2G0/v8IOb2cD23E=
derielle.academy.	3600	in	ns	dns1.p08.nsone.net.
derielle.academy.	3600	in	ns	dns2.p08.nsone.net.
derielle.academy.	3600	in	ns	dns3.p08.nsone.net.
derielle.academy.	3600	in	ns	dns4.p08.nsone.net.
derielle.academy.	3600	in	ns	ns01.squarespacedns.com.
derielle.academy.	3600	in	ns	ns02.squarespacedns.com.
derielle.academy.	3600	in	ns	ns03.squarespacedns.com.
derielle.academy.	3600	in	ns	ns04.squarespacedns.com.
derisk.academy.	3600	in	ns	ns69.domaincontrol.com.
derisk.academy.	3600	in	ns	ns70.domaincontrol.com.
deriv.academy.	3600	in	ns	lola.ns.cloudflare.com.
deriv.academy.	3600	in	ns	will.ns.cloudflare.com.
deriva.academy.	3600	in	ns	ns27.domaincontrol.com.
deriva.academy.	3600	in	ns	ns28.domaincontrol.com.
derivatives.academy.	3600	in	ns	dns1.registrar-servers.com.
derivatives.academy.	3600	in	ns	dns2.registrar-servers.com.
derm.academy.	3600	in	ds	47396 8 2 4C2F0C7E5BF01E850EFF8AAD5511E82456037143C0B20F5E0018C38E6A1236FE
