academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757033522 7200 900 1209600 3600
cupa.academy.	3600	in	ns	ns3.dcdns.net.
cupping.academy.	3600	in	ns	ns1051.ui-dns.de.
cupping.academy.	3600	in	ns	ns1075.ui-dns.com.
cupping.academy.	3600	in	ns	ns1081.ui-dns.biz.
cupping.academy.	3600	in	ns	ns1116.ui-dns.org.
cura.academy.	3600	in	ns	ns13.domaincontrol.com.
cura.academy.	3600	in	ns	ns14.domaincontrol.com.
curacaoskate.academy.	3600	in	ns	ns1.curhub.net.
curacaoskate.academy.	3600	in	ns	ns2.curhub.net.
curacore.academy.	3600	in	ns	ns1.dnsbycomodo.net.
curacore.academy.	3600	in	ns	ns2.dnsbycomodo.net.
curaden.academy.	3600	in	ns	ns1.curaden-hosting.ch.
curaden.academy.	3600	in	ns	ns2.curaden-hosting.ch.
curasui.academy.	3600	in	ds	60427 14 2 3D1C29DB57C7E944599BDA68DC90FD8A275FCC4DD87D8EF7E345B8F2BFA8D041
curasui.academy.	3600	in	ns	ns1.cdmon.net.
curasui.academy.	3600	in	ns	ns2.cdmon.net.
curasui.academy.	3600	in	ns	ns3.cdmon.net.
curasui.academy.	3600	in	ns	ns4.cdmondns-01.org.
curasui.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. Lww97+B7maa87t8LcHnJw2y17NoelA5sMBsNQE6lEvXn3NZrMSIeGAy1QeF0K3Zl33UC9HNe9BBd8qwnBS1yOG4NDefo2zGfvVfg+bToHbp6Yr+qlgltjXRmc/yavOzNI/CldqFxpKH/5YmWaUx2bD5ikJcigNPRVMf6pKWKdbg=
curate.academy.	3600	in	ns	ns1.dns-redirect.com.
curate.academy.	3600	in	ns	ns2.dns-redirect.com.
curateyourlife.academy.	3600	in	ns	ns1.bluehost.com.
curateyourlife.academy.	3600	in	ns	ns2.bluehost.com.
curb.academy.	3600	in	ns	ns1045.ui-dns.biz.
curb.academy.	3600	in	ns	ns1045.ui-dns.com.
curb.academy.	3600	in	ns	ns1045.ui-dns.de.
curb.academy.	3600	in	ns	ns1045.ui-dns.org.
curbing.academy.	3600	in	ns	dns1.srsplus.com.
curbing.academy.	3600	in	ns	dns2.srsplus.com.
curbside.academy.	3600	in	ns	ns1.bodis.com.
curbside.academy.	3600	in	ns	ns2.bodis.com.
cure.academy.	3600	in	ns	ns57.domaincontrol.com.
cure.academy.	3600	in	ns	ns58.domaincontrol.com.
curio.academy.	3600	in	ns	ns1.websitehostserver.net.
curio.academy.	3600	in	ns	ns2.websitehostserver.net.
curiochat.academy.	3600	in	ns	pdns1.registrar-servers.com.
curiochat.academy.	3600	in	ns	pdns2.registrar-servers.com.
curiocity.academy.	3600	in	ns	ns35.domaincontrol.com.
curiocity.academy.	3600	in	ns	ns36.domaincontrol.com.
curiolabs.academy.	3600	in	ns	dns1.registrar-servers.com.
curiolabs.academy.	3600	in	ns	dns2.registrar-servers.com.
curiosity.academy.	3600	in	ns	ns1.dns-redirect.com.
curiosity.academy.	3600	in	ns	ns2.dns-redirect.com.
curiositykids.academy.	3600	in	ns	ns1.canvashost.com.
curiositykids.academy.	3600	in	ns	ns2.canvashost.com.
curiositykids.academy.	3600	in	ns	ns3.canvashost.com.
curiositykids.academy.	3600	in	ns	ns4.canvashost.com.
curiosos.academy.	3600	in	ns	dns13.ovh.net.
curiosos.academy.	3600	in	ns	ns13.ovh.net.
curious.academy.	3600	in	ns	dns1.registrar-servers.com.
curious.academy.	3600	in	ns	dns2.registrar-servers.com.
curiousminds.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
curiousminds.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
curiousminds.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
curiousminds.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
curiousrealms.academy.	3600	in	ns	ns1022.ui-dns.biz.
curiousrealms.academy.	3600	in	ns	ns1044.ui-dns.org.
curiousrealms.academy.	3600	in	ns	ns1050.ui-dns.de.
curiousrealms.academy.	3600	in	ns	ns1088.ui-dns.com.
curioustalent.academy.	3600	in	ns	ns59.domaincontrol.com.
curioustalent.academy.	3600	in	ns	ns60.domaincontrol.com.
curl.academy.	3600	in	ns	ns71.domaincontrol.com.
curl.academy.	3600	in	ns	ns72.domaincontrol.com.
curlsys.academy.	3600	in	ns	docks20.rzone.de.
curlsys.academy.	3600	in	ns	shades10.rzone.de.
curlyhair.academy.	3600	in	ns	pdns01.domaincontrol.com.
curlyhair.academy.	3600	in	ns	pdns02.domaincontrol.com.
curmat.academy.	3600	in	ns	docks13.rzone.de.
curmat.academy.	3600	in	ns	shades16.rzone.de.
curo.academy.	3600	in	ns	ns1.domainhotelli.fi.
curo.academy.	3600	in	ns	ns2.domainhotelli.fi.
currency.academy.	3600	in	ns	ns3.afternic.com.
currency.academy.	3600	in	ns	ns4.afternic.com.
current.academy.	3600	in	ns	ns1.dns-redirect.com.
current.academy.	3600	in	ns	ns2.dns-redirect.com.
curriko.academy.	3600	in	ns	dns1.registrar-servers.com.
curriko.academy.	3600	in	ns	dns2.registrar-servers.com.
curry.academy.	3600	in	ns	alice.ns.cloudflare.com.
curry.academy.	3600	in	ns	osmar.ns.cloudflare.com.
curseduca.academy.	3600	in	ns	ns1bqx.name.com.
curseduca.academy.	3600	in	ns	ns2nsw.name.com.
curseduca.academy.	3600	in	ns	ns3qty.name.com.
curseduca.academy.	3600	in	ns	ns4gvx.name.com.
cursomania.academy.	3600	in	ns	helium.ns.hetzner.de.
cursomania.academy.	3600	in	ns	hydrogen.ns.hetzner.com.
cursomania.academy.	3600	in	ns	oxygen.ns.hetzner.com.
cursor.academy.	3600	in	ns	dns101.registrar-servers.com.
cursor.academy.	3600	in	ns	dns102.registrar-servers.com.
cursosdigitales.academy.	3600	in	ns	ns1.dns-expired.com.
cursosdigitales.academy.	3600	in	ns	ns2.dns-expired.com.
cursosenlinea.academy.	3600	in	ns	ns1.dns-parking.com.
cursosenlinea.academy.	3600	in	ns	ns2.dns-parking.com.
cursosgratis.academy.	3600	in	ns	ns1.dns-parking.com.
cursosgratis.academy.	3600	in	ns	ns2.dns-parking.com.
cursosonline.academy.	3600	in	ns	ns1.dns-parking.com.
cursosonline.academy.	3600	in	ns	ns2.dns-parking.com.
cursostamaratelles.academy.	3600	in	ds	52762 8 2 6B3F3237CBE7761664549EC422F2FF43F062916689EE538EB0E16464EF20C6EE
cursostamaratelles.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
cursostamaratelles.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
cursostamaratelles.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
cursostamaratelles.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
cursostamaratelles.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. CqET+OKu1bAmVQ8eY4ZLLFSwx39l9RtfJhB4iwbP0pMFlbwB6qKHFIe8wxHNHiHTtMzZDLqyt/j4PfrCMwrZdNFWevl3QQYe2L1/Jkjtc4Ccqp5Bj/LMXEmyJjHoeyucHRgWvMS+x0z0IGRrCK79s1mSRDpoY2SERvfWpgmubnw=
curve.academy.	3600	in	ns	ns-1275.awsdns-31.org.
curve.academy.	3600	in	ns	ns-1807.awsdns-33.co.uk.
curve.academy.	3600	in	ns	ns-94.awsdns-11.com.
curve.academy.	3600	in	ns	ns-991.awsdns-59.net.
curved.academy.	3600	in	ns	ns.udag.de.
curved.academy.	3600	in	ns	ns.udag.net.
curved.academy.	3600	in	ns	ns.udag.org.
cushi.academy.	3600	in	ns	ns49.domaincontrol.com.
cushi.academy.	3600	in	ns	ns50.domaincontrol.com.
cushion.academy.	3600	in	ns	ns21.worldnic.com.
cushion.academy.	3600	in	ns	ns22.worldnic.com.
cusp.academy.	3600	in	ds	37591 8 2 ACB2B9212A9E25F0C6FDFB3D1BE963C2845F51E6EB87AF08A1D4123061554DA5
cusp.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
cusp.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
cusp.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
cusp.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
cusp.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. D+aXxO5a7Pvk9MqQRUmyU1tjKvNaS82p8p5kSVb8PPSxtKNLPFhdrGCDsYeeHPEZ+SX74U6btpSGVLzk++u3lR5N81xmQA+OfrlAfBIJiwzD1SG9bPl2jeuqcgkmsmyL7Y8w1Icb3noooFfFJaF6Rd9bSMKMVwXIQ9ZsndWsyH4=
custom.academy.	3600	in	ns	dns1.registrar-servers.com.
custom.academy.	3600	in	ns	dns2.registrar-servers.com.
custombox.academy.	3600	in	ns	ns1.dyna-ns.net.
custombox.academy.	3600	in	ns	ns2.dyna-ns.net.
customer-experience.academy.	3600	in	ns	ns1.hoststar.hosting.
customer-experience.academy.	3600	in	ns	ns2.hoststar.hosting.
customer.academy.	3600	in	ns	ns1.sedoparking.com.
customer.academy.	3600	in	ns	ns2.sedoparking.com.
customercare.academy.	3600	in	ns	ns71.domaincontrol.com.
customercare.academy.	3600	in	ns	ns72.domaincontrol.com.
customercontact.academy.	3600	in	ns	dns1.uk2.net.
customercontact.academy.	3600	in	ns	dns2.uk2.net.
customercontact.academy.	3600	in	ns	dns3.uk2.net.
customerculture.academy.	3600	in	ns	ns77.domaincontrol.com.
customerculture.academy.	3600	in	ns	ns78.domaincontrol.com.
customered.academy.	3600	in	ns	dns1.p06.nsone.net.
customered.academy.	3600	in	ns	dns2.p06.nsone.net.
customered.academy.	3600	in	ns	dns3.p06.nsone.net.
customered.academy.	3600	in	ns	dns4.p06.nsone.net.
customered.academy.	3600	in	ns	ns01.squarespacedns.com.
customered.academy.	3600	in	ns	ns02.squarespacedns.com.
customered.academy.	3600	in	ns	ns03.squarespacedns.com.
customered.academy.	3600	in	ns	ns04.squarespacedns.com.
customereducation.academy.	3600	in	ns	ns1.bluehost.com.
customereducation.academy.	3600	in	ns	ns2.bluehost.com.
customerforensics.academy.	3600	in	ns	dns1.registrar-servers.com.
customerforensics.academy.	3600	in	ns	dns2.registrar-servers.com.
customerhappiness.academy.	3600	in	ns	ns-1079.awsdns-06.org.
customerhappiness.academy.	3600	in	ns	ns-1591.awsdns-06.co.uk.
customerhappiness.academy.	3600	in	ns	ns-289.awsdns-36.com.
customerhappiness.academy.	3600	in	ns	ns-810.awsdns-37.net.
customerjourney.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
customerjourney.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
customerjourney.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
customerjourney.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
customersatisfaction.academy.	3600	in	ns	ns73.domaincontrol.com.
customersatisfaction.academy.	3600	in	ns	ns74.domaincontrol.com.
customerservice.academy.	3600	in	ns	ns57.domaincontrol.com.
customerservice.academy.	3600	in	ns	ns58.domaincontrol.com.
customersfirst.academy.	3600	in	ns	dns1.registrar-servers.com.
customersfirst.academy.	3600	in	ns	dns2.registrar-servers.com.
customerstrategy.academy.	3600	in	ns	docks02.rzone.de.
customerstrategy.academy.	3600	in	ns	shades16.rzone.de.
customersupport.academy.	3600	in	ns	ns3.afternic.com.
customersupport.academy.	3600	in	ns	ns4.afternic.com.
customertarget.academy.	3600	in	ns	dns1.raiolanetworks.es.
customertarget.academy.	3600	in	ns	dns2.raiolanetworks.es.
customertarget.academy.	3600	in	ns	dns3.raiolanetworks.es.
customery.academy.	3600	in	ns	dina.ns.cloudflare.com.
customery.academy.	3600	in	ns	sri.ns.cloudflare.com.
customessaymeister.academy.	3600	in	ns	ns35.domaincontrol.com.
customessaymeister.academy.	3600	in	ns	ns36.domaincontrol.com.
customink.academy.	3600	in	ns	ns03.domaincontrol.com.
customink.academy.	3600	in	ns	ns04.domaincontrol.com.
customized.academy.	3600	in	ns	pdns1.registrar-servers.com.
customized.academy.	3600	in	ns	pdns2.registrar-servers.com.
customs.academy.	3600	in	ns	ns1.whc.ca.
customs.academy.	3600	in	ns	ns2.whc.ca.
customs.academy.	3600	in	ns	ns3.whc.ca.
customshop.academy.	3600	in	ns	pdns1.registrar-servers.com.
customshop.academy.	3600	in	ns	pdns2.registrar-servers.com.
customskills.academy.	3600	in	ns	ns.datacenter.no.
customskills.academy.	3600	in	ns	ns2.datacenter.no.
cusy.academy.	3600	in	ns	ns.inwx.de.
cusy.academy.	3600	in	ns	ns2.inwx.de.
cusy.academy.	3600	in	ns	ns3.inwx.eu.
cut.academy.	3600	in	ns	dns1.registrar-servers.com.
cut.academy.	3600	in	ns	dns2.registrar-servers.com.
cutandcolor.academy.	3600	in	ns	ns3-l2.nic.ru.
cutandcolor.academy.	3600	in	ns	ns4-cloud.nic.ru.
cutandcolor.academy.	3600	in	ns	ns4-l2.nic.ru.
cutandcolor.academy.	3600	in	ns	ns8-cloud.nic.ru.
cutandcolor.academy.	3600	in	ns	ns8-l2.nic.ru.
cute.academy.	3600	in	ns	dns1.registrar-servers.com.
cute.academy.	3600	in	ns	dns2.registrar-servers.com.
cutiepie.academy.	3600	in	ns	ns1.dns-parking.com.
cutiepie.academy.	3600	in	ns	ns2.dns-parking.com.
cutman.academy.	3600	in	ds	10641 15 2 6101526BC8986C8FAB3171A505913DCF07CEE5B7D965995CC067ED9ADADEE2EE
cutman.academy.	3600	in	ds	10641 15 4 91BC1E8ABA701A2722E5D3FC550CF0595CBAC10E8A9B65124B23C1C7B8FE31B33CFC8C8CDC539D4F1FBCDCA4E5264FAB
cutman.academy.	3600	in	ns	ns1.hyp.net.
cutman.academy.	3600	in	ns	ns2.hyp.net.
cutman.academy.	3600	in	ns	ns3.hyp.net.
cutman.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. l+sU0YKl1Zkhh3Neq9oztS8JkDyartx5XSf40ZkCJ0VNoW42q1ZeJ/2GNlb9QHw9wewEb5VaVqdGUAV4Yr1zSNRD8qJ+nn2JIOhvDJyUDNxrVtacZa2HMo2xn0qJCB35DwECFl9DblpefRYuFi+DHnTl+jriD6WAIFnfFTQTxoY=
cutoshi.academy.	3600	in	ns	curitiba.ns.porkbun.com.
cutoshi.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
cutoshi.academy.	3600	in	ns	maceio.ns.porkbun.com.
cutoshi.academy.	3600	in	ns	salvador.ns.porkbun.com.
cutthecode.academy.	3600	in	ds	52694 13 2 E3F8AB7A247C58A0ADE9576F2785F8C90B4F2F34A3120B7406394DC6FE9BBD36
cutthecode.academy.	3600	in	ns	ns0.transip.net.
cutthecode.academy.	3600	in	ns	ns1.transip.nl.
cutthecode.academy.	3600	in	ns	ns2.transip.eu.
cutthecode.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. EoLEukI/DTV2G1NyW0bCHMhTNh8xmsrvQVaEEfCY0jtUwZna2D7aWMo9CYCw3BGToOIG7I9NA6mUUv94r2PxnCVUtesNAQ9k+0/+ebvXhpAesoZuI+ztpYrjgQhb+U18itz1YeRtdSAPTYXJxx2vOH211aYbUkH1nn5c/qEWIXE=
cutthecrap.academy.	3600	in	ns	ns-1148.awsdns-15.org.
cutthecrap.academy.	3600	in	ns	ns-2010.awsdns-59.co.uk.
cutthecrap.academy.	3600	in	ns	ns-26.awsdns-03.com.
cutthecrap.academy.	3600	in	ns	ns-881.awsdns-46.net.
cuttingedge.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
cuttingedge.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
cuttingedge.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
cuttingedge.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
cuvcr.academy.	3600	in	ns	n1.xundns.com.
cuvcr.academy.	3600	in	ns	n2.xundns.com.
cux.academy.	3600	in	ns	dns1.registrar-servers.com.
cux.academy.	3600	in	ns	dns2.registrar-servers.com.
cuyiq.academy.	3600	in	ns	ns1.dyna-ns.net.
cuyiq.academy.	3600	in	ns	ns2.dyna-ns.net.
cuzotdy.academy.	3600	in	ns	dns1.registrar-servers.com.
cuzotdy.academy.	3600	in	ns	dns2.registrar-servers.com.
cv.academy.	3600	in	ns	ns1.domain.com.
cv.academy.	3600	in	ns	ns2.domain.com.
cv2hkq5laj2uoda62eidhniflqab8f6e.academy.	3600	in	nsec3	1 1 0 73 CVGJ2FSJREBH2P0CU8SC1DHB9QJ9VBQU NS DS RRSIG
cv2hkq5laj2uoda62eidhniflqab8f6e.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. DMvY/tRyx3a0mSCuw5GFPZJB1V8JF8hv9o7xuu6LFrDbbB47r5Mgh3b/iu98BKGfZ6XWpdy2EOSIsxoEVqhu+zNDquXd1TT4Y1GDBgNNC3a0DX6cfs/8tKJcEH+i2a6qbbR9UXuJQRecDlBw/CDx9fsCggxb4QnvVn/UxGzqd4k=
cvai.academy.	3600	in	ns	dns1.namecheaphosting.com.
cvai.academy.	3600	in	ns	dns2.namecheaphosting.com.
cvant.academy.	3600	in	ns	ns1.reg.ru.
cvant.academy.	3600	in	ns	ns2.reg.ru.
cvcdf.academy.	3600	in	ns	ns1.dyna-ns.net.
cvcdf.academy.	3600	in	ns	ns2.dyna-ns.net.
cvd.academy.	3600	in	ns	ns1022.ui-dns.biz.
cvd.academy.	3600	in	ns	ns1048.ui-dns.com.
cvd.academy.	3600	in	ns	ns1050.ui-dns.de.
cvd.academy.	3600	in	ns	ns1118.ui-dns.org.
cve.academy.	3600	in	ns	ns1.dns-parking.com.
cve.academy.	3600	in	ns	ns2.dns-parking.com.
cvegs.academy.	3600	in	ns	ns1.dyna-ns.net.
cvegs.academy.	3600	in	ns	ns2.dyna-ns.net.
cvehae.academy.	3600	in	ns	ns1.dyna-ns.net.
cvehae.academy.	3600	in	ns	ns2.dyna-ns.net.
cvgha.academy.	3600	in	ns	ns1.dyna-ns.net.
cvgha.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghb.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghb.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghc.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghc.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghd.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghd.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghe.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghe.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghf.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghf.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghg.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghg.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghh.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghh.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghi.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghi.academy.	3600	in	ns	ns2.dyna-ns.net.
cvghj.academy.	3600	in	ns	ns1.dyna-ns.net.
cvghj.academy.	3600	in	ns	ns2.dyna-ns.net.
cvgj2fsjrebh2p0cu8sc1dhb9qj9vbqu.academy.	3600	in	nsec3	1 1 0 73 CVMQTQ2OGHNJIH345SRL8MK38PV5RH6G NS DS RRSIG
cvgj2fsjrebh2p0cu8sc1dhb9qj9vbqu.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. KxflaK0vbToOsPIBNg/bWcvFVg3pCAL6ig61PbICBvHRjd8sbdGGNlEYRu6BsDKnFIIrVkEQcF4BDMq6E3mqparUAGvghXYCMRifuMj9t95S6FlZtIY3USVDPWY7EUqxStLUCBrgqlE2a4Tjftd3CvJcz8jeYOdjQFMfrhd8VXg=
cvi.academy.	3600	in	ns	clara.ns.cloudflare.com.
cvi.academy.	3600	in	ns	vicente.ns.cloudflare.com.
cvilonex.academy.	3600	in	ns	dns1.registrar-servers.com.
cvilonex.academy.	3600	in	ns	dns2.registrar-servers.com.
cvizor.academy.	3600	in	ns	dns101.registrar-servers.com.
cvizor.academy.	3600	in	ns	dns102.registrar-servers.com.
cvkqp.academy.	3600	in	ns	ns1.dyna-ns.net.
cvkqp.academy.	3600	in	ns	ns2.dyna-ns.net.
cvmqtq2oghnjih345srl8mk38pv5rh6g.academy.	3600	in	nsec3	1 1 0 73 D04LB6KCR35SNDRF8S6IPDCOLNFIT2JF NS DS RRSIG
cvmqtq2oghnjih345srl8mk38pv5rh6g.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. rr1y58a45KhNl72yN0pk9kLmJnTH8F+tO2Pt/mtAja5yYNoTyd0r+iJYNTP9u1nGSDsSs5cqDz3UyLQymLyesb4BpdCS20Iw96J9AdhW4gc84xznfSq8RbOoarA4SsfsLt8f+84Jq7PLsHOhgwQGkl+vyqXKOnOKz6xBTeyfNeI=
cvnqp.academy.	3600	in	ns	ns1.dyna-ns.net.
cvnqp.academy.	3600	in	ns	ns2.dyna-ns.net.
cvo.academy.	3600	in	ns	ns37.domaincontrol.com.
cvo.academy.	3600	in	ns	ns38.domaincontrol.com.
cvp.academy.	3600	in	ns	ns1vwx.name.com.
cvp.academy.	3600	in	ns	ns2glx.name.com.
cvp.academy.	3600	in	ns	ns3cgw.name.com.
cvp.academy.	3600	in	ns	ns4cfn.name.com.
cvrbi.academy.	3600	in	ns	dns1.p01.nsone.net.
cvrbi.academy.	3600	in	ns	dns2.p01.nsone.net.
cvrbi.academy.	3600	in	ns	dns3.p01.nsone.net.
cvrbi.academy.	3600	in	ns	dns4.p01.nsone.net.
cvrbi.academy.	3600	in	ns	ns01.squarespacedns.com.
cvrbi.academy.	3600	in	ns	ns02.squarespacedns.com.
cvrbi.academy.	3600	in	ns	ns03.squarespacedns.com.
cvrbi.academy.	3600	in	ns	ns04.squarespacedns.com.
cvv.academy.	3600	in	ns	ns1.afternic.com.
cvv.academy.	3600	in	ns	ns2.afternic.com.
cvxet.academy.	3600	in	ns	ns1.dyna-ns.net.
cvxet.academy.	3600	in	ns	ns2.dyna-ns.net.
cw.academy.	3600	in	ns	ns1.o2switch.net.
cw.academy.	3600	in	ns	ns2.o2switch.net.
cw3.academy.	3600	in	ns	ns1.bluehost.com.
cw3.academy.	3600	in	ns	ns2.bluehost.com.
cwe.academy.	3600	in	ns	ns13.domaincontrol.com.
cwe.academy.	3600	in	ns	ns14.domaincontrol.com.
cweho.academy.	3600	in	ns	ns1.dyna-ns.net.
cweho.academy.	3600	in	ns	ns2.dyna-ns.net.
cwf.academy.	3600	in	ns	curitiba.ns.porkbun.com.
cwf.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
cwf.academy.	3600	in	ns	maceio.ns.porkbun.com.
cwf.academy.	3600	in	ns	salvador.ns.porkbun.com.
cwhdu.academy.	3600	in	ns	ns1.dnsip.com.
cwhdu.academy.	3600	in	ns	ns2.dnsip.com.
cwicscaffolding.academy.	3600	in	ns	dns1.namecheaphosting.com.
cwicscaffolding.academy.	3600	in	ns	dns2.namecheaphosting.com.
cwin05.academy.	3600	in	ds	11982 13 2 F8117906F46F064E027430ED0D5DB6160777AF350B3DFADE8AFE2A829EB68751
cwin05.academy.	3600	in	ns	launch1.spaceship.net.
cwin05.academy.	3600	in	ns	launch2.spaceship.net.
cwin05.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. J2V1s8HJehhYBIUZkO3vLJw/0NV4aWckqcKTabbevZ9ptWATcT1GFfkUeDbqT7cCcctLnceati9HwEeiepv3G5tG2dSuvRr6KlNPDh63DuYShbVcYoEWsO3IbclO9rm0vxIbKMH83Y1GdleucmYmUclwwRq9qpGV5bfsBU3abI0=
cwk.academy.	3600	in	ns	ns1.idwebhost.com.
cwk.academy.	3600	in	ns	ns2.idwebhost.com.
cwmsilicon.academy.	3600	in	ns	ns1.siteground.net.
cwmsilicon.academy.	3600	in	ns	ns2.siteground.net.
cwp.academy.	3600	in	ns	ns1.siteground.net.
cwp.academy.	3600	in	ns	ns2.siteground.net.
cwrsyv.academy.	3600	in	ns	ns1.dns.com.
cwrsyv.academy.	3600	in	ns	ns2.dns.com.
cws.academy.	3600	in	ns	ns1.siteground.net.
cws.academy.	3600	in	ns	ns2.siteground.net.
cwydw.academy.	3600	in	ns	n1.xundns.com.
cwydw.academy.	3600	in	ns	n2.xundns.com.
cwzvk.academy.	3600	in	ns	ns1.dyna-ns.net.
cwzvk.academy.	3600	in	ns	ns2.dyna-ns.net.
cx.academy.	3600	in	ns	ns1.digitalocean.com.
cx.academy.	3600	in	ns	ns2.digitalocean.com.
cx.academy.	3600	in	ns	ns3.digitalocean.com.
cxc.academy.	3600	in	ns	ns-1322.awsdns-37.org.
cxc.academy.	3600	in	ns	ns-1839.awsdns-37.co.uk.
cxc.academy.	3600	in	ns	ns-503.awsdns-62.com.
cxc.academy.	3600	in	ns	ns-567.awsdns-06.net.
cxe.academy.	3600	in	ns	ns25.domaincontrol.com.
cxe.academy.	3600	in	ns	ns26.domaincontrol.com.
cxj.academy.	3600	in	ns	pdns1.registrar-servers.com.
cxj.academy.	3600	in	ns	pdns2.registrar-servers.com.
cxjld.academy.	3600	in	ns	ns1.dns.com.
cxjld.academy.	3600	in	ns	ns2.dns.com.
cxlia.academy.	3600	in	ns	ns1.dyna-ns.net.
cxlia.academy.	3600	in	ns	ns2.dyna-ns.net.
cxm.academy.	3600	in	ds	26973 13 1 8F28C9D0C9BC7575A3F50E8A57877FC009816233
cxm.academy.	3600	in	ns	ns3.combell.net.
cxm.academy.	3600	in	ns	ns4.combell.net.
cxm.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. WkdThcNNRFoEHFVaUcGQd6pztVsOZoTIdvhxa0G/UGFui6m6Vk8zYV3o+BbFh+pcgz8aXZ/4sLWUfcr8gXN4huKzllR9qKclPUxZQgOMr6lEvgHJT3oYpPkbTbGd4B/zX9vm3w2k3cn4iCK8n4hBmFNbS8CdwOYI39bUaUsdSnI=
cxo-evolution.academy.	3600	in	ns	ns1021.ui-dns.de.
cxo-evolution.academy.	3600	in	ns	ns1034.ui-dns.com.
cxo-evolution.academy.	3600	in	ns	ns1063.ui-dns.biz.
cxo-evolution.academy.	3600	in	ns	ns1068.ui-dns.org.
cxo.academy.	3600	in	ns	ns0.directnic.com.
cxo.academy.	3600	in	ns	ns1.directnic.com.
cxo.academy.	3600	in	ns	ns2.directnic.com.
cxo.academy.	3600	in	ns	ns3.directnic.com.
cxomasters.academy.	3600	in	ns	ns1.dns-parking.com.
cxomasters.academy.	3600	in	ns	ns2.dns-parking.com.
cxsa.academy.	3600	in	ns	ns69.domaincontrol.com.
cxsa.academy.	3600	in	ns	ns70.domaincontrol.com.
cxwby.academy.	3600	in	ns	ns1.dyna-ns.net.
cxwby.academy.	3600	in	ns	ns2.dyna-ns.net.
cxwtk.academy.	3600	in	ns	ns1.dyna-ns.net.
cxwtk.academy.	3600	in	ns	ns2.dyna-ns.net.
cxyfq.academy.	3600	in	ns	n1.xundns.com.
cxyfq.academy.	3600	in	ns	n2.xundns.com.
cyan.academy.	3600	in	ns	dns1.registrar-servers.com.
cyan.academy.	3600	in	ns	dns2.registrar-servers.com.
cybaware.academy.	3600	in	ns	ns1035.ui-dns.de.
cybaware.academy.	3600	in	ns	ns1040.ui-dns.org.
cybaware.academy.	3600	in	ns	ns1068.ui-dns.biz.
cybaware.academy.	3600	in	ns	ns1098.ui-dns.com.
cybeem.academy.	3600	in	ns	beth.ns.cloudflare.com.
