academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757638176 7200 900 1209600 3600
aiplato.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
aiplato.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
aiplato.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
aiplus.academy.	3600	in	ns	dns1.registrar-servers.com.
aiplus.academy.	3600	in	ns	dns2.registrar-servers.com.
aipm.academy.	3600	in	ns	ns47.domaincontrol.com.
aipm.academy.	3600	in	ns	ns48.domaincontrol.com.
aipns.academy.	3600	in	ns	ns1.dyna-ns.net.
aipns.academy.	3600	in	ns	ns2.dyna-ns.net.
aipoch.academy.	3600	in	ns	dns1.registrar-servers.com.
aipoch.academy.	3600	in	ns	dns2.registrar-servers.com.
aipowered.academy.	3600	in	ns	dns101.registrar-servers.com.
aipowered.academy.	3600	in	ns	dns102.registrar-servers.com.
aipreneur.academy.	3600	in	ns	dns1.registrar-servers.com.
aipreneur.academy.	3600	in	ns	dns2.registrar-servers.com.
aiprm.academy.	3600	in	ns	dns1.registrar-servers.com.
aiprm.academy.	3600	in	ns	dns2.registrar-servers.com.
aipro.academy.	3600	in	ns	ns65.domaincontrol.com.
aipro.academy.	3600	in	ns	ns66.domaincontrol.com.
aiproduct.academy.	3600	in	ns	dns1.p01.nsone.net.
aiproduct.academy.	3600	in	ns	dns2.p01.nsone.net.
aiproduct.academy.	3600	in	ns	dns3.p01.nsone.net.
aiproduct.academy.	3600	in	ns	dns4.p01.nsone.net.
aiproduct.academy.	3600	in	ns	ns01.squarespacedns.com.
aiproduct.academy.	3600	in	ns	ns02.squarespacedns.com.
aiproduct.academy.	3600	in	ns	ns03.squarespacedns.com.
aiproduct.academy.	3600	in	ns	ns04.squarespacedns.com.
aiproducts.academy.	3600	in	ns	dns1.registrar-servers.com.
aiproducts.academy.	3600	in	ns	dns2.registrar-servers.com.
aiprofessional.academy.	3600	in	ns	ns1.dnsowl.com.
aiprofessional.academy.	3600	in	ns	ns2.dnsowl.com.
aiprofessional.academy.	3600	in	ns	ns3.dnsowl.com.
aiprofits.academy.	3600	in	ns	dns1.registrar-servers.com.
aiprofits.academy.	3600	in	ns	dns2.registrar-servers.com.
aiproi.academy.	3600	in	ns	ns-1434.awsdns-51.org.
aiproi.academy.	3600	in	ns	ns-1763.awsdns-28.co.uk.
aiproi.academy.	3600	in	ns	ns-364.awsdns-45.com.
aiproi.academy.	3600	in	ns	ns-520.awsdns-01.net.
aiprompt.academy.	3600	in	ns	ns1.dns-parking.com.
aiprompt.academy.	3600	in	ns	ns2.dns-parking.com.
aiprompting.academy.	3600	in	ns	ns25.domaincontrol.com.
aiprompting.academy.	3600	in	ns	ns26.domaincontrol.com.
aiprompts.academy.	3600	in	ns	dns101.registrar-servers.com.
aiprompts.academy.	3600	in	ns	dns102.registrar-servers.com.
aiproof.academy.	3600	in	ns	dns1.registrar-servers.com.
aiproof.academy.	3600	in	ns	dns2.registrar-servers.com.
aiq.academy.	3600	in	ds	23014 8 2 631A08E07F81CD3BFFC6D441EF78B4D32F1B04681FEFBB95EACC12CEFA43626B
aiq.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
aiq.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
aiq.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
aiq.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
aiq.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. PTyJr0AFJ/snLMWijcC1omfeVRwddtxbnb5GJKlq5WJ+G2t3dRx0YrWeWiuaRGj7isPhvJ0hyuneZ4djzt/zb8MjRYlwmNEuRA+HWPzR3CxAa+M6+KFkBYRxJbO+vEOG8YNEp1MWY7L9nw3FP1BAzd4Cf81+fGKoGILiwSG8iJA=
aiq02n8hgetuhd05djokc9n3p6mm1t07.academy.	3600	in	nsec3	1 1 0 73 AIQ96JT1J5TC64DE171ANNLKMEMG75IF NS DS RRSIG
aiq02n8hgetuhd05djokc9n3p6mm1t07.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. f5FsTUXQ+BBTbO+hTHL/PF2uOftKFy4mOOBmsj84dad+00bQGhn3yfi1vbL70lBxytr1wqBAw/wsVqK+u09bMAqXydMnP2XAF4jxRG1whAmi4H87+pX6+ePdunLEr+elpj1EIYwJhoP+A+H91Egg5CnBq2K9f+OewuQu52uAvRw=
aiq96jt1j5tc64de171annlkmemg75if.academy.	3600	in	nsec3	1 1 0 73 AIUP3OB3EF5KOOUEO8F8O14SA28ONKAK NS DS RRSIG
aiq96jt1j5tc64de171annlkmemg75if.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. a093sPrpfbGeRtdZVNqso95WFt1UBKiyM9wN9YHDYfqw3pvXcuOXjJsPewh8TAlrebbF+4BuCTlYCjUevCzEmlU/KiGDCEzrjZyv5mrDe5Pfpep8JJpfGO4V3K8+kyfmqZZuij67PgqpF4DQGknXUguLApVZ9SCnw2sH64gaH6Y=
air-water.academy.	3600	in	ns	dns01.gmoserver.jp.
air-water.academy.	3600	in	ns	dns02.gmoserver.jp.
air.academy.	3600	in	ns	ns5.afternic.com.
air.academy.	3600	in	ns	ns6.afternic.com.
air.academy.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
air52.academy.	3600	in	ns	dns1.registrar-servers.com.
air52.academy.	3600	in	ns	dns2.registrar-servers.com.
air52executive.academy.	3600	in	ns	dns1.registrar-servers.com.
air52executive.academy.	3600	in	ns	dns2.registrar-servers.com.
aira.academy.	3600	in	ns	ns1.reg.ru.
aira.academy.	3600	in	ns	ns2.reg.ru.
airalo.academy.	3600	in	ns	ns01.trademarkarea.com.
airalo.academy.	3600	in	ns	ns02.trademarkarea.com.
airalo.academy.	3600	in	ns	ns03.trademarkarea.com.
airarabia.academy.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
airarabia.academy.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
airarabia.academy.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
airarabia.academy.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
airasia.academy.	3600	in	ns	ns01.airasiax.com.
airasia.academy.	3600	in	ns	ns02.airasiax.com.
airaventure.academy.	3600	in	ns	dns106.ovh.net.
airaventure.academy.	3600	in	ns	ns106.ovh.net.
airbase.academy.	3600	in	ds	15459 13 2 B11C7461744193FBB7B891AF09D30CD49A63DD917446D259E4C498C0DC6C5F96
airbase.academy.	3600	in	ds	15459 13 4 6CE732D9E5253328ECC5BC28C1A359234CB74BA5CC5E218C89FB40ED4191EE61BBCA555A832797DCCEA22EDD6B419233
airbase.academy.	3600	in	ns	ns1.simply.com.
airbase.academy.	3600	in	ns	ns2.simply.com.
airbase.academy.	3600	in	ns	ns3.simply.com.
airbase.academy.	3600	in	ns	ns4.simply.com.
airbase.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. K7Oa4ewNyYNXs/HInRLEAdOixWUv+c/K6tuZmm57g1u+SynaO5xdwXuZVKQXIj4Zar9NTja+5PHrRmvCV/MHNPGqPzHuUiNwP2seTeIcTXF9ubZ5x8e0Kxv2tONBNOvvLo5TGNqEcqmQwU6RlA5zQ0L+CZwZah3lXa70hQ3KVck=
airbee.academy.	3600	in	ns	ns23.domaincontrol.com.
airbee.academy.	3600	in	ns	ns24.domaincontrol.com.
airborneo.academy.	3600	in	ns	ns37.domaincontrol.com.
airborneo.academy.	3600	in	ns	ns38.domaincontrol.com.
airbrakeinteractive.academy.	3600	in	ns	ns55.domaincontrol.com.
airbrakeinteractive.academy.	3600	in	ns	ns56.domaincontrol.com.
airbrush-online.academy.	3600	in	ns	ns1040.ui-dns.de.
airbrush-online.academy.	3600	in	ns	ns1043.ui-dns.org.
airbrush-online.academy.	3600	in	ns	ns1071.ui-dns.com.
airbrush-online.academy.	3600	in	ns	ns1122.ui-dns.biz.
airbrush.academy.	3600	in	ns	ns-de.1and1-dns.biz.
airbrush.academy.	3600	in	ns	ns-de.1and1-dns.com.
airbrush.academy.	3600	in	ns	ns-de.1and1-dns.de.
airbrush.academy.	3600	in	ns	ns-de.1and1-dns.org.
airc.academy.	3600	in	ds	33640 8 2 945EDBB0B1F1CEBB0C2B21C9F82FA0983C9F6250E3813B40E3427183B2921F2D
airc.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
airc.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
airc.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
airc.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
airc.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. Ip2OQ6qIvVgc5lfhQt5h3fwFm/+GtGRyyHyjIzxxubuzws/H/lsbHokFURAnRIqaIx2i6m5Ij+A6a9vJhUyvsXBSJr4xVH/YkvBQfBtT7OMJQWvf997VMB1q40xv1l2m7HPhdTAnWGNKSbxdsJ46g0P4h3ZTlJPIIT3Uk59b7vk=
aircombat.academy.	3600	in	ns	ainsley.ns.cloudflare.com.
aircombat.academy.	3600	in	ns	joel.ns.cloudflare.com.
airconditioning.academy.	3600	in	ns	ns41.domaincontrol.com.
airconditioning.academy.	3600	in	ns	ns42.domaincontrol.com.
aircraftappraisals.academy.	3600	in	ns	ns1.domain.com.
aircraftappraisals.academy.	3600	in	ns	ns2.domain.com.
aircraftcertification.academy.	3600	in	ns	ns1.domain.com.
aircraftcertification.academy.	3600	in	ns	ns2.domain.com.
aircraftmechanic.academy.	3600	in	ns	dns1.registrar-servers.com.
aircraftmechanic.academy.	3600	in	ns	dns2.registrar-servers.com.
aircraftowner.academy.	3600	in	ns	ns43.domaincontrol.com.
aircraftowner.academy.	3600	in	ns	ns44.domaincontrol.com.
airdao.academy.	3600	in	ns	drew.ns.cloudflare.com.
airdao.academy.	3600	in	ns	molly.ns.cloudflare.com.
airdrop.academy.	3600	in	ns	ns1.inmotionhosting.com.
airdrop.academy.	3600	in	ns	ns2.inmotionhosting.com.
aire.academy.	3600	in	ns	dns1.namecheaphosting.com.
aire.academy.	3600	in	ns	dns2.namecheaphosting.com.
aireadiness.academy.	3600	in	ns	ns0.phase8.net.
aireadiness.academy.	3600	in	ns	ns1.phase8.net.
aireadiness.academy.	3600	in	ns	ns2.phase8.net.
aiready.academy.	3600	in	ns	ns1.dns-parking.com.
aiready.academy.	3600	in	ns	ns2.dns-parking.com.
airealityrevolution.academy.	3600	in	ns	dns1.registrar-servers.com.
airealityrevolution.academy.	3600	in	ns	dns2.registrar-servers.com.
airecruiter.academy.	3600	in	ns	eve.ns.cloudflare.com.
airecruiter.academy.	3600	in	ns	osmar.ns.cloudflare.com.
aireguardian.academy.	3600	in	ns	ns3.skycomp.ca.
aireguardian.academy.	3600	in	ns	ns4.skycomp.ca.
aireport.academy.	3600	in	ds	4671 13 2 552C1D1ABAB0968D86E926360F30EF18ADE5402C72651732310A8D388A6AC128
aireport.academy.	3600	in	ns	ns0.transip.net.
aireport.academy.	3600	in	ns	ns1.transip.nl.
aireport.academy.	3600	in	ns	ns2.transip.eu.
aireport.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. i6F2qok2nrvqDH4biRbrKcg9dPR/Qt4cwmt3zBrhmZk3/JZQ1/K/iY11MoKCCliesKHpewV2GidekuCv0GuvW/t7hW0Cg2DGFEJLmzqTQfAtyoY+aW8Teg69ZjdAbrRrn2cTXD4+nAs4UdKtHAV2nmhRX+Hk/DnMcmFKzVO1pHY=
airetaventure.academy.	3600	in	ds	4502 8 2 DB7B49DEBCA621B8765F3E58315E16A25ECD5C675A4BC0C92A8A42C3C6CC483B
airetaventure.academy.	3600	in	ns	dns106.ovh.net.
airetaventure.academy.	3600	in	ns	ns106.ovh.net.
airetaventure.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. sCfqvXIlNIqn+tPmMhqiI2hyddU9wbBc9x5bKR5/N7rY4BgYqT2MHufSKwKR+23rBStbfJYBO90Us+jPl6TOsnYEwfDtsrQHE0tDrM+1ZhOoUTGXNxGnTBo9UBXAO8kZKX/uoAx0z6OFyWvpLCqpJXLyWIMtfPpFz4QjnsCNQvE=
airevolution.academy.	3600	in	ns	dns1.registrar-servers.com.
airevolution.academy.	3600	in	ns	dns2.registrar-servers.com.
airex.academy.	3600	in	ns	ns1.reg.ru.
airex.academy.	3600	in	ns	ns2.reg.ru.
airflow.academy.	3600	in	ds	64114 8 2 FFA2661617CF2CC7180F32398B29543EB26F6FB1A1C7AA0FE89B37F9E0008FE7
airflow.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
airflow.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
airflow.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
airflow.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
airflow.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. uTyGf9dxl0JItNueMByADIwI4er/WcLXnXYJSmirIjpLC08wGjYeTmcY1AB2UfJzrKi6DOFD6XswTLsmSk1V71alVwSrdTpexU/IVyX5/K9y1C/K1eZvBusC2MA7eD6kMVddb3jNSqC9IfCZ58rJnLVYz0H7oxPXXoVoH2C+z2Q=
airforce.academy.	3600	in	ds	14399 8 2 9C9A4D4DAB2CE3692347F87AE3F33A2B5F37A8EDCBBB69AE421E8D7E6AC2B134
airforce.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
airforce.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
airforce.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
airforce.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
airforce.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. S+D24QYcAk0xeYAiS2fajT/dgk0Nbz7R98gslIf/rZpDFSE4i4X0p3kWX88sa0HVTgmbX0JZY+L2Gs7a5eC6TYOJNEodtBpRGyBNu2wVoAKfnfbWyGghNRC6Ok8jlJxgmBa6m3KidUFoSW+R6S0g/D5h1a2iha/8SFKMdNexUfQ=
airframe.academy.	3600	in	ns	ns1.dyna-ns.net.
airframe.academy.	3600	in	ns	ns2.dyna-ns.net.
airframepowerplant.academy.	3600	in	ns	dns1.registrar-servers.com.
airframepowerplant.academy.	3600	in	ns	dns2.registrar-servers.com.
airful.academy.	3600	in	ns	carol.ns.cloudflare.com.
airful.academy.	3600	in	ns	theo.ns.cloudflare.com.
airich.academy.	3600	in	ns	dns1.mizbanfadns.net.
airich.academy.	3600	in	ns	dns2.mizbanfadns.net.
airich.academy.	3600	in	ns	dns3.mizbanfadns.net.
airich.academy.	3600	in	ns	dns4.mizbanfadns.net.
airla.academy.	3600	in	ns	ns35.domaincontrol.com.
airla.academy.	3600	in	ns	ns36.domaincontrol.com.
airlaunch.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
airlaunch.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
airlaunch.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
airlaunch.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
airlinepayments.academy.	3600	in	ns	ns1.variomedia.de.
airlinepayments.academy.	3600	in	ns	ns2.variomedia.de.
airlite.academy.	3600	in	ns	ns33.domaincontrol.com.
airlite.academy.	3600	in	ns	ns34.domaincontrol.com.
airlock.academy.	3600	in	ns	ns-1470.awsdns-55.org.
airlock.academy.	3600	in	ns	ns-1808.awsdns-34.co.uk.
airlock.academy.	3600	in	ns	ns-204.awsdns-25.com.
airlock.academy.	3600	in	ns	ns-687.awsdns-21.net.
airlockdev.academy.	3600	in	ns	ns-1422.awsdns-49.org.
airlockdev.academy.	3600	in	ns	ns-1924.awsdns-48.co.uk.
airlockdev.academy.	3600	in	ns	ns-491.awsdns-61.com.
airlockdev.academy.	3600	in	ns	ns-564.awsdns-06.net.
airmakers.academy.	3600	in	ns	dns1.registrar-servers.com.
airmakers.academy.	3600	in	ns	dns2.registrar-servers.com.
airowell.academy.	3600	in	ns	ns1.dyna-ns.net.
airowell.academy.	3600	in	ns	ns2.dyna-ns.net.
airpay.academy.	3600	in	ns	ns20.digicertdns.com.
airpay.academy.	3600	in	ns	ns21.digicertdns.com.
airpay.academy.	3600	in	ns	ns22.digicertdns.com.
airplanespin.academy.	3600	in	ns	ns23.domaincontrol.com.
airplanespin.academy.	3600	in	ns	ns24.domaincontrol.com.
airport.academy.	3600	in	ns	ns1046.ui-dns.biz.
airport.academy.	3600	in	ns	ns1059.ui-dns.org.
airport.academy.	3600	in	ns	ns1089.ui-dns.com.
airport.academy.	3600	in	ns	ns1098.ui-dns.de.
airpro.academy.	3600	in	ns	pdns05.domaincontrol.com.
airpro.academy.	3600	in	ns	pdns06.domaincontrol.com.
airproduct.academy.	3600	in	ns	ns39.domaincontrol.com.
airproduct.academy.	3600	in	ns	ns40.domaincontrol.com.
airpullaviation.academy.	3600	in	ns	ns2.dondominio.com.
airpullaviation.academy.	3600	in	ns	ns5.dondominio.com.
airquality.academy.	3600	in	ns	ns59.domaincontrol.com.
airquality.academy.	3600	in	ns	ns60.domaincontrol.com.
airslate.academy.	3600	in	ns	ns33.domaincontrol.com.
airslate.academy.	3600	in	ns	ns34.domaincontrol.com.
airsoft.academy.	3600	in	ds	2371 13 2 D5F76ABAF9F3EACB3D95F7E4B89B66821BBEC903A1F3157912B8867DFC95715A
airsoft.academy.	3600	in	ns	frida.ns.cloudflare.com.
airsoft.academy.	3600	in	ns	merlin.ns.cloudflare.com.
airsoft.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. GvOChrBbNL58Fdu2vzDQX4tu2isfyPN41sqiIr6KaKU7Tkc3aWssNpZhwDM3ADvUtZs4cl/MM/QRg3GsZmoUfnMpwJT1euJlvXVob9huOwZin+Q27wfV7A83QnHOjgtDhLwpjD1WZ29V2wusF/d5vozHHqpxNahSCptzGQoE6uM=
airtable.academy.	3600	in	ds	16607 8 2 12702950895A856B30068AA10D01597BE5CEE2266EFFE57EC9626DA2080B4CC8
airtable.academy.	3600	in	ns	dns19.ovh.net.
airtable.academy.	3600	in	ns	ns19.ovh.net.
airtable.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. F8ANTFBlK46u66mqg62PLNu1wCWcIxH7vDcROkmMSKolQ+ZGU0qwQZRFeFIzPi+IqNMw+oEWAQs54Lpyfsgyu1WAgw1cTms3w/4pjbSIwpF21N440MmhMH6y6AZYUwuI7gH/D0TxI1lkIG0dOBiEEYmGNedGUlarHreNE3+GHko=
airtaxi.academy.	3600	in	ds	29138 13 2 0F91AF47D521201A8A9E5B09B3642CBFC10BFBA6ECB74F268579FEE5682CFB77
airtaxi.academy.	3600	in	ds	29138 13 4 DF09AF2D2482D843CEA8DCA195A11086EE5C36DBDCF0B0975D69F60121ED172627B2A6BDB234771E620B31888A8F39B4
airtaxi.academy.	3600	in	ns	ns1.simply.com.
airtaxi.academy.	3600	in	ns	ns2.simply.com.
airtaxi.academy.	3600	in	ns	ns3.simply.com.
airtaxi.academy.	3600	in	ns	ns4.simply.com.
airtaxi.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. n4ggBVtHd+XM/PQldRtphtWbFogDdLGdJIu/0AxuY8o7FpIFZJifZ4P2M91qxCOT1cGGIe0EevTY6HzrCmtaIqfkjq9WxlxbHQbLxQeavwGmj+wbJmweRmUeJk6lCzP/1Jam+9rBW1h7xkJee9KmeXxVaN/65auwOQoKenox/GI=
airtime.academy.	3600	in	ns	ns-123.awsdns-15.com.
airtime.academy.	3600	in	ns	ns-1260.awsdns-29.org.
airtime.academy.	3600	in	ns	ns-1592.awsdns-07.co.uk.
airtime.academy.	3600	in	ns	ns-764.awsdns-31.net.
airtool.academy.	3600	in	ns	ns41.domaincontrol.com.
airtool.academy.	3600	in	ns	ns42.domaincontrol.com.
airtutor.academy.	3600	in	ns	dns1.registrar-servers.com.
airtutor.academy.	3600	in	ns	dns2.registrar-servers.com.
airventure.academy.	3600	in	ns	ns1.domaindiscount24.net.
airventure.academy.	3600	in	ns	ns2.domaindiscount24.net.
airventure.academy.	3600	in	ns	ns3.domaindiscount24.net.
airvn.academy.	3600	in	ns	n1.xundns.com.
airvn.academy.	3600	in	ns	n2.xundns.com.
airwaysaviation.academy.	3600	in	ns	ns69.domaincontrol.com.
airwaysaviation.academy.	3600	in	ns	ns70.domaincontrol.com.
airworks.academy.	3600	in	ns	ns15.domaincontrol.com.
airworks.academy.	3600	in	ns	ns16.domaincontrol.com.
ais.academy.	3600	in	ns	ns63.domaincontrol.com.
ais.academy.	3600	in	ns	ns64.domaincontrol.com.
aisa.academy.	3600	in	ns	daniella.ns.cloudflare.com.
aisa.academy.	3600	in	ns	robert.ns.cloudflare.com.
aisaas.academy.	3600	in	ns	ns1.sedoparking.com.
aisaas.academy.	3600	in	ns	ns2.sedoparking.com.
aisafety.academy.	3600	in	ns	dns1.registrar-servers.com.
aisafety.academy.	3600	in	ns	dns2.registrar-servers.com.
aisales.academy.	3600	in	ns	dns1.registrar-servers.com.
aisales.academy.	3600	in	ns	dns2.registrar-servers.com.
aischolar.academy.	3600	in	ns	dns1.registrar-servers.com.
aischolar.academy.	3600	in	ns	dns2.registrar-servers.com.
aischolarpro.academy.	3600	in	ns	dns1.registrar-servers.com.
aischolarpro.academy.	3600	in	ns	dns2.registrar-servers.com.
aischool.academy.	3600	in	ns	dns1.registrar-servers.com.
aischool.academy.	3600	in	ns	dns2.registrar-servers.com.
aisciences.academy.	3600	in	ns	ns47.domaincontrol.com.
aisciences.academy.	3600	in	ns	ns48.domaincontrol.com.
aisctech.academy.	3600	in	ns	ns1.dyna-ns.net.
aisctech.academy.	3600	in	ns	ns2.dyna-ns.net.
aisecurity.academy.	3600	in	ns	ns27.domaincontrol.com.
aisecurity.academy.	3600	in	ns	ns28.domaincontrol.com.
aisen.academy.	3600	in	ns	ns1.bluehost.com.
aisen.academy.	3600	in	ns	ns2.bluehost.com.
aiseo.academy.	3600	in	ns	ns77.domaincontrol.com.
aiseo.academy.	3600	in	ns	ns78.domaincontrol.com.
aish.academy.	3600	in	ns	ns71.domaincontrol.com.
aish.academy.	3600	in	ns	ns72.domaincontrol.com.
aishift.academy.	3600	in	ns	dns1.registrar-servers.com.
aishift.academy.	3600	in	ns	dns2.registrar-servers.com.
aishorts.academy.	3600	in	ns	ns03.domaincontrol.com.
aishorts.academy.	3600	in	ns	ns04.domaincontrol.com.
aisi.academy.	3600	in	ns	ns.hostpoint.ch.
aisi.academy.	3600	in	ns	ns2.hostpoint.ch.
aisi.academy.	3600	in	ns	ns3.hostpoint.ch.
aisignals.academy.	3600	in	ns	dns1.registrar-servers.com.
aisignals.academy.	3600	in	ns	dns2.registrar-servers.com.
aiskill.academy.	3600	in	ns	dns1.registrar-servers.com.
aiskill.academy.	3600	in	ns	dns2.registrar-servers.com.
aiskills.academy.	3600	in	ns	ns1.siteground.net.
aiskills.academy.	3600	in	ns	ns2.siteground.net.
aiskool.academy.	3600	in	ns	ns.gabia.co.kr.
aiskool.academy.	3600	in	ns	ns.gabia.net.
aiskool.academy.	3600	in	ns	ns1.gabia.co.kr.
aisl.academy.	3600	in	ns	khalid.ns.cloudflare.com.
aisl.academy.	3600	in	ns	sharon.ns.cloudflare.com.
aismallbusiness.academy.	3600	in	ns	ns71.domaincontrol.com.
aismallbusiness.academy.	3600	in	ns	ns72.domaincontrol.com.
aismk.academy.	3600	in	ns	ns1.dyna-ns.net.
aismk.academy.	3600	in	ns	ns2.dyna-ns.net.
aiso.academy.	3600	in	ns	ns57.domaincontrol.com.
aiso.academy.	3600	in	ns	ns58.domaincontrol.com.
aisociety.academy.	3600	in	ns	ns55.domaincontrol.com.
aisociety.academy.	3600	in	ns	ns56.domaincontrol.com.
aisolutions.academy.	3600	in	ns	pdns1.registrar-servers.com.
aisolutions.academy.	3600	in	ns	pdns2.registrar-servers.com.
aispecta.academy.	3600	in	ns	ns.second-ns.com.
aispecta.academy.	3600	in	ns	ns1.your-server.de.
aispecta.academy.	3600	in	ns	ns3.second-ns.de.
aispeech.academy.	3600	in	ns	ns3.afternic.com.
aispeech.academy.	3600	in	ns	ns4.afternic.com.
aispire.academy.	3600	in	ds	2371 13 2 56A0E59C8EAE3E8084D001EE22C93A1C16A0A9C94B868DF9213F65900799BA89
aispire.academy.	3600	in	ns	elma.ns.cloudflare.com.
aispire.academy.	3600	in	ns	hugh.ns.cloudflare.com.
aispire.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. djLcbLajOdzFeSh+skNwwj+CmnfmK3GEfjAQY9d5VYhbRLelX01uOYyarcc69eVN6Age3y2K48ULoFUP6SVFYzva5cU3ns7T1n3ZeP/Ro8KJLKlfjKGnGyyADm2Qp+5vnTHG9V3zBxHU8WTCtJGdmDkr8FazrjiDSr0fKjgf2i0=
aistack.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
aistack.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
aistack.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
aistack.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
aistartup.academy.	3600	in	ns	ns20.digicertdns.com.
aistartup.academy.	3600	in	ns	ns21.digicertdns.com.
aistartup.academy.	3600	in	ns	ns22.digicertdns.com.
aistudy.academy.	3600	in	ns	ns-1264.awsdns-30.org.
aistudy.academy.	3600	in	ns	ns-1609.awsdns-09.co.uk.
aistudy.academy.	3600	in	ns	ns-188.awsdns-23.com.
aistudy.academy.	3600	in	ns	ns-712.awsdns-25.net.
aistudymode.academy.	3600	in	ns	eva.ns.cloudflare.com.
aistudymode.academy.	3600	in	ns	woz.ns.cloudflare.com.
aisuccess.academy.	3600	in	ns	ns0.chainreaction.host.
aisuccess.academy.	3600	in	ns	ns1.chainreaction.host.
aisync.academy.	3600	in	ns	ns37.domaincontrol.com.
aisync.academy.	3600	in	ns	ns38.domaincontrol.com.
aisystems.academy.	3600	in	ns	ns69.domaincontrol.com.
aisystems.academy.	3600	in	ns	ns70.domaincontrol.com.
ait.academy.	3600	in	ns	pdns01.domaincontrol.com.
ait.academy.	3600	in	ns	pdns02.domaincontrol.com.
aitac.academy.	3600	in	ns	ns-1465.awsdns-55.org.
aitac.academy.	3600	in	ns	ns-161.awsdns-20.com.
aitalent.academy.	3600	in	ns	dns1.registrar-servers.com.
aitalent.academy.	3600	in	ns	dns2.registrar-servers.com.
aitam.academy.	3600	in	ns	ns1.dyna-ns.net.
aitam.academy.	3600	in	ns	ns2.dyna-ns.net.
aiteacher.academy.	3600	in	ns	ns11.codeyonhost.com.
aiteacher.academy.	3600	in	ns	ns12.codeyonhost.com.
aitech.academy.	3600	in	ns	ns11.codeyonhost.com.
aitech.academy.	3600	in	ns	ns12.codeyonhost.com.
aitechnology.academy.	3600	in	ns	ns75.domaincontrol.com.
aitechnology.academy.	3600	in	ns	ns76.domaincontrol.com.
aitestprep.academy.	3600	in	ns	dns1.registrar-servers.com.
aitestprep.academy.	3600	in	ns	dns2.registrar-servers.com.
aithenea.academy.	3600	in	ns	ns75.domaincontrol.com.
aithenea.academy.	3600	in	ns	ns76.domaincontrol.com.
aiti.academy.	3600	in	ns	ns1.heberfacile.net.
aiti.academy.	3600	in	ns	ns2.heberfacile.net.
aitiq.academy.	3600	in	ns	ns.wedos.com.
aitiq.academy.	3600	in	ns	ns.wedos.cz.
aitiq.academy.	3600	in	ns	ns.wedos.eu.
aitiq.academy.	3600	in	ns	ns.wedos.net.
