fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000425649 900 1800 6048000 3600
audfox.fans.	3600	in	ds	60766 8 2 7F493478AB1750DD92D2DDF1CC639C092094A36C965F13FD4DDF1CB4E9809F50
audfox.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
audfox.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
audfox.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
audfox.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
audfox.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. ZJycYh2mFNXME+sDbvdVWEHHvKKCFab4uwdqWf2pZru1um4SuXyFE/UueINQot6H4bepAYo1b5Pb+9oivwyDMGhhfSAb4V8r+Bd7CrA5MFs7O4rRUu8tEpT9gxnwrO7gObqI2lRGwQpuckJ3onptvFSWxoqYJ+NDyXnTemruk10=
audi.fans.	3600	in	ns	ns2.audi.de.
audi.fans.	3600	in	ns	ns5.xc-ns.de.
audible.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.fans.	3600	in	ns	nssui.comlaude.ch.
audible.fans.	3600	in	ns	nsusa.comlaude.net.
audienz.fans.	3600	in	ns	arch.ns.cloudflare.com.
audienz.fans.	3600	in	ns	gene.ns.cloudflare.com.
augustsai0823.fans.	3600	in	ns	braelyn.ns.cloudflare.com.
augustsai0823.fans.	3600	in	ns	ernest.ns.cloudflare.com.
auntmarge.fans.	3600	in	ns	ns69.domaincontrol.com.
auntmarge.fans.	3600	in	ns	ns70.domaincontrol.com.
auprosports.fans.	3600	in	ns	ns09.domaincontrol.com.
auprosports.fans.	3600	in	ns	ns10.domaincontrol.com.
aura.fans.	3600	in	ns	dns1.registrar-servers.com.
aura.fans.	3600	in	ns	dns2.registrar-servers.com.
aussie.fans.	3600	in	ns	ns09.domaincontrol.com.
aussie.fans.	3600	in	ns	ns10.domaincontrol.com.
aussiewine.fans.	3600	in	ns	ns01.domaincontrol.com.
aussiewine.fans.	3600	in	ns	ns02.domaincontrol.com.
austin.fans.	3600	in	ds	17185 8 2 6F7C63D501B1A4719BAB8277A205CD8A0AF2FC986DA2857F5495914A550FC38B
austin.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
austin.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
austin.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
austin.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
austin.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. eHpOTYG594Ywrnzgfo1JSDiuPJNTBkhBJzYyuTj3ws+ultbDCQrDo6uyocz7koBcZzoTpkhiYy4lIB0lGEGHZkXpEBIjK9dV2wtKZHrVD2CnQk22djFIGSEJOb9lGtFTmPTF9MXk9ctq5CCdF6Sb8nXgbhR/pVfG7o+AQ66XTvA=
austinwolf.fans.	3600	in	ns	ns53.domaincontrol.com.
austinwolf.fans.	3600	in	ns	ns54.domaincontrol.com.
authors.fans.	3600	in	ns	ns69.domaincontrol.com.
authors.fans.	3600	in	ns	ns70.domaincontrol.com.
autoev.fans.	3600	in	ds	2371 13 2 00AD3D8CC62F2ABD26E50530C00B123EADAADFFCDCEF1BBF450BD565A1A73C22
autoev.fans.	3600	in	ns	bonnie.ns.cloudflare.com.
autoev.fans.	3600	in	ns	luke.ns.cloudflare.com.
autoev.fans.	3600	in	rrsig	DS 8 2 3600 20250903191932 20250804174932 20815 fans. RSqdHcdK1enp9ztlz8C9wt3oaCQBTX2yESBx4LIDnTNTP/RiwMZVOIoIuNoW30N8hkwND3scf1xO5YZDhDOHGB5HqKJ3UqNFmfg8nBT3C0IxvJUCfAdRFLZqWnMPB+6kJsed7j6eqhbiWKi9vaIThqYYi6oT4JkXJXXHA0r5x3c=
autofollow.fans.	3600	in	ns	ns1.siteground.net.
autofollow.fans.	3600	in	ns	ns2.siteground.net.
automata.fans.	3600	in	ns	dns1.hichina.com.
automata.fans.	3600	in	ns	dns2.hichina.com.
automaticthrillsathand.fans.	3600	in	ns	ace.ns.cloudflare.com.
automaticthrillsathand.fans.	3600	in	ns	tessa.ns.cloudflare.com.
automation.fans.	3600	in	ds	41360 8 2 A2070D7C31FAEA36750EF9D96EA47488ECE6ACCCEC2901E59AE8B10177FC2009
automation.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
automation.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
automation.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
automation.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
automation.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. fIs47IQ1OfOrUa/D+aOiHPBHeS/Q6ycY+5+k5bm/tpVRpTQSOwtCgck1zIC8rt2a6Po2FhbXUXxPhPGwejd4eWfbmJbJtgIB+X+9np8hAE+NBfmb6dK83fc4u0/P5luBRmCFt0vHDKI0axS7E1Iv2fHaLZ6giGIJ9Er4PIvBpPY=
automi.fans.	3600	in	ns	dns25.hichina.com.
automi.fans.	3600	in	ns	dns26.hichina.com.
autthrs.fans.	3600	in	ns	alla.ns.cloudflare.com.
autthrs.fans.	3600	in	ns	hal.ns.cloudflare.com.
auvmg26ma7g7bjo09m343mqfln51a6oh.fans.	900	in	nsec3	1 1 0 - AV4VO9GJ02NB8LN36Q9L907TTCV2PETR NS DS RRSIG
auvmg26ma7g7bjo09m343mqfln51a6oh.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. AnczjemfODT/HfV5N8qVM0fYmAMZHjqtMsqSWKB3KY4uGhDzZiIJV5sqd4u5/8XwyzZ811cB/d4+h+6nZim0SP1IKo3kXkUwdlls6GwSy7jM1EuuFajlqSL+ymdjBa2BN9OvtM4Zrt7RFNiX8I5ehHL5SWdkdfdlV6Ukm828T/s=
av4vo9gj02nb8ln36q9l907ttcv2petr.fans.	900	in	nsec3	1 1 0 - B08NBJV1HU0I4U7ORKSUNHR93I90N1M9 NS DS RRSIG
av4vo9gj02nb8ln36q9l907ttcv2petr.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. gxSEkq/4DiuIHzGzkMBkUlrz0ohEvI3FAkaVrcSvf7qoU4cLMwou4kKRmoHD8hFPcxklgd+oWJ3qmxwmj7ogsJCPKFAH+fEIlNOt3o83SIdAoDw51F3dKh4XsQajuiDthRtquh4IWWEw5o1Xlca2i9eAXdrT9hH4vjmfDlzkPmY=
avabelov.fans.	3600	in	ns	ns1.wordpress.com.
avabelov.fans.	3600	in	ns	ns2.wordpress.com.
avabelov.fans.	3600	in	ns	ns3.wordpress.com.
avalabs.fans.	3600	in	ns	ns-12-c.gandi.net.
avalabs.fans.	3600	in	ns	ns-189-a.gandi.net.
avalabs.fans.	3600	in	ns	ns-5-b.gandi.net.
avatar.fans.	3600	in	ns	dns1.cscdns.net.
avatar.fans.	3600	in	ns	dns2.cscdns.net.
avemujica.fans.	3600	in	ns	dns17.hichina.com.
avemujica.fans.	3600	in	ns	dns18.hichina.com.
avila.fans.	3600	in	ns	ns1.dondominio.com.
avila.fans.	3600	in	ns	ns2.dondominio.com.
avivarocks.fans.	3600	in	ns	ns.hostpoint.ch.
avivarocks.fans.	3600	in	ns	ns2.hostpoint.ch.
avivarocks.fans.	3600	in	ns	ns3.hostpoint.ch.
awake.fans.	3600	in	ns	cruz.ns.cloudflare.com.
awake.fans.	3600	in	ns	walt.ns.cloudflare.com.
awarningforfun.fans.	3600	in	ns	ace.ns.cloudflare.com.
awarningforfun.fans.	3600	in	ns	tessa.ns.cloudflare.com.
awful.fans.	3600	in	ns	dns1.registrar-servers.com.
awful.fans.	3600	in	ns	dns2.registrar-servers.com.
awngfun.fans.	3600	in	ns	alla.ns.cloudflare.com.
awngfun.fans.	3600	in	ns	hal.ns.cloudflare.com.
aws.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.fans.	3600	in	ns	nssui.comlaude.ch.
aws.fans.	3600	in	ns	nsusa.comlaude.net.
axion.fans.	3600	in	ns	curitiba.ns.porkbun.com.
axion.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.fans.	3600	in	ns	maceio.ns.porkbun.com.
axion.fans.	3600	in	ns	salvador.ns.porkbun.com.
axlyorkk.fans.	3600	in	ns	ariella.ns.cloudflare.com.
axlyorkk.fans.	3600	in	ns	jermaine.ns.cloudflare.com.
axolotl.fans.	3600	in	ds	40996 8 2 57721D72CD4761292F4BFFD818D884308D5F575B07C1D94A7123E82027FCAA39
axolotl.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
axolotl.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
axolotl.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
axolotl.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
axolotl.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. QoGC1UCGVD5WWqnUpqbn85JutbRv8WxrrbmIS4ZfAuK9FPCg4vkS5snUF0NePmC9QgXHJDjgkf90IlFPJe417mvyUPc6Gt6xg6xIWFA0I1pK7bZQAA4A4Udl3OdZDr5YuShbhJAEkWfLGhgsH7qv8AJLvj8TtAePPmkcp93363o=
axone.fans.	3600	in	ds	61199 8 2 0C728565A6E5DB939E69F1F146AFFDA18FAF1BC7142A1E046DB3E2E7CBF8C9F3
axone.fans.	3600	in	ns	dns12.ovh.net.
axone.fans.	3600	in	ns	ns12.ovh.net.
axone.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. Aut1gI128n6GCj4UxJ9N8N5342c2aLLEfcCFk/t1yaHsLHhucJ4RqrM0u+MLuBH3SN6HG5G0mFfWYfQF4mboKGv3ierixU8S9ECT8ulQBoq8qrULQPjdd1MHesNwLJ+gTEo2+wxs6rMZCsvrt/vG6W1I0TtAnNYAfx3lc0W7oms=
aydenmiller96.fans.	3600	in	ns	ariella.ns.cloudflare.com.
aydenmiller96.fans.	3600	in	ns	jermaine.ns.cloudflare.com.
aygo.fans.	3600	in	ns	1-you.njalla.no.
aygo.fans.	3600	in	ns	2-can.njalla.in.
aygo.fans.	3600	in	ns	3-get.njalla.in.
ayurins.fans.	3600	in	ns	alla.ns.cloudflare.com.
ayurins.fans.	3600	in	ns	hal.ns.cloudflare.com.
az55.fans.	3600	in	ns	a10.share-dns.com.
az55.fans.	3600	in	ns	b10.share-dns.net.
aza0818.fans.	3600	in	ns	castor.dnspod.net.
aza0818.fans.	3600	in	ns	garden.dnspod.net.
azero.fans.	3600	in	ds	28940 13 2 3FA765F95BF359B0108D1216290FB29E9FEA9B8DA300D5715374D108CCE59E22
azero.fans.	3600	in	ns	gns21.cloudns.net.
azero.fans.	3600	in	ns	gns22.cloudns.net.
azero.fans.	3600	in	ns	gns23.cloudns.net.
azero.fans.	3600	in	ns	gns24.cloudns.net.
azero.fans.	3600	in	rrsig	DS 8 2 3600 20250920203410 20250821190410 20815 fans. G4ygX/Qw+ORVOpd9XxrGq6WY1/EnqwJwUWQvxBDX8xzeiTHdjvru3X4tcTFU2XDiZqu7G5HoBy0QTml3Ki+/P14td47JseC9lGNaz0D4hpvft2gXjTC2e8rfQATs5CNBYXS28SCgVQuBfdUDEqskGZp0QSdCv0chYhyjxI8hB0U=
azon.fans.	3600	in	ns	dns1.registrar-servers.com.
azon.fans.	3600	in	ns	dns2.registrar-servers.com.
azure.fans.	3600	in	ns	ns1-03.azure-dns.com.
azure.fans.	3600	in	ns	ns2-03.azure-dns.net.
azure.fans.	3600	in	ns	ns3-03.azure-dns.org.
azure.fans.	3600	in	ns	ns4-03.azure-dns.info.
b-sides.fans.	3600	in	ds	47446 8 2 F1F6AC2E9E924662655DE241A90F8F56571ABBAEA47914C350005C6776670CE5
b-sides.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
b-sides.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
b-sides.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
b-sides.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
b-sides.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. Kf/sl9mFxuGxTAMSyNKeykm4KPTCQHKd0N/v7X5GjthsSXhSWvlb+kuaGTNcn0vXcg1NDcTUkjtzO1NmqJE4fxSL5xPueJ+g3+lEsh9JY7tZRazcGDdC5ymmtcH6s/asDPHzBNND7qhiqooWf7m1AKdwJrkN03hUp1VlwdQil3I=
b-t.fans.	3600	in	ds	44527 8 2 EC07B80BD30C2F7FA62DBA6E2B096B6B05B8217C431E019861A766F470B7AC9B
b-t.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
b-t.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
b-t.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
b-t.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
b-t.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. nVRy7L48RmNWYdTncSuPcJc0W3N5CDm4KG4apXCmA4j1q4cyoVgDMzXY/d6A8GOav4eFKdiBKv3uAK6DUwR+r49VZbFug/knHl8qKSyP36aQicejtJf43dXSIHe6Pi/vR/JkgJpnFn7CzDwyjSEi4VdmV1TdCn16hCNjihz2GdQ=
b.nic.fans.	3600	in	a	185.24.64.39
b.nic.fans.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0039
b08nbjv1hu0i4u7orksunhr93i90n1m9.fans.	900	in	nsec3	1 1 0 - B0BHH83E1LF2818TEQSACQNIU9B7JEFV NS DS RRSIG
b08nbjv1hu0i4u7orksunhr93i90n1m9.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. auAGyoXoW894g92czAAu0DV0gxrIsA4Cxzt2M9Nk4D98Amz/Y/HwevU9yqW7tjrMXX9bfvCdGn/r/mF6qTvNUkPOK7Do/BCtz6TNTtkUYjBdtVm549lgmDCow0WFicglOSXWt30kEmx+kXmSvSOg3G7VKmLXIbLD35APSse0ZYg=
b0bhh83e1lf2818teqsacqniu9b7jefv.fans.	900	in	nsec3	1 1 0 - B246VI1DRROB263MFJQIAJL3PCU9BCO0 NS DS RRSIG
b0bhh83e1lf2818teqsacqniu9b7jefv.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. kUBewEZBXm9LECTBRDYswXmEWw1zdF9uxOfmBXy/Z+aJ/+KIOu48/htMDwLi5Cp7tVtEyWBj3ih8f3QsfSMOP+Dpp6riBT7wLEzbuTO4Eqx+wakm7nve2xDMGOTx6gTzUZWwEuasGAb5/vJh+MrxNUHA+4lmoRZhST+YRIxMsuQ=
b246vi1drrob263mfjqiajl3pcu9bco0.fans.	900	in	nsec3	1 1 0 - B2N7QDT9D3BTECV8S89DUHOPE9EE34DH NS DS RRSIG
b246vi1drrob263mfjqiajl3pcu9bco0.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. goVMsK1+HaS58tK83OSjHuyM+g/DAHuL8FovEeEtdtsJwW5VkmXweNQYM9l6wikMdBjSuTfsrIknfUX67hrkyr2PtWCaR8U7WsUntKNUt35A0QGfj4TZ5Y4BVwEGxnV/tLJSQoIAuFVqYt7DEhLx7riS8w9U5xFFqAZc/2KQ4WM=
b2bwave.fans.	3600	in	ns	elias.ns.cloudflare.com.
b2bwave.fans.	3600	in	ns	leanna.ns.cloudflare.com.
b2n7qdt9d3btecv8s89duhope9ee34dh.fans.	900	in	nsec3	1 1 0 - B3PHAGH5SPLN1C414LASN3IMI8OL6UCO NS DS RRSIG
b2n7qdt9d3btecv8s89duhope9ee34dh.fans.	900	in	rrsig	NSEC3 8 2 900 20250909000201 20250809223201 20815 fans. P653koJ7mlke/CvoCeWD2HAhyftakxypKTxGZge2CClKOua/wjgV9jfvcIY23IIvProNAW1wAf6XnCaT0g1L2gKx9f6aBk6TUgeI7/Fmb3nbmi0bLGGxZ/XZs8d7U+aXlS5u4Z/A12qi8l2yNiPwVo18BlzsZrE1017GQ3hLeWM=
b3ani3.fans.	3600	in	ns	dns101.registrar-servers.com.
b3ani3.fans.	3600	in	ns	dns102.registrar-servers.com.
b3phagh5spln1c414lasn3imi8ol6uco.fans.	900	in	nsec3	1 1 0 - B5TB8VJFQK0E2KL47J1PU1U7UKLCRKER NS DS RRSIG
b3phagh5spln1c414lasn3imi8ol6uco.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. ZNLe98lZoUII2CWBHhvA6W1eyQcC58eZrzLLfJMEeCQY18q4+IVJlbqM0O/fWCMTa1ViWntzmJBlqzAYRKEVGmJUkRYuSKYsxAdS9ppiFoYLoTRfd1Rj/3p4p/j1Gx9G09Ws3zsnbZM2e8Tlwpziq/g6tf1FPs+W0YVZpfnKLak=
b52-club.fans.	3600	in	ns	coleman.ns.cloudflare.com.
b52-club.fans.	3600	in	ns	ursula.ns.cloudflare.com.
b52.fans.	3600	in	ns	audrey.ns.cloudflare.com.
b52.fans.	3600	in	ns	sergi.ns.cloudflare.com.
b5tb8vjfqk0e2kl47j1pu1u7uklcrker.fans.	900	in	nsec3	1 1 0 - B625CCQ8TROJ6VLLNRCPU0KJJ3VJ6GID NS DS RRSIG
b5tb8vjfqk0e2kl47j1pu1u7uklcrker.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. jUaanIw+4SNZzmkLyG61ZK+seaZKQe7gyd7z493+YSly7g9VyG086EVjPdus4b2PmugF/Blxmn9ykTlsOkwTNjK0EAb6VUgMD8bDOiMgF/2pB1chPE1TPQyvjl5M64ikcDx01fTzWDqKtTXQl48w9jHQ2grZJCEybpjzH/i0ZbE=
b625ccq8troj6vllnrcpu0kjj3vj6gid.fans.	900	in	nsec3	1 1 0 - B8V7413KTL6GLE03GP1447UP3RPLGIVO NS DS RRSIG
b625ccq8troj6vllnrcpu0kjj3vj6gid.fans.	900	in	rrsig	NSEC3 8 2 900 20250915001853 20250815224853 20815 fans. GwGDNQTTo7Ul33N7tqONlSKqtlPb0U/IvUYLMptWRuGpSNyKZTpSOdJFt1qofmwBSF9WnEm9WAg+mAcydaGtRIc2u2W1iS2gXHA3Af4rMcRowk7khZTRETzMBerZ09ETCWGNXe/oErALAEULKYVnmg3UlwIFGP2BNsbB1COWIhI=
b8v7413ktl6gle03gp1447up3rplgivo.fans.	900	in	nsec3	1 1 0 - BAJ3VLJMSNHRD772O9IBFIGP9JMSLBNL NS DS RRSIG
b8v7413ktl6gle03gp1447up3rplgivo.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. LbahBbmI7m90caD0F+zS1rR+yATd4qFPUlmOaPOpDZQGTEHNWak4GGuGIDDlYowjfoG+kpO99calZa4zsG6NBuTiYamykOgz/7FSI95anZJQvsgk/ksRGMLvPc5Fpqm+w2nPVX1pqzsr4ZU4ODRBNF/goiT8LfkkyMa1rWHw32Y=
baader.fans.	3600	in	ns	ns1.lemarit.de.
baader.fans.	3600	in	ns	ns1.lemarit.net.
baader.fans.	3600	in	ns	ns2.lemarit.de.
baader.fans.	3600	in	ns	ns2.lemarit.net.
baader.fans.	3600	in	ns	ns3.lemarit.de.
babes4.fans.	3600	in	ns	ns25.domaincontrol.com.
babes4.fans.	3600	in	ns	ns26.domaincontrol.com.
babesfor.fans.	3600	in	ns	ns59.domaincontrol.com.
babesfor.fans.	3600	in	ns	ns60.domaincontrol.com.
babestation.fans.	3600	in	ns	paul.ns.cloudflare.com.
babestation.fans.	3600	in	ns	sara.ns.cloudflare.com.
babil.fans.	3600	in	ns	pns41.cloudns.net.
babil.fans.	3600	in	ns	pns42.cloudns.net.
babil.fans.	3600	in	ns	pns43.cloudns.net.
babil.fans.	3600	in	ns	pns44.cloudns.net.
babilonbet.fans.	3600	in	ns	dns1.registrar-servers.com.
babilonbet.fans.	3600	in	ns	dns2.registrar-servers.com.
bable.fans.	3600	in	ns	ns1.jino.ru.
bable.fans.	3600	in	ns	ns2.jino.ru.
bable.fans.	3600	in	ns	ns3.jino.ru.
bable.fans.	3600	in	ns	ns4.jino.ru.
babygator.fans.	3600	in	ds	53917 8 2 1B978E4161CC68E90F0BFCAA35528B12F920D99BC87F00E3B4D9FD43F3E9C68A
babygator.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
babygator.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
babygator.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
babygator.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
babygator.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. QRYAYbIcOIz3MPX/twrHyZCVeBR4dkq72tVCaW7L+gOtCTH6VlQqirpKeEe9Z+qlHluQEm46xPXCMB6Neyxs9S+Qa1NodCfwfhJUzCnJNeYaT//eqzYwsTcUN7XTfetprjORtiLjjzyv3lmIYwuy2CAIwBN/cKW7R8rjQfFRT/A=
backdoormovies.fans.	3600	in	ns	dane.ns.cloudflare.com.
backdoormovies.fans.	3600	in	ns	lily.ns.cloudflare.com.
backed.fans.	3600	in	ns	ns-146-b.gandi.net.
backed.fans.	3600	in	ns	ns-167-a.gandi.net.
backed.fans.	3600	in	ns	ns-200-c.gandi.net.
backforanothertaste.fans.	3600	in	ns	ace.ns.cloudflare.com.
backforanothertaste.fans.	3600	in	ns	tessa.ns.cloudflare.com.
backstage.fans.	3600	in	ns	ns1.autodnsdirect.com.
backstage.fans.	3600	in	ns	ns2.autodnsdirect.com.
backstage.fans.	3600	in	ns	ns3.autodnsdirect.com.
backstage.fans.	3600	in	ns	ns4.autodnsdirect.com.
backup.fans.	3600	in	ns	dns1.registrar-servers.com.
backup.fans.	3600	in	ns	dns2.registrar-servers.com.
backupfree.fans.	3600	in	ns	ns71.domaincontrol.com.
backupfree.fans.	3600	in	ns	ns72.domaincontrol.com.
baconpancake.fans.	3600	in	ds	43591 8 2 A976203BC313780F67C2254B57AD53C38E0FE41185EFDE3AFADE30803C165484
baconpancake.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
baconpancake.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
baconpancake.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
baconpancake.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
baconpancake.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. ijj5wnwzm3jED5A+7HmxL/H9fTmdLxhBlRJm6zDCwSCmQPJ9VffuahpQhHqn6ThTOaW8CTuEiZIAcX46HW+bItKuy8QjHQTdpf3W02ovCrcjyrRL4zXZkCAzM9rMZWVA0MnRTM6aqdt1SsCvFURLLgKO2caoWRAzJ7L5QFYZYsY=
badbunny.fans.	3600	in	ns	ns41.domaincontrol.com.
badbunny.fans.	3600	in	ns	ns42.domaincontrol.com.
baddie.fans.	3600	in	ds	23456 8 2 61DBBDC7604FE97FE00F4AC0D643104F75617174462E2FAF8D7007EA7746AD15
baddie.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
baddie.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
baddie.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
baddie.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
baddie.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. P/xCX6fTIGu6sKapyoHWvDdgzm2SyjKqWbh9lWk43KTWnyxOXamDvbJEQCuDhmlYLC2HnxK/boxda0AKdX6sCeH3E0JdmuIytuzL0BlG7pS50/30bEQVc6qY52nr8opMoJIT43QfXtvRBFbLQw+Jx7/DQjcVJpav6MNElaT3WfU=
badlittlemama.fans.	3600	in	ns	dns101.registrar-servers.com.
badlittlemama.fans.	3600	in	ns	dns102.registrar-servers.com.
bae.fans.	3600	in	ds	1052 13 2 F5B4C8C96BCB681A06A05F343291FF1CDE0808FD09504BFEF6834CF4750FB24B
bae.fans.	3600	in	ns	launch1.spaceship.net.
bae.fans.	3600	in	ns	launch2.spaceship.net.
bae.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. Ql8GhYWqh7599lX5uUfJhD/bOJ6IkiYieqDYTl6WKo07DS2M3VNWdYrfkpClny9CzF1lT1v+6VrKs7BzfswD1M4C1zj5CdIULwH6DQPZh4Ro9n2N+hjLKQadNv7J4WU+3ZsooGXVNqUgf4hAbfxb2F48hw5CAv2MsmQ4JVsruWo=
baeb.fans.	3600	in	ns	curitiba.ns.porkbun.com.
baeb.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
baeb.fans.	3600	in	ns	maceio.ns.porkbun.com.
baeb.fans.	3600	in	ns	salvador.ns.porkbun.com.
baes.fans.	3600	in	ns	ns49.domaincontrol.com.
baes.fans.	3600	in	ns	ns50.domaincontrol.com.
bagger.fans.	3600	in	ns	1-you.njalla.no.
bagger.fans.	3600	in	ns	2-can.njalla.in.
bagger.fans.	3600	in	ns	3-get.njalla.in.
bahar.fans.	3600	in	ns	pns41.cloudns.net.
bahar.fans.	3600	in	ns	pns42.cloudns.net.
bahar.fans.	3600	in	ns	pns43.cloudns.net.
bahar.fans.	3600	in	ns	pns44.cloudns.net.
bahn.fans.	3600	in	ns	curitiba.ns.porkbun.com.
bahn.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
bahn.fans.	3600	in	ns	maceio.ns.porkbun.com.
bahn.fans.	3600	in	ns	salvador.ns.porkbun.com.
baidu.fans.	3600	in	ns	ns1.brandshelter.com.
baidu.fans.	3600	in	ns	ns2.brandshelter.de.
baidu.fans.	3600	in	ns	ns3.brandshelter.info.
baidu.fans.	3600	in	ns	ns4.brandshelter.net.
baidu.fans.	3600	in	ns	ns5.brandshelter.us.
baj3vljmsnhrd772o9ibfigp9jmslbnl.fans.	900	in	nsec3	1 1 0 - BAJ6J3JCVGI193UK20NLH6723FBN99DU NS DS RRSIG
baj3vljmsnhrd772o9ibfigp9jmslbnl.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. GAbx80UDHBWdOXbtrn3Y7YdTz58oaWBRvMN3zb9vWHdU9Yd1YUHXjFNwM+rA1cvJ2XezNfdRBZFi0F7B1ueOdvRHuV05U+oBTKnQJ9JVM/aXWCFxklr8ucO2YvA8U1zuZm7E2RdrLAgai2gBY1Iw8fORHbYWsdG2waQsZGsQO0A=
baj6j3jcvgi193uk20nlh6723fbn99du.fans.	900	in	nsec3	1 1 0 - BDKL4ARC3IP2H5J3JV9MT3BH3E0L52L9 NS DS RRSIG
baj6j3jcvgi193uk20nlh6723fbn99du.fans.	900	in	rrsig	NSEC3 8 2 900 20250918083704 20250819070704 20815 fans. inWjR8mvRIAuAXliB1Gjr32HCkAmpcBOTvcXzwd2QoH3fO1nDsFI3p8oqTKDhn79XUNdg/3RLLGT+dnBAkUIJxnGctKQQIf42ZO2vKbXjMwV1l6s4tFQZhd3mr0MPoLs5WzPyC5iHMygQNuuVlyVbVMEctf/vcpxpvbSJDBqb84=
bakacoin.fans.	3600	in	ns	1-you.njalla.no.
bakacoin.fans.	3600	in	ns	2-can.njalla.in.
bakacoin.fans.	3600	in	ns	3-get.njalla.in.
baked.fans.	3600	in	ns	cass.ns.cloudflare.com.
baked.fans.	3600	in	ns	greg.ns.cloudflare.com.
baladaki.fans.	3600	in	ds	62212 8 2 D7F7A09C11B8F7909258A914A6F41E42CEF5D93DE2D2A9EFF74A1262840D3D22
baladaki.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
baladaki.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
baladaki.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
