haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
ethereum.haus.	3600	in	ns	dns4.registrar-servers.com.
ethereum.haus.	3600	in	ns	dns5.registrar-servers.com.
ethglobal.haus.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.haus.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.haus.	3600	in	ns	salvador.ns.porkbun.com.
ethpanda.haus.	3600	in	ns	mark.ns.cloudflare.com.
ethpanda.haus.	3600	in	ns	vita.ns.cloudflare.com.
etiketten.haus.	3600	in	ns	ns31.domaincontrol.com.
etiketten.haus.	3600	in	ns	ns32.domaincontrol.com.
etk3k9m9ern8lq4ukpc4dvhsdfvf39em.haus.	3600	in	nsec3	1 1 0 73 EV03DDR0F1LRPJOCCHT70LUTM0FSATGS NS DS RRSIG
etk3k9m9ern8lq4ukpc4dvhsdfvf39em.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. IezkexfwjdOSjSOpawS5u0BN5Gr7DcgT5AtXMFb3RBTPu+00924T4Mg/7+BO2ywgLYr/LvJQ8zDc04R3KG11BdMYouVjUaFNSKmYsqmQ8sJlPL72koBqJW6ahqZ+AQ58Fw8mQJAMdsveO3rJOvoOuKHqDCaNlJnNYxqOu/Tq4r4=
eulen.haus.	3600	in	ns	dns1.registrar-servers.com.
eulen.haus.	3600	in	ns	dns2.registrar-servers.com.
eureka.haus.	3600	in	ns	ns1.dns-redirect.com.
eureka.haus.	3600	in	ns	ns2.dns-redirect.com.
euro.haus.	3600	in	ns	agnes.makatary.com.
euro.haus.	3600	in	ns	milli.makatary.com.
euro.haus.	3600	in	ns	olivia.makatary.com.
europa-ferien.haus.	3600	in	ns	ns-de.1and1-dns.biz.
europa-ferien.haus.	3600	in	ns	ns-de.1and1-dns.com.
europa-ferien.haus.	3600	in	ns	ns-de.1and1-dns.de.
europa-ferien.haus.	3600	in	ns	ns-de.1and1-dns.org.
europa.haus.	3600	in	ns	ns1.afternic.com.
europa.haus.	3600	in	ns	ns2.afternic.com.
eurostreaming.haus.	3600	in	ns	ns1.fp261.parklogic.com.
eurostreaming.haus.	3600	in	ns	ns2.fp261.parklogic.com.
ev.haus.	3600	in	ns	pete.ns.cloudflare.com.
ev.haus.	3600	in	ns	ruth.ns.cloudflare.com.
ev03ddr0f1lrpjoccht70lutm0fsatgs.haus.	3600	in	nsec3	1 1 0 73 F0A94OTOBA5FRIJU9BJROMOI5V97NAB4 NS DS RRSIG
ev03ddr0f1lrpjoccht70lutm0fsatgs.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. r0RsNgc2AIqPpGmCHfRznYjUgshAo5odlm/C/zGnJA3tKYXhaqdnm8QYeO+AsEH7QtmpRdrRCl5RAcKxqtdPpFG90A0rHkk5/FL5K6Vd/3rLbLmH0Dkk/0TyipR1ENIEhhzlPLSHM7JBXocPxVSAH3tArFKF3doAsCA65cLZgvM=
eva.haus.	3600	in	ns	ns1036.ui-dns.biz.
eva.haus.	3600	in	ns	ns1043.ui-dns.de.
eva.haus.	3600	in	ns	ns1051.ui-dns.com.
eva.haus.	3600	in	ns	ns1107.ui-dns.org.
evans.haus.	3600	in	ns	ns1.hover.com.
evans.haus.	3600	in	ns	ns2.hover.com.
event.haus.	3600	in	ns	aaden.ns.cloudflare.com.
event.haus.	3600	in	ns	kelly.ns.cloudflare.com.
evento.haus.	3600	in	ns	ns1.easyname.eu.
evento.haus.	3600	in	ns	ns2.easyname.eu.
events.haus.	3600	in	ns	dns1.registrar-servers.com.
events.haus.	3600	in	ns	dns2.registrar-servers.com.
ever.haus.	3600	in	ns	ns1.brainydns.com.
ever.haus.	3600	in	ns	ns2.brainydns.com.
evergreen.haus.	3600	in	ns	june.ns.cloudflare.com.
evergreen.haus.	3600	in	ns	noah.ns.cloudflare.com.
evernest.haus.	3600	in	ns	ns1.eurodns.com.
evernest.haus.	3600	in	ns	ns2.eurodns.com.
evernest.haus.	3600	in	ns	ns3.eurodns.com.
evernest.haus.	3600	in	ns	ns4.eurodns.com.
eversmann.haus.	3600	in	ds	2371 13 2 0D08590417BF7644FCA469D1BAE083F411D581E2E71627ED93AC27F02493C5B3
eversmann.haus.	3600	in	ns	mark.ns.cloudflare.com.
eversmann.haus.	3600	in	ns	saanvi.ns.cloudflare.com.
eversmann.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. s1LxzF7VWqRjCeCbefUIudQE8clkB6HnWk4CK5bmXIMvgzP0fp3Jk193pTcMI6mzQhSWaR2NNmkfZzENZavhahD6KNk+JxoSrRm2fvb/q5Y06c0sqRZk5/i2qNYy+YvAwJI3wU6odYh5gxEktbru5n/B7ZIjgf24PGG4emO+6aQ=
every.haus.	3600	in	ns	dns1.registrar-servers.com.
every.haus.	3600	in	ns	dns2.registrar-servers.com.
evil.haus.	3600	in	ns	ns1.afternic.com.
evil.haus.	3600	in	ns	ns2.afternic.com.
evoke.haus.	3600	in	ns	ns.zxcs.be.
evoke.haus.	3600	in	ns	ns.zxcs.eu.
evoke.haus.	3600	in	ns	ns.zxcs.nl.
evreux.haus.	3600	in	ns	ns29.domaincontrol.com.
evreux.haus.	3600	in	ns	ns30.domaincontrol.com.
ewater.haus.	3600	in	ns	dns1.registrar-servers.com.
ewater.haus.	3600	in	ns	dns2.registrar-servers.com.
ewing.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
ewing.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
ewing.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
ewing.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
ewr.haus.	3600	in	ns	ns01.agenturserver.co.
ewr.haus.	3600	in	ns	ns01.agenturserver.de.
ewr.haus.	3600	in	ns	ns01.agenturserver.it.
excential.haus.	3600	in	ns	ns1.dyna-ns.net.
excential.haus.	3600	in	ns	ns2.dyna-ns.net.
exchange.haus.	3600	in	ns	ns73.domaincontrol.com.
exchange.haus.	3600	in	ns	ns74.domaincontrol.com.
exclusiv.haus.	3600	in	ns	ns-de.1and1-dns.biz.
exclusiv.haus.	3600	in	ns	ns-de.1and1-dns.com.
exclusiv.haus.	3600	in	ns	ns-de.1and1-dns.de.
exclusiv.haus.	3600	in	ns	ns-de.1and1-dns.org.
exe.haus.	3600	in	ds	16291 8 2 A62EFCFD9B21C2743D63FD432F1844B69363987A799239975DDD42F7E6C5A6F6
exe.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
exe.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
exe.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
exe.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
exe.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. QAMBXLp9BMrzswDgcN0Revm38mtBKeMrp79KusHdMy9GWz9pOcpDwZgyNdZCotvSW5lxqquODnPmBucR34ptEahgMm/4gMpH1qbtNssVrePNFJyxzSCK7qB0Lc5YVaqhsQH2jCU1rbn/DGfkqqPbfk+9ySxoT28xhUKz5kw2ciA=
exec.haus.	3600	in	ns	ns1.c63212.sgvps.net.
exec.haus.	3600	in	ns	ns2.c63212.sgvps.net.
exit.haus.	3600	in	ns	dns1.registrar-servers.com.
exit.haus.	3600	in	ns	dns2.registrar-servers.com.
exklusiv-ferien.haus.	3600	in	ns	ns1030.ui-dns.biz.
exklusiv-ferien.haus.	3600	in	ns	ns1030.ui-dns.de.
exklusiv-ferien.haus.	3600	in	ns	ns1098.ui-dns.org.
exklusiv-ferien.haus.	3600	in	ns	ns1108.ui-dns.com.
expert.haus.	3600	in	ns	ns1.dns-redirect.com.
expert.haus.	3600	in	ns	ns2.dns-redirect.com.
explore.haus.	3600	in	ds	7217 8 2 C12ACF417DC3E8265864F1E475B5C0AAF16CC72F27F1BFE7BD608824F79BD9CD
explore.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
explore.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
explore.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
explore.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
explore.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. OUZjCI+9+XD5oHuQhITn7KcSwunjhCnVWIZ8gY6+rWaehAZ+ZXx5/1owZ5HWC3xuVqdbSqLr5nunHFlhbqIt2bO9iev4y4DCDayWvpev6CMOPioGYPjiKhw9msNVQ75LjGmc2kbEVxf6LH/B69Ai8ywL7hUGK8faYOvlkR9i1N8=
explosion.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
explosion.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
explosion.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
explosion.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
export.haus.	3600	in	ns	ns1.antagus.de.
export.haus.	3600	in	ns	ns2.antagus.de.
exposure.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
exposure.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
exposure.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
exposure.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
external.haus.	3600	in	ds	2371 13 2 9BDCAF6781090FF9A6F7920E833170B96E07DC4DC4FD63483F56A2B4942A9968
external.haus.	3600	in	ns	pete.ns.cloudflare.com.
external.haus.	3600	in	ns	zara.ns.cloudflare.com.
external.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. G6C6qSvzjoUW+EwKV1FhEnoywxfC5sLs354RtHTbcbiYkCRLXQzHKHZFbj14OIWpxQziCsD8qiw+cPS/fXH/50emTBObbhgQOOVq+m3Xc8XDF2AH7I9uuW3iKAxKBWGizsIWAShTV/F0P+UUbPYMsEuHaCwau06a4tv1Xy4c8ME=
extrabet1384.haus.	3600	in	ns	ns1.dyna-ns.net.
extrabet1384.haus.	3600	in	ns	ns2.dyna-ns.net.
eye.haus.	3600	in	ns	curitiba.ns.porkbun.com.
eye.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
eye.haus.	3600	in	ns	maceio.ns.porkbun.com.
eye.haus.	3600	in	ns	salvador.ns.porkbun.com.
eyecolor.haus.	3600	in	ns	curitiba.ns.porkbun.com.
eyecolor.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
eyecolor.haus.	3600	in	ns	maceio.ns.porkbun.com.
eyecolor.haus.	3600	in	ns	salvador.ns.porkbun.com.
eza.haus.	3600	in	ns	ns1.dns.speedkom.net.
eza.haus.	3600	in	ns	ns2.dns.speedkom.net.
ezra.haus.	3600	in	ns	ns1.hover.com.
ezra.haus.	3600	in	ns	ns2.hover.com.
f0a94otoba5friju9bjromoi5v97nab4.haus.	3600	in	nsec3	1 1 0 73 F1VQPR05O86KI6L5A41MTFG7NPDBULGI NS DS RRSIG
f0a94otoba5friju9bjromoi5v97nab4.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. nrM5pu+pbnk0vivyo85EsPCuNwYLCt/zTavdvLcFYLakgh7LFHsb1W8J5dGGhJDrfmqSLhuaa8xaDCJQlMZgBdj/owXGkHcBrbzuj38/2syvMaraZtHiwN4WArh91E+UBX81zeHvawQk+pTIq6soS9jZsT6H4GQeUSTBdMoDQqA=
f168.haus.	3600	in	ns	greg.ns.cloudflare.com.
f168.haus.	3600	in	ns	sima.ns.cloudflare.com.
f1vqpr05o86ki6l5a41mtfg7npdbulgi.haus.	3600	in	nsec3	1 1 0 73 F34711AOUM0UD233VTQD4941BC694K2A NS DS RRSIG
f1vqpr05o86ki6l5a41mtfg7npdbulgi.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. NpGE6Tc55r8+xpu5lBZ1D2k4lvJkn24M3w3b6U2+HchwhxMukyEAHT4LMKpAGUNYaj/rScVPwUinK94yrAQCIUt4Q27JO7Re82evUwmTq5ZNBzveMOLbbnewi7EjAYsmcT0aXmB8cYbG67NCLAZSWYJlDixzlO3twiouDnTq+V4=
f34711aoum0ud233vtqd4941bc694k2a.haus.	3600	in	nsec3	1 1 0 73 F3GPLNSVG76EQKP876VDN9DI0R5EMAV0 NS DS RRSIG
f34711aoum0ud233vtqd4941bc694k2a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. PXBDGRwJe3DiJ9l/yWuKwEWvb/RgdzfCpG4iIluc+VR5UgA9LkW3LBZDYBpzFEqAsJ+z1+QNsp3EmW9co7bd0tnEVCtuKERcMW02Rv43ZTsn8Nuk1ohWUXdhTt3DiCLFkCeF4qxAgTmIX076S4kLwJlDfPgR0G40czq4G7BErNw=
f3gplnsvg76eqkp876vdn9di0r5emav0.haus.	3600	in	nsec3	1 1 0 73 F3L2VPTKP5EB1G58DO2A1US5TU92OPCR NS DS RRSIG
f3gplnsvg76eqkp876vdn9di0r5emav0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Bq8dVO9k9tNibTaoFC1Ohgc5nAzWLbW5aUNzU7gcoBT7PsN5pzfnM5mc6JroknM9cF8h1ig3ig3ZQfupzD+7AXh5gsL7qI3atbeemQlvBenPnXjMqvsSlJ7LdMeKvmC1gtgvONC/v7zN9UnuvsPynrxi8fOvQ/+fnoAUrdFqRMY=
f3l2vptkp5eb1g58do2a1us5tu92opcr.haus.	3600	in	nsec3	1 1 0 73 F4K07LGI2CR41RAGB6THIBQ9EM5KNFER NS DS RRSIG
f3l2vptkp5eb1g58do2a1us5tu92opcr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. CnRv23azqZf+6xmVsWrLdPUq0sV1Q3Zlg+YAbQ9FcM7J7pZPgM61iVAtZ247cholmX8ftShp+0JBg8NALvsjIrCX39LMKa41c9wh/Nw7AhepFEPrVzqQJjJFsE1SVwzl5mAczqlKQN/z7aYAlazhGUYI06W+uxpINsFfcSlv29g=
f4k07lgi2cr41ragb6thibq9em5knfer.haus.	3600	in	nsec3	1 1 0 73 F5LEGIAMHO4DQFLNLQ3AA7JI4IER5RED NS DS RRSIG
f4k07lgi2cr41ragb6thibq9em5knfer.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. rHHPCvudGigaVKtT3jBYJRitfsq+c5/5+16t8L73IRwYyVotpvKhCMrl4YMyrvFaqRUghSNT+BHXIH8gCT2iFRYRc+l2k7jcCVxfBrD14vZppTX0/tabTW+IydgMPSEmVPiAbh3cp77Nf62pYe0EgdF/lF66E18EuIHnlxlso/w=
f4shn.haus.	3600	in	ns	ns1.siteground.net.
f4shn.haus.	3600	in	ns	ns2.siteground.net.
f5legiamho4dqflnlq3aa7ji4ier5red.haus.	3600	in	nsec3	1 1 0 73 F5U6TS076OP6PLV1M2S5BPU2S41786O8 NS DS RRSIG
f5legiamho4dqflnlq3aa7ji4ier5red.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. bsXLH8gaxlGkG+Yt9vtDROzOULyj1vel5utslQwTa4uYOXDhm1c+PqTe2Oqaa714YJFCWGl6YsW9E/OYiAHrV94H1DxWY1a/WzMhahilwTwAIPbMHyjLh0jcqhvyxSYWMaJv2MOP5o9aUf6F1jZ50hr7SGQuVaXHQEyyUPC+InI=
f5u6ts076op6plv1m2s5bpu2s41786o8.haus.	3600	in	nsec3	1 1 0 73 F6UMPJBTJ1UPJBNCBFTFFLQ2GSE8228A NS DS RRSIG
f5u6ts076op6plv1m2s5bpu2s41786o8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. WcBrgDEHMbruM+H/YsWLlhts+stynmVO8euc+es3F08LH9go4305U5410ZQrXxhosT8v5etPY9QSWCxuf1vvVDkCrLveYA4yVizuMUFw1TOVlv1fp5ubCdJUPAc3NPH7ZQJzIGwBmFVgSyx3aM1wbRcQwjMPhHQNYFTVJHb/xKQ=
f6umpjbtj1upjbncbftfflq2gse8228a.haus.	3600	in	nsec3	1 1 0 73 F8RO8FUAOS2IVTTKG0915E5QSRCKH5Q5 NS DS RRSIG
f6umpjbtj1upjbncbftfflq2gse8228a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. bu+owjF8A4aQ76/zBCDUA7reeY+Ls9P4hTydJc/IMNoDz+HhiO0tgBlcdbWg74HDZIbvtv0QR6MGR592Zhe+YLZ+f8vR0AJsbvyn18+QCnlytziYNJwPWThHmg4KSOwRQn8ediHDQgzNQ41SUTUtluxRWn63G0IPs2kr95cSWJE=
f8bet.haus.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.haus.	3600	in	ns	peyton.ns.cloudflare.com.
f8ro8fuaos2ivttkg0915e5qsrckh5q5.haus.	3600	in	nsec3	1 1 0 73 F9JJ7F14FLVV6UR0U1PACQ79RM8FNNGQ NS DS RRSIG
f8ro8fuaos2ivttkg0915e5qsrckh5q5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. oZSXt4Rj5JqHvU9WFl89gpxn3NQ2l9L5HZ6Ul6Esola0d2dWMgIy5xfmQYnnclO+QJQIhbGVbjkqFdlq/bCw3IgmBWUpUqQX2FBDJTgUQv478V4I7oB0UJKXsfymocNbZAm2++2RKNl16P+HokiGZIKEGYJ+CRJHoRzHeFQD6so=
f9jj7f14flvv6ur0u1pacq79rm8fnngq.haus.	3600	in	nsec3	1 1 0 73 FCSRKEMH5FIDSTRAEUMKG6JO72DESB6I NS DS RRSIG
f9jj7f14flvv6ur0u1pacq79rm8fnngq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. RWr4db4sH9i/V0yvSd35oMP58ZKCSqD0YFuEYQ2pudXCNIe25w8reOQ6Cg8FXvQUOOMfhDodNNjtZr3eENPo7pXM0R2IojLN0Meu43d1Ri1XpR2mlKXRm59u6jIfo8I8YN951WN7t/immrF8K41GPELzO/l/zd1Xz8Sq848BnKY=
fa88.haus.	3600	in	ns	ns1.dyna-ns.net.
fa88.haus.	3600	in	ns	ns2.dyna-ns.net.
faas.haus.	3600	in	ns	ns01.domaincontrol.com.
faas.haus.	3600	in	ns	ns02.domaincontrol.com.
fab.haus.	3600	in	ns	ns1.hover.com.
fab.haus.	3600	in	ns	ns2.hover.com.
fabet.haus.	3600	in	ns	ns1.afternic.com.
fabet.haus.	3600	in	ns	ns2.afternic.com.
fabiannie.haus.	3600	in	ns	docks02.rzone.de.
fabiannie.haus.	3600	in	ns	shades04.rzone.de.
fable.haus.	3600	in	ns	ns53.domaincontrol.com.
fable.haus.	3600	in	ns	ns54.domaincontrol.com.
fabric.haus.	3600	in	ns	dns1.registrar-servers.com.
fabric.haus.	3600	in	ns	dns2.registrar-servers.com.
fabrica.haus.	3600	in	ns	charles.ns.cloudflare.com.
fabrica.haus.	3600	in	ns	michelle.ns.cloudflare.com.
fabrik.haus.	3600	in	ns	dns1.registrar-servers.com.
fabrik.haus.	3600	in	ns	dns2.registrar-servers.com.
fabry.haus.	3600	in	ns	ns1048.ui-dns.org.
fabry.haus.	3600	in	ns	ns1054.ui-dns.com.
fabry.haus.	3600	in	ns	ns1109.ui-dns.de.
fabry.haus.	3600	in	ns	ns1115.ui-dns.biz.
fach-werk.haus.	3600	in	ns	ns-de.1and1-dns.biz.
fach-werk.haus.	3600	in	ns	ns-de.1and1-dns.com.
fach-werk.haus.	3600	in	ns	ns-de.1and1-dns.de.
fach-werk.haus.	3600	in	ns	ns-de.1and1-dns.org.
faehr.haus.	3600	in	ns	a.ns14.net.
faehr.haus.	3600	in	ns	b.ns14.net.
faehr.haus.	3600	in	ns	c.ns14.net.
faehr.haus.	3600	in	ns	d.ns14.net.
faerber.haus.	3600	in	ns	ns1.wordpress.com.
faerber.haus.	3600	in	ns	ns2.wordpress.com.
faerber.haus.	3600	in	ns	ns3.wordpress.com.
faff.haus.	3600	in	ns	danica.ns.cloudflare.com.
faff.haus.	3600	in	ns	etienne.ns.cloudflare.com.
fafo.haus.	3600	in	ns	asa.ns.cloudflare.com.
fafo.haus.	3600	in	ns	guss.ns.cloudflare.com.
fag.haus.	3600	in	ns	michael.ns.cloudflare.com.
fag.haus.	3600	in	ns	sharon.ns.cloudflare.com.
fahne.haus.	3600	in	ns	ns1.site4now.net.
fahne.haus.	3600	in	ns	ns2.site4now.net.
fahne.haus.	3600	in	ns	ns3.site4now.net.
fahrrad.haus.	3600	in	ns	docks02.rzone.de.
fahrrad.haus.	3600	in	ns	shades18.rzone.de.
fahwerk.haus.	3600	in	ns	ns1.sprinthost.ru.
fahwerk.haus.	3600	in	ns	ns2.sprinthost.ru.
fahwerk.haus.	3600	in	ns	ns3.sprinthost.net.
fahwerk.haus.	3600	in	ns	ns4.sprinthost.net.
fair.haus.	3600	in	ds	2371 13 2 1D6F4BE1A30144A93B5C75D764E844F63F6DC4600190081437EBF48FF634A14B
fair.haus.	3600	in	ns	curitiba.ns.porkbun.com.
fair.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.haus.	3600	in	ns	maceio.ns.porkbun.com.
fair.haus.	3600	in	ns	salvador.ns.porkbun.com.
fair.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. YW3fQQa7Ohyx1pgYddGcqhAnBd3/ywbL/xWdlTa6tc4vfeXjfaqXGe1VI729AwayJpH3rNEaAx4HBrs2v2l7jOKi+OLv0Vvk9xCU9Xk6sfcFmAdUzXKJm9RlNak7KOIepmYFejwTnvOyp1d1zHRK223oDrMnan2EBnYYGrNxUzs=
fairdesign.haus.	3600	in	ns	ns5.kasserver.com.
fairdesign.haus.	3600	in	ns	ns6.kasserver.com.
faith.haus.	3600	in	ns	ns43.domaincontrol.com.
faith.haus.	3600	in	ns	ns44.domaincontrol.com.
fakten.haus.	3600	in	ns	ns.udag.de.
fakten.haus.	3600	in	ns	ns.udag.net.
fakten.haus.	3600	in	ns	ns.udag.org.
faktor.haus.	3600	in	ns	ns33.domaincontrol.com.
faktor.haus.	3600	in	ns	ns34.domaincontrol.com.
falafel.haus.	3600	in	ns	ns1.dns-redirect.com.
falafel.haus.	3600	in	ns	ns2.dns-redirect.com.
falcon.haus.	3600	in	ns	dns101.registrar-servers.com.
falcon.haus.	3600	in	ns	dns102.registrar-servers.com.
falken.haus.	3600	in	ns	ns1.hover.com.
falken.haus.	3600	in	ns	ns2.hover.com.
falko.haus.	3600	in	ns	ns1.cargocollective.com.
falko.haus.	3600	in	ns	ns2.cargocollective.com.
falt.haus.	3600	in	ns	dns1.p01.nsone.net.
falt.haus.	3600	in	ns	dns2.p01.nsone.net.
falt.haus.	3600	in	ns	dns3.p01.nsone.net.
falt.haus.	3600	in	ns	dns4.p01.nsone.net.
falt.haus.	3600	in	ns	ns01.squarespacedns.com.
falt.haus.	3600	in	ns	ns02.squarespacedns.com.
falt.haus.	3600	in	ns	ns03.squarespacedns.com.
falt.haus.	3600	in	ns	ns04.squarespacedns.com.
faltschachtel.haus.	3600	in	ns	a.ns14.net.
faltschachtel.haus.	3600	in	ns	b.ns14.net.
faltschachtel.haus.	3600	in	ns	c.ns14.net.
faltschachtel.haus.	3600	in	ns	d.ns14.net.
fam.haus.	3600	in	ns	ns1033.ui-dns.biz.
fam.haus.	3600	in	ns	ns1093.ui-dns.de.
fam.haus.	3600	in	ns	ns1095.ui-dns.com.
fam.haus.	3600	in	ns	ns1111.ui-dns.org.
familie-neu.haus.	3600	in	ns	ns1036.ui-dns.com.
familie-neu.haus.	3600	in	ns	ns1064.ui-dns.de.
familie-neu.haus.	3600	in	ns	ns1066.ui-dns.org.
familie-neu.haus.	3600	in	ns	ns1088.ui-dns.biz.
familiejabari.haus.	3600	in	ns	deb.ns.cloudflare.com.
familiejabari.haus.	3600	in	ns	logan.ns.cloudflare.com.
familien.haus.	3600	in	ns	ns.checkdomain.de.
familien.haus.	3600	in	ns	ns2.checkdomain.de.
familiesucht.haus.	3600	in	ns	ns1071.ui-dns.com.
familiesucht.haus.	3600	in	ns	ns1079.ui-dns.de.
familiesucht.haus.	3600	in	ns	ns1101.ui-dns.org.
familiesucht.haus.	3600	in	ns	ns1122.ui-dns.biz.
fan.haus.	3600	in	ns	curitiba.ns.porkbun.com.
fan.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
fan.haus.	3600	in	ns	maceio.ns.porkbun.com.
fan.haus.	3600	in	ns	salvador.ns.porkbun.com.
fandom.haus.	3600	in	ns	bella.ns.cloudflare.com.
fandom.haus.	3600	in	ns	zeus.ns.cloudflare.com.
fank.haus.	3600	in	ns	ns-1414.awsdns-48.org.
fank.haus.	3600	in	ns	ns-1550.awsdns-01.co.uk.
fank.haus.	3600	in	ns	ns-393.awsdns-49.com.
fank.haus.	3600	in	ns	ns-806.awsdns-36.net.
fap.haus.	3600	in	ns	dns101.registrar-servers.com.
fap.haus.	3600	in	ns	dns102.registrar-servers.com.
faq.haus.	3600	in	ns	ns1.antagus.de.
faq.haus.	3600	in	ns	ns2.antagus.de.
far.haus.	3600	in	ns	dns1.registrar-servers.com.
far.haus.	3600	in	ns	dns2.registrar-servers.com.
farb.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
farb.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
farb.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
farb.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
farbe.haus.	3600	in	ns	ns.udag.de.
farbe.haus.	3600	in	ns	ns.udag.net.
farbe.haus.	3600	in	ns	ns.udag.org.
farben.haus.	3600	in	ns	ns1.dan.com.
farben.haus.	3600	in	ns	ns2.dan.com.
farmer.haus.	3600	in	ns	docks11.rzone.de.
farmer.haus.	3600	in	ns	shades13.rzone.de.
farms.haus.	3600	in	ns	ns57.domaincontrol.com.
farms.haus.	3600	in	ns	ns58.domaincontrol.com.
fart.haus.	3600	in	ns	ns1.digitalocean.com.
fart.haus.	3600	in	ns	ns2.digitalocean.com.
fart.haus.	3600	in	ns	ns3.digitalocean.com.
fashionista.haus.	3600	in	ds	50906 8 2 EEB257073680B5F0B8C7BB673C0777ED41B9E52EE43460E9E25EC64E80252E12
fashionista.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
fashionista.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
fashionista.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
fashionista.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
fashionista.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. q8RAAIpKemKeWKXXODfyxoTo/p75H8KpHgeHS6CUA+fctniqU+495M+PoL8E6Ikq/r0jYUoBkhets5A5zmQwGuuEFJ5/oiq+3SKOqOGSDUNRMkru+j21d/Uq/OsAO+WxHDeyLtVfkHzj9Nr9Mvg1rCQDkdImiRio3ZWLTnNz+F8=
fashn.haus.	3600	in	ns	ns67.domaincontrol.com.
fashn.haus.	3600	in	ns	ns68.domaincontrol.com.
fathers.haus.	3600	in	ns	ns23.domaincontrol.com.
fathers.haus.	3600	in	ns	ns24.domaincontrol.com.
faun.haus.	3600	in	ns	ns1.hover.com.
faun.haus.	3600	in	ns	ns2.hover.com.
faus.haus.	3600	in	ns	dns1.registrar-servers.com.
faus.haus.	3600	in	ns	dns2.registrar-servers.com.
faust.haus.	3600	in	ds	9406 8 2 0F5A029076F707F23D9CCC709B3D4FE2F10830471529B32A1DA281F28C6DF87E
faust.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
