haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1756257067 7200 900 1209600 3600
domadmiral.haus.	3600	in	ns	ns1.reg.ru.
domadmiral.haus.	3600	in	ns	ns2.reg.ru.
dome.haus.	3600	in	ns	ns67.domaincontrol.com.
dome.haus.	3600	in	ns	ns68.domaincontrol.com.
dominion.haus.	3600	in	ns	curitiba.ns.porkbun.com.
dominion.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
dominion.haus.	3600	in	ns	maceio.ns.porkbun.com.
dominion.haus.	3600	in	ns	salvador.ns.porkbun.com.
domino.haus.	3600	in	ns	ns-de.1and1-dns.biz.
domino.haus.	3600	in	ns	ns-de.1and1-dns.com.
domino.haus.	3600	in	ns	ns-de.1and1-dns.de.
domino.haus.	3600	in	ns	ns-de.1and1-dns.org.
dominus.haus.	3600	in	ds	40560 13 2 21CB18136A915D8B6CF30841F254B44D8BEF69CF6E364FBAFC75FBFA0AE93B32
dominus.haus.	3600	in	ns	ns-1368.awsdns-43.org.
dominus.haus.	3600	in	ns	ns-1619.awsdns-10.co.uk.
dominus.haus.	3600	in	ns	ns-175.awsdns-21.com.
dominus.haus.	3600	in	ns	ns-631.awsdns-14.net.
dominus.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. QK24q/zSi+YqVjzeoIIPvq1mhwzrB9zc+XerjZohdjm/17od7V5LGenokEAeh6tuv9tsK4mDFL+qvtwk/LsQVSOyWl4HKXfLXHaVTeUjM2qVgzoMAiMpK7rPkLHBRiLhGBWz6L92P4511I6gwJPK0CJGx4wovlp+zFvJttiXfDc=
domus.haus.	3600	in	ns	ns1.dns-redirect.com.
domus.haus.	3600	in	ns	ns2.dns-redirect.com.
dondon.haus.	3600	in	ds	2371 13 2 DF44EC5367A845CC6B2FA25E031AD1E2AA086C6E3D4C006DA10A76742911F341
dondon.haus.	3600	in	ns	braelyn.ns.cloudflare.com.
dondon.haus.	3600	in	ns	lynn.ns.cloudflare.com.
dondon.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. AnLyAsD6eucxCaU/RBLxU/GhQgAM5uLeSJhVhwfCdji/tK33wgKhf6UqOZqNIYr2z78obgbGEANWGD/esSQ60rl1hWumI72ED+DYz1nbh/IAsvp7mBrFsRS/WU/J4YmTJTZvarn2Nr6mL2WQFqOpJEU56x/7octOAAl6BHGzEjM=
doner.haus.	3600	in	ns	dns1.registrar-servers.com.
doner.haus.	3600	in	ns	dns2.registrar-servers.com.
dong.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
dong.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
dong.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
dong.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
dongfangzi.haus.	3600	in	ns	ns3.myhostadmin.net.
dongfangzi.haus.	3600	in	ns	ns4.myhostadmin.net.
dongle.haus.	3600	in	ns	jay.ns.cloudflare.com.
dongle.haus.	3600	in	ns	vera.ns.cloudflare.com.
donner.haus.	3600	in	ns	ns1cvw.name.com.
donner.haus.	3600	in	ns	ns2dfg.name.com.
donner.haus.	3600	in	ns	ns3jmt.name.com.
donner.haus.	3600	in	ns	ns4cjp.name.com.
dontorrent.haus.	3600	in	ns	janet.ns.cloudflare.com.
dontorrent.haus.	3600	in	ns	melnicoff.ns.cloudflare.com.
donut.haus.	3600	in	ns	dns1.registrar-servers.com.
donut.haus.	3600	in	ns	dns2.registrar-servers.com.
doodle.haus.	3600	in	ds	2371 13 2 4D286C02F48E2BB475A0A2507107C83848D2C77A0068D3778DD8DBA67CF0852E
doodle.haus.	3600	in	ns	curitiba.ns.porkbun.com.
doodle.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
doodle.haus.	3600	in	ns	maceio.ns.porkbun.com.
doodle.haus.	3600	in	ns	salvador.ns.porkbun.com.
doodle.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. FGKOv2K192we9JV7/d4/sYEdGLs84+WlTHLCVuWhCoSjt+Vvd1V8UemVbqio+vYLPDlj0wyh8SSRJsh2I1yuOeNU+2Pjt7eEUzDiZSSS8Mdf8vt34ZL4hvAR4aLfh0tYLiAZia+3kpp7Xd4RTK4IexCo4DsuPNVb3PDXZ/UHr3o=
doom.haus.	3600	in	ns	ns1.afternic.com.
doom.haus.	3600	in	ns	ns2.afternic.com.
door.haus.	3600	in	ns	ns17.domaincontrol.com.
door.haus.	3600	in	ns	ns18.domaincontrol.com.
doot.haus.	3600	in	ns	ns1.dnsimple.com.
doot.haus.	3600	in	ns	ns2.dnsimple.com.
doot.haus.	3600	in	ns	ns3.dnsimple.com.
doot.haus.	3600	in	ns	ns4.dnsimple.com.
dopa.haus.	3600	in	ns	ns-1250.awsdns-28.org.
dopa.haus.	3600	in	ns	ns-1748.awsdns-26.co.uk.
dopa.haus.	3600	in	ns	ns-339.awsdns-42.com.
dopa.haus.	3600	in	ns	ns-714.awsdns-25.net.
dopamine.haus.	3600	in	ns	ns71.domaincontrol.com.
dopamine.haus.	3600	in	ns	ns72.domaincontrol.com.
dope.haus.	3600	in	ns	ns1.dan.com.
dope.haus.	3600	in	ns	ns2.dan.com.
doremus.haus.	3600	in	ns	annabel.ns.cloudflare.com.
doremus.haus.	3600	in	ns	kayden.ns.cloudflare.com.
dork.haus.	3600	in	ns	ns1.iwantmyname.net.
dork.haus.	3600	in	ns	ns2.iwantmyname.net.
dork.haus.	3600	in	ns	ns3.iwantmyname.net.
dork.haus.	3600	in	ns	ns4.iwantmyname.net.
dorma.haus.	3600	in	ns	ns0.phase8.net.
dorma.haus.	3600	in	ns	ns1.phase8.net.
dorma.haus.	3600	in	ns	ns2.phase8.net.
dorn.haus.	3600	in	ns	ed.ns.cloudflare.com.
dorn.haus.	3600	in	ns	june.ns.cloudflare.com.
doss.haus.	3600	in	ns	dns1.registrar-servers.com.
doss.haus.	3600	in	ns	dns2.registrar-servers.com.
dossier.haus.	3600	in	ns	ns1.cargo.site.
dossier.haus.	3600	in	ns	ns2.cargo.site.
dotdotdot.haus.	3600	in	ns	ns-1136.cafe24.com.
dotdotdot.haus.	3600	in	ns	ns-1220.cafe24.com.
dotdotdot.haus.	3600	in	ns	ns-2104.cafe24.com.
dotdotdot.haus.	3600	in	ns	ns-2230.cafe24.com.
doty.haus.	3600	in	ns	derek.ns.cloudflare.com.
doty.haus.	3600	in	ns	mimi.ns.cloudflare.com.
doug.haus.	3600	in	ns	dns1.p07.nsone.net.
doug.haus.	3600	in	ns	dns2.p07.nsone.net.
doug.haus.	3600	in	ns	dns3.p07.nsone.net.
doug.haus.	3600	in	ns	dns4.p07.nsone.net.
dough.haus.	3600	in	ns	jessica.ns.cloudflare.com.
dough.haus.	3600	in	ns	nolan.ns.cloudflare.com.
douw.haus.	3600	in	ds	26749 13 2 AEE452FBB4F2CD968CD88BC6632C8F224B5B0F9DAD26B648FF691A89738760E3
douw.haus.	3600	in	ns	ns0.transip.net.
douw.haus.	3600	in	ns	ns1.transip.nl.
douw.haus.	3600	in	ns	ns2.transip.eu.
douw.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. KrPHWSkP3jV4+WLjNwyw2kqJUaP5OPFn/zAvEIHB27ZAZ1eSzweOdzsxtUwbnQm9ywKJRh52TkBmLhyN2x+4yFASffKoAuKTjy0ILGmaExCSoLnzqdQw1ncMUHeif6aPFwJGnQFGete1BYk+sMdn4oHbs6HD4M20cX8cJXxPh/M=
dpcbag.haus.	3600	in	ns	ns1.dns.com.
dpcbag.haus.	3600	in	ns	ns2.dns.com.
draft.haus.	3600	in	ds	27730 8 2 4D06F6D0A2C1E0BE25B58030E25B0EEFF31447F648C8268BFADE946788C7E98D
draft.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
draft.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
draft.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
draft.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
draft.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. sdn2cpAIJyGAFz91dPyc4KO7nqDHi6IM6f20tnVdJmR9l5ZKwUSlMbvapa9XVQExKhY6t6FUtukGuZzQy+zlyoJGrzqtPE3N+idJOZrGvIQov7n829u1YqU2Oa4aIUDQb9HDK6BXhk8GAsm0RfTS8SiH7UaMR9jwCAwxafSugnA=
drag.haus.	3600	in	ns	dns1.registrar-servers.com.
drag.haus.	3600	in	ns	dns2.registrar-servers.com.
dragon.haus.	3600	in	ns	ns59.domaincontrol.com.
dragon.haus.	3600	in	ns	ns60.domaincontrol.com.
dragon99bet.haus.	3600	in	ns	ns1.fp261.parklogic.com.
dragon99bet.haus.	3600	in	ns	ns2.fp261.parklogic.com.
dragonfly.haus.	3600	in	ns	gloria.ns.cloudflare.com.
dragonfly.haus.	3600	in	ns	michael.ns.cloudflare.com.
dragonsden.haus.	3600	in	ns	bjorn.ns.cloudflare.com.
dragonsden.haus.	3600	in	ns	eloise.ns.cloudflare.com.
drama.haus.	3600	in	ns	1-you.njalla.no.
drama.haus.	3600	in	ns	2-can.njalla.in.
drama.haus.	3600	in	ns	3-get.njalla.fo.
draught.haus.	3600	in	ns	ns-1523.awsdns-62.org.
draught.haus.	3600	in	ns	ns-1735.awsdns-24.co.uk.
draught.haus.	3600	in	ns	ns-476.awsdns-59.com.
draught.haus.	3600	in	ns	ns-799.awsdns-35.net.
dream.haus.	3600	in	ns	ns1hwy.name.com.
dream.haus.	3600	in	ns	ns2dqr.name.com.
dream.haus.	3600	in	ns	ns3bgq.name.com.
dream.haus.	3600	in	ns	ns4dfh.name.com.
drei.haus.	3600	in	ns	ns09.webofficeserver.info.
drei.haus.	3600	in	ns	ns1.webofficeserver.info.
dreifenster.haus.	3600	in	ns	ns1016.ui-dns.com.
dreifenster.haus.	3600	in	ns	ns1035.ui-dns.biz.
dreifenster.haus.	3600	in	ns	ns1057.ui-dns.org.
dreifenster.haus.	3600	in	ns	ns1072.ui-dns.de.
dreitannen.haus.	3600	in	ns	ns.inwx.de.
dreitannen.haus.	3600	in	ns	ns2.inwx.de.
dreitannen.haus.	3600	in	ns	ns3.inwx.eu.
dresden-ferien.haus.	3600	in	ns	docks05.rzone.de.
dresden-ferien.haus.	3600	in	ns	shades14.rzone.de.
dressel.haus.	3600	in	ns	ns1.teuto.net.
dressel.haus.	3600	in	ns	ns2.teuto.net.
dressel.haus.	3600	in	ns	ns3.teuto.net.
drew.haus.	3600	in	ds	43964 8 2 D166FE2A0C704CD2B942F30939AC70D987241FC3E77C02334A65536E2297D984
drew.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
drew.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
drew.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
drew.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
drew.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. sBm37DBYDoVWMKa93dbZp6Q9vxDh926Gpb/0DqGNXDaQD+woyj8/8HsnMJMdynuqPT38FbYzaqT0Ks28L3PCKuwGQHVwdzDdoBB01f2JaFmdGLC+Wx3hI7QNa6nUfzovV/1d02YTF7BQKxRDLAgI/m3y7qe54c8gYc3oRU+aZ5o=
drgn.haus.	3600	in	ns	ns1.bodis.com.
drgn.haus.	3600	in	ns	ns2.bodis.com.
dri.haus.	3600	in	ns	bradley.ns.cloudflare.com.
dri.haus.	3600	in	ns	kara.ns.cloudflare.com.
drift.haus.	3600	in	ns	ns1021.ui-dns.biz.
drift.haus.	3600	in	ns	ns1102.ui-dns.org.
drift.haus.	3600	in	ns	ns1113.ui-dns.com.
drift.haus.	3600	in	ns	ns1120.ui-dns.de.
driip.haus.	3600	in	ns	bradley.ns.cloudflare.com.
driip.haus.	3600	in	ns	kara.ns.cloudflare.com.
drink.haus.	3600	in	ns	ns19.domaincontrol.com.
drink.haus.	3600	in	ns	ns20.domaincontrol.com.
drinkin.haus.	3600	in	ns	ns1020.ui-dns.de.
drinkin.haus.	3600	in	ns	ns1073.ui-dns.biz.
drinkin.haus.	3600	in	ns	ns1094.ui-dns.org.
drinkin.haus.	3600	in	ns	ns1102.ui-dns.com.
drio.haus.	3600	in	ns	bradley.ns.cloudflare.com.
drio.haus.	3600	in	ns	kara.ns.cloudflare.com.
driop.haus.	3600	in	ns	bradley.ns.cloudflare.com.
driop.haus.	3600	in	ns	kara.ns.cloudflare.com.
drip.haus.	3600	in	ds	2371 13 2 4526208AEA94A0B4D2212475C2C8DBB98FA993D46E165354AD320FDB8FF974F5
drip.haus.	3600	in	ns	ns1.drip.haus.
drip.haus.	3600	in	ns	ns2.drip.haus.
drip.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. JJE15bj25Ny8vXCwVtsA/6MEG/6N/vEUE0gcgaNGtqOjXS3nbIPpv2JP29l58ZF+K4W3kkqwKzcBE+9+uqYDACB6LwTt2fZifhGBOBSYxFhjDqcI3Y9mbhH9ZKkZbbg9Hnu1UG3cKFuk9XAlJEUsxIdzbLgapX9MUkk9UUyOGoY=
driph.haus.	3600	in	ns	bradley.ns.cloudflare.com.
driph.haus.	3600	in	ns	kara.ns.cloudflare.com.
dripi.haus.	3600	in	ns	ns1.suspended-domain.com.
dripi.haus.	3600	in	ns	ns2.suspended-domain.com.
dripp.haus.	3600	in	ns	bradley.ns.cloudflare.com.
dripp.haus.	3600	in	ns	kara.ns.cloudflare.com.
drips.haus.	3600	in	ns	haley.ns.cloudflare.com.
drips.haus.	3600	in	ns	javon.ns.cloudflare.com.
drive.haus.	3600	in	ns	ns47.domaincontrol.com.
drive.haus.	3600	in	ns	ns48.domaincontrol.com.
drogerie.haus.	3600	in	ns	ns31.infomaniak.com.
drogerie.haus.	3600	in	ns	ns32.infomaniak.com.
drone.haus.	3600	in	ns	ns13.domaincontrol.com.
drone.haus.	3600	in	ns	ns14.domaincontrol.com.
drones.haus.	3600	in	ns	ns67.domaincontrol.com.
drones.haus.	3600	in	ns	ns68.domaincontrol.com.
drop.haus.	3600	in	ns	lunlun.ns.giantpanda.com.
drop.haus.	3600	in	ns	yangyang.ns.giantpanda.com.
dropxml.haus.	3600	in	ns	kellen.ns.cloudflare.com.
dropxml.haus.	3600	in	ns	nucum.ns.cloudflare.com.
drp.haus.	3600	in	ns	bradley.ns.cloudflare.com.
drp.haus.	3600	in	ns	kara.ns.cloudflare.com.
drpi.haus.	3600	in	ns	bradley.ns.cloudflare.com.
drpi.haus.	3600	in	ns	kara.ns.cloudflare.com.
drrehearsal.haus.	3600	in	ns	naomi.ns.cloudflare.com.
drrehearsal.haus.	3600	in	ns	nash.ns.cloudflare.com.
drrip.haus.	3600	in	ns	bradley.ns.cloudflare.com.
drrip.haus.	3600	in	ns	kara.ns.cloudflare.com.
druck.haus.	3600	in	ns	dns1.p01.nsone.net.
druck.haus.	3600	in	ns	dns2.p01.nsone.net.
druck.haus.	3600	in	ns	dns3.p01.nsone.net.
druck.haus.	3600	in	ns	dns4.p01.nsone.net.
druck.haus.	3600	in	ns	ns01.squarespacedns.com.
druck.haus.	3600	in	ns	ns02.squarespacedns.com.
druck.haus.	3600	in	ns	ns03.squarespacedns.com.
druck.haus.	3600	in	ns	ns04.squarespacedns.com.
drug.haus.	3600	in	ns	ns1.dns-redirect.com.
drug.haus.	3600	in	ns	ns2.dns-redirect.com.
drum.haus.	3600	in	ns	dns1.registrar-servers.com.
drum.haus.	3600	in	ns	dns2.registrar-servers.com.
drup.haus.	3600	in	ns	bradley.ns.cloudflare.com.
drup.haus.	3600	in	ns	kara.ns.cloudflare.com.
drupal.haus.	3600	in	ns	dns1.registrar-servers.com.
drupal.haus.	3600	in	ns	dns2.registrar-servers.com.
drupal.haus.	3600	in	ns	dns3.registrar-servers.com.
drupal.haus.	3600	in	ns	dns4.registrar-servers.com.
drupal.haus.	3600	in	ns	dns5.registrar-servers.com.
dry.haus.	3600	in	ds	52972 8 2 1A04539799BDE62A8F806DB6C57FBCA3A4A006A32CFF979E751BA5FB44A881AC
dry.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
dry.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
dry.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
dry.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
dry.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. kdiFNaBhoiN9PZaBMPE2AW69j0UMvhERisy5OnUXQ0ju5Cfe/poSWFZGtDmppSLrcG7Xlh85pynN5ee4QmdCg/LG8jWynjqqFSql02sujW2lSogkxlx088J4oO4kvSjzUEx6fP86byCpwqNeLAyfaphIXmCTnz7SRAS1ffsWJRY=
dsanka.haus.	3600	in	ns	dns1.registrar-servers.com.
dsanka.haus.	3600	in	ns	dns2.registrar-servers.com.
dsco.haus.	3600	in	ds	22280 8 2 EB706640167AADABB5BC1F5CE34734BCD92D20068A0122D3130522066BA88B40
dsco.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
dsco.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
dsco.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
dsco.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
dsco.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. n8qBrar++bbn7skDs9ZARV+z0Za73GdZ8luMoJgww8aPs/ecV7ATmEZSBphU4yIeC+Qi78iV8AUtco9Sk4XlChOQoOl+RubZ7e+lVcMO+9Eih6efiEK/blyDiiOPL06a3etwRnravw2LpKbcTX85cHsrQoBNwqet/xVdGgzGfaA=
dsgn.haus.	3600	in	ns	ns216137183189.a2dns.com.
dsgn.haus.	3600	in	ns	ns216137183190.a2dns.com.
dsign.haus.	3600	in	ns	dns1.p06.nsone.net.
dsign.haus.	3600	in	ns	dns2.p06.nsone.net.
dsign.haus.	3600	in	ns	dns3.p06.nsone.net.
dsign.haus.	3600	in	ns	dns4.p06.nsone.net.
dsign.haus.	3600	in	ns	ns01.squarespacedns.com.
dsign.haus.	3600	in	ns	ns02.squarespacedns.com.
dsign.haus.	3600	in	ns	ns03.squarespacedns.com.
dsign.haus.	3600	in	ns	ns04.squarespacedns.com.
dsrptv.haus.	3600	in	ns	dns1.registrar-servers.com.
dsrptv.haus.	3600	in	ns	dns2.registrar-servers.com.
dt46r33481fsnpja04s0e2hvm90s3suh.haus.	3600	in	nsec3	1 1 0 73 DTJAK3V5SCMQV6N8L22DG2KDG7CL6I92 NS DS RRSIG
dt46r33481fsnpja04s0e2hvm90s3suh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. E25xXPcHHE89xEsVjb23bxij4eWpwzW2A0vW+OjS3fyGbonJOBpP/eVUJfZJqcLwh6ETFUk0VkDQcZC1jNZX4eydYhpZMcj3ZbHQuHIPIrFIVcavWoRIwElnddm8H+vnOGOuEh86pdLP1vOOSuirk/KXf9xrLlUjtzkZcLO1OT0=
dtip.haus.	3600	in	ns	bradley.ns.cloudflare.com.
dtip.haus.	3600	in	ns	kara.ns.cloudflare.com.
dtjak3v5scmqv6n8l22dg2kdg7cl6i92.haus.	3600	in	nsec3	1 1 0 73 DV4D55A2043C9BSJ1MUI08K0PNJKMVSN NS DS RRSIG
dtjak3v5scmqv6n8l22dg2kdg7cl6i92.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. z7vWe25otNEq7Y8nyzGYc+ApWP37qsd/S7ZxhwrDrJOV7AF2n+W8SstteZ6z6PU7MiY74+m/mEmCL5CsqAEvFBdUhz3ugctXxprwk0VogcEosenQikptHn1Of2LL6mxJOI1QLzJxJkKy52QNfZe7a4XWJTowU5WfhADmwa5jOc0=
dua.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
dua.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
dua.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
dua.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
dub.haus.	3600	in	ns	ns.hostpoint.ch.
dub.haus.	3600	in	ns	ns2.hostpoint.ch.
dub.haus.	3600	in	ns	ns3.hostpoint.ch.
dubai.haus.	3600	in	ns	ns73.domaincontrol.com.
dubai.haus.	3600	in	ns	ns74.domaincontrol.com.
dubose.haus.	3600	in	ns	dns1.registrar-servers.com.
dubose.haus.	3600	in	ns	dns2.registrar-servers.com.
duck.haus.	3600	in	ns	ns-1440.awsdns-52.org.
duck.haus.	3600	in	ns	ns-1960.awsdns-53.co.uk.
duck.haus.	3600	in	ns	ns-429.awsdns-53.com.
duck.haus.	3600	in	ns	ns-644.awsdns-16.net.
dude.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
dude.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
dude.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
dude.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
dueker.haus.	3600	in	ns	ns1.dreamhost.com.
dueker.haus.	3600	in	ns	ns2.dreamhost.com.
dueker.haus.	3600	in	ns	ns3.dreamhost.com.
duester.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
duester.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
duester.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
duester.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
duffy.haus.	3600	in	ds	32809 8 2 E0E9D1F08308A9572B68D4D6F4583F3A710F015491B4B12B8D389CB17C8A276F
duffy.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
duffy.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
duffy.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
duffy.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
duffy.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. aVLUSN71NBnilnfyCKWyTyaGLxNeGNyV+z49TPigYRoyYD0CUbkozXOaFQ8fWkKK9/fu7sYq8DL5+lYTE54iRUA3hDjVC6pbF1NZH0FvPBEJJzCFg04Yjg1ViQLCg7bpacRKebk+mbXTzOqc3QKJDQCYOidnvE1nI+2Ruv1ovjU=
duft.haus.	3600	in	ns	ns5.kasserver.com.
duft.haus.	3600	in	ns	ns6.kasserver.com.
duilio.haus.	3600	in	ns	ns1.dyna-ns.net.
duilio.haus.	3600	in	ns	ns2.dyna-ns.net.
dukuh.haus.	3600	in	ns	ns47.domaincontrol.com.
dukuh.haus.	3600	in	ns	ns48.domaincontrol.com.
dullnig.haus.	3600	in	ds	6295 8 2 9DD4C5C13DC7C55061F987A31F39C80F67D103CC2379498CBC85821408A33BF4
dullnig.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
dullnig.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
dullnig.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
dullnig.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
dullnig.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. 0se3vdZRaPFXZvRTm8bxKwyT5e+u6yrMHhUh7pN1rE3kPPdSgFgqFaFvjwu/yTIAI6gG9aS491Xni59s00NIeMfWLTlAM8A++SLA1o6AYNXf3ygRYnq9I/qbNscq7rYsLJuVaGCqGbMePmPETEc+B2LqDYDxoFtPs5airmbHGuU=
dumb.haus.	3600	in	ns	pdns1.registrar-servers.com.
dumb.haus.	3600	in	ns	pdns2.registrar-servers.com.
dump.haus.	3600	in	ns	ns1.digitalocean.com.
dump.haus.	3600	in	ns	ns2.digitalocean.com.
dump.haus.	3600	in	ns	ns3.digitalocean.com.
dunder.haus.	3600	in	ns	ns-1369.awsdns-43.org.
dunder.haus.	3600	in	ns	ns-1659.awsdns-15.co.uk.
dunder.haus.	3600	in	ns	ns-402.awsdns-50.com.
dunder.haus.	3600	in	ns	ns-951.awsdns-54.net.
dunelm.haus.	3600	in	ns	ns0.phase8.net.
dunelm.haus.	3600	in	ns	ns1.phase8.net.
dunelm.haus.	3600	in	ns	ns2.phase8.net.
dunk.haus.	3600	in	ns	dakota.ns.cloudflare.com.
dunk.haus.	3600	in	ns	nena.ns.cloudflare.com.
dunkel.haus.	3600	in	ds	35542 8 2 EC5C7075C37DE9321F243D66C49FD895EAE21904D66C0B87E77DB203A0052703
dunkel.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
dunkel.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
dunkel.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
dunkel.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
dunkel.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. zQ7llRzZnBd9DhfMvp9n/H7KSl/rMswKMTP3LC8O598M8fv9z0wFdcyeQhLKptNUVt9HZNljiZyRhXQt+1h6I7U2GhfwmsgeEA8mE/O28EHnwyYzIz9HPzfN8vX7jRnJChGnTMd8C4S/IkLT9SVCiJrEJGwgAgjfW2nBhVa/E5s=
dunn.haus.	3600	in	ns	alice.ns.cloudflare.com.
dunn.haus.	3600	in	ns	skip.ns.cloudflare.com.
duo.haus.	3600	in	ns	ns-116.awsdns-14.com.
duo.haus.	3600	in	ns	ns-1442.awsdns-52.org.
duo.haus.	3600	in	ns	ns-1947.awsdns-51.co.uk.
duo.haus.	3600	in	ns	ns-942.awsdns-53.net.
dupont.haus.	3600	in	ns	pdns1.ultradns.net.
dupont.haus.	3600	in	ns	pdns2.ultradns.net.
dupont.haus.	3600	in	ns	pdns3.ultradns.org.
dupont.haus.	3600	in	ns	pdns4.ultradns.org.
dupont.haus.	3600	in	ns	pdns5.ultradns.info.
dupont.haus.	3600	in	ns	pdns6.ultradns.co.uk.
duran.haus.	3600	in	ns	amber.ns.cloudflare.com.
duran.haus.	3600	in	ns	felipe.ns.cloudflare.com.
durch.haus.	3600	in	ns	ns1kpv.name.com.
durch.haus.	3600	in	ns	ns2kry.name.com.
durch.haus.	3600	in	ns	ns3jmt.name.com.
durch.haus.	3600	in	ns	ns4dmx.name.com.
dutch.haus.	3600	in	ns	curitiba.ns.porkbun.com.
dutch.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
dutch.haus.	3600	in	ns	maceio.ns.porkbun.com.
dutch.haus.	3600	in	ns	salvador.ns.porkbun.com.
dv4d55a2043c9bsj1mui08k0pnjkmvsn.haus.	3600	in	nsec3	1 1 0 73 DVDMLJ5T8LC4BT3B3G2RI55AEVOTIRIB NS DS RRSIG
dv4d55a2043c9bsj1mui08k0pnjkmvsn.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. CATLoRYm6Z9iUCx6kpYksjJekBpjAXa2SVJZ5aDhDajxyV8GvjrbtM/rneU7TLorXolf4zA35BORomRBUMdaiOXFB5zdRWWdcqXTBo96mhRF1FSdnlcntZHvuNbpkm7eg+W/blg3XnrruxjLL+6FX3thTFSrL5fEr6jtwSMAgLo=
dvdmlj5t8lc4bt3b3g2ri55aevotirib.haus.	3600	in	nsec3	1 1 0 73 E1VPEEJPAF6IHIHM525IBKPU6M7G3G8D NS DS RRSIG
