haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
daisy.haus.	3600	in	ns	ns2fgp.name.com.
daisy.haus.	3600	in	ns	ns3dkz.name.com.
daisy.haus.	3600	in	ns	ns4kmw.name.com.
dakota.haus.	3600	in	ns	ns1.digitalocean.com.
dakota.haus.	3600	in	ns	ns2.digitalocean.com.
dakota.haus.	3600	in	ns	ns3.digitalocean.com.
dalat.haus.	3600	in	ns	apollo.ns.cloudflare.com.
dalat.haus.	3600	in	ns	stella.ns.cloudflare.com.
dall.haus.	3600	in	ns	ns1.univer.se.
dall.haus.	3600	in	ns	ns2.univer.se.
dall.haus.	3600	in	ns	ns3.univer.se.
dall.haus.	3600	in	ns	ns4.univer.se.
damm.haus.	3600	in	ns	anyns1.m-d.net.
damm.haus.	3600	in	ns	anyns2.m-d.net.
damon.haus.	3600	in	ns	dns1.registrar-servers.com.
damon.haus.	3600	in	ns	dns2.registrar-servers.com.
dampf.haus.	3600	in	ns	ns1021.ui-dns.org.
dampf.haus.	3600	in	ns	ns1052.ui-dns.com.
dampf.haus.	3600	in	ns	ns1093.ui-dns.de.
dampf.haus.	3600	in	ns	ns1116.ui-dns.biz.
dan.haus.	3600	in	ds	2371 13 2 F57ABE6AC02C0E7DBC0F4797A386E22C585D02FE8F2F61FDAAB774E6B3EC4F57
dan.haus.	3600	in	ns	piotr.ns.cloudflare.com.
dan.haus.	3600	in	ns	tegan.ns.cloudflare.com.
dan.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. FeYJ9FNN6vs3OpRxbIWx0w8ZROwaivu2PBED0havQwi5MIQUl+v0og8aI+bHrL+Fm5LOMthhaD9z+8oFcWYZFwSBfY+4NIzVLjWCMKnqWNZxs3NiKBEyYvHNbhGEiFg8aK8jPjfa4eUAi2Rc91h4+hK0me5ajE+uNXpKqRAvXEE=
danabauer.haus.	3600	in	ns	curitiba.ns.porkbun.com.
danabauer.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
danabauer.haus.	3600	in	ns	maceio.ns.porkbun.com.
danabauer.haus.	3600	in	ns	salvador.ns.porkbun.com.
dance.haus.	3600	in	ns	ns77.domaincontrol.com.
dance.haus.	3600	in	ns	ns78.domaincontrol.com.
danger.haus.	3600	in	ns	coby.ns.cloudflare.com.
danger.haus.	3600	in	ns	maisie.ns.cloudflare.com.
daniel.haus.	3600	in	ns	dns13.ovh.net.
daniel.haus.	3600	in	ns	ns13.ovh.net.
daniels.haus.	3600	in	ds	2371 13 2 F992E5F7BA5E7647D2F040E565FB31D1BEA1C64AD85824FCBFE9B40BD0D37BDF
daniels.haus.	3600	in	ns	dorthy.ns.cloudflare.com.
daniels.haus.	3600	in	ns	zeus.ns.cloudflare.com.
daniels.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. aC5Dg+GKhJdSvPGuLXzawZwSuK+ViRLDD0rLu6oy0NPnLbPcBjClknSud8gaNzzbANnYcDbw/DIKggk2InymEm0wKbxT4MV9oouRYz5HTdY0aYDJ6TvSnKrhzKY+oK8SbmXpdKF41YsO6EE8F5pF3HXFpHseTbYZJt4AhsjAzTA=
danilov.haus.	3600	in	ds	2371 13 2 034EE42F4CA3C22C470C81C5743D1B46D5DC079508D408D6B9D2A922C4513BB8
danilov.haus.	3600	in	ns	ara.ns.cloudflare.com.
danilov.haus.	3600	in	ns	brett.ns.cloudflare.com.
danilov.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. oQpaOn5Pl2m5NloGLy9S1F0O5Hdk6SkMyE1caa9t898P4WkK5qVOJHkE88+Wl2p++rZATLiPewEVtaMP+cnKW7Ca7cjZXOLK5lWly9PIJpo0OKRGV+sU2FzboXWKvf3v3foCCnybxb2z9Q/Mu+OCoIU9p4j0ynuqhydyPnuQsq4=
dank.haus.	3600	in	ns	ns1.dns-redirect.com.
dank.haus.	3600	in	ns	ns2.dns-redirect.com.
dante.haus.	3600	in	ns	curitiba.ns.porkbun.com.
dante.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
dante.haus.	3600	in	ns	maceio.ns.porkbun.com.
dante.haus.	3600	in	ns	salvador.ns.porkbun.com.
danwood.haus.	3600	in	ns	ns1.world4you.at.
danwood.haus.	3600	in	ns	ns2.world4you.at.
dapp.haus.	3600	in	ns	ns1.dns-redirect.com.
dapp.haus.	3600	in	ns	ns2.dns-redirect.com.
dapper.haus.	3600	in	ds	38059 8 2 64E45925117B2A115C9778A2D7F2DC90EFA432AEF79A60C567B7487DFC891501
dapper.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
dapper.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
dapper.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
dapper.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
dapper.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. CnA665ElFwK/B1g+/rJePQjihCGLa+AO6NKh/NFAgaSKtO+T6AupdkPedzc9VWStUJC421JQmCOWXRmu/oeIyxRZxIg02MI2G7xBNqwzbviVOgu+JXgsDtiHAlSiDHUQ56/AOEuAzn9iOUng7/1GPw6IB4jW8HQioC6OCgKMUpU=
dare.haus.	3600	in	ns	dns1.p04.nsone.net.
dare.haus.	3600	in	ns	dns2.p04.nsone.net.
dare.haus.	3600	in	ns	dns3.p04.nsone.net.
dare.haus.	3600	in	ns	dns4.p04.nsone.net.
daria.haus.	3600	in	ns	ns1.crazydomains.com.
daria.haus.	3600	in	ns	ns2.crazydomains.com.
dark.haus.	3600	in	ns	ns1.dan.com.
dark.haus.	3600	in	ns	ns2.dan.com.
darkmoth.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
darkmoth.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
darkmoth.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
darkmoth.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
darkwater.haus.	3600	in	ns	gail.ns.cloudflare.com.
darkwater.haus.	3600	in	ns	sri.ns.cloudflare.com.
darlehen.haus.	3600	in	ns	ns1028.ui-dns.de.
darlehen.haus.	3600	in	ns	ns1102.ui-dns.com.
darlehen.haus.	3600	in	ns	ns1112.ui-dns.biz.
darlehen.haus.	3600	in	ns	ns1122.ui-dns.org.
darling.haus.	3600	in	ns	dns1.registrar-servers.com.
darling.haus.	3600	in	ns	dns2.registrar-servers.com.
das-baum.haus.	3600	in	ns	ns13.jimdo.com.
das-baum.haus.	3600	in	ns	ns14.jimdo.com.
das-brau.haus.	3600	in	ns	docks14.rzone.de.
das-brau.haus.	3600	in	ns	shades12.rzone.de.
das-buero.haus.	3600	in	ns	docks18.rzone.de.
das-buero.haus.	3600	in	ns	shades20.rzone.de.
das-cafe.haus.	3600	in	ns	docks11.rzone.de.
das-cafe.haus.	3600	in	ns	shades16.rzone.de.
das-computer.haus.	3600	in	ns	docks19.rzone.de.
das-computer.haus.	3600	in	ns	shades01.rzone.de.
das-eck.haus.	3600	in	ns	dara.ns.cloudflare.com.
das-eck.haus.	3600	in	ns	will.ns.cloudflare.com.
das-gesunde.haus.	3600	in	ns	ns1.de-nserver.de.
das-gesunde.haus.	3600	in	ns	ns2.de-nserver.de.
das-itzgrundferien.haus.	3600	in	ns	ns1.ewc-home.de.
das-itzgrundferien.haus.	3600	in	ns	ns2.ewc-home.de.
das-itzgrundferien.haus.	3600	in	ns	ns3.ewc-home.de.
das-kauf.haus.	3600	in	ns	docks10.rzone.de.
das-kauf.haus.	3600	in	ns	shades16.rzone.de.
das-land.haus.	3600	in	ns	ns5.kasserver.com.
das-land.haus.	3600	in	ns	ns6.kasserver.com.
das-lavendel.haus.	3600	in	ns	ns.udag.de.
das-lavendel.haus.	3600	in	ns	ns.udag.net.
das-lavendel.haus.	3600	in	ns	ns.udag.org.
das-massiv.haus.	3600	in	ns	a.ns14.net.
das-massiv.haus.	3600	in	ns	b.ns14.net.
das-massiv.haus.	3600	in	ns	c.ns14.net.
das-massiv.haus.	3600	in	ns	d.ns14.net.
das-mode.haus.	3600	in	ns	docks09.rzone.de.
das-mode.haus.	3600	in	ns	shades03.rzone.de.
das-richter.haus.	3600	in	ns	ns5.kasserver.com.
das-richter.haus.	3600	in	ns	ns6.kasserver.com.
das-schoenste-massiv.haus.	3600	in	ns	ns1044.ui-dns.com.
das-schoenste-massiv.haus.	3600	in	ns	ns1076.ui-dns.biz.
das-schoenste-massiv.haus.	3600	in	ns	ns1111.ui-dns.org.
das-schoenste-massiv.haus.	3600	in	ns	ns1118.ui-dns.de.
das-system.haus.	3600	in	ns	ns1.antagus.de.
das-system.haus.	3600	in	ns	ns2.antagus.de.
das-tee.haus.	3600	in	ns	docks11.rzone.de.
das-tee.haus.	3600	in	ns	shades14.rzone.de.
das-versicherungskauf.haus.	3600	in	ns	ns1.hostpool.de.
das-versicherungskauf.haus.	3600	in	ns	ns2.hostpool.de.
das-wald.haus.	3600	in	ns	ns.udag.de.
das-wald.haus.	3600	in	ns	ns.udag.net.
das-wald.haus.	3600	in	ns	ns.udag.org.
das.haus.	3600	in	ns	barbara.ns.cloudflare.com.
das.haus.	3600	in	ns	cody.ns.cloudflare.com.
dasalte.haus.	3600	in	ns	ns1.webgo.de.
dasalte.haus.	3600	in	ns	ns2.webgo.de.
dasalte.haus.	3600	in	ns	ns3.webgo.de.
dasalte.haus.	3600	in	ns	ns4.webgo.de.
dasblaue.haus.	3600	in	ds	979 13 2 39BF37F34C9CD96846419F5C0BD973CE9E000D33AA29C430F68D966B2FA0EA61
dasblaue.haus.	3600	in	ns	ns1.eurodns.com.
dasblaue.haus.	3600	in	ns	ns2.eurodns.com.
dasblaue.haus.	3600	in	ns	ns3.eurodns.com.
dasblaue.haus.	3600	in	ns	ns4.eurodns.com.
dasblaue.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. ZvSZ2jIcO52+nft4SrsZ2etdIChIFjRMm0gwRLK+6r8xPmgZ6+qCGwJRohUW6/vc831l1hFLcJfzpnFHUsjg5vMajnd2h3xWc/oo9zTnOxNHYkEDcTqKJdRRtjLne5Or0tThEc7eOaFnemndgvpcHXoRZf49Eq/DhizdEeke51g=
dasblock.haus.	3600	in	ns	ns-de.1and1-dns.biz.
dasblock.haus.	3600	in	ns	ns-de.1and1-dns.com.
dasblock.haus.	3600	in	ns	ns-de.1and1-dns.de.
dasblock.haus.	3600	in	ns	ns-de.1and1-dns.org.
dasboothen.haus.	3600	in	ns	clay.ns.cloudflare.com.
dasboothen.haus.	3600	in	ns	meilani.ns.cloudflare.com.
dasbunte.haus.	3600	in	ns	ns09.domaincontrol.com.
dasbunte.haus.	3600	in	ns	ns10.domaincontrol.com.
dasferien.haus.	3600	in	ns	ns.inwx.de.
dasferien.haus.	3600	in	ns	ns2.inwx.de.
dasferien.haus.	3600	in	ns	ns3.inwx.eu.
dasfinanz.haus.	3600	in	ns	ns.checkdomain.de.
dasfinanz.haus.	3600	in	ns	ns2.checkdomain.de.
dasforst.haus.	3600	in	ns	hydrogen.ns.hetzner.com.
dasforst.haus.	3600	in	ns	oxygen.ns.hetzner.com.
dasfrag.haus.	3600	in	ns	dns1.registrar-servers.com.
dasfrag.haus.	3600	in	ns	dns2.registrar-servers.com.
dasfritsch.haus.	3600	in	ns	ns45.domaincontrol.com.
dasfritsch.haus.	3600	in	ns	ns46.domaincontrol.com.
dasgebrauchtwaren.haus.	3600	in	ns	ns1.geon.de.
dasgebrauchtwaren.haus.	3600	in	ns	ns2.geon.de.
dasgebrauchtwaren.haus.	3600	in	ns	ns3.geon.de.
dasgebrauchtwaren.haus.	3600	in	ns	ns4.geon.de.
dasgebrauchtwaren.haus.	3600	in	ns	ns5.geon.de.
dasgesunde.haus.	3600	in	ns	ns1.de-nserver.de.
dasgesunde.haus.	3600	in	ns	ns2.de-nserver.de.
dasgift.haus.	3600	in	ns	ns83.worldnic.com.
dasgift.haus.	3600	in	ns	ns84.worldnic.com.
dasglas.haus.	3600	in	ns	ns1051.ui-dns.biz.
dasglas.haus.	3600	in	ns	ns1100.ui-dns.de.
dasglas.haus.	3600	in	ns	ns1110.ui-dns.org.
dasglas.haus.	3600	in	ns	ns1121.ui-dns.com.
dasgrimm.haus.	3600	in	ns	ns01.domaincontrol.com.
dasgrimm.haus.	3600	in	ns	ns02.domaincontrol.com.
dasgruene.haus.	3600	in	ns	ns57.domaincontrol.com.
dasgruene.haus.	3600	in	ns	ns58.domaincontrol.com.
dasgute.haus.	3600	in	ns	ns01.agenturserver.co.
dasgute.haus.	3600	in	ns	ns01.agenturserver.de.
dasgute.haus.	3600	in	ns	ns01.agenturserver.it.
dash.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
dash.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
dash.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
dash.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
dashandwerk.haus.	3600	in	ns	ns1029.ui-dns.biz.
dashandwerk.haus.	3600	in	ns	ns1041.ui-dns.org.
dashandwerk.haus.	3600	in	ns	ns1052.ui-dns.de.
dashandwerk.haus.	3600	in	ns	ns1068.ui-dns.com.
dasjuwelen.haus.	3600	in	ns	ns1.domainhasexpired.com.
dasjuwelen.haus.	3600	in	ns	ns2.domainhasexpired.com.
daskaffee.haus.	3600	in	ns	ns23.domaincontrol.com.
daskaffee.haus.	3600	in	ns	ns24.domaincontrol.com.
dasmassiv.haus.	3600	in	ns	a.ns14.net.
dasmassiv.haus.	3600	in	ns	b.ns14.net.
dasmassiv.haus.	3600	in	ns	c.ns14.net.
dasmassiv.haus.	3600	in	ns	d.ns14.net.
dasmassivholz.haus.	3600	in	ns	ns5.kasserver.com.
dasmassivholz.haus.	3600	in	ns	ns6.kasserver.com.
dasmoebel.haus.	3600	in	ns	ns57.domaincontrol.com.
dasmoebel.haus.	3600	in	ns	ns58.domaincontrol.com.
dasmoto.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
dasmoto.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
dasmoto.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
dasmoto.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
dasperfekte.haus.	3600	in	ns	ns31.domaincontrol.com.
dasperfekte.haus.	3600	in	ns	ns32.domaincontrol.com.
dasprojekt.haus.	3600	in	ds	2371 13 2 2CB85EAF462AFEB57B44773627E05A5C55C46EA116B483D518A4FC62658F2A69
dasprojekt.haus.	3600	in	ns	amy.ns.cloudflare.com.
dasprojekt.haus.	3600	in	ns	morgan.ns.cloudflare.com.
dasprojekt.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. nStxP0B/+LCUSANwpMujEI+pIaTcjxzX98mIVbr4pzjELkPRuBOkbSzW5ncivkezQSXwfCnyRcEpuIpRTp72lEeqdUSqEqm4fgestlUT8tO+AWPs3ycxKo4L0JUCPMZSiPSHpgYltysOxgzGcg0DYFWDHq/LhrVqNyFSNwPYOBc=
dasticket.haus.	3600	in	ns	ns-de.1and1-dns.biz.
dasticket.haus.	3600	in	ns	ns-de.1and1-dns.com.
dasticket.haus.	3600	in	ns	ns-de.1and1-dns.de.
dasticket.haus.	3600	in	ns	ns-de.1and1-dns.org.
dasweb.haus.	3600	in	ns	ns01.agenturserver.co.
dasweb.haus.	3600	in	ns	ns01.agenturserver.de.
dasweb.haus.	3600	in	ns	ns01.agenturserver.it.
dasweisse.haus.	3600	in	ns	ns-146.awsdns-18.com.
dasweisse.haus.	3600	in	ns	ns-1510.awsdns-60.org.
dasweisse.haus.	3600	in	ns	ns-1835.awsdns-37.co.uk.
dasweisse.haus.	3600	in	ns	ns-732.awsdns-27.net.
data.haus.	3600	in	ns	ns-163-a.gandi.net.
data.haus.	3600	in	ns	ns-182-c.gandi.net.
data.haus.	3600	in	ns	ns-62-b.gandi.net.
daten.haus.	3600	in	ns	ns5.kasserver.com.
daten.haus.	3600	in	ns	ns6.kasserver.com.
datenschutz.haus.	3600	in	ns	ns.inwx.de.
datenschutz.haus.	3600	in	ns	ns2.inwx.de.
datenschutz.haus.	3600	in	ns	ns3.inwx.eu.
dating.haus.	3600	in	ns	ns10.nameserverservice.de.
dating.haus.	3600	in	ns	ns9.nameserverservice.de.
dauer.haus.	3600	in	ns	ns1022.ui-dns.de.
dauer.haus.	3600	in	ns	ns1023.ui-dns.com.
dauer.haus.	3600	in	ns	ns1042.ui-dns.org.
dauer.haus.	3600	in	ns	ns1052.ui-dns.biz.
daug.haus.	3600	in	ns	dns1.registrar-servers.com.
daug.haus.	3600	in	ns	dns2.registrar-servers.com.
daus.haus.	3600	in	ns	ns05.domaincontrol.com.
daus.haus.	3600	in	ns	ns06.domaincontrol.com.
davey.haus.	3600	in	ds	2371 13 2 668379016EB1725315913A72CF671CB67B5FB31764A29EEE2D4FFB572D8303F6
davey.haus.	3600	in	ns	finley.ns.cloudflare.com.
davey.haus.	3600	in	ns	riya.ns.cloudflare.com.
davey.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. WTjrEHtTa3e2mzZCV30L5DczJ4dp4gsGvQ/8bgMzVaZ4iHMXY1+DwQVHkfSwGnb6fBtjkj855nswnZzXoWUDwQT9al+zcdXtL2HrVgqocKO9YaHBUcoPz7PwQU+zy8fWLt5FE2hQQhITulohFJBx+guWdRaZW2sH5DR2dA+yBjM=
david.haus.	3600	in	ns	ns55.domaincontrol.com.
david.haus.	3600	in	ns	ns56.domaincontrol.com.
davidarling.haus.	3600	in	ns	ns11.domaincontrol.com.
davidarling.haus.	3600	in	ns	ns12.domaincontrol.com.
davids.haus.	3600	in	ns	ns01.domaincontrol.com.
davids.haus.	3600	in	ns	ns02.domaincontrol.com.
davinci.haus.	3600	in	ns	ns43.domaincontrol.com.
davinci.haus.	3600	in	ns	ns44.domaincontrol.com.
davis.haus.	3600	in	ds	53149 8 2 B3D663ADE311FEF9BC64282D466AE1925FAF6B85B75B01194CA36AA51EC15F12
davis.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
davis.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
davis.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
davis.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
davis.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. Deyj/f8Dmc8VwGZOCU5t+i9J7YgwR4nu4BJcQ3p2fqJ7zN3RHyQLVYH2gRA5oaTowO4M8a0Zlr5AsKFdu+rrVPufAyqQ2QDxciZqKBp8yp2wIpUM8a7nx64Hm9FEM9w10wELOu8TctuEbJu3FNStSS/NoZaygHlEh3oL8MF1cOA=
dawg.haus.	3600	in	ns	ns55.domaincontrol.com.
dawg.haus.	3600	in	ns	ns56.domaincontrol.com.
dawn.haus.	3600	in	ds	32334 13 2 FAF3DC24C447A917C2E38A2E07BE7F69AF5D8BB29B781A45815F31178635451E
dawn.haus.	3600	in	ns	nsany1.infomaniak.com.
dawn.haus.	3600	in	ns	nsany2.infomaniak.com.
dawn.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. G1sRSkxEixfQuFGdq82OkyWRDlXq+0SOvp/vycenbqicJdfqnxAhBCt3qz88LvyLePEQoM/U6njr9zS+TJylba5SDf/dk/Zcvq+8d006JVc5kuMSeihZy9gqMXCOI6njEUQTi2U53+jzzvtkXqiTHv+UlsmqvvDifVP5O0wBaeE=
dawndenim.haus.	3600	in	ds	55530 13 2 1E501951F70A51B282A3B34EA1006C16EBBE62FB32383603B707AB520DCF1D80
dawndenim.haus.	3600	in	ns	nsany1.infomaniak.com.
dawndenim.haus.	3600	in	ns	nsany2.infomaniak.com.
dawndenim.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. F16J6Bu7o6mvTyEmOzjQGo4qaiaR4Y7V6c2apxwsmZhRhzwP7dXsFAwB8G8gb4UV5xH2gblbShqMxCQiV1guu/EyZOm7/kYbuITOAERjZBmbvHQv1LIgnLz2CpsyZskWrMvvHQXF4G6khAfW3AbUtA2GKoSeB1vKiaudkMVhDCU=
dax.haus.	3600	in	ns	buck.ns.cloudflare.com.
dax.haus.	3600	in	ns	galilea.ns.cloudflare.com.
dbc.haus.	3600	in	ns	malavika.ns.cloudflare.com.
dbc.haus.	3600	in	ns	renan.ns.cloudflare.com.
dbq0nmkmjfk8jbg4k0vk4u3ium9v08du.haus.	3600	in	nsec3	1 1 0 73 DBTOHC1KQM7KG6NCOSHNGI5J6VU4G7GA NS DS RRSIG
dbq0nmkmjfk8jbg4k0vk4u3ium9v08du.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. o9YhSCyr9Ildwc1Us5nJ6asRMvMRUreXjIb9HEKbdy4Dg7hpg5ETcQtT56F3sR8BEgGlCqFz/xY3dF5RjzQeGc3sGgV8L8URVUYLeXkF4VhpboI1VJGGrRafgaatPxRWdQzDUCJiPrfz8eIK4bAHSfDq8drPIGV1AqQK/nPJ5KU=
dbtohc1kqm7kg6ncoshngi5j6vu4g7ga.haus.	3600	in	nsec3	1 1 0 73 DF6G2QESRLSVACFA1DK0FK64P6E4O0IS NS DS RRSIG
dbtohc1kqm7kg6ncoshngi5j6vu4g7ga.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. PUxY/a4aDM8Et5n8zDoFKo3s1ECYAdZSAvRFGklSRbw77xcQRMlYY74EAyfZdhnJYjObFwt/8/RNp4Yux6REii4BH8ZrKRKNUQQFJWuB+jgIVrwjx7oM9Lu5FqrkIDCq1gbolubtSv34XKQCTH7sjTbEoFCQk0JM3f2lYXYxdYA=
dd101.haus.	3600	in	ns	kay.ns.cloudflare.com.
dd101.haus.	3600	in	ns	matt.ns.cloudflare.com.
ddrip.haus.	3600	in	ns	ina1.registrar.eu.
ddrip.haus.	3600	in	ns	ina2.registrar.eu.
ddrip.haus.	3600	in	ns	ina3.registrar.eu.
deal.haus.	3600	in	ns	ns1.dns-redirect.com.
deal.haus.	3600	in	ns	ns2.dns-redirect.com.
dear.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
dear.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
dear.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
dear.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
deb.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
deb.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
deb.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
deb.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
debate.haus.	3600	in	ns	ns43.domaincontrol.com.
debate.haus.	3600	in	ns	ns44.domaincontrol.com.
debet.haus.	3600	in	ns	curitiba.ns.porkbun.com.
debet.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
debet.haus.	3600	in	ns	maceio.ns.porkbun.com.
debet.haus.	3600	in	ns	salvador.ns.porkbun.com.
decentraland.haus.	3600	in	ns	ns1.dns-redirect.com.
decentraland.haus.	3600	in	ns	ns2.dns-redirect.com.
decision.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
decision.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
decision.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
decision.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
deck.haus.	3600	in	ns	ns1.dns-redirect.com.
deck.haus.	3600	in	ns	ns2.dns-redirect.com.
decker.haus.	3600	in	ns	docks14.rzone.de.
decker.haus.	3600	in	ns	shades16.rzone.de.
declare.haus.	3600	in	ns	ns23.domaincontrol.com.
declare.haus.	3600	in	ns	ns24.domaincontrol.com.
decor.haus.	3600	in	ds	57380 8 2 EA9BD91D13A88A3DF86E4102FF6D59A53B0BDFC0584C151F4D56C2CFF920367F
decor.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
decor.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
decor.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
decor.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
decor.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. ApKm6rgoJZ7o1BisaTZ9E5At/1OjnmwX04dwaiVG2oSTqJwKeNxNo9Mm70+IKTptfzN1i2IMS8o87FDBYw/R4TxJFGnLxOb3u6I1LyE7vfyKjoAq1+Lx4fM+mTNPE+qk9VyhubOpadhtSTwAgg9xt6URTbhuo+yLaKWL1UwWTuc=
ded.haus.	3600	in	ns	ns1.dnsowl.com.
ded.haus.	3600	in	ns	ns2.dnsowl.com.
ded.haus.	3600	in	ns	ns3.dnsowl.com.
deeden.haus.	3600	in	ns	ada.ns.cloudflare.com.
deeden.haus.	3600	in	ns	micah.ns.cloudflare.com.
deep.haus.	3600	in	ns	jack.ns.cloudflare.com.
deep.haus.	3600	in	ns	nina.ns.cloudflare.com.
deepocean.haus.	3600	in	ds	15404 8 2 C420DBAF5139874A71A864C3F90CA0F5002F46F73DD4426DD9862A7D7FC5E5D0
deepocean.haus.	3600	in	ns	dns19.ovh.net.
deepocean.haus.	3600	in	ns	ns19.ovh.net.
deepocean.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. NL0yI7Zma9FYmqU0ugDLvWpo30zyBxt3RkhQWKpcVcfXU7IaAUqqnk8tXvAwrulkTaJ1woVjowqHfGWGxtiG+jlvNUnW6SwbYlvFP342AIi/PrIXELM3pwulmqFIgmgjvifKcdNXDo3QHYR3+XZRoY/HfRiB94/1mQ1UUQcjW8k=
deepsky.haus.	3600	in	ns	ns55.domaincontrol.com.
deepsky.haus.	3600	in	ns	ns56.domaincontrol.com.
defi.haus.	3600	in	ns	ns1.dyna-ns.net.
defi.haus.	3600	in	ns	ns2.dyna-ns.net.
defisft.haus.	3600	in	ns	ns1.dyna-ns.net.
defisft.haus.	3600	in	ns	ns2.dyna-ns.net.
degussa.haus.	3600	in	ns	ns1.dnsowl.com.
degussa.haus.	3600	in	ns	ns2.dnsowl.com.
degussa.haus.	3600	in	ns	ns3.dnsowl.com.
degz.haus.	3600	in	ns	ns15.domaincontrol.com.
degz.haus.	3600	in	ns	ns16.domaincontrol.com.
dein-ferien.haus.	3600	in	ns	sl1.sedo.com.
dein-ferien.haus.	3600	in	ns	sl2.sedo.com.
dein-hebel.haus.	3600	in	ns	ns1016.ui-dns.org.
dein-hebel.haus.	3600	in	ns	ns1052.ui-dns.biz.
dein-hebel.haus.	3600	in	ns	ns1063.ui-dns.com.
dein-hebel.haus.	3600	in	ns	ns1121.ui-dns.de.
dein-shop.haus.	3600	in	ns	sl1.sedo.com.
dein-shop.haus.	3600	in	ns	sl2.sedo.com.
dein-traum.haus.	3600	in	ns	ram.ns.cloudflare.com.
dein-traum.haus.	3600	in	ns	rihana.ns.cloudflare.com.
dein-wein.haus.	3600	in	ns	sl1.sedo.com.
dein-wein.haus.	3600	in	ns	sl2.sedo.com.
dein.haus.	3600	in	ns	ns1.101domain.com.
dein.haus.	3600	in	ns	ns2.101domain.com.
dein.haus.	3600	in	ns	ns5.101domain.com.
deinauto.haus.	3600	in	ns	dns1.registrar-servers.com.
deinauto.haus.	3600	in	ns	dns2.registrar-servers.com.
deinbrutto.haus.	3600	in	ns	ns1021.ui-dns.com.
deinbrutto.haus.	3600	in	ns	ns1038.ui-dns.biz.
deinbrutto.haus.	3600	in	ns	ns1112.ui-dns.org.
deinbrutto.haus.	3600	in	ns	ns1116.ui-dns.de.
deinhandwerker.haus.	3600	in	ns	ns1029.ui-dns.biz.
