haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
69b.haus.	3600	in	ds	2371 13 2 7B4C90021E094F412A2082C0C6D09A0E11A2C25298887E7835B977574C48806B
69b.haus.	3600	in	ns	kurt.ns.cloudflare.com.
69b.haus.	3600	in	ns	mimi.ns.cloudflare.com.
69b.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. Yb35vT00NrSlmN/sUQPXMDvEc82K8BVKrWKnSdjR9v+YIdN1dZyBgebIEvvaYOZDuWYLoB1YUwEwxlB0lzeQ4jkUljMEP3bgfos5Jus4pzmnmE9G9hiAViL6uJXIHtXuaS/gdZWbxCRC88/4JaCIDaDaOPmhXGX2ZRBcuxsasQ4=
69vn.haus.	3600	in	ns	aaron.ns.cloudflare.com.
69vn.haus.	3600	in	ns	maria.ns.cloudflare.com.
6bib451im3j9dnsddnpbq31kpati0nmd.haus.	3600	in	nsec3	1 1 0 73 6BTLRV6A48MM5V2O1I1TB0GM1BRQTDS7 NS DS RRSIG
6bib451im3j9dnsddnpbq31kpati0nmd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. oAYdOvps+p6/ZBYxVHEKTH7Irr2rGWm5CWpu5tZY9ccdc9JFb4zyPGD0QtyqzkEP3uUDKUrQA5j9HzmQuR6PfYOd0L7dTNanwAnH16CeUoiKH33qWogFEqGPLkQgPKzfO6NOVIqkNn0e/FT6M/5SSMhr+ZLEVI6SiYMwuDCKATw=
6btlrv6a48mm5v2o1i1tb0gm1brqtds7.haus.	3600	in	nsec3	1 1 0 73 6D0FR3UPIQUG6HRVI7ECTA0VVPB7O1OI NS DS RRSIG
6btlrv6a48mm5v2o1i1tb0gm1brqtds7.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. m7v3fcQbwVJ+JFXmCGK/9Vsbc0KWljQ4e0ZKfGmRqGNjH+rJLVK96AEdPD95SzwRPwTHjUxKpXjRnWJcU6E3XTA+tmLdozoKf+IRw8ouFujN0E1IKRVi2+xlTkJCLawjUv0tHbLwH45MgCGz9Z7eds7F0vgBYkG0hdZAYPRkwaQ=
6d0fr3upiqug6hrvi7ecta0vvpb7o1oi.haus.	3600	in	nsec3	1 1 0 73 6D8T9ESC6J648UEQ4DNLMMDV5JABEERM NS DS RRSIG
6d0fr3upiqug6hrvi7ecta0vvpb7o1oi.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. S/p0NL5oZtV2Cl7u/GXsawV32f6jCyEkvlCrdjmVFcwJJ7AYI8P7AUCG+DiyJgstqxUzZSsOx03qqrianOvcUix2i3SFx+wBDH0Ci+H1gErUBGymNX9EeeHi23T+ywdwYxJJCcvLNO1pPDZ5A3sYe0I7+/BNGM4syH2ZOWX66fs=
6d8t9esc6j648ueq4dnlmmdv5jabeerm.haus.	3600	in	nsec3	1 1 0 73 6FN8EVQAKVC31PN8DVRJIPKI42PHF501 NS DS RRSIG
6d8t9esc6j648ueq4dnlmmdv5jabeerm.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. hotF3319bXD2aRYp59Sfyvfq5eTmXkljXkErfCga03AKmWk8GYotmqWWKtSBsrr1Q2Gr7E+/DUcAjIiTVhGGaJOJowOFoJxdXUCmw1Bd7QZaKeOfwFbUnMYYeFwVfKv4oo09KbOCJe4ISY2d3G1QZf8PFR1fJ+YJk2BWpwXMu94=
6fn8evqakvc31pn8dvrjipki42phf501.haus.	3600	in	nsec3	1 1 0 73 6FO88J76PH88UHKTK966R676S6MGTL6R NS DS RRSIG
6fn8evqakvc31pn8dvrjipki42phf501.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Az+V+MbgFhN1wkk3sTxEzi3RKCfDziUyGWT9sp5l4qRkJZ4pqoViuvV1B2xk22vbkPCiZkUZjwqoKPdwP0BIPrfYisjknhaJbQXhZFKnk5TavA/7Uib1ZyVKzIc7B6Ej0y20yIPLALJu8IIBn/LnVnYC1xFucBf74gCs76nwgWM=
6fo88j76ph88uhktk966r676s6mgtl6r.haus.	3600	in	nsec3	1 1 0 73 6HJHHC8VODENUADG8G9OV9FCFI4PQ1PR NS DS RRSIG
6fo88j76ph88uhktk966r676s6mgtl6r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. S+8Cc8AqbyMyGh5qE9XNWbeLuvu2fZlBALo2P92lVq6GZq6sgGoJXTzfSRQfanTO8Rouc244isF89CLkLXe72EqZgKDkv7wnaz8//bYj5wuyx4WRfFNcFHm1aUc3AiW9WOv3dgC+fDOAwfhuukA+DkSvHahqnPXaeA3wBjYMEzg=
6hjhhc8vodenuadg8g9ov9fcfi4pq1pr.haus.	3600	in	nsec3	1 1 0 73 6HM5KB3L29D7UCI18HU6PD0VQD8COKE1 NS DS RRSIG
6hjhhc8vodenuadg8g9ov9fcfi4pq1pr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. IfIrJpCD8DBoBEhtOx003jyueqqVb8+/cpdhg8g6+dsfMQsM+blrSYXg9Bk+HkQhIZ5obFjd7LtX3FOgk5/A9pjH8PeOwNwibulKLjmEjam+eWDEUUJPw2rZgKcPCvLby8HldfMK3lEXwooDXTKIBj5rmsfSEJsfao9UxR6txME=
6hm5kb3l29d7uci18hu6pd0vqd8coke1.haus.	3600	in	nsec3	1 1 0 73 6HQO80PDLU0AGFST1NRSNQA7ESNPILSL NS DS RRSIG
6hm5kb3l29d7uci18hu6pd0vqd8coke1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. UR0Xc6rKttDh+usMXCRrdC8b1YvG0elCTz/JxurVGFTKJSABMV/i+IhuCZtMvkjfdPBWOhbnpP6BcJNQkNOpFhzvC3gU26aJV+arD1awH5tvEZ050KFz4x+651pnwZPJRkHrknFaxPzUCMKk/vsMFhjHDXJoXSH8DI8eAXf5KVk=
6hqo80pdlu0agfst1nrsnqa7esnpilsl.haus.	3600	in	nsec3	1 1 0 73 6IKKSLJCURUSV2SA14Q13MHDGCE5NKCD NS DS RRSIG
6hqo80pdlu0agfst1nrsnqa7esnpilsl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. b9jVZD3tK+YG8RePS1UmXlqRQ3Fm4+IcNofesnWyOXoiGzvhm2Akt/H7xLJaCql1tPA7qDLum+XVFy62b7vEKp0R4qodTMle1WbNP1DGm0cuupyl9CicGv204Om4kiUfLC3Yk7M95qGqYlriUayu4OX7uQriDeXRkXnceSgeyvM=
6ikksljcurusv2sa14q13mhdgce5nkcd.haus.	3600	in	nsec3	1 1 0 73 6JUITMC471IS31ETIDCQSL0QUE54S64M NS DS RRSIG
6ikksljcurusv2sa14q13mhdgce5nkcd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260208142630 20260118132630 28470 haus. NXwPYL9cIhkCDhBIikeNpLhPRDq+arYtqyzv/3vA1RtO6lXNb8+/I/dW/dmPChDzVnp407+QgaJkthUvq9v3gPjbonm0Ggb277xI/drSMhtOl0n8lsB7lCTf9o8n/qaQDsb8YSWAMgUFKgj/YsjWvOq9Jh6v3YBF4WNUzggyJQc=
6juitmc471is31etidcqsl0que54s64m.haus.	3600	in	nsec3	1 1 0 73 6K403T01A99HCBUEQKCENDBLVK7V1ETQ NS DS RRSIG
6juitmc471is31etidcqsl0que54s64m.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260208142630 20260118132630 28470 haus. lYfD3bsNXopd6M6H7rixtLGw4IKRGFl/n+/FSHc/gbMs0OR5KQrQQiCvf6RG0sZzHdoLdHSHw/hV52a5HK7jJxPjs49A/AojslGWooT5/jt5sAjARc7VCSMQzrhVeOS32G4MFYM0mpoG8Ywp5P5gNiXBHXN9T/IYuQJ49rA79Ww=
6k403t01a99hcbueqkcendblvk7v1etq.haus.	3600	in	nsec3	1 1 0 73 6L2Q1TCJAOUT4EJ4J68N72743AQJKCN3 NS DS RRSIG
6k403t01a99hcbueqkcendblvk7v1etq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. WxU8zFXAQiwaUMUVNMcDrR+4YOgsU9dV7vktTuvfbQCKkJYBPFU792MdafrJvPLamfAH2HOs3Kha/KWo7w8k5q5Hd9Ck9ial6vK583s0W4yU3ok+fenO0eRGLF8XB1a33AxRwvSoCahNLq61HXYVUKsJ3vesiJRs+xOPLk11gNM=
6l2q1tcjaout4ej4j68n72743aqjkcn3.haus.	3600	in	nsec3	1 1 0 73 6Q20IA50AQSPOAL78RBL80CTCQPRJ16F NS DS RRSIG
6l2q1tcjaout4ej4j68n72743aqjkcn3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. VMXVewUF3+WvOKs5NRJJRSOUKhmsWRp3/4jxQtHXxnMXKgcrL2RgXimn4RLuAtRUD7LdiyJppubE8Gs/WUUwz6ipv7CYd0mG9Xi46PEeDQOw+ik3Rfa1bGlfxGLYPhvUq7NPQgc731JjpsA3qaQp8d5Kw4XRGdTebf/Ey/utsJU=
6q20ia50aqspoal78rbl80ctcqprj16f.haus.	3600	in	nsec3	1 1 0 73 6R6ICNFLML5F0TKCDQ4QVG7Q06T3ASG2 NS DS RRSIG
6q20ia50aqspoal78rbl80ctcqprj16f.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. dmhrYmYgsNXHoRlfDon3gG9qsLLF8AhIOUbJY1DFPyKl4vNoCHGERgJ7kVttLA9p+iXd84rYMkCGV5cJRwx4ePYQxwy85NC5U7bKBcpeSKRKacgr3QY8bbQLZXLMtXQgc3oFU7/0GOiyjp9vNNO+uakQpPIVFmVspjwuMkc+xcY=
6r6icnflml5f0tkcdq4qvg7q06t3asg2.haus.	3600	in	nsec3	1 1 0 73 6VA91JCTFNCHLN0M9MQVBE930G11DEDJ NS DS RRSIG
6r6icnflml5f0tkcdq4qvg7q06t3asg2.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. FKkZDhidrGGufs7qxRPXc/w+xzrgmk4Zyyf42KqLOO/Nvs0OEQ/RpSn1duoGuqvEc/evB7OoDTqvMK3tpEwZNjOeONte78/fpqjvDzrRJMD7QxbqGvtN1fw6q3z+BilT2hNqaU/cPu5AyR/d9W/UWsk6oasuCKjjBYJuZwwg/gQ=
6va91jctfnchln0m9mqvbe930g11dedj.haus.	3600	in	nsec3	1 1 0 73 6VH2R6G5Q9QQ31MF3PRI3HQTH6KD0F71 NS DS RRSIG
6va91jctfnchln0m9mqvbe930g11dedj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. LW7LZIFqxnu3/K1TrRBr0/LWgiBXs8HlODv1RJCmB1elRtV/eBRG6IfB++0YqCMnXjIqaXtrCFiSjB4T/5nEa6+dQwj8+o90bHVRD67+N6FdzMN3Wc2MBZnXDuUFCIEz/rK44QGGUqTl2m+YhTKMkffO+uQbOum3r6HBW6GZYik=
6vh2r6g5q9qq31mf3pri3hqth6kd0f71.haus.	3600	in	nsec3	1 1 0 73 72ERH66F8DJ4FCOGTA2O55N0FCRA8RPE NS DS RRSIG
6vh2r6g5q9qq31mf3pri3hqth6kd0f71.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. fFcEEuOx3MM7EtJ/Q1UIvkLOWuwY+lT50AsrJhYncayw4S7jPcXJCG+jHh62/vXzTgsdM4CC3ZYmFex8CqUq/fhRmfVzDX1epvr+mUG9XJSies9x8saKlKKyNK/F3xcEQpArjn98UJFVe2O4Y033A3XFc4H2kK2NRmbQY2N75ts=
714.haus.	3600	in	ds	49430 8 2 5C6B30AA3679DCCA4C283C574DA651E5CD75B540FA724CF5573AA13C98B20C75
714.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
714.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
714.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
714.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
714.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. eM3x4b1V7OMKZkUi/er7X3RlAiNoHNK0sZKxf0dMsb0a16AIXvIb0ZNlfgVRtPbl1b9AeBg7XyFh9WFP/EvMCDlF8M/+48kukZiZQW302op6bwwa1E4HnVnl4qRHUDLaBZiN7W0HW8XG7APuZok+7INz16oQ+eqxo+16s6haZ+E=
72erh66f8dj4fcogta2o55n0fcra8rpe.haus.	3600	in	nsec3	1 1 0 73 72ODRQ2M3KQ3FG9THI55MFBRHNT4LC12 NS DS RRSIG
72erh66f8dj4fcogta2o55n0fcra8rpe.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. eZ51MN+UtWhhh4nOAR2R1aQgtoa8rMzCjnh2wd8KqM4GYPduuN8MmYt1deC4LwPS91UT1sbhAAiD7W/BZmwg3vqu6z/QuGELv/ZjkeSfCpgC0weZW+0MIoLh4sv70jIp8inRavqZRPGWe2ALqTVsmtJlNdLykgyYad4MXCvu6Xk=
72odrq2m3kq3fg9thi55mfbrhnt4lc12.haus.	3600	in	nsec3	1 1 0 73 7472C5C8JR45I9651USVSNNMO3RGAVKO NS DS RRSIG
72odrq2m3kq3fg9thi55mfbrhnt4lc12.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. X/ypF+WjJsvFT7jamtpOF6JurwV7p1CiskP0iwGXUXYhwS9nBluyipi2ulTPPSOREC1B3pwh2mzVSTuA3a/qH5GcR4q+6R2rg2tS7ju41MGeX3oRmgXEgTbKGyc37Vsegt7Nh3Qkf+Q6Lt28IudYKB0KpEjS9QRW1cJ7jRowhNs=
7472c5c8jr45i9651usvsnnmo3rgavko.haus.	3600	in	nsec3	1 1 0 73 782U55T4C68F91HLEDGPPLOKJLQKR4HC NS DS RRSIG
7472c5c8jr45i9651usvsnnmo3rgavko.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. XspJqye9EWHIsLl097sQvhSnH55McuZTlaTw4NQ3eCRTGwwk3gwIisSxyQppi16cNDs5XoAoKoyV9h4GtLl1WY4W98QY0sSB9tWsvzqZObKgwUtvRNz55BRi4xgf931yKBjCSBfGAbvo4da2rbHTaQcdZ1G2OZ5pmSdCtIqOGrA=
777.haus.	3600	in	ns	curitiba.ns.porkbun.com.
777.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
777.haus.	3600	in	ns	maceio.ns.porkbun.com.
777.haus.	3600	in	ns	salvador.ns.porkbun.com.
782u55t4c68f91hledgpplokjlqkr4hc.haus.	3600	in	nsec3	1 1 0 73 786B4LST09NKTQ8K8R4LO4NJAR5SQ40O NS DS RRSIG
782u55t4c68f91hledgpplokjlqkr4hc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. NImXXv+k+i8dbuzY7pPWBDxZ36KEk6gS4jQ6hUCEVfWmakozmx0ZcZq/uZVOOybZkRLsTvOveDHsM9wY4tz1Tv21XVeR6Kfmfq6pbsnQTTpCXA3e2w44y9/2eP3544I+/ZoBwQ/QpmUzS1y9CryjWcTxk/62V9YyuPPxDVCyeic=
786b4lst09nktq8k8r4lo4njar5sq40o.haus.	3600	in	nsec3	1 1 0 73 79UAPRCPGSAD1MOPB1AV8GK3TK1VK35J NS DS RRSIG
786b4lst09nktq8k8r4lo4njar5sq40o.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. kza0oGrI7pd7QclFPhopDtai28Zj6MCZTLZstHFaNrp6fn2R1sQW2W9tnpecgyuhYO9rpBqJVDQe2Rcx9TyZ8tkxgLXyANtP5S32GWfwp0f55utVGSMAMCd/EVp5IFIfa++kWv2jkGz+/3rkGeoIzDqKJkFOW1Tc0iJ+mCZgl1o=
789.haus.	3600	in	ns	ns1.dns-redirect.com.
789.haus.	3600	in	ns	ns2.dns-redirect.com.
789bet.haus.	3600	in	ns	ns1.dyna-ns.net.
789bet.haus.	3600	in	ns	ns2.dyna-ns.net.
789club.haus.	3600	in	ns	benedict.ns.cloudflare.com.
789club.haus.	3600	in	ns	lilyana.ns.cloudflare.com.
789win.haus.	3600	in	ns	ns1.dns-redirect.com.
789win.haus.	3600	in	ns	ns2.dns-redirect.com.
78win.haus.	3600	in	ns	jim.ns.cloudflare.com.
78win.haus.	3600	in	ns	nelci.ns.cloudflare.com.
79king.haus.	3600	in	ns	benedict.ns.cloudflare.com.
79king.haus.	3600	in	ns	lilyana.ns.cloudflare.com.
79uaprcpgsad1mopb1av8gk3tk1vk35j.haus.	3600	in	nsec3	1 1 0 73 7AJIHI399JB0U9RU4BC7714S447JFEG8 NS DS RRSIG
79uaprcpgsad1mopb1av8gk3tk1vk35j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. jF50IJVFJ9L5rrUZ2vZfzf0EDU7d5f14zAO9ub25BL9909v9lRAphpZKOWPXa2GExdaWiOS3Q9TBMH8VhlwQcnbhQCyLjdDHOc04gktLUx3e9YRrToNxB3rvga1cbKj+qgd6aG6Tja5GtdY6Id8jICa8KoFutoFCiljwFx6Zu0k=
7ajihi399jb0u9ru4bc7714s447jfeg8.haus.	3600	in	nsec3	1 1 0 73 7BO4FGS3712L5JU5JNPSCL67L5A0D9JH NS DS RRSIG
7ajihi399jb0u9ru4bc7714s447jfeg8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. OOuuVjdj8pL2ab5nWxhl05+HNFjilr1uRiD1qsdROu36OXwRCgb2PBpzXyxb148+r8TswvbCz2OSkRPMRJXR+vZRQPbzb5qcCxCs1YX0fX2ithX/wNNYyOKBrFeYR5BM4fr3+3Aq5cPfsWjAlGHt/sNA9F6OS5TvGryYqsK1eaM=
7bo4fgs3712l5ju5jnpscl67l5a0d9jh.haus.	3600	in	nsec3	1 1 0 73 7DV8AT3JJE228JQ9NQLH3J4KC5TH972K NS DS RRSIG
7bo4fgs3712l5ju5jnpscl67l5a0d9jh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Gy6Tdlnhl2I3LPTW9LxBc3X9bhwN8WJ3T5Cs10yUIZxF6PP2BR0YbGziEBbgTX7PqLe5K9csbrho83QcqLHetCAPPekiJDdjsWuP/+kAgFOqAUJ0kwkWaYyg53GzWo8+wBntFiWxKmfABl0iQ0p8XUjMUR8Nv74OySJrRK+DARg=
7dv8at3jje228jq9nqlh3j4kc5th972k.haus.	3600	in	nsec3	1 1 0 73 7H80COVCKTIC02SRSF4OFMN2TGKOEMJT NS DS RRSIG
7dv8at3jje228jq9nqlh3j4kc5th972k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. fGhE8OzOv+sZAze4+VeDqQXRkKfTaCTW8STdHWkzayIxzHG8odowLhact+W3MeVXato+em9F3lcoNma3R/KgZyip+rSXF48rouIB0tvbxSwLV1ZQ+m8BrxBIKF06CjWNBZc55rn5ZKPnhr5+2a1jbZDHHJj1pRu9Sdsth2UmIZM=
7h80covcktic02srsf4ofmn2tgkoemjt.haus.	3600	in	nsec3	1 1 0 73 7HQE9BAO4GCIAHMAIJD88L9P6U40609B NS DS RRSIG
7h80covcktic02srsf4ofmn2tgkoemjt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Q/3gMF3mtxZMQL/6UGURd5gyrOOyJ2xjlNp4n4xr9UXYIOZDeDAcJUlMz7UttIlSslhR6hjsnZ7YJhEKnX9w6ar7MNklswXG1u+pzRIBCkXZc026KPbGJqqv3hWjiI895xK6S2J67NEndDn2lG28QC8pL9/96tVXhBhuUWwV+fY=
7hqe9bao4gciahmaijd88l9p6u40609b.haus.	3600	in	nsec3	1 1 0 73 7K4291MOME726FR1OP356L72TCN3CH3E NS DS RRSIG
7hqe9bao4gciahmaijd88l9p6u40609b.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. eedbBdBxf5aTLsNAXQ5GRevItuBF7+YhuVPEdFYvIV5cs0LHho9LtWW9ienXp9kEeg23qb41QS7XkAyh0vZaWImRWxVnFMVjWp0Tij9PfxCpd1PxyDSvJz6OLlk7xnm48iTo0ywpgKFeTDc5zubRdjSUPSnaopkX+Pmv4TBDa1I=
7k4291mome726fr1op356l72tcn3ch3e.haus.	3600	in	nsec3	1 1 0 73 7L7J4HNT9JUJUDA84F9U48R9QK74A305 NS DS RRSIG
7k4291mome726fr1op356l72tcn3ch3e.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. cv3UxmyHdGthTzfzsFm8jWCogKijqpVUQRA7trjWmzimHCgA4qPpizS4xSwuO+BhZqAHLFJBabNU/gMKbYSCAyesCtSaJDzDa/h1ZeMkEjYrDJCfadtghNsA4qL6il/AFtEq/N78EFSG6reCVlwbkXdrbq1mO63BLJVUbd/RSCY=
7l7j4hnt9jujuda84f9u48r9qk74a305.haus.	3600	in	nsec3	1 1 0 73 7MJ61K1FDPRGOC18VN33MO9GAGBFU85T NS DS RRSIG
7l7j4hnt9jujuda84f9u48r9qk74a305.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. cDHckmtbFOzKfyoJ7BsuLQ7NwrbUtTyvxHFHutauS1CJNat2DzWuqMd1xLFJu3GAoAcsvijuGIJMTC5H6xNRimLi9Gjp356udrmJGbz7lPGt/G1T+cupFRaUMKU9BoiMxrMbErCLdCUXPX0BPbbS/P6vLf+J5CX313P3FDAJge4=
7mj61k1fdprgoc18vn33mo9gagbfu85t.haus.	3600	in	nsec3	1 1 0 73 7MV2PHPKVPLKTB8PVI0FF0HBPO6OF3AF NS DS RRSIG
7mj61k1fdprgoc18vn33mo9gagbfu85t.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. aultNS95HtFxdZQ1DV1JkHsPFfEZUCvtOWeSMJJoeIa9+Nkg7CFm2bSeyiCbSrSp1L5FcY9YnW13Tm5gbNd+eay0mkopZ+IWxLxLx2ggwFKaGU1cP4mDiUTz8Xub3IjxfYx6RfXbwTu9UNxzbTb+uSHzq6MfQBBTa8ja+HyCaBs=
7mv2phpkvplktb8pvi0ff0hbpo6of3af.haus.	3600	in	nsec3	1 1 0 73 7OJGJQAAQ9CCER77BS0FC1LV7RO65SK6 NS DS RRSIG
7mv2phpkvplktb8pvi0ff0hbpo6of3af.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. g6xDjGLg2D6t7QwEuVtSFDf9tjS8DQ0On9jUfHHPwfvowU+z6m6M3b3p15qstUDnUXwrNCYPybqSrJV3E8yFq04Kkb33hOpjF1E0U+Uk0+9pNQg8v4gWCGpus352pjTkFjVNNpATM2gGtEi/TaMMrzOoaloLXx3jKHF1BuptHSo=
7ojgjqaaq9ccer77bs0fc1lv7ro65sk6.haus.	3600	in	nsec3	1 1 0 73 7OM7FPTN39EI1EUJQQRA0FG70QVDABEA NS DS RRSIG
7ojgjqaaq9ccer77bs0fc1lv7ro65sk6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. X4nAKIaFPHXNBtInoK+E2cQcr8EjlFSeorp0uSf7RuK0yuC7mpI4dq9UJSPywprKkf9vuxSvlwWZfJY3E+V1B3Ov0jIBtkgte1tp+xYbqoiT4E1AHxoHkXAEXN66x5UORK8LVJwFNYngJvgmhNggU/ALzmEIVahmQicIcdS9OWw=
7om7fptn39ei1eujqqra0fg70qvdabea.haus.	3600	in	nsec3	1 1 0 73 7VLR59FEESPA6725M673LHO6S9T23OF8 NS DS RRSIG
7om7fptn39ei1eujqqra0fg70qvdabea.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. V5QDUMzai3f9RcyJNj7wFnnn3uSeZoC1dpcEn4xSeSPNYfVE0yqHagokjXbomcNg9zNxcUSAXrbghXEyDciW+6F7A4ow7dMa8qtX4QhsvkBeaTkF0JVoswnotlvcL2MsffqkP1mOhNApLxkjjUMYAD42/OIBbIS8ROMptN5a0Ww=
7th.haus.	3600	in	ds	2371 13 2 13548DF580F37230BCC9AE88E3259CDC3FA5FA630142F47918FBC5CADE5E4E28
7th.haus.	3600	in	ns	ariadne.ns.cloudflare.com.
7th.haus.	3600	in	ns	benedict.ns.cloudflare.com.
7th.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. bZIfrtRqyNeaHd4C+3oSFANQ2Ni/iMRfx6oLkGwxbZmOAf1iRTr+4ryqNqHcLifRNBjgQKCynwD9BPZDA+5GEadueRUNYGk8TSHPbEt3vyNgNurevpCS4PbcXX/M0LSnWzQpp41nTNBIObQWd+V3qrcgDdhHBNkk6DUeJGn/gVo=
7vlr59feespa6725m673lho6s9t23of8.haus.	3600	in	nsec3	1 1 0 73 826P76T8KR9VK4L60CRFEUC7R130S8H0 NS DS RRSIG
7vlr59feespa6725m673lho6s9t23of8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. e4LaUYFtoKqjcR2Ihz4G1CEUyz6PyTOvfY3yU/au+Cp3Vauu8jA8WB2Gopwx5y/Ppu5JPX4rTvA7/k5oGoZ4PrBNlBtD3u5HXnd32Y0aTcM1GwJQWStIjjrwE4HO6VTDl/lyHNoMsTmd/umBK976KETaGnUbk3yeorbC3LHjw1s=
80000euro.haus.	3600	in	ns	ns1.world4you.at.
80000euro.haus.	3600	in	ns	ns2.world4you.at.
808.haus.	3600	in	ns	dns1.registrar-servers.com.
808.haus.	3600	in	ns	dns2.registrar-servers.com.
826p76t8kr9vk4l60crfeuc7r130s8h0.haus.	3600	in	nsec3	1 1 0 73 8B02E7VVPHN4FBFU3JK377U1NIB238AR NS DS RRSIG
826p76t8kr9vk4l60crfeuc7r130s8h0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. gNMZxI4G+cYdXTHZGnwIKj0AfXfxS/jDxG4/IC9zMj21M3dNqHKqx0+L5KKoIR8I1s0siyNHiyIWEh0OOdsol0q4eDU2zximnG3qWRe+Jnf+zj+TZiOVm8bXN2BUVFSuWan70TYGOEMKjxS2ncdyI9CD+M5AADUH49f239Rje0s=
8333.haus.	3600	in	ns	dns1.registrar-servers.com.
8333.haus.	3600	in	ns	dns2.registrar-servers.com.
888.haus.	3600	in	ns	ns1.afternic.com.
888.haus.	3600	in	ns	ns2.afternic.com.
88888888.haus.	3600	in	ns	ns1.antagus.de.
88888888.haus.	3600	in	ns	ns2.antagus.de.
888b.haus.	3600	in	ns	ns1.dyna-ns.net.
888b.haus.	3600	in	ns	ns2.dyna-ns.net.
88bet.haus.	3600	in	ns	collins.ns.cloudflare.com.
88bet.haus.	3600	in	ns	remy.ns.cloudflare.com.
8b02e7vvphn4fbfu3jk377u1nib238ar.haus.	3600	in	nsec3	1 1 0 73 8EI0U797U4EQUF0E564MKQJ0F1HG2GEN NS DS RRSIG
