haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
bauanwaelte.haus.	3600	in	ns	ns.udag.org.
bauanwalt.haus.	3600	in	ns	ns.udag.de.
bauanwalt.haus.	3600	in	ns	ns.udag.net.
bauanwalt.haus.	3600	in	ns	ns.udag.org.
baubetreuung.haus.	3600	in	ns	ns5.kasserver.com.
baubetreuung.haus.	3600	in	ns	ns6.kasserver.com.
baubiologie.haus.	3600	in	ds	2371 13 2 D58987CE3456F500DA0F8AB778562D52D9C0FD1390CBDDD406082A4091A4C26B
baubiologie.haus.	3600	in	ns	glen.ns.cloudflare.com.
baubiologie.haus.	3600	in	ns	nola.ns.cloudflare.com.
baubiologie.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. CGPwopw4d/RZTlBpx2SKAha0MDfCPwJAEMQ7QGqGQw93vj6o3VqZzV2QOB9QwmN4/j3IqpRZwkhzhVh8nUgLhlyiYgmxtcIAxo3+5RJ2y26P/tau9Baspn5AvhupH+a/LwrDJmNQ+UpFVnhKz4TOyl9mwP43t/59ZTMhIjPNH94=
baubiologisch.haus.	3600	in	ns	ns.udag.de.
baubiologisch.haus.	3600	in	ns	ns.udag.net.
baubiologisch.haus.	3600	in	ns	ns.udag.org.
baubiologisches.haus.	3600	in	ns	docks03.rzone.de.
baubiologisches.haus.	3600	in	ns	shades03.rzone.de.
baucontrolling.haus.	3600	in	ns	docks11.rzone.de.
baucontrolling.haus.	3600	in	ns	shades19.rzone.de.
baudein.haus.	3600	in	ns	docks10.rzone.de.
baudein.haus.	3600	in	ns	shades09.rzone.de.
baue-dein.haus.	3600	in	ns	ns1059.ui-dns.org.
baue-dein.haus.	3600	in	ns	ns1080.ui-dns.de.
baue-dein.haus.	3600	in	ns	ns1088.ui-dns.com.
baue-dein.haus.	3600	in	ns	ns1113.ui-dns.biz.
baueein.haus.	3600	in	ns	ns1.domainoffensive.de.
baueein.haus.	3600	in	ns	ns2.domainoffensive.de.
baueein.haus.	3600	in	ns	ns3.domainoffensive.de.
bauein.haus.	3600	in	ns	ns1.domainoffensive.de.
bauein.haus.	3600	in	ns	ns2.domainoffensive.de.
bauein.haus.	3600	in	ns	ns3.domainoffensive.de.
bauer.haus.	3600	in	ns	docks17.rzone.de.
bauer.haus.	3600	in	ns	shades01.rzone.de.
bauexperte.haus.	3600	in	ns	ns1059.ui-dns.biz.
bauexperte.haus.	3600	in	ns	ns1064.ui-dns.com.
bauexperte.haus.	3600	in	ns	ns1078.ui-dns.de.
bauexperte.haus.	3600	in	ns	ns1092.ui-dns.org.
bauexperte24.haus.	3600	in	ns	ns1025.ui-dns.org.
bauexperte24.haus.	3600	in	ns	ns1054.ui-dns.de.
bauexperte24.haus.	3600	in	ns	ns1106.ui-dns.biz.
bauexperte24.haus.	3600	in	ns	ns1120.ui-dns.com.
baufi.haus.	3600	in	ns	ns.checkdomain.de.
baufi.haus.	3600	in	ns	ns2.checkdomain.de.
baufinanzierung-ohne-eigenkapital.haus.	3600	in	ns	docks19.rzone.de.
baufinanzierung-ohne-eigenkapital.haus.	3600	in	ns	shades06.rzone.de.
baufinanzierungsvergleich.haus.	3600	in	ns	ns-de.1and1-dns.biz.
baufinanzierungsvergleich.haus.	3600	in	ns	ns-de.1and1-dns.com.
baufinanzierungsvergleich.haus.	3600	in	ns	ns-de.1and1-dns.de.
baufinanzierungsvergleich.haus.	3600	in	ns	ns-de.1and1-dns.org.
baufirma.haus.	3600	in	ns	ns.second-ns.com.
baufirma.haus.	3600	in	ns	ns1.your-server.de.
baufirma.haus.	3600	in	ns	ns3.second-ns.de.
bauforensik.haus.	3600	in	ns	ns1020.ui-dns.com.
bauforensik.haus.	3600	in	ns	ns1072.ui-dns.biz.
bauforensik.haus.	3600	in	ns	ns1085.ui-dns.de.
bauforensik.haus.	3600	in	ns	ns1091.ui-dns.org.
baugeld.haus.	3600	in	ns	docks03.rzone.de.
baugeld.haus.	3600	in	ns	shades06.rzone.de.
baugutachter-sachverstaendiger.haus.	3600	in	ns	docks20.rzone.de.
baugutachter-sachverstaendiger.haus.	3600	in	ns	shades07.rzone.de.
baugutachter.haus.	3600	in	ns	ns1.antagus.de.
baugutachter.haus.	3600	in	ns	ns2.antagus.de.
bauhaus.haus.	3600	in	ns	ns1.dns-redirect.com.
bauhaus.haus.	3600	in	ns	ns2.dns-redirect.com.
bauherrenportal.haus.	3600	in	ns	ns1050.ui-dns.org.
bauherrenportal.haus.	3600	in	ns	ns1089.ui-dns.com.
bauherrenportal.haus.	3600	in	ns	ns1097.ui-dns.biz.
bauherrenportal.haus.	3600	in	ns	ns1105.ui-dns.de.
baukindergeld.haus.	3600	in	ns	ns.second-ns.com.
baukindergeld.haus.	3600	in	ns	ns1.your-server.de.
baum.haus.	3600	in	ns	ns.udag.de.
baum.haus.	3600	in	ns	ns.udag.net.
baum.haus.	3600	in	ns	ns.udag.org.
baumann.haus.	3600	in	ns	ns59.domaincontrol.com.
baumann.haus.	3600	in	ns	ns60.domaincontrol.com.
baumarktmontage.haus.	3600	in	ns	ns1022.ui-dns.biz.
baumarktmontage.haus.	3600	in	ns	ns1042.ui-dns.com.
baumarktmontage.haus.	3600	in	ns	ns1078.ui-dns.de.
baumarktmontage.haus.	3600	in	ns	ns1123.ui-dns.org.
baumein.haus.	3600	in	ns	x.ns.joker.com.
baumein.haus.	3600	in	ns	y.ns.joker.com.
baumein.haus.	3600	in	ns	z.ns.joker.com.
baumeister.haus.	3600	in	ns	ns1.dyna-ns.net.
baumeister.haus.	3600	in	ns	ns2.dyna-ns.net.
baumgartner.haus.	3600	in	ds	46739 13 2 F044C476EAE390C07BEDACEF3AADCD23F3CD1B3605DEC7074DDD2C95D531976D
baumgartner.haus.	3600	in	ns	ns1.world4you.at.
baumgartner.haus.	3600	in	ns	ns2.world4you.at.
baumgartner.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. HH0dj9aiRdlPlFQoVRFJVYH/d53drxeAOpmvwvdRbDdtVTO61mmMIbeaYfYlEjtSR+yVclWGsj8hpa3ZCkzUsiYiyO8IKEVrHLePsV6zlmBvhcMcoQl8wjlc1HUIIf0ymuo6nt3e6IOC2KoOjIHlpSpJbktECR1AmynqScUbtmQ=
baumkuchen.haus.	3600	in	ns	ns.phx1.nearlyfreespeech.net.
baumkuchen.haus.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
baumstoff.haus.	3600	in	ns	ns1.world4you.at.
baumstoff.haus.	3600	in	ns	ns2.world4you.at.
bauplatz.haus.	3600	in	ns	docks01.rzone.de.
bauplatz.haus.	3600	in	ns	shades16.rzone.de.
baurecht.haus.	3600	in	ns	ns.udag.de.
baurecht.haus.	3600	in	ns	ns.udag.net.
baurecht.haus.	3600	in	ns	ns.udag.org.
baus.haus.	3600	in	ns	ns6.wixdns.net.
baus.haus.	3600	in	ns	ns7.wixdns.net.
bausatz.haus.	3600	in	ns	ns-de.1and1-dns.biz.
bausatz.haus.	3600	in	ns	ns-de.1and1-dns.com.
bausatz.haus.	3600	in	ns	ns-de.1and1-dns.de.
bausatz.haus.	3600	in	ns	ns-de.1and1-dns.org.
bauschaeden.haus.	3600	in	ns	ns-de.1and1-dns.biz.
bauschaeden.haus.	3600	in	ns	ns-de.1and1-dns.com.
bauschaeden.haus.	3600	in	ns	ns-de.1and1-dns.de.
bauschaeden.haus.	3600	in	ns	ns-de.1and1-dns.org.
bauschmidt.haus.	3600	in	ns	ns1.de-nserver.de.
bauschmidt.haus.	3600	in	ns	ns2.de-nserver.de.
baustrom.haus.	3600	in	ns	ns1.sedoparking.com.
baustrom.haus.	3600	in	ns	ns2.sedoparking.com.
bautagebuch.haus.	3600	in	ns	ns-de.1and1-dns.biz.
bautagebuch.haus.	3600	in	ns	ns-de.1and1-dns.com.
bautagebuch.haus.	3600	in	ns	ns-de.1and1-dns.de.
bautagebuch.haus.	3600	in	ns	ns-de.1and1-dns.org.
bauwerk.haus.	3600	in	ns	docks20.rzone.de.
bauwerk.haus.	3600	in	ns	shades07.rzone.de.
bauwerke.haus.	3600	in	ds	2371 13 2 09CC62D8FDDE488A5033ABAAE45436BF0E12E48C7FC4D2F00F9EA19741729EA2
bauwerke.haus.	3600	in	ns	nadia.ns.cloudflare.com.
bauwerke.haus.	3600	in	ns	roan.ns.cloudflare.com.
bauwerke.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. X0GrvC5xzU7TAjf2a9jp8ZYBkbFo4XXGEEt+C1lpGbQYp+0fp10iF+4w4MN0/p471P9EunLRmnwjpbzrmnAQ0BIAJhjrFdf5GlmBE56WSpp5uTfBKxxLZ0W2qLmrW4kX0Gp2rvC6JW59ThikiHfFk/xUMqMn6FM5kgqTRNEf1bw=
bav.haus.	3600	in	ns	ns1021.ui-dns.com.
bav.haus.	3600	in	ns	ns1038.ui-dns.biz.
bav.haus.	3600	in	ns	ns1112.ui-dns.org.
bav.haus.	3600	in	ns	ns1116.ui-dns.de.
bavaren.haus.	3600	in	ns	ns1022.ui-dns.com.
bavaren.haus.	3600	in	ns	ns1040.ui-dns.de.
bavaren.haus.	3600	in	ns	ns1045.ui-dns.biz.
bavaren.haus.	3600	in	ns	ns1110.ui-dns.org.
bavaria.haus.	3600	in	ns	docks10.rzone.de.
bavaria.haus.	3600	in	ns	shades07.rzone.de.
bavarianauto.haus.	3600	in	ns	ns1.dreamhost.com.
bavarianauto.haus.	3600	in	ns	ns2.dreamhost.com.
bavarianauto.haus.	3600	in	ns	ns3.dreamhost.com.
bavarianbliss.haus.	3600	in	ns	ns71.domaincontrol.com.
bavarianbliss.haus.	3600	in	ns	ns72.domaincontrol.com.
baw.haus.	3600	in	ns	clark.ns.cloudflare.com.
baw.haus.	3600	in	ns	jewel.ns.cloudflare.com.
bayar.haus.	3600	in	ns	ns1.domainvoip.de.
bayar.haus.	3600	in	ns	ns2.domainvoip.de.
baykalov.haus.	3600	in	ds	10799 8 2 966F1EDC0F3257B230F18D81F094996616CB1DCB0535FF1C4E83E897AB76E010
baykalov.haus.	3600	in	ns	dns19.ovh.net.
baykalov.haus.	3600	in	ns	ns19.ovh.net.
baykalov.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. dzV2lKYCktxqCxNgVRWb4MW1rmQBoe37tTZGTLyV4VA+7rKIZ8z1z9782nRrGq7qyvpVIImabpew6JvlZf3Y8EDqij8XdTAZO38ChiEYjEGEDDIuBQjGO0yAfvDZ/yPQPOagHBUKmcFNSHgWWrZkSwLZgel+ggWDv6P0zioVVYs=
bazaar.haus.	3600	in	ns	ns1.dns-redirect.com.
bazaar.haus.	3600	in	ns	ns2.dns-redirect.com.
bb-bau.haus.	3600	in	ns	docks01.rzone.de.
bb-bau.haus.	3600	in	ns	shades15.rzone.de.
bb16v1uqqlttv9qls26mknuoh8q3drp0.haus.	3600	in	nsec3	1 1 0 73 BE19ECTH3H07E0Q0IGR5RV4VQDU71T2K NS DS RRSIG
bb16v1uqqlttv9qls26mknuoh8q3drp0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. U+1BBKuA4neZN/XXut41xSNpakAbH7OwG8PP7JFwp4+Do0F9AGvAMdqlG286geG/uqwP+XOX7Pz/6C0Z5CWuqQMOPZs6AwzuAwPxJeN5x2g9IcbIG5pQ/EgURcLeuodby/ZCjbsZY0cMRdO3ChocvxhHq2aI5nzB4djDR4xl3a8=
bbm.haus.	3600	in	ns	ns1.de-nserver.de.
bbm.haus.	3600	in	ns	ns2.de-nserver.de.
bbq.haus.	3600	in	ns	ns-de.1and1-dns.biz.
bbq.haus.	3600	in	ns	ns-de.1and1-dns.com.
bbq.haus.	3600	in	ns	ns-de.1and1-dns.de.
bbq.haus.	3600	in	ns	ns-de.1and1-dns.org.
bbs.haus.	3600	in	ns	ns1.dns-parking.com.
bbs.haus.	3600	in	ns	ns2.dns-parking.com.
bcgadp.haus.	3600	in	ns	ns1.dns.com.
bcgadp.haus.	3600	in	ns	ns2.dns.com.
bcs.haus.	3600	in	ns	gabe.ns.cloudflare.com.
bcs.haus.	3600	in	ns	kim.ns.cloudflare.com.
bdp.haus.	3600	in	ns	ns1053.ui-dns.com.
bdp.haus.	3600	in	ns	ns1090.ui-dns.biz.
bdp.haus.	3600	in	ns	ns1092.ui-dns.org.
bdp.haus.	3600	in	ns	ns1117.ui-dns.de.
bdsm.haus.	3600	in	ds	49262 8 2 026693CED0CFDEE9BFEC326755D7D67DE54B8F50059D4E96DB5920B25674FDF8
bdsm.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
bdsm.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
bdsm.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
bdsm.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
bdsm.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. hq1MOSh4m+sylLGM9XLMma4HRX5gvdgvwlyY/jng2D5i+pngyonEyILl00ThdeS0KvIAjWvEWhPQNGNzttbZI6GjT5P/dT1aa8aY2TebQuNKRWztf5U4VBt1me0jleEZ/qhSVLI0ZCMLoPBARlxFbZweJAmxw7bjlYUS4dhBgAc=
be19ecth3h07e0q0igr5rv4vqdu71t2k.haus.	3600	in	nsec3	1 1 0 73 BERLPQJ4MPEAT3BNLIHNKA70FM3F9UEV NS DS RRSIG
be19ecth3h07e0q0igr5rv4vqdu71t2k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. d/Buej/QDmTro9Hr9QUYHS6i1MjkFzXE3PR73sNQsPSxBU1enrg6q4YjLMwTYwbG3Vyd+2fQ0z2vyx0qGsU8GO5m4u3rl+ARs435cgQ5jMC9EBPueoSCSbmS3wIT/ZRvdm9ETh90oJe52JElwqfjUk62/DbzAv7nUpaxOFZ/Gc4=
bea.haus.	3600	in	ns	ns1.siteground.net.
bea.haus.	3600	in	ns	ns2.siteground.net.
beach.haus.	3600	in	ns	ns-1011.awsdns-62.net.
beach.haus.	3600	in	ns	ns-1138.awsdns-14.org.
beach.haus.	3600	in	ns	ns-119.awsdns-14.com.
beach.haus.	3600	in	ns	ns-1713.awsdns-22.co.uk.
beachcountry.haus.	3600	in	ns	ns21.domaincontrol.com.
beachcountry.haus.	3600	in	ns	ns22.domaincontrol.com.
beag.haus.	3600	in	ns	ns15.domaincontrol.com.
beag.haus.	3600	in	ns	ns16.domaincontrol.com.
bean.haus.	3600	in	ns	dns1.registrar-servers.com.
bean.haus.	3600	in	ns	dns2.registrar-servers.com.
bear.haus.	3600	in	ns	ns1.dreamhost.com.
bear.haus.	3600	in	ns	ns2.dreamhost.com.
bear.haus.	3600	in	ns	ns3.dreamhost.com.
beat.haus.	3600	in	ns	anirban.ns.cloudflare.com.
beat.haus.	3600	in	ns	romina.ns.cloudflare.com.
beau.haus.	3600	in	ns	ns1.digitalocean.com.
beau.haus.	3600	in	ns	ns2.digitalocean.com.
beau.haus.	3600	in	ns	ns3.digitalocean.com.
beaute.haus.	3600	in	ns	dns1.p07.nsone.net.
beaute.haus.	3600	in	ns	dns2.p07.nsone.net.
beaute.haus.	3600	in	ns	dns3.p07.nsone.net.
beaute.haus.	3600	in	ns	dns4.p07.nsone.net.
beaute.haus.	3600	in	ns	ns01.squarespacedns.com.
beaute.haus.	3600	in	ns	ns02.squarespacedns.com.
beaute.haus.	3600	in	ns	ns03.squarespacedns.com.
beaute.haus.	3600	in	ns	ns04.squarespacedns.com.
beauty.haus.	3600	in	ns	ns1.uniregistrymarket.link.
beauty.haus.	3600	in	ns	ns2.uniregistrymarket.link.
beck.haus.	3600	in	ns	docks15.rzone.de.
beck.haus.	3600	in	ns	shades17.rzone.de.
becker.haus.	3600	in	ns	ns-de.1and1-dns.biz.
becker.haus.	3600	in	ns	ns-de.1and1-dns.com.
becker.haus.	3600	in	ns	ns-de.1and1-dns.de.
becker.haus.	3600	in	ns	ns-de.1and1-dns.org.
beckermann.haus.	3600	in	ns	ns-de.1and1-dns.biz.
beckermann.haus.	3600	in	ns	ns-de.1and1-dns.com.
beckermann.haus.	3600	in	ns	ns-de.1and1-dns.de.
beckermann.haus.	3600	in	ns	ns-de.1and1-dns.org.
beckmann.haus.	3600	in	ns	curitiba.ns.porkbun.com.
beckmann.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
beckmann.haus.	3600	in	ns	maceio.ns.porkbun.com.
beckmann.haus.	3600	in	ns	salvador.ns.porkbun.com.
bedford.haus.	3600	in	ds	2371 13 2 614DDE5A479D83A252D63722C908EEBEC1FEF34C5E550DB23681FF3EF5B3DCDF
bedford.haus.	3600	in	ns	javon.ns.cloudflare.com.
bedford.haus.	3600	in	ns	stevie.ns.cloudflare.com.
bedford.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. fYTzQoXv8TFGKPg8O4JJDEg2C7pqeiisq/xBmpuJIzToabd+qdLoqJojnTwW0UBrNf+ptQZ7CbDPlKfT+vGsQJmPOFCYbYypAO8Mk/yg44AA4I5kzqD7c7pacO1GTfxp0p0L3A8Ltjud0BARQjUkfiva628rmNYO2smhdYniy4A=
bednarz.haus.	3600	in	ns	ns1022.ui-dns.com.
bednarz.haus.	3600	in	ns	ns1027.ui-dns.org.
bednarz.haus.	3600	in	ns	ns1037.ui-dns.de.
bednarz.haus.	3600	in	ns	ns1083.ui-dns.biz.
bee.haus.	3600	in	ns	ns1.first-ns.de.
bee.haus.	3600	in	ns	robotns2.second-ns.de.
bee.haus.	3600	in	ns	robotns3.second-ns.com.
beemer.haus.	3600	in	ns	pdns05.domaincontrol.com.
beemer.haus.	3600	in	ns	pdns06.domaincontrol.com.
beethoven.haus.	3600	in	ns	ns1.antagus.de.
beethoven.haus.	3600	in	ns	ns2.antagus.de.
behinderten.haus.	3600	in	ns	ns1.antagus.de.
behinderten.haus.	3600	in	ns	ns2.antagus.de.
behold.haus.	3600	in	ns	ns1.domain.com.
behold.haus.	3600	in	ns	ns2.domain.com.
behr.haus.	3600	in	ns	ns1.hover.com.
behr.haus.	3600	in	ns	ns2.hover.com.
behrens.haus.	3600	in	ns	ns1.hover.com.
behrens.haus.	3600	in	ns	ns2.hover.com.
bei-mir-zu.haus.	3600	in	ns	dns.dns1.de.
bei-mir-zu.haus.	3600	in	ns	dns.dns2.de.
bei-mir-zu.haus.	3600	in	ns	dns.dns3.de.
bei-mir-zu.haus.	3600	in	ns	dns.dns4.de.
beimirzu.haus.	3600	in	ns	ns3.stratoserver.net.
beimirzu.haus.	3600	in	ns	ns4.stratoserver.net.
being.haus.	3600	in	ns	heidi.ns.cloudflare.com.
being.haus.	3600	in	ns	yew.ns.cloudflare.com.
beiunszu.haus.	3600	in	ns	ns3.stratoserver.net.
beiunszu.haus.	3600	in	ns	ns4.stratoserver.net.
bekar.haus.	3600	in	ns	dns1.p02.nsone.net.
bekar.haus.	3600	in	ns	dns2.p02.nsone.net.
bekar.haus.	3600	in	ns	dns3.p02.nsone.net.
bekar.haus.	3600	in	ns	dns4.p02.nsone.net.
belcan.haus.	3600	in	ns	ns-1116.awsdns-11.org.
belcan.haus.	3600	in	ns	ns-143.awsdns-17.com.
belcan.haus.	3600	in	ns	ns-1556.awsdns-02.co.uk.
belcan.haus.	3600	in	ns	ns-852.awsdns-42.net.
bell.haus.	3600	in	ns	nitin.ns.cloudflare.com.
bell.haus.	3600	in	ns	sandy.ns.cloudflare.com.
bello.haus.	3600	in	ns	mcgrory.ns.cloudflare.com.
bello.haus.	3600	in	ns	pam.ns.cloudflare.com.
belmontgarden.haus.	3600	in	ns	ns73.domaincontrol.com.
belmontgarden.haus.	3600	in	ns	ns74.domaincontrol.com.
belong.haus.	3600	in	ns	curitiba.ns.porkbun.com.
belong.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
belong.haus.	3600	in	ns	maceio.ns.porkbun.com.
belong.haus.	3600	in	ns	salvador.ns.porkbun.com.
ben.haus.	3600	in	ns	ns1.dreamhost.com.
ben.haus.	3600	in	ns	ns2.dreamhost.com.
ben.haus.	3600	in	ns	ns3.dreamhost.com.
bene.haus.	3600	in	ns	dns1.registrar-servers.com.
bene.haus.	3600	in	ns	dns2.registrar-servers.com.
benig.haus.	3600	in	ns	ns1016.ui-dns.de.
benig.haus.	3600	in	ns	ns1039.ui-dns.org.
benig.haus.	3600	in	ns	ns1091.ui-dns.biz.
benig.haus.	3600	in	ns	ns1108.ui-dns.com.
bennett.haus.	3600	in	ns	dns1.registrar-servers.com.
bennett.haus.	3600	in	ns	dns2.registrar-servers.com.
benning.haus.	3600	in	ns	ns.udag.de.
benning.haus.	3600	in	ns	ns.udag.net.
benning.haus.	3600	in	ns	ns.udag.org.
benny.haus.	3600	in	ns	damon.ns.cloudflare.com.
benny.haus.	3600	in	ns	leah.ns.cloudflare.com.
bens.haus.	3600	in	ns	alexis.ns.cloudflare.com.
bens.haus.	3600	in	ns	ruth.ns.cloudflare.com.
bensersiel-ferien.haus.	3600	in	ns	ns1058.ui-dns.biz.
bensersiel-ferien.haus.	3600	in	ns	ns1082.ui-dns.de.
bensersiel-ferien.haus.	3600	in	ns	ns1095.ui-dns.org.
bensersiel-ferien.haus.	3600	in	ns	ns1099.ui-dns.com.
bent.haus.	3600	in	ns	ns1082.ui-dns.org.
bent.haus.	3600	in	ns	ns1102.ui-dns.de.
bent.haus.	3600	in	ns	ns1123.ui-dns.biz.
bent.haus.	3600	in	ns	ns1123.ui-dns.com.
bento.haus.	3600	in	ds	49865 8 2 F6EB1DA11226D4E09714392C7CB77AA007D8406B111D42F46474E0BD3E74DDF3
bento.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
bento.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
bento.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
bento.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
bento.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. Kpb/38Ehj6M6Mrf6iVwSqYg9EuyhsUM7sMkyj6HrA/0Z6Vsi94Io6b4MWTvRQkLaz93n6bAPXDQghC8dFGfBMXpnpmoqLSFOTxdjXsQRUhaA45JDXUgyd7gamMsrt5HBl22wf5JrJH6y01Z5QDDbJuTisQYGsnhLIgIO74JKOnE=
benz.haus.	3600	in	ns	ns01.codestuffers.com.
benz.haus.	3600	in	ns	ns02.codestuffers.com.
beratung.haus.	3600	in	ns	docks04.rzone.de.
beratung.haus.	3600	in	ns	shades11.rzone.de.
beren.haus.	3600	in	ns	dns1.registrar-servers.com.
beren.haus.	3600	in	ns	dns2.registrar-servers.com.
berg.haus.	3600	in	ns	curitiba.ns.porkbun.com.
berg.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
berg.haus.	3600	in	ns	maceio.ns.porkbun.com.
berg.haus.	3600	in	ns	salvador.ns.porkbun.com.
bergen.haus.	3600	in	ns	dns1.registrar-servers.com.
bergen.haus.	3600	in	ns	dns2.registrar-servers.com.
berger.haus.	3600	in	ds	13234 8 2 CFDC52AE54DAAFACF500C91B4176CA121E3ADE17C4A3DA5AF6B0587638B5ACC0
berger.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
berger.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
berger.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
berger.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
berger.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. QWjczk2Im6hAikv7Le3LPd1sGvAOLxryI5A1ldinM0lUt/DCOtzKP9/yAvf1Ph3qTylPSnDi5Rksos8FRbWn3HzfyzXbui14xHDSXgtreJuLvwWf+G+GfeteQfK48PldOaZne+6R3CIrRC4Vd/sDxv5J+8ukzocqKlIHEI3IW4k=
bergisches.haus.	3600	in	ns	ns1.ns-serve.net.
bergisches.haus.	3600	in	ns	ns2.ns-serve.net.
bergner.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
bergner.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
bergner.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
bergner.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
berkenhoff.haus.	3600	in	ns	ns01.agenturserver.co.
berkenhoff.haus.	3600	in	ns	ns01.agenturserver.de.
berkenhoff.haus.	3600	in	ns	ns01.agenturserver.it.
berlar.haus.	3600	in	ns	docks08.rzone.de.
berlar.haus.	3600	in	ns	shades20.rzone.de.
berlin-brandenburg.haus.	3600	in	ns	docks19.rzone.de.
berlin-brandenburg.haus.	3600	in	ns	shades15.rzone.de.
berlinerdoner.haus.	3600	in	ns	ns09.domaincontrol.com.
berlinerdoner.haus.	3600	in	ns	ns10.domaincontrol.com.
berlinerkebab.haus.	3600	in	ds	754 8 2 D57F5A8521F17557304D5D2CB0EA4889ABA4662D2A3B154DB2CCB1956372D7F2
berlinerkebab.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
berlinerkebab.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
berlinerkebab.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
berlinerkebab.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
berlinerkebab.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. TlrlAsPsqvXYPgdSodzIf047ZJnw6DfzMVXjKMlGNIXkbXU8uKKNycJWEHCpqhxsnCnmt3rb18aQvm39lwTvVmn6joGFDXJq9z4ruwqEPtFneF6M/p9fmqdgX0EFYbunGTBDhPcMJNujqnVV+ZkMxWrk96mYT8gaNfbEqCnidUs=
berloga.haus.	3600	in	ns	ns1.reg.ru.
berloga.haus.	3600	in	ns	ns2.reg.ru.
berlpqj4mpeat3bnlihnka70fm3f9uev.haus.	3600	in	nsec3	1 1 0 73 BG529FHARRVFEP5K53I73MCRIE5QPVDM NS DS RRSIG
berlpqj4mpeat3bnlihnka70fm3f9uev.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. FzMev+IhZJNL/vr3FgQSBSkjXMquLBelBW1ppLGS3Mdp2vMC6B7H6S8uea5wfK+XgKjIPuWVOIyabKOa0LmUBvKMAeeCemxvaElXZoyikL9gFYaDNwSPDhjVWZ5lSgDRdFo/K4GWPyFHj2o48C0g7tpxpbEqFi21nDBvGkXxKsI=
bernhard.haus.	3600	in	ns	ns1.host-ww.net.
bernhard.haus.	3600	in	ns	ns2.host-ww.net.
bernhardt.haus.	3600	in	ns	docks09.rzone.de.
bernhardt.haus.	3600	in	ns	shades13.rzone.de.
berry.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
berry.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
berry.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
berry.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
beryl.haus.	3600	in	ns	dns1.registrar-servers.com.
beryl.haus.	3600	in	ns	dns2.registrar-servers.com.
beschlag.haus.	3600	in	ns	ns.udag.de.
beschlag.haus.	3600	in	ns	ns.udag.net.
beschlag.haus.	3600	in	ns	ns.udag.org.
bespoke.haus.	3600	in	ns	dns1.registrar-servers.com.
bespoke.haus.	3600	in	ns	dns2.registrar-servers.com.
besser-bauen.haus.	3600	in	ns	ns1043.ui-dns.com.
besser-bauen.haus.	3600	in	ns	ns1047.ui-dns.de.
besser-bauen.haus.	3600	in	ns	ns1117.ui-dns.org.
besser-bauen.haus.	3600	in	ns	ns1124.ui-dns.biz.
best.haus.	3600	in	ns	ns1.digitalocean.com.
best.haus.	3600	in	ns	ns2.digitalocean.com.
