gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
cortevaagro.gripe.	3600	in	ns	pdns216.ultradns.biz.
cortevaagro.gripe.	3600	in	ns	pdns216.ultradns.com.
cortevaagro.gripe.	3600	in	ns	pdns216.ultradns.net.
cortevaagro.gripe.	3600	in	ns	pdns216.ultradns.org.
course.gripe.	3600	in	ds	15449 8 2 A03DCD9EA6CD4D19D2A4ED3B1A2E9DFC6E5A43F5D81D72E09B57EBA81B23D995
course.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
course.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
course.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
course.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
course.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. hiYrgFF0ODIbe4oeUAM4/SyHpsIxQWTBNE3AKcyUqIdH1+hdiuynttYh6LBqtse0xI0SNXvMOJKWVldpDvZER/d7tgH7ZrHdq/hVcA6pWRc///tq190WmnH8PkXejxv7HXdlPoIZvlJ09mY8z2+urUZ4TV6BGWEnrjvZjCWmhKU=
covid.gripe.	3600	in	ds	21509 8 2 F20D43CAB156A3A77E34182E7A58EC663E77C07ADDF92131210F22966726228E
covid.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
covid.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
covid.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
covid.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
covid.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. OUZgqc2BMhEZOAs42FRlAycmcRbwtH7bakbpbGcAAmn658kYEdYPWLDMJwlG9f+x1zWBW6JABtpBbuzh0wime13cD4f9hwnG95nD68pfgKtHcyINorGtS4aG0PSCdb58RoPppHFuVrBfnkS1ZheIF0MG6CO6o7JQ/+sG/qj0PYU=
cpfuhv.gripe.	3600	in	ns	ns1.dyna-ns.net.
cpfuhv.gripe.	3600	in	ns	ns2.dyna-ns.net.
cpp.gripe.	3600	in	ns	ns1mpz.name.com.
cpp.gripe.	3600	in	ns	ns2knz.name.com.
cpp.gripe.	3600	in	ns	ns3hjx.name.com.
cpp.gripe.	3600	in	ns	ns4gvx.name.com.
craiggroeschel.gripe.	3600	in	ns	dns1.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns2.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns3.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns4.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns5.name-services.com.
crazydomains.gripe.	3600	in	ds	37789 13 1 3419F38DCDCB62A6AD0DA63CA6EFE7B6F8C31F08
crazydomains.gripe.	3600	in	ds	37789 13 2 68A1E4F6DD482E832DB0B3C7949A83D7EFFCB3103AD8803A3412C6C09285DB4E
crazydomains.gripe.	3600	in	ns	names1.ds.network.
crazydomains.gripe.	3600	in	ns	names2.ds.network.
crazydomains.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. KQTmlXzjbA2TrnchyJeieQ5IUifj1cvPRkVqJaKIEmiXWJe33HKIGcnLuW/vbV/9rgzXHWWTLqCIXnDBQY8GZ6GyPhoIhESy6QiT/h+75qZEQq7cpl/7iRXfkr8UJBmh0vmvoXJC+Ki3Jv0tUZMqtgvi6EOJ0xw6c0LSvu0x8ao=
credit.gripe.	3600	in	ns	dean.ns.cloudflare.com.
credit.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
crider.gripe.	3600	in	ns	ns23.worldnic.com.
crider.gripe.	3600	in	ns	ns24.worldnic.com.
criderfood.gripe.	3600	in	ns	ns63.worldnic.com.
criderfood.gripe.	3600	in	ns	ns64.worldnic.com.
criderfoods.gripe.	3600	in	ns	ns1.worldnic.com.
criderfoods.gripe.	3600	in	ns	ns2.worldnic.com.
criderinc.gripe.	3600	in	ns	ns47.worldnic.com.
criderinc.gripe.	3600	in	ns	ns48.worldnic.com.
criderpoultry.gripe.	3600	in	ns	ns79.worldnic.com.
criderpoultry.gripe.	3600	in	ns	ns80.worldnic.com.
crtkl.gripe.	3600	in	ns	ns1.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns2.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns3.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns4.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns5.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns6.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns7.markmonitor.com.
cruise.gripe.	3600	in	ns	ns1.hover.com.
cruise.gripe.	3600	in	ns	ns2.hover.com.
cruiseshipcenters.gripe.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.gripe.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.gripe.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
crypto.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
crypto.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
crypto.gripe.	3600	in	ns	maceio.ns.porkbun.com.
crypto.gripe.	3600	in	ns	salvador.ns.porkbun.com.
csub.gripe.	3600	in	ns	ns53.domaincontrol.com.
csub.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns54.domaincontrol.com.
csuci.gripe.	3600	in	ns	ns.rackspace.com.
csuci.gripe.	3600	in	ns	ns2.rackspace.com.
csudh.gripe.	3600	in	ns	ns07.domaincontrol.com.
csudh.gripe.	3600	in	ns	ns08.domaincontrol.com.
csuf.gripe.	3600	in	ns	ns55.worldnic.com.
csuf.gripe.	3600	in	ns	ns56.worldnic.com.
csumb.gripe.	3600	in	ns	ns71.domaincontrol.com.
csumb.gripe.	3600	in	ns	ns72.domaincontrol.com.
csumentor.gripe.	3600	in	ns	dns101.register.com.
csumentor.gripe.	3600	in	ns	dns102.register.com.
cuadrodedobleentrada.gripe.	3600	in	ns	ns1.dyna-ns.net.
cuadrodedobleentrada.gripe.	3600	in	ns	ns2.dyna-ns.net.
culturalworkerist.gripe.	3600	in	ns	ns1.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns2.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns3.wordpress.com.
cx.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cx.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cyber.gripe.	3600	in	ns	ns1.everz.cloud.
cyber.gripe.	3600	in	ns	ns2.everz.cloud.
d.gripe.	3600	in	ns	ns1.atom.com.
d.gripe.	3600	in	ns	ns2.atom.com.
d2i-4627.gripe.	3600	in	ns	dns101.ovh.net.
d2i-4627.gripe.	3600	in	ns	ns101.ovh.net.
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	nsec3	1 1 0 73 DD6VSGFIUK6N8M1AUHSIDD2UJL7E89JK NS DS RRSIG
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. E9i130nFMfeYkkt+FX/GVOkH27Yyo/OSMP5q4tIu7xb7mLl4B3QASmkkG3mmgB0NA/pYOt15n7g3YOvMb8akw+II8dk2JmXFeexcbnDg7GABl+EAV8X14oa53WdK9B68PrW8DDJTWAga2GqlvRWQAb/vBByXYEDeNfPVjhZeADc=
dancefitnesswithneeraj.gripe.	3600	in	ns	eu.solidhosting.pro.
dancefitnesswithneeraj.gripe.	3600	in	ns	in.solidhosting.pro.
dancefitnesswithneeraj.gripe.	3600	in	ns	us.solidhosting.pro.
dao.gripe.	3600	in	ds	21620 8 2 5425ED2E86413AD95068E4545AF8A2C19ABA8A3F23348C58CA05E00507F56DCE
dao.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
dao.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. Lpm5M25XRJNm07trX7MGcmJ39FUaH6JoJLOPmy1YAi5gx02YWtumqdAQj/nCkBjwgaXtLh/EuiPgWSDbMJhGMBFuzSAlV5SK7M+Z8uSJV6Bv4PadPwKRA3/AgpsR85MNFjNhpKqkTdBVEgnnRFXtb1Z01j1/ngE/vHQmnXxiQFQ=
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	nsec3	1 1 0 73 DPJ8FO22QQMN0H3G6PRE572C3U2UJU7B NS DS RRSIG
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. WpQUbOggKPVmEbFr3EMoGtWZ+gj/AyFxWZhgILa5Rfz2Pm1LP7Bev+340WR5V/fGDl27RKs/1WTMhKYoLWnpPuG/Z+s9/5XCWap0W3IKGLomTeA9nTOKCRGha4vAGZDP8GzeaBY+82EqA3ploGP+ibMDmno4Ba+DXu/ZwyC/KFQ=
dealbadger.gripe.	3600	in	ns	ns39.worldnic.com.
dealbadger.gripe.	3600	in	ns	ns40.worldnic.com.
debet.gripe.	3600	in	ns	bill.ns.cloudflare.com.
debet.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
defiant.gripe.	3600	in	ns	ns2.homedepot.com.
defiant.gripe.	3600	in	ns	ns3.homedepot.com.
defiant.gripe.	3600	in	ns	ns4.homedepot.com.
defiant.gripe.	3600	in	ns	ns5.homedepot.com.
delivery.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
delivery.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
deloitte.gripe.	3600	in	ns	glbns1.deloitte.com.
deloitte.gripe.	3600	in	ns	glbns2.deloitte.com.
devsecops.gripe.	3600	in	ns	ns1kpv.name.com.
devsecops.gripe.	3600	in	ns	ns2jqz.name.com.
devsecops.gripe.	3600	in	ns	ns3dgj.name.com.
devsecops.gripe.	3600	in	ns	ns4htz.name.com.
diffraction.gripe.	3600	in	ns	grannbo.ns.cloudflare.com.
diffraction.gripe.	3600	in	ns	hans.ns.cloudflare.com.
digipen.gripe.	3600	in	ns	ns1.101domain.com.
digipen.gripe.	3600	in	ns	ns2.101domain.com.
digipen.gripe.	3600	in	ns	ns5.101domain.com.
discmakers.gripe.	3600	in	ns	ns93.worldnic.com.
discmakers.gripe.	3600	in	ns	ns94.worldnic.com.
dmca.gripe.	3600	in	ns	1-you.njalla.no.
dmca.gripe.	3600	in	ns	2-can.njalla.in.
dmca.gripe.	3600	in	ns	3-get.njalla.fo.
doge.gripe.	3600	in	ds	118 13 1 5E10705D66DFB341A4C72D7708849233323FCE3C
doge.gripe.	3600	in	ns	dns1.registrar-servers.com.
doge.gripe.	3600	in	ns	dns2.registrar-servers.com.
doge.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. HRbgUTZUUWSElxY5UvWzi6l3cTvvHn2bmRdiFqy0aUXxlY44VXf6W+hSTiHKblBVsws5iO8Jg2HKcKzfDDiTDjOClHQ3TKo7yyPYHQ6xPCTQi5yywtHurIPwACQIJ/Tp17KEIqQqMcP18LHx6F4Apr5O7qBCP0bvGKaIoSnsC9s=
domain.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
domain.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.gripe.	3600	in	ns	maceio.ns.porkbun.com.
domain.gripe.	3600	in	ns	salvador.ns.porkbun.com.
domdir.gripe.	3600	in	ns	ns1.dyna-ns.net.
domdir.gripe.	3600	in	ns	ns2.dyna-ns.net.
donald.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
donald.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
dont.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
donuts.gripe.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.gripe.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.gripe.	3600	in	ns	ns-439.awsdns-54.com.
donuts.gripe.	3600	in	ns	ns-646.awsdns-16.net.
dotfoods.gripe.	3600	in	ns	ns69.worldnic.com.
dotfoods.gripe.	3600	in	ns	ns70.worldnic.com.
dowjones.gripe.	3600	in	ns	dns1.cscdns.net.
dowjones.gripe.	3600	in	ns	dns2.cscdns.net.
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	nsec3	1 1 0 73 EV7UNIH26T71FK74NAIR86B6FM85KBI3 NS DS RRSIG
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. GR5XreC+VIsfJjDoj2Cu5z7cqIphGNjZKyB6BX5/BSyVj+pIRlZmLtXfCngYSnio3YGPTGu09hQ9BrAV5sNjPcXmlMoSkKsx9x0l61e3L497LSiL0AvLGq1RiWilnJlB8HgbVhDUsACk7P+3OKnVq8Zv92PNKM9C/jyQG5snKiY=
dr.gripe.	3600	in	ds	26236 8 2 E9AAA5ED32E3099B5014A6824F6368BFA3F1CDCA352BC6F2EFCECDFC3F7AC797
dr.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
dr.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. EgfIF1cFsv3v6wltAQ2b1k30qyl2rO8qCEzkFHPSVluQAcIExNdYBau2hrbT5YGC5SP1dbxORnZ+pNs6/zTywsxy/gGAuEWAcxjEqlrJd2R99FdZY2pWbuWa+K9VG11XpiwW80/avT1m97RvHzzaN16StZ+VvtKrBjbe7Xg6k+c=
drake.gripe.	3600	in	ns	todd.ns.cloudflare.com.
drake.gripe.	3600	in	ns	tori.ns.cloudflare.com.
dream.gripe.	3600	in	ns	ns1.dreamhost.com.
dream.gripe.	3600	in	ns	ns2.dreamhost.com.
dream.gripe.	3600	in	ns	ns3.dreamhost.com.
drivesavers.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesavers.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drlynnettezelezny.gripe.	3600	in	ns	ns21.domaincontrol.com.
drlynnettezelezny.gripe.	3600	in	ns	ns22.domaincontrol.com.
dronedeploy.gripe.	3600	in	ns	ns-1334.awsdns-38.org.
dronedeploy.gripe.	3600	in	ns	ns-1952.awsdns-52.co.uk.
dronedeploy.gripe.	3600	in	ns	ns-412.awsdns-51.com.
dronedeploy.gripe.	3600	in	ns	ns-791.awsdns-34.net.
dronesense.gripe.	3600	in	ds	2371 13 2 4973E0C88E04346A188FD80E5AF64747881CF36712E541EE23D19F92C23C131B
dronesense.gripe.	3600	in	ns	primary.ns.hostup.se.
dronesense.gripe.	3600	in	ns	secondary.ns.hostup.se.
dronesense.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. brSabTDNzYqT3mrlenLjDzJawq77AaP9I3Qb63KCCAy2Ly4d76Hn1yQyX8WXOwbqAEsigAYf6qZcqpRO/scup9k/3sbR3EGWy86Viybparn4fNZ7XH7DlJk63h/I0Vn4IdwYIqqTQFT1Ws6pgTqKwBLHuejzW38A/7hGkYSmnGw=
dupont.gripe.	3600	in	ns	pdns1.ultradns.net.
dupont.gripe.	3600	in	ns	pdns2.ultradns.net.
dupont.gripe.	3600	in	ns	pdns3.ultradns.org.
dupont.gripe.	3600	in	ns	pdns4.ultradns.org.
dupont.gripe.	3600	in	ns	pdns5.ultradns.info.
dupont.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
e.gripe.	3600	in	ns	ns1.dyna-ns.net.
e.gripe.	3600	in	ns	ns2.dyna-ns.net.
ea.gripe.	3600	in	ns	a1-164.akam.net.
ea.gripe.	3600	in	ns	a13-67.akam.net.
ea.gripe.	3600	in	ns	a4-64.akam.net.
ea.gripe.	3600	in	ns	a6-65.akam.net.
ea.gripe.	3600	in	ns	a7-66.akam.net.
ea.gripe.	3600	in	ns	a8-67.akam.net.
earnest.gripe.	3600	in	ns	dns1.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns2.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns3.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns4.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns5.registrar-servers.com.
easternbank.gripe.	3600	in	ns	ns1.lexsynergy.net.
easternbank.gripe.	3600	in	ns	ns2.lexsynergy.us.
easternbank.gripe.	3600	in	ns	ns3.lexsynergy.info.
easy.gripe.	3600	in	ns	ns1.markmonitor.com.
easy.gripe.	3600	in	ns	ns2.markmonitor.com.
easy.gripe.	3600	in	ns	ns3.markmonitor.com.
easy.gripe.	3600	in	ns	ns4.markmonitor.com.
easy.gripe.	3600	in	ns	ns5.markmonitor.com.
easy.gripe.	3600	in	ns	ns6.markmonitor.com.
easy.gripe.	3600	in	ns	ns7.markmonitor.com.
ebuero.gripe.	3600	in	ns	ns1.antagus.de.
ebuero.gripe.	3600	in	ns	ns2.antagus.de.
ecosmart.gripe.	3600	in	ns	ns2.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns3.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns4.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns5.homedepot.com.
ed.gripe.	3600	in	ns	kara.ns.cloudflare.com.
ed.gripe.	3600	in	ns	lars.ns.cloudflare.com.
ee88.gripe.	3600	in	ns	clara.ns.cloudflare.com.
ee88.gripe.	3600	in	ns	randy.ns.cloudflare.com.
elementhotels.gripe.	3600	in	ns	ns-1147.awsdns-15.org.
elementhotels.gripe.	3600	in	ns	ns-1545.awsdns-01.co.uk.
elementhotels.gripe.	3600	in	ns	ns-466.awsdns-58.com.
elementhotels.gripe.	3600	in	ns	ns-995.awsdns-60.net.
eliteshippingcontainers.gripe.	3600	in	ns	ns1.dyna-ns.net.
eliteshippingcontainers.gripe.	3600	in	ns	ns2.dyna-ns.net.
elizabethanclassics.gripe.	3600	in	ns	ns2.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns3.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns4.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns5.homedepot.com.
elon.gripe.	3600	in	ds	2371 13 2 0B78004022A0F6B3CD0822FE41C33FF1583B94EC7B17554D1AEECD3A5E521C46
elon.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
elon.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
elon.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. IHYFiLMMqIZHXYv2O/CddtvdAQ3d8u1ZBV8ROYSlSJAuHBn5nKp7jm55+sB3v5+Xo0X2WYNZYLss4QLnmk4oG7gKzV9eGHcwwJmTcJA77uPe2lLdDXZ1UTNVXt1oWQLaxjxIlfZ4j5fo9gcYWXOGBzZ5tDA6iltuwBwhYO5oEog=
email.gripe.	3600	in	ds	42980 8 2 D07A524BC397F826EE5DF1BD694C3CD7D64F687A7B62AB608184247768B3F180
email.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
email.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. kuWzxMmMqkVI8ptGvVOHhtUgzDSs7iGpXN1dxrsKGZ5zrUdroqNNdkRYt0N0R3+n9+Wfe9Yac0DvboqR9qV36IeHlZR/xLPO1ll92Z48Ie2c9SR2nJkaFeFQT9JXtbeCzDnlgH5EFV+GnHdvAAB/CPjs2COVCpycWtuaY7uiPqE=
emiratesnbd.gripe.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gripe.	3600	in	ns	ns2.ezydomain.com.
employsure.gripe.	3600	in	ns	ns1.netregistry.net.
employsure.gripe.	3600	in	ns	ns2.netregistry.net.
employsure.gripe.	3600	in	ns	ns3.netregistry.net.
emv.gripe.	3600	in	ns	ns1.markmonitor.com.
emv.gripe.	3600	in	ns	ns3.markmonitor.com.
enbd.gripe.	3600	in	ns	ns1.ezydomain.com.
enbd.gripe.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns2.ezydomain.com.
entergy.gripe.	3600	in	ns	ns75.worldnic.com.
entergy.gripe.	3600	in	ns	ns76.worldnic.com.
entropy.gripe.	3600	in	ds	2371 13 2 8FB624029C079C31A7C1EA8192506B4FEF0A8D111E5FE02E6418CC61E9E479E8
entropy.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
entropy.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
entropy.gripe.	3600	in	ns	maceio.ns.porkbun.com.
entropy.gripe.	3600	in	ns	salvador.ns.porkbun.com.
entropy.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. eBm6V+3IUnMF13ggLFcocux3oImg3lEGKiG1engTj77t80YzxcnbNp2D9cE0gANwRRKxMe7rgmWSUCzZC6MmsGzIa7iAJDeKdFdRCqBvB5Nlih+ihRvgcln3gqZDsacAnSVgvsVf07Vylq5Jwke/X3uE2s18D1g/AU13+JAwk4U=
enverus.gripe.	3600	in	ns	ns-112-c.gandi.net.
enverus.gripe.	3600	in	ns	ns-114-a.gandi.net.
enverus.gripe.	3600	in	ns	ns-242-b.gandi.net.
epic.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
epic.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
eth.gripe.	3600	in	ns	ns1.dyna-ns.net.
eth.gripe.	3600	in	ns	ns2.dyna-ns.net.
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	nsec3	1 1 0 73 F5U3MCJP46OOKGCI14GJ1FJ2RITAH6C2 NS DS RRSIG
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. FYAyRpvZNV8qs56dsHWfTepHc67W6MK3jECmpynBpiKPeKZw8FU36itEvkiUtqFoP12ZLveYGLNPcXhNzS74rynD/9RG6ewbDLAQtcSVXQJq9KwVzqJeZL4tVw844RVYF3ES6+M9LWV/7GYFKtjMRVIYPPOX5/mkYpHFssGpCHQ=
everbilt.gripe.	3600	in	ns	ns2.homedepot.com.
everbilt.gripe.	3600	in	ns	ns3.homedepot.com.
everbilt.gripe.	3600	in	ns	ns4.homedepot.com.
everbilt.gripe.	3600	in	ns	ns5.homedepot.com.
everstar.gripe.	3600	in	ns	ns2.homedepot.com.
everstar.gripe.	3600	in	ns	ns3.homedepot.com.
everstar.gripe.	3600	in	ns	ns4.homedepot.com.
everstar.gripe.	3600	in	ns	ns5.homedepot.com.
everything.gripe.	3600	in	ns	ns1.vercel-dns.com.
everything.gripe.	3600	in	ns	ns2.vercel-dns.com.
eviden.gripe.	3600	in	ns	dns1.cscdns.net.
eviden.gripe.	3600	in	ns	dns2.cscdns.net.
exair.gripe.	3600	in	ns	ns1.netnames.net.
exair.gripe.	3600	in	ns	ns2.netnames.net.
exair.gripe.	3600	in	ns	ns5.netnames.net.
exair.gripe.	3600	in	ns	ns6.netnames.net.
expedia.gripe.	3600	in	ns	pdns1.ultradns.net.
expedia.gripe.	3600	in	ns	pdns2.ultradns.net.
expedia.gripe.	3600	in	ns	pdns3.ultradns.org.
expedia.gripe.	3600	in	ns	pdns4.ultradns.org.
expedia.gripe.	3600	in	ns	pdns5.ultradns.info.
expedia.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
eylm88.gripe.	3600	in	ns	ns1.dyna-ns.net.
eylm88.gripe.	3600	in	ns	ns2.dyna-ns.net.
f.gripe.	3600	in	ns	albert.ns.cloudflare.com.
f.gripe.	3600	in	ns	nina.ns.cloudflare.com.
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	nsec3	1 1 0 73 G4353P0CJGO95B7H4LRGOV7VS3GB18EN NS DS RRSIG
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. gaLT1sa66e0U1m0PgtK76C7QW6pwV1rLGeeHpZvPD1z//dvdbS8uxoUVK+5NxbnJVT2Xjo571RJD/op0ADkgZaLSOAGw6EA08SJbkwp8BejSZSqkdbguVLtveNhnCrYMhqXsGdUu4UXeB9wWamZrFXVLIQ82b+m6LoC0dSphjDE=
facetime.gripe.	3600	in	ns	a.ns.apple.com.
facetime.gripe.	3600	in	ns	b.ns.apple.com.
facetime.gripe.	3600	in	ns	c.ns.apple.com.
facetime.gripe.	3600	in	ns	d.ns.apple.com.
fashionnova.gripe.	3600	in	ns	ns1.101domain.com.
fashionnova.gripe.	3600	in	ns	ns2.101domain.com.
fay.gripe.	3600	in	ds	41459 8 2 D98ACF8DBD4310303E69EB87BF8D26241AC5594F1F5C35FD207DF7B41C2224A6
fay.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
fay.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. cU5w0dNkNk/exhehRzYLmX34AiMTTTxnIe1efju75W/k8cZOrohJCeYsom+Jbe/kj4wWJx2pJTnTHD+T/BSwyDTLRawRnP7A+l08ZhHSiuiFysONIV6kMkYp5lPwtcrvH89vLOzbDN7EGpOBfgLSJ/vaZOqAqUtOtmGIy4EUPKE=
fb88.gripe.	3600	in	ns	darwin.ns.cloudflare.com.
fb88.gripe.	3600	in	ns	laura.ns.cloudflare.com.
