gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757638852 7200 900 1209600 3600
cruiseshipcenters.gripe.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
crypto.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
crypto.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
crypto.gripe.	3600	in	ns	maceio.ns.porkbun.com.
crypto.gripe.	3600	in	ns	salvador.ns.porkbun.com.
csub.gripe.	3600	in	ns	ns53.domaincontrol.com.
csub.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns54.domaincontrol.com.
csuci.gripe.	3600	in	ns	ns.rackspace.com.
csuci.gripe.	3600	in	ns	ns2.rackspace.com.
csudh.gripe.	3600	in	ns	ns07.domaincontrol.com.
csudh.gripe.	3600	in	ns	ns08.domaincontrol.com.
csuf.gripe.	3600	in	ns	ns55.worldnic.com.
csuf.gripe.	3600	in	ns	ns56.worldnic.com.
csumb.gripe.	3600	in	ns	ns71.domaincontrol.com.
csumb.gripe.	3600	in	ns	ns72.domaincontrol.com.
csumentor.gripe.	3600	in	ns	dns101.register.com.
csumentor.gripe.	3600	in	ns	dns102.register.com.
cuadrodedobleentrada.gripe.	3600	in	ns	ns1.dyna-ns.net.
cuadrodedobleentrada.gripe.	3600	in	ns	ns2.dyna-ns.net.
culturalworkerist.gripe.	3600	in	ns	ns1.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns2.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns3.wordpress.com.
cx.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cx.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cyber.gripe.	3600	in	ns	ns1.everz.cloud.
cyber.gripe.	3600	in	ns	ns2.everz.cloud.
d.gripe.	3600	in	ns	ns1.dn.com.
d.gripe.	3600	in	ns	ns2.dn.com.
d2i-4627.gripe.	3600	in	ns	dns101.ovh.net.
d2i-4627.gripe.	3600	in	ns	ns101.ovh.net.
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	nsec3	1 1 0 73 DD6VSGFIUK6N8M1AUHSIDD2UJL7E89JK NS DS RRSIG
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. ijM56bi6vsDT6uV5pJ+9qwCw7WagA9Gk649uYhZAkOdflYg3TaH2u6Uw0eWzBK67+3+XwaKqlLStwFVpj/T/NqUIdSXPTsNtsQbTMpu3/AKCwaIbqpQOMjRXEr1+ftBQiw26QB2tI+ksiKf7YlGjdkumlr7Ot8VPTquyfpCnuhs=
dancefitnesswithneeraj.gripe.	3600	in	ns	eu.solidhosting.pro.
dancefitnesswithneeraj.gripe.	3600	in	ns	in.solidhosting.pro.
dancefitnesswithneeraj.gripe.	3600	in	ns	us.solidhosting.pro.
dao.gripe.	3600	in	ds	21620 8 2 5425ED2E86413AD95068E4545AF8A2C19ABA8A3F23348C58CA05E00507F56DCE
dao.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
dao.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. W7mgSZczqyEOeOfGCiGFTiOhumwxD+4NwF/Sar/SF2BwRs7tAbKqGUDlrwx+BUQ/rsyn8QDHFsU8CpZWzXq2fq9pogOY4rh8Nho3858cy+GzKoP/Rkqcg0AAxVIaqsFJSQgmmM9MI6dUHcQntvlo9dNW6Fxidieax2tTVJpYnOo=
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	nsec3	1 1 0 73 DPJ8FO22QQMN0H3G6PRE572C3U2UJU7B NS DS RRSIG
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. RVop/ulnXcpLGxvkG6XY5Jek6oMoqLcbOFz2W0EG6gQcUqbxGaEu06/44W/bdBoQX2if6oK+FnZOkvvHM4qa+Mh+AH1sucpvxLZc/0CWh1Fi3Qy5v66YLjmEprUlw+SI52j1lceeDPx3jenOWWx2fQkPXr8Xw2onBc3du6rTzuI=
dealbadger.gripe.	3600	in	ns	ns39.worldnic.com.
dealbadger.gripe.	3600	in	ns	ns40.worldnic.com.
debet.gripe.	3600	in	ns	bill.ns.cloudflare.com.
debet.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
defiant.gripe.	3600	in	ns	ns2.homedepot.com.
defiant.gripe.	3600	in	ns	ns3.homedepot.com.
defiant.gripe.	3600	in	ns	ns4.homedepot.com.
defiant.gripe.	3600	in	ns	ns5.homedepot.com.
delivery.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
delivery.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
deloitte.gripe.	3600	in	ns	glbns1.deloitte.com.
deloitte.gripe.	3600	in	ns	glbns2.deloitte.com.
devsecops.gripe.	3600	in	ns	ns1kpv.name.com.
devsecops.gripe.	3600	in	ns	ns2jqz.name.com.
devsecops.gripe.	3600	in	ns	ns3dgj.name.com.
devsecops.gripe.	3600	in	ns	ns4htz.name.com.
diffraction.gripe.	3600	in	ns	grannbo.ns.cloudflare.com.
diffraction.gripe.	3600	in	ns	hans.ns.cloudflare.com.
digipen.gripe.	3600	in	ns	ns1.101domain.com.
digipen.gripe.	3600	in	ns	ns2.101domain.com.
digipen.gripe.	3600	in	ns	ns5.101domain.com.
discmakers.gripe.	3600	in	ns	ns93.worldnic.com.
discmakers.gripe.	3600	in	ns	ns94.worldnic.com.
dmca.gripe.	3600	in	ns	1-you.njalla.no.
dmca.gripe.	3600	in	ns	2-can.njalla.in.
dmca.gripe.	3600	in	ns	3-get.njalla.fo.
doge.gripe.	3600	in	ds	118 13 1 5E10705D66DFB341A4C72D7708849233323FCE3C
doge.gripe.	3600	in	ns	dns1.registrar-servers.com.
doge.gripe.	3600	in	ns	dns2.registrar-servers.com.
doge.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. NPbvEkco+gzjHxa6rt6uIeY6NuDgyuOBr+OaVRF+IzYHZBihc6EQLpc+ufWz4pP7VM/tM/LdFhtjCOKK1IzbhWTeZ+FCdRo6hBqx0Yes+5FLYZuKbrctnamz9HOVBItczueR7K4ZNfldJMOmtJnM8Rdr9Qkwp7Ij3sLILrAUZMg=
domain.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
domain.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.gripe.	3600	in	ns	maceio.ns.porkbun.com.
domain.gripe.	3600	in	ns	salvador.ns.porkbun.com.
domdir.gripe.	3600	in	ns	ns1.dyna-ns.net.
domdir.gripe.	3600	in	ns	ns2.dyna-ns.net.
donald.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
donald.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
dont.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
donuts.gripe.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.gripe.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.gripe.	3600	in	ns	ns-439.awsdns-54.com.
donuts.gripe.	3600	in	ns	ns-646.awsdns-16.net.
dotfoods.gripe.	3600	in	ns	ns69.worldnic.com.
dotfoods.gripe.	3600	in	ns	ns70.worldnic.com.
dowjones.gripe.	3600	in	ns	dns1.cscdns.net.
dowjones.gripe.	3600	in	ns	dns2.cscdns.net.
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	nsec3	1 1 0 73 EV7UNIH26T71FK74NAIR86B6FM85KBI3 NS DS RRSIG
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. avKx8h2qUXbvJw00EYsI7/tTixnJLF7rpkbx+j3VnS1aYXv1+bLK+nwQ0m1qnILYl9zmNTL5gLNSu3ZtFeGegmHOC6iPiSK1KQEP17qSWJbMNNKttHWT+SttM/v8R7JDJ4Jn5ihWmr7hVbP/xnZnTPvMxACDqZdRuh7dm/GrpEU=
dr.gripe.	3600	in	ds	26236 8 2 E9AAA5ED32E3099B5014A6824F6368BFA3F1CDCA352BC6F2EFCECDFC3F7AC797
dr.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
dr.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. sFxF33aZoPtatGSLUObteVTfMDTB7znyISGIwBx5hQ3GknfvVqUMhVW3H1uDQW1/w2wbH9UdZaR0F0J4qdlQh0gr2by+329wEXUyMrqTOxIc6fA6Aqnv4cBDoDucc9DnmheB5vEjrVaipIfQkzHCktIDasb2leLC+4N8+GKaY+Y=
drake.gripe.	3600	in	ns	todd.ns.cloudflare.com.
drake.gripe.	3600	in	ns	tori.ns.cloudflare.com.
dream.gripe.	3600	in	ns	ns1.dreamhost.com.
dream.gripe.	3600	in	ns	ns2.dreamhost.com.
dream.gripe.	3600	in	ns	ns3.dreamhost.com.
drivesavers.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesavers.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drlynnettezelezny.gripe.	3600	in	ns	ns21.domaincontrol.com.
drlynnettezelezny.gripe.	3600	in	ns	ns22.domaincontrol.com.
dronedeploy.gripe.	3600	in	ns	ns-1334.awsdns-38.org.
dronedeploy.gripe.	3600	in	ns	ns-1952.awsdns-52.co.uk.
dronedeploy.gripe.	3600	in	ns	ns-412.awsdns-51.com.
dronedeploy.gripe.	3600	in	ns	ns-791.awsdns-34.net.
dronesense.gripe.	3600	in	ds	2371 13 2 4973E0C88E04346A188FD80E5AF64747881CF36712E541EE23D19F92C23C131B
dronesense.gripe.	3600	in	ns	primary.ns.hostup.se.
dronesense.gripe.	3600	in	ns	secondary.ns.hostup.se.
dronesense.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. JrLEAM2Y9LyxuCRNm/9tdHIgSpvAvrSfMkVlhTFVSioyjBMIlvHHrdyOSSCrS6JQYOS6rivq8bfl2bk97uwNn1dexhS2zqvS3kg0eWNYR85nZ1UnB4Bm/hTYrrtjiBP3iacnUyc3Sx18JyUUD0FTNaipqVQFxA61fVX/5J6s3O8=
dupont.gripe.	3600	in	ns	pdns1.ultradns.net.
dupont.gripe.	3600	in	ns	pdns2.ultradns.net.
dupont.gripe.	3600	in	ns	pdns3.ultradns.org.
dupont.gripe.	3600	in	ns	pdns4.ultradns.org.
dupont.gripe.	3600	in	ns	pdns5.ultradns.info.
dupont.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
e.gripe.	3600	in	ns	ns1.dyna-ns.net.
e.gripe.	3600	in	ns	ns2.dyna-ns.net.
ea.gripe.	3600	in	ns	a1-164.akam.net.
ea.gripe.	3600	in	ns	a13-67.akam.net.
ea.gripe.	3600	in	ns	a4-64.akam.net.
ea.gripe.	3600	in	ns	a6-65.akam.net.
ea.gripe.	3600	in	ns	a7-66.akam.net.
ea.gripe.	3600	in	ns	a8-67.akam.net.
earnest.gripe.	3600	in	ns	dns1.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns2.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns3.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns4.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns5.registrar-servers.com.
easternbank.gripe.	3600	in	ns	ns1.lexsynergy.net.
easternbank.gripe.	3600	in	ns	ns2.lexsynergy.us.
easternbank.gripe.	3600	in	ns	ns3.lexsynergy.info.
easy.gripe.	3600	in	ns	ns1.markmonitor.com.
easy.gripe.	3600	in	ns	ns2.markmonitor.com.
easy.gripe.	3600	in	ns	ns3.markmonitor.com.
easy.gripe.	3600	in	ns	ns4.markmonitor.com.
easy.gripe.	3600	in	ns	ns5.markmonitor.com.
easy.gripe.	3600	in	ns	ns6.markmonitor.com.
easy.gripe.	3600	in	ns	ns7.markmonitor.com.
ebuero.gripe.	3600	in	ns	ns1.antagus.de.
ebuero.gripe.	3600	in	ns	ns2.antagus.de.
ecosmart.gripe.	3600	in	ns	ns2.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns3.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns4.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns5.homedepot.com.
ed.gripe.	3600	in	ns	kara.ns.cloudflare.com.
ed.gripe.	3600	in	ns	lars.ns.cloudflare.com.
ee88.gripe.	3600	in	ns	clara.ns.cloudflare.com.
ee88.gripe.	3600	in	ns	randy.ns.cloudflare.com.
elementhotels.gripe.	3600	in	ns	ns-1147.awsdns-15.org.
elementhotels.gripe.	3600	in	ns	ns-1545.awsdns-01.co.uk.
elementhotels.gripe.	3600	in	ns	ns-466.awsdns-58.com.
elementhotels.gripe.	3600	in	ns	ns-995.awsdns-60.net.
eliteshippingcontainers.gripe.	3600	in	ns	ns1.dyna-ns.net.
eliteshippingcontainers.gripe.	3600	in	ns	ns2.dyna-ns.net.
elizabethanclassics.gripe.	3600	in	ns	ns2.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns3.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns4.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns5.homedepot.com.
elon.gripe.	3600	in	ds	2371 13 2 0B78004022A0F6B3CD0822FE41C33FF1583B94EC7B17554D1AEECD3A5E521C46
elon.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
elon.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
elon.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. Nt9ivHMG1Yv4krSf3MNdoVNoAZECnP0rCsfrhMT1EWaEYA81LmM2/0KiILe0L/EpH94RYSlNqVHg1d7NsDZZ7h8AP2ZjnkxckixzKCVsD+OWkEmD+3j+QgN/d9jHIh6DCnArYEUccgz3seYJEwqIqM7fnKCYvVugh3nH5eaETkw=
email.gripe.	3600	in	ds	42980 8 2 D07A524BC397F826EE5DF1BD694C3CD7D64F687A7B62AB608184247768B3F180
email.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
email.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. bC5NllClwE5J5EcdSvhDvAZb+SHhIaAwDbWjRy8ZEcq0Q3s05YYzq4pJqpVB8QLysNGUOAx7ao5tqruq33TQdYB3Wk3OGqkD21+hCeQY6YHRBnjen+Qx30yb7s+w6wjMJAKwvC/wJQaxOLWzV68Oy0/NqEM6nD1+ZoEVHlhl0bE=
emiratesnbd.gripe.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gripe.	3600	in	ns	ns2.ezydomain.com.
employsure.gripe.	3600	in	ns	ns1.netregistry.net.
employsure.gripe.	3600	in	ns	ns2.netregistry.net.
employsure.gripe.	3600	in	ns	ns3.netregistry.net.
emv.gripe.	3600	in	ns	ns1.markmonitor.com.
emv.gripe.	3600	in	ns	ns3.markmonitor.com.
enbd.gripe.	3600	in	ns	ns1.ezydomain.com.
enbd.gripe.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns2.ezydomain.com.
entergy.gripe.	3600	in	ns	ns75.worldnic.com.
entergy.gripe.	3600	in	ns	ns76.worldnic.com.
entropy.gripe.	3600	in	ds	2371 13 2 8FB624029C079C31A7C1EA8192506B4FEF0A8D111E5FE02E6418CC61E9E479E8
entropy.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
entropy.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
entropy.gripe.	3600	in	ns	maceio.ns.porkbun.com.
entropy.gripe.	3600	in	ns	salvador.ns.porkbun.com.
entropy.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. fBCOyP6RZgNuwTfmi+E2mb9+fYcJSur5TEkgeFvBPaACmX39rs7Bua38pzxguxUVgzrLgGt/LIoA2UMDRn2meaiowUZZtw8fLN2dFLg5/OENyJMPQRuJlfxn8SWBCXMtYAFG0B7LOVQWQUREABOoWkRE4x7PAjP0uO0/Q0AJ25w=
enverus.gripe.	3600	in	ns	ns-112-c.gandi.net.
enverus.gripe.	3600	in	ns	ns-114-a.gandi.net.
enverus.gripe.	3600	in	ns	ns-242-b.gandi.net.
epic.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
epic.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
eth.gripe.	3600	in	ns	ns1.dyna-ns.net.
eth.gripe.	3600	in	ns	ns2.dyna-ns.net.
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	nsec3	1 1 0 73 F5U3MCJP46OOKGCI14GJ1FJ2RITAH6C2 NS DS RRSIG
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. Tyr8kgA10bAY4tezRuixPmHWgSth6LDwmADgsV5IWfP6gZNigpACK5N9iELCIJTQGUSP475GOtMWqTYRLNy1NOla8HeVAph8rjC89rTUJ/Z6uCahf9cNkNRB7RifuZy+3omHL7ouuycqj41v3PzKsHvjHlSsMbDrEteqtcjHquE=
everbilt.gripe.	3600	in	ns	ns2.homedepot.com.
everbilt.gripe.	3600	in	ns	ns3.homedepot.com.
everbilt.gripe.	3600	in	ns	ns4.homedepot.com.
everbilt.gripe.	3600	in	ns	ns5.homedepot.com.
everstar.gripe.	3600	in	ns	ns2.homedepot.com.
everstar.gripe.	3600	in	ns	ns3.homedepot.com.
everstar.gripe.	3600	in	ns	ns4.homedepot.com.
everstar.gripe.	3600	in	ns	ns5.homedepot.com.
everything.gripe.	3600	in	ns	ns1.vercel-dns.com.
everything.gripe.	3600	in	ns	ns2.vercel-dns.com.
eviden.gripe.	3600	in	ns	dns1.cscdns.net.
eviden.gripe.	3600	in	ns	dns2.cscdns.net.
exair.gripe.	3600	in	ns	ns1.netnames.net.
exair.gripe.	3600	in	ns	ns2.netnames.net.
exair.gripe.	3600	in	ns	ns5.netnames.net.
exair.gripe.	3600	in	ns	ns6.netnames.net.
expedia.gripe.	3600	in	ns	pdns1.ultradns.net.
expedia.gripe.	3600	in	ns	pdns2.ultradns.net.
expedia.gripe.	3600	in	ns	pdns3.ultradns.org.
expedia.gripe.	3600	in	ns	pdns4.ultradns.org.
expedia.gripe.	3600	in	ns	pdns5.ultradns.info.
expedia.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
eylm88.gripe.	3600	in	ns	ns1.dyna-ns.net.
eylm88.gripe.	3600	in	ns	ns2.dyna-ns.net.
f.gripe.	3600	in	ns	albert.ns.cloudflare.com.
f.gripe.	3600	in	ns	nina.ns.cloudflare.com.
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	nsec3	1 1 0 73 G4353P0CJGO95B7H4LRGOV7VS3GB18EN NS DS RRSIG
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. NfjH/TddhLIl6U8ebwIUsDpwcK9CIo5Qdwlxk+weDdUZYfa3wv6YtijVCTPZNc1yb5FPnS24XCBWnA4YaFW2pasZRtDfy7zOEwhRYrY7t1inkC3olyNwi9cpGAuZPtuCY95Ai+Cui0Bu36wJh8bIKuMBJluM7gHmWU681uFyMhM=
facetime.gripe.	3600	in	ns	a.ns.apple.com.
facetime.gripe.	3600	in	ns	b.ns.apple.com.
facetime.gripe.	3600	in	ns	c.ns.apple.com.
facetime.gripe.	3600	in	ns	d.ns.apple.com.
fashionnova.gripe.	3600	in	ns	ns1.101domain.com.
fashionnova.gripe.	3600	in	ns	ns2.101domain.com.
fay.gripe.	3600	in	ds	41459 8 2 D98ACF8DBD4310303E69EB87BF8D26241AC5594F1F5C35FD207DF7B41C2224A6
fay.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
fay.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. qq7zohU6HVQnAN8185yXX5FvLTOxj689/t2gFhOAq3tkqMeDfkxWyjooqLwltnUYLp23LcaI3e9rm4yLZCV52prY095yYdO3IqBvXlS8Cxvw4OFUmIOML3baHGe4eFGGUOlUbJnyvlzcXnpGmEAnCzgvJEGMWxjg3oLyoCbSr/w=
fb88.gripe.	3600	in	ns	darwin.ns.cloudflare.com.
fb88.gripe.	3600	in	ns	laura.ns.cloudflare.com.
felix.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
felix.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
felix.gripe.	3600	in	ns	maceio.ns.porkbun.com.
felix.gripe.	3600	in	ns	salvador.ns.porkbun.com.
filemaker.gripe.	3600	in	ns	a.ns.apple.com.
filemaker.gripe.	3600	in	ns	b.ns.apple.com.
filemaker.gripe.	3600	in	ns	c.ns.apple.com.
filemaker.gripe.	3600	in	ns	d.ns.apple.com.
finestationery.gripe.	3600	in	ns	lana.ns.cloudflare.com.
finestationery.gripe.	3600	in	ns	west.ns.cloudflare.com.
finlandiavodka.gripe.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns7.markmonitor.com.
fire.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.gripe.	3600	in	ns	nssui.comlaude.ch.
fire.gripe.	3600	in	ns	nsusa.comlaude.net.
firstinsight-llc.gripe.	3600	in	ns	ns67.worldnic.com.
firstinsight-llc.gripe.	3600	in	ns	ns68.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns65.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns66.worldnic.com.
firstsouth.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouth.gripe.	3600	in	ns	ns08.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns08.domaincontrol.com.
fiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
fiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
fisherinvestments.gripe.	3600	in	ns	dns1.cscdns.net.
fisherinvestments.gripe.	3600	in	ns	dns2.cscdns.net.
fitnessnormie.gripe.	3600	in	ns	ns1.dyna-ns.net.
fitnessnormie.gripe.	3600	in	ns	ns2.dyna-ns.net.
fleetsheets.gripe.	3600	in	ns	ns27.domaincontrol.com.
fleetsheets.gripe.	3600	in	ns	ns28.domaincontrol.com.
flex.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
flex.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
flex.gripe.	3600	in	ns	maceio.ns.porkbun.com.
flex.gripe.	3600	in	ns	salvador.ns.porkbun.com.
flightboard.gripe.	3600	in	ns	pdns1.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns2.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns3.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns4.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns5.ultradns.info.
flightboard.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flighttrack.gripe.	3600	in	ns	pdns1.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns2.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns3.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns4.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns5.ultradns.info.
flighttrack.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flipkart.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
flipkart.gripe.	3600	in	ns	nssui.comlaude.ch.
flipkart.gripe.	3600	in	ns	nsusa.comlaude.net.
flo.gripe.	3600	in	ns	ns1.progressive.com.
flo.gripe.	3600	in	ns	ns2.progressive.com.
flo.gripe.	3600	in	ns	ns3.progressive.com.
flo.gripe.	3600	in	ns	ns4.progressive.com.
flo.gripe.	3600	in	ns	ns5.progressive.com.
flo.gripe.	3600	in	ns	ns7.progressive.com.
flow.gripe.	3600	in	ns	dns1.registrar-servers.com.
flow.gripe.	3600	in	ns	dns2.registrar-servers.com.
flowers.gripe.	3600	in	ns	dns1.cscdns.net.
flowers.gripe.	3600	in	ns	dns2.cscdns.net.
fnb.gripe.	3600	in	ns	ns01.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns02.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns03.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns04.fnbconnect.co.za.
foley.gripe.	3600	in	ns	ns1.markmonitor.com.
foley.gripe.	3600	in	ns	ns2.markmonitor.com.
foley.gripe.	3600	in	ns	ns3.markmonitor.com.
foley.gripe.	3600	in	ns	ns4.markmonitor.com.
foley.gripe.	3600	in	ns	ns5.markmonitor.com.
foley.gripe.	3600	in	ns	ns6.markmonitor.com.
