gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
covid.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
covid.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. FJdsmJvMsCc+z8FgSoC+wcal92ts82CguoY2S26GbBXO/05/5i1MgxmSG66PeOE2Q9Dg3ALRls2uHSljALXJ1XzU7mUUtjQivPENiP14UMK9yk138MYzC/Q2SZIKVHeRH7Q0mXe579HBZ9+43VFBVG7GaOxy1k6na0OGL1Om7Uo=
cpfuhv.gripe.	3600	in	ns	ns1.dyna-ns.net.
cpfuhv.gripe.	3600	in	ns	ns2.dyna-ns.net.
cpp.gripe.	3600	in	ns	ns1mpz.name.com.
cpp.gripe.	3600	in	ns	ns2knz.name.com.
cpp.gripe.	3600	in	ns	ns3hjx.name.com.
cpp.gripe.	3600	in	ns	ns4gvx.name.com.
craiggroeschel.gripe.	3600	in	ns	dns1.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns2.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns3.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns4.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns5.name-services.com.
crazydomains.gripe.	3600	in	ds	37789 13 1 3419F38DCDCB62A6AD0DA63CA6EFE7B6F8C31F08
crazydomains.gripe.	3600	in	ds	37789 13 2 68A1E4F6DD482E832DB0B3C7949A83D7EFFCB3103AD8803A3412C6C09285DB4E
crazydomains.gripe.	3600	in	ns	names1.ds.network.
crazydomains.gripe.	3600	in	ns	names2.ds.network.
crazydomains.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. d0YxmMdkPHuehaqF9Lsyb5PP48wKC429nSAf6U2OXJWwleermWwzAg+ZByMNTmoPlbAsVvooZDyj6sOBJr0GQCA2SqZNocAza7jPPvaAjaa4Ljja0M7gx9ydF3hYz/xAvCjwr92vW8ZtPMdBSrxerZweQ+JlbZMTYrZID1VHekQ=
credit.gripe.	3600	in	ns	ns1dhl.name.com.
credit.gripe.	3600	in	ns	ns2knz.name.com.
credit.gripe.	3600	in	ns	ns3cfp.name.com.
credit.gripe.	3600	in	ns	ns4lrt.name.com.
crider.gripe.	3600	in	ns	ns23.worldnic.com.
crider.gripe.	3600	in	ns	ns24.worldnic.com.
criderfood.gripe.	3600	in	ns	ns63.worldnic.com.
criderfood.gripe.	3600	in	ns	ns64.worldnic.com.
criderfoods.gripe.	3600	in	ns	ns1.worldnic.com.
criderfoods.gripe.	3600	in	ns	ns2.worldnic.com.
criderinc.gripe.	3600	in	ns	ns47.worldnic.com.
criderinc.gripe.	3600	in	ns	ns48.worldnic.com.
criderpoultry.gripe.	3600	in	ns	ns79.worldnic.com.
criderpoultry.gripe.	3600	in	ns	ns80.worldnic.com.
crtkl.gripe.	3600	in	ns	ns1.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns2.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns3.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns4.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns5.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns6.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns7.markmonitor.com.
cruise.gripe.	3600	in	ns	ns1.hover.com.
cruise.gripe.	3600	in	ns	ns2.hover.com.
cruiseshipcenters.gripe.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.gripe.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.gripe.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
crush.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
crush.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
crush.gripe.	3600	in	ns	maceio.ns.porkbun.com.
crush.gripe.	3600	in	ns	salvador.ns.porkbun.com.
cruz.gripe.	3600	in	ns	charles.ns.cloudflare.com.
cruz.gripe.	3600	in	ns	davina.ns.cloudflare.com.
crypto.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
crypto.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
crypto.gripe.	3600	in	ns	maceio.ns.porkbun.com.
crypto.gripe.	3600	in	ns	salvador.ns.porkbun.com.
csub.gripe.	3600	in	ns	ns53.domaincontrol.com.
csub.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns54.domaincontrol.com.
csuci.gripe.	3600	in	ns	ns.rackspace.com.
csuci.gripe.	3600	in	ns	ns2.rackspace.com.
csudh.gripe.	3600	in	ns	ns07.domaincontrol.com.
csudh.gripe.	3600	in	ns	ns08.domaincontrol.com.
csuf.gripe.	3600	in	ns	ns55.worldnic.com.
csuf.gripe.	3600	in	ns	ns56.worldnic.com.
csumb.gripe.	3600	in	ns	ns71.domaincontrol.com.
csumb.gripe.	3600	in	ns	ns72.domaincontrol.com.
csumentor.gripe.	3600	in	ns	dns101.register.com.
csumentor.gripe.	3600	in	ns	dns102.register.com.
cuide.gripe.	3600	in	ns	ns27.domaincontrol.com.
cuide.gripe.	3600	in	ns	ns28.domaincontrol.com.
culturalworkerist.gripe.	3600	in	ns	ns1.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns2.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns3.wordpress.com.
cx.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cx.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cyber.gripe.	3600	in	ns	ns1.everz.cloud.
cyber.gripe.	3600	in	ns	ns2.everz.cloud.
cybersecurity.gripe.	3600	in	ns	ns1.serversdaddy.com.
cybersecurity.gripe.	3600	in	ns	ns2.serversdaddy.com.
d.gripe.	3600	in	ns	ns1.atom.com.
d.gripe.	3600	in	ns	ns2.atom.com.
d2i-4627.gripe.	3600	in	ds	19964 8 2 A9F6E62F68906E6D298BEE03E48E29149D8791150A5F3B9DD5207F36AE910C06
d2i-4627.gripe.	3600	in	ns	dns101.ovh.net.
d2i-4627.gripe.	3600	in	ns	ns101.ovh.net.
d2i-4627.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. bQ7fXCaES/E7oyIs8aEQXxrdW2eoDlx4O/H7eUn7akFBAtpwuL0YV9B9w59K5oJlUxZutPIQYL2Xcxgn/YchxMCuMNq+yk7NAxzfg9HVyH9o/Z8jqDZoCZD/InlihO+uGDakwoXgly3j8XlFxLk7BWmYnBePOrjvs0kNDnm+ock=
d5.gripe.	3600	in	ns	ns01.cashparking.com.
d5.gripe.	3600	in	ns	ns02.cashparking.com.
da.gripe.	3600	in	ns	dns1.registrar-servers.com.
da.gripe.	3600	in	ns	dns2.registrar-servers.com.
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	nsec3	1 1 0 73 DD6VSGFIUK6N8M1AUHSIDD2UJL7E89JK NS DS RRSIG
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. i9rxq8kQ2lrpa2TYGaDH7j0Kpn1+jYgih57+DfZE6Go3AENeRxgAxKmdSat3U1vDTRWnhkUfW9XkxlB+mODq50HCqojnt4WV/1k2Wrgbp3HaV8bIB+W0+mj2zHLtX8E8QqnXtSaqDOMw/yBvM8SVfDfOa7wfiskvfjPKpJ0woX8=
dagatructiep.gripe.	3600	in	ns	dns1.registrar-servers.com.
dagatructiep.gripe.	3600	in	ns	dns2.registrar-servers.com.
dao.gripe.	3600	in	ds	21620 8 2 5425ED2E86413AD95068E4545AF8A2C19ABA8A3F23348C58CA05E00507F56DCE
dao.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
dao.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. JJkUOoVd5dExY4zM/Cymp9ntYMhPxsux8oUffUB7OB5Q1tVbk9NTEkjOesaRYioXW3poGzFkT9/O4oS6ji7l0NjX3wJuJxzg6nYTetqQ9eN4McZARaYeuENrcVPBk+WVrPCy40Bmx24U1OQcbQs0Balm8agqfFdZoMyG3ldcJeI=
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	nsec3	1 1 0 73 DPJ8FO22QQMN0H3G6PRE572C3U2UJU7B NS DS RRSIG
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. PdeuME0l2rIfW0ZXLH/3J6YgHdJyAxTa7u9sKS2wsbCACiToMCMM2uM0e5s3aQ+4hhhx0dpwqJeldeLCP78GK/bDxxw4bMafNEKmhDSHYnrlk2YyK+qy0humh9Ts51YO2b1PySMvtHG92KDXfA7cKGB0BIEeComLSgeTvyBrps4=
dealbadger.gripe.	3600	in	ns	ns39.worldnic.com.
dealbadger.gripe.	3600	in	ns	ns40.worldnic.com.
debet.gripe.	3600	in	ns	bill.ns.cloudflare.com.
debet.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
defiant.gripe.	3600	in	ns	ns2.homedepot.com.
defiant.gripe.	3600	in	ns	ns3.homedepot.com.
defiant.gripe.	3600	in	ns	ns4.homedepot.com.
defiant.gripe.	3600	in	ns	ns5.homedepot.com.
delivery.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
delivery.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
deloitte.gripe.	3600	in	ns	glbns1.deloitte.com.
deloitte.gripe.	3600	in	ns	glbns2.deloitte.com.
desiremovies.gripe.	3600	in	ns	1-you.njalla.no.
desiremovies.gripe.	3600	in	ns	2-can.njalla.in.
desiremovies.gripe.	3600	in	ns	3-get.njalla.fo.
devsecops.gripe.	3600	in	ns	ns1kpv.name.com.
devsecops.gripe.	3600	in	ns	ns2jqz.name.com.
devsecops.gripe.	3600	in	ns	ns3dgj.name.com.
devsecops.gripe.	3600	in	ns	ns4htz.name.com.
diffraction.gripe.	3600	in	ns	ns1.dyna-ns.net.
diffraction.gripe.	3600	in	ns	ns2.dyna-ns.net.
digipen.gripe.	3600	in	ns	ns1.101domain.com.
digipen.gripe.	3600	in	ns	ns2.101domain.com.
digipen.gripe.	3600	in	ns	ns5.101domain.com.
digital.gripe.	3600	in	ds	9770 13 2 2174C081A0B79F0642BBC31290DEC5955E035096887480E288201CF98E7BCC3E
digital.gripe.	3600	in	ns	launch1.spaceship.net.
digital.gripe.	3600	in	ns	launch2.spaceship.net.
digital.gripe.	3600	in	rrsig	DS 8 2 3600 20260124091014 20260103081014 3183 gripe. fNcWtxzfUyDW9Fo4SXU7HyzGNw6inHwkfb2Zvh+zpX4BcvOgBgWhii9RuyOyDCcpMSvMu1mHACgyqin8RbGbe3krjf2KLm66W89VjUJS8ye4cq8xhNbFpw/wTx44htLTeJGrZRRIdMGd6tFoXZkw6d3gM+LU+lnJVNnaTzU/2vg=
discmakers.gripe.	3600	in	ns	ns93.worldnic.com.
discmakers.gripe.	3600	in	ns	ns94.worldnic.com.
dmca.gripe.	3600	in	ns	1-you.njalla.no.
dmca.gripe.	3600	in	ns	2-can.njalla.in.
dmca.gripe.	3600	in	ns	3-get.njalla.fo.
doge.gripe.	3600	in	ds	118 13 1 5E10705D66DFB341A4C72D7708849233323FCE3C
doge.gripe.	3600	in	ns	dns1.registrar-servers.com.
doge.gripe.	3600	in	ns	dns2.registrar-servers.com.
doge.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. pKfdaM+A42f03vjf/r9S5HnOT0tj38Ua0mNGLhgIynQiYKglUaEQhVIOsObFE0UdAlHLniD/rFb36y+J3ejfok6IJvqJ8FFyiKri14k7O8wM/sq7EH3IPZJjvGYxGLXft+tKRvNFeZwDM3Zj+QBrmjkEPZKY0FT2xFCq1US8QNY=
domain.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
domain.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.gripe.	3600	in	ns	maceio.ns.porkbun.com.
domain.gripe.	3600	in	ns	salvador.ns.porkbun.com.
domdir.gripe.	3600	in	ns	ns1.dyna-ns.net.
domdir.gripe.	3600	in	ns	ns2.dyna-ns.net.
donald.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
donald.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
dont.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
dontorrent.gripe.	3600	in	ns	janet.ns.cloudflare.com.
dontorrent.gripe.	3600	in	ns	melnicoff.ns.cloudflare.com.
donuts.gripe.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.gripe.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.gripe.	3600	in	ns	ns-439.awsdns-54.com.
donuts.gripe.	3600	in	ns	ns-646.awsdns-16.net.
dotfoods.gripe.	3600	in	ns	ns69.worldnic.com.
dotfoods.gripe.	3600	in	ns	ns70.worldnic.com.
dowjones.gripe.	3600	in	ns	dns1.cscdns.net.
dowjones.gripe.	3600	in	ns	dns2.cscdns.net.
downloadhub.gripe.	3600	in	ns	angela.ns.cloudflare.com.
downloadhub.gripe.	3600	in	ns	braden.ns.cloudflare.com.
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	nsec3	1 1 0 73 EV7UNIH26T71FK74NAIR86B6FM85KBI3 NS DS RRSIG
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. IVZaiR1R/MaD0JkiRWgimK8qGEWabRzNHhO0UdftNggOEeziUwPmHm1Gr2yaZodJds9Jo6DMeeoUkYLB83DsxPn5cIMaz3Wb5Hm8tmzdGAu91rTtp7NM91wc0Bzhb13zDWGC5skAoAoIzBZ+vEwsK+Fg1EWiQYNu5k12gjMPe14=
dr.gripe.	3600	in	ds	26236 8 2 E9AAA5ED32E3099B5014A6824F6368BFA3F1CDCA352BC6F2EFCECDFC3F7AC797
dr.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
dr.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. QzzEVJFen0YT7tYcas0kXlMnC9+JUpPxaNOR/rbOgZdtMpHuNKp5yh9u7lqaDyPaPcna3ZGHetDzqR4RahbGwbyF3ZaZPTwEPlrVJcq31lrEenYFC7t7f2893YP2c8qDgfyjUfzK7kA+XYpEXh6pWm/D5m9R6M2tI8jXBDhJdTE=
drake.gripe.	3600	in	ns	todd.ns.cloudflare.com.
drake.gripe.	3600	in	ns	tori.ns.cloudflare.com.
dream.gripe.	3600	in	ns	ns1.dreamhost.com.
dream.gripe.	3600	in	ns	ns2.dreamhost.com.
dream.gripe.	3600	in	ns	ns3.dreamhost.com.
drivesavers.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesavers.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drlynnettezelezny.gripe.	3600	in	ns	ns21.domaincontrol.com.
drlynnettezelezny.gripe.	3600	in	ns	ns22.domaincontrol.com.
dronedeploy.gripe.	3600	in	ns	ns-1334.awsdns-38.org.
dronedeploy.gripe.	3600	in	ns	ns-1952.awsdns-52.co.uk.
dronedeploy.gripe.	3600	in	ns	ns-412.awsdns-51.com.
dronedeploy.gripe.	3600	in	ns	ns-791.awsdns-34.net.
dronesense.gripe.	3600	in	ds	2371 13 2 4973E0C88E04346A188FD80E5AF64747881CF36712E541EE23D19F92C23C131B
dronesense.gripe.	3600	in	ns	primary.ns.hostup.se.
dronesense.gripe.	3600	in	ns	secondary.ns.hostup.se.
dronesense.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. AqY91f9U7aLk7Vgj5/q1GrLKlSFOyY+zCO8/MVrBY3x2LHtAS5oOdHF5xqNFsclY01z6lrtmeI0wU+QyWPzpbBkpSCPF1RWPaEkDB+gMBhUeVyLXNV/3m9EkMzDdup3wwmP53NLx4hiXC/0YZIaL11T7XnyH/g4F+Te2Q37ttww=
dupont.gripe.	3600	in	ns	pdns1.ultradns.net.
dupont.gripe.	3600	in	ns	pdns2.ultradns.net.
dupont.gripe.	3600	in	ns	pdns3.ultradns.org.
dupont.gripe.	3600	in	ns	pdns4.ultradns.org.
dupont.gripe.	3600	in	ns	pdns5.ultradns.info.
dupont.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
e.gripe.	3600	in	ns	ns1.dyna-ns.net.
e.gripe.	3600	in	ns	ns2.dyna-ns.net.
ea.gripe.	3600	in	ns	a1-164.akam.net.
ea.gripe.	3600	in	ns	a13-67.akam.net.
ea.gripe.	3600	in	ns	a4-64.akam.net.
ea.gripe.	3600	in	ns	a6-65.akam.net.
ea.gripe.	3600	in	ns	a7-66.akam.net.
ea.gripe.	3600	in	ns	a8-67.akam.net.
earnest.gripe.	3600	in	ns	dns1.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns2.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns3.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns4.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns5.registrar-servers.com.
easternbank.gripe.	3600	in	ns	ns1.lexsynergy.net.
easternbank.gripe.	3600	in	ns	ns2.lexsynergy.us.
easternbank.gripe.	3600	in	ns	ns3.lexsynergy.info.
easy.gripe.	3600	in	ns	ns1.markmonitor.com.
easy.gripe.	3600	in	ns	ns2.markmonitor.com.
easy.gripe.	3600	in	ns	ns3.markmonitor.com.
easy.gripe.	3600	in	ns	ns4.markmonitor.com.
easy.gripe.	3600	in	ns	ns5.markmonitor.com.
easy.gripe.	3600	in	ns	ns6.markmonitor.com.
easy.gripe.	3600	in	ns	ns7.markmonitor.com.
ebuero.gripe.	3600	in	ns	ns1.antagus.de.
ebuero.gripe.	3600	in	ns	ns2.antagus.de.
ecosmart.gripe.	3600	in	ns	ns2.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns3.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns4.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns5.homedepot.com.
ed.gripe.	3600	in	ns	kara.ns.cloudflare.com.
ed.gripe.	3600	in	ns	lars.ns.cloudflare.com.
edwardsylvan.gripe.	3600	in	ns	ns1.bluehost.com.
edwardsylvan.gripe.	3600	in	ns	ns2.bluehost.com.
elementhotels.gripe.	3600	in	ns	ns-1147.awsdns-15.org.
elementhotels.gripe.	3600	in	ns	ns-1545.awsdns-01.co.uk.
elementhotels.gripe.	3600	in	ns	ns-466.awsdns-58.com.
elementhotels.gripe.	3600	in	ns	ns-995.awsdns-60.net.
elizabethanclassics.gripe.	3600	in	ns	ns2.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns3.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns4.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns5.homedepot.com.
elon.gripe.	3600	in	ds	2371 13 2 0B78004022A0F6B3CD0822FE41C33FF1583B94EC7B17554D1AEECD3A5E521C46
elon.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
elon.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
elon.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. NoXf1AeUo1/JDgXMdYU6Z8kfHuWQ3GHe3ZZLieFCFreLls6YBw6iMxjmLMyiUTsBH8+Dc5H0sofcvDVZZMSB0aQmEp+u8CI9KPXKZh2rBHI8Y9bE5+EnrgayvTa13i0/ERttjSKAVYiudOlOADD4E1pGTmOGqAgiLlkTqv5cksM=
elonmusk.gripe.	3600	in	ds	17102 13 2 1834617E84EB9CC3E5AD3BDD410083CFEFA7DF5A5B4240134A81F9E73F03835A
elonmusk.gripe.	3600	in	ns	launch1.spaceship.net.
elonmusk.gripe.	3600	in	ns	launch2.spaceship.net.
elonmusk.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. gPc1Y+K/tZjhPJt4BkFAucp/0X80KdvAeh2macLanXiyDBT0WNI45dH4JL0Nb22Iqysa2VGEAf962NMlLT6uWGZ+Q5rjsdI7cGXm9vq8/7chvdCne3mWOGUrozVe3bi4y2FPidBw3/7ewb88LC1J4iSRa1KNLh2NNYr0pddU6CA=
email.gripe.	3600	in	ds	42980 8 2 D07A524BC397F826EE5DF1BD694C3CD7D64F687A7B62AB608184247768B3F180
email.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
email.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. h80m16rBoUXPxJMx2+0RxhKBYLEnnQOWu0wlzrwBaQwQK6uAYqKYv0GQ0fHU/ukWl5TfeP7Mr94PEyvKjsMqNqIEeKkUa3+zPs1kCeP2VHrP6RhpktVmcPbHR8LnT/eFyhI751Sq+VpTp2muAmHDk1ROt3EEGfA0K1b5h477/2w=
emiratesnbd.gripe.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gripe.	3600	in	ns	ns2.ezydomain.com.
employsure.gripe.	3600	in	ns	ns1.netregistry.net.
employsure.gripe.	3600	in	ns	ns2.netregistry.net.
employsure.gripe.	3600	in	ns	ns3.netregistry.net.
emv.gripe.	3600	in	ns	ns1.markmonitor.com.
emv.gripe.	3600	in	ns	ns3.markmonitor.com.
enbd.gripe.	3600	in	ns	ns1.ezydomain.com.
enbd.gripe.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns2.ezydomain.com.
entergy.gripe.	3600	in	ns	ns75.worldnic.com.
entergy.gripe.	3600	in	ns	ns76.worldnic.com.
entropy.gripe.	3600	in	ds	2371 13 2 8FB624029C079C31A7C1EA8192506B4FEF0A8D111E5FE02E6418CC61E9E479E8
entropy.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
entropy.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
entropy.gripe.	3600	in	ns	maceio.ns.porkbun.com.
entropy.gripe.	3600	in	ns	salvador.ns.porkbun.com.
entropy.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. oEvmxzJ4qwEXANnXkNh4AwMJbFCtzfIWOt2If50Yf8MH5VmL2jVr/10jg84ayT5BCEVpvRzK/7gf+9c3T3OIjhzOS3wQw7NHO/SRjC5sH/VyyAkK1uWhCYd6lVIEIv+hXdBftV8oKmvqPNaZJrC854EJ5tKsJs0F5ktQjPYfQgU=
enverus.gripe.	3600	in	ns	ns-112-c.gandi.net.
enverus.gripe.	3600	in	ns	ns-114-a.gandi.net.
enverus.gripe.	3600	in	ns	ns-242-b.gandi.net.
epic.gripe.	3600	in	ns	ns1dhl.name.com.
epic.gripe.	3600	in	ns	ns2knz.name.com.
epic.gripe.	3600	in	ns	ns3cfp.name.com.
epic.gripe.	3600	in	ns	ns4lrt.name.com.
esri-isnt-alive.gripe.	3600	in	ns	ns73.domaincontrol.com.
esri-isnt-alive.gripe.	3600	in	ns	ns74.domaincontrol.com.
ev.gripe.	3600	in	ns	ns1.serversdaddy.com.
ev.gripe.	3600	in	ns	ns2.serversdaddy.com.
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	nsec3	1 1 0 73 F5U3MCJP46OOKGCI14GJ1FJ2RITAH6C2 NS DS RRSIG
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. UwSHV4TGO9SCUpbQj28C3DYTwSFudP+yONhyqE3kLE8ocKulmqbq8LnE/jHGDdxxBaR3piGfjouQgqBbIqtLezjPI1YMdu2wX1DKcki2vJY1MYjpMnrFr/OUP9zC68eGkZ1hieBLYhcsYGgdUMyj8YFUCz0lIyO/ZunkM4k0sYA=
everbilt.gripe.	3600	in	ns	ns2.homedepot.com.
everbilt.gripe.	3600	in	ns	ns3.homedepot.com.
everbilt.gripe.	3600	in	ns	ns4.homedepot.com.
everbilt.gripe.	3600	in	ns	ns5.homedepot.com.
everstar.gripe.	3600	in	ns	ns2.homedepot.com.
everstar.gripe.	3600	in	ns	ns3.homedepot.com.
everstar.gripe.	3600	in	ns	ns4.homedepot.com.
everstar.gripe.	3600	in	ns	ns5.homedepot.com.
everything.gripe.	3600	in	ns	ns1.vercel-dns.com.
everything.gripe.	3600	in	ns	ns2.vercel-dns.com.
eviden.gripe.	3600	in	ns	dns1.cscdns.net.
eviden.gripe.	3600	in	ns	dns2.cscdns.net.
exair.gripe.	3600	in	ns	ns1.netnames.net.
exair.gripe.	3600	in	ns	ns2.netnames.net.
exair.gripe.	3600	in	ns	ns5.netnames.net.
exair.gripe.	3600	in	ns	ns6.netnames.net.
expedia.gripe.	3600	in	ns	pdns1.ultradns.net.
expedia.gripe.	3600	in	ns	pdns2.ultradns.net.
expedia.gripe.	3600	in	ns	pdns3.ultradns.org.
expedia.gripe.	3600	in	ns	pdns4.ultradns.org.
expedia.gripe.	3600	in	ns	pdns5.ultradns.info.
expedia.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
f.gripe.	3600	in	ns	albert.ns.cloudflare.com.
f.gripe.	3600	in	ns	nina.ns.cloudflare.com.
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	nsec3	1 1 0 73 G4353P0CJGO95B7H4LRGOV7VS3GB18EN NS DS RRSIG
