gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
covid.gripe.	3600	in	ds	21509 8 2 F20D43CAB156A3A77E34182E7A58EC663E77C07ADDF92131210F22966726228E
covid.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
covid.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
covid.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
covid.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
covid.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. G9qviVIMIePJe2SINiuQkYNCMH7ESnbtwerO9/VZ97HHkn55rCjomuVCT+bp1+3tYabNt/xvilLniNqM+9xf9tJrbSFjUf8fZbjRdJ4ZF8Pta/NfsVtwm8s352wvQPY+uADkGRCo6r94gd/zdRtmOZQcZy6ENZxmQMcZwDkEliE=
cpfuhv.gripe.	3600	in	ns	ns1.dyna-ns.net.
cpfuhv.gripe.	3600	in	ns	ns2.dyna-ns.net.
cpp.gripe.	3600	in	ns	ns1mpz.name.com.
cpp.gripe.	3600	in	ns	ns2knz.name.com.
cpp.gripe.	3600	in	ns	ns3hjx.name.com.
cpp.gripe.	3600	in	ns	ns4gvx.name.com.
craiggroeschel.gripe.	3600	in	ns	dns1.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns2.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns3.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns4.name-services.com.
craiggroeschel.gripe.	3600	in	ns	dns5.name-services.com.
crazydomains.gripe.	3600	in	ds	37789 13 1 3419F38DCDCB62A6AD0DA63CA6EFE7B6F8C31F08
crazydomains.gripe.	3600	in	ds	37789 13 2 68A1E4F6DD482E832DB0B3C7949A83D7EFFCB3103AD8803A3412C6C09285DB4E
crazydomains.gripe.	3600	in	ns	names1.ds.network.
crazydomains.gripe.	3600	in	ns	names2.ds.network.
crazydomains.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. mXfLV9XjBuXhiDopRnguhWZLuHwgE5JrcdqD5l0lGi8VTVTbgPCHT6jpsiMXxwbsyiPynzNbxMJbBs1pOeGsfgQgIDvvKXnRTEmHDmqMqFzRwDDBQu3Km285jDCZcTiJMAve+BqnG0JBv2KjHySGwaF0yHMozgDypc1O1OxkRr8=
credit.gripe.	3600	in	ns	dean.ns.cloudflare.com.
credit.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
crider.gripe.	3600	in	ns	ns23.worldnic.com.
crider.gripe.	3600	in	ns	ns24.worldnic.com.
criderfood.gripe.	3600	in	ns	ns63.worldnic.com.
criderfood.gripe.	3600	in	ns	ns64.worldnic.com.
criderfoods.gripe.	3600	in	ns	ns1.worldnic.com.
criderfoods.gripe.	3600	in	ns	ns2.worldnic.com.
criderinc.gripe.	3600	in	ns	ns47.worldnic.com.
criderinc.gripe.	3600	in	ns	ns48.worldnic.com.
criderpoultry.gripe.	3600	in	ns	ns79.worldnic.com.
criderpoultry.gripe.	3600	in	ns	ns80.worldnic.com.
crtkl.gripe.	3600	in	ns	ns1.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns2.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns3.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns4.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns5.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns6.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns7.markmonitor.com.
cruiseshipcenters.gripe.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.gripe.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.gripe.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
crypto.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
crypto.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
crypto.gripe.	3600	in	ns	maceio.ns.porkbun.com.
crypto.gripe.	3600	in	ns	salvador.ns.porkbun.com.
csub.gripe.	3600	in	ns	ns53.domaincontrol.com.
csub.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns54.domaincontrol.com.
csuci.gripe.	3600	in	ns	ns.rackspace.com.
csuci.gripe.	3600	in	ns	ns2.rackspace.com.
csudh.gripe.	3600	in	ns	ns07.domaincontrol.com.
csudh.gripe.	3600	in	ns	ns08.domaincontrol.com.
csuf.gripe.	3600	in	ns	ns55.worldnic.com.
csuf.gripe.	3600	in	ns	ns56.worldnic.com.
csumb.gripe.	3600	in	ns	ns71.domaincontrol.com.
csumb.gripe.	3600	in	ns	ns72.domaincontrol.com.
csumentor.gripe.	3600	in	ns	dns101.register.com.
csumentor.gripe.	3600	in	ns	dns102.register.com.
cuadrodedobleentrada.gripe.	3600	in	ns	ns1.dyna-ns.net.
cuadrodedobleentrada.gripe.	3600	in	ns	ns2.dyna-ns.net.
culturalworkerist.gripe.	3600	in	ns	ns1.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns2.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns3.wordpress.com.
cx.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cx.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cyber.gripe.	3600	in	ns	ns1.everz.cloud.
cyber.gripe.	3600	in	ns	ns2.everz.cloud.
d.gripe.	3600	in	ns	ns1.dn.com.
d.gripe.	3600	in	ns	ns2.dn.com.
d2i-4627.gripe.	3600	in	ns	dns101.ovh.net.
d2i-4627.gripe.	3600	in	ns	ns101.ovh.net.
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	nsec3	1 1 0 73 DD6VSGFIUK6N8M1AUHSIDD2UJL7E89JK NS DS RRSIG
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. PGFbM2O+rg2mxTh9LU/c1h9rVUPkAhgpaNeZbnzS1LYevD58vZOaTGA06fiYMGCGY4YTNHcicM55AxKTIz8Y15HTrViVy4J0hV/W2FhaT5dxU88+P+vKeLRodV+gzn7KjA+OuN1QlOgwO1Zxibwi7gwk45DwqwpVd+NoxE88PgM=
dancefitnesswithneeraj.gripe.	3600	in	ns	eu.solidhosting.pro.
dancefitnesswithneeraj.gripe.	3600	in	ns	in.solidhosting.pro.
dancefitnesswithneeraj.gripe.	3600	in	ns	us.solidhosting.pro.
dao.gripe.	3600	in	ds	21620 8 2 5425ED2E86413AD95068E4545AF8A2C19ABA8A3F23348C58CA05E00507F56DCE
dao.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
dao.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. 5+2J4O+ZzSe+2P4UOgxQGO26lWIDSUZbE5+0oJt1LN/iGPMMC9qIZOpYSUNr+7P9j8rn3xqCFjPMtSMZktVwKAb8qksRLJdzchAcq8FZekgGKflPM4+uN5fqGBxwadRQLylXvtPh2OUL2tJ4h2cUlZtCk827DHu2V84z9qoI9oA=
data.gripe.	3600	in	ns	dns101.registrar-servers.com.
data.gripe.	3600	in	ns	dns102.registrar-servers.com.
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	nsec3	1 1 0 73 DPJ8FO22QQMN0H3G6PRE572C3U2UJU7B NS DS RRSIG
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. VqMhZFxdvIZDY4xHFR5J9k9eAUldsTiblEgFwo46ILBMZb4K71uqgkNoCyonhGZb1pjp2SYDclmNAFgDqR3IDNtsz0EKsw5QoZd78yBRN9CljlSqJqA9/CLf/g1wuKRwR58TEmgbLr2fDktvjKlN8fFkR5NZ91xdS0C55A9GbWc=
dealbadger.gripe.	3600	in	ns	ns39.worldnic.com.
dealbadger.gripe.	3600	in	ns	ns40.worldnic.com.
debet.gripe.	3600	in	ns	bill.ns.cloudflare.com.
debet.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
defiant.gripe.	3600	in	ns	ns2.homedepot.com.
defiant.gripe.	3600	in	ns	ns3.homedepot.com.
defiant.gripe.	3600	in	ns	ns4.homedepot.com.
defiant.gripe.	3600	in	ns	ns5.homedepot.com.
delivery.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
delivery.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
deloitte.gripe.	3600	in	ns	glbns1.deloitte.com.
deloitte.gripe.	3600	in	ns	glbns2.deloitte.com.
devsecops.gripe.	3600	in	ns	ns1kpv.name.com.
devsecops.gripe.	3600	in	ns	ns2jqz.name.com.
devsecops.gripe.	3600	in	ns	ns3dgj.name.com.
devsecops.gripe.	3600	in	ns	ns4htz.name.com.
diffraction.gripe.	3600	in	ns	grannbo.ns.cloudflare.com.
diffraction.gripe.	3600	in	ns	hans.ns.cloudflare.com.
digipen.gripe.	3600	in	ns	ns1.101domain.com.
digipen.gripe.	3600	in	ns	ns2.101domain.com.
digipen.gripe.	3600	in	ns	ns5.101domain.com.
discmakers.gripe.	3600	in	ns	ns93.worldnic.com.
discmakers.gripe.	3600	in	ns	ns94.worldnic.com.
dmca.gripe.	3600	in	ns	1-you.njalla.no.
dmca.gripe.	3600	in	ns	2-can.njalla.in.
dmca.gripe.	3600	in	ns	3-get.njalla.fo.
doge.gripe.	3600	in	ds	118 13 1 5E10705D66DFB341A4C72D7708849233323FCE3C
doge.gripe.	3600	in	ns	dns1.registrar-servers.com.
doge.gripe.	3600	in	ns	dns2.registrar-servers.com.
doge.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. w7rfIA2JjUWy4dLeefbIZoB0y7DP/MiOtyMAWYwFqhfFCaB27UbI6pNqj7zOHbB7kRqFGMrci+syVFGfT51wna/WWoBhveSGM//tRxxYK8kH23Uh6RzYJyuLTTtgZXtCQDkkCjMRFP5msQGfQzid3ZA8i16df19htad2Qap5tmk=
domain.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
domain.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.gripe.	3600	in	ns	maceio.ns.porkbun.com.
domain.gripe.	3600	in	ns	salvador.ns.porkbun.com.
domdir.gripe.	3600	in	ns	ns1.dyna-ns.net.
domdir.gripe.	3600	in	ns	ns2.dyna-ns.net.
donald.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
donald.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
dont.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
donuts.gripe.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.gripe.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.gripe.	3600	in	ns	ns-439.awsdns-54.com.
donuts.gripe.	3600	in	ns	ns-646.awsdns-16.net.
dotfoods.gripe.	3600	in	ns	ns69.worldnic.com.
dotfoods.gripe.	3600	in	ns	ns70.worldnic.com.
dowjones.gripe.	3600	in	ns	dns1.cscdns.net.
dowjones.gripe.	3600	in	ns	dns2.cscdns.net.
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	nsec3	1 1 0 73 EV7UNIH26T71FK74NAIR86B6FM85KBI3 NS DS RRSIG
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. k9Xsn0D6+Zl6Htc8tvdUu7cOY7dJ4YmfS7caooSQGgllViMqc7jj+c7UiM8a5j4Q143s1nhwznT1+sRjQ+dmB2GXuq8ltmQdD5140YhsOjLbKpb4Mc5HESo94pjkXdiSioGNbxoLbO56ykBozMhLGiLUrXBfcGhwwbkt7qdA/jM=
dr.gripe.	3600	in	ds	26236 8 2 E9AAA5ED32E3099B5014A6824F6368BFA3F1CDCA352BC6F2EFCECDFC3F7AC797
dr.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
dr.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. D1up4oDbj9MyDSiIGocJ1h0hYBfc4iZSrPzoEYBEmrFO3oXL2ZimAbH4xmXWRkLPDrgnorxg1SPDMpOV2B6YGnI8tTqv+cZaFNjgCtl9Cdmy5jEHrHvfmKc9rwcAjqsj3YH1SPtweEeupBWGAgqeBEJSi3H2IwSoYP3m3NUYZFc=
drake.gripe.	3600	in	ns	todd.ns.cloudflare.com.
drake.gripe.	3600	in	ns	tori.ns.cloudflare.com.
dream.gripe.	3600	in	ns	ns1.dreamhost.com.
dream.gripe.	3600	in	ns	ns2.dreamhost.com.
dream.gripe.	3600	in	ns	ns3.dreamhost.com.
drivesavers.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesavers.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drlynnettezelezny.gripe.	3600	in	ns	ns21.domaincontrol.com.
drlynnettezelezny.gripe.	3600	in	ns	ns22.domaincontrol.com.
dronedeploy.gripe.	3600	in	ns	ns-1334.awsdns-38.org.
dronedeploy.gripe.	3600	in	ns	ns-1952.awsdns-52.co.uk.
dronedeploy.gripe.	3600	in	ns	ns-412.awsdns-51.com.
dronedeploy.gripe.	3600	in	ns	ns-791.awsdns-34.net.
dronesense.gripe.	3600	in	ds	2371 13 2 4973E0C88E04346A188FD80E5AF64747881CF36712E541EE23D19F92C23C131B
dronesense.gripe.	3600	in	ns	primary.ns.hostup.se.
dronesense.gripe.	3600	in	ns	secondary.ns.hostup.se.
dronesense.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. XelJz6qFNmGE4ofsi0Nho8dY19CIgBCMUIJFp5EliXgjkFr5DBvyYDjR+c2QZh/fgC18BkmJDLQ2mEAhK6WBMNIjcI5UvXx5IRaYi+usZNudycCuOPJBEGm7G+BoWzvU/H7DCcj0KVVK66gnblTkw4k2LQNFc5jdCbkUMhVby3c=
dupont.gripe.	3600	in	ns	pdns1.ultradns.net.
dupont.gripe.	3600	in	ns	pdns2.ultradns.net.
dupont.gripe.	3600	in	ns	pdns3.ultradns.org.
dupont.gripe.	3600	in	ns	pdns4.ultradns.org.
dupont.gripe.	3600	in	ns	pdns5.ultradns.info.
dupont.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
e.gripe.	3600	in	ns	ns1.dyna-ns.net.
e.gripe.	3600	in	ns	ns2.dyna-ns.net.
ea.gripe.	3600	in	ns	a1-164.akam.net.
ea.gripe.	3600	in	ns	a13-67.akam.net.
ea.gripe.	3600	in	ns	a4-64.akam.net.
ea.gripe.	3600	in	ns	a6-65.akam.net.
ea.gripe.	3600	in	ns	a7-66.akam.net.
ea.gripe.	3600	in	ns	a8-67.akam.net.
earnest.gripe.	3600	in	ns	dns1.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns2.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns3.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns4.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns5.registrar-servers.com.
easternbank.gripe.	3600	in	ns	ns1.lexsynergy.net.
easternbank.gripe.	3600	in	ns	ns2.lexsynergy.us.
easternbank.gripe.	3600	in	ns	ns3.lexsynergy.info.
easy.gripe.	3600	in	ns	ns1.markmonitor.com.
easy.gripe.	3600	in	ns	ns2.markmonitor.com.
easy.gripe.	3600	in	ns	ns3.markmonitor.com.
easy.gripe.	3600	in	ns	ns4.markmonitor.com.
easy.gripe.	3600	in	ns	ns5.markmonitor.com.
easy.gripe.	3600	in	ns	ns6.markmonitor.com.
easy.gripe.	3600	in	ns	ns7.markmonitor.com.
ebuero.gripe.	3600	in	ns	ns1.antagus.de.
ebuero.gripe.	3600	in	ns	ns2.antagus.de.
ecosmart.gripe.	3600	in	ns	ns2.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns3.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns4.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns5.homedepot.com.
ed.gripe.	3600	in	ns	kara.ns.cloudflare.com.
ed.gripe.	3600	in	ns	lars.ns.cloudflare.com.
ee88.gripe.	3600	in	ns	clara.ns.cloudflare.com.
ee88.gripe.	3600	in	ns	randy.ns.cloudflare.com.
elementhotels.gripe.	3600	in	ns	ns-1147.awsdns-15.org.
elementhotels.gripe.	3600	in	ns	ns-1545.awsdns-01.co.uk.
elementhotels.gripe.	3600	in	ns	ns-466.awsdns-58.com.
elementhotels.gripe.	3600	in	ns	ns-995.awsdns-60.net.
eliteshippingcontainers.gripe.	3600	in	ns	ns1.dyna-ns.net.
eliteshippingcontainers.gripe.	3600	in	ns	ns2.dyna-ns.net.
elizabethanclassics.gripe.	3600	in	ns	ns2.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns3.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns4.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns5.homedepot.com.
elon.gripe.	3600	in	ds	2371 13 2 0B78004022A0F6B3CD0822FE41C33FF1583B94EC7B17554D1AEECD3A5E521C46
elon.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
elon.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
elon.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. vrFR4Me2gHSG5J5ccztJXLql2Q+KvI0F6Z8JhDDuOLRENzZGlqVDhPdZQseXoWSX78iUzlQz7g+ilrtYKrxFKCWBjpbA5xPx/l0sez7w4Z9XoXbKzVh2cIGc5eCcWxuABBFkOC0BFcMZMStDlJsbxiQIGK1Ub78dVPntZwwgh9Q=
email.gripe.	3600	in	ds	42980 8 2 D07A524BC397F826EE5DF1BD694C3CD7D64F687A7B62AB608184247768B3F180
email.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
email.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. eCz710fi1ktgyfaB0bEwRoH3AUjx9CzbPo0oUdLp0e466idWsUJQqHVZpcyZR8+bK0zgdYgT4Htqt+otSR6UQP2zHc9Zglwlm1jMxJZ0eOgN3XUsWtS4+WmYE5RpB56sCtmtdj7+Tfjvmwleb8jy6i3rc9T3VzxqoqImM428Vo4=
emiratesnbd.gripe.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gripe.	3600	in	ns	ns2.ezydomain.com.
employsure.gripe.	3600	in	ns	ns1.netregistry.net.
employsure.gripe.	3600	in	ns	ns2.netregistry.net.
employsure.gripe.	3600	in	ns	ns3.netregistry.net.
emv.gripe.	3600	in	ns	ns1.markmonitor.com.
emv.gripe.	3600	in	ns	ns3.markmonitor.com.
enbd.gripe.	3600	in	ns	ns1.ezydomain.com.
enbd.gripe.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns2.ezydomain.com.
entergy.gripe.	3600	in	ns	ns75.worldnic.com.
entergy.gripe.	3600	in	ns	ns76.worldnic.com.
entropy.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
entropy.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
entropy.gripe.	3600	in	ns	maceio.ns.porkbun.com.
entropy.gripe.	3600	in	ns	salvador.ns.porkbun.com.
enverus.gripe.	3600	in	ns	ns-112-c.gandi.net.
enverus.gripe.	3600	in	ns	ns-114-a.gandi.net.
enverus.gripe.	3600	in	ns	ns-242-b.gandi.net.
epic.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
epic.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
eth.gripe.	3600	in	ns	ns1.dyna-ns.net.
eth.gripe.	3600	in	ns	ns2.dyna-ns.net.
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	nsec3	1 1 0 73 F5U3MCJP46OOKGCI14GJ1FJ2RITAH6C2 NS DS RRSIG
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. xH4VkXe3oGrmXfZdKe7VvZnIIXr1AfhJpZEfpkPgmINf+7eWl+ld76LuIuWQmaJ5d6C+rOy/Cf8c76Go16y+nbWsmFnj1wJZGPdKFNHfpenNxExDc5j9cm51D62cbEnBblBg7A1xd7X5Nonodjc5GV8kiSp2Kd39rpuTZ2zMc9E=
everbilt.gripe.	3600	in	ns	ns2.homedepot.com.
everbilt.gripe.	3600	in	ns	ns3.homedepot.com.
everbilt.gripe.	3600	in	ns	ns4.homedepot.com.
everbilt.gripe.	3600	in	ns	ns5.homedepot.com.
everstar.gripe.	3600	in	ns	ns2.homedepot.com.
everstar.gripe.	3600	in	ns	ns3.homedepot.com.
everstar.gripe.	3600	in	ns	ns4.homedepot.com.
everstar.gripe.	3600	in	ns	ns5.homedepot.com.
everything.gripe.	3600	in	ns	ns1.vercel-dns.com.
everything.gripe.	3600	in	ns	ns2.vercel-dns.com.
eviden.gripe.	3600	in	ns	dns1.cscdns.net.
eviden.gripe.	3600	in	ns	dns2.cscdns.net.
exair.gripe.	3600	in	ns	ns1.netnames.net.
exair.gripe.	3600	in	ns	ns2.netnames.net.
exair.gripe.	3600	in	ns	ns5.netnames.net.
exair.gripe.	3600	in	ns	ns6.netnames.net.
expedia.gripe.	3600	in	ns	pdns1.ultradns.net.
expedia.gripe.	3600	in	ns	pdns2.ultradns.net.
expedia.gripe.	3600	in	ns	pdns3.ultradns.org.
expedia.gripe.	3600	in	ns	pdns4.ultradns.org.
expedia.gripe.	3600	in	ns	pdns5.ultradns.info.
expedia.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
eylm88.gripe.	3600	in	ns	ns1.dyna-ns.net.
eylm88.gripe.	3600	in	ns	ns2.dyna-ns.net.
f.gripe.	3600	in	ns	albert.ns.cloudflare.com.
f.gripe.	3600	in	ns	nina.ns.cloudflare.com.
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	nsec3	1 1 0 73 G4353P0CJGO95B7H4LRGOV7VS3GB18EN NS DS RRSIG
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. hy+Fbe4nRqsGq9lPVWf0/DcC3rSr9eLxbmNROn/Y+IE6JeyehkDi/OZ+HecKMb+KPLgWflhOvTlBgTPYpVisWajIDjqvFps9DQBBJjvn0jWHeGDMSi+tHFXEOBcjEy50C7FggWT4C/icwjpwFzVwGftajLRbHl50TtjF21b03G4=
facetime.gripe.	3600	in	ns	a.ns.apple.com.
facetime.gripe.	3600	in	ns	b.ns.apple.com.
facetime.gripe.	3600	in	ns	c.ns.apple.com.
facetime.gripe.	3600	in	ns	d.ns.apple.com.
fashion.gripe.	3600	in	ns	dns3.parkpage.foundationapi.com.
fashion.gripe.	3600	in	ns	dns4.parkpage.foundationapi.com.
fashionnova.gripe.	3600	in	ns	ns1.101domain.com.
fashionnova.gripe.	3600	in	ns	ns2.101domain.com.
fay.gripe.	3600	in	ds	41459 8 2 D98ACF8DBD4310303E69EB87BF8D26241AC5594F1F5C35FD207DF7B41C2224A6
fay.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
fay.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. PIIw4ELbhx2lLiyxWaWpmzGchC+KdWIglrhvp4UEEWEol2kj/7FZXBQ/+HJzAh/J86/+zdRLbeojQLwHLXBuHCh+XaOr4taIT8B2e5W/cYX1ftRX6xkpaEuiZmCmJJbAPErulsy/17F1tIWgW6Wf97pV7pk4lOhhla5Xjahj8io=
fb88.gripe.	3600	in	ns	darwin.ns.cloudflare.com.
fb88.gripe.	3600	in	ns	laura.ns.cloudflare.com.
felix.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
felix.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
felix.gripe.	3600	in	ns	maceio.ns.porkbun.com.
felix.gripe.	3600	in	ns	salvador.ns.porkbun.com.
filemaker.gripe.	3600	in	ns	a.ns.apple.com.
filemaker.gripe.	3600	in	ns	b.ns.apple.com.
filemaker.gripe.	3600	in	ns	c.ns.apple.com.
filemaker.gripe.	3600	in	ns	d.ns.apple.com.
finestationery.gripe.	3600	in	ns	lana.ns.cloudflare.com.
finestationery.gripe.	3600	in	ns	west.ns.cloudflare.com.
finlandiavodka.gripe.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns7.markmonitor.com.
fire.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.gripe.	3600	in	ns	nssui.comlaude.ch.
fire.gripe.	3600	in	ns	nsusa.comlaude.net.
firstinsight-llc.gripe.	3600	in	ns	ns67.worldnic.com.
firstinsight-llc.gripe.	3600	in	ns	ns68.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns65.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns66.worldnic.com.
