gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
criderpoultry.gripe.	3600	in	ns	ns80.worldnic.com.
crtkl.gripe.	3600	in	ns	ns1.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns2.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns3.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns4.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns5.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns6.markmonitor.com.
crtkl.gripe.	3600	in	ns	ns7.markmonitor.com.
cruise.gripe.	3600	in	ns	ns1.hover.com.
cruise.gripe.	3600	in	ns	ns2.hover.com.
cruiseshipcenters.gripe.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.gripe.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.gripe.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.gripe.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
crypto.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
crypto.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
crypto.gripe.	3600	in	ns	maceio.ns.porkbun.com.
crypto.gripe.	3600	in	ns	salvador.ns.porkbun.com.
csub.gripe.	3600	in	ns	ns53.domaincontrol.com.
csub.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.gripe.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.gripe.	3600	in	ns	ns54.domaincontrol.com.
csuci.gripe.	3600	in	ns	ns.rackspace.com.
csuci.gripe.	3600	in	ns	ns2.rackspace.com.
csudh.gripe.	3600	in	ns	ns07.domaincontrol.com.
csudh.gripe.	3600	in	ns	ns08.domaincontrol.com.
csuf.gripe.	3600	in	ns	ns55.worldnic.com.
csuf.gripe.	3600	in	ns	ns56.worldnic.com.
csumb.gripe.	3600	in	ns	ns71.domaincontrol.com.
csumb.gripe.	3600	in	ns	ns72.domaincontrol.com.
csumentor.gripe.	3600	in	ns	dns101.register.com.
csumentor.gripe.	3600	in	ns	dns102.register.com.
cuadrodedobleentrada.gripe.	3600	in	ns	ns1.dyna-ns.net.
cuadrodedobleentrada.gripe.	3600	in	ns	ns2.dyna-ns.net.
culturalworkerist.gripe.	3600	in	ns	ns1.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns2.wordpress.com.
culturalworkerist.gripe.	3600	in	ns	ns3.wordpress.com.
cx.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cx.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cyber.gripe.	3600	in	ns	ns1.everz.cloud.
cyber.gripe.	3600	in	ns	ns2.everz.cloud.
d.gripe.	3600	in	ns	ns1.dn.com.
d.gripe.	3600	in	ns	ns2.dn.com.
d2i-4627.gripe.	3600	in	ns	dns101.ovh.net.
d2i-4627.gripe.	3600	in	ns	ns101.ovh.net.
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	nsec3	1 1 0 73 DD6VSGFIUK6N8M1AUHSIDD2UJL7E89JK NS DS RRSIG
dadlmv2pod9ohmh4mg3ft2dkkc8lq3nq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. ppDc/E2bR/S88YLjA/glhIDRReGdMM+FOLVj4RhnhMXkJd6WVXIjy6S3f5XAc0AS+z6BCS5cPY0TtpykuUEgyvATecJl7ckYf9d1/jIYEES7s2eD7mihEXZMSx9o2amAp/fBib80PdRBfmeR7rVhL2jrhkGTB7vrQbva8Y5zUPM=
dancefitnesswithneeraj.gripe.	3600	in	ns	eu.solidhosting.pro.
dancefitnesswithneeraj.gripe.	3600	in	ns	in.solidhosting.pro.
dancefitnesswithneeraj.gripe.	3600	in	ns	us.solidhosting.pro.
dao.gripe.	3600	in	ds	21620 8 2 5425ED2E86413AD95068E4545AF8A2C19ABA8A3F23348C58CA05E00507F56DCE
dao.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dao.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
dao.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. Y818IySIvmMjuRtQXCDV4MsXnx2HPKt3xWCiBuzzyFTG3mla+BaucokybQ7p6Le+Cv3PBO923VBUONjAhzNSI5fN6wUKruhB2K20CoT2b9cmtNnR2frP/3d0X0YdslmV3DgVaQs8KMuTxrVkUITPpH+myOBptmcWud1IMA740J0=
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	nsec3	1 1 0 73 DPJ8FO22QQMN0H3G6PRE572C3U2UJU7B NS DS RRSIG
dd6vsgfiuk6n8m1auhsidd2ujl7e89jk.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. Uj9YXgNM6Hrj39GtMnWnyzUjX51PLuGPLNaCT5ZDnUhpAVlFx+AsayT4GzBsbVjs7Tw1HHKFt8TAEcFT21LWP1/rLQW1tg2WXTLDBDyuqJgG7EmYBE8RmLAZ34INHsGDC32rVevktL678tFxLev098ADHlgiyoEBRf/JMtKDizE=
dealbadger.gripe.	3600	in	ns	ns39.worldnic.com.
dealbadger.gripe.	3600	in	ns	ns40.worldnic.com.
debet.gripe.	3600	in	ns	bill.ns.cloudflare.com.
debet.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
defiant.gripe.	3600	in	ns	ns2.homedepot.com.
defiant.gripe.	3600	in	ns	ns3.homedepot.com.
defiant.gripe.	3600	in	ns	ns4.homedepot.com.
defiant.gripe.	3600	in	ns	ns5.homedepot.com.
delivery.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
delivery.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
deloitte.gripe.	3600	in	ns	glbns1.deloitte.com.
deloitte.gripe.	3600	in	ns	glbns2.deloitte.com.
devsecops.gripe.	3600	in	ns	ns1kpv.name.com.
devsecops.gripe.	3600	in	ns	ns2jqz.name.com.
devsecops.gripe.	3600	in	ns	ns3dgj.name.com.
devsecops.gripe.	3600	in	ns	ns4htz.name.com.
diffraction.gripe.	3600	in	ns	grannbo.ns.cloudflare.com.
diffraction.gripe.	3600	in	ns	hans.ns.cloudflare.com.
digipen.gripe.	3600	in	ns	ns1.101domain.com.
digipen.gripe.	3600	in	ns	ns2.101domain.com.
digipen.gripe.	3600	in	ns	ns5.101domain.com.
discmakers.gripe.	3600	in	ns	ns93.worldnic.com.
discmakers.gripe.	3600	in	ns	ns94.worldnic.com.
dmca.gripe.	3600	in	ns	1-you.njalla.no.
dmca.gripe.	3600	in	ns	2-can.njalla.in.
dmca.gripe.	3600	in	ns	3-get.njalla.fo.
doge.gripe.	3600	in	ds	118 13 1 5E10705D66DFB341A4C72D7708849233323FCE3C
doge.gripe.	3600	in	ns	dns1.registrar-servers.com.
doge.gripe.	3600	in	ns	dns2.registrar-servers.com.
doge.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. kf/UhvKN8gFe4+C5oI24Nb0cWK0/L+AOZjkoN+wkks1Vw1AFwzTVF1+D0gtPelV4iSlHH/XLdl817O8q55Yn/OppgPJS++zdOY+J0LfncalkNokikCAS7VayMnbnnGNwCw5BawsPvT+liyj330NV+Ze4c9IV9t4VAOc8spj1I3I=
domain.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
domain.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.gripe.	3600	in	ns	maceio.ns.porkbun.com.
domain.gripe.	3600	in	ns	salvador.ns.porkbun.com.
domdir.gripe.	3600	in	ns	ns1.dyna-ns.net.
domdir.gripe.	3600	in	ns	ns2.dyna-ns.net.
donald.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
donald.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
dont.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
dont.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
donuts.gripe.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.gripe.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.gripe.	3600	in	ns	ns-439.awsdns-54.com.
donuts.gripe.	3600	in	ns	ns-646.awsdns-16.net.
dotfoods.gripe.	3600	in	ns	ns69.worldnic.com.
dotfoods.gripe.	3600	in	ns	ns70.worldnic.com.
dowjones.gripe.	3600	in	ns	dns1.cscdns.net.
dowjones.gripe.	3600	in	ns	dns2.cscdns.net.
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	nsec3	1 1 0 73 EV7UNIH26T71FK74NAIR86B6FM85KBI3 NS DS RRSIG
dpj8fo22qqmn0h3g6pre572c3u2uju7b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. e6V8hxOizh00BH4po5OZqQ0HBtuaO1Mk9ebMeFCjKzzpw1TEfIoBfHCwFWrJAA8fofperL3ApVefrrrHaFjiEZuQZRR3yaWLE9Nqk6nm/zAFjSwlTAnqg+YpWYUbYTcBcrkc9oMT2pkaronft5UfiD8HW1vHSTLRrh5iJdpNuyM=
dr.gripe.	3600	in	ds	26236 8 2 E9AAA5ED32E3099B5014A6824F6368BFA3F1CDCA352BC6F2EFCECDFC3F7AC797
dr.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
dr.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
dr.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. FJd0+S6FljtBm4vsRpSuS42itkucj8ZkVSxwH4u07IVZoEFeQN8HXkbdOaYSQ1//4qzyUwQqVJmHt7F2bib5AxPkQMM+bTSlQn9RfkBpsRsCsgaP8EIijxOu6Mu+LRzGP1g303sH9+6LQKXK1q8TSdel9yTztPMREUK9rkvGf8c=
drake.gripe.	3600	in	ns	todd.ns.cloudflare.com.
drake.gripe.	3600	in	ns	tori.ns.cloudflare.com.
dream.gripe.	3600	in	ns	ns1.dreamhost.com.
dream.gripe.	3600	in	ns	ns2.dreamhost.com.
dream.gripe.	3600	in	ns	ns3.dreamhost.com.
drivesavers.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesavers.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
drivesaversdatarecovery.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
drlynnettezelezny.gripe.	3600	in	ns	ns21.domaincontrol.com.
drlynnettezelezny.gripe.	3600	in	ns	ns22.domaincontrol.com.
dronedeploy.gripe.	3600	in	ns	ns-1334.awsdns-38.org.
dronedeploy.gripe.	3600	in	ns	ns-1952.awsdns-52.co.uk.
dronedeploy.gripe.	3600	in	ns	ns-412.awsdns-51.com.
dronedeploy.gripe.	3600	in	ns	ns-791.awsdns-34.net.
dronesense.gripe.	3600	in	ds	2371 13 2 4973E0C88E04346A188FD80E5AF64747881CF36712E541EE23D19F92C23C131B
dronesense.gripe.	3600	in	ns	primary.ns.hostup.se.
dronesense.gripe.	3600	in	ns	secondary.ns.hostup.se.
dronesense.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. slJTklrO9Fuy1ASS22PIIE5eRF3TIjN1U00BOVTnNXRXzib29uEPnXETY9LHppIfT/tYmJDEN08Fn0jwp3DEFZPRV6UamCqVN84bWD1YUtbbZx7hXLON3Yy+Yk832kG+8LjOtpelKDlpu4FSWvOvZht93VgMGdqPzWGbTg7FU2o=
dupont.gripe.	3600	in	ns	pdns1.ultradns.net.
dupont.gripe.	3600	in	ns	pdns2.ultradns.net.
dupont.gripe.	3600	in	ns	pdns3.ultradns.org.
dupont.gripe.	3600	in	ns	pdns4.ultradns.org.
dupont.gripe.	3600	in	ns	pdns5.ultradns.info.
dupont.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
e.gripe.	3600	in	ns	ns1.dyna-ns.net.
e.gripe.	3600	in	ns	ns2.dyna-ns.net.
ea.gripe.	3600	in	ns	a1-164.akam.net.
ea.gripe.	3600	in	ns	a13-67.akam.net.
ea.gripe.	3600	in	ns	a4-64.akam.net.
ea.gripe.	3600	in	ns	a6-65.akam.net.
ea.gripe.	3600	in	ns	a7-66.akam.net.
ea.gripe.	3600	in	ns	a8-67.akam.net.
earnest.gripe.	3600	in	ns	dns1.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns2.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns3.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns4.registrar-servers.com.
earnest.gripe.	3600	in	ns	dns5.registrar-servers.com.
easternbank.gripe.	3600	in	ns	ns1.lexsynergy.net.
easternbank.gripe.	3600	in	ns	ns2.lexsynergy.us.
easternbank.gripe.	3600	in	ns	ns3.lexsynergy.info.
easy.gripe.	3600	in	ns	ns1.markmonitor.com.
easy.gripe.	3600	in	ns	ns2.markmonitor.com.
easy.gripe.	3600	in	ns	ns3.markmonitor.com.
easy.gripe.	3600	in	ns	ns4.markmonitor.com.
easy.gripe.	3600	in	ns	ns5.markmonitor.com.
easy.gripe.	3600	in	ns	ns6.markmonitor.com.
easy.gripe.	3600	in	ns	ns7.markmonitor.com.
ebuero.gripe.	3600	in	ns	ns1.antagus.de.
ebuero.gripe.	3600	in	ns	ns2.antagus.de.
ecosmart.gripe.	3600	in	ns	ns2.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns3.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns4.homedepot.com.
ecosmart.gripe.	3600	in	ns	ns5.homedepot.com.
ed.gripe.	3600	in	ns	kara.ns.cloudflare.com.
ed.gripe.	3600	in	ns	lars.ns.cloudflare.com.
ee88.gripe.	3600	in	ns	clara.ns.cloudflare.com.
ee88.gripe.	3600	in	ns	randy.ns.cloudflare.com.
elementhotels.gripe.	3600	in	ns	ns-1147.awsdns-15.org.
elementhotels.gripe.	3600	in	ns	ns-1545.awsdns-01.co.uk.
elementhotels.gripe.	3600	in	ns	ns-466.awsdns-58.com.
elementhotels.gripe.	3600	in	ns	ns-995.awsdns-60.net.
eliteshippingcontainers.gripe.	3600	in	ns	ns1.dyna-ns.net.
eliteshippingcontainers.gripe.	3600	in	ns	ns2.dyna-ns.net.
elizabethanclassics.gripe.	3600	in	ns	ns2.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns3.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns4.homedepot.com.
elizabethanclassics.gripe.	3600	in	ns	ns5.homedepot.com.
elon.gripe.	3600	in	ds	2371 13 2 0B78004022A0F6B3CD0822FE41C33FF1583B94EC7B17554D1AEECD3A5E521C46
elon.gripe.	3600	in	ns	rocco.ns.cloudflare.com.
elon.gripe.	3600	in	ns	sureena.ns.cloudflare.com.
elon.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. l+B4pX13d9TgaVY2GMx4ilIu04F4TFOcCkmWmx1OKD4w9Fn+Z2MKLgeAH/b6c9XNsozU41nuHyaC2y96HsGxD3+2/LNDTCUAe2eU7NBVABgTFAvwJuwRuZPVIjn/bDKGe5sKXeWJ+3WIVKe8B4FCXE2LzbEssbiIw5IXWhB9VkA=
email.gripe.	3600	in	ds	42980 8 2 D07A524BC397F826EE5DF1BD694C3CD7D64F687A7B62AB608184247768B3F180
email.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
email.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
email.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. tuBUanvxlb+q9+k710QTR/HZ2oOjHQ88jBZePDzzR4wEHNIS1AO+XP8A6q4VvOdQp9GkRpJyyqryBq1uwnCHF5HeApsszJ6rRMjoDCoudXfTg8lsliY9g2XTN//nKw9OdgJzOQOGMfCWjLilAxxjEN7O72K0/MKtwIR8W1j/V+c=
emiratesnbd.gripe.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gripe.	3600	in	ns	ns2.ezydomain.com.
employsure.gripe.	3600	in	ns	ns1.netregistry.net.
employsure.gripe.	3600	in	ns	ns2.netregistry.net.
employsure.gripe.	3600	in	ns	ns3.netregistry.net.
emv.gripe.	3600	in	ns	ns1.markmonitor.com.
emv.gripe.	3600	in	ns	ns3.markmonitor.com.
enbd.gripe.	3600	in	ns	ns1.ezydomain.com.
enbd.gripe.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gripe.	3600	in	ns	ns2.ezydomain.com.
entergy.gripe.	3600	in	ns	ns75.worldnic.com.
entergy.gripe.	3600	in	ns	ns76.worldnic.com.
entropy.gripe.	3600	in	ds	2371 13 2 8FB624029C079C31A7C1EA8192506B4FEF0A8D111E5FE02E6418CC61E9E479E8
entropy.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
entropy.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
entropy.gripe.	3600	in	ns	maceio.ns.porkbun.com.
entropy.gripe.	3600	in	ns	salvador.ns.porkbun.com.
entropy.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. FJBzQ4gu0e3NcilOb8aPZuSxyWwzSN+7G76pQGODzL+vVNTqYMCPCmPsTV1qygRngf0K4sbOKP1Cn+L8412nobOfNS3hhDzVOVsuFXEnwGaaaBwWwO4jlj+DTc3C0tF1QicAfrRF226IeGnSbkHfHPIYbWTQHZursDIgZBcEw+s=
enverus.gripe.	3600	in	ns	ns-112-c.gandi.net.
enverus.gripe.	3600	in	ns	ns-114-a.gandi.net.
enverus.gripe.	3600	in	ns	ns-242-b.gandi.net.
epic.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
epic.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
eth.gripe.	3600	in	ns	ns1.dyna-ns.net.
eth.gripe.	3600	in	ns	ns2.dyna-ns.net.
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	nsec3	1 1 0 73 F5U3MCJP46OOKGCI14GJ1FJ2RITAH6C2 NS DS RRSIG
ev7unih26t71fk74nair86b6fm85kbi3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. ZAca50KUNwazhHP1gWs8qzVwkIxIvuhl9V2dNLmbADcZ4QkiPcK3+AGLsSn5pJf89JqMDwsa2RQuAHYUDigTXBdJmA7wckA2HaFGv7Tl3WtTIU7VpJIm/nxdluB2NmS1y45hZniS+Q4hL/dCyRJdrh7h9acFKYr/3HNIDAozcOE=
everbilt.gripe.	3600	in	ns	ns2.homedepot.com.
everbilt.gripe.	3600	in	ns	ns3.homedepot.com.
everbilt.gripe.	3600	in	ns	ns4.homedepot.com.
everbilt.gripe.	3600	in	ns	ns5.homedepot.com.
everstar.gripe.	3600	in	ns	ns2.homedepot.com.
everstar.gripe.	3600	in	ns	ns3.homedepot.com.
everstar.gripe.	3600	in	ns	ns4.homedepot.com.
everstar.gripe.	3600	in	ns	ns5.homedepot.com.
everything.gripe.	3600	in	ns	ns1.vercel-dns.com.
everything.gripe.	3600	in	ns	ns2.vercel-dns.com.
eviden.gripe.	3600	in	ns	dns1.cscdns.net.
eviden.gripe.	3600	in	ns	dns2.cscdns.net.
exair.gripe.	3600	in	ns	ns1.netnames.net.
exair.gripe.	3600	in	ns	ns2.netnames.net.
exair.gripe.	3600	in	ns	ns5.netnames.net.
exair.gripe.	3600	in	ns	ns6.netnames.net.
expedia.gripe.	3600	in	ns	pdns1.ultradns.net.
expedia.gripe.	3600	in	ns	pdns2.ultradns.net.
expedia.gripe.	3600	in	ns	pdns3.ultradns.org.
expedia.gripe.	3600	in	ns	pdns4.ultradns.org.
expedia.gripe.	3600	in	ns	pdns5.ultradns.info.
expedia.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
eylm88.gripe.	3600	in	ns	ns1.dyna-ns.net.
eylm88.gripe.	3600	in	ns	ns2.dyna-ns.net.
f.gripe.	3600	in	ns	albert.ns.cloudflare.com.
f.gripe.	3600	in	ns	nina.ns.cloudflare.com.
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	nsec3	1 1 0 73 G4353P0CJGO95B7H4LRGOV7VS3GB18EN NS DS RRSIG
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. R3idP5pQLfqLXb91d1IOyAa/iW2HQvJkC0PAHJqNLTzu2geeiNbgtNlNcWf9z1klE7vaAnN8N0a6DVaaim7nRiZajCJnhztiIRMN9N6MOrxIFVlq5Xes9sCzREi+YOBMHq3a+WdMefzIxsc0F4wTwhJw/e882uHAX37A9cNXAuE=
facetime.gripe.	3600	in	ns	a.ns.apple.com.
facetime.gripe.	3600	in	ns	b.ns.apple.com.
facetime.gripe.	3600	in	ns	c.ns.apple.com.
facetime.gripe.	3600	in	ns	d.ns.apple.com.
fashion.gripe.	3600	in	ns	dns3.parkpage.foundationapi.com.
fashion.gripe.	3600	in	ns	dns4.parkpage.foundationapi.com.
fashionnova.gripe.	3600	in	ns	ns1.101domain.com.
fashionnova.gripe.	3600	in	ns	ns2.101domain.com.
fay.gripe.	3600	in	ds	41459 8 2 D98ACF8DBD4310303E69EB87BF8D26241AC5594F1F5C35FD207DF7B41C2224A6
fay.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
fay.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. qsOf4qFS8b496/8NehITi2jP1qfwRszoYLtu56ZAnINzkLKMc6GymrcKaLo7hq5klnXpTMHzha9BM9q7eCi71SUeuxUrcvrb6v+FItfz2RqjWUFqc8ofiP1p3twFoRotoiaN+5/bKOpoDgksMBZBJReq8zImk053hpPV/vTQZ8A=
fb88.gripe.	3600	in	ns	darwin.ns.cloudflare.com.
fb88.gripe.	3600	in	ns	laura.ns.cloudflare.com.
felix.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
felix.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
felix.gripe.	3600	in	ns	maceio.ns.porkbun.com.
felix.gripe.	3600	in	ns	salvador.ns.porkbun.com.
filemaker.gripe.	3600	in	ns	a.ns.apple.com.
filemaker.gripe.	3600	in	ns	b.ns.apple.com.
filemaker.gripe.	3600	in	ns	c.ns.apple.com.
filemaker.gripe.	3600	in	ns	d.ns.apple.com.
finestationery.gripe.	3600	in	ns	lana.ns.cloudflare.com.
finestationery.gripe.	3600	in	ns	west.ns.cloudflare.com.
finlandiavodka.gripe.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns7.markmonitor.com.
fire.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.gripe.	3600	in	ns	nssui.comlaude.ch.
fire.gripe.	3600	in	ns	nsusa.comlaude.net.
firstinsight-llc.gripe.	3600	in	ns	ns67.worldnic.com.
firstinsight-llc.gripe.	3600	in	ns	ns68.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns65.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns66.worldnic.com.
firstsouthfinancial.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns08.domaincontrol.com.
fiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
fiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
fisherinvestments.gripe.	3600	in	ns	dns1.cscdns.net.
fisherinvestments.gripe.	3600	in	ns	dns2.cscdns.net.
fitnessnormie.gripe.	3600	in	ns	ns1.dyna-ns.net.
fitnessnormie.gripe.	3600	in	ns	ns2.dyna-ns.net.
fleetsheets.gripe.	3600	in	ns	ns27.domaincontrol.com.
fleetsheets.gripe.	3600	in	ns	ns28.domaincontrol.com.
flex.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
flex.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
flex.gripe.	3600	in	ns	maceio.ns.porkbun.com.
flex.gripe.	3600	in	ns	salvador.ns.porkbun.com.
flightboard.gripe.	3600	in	ns	pdns1.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns2.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns3.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns4.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns5.ultradns.info.
flightboard.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flighttrack.gripe.	3600	in	ns	pdns1.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns2.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns3.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns4.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns5.ultradns.info.
flighttrack.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flipkart.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
flipkart.gripe.	3600	in	ns	nssui.comlaude.ch.
flipkart.gripe.	3600	in	ns	nsusa.comlaude.net.
flo.gripe.	3600	in	ns	ns1.progressive.com.
flo.gripe.	3600	in	ns	ns2.progressive.com.
flo.gripe.	3600	in	ns	ns3.progressive.com.
flo.gripe.	3600	in	ns	ns4.progressive.com.
flo.gripe.	3600	in	ns	ns5.progressive.com.
flo.gripe.	3600	in	ns	ns7.progressive.com.
flow.gripe.	3600	in	ns	dns1.registrar-servers.com.
