shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1756257163 7200 900 1209600 3600
com.shiksha.	3600	in	ns	ns11.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns12.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns13.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns14.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns15.dnsmadeeasy.com.
consignado-bolsafamilia-online-2024.shiksha.	3600	in	ns	gordon.ns.cloudflare.com.
consignado-bolsafamilia-online-2024.shiksha.	3600	in	ns	macy.ns.cloudflare.com.
container.shiksha.	3600	in	ns	ns1.dns.millenniumarts.net.
container.shiksha.	3600	in	ns	ns2.dns.millenniumarts.net.
container.shiksha.	3600	in	ns	ns3.dns.millenniumarts.net.
container.shiksha.	3600	in	ns	ns4.dns.millenniumarts.net.
corporate.shiksha.	3600	in	ns	austin.ns.cloudflare.com.
corporate.shiksha.	3600	in	ns	raegan.ns.cloudflare.com.
cot.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cot.shiksha.	3600	in	ns	dns2.registrar-servers.com.
crazydomains.shiksha.	3600	in	ns	ns1.parkme.com.au.
crazydomains.shiksha.	3600	in	ns	ns2.parkme.com.au.
creative.shiksha.	3600	in	ns	ns03.domaincontrol.com.
creative.shiksha.	3600	in	ns	ns04.domaincontrol.com.
creditcard.shiksha.	3600	in	ns	ns3.inmotionhosting.com.
creditcard.shiksha.	3600	in	ns	ns4.inmotionhosting.com.
cryptocurrency.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.shiksha.	3600	in	ns	dns2.registrar-servers.com.
cuevana3.shiksha.	3600	in	ns	ns1.fp261.parklogic.com.
cuevana3.shiksha.	3600	in	ns	ns2.fp261.parklogic.com.
culture.shiksha.	3600	in	ns	ns2.wixdns.net.
culture.shiksha.	3600	in	ns	ns3.wixdns.net.
cuttack.shiksha.	3600	in	ns	max.ns.cloudflare.com.
cuttack.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
cyber.shiksha.	3600	in	ns	ns33.domaincontrol.com.
cyber.shiksha.	3600	in	ns	ns34.domaincontrol.com.
cyrusbion.shiksha.	3600	in	ns	ns101.go4hosting.in.
cyrusbion.shiksha.	3600	in	ns	ns102.go4hosting.in.
d58hmlukv8pk956tq5amlnr4nctudn1p.shiksha.	3600	in	nsec3	1 1 0 73 E1IANRLQH0RHCSMBGG8BGND5JMJ6RK18 NS DS RRSIG
d58hmlukv8pk956tq5amlnr4nctudn1p.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. Zlkpx4PSBhSalzEs6mGHVcXaakaI/rwggJKDFCAoWFhxwCwCiAgiW0GjmwuKXBTdFelbcf4hGmSgCo+P34Lnmsl4MvJHQfEY4r55R8RxddUOlTeCU/fbPaqj+VfHFSbY/WxHL0TirDND63xuMzWfhYOxHNoFWP1g15N+m9Aprdc=
dance.shiksha.	3600	in	ns	ns65.domaincontrol.com.
dance.shiksha.	3600	in	ns	ns66.domaincontrol.com.
database.shiksha.	3600	in	ns	dns1.registrar-servers.com.
database.shiksha.	3600	in	ns	dns2.registrar-servers.com.
datascience.shiksha.	3600	in	ns	dns1.registrar-servers.com.
datascience.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dating.shiksha.	3600	in	ns	ns3.afternic.com.
dating.shiksha.	3600	in	ns	ns4.afternic.com.
ddd.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ddd.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
defi.shiksha.	3600	in	ns	dns1.registrar-servers.com.
defi.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dehradun.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dehradun.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
del.shiksha.	3600	in	ns	dns1.registrar-servers.com.
del.shiksha.	3600	in	ns	dns2.registrar-servers.com.
delhi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
delhi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
deltaslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
deltaslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
design.shiksha.	3600	in	ns	pdns1.registrar-servers.com.
design.shiksha.	3600	in	ns	pdns2.registrar-servers.com.
detektifslots.shiksha.	3600	in	ns	ns1.dyna-ns.net.
detektifslots.shiksha.	3600	in	ns	ns2.dyna-ns.net.
dev.shiksha.	3600	in	ds	2371 13 2 BCD9AA65AD2BBAE594F9CB526A489636766E93A3A5C64019DCDEC0FDEE73CC91
dev.shiksha.	3600	in	ns	jim.ns.cloudflare.com.
dev.shiksha.	3600	in	ns	linda.ns.cloudflare.com.
dev.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. ynLZtBiOANdWaZCJ3mKEJ2FItf0v7sMN54wCvNJe/lvVC6KKLhrh3ZyyvH3qIsz88AziF+oSA+zFzsbSzYs3zLmfEqndObpzFTqlhGm0cwIEIOi70f/NCLNwFl9z5gllWg9wh6wHppV6lit83mmmBchyWiYO0cyf5KuT2RGlIZk=
dex.shiksha.	3600	in	ns	ns75.domaincontrol.com.
dex.shiksha.	3600	in	ns	ns76.domaincontrol.com.
dhana.shiksha.	3600	in	ns	ns111.inhostedns.com.
dhana.shiksha.	3600	in	ns	ns211.inhostedns.net.
dhana.shiksha.	3600	in	ns	ns311.inhostedns.org.
dhanbad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dhanbad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
dharwad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dharwad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
dictionary.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
didbj.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
didbj.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
didbj.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
didbj.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
dielsdonateeflummer.shiksha.	3600	in	ns	davina.ns.cloudflare.com.
dielsdonateeflummer.shiksha.	3600	in	ns	justin.ns.cloudflare.com.
digi.shiksha.	3600	in	ns	ns21.domaincontrol.com.
digi.shiksha.	3600	in	ns	ns22.domaincontrol.com.
digital.shiksha.	3600	in	ns	ns1.afternic.com.
digital.shiksha.	3600	in	ns	ns2.afternic.com.
dimerexpenseignore.shiksha.	3600	in	ns	aron.ns.cloudflare.com.
dimerexpenseignore.shiksha.	3600	in	ns	dakota.ns.cloudflare.com.
disaster.shiksha.	3600	in	ns	ns1.stackdns.com.
disaster.shiksha.	3600	in	ns	ns2.stackdns.com.
disaster.shiksha.	3600	in	ns	ns3.stackdns.com.
disaster.shiksha.	3600	in	ns	ns4.stackdns.com.
diveintodata.shiksha.	3600	in	ns	dns1.registrar-servers.com.
diveintodata.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dns1.anytime.shiksha.	3600	in	a	66.29.137.47
dns1.for.shiksha.	3600	in	a	66.29.137.47
dns2.anytime.shiksha.	3600	in	a	66.29.137.47
dns2.for.shiksha.	3600	in	a	66.29.137.47
documentfy.shiksha.	3600	in	ns	ns1.dyna-ns.net.
documentfy.shiksha.	3600	in	ns	ns2.dyna-ns.net.
dotonline.shiksha.	3600	in	ns	ns01.dotonline.net.
dotonline.shiksha.	3600	in	ns	ns02.dotonline.net.
download.shiksha.	3600	in	ns	a6.share-dns.com.
download.shiksha.	3600	in	ns	b6.share-dns.net.
drone.shiksha.	3600	in	ns	ns1.stackdns.com.
drone.shiksha.	3600	in	ns	ns2.stackdns.com.
drone.shiksha.	3600	in	ns	ns3.stackdns.com.
drone.shiksha.	3600	in	ns	ns4.stackdns.com.
durg.shiksha.	3600	in	ns	max.ns.cloudflare.com.
durg.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
e-sim.shiksha.	3600	in	ns	dns1.registrar-servers.com.
e-sim.shiksha.	3600	in	ns	dns2.registrar-servers.com.
e1ianrlqh0rhcsmbgg8bgnd5jmj6rk18.shiksha.	3600	in	nsec3	1 1 0 73 ECNK1CB9R4R275F4R433HRAI0QSR4B3M NS DS RRSIG
e1ianrlqh0rhcsmbgg8bgnd5jmj6rk18.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. o3o1HvNU8a47g2aQMmWQjnnZSQMOS4T07dubCaHv480DHiQ9MhjxOlg+qf4jMixgKZPQ2Kb9C6DCEu1vbd+fn7/kJKm2IfrRI4brDXpDRAys++taFpiHAaTdD/WzPrt6sMoY7cqNKdZWvcZidlsjavnTysIB8n75E3ZnyR1GXGc=
e2bet.shiksha.	3600	in	ns	igor.ns.cloudflare.com.
e2bet.shiksha.	3600	in	ns	leanna.ns.cloudflare.com.
ea101.shiksha.	3600	in	ns	kay.ns.cloudflare.com.
ea101.shiksha.	3600	in	ns	matt.ns.cloudflare.com.
easy.shiksha.	3600	in	ns	ns1.markmonitor.com.
easy.shiksha.	3600	in	ns	ns2.markmonitor.com.
easy.shiksha.	3600	in	ns	ns3.markmonitor.com.
easy.shiksha.	3600	in	ns	ns4.markmonitor.com.
easy.shiksha.	3600	in	ns	ns5.markmonitor.com.
easy.shiksha.	3600	in	ns	ns6.markmonitor.com.
easy.shiksha.	3600	in	ns	ns7.markmonitor.com.
ecnk1cb9r4r275f4r433hrai0qsr4b3m.shiksha.	3600	in	nsec3	1 1 0 73 EVT9J15ED3FVHDTSC9VISM496NIKRKU6 NS DS RRSIG
ecnk1cb9r4r275f4r433hrai0qsr4b3m.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. uK9ZK8CN87HiSlTKbPHGTs9Sk0g15ekg1iUs78KquueWXCUzLWu8TDY15EFZcSEbEd9Z6XkRZSLsjERccHS1b1oB5sRuKpjSfBJihIQtoVE486zsCv41NdqQOCe7zlJCaKWP9BR0Oatr+n/5KNAessHVIB54ihS3U55yzi7AheI=
edtech.shiksha.	3600	in	ns	ns35.domaincontrol.com.
edtech.shiksha.	3600	in	ns	ns36.domaincontrol.com.
education.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
education.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
education.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
education.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
educationnews.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
ee88.shiksha.	3600	in	ns	colin.ns.cloudflare.com.
ee88.shiksha.	3600	in	ns	jade.ns.cloudflare.com.
emeis.shiksha.	3600	in	ns	dns1.cscdns.net.
emeis.shiksha.	3600	in	ns	dns2.cscdns.net.
english.shiksha.	3600	in	ns	dns1.registrar-servers.com.
english.shiksha.	3600	in	ns	dns2.registrar-servers.com.
eradicateilliteracy.shiksha.	3600	in	ns	dns10.parkpage.foundationapi.com.
eradicateilliteracy.shiksha.	3600	in	ns	dns9.parkpage.foundationapi.com.
ernestoiannaccone.shiksha.	3600	in	ns	abdullah.ns.cloudflare.com.
ernestoiannaccone.shiksha.	3600	in	ns	nancy.ns.cloudflare.com.
eth.shiksha.	3600	in	ns	ns1.atom.com.
eth.shiksha.	3600	in	ns	ns2.atom.com.
evt9j15ed3fvhdtsc9vism496nikrku6.shiksha.	3600	in	nsec3	1 1 0 73 I587L8FG8690HL9O8O9JI43EJ7V3BJ8H NS DS RRSIG
evt9j15ed3fvhdtsc9vism496nikrku6.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. QFN/X13cnp8DSZYH+Xy+jwrzIe+PaxqosFmer/ZYmgWHmbrR+U6RBRKp9BK1xX7vJOuGn747+XKfvm6V4cEBBeq83O0zhJImidlLXY8Ybtl7xbL9VDkULxLIaBz1E4pkDFf7DokuDfjlzcMuu94U6oSGAd8i1r19kQv9FQH57GQ=
extramarks.shiksha.	3600	in	ns	ns1.net4india.com.
extramarks.shiksha.	3600	in	ns	ns2.net4india.com.
extramarkslive.shiksha.	3600	in	ns	ns1.net4india.com.
extramarkslive.shiksha.	3600	in	ns	ns2.net4india.com.
eye.shiksha.	3600	in	ns	ns1.afternic.com.
eye.shiksha.	3600	in	ns	ns2.afternic.com.
facebook.shiksha.	3600	in	ns	a.ns.facebook.com.
facebook.shiksha.	3600	in	ns	b.ns.facebook.com.
facebook.shiksha.	3600	in	ns	c.ns.facebook.com.
facebook.shiksha.	3600	in	ns	d.ns.facebook.com.
faridabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
faridabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
fast.shiksha.	3600	in	ns	ns1a.dodns.net.
fast.shiksha.	3600	in	ns	ns2a.dodns.net.
fb88.shiksha.	3600	in	ns	benedict.ns.cloudflare.com.
fb88.shiksha.	3600	in	ns	lilyana.ns.cloudflare.com.
fintech.shiksha.	3600	in	ns	dns1.registrar-servers.com.
fintech.shiksha.	3600	in	ns	dns2.registrar-servers.com.
flow.shiksha.	3600	in	ns	dns1.registrar-servers.com.
flow.shiksha.	3600	in	ns	dns2.registrar-servers.com.
fonbet.shiksha.	3600	in	ns	ns1.101domain.com.
fonbet.shiksha.	3600	in	ns	ns2.101domain.com.
fonbet.shiksha.	3600	in	ns	ns5.101domain.com.
for.shiksha.	3600	in	ns	dns1.registrar-servers.com.
for.shiksha.	3600	in	ns	dns2.registrar-servers.com.
forex.shiksha.	3600	in	ns	ns73.domaincontrol.com.
forex.shiksha.	3600	in	ns	ns74.domaincontrol.com.
fortune.shiksha.	3600	in	ns	ns1.afternic.com.
fortune.shiksha.	3600	in	ns	ns2.afternic.com.
frankfinn.shiksha.	3600	in	ns	dns3.parkpage.foundationapi.com.
frankfinn.shiksha.	3600	in	ns	dns4.parkpage.foundationapi.com.
free.shiksha.	3600	in	ds	52688 13 2 1774EDDB12EA7BEA06C01321E86D00331B17753255ACA94FA7E2A7FC5D2B0ECF
free.shiksha.	3600	in	ns	launch1.spaceship.net.
free.shiksha.	3600	in	ns	launch2.spaceship.net.
free.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. pK0w1ER934sIl13g20fjNz3mr5qG31fJf7+IO7nNqSpDpFE7BMwU8EzJBoB5eAyuJ3b4WBYFOK8QTZ1pC74AsMJoE1BXm518lFHxsm2QwFUvhjVHflXmCtqbqHcnmIrVwhBn33upyhRlT9qE1NK1rUvSq4q7AGx6sQKLRzS10L4=
french.shiksha.	3600	in	ns	dns1.registrar-servers.com.
french.shiksha.	3600	in	ns	dns2.registrar-servers.com.
fuck.shiksha.	3600	in	ds	59894 13 2 A709DA2802A3116952056191EB499EBC40BD452E98FA5E3F95DA0644610E48FB
fuck.shiksha.	3600	in	ns	launch1.spaceship.net.
fuck.shiksha.	3600	in	ns	launch2.spaceship.net.
fuck.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. JOHynvwrX4ZFDgPZJujgLZ1oC3alHkkik8bGZQvUDDrIp1+HUFG/QEIWZAyPSEztJ57CQGfCXd8qxD+1xh1Fo5ILvwcXnYcZfsQT0UC2pcDey2FPd2eBzb9HxUSlz/k1l4JVnqxz5e6dqnvFJehBrmagWk4ktCxauPKj7RhnpfY=
fun88.shiksha.	3600	in	ns	ns1.dyna-ns.net.
fun88.shiksha.	3600	in	ns	ns2.dyna-ns.net.
gadgets.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gadgets.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gambling.shiksha.	3600	in	ns	dns1.idp365.net.
gambling.shiksha.	3600	in	ns	dns2.idp365.net.
gambling.shiksha.	3600	in	ns	dns3.idp365.net.
gate.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gate.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gaura.shiksha.	3600	in	ns	ns-1515.awsdns-61.org.
gaura.shiksha.	3600	in	ns	ns-1566.awsdns-03.co.uk.
gaura.shiksha.	3600	in	ns	ns-309.awsdns-38.com.
gaura.shiksha.	3600	in	ns	ns-805.awsdns-36.net.
gauranga.shiksha.	3600	in	ns	ns-1223.awsdns-24.org.
gauranga.shiksha.	3600	in	ns	ns-1706.awsdns-21.co.uk.
gauranga.shiksha.	3600	in	ns	ns-318.awsdns-39.com.
gauranga.shiksha.	3600	in	ns	ns-720.awsdns-26.net.
geister.shiksha.	3600	in	ds	46280 13 2 1353EC0335EC8599974491703D4C59259D32372832B05EEDD3E9A08FD3EF08E0
geister.shiksha.	3600	in	ns	launch1.spaceship.net.
geister.shiksha.	3600	in	ns	launch2.spaceship.net.
geister.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. MiY2BRMzAm9sELGWyzx1FozqlinZPtY0kTOeMC2uErML6MEQ9g5lohrxIXp6ZjV5FC+x1JQ1X/zSKUoIlmcxe3HAzmoNYIhmF6+oN1Djm+mNDdatdMbkF34oaCv7ccwRiY9UlZ/Acfg3KsC9bDLchW0w5m0j38Y5MpjUlCtOuY8=
gemini.shiksha.	3600	in	ns	ns1.stackdns.com.
gemini.shiksha.	3600	in	ns	ns2.stackdns.com.
gemini.shiksha.	3600	in	ns	ns3.stackdns.com.
gemini.shiksha.	3600	in	ns	ns4.stackdns.com.
gemwin.shiksha.	3600	in	ns	eloise.ns.cloudflare.com.
gemwin.shiksha.	3600	in	ns	lex.ns.cloudflare.com.
genai.shiksha.	3600	in	ns	dns1.registrar-servers.com.
genai.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ghaziabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ghaziabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
git.shiksha.	3600	in	ns	dns101.registrar-servers.com.
git.shiksha.	3600	in	ns	dns102.registrar-servers.com.
globalreach.shiksha.	3600	in	ns	ns13.domaincontrol.com.
globalreach.shiksha.	3600	in	ns	ns14.domaincontrol.com.
gmail.shiksha.	3600	in	ns	ns1.googledomains.com.
gmail.shiksha.	3600	in	ns	ns2.googledomains.com.
gmail.shiksha.	3600	in	ns	ns3.googledomains.com.
gmail.shiksha.	3600	in	ns	ns4.googledomains.com.
gmat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gmat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gmc.shiksha.	3600	in	ns	dns7.parkpage.foundationapi.com.
gmc.shiksha.	3600	in	ns	dns8.parkpage.foundationapi.com.
go88.shiksha.	3600	in	ns	joaquin.ns.cloudflare.com.
go88.shiksha.	3600	in	ns	josephine.ns.cloudflare.com.
goa.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
goa.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
god.shiksha.	3600	in	ns	dns1.registrar-servers.com.
god.shiksha.	3600	in	ns	dns2.registrar-servers.com.
golf.shiksha.	3600	in	ns	ns45.domaincontrol.com.
golf.shiksha.	3600	in	ns	ns46.domaincontrol.com.
golfer.shiksha.	3600	in	ns	ns45.domaincontrol.com.
golfer.shiksha.	3600	in	ns	ns46.domaincontrol.com.
good88.shiksha.	3600	in	ns	frank.ns.cloudflare.com.
good88.shiksha.	3600	in	ns	grannbo.ns.cloudflare.com.
google.shiksha.	3600	in	ns	ns1.googledomains.com.
google.shiksha.	3600	in	ns	ns2.googledomains.com.
google.shiksha.	3600	in	ns	ns3.googledomains.com.
google.shiksha.	3600	in	ns	ns4.googledomains.com.
gorakhpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gorakhpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
groupon.shiksha.	3600	in	ns	ns1.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns2.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns3.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns4.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns5.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns6.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns7.markmonitor.com.
gujarat.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
gujarat.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
gurugram.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gurugram.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
guwahati.shiksha.	3600	in	ns	max.ns.cloudflare.com.
guwahati.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
gwalior.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gwalior.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
gyantirtha.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gyantirtha.shiksha.	3600	in	ns	dns2.registrar-servers.com.
h92w.shiksha.	3600	in	ns	ns1.dyna-ns.net.
h92w.shiksha.	3600	in	ns	ns2.dyna-ns.net.
hanslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
hanslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
haridwar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
haridwar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
haryana.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
haryana.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
hdhub4u.shiksha.	3600	in	ns	lia.ns.cloudflare.com.
hdhub4u.shiksha.	3600	in	ns	malcolm.ns.cloudflare.com.
hdmovie2.shiksha.	3600	in	ds	2371 13 2 D5E11ABBB6EC7E09B90EAD7AAB6FA3DC0881C575395E24BFE27C4352B666E72A
hdmovie2.shiksha.	3600	in	ns	ben.ns.cloudflare.com.
hdmovie2.shiksha.	3600	in	ns	natasha.ns.cloudflare.com.
hdmovie2.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. urF7AhsdxAlHu5K8hywSxRsGIfj3OBe0xkvy1EunEHrrFta7xUc7ihAD9TqFkLc434GptBBYInKVv6G0tqnKemhWzRBiYU8iipAwIcoLIRghUV/23CDMUA0UQB9XvrTjr5NylnKhxdR1Q7f8M122FcQWcz9VBB4BELUBp5TR+cY=
health.shiksha.	3600	in	ns	ns1.systemdns.com.
health.shiksha.	3600	in	ns	ns2.systemdns.com.
health.shiksha.	3600	in	ns	ns3.systemdns.com.
hello88.shiksha.	3600	in	ns	millie.ns.cloudflare.com.
hello88.shiksha.	3600	in	ns	quincy.ns.cloudflare.com.
hemp.shiksha.	3600	in	ns	ns73.domaincontrol.com.
hemp.shiksha.	3600	in	ns	ns74.domaincontrol.com.
heroslot88.shiksha.	3600	in	ns	heather.ns.cloudflare.com.
heroslot88.shiksha.	3600	in	ns	rex.ns.cloudflare.com.
himachalpradesh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
himachalpradesh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
hippocampus.shiksha.	3600	in	ns	dns1.registrar-servers.com.
hippocampus.shiksha.	3600	in	ns	dns2.registrar-servers.com.
hitclub.shiksha.	3600	in	ns	kobe.ns.cloudflare.com.
hitclub.shiksha.	3600	in	ns	pam.ns.cloudflare.com.
hmmbuzzclick.shiksha.	3600	in	ns	ns25.domaincontrol.com.
hmmbuzzclick.shiksha.	3600	in	ns	ns26.domaincontrol.com.
hoqxg.shiksha.	3600	in	ns	ns1.dyna-ns.net.
hoqxg.shiksha.	3600	in	ns	ns2.dyna-ns.net.
house.shiksha.	3600	in	ns	ns1.dyna-ns.net.
house.shiksha.	3600	in	ns	ns2.dyna-ns.net.
howrah.shiksha.	3600	in	ns	max.ns.cloudflare.com.
howrah.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
hszma.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
hszma.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
hszma.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
hszma.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
hubballi.shiksha.	3600	in	ns	max.ns.cloudflare.com.
hubballi.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
hugoclaros.shiksha.	3600	in	ns	dns1.registrar-servers.com.
hugoclaros.shiksha.	3600	in	ns	dns2.registrar-servers.com.
hyderabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
hyderabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
i587l8fg8690hl9o8o9ji43ej7v3bj8h.shiksha.	3600	in	nsec3	1 1 0 73 I5EOVA73PIM537R3CBUG95GQQNM4SRDI NS DS RRSIG
i587l8fg8690hl9o8o9ji43ej7v3bj8h.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. rjoxfv1k7tIDbIcz0jvyKwl5r1IWydltPqSn+wQeLmEGAoCTcuNv/jL2T1wvCrtffVTtXy84NLckoLTFowOsqGUyiRC045jI8QvlH0LMK751wpsB2Lt10mK7t6XBaX8GPB8HSruR1vyZdQVpdhGqXVesZozjBxH28eMOSjiqEZc=
i5eova73pim537r3cbug95gqqnm4srdi.shiksha.	3600	in	nsec3	1 1 0 73 IKDV22LT46IFBFV0CTJU3UFBA7AKSAHM NS DS RRSIG
i5eova73pim537r3cbug95gqqnm4srdi.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. knPT00V5+0zt5quMLTqeGxUHj0QMUVh0P61uKKAc2Qco+P3yIyakK0jW4GcyxsqQ6rMa7mqe/fccpmGvCf5W9HFA81t7rmra3E52Sy3A+b8raJ5dNkQy9E6oPIReLAZtsYOqCdoSDmeyUN7vIEZlwhk/3lgr4qWVaa3t56j8dUc=
icu.shiksha.	3600	in	ns	ns27.domaincontrol.com.
icu.shiksha.	3600	in	ns	ns28.domaincontrol.com.
idbbgf.shiksha.	3600	in	ns	ns1.dyna-ns.net.
idbbgf.shiksha.	3600	in	ns	ns2.dyna-ns.net.
idealctg.shiksha.	3600	in	ns	ns1.dyna-ns.net.
idealctg.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ielts.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ielts.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ifdac.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
ifdac.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
ifdac.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
ifdac.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
iin.shiksha.	3600	in	ns	dns1.registrar-servers.com.
iin.shiksha.	3600	in	ns	dns2.registrar-servers.com.
iit.shiksha.	3600	in	ns	dns1.registrar-servers.com.
iit.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ikdv22lt46ifbfv0ctju3ufba7aksahm.shiksha.	3600	in	nsec3	1 1 0 73 IMVJ7JMS1JJ54C5USQPL6V2CCIG3K60T NS DS RRSIG
