shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
creative.shiksha.	3600	in	ns	ns04.domaincontrol.com.
creditcard.shiksha.	3600	in	ns	ns3.inmotionhosting.com.
creditcard.shiksha.	3600	in	ns	ns4.inmotionhosting.com.
crypto.shiksha.	3600	in	ns	ns.inwx.de.
crypto.shiksha.	3600	in	ns	ns2.inwx.de.
crypto.shiksha.	3600	in	ns	ns3.inwx.eu.
cryptocurrency.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.shiksha.	3600	in	ns	dns2.registrar-servers.com.
culture.shiksha.	3600	in	ns	ns2.wixdns.net.
culture.shiksha.	3600	in	ns	ns3.wixdns.net.
cuttack.shiksha.	3600	in	ns	max.ns.cloudflare.com.
cuttack.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
cyber.shiksha.	3600	in	ns	ns33.domaincontrol.com.
cyber.shiksha.	3600	in	ns	ns34.domaincontrol.com.
d58hmlukv8pk956tq5amlnr4nctudn1p.shiksha.	3600	in	nsec3	1 1 0 73 D9FSF20CBGNDFMOIMQ4GJ8B8Q24SV2SD NS DS RRSIG
d58hmlukv8pk956tq5amlnr4nctudn1p.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. NLofdkuipknePKE4NBXile+WFrrRLqDJTUlQXi0cvW3On0aEBoETC3RsfLNb6r/JmPE5guo6muYH2BhDtqhf0vELwELtSCzcivx1dfHntoIUdOAYWUt/K9wArT30jziE49tfC3DBdmJ0GnwhsBQZj8XCgxVqIEOxkd/Lumrc8AI=
d9fsf20cbgndfmoimq4gj8b8q24sv2sd.shiksha.	3600	in	nsec3	1 1 0 73 E1IANRLQH0RHCSMBGG8BGND5JMJ6RK18 NS DS RRSIG
d9fsf20cbgndfmoimq4gj8b8q24sv2sd.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. orcaQecncySDntJklVR2owqclREOVvQC5u8lImyQVhs/PBIG+fKPCGOq8LVIcNzC/gZOxjUP4AUkmmuMgodGztxdBUyOHUi7VW79t/z/ejkbVt2Hy1sCdpXMqvUvQwlJsgG1KEeVd7hArlv89/v4B3hGgZigpRs8gBBaqJrTjo8=
dance.shiksha.	3600	in	ns	ns65.domaincontrol.com.
dance.shiksha.	3600	in	ns	ns66.domaincontrol.com.
darkness.shiksha.	3600	in	ds	18643 13 2 79BBA6B9E1DB23E06822E1CF88756C7C70B9465301F88E4BF9468C32CECE352A
darkness.shiksha.	3600	in	ns	launch1.spaceship.net.
darkness.shiksha.	3600	in	ns	launch2.spaceship.net.
darkness.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. h5UnD1MCixhgzkjAFKrxFMtYnJdnnyo/kMkn05yI+Pg7BJSsMKvoJwh8zfMb/CNQ/XFLNkxo2IOucss5V2YkizCt/yN1TqHDgsJCgkOL8dkmM/fl50Lm4lXtGFQnazTFZnzj7QCzFUj8PCGovNm/vBdnvmxYy5mbW5yxo7R29zU=
database.shiksha.	3600	in	ns	dns1.registrar-servers.com.
database.shiksha.	3600	in	ns	dns2.registrar-servers.com.
datascience.shiksha.	3600	in	ns	dns1.registrar-servers.com.
datascience.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dating.shiksha.	3600	in	ns	ns3.afternic.com.
dating.shiksha.	3600	in	ns	ns4.afternic.com.
ddd.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ddd.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
debet.shiksha.	3600	in	ns	clyde.ns.cloudflare.com.
debet.shiksha.	3600	in	ns	elle.ns.cloudflare.com.
deep.shiksha.	3600	in	ns	ns1.afternic.com.
deep.shiksha.	3600	in	ns	ns2.afternic.com.
defi.shiksha.	3600	in	ns	dns1.registrar-servers.com.
defi.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dehradun.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dehradun.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
del.shiksha.	3600	in	ns	dns1.registrar-servers.com.
del.shiksha.	3600	in	ns	dns2.registrar-servers.com.
delhi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
delhi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
deltaslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
deltaslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
design.shiksha.	3600	in	ns	dns1.registrar-servers.com.
design.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dev.shiksha.	3600	in	ds	2371 13 2 BCD9AA65AD2BBAE594F9CB526A489636766E93A3A5C64019DCDEC0FDEE73CC91
dev.shiksha.	3600	in	ns	jim.ns.cloudflare.com.
dev.shiksha.	3600	in	ns	linda.ns.cloudflare.com.
dev.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. YGS7HlV9HcJ6HAzGhhfV7rW2A6WkhlfidS9YKcqfzm/nyrHPswnqG+3oxBhZEPn/YmpWcWBlBRe2qCUCQOSxYwMZ2mxcGboYRY0ULBNJfoWvnL9Z2e7IVEvctOLtVqoo4LfUJhkemHYI14qoBCv0Gjc/qo9yu7L0cJHG8nogVik=
dex.shiksha.	3600	in	ns	ns75.domaincontrol.com.
dex.shiksha.	3600	in	ns	ns76.domaincontrol.com.
dhana.shiksha.	3600	in	ns	ns111.inhostedns.com.
dhana.shiksha.	3600	in	ns	ns211.inhostedns.net.
dhana.shiksha.	3600	in	ns	ns311.inhostedns.org.
dhanbad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dhanbad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
dharmic.shiksha.	3600	in	ns	dns1.registrar-servers.com.
dharmic.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dharwad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dharwad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
dictionary.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
dielsdonateeflummer.shiksha.	3600	in	ns	dns101.registrar-servers.com.
dielsdonateeflummer.shiksha.	3600	in	ns	dns102.registrar-servers.com.
digi.shiksha.	3600	in	ns	ns21.domaincontrol.com.
digi.shiksha.	3600	in	ns	ns22.domaincontrol.com.
digital.shiksha.	3600	in	ns	dns17.parkpage.foundationapi.com.
digital.shiksha.	3600	in	ns	dns18.parkpage.foundationapi.com.
dimerexpenseignore.shiksha.	3600	in	ns	dns101.registrar-servers.com.
dimerexpenseignore.shiksha.	3600	in	ns	dns102.registrar-servers.com.
disaster.shiksha.	3600	in	ns	ns1.stackdns.com.
disaster.shiksha.	3600	in	ns	ns2.stackdns.com.
disaster.shiksha.	3600	in	ns	ns3.stackdns.com.
disaster.shiksha.	3600	in	ns	ns4.stackdns.com.
diveintodata.shiksha.	3600	in	ns	dns1.registrar-servers.com.
diveintodata.shiksha.	3600	in	ns	dns2.registrar-servers.com.
documentfy.shiksha.	3600	in	ns	ns1.dyna-ns.net.
documentfy.shiksha.	3600	in	ns	ns2.dyna-ns.net.
doodstream.shiksha.	3600	in	ns	pat.ns.cloudflare.com.
doodstream.shiksha.	3600	in	ns	wells.ns.cloudflare.com.
dotonline.shiksha.	3600	in	ns	ns01.dotonline.net.
dotonline.shiksha.	3600	in	ns	ns02.dotonline.net.
download.shiksha.	3600	in	ns	a6.share-dns.com.
download.shiksha.	3600	in	ns	b6.share-dns.net.
drone.shiksha.	3600	in	ns	ns1.stackdns.com.
drone.shiksha.	3600	in	ns	ns2.stackdns.com.
drone.shiksha.	3600	in	ns	ns3.stackdns.com.
drone.shiksha.	3600	in	ns	ns4.stackdns.com.
durg.shiksha.	3600	in	ns	max.ns.cloudflare.com.
durg.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
e-sim.shiksha.	3600	in	ns	dns1.registrar-servers.com.
e-sim.shiksha.	3600	in	ns	dns2.registrar-servers.com.
e1ianrlqh0rhcsmbgg8bgnd5jmj6rk18.shiksha.	3600	in	nsec3	1 1 0 73 ECNK1CB9R4R275F4R433HRAI0QSR4B3M NS DS RRSIG
e1ianrlqh0rhcsmbgg8bgnd5jmj6rk18.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. ciUphOY1LcE4r+CQ+CocTKD6x+fXOhZYnxyG2d1xGLUCzry5VdPAh7MNKEjNagGkLi1Akb5VyQBb5qiOIW+KhAjMxk/6pHiVaUTAof/ntMwFcWFIRgGERX77WYr4e2d/h0R21S34izzMbauInN2quMyAQu9EyFuvbol/9pGecVk=
e2bet.shiksha.	3600	in	ns	igor.ns.cloudflare.com.
e2bet.shiksha.	3600	in	ns	leanna.ns.cloudflare.com.
ea101.shiksha.	3600	in	ns	kay.ns.cloudflare.com.
ea101.shiksha.	3600	in	ns	matt.ns.cloudflare.com.
easy.shiksha.	3600	in	ns	ns1.markmonitor.com.
easy.shiksha.	3600	in	ns	ns2.markmonitor.com.
easy.shiksha.	3600	in	ns	ns3.markmonitor.com.
easy.shiksha.	3600	in	ns	ns4.markmonitor.com.
easy.shiksha.	3600	in	ns	ns5.markmonitor.com.
easy.shiksha.	3600	in	ns	ns6.markmonitor.com.
easy.shiksha.	3600	in	ns	ns7.markmonitor.com.
ecnk1cb9r4r275f4r433hrai0qsr4b3m.shiksha.	3600	in	nsec3	1 1 0 73 EVT9J15ED3FVHDTSC9VISM496NIKRKU6 NS DS RRSIG
ecnk1cb9r4r275f4r433hrai0qsr4b3m.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. xQeGzln8LwiR3b294tlXUsPk/rG866dgBB8CPH8EeCyj5KZqlQKrzieqtSMWS++tmtU6MQ06lFWW37IOa9kXPSWdCDeHSKcOhFHQ9NcEM8sh4yd/b/VmtXLaUFeTNmCzqdeSbBYNzNTEfwiyKJn77dbJab0NVoIhL2/4IRz8Kks=
education.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
education.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
education.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
education.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
educationnews.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
eduinfo.shiksha.	3600	in	ns	clara.ns.cloudflare.com.
eduinfo.shiksha.	3600	in	ns	tadeo.ns.cloudflare.com.
emeis.shiksha.	3600	in	ns	dns1.cscdns.net.
emeis.shiksha.	3600	in	ns	dns2.cscdns.net.
english.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
english.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
eradicateilliteracy.shiksha.	3600	in	ns	dns10.parkpage.foundationapi.com.
eradicateilliteracy.shiksha.	3600	in	ns	dns9.parkpage.foundationapi.com.
ernestoiannaccone.shiksha.	3600	in	ns	abdullah.ns.cloudflare.com.
ernestoiannaccone.shiksha.	3600	in	ns	nancy.ns.cloudflare.com.
evt9j15ed3fvhdtsc9vism496nikrku6.shiksha.	3600	in	nsec3	1 1 0 73 FL14SMNJOLBRUH1TM3BVH0BEPMKJL6LB NS DS RRSIG
evt9j15ed3fvhdtsc9vism496nikrku6.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. BUaRvti4ieWpno0ZR3hn5wi9BthdvNJOelTiVObeYUVV77tOeanxwTwNODOD+4Vxg4fdcaulXueEx4UnvENPHjOD6kn+wd5qrfJ1Omeq4QewRGfWptLcdfK0NpM1IYOYW8Df/kdZnO9vP/tpbYs4F1xLoBpgjTPiKPa572zFy9U=
extramarks.shiksha.	3600	in	ns	ns1.net4india.com.
extramarks.shiksha.	3600	in	ns	ns2.net4india.com.
extramarkslive.shiksha.	3600	in	ns	ns1.net4india.com.
extramarkslive.shiksha.	3600	in	ns	ns2.net4india.com.
f8bet.shiksha.	3600	in	ns	felicity.ns.cloudflare.com.
f8bet.shiksha.	3600	in	ns	jo.ns.cloudflare.com.
facebook.shiksha.	3600	in	ns	a.ns.facebook.com.
facebook.shiksha.	3600	in	ns	b.ns.facebook.com.
facebook.shiksha.	3600	in	ns	c.ns.facebook.com.
facebook.shiksha.	3600	in	ns	d.ns.facebook.com.
faridabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
faridabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
fast.shiksha.	3600	in	ns	ns1a.dodns.net.
fast.shiksha.	3600	in	ns	ns2a.dodns.net.
fintech.shiksha.	3600	in	ns	dns1.registrar-servers.com.
fintech.shiksha.	3600	in	ns	dns2.registrar-servers.com.
fl14smnjolbruh1tm3bvh0bepmkjl6lb.shiksha.	3600	in	nsec3	1 1 0 73 I587L8FG8690HL9O8O9JI43EJ7V3BJ8H NS DS RRSIG
fl14smnjolbruh1tm3bvh0bepmkjl6lb.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. qogRm3JdSe4RIDnpLfKcKot0zRRVx+HGkOYUxw3WKRSCe/hb/UvXCcQk3sMglK5qTnFYVVskU2fjK4z384QOA6w7DLqSmp/dPvp9KBddhu+kZsgP67YepGktpUw/D4crvcEJ+XyWdLoyyNOXh6RnlXgxxq28l30TgH8BYX1Gfpg=
flow.shiksha.	3600	in	ns	dns1.registrar-servers.com.
flow.shiksha.	3600	in	ns	dns2.registrar-servers.com.
fonbet.shiksha.	3600	in	ns	ns1.101domain.com.
fonbet.shiksha.	3600	in	ns	ns2.101domain.com.
fonbet.shiksha.	3600	in	ns	ns5.101domain.com.
forex.shiksha.	3600	in	ns	ns73.domaincontrol.com.
forex.shiksha.	3600	in	ns	ns74.domaincontrol.com.
frankfinn.shiksha.	3600	in	ns	dns3.parkpage.foundationapi.com.
frankfinn.shiksha.	3600	in	ns	dns4.parkpage.foundationapi.com.
french.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
french.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
fuck.shiksha.	3600	in	ds	59894 13 2 A709DA2802A3116952056191EB499EBC40BD452E98FA5E3F95DA0644610E48FB
fuck.shiksha.	3600	in	ns	launch1.spaceship.net.
fuck.shiksha.	3600	in	ns	launch2.spaceship.net.
fuck.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. yxY7tfxX8gL7DKbw5dZu903kK8STAtzevpyd4Bxa/43oI+XS6Cux5qQq/D6FtVxFnktrbpfJLQkzOkJM6426Cd/Jl0g/PzEotC/jLoUTDWN9Q4za6jaMyuHpIAmGU2yVcGr0noWfn3otRQO06z3r5k0xEJAmIxq3glPiRt/piq0=
fun88.shiksha.	3600	in	ns	ns1.dyna-ns.net.
fun88.shiksha.	3600	in	ns	ns2.dyna-ns.net.
gadgets.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gadgets.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gambling.shiksha.	3600	in	ns	dns1.idp365.net.
gambling.shiksha.	3600	in	ns	dns2.idp365.net.
gambling.shiksha.	3600	in	ns	dns3.idp365.net.
gate.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gate.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gateport.shiksha.	3600	in	ns	ns-1116.awsdns-11.org.
gateport.shiksha.	3600	in	ns	ns-1893.awsdns-44.co.uk.
gateport.shiksha.	3600	in	ns	ns-456.awsdns-57.com.
gateport.shiksha.	3600	in	ns	ns-874.awsdns-45.net.
gaura.shiksha.	3600	in	ns	ns-1515.awsdns-61.org.
gaura.shiksha.	3600	in	ns	ns-1566.awsdns-03.co.uk.
gaura.shiksha.	3600	in	ns	ns-309.awsdns-38.com.
gaura.shiksha.	3600	in	ns	ns-805.awsdns-36.net.
gauranga.shiksha.	3600	in	ns	ns-1223.awsdns-24.org.
gauranga.shiksha.	3600	in	ns	ns-1706.awsdns-21.co.uk.
gauranga.shiksha.	3600	in	ns	ns-318.awsdns-39.com.
gauranga.shiksha.	3600	in	ns	ns-720.awsdns-26.net.
geister.shiksha.	3600	in	ns	launch1.spaceship.net.
geister.shiksha.	3600	in	ns	launch2.spaceship.net.
gemini.shiksha.	3600	in	ns	ns1.stackdns.com.
gemini.shiksha.	3600	in	ns	ns2.stackdns.com.
gemini.shiksha.	3600	in	ns	ns3.stackdns.com.
gemini.shiksha.	3600	in	ns	ns4.stackdns.com.
gemwin.shiksha.	3600	in	ns	eloise.ns.cloudflare.com.
gemwin.shiksha.	3600	in	ns	lex.ns.cloudflare.com.
genai.shiksha.	3600	in	ns	dns1.registrar-servers.com.
genai.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gensyn.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gensyn.shiksha.	3600	in	ns	dns2.registrar-servers.com.
get.shiksha.	3600	in	ns	ns1.afternic.com.
get.shiksha.	3600	in	ns	ns2.afternic.com.
ghaziabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ghaziabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
git.shiksha.	3600	in	ns	ns1.earth.hostname.space.
git.shiksha.	3600	in	ns	ns2.earth.hostname.space.
globalreach.shiksha.	3600	in	ns	ns13.domaincontrol.com.
globalreach.shiksha.	3600	in	ns	ns14.domaincontrol.com.
gmail.shiksha.	3600	in	ns	ns1.googledomains.com.
gmail.shiksha.	3600	in	ns	ns2.googledomains.com.
gmail.shiksha.	3600	in	ns	ns3.googledomains.com.
gmail.shiksha.	3600	in	ns	ns4.googledomains.com.
gmat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gmat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gmc.shiksha.	3600	in	ns	dns7.parkpage.foundationapi.com.
gmc.shiksha.	3600	in	ns	dns8.parkpage.foundationapi.com.
go88.shiksha.	3600	in	ns	joaquin.ns.cloudflare.com.
go88.shiksha.	3600	in	ns	josephine.ns.cloudflare.com.
goa.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
goa.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
god.shiksha.	3600	in	ns	dns1.registrar-servers.com.
god.shiksha.	3600	in	ns	dns2.registrar-servers.com.
golf.shiksha.	3600	in	ns	ns45.domaincontrol.com.
golf.shiksha.	3600	in	ns	ns46.domaincontrol.com.
golfer.shiksha.	3600	in	ns	ns45.domaincontrol.com.
golfer.shiksha.	3600	in	ns	ns46.domaincontrol.com.
google.shiksha.	3600	in	ns	ns1.googledomains.com.
google.shiksha.	3600	in	ns	ns2.googledomains.com.
google.shiksha.	3600	in	ns	ns3.googledomains.com.
google.shiksha.	3600	in	ns	ns4.googledomains.com.
gorakhpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gorakhpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
groupon.shiksha.	3600	in	ns	ns1.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns2.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns3.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns4.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns5.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns6.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns7.markmonitor.com.
gujarat.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
gujarat.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
gurugram.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gurugram.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
gurukul.shiksha.	3600	in	ds	36358 13 2 099037D755AE9D7D1D90050AB43998DFA31CA429EAE252FEBF2ED659BB520A96
gurukul.shiksha.	3600	in	ns	parked1.nicnames.com.
gurukul.shiksha.	3600	in	ns	parked2.nicnames.com.
gurukul.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. p9ajWJco9VN7AUIHKZiwZpk+nqPl9TpOXy9v48gw8qWpK4+E5emv7qlnwvgo+gC0HuYR7vJEchdnFpz9Nmz8YvV67ztj5siD/vdd1Hn9wJi7JMov9FAm6+LRfsLjcV8YrI+CU7Zt4hkY8knXaAmEwE+hOJ7Q20fAPVopiICSTEc=
guwahati.shiksha.	3600	in	ns	max.ns.cloudflare.com.
guwahati.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
gwalior.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gwalior.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
gyantirtha.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gyantirtha.shiksha.	3600	in	ns	dns2.registrar-servers.com.
hanslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
hanslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
haridwar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
haridwar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
haryana.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
haryana.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
hb88.shiksha.	3600	in	ns	dns1.registrar-servers.com.
hb88.shiksha.	3600	in	ns	dns2.registrar-servers.com.
hdhub4u.shiksha.	3600	in	ns	ns1.dnsowl.com.
hdhub4u.shiksha.	3600	in	ns	ns2.dnsowl.com.
hdhub4u.shiksha.	3600	in	ns	ns3.dnsowl.com.
hdmovie2.shiksha.	3600	in	ds	2371 13 2 D5E11ABBB6EC7E09B90EAD7AAB6FA3DC0881C575395E24BFE27C4352B666E72A
hdmovie2.shiksha.	3600	in	ns	ben.ns.cloudflare.com.
hdmovie2.shiksha.	3600	in	ns	natasha.ns.cloudflare.com.
hdmovie2.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. AFR43PQ3Gx9+LgLMlrlmVlHx6yu/STlEpf57FVQO37ZmSAba+0Yttc/LfhjaGn6iJ+O9YSsGB+BfLnCO5YfkvJhP61bTWLSG/vuR1ogg8TX5gcv7yLmKqEVvlZzhoqZENPQgwQn66ug6NffwdAFUJGkV/gycKlGdUFvXmUigFPY=
health.shiksha.	3600	in	ns	ns1.sedoparking.com.
health.shiksha.	3600	in	ns	ns2.sedoparking.com.
hello88.shiksha.	3600	in	ns	ns1.dnsowl.com.
hello88.shiksha.	3600	in	ns	ns2.dnsowl.com.
hello88.shiksha.	3600	in	ns	ns3.dnsowl.com.
hemp.shiksha.	3600	in	ns	ns73.domaincontrol.com.
hemp.shiksha.	3600	in	ns	ns74.domaincontrol.com.
heroslot88.shiksha.	3600	in	ns	heather.ns.cloudflare.com.
heroslot88.shiksha.	3600	in	ns	rex.ns.cloudflare.com.
hi88.shiksha.	3600	in	ns	holly.ns.cloudflare.com.
hi88.shiksha.	3600	in	ns	stanley.ns.cloudflare.com.
himachalpradesh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
himachalpradesh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
hippocampus.shiksha.	3600	in	ns	dns1.registrar-servers.com.
hippocampus.shiksha.	3600	in	ns	dns2.registrar-servers.com.
hitclub.shiksha.	3600	in	ns	kobe.ns.cloudflare.com.
hitclub.shiksha.	3600	in	ns	pam.ns.cloudflare.com.
house.shiksha.	3600	in	ns	ns1.dyna-ns.net.
house.shiksha.	3600	in	ns	ns2.dyna-ns.net.
howrah.shiksha.	3600	in	ns	max.ns.cloudflare.com.
howrah.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
hubballi.shiksha.	3600	in	ns	max.ns.cloudflare.com.
hubballi.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
hugoclaros.shiksha.	3600	in	ns	dns1.registrar-servers.com.
hugoclaros.shiksha.	3600	in	ns	dns2.registrar-servers.com.
hyderabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
hyderabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
i587l8fg8690hl9o8o9ji43ej7v3bj8h.shiksha.	3600	in	nsec3	1 1 0 73 I5EOVA73PIM537R3CBUG95GQQNM4SRDI NS DS RRSIG
i587l8fg8690hl9o8o9ji43ej7v3bj8h.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. EHL/8rrZAnuH134AneSyAfuUKFb5OiyxXWFjr/zYrY55oRPOdpCepGxs2MhhOEVoJekIM15vzSxG7dJSaP0tho3t+o/UMXLPxm+8ilpPpSGQiQA5lF/ofk2IBioMnHcM8yx4VJ/M77PfcJAGNMLZr1mfejgQOI95AWlQuq8+KmI=
i5eova73pim537r3cbug95gqqnm4srdi.shiksha.	3600	in	nsec3	1 1 0 73 IMVJ7JMS1JJ54C5USQPL6V2CCIG3K60T NS DS RRSIG
i5eova73pim537r3cbug95gqqnm4srdi.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. WGkddFHW5gtiV8FTnZGl1SCyCvwDO4PlfE/504qPqKgTvg1U1eUU3Eb4VDNfSgYzJeKdHUMxGhgY95ePLUTuDLDn7bepv7tP7B62opuU4L/p1ntq3MSGI2a0bH0X2V2Gwr1RWO8FQiWtPtA8t3aiVRrhwrEcO/5FgMs/LnARKaE=
icent.shiksha.	3600	in	ns	ns1bqx.name.com.
icent.shiksha.	3600	in	ns	ns2dfg.name.com.
icent.shiksha.	3600	in	ns	ns3jkl.name.com.
icent.shiksha.	3600	in	ns	ns4fpy.name.com.
icu.shiksha.	3600	in	ns	ns27.domaincontrol.com.
icu.shiksha.	3600	in	ns	ns28.domaincontrol.com.
ielts.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ielts.shiksha.	3600	in	ns	dns2.registrar-servers.com.
iin.shiksha.	3600	in	ns	dns1.registrar-servers.com.
iin.shiksha.	3600	in	ns	dns2.registrar-servers.com.
iit.shiksha.	3600	in	ns	dns1.registrar-servers.com.
iit.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ikigy.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ikigy.shiksha.	3600	in	ns	dns2.registrar-servers.com.
imvj7jms1jj54c5usqpl6v2ccig3k60t.shiksha.	3600	in	nsec3	1 1 0 73 JQIEDC72OJQS7PB6EIQSQIJVA21B21PL NS DS RRSIG
imvj7jms1jj54c5usqpl6v2ccig3k60t.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. wLXFXUVLL5AmcsSJXIh+DGPCHU8jGxWEpsh3wME/AbKM8V3VT6tv5zmDJU4Z5AzMqaKXe3Tw1YqvuSSx2xCcmcwn8YmD/U6SpXTrfCRlwNY5SeSDngVTBAzSofS2uqELJ+DkSgOn0ohRmO/iJHtJ+Pdkis1ezD48VP16ODFbRY8=
ind.shiksha.	3600	in	ns	khalid.ns.cloudflare.com.
ind.shiksha.	3600	in	ns	riya.ns.cloudflare.com.
indi.shiksha.	3600	in	ns	ns1.dns-redirect.com.
indi.shiksha.	3600	in	ns	ns2.dns-redirect.com.
indiaeducation.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
indiaeducation.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
indiafirst.shiksha.	3600	in	ns	ns1.cp-38.webhostbox.net.
indiafirst.shiksha.	3600	in	ns	ns2.cp-38.webhostbox.net.
indian.shiksha.	3600	in	ns	ns1.dns-parking.com.
