shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
corporate.shiksha.	3600	in	ns	austin.ns.cloudflare.com.
corporate.shiksha.	3600	in	ns	raegan.ns.cloudflare.com.
cot.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cot.shiksha.	3600	in	ns	dns2.registrar-servers.com.
crazydomains.shiksha.	3600	in	ns	ns1.parkme.com.au.
crazydomains.shiksha.	3600	in	ns	ns2.parkme.com.au.
creative.shiksha.	3600	in	ns	ns03.domaincontrol.com.
creative.shiksha.	3600	in	ns	ns04.domaincontrol.com.
creditcard.shiksha.	3600	in	ns	ns3.inmotionhosting.com.
creditcard.shiksha.	3600	in	ns	ns4.inmotionhosting.com.
cryptocurrency.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.shiksha.	3600	in	ns	dns2.registrar-servers.com.
cuevana3.shiksha.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.shiksha.	3600	in	ns	dns102.registrar-servers.com.
culture.shiksha.	3600	in	ns	ns2.wixdns.net.
culture.shiksha.	3600	in	ns	ns3.wixdns.net.
cuttack.shiksha.	3600	in	ns	max.ns.cloudflare.com.
cuttack.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
cyber.shiksha.	3600	in	ns	ns33.domaincontrol.com.
cyber.shiksha.	3600	in	ns	ns34.domaincontrol.com.
cyrusbion.shiksha.	3600	in	ns	ns101.go4hosting.in.
cyrusbion.shiksha.	3600	in	ns	ns102.go4hosting.in.
d58hmlukv8pk956tq5amlnr4nctudn1p.shiksha.	3600	in	nsec3	1 1 0 73 E1IANRLQH0RHCSMBGG8BGND5JMJ6RK18 NS DS RRSIG
d58hmlukv8pk956tq5amlnr4nctudn1p.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. bSkAJTwBUPrSOyxd+WdxHxALBqPVbScSuSep3t13qRZ2xG+N4AuH7p5Tl1wxxu4gXcfvhWwh+VvLON3BoHAwQhSzXU5I5PDEllQEApKFeV3Wu6mTBFZMIEwAqCrbi4Ach74rn70OU5yQY7/alOOLTFi0ta9hSWDV7l8d3ZEwFpU=
dance.shiksha.	3600	in	ns	ns65.domaincontrol.com.
dance.shiksha.	3600	in	ns	ns66.domaincontrol.com.
database.shiksha.	3600	in	ns	dns1.registrar-servers.com.
database.shiksha.	3600	in	ns	dns2.registrar-servers.com.
datascience.shiksha.	3600	in	ns	dns1.registrar-servers.com.
datascience.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dating.shiksha.	3600	in	ns	ns3.afternic.com.
dating.shiksha.	3600	in	ns	ns4.afternic.com.
ddd.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ddd.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
defi.shiksha.	3600	in	ns	dns1.registrar-servers.com.
defi.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dehradun.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dehradun.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
del.shiksha.	3600	in	ns	dns1.registrar-servers.com.
del.shiksha.	3600	in	ns	dns2.registrar-servers.com.
delhi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
delhi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
deltaslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
deltaslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
design.shiksha.	3600	in	ns	pdns1.registrar-servers.com.
design.shiksha.	3600	in	ns	pdns2.registrar-servers.com.
detektifslots.shiksha.	3600	in	ns	ns1.dyna-ns.net.
detektifslots.shiksha.	3600	in	ns	ns2.dyna-ns.net.
dev.shiksha.	3600	in	ds	2371 13 2 BCD9AA65AD2BBAE594F9CB526A489636766E93A3A5C64019DCDEC0FDEE73CC91
dev.shiksha.	3600	in	ns	jim.ns.cloudflare.com.
dev.shiksha.	3600	in	ns	linda.ns.cloudflare.com.
dev.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. W3jSiA/qz23tnFK+3YnPKXOF7ceFPX35jnLJoTXLWCDdTA5tbqjYCfjfP5WZThzAYl3BppA0ec1VLWwUicvMCRLQuaPo8lu5a41HkNo906j40T9B9DWwCk3R2u5MuUllc8hKZ8TxxxpKnDnh8FODfGc0EgFavhmInV082PnSp70=
dex.shiksha.	3600	in	ns	ns75.domaincontrol.com.
dex.shiksha.	3600	in	ns	ns76.domaincontrol.com.
dhana.shiksha.	3600	in	ns	ns111.inhostedns.com.
dhana.shiksha.	3600	in	ns	ns211.inhostedns.net.
dhana.shiksha.	3600	in	ns	ns311.inhostedns.org.
dhanbad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dhanbad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
dharwad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
dharwad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
dictionary.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
dictionary.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
dielsdonateeflummer.shiksha.	3600	in	ns	davina.ns.cloudflare.com.
dielsdonateeflummer.shiksha.	3600	in	ns	justin.ns.cloudflare.com.
digi.shiksha.	3600	in	ns	ns21.domaincontrol.com.
digi.shiksha.	3600	in	ns	ns22.domaincontrol.com.
digital.shiksha.	3600	in	ns	ns1.afternic.com.
digital.shiksha.	3600	in	ns	ns2.afternic.com.
dimerexpenseignore.shiksha.	3600	in	ns	aron.ns.cloudflare.com.
dimerexpenseignore.shiksha.	3600	in	ns	dakota.ns.cloudflare.com.
disaster.shiksha.	3600	in	ns	ns1.stackdns.com.
disaster.shiksha.	3600	in	ns	ns2.stackdns.com.
disaster.shiksha.	3600	in	ns	ns3.stackdns.com.
disaster.shiksha.	3600	in	ns	ns4.stackdns.com.
diveintodata.shiksha.	3600	in	ns	dns1.registrar-servers.com.
diveintodata.shiksha.	3600	in	ns	dns2.registrar-servers.com.
dns1.anytime.shiksha.	3600	in	a	66.29.137.47
dns1.for.shiksha.	3600	in	a	66.29.137.47
dns2.anytime.shiksha.	3600	in	a	66.29.137.47
dns2.for.shiksha.	3600	in	a	66.29.137.47
documentfy.shiksha.	3600	in	ns	ns1.dyna-ns.net.
documentfy.shiksha.	3600	in	ns	ns2.dyna-ns.net.
dotonline.shiksha.	3600	in	ns	ns01.dotonline.net.
dotonline.shiksha.	3600	in	ns	ns02.dotonline.net.
download.shiksha.	3600	in	ns	a6.share-dns.com.
download.shiksha.	3600	in	ns	b6.share-dns.net.
drone.shiksha.	3600	in	ns	ns1.stackdns.com.
drone.shiksha.	3600	in	ns	ns2.stackdns.com.
drone.shiksha.	3600	in	ns	ns3.stackdns.com.
drone.shiksha.	3600	in	ns	ns4.stackdns.com.
durg.shiksha.	3600	in	ns	max.ns.cloudflare.com.
durg.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
e-sim.shiksha.	3600	in	ns	dns1.registrar-servers.com.
e-sim.shiksha.	3600	in	ns	dns2.registrar-servers.com.
e1ianrlqh0rhcsmbgg8bgnd5jmj6rk18.shiksha.	3600	in	nsec3	1 1 0 73 ECNK1CB9R4R275F4R433HRAI0QSR4B3M NS DS RRSIG
e1ianrlqh0rhcsmbgg8bgnd5jmj6rk18.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. cClelYZLwM3eG2Me8c9S27OGsRxerulb7kHHwi7tYK7IjkXH9HrIfX5vNQN8sG61FKiq2BsuE+thEjnGqMyFJQgWAG80HZiIZI6x6JvUxOz5/tL54h+QQScToSB9h/V4wPvbVgm5lCv3aulw7ip5E+7XjY7mDwRPinolIWhQlKE=
e2bet.shiksha.	3600	in	ns	igor.ns.cloudflare.com.
e2bet.shiksha.	3600	in	ns	leanna.ns.cloudflare.com.
ea101.shiksha.	3600	in	ns	kay.ns.cloudflare.com.
ea101.shiksha.	3600	in	ns	matt.ns.cloudflare.com.
easy.shiksha.	3600	in	ns	ns1.markmonitor.com.
easy.shiksha.	3600	in	ns	ns2.markmonitor.com.
easy.shiksha.	3600	in	ns	ns3.markmonitor.com.
easy.shiksha.	3600	in	ns	ns4.markmonitor.com.
easy.shiksha.	3600	in	ns	ns5.markmonitor.com.
easy.shiksha.	3600	in	ns	ns6.markmonitor.com.
easy.shiksha.	3600	in	ns	ns7.markmonitor.com.
ecnk1cb9r4r275f4r433hrai0qsr4b3m.shiksha.	3600	in	nsec3	1 1 0 73 EVT9J15ED3FVHDTSC9VISM496NIKRKU6 NS DS RRSIG
ecnk1cb9r4r275f4r433hrai0qsr4b3m.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. gQLMtjexVWrDs8GCGtDSMDe3M+P8vJULc0Hrr2Iut9zdEBNih8Ue+x5ZcBEJLDLDzOMPg9A0RzPYgzomVnif5UyiF0Re3iqs9Be1nC6c5xm5ltUX8gW05+9LQVSqM96SSh82iUpwTFWp5THZ+Vk0G0NNEB6AP5hdUekTOO+ihAA=
edtech.shiksha.	3600	in	ns	ns35.domaincontrol.com.
edtech.shiksha.	3600	in	ns	ns36.domaincontrol.com.
education.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
education.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
education.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
education.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
educationnews.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
educationnews.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
ee88.shiksha.	3600	in	ns	colin.ns.cloudflare.com.
ee88.shiksha.	3600	in	ns	jade.ns.cloudflare.com.
emeis.shiksha.	3600	in	ns	dns1.cscdns.net.
emeis.shiksha.	3600	in	ns	dns2.cscdns.net.
english.shiksha.	3600	in	ns	dns1.registrar-servers.com.
english.shiksha.	3600	in	ns	dns2.registrar-servers.com.
eradicateilliteracy.shiksha.	3600	in	ns	dns10.parkpage.foundationapi.com.
eradicateilliteracy.shiksha.	3600	in	ns	dns9.parkpage.foundationapi.com.
ernestoiannaccone.shiksha.	3600	in	ns	abdullah.ns.cloudflare.com.
ernestoiannaccone.shiksha.	3600	in	ns	nancy.ns.cloudflare.com.
eth.shiksha.	3600	in	ns	ns1.atom.com.
eth.shiksha.	3600	in	ns	ns2.atom.com.
evt9j15ed3fvhdtsc9vism496nikrku6.shiksha.	3600	in	nsec3	1 1 0 73 I587L8FG8690HL9O8O9JI43EJ7V3BJ8H NS DS RRSIG
evt9j15ed3fvhdtsc9vism496nikrku6.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. cLjtHqhePyLTfGOVNbQGg+Bh23NCVeokChaFJDprcNVytA4NAY7E3SYBps6YMXiywXC5Xp9YHUdfvHV/e0S+z0PL7pRnM4kQU8OG/HQi8V+oNSpCLmxh7GL1rU0+BKSw4XWRXRnF3RVynG/Su6YqQjldoGemVi8No6DHlMRHCh8=
extramarks.shiksha.	3600	in	ns	ns1.net4india.com.
extramarks.shiksha.	3600	in	ns	ns2.net4india.com.
extramarkslive.shiksha.	3600	in	ns	ns1.net4india.com.
extramarkslive.shiksha.	3600	in	ns	ns2.net4india.com.
facebook.shiksha.	3600	in	ns	a.ns.facebook.com.
facebook.shiksha.	3600	in	ns	b.ns.facebook.com.
facebook.shiksha.	3600	in	ns	c.ns.facebook.com.
facebook.shiksha.	3600	in	ns	d.ns.facebook.com.
faridabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
faridabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
fast.shiksha.	3600	in	ns	ns1a.dodns.net.
fast.shiksha.	3600	in	ns	ns2a.dodns.net.
fb88.shiksha.	3600	in	ns	dns101.registrar-servers.com.
fb88.shiksha.	3600	in	ns	dns102.registrar-servers.com.
fintech.shiksha.	3600	in	ns	dns1.registrar-servers.com.
fintech.shiksha.	3600	in	ns	dns2.registrar-servers.com.
flow.shiksha.	3600	in	ns	dns1.registrar-servers.com.
flow.shiksha.	3600	in	ns	dns2.registrar-servers.com.
fonbet.shiksha.	3600	in	ns	ns1.101domain.com.
fonbet.shiksha.	3600	in	ns	ns2.101domain.com.
fonbet.shiksha.	3600	in	ns	ns5.101domain.com.
for.shiksha.	3600	in	ns	dns1.registrar-servers.com.
for.shiksha.	3600	in	ns	dns2.registrar-servers.com.
forex.shiksha.	3600	in	ns	ns73.domaincontrol.com.
forex.shiksha.	3600	in	ns	ns74.domaincontrol.com.
fortune.shiksha.	3600	in	ns	ns1.afternic.com.
fortune.shiksha.	3600	in	ns	ns2.afternic.com.
frankfinn.shiksha.	3600	in	ns	dns3.parkpage.foundationapi.com.
frankfinn.shiksha.	3600	in	ns	dns4.parkpage.foundationapi.com.
free.shiksha.	3600	in	ds	52688 13 2 1774EDDB12EA7BEA06C01321E86D00331B17753255ACA94FA7E2A7FC5D2B0ECF
free.shiksha.	3600	in	ns	launch1.spaceship.net.
free.shiksha.	3600	in	ns	launch2.spaceship.net.
free.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. Y5sOe2JIzdMtSDc1eYiw3prmft91IjM4o6+e05sqHDQVgJS77+7pv+f8/zgFPi+uOFAbzVMqucN18sJ4gihFLmEK2z7M3FpZiwZW7sAEigT/xvnbVTHHd/vtokD29TjlxdWfQyDxk2nIDoZoxvbpyOoBwEAoNbbZ67O0TYaYG1Q=
french.shiksha.	3600	in	ns	dns1.registrar-servers.com.
french.shiksha.	3600	in	ns	dns2.registrar-servers.com.
fuck.shiksha.	3600	in	ds	59894 13 2 A709DA2802A3116952056191EB499EBC40BD452E98FA5E3F95DA0644610E48FB
fuck.shiksha.	3600	in	ns	launch1.spaceship.net.
fuck.shiksha.	3600	in	ns	launch2.spaceship.net.
fuck.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. 0YfgiRu/NWIRm6IXbFbrIPznhcC8faipYb/0BveskugwSjvL2zHz/7EsKM+EKlJoPGugYfHEfnnJRDZt+nU77AIl9uWTmQB0vxM60YtU5hC1m3nJfznwpXKYP4Eeak20qBYdauSDKN+s1SapWCtgkh9JOw29RQitJPd0r8zdvNA=
fun88.shiksha.	3600	in	ns	ns1.dyna-ns.net.
fun88.shiksha.	3600	in	ns	ns2.dyna-ns.net.
gadgets.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gadgets.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gambling.shiksha.	3600	in	ns	dns1.idp365.net.
gambling.shiksha.	3600	in	ns	dns2.idp365.net.
gambling.shiksha.	3600	in	ns	dns3.idp365.net.
gate.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gate.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gaura.shiksha.	3600	in	ns	ns-1515.awsdns-61.org.
gaura.shiksha.	3600	in	ns	ns-1566.awsdns-03.co.uk.
gaura.shiksha.	3600	in	ns	ns-309.awsdns-38.com.
gaura.shiksha.	3600	in	ns	ns-805.awsdns-36.net.
gauranga.shiksha.	3600	in	ns	ns-1223.awsdns-24.org.
gauranga.shiksha.	3600	in	ns	ns-1706.awsdns-21.co.uk.
gauranga.shiksha.	3600	in	ns	ns-318.awsdns-39.com.
gauranga.shiksha.	3600	in	ns	ns-720.awsdns-26.net.
geister.shiksha.	3600	in	ns	launch1.spaceship.net.
geister.shiksha.	3600	in	ns	launch2.spaceship.net.
gemini.shiksha.	3600	in	ns	ns1.stackdns.com.
gemini.shiksha.	3600	in	ns	ns2.stackdns.com.
gemini.shiksha.	3600	in	ns	ns3.stackdns.com.
gemini.shiksha.	3600	in	ns	ns4.stackdns.com.
gemwin.shiksha.	3600	in	ns	eloise.ns.cloudflare.com.
gemwin.shiksha.	3600	in	ns	lex.ns.cloudflare.com.
genai.shiksha.	3600	in	ns	dns1.registrar-servers.com.
genai.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gensyn.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gensyn.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ghaziabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ghaziabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
globalreach.shiksha.	3600	in	ns	ns13.domaincontrol.com.
globalreach.shiksha.	3600	in	ns	ns14.domaincontrol.com.
gmail.shiksha.	3600	in	ns	ns1.googledomains.com.
gmail.shiksha.	3600	in	ns	ns2.googledomains.com.
gmail.shiksha.	3600	in	ns	ns3.googledomains.com.
gmail.shiksha.	3600	in	ns	ns4.googledomains.com.
gmat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gmat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
gmc.shiksha.	3600	in	ns	dns7.parkpage.foundationapi.com.
gmc.shiksha.	3600	in	ns	dns8.parkpage.foundationapi.com.
go88.shiksha.	3600	in	ns	joaquin.ns.cloudflare.com.
go88.shiksha.	3600	in	ns	josephine.ns.cloudflare.com.
goa.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
goa.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
god.shiksha.	3600	in	ns	dns1.registrar-servers.com.
god.shiksha.	3600	in	ns	dns2.registrar-servers.com.
golf.shiksha.	3600	in	ns	ns45.domaincontrol.com.
golf.shiksha.	3600	in	ns	ns46.domaincontrol.com.
golfer.shiksha.	3600	in	ns	ns45.domaincontrol.com.
golfer.shiksha.	3600	in	ns	ns46.domaincontrol.com.
good88.shiksha.	3600	in	ns	frank.ns.cloudflare.com.
good88.shiksha.	3600	in	ns	grannbo.ns.cloudflare.com.
google.shiksha.	3600	in	ns	ns1.googledomains.com.
google.shiksha.	3600	in	ns	ns2.googledomains.com.
google.shiksha.	3600	in	ns	ns3.googledomains.com.
google.shiksha.	3600	in	ns	ns4.googledomains.com.
gorakhpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gorakhpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
groupon.shiksha.	3600	in	ns	ns1.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns2.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns3.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns4.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns5.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns6.markmonitor.com.
groupon.shiksha.	3600	in	ns	ns7.markmonitor.com.
gujarat.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
gujarat.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
gurugram.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gurugram.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
guwahati.shiksha.	3600	in	ns	max.ns.cloudflare.com.
guwahati.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
gwalior.shiksha.	3600	in	ns	max.ns.cloudflare.com.
gwalior.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
gyantirtha.shiksha.	3600	in	ns	dns1.registrar-servers.com.
gyantirtha.shiksha.	3600	in	ns	dns2.registrar-servers.com.
h92w.shiksha.	3600	in	ns	ns1.dyna-ns.net.
h92w.shiksha.	3600	in	ns	ns2.dyna-ns.net.
hanslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
hanslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
haridwar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
haridwar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
haryana.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
haryana.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
hdhub4u.shiksha.	3600	in	ns	lia.ns.cloudflare.com.
hdhub4u.shiksha.	3600	in	ns	malcolm.ns.cloudflare.com.
hdmovie2.shiksha.	3600	in	ds	2371 13 2 D5E11ABBB6EC7E09B90EAD7AAB6FA3DC0881C575395E24BFE27C4352B666E72A
hdmovie2.shiksha.	3600	in	ns	ben.ns.cloudflare.com.
hdmovie2.shiksha.	3600	in	ns	natasha.ns.cloudflare.com.
hdmovie2.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. QNPovmYbFVZQTLSTZsLEgwnZNjejlSZOR2MMy9xE/YsNsZCiZ9FcSOCLseq3FcHdSkYMfOXhXGeNnGkbiFAozWLN+aIRvbNJm4nZySUtmHN7wJOf24thsgmNiRj6I9XeExYWzWb4TIdYh8s7IkRBC1/W3ms70vjrIZ5OLO4OpJ8=
health.shiksha.	3600	in	ns	ns1.sedoparking.com.
health.shiksha.	3600	in	ns	ns2.sedoparking.com.
hello88.shiksha.	3600	in	ns	millie.ns.cloudflare.com.
hello88.shiksha.	3600	in	ns	quincy.ns.cloudflare.com.
hemp.shiksha.	3600	in	ns	ns73.domaincontrol.com.
hemp.shiksha.	3600	in	ns	ns74.domaincontrol.com.
heroslot88.shiksha.	3600	in	ns	heather.ns.cloudflare.com.
heroslot88.shiksha.	3600	in	ns	rex.ns.cloudflare.com.
himachalpradesh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
himachalpradesh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
hippocampus.shiksha.	3600	in	ns	dns1.registrar-servers.com.
hippocampus.shiksha.	3600	in	ns	dns2.registrar-servers.com.
hitclub.shiksha.	3600	in	ns	kobe.ns.cloudflare.com.
hitclub.shiksha.	3600	in	ns	pam.ns.cloudflare.com.
hmmbuzzclick.shiksha.	3600	in	ns	ns25.domaincontrol.com.
hmmbuzzclick.shiksha.	3600	in	ns	ns26.domaincontrol.com.
house.shiksha.	3600	in	ns	ns1.dyna-ns.net.
house.shiksha.	3600	in	ns	ns2.dyna-ns.net.
howrah.shiksha.	3600	in	ns	max.ns.cloudflare.com.
howrah.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
hubballi.shiksha.	3600	in	ns	max.ns.cloudflare.com.
hubballi.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
hugoclaros.shiksha.	3600	in	ns	dns1.registrar-servers.com.
hugoclaros.shiksha.	3600	in	ns	dns2.registrar-servers.com.
hyderabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
hyderabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
i587l8fg8690hl9o8o9ji43ej7v3bj8h.shiksha.	3600	in	nsec3	1 1 0 73 I5EOVA73PIM537R3CBUG95GQQNM4SRDI NS DS RRSIG
i587l8fg8690hl9o8o9ji43ej7v3bj8h.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. Fohqdkc7yc5e3s6SyRzoheyp5zWEFQwi/hLKqyq7vTPRR+JQi4faX/AuFY0XZwUCk5pSSwVOXDdBQhqIJu7bHVz9E76WCkq3S7XyBgcYOnUVHqK8NeUNs/c9RpWboUMwfOsmpiJuimHaY27frdh2z2eUbTqAEoS/nxZQDWYKQ+M=
i5eova73pim537r3cbug95gqqnm4srdi.shiksha.	3600	in	nsec3	1 1 0 73 IKDV22LT46IFBFV0CTJU3UFBA7AKSAHM NS DS RRSIG
i5eova73pim537r3cbug95gqqnm4srdi.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. e1ghBGAHpbIVDsNg7HX8QBdUaNp8LzfBJqd3UN5qePDOzZJIOReNOjvahF2Qxqm4r/dolPPiMuoj/wBXmv9G40RWN+j5KWenPEZ/AHy1KVFMX2N8KeITIJDWGjn3/6Q+9pasIxLk/KcLIrt94VGde3/vwwadOnSHxt4O0oV23CY=
icent.shiksha.	3600	in	ns	ns1bqx.name.com.
icent.shiksha.	3600	in	ns	ns2dfg.name.com.
icent.shiksha.	3600	in	ns	ns3jkl.name.com.
icent.shiksha.	3600	in	ns	ns4fpy.name.com.
icu.shiksha.	3600	in	ns	ns27.domaincontrol.com.
icu.shiksha.	3600	in	ns	ns28.domaincontrol.com.
idbbgf.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
idbbgf.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
idealctg.shiksha.	3600	in	ns	ns1.dyna-ns.net.
idealctg.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ielts.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ielts.shiksha.	3600	in	ns	dns2.registrar-servers.com.
iin.shiksha.	3600	in	ns	dns1.registrar-servers.com.
iin.shiksha.	3600	in	ns	dns2.registrar-servers.com.
iit.shiksha.	3600	in	ns	dns1.registrar-servers.com.
iit.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ikdv22lt46ifbfv0ctju3ufba7aksahm.shiksha.	3600	in	nsec3	1 1 0 73 IMVJ7JMS1JJ54C5USQPL6V2CCIG3K60T NS DS RRSIG
ikdv22lt46ifbfv0ctju3ufba7aksahm.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. JHa4m49thGXzLFsYMNALfnpvsJuHMyg2l9loj5CsyJUwPmUy/7QOQxParJsMjWonIjRgq/ywmfUwrkVflGbGleeOkSrcxYMWBO1R3Tnqozbf/c+eAZ/1mRykwzUcCeUVQNh1AMiy0g4bYErmT3eb6eVKQhjnw3AS4DabOeG2j9M=
ikigy.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ikigy.shiksha.	3600	in	ns	dns2.registrar-servers.com.
imvj7jms1jj54c5usqpl6v2ccig3k60t.shiksha.	3600	in	nsec3	1 1 0 73 JQIEDC72OJQS7PB6EIQSQIJVA21B21PL NS DS RRSIG
imvj7jms1jj54c5usqpl6v2ccig3k60t.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. CRYtEevs96o59ftUlf+bdXJd0IfnVelK/z4XKq8cijN3c42Utlzx0FPubbngKvVJklkCwfhP5yQGAcy366TnB1EBGj2eL97Wv2cNaaG7QKfpFcc6N8BhRaaj2prQPc5gVu76rjIe7h8wxZH2tDA2pAcRm4LV54g3KcRum7XnQp0=
indi.shiksha.	3600	in	ns	ns1.dns-redirect.com.
indi.shiksha.	3600	in	ns	ns2.dns-redirect.com.
indiaeducation.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
indiaeducation.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
indiafirst.shiksha.	3600	in	ns	ns1.cp-38.webhostbox.net.
indiafirst.shiksha.	3600	in	ns	ns2.cp-38.webhostbox.net.
indian.shiksha.	3600	in	ns	ns1.dns-parking.com.
indian.shiksha.	3600	in	ns	ns2.dns-parking.com.
indore.shiksha.	3600	in	ns	max.ns.cloudflare.com.
indore.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
industry.shiksha.	3600	in	ns	ns71.domaincontrol.com.
industry.shiksha.	3600	in	ns	ns72.domaincontrol.com.
infinity.shiksha.	3600	in	ns	dns1.registrar-servers.com.
infinity.shiksha.	3600	in	ns	dns2.registrar-servers.com.
initiative.shiksha.	3600	in	ns	dns5.parkpage.foundationapi.com.
initiative.shiksha.	3600	in	ns	dns6.parkpage.foundationapi.com.
inspiria.shiksha.	3600	in	ns	ns1.insynchosting.com.
inspiria.shiksha.	3600	in	ns	ns2.insynchosting.com.
instagram.shiksha.	3600	in	ns	a.ns.facebook.com.
instagram.shiksha.	3600	in	ns	b.ns.facebook.com.
instagram.shiksha.	3600	in	ns	c.ns.facebook.com.
