spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1769304329 7200 900 1209600 3600
dema.spa.	3600	in	ns	nsany2.infomaniak.com.
dema.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. MhcrviY2+1jDeWhUDvt/fUmzbYt76Atis3r8oJTeC+7uwRJPQz/RR2TLeVnAf9i9VXx2qUerqLVRLkE4MYK8WNVaPG/2+mcS8U1acAkbERLIvIWAQUtEmyKu5HGE/c8AomJNo1GQxJCjyzkag2RTBdeEPaOUSwfYMAnGfHsdvBE=
demo.harmonies.spa.	3600	in	a	198.199.81.71
dent.spa.	3600	in	ns	root-dns.netcup.net.
dent.spa.	3600	in	ns	second-dns.netcup.net.
dent.spa.	3600	in	ns	third-dns.netcup.net.
derm.spa.	3600	in	ns	curitiba.ns.porkbun.com.
derm.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
derm.spa.	3600	in	ns	maceio.ns.porkbun.com.
derm.spa.	3600	in	ns	salvador.ns.porkbun.com.
dermal.spa.	3600	in	ns	ns1.ndsplitter.com.
dermal.spa.	3600	in	ns	ns2.ndsplitter.com.
dermal.spa.	3600	in	ns	ns3.ndsplitter.com.
dermalogica.spa.	3600	in	ns	ns1.sedoparking.com.
dermalogica.spa.	3600	in	ns	ns2.sedoparking.com.
desiremovies.spa.	3600	in	ns	charles.ns.cloudflare.com.
desiremovies.spa.	3600	in	ns	christina.ns.cloudflare.com.
desk.spa.	3600	in	ns	isaac.ns.cloudflare.com.
desk.spa.	3600	in	ns	stevie.ns.cloudflare.com.
devarana.spa.	3600	in	ns	ns1.sedoparking.com.
devarana.spa.	3600	in	ns	ns2.sedoparking.com.
dg7bjgl49ptpb473b7a3gitpcaamkd3d.spa.	3600	in	nsec3	1 1 0 73 DI07UFF6SFJGF7SLEEONS8O9CBORO4BF NS DS RRSIG
dg7bjgl49ptpb473b7a3gitpcaamkd3d.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. I3etv7rvKiAorZDpQq6dwiqW5cmKy+Qf/WMOoM1zWglkZNC+MmcDUs/jcOZGs8m8IW0VuNndqQTiy61w278vkKCoQfOQXa+RROEIgCrTTmBhQo/D/yuDJ3ja9o8CMJNdyPuSjiFk+hyNtLr/nj4yUXPh6gZqHUmQ0CZqnOzLylk=
di07uff6sfjgf7sleeons8o9cboro4bf.spa.	3600	in	nsec3	1 1 0 73 FDQFKBIM2JEBJCQA2I8R8IPF6GI0J7RP NS DS RRSIG
di07uff6sfjgf7sleeons8o9cboro4bf.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. vS/MumrDX6lWKCUHrtpS3DZ5FP3i6qDq3XlhBAHB3A70RWyAjkN8Izyqw0NVOoLJWxC/zmmQcJ3GhSwirv397qNlMxCgY7uguAnHC3gb36VeZuHyuLrx8txkMBt57vKJ1vVFwRE6fXzFdb+2h+2jLrxQteRX/tze2oCxKlanWaI=
diagnose.spa.	3600	in	ns	a1-254.akam.net.
diagnose.spa.	3600	in	ns	a2-66.akam.net.
diagnose.spa.	3600	in	ns	a24-65.akam.net.
diagnose.spa.	3600	in	ns	a28-67.akam.net.
diagnose.spa.	3600	in	ns	a7-64.akam.net.
diagnose.spa.	3600	in	ns	a9-65.akam.net.
diamondtrust.spa.	3600	in	ns	ns.chainreaction.host.
diamondtrust.spa.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.spa.	3600	in	ns	ns.chainreactionhost.com.
diaoyutai.spa.	3600	in	ns	ns1.sedoparking.com.
diaoyutai.spa.	3600	in	ns	ns2.sedoparking.com.
dino.spa.	3600	in	ns	ns1.sedoparking.com.
dino.spa.	3600	in	ns	ns2.sedoparking.com.
dinzen.spa.	3600	in	ns	ns1.egensajt.se.
dinzen.spa.	3600	in	ns	ns2.egensajt.se.
dinzen.spa.	3600	in	ns	ns3.egensajt.se.
dinzen.spa.	3600	in	ns	ns4.egensajt.se.
diplomat.spa.	3600	in	ns	ns1.markmonitor.com.
diplomat.spa.	3600	in	ns	ns2.markmonitor.com.
diplomat.spa.	3600	in	ns	ns3.markmonitor.com.
diplomat.spa.	3600	in	ns	ns4.markmonitor.com.
diplomat.spa.	3600	in	ns	ns5.markmonitor.com.
diplomat.spa.	3600	in	ns	ns6.markmonitor.com.
diplomat.spa.	3600	in	ns	ns7.markmonitor.com.
disney.spa.	3600	in	ns	ns1.sedoparking.com.
disney.spa.	3600	in	ns	ns2.sedoparking.com.
divnica.spa.	3600	in	ns	ns1.reg.ru.
divnica.spa.	3600	in	ns	ns2.reg.ru.
dmd.spa.	3600	in	ns	ns1.tildadns.com.
dmd.spa.	3600	in	ns	ns2.tildadns.com.
dns.spa.	3600	in	ns	ns.dinahosting.com.
dns.spa.	3600	in	ns	ns2.dinahosting.com.
dns.spa.	3600	in	ns	ns3.dinahosting.com.
dns.spa.	3600	in	ns	ns4.dinahosting.com.
dns1.gotoji.spa.	3600	in	a	153.124.192.64
dns2.gotoji.spa.	3600	in	a	153.124.192.78
dobfar.spa.	3600	in	ns	ns.abdns.biz.
dobfar.spa.	3600	in	ns	ns.abdns.eu.
dobfar.spa.	3600	in	ns	ns.abdns.info.
dog-run.spa.	3600	in	ns	curitiba.ns.porkbun.com.
dog-run.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
dog-run.spa.	3600	in	ns	maceio.ns.porkbun.com.
dog-run.spa.	3600	in	ns	salvador.ns.porkbun.com.
domain.spa.	3600	in	ns	ns1.webhouse.pt.
domain.spa.	3600	in	ns	ns2.webhouse.pt.
donnyqueen.spa.	3600	in	ns	ns1.inmotionhosting.com.
donnyqueen.spa.	3600	in	ns	ns2.inmotionhosting.com.
dorchester.spa.	3600	in	ns	ns1.sedoparking.com.
dorchester.spa.	3600	in	ns	ns2.sedoparking.com.
doubletree.spa.	3600	in	ns	ns1.markmonitor.com.
doubletree.spa.	3600	in	ns	ns2.markmonitor.com.
doubletree.spa.	3600	in	ns	ns3.markmonitor.com.
doubletree.spa.	3600	in	ns	ns4.markmonitor.com.
doubletree.spa.	3600	in	ns	ns5.markmonitor.com.
doubletree.spa.	3600	in	ns	ns6.markmonitor.com.
doubletree.spa.	3600	in	ns	ns7.markmonitor.com.
downloadhub.spa.	3600	in	ns	bingo.ns.cloudflare.com.
downloadhub.spa.	3600	in	ns	lou.ns.cloudflare.com.
doyle.spa.	3600	in	ns	ns1.sedoparking.com.
doyle.spa.	3600	in	ns	ns2.sedoparking.com.
dragonfly.spa.	3600	in	ns	ch.ch-inter.net.
dragonfly.spa.	3600	in	ns	de.ch-inter.net.
dragonfly.spa.	3600	in	ns	nl.ch-inter.net.
dream.spa.	3600	in	ns	ns1.ndsplitter.com.
dream.spa.	3600	in	ns	ns2.ndsplitter.com.
dream.spa.	3600	in	ns	ns3.ndsplitter.com.
dreammaker.spa.	3600	in	ns	dns1.cscdns.net.
dreammaker.spa.	3600	in	ns	dns2.cscdns.net.
duravit.spa.	3600	in	ns	ns.frei.net.
duravit.spa.	3600	in	ns	ns2.frei.net.
dusha.spa.	3600	in	ns	dnsproxy1.fm.nic.ru.
dusha.spa.	3600	in	ns	dnsproxy2.fm.nic.ru.
dusit.spa.	3600	in	ns	ns1.sedoparking.com.
dusit.spa.	3600	in	ns	ns2.sedoparking.com.
dusitthani.spa.	3600	in	ns	ns1.sedoparking.com.
dusitthani.spa.	3600	in	ns	ns2.sedoparking.com.
dwd.spa.	3600	in	ns	ns1.emailverification.info.
dwd.spa.	3600	in	ns	ns2.emailverification.info.
dzakuzi.spa.	3600	in	ns	dns1.cscdns.net.
dzakuzi.spa.	3600	in	ns	dns2.cscdns.net.
e-bike.spa.	3600	in	ns	ns45.domaincontrol.com.
e-bike.spa.	3600	in	ns	ns46.domaincontrol.com.
eastern.spa.	3600	in	ns	ns1.sedoparking.com.
eastern.spa.	3600	in	ns	ns2.sedoparking.com.
ecit.spa.	3600	in	ns	dns111.ovh.net.
ecit.spa.	3600	in	ns	ns111.ovh.net.
eden.spa.	3600	in	ns	dns1.domains.ph.
eden.spa.	3600	in	ns	dns2.domains.ph.
eden.spa.	3600	in	ns	hns1.domains.ph.
edge-group.spa.	3600	in	ns	ns.abdns.biz.
edge-group.spa.	3600	in	ns	ns.abdns.eu.
edge-group.spa.	3600	in	ns	ns.abdns.info.
edition.spa.	3600	in	ns	dns1.cscdns.net.
edition.spa.	3600	in	ns	dns2.cscdns.net.
ee88.spa.	3600	in	ns	cris.ns.cloudflare.com.
ee88.spa.	3600	in	ns	naomi.ns.cloudflare.com.
eforea.spa.	3600	in	ns	ns1.markmonitor.com.
eforea.spa.	3600	in	ns	ns2.markmonitor.com.
eforea.spa.	3600	in	ns	ns3.markmonitor.com.
eforea.spa.	3600	in	ns	ns4.markmonitor.com.
eforea.spa.	3600	in	ns	ns5.markmonitor.com.
eforea.spa.	3600	in	ns	ns6.markmonitor.com.
eforea.spa.	3600	in	ns	ns7.markmonitor.com.
eforeasedona.spa.	3600	in	ns	ns1.markmonitor.com.
eforeasedona.spa.	3600	in	ns	ns2.markmonitor.com.
eforeasedona.spa.	3600	in	ns	ns3.markmonitor.com.
eforeasedona.spa.	3600	in	ns	ns4.markmonitor.com.
eforeasedona.spa.	3600	in	ns	ns5.markmonitor.com.
eforeasedona.spa.	3600	in	ns	ns6.markmonitor.com.
eforeasedona.spa.	3600	in	ns	ns7.markmonitor.com.
ejuz.spa.	3600	in	ns	curitiba.ns.porkbun.com.
ejuz.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
ejuz.spa.	3600	in	ns	maceio.ns.porkbun.com.
ejuz.spa.	3600	in	ns	salvador.ns.porkbun.com.
ekantalila.spa.	3600	in	ns	curitiba.ns.porkbun.com.
ekantalila.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
ekantalila.spa.	3600	in	ns	maceio.ns.porkbun.com.
ekantalila.spa.	3600	in	ns	salvador.ns.porkbun.com.
elan.spa.	3600	in	ns	isaac.ns.cloudflare.com.
elan.spa.	3600	in	ns	stevie.ns.cloudflare.com.
elea.spa.	3600	in	ns	ns.abdns.biz.
elea.spa.	3600	in	ns	ns.abdns.eu.
elea.spa.	3600	in	ns	ns.abdns.info.
elementbymarriott.spa.	3600	in	ns	dns1.cscdns.net.
elementbymarriott.spa.	3600	in	ns	dns2.cscdns.net.
elementus.spa.	3600	in	ns	ns1.dns-parking.com.
elementus.spa.	3600	in	ns	ns2.dns-parking.com.
elemis.spa.	3600	in	ns	dns1.cscdns.net.
elemis.spa.	3600	in	ns	dns2.cscdns.net.
elettraservizi.spa.	3600	in	ns	ns1.dondominio.com.
elettraservizi.spa.	3600	in	ns	ns2.dondominio.com.
elevebody.spa.	3600	in	ns	kay.ns.cloudflare.com.
elevebody.spa.	3600	in	ns	major.ns.cloudflare.com.
eliss.spa.	3600	in	ns	chad.ns.cloudflare.com.
eliss.spa.	3600	in	ns	zelda.ns.cloudflare.com.
elite.spa.	3600	in	ns	dns1.domains.ph.
elite.spa.	3600	in	ns	dns2.domains.ph.
elite.spa.	3600	in	ns	hns1.domains.ph.
eliteskin.spa.	3600	in	ns	ns1.hover.com.
eliteskin.spa.	3600	in	ns	ns2.hover.com.
eloria.spa.	3600	in	ds	21725 8 2 5437253CEA9FC133B8ECC341524BE4CD447EDA402595EBF9BD5F5790169B6ADA
eloria.spa.	3600	in	ns	dns16.ovh.net.
eloria.spa.	3600	in	ns	ns16.ovh.net.
eloria.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. wqMwCK0BeOp82vXXh+HG0/5Fl8hHqFlXiWId8KxG1HurNLaYr0KQlL+v+cd7OgLJPB06QMNHFXULJfFPxyrymhhEp7A+4Z/6sRne8RGWmNBhjs2zZRhNOJgJs/bRiqoVd6p4/KEheGR4WCmaVyYU4tsWukyo2UapPbHb7IYp3HI=
elysee.spa.	3600	in	ns	ns01.hostnet.nl.
elysee.spa.	3600	in	ns	ns02.hostnet.nl.
elysianessence.spa.	3600	in	ns	dina.ns.cloudflare.com.
elysianessence.spa.	3600	in	ns	ignat.ns.cloudflare.com.
elysiara.spa.	3600	in	ns	ns1.dondominio.com.
elysiara.spa.	3600	in	ns	ns2.dondominio.com.
elysium.spa.	3600	in	ns	ns1.dreamhost.com.
elysium.spa.	3600	in	ns	ns2.dreamhost.com.
elysium.spa.	3600	in	ns	ns3.dreamhost.com.
elyson.spa.	3600	in	ns	root-dns.netcup.net.
elyson.spa.	3600	in	ns	second-dns.netcup.net.
elyson.spa.	3600	in	ns	third-dns.netcup.net.
embassysuites.spa.	3600	in	ns	ns1.markmonitor.com.
embassysuites.spa.	3600	in	ns	ns2.markmonitor.com.
embassysuites.spa.	3600	in	ns	ns3.markmonitor.com.
embassysuites.spa.	3600	in	ns	ns4.markmonitor.com.
embassysuites.spa.	3600	in	ns	ns5.markmonitor.com.
embassysuites.spa.	3600	in	ns	ns6.markmonitor.com.
embassysuites.spa.	3600	in	ns	ns7.markmonitor.com.
emberorganic.spa.	3600	in	ns	dana.ns.cloudflare.com.
emberorganic.spa.	3600	in	ns	jake.ns.cloudflare.com.
emoji.spa.	3600	in	ns	graham.ns.cloudflare.com.
emoji.spa.	3600	in	ns	zara.ns.cloudflare.com.
empower.spa.	3600	in	ns	curitiba.ns.porkbun.com.
empower.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
empower.spa.	3600	in	ns	maceio.ns.porkbun.com.
empower.spa.	3600	in	ns	salvador.ns.porkbun.com.
empress.spa.	3600	in	ns	ns1.nameserver.net.au.
empress.spa.	3600	in	ns	ns2.nameserver.net.au.
empress.spa.	3600	in	ns	ns3.nameserver.net.au.
energia.spa.	3600	in	ds	1811 8 2 076027450430AC4F365021309896CA5D0608CC7F4FD8FF832A7A8FAF00729BB1
energia.spa.	3600	in	ns	dns19.ovh.net.
energia.spa.	3600	in	ns	ns19.ovh.net.
energia.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. p53NxnzeVCjx2xwrt0gDJlOhI1jih8yqonH0R/VGjEt9tRdACgPnT2kGNx0Ez++qsQkEXQ9kKlbDNQ45EMadqTXbU6KaqaVHtlmimSxYuAPTAydvXYc0jmwZvRPj4f3gPQXrXUO9DfkQmAZDhYW7avmR7lZht1PZvWz6t+OVsPY=
enienergy.spa.	3600	in	ns	ns1.dyna-ns.net.
enienergy.spa.	3600	in	ns	ns2.dyna-ns.net.
entregas.spa.	3600	in	ns	ns1.dyna-ns.net.
entregas.spa.	3600	in	ns	ns2.dyna-ns.net.
erborian.spa.	3600	in	ns	ns1.iptwins.net.
erborian.spa.	3600	in	ns	ns2.iptwins.net.
erborian.spa.	3600	in	ns	ns3.iptwins.com.
erborian.spa.	3600	in	ns	ns4.iptwins.com.
erotic.spa.	3600	in	ns	dns1.domains.ph.
erotic.spa.	3600	in	ns	dns2.domains.ph.
erotic.spa.	3600	in	ns	hns1.domains.ph.
escape.spa.	3600	in	ns	ns1.sedoparking.com.
escape.spa.	3600	in	ns	ns2.sedoparking.com.
escapewellness.spa.	3600	in	ns	ns1.siteground.net.
escapewellness.spa.	3600	in	ns	ns2.siteground.net.
espa.spa.	3600	in	ns	ns1.sedoparking.com.
espa.spa.	3600	in	ns	ns2.sedoparking.com.
espace.spa.	3600	in	ds	63649 13 2 F21FC3E5F9D04E0FDAD95DCA6E4E439AB2791FA5102100E5D529564CBB274AB1
espace.spa.	3600	in	ns	nsany1.infomaniak.com.
espace.spa.	3600	in	ns	nsany2.infomaniak.com.
espace.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. uAgn5kjMUxD5o7q7g38qOKDc3v9Lbqq+c1YIZqbXfgbwZSUCwXVaRuBPC1EUrJ0lsrr9fDGCUMUoDBUmPL/LNPd2mcjFluAMZ3K7tMsdoPRI8W+M3shXuxNQ1mI2dlQ/m5zn5uyGGKAqlxTBOf8KyWDKSc1Jy6E8K+t7XgZu5LM=
esteelauder.spa.	3600	in	ns	ns01.elcompanies.com.
esteelauder.spa.	3600	in	ns	ns02.elcompanies.com.
esteelauder.spa.	3600	in	ns	ns03.elcompanies.com.
esthetic.spa.	3600	in	ns	ns1.ndsplitter.com.
esthetic.spa.	3600	in	ns	ns2.ndsplitter.com.
esthetic.spa.	3600	in	ns	ns3.ndsplitter.com.
esthetics.spa.	3600	in	ns	ns1.ndsplitter.com.
esthetics.spa.	3600	in	ns	ns2.ndsplitter.com.
esthetics.spa.	3600	in	ns	ns3.ndsplitter.com.
eterna.spa.	3600	in	ns	ns1.eurodns.com.
eterna.spa.	3600	in	ns	ns2.eurodns.com.
eterna.spa.	3600	in	ns	ns3.eurodns.com.
eterna.spa.	3600	in	ns	ns4.eurodns.com.
eth.spa.	3600	in	ns	ns1.sedoparking.com.
eth.spa.	3600	in	ns	ns2.sedoparking.com.
etro.spa.	3600	in	ns	dns.kivial.it.
etro.spa.	3600	in	ns	dns2.kivial.it.
euro.spa.	3600	in	ns	ns1.sedoparking.com.
euro.spa.	3600	in	ns	ns2.sedoparking.com.
eurobrico.spa.	3600	in	ns	dns1.axera.it.
eurobrico.spa.	3600	in	ns	dns2.axera.it.
eurostreaming.spa.	3600	in	ns	brett.ns.cloudflare.com.
eurostreaming.spa.	3600	in	ns	dawn.ns.cloudflare.com.
eutopia.spa.	3600	in	ns	ns1.xserver.jp.
eutopia.spa.	3600	in	ns	ns2.xserver.jp.
eutopia.spa.	3600	in	ns	ns3.xserver.jp.
eutopia.spa.	3600	in	ns	ns4.xserver.jp.
eutopia.spa.	3600	in	ns	ns5.xserver.jp.
evo.spa.	3600	in	ns	dns20.ovh.net.
evo.spa.	3600	in	ns	ns20.ovh.net.
exclusive.spa.	3600	in	ds	36487 8 2 4F2D79E1148C7C9B4197EA66F0E3CA382AF388B9E16B124C847392D7A23911CB
exclusive.spa.	3600	in	ns	dns20.ovh.net.
exclusive.spa.	3600	in	ns	ns20.ovh.net.
exclusive.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. j6DMsSnVKLDdc0350B8rujmyTJwOoKajrXamRGzcLiVU30bpfcd2eJgHM+mKLzRELEscyurXAqTYT03DgY9w1Edy+m98oYVc2L0rqc07LEG8gak7nce0ghY+4lHfOoC4AbaT2ZnZ0CwuQ4ZYisivK/TRS5+qN+/gmvW58SFXrBQ=
exclusively.spa.	3600	in	ns	emily.ns.cloudflare.com.
exclusively.spa.	3600	in	ns	ian.ns.cloudflare.com.
executive.spa.	3600	in	ns	ns1.atom.com.
executive.spa.	3600	in	ns	ns2.atom.com.
extusw2.monitoringtest.spa.	3600	in	a	105.117.112.237
f8bet.spa.	3600	in	ns	amber.ns.cloudflare.com.
f8bet.spa.	3600	in	ns	jonah.ns.cloudflare.com.
fa88.spa.	3600	in	ns	ns1.dyna-ns.net.
fa88.spa.	3600	in	ns	ns2.dyna-ns.net.
facebook.spa.	3600	in	ns	a.ns.facebook.com.
facebook.spa.	3600	in	ns	b.ns.facebook.com.
facebook.spa.	3600	in	ns	c.ns.facebook.com.
facebook.spa.	3600	in	ns	d.ns.facebook.com.
fantasy.spa.	3600	in	ns	ns1.atom.com.
fantasy.spa.	3600	in	ns	ns2.atom.com.
fb88.spa.	3600	in	ns	hasslo.ns.cloudflare.com.
fb88.spa.	3600	in	ns	veronica.ns.cloudflare.com.
fdqfkbim2jebjcqa2i8r8ipf6gi0j7rp.spa.	3600	in	nsec3	1 1 0 73 FQBUOP2RTSEP91RQA33L0K41SO76FM7P NS DS RRSIG
fdqfkbim2jebjcqa2i8r8ipf6gi0j7rp.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. vlRcx4aw0vOg+UVWKpdQ4w0hsusNHD4/Se1WNIhdZ9pWc3In0JmaIdZ6iJIOY00cHl3VUuFBoI/bJNzWzKNlyKLpFChjUolbzI+QxcWIM+/5Dn2a5/WhMFHuAXLjOONqnR263MkUcG2DwKR/hslrJypX98QHAAEvdFdLdwcnJgQ=
felix.spa.	3600	in	ns	ns1.jess.ro.
felix.spa.	3600	in	ns	ns2.jess.ro.
fernanda.spa.	3600	in	ns	ns8295.hostgator.com.
fernanda.spa.	3600	in	ns	ns8296.hostgator.com.
fertility.spa.	3600	in	ns	dns1.domains.ph.
fertility.spa.	3600	in	ns	dns2.domains.ph.
fertility.spa.	3600	in	ns	hns1.domains.ph.
festoff.spa.	3600	in	ns	ns-147-b.gandi.net.
festoff.spa.	3600	in	ns	ns-7-a.gandi.net.
festoff.spa.	3600	in	ns	ns-88-c.gandi.net.
file.spa.	3600	in	ns	lucy.ns.cloudflare.com.
file.spa.	3600	in	ns	tim.ns.cloudflare.com.
filtre-2.spa.	3600	in	ns	dns19.ovh.net.
filtre-2.spa.	3600	in	ns	ns19.ovh.net.
filtre2.spa.	3600	in	ns	dns19.ovh.net.
filtre2.spa.	3600	in	ns	ns19.ovh.net.
filtres-2.spa.	3600	in	ns	dns19.ovh.net.
filtres-2.spa.	3600	in	ns	ns19.ovh.net.
filtres2.spa.	3600	in	ns	dns19.ovh.net.
filtres2.spa.	3600	in	ns	ns19.ovh.net.
find.spa.	3600	in	ns	cleo.ns.cloudflare.com.
find.spa.	3600	in	ns	paige.ns.cloudflare.com.
fisting.spa.	3600	in	ns	ns1.hover.com.
fisting.spa.	3600	in	ns	ns2.hover.com.
fitzroya.spa.	3600	in	ns	curitiba.ns.porkbun.com.
fitzroya.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
fitzroya.spa.	3600	in	ns	maceio.ns.porkbun.com.
fitzroya.spa.	3600	in	ns	salvador.ns.porkbun.com.
five-elements.spa.	3600	in	ns	ns.udag.de.
five-elements.spa.	3600	in	ns	ns.udag.net.
five-elements.spa.	3600	in	ns	ns.udag.org.
five88.spa.	3600	in	ns	joaquin.ns.cloudflare.com.
five88.spa.	3600	in	ns	josephine.ns.cloudflare.com.
fizjo.spa.	3600	in	ns	ns1.cyberfolks.pl.
fizjo.spa.	3600	in	ns	ns2.cyberfolks.pl.
fllitognella.spa.	3600	in	ns	ha1.markmonitor.zone.
fllitognella.spa.	3600	in	ns	ha2.markmonitor.zone.
fllitognella.spa.	3600	in	ns	ha3.markmonitor.zone.
fllitognella.spa.	3600	in	ns	ha4.markmonitor.zone.
flo.spa.	3600	in	ns	dale.ns.cloudflare.com.
flo.spa.	3600	in	ns	etta.ns.cloudflare.com.
float.spa.	3600	in	ns	ns1.101domain.com.
float.spa.	3600	in	ns	ns2.101domain.com.
floatank.spa.	3600	in	ns	ns1.101domain.com.
floatank.spa.	3600	in	ns	ns2.101domain.com.
floating.spa.	3600	in	ds	6187 8 2 7A086F8EFA72C0C6C294FDFFB9DC6563CCEBFF2A37E879B987E436CB1949FEB8
floating.spa.	3600	in	ns	dns10.ovh.net.
floating.spa.	3600	in	ns	ns10.ovh.net.
floating.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. UuWWJlabZiulxP1SHRa12CxaWA+8JcIvtkReTa3SfT26+3LFG41K+OdEeD3stuFaKtcULoW2FatpJe11KDwouxdiQATlnRlJgdMHnExcvhsHMOvtJaFtIWOj/GGan2uGrZ+tvzuqFHYe1qNuK2kIzuxfKuGt1hg84Wjz8XcCIbw=
floresta.spa.	3600	in	ns	ns1.dnsowl.com.
floresta.spa.	3600	in	ns	ns2.dnsowl.com.
floresta.spa.	3600	in	ns	ns3.dnsowl.com.
fmovies.spa.	3600	in	ns	armando.ns.cloudflare.com.
fmovies.spa.	3600	in	ns	yolanda.ns.cloudflare.com.
foa-test-apps3446.spa.	3600	in	ns	ns1.ascio.net.
foa-test-apps3446.spa.	3600	in	ns	ns2.ascio.net.
footcare.spa.	3600	in	ns	ns1.webiroda.hu.
footcare.spa.	3600	in	ns	ns2.webiroda.hu.
forest.spa.	3600	in	ns	ns1.dyna-ns.net.
forest.spa.	3600	in	ns	ns2.dyna-ns.net.
formule1.spa.	3600	in	ns	ns1.undeveloped.com.
formule1.spa.	3600	in	ns	ns2.undeveloped.com.
fortalezasuites.spa.	3600	in	ns	ns1.dnsowl.com.
fortalezasuites.spa.	3600	in	ns	ns2.dnsowl.com.
fortalezasuites.spa.	3600	in	ns	ns3.dnsowl.com.
fountainofyou.spa.	3600	in	ds	2371 13 2 1B18E7F5503CE28B5699FF2FB2A4F699850B4D922A2762ABC7E9E968241EFDC2
fountainofyou.spa.	3600	in	ns	hans.ns.cloudflare.com.
fountainofyou.spa.	3600	in	ns	kara.ns.cloudflare.com.
fountainofyou.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. eWZxRZafnanC03cYDtY1j+xd17prXKowhkgFnTMT04sbPiS/wcrGOsNEzSSMjHNKcCfYD8LQokmMEf2NdzdDbk4hQgA14MRz+Xgr5M9wMA7vSF6dKUH4YtlBnzl4AQU6rHO2rS206ONvm2mYbJ+rX5UnLHUS7i/+sv5n2ElldBs=
fourseasons.spa.	3600	in	ns	ns1.sedoparking.com.
fourseasons.spa.	3600	in	ns	ns2.sedoparking.com.
fpf.spa.	3600	in	ns	ns1.supercp.com.
fpf.spa.	3600	in	ns	ns2.supercp.com.
fqbuop2rtsep91rqa33l0k41so76fm7p.spa.	3600	in	nsec3	1 1 0 73 FQPF28P4JFSVKI796LROKCR0CO6LT153 NS DS RRSIG
fqbuop2rtsep91rqa33l0k41so76fm7p.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260211213937 20260121203937 33096 spa. SXR297Qm7xblQUI72LCdXyR9H/Gt1dNeZtk102/R1w9zrhwXTeypHbH9XNOxw02K1QyYqsCKnHVOEcbNLBAU+bnO+Uq7JeaPRsQnuKmSFQuvf3VWfFbvIk8GbAe5ZzMToizj6HeT7iUdLE/PfUBlWFOsiOaqb44k/FbDC+/R4mU=
fqpf28p4jfsvki796lrokcr0co6lt153.spa.	3600	in	nsec3	1 1 0 73 G7F2G4S128C51V4RKCVS8SRTAIS7VLT5 NS DS RRSIG
fqpf28p4jfsvki796lrokcr0co6lt153.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. sLapszno/edURIl4PJfC7fuF8jJKuqyfEik5Smxuoqx1Zpo7Y/Q7EpIl6yxgb0rTiH05eH2HIRFmmJYl5N2nz45aIyxfqdHOdIMK4oLaB1IFTywc37cxug6lFmmEJrpsqBuhorRAIggDYUFdM1dc8vfWKtKGSTZElZ3y5zD1VV4=
frac.spa.	3600	in	ns	ns1.eurodns.com.
frac.spa.	3600	in	ns	ns2.eurodns.com.
frac.spa.	3600	in	ns	ns3.eurodns.com.
frac.spa.	3600	in	ns	ns4.eurodns.com.
franklin.spa.	3600	in	ns	pat.ns.cloudflare.com.
franklin.spa.	3600	in	ns	todd.ns.cloudflare.com.
french-stream.spa.	3600	in	ns	brett.ns.cloudflare.com.
french-stream.spa.	3600	in	ns	dawn.ns.cloudflare.com.
frt.spa.	3600	in	ns	ns1.dyna-ns.net.
frt.spa.	3600	in	ns	ns2.dyna-ns.net.
ftk.spa.	3600	in	ns	ns1.xserver.jp.
ftk.spa.	3600	in	ns	ns2.xserver.jp.
ftk.spa.	3600	in	ns	ns3.xserver.jp.
ftk.spa.	3600	in	ns	ns4.xserver.jp.
ftk.spa.	3600	in	ns	ns5.xserver.jp.
fuck.spa.	3600	in	ns	ns-1103.awsdns-09.org.
fuck.spa.	3600	in	ns	ns-1650.awsdns-14.co.uk.
fuck.spa.	3600	in	ns	ns-333.awsdns-41.com.
fuck.spa.	3600	in	ns	ns-769.awsdns-32.net.
fullbody.spa.	3600	in	ns	ns1.openprovider.nl.
fullbody.spa.	3600	in	ns	ns2.openprovider.be.
