kids.	3600	in	soa	a0.nic.kids. hostmaster.donuts.email. 1767661842 7200 900 1209600 3600
appra.kids.	3600	in	ns	curitiba.ns.porkbun.com.
appra.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
appra.kids.	3600	in	ns	maceio.ns.porkbun.com.
appra.kids.	3600	in	ns	salvador.ns.porkbun.com.
apres.kids.	3600	in	ns	dns1.onamae.com.
apres.kids.	3600	in	ns	dns2.onamae.com.
apreslescours.kids.	3600	in	ns	dns1.onamae.com.
apreslescours.kids.	3600	in	ns	dns2.onamae.com.
apt9.kids.	3600	in	ns	dns1.cscdns.net.
apt9.kids.	3600	in	ns	dns2.cscdns.net.
aqready.kids.	3600	in	ns	dns1.registrar-servers.com.
aqready.kids.	3600	in	ns	dns2.registrar-servers.com.
aquabeads.kids.	3600	in	ns	ns1.markmonitor.com.
aquabeads.kids.	3600	in	ns	ns2.markmonitor.com.
aquabeads.kids.	3600	in	ns	ns3.markmonitor.com.
aquabeads.kids.	3600	in	ns	ns4.markmonitor.com.
aquabeads.kids.	3600	in	ns	ns5.markmonitor.com.
aquabeads.kids.	3600	in	ns	ns6.markmonitor.com.
aquabeads.kids.	3600	in	ns	ns7.markmonitor.com.
aquabuddies.kids.	3600	in	ns	ns07.domaincontrol.com.
aquabuddies.kids.	3600	in	ns	ns08.domaincontrol.com.
ar.kids.	3600	in	ns	curitiba.ns.porkbun.com.
ar.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
ar.kids.	3600	in	ns	maceio.ns.porkbun.com.
ar.kids.	3600	in	ns	salvador.ns.porkbun.com.
arab.kids.	3600	in	ns	ns3.afternic.com.
arab.kids.	3600	in	ns	ns4.afternic.com.
arbie.kids.	3600	in	ns	ns07.domaincontrol.com.
arbie.kids.	3600	in	ns	ns08.domaincontrol.com.
arcanum.kids.	3600	in	ds	672 13 2 FDB004EE0BB8EC4174D9D2E4818E04EE257443958408D1E44B5A1027D1F7C601
arcanum.kids.	3600	in	ns	launch1.spaceship.net.
arcanum.kids.	3600	in	ns	launch2.spaceship.net.
arcanum.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. qu+riUFtSKucZBQ0M32unO9YOwm4QUNkb+WaZfd+yXORu/lfCyRAB+d9uNJ6UCSYuDVMxrSdOu1YNDitYWDWNJpolRP+KEQBfnzjVkh/Xl4fwzJHZnNE5whQR8bgaZVFUrDsVQBJbYlt+4VkP6mtYZ/258N0Xch6xCZQCTogOPU=
arccorp.kids.	3600	in	ns	ns77.domaincontrol.com.
arccorp.kids.	3600	in	ns	ns78.domaincontrol.com.
archaeology.kids.	3600	in	ns	ns35.domaincontrol.com.
archaeology.kids.	3600	in	ns	ns36.domaincontrol.com.
architecto.kids.	3600	in	ns	dawn.ns.cloudflare.com.
architecto.kids.	3600	in	ns	gabriel.ns.cloudflare.com.
ard.kids.	3600	in	ns	ns25.domaincontrol.com.
ard.kids.	3600	in	ns	ns26.domaincontrol.com.
area120.kids.	3600	in	ns	ns1.googledomains.com.
area120.kids.	3600	in	ns	ns2.googledomains.com.
area120.kids.	3600	in	ns	ns3.googledomains.com.
area120.kids.	3600	in	ns	ns4.googledomains.com.
arefor.kids.	3600	in	ns	ns77.domaincontrol.com.
arefor.kids.	3600	in	ns	ns78.domaincontrol.com.
arete.kids.	3600	in	ns	ns31.domaincontrol.com.
arete.kids.	3600	in	ns	ns32.domaincontrol.com.
argivit.kids.	3600	in	ns	dns1.registrar-servers.com.
argivit.kids.	3600	in	ns	dns2.registrar-servers.com.
argos.kids.	3600	in	ns	edns63.ultradns.biz.
argos.kids.	3600	in	ns	edns63.ultradns.com.
argos.kids.	3600	in	ns	edns63.ultradns.net.
argos.kids.	3600	in	ns	edns63.ultradns.org.
ariadna.kids.	3600	in	ns	dns1.registrar-servers.com.
ariadna.kids.	3600	in	ns	dns2.registrar-servers.com.
ariadne.kids.	3600	in	ns	dns1.registrar-servers.com.
ariadne.kids.	3600	in	ns	dns2.registrar-servers.com.
ariss.kids.	3600	in	ns	dns1.onamae.com.
ariss.kids.	3600	in	ns	dns2.onamae.com.
aristotle.kids.	3600	in	ns	dns1.registrar-servers.com.
aristotle.kids.	3600	in	ns	dns2.registrar-servers.com.
arizonastate.kids.	3600	in	ns	ns1.101domain.com.
arizonastate.kids.	3600	in	ns	ns2.101domain.com.
arkbibleland.kids.	3600	in	ns	ns69.domaincontrol.com.
arkbibleland.kids.	3600	in	ns	ns70.domaincontrol.com.
arkema.kids.	3600	in	ns	dns1.cscdns.net.
arkema.kids.	3600	in	ns	dns2.cscdns.net.
arket.kids.	3600	in	ns	a1-139.akam.net.
arket.kids.	3600	in	ns	a11-66.akam.net.
arket.kids.	3600	in	ns	a12-67.akam.net.
arket.kids.	3600	in	ns	a28-64.akam.net.
arket.kids.	3600	in	ns	a5-65.akam.net.
arket.kids.	3600	in	ns	a8-66.akam.net.
arki.kids.	3600	in	ns	ns03.domaincontrol.com.
arki.kids.	3600	in	ns	ns04.domaincontrol.com.
arkki.kids.	3600	in	ns	ns1.zoner.fi.
arkki.kids.	3600	in	ns	ns2.zoner.fi.
arkki.kids.	3600	in	ns	ns3.zoner.fi.
army.kids.	3600	in	ns	ns11.domaincontrol.com.
army.kids.	3600	in	ns	ns12.domaincontrol.com.
arrgrbqvsfvm95dvf0ojo7pdcqhdl29s.kids.	3600	in	nsec3	1 1 0 73 B37UKA911I8QL1MM02MNV3AVD3MKD4GD NS DS RRSIG
arrgrbqvsfvm95dvf0ojo7pdcqhdl29s.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. c+MNDsYzUaV3fA8nWo/qBB0JJfxLTX5M9z72UXkMjXh8siKrs/nSyMO9AG9L0dRyvWLY5RXr6VNJI9rCLaGdbSAFQNL/qHjYst1Sefws7IbBqMRDF32Oxsj+zzEx2oOTMgr4MDEY3VHMF7mvdSnshpd0VkxBA5K/YG4i9At5p30=
arrow.kids.	3600	in	ns	pdns77.ultradns.biz.
arrow.kids.	3600	in	ns	pdns77.ultradns.com.
arrow.kids.	3600	in	ns	pdns77.ultradns.net.
arrow.kids.	3600	in	ns	pdns77.ultradns.org.
artcity.kids.	3600	in	ns	ns1.siteground.net.
artcity.kids.	3600	in	ns	ns2.siteground.net.
artclass.kids.	3600	in	ns	ns03.gcd-dns.com.
artclass.kids.	3600	in	ns	ns04.gcd-dns.com.
artclasses.kids.	3600	in	ns	ns1.mediaitc.net.
artclasses.kids.	3600	in	ns	ns2.mediaitc.net.
artclub.kids.	3600	in	ns	ns1.mediaitc.net.
artclub.kids.	3600	in	ns	ns2.mediaitc.net.
artclubs.kids.	3600	in	ns	ns1.mediaitc.net.
artclubs.kids.	3600	in	ns	ns2.mediaitc.net.
artemis.kids.	3600	in	ns	dns1.cscdns.net.
artemis.kids.	3600	in	ns	dns2.cscdns.net.
artemisassetmanagement.kids.	3600	in	ns	dns1.cscdns.net.
artemisassetmanagement.kids.	3600	in	ns	dns2.cscdns.net.
artemisfund.kids.	3600	in	ns	dns1.cscdns.net.
artemisfund.kids.	3600	in	ns	dns2.cscdns.net.
artemisfundmanagers.kids.	3600	in	ns	dns1.cscdns.net.
artemisfundmanagers.kids.	3600	in	ns	dns2.cscdns.net.
artemisfunds.kids.	3600	in	ns	dns1.cscdns.net.
artemisfunds.kids.	3600	in	ns	dns2.cscdns.net.
artemisinvestment.kids.	3600	in	ns	dns1.cscdns.net.
artemisinvestment.kids.	3600	in	ns	dns2.cscdns.net.
artemisinvestmentmanagement.kids.	3600	in	ns	dns1.cscdns.net.
artemisinvestmentmanagement.kids.	3600	in	ns	dns2.cscdns.net.
artemisinvestmentmanagers.kids.	3600	in	ns	dns1.cscdns.net.
artemisinvestmentmanagers.kids.	3600	in	ns	dns2.cscdns.net.
artemisinvestments.kids.	3600	in	ns	dns1.cscdns.net.
artemisinvestments.kids.	3600	in	ns	dns2.cscdns.net.
artemistrusts.kids.	3600	in	ns	dns1.cscdns.net.
artemistrusts.kids.	3600	in	ns	dns2.cscdns.net.
artificial-intelligence.kids.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.kids.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.kids.	3600	in	ns	ns1.afternic.com.
artificialintelligence.kids.	3600	in	ns	ns2.afternic.com.
artificialintelligence.kids.	3600	in	ns	verification-nabrxjqqrgqtuqqyqj63ct.ns101.verify.hn.
artist.kids.	3600	in	ns	ns1.101domain.com.
artist.kids.	3600	in	ns	ns2.101domain.com.
artonline.kids.	3600	in	ns	ns1.mediaitc.net.
artonline.kids.	3600	in	ns	ns2.mediaitc.net.
artschool.kids.	3600	in	ns	ns1.mediaitc.net.
artschool.kids.	3600	in	ns	ns2.mediaitc.net.
artshop.kids.	3600	in	ns	ns1.mediaitc.net.
artshop.kids.	3600	in	ns	ns2.mediaitc.net.
artuno.kids.	3600	in	ns	ns.hostpoint.ch.
artuno.kids.	3600	in	ns	ns2.hostpoint.ch.
artuno.kids.	3600	in	ns	ns3.hostpoint.ch.
artvault.kids.	3600	in	ns	harleigh.ns.cloudflare.com.
artvault.kids.	3600	in	ns	micah.ns.cloudflare.com.
artworkshops.kids.	3600	in	ns	ns1.mediaitc.net.
artworkshops.kids.	3600	in	ns	ns2.mediaitc.net.
artzone.kids.	3600	in	ns	ns1.mediaitc.net.
artzone.kids.	3600	in	ns	ns2.mediaitc.net.
ascenda.kids.	3600	in	ns	amsdns1.nestle.com.
ascenda.kids.	3600	in	ns	aoadns1.nestle.com.
ascenda.kids.	3600	in	ns	ctrdns1.nestle.com.
ascenda.kids.	3600	in	ns	eurdns1.nestle.com.
asher.kids.	3600	in	ns	dns1.p07.nsone.net.
asher.kids.	3600	in	ns	dns2.p07.nsone.net.
asher.kids.	3600	in	ns	dns3.p07.nsone.net.
asher.kids.	3600	in	ns	dns4.p07.nsone.net.
asheville.kids.	3600	in	ns	ns53.domaincontrol.com.
asheville.kids.	3600	in	ns	ns54.domaincontrol.com.
asi.kids.	3600	in	ns	ns1.afternic.com.
asi.kids.	3600	in	ns	ns2.afternic.com.
asia.kids.	3600	in	ns	ns35.domaincontrol.com.
asia.kids.	3600	in	ns	ns36.domaincontrol.com.
asics.kids.	3600	in	ns	nsgbr.comlaude.co.uk.
asics.kids.	3600	in	ns	nssui.comlaude.ch.
asics.kids.	3600	in	ns	nsusa.comlaude.net.
asimov.kids.	3600	in	ns	desiree.ns.cloudflare.com.
asimov.kids.	3600	in	ns	sterling.ns.cloudflare.com.
ask.kids.	3600	in	ns	dns1.name-services.com.
ask.kids.	3600	in	ns	dns2.name-services.com.
ask.kids.	3600	in	ns	dns3.name-services.com.
ask.kids.	3600	in	ns	dns4.name-services.com.
ask.kids.	3600	in	ns	dns5.name-services.com.
askcurio.kids.	3600	in	ns	curitiba.ns.porkbun.com.
askcurio.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
askcurio.kids.	3600	in	ns	maceio.ns.porkbun.com.
askcurio.kids.	3600	in	ns	salvador.ns.porkbun.com.
askdaddy.kids.	3600	in	ns	ns17.domaincontrol.com.
askdaddy.kids.	3600	in	ns	ns18.domaincontrol.com.
askwhy.kids.	3600	in	ns	dns1.registrar-servers.com.
askwhy.kids.	3600	in	ns	dns2.registrar-servers.com.
asmodee.kids.	3600	in	ns	nsa.perf1.fr.
asmodee.kids.	3600	in	ns	nsb.perf1.com.
asmodee.kids.	3600	in	ns	nsc.perf1.com.
asos.kids.	3600	in	ns	dns1.cscdns.net.
asos.kids.	3600	in	ns	dns2.cscdns.net.
aspirehope.kids.	3600	in	ns	pdns05.domaincontrol.com.
aspirehope.kids.	3600	in	ns	pdns06.domaincontrol.com.
asterix.kids.	3600	in	ns	ns-144-a.gandi.net.
asterix.kids.	3600	in	ns	ns-18-c.gandi.net.
asterix.kids.	3600	in	ns	ns-223-b.gandi.net.
astra.kids.	3600	in	ns	dns101.registrar-servers.com.
astra.kids.	3600	in	ns	dns102.registrar-servers.com.
astras.kids.	3600	in	ns	anna.ns.cloudflare.com.
astras.kids.	3600	in	ns	damian.ns.cloudflare.com.
ata.kids.	3600	in	ns	ns-1338.awsdns-39.org.
ata.kids.	3600	in	ns	ns-2033.awsdns-62.co.uk.
ata.kids.	3600	in	ns	ns-489.awsdns-61.com.
ata.kids.	3600	in	ns	ns-759.awsdns-30.net.
athleta.kids.	3600	in	ns	ns03.gcd-dns.com.
athleta.kids.	3600	in	ns	ns04.gcd-dns.com.
athome.kids.	3600	in	ns	dns1.registrar-servers.com.
athome.kids.	3600	in	ns	dns2.registrar-servers.com.
atika.kids.	3600	in	ds	46691 13 2 97A31CAA4E2251B02062083484263E8FD0EB7BE22531FC3B3C5E29BD7EC5F98E
atika.kids.	3600	in	ns	launch1.spaceship.net.
atika.kids.	3600	in	ns	launch2.spaceship.net.
atika.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. Y7D/OJzicEDgPA3ZJNWuconX8Mbzr1IeAdmtqoGwOQOc0BSJjSTG6I+/+1vYKjhT4fFoe4nnX8BfvEjqkGWfx0Nyt8/mTc7+08CoWqOAPt6GHjX5v/cEBSpS/APWIaWiiGZAMI8MeEd9xD3u4EaHgg68hA/CKuU4E0OYLljSjBA=
atividades.kids.	3600	in	ns	dns1.registrar-servers.com.
atividades.kids.	3600	in	ns	dns2.registrar-servers.com.
atlanta.kids.	3600	in	ns	pdns09.domaincontrol.com.
atlanta.kids.	3600	in	ns	pdns10.domaincontrol.com.
atlasia.kids.	3600	in	ns	ns21.domaincontrol.com.
atlasia.kids.	3600	in	ns	ns22.domaincontrol.com.
atoz.kids.	3600	in	ns	ns01.trademarkarea.com.
atoz.kids.	3600	in	ns	ns02.trademarkarea.com.
ats.kids.	3600	in	ns	ns63.domaincontrol.com.
ats.kids.	3600	in	ns	ns64.domaincontrol.com.
att.kids.	3600	in	ns	ns10a.attdns.net.
att.kids.	3600	in	ns	ns10b.attdns.net.
atta.kids.	3600	in	ns	ns51.domaincontrol.com.
atta.kids.	3600	in	ns	ns52.domaincontrol.com.
atx.kids.	3600	in	ns	ian.ns.cloudflare.com.
atx.kids.	3600	in	ns	lola.ns.cloudflare.com.
audible.kids.	3600	in	ns	dns1.comlaude-dns.com.
audible.kids.	3600	in	ns	dns2.comlaude-dns.net.
audible.kids.	3600	in	ns	dns3.comlaude-dns.co.uk.
audible.kids.	3600	in	ns	dns4.comlaude-dns.eu.
audika.kids.	3600	in	ns	ns1-04.azure-dns.com.
audika.kids.	3600	in	ns	ns2-04.azure-dns.net.
audika.kids.	3600	in	ns	ns3-04.azure-dns.org.
audika.kids.	3600	in	ns	ns4-04.azure-dns.info.
audiobooks.kids.	3600	in	ns	ns1.sites.motocms.com.
audiobooks.kids.	3600	in	ns	ns2.sites.motocms.com.
audiolib.kids.	3600	in	ns	ns-107-b.gandi.net.
audiolib.kids.	3600	in	ns	ns-176-a.gandi.net.
audiolib.kids.	3600	in	ns	ns-225-c.gandi.net.
audiopedia.kids.	3600	in	ns	ns37.domaincontrol.com.
audiopedia.kids.	3600	in	ns	ns38.domaincontrol.com.
audioteka.kids.	3600	in	ns	ns17.domaincontrol.com.
audioteka.kids.	3600	in	ns	ns18.domaincontrol.com.
auggle.kids.	3600	in	ns	dns1.registrar-servers.com.
auggle.kids.	3600	in	ns	dns2.registrar-servers.com.
august.kids.	3600	in	ns	ns1.digitalocean.com.
august.kids.	3600	in	ns	ns2.digitalocean.com.
august.kids.	3600	in	ns	ns3.digitalocean.com.
auralens.kids.	3600	in	ns	ns49.domaincontrol.com.
auralens.kids.	3600	in	ns	ns50.domaincontrol.com.
auravision.kids.	3600	in	ns	dns1.registrar-servers.com.
auravision.kids.	3600	in	ns	dns2.registrar-servers.com.
aurum.kids.	3600	in	ns	curitiba.ns.porkbun.com.
aurum.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
aurum.kids.	3600	in	ns	maceio.ns.porkbun.com.
aurum.kids.	3600	in	ns	salvador.ns.porkbun.com.
ausmalbilder.kids.	3600	in	ns	dns1.registrar-servers.com.
ausmalbilder.kids.	3600	in	ns	dns2.registrar-servers.com.
aussie.kids.	3600	in	ds	63619 13 2 8441A94D5B33A0DCB81861137E6F563313FF758541A9980396FEB8804059B9F0
aussie.kids.	3600	in	ns	launch1.spaceship.net.
aussie.kids.	3600	in	ns	launch2.spaceship.net.
aussie.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. YhmZBUzjTlJoiptayajVF2w5I2ptIidDIRzykgmt+pZ5WULiXXnQegUyZyXeK9DnAl4pZBa9Bt8ZfaUzxMj1lc6SCdhoLUdz0svZW83jE5IGDBFa0VrUxfheDPpCKVw6EqOByrXELyI6iZhcaQLO6NiZx5uBzvj3QijVXYTqkwY=
austin.kids.	3600	in	ns	2sb852b9bjp5pjhj3p5f23h3jhp9b59b.ns.namepros-dns.is.
austin.kids.	3600	in	ns	ns1.namepros-dns.com.
australian.kids.	3600	in	ns	ns63.domaincontrol.com.
australian.kids.	3600	in	ns	ns64.domaincontrol.com.
authenticbiblecrafts.kids.	3600	in	ns	ns27.domaincontrol.com.
authenticbiblecrafts.kids.	3600	in	ns	ns28.domaincontrol.com.
authentify.kids.	3600	in	ns	dns1.cscdns.net.
authentify.kids.	3600	in	ns	dns2.cscdns.net.
autism.kids.	3600	in	ns	ns1.premiumdomains.cloud.
autism.kids.	3600	in	ns	ns2.premiumdomains.cloud.
autisme-adhd.kids.	3600	in	ns	ns0.wixdns.net.
autisme-adhd.kids.	3600	in	ns	ns1.wixdns.net.
autistic.kids.	3600	in	ns	bill.ns.cloudflare.com.
autistic.kids.	3600	in	ns	chan.ns.cloudflare.com.
automattic.kids.	3600	in	ns	ns1.wordpress.org.
automattic.kids.	3600	in	ns	ns2.wordpress.org.
automattic.kids.	3600	in	ns	ns3.wordpress.org.
automattic.kids.	3600	in	ns	ns4.wordpress.org.
ava.kids.	3600	in	ns	dns1.registrar-servers.com.
ava.kids.	3600	in	ns	dns2.registrar-servers.com.
avatar.kids.	3600	in	ns	dns1.registrar-servers.com.
avatar.kids.	3600	in	ns	dns2.registrar-servers.com.
avataria.kids.	3600	in	ns	dns1.namecheaphosting.com.
avataria.kids.	3600	in	ns	dns2.namecheaphosting.com.
avatarian.kids.	3600	in	ns	dns1.namecheaphosting.com.
avatarian.kids.	3600	in	ns	dns2.namecheaphosting.com.
aveeno.kids.	3600	in	ns	dns1.p01.nsone.net.
aveeno.kids.	3600	in	ns	dns2.p01.nsone.net.
aveeno.kids.	3600	in	ns	dns3.p01.nsone.net.
aveeno.kids.	3600	in	ns	dns4.p01.nsone.net.
aveeno.kids.	3600	in	ns	ns01.kenvuedns.com.
aveeno.kids.	3600	in	ns	ns02.kenvuedns.com.
aveeno.kids.	3600	in	ns	ns03.kenvuedns.com.
aveeno.kids.	3600	in	ns	ns04.kenvuedns.com.
avent.kids.	3600	in	ns	ns1.ext.philips.com.
avent.kids.	3600	in	ns	ns2.ext.philips.com.
avent.kids.	3600	in	ns	ns3.ext.philips.com.
awana.kids.	3600	in	ns	ns53.domaincontrol.com.
awana.kids.	3600	in	ns	ns54.domaincontrol.com.
aware.kids.	3600	in	ns	ns1.aware.kids.
aware.kids.	3600	in	ns	ns2.aware.kids.
awareness.kids.	3600	in	ns	ns01.hostnet.nl.
awareness.kids.	3600	in	ns	ns02.hostnet.nl.
awesomesauce.kids.	3600	in	ns	ns1.digitalocean.com.
awesomesauce.kids.	3600	in	ns	ns2.digitalocean.com.
awesomesauce.kids.	3600	in	ns	ns3.digitalocean.com.
aws.kids.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.kids.	3600	in	ns	nssui.comlaude.ch.
aws.kids.	3600	in	ns	nsusa.comlaude.net.
axa.kids.	3600	in	ns	dns1.cscdns.net.
axa.kids.	3600	in	ns	dns2.cscdns.net.
axess.kids.	3600	in	ns	ns.udag.de.
axess.kids.	3600	in	ns	ns.udag.net.
axess.kids.	3600	in	ns	ns.udag.org.
axfood.kids.	3600	in	ns	udns1.cscdns.net.
axfood.kids.	3600	in	ns	udns2.cscdns.uk.
axis.kids.	3600	in	ds	59869 13 2 40159453B74612D3F7DE0BECB676122C5A6365003B6FCC1CE7A4721FB4AB7874
axis.kids.	3600	in	ns	launch1.spaceship.net.
axis.kids.	3600	in	ns	launch2.spaceship.net.
axis.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. BH+ZLAqMa9Dw51g0x1ddu62o+/PK7M3vYkDF4BRRB1wxXJlSZ4GHgvlP989YQr3vXeyoJTan/W8SWIsOqJJEMm1EoMMbka/wEOnXtsCyB9XVkCuAnLRS0qaf+wmKDBzkmCBpO+6F+BcA3IFEP/oglDfoWP/G1OvGSTjCI9uEQh4=
axonai.kids.	3600	in	ns	ns21.domaincontrol.com.
axonai.kids.	3600	in	ns	ns22.domaincontrol.com.
aya.kids.	3600	in	ns	curitiba.ns.porkbun.com.
aya.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
aya.kids.	3600	in	ns	maceio.ns.porkbun.com.
aya.kids.	3600	in	ns	salvador.ns.porkbun.com.
ayde.kids.	3600	in	ns	dns1.registrar-servers.com.
ayde.kids.	3600	in	ns	dns2.registrar-servers.com.
ayumi.kids.	3600	in	ns	ns.hostpoint.ch.
ayumi.kids.	3600	in	ns	ns2.hostpoint.ch.
ayumi.kids.	3600	in	ns	ns3.hostpoint.ch.
ayurved.kids.	3600	in	ns	ns1.101domain.com.
ayurved.kids.	3600	in	ns	ns2.101domain.com.
ayurveda.kids.	3600	in	ns	ns1.101domain.com.
ayurveda.kids.	3600	in	ns	ns2.101domain.com.
az888.kids.	3600	in	ns	brenna.ns.cloudflare.com.
az888.kids.	3600	in	ns	camilo.ns.cloudflare.com.
aziz.kids.	3600	in	ns	dns1.registrar-servers.com.
aziz.kids.	3600	in	ns	dns2.registrar-servers.com.
b0.nic.kids.	3600	in	a	65.22.173.17
b0.nic.kids.	3600	in	aaaa	2a01:8840:00a7:0000:0000:0000:0000:0017
b3104.kids.	3600	in	ns	curitiba.ns.porkbun.com.
b3104.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
b3104.kids.	3600	in	ns	maceio.ns.porkbun.com.
b3104.kids.	3600	in	ns	salvador.ns.porkbun.com.
b37uka911i8ql1mm02mnv3avd3mkd4gd.kids.	3600	in	nsec3	1 1 0 73 B82HMTBDD5BAKFQMSV2F2L6OUT0LI34V NS DS RRSIG
b37uka911i8ql1mm02mnv3avd3mkd4gd.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. hb97skem/myQgReCm16GYHh7c0YRSWoqDP2zjVfhEhzPX9zbdbXF+XK/bImWtDJ/UaokKLywYbwFJ9deh5/Coh1IxhheQcu95PYzxVu6MtRCNoZHxXISlcFps+gxAHFyl5F6aDDTNumCEJ9DUskMCil3D4F+SgLIwNNmbwdn5tE=
b82hmtbdd5bakfqmsv2f2l6out0li34v.kids.	3600	in	nsec3	1 1 0 73 BV7GFR3GAOVT7Q4C74HVRTQ35R8RILLK NS DS RRSIG
b82hmtbdd5bakfqmsv2f2l6out0li34v.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. fNR/JoZUTqO9s+LcsSs4KbPI9mkMDvpGXi6+SDoNrigBqMkQfrALRVWGSNdMTyahSjcWou4x3AxDgcpmx2fMtS9jXz+Y1a6drcxrGSOMOfbHUq1u3hiRvR8TX3VGYHAJZDHZd+vNhMSpsjQoAXidRoSzOkoDS2a14FIhUd1IoBw=
babbagepatch.kids.	3600	in	ns	ns1.digitalocean.com.
babbagepatch.kids.	3600	in	ns	ns2.digitalocean.com.
babbagepatch.kids.	3600	in	ns	ns3.digitalocean.com.
babies.kids.	3600	in	ns	ns1.variomedia.de.
babies.kids.	3600	in	ns	ns2.variomedia.de.
babis.kids.	3600	in	ns	jewel.ns.cloudflare.com.
babis.kids.	3600	in	ns	margo.ns.cloudflare.com.
baby-care.kids.	3600	in	ns	a.dns.gandi.net.
baby-care.kids.	3600	in	ns	b.dns.gandi.net.
baby-care.kids.	3600	in	ns	c.dns.gandi.net.
baby.kids.	3600	in	ns	ns05.domaincontrol.com.
baby.kids.	3600	in	ns	ns06.domaincontrol.com.
babyapps.kids.	3600	in	ns	ns1.dns-parking.com.
babyapps.kids.	3600	in	ns	ns2.dns-parking.com.
babyban.kids.	3600	in	ns	ns1.vercel-dns.com.
babyban.kids.	3600	in	ns	ns2.vercel-dns.com.
babybear.kids.	3600	in	ns	ns1.drag8.com.
babybear.kids.	3600	in	ns	ns2.drag8.com.
babybjorn.kids.	3600	in	ns	dns1.cscdns.net.
babybjorn.kids.	3600	in	ns	dns2.cscdns.net.
babyblue.kids.	3600	in	ns	ns33.domaincontrol.com.
babyblue.kids.	3600	in	ns	ns34.domaincontrol.com.
babybluethedragon.kids.	3600	in	ns	ns33.domaincontrol.com.
babybluethedragon.kids.	3600	in	ns	ns34.domaincontrol.com.
babycare.kids.	3600	in	ns	a.dns.gandi.net.
babycare.kids.	3600	in	ns	b.dns.gandi.net.
babycare.kids.	3600	in	ns	c.dns.gandi.net.
babyclub.kids.	3600	in	ns	ns75.domaincontrol.com.
babyclub.kids.	3600	in	ns	ns76.domaincontrol.com.
babygrok.kids.	3600	in	ns	ns1.afternic.com.
babygrok.kids.	3600	in	ns	ns2.afternic.com.
babyjogger.kids.	3600	in	ns	udns1.cscdns.net.
babyjogger.kids.	3600	in	ns	udns2.cscdns.uk.
babylonstoren.kids.	3600	in	ns	dns1.cscdns.net.
babylonstoren.kids.	3600	in	ns	dns2.cscdns.net.
babyplace.kids.	3600	in	ns	dns1.cscdns.net.
babyplace.kids.	3600	in	ns	dns2.cscdns.net.
babysitting.kids.	3600	in	ns	dns1.registrar-servers.com.
babysitting.kids.	3600	in	ns	dns2.registrar-servers.com.
babysmuts.kids.	3600	in	ns	ns17.domaincontrol.com.
babysmuts.kids.	3600	in	ns	ns18.domaincontrol.com.
babytunes.kids.	3600	in	ns	dns1.registrar-servers.com.
babytunes.kids.	3600	in	ns	dns2.registrar-servers.com.
babyworld.kids.	3600	in	ns	1-you.njalla.no.
babyworld.kids.	3600	in	ns	2-can.njalla.in.
babyworld.kids.	3600	in	ns	3-get.njalla.fo.
bac.kids.	3600	in	ns	ns101.bac.com.
bac.kids.	3600	in	ns	ns102.bac.com.
backflip.kids.	3600	in	ns	dns1.registrar-servers.com.
backflip.kids.	3600	in	ns	dns2.registrar-servers.com.
backthese.kids.	3600	in	ns	ns11.domaincontrol.com.
backthese.kids.	3600	in	ns	ns12.domaincontrol.com.
backtoroots.kids.	3600	in	ns	dns1.registrar-servers.com.
backtoroots.kids.	3600	in	ns	dns2.registrar-servers.com.
backtoschool.kids.	3600	in	ns	ns41.domaincontrol.com.
backtoschool.kids.	3600	in	ns	ns42.domaincontrol.com.
bad.kids.	3600	in	ns	launch1.spaceship.net.
bad.kids.	3600	in	ns	launch2.spaceship.net.
bafc.kids.	3600	in	ns	dns1.namecheaphosting.com.
bafc.kids.	3600	in	ns	dns2.namecheaphosting.com.
bahai.kids.	3600	in	ns	dns1.registrar-servers.com.
bahai.kids.	3600	in	ns	dns2.registrar-servers.com.
baidu.kids.	3600	in	ns	ns1.brandshelter.com.
baidu.kids.	3600	in	ns	ns2.brandshelter.de.
baidu.kids.	3600	in	ns	ns3.brandshelter.info.
baidu.kids.	3600	in	ns	ns4.brandshelter.net.
baidu.kids.	3600	in	ns	ns5.brandshelter.us.
bajo.kids.	3600	in	ns	ns01.hostnet.nl.
bajo.kids.	3600	in	ns	ns02.hostnet.nl.
balancer.kids.	3600	in	ns	ns-a1.conoha.io.
