immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
agence-paris-est.immo.	3600	in	ns	ns01.eolas.fr.
agence-paris-est.immo.	3600	in	ns	ns02.eolas.fr.
agence-paris-est.immo.	3600	in	ns	ns03.eolas-dns.eu.
agence-pierre-loti.immo.	3600	in	ns	dns1.namebay.com.
agence-pierre-loti.immo.	3600	in	ns	dns2.namebay.com.
agence-proveux.immo.	3600	in	ns	ns1.o2switch.net.
agence-proveux.immo.	3600	in	ns	ns2.o2switch.net.
agence-py.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agence-py.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agence-rennes.immo.	3600	in	ns	dns1.name-services.com.
agence-rennes.immo.	3600	in	ns	dns2.name-services.com.
agence-rennes.immo.	3600	in	ns	dns3.name-services.com.
agence-rennes.immo.	3600	in	ns	dns4.name-services.com.
agence-rennes.immo.	3600	in	ns	dns5.name-services.com.
agence-rodez.immo.	3600	in	ns	ns01.eolas.fr.
agence-rodez.immo.	3600	in	ns	ns02.eolas.fr.
agence-rodez.immo.	3600	in	ns	ns03.eolas-dns.eu.
agence-royale.immo.	3600	in	ns	ns0.online.net.
agence-royale.immo.	3600	in	ns	ns1.online.net.
agence-sablons.immo.	3600	in	ns	dns101.ovh.net.
agence-sablons.immo.	3600	in	ns	ns101.ovh.net.
agence-saintlouis.immo.	3600	in	ns	dns1.namebay.com.
agence-saintlouis.immo.	3600	in	ns	dns2.namebay.com.
agence-senzo.immo.	3600	in	ns	evelyn.ns.cloudflare.com.
agence-senzo.immo.	3600	in	ns	memphis.ns.cloudflare.com.
agence-trianon.immo.	3600	in	ns	dns104.ovh.net.
agence-trianon.immo.	3600	in	ns	ns104.ovh.net.
agence-vip.immo.	3600	in	ns	dns102.ovh.net.
agence-vip.immo.	3600	in	ns	ns102.ovh.net.
agence-wilson.immo.	3600	in	ns	ns1.dns-redirect.com.
agence-wilson.immo.	3600	in	ns	ns2.dns-redirect.com.
agence.immo.	3600	in	ns	ns1.digitalocean.com.
agence.immo.	3600	in	ns	ns2.digitalocean.com.
agence.immo.	3600	in	ns	ns3.digitalocean.com.
agence2m.immo.	3600	in	ns	ns1030.ui-dns.com.
agence2m.immo.	3600	in	ns	ns1099.ui-dns.biz.
agence2m.immo.	3600	in	ns	ns1102.ui-dns.org.
agence2m.immo.	3600	in	ns	ns1114.ui-dns.de.
agence360.immo.	3600	in	ds	385 8 2 A2D2BF9825FF91CC8EF6A2A68E1BCDF00F46EC3E22CD54D2527ED8C7E8FF1E25
agence360.immo.	3600	in	ns	dns111.ovh.net.
agence360.immo.	3600	in	ns	ns111.ovh.net.
agence360.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. d+fEFFMV++bEC4IBwuFdp/HX2t98V54U83BFTkM17t9UPdGnhLS5k4xhjYoZXA0G+5uCee9LNJgzchbdvw+2qQEfuzC15Ms7+aE5IMvQoK/8m1lXPucBnM63dACXe2YY8jS0hl4+nPtoYNVCvRlbPyLxSq9vzf2QXP/ZsL6IoZo=
agence5etoiles.immo.	3600	in	ns	dns112.ovh.net.
agence5etoiles.immo.	3600	in	ns	ns112.ovh.net.
agenceactiv.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agenceactiv.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agenceaix.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agenceaix.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agenceamarine.immo.	3600	in	ns	ns01.eolas.fr.
agenceamarine.immo.	3600	in	ns	ns02.eolas.fr.
agenceamarine.immo.	3600	in	ns	ns03.eolas-dns.eu.
agenceavendre.immo.	3600	in	ns	dns111.ovh.net.
agenceavendre.immo.	3600	in	ns	ns111.ovh.net.
agencebfm.immo.	3600	in	ns	dns110.ovh.net.
agencebfm.immo.	3600	in	ns	ns110.ovh.net.
agencebidault.immo.	3600	in	ds	61057 13 1 E1617495372096C6FFCF105C8F3B3D320B35C075
agencebidault.immo.	3600	in	ds	61057 13 2 1B9184264D9B1C7A31030C25F206E0688653D8770C4064D6B9AEAA3CD6D08BBD
agencebidault.immo.	3600	in	ns	ns31.infomaniak.com.
agencebidault.immo.	3600	in	ns	ns32.infomaniak.com.
agencebidault.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. G0nER+jdJ0HDW58FIb88rmbnsqnYPzdguZM+MSmNIHNrC22KlJmDN/7R4kbBT7CoUOkTGRcORm4GfozgNjja1+GjEEUqA/znbZXyDUz8NcnTB4xJWp8CQwSwkowJM4WY1c4ddmxZp6xJ89Ob4nHoXyH0Y4PAQh2vqXLQomJuH2o=
agenceblue.immo.	3600	in	ds	5269 8 2 97798945FD370FEA4949231012412B3A5E80AB30D85BF1AD890F3AE739E565A9
agenceblue.immo.	3600	in	ns	dns110.ovh.net.
agenceblue.immo.	3600	in	ns	ns110.ovh.net.
agenceblue.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. hja8VbE5EOPIo9+QA/e7YO+heufdGyq9kA66ZM+gtIU63UXo/fb651nO5/hGrBv2dj9lF3TrrX7KnkuyPwq1Vflq8t/Qs2gQAK6Mx1ag6td8FcIXGL1Ck4TfHOxu+1OG6GasYG5KJgN5HlzQ0u1aMzrCgWk7L+GgDiZHVaYmtfs=
agencebonnefoy.immo.	3600	in	ns	dns1.namebay.com.
agencebonnefoy.immo.	3600	in	ns	dns2.namebay.com.
agencebristol.immo.	3600	in	ns	ns-10-b.gandi.net.
agencebristol.immo.	3600	in	ns	ns-64-a.gandi.net.
agencebristol.immo.	3600	in	ns	ns-97-c.gandi.net.
agencecannes.immo.	3600	in	ns	ns-15-b.gandi.net.
agencecannes.immo.	3600	in	ns	ns-193-c.gandi.net.
agencecannes.immo.	3600	in	ns	ns-26-a.gandi.net.
agencecb.immo.	3600	in	ds	42925 8 2 784D976D3867846E4716DC7BF75CD0B17C018C6DC498360B41EEE2ACF0F1570C
agencecb.immo.	3600	in	ns	ns-cloud-e1.googledomains.com.
agencecb.immo.	3600	in	ns	ns-cloud-e2.googledomains.com.
agencecb.immo.	3600	in	ns	ns-cloud-e3.googledomains.com.
agencecb.immo.	3600	in	ns	ns-cloud-e4.googledomains.com.
agencecb.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. qIHIa07RB18bbF442GX1+P/DfcLm2+9MlKgKiJF82CrN2NltxNXQTZ9yXwpS9EA3YfF2O757PNASK13FgnMTOq1YvxNiJamM1Cv2mZ2XFngAKc4QCin8zEPyy8DwGGCxuoERJl5OOdkT+gf3KL8heREmw3Y/e72NSN6HEaPsLFs=
agencecentrale.immo.	3600	in	ds	43406 8 2 D765E6375E4BB1D06362FEF7929BDC539A1FC12C05AF0D3DD99DC45D49078976
agencecentrale.immo.	3600	in	ns	dns110.ovh.net.
agencecentrale.immo.	3600	in	ns	ns110.ovh.net.
agencecentrale.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. l1XBUm7tutv3QUn+FAg4TaSm6fNj3CwgHpuRmEL6fnr0UEgoqMM7/XtT4ImJkVn2+udt2wit5GivzGL8+MK8k/UlymFS6oqG3uvMDmpKixLjC5o+CNy523cwi/bod1/znhA3mA+0YNDq+Vhi+Mfmx4F9flPTqnO/od0OmNZR92U=
agencecomtesse.immo.	3600	in	ns	dns1.namebay.com.
agencecomtesse.immo.	3600	in	ns	dns2.namebay.com.
agenceconseils.immo.	3600	in	ns	ns1057.ui-dns.com.
agenceconseils.immo.	3600	in	ns	ns1081.ui-dns.de.
agenceconseils.immo.	3600	in	ns	ns1094.ui-dns.org.
agenceconseils.immo.	3600	in	ns	ns1107.ui-dns.biz.
agencecotebleue.immo.	3600	in	ds	44416 13 2 DBB8B66A739BB729F52B51040848D7CDCB09CE7A7DCCBD030E9784414A8066BD
agencecotebleue.immo.	3600	in	ns	nsa.bookmyname.com.
agencecotebleue.immo.	3600	in	ns	nsb.bookmyname.com.
agencecotebleue.immo.	3600	in	ns	nsc.bookmyname.com.
agencecotebleue.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. LmZr8hh9KagUIomMc14wT++w85oCFybI9z3Q4SHAJn8FCxrmGI/KstGNzge4DN30bLYQkg9NrQ7U5zGZeV9IlAe8O9xW0+QiRB+ffH3H5PC2huAbogNP3Fio4WzRl2AYL64zPYnRTKuwQcAr3Z8SnYRSn68TzQrFpLX3xsT0Kd0=
agencecreusoise.immo.	3600	in	ns	ns01.eolas.fr.
agencecreusoise.immo.	3600	in	ns	ns02.eolas.fr.
agencecreusoise.immo.	3600	in	ns	ns03.eolas-dns.eu.
agencedamezdourdan.immo.	3600	in	ns	dns1.namebay.com.
agencedamezdourdan.immo.	3600	in	ns	dns2.namebay.com.
agencedecailly.immo.	3600	in	ns	dns104.ovh.net.
agencedecailly.immo.	3600	in	ns	ns104.ovh.net.
agencedeconfiance.immo.	3600	in	ns	dns106.ovh.net.
agencedeconfiance.immo.	3600	in	ns	ns106.ovh.net.
agencedelabbaye.immo.	3600	in	ns	dns1.namebay.com.
agencedelabbaye.immo.	3600	in	ns	dns2.namebay.com.
agencedelagare.immo.	3600	in	ns	ns0.online.net.
agencedelagare.immo.	3600	in	ns	ns1.online.net.
agencedelamairie.immo.	3600	in	ns	ns0.online.net.
agencedelamairie.immo.	3600	in	ns	ns1.online.net.
agencedelamer.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
agencedelamer.immo.	3600	in	ns	ns-fr.1and1-dns.com.
agencedelamer.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
agencedelamer.immo.	3600	in	ns	ns-fr.1and1-dns.org.
agencedelaplage.immo.	3600	in	ns	ns01.eolas.fr.
agencedelaplage.immo.	3600	in	ns	ns02.eolas.fr.
agencedelaplage.immo.	3600	in	ns	ns03.eolas-dns.eu.
agencedemanet.immo.	3600	in	ns	ns3.combell.net.
agencedemanet.immo.	3600	in	ns	ns4.combell.net.
agencedeprovence.immo.	3600	in	ns	ns-109-b.gandi.net.
agencedeprovence.immo.	3600	in	ns	ns-208-c.gandi.net.
agencedeprovence.immo.	3600	in	ns	ns-35-a.gandi.net.
agencedeschasseursimmobiliers.immo.	3600	in	ns	dns109.ovh.net.
agencedeschasseursimmobiliers.immo.	3600	in	ns	ns109.ovh.net.
agencedesdocks.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencedesdocks.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencedeslices.immo.	3600	in	ns	dns1.namebay.com.
agencedeslices.immo.	3600	in	ns	dns2.namebay.com.
agencedesoliviers.immo.	3600	in	ns	ns-0-a.gandi.net.
agencedesoliviers.immo.	3600	in	ns	ns-117-c.gandi.net.
agencedesoliviers.immo.	3600	in	ns	ns-251-b.gandi.net.
agencedespins.immo.	3600	in	ns	malavika.ns.cloudflare.com.
agencedespins.immo.	3600	in	ns	ruben.ns.cloudflare.com.
agencedesplages.immo.	3600	in	ns	ns-169-a.gandi.net.
agencedesplages.immo.	3600	in	ns	ns-22-c.gandi.net.
agencedesplages.immo.	3600	in	ns	ns-235-b.gandi.net.
agencedesplaines.immo.	3600	in	ns	ns-153-b.gandi.net.
agencedesplaines.immo.	3600	in	ns	ns-57-a.gandi.net.
agencedesplaines.immo.	3600	in	ns	ns-83-c.gandi.net.
agenceducasino.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agenceducasino.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agenceducentre.immo.	3600	in	ns	ns0.online.net.
agenceducentre.immo.	3600	in	ns	ns1.online.net.
agenceduchateau.immo.	3600	in	ns	ns0.online.net.
agenceduchateau.immo.	3600	in	ns	ns1.online.net.
agenceducoin.immo.	3600	in	ns	a.dns.gandi.net.
agenceducoin.immo.	3600	in	ns	b.dns.gandi.net.
agenceducoin.immo.	3600	in	ns	c.dns.gandi.net.
agencedudonjon.immo.	3600	in	ns	brett.ns.cloudflare.com.
agencedudonjon.immo.	3600	in	ns	lisa.ns.cloudflare.com.
agencedujardinpublic.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencedujardinpublic.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencedulac.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencedulac.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencedulittoral.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencedulittoral.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agenceduneuf.immo.	3600	in	ns	ns1.ovea.com.
agenceduneuf.immo.	3600	in	ns	ns2.ovea.com.
agenceduneuf.immo.	3600	in	ns	ns3.ovea.com.
agenceduneuf.immo.	3600	in	ns	ns4.ovea.com.
agencedupalais.immo.	3600	in	ns	ns-106-b.gandi.net.
agencedupalais.immo.	3600	in	ns	ns-108-a.gandi.net.
agencedupalais.immo.	3600	in	ns	ns-66-c.gandi.net.
agenceduparc.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agenceduparc.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencedupavillon.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencedupavillon.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencedupays.immo.	3600	in	ns	ns01.eolas.fr.
agencedupays.immo.	3600	in	ns	ns02.eolas.fr.
agencedupays.immo.	3600	in	ns	ns03.eolas-dns.eu.
agencedupharelehavre.immo.	3600	in	ns	ns-23-b.gandi.net.
agencedupharelehavre.immo.	3600	in	ns	ns-35-a.gandi.net.
agencedupharelehavre.immo.	3600	in	ns	ns-6-c.gandi.net.
agenceduport.immo.	3600	in	ns	ns0.online.net.
agenceduport.immo.	3600	in	ns	ns1.online.net.
agenceevidence.immo.	3600	in	ns	ns-158-c.gandi.net.
agenceevidence.immo.	3600	in	ns	ns-200-b.gandi.net.
agenceevidence.immo.	3600	in	ns	ns-90-a.gandi.net.
agencefertoise.immo.	3600	in	ns	ns01.eolas.fr.
agencefertoise.immo.	3600	in	ns	ns02.eolas.fr.
agencefertoise.immo.	3600	in	ns	ns03.eolas-dns.eu.
agencegalerie.immo.	3600	in	ns	ns1.adaptinformatique.fr.
agencegalerie.immo.	3600	in	ns	ns2.adaptinformatique.org.
agencegalerie.immo.	3600	in	ns	ns3.adaptinformatique.com.
agencegalerie.immo.	3600	in	ns	ns4.adaptinformatique.net.
agencegare.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencegare.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencegiverdon.immo.	3600	in	ns	ns01.eolas.fr.
agencegiverdon.immo.	3600	in	ns	ns02.eolas.fr.
agencegiverdon.immo.	3600	in	ns	ns03.eolas-dns.eu.
agenceglobal.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agenceglobal.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencegtl.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencegtl.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agenceimmobiliereaix.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agenceimmobiliereaix.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agenceimmobilierereims.immo.	3600	in	ds	1714 8 2 D6198EA7AF1EEF3D3CC2AE5E4E410672F5C91BE79DC59E2BA0306D958E7866A4
agenceimmobilierereims.immo.	3600	in	ns	dns110.ovh.net.
agenceimmobilierereims.immo.	3600	in	ns	ns110.ovh.net.
agenceimmobilierereims.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. LvUrloraojCh6rUFEXqlga5MCdchJmY2SYvu6bbVva9wdi+6JN85++BrdkP5qur673ym+wOTjLa5GI7HCRTW/I5ngCkEpJl5Ydx7Szo9gQlwW6iYOffoo6x3vMEOZC1p/a38SSrdm+0p9ZzTsDNDBe1WuG+YL2855R+2xWfJum4=
agenceindependante.immo.	3600	in	ns	a.dns.gandi.net.
agenceindependante.immo.	3600	in	ns	b.dns.gandi.net.
agenceindependante.immo.	3600	in	ns	c.dns.gandi.net.
agencejoly.immo.	3600	in	ns	ns0.online.net.
agencejoly.immo.	3600	in	ns	ns1.online.net.
agencelamuzelle.immo.	3600	in	ns	dns200.anycast.me.
agencelamuzelle.immo.	3600	in	ns	ns200.anycast.me.
agencelephare.immo.	3600	in	ns	dns112.ovh.net.
agencelephare.immo.	3600	in	ns	ns112.ovh.net.
agencelm.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencelm.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencelocale.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencelocale.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencem.immo.	3600	in	ns	dns19.ovh.net.
agencem.immo.	3600	in	ns	ns19.ovh.net.
agencemaitre.immo.	3600	in	ds	29854 8 2 CA068E11165C61515AABA42ABC7597F31535BCDF70034341E0E45C5634D090D7
agencemaitre.immo.	3600	in	ns	dns104.ovh.net.
agencemaitre.immo.	3600	in	ns	ns104.ovh.net.
agencemaitre.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. UxYnvNJJ+wXpuwSKagu4jOYGPKT7D7YHUNDdjcXIy8veriMOXmtpS79pIvubXsH+o9Am2QQm09D/BBXqetm1o+Y9l8dSj6bBAFhtR1CAt8966lLvampq6KnLVHX6jzw+cHRDV9OUEUxRownST6KLJ4s5RmXJ29DXax/zQUjLWWc=
agencemayent.immo.	3600	in	ns	ns1.dns-parking.com.
agencemayent.immo.	3600	in	ns	ns2.dns-parking.com.
agencemb.immo.	3600	in	ns	dns104.ovh.net.
agencemb.immo.	3600	in	ns	ns104.ovh.net.
agencemcm.immo.	3600	in	ds	43601 8 2 0076B172002A772CF6C56419DC27E6ED46EF48654A91D65FA0D0CD83E885EE90
agencemcm.immo.	3600	in	ns	dns102.ovh.net.
agencemcm.immo.	3600	in	ns	ns102.ovh.net.
agencemcm.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. W64dy2bcp6Fu8b1+wwUf+2x0rE3yp+eLmpIKZoseuhY/fb6poj7VnVzjmJLLc4jpG5Ln55TaX8nPPkWoLTa584IEJLwcHdA4IcvmT9m0bOkmHXbv9zKAi1JtGUnIbkxB64H3VdFkbC/6BXET4hblTc9iAbFwNSER6U5pb9Qin0g=
agencemetropole.immo.	3600	in	ns	coco.bunny.net.
agencemetropole.immo.	3600	in	ns	kiki.bunny.net.
agencemicot.immo.	3600	in	ns	dns15.ovh.net.
agencemicot.immo.	3600	in	ns	ns15.ovh.net.
agencemobile.immo.	3600	in	ds	45679 8 2 3B04C4B9C8917DCFBCCF9EF3F1F650572E626848124F2ACDFB8C8DC430EB8210
agencemobile.immo.	3600	in	ns	dns12.ovh.net.
agencemobile.immo.	3600	in	ns	ns12.ovh.net.
agencemobile.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. NS6exkXMv/lG7StCr8C8YDd3tgkC7kTTXM4LjJ/ijWwKc8OPVc7IrudNKbXtUEg2H7PF8r4OROrRUjYbblhEq4goTao+EaT+50M1/WS19zRCszjkmrvlaRJPBpXmPRXyfJ1GrrPHV3Y31xX6lBBKv7hJ2eO7knO+NuICQJ9B1D0=
agencenational.immo.	3600	in	ns	ns0.online.net.
agencenational.immo.	3600	in	ns	ns1.online.net.
agencepassy.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencepassy.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agenceplage.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agenceplage.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agenceprivilege.immo.	3600	in	ns	a.dns.gandi.net.
agenceprivilege.immo.	3600	in	ns	b.dns.gandi.net.
agenceprivilege.immo.	3600	in	ns	c.dns.gandi.net.
agencereims.immo.	3600	in	ds	32921 8 2 4AA5711B763F15DD7F2C7C86B0207357D46A8D90B1DA2AE0BC0230EBC24CC4E7
agencereims.immo.	3600	in	ns	dns110.ovh.net.
agencereims.immo.	3600	in	ns	ns110.ovh.net.
agencereims.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. M8g2kooviMIAVQX1OyiqHQRztK8Piuqh3CBT//buLTI490a/NOe04Nco34Yjq5IFDqq8J3kP+652ZQiN1mCI4oaR2ey0o8+HPUYj6BCkFVirIiTSd251wB65wx+BI9XBAORrCaDQkDH58BWNckfGmrrVlD28357moDK5A7FLYYc=
agenceroyale.immo.	3600	in	ns	ns0.online.net.
agenceroyale.immo.	3600	in	ns	ns1.online.net.
agences-emery.immo.	3600	in	ns	ns77.domaincontrol.com.
agences-emery.immo.	3600	in	ns	ns78.domaincontrol.com.
agences-privees.immo.	3600	in	ns	ns1084.ui-dns.org.
agences-privees.immo.	3600	in	ns	ns1090.ui-dns.com.
agences-privees.immo.	3600	in	ns	ns1094.ui-dns.de.
agences-privees.immo.	3600	in	ns	ns1126.ui-dns.biz.
agences-yvelines.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
agences-yvelines.immo.	3600	in	ns	ns-fr.1and1-dns.com.
agences-yvelines.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
agences-yvelines.immo.	3600	in	ns	ns-fr.1and1-dns.org.
agences.immo.	3600	in	ns	ns2.observatoiredesmarques.fr.
agences.immo.	3600	in	ns	ns3.nameshield.net.
agences.immo.	3600	in	ns	obs.ns1.fr.
agencesaintjoseph.immo.	3600	in	ds	53357 8 2 91FBEE59F4CB0939AE90233906A1668BDD9ED97382CA258D75A47A740B185D4A
agencesaintjoseph.immo.	3600	in	ns	dns11.ovh.net.
agencesaintjoseph.immo.	3600	in	ns	ns11.ovh.net.
agencesaintjoseph.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. qy0cAUIShV2odNuuInVDoDHqywlMoSWhLb2+lIgamQiimpjHh+y3296QQ4vBSS3vav9Mj2suhercRDNuR73tjb5CMoLUpK6Rso5qd1job8/xio7iV+mRgZ/cBTXOtOqYceVozdaLTCWTFY8UYF3h65NMLPWQBvdLiV2zPvFbuLE=
agencesaintlouis.immo.	3600	in	ns	dns110.ovh.net.
agencesaintlouis.immo.	3600	in	ns	ns110.ovh.net.
agencesdeconfiance.immo.	3600	in	ns	dns106.ovh.net.
agencesdeconfiance.immo.	3600	in	ns	ns106.ovh.net.
agencesdesoliviers.immo.	3600	in	ns	ns1.monarobase.net.
agencesdesoliviers.immo.	3600	in	ns	ns2.monarobase.net.
agencesdesoliviers.immo.	3600	in	ns	ns3.monarobase.net.
agencesducoin.immo.	3600	in	ns	a.dns.gandi.net.
agencesducoin.immo.	3600	in	ns	b.dns.gandi.net.
agencesducoin.immo.	3600	in	ns	c.dns.gandi.net.
agencesindependantes.immo.	3600	in	ns	a.dns.gandi.net.
agencesindependantes.immo.	3600	in	ns	b.dns.gandi.net.
agencesindependantes.immo.	3600	in	ns	c.dns.gandi.net.
agenceslesoliviers.immo.	3600	in	ns	ns1.monarobase.net.
agenceslesoliviers.immo.	3600	in	ns	ns2.monarobase.net.
agenceslesoliviers.immo.	3600	in	ns	ns3.monarobase.net.
agencesudazur.immo.	3600	in	ns	ns-203-c.gandi.net.
agencesudazur.immo.	3600	in	ns	ns-232-a.gandi.net.
agencesudazur.immo.	3600	in	ns	ns-253-b.gandi.net.
agencetim.immo.	3600	in	ds	38315 8 2 86C949E5AC1AFA318AC7E82C9825D5461368E9CAB74CFF7CA2F03A0C2AEA1B9C
agencetim.immo.	3600	in	ns	dns20.ovh.net.
agencetim.immo.	3600	in	ns	ns20.ovh.net.
agencetim.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. gEctB7LfcBlpe3XRx3yFjm9wWaE6/jQnt7gcZHB4S4snmL2VEsGEocXUfsMra9RXfxyROuyh0myEJq8YbUCuJ4s5JIY/ZHFGri+WDdyv0UE9evyePd1cHAB3BzzpUMGJznjEd71Ib3nXhL6kRvwXdxhetUO5/exAtf2qTEREZJQ=
agencetrianon.immo.	3600	in	ns	dns104.ovh.net.
agencetrianon.immo.	3600	in	ns	ns104.ovh.net.
agencevarimmo.immo.	3600	in	ds	45146 8 2 349F01140063EFA05A91B7B27524B191B926ECB074F6F796D035DF482DAD7E98
agencevarimmo.immo.	3600	in	ns	dns11.ovh.net.
agencevarimmo.immo.	3600	in	ns	ns11.ovh.net.
agencevarimmo.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. mlGyOUVdUiRmhzeMHJZfr04AczgduZDlwLgd5TqOWcRmR/kQGqdwEDL2r/dHJf1nah0J9iB+m0g7aZmVZTIgkjQ1kcabr+I/W7oFFGn/UTyebKCDdFXjBuhSDiygVjzywamQe4EJAz8aCigJnChfU5eLQOUDXD/9pFbWnIq1aIE=
agencevauban.immo.	3600	in	ds	6667 8 2 61217B9FC2E34CF29BD5529647437E7ADFC00E46E201D92001F1BC7A7252D68C
agencevauban.immo.	3600	in	ns	dns101.ovh.net.
agencevauban.immo.	3600	in	ns	ns101.ovh.net.
agencevauban.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. aqbtjvGCL0TBXrhUMtcAibNZ73KKYMzNuzKmw8TkvVjqCwGjZamFJ7+EBwiTwetwoiXlUR6rANd3gdph81YqX7yHTgaRDdDhmxcHH6jLuE8awoCZXuuiOaPXviG4s/rWTYSTUQrW3ZnzQB6ZNfuVC2/N3sd7EVRM5gprQbwtxkA=
agencevictoria.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agencevictoria.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agencia.immo.	3600	in	ds	2186 13 2 D5BF4F71C496D2A34F9B58AED059AAFAF24D2CEEC3E15FF56A11340E63705397
agencia.immo.	3600	in	ns	ns01.one.com.
agencia.immo.	3600	in	ns	ns02.one.com.
agencia.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. BS7ii67AhFco+v06JKyL8UWz0wmZXwmYB5FPmjeQNCGQYlpgC2/3N3iZXgoMLuIA3uE6K9yYK+j1+Iim1bruKWKj7FKX/MCXWfZxVULbzIguCFF6wt30NKZBnw29/IUMjDl0mnL83Ew1bMD+e1CThqjBdQGTnJXwb6kNEwKrBPY=
agenda.immo.	3600	in	ns	ns-200-a.gandi.net.
agenda.immo.	3600	in	ns	ns-221-c.gandi.net.
agenda.immo.	3600	in	ns	ns-92-b.gandi.net.
agent-bis.immo.	3600	in	ds	20425 13 2 804CA366F7031102CC8C179FD1696164120A0EA1E65BDAEABB56D1E8D9745823
agent-bis.immo.	3600	in	ns	dns1.name-services.com.
agent-bis.immo.	3600	in	ns	dns2.name-services.com.
agent-bis.immo.	3600	in	ns	dns3.name-services.com.
agent-bis.immo.	3600	in	ns	dns4.name-services.com.
agent-bis.immo.	3600	in	ns	dns5.name-services.com.
agent-bis.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. TqdZKEEUk7KbDEoRO9RPU/DRD+j1j7Zm7hefllFMkO3hP9DvQhtRM2QkjRBD6bhmwdN5Rm6q8oyOP0CmAmaPWzMb90KK7rS2rWktw8Q0iZOxF9MnOUr1K+z/rOzFbFwTV4YHF96Jayr8PzIjTe5gX/Rdo0PZbY+q08QN4966dsk=
agent-co.immo.	3600	in	ns	fatima.ns.cloudflare.com.
agent-co.immo.	3600	in	ns	lloyd.ns.cloudflare.com.
agent-commercial-immobilier.immo.	3600	in	ns	ns5.infomaniak.ch.
agent-commercial-immobilier.immo.	3600	in	ns	ns6.infomaniak.ch.
agent-immobilier.immo.	3600	in	ns	ns1.selfserveur.com.
