immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1759367320 7200 900 1209600 3600
2lt1tag0n71his4eombd7cjch22cekpe.immo.	3600	in	nsec3	1 1 0 73 2M33L5N832CEOTBNQ1NJJ0TUBFIIG72N NS DS RRSIG
2lt1tag0n71his4eombd7cjch22cekpe.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 6aBacx/7ijpP2lypL4rBXlhstiLcNiLWM5FoscGp3dJ3HshG2RNT9EnPfzG4D/JX+uOtFmy7f1X3pRthtj0WmyuL7iNYOfDbQ47UUgxxnSCEu234ZAIsN4QmlYrDNnOW4LbCvbgc7/fDEzwNm1zREOH1UUhA38UMekR+miyDkE4=
2m33l5n832ceotbnq1njj0tubfiig72n.immo.	3600	in	nsec3	1 1 0 73 2MHJT9JJO94OF4FPTM73FCOLQ254ILPG NS DS RRSIG
2m33l5n832ceotbnq1njj0tubfiig72n.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. NvdY5mA0MRbgb91wGdefQDepmaGbA4ZbTQp9vrJDw8H2m95vA5CrwWu2xK+BPdWOG3ktq9ki0/4uigPLlrE0PzvkU2v6wm9bYgIoRis6CVIBOm3ESNnlPwYWyoXZdlqeVxzjC157oqqY1eMbe+GyMRd4qV64gEBT307uYbae0Nk=
2mf.immo.	3600	in	ns	ns1.eurodns.com.
2mf.immo.	3600	in	ns	ns2.eurodns.com.
2mf.immo.	3600	in	ns	ns3.eurodns.com.
2mf.immo.	3600	in	ns	ns4.eurodns.com.
2mhjt9jjo94of4fptm73fcolq254ilpg.immo.	3600	in	nsec3	1 1 0 73 2MSDRFK3PR6K0QL54TBBS249M7SPFHDD NS DS RRSIG
2mhjt9jjo94of4fptm73fcolq254ilpg.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 31332L6tV9LAVYWvcNI9iCVAZx7c5KqS1dex+Xvi3W+J5XPc1lcUd2h32Fs8+Bohh+fp06QUn8pgznoi+sFzyBJqD5ZzfBVwm8Cq4b5m7hjENFyR0mZlIGwyxb5QlepVS4ZlOilqDG46NUJ9CjssrkDjPvVaWOCMbcCYcJNX3aY=
2msdrfk3pr6k0ql54tbbs249m7spfhdd.immo.	3600	in	nsec3	1 1 0 73 2NIKB3H7MIS4COKFNNI4NLQ9KO0HDLEV NS DS RRSIG
2msdrfk3pr6k0ql54tbbs249m7spfhdd.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 6NQ9jmrzA6f7WIdzyqt7qi/S/XVY97fPL0zMvJ6tEvAgbNGlKYWGmV6mX3sUu+rC+85FIn4eZShhZtxklAxh5KEWF/npYh3C25vrMxGAIzjqYE68I823EpRBDpxuZxlJcP+TM3Zk3LnI8sLTQR22oENV5n+PQCRVxNwoaINyNcA=
2nikb3h7mis4cokfnni4nlq9ko0hdlev.immo.	3600	in	nsec3	1 1 0 73 2P4PS4SCEQRIQSFFJK5KFCP1IGH7GM0I NS DS RRSIG
2nikb3h7mis4cokfnni4nlq9ko0hdlev.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. XMjhOvwXEBaS3QSXUWialvTFgtkiU1Dr1REYeRS+nV/0S/olPs5k/BbM32emQmK/Xj9qcw6/5QNO3xDO0aTD5pRXhx2zWY4drJ703vH62tB17xhn3PXOIQ0bBAtxLdwFZUkJciCpgB08MCBv1VNkPRFcoFRfgkEusk3JIhX0V4c=
2p4ps4sceqriqsffjk5kfcp1igh7gm0i.immo.	3600	in	nsec3	1 1 0 73 2Q0C0Q1HG7CVEGM12FR244F0BOEJ1MI9 NS DS RRSIG
2p4ps4sceqriqsffjk5kfcp1igh7gm0i.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. YCED8voFqnI6RGYhrDrb9aX33SdITnIfHdsK1l6TyHjA3CH9Nxu3EY9KTQ5+k31msp0FXhhqSIJt2Dpmckn6RO4RjcUC7sadwdDHvl9otqnZLjXLGNYvFsyxaiNMY2gZiRc2NwPo9TJWHDu95nCb/pTvPg/USJd6Uw3BsPTzPrs=
2q0c0q1hg7cvegm12fr244f0boej1mi9.immo.	3600	in	nsec3	1 1 0 73 2QB18QA2MRS9NV3GLNCHA5DSUMQN08G4 NS DS RRSIG
2q0c0q1hg7cvegm12fr244f0boej1mi9.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. hhBGXhyCNR8MrLo1r117zlZmBFt3XVWKuonM0Iy/fbmTKY5gip9YuvjIsdMvruim1FjpqYNc0WkfLI2A47hXojsHKfNidH+1+rjdEmtKhpozW6M4K4BgOdQt1YnElA+Cx6H8OTcjmno+ZidsRvKBPlJSuf3V4u+GM4nrwTw3Xm4=
2qb18qa2mrs9nv3glncha5dsumqn08g4.immo.	3600	in	nsec3	1 1 0 73 2QI22MUA1A598N10VP5P9BHV52II109E NS DS RRSIG
2qb18qa2mrs9nv3glncha5dsumqn08g4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. tKvlP6lSa4A2kziBEV/Gx20YXEsTQ/nqwYm4U2gZK86qDL4MWJSG+PGX3q6MZtQVdyoOd8k9OluOy6CSxOmM4NzFHWKpzYphchR1L/aD19/bE6Ij1mpzzCQZtBQRBq3RJGnKbqWek108SYRT8bjpBmApKVz2zdv0sbUj9Svt8fQ=
2qi22mua1a598n10vp5p9bhv52ii109e.immo.	3600	in	nsec3	1 1 0 73 2QKSE5J8HSG8RV5O4IICD61ODM22CJC8 NS DS RRSIG
2qi22mua1a598n10vp5p9bhv52ii109e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. aDXLWbYQ35nTLYbIx2colRr3XKnuKFhn7Xw99ioLklensu6JcMY7t1FCb/7zTqD+VxZ/XmMvN1KXRaDJM31qAHopBwrMEp0e+ojpCNmOxBHCHpTbSP9P0JtAza0U5LC2bqoN/f3nGdmjcgG2zPyu2BlLS2gl/0vKq8/Q0YFrGPk=
2qkse5j8hsg8rv5o4iicd61odm22cjc8.immo.	3600	in	nsec3	1 1 0 73 2QTANL8VDE9285F6LSN4D87JULL30NEU NS DS RRSIG
2qkse5j8hsg8rv5o4iicd61odm22cjc8.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. RuNHbJTOUZYa0xM1N27vqp8Zw5szUqGViqsYC05gqLGbe0KwEML9EB3tO97cc9tRRKY5raPAwOz1bQeLoU2kcxNsL8yMkqVbZQckJPXplQKKiyDQ1l7IMwpk7GdZSUyhToaAKF+x8bPyXnAC7cWPQntz1GnbLP7ORWyLGXxFpL4=
2qtanl8vde9285f6lsn4d87jull30neu.immo.	3600	in	nsec3	1 1 0 73 2R1A3QFKRDUAA59QUKJS5NJ1QDBEHPQM NS DS RRSIG
2qtanl8vde9285f6lsn4d87jull30neu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. DYs/1GrI4OCeuJCkQBnOeHacTCLI6bOeXO9LyAHVF3D8XuHz0ylOd/7SG3rQV9YrQoikgR9O6rsWDGkMbX0tlw4FEOPe7lFRvccNR6CWLAByNLnWD/dpOWpS/ssXHRktJnfYAAi+vkIjEWX+FicjTS5Hmvrr1I/nHwGH7q17F24=
2r1a3qfkrduaa59qukjs5nj1qdbehpqm.immo.	3600	in	nsec3	1 1 0 73 2RAHLJ18A8PLTVQAOFPPE24VL951ORRP NS DS RRSIG
2r1a3qfkrduaa59qukjs5nj1qdbehpqm.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. y59TVIcFoMOHpqWO1NgJeXTLuHgzhFk5G4LDHrAu+bu8aVR3mQNrrzBlDeI556ZN7E3yCE6D8gbx5tngdZRQhhtxF18IrbEfxaFGz2zkGIGjHIJJ7KteT4FEA08YOwZDCutHG2XlGDrtPD6la4Dpb5dcZABCUXSLcqP/pxDyuOs=
2rahlj18a8pltvqaofppe24vl951orrp.immo.	3600	in	nsec3	1 1 0 73 2RDR49LDVDUOFUH1SQONENIJCP1E2BNL NS DS RRSIG
2rahlj18a8pltvqaofppe24vl951orrp.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 7Io8k7+RVtVgKrPz6vQQ7FsaLVWIvXBn4DrTRftrNoyDMusvKKKzQf2fMVzTH3e31NIgVCLpjzvEek8k0q0s5oEhbCMSqLdjUyymtetLSx3es3NFnOgYy+Q1Lz5o4MHFJGBcZB3MeT+213t8svG82xVSMZ6MRRRAZTntnSe2+bg=
2rdr49ldvduofuh1sqonenijcp1e2bnl.immo.	3600	in	nsec3	1 1 0 73 2SFL3TM4327TUMU5J1P8SB60N66M3F91 NS DS RRSIG
2rdr49ldvduofuh1sqonenijcp1e2bnl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. E9JWtjIEvWV5R5ytYu+Cb5cXTj+aQfdrP17I+sQmN5x8Vhvkun6I34cT1FRE/hLQjWaTC/87UdXnaTpUqYkZPMTQ6BuN4b8vSkQEa6ealZp7ukuQW/D9qxsof6WYO4b96lkZ0xNc5ZeJbGpplxwNM6JT8eU9Xc5pTaCLBUmTGd0=
2savoie.immo.	3600	in	ns	dns1.p09.nsone.net.
2savoie.immo.	3600	in	ns	dns2.p09.nsone.net.
2savoie.immo.	3600	in	ns	dns3.p09.nsone.net.
2savoie.immo.	3600	in	ns	dns4.p09.nsone.net.
2sfl3tm4327tumu5j1p8sb60n66m3f91.immo.	3600	in	nsec3	1 1 0 73 2TM3PTF8S733QNH0M6JH456SVTB8LQDG NS DS RRSIG
2sfl3tm4327tumu5j1p8sb60n66m3f91.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. Q/aSsWSH9pAKj4XGqAJokKq5Gj7+fVv1gFJKhar8ztxpQlg72m7c1VluqBDLP9KohhzSs9cqFr48/fIfQ53zJha8ccOWgef/LQw8aIHJ60joM/RdNojwUNCzcp7nNcqkXWA++UK6nlTEMO6Vx6JI4Q5dGi4RGnQrM2MME1KCirE=
2tm3ptf8s733qnh0m6jh456svtb8lqdg.immo.	3600	in	nsec3	1 1 0 73 2TPDA73VD04HCUO293QOVVFTH8HDMR1N NS DS RRSIG
2tm3ptf8s733qnh0m6jh456svtb8lqdg.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. oEBmkFdEQNpgW2CR+oq4DDXSxw2JDXiHZqUWNeeG/nuMaB8TabkG0qlXjN7CjDA298tnXEvbeduC4B1aOecKu0ywIEme4ef6lywkuwStm3qqVsj3awiSQwigLBxyXEb/xQhNi+418hBlH8q5PenMb9PiLQxuSpPcSWZjWu8WfR4=
2tpda73vd04hcuo293qovvfth8hdmr1n.immo.	3600	in	nsec3	1 1 0 73 2TQI84URL31JF519BHMPE3FINE8HOS1L NS DS RRSIG
2tpda73vd04hcuo293qovvfth8hdmr1n.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. leBAe+i0Wa9vQNccR7WHUPYMhFQQcav3GIETYMX6Ajt0cXTkza5VhP4KskgKt8vEj7M8adKdL02mVb6U74s33EYFD620NvzokBFeSfJOqehy0ZKpG0QJLhqhtuQb95HBc1FmdPe3th3sAEQFavNxelnTtW5mvR/uHUo76TI4TpM=
2tqi84url31jf519bhmpe3fine8hos1l.immo.	3600	in	nsec3	1 1 0 73 2U6GLRA3TM00IUAIM0Q6QIP2CUERKIR6 NS DS RRSIG
2tqi84url31jf519bhmpe3fine8hos1l.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. h7DmQwZi0lPuTIM1XtCSBfswgOYyT/KGVHgcFNnxPPvaEg25quS8tSS+nWTHs5wMBamGCPScaIcbRsNad8utB8gNIik2VQfJXiifywqg7vOEYE/6uvOpVqSVMDmLaMMY2Q3N0tSJ6oXjJnHB1mpAY40Ton4m5/+WwDmB7kVhOdo=
2u6glra3tm00iuaim0q6qip2cuerkir6.immo.	3600	in	nsec3	1 1 0 73 2U6TR9VM2VGERUODR0T05B4T0LDMLHPI NS DS RRSIG
2u6glra3tm00iuaim0q6qip2cuerkir6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. z3ROiBzfFk/H80dRERjsS3ZwlwdnKEmHRmXmejhI7WyV+nyqv6EiejmHZDImGLRRuZdktmzjTBkMsh4PtGK3u3/19A5RvlnzVCIc7ahtj60vDkn09um1XqiZ7o54JPIi3Cg/DdGynqT/1Jb2f7LhVnQmNNfSiIFP/FoJMuHxjGQ=
2u6tr9vm2vgeruodr0t05b4t0ldmlhpi.immo.	3600	in	nsec3	1 1 0 73 2UGRMK0P9OU86II0GILP811MO31QJ7GA NS DS RRSIG
2u6tr9vm2vgeruodr0t05b4t0ldmlhpi.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. jTuZ/As8XDOtT11F4xxws50OdrgahlNYXhrT0Zr/4Sy0PmkB90uDMdff/cZ4raVs9Vr0sT8gHd0Bc7h2ls2tpK5bwTrV0gXINqV8FeynkTr9xl2pcaZpW+y05/+lFMVfWK9nex9qbivOPrEvf2AZIn1hOwyZ4lyuESE5d8Bg89o=
2ugrmk0p9ou86ii0gilp811mo31qj7ga.immo.	3600	in	nsec3	1 1 0 73 2UQDVCJ8BJTMBEFNFTU58T3N5DAU74G4 NS DS RRSIG
2ugrmk0p9ou86ii0gilp811mo31qj7ga.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. IBFTKbIIcaArqf3FdtD2uV+oMOo5P1AOir2APgyhdo4IwCBa866Nujd3wpjSPbjKlLTr5zjr68/5Ejo5Jf8no1f51uo4zTLrT+g+Iw7yvjePB9UbQd9qxzuGtHtWhUMHlje2wMeqiTHAs4XaD3lydvJHnWagn2HvUYSPtmdCQq8=
2uqdvcj8bjtmbefnftu58t3n5dau74g4.immo.	3600	in	nsec3	1 1 0 73 2USQKMFFU7Q8VQ26IE7QQO8HQQH75CVA NS DS RRSIG
2uqdvcj8bjtmbefnftu58t3n5dau74g4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. H+/OxQP8ni8LT+99nFYK6tEhP3qD7oL+IH90qw0qwIFUsGtRPSisMEWLIbB2SbGQwdzC5OKjsRxM46t+PNj2QtOUEodJv9R5Hz5FO58zqb/0Wk6sabTotobNBQffsuJpK2gaYJXwfg2FOiQmhH0uRBquRL+PFKBf+RLay1Gw2sY=
2usqkmffu7q8vq26ie7qqo8hqqh75cva.immo.	3600	in	nsec3	1 1 0 73 2V0164EM1CNSBMDR4RTKRFIMQHSUL36F NS DS RRSIG
2usqkmffu7q8vq26ie7qqo8hqqh75cva.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. mWrabDCUVUve9dM0iuMi6hwwjEnUMOMZeFzR29Ji6wZuhMaTQkw1kjUis2i4qJmLL33IRLw1dDpS5nfzCi5ykXVz5HSzZOTqo7ViMOXaBzYdO3Eh7gKYrOMShE5qdnxOF4U5DgqOOvOSsRB7OX05E8ZVAz7ItzYJ3YTZfa70lQM=
2v0164em1cnsbmdr4rtkrfimqhsul36f.immo.	3600	in	nsec3	1 1 0 73 2VOA4UTR3V9JVL1HAMC37E0EDPO41KLJ NS DS RRSIG
2v0164em1cnsbmdr4rtkrfimqhsul36f.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. UcwLqo2TtPsT7Ljn+2W5KLyDKAIb68QCVtOAlo/2FQg4eUpQ+M6PTha2HdXl0ZtA9ifq0S98YZtAV9XsFjgCtBkm9uWAc4tZswWfQF2VWFzDohNOp0yUcLq/D8ptAo16zc79wLCT6C9pXmh1QHNyI2dSyvhtrtOYKTRxb2WxIWU=
2voa4utr3v9jvl1hamc37e0edpo41klj.immo.	3600	in	nsec3	1 1 0 73 30E69063LEBJKL3KA1TD0HHNJ0NA6GHV NS DS RRSIG
2voa4utr3v9jvl1hamc37e0edpo41klj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. IPuB787uj+mAeiO7zM4At1cBN8eGM/VG+BFySG53Ylq+jD3mh8n1ZhV5n0r+rDGCV/h+cGWFPLF/ZXDSazO0MH7IdekxeXtBCM1mkCVEFsUiEhFsKlikM4Jw9VRngCUcfmTKKJdf8Xnr8zA13pQPGFnscttXmz74+QsybzejPK4=
2w.immo.	3600	in	ns	ns5.kasserver.com.
2w.immo.	3600	in	ns	ns6.kasserver.com.
2xl.immo.	3600	in	ns	ns13.domaincontrol.com.
2xl.immo.	3600	in	ns	ns14.domaincontrol.com.
3-d.immo.	3600	in	ns	ns.udag.de.
3-d.immo.	3600	in	ns	ns.udag.net.
3-d.immo.	3600	in	ns	ns.udag.org.
3-i.immo.	3600	in	ns	docks02.rzone.de.
3-i.immo.	3600	in	ns	shades11.rzone.de.
3-l.immo.	3600	in	ns	docks07.rzone.de.
3-l.immo.	3600	in	ns	shades19.rzone.de.
3002.immo.	3600	in	ns	ns1.domaintechnik.at.
3002.immo.	3600	in	ns	ns2.domaintechnik.at.
3002.immo.	3600	in	ns	ns3.domaintechnik.at.
3002.immo.	3600	in	ns	ns4.domaintechnik.at.
3003.immo.	3600	in	ns	ns1.domaintechnik.at.
3003.immo.	3600	in	ns	ns2.domaintechnik.at.
3003.immo.	3600	in	ns	ns3.domaintechnik.at.
3003.immo.	3600	in	ns	ns4.domaintechnik.at.
30e69063lebjkl3ka1td0hhnj0na6ghv.immo.	3600	in	nsec3	1 1 0 73 30RV31JUMARTP7352JVJODC48LC0BAQ4 NS DS RRSIG
30e69063lebjkl3ka1td0hhnj0na6ghv.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. cjp1UTpOchagIGFPcsj093ktUyLTNqTnRTPF+xPzD/m1y3uahQd7tdQVyJd0vOqejAUziMX7DPPWSS7JeARgly5LtQPaFR4m2gEWK6AF6FMevr/zzlm99yhq1lUMbjxWvIO3o+2lMvX/dTkxR11CIfPWE1KT3Id6ndlQQT0r5cY=
30rv31jumartp7352jvjodc48lc0baq4.immo.	3600	in	nsec3	1 1 0 73 30V48BJOGAKP6NB6Q7B7GF3N9CTTV54K NS DS RRSIG
30rv31jumartp7352jvjodc48lc0baq4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 5rAgGbPUhU8Z7qsIPhMagSIT+P/M4Lm1b+UQ1cY0ShhcNVt1gHhhtMk+9Miyu9S40E16DGrB4y4xlvGhHbvT5Rj8/glohfiM8ARu0vh69awrJ3kPfWYAlY9pqrelVn/6DyzH6Fq71jdzwGZ+TBLEkyuEXljpumRoMTViGaBpemg=
30v48bjogakp6nb6q7b7gf3n9cttv54k.immo.	3600	in	nsec3	1 1 0 73 311V0AQ349EO8N0SQ632GFT6QLCF2E5Q NS DS RRSIG
30v48bjogakp6nb6q7b7gf3n9cttv54k.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 49+jqY6B/EmDtomurXWlcyIvQfTQDa9KdsZexZBTjyILBwDcgmzKYvH42DyDb1v8M9v7RSAY7jGCH13wBfx76DeKLvvEHITil4aeLysfYqmdUXCXhO9+19+YLPK8SO4sXBbnqG0YEdHYpEoLN/pgGijJEZcD/wVcNfaPjETSLHE=
311v0aq349eo8n0sq632gft6qlcf2e5q.immo.	3600	in	nsec3	1 1 0 73 3136AV9VJCULO1M0DVNS4EQS9T828RLL NS DS RRSIG
311v0aq349eo8n0sq632gft6qlcf2e5q.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. ujaN4/j6EL4aBDn1KvZsJD+yv4aUIWns3dXAdHt8Ji+xqFaKiPEUdg6j6+1X9zVUehqjS6XetETmAp6j0UFqdHosrrn9xivEp+vBOHJSJgrZUFyGH8ObwEXYiiJvWy+aewuOQIx4LL8CmckRcUto1C/LmEwUmuGswBc4W/gMen0=
3136av9vjculo1m0dvns4eqs9t828rll.immo.	3600	in	nsec3	1 1 0 73 31QK6THD26HJ8GCJ46LODSF1IRMMB7TC NS DS RRSIG
3136av9vjculo1m0dvns4eqs9t828rll.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. csetLNqZjwUuadGrnrgdqP8cUetdRR6Thl0ziErU3OvCGRXT1hWbIv+hKmwAQYKNOsjliwsxXetcCNosWAGCu14ZapEgh9zfgI/K0J4StW0AmgFpZHD9Z8brVzKLXPOPhV00FI46G4J8Nft6wTuxJnoENg1t6yB2wt1Gm6JvXhk=
31qk6thd26hj8gcj46lodsf1irmmb7tc.immo.	3600	in	nsec3	1 1 0 73 31TH6BD3BD4IARE2HVBS2A275SFOBIMO NS DS RRSIG
31qk6thd26hj8gcj46lodsf1irmmb7tc.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 8YkHzzxsrQDNX7T8gIHdX84mfU3LO98JcxqnOgltEujnm8PqEUMa8+iPa0mS/LLxSf02GP+xWO4d6sbPyH2RBiU3SKsiWCU0lCnvJOy1GjpVJ3heoPiq2WLSPS/rB8dndXGQKS1qzRHAktMo27rf+jxkdE+G995F8NQZKrpabuc=
31th6bd3bd4iare2hvbs2a275sfobimo.immo.	3600	in	nsec3	1 1 0 73 321JJ6N9CP4M3PUPNF05GP1T6LOEH9TE NS DS RRSIG
31th6bd3bd4iare2hvbs2a275sfobimo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 3n6wd8EISTJ3Wy5b+9IhsIbr6YjsUm2mN8ECjVKFHEuv9WrjlyMMi2g2O6S0/ACzjd8fXz7x9k4GAyAdjNkYwEtPvB/+7ZFT5LPO26zCCb9Pci8B2IE2em3xW0SFu8AfNvRKnEBRGfsKl/UJjMhK6haxyJAFYoHNAlP319bxm8E=
321.immo.	3600	in	ns	docks16.rzone.de.
321.immo.	3600	in	ns	shades20.rzone.de.
321jj6n9cp4m3pupnf05gp1t6loeh9te.immo.	3600	in	nsec3	1 1 0 73 326AEBL0QFFH123MV6K2JJ1IKLFOSL5U NS DS RRSIG
321jj6n9cp4m3pupnf05gp1t6loeh9te.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 5gDRxLvjXbOQnhLBA4uleekzGD5h1T8GPfkNpxhUlF5KDIXs4DzWN14Ri/k5KNUHyzphN1cUMC2Sx+a08Qmf4KNzzTCpRLfWqrASVeU806X1/E86mh+vGnUQyfGcLfg0bu5lAJ7LiekIiwDvK2sDGkCZVicYhX2tWpLo0RymlAU=
326aebl0qffh123mv6k2jj1iklfosl5u.immo.	3600	in	nsec3	1 1 0 73 32UEL2USJ8SS6ACK1C59T2UEG18POJ9U NS DS RRSIG
326aebl0qffh123mv6k2jj1iklfosl5u.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. qMVUhi72sqJOVWfazsZMUeo+/rqb3DhxP5tTbX22E5j09lBcrLTSl1Z2ovvjKzmNffHVoVn5Dm9jr+aQBlxz2YwbYAwt3DqeJuUOUvEqxQcTD2iKyTLViz8MfH/SYIjw8V5xxquTX0SAiRyPAlfe/nii3ySsu0ViXFMJ79NjBuI=
32uel2usj8ss6ack1c59t2ueg18poj9u.immo.	3600	in	nsec3	1 1 0 73 3327D7N5FOO2LJ24THFIQVGCIALMVNIV NS DS RRSIG
32uel2usj8ss6ack1c59t2ueg18poj9u.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. Js/uYmWlSwwVPVHtuJ6c+nTkAxBnKqbqNeGFVVl3jkipMsEp9UvlFOYsxXJMemXXiaQjqVDwjTE/gU7D7PZeTlBRFHQ44tdM956XNygSytlDpxc+kxDs7idWI4aDbS6u9hsYUXRl8UEK2w7FL4JQ0Metl30mrxrzplKO4rDkO3s=
33.immo.	3600	in	ns	ns-103-a.gandi.net.
33.immo.	3600	in	ns	ns-111-b.gandi.net.
33.immo.	3600	in	ns	ns-226-c.gandi.net.
3327d7n5foo2lj24thfiqvgcialmvniv.immo.	3600	in	nsec3	1 1 0 73 335QLDIVDSUVFFRCAG44KCS0DCE02TNL NS DS RRSIG
3327d7n5foo2lj24thfiqvgcialmvniv.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. kd80asftZEwjW2eF6pqX8advil9pueJKWAqNMDr98D5GiJNgHsEyGjBschkfhjtMtleDBTTRV0GLPh6EC977vBbIuWpJw/i+hncWcyVTXljYEw734vsBoaShEmzvRDz0nAP09w70T36KZsMRme5PgXwf4t8JDjjB//JK3k5MX04=
335qldivdsuvffrcag44kcs0dce02tnl.immo.	3600	in	nsec3	1 1 0 73 33G64KKOG4IGT8JPGB3QJJCNG83VVG7N NS DS RRSIG
335qldivdsuvffrcag44kcs0dce02tnl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. uvDCA3oKTWY+cDJYILb/pbLY0mBPkBgBLsqWUUpN3jkcCWJn7fo0KA6WYKx51Wdhjecs9Ljzl15B6C3arud8sKlF5lnUYTTPKJWuVZ6ZO8gzpwPeZlgHKGxwNpQKjV/796ZKtWt0Cv21eWqklwWMxeAtVPc/Mtz17P22jeOXRQg=
33b.immo.	3600	in	ns	dns102.ovh.net.
33b.immo.	3600	in	ns	ns102.ovh.net.
33g64kkog4igt8jpgb3qjjcng83vvg7n.immo.	3600	in	nsec3	1 1 0 73 33LDVC05SUDCATBQ8US017RNSP9R024N NS DS RRSIG
33g64kkog4igt8jpgb3qjjcng83vvg7n.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. bO1QEYRt01sWyb3oV1URE3mKpeIMO3rG2jOhh9L0hMe3rsdVbNkJci+OzqQc9TGorD9ZAzqTdO5w5cLnlwosAV9eBI2d84//ZM9ymnmCK/aWIa+XeI76pemUaDzqxkWU3yBk/UVAN6Nqh72MT3Tk8XqodZ5j5uzO7nYuLGH2gIY=
33ldvc05sudcatbq8us017rnsp9r024n.immo.	3600	in	nsec3	1 1 0 73 33OOSRC4PGPHFU773DJTP4FNSGMQD6AV NS DS RRSIG
33ldvc05sudcatbq8us017rnsp9r024n.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. plo1QLCiEwwBrNv8nGeCROCIbQMqYQ3YzsWReaChdwBAr1w8kJ3BH/AFScpQDfWbdQJrf+Mq63dK7q/48aP3w3iHQvnx4A0TBTkLRIXv0mwnBjKB4z8cWd2MZQahKZHUR74875QIfuA+S5cvKbbP6to0avXSG1wduvj5eqEre9o=
33oosrc4pgphfu773djtp4fnsgmqd6av.immo.	3600	in	nsec3	1 1 0 73 341CANOAORQQ1B2RFFM3T9BHQPAI7426 NS DS RRSIG
33oosrc4pgphfu773djtp4fnsgmqd6av.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. RyPQ6fjC03MXOnPGpL06gzcjq6v25DGKT4x3URXjfRw6163YqXjHNnY01YNBDp35lhR8biR1vfBQMHwg0xzO+S5XZHec4XlAYMj1MgqJ5dxk+7omsCXXCZRTBSa9CKWNfnHovC9Nt9y+3HfO2ATNj/suC6/0PaKsnkxPdZ9F+Qs=
33win.immo.	3600	in	ns	dns101.registrar-servers.com.
33win.immo.	3600	in	ns	dns102.registrar-servers.com.
3400.immo.	3600	in	ns	ns1.domaintechnik.at.
