immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1767661118 7200 900 1209600 3600
bouwcoordinator.immo.	3600	in	ds	6563 13 2 E2B411BDF986B8521F4611C5A7D6ABC9E1DD9DA8AC2FB02D8962E69D5AAB0A24
bouwcoordinator.immo.	3600	in	ns	ns1.combell.eu.
bouwcoordinator.immo.	3600	in	ns	ns3.combell.net.
bouwcoordinator.immo.	3600	in	ns	ns4.combell.net.
bouwcoordinator.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. q/lc3DEyv9ZeKGT8kyDL8JB2RHXC4dEfMO0ka2JB5+tGIovPyJv/pJOS2T4uaYcvb2prIgVtlOu2rVcHjyMm2wOq0ZAydZQb7D/NXCb0Qo981JNBXXCK2yxXsmgoZj3QCZrtMTLgqddi3N0Cubpc1EkSzr/ux1iDc4I79V6++mE=
bouygues.immo.	3600	in	ns	ns1.netnames.net.
bouygues.immo.	3600	in	ns	ns2.netnames.net.
bouygues.immo.	3600	in	ns	ns5.netnames.net.
bouygues.immo.	3600	in	ns	ns6.netnames.net.
bouznika.immo.	3600	in	ns	nsa.n0c.com.
bouznika.immo.	3600	in	ns	nsb.n0c.com.
bouznika.immo.	3600	in	ns	nsc.n0c.com.
boves.immo.	3600	in	ns	ns-141-a.gandi.net.
boves.immo.	3600	in	ns	ns-38-b.gandi.net.
boves.immo.	3600	in	ns	ns-41-c.gandi.net.
bowie.immo.	3600	in	ns	ns1042.ui-dns.biz.
bowie.immo.	3600	in	ns	ns1090.ui-dns.com.
bowie.immo.	3600	in	ns	ns1108.ui-dns.org.
bowie.immo.	3600	in	ns	ns1126.ui-dns.de.
bowl.immo.	3600	in	ns	ns1.cyon.ch.
bowl.immo.	3600	in	ns	ns2.cyon.ch.
box.immo.	3600	in	ns	ns1.cyon.ch.
box.immo.	3600	in	ns	ns2.cyon.ch.
boxler.immo.	3600	in	ns	ns1a.dodns.net.
boxler.immo.	3600	in	ns	ns2a.dodns.net.
boye.immo.	3600	in	ns	ns-de.1and1-dns.biz.
boye.immo.	3600	in	ns	ns-de.1and1-dns.com.
boye.immo.	3600	in	ns	ns-de.1and1-dns.de.
boye.immo.	3600	in	ns	ns-de.1and1-dns.org.
bpb.immo.	3600	in	ns	ns1.registrant-verification.com.
bpb.immo.	3600	in	ns	ns2.registrant-verification.com.
bpd.immo.	3600	in	ns	root-dns.netcup.net.
bpd.immo.	3600	in	ns	second-dns.netcup.net.
bpd.immo.	3600	in	ns	third-dns.netcup.net.
bpi.immo.	3600	in	ns	dns20.ovh.net.
bpi.immo.	3600	in	ns	ns20.ovh.net.
bprogin.immo.	3600	in	ns	dns20.ovh.net.
bprogin.immo.	3600	in	ns	ns20.ovh.net.
bqfm3r27r9oks4tcj86futadj11o784b.immo.	3600	in	nsec3	1 1 0 73 BQU6TQA0B5BJ9VO7ID3A298JT87CO2L4 NS DS RRSIG
bqfm3r27r9oks4tcj86futadj11o784b.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. HLa2mm45ih3jVvCPHiNswAjo23FGJ7/EONGiyeQXXyqKU3y0pnEaOxzIEog/1QQM9pxbxTzLdMrWq84zpwYlR55ic6yDF/yKedIL1KWaO99/myp/l2b6tkIOJzkdnWO35r4/pkyhQXSoNDxawN/voinTkINYQTikY+ZEuumwoMY=
bqu6tqa0b5bj9vo7id3a298jt87co2l4.immo.	3600	in	nsec3	1 1 0 73 BQVMQB4RDR06KOFA2F3LGV74UFA3M2CS NS DS RRSIG
bqu6tqa0b5bj9vo7id3a298jt87co2l4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Pq7ul+9XasofhwBTmaI/kbNgehKhZGhjqCaRNMNfI/zvIKkoJWW1KR30IUChfNY3cwTITBBEpjV1d2tstJhvtFhzbabWZ64UkLYb/6do99hZgxRJBWH+/BGncq9Mp5+7xfUSTit9RMXDQPuYRlYLEq5EZXUxmmPYAd+WPfGczSc=
bqvmqb4rdr06kofa2f3lgv74ufa3m2cs.immo.	3600	in	nsec3	1 1 0 73 BR3R33KLVD0B9TKF54D9F2ELTQ0AQ1GO NS DS RRSIG
bqvmqb4rdr06kofa2f3lgv74ufa3m2cs.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. aZ3I3JwUwlVZMcTuM/kpK3LxqkD82GKNn5VGVLpK2sVAxuBjbNlLk1hVunA7AaL+fmWjGz1A/piKyGYusUBAgGwXLJ32E3jHvU6Stly5zHYiKcsTXuuZGCSDH0ZAyweRhbZIQoT9DKqumYb2OOazMqM7da1h3ZW53LGf5Vm/6es=
br3r33klvd0b9tkf54d9f2eltq0aq1go.immo.	3600	in	nsec3	1 1 0 73 BRMO8ELS0DV4PU3P404HVSOCAKJ7JVPU NS DS RRSIG
br3r33klvd0b9tkf54d9f2eltq0aq1go.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. WFZQEvqqT/JTghsWVMr/gUfxn3EcBJe5mXTh+f7UtkzpaJs8l0UZ/QxlSca1QsvRUKz74fmIPnZoALcF17GAYGHPneyo+pHqgTCyhjFyoEG/YxvVPtMvePKxvpD9D5koEkhhJ6gSR3kpvVAaL4fVDUDf2yeF9keLqu7vyiBV4ds=
bradley.immo.	3600	in	ns	ns1018.ui-dns.org.
bradley.immo.	3600	in	ns	ns1023.ui-dns.de.
bradley.immo.	3600	in	ns	ns1027.ui-dns.com.
bradley.immo.	3600	in	ns	ns1119.ui-dns.biz.
brain.immo.	3600	in	ns	ns1.dns-redirect.com.
brain.immo.	3600	in	ns	ns2.dns-redirect.com.
brainsome.immo.	3600	in	ns	ns1.eurodns.com.
brainsome.immo.	3600	in	ns	ns2.eurodns.com.
brainsome.immo.	3600	in	ns	ns3.eurodns.com.
brainsome.immo.	3600	in	ns	ns4.eurodns.com.
brainstorm.immo.	3600	in	ds	11307 13 1 45FBF9F8F9E93E7BA2875AAD3792013CB4C91A5B
brainstorm.immo.	3600	in	ds	11307 13 2 A0E3818C264D62D34D69045A94400DDF971BC4BB324DF7B7EDB17F901BB14323
brainstorm.immo.	3600	in	ns	ns1.world4you.at.
brainstorm.immo.	3600	in	ns	ns2.world4you.at.
brainstorm.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. Qtf1L0LB7mxy1v09I+pRclJ50q7x3L7A/jj5Sz0Y5Qxy9Pt/eiM42sDeVWyck0e2bfvn5lYN4NC0+8MFBKtiWSkumMzMASZrS7oQtXOw5HyHGJo6ANKH9HnKta1gtkCqbUWU75XWdCOI5D3QveJPOkGPfIYjRP7L+eP5WBLF36g=
brale.immo.	3600	in	ns	ns1080.ui-dns.de.
brale.immo.	3600	in	ns	ns1099.ui-dns.com.
brale.immo.	3600	in	ns	ns1104.ui-dns.org.
brale.immo.	3600	in	ns	ns1120.ui-dns.biz.
bralo.immo.	3600	in	ns	ns1043.ui-dns.biz.
bralo.immo.	3600	in	ns	ns1082.ui-dns.com.
bralo.immo.	3600	in	ns	ns1086.ui-dns.org.
bralo.immo.	3600	in	ns	ns1123.ui-dns.de.
bran.immo.	3600	in	ns	ns1.cyon.ch.
bran.immo.	3600	in	ns	ns2.cyon.ch.
branchenbuch.immo.	3600	in	ns	ns1031.ui-dns.com.
branchenbuch.immo.	3600	in	ns	ns1052.ui-dns.org.
branchenbuch.immo.	3600	in	ns	ns1055.ui-dns.biz.
branchenbuch.immo.	3600	in	ns	ns1119.ui-dns.de.
brand-hoech.immo.	3600	in	ns	ns1.dns-parking.com.
brand-hoech.immo.	3600	in	ns	ns2.dns-parking.com.
brand.immo.	3600	in	ns	ns1.atom.com.
brand.immo.	3600	in	ns	ns2.atom.com.
brandis.immo.	3600	in	ns	ns3.kasserver.com.
brandis.immo.	3600	in	ns	ns4.kasserver.com.
brandner.immo.	3600	in	ns	ns-de.1and1-dns.biz.
brandner.immo.	3600	in	ns	ns-de.1and1-dns.com.
brandner.immo.	3600	in	ns	ns-de.1and1-dns.de.
brandner.immo.	3600	in	ns	ns-de.1and1-dns.org.
brandon.immo.	3600	in	ns	ns.udag.de.
brandon.immo.	3600	in	ns	ns.udag.net.
brandon.immo.	3600	in	ns	ns.udag.org.
brandschutz.immo.	3600	in	ns	ns-de.1and1-dns.biz.
brandschutz.immo.	3600	in	ns	ns-de.1and1-dns.com.
brandschutz.immo.	3600	in	ns	ns-de.1and1-dns.de.
brandschutz.immo.	3600	in	ns	ns-de.1and1-dns.org.
brandstetter.immo.	3600	in	ns	ns1.eurodns.com.
brandstetter.immo.	3600	in	ns	ns2.eurodns.com.
brandstetter.immo.	3600	in	ns	ns3.eurodns.com.
brandstetter.immo.	3600	in	ns	ns4.eurodns.com.
brandt.immo.	3600	in	ns	ns.udag.de.
brandt.immo.	3600	in	ns	ns.udag.net.
brandt.immo.	3600	in	ns	ns.udag.org.
brantome.immo.	3600	in	ds	64232 8 2 3DE83A4C45EF18DD62B11B7472B840C57C4FBAAAE65F3CFAD61D436EEC2B8E5B
brantome.immo.	3600	in	ns	dns110.ovh.net.
brantome.immo.	3600	in	ns	ns110.ovh.net.
brantome.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. Ipcxo2lbl2eb/momnYDCOwnlqTYVQaiENqgKg5zNSNAH6Jujok0lhxvQcLKfYe6TE/Xhg1zaEtLQ2Y7R6X1C/5U0k6Ws6qqqMp1BoiQpo718ddE5gyKZorGNa61NeOpLamtaMV4HxV3mWZHpj8AQceaZKd9E1QYWEK5rLccRfYM=
bras.immo.	3600	in	ns	ns0.online.net.
bras.immo.	3600	in	ns	ns1.online.net.
brasschaats.immo.	3600	in	ns	ns3.combell.net.
brasschaats.immo.	3600	in	ns	ns4.combell.net.
braumanandk.immo.	3600	in	ns	dns12.ovh.net.
braumanandk.immo.	3600	in	ns	ns12.ovh.net.
braumanetk.immo.	3600	in	ns	dns12.ovh.net.
braumanetk.immo.	3600	in	ns	ns12.ovh.net.
braun.immo.	3600	in	ns	ns1210.ispapi.net.
braun.immo.	3600	in	ns	ns2161.ispapi.net.
braun.immo.	3600	in	ns	ns3183.ispapi.net.
braunsfeld.immo.	3600	in	ns	ns-de.1and1-dns.biz.
braunsfeld.immo.	3600	in	ns	ns-de.1and1-dns.com.
braunsfeld.immo.	3600	in	ns	ns-de.1and1-dns.de.
braunsfeld.immo.	3600	in	ns	ns-de.1and1-dns.org.
brauss.immo.	3600	in	ns	ns-de.1and1-dns.biz.
brauss.immo.	3600	in	ns	ns-de.1and1-dns.com.
brauss.immo.	3600	in	ns	ns-de.1and1-dns.de.
brauss.immo.	3600	in	ns	ns-de.1and1-dns.org.
braverman.immo.	3600	in	ds	2371 13 2 17C72B68D95FCC36AA8A55DEBA21F3BA2EC907D37787EF6E1F6EC1B161C837FC
braverman.immo.	3600	in	ns	meera.ns.cloudflare.com.
braverman.immo.	3600	in	ns	vern.ns.cloudflare.com.
braverman.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. LEuNjjZCz6eIWphrQI4MD3ByXQqSF47PVXPm7JLvYxGNwwAZLGkg+3FpqfmiUNrGbjUVsAxPMrGajMNMJhbTYGl37wuv2aKImHnLKYqG3qyLHAdxn+ZzM+Aq0ZtVJUZbkJla0s6NqstX4rzEJ6t4pPX/s8QHUeC9jKRY5hHHWbo=
bravis.immo.	3600	in	ns	dns102.ovh.net.
bravis.immo.	3600	in	ns	ns102.ovh.net.
braviss.immo.	3600	in	ns	ns73.domaincontrol.com.
braviss.immo.	3600	in	ns	ns74.domaincontrol.com.
brayer.immo.	3600	in	ns	dawn.ns.cloudflare.com.
brayer.immo.	3600	in	ns	stan.ns.cloudflare.com.
brcopropriete.immo.	3600	in	ns	ns-124-c.gandi.net.
brcopropriete.immo.	3600	in	ns	ns-166-b.gandi.net.
brcopropriete.immo.	3600	in	ns	ns-181-a.gandi.net.
brdce.immo.	3600	in	ns	ns1.dns-parking.com.
brdce.immo.	3600	in	ns	ns2.dns-parking.com.
bre.immo.	3600	in	ds	19122 13 1 7DDD7817D078B8001160B493CB276F3D9EE17E0C
bre.immo.	3600	in	ds	19122 13 2 9ED57EF7A748373FF45DC4977B79C12365DBD38E61D0416DF8A0F96172F13C1B
bre.immo.	3600	in	ns	ns31.infomaniak.com.
bre.immo.	3600	in	ns	ns32.infomaniak.com.
bre.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. oFo0P8tKlY9CxMEefdZRKknNhr0jref7Kwd6Dp9ijSw36aU6MVAS6UGm8mTfBe7x+U4Tx/l+9i9yOB4NM7cyphwu9JTUyQGDgqnFdN42MEsysU+B7PBMw5qiQC0OVJsBNlC5NRIaZiW8p9ge7G3TA56hmSUZqKnRbYyRbKwDw1A=
break.immo.	3600	in	ns	ns1.dns-redirect.com.
break.immo.	3600	in	ns	ns2.dns-redirect.com.
brechenmacher.immo.	3600	in	ns	ns1019.ui-dns.com.
brechenmacher.immo.	3600	in	ns	ns1028.ui-dns.biz.
brechenmacher.immo.	3600	in	ns	ns1033.ui-dns.org.
brechenmacher.immo.	3600	in	ns	ns1040.ui-dns.de.
breda.immo.	3600	in	ns	ns3.european-server.com.
breda.immo.	3600	in	ns	ns4.european-server.com.
breeze.immo.	3600	in	ns	lisa.goeast.com.
breeze.immo.	3600	in	ns	maggie.goeast.ch.
bregenz.immo.	3600	in	ns	ns1.dyna-ns.net.
bregenz.immo.	3600	in	ns	ns2.dyna-ns.net.
breier-roloff.immo.	3600	in	ns	ns1057.ui-dns.de.
breier-roloff.immo.	3600	in	ns	ns1072.ui-dns.biz.
breier-roloff.immo.	3600	in	ns	ns1093.ui-dns.org.
breier-roloff.immo.	3600	in	ns	ns1105.ui-dns.com.
breierroloff.immo.	3600	in	ns	ns1057.ui-dns.de.
breierroloff.immo.	3600	in	ns	ns1072.ui-dns.biz.
breierroloff.immo.	3600	in	ns	ns1093.ui-dns.org.
breierroloff.immo.	3600	in	ns	ns1105.ui-dns.com.
breierundroloff.immo.	3600	in	ns	ns1057.ui-dns.de.
breierundroloff.immo.	3600	in	ns	ns1072.ui-dns.biz.
breierundroloff.immo.	3600	in	ns	ns1093.ui-dns.org.
breierundroloff.immo.	3600	in	ns	ns1105.ui-dns.com.
breisgau.immo.	3600	in	ns	ns01.agenturserver.co.
breisgau.immo.	3600	in	ns	ns01.agenturserver.de.
breisgau.immo.	3600	in	ns	ns01.agenturserver.it.
breitenfeld.immo.	3600	in	ns	ns1050.ui-dns.org.
breitenfeld.immo.	3600	in	ns	ns1056.ui-dns.de.
breitenfeld.immo.	3600	in	ns	ns1089.ui-dns.biz.
breitenfeld.immo.	3600	in	ns	ns1123.ui-dns.com.
breizh.immo.	3600	in	ns	ns1.stackdns.com.
breizh.immo.	3600	in	ns	ns2.stackdns.com.
breizh.immo.	3600	in	ns	ns3.stackdns.com.
breizh.immo.	3600	in	ns	ns4.stackdns.com.
bremer.immo.	3600	in	ns	docks12.rzone.de.
bremer.immo.	3600	in	ns	shades15.rzone.de.
bremis.immo.	3600	in	ns	ns1.bdm.microsoftonline.com.
bremis.immo.	3600	in	ns	ns2.bdm.microsoftonline.com.
bremis.immo.	3600	in	ns	ns3.bdm.microsoftonline.com.
bremis.immo.	3600	in	ns	ns4.bdm.microsoftonline.com.
brenner.immo.	3600	in	ns	dns.dns1.de.
brenner.immo.	3600	in	ns	dns.dns2.de.
brenner.immo.	3600	in	ns	dns.dns3.de.
brenner.immo.	3600	in	ns	dns.dns4.de.
brennus.immo.	3600	in	ds	37814 8 2 04C507BAD930A0FDB92AFDCC94C156E9627A750A940CC9849D3EE94DF83400DE
brennus.immo.	3600	in	ns	dns100.ovh.net.
brennus.immo.	3600	in	ns	ns100.ovh.net.
brennus.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. a95hk/cvjz1LbLPVQ/1fjbtv5YlDymQ/YE9dSoomi7SaTkD2cF0+nx4Cu9fHmYAeWswHAL1oRm86JbIyX7UqepMBDCfzSxq2VJ0m9MQ7RZ6OF/U1fmuQfrREno+cHLHCVC7yJtY+rMys/bTh09tlzF0iWeNOS5xMH0bwThYQpFM=
bres.immo.	3600	in	ds	9415 13 2 0D71F21A25241A47F697F4800E7B8A489A39A8280E4B99ABC088B4E515A6E2C8
bres.immo.	3600	in	ns	ns1.easyhost.be.
bres.immo.	3600	in	ns	ns2.easyhost.be.
bres.immo.	3600	in	ns	ns3.easyhost.be.
bres.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. l8L3X8GTwq/gh0/x8mMpR/9qf38bRnzpNekwgci6JMjVq8P9aPRCK9U+TzR0I5TqCQ+fPEtNrMIOxiW008gcKKZH3gaaO5A9Zv72dfUsMeBVYrB8+bINp1LmAph9oINlK+uZZ3+3sbARV8p7/VoOAL33dZfo4QYh9djYM8GlZlg=
brest.immo.	3600	in	ns	dns1.namebay.com.
brest.immo.	3600	in	ns	dns2.namebay.com.
bretagnesud.immo.	3600	in	ns	ns1056.ui-dns.com.
bretagnesud.immo.	3600	in	ns	ns1067.ui-dns.biz.
bretagnesud.immo.	3600	in	ns	ns1084.ui-dns.de.
bretagnesud.immo.	3600	in	ns	ns1102.ui-dns.org.
breti.immo.	3600	in	ns	dns113.ovh.net.
breti.immo.	3600	in	ns	ns113.ovh.net.
bretignolles-sur-mer.immo.	3600	in	ns	dns113.ovh.net.
bretignolles-sur-mer.immo.	3600	in	ns	ns113.ovh.net.
breton-jeanneau.immo.	3600	in	ns	ns1069.ui-dns.com.
breton-jeanneau.immo.	3600	in	ns	ns1105.ui-dns.org.
breton-jeanneau.immo.	3600	in	ns	ns1110.ui-dns.biz.
breton-jeanneau.immo.	3600	in	ns	ns1125.ui-dns.de.
breton.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
breton.immo.	3600	in	ns	ns-fr.1and1-dns.com.
breton.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
breton.immo.	3600	in	ns	ns-fr.1and1-dns.org.
bretzel.immo.	3600	in	ns	ns1.o2switch.net.
bretzel.immo.	3600	in	ns	ns2.o2switch.net.
breva.immo.	3600	in	ns	ns1.dnshigh.com.
breva.immo.	3600	in	ns	ns2.dnshigh.com.
brew.immo.	3600	in	ds	57197 13 2 CB1FCB19895F09EA0238ED1EE526E96EEA6111375D9014B501D48A0A9342A3C6
brew.immo.	3600	in	ns	ns01.one.com.
brew.immo.	3600	in	ns	ns02.one.com.
brew.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. ITbwcC6MURrGiab8lp2/IhW3N5rUg169sEQLmNDXvT/aEv38Gi1xtR/Y7o5TiCYaib1nwBZXCsfxVRHZBquQvNu+lkYkJPSX2f28U68s+8Wr2IYscWr2L3G9pmnqbeexij6CVYsAoW8uLVv4PIauVYxbybZaX8zfFc3LDmt0eSk=
brezina.immo.	3600	in	ns	ns1.easyname.eu.
brezina.immo.	3600	in	ns	ns2.easyname.eu.
bric.immo.	3600	in	ds	63643 13 2 01271299CCB9E9FFFE041044128B56B0F93AA65CD712A669C257E9570B0CC62E
bric.immo.	3600	in	ns	ns.udag.de.
bric.immo.	3600	in	ns	ns.udag.net.
bric.immo.	3600	in	ns	ns.udag.org.
bric.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. PSmLu2BCdfsJsLOi10gfIViluDs8P1WBVQRLRFy+2dc+Zf34CMECPrNdIXBwmh/xQPAChYqls0mOwVTKq1O5RB9HV5QspU++eLOnkOhmsTFQj6PL+8RovrVR7IQJxd9qn1JRrnnFi2vFapo7i2VJ8f6ASUmwBFgApff3pmFUSac=
brick.immo.	3600	in	ns	ns75.domaincontrol.com.
brick.immo.	3600	in	ns	ns76.domaincontrol.com.
bricks.immo.	3600	in	ns	ns05.domaincontrol.com.
bricks.immo.	3600	in	ns	ns06.domaincontrol.com.
brickstone.immo.	3600	in	ds	2410 8 2 A42517123B53026992B419175A47ED691351B4D7FAC1D0FD22A0B7D7343F9380
brickstone.immo.	3600	in	ns	dns19.ovh.net.
brickstone.immo.	3600	in	ns	ns19.ovh.net.
brickstone.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. Mk33RHkWuv7Jlq7iJdLdDTRwR3RdEc87kgOqaLlko0/9Ok5oUkjZX01Oo8iqs5g3bNQooLk1pvFFvtTO2KqMq1wBPDQ7u/uytlC/ESJGFcba17eG7YChVWl5VzPxwZzNWsHlVhDi8o4W4A4f/dfdbuQsF5dYNWKvITbq4CyYDmA=
bricktok.immo.	3600	in	ns	1.ctekns.ch.
bricktok.immo.	3600	in	ns	2.ctekns.ch.
bricktok.immo.	3600	in	ns	3.ctekns.ch.
bricktok.immo.	3600	in	ns	4.ctekns.ch.
brickwedde-immobilien.immo.	3600	in	ns	ns.checkdomain.de.
brickwedde-immobilien.immo.	3600	in	ns	ns2.checkdomain.de.
brickwedde.immo.	3600	in	ns	ns.checkdomain.de.
brickwedde.immo.	3600	in	ns	ns2.checkdomain.de.
brickwise.immo.	3600	in	ns	ns.second-ns.com.
brickwise.immo.	3600	in	ns	ns1.your-server.de.
brickwise.immo.	3600	in	ns	ns3.second-ns.de.
brics.immo.	3600	in	ds	16898 13 2 E67788AD414566A392B6E8121173A2395C4D689743CA1D34EC9FC926FC548332
brics.immo.	3600	in	ns	ns1.easyhost.be.
brics.immo.	3600	in	ns	ns2.easyhost.be.
brics.immo.	3600	in	ns	ns3.easyhost.be.
brics.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. EajH2vYL/I+u8UMkMos+tbZH1AKSQcnYPJjn6p5tVI1BOLifBATFgSargRloLypEZr/S7eQBHvG4IPyowvPUSmmE0TNJNwOjcNDCyaTYvnI+XFhmDKbgZ5XcNiJhqob7gM7w3ktvwXGRHxxSl5ldyoCCsbh5h0/9tAxnyRIiLKc=
bricx.immo.	3600	in	ds	33853 13 1 323ECB1FE1096B43E8D79776045D769F5C141FBA
bricx.immo.	3600	in	ns	ns3.combell.net.
bricx.immo.	3600	in	ns	ns4.combell.net.
bricx.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. QYJMwUmbP3FVCcjTTHXrrJmfs2/Y3K+Iu13eZgF/olZ01ykfelNYkN6FtNRwrMjw5M13Xy3m/5mnttBJS7TqtxITJT85/KiuXrKVZpYfYDqAwXBa1bfk+VaVsG7Lk2l0JsZiCRW+K1PFEmYA6ph3KkE+x5ht5sTya9rCwWKDgK8=
bridge-consult.immo.	3600	in	ns	ns1.world4you.at.
bridge-consult.immo.	3600	in	ns	ns2.world4you.at.
bridge.immo.	3600	in	ds	60947 8 2 0F26F7011C77AACEEE9BCB63EB6BC73BF7109B1538E6C50C67C671AD262F944A
bridge.immo.	3600	in	ns	dns110.ovh.net.
bridge.immo.	3600	in	ns	ns110.ovh.net.
bridge.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. G5wsGNu+3uoddF+A8ZiGlAlRHEeHipcrGBTx9ceeIC0HVjT8fS+cC5W5AMS+ujMq/Axteue8zygub8Um1/NrIa4f30Y6DET1kJJu8TFfPHFUufBScMD02iuW6ZDYsNkvcweHddgub8wSXtpF+WzQhUPROC7yJ71fRPzBHyu4494=
brief.immo.	3600	in	ns	ns-125-a.gandi.net.
brief.immo.	3600	in	ns	ns-155-c.gandi.net.
brief.immo.	3600	in	ns	ns-195-b.gandi.net.
briek.immo.	3600	in	ns	ns1.bdm.microsoftonline.com.
briek.immo.	3600	in	ns	ns2.bdm.microsoftonline.com.
briek.immo.	3600	in	ns	ns3.bdm.microsoftonline.com.
briek.immo.	3600	in	ns	ns4.bdm.microsoftonline.com.
briel-immobilier.immo.	3600	in	ns	dns1.namebay.com.
briel-immobilier.immo.	3600	in	ns	dns2.namebay.com.
briese.immo.	3600	in	ns	ns1026.ui-dns.com.
briese.immo.	3600	in	ns	ns1061.ui-dns.org.
briese.immo.	3600	in	ns	ns1070.ui-dns.de.
briese.immo.	3600	in	ns	ns1112.ui-dns.biz.
bright-house.immo.	3600	in	ns	ns1037.ui-dns.de.
bright-house.immo.	3600	in	ns	ns1082.ui-dns.com.
bright-house.immo.	3600	in	ns	ns1119.ui-dns.biz.
bright-house.immo.	3600	in	ns	ns1121.ui-dns.org.
bright.immo.	3600	in	ds	1379 13 2 D03E63A6BC811C2D78458DB81B2814FEC966866F7F626E3AC2063814D8122325
bright.immo.	3600	in	ns	ns01.one.com.
bright.immo.	3600	in	ns	ns02.one.com.
bright.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. cpVtGyR9x/9AW759dyXe6m5DwHPpfTo1yO/hXNbrA4A6fYFTiwt2GKQ7gbthMVkN9y7133SaiBvWqTEwdE6WWPMpBvliRhicv9QcC/IdmkQaDovGL7OEAUc8LIvlmq9sUpIXnEuWCYogN+cgTPOojICdoGipxfEPg193tujhd8Y=
brighthouse.immo.	3600	in	ns	ns1037.ui-dns.de.
brighthouse.immo.	3600	in	ns	ns1082.ui-dns.com.
brighthouse.immo.	3600	in	ns	ns1119.ui-dns.biz.
brighthouse.immo.	3600	in	ns	ns1121.ui-dns.org.
brigittesenn.immo.	3600	in	ns	nsany1.infomaniak.com.
brigittesenn.immo.	3600	in	ns	nsany2.infomaniak.com.
briglina.immo.	3600	in	ns	ns.checkdomain.de.
briglina.immo.	3600	in	ns	ns2.checkdomain.de.
brignoles.immo.	3600	in	ns	dns12.ovh.net.
brignoles.immo.	3600	in	ns	ns12.ovh.net.
brik.immo.	3600	in	ds	17198 13 2 DE9C06DCDCC4078B1A9C4F638EB5E600D69CCED53F0D9DA70D4D33553A713B3A
brik.immo.	3600	in	ns	ns41.infomaniak.com.
brik.immo.	3600	in	ns	ns42.infomaniak.com.
brik.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. Ck0lSG4dsmp6t2PTCTUhc9RPwE9NnXjXgz2Ecd+LB9/2Y0NJtEgeaI9Qc4bLuxPR/IbuZdtNjnoFfDtTcrQHGUcUPLVAUd7W0rbcucP6dCiQMqlkB06h3VRe5y3b264Z7MPczJkVa6/KnmUQkJpepZLCbfN3mhpbOz+48b1p40o=
brikiz.immo.	3600	in	ns	ns69.domaincontrol.com.
brikiz.immo.	3600	in	ns	ns70.domaincontrol.com.
brim.immo.	3600	in	ns	ns49.domaincontrol.com.
brim.immo.	3600	in	ns	ns50.domaincontrol.com.
brimmobilier.immo.	3600	in	ns	dns10.ovh.net.
brimmobilier.immo.	3600	in	ns	ns10.ovh.net.
brings.immo.	3600	in	ns	coco.bunny.net.
brings.immo.	3600	in	ns	kiki.bunny.net.
brinkmann-beteiligung.immo.	3600	in	ns	docks09.rzone.de.
brinkmann-beteiligung.immo.	3600	in	ns	shades02.rzone.de.
brinkmann.immo.	3600	in	ns	ns5.kasserver.com.
brinkmann.immo.	3600	in	ns	ns6.kasserver.com.
brique-rouge.immo.	3600	in	ds	4871 8 2 35922402B39A3A8EA25775703800026F5092E1290C1D3C59D797ED53678494FA
brique-rouge.immo.	3600	in	ns	dns113.ovh.net.
brique-rouge.immo.	3600	in	ns	ns113.ovh.net.
brique-rouge.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. OBPKriWGHeKzoZiN6Ssv1a6oUpuzCAklXbTnoCk4VoGsqdDOefAAtxB5HRJqxUzAXum6QGE5dbgBXzKTRqnjd6Rppc95qIvzpWcJwI3XAHbSNZE8dJ/u5pU79W6GE33xRDkBtryymTuPXbAKfBqP2m2kXyoWh6e8lbrd7w/CA2k=
