immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1757639503 7200 900 1209600 3600
1kfekujtbdv9h76a569itunpflhmh7u7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 1H+S/r6LDgptiU5pRY8eDkKpX/zbUTxiNi4oGadwzOyipyL5df1cGznQThs9QLzt6TWclGuzJSgcgqpovlatwaxFu95kVWjex817+7WjiyBIurrfJ1mttznDXGvq4RiNsrDyhT3SZ+mEK6jord0YErglxF6H8v5e5OnB6uxJuBU=
1ki81q3cak00t58khpivsv00o6jbpea3.immo.	3600	in	nsec3	1 1 0 73 1KSK005K08SP7PSB5K40P2E0D1EMVP8B NS DS RRSIG
1ki81q3cak00t58khpivsv00o6jbpea3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. MSWqutid3Z4rtuhaC90zj0j+HylZ2JK4IhyhNM5/oyvR+NkR1bmGs83OwsdjSID+iQq3309oTcor2S2fLhcroY5SDbLSYUPpIP7GxfdyH++Cni0AdYeyV4PGfgLFPhC8QTEDfqW7QJF7MFDcv9ZedzsNr8LkR/LYpyqnn3IoLgw=
1ksk005k08sp7psb5k40p2e0d1emvp8b.immo.	3600	in	nsec3	1 1 0 73 1KV4ODBEK1649VKA1STPK3619SCGRATP NS DS RRSIG
1ksk005k08sp7psb5k40p2e0d1emvp8b.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. i3hiHnLeFCLE5vT7XG44MaSPaerGz7kRFurB/Xe7hliEyrDqICtxbfeeNiT0qwppaa2Xhl7HqZEh4+Y/R1hrn5h0yVFaaQoDfVIjJ/awA4yyN6vxzhV+NCqZq5OdmavKAe8dLQyISzOQrNgQIrNNwMHv/r2dPBicAi4HQQi9Qxk=
1kv4odbek1649vka1stpk3619scgratp.immo.	3600	in	nsec3	1 1 0 73 1L0M50O0BROMOJ482U5211R1HJRETIFR NS DS RRSIG
1kv4odbek1649vka1stpk3619scgratp.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 9RyremLHfulVbzBGyUobPmYgNF2Zxj3DJmV0R4tu5N1fs3qSNpN+Y5/J9Jxoczqqx3QQ8yBzJUfEqBrfocypMhZZUN5lBSKHUQZsIP2LSWC2v1BiKB2wIUNfrTjzwTaoih3+DsOHxFY6QEFLkHhcFx/K67lHdOHeGmaeUPzXRV0=
1l0m50o0bromoj482u5211r1hjretifr.immo.	3600	in	nsec3	1 1 0 73 1L194I1ET1VJM9SFQTS10CKNVPJ5KB3I NS DS RRSIG
1l0m50o0bromoj482u5211r1hjretifr.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. k/1ZKzWhX+dJMg1h/qXuQQ4OXlFILpSQeSj6gffkj/C/ka6aW8SrWtQo/0fboHOtl7VCYVgT2gsgbKOtAi9kv14kYukMZQ948BcTSYP3tmlE8rWZfQrQTjP23HqQ7ITvp6dD2/IDhU/vhCMrLwoVe4MJ8qw494Sk4fut93RiGNY=
1l194i1et1vjm9sfqts10cknvpj5kb3i.immo.	3600	in	nsec3	1 1 0 73 1LDJS4OQUS42PLSGHP0PQRJEHIH8Q5J7 NS DS RRSIG
1l194i1et1vjm9sfqts10cknvpj5kb3i.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. uyOcM0C1O2yvP8hJiTTt62pbROLY6g4gUPSfKhOPQXD1jPBQWHcuDXASaoDEeAxS72fe+rcTZ3Gh3+xBAUTF/PxcxC2zqoPdVujOFzLqQV7yEIgV9HMToNISaWaylniGhr0DiL8i4M9Yt5IJqt52VTeMgcVQLZs8ofduEQ9bTvk=
1ldjs4oqus42plsghp0pqrjehih8q5j7.immo.	3600	in	nsec3	1 1 0 73 1LIHQSKSJS7LB67R9L8OQMMKE9PSD6I7 NS DS RRSIG
1ldjs4oqus42plsghp0pqrjehih8q5j7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 8beysoSrq7MYEZZgFzKQGr5Ywb8troPFmp7e0JVhTRj4y/XYsvtX9zqQh0ljiziN+HMMS4qId0bxdLF/vTHiYcVLO/TsL4eJ4hbxWRfzFu1zP8nHRkF41vz/y+BZYRAshoe5BSfNQjWRl9vVT8yuVXDJnTLyrbJK02YsW1ZQY8I=
1lihqsksjs7lb67r9l8oqmmke9psd6i7.immo.	3600	in	nsec3	1 1 0 73 1LJO790E7CHMQTG1UDG0O16ST1DTML4U NS DS RRSIG
1lihqsksjs7lb67r9l8oqmmke9psd6i7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. LshKAPZHyQnFUAEa+ZYOHot+Esp87o/7UaNeVZ+nX5brz5RbgIHVd3NtzkTCU0ot+xaoUQBSiufD0qnznsYs+e5ewfVyB5VbfgRl/TJsCYdbCYjA1B69YnV6d6Mk6HBcAQExP3/5Iinj2XyZkwI71Qk+qDtfaUz+0lkurE7Y0Ds=
1ljo790e7chmqtg1udg0o16st1dtml4u.immo.	3600	in	nsec3	1 1 0 73 1LLJCDVMOTLB88G2MIJRRAKAEFSN8TQN NS DS RRSIG
1ljo790e7chmqtg1udg0o16st1dtml4u.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. vjgKH3CDn+mdrsvD1yi4J3csjAOtxI8KPnCF6LaVrj6JQQJFOrc7OKfEFe08no6Qq7f5pYf+HP+ePmbHEN069a+yaf49EjYQ0GVMsFFlQbTkE1xkPcf49GfR6roiwNS78QQqyJ5Ysp9dpU2zzZ1eld/23LSbEpX+4Icd4WqPsyw=
1lljcdvmotlb88g2mijrrakaefsn8tqn.immo.	3600	in	nsec3	1 1 0 73 1MFUSHMUJ1KQF3EF3PON8LMTSD2C3DI1 NS DS RRSIG
1lljcdvmotlb88g2mijrrakaefsn8tqn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. WATf5rj/9wRihWj1Aeo5qsO2uqKdhqPr1lnbU4HabP9kmjmdS2VDDu9DsqSSDlOPh1h+AC4nfvqIrh6S6B3Htj5cJAhLdipRA8857TKfc+9Tsvz7XVORZuz1EJcj2cxUqAchLgQ0wnCE/5QA+vsqzfw3P1cvPQ03ytV32ZIPpzA=
1mfushmuj1kqf3ef3pon8lmtsd2c3di1.immo.	3600	in	nsec3	1 1 0 73 1MHST7SF43AHBVK9F5EJ1UIM1D9T3NQ2 NS DS RRSIG
1mfushmuj1kqf3ef3pon8lmtsd2c3di1.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 4bR5bs9vaxr+/tsMPq7xfKtMrbzqxGtPbSUV8g6zO0uHACyUIXpVhyxplelh+PigB6fZUdTayPmf5ZdhbUAq4GoydB8a6kN+1+N8FLEspXuyZWQd9T91BRWu7yzw/8UJnHhT/cbbSTJiF7Ps6KGUsfAa/BRxHoNfxL3Mc/EsBeM=
1mhst7sf43ahbvk9f5ej1uim1d9t3nq2.immo.	3600	in	nsec3	1 1 0 73 1MIMDP1F7UT997MBEVPJSA7P2LR3J8CU NS DS RRSIG
1mhst7sf43ahbvk9f5ej1uim1d9t3nq2.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. PrP+A/zMWdY9Aftidps3CdKj8IpyEhisUdaEiZ2fBGqjsdhnRCRiNqjkf+Nx1uz94exwCYGBplkU8H8nbbRE1S9AXS3EHZMyXJiCSYI6J8BMuZSnlq9vurBYBVpWplAsQ10dKXETIAJisgXFgEaAjw4guePYeQU6DrrnK203IdM=
1mimdp1f7ut997mbevpjsa7p2lr3j8cu.immo.	3600	in	nsec3	1 1 0 73 1MR1C9S5EF3KEPJBO8D79AHP1BG55O9R NS DS RRSIG
1mimdp1f7ut997mbevpjsa7p2lr3j8cu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 8m9Txu4vqcuRTpE5LMHYlo4AHPhNEGWnuj2wjxuPOU83bw4xt2j5k8vKgG7WI4BNiUAVmxoojOMmePaUOEPn4+5X+MR1BswMOUN8ym9Vcz1NstW3+rtspa4/lHAwB+1+xkKWC8op5h/8+yVjEejRe/GpBLw1959Mpsxe6zuA8X8=
1min.immo.	3600	in	ns	ns1.nsd.de.
1min.immo.	3600	in	ns	ns2.nsd.de.
1min.immo.	3600	in	ns	ns3.nsd.de.
1mm0.immo.	3600	in	ns	ns1021.ui-dns.de.
1mm0.immo.	3600	in	ns	ns1038.ui-dns.org.
1mm0.immo.	3600	in	ns	ns1122.ui-dns.biz.
1mm0.immo.	3600	in	ns	ns1126.ui-dns.com.
1mr1c9s5ef3kepjbo8d79ahp1bg55o9r.immo.	3600	in	nsec3	1 1 0 73 1N5DO54V5JJLFK47M703LDR4S2EIB04K NS DS RRSIG
1mr1c9s5ef3kepjbo8d79ahp1bg55o9r.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 5hh2MQUhlfTUE7zHhEb48RyNhAUoHGsRwQCzTNqpnHpH4XtMx4GkLY/b5XuECyb3Uyk5Ta03Z/Pe+qrRsuwvTxcXJeADZtK5Gbbci1HQgEdB6mWXHz833dH5pOhjgpJTLgPztsVzh2eOXDjBmny1VDvjsocT1KZYL90mZPzZSx8=
1n5do54v5jjlfk47m703ldr4s2eib04k.immo.	3600	in	nsec3	1 1 0 73 1NCSMIGN4V0U128523P0SH96N4EHLQS6 NS DS RRSIG
1n5do54v5jjlfk47m703ldr4s2eib04k.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. S5MaKoXr0S3dShQwtZLuIy1MRAIZOmEKiTPCA+XFzVgIwzCwP1GqlhjpBClW2GDtEETalS7SPTbbxq52rqVAw3GKsVquF5bL2cByMalP7lSH0SCXxXf6FTIWTdz2pJMqgOyx7yvEfktC3kG7FAoOopjOL+2o8BxlfvDPi7+QsV8=
1ncsmign4v0u128523p0sh96n4ehlqs6.immo.	3600	in	nsec3	1 1 0 73 1NG0PG5NM8L340P1U4PPLFA876BJCV16 NS DS RRSIG
1ncsmign4v0u128523p0sh96n4ehlqs6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. dkIrjNwqmKEsKll3MpwSAC1nyJoKeJAYTfzs3Gqay2EmG9fyVBGc78qhD/hERrc9i7b9NZ7nlxcN573ozISWBIpPhagNSxtQcavQkeXFv0RBMUUJgBi+6LNlmxATppxO0AwMlABgOgf3dRgngj2lpfTtsHaj3028aKTNDTyWd1U=
1ng0pg5nm8l340p1u4pplfa876bjcv16.immo.	3600	in	nsec3	1 1 0 73 1NI2CANFJRDFGQOHEQ20CSLT90534E42 NS DS RRSIG
1ng0pg5nm8l340p1u4pplfa876bjcv16.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 6prRh918p/0zIxQm5WMuzKDYG1nj9qCtJAQEqrtg2hB8/cgx+27oCNh7gI0K+LuMLfmJ4Foii0Gv9Qb6grF+C5brVWzFMQUSMZa4lA42LDltNcl3kEGLNAMC41YWNIs2ozWUZAxEWt17blqwAm/6yEm9xIFsovqlrDuPsgP9aQs=
1ni2canfjrdfgqoheq20cslt90534e42.immo.	3600	in	nsec3	1 1 0 73 1NK908HV99BDD5SP4GBPFQO1963695CN NS DS RRSIG
1ni2canfjrdfgqoheq20cslt90534e42.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. CErhnMXhfZZlFeYwK8jZy6aanhqT3qIjfOHtZfxg5KoXGdeUxi7DTxloMj6trJH0hjX4G6VpUcepYBmYDY2nAYB0RIPwgSJZqlePUp7bMd9i2zxudrYbgzxJfKdUVo4xYGFpo6+uezZ4F8vuj0ah0I38G9DhI1XiE/Xh80FSISc=
1nk908hv99bdd5sp4gbpfqo1963695cn.immo.	3600	in	nsec3	1 1 0 73 1NQDEJ0IIFCRIRH457I24E4TDO9UHUF2 NS DS RRSIG
1nk908hv99bdd5sp4gbpfqo1963695cn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. dXWqCPsvEnOTx5T8TDv8KPsLpxYa0rUqqgrC9SRNGDGKlwPqNtB9SneM6QNzaDVOSxVBNghUUoqdJzLkb+K1uZgDWXaJGyGpIjcfs3NNBt2qdC3smt2d3qAl//+mzGwwvI7zDfO2j83t0EZ3T9QbrRSPGlaOD8fWY4rNT9q6gbc=
1nqdej0iifcrirh457i24e4tdo9uhuf2.immo.	3600	in	nsec3	1 1 0 73 1NRLG3CFIFPD56PJ5O12RTF9SUBOQTIM NS DS RRSIG
1nqdej0iifcrirh457i24e4tdo9uhuf2.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. F/V9CDVOoyU78j8qW5w344MHT0iEZCzwOWusnzHKmR700kx4On5ol3pXqtWvPT0pg/qtPHaVM+dcY5VrR0aZzp0xEFzxO9PnAw6MhN85d/4/jwqVzdVU4Gd2l0ZNA+n2Ajk65EDDRCRlXPgC11OkjhjfqgpUxtXia46XQUE5FlE=
1nrlg3cfifpd56pj5o12rtf9suboqtim.immo.	3600	in	nsec3	1 1 0 73 1O7DMBHLT2SDQRTRCPCBUN1HP0NUU5Q6 NS DS RRSIG
1nrlg3cfifpd56pj5o12rtf9suboqtim.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. V/yzwVOhujHVbup5ZcWi4UJeQRRzEURbDRZQPRkRXZ5L08bZNux4j0P46s115UigFLO0kbc3DnLJlBiKostm6YYpS5f1PCDvKKUIZKfFKC0EmWwAVAza/wrlC/r6RH7Y2KLfWB5H6g4ZuLPLBdfEVTCDyO3cOoFcxz1JbXXCFMk=
1o7dmbhlt2sdqrtrcpcbun1hp0nuu5q6.immo.	3600	in	nsec3	1 1 0 73 1OOCO40SVP0ES79F22VQ1G75MAUUKMHQ NS DS RRSIG
1o7dmbhlt2sdqrtrcpcbun1hp0nuu5q6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. lPkp/ACapB/cj68Ogn8OyCsny6CELa0mV6ImlK4GTXyW95Oo1pE3sKhYRcBqqik3Sb8lxG6hxVFotghIls34IgrJKegTtEEA5zJxm6mRghtmloSEBelsVkufHZ0ObyZ5jVW8tBuu+ulw0r0HzQhGmB778E2ICXibPgNqUPob8EQ=
1ooco40svp0es79f22vq1g75mauukmhq.immo.	3600	in	nsec3	1 1 0 73 1P5NFQ4PA0UFOPVOK5BICUAOENBB2589 NS DS RRSIG
1ooco40svp0es79f22vq1g75mauukmhq.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. P09rdwWWJyUBwP23FME9eMnhFfPapPBtpYEuTYsSki4a9K5IBRgb6qB2YuuPI/SMWACZMaAM8Vpb8qABjRg/+4wZaCsd7CnORxOiCYrIP+0pLyiZWgQ2Jp4lb7cKCb8GYGpktBT3RLF0n4y+szDaFnGOPHKj7t/JrjkEZpKISjQ=
1p5nfq4pa0ufopvok5bicuaoenbb2589.immo.	3600	in	nsec3	1 1 0 73 1PGOLNHJLKVBJNONMRUEPROQLQS8RID4 NS DS RRSIG
1p5nfq4pa0ufopvok5bicuaoenbb2589.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 8VBJxMj685jRHkMbozLsWYUBsdwU1b2Wy4HtV9wlnpESooLSEkxNdjphCV88N+pxewlg7fQ5UA3x7CooHyaJ2GCF9Uzu5W82e3UsfUL+Vbv6S8iW08MrvFueYAYuGTbzfm8GDAzh8AkV2ne+o7TBO3USquMq6N7czvoFph1mdGo=
1pgolnhjlkvbjnonmrueproqlqs8rid4.immo.	3600	in	nsec3	1 1 0 73 1PGT3F8J0ENN7FKAABJ44EIB8LGJBNSR NS DS RRSIG
1pgolnhjlkvbjnonmrueproqlqs8rid4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. ReQNXODZf4/xOXCOEXvDI4GaDUd5R9pgumAsilyuaUrTfFsch0DcIAktN5qZVa9fPrf6WWlnI3sX1APqROaDtF5GkwAmedfvH63fb8FyFgQqsJ7BH5tHv//D9wQAeC3tW0Swu9fn/cooWMBYoWAyL7YyWlda0rfb8+Dlxr4hRSA=
1pgt3f8j0enn7fkaabj44eib8lgjbnsr.immo.	3600	in	nsec3	1 1 0 73 1PRK748GPF954DI672TDEI1VFUJ94J5C NS DS RRSIG
1pgt3f8j0enn7fkaabj44eib8lgjbnsr.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. hUC2/w0grjpBAWdhWUvB/I/EuUTqP/HjJENYCCuh4m/MmLHQ5VBUHm2x9ojEsdKRdRmttdsFWYYU/FR7ESRI95ZeiAEdqpQW4WICQ4hrnmKQUGx5b8aSESDHyCnots778m8ja3NSbisG/ReUr3SB2c1vVzKnLeduUSsnHIMbIV0=
1pourcent.immo.	3600	in	ns	ns1.eurodns.com.
1pourcent.immo.	3600	in	ns	ns2.eurodns.com.
1pourcent.immo.	3600	in	ns	ns3.eurodns.com.
1pourcent.immo.	3600	in	ns	ns4.eurodns.com.
1prk748gpf954di672tdei1vfuj94j5c.immo.	3600	in	nsec3	1 1 0 73 1QDIE7F2COAQBMCT1RT9O29MBIL3P9LO NS DS RRSIG
1prk748gpf954di672tdei1vfuj94j5c.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. um/wSsyvge6tjp4A091GnbaVVkSSJpSv/UXDd8SrFVntKVV5wuxgcZ6j0PFVFPOSGUgXbr1HINSLkiNvYW/04Z3pt3Lto+HtsUcYp/lFFfiAZP55TxBlLKmZqyW6j20Ji1Jb3na0RLqfTjiJpCbgK08AdTqsooDtnJ0XMu+6+bQ=
1procent.immo.	3600	in	ds	45231 13 2 C03570B4851AC008C81A590BD611BF1ADDE52FC2D8364B8D36229DEA8A77245A
1procent.immo.	3600	in	ns	ns3.combell.net.
1procent.immo.	3600	in	ns	ns4.combell.net.
1procent.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. xLuFY9sekRNa/lAtoDnE8BD+Bsch2WMUMhN8M3T7x23+uPsXjYbf7OIqS257nK3akmfLeG9rDdku1ULE0Yy7YWTCkJNjXscsA9obJW+7v45edbT6WDhtZqiQnENoLckRYHd+I1qsC+tWANN4Iu0tPaClipBSaegt2Lu+wOT/3Fc=
1procentmakelaar.immo.	3600	in	ds	17178 13 2 0E7128EFDE90DF4DD822EB799B7882B0F69B780BE3FD62EB5BEE6A69DF5915B3
1procentmakelaar.immo.	3600	in	ns	ns3.combell.net.
1procentmakelaar.immo.	3600	in	ns	ns4.combell.net.
1procentmakelaar.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. H57EbM/c3165W1bxR9e9gT6BnZhMjNk9NByVwiuqhsCaAQvrFjBE5QQjxpKF3jELF/Jd7xU9TDC3XNLJw37k1hOd3p/4epBjVR26auVB0ykmzd7fEaRBKmByJD5tq0bhaMhIiAmkNV19CC18SfjbTgQzDGG//Mh6BOdCjgcnvbU=
1qdie7f2coaqbmct1rt9o29mbil3p9lo.immo.	3600	in	nsec3	1 1 0 73 1QHKT04MKUFKPFMEBI0LR9KQUQU7VHML NS DS RRSIG
1qdie7f2coaqbmct1rt9o29mbil3p9lo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. NxMgVPAcr9WJ+10w8SEs6UsbHyLTf3BRfjb28VcAhGFIAgUjsVn/rX5qyOckH5MqKUpo7o/p2T4/ZQ8qqZhxqNHD6wqZzUYI8SM7nmpYwJ+/lfejqb2ZkbcgDIbaBSuefi0bHY9MkBm1jvJayDgxkkylpzh4EqcjidIK2EJhcy0=
1qhkt04mkufkpfmebi0lr9kququ7vhml.immo.	3600	in	nsec3	1 1 0 73 1QJI6TPQNN4VTN8IM2U0RFMP5SVO3SPO NS DS RRSIG
1qhkt04mkufkpfmebi0lr9kququ7vhml.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. AeQnZ59nCS3iSkmWLCd0jg1MmnPSfmy0cFOVTHmq5rs9QbVz64HI/VXknnQip5SKe43Mep0UYhvM7cFkn6Rop2beP2SXStlEUB16TE1MlWjNIuafJERQimRnWsxf4fXZNXFppXIbCc3DTHxblCMBjROwoW5e39RHZEOVMbJDz6c=
1qji6tpqnn4vtn8im2u0rfmp5svo3spo.immo.	3600	in	nsec3	1 1 0 73 1QLOOLN7EPJ40L38FAH9JH6V2U1OADUR NS DS RRSIG
1qji6tpqnn4vtn8im2u0rfmp5svo3spo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. UTyObG8hii96898imSVO7nxkd4QIFTxfzL8kynwofL+8zhVs/oXpx59F99YJD8jGGojNvFGhEsbHv3/290ncY2Wx7YWiVmwAGJHrYP02EjwJs1byV1HYBtreVYB9dun/dzqg3KL8YXN+wMJ6SEquREFhqIJ7J0fmM46xYM6m4sA=
1qlooln7epj40l38fah9jh6v2u1oadur.immo.	3600	in	nsec3	1 1 0 73 1QSU8IAE062V69QVHEGJH4UD757IGM5L NS DS RRSIG
1qlooln7epj40l38fah9jh6v2u1oadur.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. jvkY/CX9tpUoNNtJuPzJAQ71/AEIcBpT91mW+UooZlgU6c9vSajjlaymrbArh+4ajZyUBFOHLNMscrrRYFO8V7bivqnU07LviHTiom9HllD9KZX6RoO39p4ax0lW9ZA9pWeEx1i2TxHerOiQK/4sNQ1zeYtblt8snnRflm8i+wQ=
1qsu8iae062v69qvhegjh4ud757igm5l.immo.	3600	in	nsec3	1 1 0 73 1QT4H7NS64NTA76UE5MAR8TSL23AR09M NS DS RRSIG
1qsu8iae062v69qvhegjh4ud757igm5l.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. DXkW3UGeEUlc22lIXi3xLteeKFk46V2U1gxL46n0jcAc7+P8Wi5s6OHVgxopX13IbmswibROXjm2ZROaigcjLzdWXayq1P5EotjRoRakdxUTtLqo9ckA0q33wcQAFmGpSwX5bPK7PpxnGDKihVK61JhRlzJco47Rmc/kywIivVQ=
1qt4h7ns64nta76ue5mar8tsl23ar09m.immo.	3600	in	nsec3	1 1 0 73 1R57FV3A9DK1QJCS58EGMCTNBTK5MPVK NS DS RRSIG
1qt4h7ns64nta76ue5mar8tsl23ar09m.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. dkeMcXcCv4akhvW3BackaCBGmhmV3pUBwkCCIBYRiae6++dqk1M+Q6/Pq6GgBCn+CTYnp8JxQDEDI1H4vCF23dkEEJ8fLHMqW1cnA1syC69gnCRmCGzbh4tCyu+y4gM1gRfd819p2+XgdQmVdNpxuBWQpsbcPdJ29aXsf8e0TGc=
1r57fv3a9dk1qjcs58egmctnbtk5mpvk.immo.	3600	in	nsec3	1 1 0 73 1RE7IGPRHHAIJ19IE9EODPKPDHVOPP5I NS DS RRSIG
1r57fv3a9dk1qjcs58egmctnbtk5mpvk.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. fYpB/F1SXAzFWXR5QPtZj77cLcocicDmQm8fCmScpQY4TP3rQRMFoEgG2mCksYzt5Fihc133dRw5VimKqyAu2cB04gBZlHfNtJYUDsYO/VEVrpV2ANSkCj1wNqY4HuYByDVXRjhMl/KQqWhFuKXEY31nY6DgsURLTjTTcyu44oc=
1re7igprhhaij19ie9eodpkpdhvopp5i.immo.	3600	in	nsec3	1 1 0 73 1RO1125RPQJBTTR6QF5MSTMSU366VKMV NS DS RRSIG
1re7igprhhaij19ie9eodpkpdhvopp5i.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. zFli0w+Qv3hLOOSDTRa+OIkv0SseqlS3C2T5asSljY9ghls9rBRFMnmQevTq83MMwSutkKQRAHNOmwVlF5s3gCvum/tkAJXg6nXmLHsxomTg44tETOw236VqyEkbXqFAK0wK6P4x7FCY2xXDr+bx11pEU0CBOqOyDJNTZQAuLkg=
1ro1125rpqjbttr6qf5mstmsu366vkmv.immo.	3600	in	nsec3	1 1 0 73 1RPM1A6LT3ADG9HFB5VLDN7ISRFCI048 NS DS RRSIG
1ro1125rpqjbttr6qf5mstmsu366vkmv.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. cpGnu+bIlC629z2WczpLYf9K4ftHmM93Pt9ONs3jyh8wdR3UwJ57XHkCD5GAuSV0Zmnewkvz77Tk50qv+djvgHoEJeWiLI+8SmLVY05DK9DG4wMPWrz2j7UFHKrykD1cngbCo9RKG5+l3GM+vIYEAH2Woq7iOE5LxdXhXKK6DfM=
1rpm1a6lt3adg9hfb5vldn7isrfci048.immo.	3600	in	nsec3	1 1 0 73 1S821E1OKH26GA1TF2IVGORJAFB0ANME NS DS RRSIG
1rpm1a6lt3adg9hfb5vldn7isrfci048.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. Tr/XUNh90P3aXbe1V76lycHbhPpZcFOP97daF07pyL+ZyyobP4hkVhPlkA0MGTb6AQxFrKJfVNrK2pAVv15QlkX3cMg3IcUTxVP8SFNEZ31bsYJr30Xz/5G6AU47YjjyIPJxsBx2Mn4BLeyCytiTTaEPE/eRfrgPySAU6tkCJEU=
1s821e1okh26ga1tf2ivgorjafb0anme.immo.	3600	in	nsec3	1 1 0 73 1SHOELO1UP2ESUU7R907P1DVAPJ507JG NS DS RRSIG
1s821e1okh26ga1tf2ivgorjafb0anme.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. IRiT6hgTeA2Skl4lfm5m5J5qEIygtz1JAxMmOn+CzSdDdKtg+DE3XbVGUzf/xdXkbRG17DcJp4F2+QDTkL+uVWky0IZ5JhNBu4gYp3vWL8H6eylDj2VeBPsE/QMqNycff1QxMfUzBBHfWeH5SMTqXdv2W1kxgkCZiyQ2uhJBKGA=
1shoelo1up2esuu7r907p1dvapj507jg.immo.	3600	in	nsec3	1 1 0 73 1SNQA1NQAJ8BLGD0L4TFCGTLKL3Q1S9G NS DS RRSIG
1shoelo1up2esuu7r907p1dvapj507jg.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 8dYloIBDcu7KtXjcnR6V7d9z272t1j2MbtbIUEjrvxkjMZSrvqKRnhkjVts2vzjByZxuRc9MH9jlSPS+PcVRN/kucMRr4xDHrvpoLMWMi1N6K7QM5NaBvhQBqnFuSpoAo+8H0ohjDI/MD+X1luQIcxtyk0Bd1xYj+jyH2YCY0BQ=
1snqa1nqaj8blgd0l4tfcgtlkl3q1s9g.immo.	3600	in	nsec3	1 1 0 73 1U1J4AFI3BESJQ79T8NVOI6FNS1JJORG NS DS RRSIG
1snqa1nqaj8blgd0l4tfcgtlkl3q1s9g.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. Cp38lwa3Kv4tvFMw42fCfz5XvlsQAAdX8KzL/EpjzDHy/KtrLCfkIljlgEWKIOY2mdapMJwCnjNhu1yElTiTde21fESpjTxwGznZbEpun/ABip165auji5mTz9GjVQOxOkNI3XussUUPXRyTYtfJEz0uuKv2mMcT0RU7TYKBQcU=
1st.immo.	3600	in	ns	ns5.kasserver.com.
1st.immo.	3600	in	ns	ns6.kasserver.com.
