blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757552066 7200 900 1209600 3600
dig7pd58m3m57l9aptglktklighg6kid.blue.	3600	in	nsec3	1 1 0 73 DIQJDPJMPS1IJF72H8P78AS99P4VLD75 NS DS RRSIG
dig7pd58m3m57l9aptglktklighg6kid.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. ohzd2FLiaw2xuH2N+f5HjB2H0lVXp/J0MDviq379ePjLAEBDrak1ZsJ6bOaOT8Ngb6nbjvx/Jxy1PLtu9ipRYoOO9XdmePg1WwknpipFjKN0s62zREaP2hwYfHPjLjHStN8F8k+Ojcs1gpdBEFAgLkHOKVKtZArpTeinq0Ueh7s=
digi-cont.blue.	3600	in	ns	ns1.xdomain.ne.jp.
digi-cont.blue.	3600	in	ns	ns2.xdomain.ne.jp.
digi-cont.blue.	3600	in	ns	ns3.xdomain.ne.jp.
digi.blue.	3600	in	ns	ns1.afternic.com.
digi.blue.	3600	in	ns	ns2.afternic.com.
digipo.blue.	3600	in	ns	ns11.value-domain.com.
digipo.blue.	3600	in	ns	ns12.value-domain.com.
digipo.blue.	3600	in	ns	ns13.value-domain.com.
digirock.blue.	3600	in	ns	ns1.value-domain.com.
digirock.blue.	3600	in	ns	ns2.value-domain.com.
digirock.blue.	3600	in	ns	ns3.value-domain.com.
digirock.blue.	3600	in	ns	ns4.value-domain.com.
digirock.blue.	3600	in	ns	ns5.value-domain.com.
digit.blue.	3600	in	ns	curitiba.ns.porkbun.com.
digit.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
digit.blue.	3600	in	ns	maceio.ns.porkbun.com.
digit.blue.	3600	in	ns	salvador.ns.porkbun.com.
digital-lighthouse.blue.	3600	in	ns	camilo.ns.cloudflare.com.
digital-lighthouse.blue.	3600	in	ns	carrera.ns.cloudflare.com.
digital.blue.	3600	in	ns	ns1.afternic.com.
digital.blue.	3600	in	ns	ns2.afternic.com.
digitalforensics.blue.	3600	in	ns	dns1.registrar-servers.com.
digitalforensics.blue.	3600	in	ns	dns2.registrar-servers.com.
digitalhealth.blue.	3600	in	ns	ns1.dns-parking.com.
digitalhealth.blue.	3600	in	ns	ns2.dns-parking.com.
digitalidentity.blue.	3600	in	ns	ns43.domaincontrol.com.
digitalidentity.blue.	3600	in	ns	ns44.domaincontrol.com.
digitalmarketing.blue.	3600	in	ns	ns1.dan.com.
digitalmarketing.blue.	3600	in	ns	ns2.dan.com.
digitalmarketing.blue.	3600	in	ns	verification-104n790p.ns3.dan.hosting.
digitalmedia.blue.	3600	in	ns	ns1.eurodns.com.
digitalmedia.blue.	3600	in	ns	ns2.eurodns.com.
digitalmedia.blue.	3600	in	ns	ns3.eurodns.com.
digitalmedia.blue.	3600	in	ns	ns4.eurodns.com.
digitalocean.blue.	3600	in	ns	corporate.vip71.noc40.com.
digitalocean.blue.	3600	in	ns	corporate.vip72.noc40.com.
digitalsignage.blue.	3600	in	ns	ns1.bdm.microsoftonline.com.
digitalsignage.blue.	3600	in	ns	ns2.bdm.microsoftonline.com.
digitalsignage.blue.	3600	in	ns	ns3.bdm.microsoftonline.com.
digitalsignage.blue.	3600	in	ns	ns4.bdm.microsoftonline.com.
digitrust.blue.	3600	in	ds	4351 8 2 9AFC960BE6388860A39F6CC0482B1D7D34202F3A0B7DEAF2EDE192AC959D9D6B
digitrust.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
digitrust.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
digitrust.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
digitrust.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
digitrust.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. rNjzDael4+dw1bvrnCket40sY4XyJNklXd//JBK0tJzldxNRBvff9jl4lUbDWS6ilhCQ1PJNxbRqju+7j3rNa9R0onibFIb4Y65hCH03aNoy+GED6mrLG1lMQH4ka8b5Gxw2RNATMRbnuYdHSfCBeG2l9JnL72cXw76Oz81njUg=
digiverse.blue.	3600	in	ns	ns1.bluehost.com.
digiverse.blue.	3600	in	ns	ns2.bluehost.com.
diina.blue.	3600	in	ns	ns1.dnsowl.com.
diina.blue.	3600	in	ns	ns2.dnsowl.com.
diina.blue.	3600	in	ns	ns3.dnsowl.com.
dijied.blue.	3600	in	ns	ns1.dns.com.
dijied.blue.	3600	in	ns	ns2.dns.com.
dildo.blue.	3600	in	ns	ns-us.1and1-dns.com.
dildo.blue.	3600	in	ns	ns-us.1and1-dns.de.
dildo.blue.	3600	in	ns	ns-us.1and1-dns.org.
dildo.blue.	3600	in	ns	ns-us.1and1-dns.us.
dilisiomadrasioscars.blue.	3600	in	ns	maisie.ns.cloudflare.com.
dilisiomadrasioscars.blue.	3600	in	ns	randy.ns.cloudflare.com.
dillard.blue.	3600	in	ns	a1-207.akam.net.
dillard.blue.	3600	in	ns	a10-66.akam.net.
dillard.blue.	3600	in	ns	a13-67.akam.net.
dillard.blue.	3600	in	ns	a14-64.akam.net.
dillard.blue.	3600	in	ns	a5-65.akam.net.
dillard.blue.	3600	in	ns	a8-66.akam.net.
dillards.blue.	3600	in	ns	a1-207.akam.net.
dillards.blue.	3600	in	ns	a10-66.akam.net.
dillards.blue.	3600	in	ns	a13-67.akam.net.
dillards.blue.	3600	in	ns	a14-64.akam.net.
dillards.blue.	3600	in	ns	a5-65.akam.net.
dillards.blue.	3600	in	ns	a8-66.akam.net.
dillon.blue.	3600	in	ns	dns1.registrar-servers.com.
dillon.blue.	3600	in	ns	dns2.registrar-servers.com.
dim.blue.	3600	in	ns	ns11.value-domain.com.
dim.blue.	3600	in	ns	ns12.value-domain.com.
dim.blue.	3600	in	ns	ns13.value-domain.com.
din.blue.	3600	in	ns	ns1.digitalocean.com.
din.blue.	3600	in	ns	ns2.digitalocean.com.
din.blue.	3600	in	ns	ns3.digitalocean.com.
ding.blue.	3600	in	ns	dns1.registrar-servers.com.
ding.blue.	3600	in	ns	dns2.registrar-servers.com.
dingo.blue.	3600	in	ns	alpha.dns.dingo.blue.
dingo.blue.	3600	in	ns	beta.dns.dingo.blue.
dinn.blue.	3600	in	ns	ns25.domaincontrol.com.
dinn.blue.	3600	in	ns	ns26.domaincontrol.com.
dino.blue.	3600	in	ns	ns1.iwantmyname.net.
dino.blue.	3600	in	ns	ns2.iwantmyname.net.
dino.blue.	3600	in	ns	ns3.iwantmyname.net.
dino.blue.	3600	in	ns	ns4.iwantmyname.net.
dinoco.blue.	3600	in	ds	59054 8 2 CFCF174350329DD36FDB7322ABAD9D220FF13BF1BC90890779600038AC392A2D
dinoco.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
dinoco.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
dinoco.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
dinoco.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
dinoco.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. jlrGOFbWZx9618yKUV0ZZtSG8rrXNq6DVM8oefGaQYcDav8PmDdhvrC+rgAFLdytuIzt9NoJY1b2JNAjZyJ3BWgnYxzGR53oYMTgk9Fo9Cdq+7z7sn4lap5pA+0R6AoUyQqKcbLmz0HuCJjdf50z9G19lbyR/ibNu2ujnNzRbsE=
diofis.blue.	3600	in	ns	kyrie.ns.cloudflare.com.
diofis.blue.	3600	in	ns	maria.ns.cloudflare.com.
dion.blue.	3600	in	ns	baldwin.dnspod.net.
dion.blue.	3600	in	ns	donna.dnspod.net.
dip.blue.	3600	in	ns	dns1.onamae.com.
dip.blue.	3600	in	ns	dns2.onamae.com.
dips.blue.	3600	in	ns	ns-a1.conoha.io.
dips.blue.	3600	in	ns	ns-a2.conoha.io.
diqjdpjmps1ijf72h8p78as99p4vld75.blue.	3600	in	nsec3	1 1 0 73 DJITDN9T4ALEAOCFITIRGAU0H5OIFQC8 NS DS RRSIG
diqjdpjmps1ijf72h8p78as99p4vld75.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. pya5IW4NRA+UX8bZGie69JWIP7za5KLhuTu/f7YqHH8gUELz4SWK1DwxRlerZEmSO1iEua8GbGVAtJOBLz16fw00sLmNG13OjmlxFMzfuiQ316rW5819IYPGIKTSfxjP34eCIRuq6SH1PG75qoYwHrWXaitFSUOccMVw769YV9Y=
direct.blue.	3600	in	ns	ns1.afternic.com.
direct.blue.	3600	in	ns	ns2.afternic.com.
direct.blue.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
director.blue.	3600	in	ns	cris.ns.cloudflare.com.
director.blue.	3600	in	ns	macy.ns.cloudflare.com.
directory.blue.	3600	in	ns	ns1.afternic.com.
directory.blue.	3600	in	ns	ns2.afternic.com.
directprint.blue.	3600	in	ns	ns-1204.awsdns-22.org.
directprint.blue.	3600	in	ns	ns-1716.awsdns-22.co.uk.
directprint.blue.	3600	in	ns	ns-550.awsdns-04.net.
directprint.blue.	3600	in	ns	ns-9.awsdns-01.com.
dirproxy.blue.	3600	in	ns	gordon.ns.cloudflare.com.
dirproxy.blue.	3600	in	ns	mallory.ns.cloudflare.com.
dirty.blue.	3600	in	ns	ns1.mijndnsserver.nl.
dirty.blue.	3600	in	ns	ns2.mijndnsserver.nl.
dirty.blue.	3600	in	ns	ns3.mijndnsserver.eu.
dirty.blue.	3600	in	ns	ns4.mijndnsserver.net.
dirtysocks.blue.	3600	in	ns	dns1.registrar-servers.com.
dirtysocks.blue.	3600	in	ns	dns2.registrar-servers.com.
dis.blue.	3600	in	ns	aarav.ns.cloudflare.com.
dis.blue.	3600	in	ns	kim.ns.cloudflare.com.
disa.blue.	3600	in	ns	ns1.xserver.jp.
disa.blue.	3600	in	ns	ns2.xserver.jp.
disa.blue.	3600	in	ns	ns3.xserver.jp.
disa.blue.	3600	in	ns	ns4.xserver.jp.
disa.blue.	3600	in	ns	ns5.xserver.jp.
disc.blue.	3600	in	ns	dns1.registrar-servers.com.
disc.blue.	3600	in	ns	dns2.registrar-servers.com.
discord.blue.	3600	in	ns	ns1.hover.com.
discord.blue.	3600	in	ns	ns2.hover.com.
discordian.blue.	3600	in	ns	ns1.digitalocean.com.
discordian.blue.	3600	in	ns	ns2.digitalocean.com.
discordian.blue.	3600	in	ns	ns3.digitalocean.com.
discount.blue.	3600	in	ns	ns1-auction.sav.com.
discount.blue.	3600	in	ns	ns2-auction.sav.com.
discounts.blue.	3600	in	ns	ns1.dns-parking.com.
discounts.blue.	3600	in	ns	ns2.dns-parking.com.
discover.blue.	3600	in	ns	ns1.afternic.com.
discover.blue.	3600	in	ns	ns2.afternic.com.
disruption.blue.	3600	in	ns	ns-1441.awsdns-52.org.
disruption.blue.	3600	in	ns	ns-1668.awsdns-16.co.uk.
disruption.blue.	3600	in	ns	ns-458.awsdns-57.com.
disruption.blue.	3600	in	ns	ns-832.awsdns-40.net.
distance.blue.	3600	in	ns	curitiba.ns.porkbun.com.
distance.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
distance.blue.	3600	in	ns	maceio.ns.porkbun.com.
distance.blue.	3600	in	ns	salvador.ns.porkbun.com.
distant.blue.	3600	in	ns	ns1.regery.net.
distant.blue.	3600	in	ns	ns2.regery.net.
distant.blue.	3600	in	ns	ns3.regery.net.
distinctioncenters.blue.	3600	in	ns	ns-a.pnap.net.
distinctioncenters.blue.	3600	in	ns	ns-b.pnap.net.
distinctioncenters.blue.	3600	in	ns	ns-c.pnap.net.
distinctioncenters.blue.	3600	in	ns	ns-d.pnap.net.
distri.blue.	3600	in	ns	ns1.whois.com.
distri.blue.	3600	in	ns	ns2.whois.com.
distri.blue.	3600	in	ns	ns3.whois.com.
distri.blue.	3600	in	ns	ns4.whois.com.
district.blue.	3600	in	ns	dns1.registrar-servers.com.
district.blue.	3600	in	ns	dns2.registrar-servers.com.
ditto.blue.	3600	in	ns	jose.ns.cloudflare.com.
ditto.blue.	3600	in	ns	susan.ns.cloudflare.com.
diva.blue.	3600	in	ns	uns01.lolipop.jp.
diva.blue.	3600	in	ns	uns02.lolipop.jp.
dive-into-the.blue.	3600	in	ns	ns.inwx.de.
dive-into-the.blue.	3600	in	ns	ns2.inwx.de.
dive-into-the.blue.	3600	in	ns	ns3.inwx.eu.
dive.blue.	3600	in	ns	ns1.afternic.com.
dive.blue.	3600	in	ns	ns2.afternic.com.
dive2.blue.	3600	in	ns	dns01.muumuu-domain.com.
dive2.blue.	3600	in	ns	dns02.muumuu-domain.com.
divebooking.blue.	3600	in	ds	38568 13 2 D5E7D6793749865A3BE025AB1413DC1F9C3583496964D0BF871605CC64DD85E8
divebooking.blue.	3600	in	ns	launch1.spaceship.net.
divebooking.blue.	3600	in	ns	launch2.spaceship.net.
divebooking.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. QDjSdN8icHZ42tjiA5dyamfKpIpfLZpm5+nzYN+XaQxm3etbZ298vEfYIHK4UpcS8OpxI45EF7CAAthXehIiLl00e8b13egjjAHvGpDU7S0pH5bsAHghf7bvp/GDqKagsuC/LKSLgvNFLqDF+zll/jvDaRFRM5yZaV5yL3xIDqQ=
divein.blue.	3600	in	ds	54206 8 2 63C58482FB8589D361B57C02FEF4B5E0D69E43CAAB28B100BC50797D2AD06884
divein.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
divein.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
divein.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
divein.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
divein.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. dDL5wEdj5ml75SxI6SeFbGcTBoDTIknS4HiP8O6PJwgAwTLe8v7fKhm2R81tMm/DWmMoC0KTeqagrl9dd/GmClGv2ONRBnk7UxcDuJoVxCELT7Ik4RgYpdbiqwSoMrDiNTQqgGJGhdfDfJNHTi80GLKpZ6uxRZUkRVO1fVWAvt0=
diveinto.blue.	3600	in	ns	ns3.afternic.com.
diveinto.blue.	3600	in	ns	ns4.afternic.com.
divelog.blue.	3600	in	ns	clara.ns.cloudflare.com.
divelog.blue.	3600	in	ns	igor.ns.cloudflare.com.
divenoko.blue.	3600	in	ns	ns57.domaincontrol.com.
divenoko.blue.	3600	in	ns	ns58.domaincontrol.com.
diveplanet.blue.	3600	in	ns	ns-1207.awsdns-22.org.
diveplanet.blue.	3600	in	ns	ns-1856.awsdns-40.co.uk.
diveplanet.blue.	3600	in	ns	ns-230.awsdns-28.com.
diveplanet.blue.	3600	in	ns	ns-972.awsdns-57.net.
divetheplanet.blue.	3600	in	ns	ns-1448.awsdns-53.org.
divetheplanet.blue.	3600	in	ns	ns-1775.awsdns-29.co.uk.
divetheplanet.blue.	3600	in	ns	ns-70.awsdns-08.com.
divetheplanet.blue.	3600	in	ns	ns-812.awsdns-37.net.
divezone.blue.	3600	in	ds	45638 13 2 BF0BD923A2968F99C8623344DE8029EF2285F2ADDAEBE4419782E733C0443B62
divezone.blue.	3600	in	ns	ns0.transip.net.
divezone.blue.	3600	in	ns	ns1.transip.nl.
divezone.blue.	3600	in	ns	ns2.transip.eu.
divezone.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. YcyBMViK+leFmYNCihNrmFhssKY0LWEsU2N3xOuJ8AdXAZLnRd+0nhx8oJMKFbpox4dTVDcokxiU48uRBjg3r7RZI+mKwzw+jU6+me/R7ZEgYJ864a2nOxYQY5Xnudr0M2DPGrsN3gATA4Vl4CgEzqcypBZ+RfUKN7JuyDibdmI=
divi.blue.	3600	in	ns	ns1.xserver.jp.
divi.blue.	3600	in	ns	ns2.xserver.jp.
divi.blue.	3600	in	ns	ns3.xserver.jp.
divi.blue.	3600	in	ns	ns4.xserver.jp.
divi.blue.	3600	in	ns	ns5.xserver.jp.
diving.blue.	3600	in	ns	uns01.lolipop.jp.
diving.blue.	3600	in	ns	uns02.lolipop.jp.
divingocean.blue.	3600	in	ns	ns1.xserver.jp.
divingocean.blue.	3600	in	ns	ns2.xserver.jp.
divingocean.blue.	3600	in	ns	ns3.xserver.jp.
divingworld.blue.	3600	in	ns	ns1.xserver.jp.
divingworld.blue.	3600	in	ns	ns2.xserver.jp.
divingworld.blue.	3600	in	ns	ns3.xserver.jp.
divingworld.blue.	3600	in	ns	ns4.xserver.jp.
divingworld.blue.	3600	in	ns	ns5.xserver.jp.
division.blue.	3600	in	ns	nsa.perf1.fr.
division.blue.	3600	in	ns	nsb.perf1.com.
division.blue.	3600	in	ns	nsc.perf1.com.
dixztihc.blue.	3600	in	ns	lex.ns.cloudflare.com.
dixztihc.blue.	3600	in	ns	raquel.ns.cloudflare.com.
diy.blue.	3600	in	ns	dns1.name-services.com.
diy.blue.	3600	in	ns	dns2.name-services.com.
diy.blue.	3600	in	ns	dns3.name-services.com.
diy.blue.	3600	in	ns	dns4.name-services.com.
diy.blue.	3600	in	ns	dns5.name-services.com.
dizayn.blue.	3600	in	ns	ns1.yalovadizayn.net.
dizayn.blue.	3600	in	ns	ns2.yalovadizayn.net.
dizhi.blue.	3600	in	ns	carter.ns.cloudflare.com.
dizhi.blue.	3600	in	ns	tess.ns.cloudflare.com.
dj.blue.	3600	in	ns	dean.ns.cloudflare.com.
dj.blue.	3600	in	ns	sierra.ns.cloudflare.com.
djinn.blue.	3600	in	ns	dns1.registrar-servers.com.
djinn.blue.	3600	in	ns	dns2.registrar-servers.com.
djitdn9t4aleaocfitirgau0h5oifqc8.blue.	3600	in	nsec3	1 1 0 73 DKBEVRGTV2F8VBRH3M8L4M9V19TJM8B5 NS DS RRSIG
djitdn9t4aleaocfitirgau0h5oifqc8.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. BE7ey9Z6fOmvnWXyedOmSdbSbcrq3xDQoWJq3sBmj2Dzy74sMwcW3ZV0mMrI4nPA8IyFmYdC31mPfK9cEs8OJalTJAWjMsc+R6tQ2qNogElzilvAob+lIYuETyuL3qdnGbbIfK+0UZtVlb5SpSgG6ZTYbxzWYiOX3GOWxX2k8jk=
djr.blue.	3600	in	ns	2973.ns1.abovedomains.com.
djr.blue.	3600	in	ns	2973.ns2.abovedomains.com.
djt.blue.	3600	in	ns	bryce.ns.cloudflare.com.
djt.blue.	3600	in	ns	irma.ns.cloudflare.com.
dk3.blue.	3600	in	ds	39530 8 2 22F1FE761DA871A5D35446192A735162C2DE836CC08BA7224D4BBC4DFB5588BD
dk3.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
dk3.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
dk3.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
dk3.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
dk3.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. TyVjda2JeiuYPvJ1Y+kAq0VeIskBdqceU0gRRaRBhcxC2hZLTjyrPtCPvH54rPC8W+1OHyx0VssgiDezHnMN5WgV0BoaQVLkj3GLIX/GyZ8GmzCxagCq6GcRQOJQIzwpcdQ2/FDx5wqr4jlQplo1UwgC9PCo84gMY+bvZWh8UUo=
dkbevrgtv2f8vbrh3m8l4m9v19tjm8b5.blue.	3600	in	nsec3	1 1 0 73 DKJ826065NFDT82UFF9JNK0IGI9EBCGP NS DS RRSIG
dkbevrgtv2f8vbrh3m8l4m9v19tjm8b5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. XhzmqCklGi/Ew0GzigoLqClHJpeP9wmVdXGirekzMODd+p9FjrsPN2G90MGEb9++gxRGO+EYkdy8LsUdxaABFQ/N2WLGxYlJNmFT7EfWkfJBaAHEsZuwCU+bK2hrJ7wXAA4wEmhGtFODCTYZVN8GDjRJyYOz/QpdKl5sUOV1n1I=
dkgzr.blue.	3600	in	ns	n1.xundns.com.
dkgzr.blue.	3600	in	ns	n2.xundns.com.
dkj826065nfdt82uff9jnk0igi9ebcgp.blue.	3600	in	nsec3	1 1 0 73 DKLBV2PMFFNC5PV38JII4DU36L55NH6R NS DS RRSIG
dkj826065nfdt82uff9jnk0igi9ebcgp.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. GMCbEgVOrSuMPTNuJaOkutU63o0ZIen+vYwYDE/BXKl5lHOYfcwQC0Zdpy7sjDfQW/bu5EYUl9V5DhvEpqlWL2vEz6uG9+61rNeEL2ESuHrxwCEYsWrmbyUzIFmDJXwRMNN8RNIM9EKNzOp1LWGxmwtx//CTppWCfpSxr6Wxn0I=
dklbv2pmffnc5pv38jii4du36l55nh6r.blue.	3600	in	nsec3	1 1 0 73 DKUR6K4IUFTQ9P4J9RAGG442RLIKR8PT NS DS RRSIG
dklbv2pmffnc5pv38jii4du36l55nh6r.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. Fvy8EiyqcnhuVUSmlq/dmyQ/8I+ouqTc6grY33rCY/Rd6zO2o4DozHnBx3PGftIlPHQfqnRbbGyoGRnRPfljDZTgWMwm1NBJ8H/7+ED02PPuFKc0c9x0et/ZxttBNpxMEa36kdE/16crJWWRqX/3N1VIkM3bBa7IpkMGvd1NrK8=
dkur6k4iuftq9p4j9ragg442rlikr8pt.blue.	3600	in	nsec3	1 1 0 73 DNJS103PPI4UMGB7NS6TRCFGPLQ49O6B NS DS RRSIG
dkur6k4iuftq9p4j9ragg442rlikr8pt.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. CLN0Y1804TBi7c9YF5R92iA6wUUu46dNDrYT3IqKNrDGkGZ4/GBNMWCrMbtAQXH6TqxCo+oFIX8IM2z8ZhgkF9to6s7NSNkFv3osc5Zn5S/ldKNfqp6EPiT1JlGG+jYv/vqB1Vxk10eZ4NnM4no8bDUs8LBsguGu/3inhDc9NCE=
dlb.blue.	3600	in	ns	dns104.ovh.net.
dlb.blue.	3600	in	ns	ns104.ovh.net.
dlg.blue.	3600	in	ns	dns1.p04.nsone.net.
dlg.blue.	3600	in	ns	dns2.p04.nsone.net.
dlg.blue.	3600	in	ns	dns3.p04.nsone.net.
dlg.blue.	3600	in	ns	dns4.p04.nsone.net.
dlg.blue.	3600	in	ns	ns01.squarespacedns.com.
dlg.blue.	3600	in	ns	ns02.squarespacedns.com.
dlg.blue.	3600	in	ns	ns03.squarespacedns.com.
dlg.blue.	3600	in	ns	ns04.squarespacedns.com.
dlplaylifex.blue.	3600	in	ns	ali.ns.cloudflare.com.
dlplaylifex.blue.	3600	in	ns	kenneth.ns.cloudflare.com.
dlsite.blue.	3600	in	ns	ns1.mixhost.jp.
dlsite.blue.	3600	in	ns	ns2.mixhost.jp.
dmca.blue.	3600	in	ns	ns1.dns-parking.com.
dmca.blue.	3600	in	ns	ns2.dns-parking.com.
dmd.blue.	3600	in	ns	eu.dnsenable.com.
dmd.blue.	3600	in	ns	tr.dnsenable.com.
dmd.blue.	3600	in	ns	us.dnsenable.com.
dmekrcfa.blue.	3600	in	ns	lloyd.ns.cloudflare.com.
dmekrcfa.blue.	3600	in	ns	sofia.ns.cloudflare.com.
dmm.blue.	3600	in	ns	ns1.flippa.com.
dmm.blue.	3600	in	ns	ns2.flippa.com.
dmp.blue.	3600	in	ns	ns1.xserver.jp.
dmp.blue.	3600	in	ns	ns2.xserver.jp.
dmp.blue.	3600	in	ns	ns3.xserver.jp.
dmp.blue.	3600	in	ns	ns4.xserver.jp.
dmp.blue.	3600	in	ns	ns5.xserver.jp.
dms.blue.	3600	in	ns	ns1.bluehost.com.
dms.blue.	3600	in	ns	ns2.bluehost.com.
dmwtr.blue.	3600	in	ns	n1.xundns.com.
dmwtr.blue.	3600	in	ns	n2.xundns.com.
dnb.blue.	3600	in	ns	dns1.registrar-servers.com.
dnb.blue.	3600	in	ns	dns2.registrar-servers.com.
dnczgbpvkym.blue.	3600	in	ns	ivy.ns.cloudflare.com.
dnczgbpvkym.blue.	3600	in	ns	lee.ns.cloudflare.com.
dnjs103ppi4umgb7ns6trcfgplq49o6b.blue.	3600	in	nsec3	1 1 0 73 DOLUHLJB1L81U6FSDLQM4PHL4KGMS0L9 NS DS RRSIG
dnjs103ppi4umgb7ns6trcfgplq49o6b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. WbkH8k0IFXmlJ8yIAtxA/IpSyVVdjjyNyhoxjMT4oEFQzIXqAU/vXX6mVLI6xVc/d2tcPQpfkRNOcHzd6Yj+l8QlNH7IX42cQt9M9X2oSf9fZN/s3K4Khf5WbBgs0KNI9Aerq064H0i//JQskvYX4w7W7FpurH+WLVeMRsjigtw=
dns.aoki.blue.	3600	in	a	133.130.67.106
dns.blue.	3600	in	ns	ns1.myhostadmin.net.
dns.blue.	3600	in	ns	ns2.myhostadmin.net.
dns.blue.	3600	in	ns	ns3.myhostadmin.net.
dns.blue.	3600	in	ns	ns4.myhostadmin.net.
dns.blue.	3600	in	ns	ns5.myhostadmin.net.
dns.blue.	3600	in	ns	ns6.myhostadmin.net.
dns.eon.blue.	3600	in	a	95.217.24.56
dns.gic.blue.	3600	in	a	27.120.81.29
dns.jsb.blue.	3600	in	a	157.65.29.128
dns1.native.blue.	3600	in	a	80.67.16.124
dns2.gic.blue.	3600	in	a	157.7.85.152
dns2.native.blue.	3600	in	a	193.223.77.3
dnsfactory.blue.	3600	in	ds	51329 13 4 5279991C0F79DC1026C1AF089B891CD498AD3FADE945EDB31F9041DF0C5EA6B15F2838FB2F59493C1C33F8A29D3F4334
dnsfactory.blue.	3600	in	ns	ns1.wannafind.dk.
dnsfactory.blue.	3600	in	ns	ns2.wannafind.dk.
dnsfactory.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. jAmjscddmgjD2mTg8WXHJZ2tbeI2J6p/MD+wXZPvtWjXXGou/lQ5x4jGP5BctUpBbek90+QO8lC4K3O/p3m6D2kK9CfTkIzHg89CT9X+DoObzGkHwcSN6ipVNlIArnb9tVerjCzin0+lO+Fwy7dxw1F6qS5435BIB1VNrY0Etec=
dnwqmh.blue.	3600	in	ns	perla.ns.cloudflare.com.
dnwqmh.blue.	3600	in	ns	stan.ns.cloudflare.com.
do.blue.	3600	in	ns	arvind.ns.cloudflare.com.
do.blue.	3600	in	ns	ryleigh.ns.cloudflare.com.
dob.blue.	3600	in	ns	ns10.wixdns.net.
dob.blue.	3600	in	ns	ns11.wixdns.net.
doc.blue.	3600	in	ns	ns1.afternic.com.
doc.blue.	3600	in	ns	ns2.afternic.com.
dock.blue.	3600	in	ns	ns1.gm111.parklogic.com.
dock.blue.	3600	in	ns	ns2.gm111.parklogic.com.
docker.blue.	3600	in	ns	nsa.perf1.fr.
docker.blue.	3600	in	ns	nsb.perf1.com.
docker.blue.	3600	in	ns	nsc.perf1.com.
docs.blue.	3600	in	ns	ns1.syrahost.com.
docs.blue.	3600	in	ns	ns2.syrahost.com.
doctores.blue.	3600	in	ns	dana.ns.cloudflare.com.
doctores.blue.	3600	in	ns	hayes.ns.cloudflare.com.
doctorjonpaul.blue.	3600	in	ns	dns1.registrar-servers.com.
doctorjonpaul.blue.	3600	in	ns	dns2.registrar-servers.com.
doculus.blue.	3600	in	ns	grace.ns.cloudflare.com.
doculus.blue.	3600	in	ns	lex.ns.cloudflare.com.
document.blue.	3600	in	ns	ns1.xserver.jp.
document.blue.	3600	in	ns	ns2.xserver.jp.
document.blue.	3600	in	ns	ns3.xserver.jp.
document.blue.	3600	in	ns	ns4.xserver.jp.
document.blue.	3600	in	ns	ns5.xserver.jp.
