blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757033619 7200 900 1209600 3600
chameaux.blue.	3600	in	ns	ns76.domaincontrol.com.
chameleon.blue.	3600	in	ns	ns1.stackdns.com.
chameleon.blue.	3600	in	ns	ns2.stackdns.com.
chameleon.blue.	3600	in	ns	ns3.stackdns.com.
chameleon.blue.	3600	in	ns	ns4.stackdns.com.
champ.blue.	3600	in	ns	dns1.registrar-servers.com.
champ.blue.	3600	in	ns	dns2.registrar-servers.com.
champagne.blue.	3600	in	ns	ns1.siteground.net.
champagne.blue.	3600	in	ns	ns2.siteground.net.
champion.blue.	3600	in	ns	dns1.registrar-servers.com.
champion.blue.	3600	in	ns	dns2.registrar-servers.com.
champions.blue.	3600	in	ns	curitiba.ns.porkbun.com.
champions.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
champions.blue.	3600	in	ns	maceio.ns.porkbun.com.
champions.blue.	3600	in	ns	salvador.ns.porkbun.com.
chan.blue.	3600	in	ns	ns1.myhostadmin.net.
chan.blue.	3600	in	ns	ns2.myhostadmin.net.
chandler.blue.	3600	in	ns	curitiba.ns.porkbun.com.
chandler.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
chandler.blue.	3600	in	ns	maceio.ns.porkbun.com.
chandler.blue.	3600	in	ns	salvador.ns.porkbun.com.
chang.blue.	3600	in	ns	ns1.siteground.net.
chang.blue.	3600	in	ns	ns2.siteground.net.
changchun.blue.	3600	in	ns	dns11.hichina.com.
changchun.blue.	3600	in	ns	dns12.hichina.com.
change.blue.	3600	in	ns	ns1.dan.com.
change.blue.	3600	in	ns	ns2.dan.com.
change197.blue.	3600	in	ns	ns1.bluehost.com.
change197.blue.	3600	in	ns	ns2.bluehost.com.
changelog.blue.	3600	in	ns	dara.ns.cloudflare.com.
changelog.blue.	3600	in	ns	vasilii.ns.cloudflare.com.
changxi.blue.	3600	in	ns	dns1.registrar-servers.com.
changxi.blue.	3600	in	ns	dns2.registrar-servers.com.
channel.blue.	3600	in	ns	ns1.dan.com.
channel.blue.	3600	in	ns	ns2.dan.com.
channelpower.blue.	3600	in	ns	garret.ns.cloudflare.com.
channelpower.blue.	3600	in	ns	sonia.ns.cloudflare.com.
chanten.blue.	3600	in	ns	01.dnsv.jp.
chanten.blue.	3600	in	ns	02.dnsv.jp.
chanten.blue.	3600	in	ns	03.dnsv.jp.
chanten.blue.	3600	in	ns	04.dnsv.jp.
chaos.blue.	3600	in	ns	ns1.star-domain.jp.
chaos.blue.	3600	in	ns	ns2.star-domain.jp.
chaos.blue.	3600	in	ns	ns3.star-domain.jp.
chaotic.blue.	3600	in	ds	53567 8 2 2066150D12765446908C7A81AE9AD1FD3EC886D89B32901DA8DEF56A4C866DAF
chaotic.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
chaotic.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
chaotic.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
chaotic.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
chaotic.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. aT+oco7upRs0f8I1hMvhUpQTbQ3cLSzqsVP3MJEFSdII0/D9cY1pZzmlV/bfKa/SYs29987nGYkuD4mJZRtnjZ3RJg8fTdefhMlWeHau1ezX0pTiyrP0vc2fMZVQSEN6MW60KYt5jduz27dz0VdcOragY8YqNkVc8+Zw5toXdmI=
chapter.blue.	3600	in	ns	ns-15-a.gandi.net.
chapter.blue.	3600	in	ns	ns-39-b.gandi.net.
chapter.blue.	3600	in	ns	ns-41-c.gandi.net.
chardon.blue.	3600	in	ns	darkstar.web-services.com.
chardon.blue.	3600	in	ns	osirix.web-services.com.
charge.blue.	3600	in	ns	ns1.sedoparking.com.
charge.blue.	3600	in	ns	ns2.sedoparking.com.
charging.blue.	3600	in	ns	parked.g1-dns.com.
charging.blue.	3600	in	ns	parked.g1-dns.one.
charging4.blue.	3600	in	ns	ns1.world4you.at.
charging4.blue.	3600	in	ns	ns2.world4you.at.
charinko.blue.	3600	in	ns	dns01.gmoserver.jp.
charinko.blue.	3600	in	ns	dns02.gmoserver.jp.
charity.blue.	3600	in	ns	ns1.afternic.com.
charity.blue.	3600	in	ns	ns2.afternic.com.
charity.blue.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
charleegriffin.blue.	3600	in	ns	matt.ns.cloudflare.com.
charleegriffin.blue.	3600	in	ns	sue.ns.cloudflare.com.
charlie.blue.	3600	in	ns	curitiba.ns.porkbun.com.
charlie.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
charlie.blue.	3600	in	ns	maceio.ns.porkbun.com.
charlie.blue.	3600	in	ns	salvador.ns.porkbun.com.
charm.blue.	3600	in	ns	ns1.dan.com.
charm.blue.	3600	in	ns	ns2.dan.com.
charonwithme.blue.	3600	in	ns	jeremy.dnspod.net.
charonwithme.blue.	3600	in	ns	vita.dnspod.net.
chart.blue.	3600	in	ns	ns1.dns-parking.com.
chart.blue.	3600	in	ns	ns2.dns-parking.com.
chartered.blue.	3600	in	ns	ns1.chartered.blue.
chartered.blue.	3600	in	ns	ns2.chartered.blue.
chasing.blue.	3600	in	ns	ns05.domaincontrol.com.
chasing.blue.	3600	in	ns	ns06.domaincontrol.com.
chat.blue.	3600	in	ns	ns53.domaincontrol.com.
chat.blue.	3600	in	ns	ns54.domaincontrol.com.
chatgpt.blue.	3600	in	ns	chives.dnspod.net.
chatgpt.blue.	3600	in	ns	congruent.dnspod.net.
chatter.blue.	3600	in	ns	ernest.ns.cloudflare.com.
chatter.blue.	3600	in	ns	pam.ns.cloudflare.com.
chaturbate.blue.	3600	in	ns	ns1.dnsowl.com.
chaturbate.blue.	3600	in	ns	ns2.dnsowl.com.
chaturbate.blue.	3600	in	ns	ns3.dnsowl.com.
chatwith.blue.	3600	in	ns	ns37.domaincontrol.com.
chatwith.blue.	3600	in	ns	ns38.domaincontrol.com.
chawker21.blue.	3600	in	ns	ns-1303.awsdns-34.org.
chawker21.blue.	3600	in	ns	ns-1874.awsdns-42.co.uk.
chawker21.blue.	3600	in	ns	ns-257.awsdns-32.com.
chawker21.blue.	3600	in	ns	ns-899.awsdns-48.net.
chaz.blue.	3600	in	ns	ns45.domaincontrol.com.
chaz.blue.	3600	in	ns	ns46.domaincontrol.com.
chd.blue.	3600	in	ns	ns1.hover.com.
chd.blue.	3600	in	ns	ns2.hover.com.
che.blue.	3600	in	ns	ns1.dan.com.
che.blue.	3600	in	ns	ns2.dan.com.
cheap.blue.	3600	in	ds	59900 8 2 EA29F4E431E1EA9B1869396736D62F3F01DB87C0190F9E8A33AC6436ABB06121
cheap.blue.	3600	in	ns	ns1.afternic.com.
cheap.blue.	3600	in	ns	ns2.afternic.com.
cheap.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. II0yGVIJZc4edKjknsnenSVGALM8/tcBgGl96k2rLCfDlw/xaoGwmiIDjm6QXlt4VaqFXI4TeXkeUZfosksElMghuTqLXsh0yPGm8Eqg8zFdW3LM9EHEPHaAKUQfdOrw9oVQ0GMS35MA3piqQVv9sldY+3LqR6CGFTUAw1j2JwU=
cheat.blue.	3600	in	ns	lina.ns.cloudflare.com.
cheat.blue.	3600	in	ns	will.ns.cloudflare.com.
check.blue.	3600	in	ns	etta.ns.cloudflare.com.
check.blue.	3600	in	ns	noah.ns.cloudflare.com.
checkerist.blue.	3600	in	ns	ns1.gatordns.com.
checkerist.blue.	3600	in	ns	ns2.gatordns.net.
checkerist.blue.	3600	in	ns	ns3.gatordns.org.
checkerist.blue.	3600	in	ns	ns4.gatordns.io.
checkmark.blue.	3600	in	ns	alina.ns.cloudflare.com.
checkmark.blue.	3600	in	ns	guy.ns.cloudflare.com.
checkout.blue.	3600	in	ds	45182 8 2 37D883ADDDB369D4C2C1BB29191FB4F3518C843CEF9172A165DF3673BBB3FFCD
checkout.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
checkout.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
checkout.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
checkout.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
checkout.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. k60DqdT0hty5TOh2HFZS+hvhABQ7Jy6giBeIMC0SlGko8gBH0WXXYAOOBN3eshHYafjBRuE+6GGMadiML8uYmqmgtusMrMZPNRRgWC9RnLLUkHlVuARVSZ2PnW2B2tJCzFlhLD88mYKlHZy84R6M5IKk6cHtRQzWxql9bW1PAUE=
cheddar.blue.	3600	in	ns	ns21.domaincontrol.com.
cheddar.blue.	3600	in	ns	ns22.domaincontrol.com.
cheer.blue.	3600	in	ns	linden.dnspod.net.
cheer.blue.	3600	in	ns	ray.dnspod.net.
cheerful.blue.	3600	in	ns	dns01.muumuu-domain.com.
cheerful.blue.	3600	in	ns	dns02.muumuu-domain.com.
cheers.blue.	3600	in	ns	dns01.muumuu-domain.com.
cheers.blue.	3600	in	ns	dns02.muumuu-domain.com.
cheeto.blue.	3600	in	ns	dns1.registrar-servers.com.
cheeto.blue.	3600	in	ns	dns2.registrar-servers.com.
chef.blue.	3600	in	ds	43000 13 2 2E2DCFA1131DBBD0035BB69D60554C61EE247596F52574F4EB9887BB73E3410C
chef.blue.	3600	in	ns	ns41.infomaniak.com.
chef.blue.	3600	in	ns	ns42.infomaniak.com.
chef.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. PKQT5qZQ62i533Gp5yYdTE4eAcb2VPI2wk0oOPnoFxDu5OLvOeQa8TR2ngrq9mDw4qQfUD3VFG7rIrCQYaB598lipk+AP/hNCWxvKU5r/tdAEj+xiHhYX6BnycF6IembEvJLO+lt2ryx1i3+XjknZFp1dpPrSb2AO71OP6s6mR4=
chek.blue.	3600	in	ns	aiden.ns.cloudflare.com.
chek.blue.	3600	in	ns	elsa.ns.cloudflare.com.
chelsea.blue.	3600	in	ns	ns1.dan.com.
chelsea.blue.	3600	in	ns	ns2.dan.com.
chemiphar.blue.	3600	in	ns	rns1.rightsdns.com.
chemiphar.blue.	3600	in	ns	rns2.rightsdns.com.
chemistry.blue.	3600	in	ns	dns01.muumuu-domain.com.
chemistry.blue.	3600	in	ns	dns02.muumuu-domain.com.
chemtrails.blue.	3600	in	ns	ns31.domaincontrol.com.
chemtrails.blue.	3600	in	ns	ns32.domaincontrol.com.
chen.blue.	3600	in	ns	ns1.myhostadmin.net.
chen.blue.	3600	in	ns	ns2.myhostadmin.net.
cheongchun.blue.	3600	in	ns	agustin.ns.cloudflare.com.
cheongchun.blue.	3600	in	ns	gabriella.ns.cloudflare.com.
cheq.blue.	3600	in	ns	ns-1422.awsdns-49.org.
cheq.blue.	3600	in	ns	ns-1551.awsdns-01.co.uk.
cheq.blue.	3600	in	ns	ns-501.awsdns-62.com.
cheq.blue.	3600	in	ns	ns-691.awsdns-22.net.
cher.blue.	3600	in	ns	dns1.registrar-servers.com.
cher.blue.	3600	in	ns	dns2.registrar-servers.com.
chercheavec.blue.	3600	in	ns	ns1033.ui-dns.biz.
chercheavec.blue.	3600	in	ns	ns1046.ui-dns.de.
chercheavec.blue.	3600	in	ns	ns1063.ui-dns.org.
chercheavec.blue.	3600	in	ns	ns1101.ui-dns.com.
cherenkov.blue.	3600	in	ns	dns1.registrar-servers.com.
cherenkov.blue.	3600	in	ns	dns2.registrar-servers.com.
cherish.blue.	3600	in	ns	clyde.dnspod.net.
cherish.blue.	3600	in	ns	dress.dnspod.net.
cherry.blue.	3600	in	ns	ns1.dan.com.
cherry.blue.	3600	in	ns	ns2.dan.com.
cherrytv.blue.	3600	in	ns	georgia.ns.cloudflare.com.
cherrytv.blue.	3600	in	ns	quincy.ns.cloudflare.com.
cheryl.blue.	3600	in	ns	dns1.registrar-servers.com.
cheryl.blue.	3600	in	ns	dns2.registrar-servers.com.
chesapeake.blue.	3600	in	ns	ns55.domaincontrol.com.
chesapeake.blue.	3600	in	ns	ns56.domaincontrol.com.
chess.blue.	3600	in	ns	dns1.p01.nsone.net.
chess.blue.	3600	in	ns	dns2.p01.nsone.net.
chess.blue.	3600	in	ns	dns3.p01.nsone.net.
chess.blue.	3600	in	ns	dns4.p01.nsone.net.
chess.blue.	3600	in	ns	ns01.squarespacedns.com.
chess.blue.	3600	in	ns	ns02.squarespacedns.com.
chess.blue.	3600	in	ns	ns03.squarespacedns.com.
chess.blue.	3600	in	ns	ns04.squarespacedns.com.
chevalier.blue.	3600	in	ds	16394 8 2 ECAB1FB8B13E42B5B3771BDFCA6E2D5CE275C63A833A8F6DEB4534707D71678F
chevalier.blue.	3600	in	ns	dns101.ovh.net.
chevalier.blue.	3600	in	ns	ns101.ovh.net.
chevalier.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. cEOeJTDleT5Hh3LdiHjrOf08MjKpKvax0u3HLRGnS3btkqRDL0L1Qx1JcGPTurDT8ozvDzEiIv5BvXWZqDjLLVWlTXs3NOyn8cnSQOeSNAh30U3eR2rdGXNvjveNr7TdRVHH1TsQvR4atewM0giLF4m85KJDLRAxEOPemZlbOiI=
chew.blue.	3600	in	ns	ns-1357.awsdns-41.org.
chew.blue.	3600	in	ns	ns-1868.awsdns-41.co.uk.
chew.blue.	3600	in	ns	ns-430.awsdns-53.com.
chew.blue.	3600	in	ns	ns-634.awsdns-15.net.
chews.blue.	3600	in	ns	ns29.domaincontrol.com.
chews.blue.	3600	in	ns	ns30.domaincontrol.com.
chibi.blue.	3600	in	ns	ns1.star-domain.jp.
chibi.blue.	3600	in	ns	ns2.star-domain.jp.
chibi.blue.	3600	in	ns	ns3.star-domain.jp.
chic.blue.	3600	in	ns	ns1.dns.ne.jp.
chic.blue.	3600	in	ns	ns2.dns.ne.jp.
chica.blue.	3600	in	ns	ns1.siteground.net.
chica.blue.	3600	in	ns	ns2.siteground.net.
chicagoblues.blue.	3600	in	ns	ns07.domaincontrol.com.
chicagoblues.blue.	3600	in	ns	ns08.domaincontrol.com.
chicano.blue.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.blue.	3600	in	ns	maceio.ns.porkbun.com.
chicano.blue.	3600	in	ns	salvador.ns.porkbun.com.
chicken.blue.	3600	in	ns	dns101.registrar-servers.com.
chicken.blue.	3600	in	ns	dns102.registrar-servers.com.
chickencord.blue.	3600	in	ns	ns-1135.awsdns-13.org.
chickencord.blue.	3600	in	ns	ns-1963.awsdns-53.co.uk.
chickencord.blue.	3600	in	ns	ns-204.awsdns-25.com.
chickencord.blue.	3600	in	ns	ns-701.awsdns-23.net.
chicory.blue.	3600	in	ns	ns1.digitalocean.com.
chicory.blue.	3600	in	ns	ns2.digitalocean.com.
chicory.blue.	3600	in	ns	ns3.digitalocean.com.
chie.blue.	3600	in	ns	ns1.xserver.jp.
chie.blue.	3600	in	ns	ns2.xserver.jp.
chie.blue.	3600	in	ns	ns3.xserver.jp.
chie.blue.	3600	in	ns	ns4.xserver.jp.
chie.blue.	3600	in	ns	ns5.xserver.jp.
chiefadit.blue.	3600	in	ns	ns1.rumahweb.com.
chiefadit.blue.	3600	in	ns	ns2.rumahweb.com.
chiefs.blue.	3600	in	ns	gina.ns.cloudflare.com.
chiefs.blue.	3600	in	ns	shane.ns.cloudflare.com.
chiffon.blue.	3600	in	ns	ns1.xserver.jp.
chiffon.blue.	3600	in	ns	ns2.xserver.jp.
chiffon.blue.	3600	in	ns	ns3.xserver.jp.
chiffon.blue.	3600	in	ns	ns4.xserver.jp.
chiffon.blue.	3600	in	ns	ns5.xserver.jp.
chigu-i.blue.	3600	in	ns	dns01.muumuu-domain.com.
chigu-i.blue.	3600	in	ns	dns02.muumuu-domain.com.
chihaya.blue.	3600	in	ns	dns1.namecheaphosting.com.
chihaya.blue.	3600	in	ns	dns2.namecheaphosting.com.
chikyusanpo.blue.	3600	in	ns	ns0.wixdns.net.
chikyusanpo.blue.	3600	in	ns	ns1.wixdns.net.
childhood.blue.	3600	in	ns	dns01.muumuu-domain.com.
childhood.blue.	3600	in	ns	dns02.muumuu-domain.com.
chill.blue.	3600	in	ns	ns1049.ui-dns.biz.
chill.blue.	3600	in	ns	ns1051.ui-dns.de.
chill.blue.	3600	in	ns	ns1053.ui-dns.com.
chill.blue.	3600	in	ns	ns1116.ui-dns.org.
chilled.blue.	3600	in	ns	dexter.ns.cloudflare.com.
chilled.blue.	3600	in	ns	nina.ns.cloudflare.com.
chilli.blue.	3600	in	ns	ns1.afternic.com.
chilli.blue.	3600	in	ns	ns2.afternic.com.
chilly.blue.	3600	in	ns	donald.ns.cloudflare.com.
chilly.blue.	3600	in	ns	meera.ns.cloudflare.com.
chinchillas.blue.	3600	in	ns	ns198.accountservergroup.com.
chinchillas.blue.	3600	in	ns	ns199.accountservergroup.com.
chinese.blue.	3600	in	ns	dns1.onamae.com.
chinese.blue.	3600	in	ns	dns2.onamae.com.
chino.blue.	3600	in	ns	ns1.xdomain.ne.jp.
chino.blue.	3600	in	ns	ns2.xdomain.ne.jp.
chino.blue.	3600	in	ns	ns3.xdomain.ne.jp.
chionia.blue.	3600	in	ns	ns1.dyna-ns.net.
chionia.blue.	3600	in	ns	ns2.dyna-ns.net.
chip.blue.	3600	in	ns	dns10.hichina.com.
chip.blue.	3600	in	ns	dns9.hichina.com.
chironex.blue.	3600	in	ns	emerie.ns.cloudflare.com.
chironex.blue.	3600	in	ns	kellen.ns.cloudflare.com.
chirp.blue.	3600	in	ds	2371 13 2 EEDAD99F4641FB71075BF057D64D221D826945ECDAC589D2755ACD60315E182B
chirp.blue.	3600	in	ns	andronicus.ns.cloudflare.com.
chirp.blue.	3600	in	ns	nataly.ns.cloudflare.com.
chirp.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. plwVZQaeXNpCkPHnXE5VEIeai9ruZuughCO8kBrReLbvr42tSOsboi5r+rc4015N4Wy/AWQSZq/iYy2PL5T592H485yV51ZJ5t5sUenvmssOvXMb0IoL3kCEOZPns2HCQhPVxP3MlNISelr0HwHUPhJgF8WyewJ/yzh/E3HhHdM=
chivalry.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
chivalry.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
chivalry.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
chivalry.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
chive.blue.	3600	in	ns	curitiba.ns.porkbun.com.
chive.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
chive.blue.	3600	in	ns	maceio.ns.porkbun.com.
chive.blue.	3600	in	ns	salvador.ns.porkbun.com.
chixe.blue.	3600	in	ns	ns.gabia.co.kr.
chixe.blue.	3600	in	ns	ns.gabia.net.
chixe.blue.	3600	in	ns	ns1.gabia.co.kr.
chkqb.blue.	3600	in	ns	a.share-dns.com.
chkqb.blue.	3600	in	ns	b.share-dns.net.
chloe.blue.	3600	in	ns	ns11.domaincontrol.com.
chloe.blue.	3600	in	ns	ns12.domaincontrol.com.
chm.blue.	3600	in	ns	ns5.kasserver.com.
chm.blue.	3600	in	ns	ns6.kasserver.com.
chmhub.blue.	3600	in	ns	ns-a.pnap.net.
chmhub.blue.	3600	in	ns	ns-b.pnap.net.
chmhub.blue.	3600	in	ns	ns-c.pnap.net.
chmhub.blue.	3600	in	ns	ns-d.pnap.net.
choangclub.blue.	3600	in	ns	beau.ns.cloudflare.com.
choangclub.blue.	3600	in	ns	tina.ns.cloudflare.com.
chocobo.blue.	3600	in	ns	ns1.parkingcrew.net.
chocobo.blue.	3600	in	ns	ns2.parkingcrew.net.
chocomint.blue.	3600	in	ns	ernest.ns.cloudflare.com.
chocomint.blue.	3600	in	ns	jewel.ns.cloudflare.com.
choicepath.blue.	3600	in	ns	ns-1339.awsdns-39.org.
choicepath.blue.	3600	in	ns	ns-1875.awsdns-42.co.uk.
choicepath.blue.	3600	in	ns	ns-251.awsdns-31.com.
choicepath.blue.	3600	in	ns	ns-838.awsdns-40.net.
chokouffee.blue.	3600	in	ns	ns1.dns.ne.jp.
chokouffee.blue.	3600	in	ns	ns2.dns.ne.jp.
choose.blue.	3600	in	ns	domain.does.not.resolve.ispapi.net.
choose.blue.	3600	in	ns	domain.name.has.expired.ispapi.net.
chosechosechose.blue.	3600	in	ns	ns1.xserver.jp.
chosechosechose.blue.	3600	in	ns	ns2.xserver.jp.
chosechosechose.blue.	3600	in	ns	ns3.xserver.jp.
chosechosechose.blue.	3600	in	ns	ns4.xserver.jp.
chosechosechose.blue.	3600	in	ns	ns5.xserver.jp.
chouyi.blue.	3600	in	ns	ns-1248.awsdns-28.org.
chouyi.blue.	3600	in	ns	ns-1844.awsdns-38.co.uk.
chouyi.blue.	3600	in	ns	ns-52.awsdns-06.com.
chouyi.blue.	3600	in	ns	ns-589.awsdns-09.net.
chowla.blue.	3600	in	ns	connect1.squarespacedns.com.
chowla.blue.	3600	in	ns	connect2.squarespacedns.com.
chris.blue.	3600	in	ns	ns1jsv.name.com.
chris.blue.	3600	in	ns	ns2cqs.name.com.
chris.blue.	3600	in	ns	ns3hjx.name.com.
chris.blue.	3600	in	ns	ns4cjp.name.com.
chrisbertishfoundation.blue.	3600	in	ns	ns61.domaincontrol.com.
chrisbertishfoundation.blue.	3600	in	ns	ns62.domaincontrol.com.
chrismichel.blue.	3600	in	ns	ns67.domaincontrol.com.
chrismichel.blue.	3600	in	ns	ns68.domaincontrol.com.
christ.blue.	3600	in	ns	helium.ns.hetzner.de.
christ.blue.	3600	in	ns	hydrogen.ns.hetzner.com.
christ.blue.	3600	in	ns	oxygen.ns.hetzner.com.
christi.blue.	3600	in	ns	ns1.lunarmania.com.
christi.blue.	3600	in	ns	ns2.lunarmania.com.
christina.blue.	3600	in	ds	38051 8 2 C772C04C56433F636C3EE9E42AF3A8EF864FC15C1718C373AE8E3526C4C3E0E4
christina.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
christina.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
christina.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
christina.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
christina.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. iN5vCKo4Ylcxt/cqM1kO0qUrD7dPhU60Q8glCdqQTBYYU5faWyJg8EMakm+Bnnp52Xi6xbGqZRQr+ccRzqMNFdaTnCe5Z3akRJtTxMJ4TCapSG3eZAwmu/R1qNhPn/q76VWk14fTcy7bKgaBcvI2vF0wKr7y69a0PaHAHcSM9L8=
christine.blue.	3600	in	ns	ns-1084.awsdns-07.org.
christine.blue.	3600	in	ns	ns-1879.awsdns-42.co.uk.
christine.blue.	3600	in	ns	ns-273.awsdns-34.com.
christine.blue.	3600	in	ns	ns-567.awsdns-06.net.
christophe.blue.	3600	in	ns	ns.kimsufi.com.
christophe.blue.	3600	in	ns	ns328380.ip-37-187-113.eu.
chroma.blue.	3600	in	ns	ns1.dns-redirect.com.
chroma.blue.	3600	in	ns	ns2.dns-redirect.com.
chromatic.blue.	3600	in	ns	dns1.registrar-servers.com.
chromatic.blue.	3600	in	ns	dns2.registrar-servers.com.
chrome.blue.	3600	in	ns	ns1.google.com.
chrome.blue.	3600	in	ns	ns2.google.com.
chrome.blue.	3600	in	ns	ns3.google.com.
chrome.blue.	3600	in	ns	ns4.google.com.
chromium.blue.	3600	in	ns	ns1.dreamhost.com.
chromium.blue.	3600	in	ns	ns2.dreamhost.com.
chromium.blue.	3600	in	ns	ns3.dreamhost.com.
chrono.blue.	3600	in	ns	lilyana.ns.cloudflare.com.
chrono.blue.	3600	in	ns	otto.ns.cloudflare.com.
chru.blue.	3600	in	ns	ns1.eurodns.com.
chru.blue.	3600	in	ns	ns2.eurodns.com.
chru.blue.	3600	in	ns	ns3.eurodns.com.
chru.blue.	3600	in	ns	ns4.eurodns.com.
chrystal.blue.	3600	in	ns	ns1.siteground.net.
chrystal.blue.	3600	in	ns	ns2.siteground.net.
chs.blue.	3600	in	ns	ns1.hover.com.
chs.blue.	3600	in	ns	ns2.hover.com.
chs.blue.	3600	in	ns	ns3.hover.com.
chuck.blue.	3600	in	ns	curitiba.ns.porkbun.com.
chuck.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
chuck.blue.	3600	in	ns	maceio.ns.porkbun.com.
chuck.blue.	3600	in	ns	salvador.ns.porkbun.com.
chura.blue.	3600	in	ds	2371 13 2 2D24BC7E703505722ED3D1CBF7A2E5F6F7D733FA0105796085D60AA63A2F480B
chura.blue.	3600	in	ns	dolly.ns.cloudflare.com.
chura.blue.	3600	in	ns	igor.ns.cloudflare.com.
chura.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. htaX40JHOuvKNY5XABqaoaC2qJI21Eqnqho+SN9HXXeJaEm2wCCR98G+xuleTwX+6rP4C4UEckGcA6QrUF+Lm7VchDOKIOjQqZ+Aqm17Uig7+iR/2vK7B6GHPax/zFv0/6xRko8MHgirIUr8duCZkFmYu2LMd2yaFr768ksPGSE=
churaumi.blue.	3600	in	ns	ns1.dns.ne.jp.
churaumi.blue.	3600	in	ns	ns2.dns.ne.jp.
church.blue.	3600	in	ns	01.dnsv.jp.
church.blue.	3600	in	ns	02.dnsv.jp.
church.blue.	3600	in	ns	03.dnsv.jp.
church.blue.	3600	in	ns	04.dnsv.jp.
chyna.blue.	3600	in	ns	ns43.worldnic.com.
chyna.blue.	3600	in	ns	ns44.worldnic.com.
ci6345tmqranikqnjv13vo6g81g6jqb5.blue.	3600	in	nsec3	1 1 0 73 CJ8DJ0MT2BAM20810CMHVL0O5N8HHV0D NS DS RRSIG
ci6345tmqranikqnjv13vo6g81g6jqb5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. YpytDxsv5khm1AXB+8OuHusf3UJZtEI3Tb5PcHor9rpOHNagsq3djasQUGB/LzXwC+IzchOo1Vl0imUrKJxhMScr8YPmx9/eusUDqLpEaOw2hDmPu04nFfjQcWplNRdxHBJK+jDH3aCLzQ2huXYOiIcUup2VXrtjzxY2st4S/vU=
ciao358.blue.	3600	in	ns	ns1.xserver.jp.
ciao358.blue.	3600	in	ns	ns2.xserver.jp.
ciao358.blue.	3600	in	ns	ns3.xserver.jp.
ciao358.blue.	3600	in	ns	ns4.xserver.jp.
ciao358.blue.	3600	in	ns	ns5.xserver.jp.
ciel.blue.	3600	in	ns	jill.ns.cloudflare.com.
ciel.blue.	3600	in	ns	konnor.ns.cloudflare.com.
cieletoile.blue.	3600	in	ns	uns01.lolipop.jp.
cieletoile.blue.	3600	in	ns	uns02.lolipop.jp.
cielo.blue.	3600	in	ns	ns1.xserver.jp.
cielo.blue.	3600	in	ns	ns2.xserver.jp.
cielo.blue.	3600	in	ns	ns3.xserver.jp.
cielo.blue.	3600	in	ns	ns4.xserver.jp.
cielo.blue.	3600	in	ns	ns5.xserver.jp.
cigs.blue.	3600	in	ns	dns1.registrar-servers.com.
cigs.blue.	3600	in	ns	dns2.registrar-servers.com.
cili.blue.	3600	in	ns	fay.ns.cloudflare.com.
cili.blue.	3600	in	ns	gerald.ns.cloudflare.com.
cin.blue.	3600	in	ns	hera.ns.cloudflare.com.
cin.blue.	3600	in	ns	tom.ns.cloudflare.com.
cinderella.blue.	3600	in	ns	ns-1463.awsdns-54.org.
cinderella.blue.	3600	in	ns	ns-2020.awsdns-60.co.uk.
cinderella.blue.	3600	in	ns	ns-547.awsdns-04.net.
cinderella.blue.	3600	in	ns	ns-87.awsdns-10.com.
