blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
cats.blue.	3600	in	ns	kate.ns.cloudflare.com.
cattheman.blue.	3600	in	ns	ns1.domain.com.
cattheman.blue.	3600	in	ns	ns2.domain.com.
catwin.blue.	3600	in	ns	ns1.dyna-ns.net.
catwin.blue.	3600	in	ns	ns2.dyna-ns.net.
catx.blue.	3600	in	ns	ns1.hover.com.
catx.blue.	3600	in	ns	ns2.hover.com.
cave.blue.	3600	in	ns	ns1.futurehost.pl.
cave.blue.	3600	in	ns	ns2.futurehost.pl.
cave.blue.	3600	in	ns	ns3.futurehost.pl.
cavoi.blue.	3600	in	ns	dns1.registrar-servers.com.
cavoi.blue.	3600	in	ns	dns2.registrar-servers.com.
caxwogfcaii.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
caxwogfcaii.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
cayenne.blue.	3600	in	ns	ns1.wordpress.com.
cayenne.blue.	3600	in	ns	ns2.wordpress.com.
cayenne.blue.	3600	in	ns	ns3.wordpress.com.
cayman.blue.	3600	in	ns	ns1.uniregistry-dns.com.
cayman.blue.	3600	in	ns	ns1.uniregistry-dns.net.
cayman.blue.	3600	in	ns	ns2.uniregistry-dns.com.
cayman.blue.	3600	in	ns	ns2.uniregistry-dns.net.
cb-esterno.blue.	3600	in	ns	ns1.xserver.jp.
cb-esterno.blue.	3600	in	ns	ns2.xserver.jp.
cb-esterno.blue.	3600	in	ns	ns3.xserver.jp.
cb-esterno.blue.	3600	in	ns	ns4.xserver.jp.
cb-esterno.blue.	3600	in	ns	ns5.xserver.jp.
cb4.blue.	3600	in	ns	ns1.messagingengine.com.
cb4.blue.	3600	in	ns	ns2.messagingengine.com.
cbd.blue.	3600	in	ns	expire1.cnolnic.com.
cbd.blue.	3600	in	ns	expire2.cnolnic.com.
cbhk4qcvcc2ur3msup7ul9h81bn6chvr.blue.	3600	in	nsec3	1 1 0 73 CCCQQOTJ4O45H7MU6CT8LJJ25TS2EJ3M NS DS RRSIG
cbhk4qcvcc2ur3msup7ul9h81bn6chvr.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. QTaFDbohKzOx1YMn4w2kb+gchMczvKFdQaTkyvN5X/FHs0BeIR+58fJsLxRtzZvj31Y6JUEfwA1EmvmWooaXQWakoWIWaip6NSUpNR3UpH9VjPj9wMNWtqlRSR/r/Pzt4BhwMbqqerbBfqLa4p4RHufF07PDcJSLcqO0ZyKVOwg=
cbq.blue.	3600	in	ns	docks08.rzone.de.
cbq.blue.	3600	in	ns	shades13.rzone.de.
cbservices.blue.	3600	in	ns	ns13.worldnic.com.
cbservices.blue.	3600	in	ns	ns14.worldnic.com.
cbx.blue.	3600	in	ns	dns1.cscdns.net.
cbx.blue.	3600	in	ns	dns2.cscdns.net.
cbyachts.blue.	3600	in	ns	ns97.worldnic.com.
cbyachts.blue.	3600	in	ns	ns98.worldnic.com.
cc101.blue.	3600	in	ns	ns1.afternic.com.
cc101.blue.	3600	in	ns	ns2.afternic.com.
cc3.blue.	3600	in	ns	ns11.value-domain.com.
cc3.blue.	3600	in	ns	ns12.value-domain.com.
cc3.blue.	3600	in	ns	ns13.value-domain.com.
ccbn.blue.	3600	in	ns	ns1.gotobg.net.
ccbn.blue.	3600	in	ns	ns2.gotobg.net.
ccbn.blue.	3600	in	ns	ns3.gotobg.net.
ccbn.blue.	3600	in	ns	ns4.gotobg.net.
ccc.blue.	3600	in	ns	courtney.ns.cloudflare.com.
ccc.blue.	3600	in	ns	marek.ns.cloudflare.com.
cccqqotj4o45h7mu6ct8ljj25ts2ej3m.blue.	3600	in	nsec3	1 1 0 73 CD6KK4H620H4KKJ1R4LFTNG5JE249VFS NS DS RRSIG
cccqqotj4o45h7mu6ct8ljj25ts2ej3m.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. pzRp3E4sKLaGAXTiMdDvbAVOFjLrJv9Rf4bkzsod7+4JBTNKBp7Rws5Y5G0h0EtotwpHFAKGO9T1tmtC6RgoLhtxOvLXCjZ+cuiE3/xKNuD9GmSY1ksl2PQ+tQB2Un1d4+0OwcIKkcGu5CZmfM1G9O0XrK5KosA/TxQxFoWje4s=
cch.blue.	3600	in	ns	elmer.dnspod.net.
cch.blue.	3600	in	ns	many.dnspod.net.
cclub.blue.	3600	in	ns	ns1.xserver.jp.
cclub.blue.	3600	in	ns	ns2.xserver.jp.
cclub.blue.	3600	in	ns	ns3.xserver.jp.
cclub.blue.	3600	in	ns	ns4.xserver.jp.
cclub.blue.	3600	in	ns	ns5.xserver.jp.
ccmkvkdrfob.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ccmkvkdrfob.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ccms.blue.	3600	in	ns	ns1.xserver.jp.
ccms.blue.	3600	in	ns	ns2.xserver.jp.
ccms.blue.	3600	in	ns	ns3.xserver.jp.
ccms.blue.	3600	in	ns	ns4.xserver.jp.
ccms.blue.	3600	in	ns	ns5.xserver.jp.
ccs.blue.	3600	in	ns	ns1.vercel-dns.com.
ccs.blue.	3600	in	ns	ns2.vercel-dns.com.
ccsu.blue.	3600	in	ns	ns77.domaincontrol.com.
ccsu.blue.	3600	in	ns	ns78.domaincontrol.com.
ccuniverge.blue.	3600	in	ns	ns2.serverdata.net.
ccuniverge.blue.	3600	in	ns	ns3.serverdata.net.
ccuniverge.blue.	3600	in	ns	ns4.serverdata.net.
ccuniverge.blue.	3600	in	ns	ns5.serverdata.net.
cd6kk4h620h4kkj1r4lftng5je249vfs.blue.	3600	in	nsec3	1 1 0 73 CG2KH4JK22CF9F78U0693AMINNBQ23TF NS DS RRSIG
cd6kk4h620h4kkj1r4lftng5je249vfs.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. GXarPxJt1kOKtlTtozW4kHPSnQtQtB85Fqdobs3JDj5LzcE2KXtExaty9xMzmiEMQX+oa7dyUM/MQT8zMXMpsr3RK314tYgfhFj3kTL/Fu5X0utsLREzEEi7DreZLyXZeusmMg+0b28eUnMJ1PDRcBT5pkexZlMLCAA86LAhpe8=
cda.blue.	3600	in	ns	peyton.ns.cloudflare.com.
cda.blue.	3600	in	ns	walk.ns.cloudflare.com.
cdasw.blue.	3600	in	ns	n1.xundns.com.
cdasw.blue.	3600	in	ns	n2.xundns.com.
cdb.blue.	3600	in	ns	dns1.registrar-servers.com.
cdb.blue.	3600	in	ns	dns2.registrar-servers.com.
cdf.blue.	3600	in	ns	docks07.rzone.de.
cdf.blue.	3600	in	ns	shades14.rzone.de.
cdjko.blue.	3600	in	ns	n1.xundns.com.
cdjko.blue.	3600	in	ns	n2.xundns.com.
cdl.blue.	3600	in	ns	ns13.domaincontrol.com.
cdl.blue.	3600	in	ns	ns14.domaincontrol.com.
cdn.blue.	3600	in	ds	2371 13 2 825AEA276FDBFC94CC2DDE0D21F1B29E466B2CCABE011D19565F2FD651621179
cdn.blue.	3600	in	ns	ashley.ns.cloudflare.com.
cdn.blue.	3600	in	ns	james.ns.cloudflare.com.
cdn.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. CWq3VI/A78ktsboQzWgiAvHsVivnekR1noe7QGcIb8z3CJ8qw3/VuXEpnpCKWCQKe7RjO3HOWl8PA/thZDRx1+K1B21rSEuotaEUG+zu7wDTucB69clY1VYDdQe36wwMah5wUa7x5muy55mugbiWKBSKiOerPYMDMLjuRYNki3Y=
cds.blue.	3600	in	ns	ns.second-ns.com.
cds.blue.	3600	in	ns	ns1.your-server.de.
cds.blue.	3600	in	ns	ns3.second-ns.de.
cdx.blue.	3600	in	ns	ns-1353.awsdns-41.org.
cdx.blue.	3600	in	ns	ns-16.awsdns-02.com.
cdx.blue.	3600	in	ns	ns-1666.awsdns-16.co.uk.
cdx.blue.	3600	in	ns	ns-852.awsdns-42.net.
cece.blue.	3600	in	ns	ns25.domaincontrol.com.
cece.blue.	3600	in	ns	ns26.domaincontrol.com.
cecgaming.blue.	3600	in	ns	dalary.ns.cloudflare.com.
cecgaming.blue.	3600	in	ns	lex.ns.cloudflare.com.
cecilia.blue.	3600	in	ns	ns1.dns.ne.jp.
cecilia.blue.	3600	in	ns	ns2.dns.ne.jp.
cecily.blue.	3600	in	ns	jacob.dnspod.net.
cecily.blue.	3600	in	ns	violin.dnspod.net.
cedi.blue.	3600	in	ns	dns01.gmoserver.jp.
cedi.blue.	3600	in	ns	dns02.gmoserver.jp.
cee.blue.	3600	in	ns	ns-1398.awsdns-46.org.
cee.blue.	3600	in	ns	ns-1730.awsdns-24.co.uk.
cee.blue.	3600	in	ns	ns-330.awsdns-41.com.
cee.blue.	3600	in	ns	ns-557.awsdns-05.net.
cegu.blue.	3600	in	ns	ns1.dns-parking.com.
cegu.blue.	3600	in	ns	ns2.dns-parking.com.
ceksmjvg.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ceksmjvg.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
cel.blue.	3600	in	ns	dns14.ovh.net.
cel.blue.	3600	in	ns	ns14.ovh.net.
celadon.blue.	3600	in	ds	2915 8 2 66C0757F8B1EC8220219D17FE8633B0E620C916CF4B14FB1F653383BBDF6CABA
celadon.blue.	3600	in	ns	dns107.ovh.net.
celadon.blue.	3600	in	ns	ns107.ovh.net.
celadon.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. eXYOx2EZ4RsSefMKng18lunCRbUKVWaNNcoIUg9RUnXWegMGC0wnB6jJ29kpeHbDSvwNu6CP9RcDFFRJ+Kvoxgfbd6qSF1UYudcyDQ7QK0qmznEtEvWytcNvi2FLU7wi+8kL1YSZZBvWOohxJpZdKYl0axH/XPSrPBA0fwTZJkA=
celeb.blue.	3600	in	ns	ns11.xincache.com.
celeb.blue.	3600	in	ns	ns12.xincache.com.
celebrity.blue.	3600	in	ns	a.dns.gandi.net.
celebrity.blue.	3600	in	ns	b.dns.gandi.net.
celebrity.blue.	3600	in	ns	c.dns.gandi.net.
celebrityundressed.blue.	3600	in	ns	dns1.registrar-servers.com.
celebrityundressed.blue.	3600	in	ns	dns2.registrar-servers.com.
celestial.blue.	3600	in	ns	cass.ns.cloudflare.com.
celestial.blue.	3600	in	ns	reese.ns.cloudflare.com.
celestine.blue.	3600	in	ns	ns1.dns-parking.com.
celestine.blue.	3600	in	ns	ns2.dns-parking.com.
cellu.blue.	3600	in	ns	edna.ns.cloudflare.com.
cellu.blue.	3600	in	ns	hank.ns.cloudflare.com.
celtic.blue.	3600	in	ds	2371 13 2 99451EB37ADC69C0A7C86382285349D99E7CB6C29923D9F2BAC46419A8700C59
celtic.blue.	3600	in	ns	aspen.ns.cloudflare.com.
celtic.blue.	3600	in	ns	remy.ns.cloudflare.com.
celtic.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. G6GViY34MOIL9gPQZ0CKI44e91mrEhiolkWbCw8FOzEp2fYQSP6R881LYoPqHzfF0pCYMK0MUxXgjfYUjbbYtfb9k35uUlhwgAEpnvm8wKe4zsSv028rcwyX5T7Ont/DPaSklJfzMuy9niVJg+i27ccLwgHHiPLU0a0rr47tmBY=
cena.blue.	3600	in	ns	ns1.rodmalagoli.com.
cena.blue.	3600	in	ns	ns2.rodmalagoli.com.
center.blue.	3600	in	ns	ns1.afternic.com.
center.blue.	3600	in	ns	ns2.afternic.com.
central.blue.	3600	in	ns	ns-10-a.gandi.net.
central.blue.	3600	in	ns	ns-115-c.gandi.net.
central.blue.	3600	in	ns	ns-176-b.gandi.net.
cepe.blue.	3600	in	ns	archer.ns.cloudflare.com.
cepe.blue.	3600	in	ns	rihana.ns.cloudflare.com.
ceph.blue.	3600	in	ns	ns.inwx.de.
ceph.blue.	3600	in	ns	ns2.inwx.de.
ceph.blue.	3600	in	ns	ns3.inwx.eu.
cer.blue.	3600	in	ns	ns-1298.awsdns-34.org.
cer.blue.	3600	in	ns	ns-1744.awsdns-26.co.uk.
cer.blue.	3600	in	ns	ns-215.awsdns-26.com.
cer.blue.	3600	in	ns	ns-786.awsdns-34.net.
ceramics.blue.	3600	in	ns	curitiba.ns.porkbun.com.
ceramics.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
ceramics.blue.	3600	in	ns	maceio.ns.porkbun.com.
ceramics.blue.	3600	in	ns	salvador.ns.porkbun.com.
cercacon.blue.	3600	in	ns	ns1033.ui-dns.biz.
cercacon.blue.	3600	in	ns	ns1046.ui-dns.de.
cercacon.blue.	3600	in	ns	ns1063.ui-dns.org.
cercacon.blue.	3600	in	ns	ns1101.ui-dns.com.
cercasu.blue.	3600	in	ns	ns1018.ui-dns.biz.
cercasu.blue.	3600	in	ns	ns1047.ui-dns.com.
cercasu.blue.	3600	in	ns	ns1079.ui-dns.de.
cercasu.blue.	3600	in	ns	ns1117.ui-dns.org.
cerillo.blue.	3600	in	ns	ns-1159.awsdns-16.org.
cerillo.blue.	3600	in	ns	ns-1972.awsdns-54.co.uk.
cerillo.blue.	3600	in	ns	ns-202.awsdns-25.com.
cerillo.blue.	3600	in	ns	ns-656.awsdns-18.net.
certificazioneiso9001.blue.	3600	in	ns	ns-1265.awsdns-30.org.
certificazioneiso9001.blue.	3600	in	ns	ns-1761.awsdns-28.co.uk.
certificazioneiso9001.blue.	3600	in	ns	ns-257.awsdns-32.com.
certificazioneiso9001.blue.	3600	in	ns	ns-794.awsdns-35.net.
cerulaean.blue.	3600	in	ns	ns1.globat.com.
cerulaean.blue.	3600	in	ns	ns2.globat.com.
cerulea.blue.	3600	in	ns	karl.ns.cloudflare.com.
cerulea.blue.	3600	in	ns	rayne.ns.cloudflare.com.
cerulean-sky.blue.	3600	in	ns	ns27.domaincontrol.com.
cerulean-sky.blue.	3600	in	ns	ns28.domaincontrol.com.
cerulean.blue.	3600	in	ns	ns01.domaincontrol.com.
cerulean.blue.	3600	in	ns	ns02.domaincontrol.com.
ceruleancreative.blue.	3600	in	ns	dns1.p01.nsone.net.
ceruleancreative.blue.	3600	in	ns	dns2.p01.nsone.net.
ceruleancreative.blue.	3600	in	ns	dns3.p01.nsone.net.
ceruleancreative.blue.	3600	in	ns	dns4.p01.nsone.net.
ceruleancreative.blue.	3600	in	ns	ns01.squarespacedns.com.
ceruleancreative.blue.	3600	in	ns	ns02.squarespacedns.com.
ceruleancreative.blue.	3600	in	ns	ns03.squarespacedns.com.
ceruleancreative.blue.	3600	in	ns	ns04.squarespacedns.com.
cervantes.blue.	3600	in	ns	ns14.wixdns.net.
cervantes.blue.	3600	in	ns	ns15.wixdns.net.
cesious.blue.	3600	in	ns	ns1.hover.com.
cesious.blue.	3600	in	ns	ns2.hover.com.
cetc.blue.	3600	in	ns	ns-1194.awsdns-21.org.
cetc.blue.	3600	in	ns	ns-1964.awsdns-53.co.uk.
cetc.blue.	3600	in	ns	ns-280.awsdns-35.com.
cetc.blue.	3600	in	ns	ns-535.awsdns-02.net.
cetira.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
cetira.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
cetira.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
cetira.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
cetus.blue.	3600	in	ns	ns1.xserver.jp.
cetus.blue.	3600	in	ns	ns2.xserver.jp.
cetus.blue.	3600	in	ns	ns3.xserver.jp.
cetus.blue.	3600	in	ns	ns4.xserver.jp.
cetus.blue.	3600	in	ns	ns5.xserver.jp.
ceylon.blue.	3600	in	ns	ns1.xserver.jp.
ceylon.blue.	3600	in	ns	ns2.xserver.jp.
ceylon.blue.	3600	in	ns	ns3.xserver.jp.
ceylon.blue.	3600	in	ns	ns4.xserver.jp.
ceylon.blue.	3600	in	ns	ns5.xserver.jp.
cfca.blue.	3600	in	ns	ns0.wixdns.net.
cfca.blue.	3600	in	ns	ns1.wixdns.net.
cfdi.blue.	3600	in	ns	ns1.bomberazo.com.
cfdi.blue.	3600	in	ns	ns2.bomberazo.com.
cff.blue.	3600	in	ns	dns1.namecheaphosting.com.
cff.blue.	3600	in	ns	dns2.namecheaphosting.com.
cfg.blue.	3600	in	ns	curitiba.ns.porkbun.com.
cfg.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
cfg.blue.	3600	in	ns	maceio.ns.porkbun.com.
cfg.blue.	3600	in	ns	salvador.ns.porkbun.com.
cfo.blue.	3600	in	ns	dns1.registrar-servers.com.
cfo.blue.	3600	in	ns	dns2.registrar-servers.com.
cg2kh4jk22cf9f78u0693aminnbq23tf.blue.	3600	in	nsec3	1 1 0 73 CGL5KS4NHN4RJBUQSDHB483PLAL2S384 NS DS RRSIG
cg2kh4jk22cf9f78u0693aminnbq23tf.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. Mi02TIgjnsDWRm56Jpw5ou3Girrgf76Ede3hDTL8pI6B0SONF94u2pQFTjO7admgvPE2f9eE24pdvyzXqOgVrLxuY/swTV00+zDEjPHXd1toeuQRcSzoEtWkUVvui4EEM0sjdE2hSWC6pMrbkuo+y9Dm9RELIRSRAoj0dn+F11g=
cgai.blue.	3600	in	ns	dns1.registrar-servers.com.
cgai.blue.	3600	in	ns	dns2.registrar-servers.com.
cgl5ks4nhn4rjbuqsdhb483plal2s384.blue.	3600	in	nsec3	1 1 0 73 CI6345TMQRANIKQNJV13VO6G81G6JQB5 NS DS RRSIG
cgl5ks4nhn4rjbuqsdhb483plal2s384.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. Ag/wxf5NWwme3LFZ8SistBbqDArKHY//tefRvky+1FLGpCH9g/ig7H82InKpM3aoVGBEHvfaTzekI+TGEcbM6+v5kqHKnbu7ipgxGnJIPbjxg2UMuhKsuce4xIigr8fhXKsV80Gw7qThCxkspgTAsAVDa+1MRrAthk+6sFgj9r4=
cgyfo.blue.	3600	in	ns	ns1.dyna-ns.net.
cgyfo.blue.	3600	in	ns	ns2.dyna-ns.net.
ch3.blue.	3600	in	ns	dns01.muumuu-domain.com.
ch3.blue.	3600	in	ns	dns02.muumuu-domain.com.
cha.blue.	3600	in	ns	ns21.domaincontrol.com.
cha.blue.	3600	in	ns	ns22.domaincontrol.com.
chacco.blue.	3600	in	ns	ns43.domaincontrol.com.
chacco.blue.	3600	in	ns	ns44.domaincontrol.com.
chai.blue.	3600	in	ns	ns21.domaincontrol.com.
chai.blue.	3600	in	ns	ns22.domaincontrol.com.
chain.blue.	3600	in	ns	ns1.dyna-ns.net.
chain.blue.	3600	in	ns	ns2.dyna-ns.net.
chainalysis.blue.	3600	in	ns	ns-1180.awsdns-19.org.
chainalysis.blue.	3600	in	ns	ns-1654.awsdns-14.co.uk.
chainalysis.blue.	3600	in	ns	ns-416.awsdns-52.com.
chainalysis.blue.	3600	in	ns	ns-613.awsdns-12.net.
chalet.blue.	3600	in	ns	dns1.registrar-servers.com.
chalet.blue.	3600	in	ns	dns2.registrar-servers.com.
chalets.blue.	3600	in	ns	ns1.dyna-ns.net.
chalets.blue.	3600	in	ns	ns2.dyna-ns.net.
challenge.blue.	3600	in	ds	2371 13 2 A701B80DEFD99F7FF4F2EA4F3B03C8BCB689453978801DCBED75CBB9B37B75BE
challenge.blue.	3600	in	ns	mark.ns.cloudflare.com.
challenge.blue.	3600	in	ns	zoe.ns.cloudflare.com.
challenge.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. L5oThdGJ4HqyQ0IsoUPcWo9OdhvEqkXKm14dpmUs5ZWvZq16AYg4PX51aDRaanEU/kZ7qvFuApxLAEKTRJ0Fp3I21E3PtdSpdiZi/a8F2m5wiSwUZnawiTjOvPTFdYWjIaqm3gnpUJ3kxUwDvl4KFjn6sqCqqm8BkZy8eJVokX4=
chalybion.blue.	3600	in	ns	ns1.dreamhost.com.
chalybion.blue.	3600	in	ns	ns2.dreamhost.com.
chalybion.blue.	3600	in	ns	ns3.dreamhost.com.
chambrai.blue.	3600	in	ns	bruce.ns.cloudflare.com.
chambrai.blue.	3600	in	ns	melissa.ns.cloudflare.com.
chameaux.blue.	3600	in	ns	ns75.domaincontrol.com.
chameaux.blue.	3600	in	ns	ns76.domaincontrol.com.
chameleon.blue.	3600	in	ns	ns1.stackdns.com.
chameleon.blue.	3600	in	ns	ns2.stackdns.com.
chameleon.blue.	3600	in	ns	ns3.stackdns.com.
chameleon.blue.	3600	in	ns	ns4.stackdns.com.
champ.blue.	3600	in	ns	dns1.registrar-servers.com.
champ.blue.	3600	in	ns	dns2.registrar-servers.com.
champagne.blue.	3600	in	ns	ns1.siteground.net.
champagne.blue.	3600	in	ns	ns2.siteground.net.
champion.blue.	3600	in	ns	dns1.registrar-servers.com.
champion.blue.	3600	in	ns	dns2.registrar-servers.com.
champions.blue.	3600	in	ns	curitiba.ns.porkbun.com.
champions.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
champions.blue.	3600	in	ns	maceio.ns.porkbun.com.
champions.blue.	3600	in	ns	salvador.ns.porkbun.com.
chan.blue.	3600	in	ns	ns1.myhostadmin.net.
chan.blue.	3600	in	ns	ns2.myhostadmin.net.
chandler.blue.	3600	in	ns	curitiba.ns.porkbun.com.
chandler.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
chandler.blue.	3600	in	ns	maceio.ns.porkbun.com.
chandler.blue.	3600	in	ns	salvador.ns.porkbun.com.
chang.blue.	3600	in	ns	ns1.siteground.net.
chang.blue.	3600	in	ns	ns2.siteground.net.
changchun.blue.	3600	in	ns	dns11.hichina.com.
changchun.blue.	3600	in	ns	dns12.hichina.com.
change197.blue.	3600	in	ns	ns1.bluehost.com.
change197.blue.	3600	in	ns	ns2.bluehost.com.
changelog.blue.	3600	in	ns	dara.ns.cloudflare.com.
changelog.blue.	3600	in	ns	vasilii.ns.cloudflare.com.
changxi.blue.	3600	in	ns	dns1.registrar-servers.com.
changxi.blue.	3600	in	ns	dns2.registrar-servers.com.
channel.blue.	3600	in	ns	ns1.afternic.com.
channel.blue.	3600	in	ns	ns2.afternic.com.
channelpower.blue.	3600	in	ns	garret.ns.cloudflare.com.
channelpower.blue.	3600	in	ns	sonia.ns.cloudflare.com.
chanten.blue.	3600	in	ns	01.dnsv.jp.
chanten.blue.	3600	in	ns	02.dnsv.jp.
chanten.blue.	3600	in	ns	03.dnsv.jp.
chanten.blue.	3600	in	ns	04.dnsv.jp.
chaos.blue.	3600	in	ns	ns1.star-domain.jp.
chaos.blue.	3600	in	ns	ns2.star-domain.jp.
chaos.blue.	3600	in	ns	ns3.star-domain.jp.
chaotic.blue.	3600	in	ds	53567 8 2 2066150D12765446908C7A81AE9AD1FD3EC886D89B32901DA8DEF56A4C866DAF
chaotic.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
chaotic.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
chaotic.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
chaotic.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
chaotic.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. R39AQnI9CyJPf3fxOstquvvWTQr5BCCrA6+4zBDvX70RvXDX6WOmQPJkIJ4gMvyQLtUp2AwIg3d+pwHWIPOQuM4GYptmB+LaVuImoZWMft2spZAdXVv0AXdQxA1QDfXms4qex6GuBDlS6JwrKMHMu1OS+tVt9CyXZocQI/ktT9U=
chapter.blue.	3600	in	ns	ns-15-a.gandi.net.
chapter.blue.	3600	in	ns	ns-39-b.gandi.net.
chapter.blue.	3600	in	ns	ns-41-c.gandi.net.
char.blue.	3600	in	ns	curitiba.ns.porkbun.com.
char.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
char.blue.	3600	in	ns	maceio.ns.porkbun.com.
char.blue.	3600	in	ns	salvador.ns.porkbun.com.
chardon.blue.	3600	in	ns	darkstar.web-services.com.
chardon.blue.	3600	in	ns	osirix.web-services.com.
charge.blue.	3600	in	ns	ns1.sedoparking.com.
charge.blue.	3600	in	ns	ns2.sedoparking.com.
charging.blue.	3600	in	ns	parked.g1-dns.com.
charging.blue.	3600	in	ns	parked.g1-dns.one.
charging4.blue.	3600	in	ns	ns1.world4you.at.
charging4.blue.	3600	in	ns	ns2.world4you.at.
charinko.blue.	3600	in	ns	dns01.gmoserver.jp.
charinko.blue.	3600	in	ns	dns02.gmoserver.jp.
charleegriffin.blue.	3600	in	ns	matt.ns.cloudflare.com.
charleegriffin.blue.	3600	in	ns	sue.ns.cloudflare.com.
charlie.blue.	3600	in	ns	curitiba.ns.porkbun.com.
charlie.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
charlie.blue.	3600	in	ns	maceio.ns.porkbun.com.
charlie.blue.	3600	in	ns	salvador.ns.porkbun.com.
charm.blue.	3600	in	ns	ns1.afternic.com.
charm.blue.	3600	in	ns	ns2.afternic.com.
charonwithme.blue.	3600	in	ns	jeremy.dnspod.net.
charonwithme.blue.	3600	in	ns	vita.dnspod.net.
chart.blue.	3600	in	ns	ns1.dns-parking.com.
chart.blue.	3600	in	ns	ns2.dns-parking.com.
chartered.blue.	3600	in	ns	ns1.chartered.blue.
chartered.blue.	3600	in	ns	ns2.chartered.blue.
chasing.blue.	3600	in	ns	ns05.domaincontrol.com.
chasing.blue.	3600	in	ns	ns06.domaincontrol.com.
chat.blue.	3600	in	ns	ns53.domaincontrol.com.
chat.blue.	3600	in	ns	ns54.domaincontrol.com.
chatgpt.blue.	3600	in	ns	chives.dnspod.net.
chatgpt.blue.	3600	in	ns	congruent.dnspod.net.
chaturbate.blue.	3600	in	ns	ns1.dnsowl.com.
chaturbate.blue.	3600	in	ns	ns2.dnsowl.com.
chaturbate.blue.	3600	in	ns	ns3.dnsowl.com.
chatwith.blue.	3600	in	ns	ns37.domaincontrol.com.
chatwith.blue.	3600	in	ns	ns38.domaincontrol.com.
chawker21.blue.	3600	in	ns	ns-1303.awsdns-34.org.
chawker21.blue.	3600	in	ns	ns-1874.awsdns-42.co.uk.
chawker21.blue.	3600	in	ns	ns-257.awsdns-32.com.
chawker21.blue.	3600	in	ns	ns-899.awsdns-48.net.
chaz.blue.	3600	in	ns	ns45.domaincontrol.com.
chaz.blue.	3600	in	ns	ns46.domaincontrol.com.
chd.blue.	3600	in	ns	ns1.hover.com.
chd.blue.	3600	in	ns	ns2.hover.com.
che.blue.	3600	in	ns	ns1.wordpress.com.
che.blue.	3600	in	ns	ns2.wordpress.com.
che.blue.	3600	in	ns	ns3.wordpress.com.
cheap.blue.	3600	in	ds	59900 8 2 EA29F4E431E1EA9B1869396736D62F3F01DB87C0190F9E8A33AC6436ABB06121
cheap.blue.	3600	in	ns	ns1.afternic.com.
cheap.blue.	3600	in	ns	ns2.afternic.com.
cheap.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. IrgvoqIScgbD+1cVxFLrmTM6YDXHT0n2q9GaJX3vwCp9fboBZDg2HwV8SOxLOsWobDklkqnKBQORSud1YhmsVQ4n2K9MyhtHONqcgwBrreAXovwYVGCeT4Kp4wy4Sm+eIr5QeiBCvxmg/v4zHvtXRFA60XIs7ZnXMO6Hp659rg0=
cheat.blue.	3600	in	ns	lina.ns.cloudflare.com.
cheat.blue.	3600	in	ns	will.ns.cloudflare.com.
check.blue.	3600	in	ns	etta.ns.cloudflare.com.
check.blue.	3600	in	ns	noah.ns.cloudflare.com.
checker.blue.	3600	in	ns	ns1.dnsowl.com.
checker.blue.	3600	in	ns	ns2.dnsowl.com.
checker.blue.	3600	in	ns	ns3.dnsowl.com.
