blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
dragonfire.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
dragonfire.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
dragonfire.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
dragonfire.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. B1/JsM0DHdtq4uZD1i1rxbNNd5b8AD6ajAKL4plYNqBzL98JagknSawT5ujuFvtkoAPD5uqrnjx6IMf2rEIM1wAWIoLgQC/NkTjFoslT6RiKPYfdX3EjKK7d2u2oHaD9zP64RfJtiRW13sdsQmsZs75A+442syVw9r2SqcPDjWs=
dragonflare.blue.	3600	in	ns	01.dnsv.jp.
dragonflare.blue.	3600	in	ns	02.dnsv.jp.
dragonflare.blue.	3600	in	ns	03.dnsv.jp.
dragonflare.blue.	3600	in	ns	04.dnsv.jp.
dragonfly.blue.	3600	in	ns	ns1.hover.com.
dragonfly.blue.	3600	in	ns	ns2.hover.com.
dragons.blue.	3600	in	ns	dns1.onamae.com.
dragons.blue.	3600	in	ns	dns2.onamae.com.
drama.blue.	3600	in	ns	ns1.dns-parking.com.
drama.blue.	3600	in	ns	ns2.dns-parking.com.
dramaqu.blue.	3600	in	ns	nash.ns.cloudflare.com.
dramaqu.blue.	3600	in	ns	tani.ns.cloudflare.com.
dramas.blue.	3600	in	ns	ns1.sedoparking.com.
dramas.blue.	3600	in	ns	ns2.sedoparking.com.
draw.blue.	3600	in	ns	austin.ns.cloudflare.com.
draw.blue.	3600	in	ns	uma.ns.cloudflare.com.
drawbridge.blue.	3600	in	ns	ns29.domaincontrol.com.
drawbridge.blue.	3600	in	ns	ns30.domaincontrol.com.
dream-in.blue.	3600	in	ns	ns100.webhostingbuzz.com.
dream-in.blue.	3600	in	ns	ns101.webhostingbuzz.com.
dream.blue.	3600	in	ns	ns1.afternic.com.
dream.blue.	3600	in	ns	ns2.afternic.com.
dreamer.blue.	3600	in	ns	greg.ns.cloudflare.com.
dreamer.blue.	3600	in	ns	meg.ns.cloudflare.com.
dreamers.blue.	3600	in	ns	dns1.registrar-servers.com.
dreamers.blue.	3600	in	ns	dns2.registrar-servers.com.
dreamhawaii.blue.	3600	in	ns	ned.ns.cloudflare.com.
dreamhawaii.blue.	3600	in	ns	raina.ns.cloudflare.com.
dreamhost.blue.	3600	in	ns	ns-101-a.gandi.net.
dreamhost.blue.	3600	in	ns	ns-179-b.gandi.net.
dreamhost.blue.	3600	in	ns	ns-253-c.gandi.net.
dreamin.blue.	3600	in	ns	ns-117.awsdns-14.com.
dreamin.blue.	3600	in	ns	ns-1483.awsdns-57.org.
dreamin.blue.	3600	in	ns	ns-1944.awsdns-51.co.uk.
dreamin.blue.	3600	in	ns	ns-897.awsdns-48.net.
dreamland.blue.	3600	in	ns	ns77.domaincontrol.com.
dreamland.blue.	3600	in	ns	ns78.domaincontrol.com.
dreams.blue.	3600	in	ns	dina.ns.cloudflare.com.
dreams.blue.	3600	in	ns	walt.ns.cloudflare.com.
dreamsengine.blue.	3600	in	ns	gabe.ns.cloudflare.com.
dreamsengine.blue.	3600	in	ns	hera.ns.cloudflare.com.
dreamsof.blue.	3600	in	ns	ns1.dreamhost.com.
dreamsof.blue.	3600	in	ns	ns2.dreamhost.com.
dreamsof.blue.	3600	in	ns	ns3.dreamhost.com.
dreamworks.blue.	3600	in	ns	ns8.wixdns.net.
dreamworks.blue.	3600	in	ns	ns9.wixdns.net.
dreamy.blue.	3600	in	ds	14021 8 2 96D01A7DEF17A4239AE886DA4EA50FB65A53A3FDB8D548EA046BC8E959CC94BB
dreamy.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
dreamy.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
dreamy.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
dreamy.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
dreamy.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. fg1p9+kv3QnMRDxktlP06zLktgvrw8uTH7UftUI1Tagso1vdxML9C8U/n6i0n6oW+zmC3FgZAtWOH5uHYRwgUlsN+9nU07enBG8qR/10puTVRZB2Yfr9I99gXrsOi6/WawegpPDUZoLk2BOiMm7xx12UCh/8VT5+ONLr3RVYK+Q=
drepc.blue.	3600	in	ns	ns1.dyna-ns.net.
drepc.blue.	3600	in	ns	ns2.dyna-ns.net.
dresden.blue.	3600	in	ns	dns03.weingaertner-it.de.
dresden.blue.	3600	in	ns	dns04.weingaertner-it.de.
drew.blue.	3600	in	ns	kanye.ns.cloudflare.com.
drew.blue.	3600	in	ns	nena.ns.cloudflare.com.
drewfishburn.blue.	3600	in	ds	16522 8 2 96CC9FDF66AECDA0DD2079BF410D06CB1F8512BC91F40AF59F21D56FA07309E2
drewfishburn.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
drewfishburn.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
drewfishburn.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
drewfishburn.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
drewfishburn.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. dPvZ+74z/z1eTW6Tfjc0ixby7u6Yft1M6cqZ/rmAULjCTcYf0K08CEQ+V0/VdAMU2mxtUey67islxKoRwdXTXXYWdDHPmtWX5ri0+4xrbe6H1UuksLm8wbewn3yHwsyDz7AeUdGSMLxmmNh7zLwp8OlNj1AQZ5bPuzcPUypB/RY=
drewmcmanus.blue.	3600	in	ns	ns1.dnsimple.com.
drewmcmanus.blue.	3600	in	ns	ns2.dnsimple-edge.net.
drewmcmanus.blue.	3600	in	ns	ns3.dnsimple.com.
drewmcmanus.blue.	3600	in	ns	ns4.dnsimple-edge.org.
drg.blue.	3600	in	ns	kobe.ns.cloudflare.com.
drg.blue.	3600	in	ns	nia.ns.cloudflare.com.
drgn.blue.	3600	in	ns	dns1.registrar-servers.com.
drgn.blue.	3600	in	ns	dns2.registrar-servers.com.
drgrow.blue.	3600	in	ns	ns65.domaincontrol.com.
drgrow.blue.	3600	in	ns	ns66.domaincontrol.com.
drift.blue.	3600	in	ds	60965 8 2 1DF195C5663014BBE656B0D579D095E3DC9EA57BE10BBF4505188BF2C16BBB6A
drift.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
drift.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
drift.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
drift.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
drift.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. UvF+aAp03cgZNxH8GOaYmgQK1NqM2YSmqQ8FknI2CXR5CnGMdOuoEtsMAMHduwpZYpdzXwl6AYH7PZOFCB1mqf+dR8VuraV0GIoi3q4F/7BRz9k7FB7l1zob+OPrA4zgplHYsiwhOt18X4A5ArKhDaJeUFmdccnbgtZRSDiqsC0=
driftino.blue.	3600	in	ns	april.ns.cloudflare.com.
driftino.blue.	3600	in	ns	karl.ns.cloudflare.com.
driftwood.blue.	3600	in	ns	ns1.dnchosting.com.
driftwood.blue.	3600	in	ns	ns2.dnchosting.com.
drinking.blue.	3600	in	ns	dns1.registrar-servers.com.
drinking.blue.	3600	in	ns	dns2.registrar-servers.com.
drip.blue.	3600	in	ns	ns1.vultr.com.
drip.blue.	3600	in	ns	ns2.vultr.com.
dripdrip.blue.	3600	in	ds	61057 8 2 0C646820D0B86BFB18B8A8C4DC5D1D8F056C11FE7F1538FCC7FC910B92FC3DC2
dripdrip.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
dripdrip.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
dripdrip.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
dripdrip.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
dripdrip.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. bsEzlpPruZIaNII2yMLHOm1OdeM72mc2jlYKOdfEZsDkbS/r7endnHIT61s3ibKMSITWmBeJxUVwG+ASKFOsL96Wy2bLop9eFYG9F+F0PYIxBL6XKSymZC/zq3/JSeDl7+Cnw1jFJ7nUYx+w+JukKW51U5OIR3vyRGLPSKyf2Xw=
drive.blue.	3600	in	ns	ns1.afternic.com.
drive.blue.	3600	in	ns	ns2.afternic.com.
drive.blue.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
drk.blue.	3600	in	ns	dns01.muumuu-domain.com.
drk.blue.	3600	in	ns	dns02.muumuu-domain.com.
drm.blue.	3600	in	ns	denebola.dnspod.net.
drm.blue.	3600	in	ns	length.dnspod.net.
drni9qmshpren55o53vvp5bvgc129irp.blue.	3600	in	nsec3	1 1 0 73 DRUVE41KECL8FJ15GHO8BVVEBFPN3TUL NS DS RRSIG
drni9qmshpren55o53vvp5bvgc129irp.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. MBJXkoQxiTy36Uv2QCgaxGf+/ZHfg1c7v893OFehdLhYTLFa0MrxLgCbGNbgBqjgg6hCCJYOxyQZiRPgxwjwoLt6lnKapJ4xj05f8cRMPYzQtrnYmWH35xOwyF8p582X+ItO3QW4NYeRyz5mvKkxpvKd1T5FkOEJuJspnS1fXv0=
dron.blue.	3600	in	ns	itzel.ns.cloudflare.com.
dron.blue.	3600	in	ns	moura.ns.cloudflare.com.
drone.blue.	3600	in	ns	ns1.dan.com.
drone.blue.	3600	in	ns	ns2.dan.com.
drones.blue.	3600	in	ns	ns3.afternic.com.
drones.blue.	3600	in	ns	ns4.afternic.com.
drop.blue.	3600	in	ns	ns25.domaincontrol.com.
drop.blue.	3600	in	ns	ns26.domaincontrol.com.
drsharp1.blue.	3600	in	ns	ns1.thecloudwebsiteserver.com.
drsharp1.blue.	3600	in	ns	ns2.thecloudwebsiteserver.net.
drsharp1.blue.	3600	in	ns	ns3.thecloudwebsiteserver.org.
drugs.blue.	3600	in	ns	ns1.afternic.com.
drugs.blue.	3600	in	ns	ns2.afternic.com.
druid.blue.	3600	in	ns	ns12.wixdns.net.
druid.blue.	3600	in	ns	ns13.wixdns.net.
druthers.blue.	3600	in	ns	ns67.domaincontrol.com.
druthers.blue.	3600	in	ns	ns68.domaincontrol.com.
druve41kecl8fj15gho8bvvebfpn3tul.blue.	3600	in	nsec3	1 1 0 73 DSNLIACIUMJ12JRIE1Q19NVGUJRR79CG NS DS RRSIG
druve41kecl8fj15gho8bvvebfpn3tul.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. FAoXV4KFTR5B0xVynwi6KDMYw06L5dKM7AxvWMgWl425Ehcrw6/SE9aZTI1F5iDjbdurVp1zsfc4i9y9ww/eYe2N5LoVxkHitfBaTLsmbfef0CwZ/B9DwiJhhRHmOLUgG0grwdXntOV/lhXDlTsuyKVOXc8039dRnbzidQYwwF8=
drvypqbwfkzhl.blue.	3600	in	ns	tani.ns.cloudflare.com.
drvypqbwfkzhl.blue.	3600	in	ns	viddy.ns.cloudflare.com.
dsalvixf.blue.	3600	in	ns	alice.ns.cloudflare.com.
dsalvixf.blue.	3600	in	ns	kyrie.ns.cloudflare.com.
dsds.blue.	3600	in	ns	dns01.muumuu-domain.com.
dsds.blue.	3600	in	ns	dns02.muumuu-domain.com.
dsg.blue.	3600	in	ns	dns.technorail.com.
dsg.blue.	3600	in	ns	dns2.technorail.com.
dsg.blue.	3600	in	ns	dns3.arubadns.net.
dsg.blue.	3600	in	ns	dns4.arubadns.cz.
dsjoting.blue.	3600	in	ns	kara.ns.cloudflare.com.
dsjoting.blue.	3600	in	ns	sid.ns.cloudflare.com.
dsk.blue.	3600	in	ns	ns1038.ui-dns.de.
dsk.blue.	3600	in	ns	ns1059.ui-dns.com.
dsk.blue.	3600	in	ns	ns1081.ui-dns.biz.
dsk.blue.	3600	in	ns	ns1120.ui-dns.org.
dsklpnxyfu.blue.	3600	in	ns	lucy.ns.cloudflare.com.
dsklpnxyfu.blue.	3600	in	ns	simon.ns.cloudflare.com.
dsnliaciumj12jrie1q19nvgujrr79cg.blue.	3600	in	nsec3	1 1 0 73 DT9ODQLE3UQPK5IJL51IFFC5T3CAU3CF NS DS RRSIG
dsnliaciumj12jrie1q19nvgujrr79cg.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. Y36maGJy0XTm7+7GhCLZf/wgDwTmiPcmbGGA7S/+jmKKAJscAmcqjqEMP4+c6A9e+Yjp2QMgjT0nj1m3Aku8/TcmC+d4y9rTX4rLzSa8v90Hn9PzdcnI5mVzYNUfExZzw2zPDK3+Ek/cJlTN0q52M4y4il9ePKmPVmMN6LuMcug=
dsox.blue.	3600	in	ds	15235 13 1 010DAE329048C2CA8CADE9595359DEFC74A8FDE0
dsox.blue.	3600	in	ns	dns1.registrar-servers.com.
dsox.blue.	3600	in	ns	dns2.registrar-servers.com.
dsox.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. Qith96NwfZ7MJVUYsRltIAvIDq6dURku/M9HFL5Ts1fbjjMw8xhvbNTZmzb67IzM6SQoxHZD7FQdlClMqhh3LGP7Q514cj6yQoqtIE2Meu/p+qoba9s5UYRhq3W5M7sEwcBXv+S/9zeC9BY6k96dzmOe6KkNzbx5x+qbemBajD0=
dsp.blue.	3600	in	ns	earl.ns.cloudflare.com.
dsp.blue.	3600	in	ns	tess.ns.cloudflare.com.
dsqautsslt.blue.	3600	in	ns	alec.ns.cloudflare.com.
dsqautsslt.blue.	3600	in	ns	piper.ns.cloudflare.com.
dstar.blue.	3600	in	ns	dns21.hichina.com.
dstar.blue.	3600	in	ns	dns22.hichina.com.
dsu.blue.	3600	in	ns	ns53.domaincontrol.com.
dsu.blue.	3600	in	ns	ns54.domaincontrol.com.
dswalk.blue.	3600	in	ns	ns-1070.awsdns-05.org.
dswalk.blue.	3600	in	ns	ns-135.awsdns-16.com.
dswalk.blue.	3600	in	ns	ns-1942.awsdns-50.co.uk.
dswalk.blue.	3600	in	ns	ns-782.awsdns-33.net.
dsync.blue.	3600	in	ds	31345 8 2 1FA08EF3A673C97F50789934BE01EDB2E62FDBA7E75E45DB184C059FFF682BE2
dsync.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
dsync.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
dsync.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
dsync.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
dsync.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. f9U0MEdrxuxvWC5khS5LCXV9vueQ66ky9eCh6XLzIyioo9jdB+MPVP3Lk0jpipGR80dP4fLEhfA9JF9dq1Y/qWDnoPEzwqC9E1p+GEWtUIlWQ1pCoV4ymgzHGGN2YJeO0MLeufBH29TBSwO9hWPfrURz70mOJIntzVMtdf7M0Pc=
dt9odqle3uqpk5ijl51iffc5t3cau3cf.blue.	3600	in	nsec3	1 1 0 73 DTOCLNU07HFVINQOU9F52M9MLH1MVDJF NS DS RRSIG
dt9odqle3uqpk5ijl51iffc5t3cau3cf.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. BVHP27Tyx7O8sRjq3eF9QX6tTHpLklXD9KqBgV6aidix+njjgICYbtQ4xreZUtvgZ3+Ufwf27XYdr0v7SUJXxz0lHISmMsKU18uE4HTcfyTwNanLWaAyrNdCJA2uLV80XNfcRj5Tm6+6Zp8roR3mmUsl0Fvv5h9BpJXmRuKvSuM=
dtbmv.blue.	3600	in	ns	ns1.dns.com.
dtbmv.blue.	3600	in	ns	ns2.dns.com.
dtcvgsma.blue.	3600	in	ns	arnold.ns.cloudflare.com.
dtcvgsma.blue.	3600	in	ns	audrey.ns.cloudflare.com.
dtge.blue.	3600	in	ns	ns1.shaparak.blue.
dtge.blue.	3600	in	ns	ns2.shaparak.blue.
dtoclnu07hfvinqou9f52m9mlh1mvdjf.blue.	3600	in	nsec3	1 1 0 73 DVVN4GO7KJ4IVMU9LNOIQSMJKGUIIJF1 NS DS RRSIG
dtoclnu07hfvinqou9f52m9mlh1mvdjf.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. YqCS7nw5lxT5aKaIQ52WiKTdBhnhcg0DRM1rAGa9H5OtsbBafh8cQV62NJEkBqUGGJ08hkhxdEqdroFdJIjQB4HBkM7TQ9HE+JaA7tLE4gx7KLgv+QQVSgMqxAwrie0RVQcnjiFV/LjDbKwCabVcAJw3IRVOT5siXx9yH6LWcBM=
dtox.blue.	3600	in	ds	44756 8 2 224CCE249CFCD70216B22548BEDA6EEFB92DAA32AF3D96BC8771B0B1E92B201B
dtox.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
dtox.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
dtox.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
dtox.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
dtox.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. D1lvym3ybNWwMmLOv9+5FTqdnM3jpU1UikL8cOQagraEDSVKV4oNFsUDIo6IJRc+bc/3Zn/GEDug1D99R3jMx2WPxIrdLJUSyr79Wk+r17voVGQ/lPUPs7Tp1u/edLBRBUpvHZ7BfSBk0Sa8O/FkUTLZqBHQoOkKT3Eob9ZjZME=
dtzhv.blue.	3600	in	ns	ns1.dns.com.
dtzhv.blue.	3600	in	ns	ns2.dns.com.
duality.blue.	3600	in	ds	28756 8 2 B1A50372F99BA63E9B33FE3333C433670E9D9734D3DAEE86155F64005918CE6A
duality.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
duality.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
duality.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
duality.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
duality.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. UIhSAYWofLyRUmmeS8yrgcGcD3iKBLLQ9M+DquIesApqxVV3+p76/lL/hdareKndinpSFAbJe6gM23GEkqAEqIYrFsb5rSYrsz3RjmEBeZhmmaWjdrnDvT2UsGrXnoq15DZgZzsOvvNc4Id5lu40fsHOD+DZiPTguNcbsjdDPAg=
dubai.blue.	3600	in	ns	ns1.dan.com.
dubai.blue.	3600	in	ns	ns2.dan.com.
duck.blue.	3600	in	ns	ns1cnb.name.com.
duck.blue.	3600	in	ns	ns2kry.name.com.
duck.blue.	3600	in	ns	ns3cna.name.com.
duck.blue.	3600	in	ns	ns4sxy.name.com.
duckegg.blue.	3600	in	ns	ns0.wixdns.net.
duckegg.blue.	3600	in	ns	ns1.wixdns.net.
ducky.blue.	3600	in	ns	ns1.hover.com.
ducky.blue.	3600	in	ns	ns2.hover.com.
ducky.blue.	3600	in	ns	ns3.hover.com.
dude.blue.	3600	in	ns	ns1.dns-redirect.com.
dude.blue.	3600	in	ns	ns2.dns-redirect.com.
dudu.blue.	3600	in	ns	ns1.myhostadmin.net.
dudu.blue.	3600	in	ns	ns2.myhostadmin.net.
duet.blue.	3600	in	ns	uns01.lolipop.jp.
duet.blue.	3600	in	ns	uns02.lolipop.jp.
duffy.blue.	3600	in	ns	pdns11.domaincontrol.com.
duffy.blue.	3600	in	ns	pdns12.domaincontrol.com.
duke.blue.	3600	in	ns	dns1.safenames.com.
duke.blue.	3600	in	ns	dns2.safenames.net.
duke.blue.	3600	in	ns	dns3.safenames.org.
dukechildrens.blue.	3600	in	ns	dns1.safenames.com.
dukechildrens.blue.	3600	in	ns	dns2.safenames.net.
dukechildrens.blue.	3600	in	ns	dns3.safenames.org.
dukehealth.blue.	3600	in	ns	dns1.safenames.com.
dukehealth.blue.	3600	in	ns	dns2.safenames.net.
dukehealth.blue.	3600	in	ns	dns3.safenames.org.
dukehospital.blue.	3600	in	ns	dns1.safenames.com.
dukehospital.blue.	3600	in	ns	dns2.safenames.net.
dukehospital.blue.	3600	in	ns	dns3.safenames.org.
dukelifepoint.blue.	3600	in	ns	dns1.safenames.com.
dukelifepoint.blue.	3600	in	ns	dns2.safenames.net.
dukelifepoint.blue.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.blue.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.blue.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.blue.	3600	in	ns	dns3.safenames.org.
dukemedicine.blue.	3600	in	ns	dns1.safenames.com.
dukemedicine.blue.	3600	in	ns	dns2.safenames.net.
dukemedicine.blue.	3600	in	ns	dns3.safenames.org.
dukeuniversity.blue.	3600	in	ns	dns1.safenames.com.
dukeuniversity.blue.	3600	in	ns	dns2.safenames.net.
dukeuniversity.blue.	3600	in	ns	dns3.safenames.org.
dukie.blue.	3600	in	ns	dns1.safenames.com.
dukie.blue.	3600	in	ns	dns2.safenames.net.
dukie.blue.	3600	in	ns	dns3.safenames.org.
dulm.blue.	3600	in	ns	dns1.registrar-servers.com.
dulm.blue.	3600	in	ns	dns2.registrar-servers.com.
duluper.blue.	3600	in	ns	kolton.ns.cloudflare.com.
duluper.blue.	3600	in	ns	ophelia.ns.cloudflare.com.
dump.blue.	3600	in	ns	curitiba.ns.porkbun.com.
dump.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
dump.blue.	3600	in	ns	maceio.ns.porkbun.com.
dump.blue.	3600	in	ns	salvador.ns.porkbun.com.
duncan.blue.	3600	in	ds	56552 8 2 EDDC4EE0060DB4C51D1310046E197847CE7608009DA4B60A5D0AAB0C56E80798
duncan.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
duncan.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
duncan.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
duncan.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
duncan.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. NdlLvmAzKcErMNlKj1IQekZh9nV1mjAJuOGJacGZCjlCy+BQUOLQRs91I4omlVnnGqVaac/ih8ijQ6Zo1f2PN/4wJaSskt9+I6UADaK2VMhT/PJ8NgJywsPfXsOGWl3GRAN/cuOBKsMk+eAzCuBVBK4yRPza2Dbz79RKZ0dp4Co=
dune.blue.	3600	in	ds	32890 8 2 CD0179334E56BCC621CFEC5C4FE06B984C6633EC234A70946AF3BADD93CC35D2
dune.blue.	3600	in	ns	dns112.ovh.net.
dune.blue.	3600	in	ns	ns112.ovh.net.
dune.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. dYdsD/bjBcxO3G78Lvri4MYw2LnvfTJGjsivvke6sT2JV1DJkw+iRB8Fr8jiLMsZ5y/VltHJJkuPzfJOA0sklkaiKP49UwrsO9DGj4A7y3X9rB6sbTDaA3EQkzYOHWOnqmtBCTTCKOt/Jr6OsSxv1kQHmj0gCj/G5YZPglDC1aM=
duo.blue.	3600	in	ns	dns1.registrar-servers.com.
duo.blue.	3600	in	ns	dns2.registrar-servers.com.
dusk.blue.	3600	in	ns	sevki.ns.cloudflare.com.
dusk.blue.	3600	in	ns	virginia.ns.cloudflare.com.
dusky.blue.	3600	in	ns	ns1.bluehost.com.
dusky.blue.	3600	in	ns	ns2.bluehost.com.
dust.blue.	3600	in	ns	curitiba.ns.porkbun.com.
dust.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
dust.blue.	3600	in	ns	maceio.ns.porkbun.com.
dust.blue.	3600	in	ns	salvador.ns.porkbun.com.
dustinhatch.blue.	3600	in	ns	dns1.registrar-servers.com.
dustinhatch.blue.	3600	in	ns	dns2.registrar-servers.com.
dusty.blue.	3600	in	ns	ns0.dom.scw.cloud.
dusty.blue.	3600	in	ns	ns1.dom.scw.cloud.
dustymint.blue.	3600	in	ns	ben.ns.cloudflare.com.
dustymint.blue.	3600	in	ns	elisa.ns.cloudflare.com.
dutch.blue.	3600	in	ns	ns1.afternic.com.
dutch.blue.	3600	in	ns	ns2.afternic.com.
dv88.blue.	3600	in	ns	colin.ns.cloudflare.com.
dv88.blue.	3600	in	ns	magdalena.ns.cloudflare.com.
dvavfeiwmrou.blue.	3600	in	ns	piotr.ns.cloudflare.com.
dvavfeiwmrou.blue.	3600	in	ns	samara.ns.cloudflare.com.
dvm.blue.	3600	in	ns	ns-1408.awsdns-48.org.
dvm.blue.	3600	in	ns	ns-1904.awsdns-46.co.uk.
dvm.blue.	3600	in	ns	ns-383.awsdns-47.com.
dvm.blue.	3600	in	ns	ns-666.awsdns-19.net.
dvrfn.blue.	3600	in	ns	n1.xundns.com.
dvrfn.blue.	3600	in	ns	n2.xundns.com.
dvtyzakj.blue.	3600	in	ns	dax.ns.cloudflare.com.
dvtyzakj.blue.	3600	in	ns	dell.ns.cloudflare.com.
dvvn4go7kj4ivmu9lnoiqsmjkguiijf1.blue.	3600	in	nsec3	1 1 0 73 E034AK42G43DFVVJ4PLN4VLTIDT4GHN7 NS DS RRSIG
dvvn4go7kj4ivmu9lnoiqsmjkguiijf1.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. Z1dsNVq/6NleXfxcIoTG/8woGxa3X02vJIVMeClVa5+8233FIHI0v58vwJyai95GFMmfAKdTNwde9ma0dNhxJ3UV5heWw2LKtr2+4UNAF5A79mHM5hCjdUhDbDpMgOXYwDb7+avkwj//Gk2TTEfeqC3d97wTIfFDSGADLMXu+D0=
dvz.blue.	3600	in	ns	brianna.ns.cloudflare.com.
dvz.blue.	3600	in	ns	dilbert.ns.cloudflare.com.
dwajmo2ko.blue.	3600	in	ns	ns-1016.awsdns-63.net.
dwajmo2ko.blue.	3600	in	ns	ns-1200.awsdns-22.org.
dwajmo2ko.blue.	3600	in	ns	ns-1760.awsdns-28.co.uk.
dwajmo2ko.blue.	3600	in	ns	ns-99.awsdns-12.com.
dwc-systems.blue.	3600	in	ns	ns01.hostnet.nl.
dwc-systems.blue.	3600	in	ns	ns02.hostnet.nl.
dweb.blue.	3600	in	ds	30205 8 2 E686D6C5517CE357FE46DA5777F9AF32C7CF1B52A43861B439578E2681CF79BA
dweb.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
dweb.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
dweb.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
dweb.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
dweb.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. YfBDAhyRnRXHD0TJkyS8yv1YvcA0n8x5u+k44XwkBcS7zBkIh0wQzkGWdi2SSJegJOnOTGaCgZ1SWmANxSCIt/MW4Xiaxho/D8WcQ9N0QPoizxdtRz5NXOQoNJRyRaN9Zfa8WeBRN6bfTloKWo9i426J08D9bXOz1aE4ba8SPJs=
dwew.blue.	3600	in	ns	ns1.1233dns.com.
dwew.blue.	3600	in	ns	ns2.951dns.com.
dwlgkahh.blue.	3600	in	ns	anastasia.ns.cloudflare.com.
dwlgkahh.blue.	3600	in	ns	rayden.ns.cloudflare.com.
dwmoa2as.blue.	3600	in	ns	ns-1270.awsdns-30.org.
dwmoa2as.blue.	3600	in	ns	ns-1906.awsdns-46.co.uk.
dwmoa2as.blue.	3600	in	ns	ns-243.awsdns-30.com.
dwmoa2as.blue.	3600	in	ns	ns-946.awsdns-54.net.
dwoakosa.blue.	3600	in	ns	ns-1155.awsdns-16.org.
dwoakosa.blue.	3600	in	ns	ns-1986.awsdns-56.co.uk.
