blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
a2c.blue.	3600	in	ns	dns2.onamae.com.
a2dev.blue.	3600	in	ns	ns-1487.awsdns-57.org.
a2dev.blue.	3600	in	ns	ns-1958.awsdns-52.co.uk.
a2dev.blue.	3600	in	ns	ns-456.awsdns-57.com.
a2dev.blue.	3600	in	ns	ns-600.awsdns-11.net.
a2go.blue.	3600	in	ns	audrey.ns.cloudflare.com.
a2go.blue.	3600	in	ns	bayan.ns.cloudflare.com.
a2t.blue.	3600	in	ns	ns03.domaincontrol.com.
a2t.blue.	3600	in	ns	ns04.domaincontrol.com.
a2z.blue.	3600	in	ns	ns02.bislinks.com.
a2z.blue.	3600	in	ns	ns25.bislinks.com.
a440pd8da8jphbibhhmn29f8dmajg186.blue.	3600	in	nsec3	1 1 0 73 A5VD76I1QOTK5HLN2OGV94VKT9L07490 NS DS RRSIG
a440pd8da8jphbibhhmn29f8dmajg186.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. QXttmUVkX4wO3r71LU/Gbthef8+UOPoSYjrFBfA7XS6QKw54eFIwgMaa0G/2G2fYZ5Qa1Kqr6ZNCjG/ErDkTgsoCx1CAlezFzNyx4h9n8z7quNIRWqOYiXRHCT8FNmR5O/OATOBcqhbTThMYSpbr70N76oxre6CBfxsHVYccqj8=
a5vd76i1qotk5hln2ogv94vkt9l07490.blue.	3600	in	nsec3	1 1 0 73 A64USDHBEFKBA3B33K2OEIS2RV4P5AVH NS DS RRSIG
a5vd76i1qotk5hln2ogv94vkt9l07490.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. kP1Dbr7aBvVHmCkkPQSNWujFo/csydObcP7jCuxRmLRZed43PDz4TdSao6cwlX2VDuxIU01Gp+1ZVK744+ZLEFze3kdjO5dkQJ/R4ME5Ntzo6rclxcJNz820/2vmIK+cfCkILsoFMZKK1nxsXTc+CC6fqQ6fbwDk1nkghMnDvTQ=
a64usdhbefkba3b33k2oeis2rv4p5avh.blue.	3600	in	nsec3	1 1 0 73 A715UDGFSVDF4VOKDLJ4KTF9HLQDVMMO NS DS RRSIG
a64usdhbefkba3b33k2oeis2rv4p5avh.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. PJkDn8Wx6Oxeh87dDBh9FrllMhJQu2WxqCq9xIzFLTCHUMq61HaTndVLIhcLVScnJLxLSZ7MlTwFu2nO/0GxeL/6sNetzRTPsUzo2270KnVMBCq0v+npbrcYY6tyj2aFfDpKX4nS/RWd1hb8EXHrqQaKWgEMDx+viZW+sI+UGE0=
a715udgfsvdf4vokdlj4ktf9hlqdvmmo.blue.	3600	in	nsec3	1 1 0 73 A7934EL9P2SOQHF8G3NA829KAQ52PPP2 NS DS RRSIG
a715udgfsvdf4vokdlj4ktf9hlqdvmmo.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. AY7+q9n0WtW+yU+rcK3Q1n2okrCSX9KbCE4odm4IMcrKGK6d9yo8qFvhlu8f2HE0nI1Qk31Fo7XFP5BV3Ibc2n+He0aHfm4E8buRHq9M6ED1Cte1sMx4fov1RU8YcE13+K8RMaHctt9QaapoR4dXdz952hVmc4wNWAFOHvS/nLQ=
a7934el9p2soqhf8g3na829kaq52ppp2.blue.	3600	in	nsec3	1 1 0 73 AAROU3HEFI0IEARJAD2P88CQRCTIQDGE NS DS RRSIG
a7934el9p2soqhf8g3na829kaq52ppp2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. j8NMZ00ZeC9qL/EKj1py8cEmc2QM88p662L7Xua73Z4bAApEPDyCLRsrav3HE/p3OenMNumeH6YHjiUntQ42EL7x1pdsmKuY8csQ98+iwZDj1M3QF52cWJLxhWKA/rSTtUum8H2lQEcxUELPPQSpb3GrXXkhtaIWnw14BlycdLg=
aaa.blue.	3600	in	ns	ns23.domaincontrol.com.
aaa.blue.	3600	in	ns	ns24.domaincontrol.com.
aagmaal.blue.	3600	in	ns	brady.ns.cloudflare.com.
aagmaal.blue.	3600	in	ns	irma.ns.cloudflare.com.
aaoo.blue.	3600	in	ns	dns01.muumuu-domain.com.
aaoo.blue.	3600	in	ns	dns02.muumuu-domain.com.
aardvark.blue.	3600	in	ds	2371 13 2 62D9BE5F8F1EDC9DCBEB1BD4602B656163BD03F92DA030514012CD0FA648CE0E
aardvark.blue.	3600	in	ns	curitiba.ns.porkbun.com.
aardvark.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
aardvark.blue.	3600	in	ns	maceio.ns.porkbun.com.
aardvark.blue.	3600	in	ns	salvador.ns.porkbun.com.
aardvark.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. qv8vQvGcO2YaB48H37Wjlrdq92tdbbn+Q5KAlOtH6Oz0/OqcKA0FVyXyJu/nhh3091PV96FaoE6pYPMyW2hmYxc3x/yL4Dy3pzdW29E+RgWSU/T6uN6zc+Dc7NHiZZU90V7pVT0fkdkq4gBoHM7Q74cpJaMyhpv4Chj2l88YTnQ=
aarou3hefi0iearjad2p88cqrctiqdge.blue.	3600	in	nsec3	1 1 0 73 AB7OEKOIVGCD4F7VT88DMMUS1U3R4I8J NS DS RRSIG
aarou3hefi0iearjad2p88cqrctiqdge.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. A++Pno8Ku+5Hxg5IsashfygzF0k63Xi+4uFSSJxMFCKDnLsHut/dYTAZx30jShMLnuCkZHRR06/wEAGCUyAN60oXGbsOxi2Iw9iGr8hNRcZ4JAdQHDMQ1G5RTYVliBXUIJwMtxDbY04T9xyXQeF78S3muU69ACrIJdOi4SxuZgs=
aasemoon.blue.	3600	in	ns	ns1.bluehost.com.
aasemoon.blue.	3600	in	ns	ns2.bluehost.com.
ab7oekoivgcd4f7vt88dmmus1u3r4i8j.blue.	3600	in	nsec3	1 1 0 73 ABHMMNFI2637J5J9BDEO653NMEPLCN53 NS DS RRSIG
ab7oekoivgcd4f7vt88dmmus1u3r4i8j.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. hiZn0wzz4hMQ+QFof7KonwZWLjieCFgygdlX6e0M4u44YaDlqwZM7WHD5QZblQz7lPDzZ1DsIuk2l5CbJiA7SfxSc8nVXTbzq2YTvKR921Z5tHN7M/BtguIznhVwsnGuEXov6QSN7TrtfMMWAtZ6GBD6iv0lEGnuWpJlajpRWnk=
aba.blue.	3600	in	ns	ns3.myhostadmin.net.
aba.blue.	3600	in	ns	ns4.myhostadmin.net.
aba88.blue.	3600	in	ns	kia.ns.cloudflare.com.
aba88.blue.	3600	in	ns	rustam.ns.cloudflare.com.
abacus.blue.	3600	in	ns	ns-1084.awsdns-07.org.
abacus.blue.	3600	in	ns	ns-120.awsdns-15.com.
abacus.blue.	3600	in	ns	ns-1804.awsdns-33.co.uk.
abacus.blue.	3600	in	ns	ns-677.awsdns-20.net.
abattueandrsygillers.blue.	3600	in	ns	dns101.registrar-servers.com.
abattueandrsygillers.blue.	3600	in	ns	dns102.registrar-servers.com.
abby.blue.	3600	in	ns	dns1.registrar-servers.com.
abby.blue.	3600	in	ns	dns2.registrar-servers.com.
abc.blue.	3600	in	ns	ns1.afternic.com.
abc.blue.	3600	in	ns	ns2.afternic.com.
abc.blue.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
abc123.blue.	3600	in	ns	ns1.hover.com.
abc123.blue.	3600	in	ns	ns2.hover.com.
abc8.blue.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.blue.	3600	in	ns	rita.ns.cloudflare.com.
abc88.blue.	3600	in	ns	lochlan.ns.cloudflare.com.
abc88.blue.	3600	in	ns	rita.ns.cloudflare.com.
abc8a.blue.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8a.blue.	3600	in	ns	rita.ns.cloudflare.com.
abc8com.blue.	3600	in	ns	garret.ns.cloudflare.com.
abc8com.blue.	3600	in	ns	liberty.ns.cloudflare.com.
abc8vn.blue.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8vn.blue.	3600	in	ns	rita.ns.cloudflare.com.
abcd.blue.	3600	in	ns	ns3.myhostadmin.net.
abcd.blue.	3600	in	ns	ns4.myhostadmin.net.
abcvip.blue.	3600	in	ns	dns1.registrar-servers.com.
abcvip.blue.	3600	in	ns	dns2.registrar-servers.com.
abe.blue.	3600	in	ns	ns-1367.awsdns-42.org.
abe.blue.	3600	in	ns	ns-1866.awsdns-41.co.uk.
abe.blue.	3600	in	ns	ns-326.awsdns-40.com.
abe.blue.	3600	in	ns	ns-758.awsdns-30.net.
abecedarian.blue.	3600	in	ds	2371 13 2 16645C15636E0A316857FDF53B906C28053316DBBE8393C51AE7F8FD36193030
abecedarian.blue.	3600	in	ns	curitiba.ns.porkbun.com.
abecedarian.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
abecedarian.blue.	3600	in	ns	maceio.ns.porkbun.com.
abecedarian.blue.	3600	in	ns	salvador.ns.porkbun.com.
abecedarian.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. a3VOMDX/AyFaKJw4HNFDwHlcSrv9OmGZrt4xHhxGG76zpH7r2rxkppR/EebylDC76CLVk7PN6/JRe6EXusaLfjFGwSWsQ4dvwxHMSPcvmiE3siN0izKJar+XzI3ZN+ZaecmhLyCJ2c/E3newFlX8fhOFAN7la8GbnThk5EjY4zE=
abfei.blue.	3600	in	ns	millie.ns.cloudflare.com.
abfei.blue.	3600	in	ns	viddy.ns.cloudflare.com.
abhmmnfi2637j5j9bdeo653nmeplcn53.blue.	3600	in	nsec3	1 1 0 73 ACU0HE5I3FPUC8NI7DCRD53LSRDK7VJI NS DS RRSIG
abhmmnfi2637j5j9bdeo653nmeplcn53.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. Gqpgi9oU4AiDKCv/kCRXzTVkO3QCb+DE+jV4NQdMhrG60qkpsr84oMjtN6Xp89vtthiQZL+tgiYTRQgGYTUif8dAhZ25oTEkcC2SL93tM+VqbcjBe47Jn0ekRDjhkcxvTPqp7l3RzD8gEygjmmlVjUTSBHcutXW/jrk8gsKlpRA=
abi.blue.	3600	in	ns	directi1.irandns.com.
abi.blue.	3600	in	ns	directi2.irandns.com.
abientot.blue.	3600	in	ns	dns01.muumuu-domain.com.
abientot.blue.	3600	in	ns	dns02.muumuu-domain.com.
abigail.blue.	3600	in	ns	amanda.ns.cloudflare.com.
abigail.blue.	3600	in	ns	rudy.ns.cloudflare.com.
abilay.blue.	3600	in	ns	dns1.registrar-servers.com.
abilay.blue.	3600	in	ns	dns2.registrar-servers.com.
ability.blue.	3600	in	ns	uns01.lolipop.jp.
ability.blue.	3600	in	ns	uns02.lolipop.jp.
abin.blue.	3600	in	ns	ns19.domaincontrol.com.
abin.blue.	3600	in	ns	ns20.domaincontrol.com.
able.blue.	3600	in	ns	ns73.domaincontrol.com.
able.blue.	3600	in	ns	ns74.domaincontrol.com.
ably.blue.	3600	in	ds	30806 8 2 6ABF7228EC88BD882F789DB4EBF7C65E88651F5B8135EE343551129071C07DD1
ably.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
ably.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
ably.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
ably.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
ably.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. nBAHVYeBbc2OoHKmSIIe4y2OdGBTXS3uGV6Zf01tsPsHqzwmt+ZXSRGeiThkxFvrs/qBx5U/IYmKpZeTrZpNUZKsqb8sDVdRqMBfwL5c1/nls3yIqedDwI86ReV2XvmPgZB8al0T7RtzMEQStdEvdNhMAOzCJJbjbhyckp5c3zo=
abm.blue.	3600	in	ns	nsauth1.ixlhosting.nl.
abm.blue.	3600	in	ns	nsauth2.ixlhosting.nl.
abm.blue.	3600	in	ns	nsauth3.ixl.nu.
abmds.blue.	3600	in	ns	millie.ns.cloudflare.com.
abmds.blue.	3600	in	ns	viddy.ns.cloudflare.com.
abotvqjwdpz.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
abotvqjwdpz.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
about.blue.	3600	in	ns	ns1.afternic.com.
about.blue.	3600	in	ns	ns2.afternic.com.
above.blue.	3600	in	ns	clara.ns.cloudflare.com.
above.blue.	3600	in	ns	jim.ns.cloudflare.com.
abril25.blue.	3600	in	ns	dns01.muumuu-domain.com.
abril25.blue.	3600	in	ns	dns02.muumuu-domain.com.
absol.blue.	3600	in	ns	ns1.dns.ne.jp.
absol.blue.	3600	in	ns	ns2.dns.ne.jp.
absol.blue.	3600	in	ns	spfgw.fsi.ne.jp.
absorb.blue.	3600	in	ns	ns-1449.awsdns-53.org.
absorb.blue.	3600	in	ns	ns-1590.awsdns-06.co.uk.
absorb.blue.	3600	in	ns	ns-628.awsdns-14.net.
absorb.blue.	3600	in	ns	ns-68.awsdns-08.com.
abstract.blue.	3600	in	ns	dns1.registrar-servers.com.
abstract.blue.	3600	in	ns	dns2.registrar-servers.com.
abu.blue.	3600	in	ns	ns1.atom.com.
abu.blue.	3600	in	ns	ns2.atom.com.
abudhabi.blue.	3600	in	ns	rns23.webhostbox.net.
abudhabi.blue.	3600	in	ns	rns24.webhostbox.net.
abundance.blue.	3600	in	ns	ns1038.ui-dns.org.
abundance.blue.	3600	in	ns	ns1042.ui-dns.de.
abundance.blue.	3600	in	ns	ns1115.ui-dns.biz.
abundance.blue.	3600	in	ns	ns1123.ui-dns.com.
abundantoceans.blue.	3600	in	ns	ns1017.ui-dns.com.
abundantoceans.blue.	3600	in	ns	ns1022.ui-dns.de.
abundantoceans.blue.	3600	in	ns	ns1056.ui-dns.biz.
abundantoceans.blue.	3600	in	ns	ns1117.ui-dns.org.
abusix.blue.	3600	in	ns	a.ns14.net.
abusix.blue.	3600	in	ns	b.ns14.net.
abusix.blue.	3600	in	ns	c.ns14.net.
abusix.blue.	3600	in	ns	d.ns14.net.
abw.blue.	3600	in	ns	dns111.ovh.net.
abw.blue.	3600	in	ns	ns111.ovh.net.
abyss.blue.	3600	in	ns	ns1.xserver.jp.
abyss.blue.	3600	in	ns	ns2.xserver.jp.
abyss.blue.	3600	in	ns	ns3.xserver.jp.
abyss.blue.	3600	in	ns	ns4.xserver.jp.
abyss.blue.	3600	in	ns	ns5.xserver.jp.
abyssal.blue.	3600	in	ns	ns-1238.awsdns-26.org.
abyssal.blue.	3600	in	ns	ns-1907.awsdns-46.co.uk.
abyssal.blue.	3600	in	ns	ns-648.awsdns-17.net.
abyssal.blue.	3600	in	ns	ns-98.awsdns-12.com.
abyssalstar.blue.	3600	in	ns	curitiba.ns.porkbun.com.
abyssalstar.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
abyssalstar.blue.	3600	in	ns	maceio.ns.porkbun.com.
abyssalstar.blue.	3600	in	ns	salvador.ns.porkbun.com.
ac3.blue.	3600	in	ns	ns1.dreamhost.com.
ac3.blue.	3600	in	ns	ns2.dreamhost.com.
ac3.blue.	3600	in	ns	ns3.dreamhost.com.
acab.blue.	3600	in	ns	carl.ns.cloudflare.com.
acab.blue.	3600	in	ns	elinore.ns.cloudflare.com.
acacia.blue.	3600	in	ns	dns1.p01.nsone.net.
acacia.blue.	3600	in	ns	dns2.p01.nsone.net.
acacia.blue.	3600	in	ns	dns3.p01.nsone.net.
acacia.blue.	3600	in	ns	dns4.p01.nsone.net.
academia.blue.	3600	in	ns	ns71.domaincontrol.com.
academia.blue.	3600	in	ns	ns72.domaincontrol.com.
academics.blue.	3600	in	ns	cris.ns.cloudflare.com.
academics.blue.	3600	in	ns	macy.ns.cloudflare.com.
academy.blue.	3600	in	ns	ns35.domaincontrol.com.
academy.blue.	3600	in	ns	ns36.domaincontrol.com.
acc.blue.	3600	in	ns	dnsma.accellion.com.
acc.blue.	3600	in	ns	dnsus1.accellion.com.
acc.blue.	3600	in	ns	dnsus2.accellion.com.
accelerator.blue.	3600	in	ns	david.ns.cloudflare.com.
accelerator.blue.	3600	in	ns	surina.ns.cloudflare.com.
accept.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
accept.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
accept.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
accept.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
accio.blue.	3600	in	ns	gordon.ns.cloudflare.com.
accio.blue.	3600	in	ns	pola.ns.cloudflare.com.
accord.blue.	3600	in	ns	ns1.bdm.microsoftonline.com.
accord.blue.	3600	in	ns	ns2.bdm.microsoftonline.com.
accord.blue.	3600	in	ns	ns3.bdm.microsoftonline.com.
accord.blue.	3600	in	ns	ns4.bdm.microsoftonline.com.
accountable.blue.	3600	in	ns	ns45.domaincontrol.com.
accountable.blue.	3600	in	ns	ns46.domaincontrol.com.
accountant.blue.	3600	in	ns	ns-1434.awsdns-51.org.
accountant.blue.	3600	in	ns	ns-1753.awsdns-27.co.uk.
accountant.blue.	3600	in	ns	ns-206.awsdns-25.com.
accountant.blue.	3600	in	ns	ns-668.awsdns-19.net.
ace-law.blue.	3600	in	ns	dns01.muumuu-domain.com.
ace-law.blue.	3600	in	ns	dns02.muumuu-domain.com.
ace.blue.	3600	in	ns	ns1.vercel-dns.com.
ace.blue.	3600	in	ns	ns2.vercel-dns.com.
acg.blue.	3600	in	ns	ns1.brainydns.com.
acg.blue.	3600	in	ns	ns2.brainydns.com.
achieve.blue.	3600	in	ns	ns1.stackdns.com.
achieve.blue.	3600	in	ns	ns2.stackdns.com.
achieve.blue.	3600	in	ns	ns3.stackdns.com.
achieve.blue.	3600	in	ns	ns4.stackdns.com.
achiever.blue.	3600	in	ns	dns1.registrar-servers.com.
achiever.blue.	3600	in	ns	dns2.registrar-servers.com.
achterwasser.blue.	3600	in	ns	ns.udag.de.
achterwasser.blue.	3600	in	ns	ns.udag.net.
achterwasser.blue.	3600	in	ns	ns.udag.org.
acidblue.blue.	3600	in	ns	ns17.worldnic.com.
acidblue.blue.	3600	in	ns	ns18.worldnic.com.
acorn.blue.	3600	in	ns	ns1.vercel-dns.com.
acorn.blue.	3600	in	ns	ns2.vercel-dns.com.
acoustic.blue.	3600	in	ns	ns57.domaincontrol.com.
acoustic.blue.	3600	in	ns	ns58.domaincontrol.com.
acre.blue.	3600	in	ns	ns.udag.de.
acre.blue.	3600	in	ns	ns.udag.net.
acre.blue.	3600	in	ns	ns.udag.org.
acropoli.blue.	3600	in	ns	dns01.muumuu-domain.com.
acropoli.blue.	3600	in	ns	dns02.muumuu-domain.com.
acrossthegrove.blue.	3600	in	ns	ns.inwx.de.
acrossthegrove.blue.	3600	in	ns	ns2.inwx.de.
acrossthegrove.blue.	3600	in	ns	ns3.inwx.eu.
acsa.blue.	3600	in	ns	dns1.namecheaphosting.com.
acsa.blue.	3600	in	ns	dns2.namecheaphosting.com.
act.blue.	3600	in	ns	ns-104-b.gandi.net.
act.blue.	3600	in	ns	ns-211-c.gandi.net.
act.blue.	3600	in	ns	ns-239-a.gandi.net.
actas.blue.	3600	in	ns	dns0.heteml.jp.
actas.blue.	3600	in	ns	dns1.heteml.jp.
action.blue.	3600	in	ns	ns1.afternic.com.
action.blue.	3600	in	ns	ns2.afternic.com.
action.blue.	3600	in	ns	verification-djkne8fnldkhsjvaz52wdz.ns101.verify.hn.
activate.blue.	3600	in	ns	ns-1357.awsdns-41.org.
activate.blue.	3600	in	ns	ns-1817.awsdns-35.co.uk.
activate.blue.	3600	in	ns	ns-350.awsdns-43.com.
activate.blue.	3600	in	ns	ns-695.awsdns-22.net.
active.blue.	3600	in	ns	ns1.atom.com.
active.blue.	3600	in	ns	ns2.atom.com.
active24.blue.	3600	in	ns	ns1.websupport.sk.
active24.blue.	3600	in	ns	ns2.websupport.sk.
active24.blue.	3600	in	ns	ns3.websupport.sk.
activism.blue.	3600	in	ns	dns1.registrar-servers.com.
activism.blue.	3600	in	ns	dns2.registrar-servers.com.
activist.blue.	3600	in	ns	dns1.registrar-servers.com.
activist.blue.	3600	in	ns	dns2.registrar-servers.com.
actnow.blue.	3600	in	ns	cory.ns.cloudflare.com.
actnow.blue.	3600	in	ns	lola.ns.cloudflare.com.
actor.blue.	3600	in	ns	cris.ns.cloudflare.com.
actor.blue.	3600	in	ns	macy.ns.cloudflare.com.
actress.blue.	3600	in	ns	cris.ns.cloudflare.com.
actress.blue.	3600	in	ns	macy.ns.cloudflare.com.
acu0he5i3fpuc8ni7dcrd53lsrdk7vji.blue.	3600	in	nsec3	1 1 0 73 AED87RKIDV6TB2J92M96CKAA857UDAAJ NS DS RRSIG
acu0he5i3fpuc8ni7dcrd53lsrdk7vji.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. nw2haK0QH8Nqn3i4u5DuzMD83gYKPnGpmbFovOdgI/RahrF7tk8nZacawQp+qVV51+Iudfy6l9EekV6wYfT3CH8wNuhScsqYW6XG0rZeUoDHJSqUyKJwq/OBHOS35zV6/4jGtBcQAyyXGhaZ6gyGljTEa+cQkfZoqQ83vaPibEE=
acvow.blue.	3600	in	ns	ns1.dnsip.com.
acvow.blue.	3600	in	ns	ns2.dnsip.com.
ada.blue.	3600	in	ns	ns.udag.de.
ada.blue.	3600	in	ns	ns.udag.net.
ada.blue.	3600	in	ns	ns.udag.org.
adalo.blue.	3600	in	ns	ns27.domaincontrol.com.
adalo.blue.	3600	in	ns	ns28.domaincontrol.com.
adalynnethel.blue.	3600	in	ns	matt.ns.cloudflare.com.
adalynnethel.blue.	3600	in	ns	sue.ns.cloudflare.com.
adamas.blue.	3600	in	ns	ns-1476.awsdns-56.org.
adamas.blue.	3600	in	ns	ns-178.awsdns-22.com.
adamas.blue.	3600	in	ns	ns-1863.awsdns-40.co.uk.
adamas.blue.	3600	in	ns	ns-762.awsdns-31.net.
adapt.blue.	3600	in	ds	48352 8 2 BDCD6F21AEC0AFCE26788F91C83C20D87CC283B114E66302862586D18034E90C
adapt.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
adapt.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
adapt.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
adapt.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
adapt.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. CIlat14x4p2ULL0hEVTxN8GQGWEzdGTpd3JYe0lugsPBNPjUaav2Kr1ryD+9V+6brDl0iaW8Mc9bfnMq/Lhqd5jzuEpk5F9LHgUkILYtUWHcCY2rc8gYGpsn0u6LnAny73CoPwrTW5yj5GNmHcChRNu6KMVrAqi9fBBhWsJuC8A=
adastra.blue.	3600	in	ns	dns1.p05.nsone.net.
adastra.blue.	3600	in	ns	dns2.p05.nsone.net.
adastra.blue.	3600	in	ns	dns3.p05.nsone.net.
adastra.blue.	3600	in	ns	dns4.p05.nsone.net.
adblue.blue.	3600	in	ns	ns1.world4you.at.
adblue.blue.	3600	in	ns	ns2.world4you.at.
adbuy.blue.	3600	in	ns	garret.ns.cloudflare.com.
adbuy.blue.	3600	in	ns	sonia.ns.cloudflare.com.
add.blue.	3600	in	ns	ns1.afternic.com.
add.blue.	3600	in	ns	ns2.afternic.com.
addcnin.blue.	3600	in	ns	dns1.registrar-servers.com.
addcnin.blue.	3600	in	ns	dns2.registrar-servers.com.
addly.blue.	3600	in	ds	28484 8 2 FAEDDEAF089FD3720FB6A8C610FF4827368C7826FDA59323217F969868053092
addly.blue.	3600	in	ns	dns13.ovh.net.
addly.blue.	3600	in	ns	ns13.ovh.net.
addly.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. XLE+V0JwAdZmxQd61OYGohJ6Ozpcn4BG3a39g+xiuIHjAY44wzHV5BGS2dw5vLc1F98BUAVzv0Dmewa2rBQIkdXVShtfWRpl7Nlx+71vcLa1bdrz7Ik1gLePxZk2AdpessrLn7Ll19H8JPVXv2lOpIqtXH6bYbWsAZetHMYQlsc=
addsome.blue.	3600	in	ns	aron.ns.cloudflare.com.
addsome.blue.	3600	in	ns	yoxall.ns.cloudflare.com.
addy.blue.	3600	in	ns	ns1.domain.com.
addy.blue.	3600	in	ns	ns2.domain.com.
adelaide.blue.	3600	in	ns	dns1.hichina.com.
adelaide.blue.	3600	in	ns	dns2.hichina.com.
adeline.blue.	3600	in	ns	ns1.ipage.com.
adeline.blue.	3600	in	ns	ns2.ipage.com.
adelphie.blue.	3600	in	ds	58697 8 2 3126DB333781DAC47853A9D180002F1B303A69398150E0033CE7421C53CAF792
adelphie.blue.	3600	in	ns	dns200.anycast.me.
adelphie.blue.	3600	in	ns	ns200.anycast.me.
adelphie.blue.	3600	in	rrsig	DS 8 2 3600 20260211163004 20260121153004 46254 blue. npmdymhs7g0GPb40slYh+XLC4RPhkVvSeXfi64C0CGrJ66sZMI6gGMZctMSF+NzFEz2EaRKlyLF04dQJbFpDNNVJfSBz+p7UzBBNJ2EOb/O5XWpk+o2tc6LtsiLl5AnA6lx297LXhyT4edZS993MOJUM9Ws20r0q8zori1kH1PI=
adenso.blue.	3600	in	ns	ns.checkdomain.de.
adenso.blue.	3600	in	ns	ns2.checkdomain.de.
adgraphica.blue.	3600	in	ns	ns11.value-domain.com.
adgraphica.blue.	3600	in	ns	ns12.value-domain.com.
adgraphica.blue.	3600	in	ns	ns13.value-domain.com.
adhd.blue.	3600	in	ns	ns1.hover.com.
adhd.blue.	3600	in	ns	ns2.hover.com.
adhoc.blue.	3600	in	ns	01.dnsv.jp.
adhoc.blue.	3600	in	ns	02.dnsv.jp.
adhoc.blue.	3600	in	ns	03.dnsv.jp.
adhoc.blue.	3600	in	ns	04.dnsv.jp.
adidas.blue.	3600	in	ns	dns13.parkpage.foundationapi.com.
adidas.blue.	3600	in	ns	dns14.parkpage.foundationapi.com.
adie.blue.	3600	in	ns	ns1.dns-parking.com.
adie.blue.	3600	in	ns	ns2.dns-parking.com.
adige.blue.	3600	in	ns	ns.forpsi.cz.
adige.blue.	3600	in	ns	ns.forpsi.it.
adige.blue.	3600	in	ns	ns.forpsi.net.
adinode.blue.	3600	in	ns	ns1.linode.com.
adinode.blue.	3600	in	ns	ns2.linode.com.
adinode.blue.	3600	in	ns	ns3.linode.com.
adinode.blue.	3600	in	ns	ns4.linode.com.
adinode.blue.	3600	in	ns	ns5.linode.com.
admin.blue.	3600	in	ns	verify1.registrar.eu.
admin.blue.	3600	in	ns	verify2.registrar.eu.
admin.blue.	3600	in	ns	verify3.registrar.eu.
administrator.blue.	3600	in	ns	ns1.dyna-ns.net.
administrator.blue.	3600	in	ns	ns2.dyna-ns.net.
admins.blue.	3600	in	ns	echo.authdns.cc.
admins.blue.	3600	in	ns	radio.authdns.cc.
admins.blue.	3600	in	ns	xray.authdns.cc.
adonis.blue.	3600	in	ns	ns1.wordpress.com.
adonis.blue.	3600	in	ns	ns2.wordpress.com.
adonis.blue.	3600	in	ns	ns3.wordpress.com.
adora.blue.	3600	in	ds	2371 13 2 3435D3BE001A98C246303AF187D357A2F33A625C51A14804E9FA9A0C5B9ED132
adora.blue.	3600	in	ns	demi.ns.cloudflare.com.
adora.blue.	3600	in	ns	trey.ns.cloudflare.com.
