place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1757639498 7200 900 1209600 3600
aliidmsh9bag0bn1tbeic47ikm1pqe0i.place.	3600	in	nsec3	1 1 0 73 ALLRB2RFFRUCQP45B80ND7EEBBV4S1ED NS DS RRSIG
aliidmsh9bag0bn1tbeic47ikm1pqe0i.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. eTeZt0pNFJgelrMYKWDhcT6kmLOjG3GqJ6uh8WEMOAngxykIYj/vCrokTI9wkzRk7S00SzlYELcdaKZz2t/PAeRKIsbWAQIALHC1iH7T6joiDvhCh3HIg4u1tfGxMfuG6evTDjhy9YECkxvVE86qZx0ecRS8ZFxUNc5Zu+mEQeI=
alison.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
alison.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
alison.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
alison.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
alisons.place.	3600	in	ns	ns15.domaincontrol.com.
alisons.place.	3600	in	ns	ns16.domaincontrol.com.
alisraza.place.	3600	in	ns	austin.ns.cloudflare.com.
alisraza.place.	3600	in	ns	marjory.ns.cloudflare.com.
all-in-one.place.	3600	in	ns	carioca.ns.cloudflare.com.
all-in-one.place.	3600	in	ns	sid.ns.cloudflare.com.
all-in.place.	3600	in	ns	ns51.domaincontrol.com.
all-in.place.	3600	in	ns	ns52.domaincontrol.com.
all-net.place.	3600	in	ns	ns-ca.ui-dns.biz.
all-net.place.	3600	in	ns	ns-ca.ui-dns.com.
all-net.place.	3600	in	ns	ns-ca.ui-dns.de.
all-net.place.	3600	in	ns	ns-ca.ui-dns.org.
all.place.	3600	in	ns	ns3096130.thisnameserverdoesnotexist.at.
all.place.	3600	in	ns	ns3400214.thisnameserverdoesnotexist.at.
all.place.	3600	in	ns	ns4710417.thisnameserverdoesnotexist.at.
allabout.place.	3600	in	ns	ns.gabia.co.kr.
allabout.place.	3600	in	ns	ns.gabia.net.
allabout.place.	3600	in	ns	ns1.gabia.co.kr.
allai.place.	3600	in	ns	dns1.registrar-servers.com.
allai.place.	3600	in	ns	dns2.registrar-servers.com.
allan.place.	3600	in	ns	ns01.domaincontrol.com.
allan.place.	3600	in	ns	ns02.domaincontrol.com.
allas.place.	3600	in	ns	ns27.domaincontrol.com.
allas.place.	3600	in	ns	ns28.domaincontrol.com.
alleluia.place.	3600	in	ds	23666 8 2 1F19B2B30658C024A07EDECBF4D6D25EB701A5ADB6F7B0D86DF66C4E8D0E0645
alleluia.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
alleluia.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
alleluia.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
alleluia.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
alleluia.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. i2X/usyNVOZUIAg9X+4nvj9ZOfgFa8cJuN4Eg8Pt7duCvxtNlooIn5vGVMOvwoZC9yPfCzJhZlh/uT+j4N0ueZlVdhEKqa/f4uxj08vPcZgY1NOOuQCqs/ZBGIfzlYVX4fi+z8+PZnei8HYJZIdQkheXBplHNhOPlShO5g87ik4=
allen.place.	3600	in	ns	ns01.domaincontrol.com.
allen.place.	3600	in	ns	ns02.domaincontrol.com.
allens.place.	3600	in	ds	45359 8 2 E09E9C068CC8651AEB4375685C05974D3644843A6DB399686E84CF79522DF05F
allens.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
allens.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
allens.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
allens.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
allens.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. pUkwdQDNUrDjPdlLiEWB1IOrI0L7fExk5d5V59Lh+bDTE/32xn8n+z9W8p9pq3k3kB0EKvUF8qJ9VlTgt5wNTSQeipJXTxRFcBhqrZsKL1Xu7Rws+8qUxD3vWz80F0eSSvGfDTCwYnoGoIYsY+6NaQJf6tWDaqyrMCEksvRgDBs=
alley.place.	3600	in	ds	14014 8 2 8D8768DFA6442E6BC8DF3C8A965BD3A798F6E58407A04E9F32B643F5FCA20606
alley.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
alley.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
alley.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
alley.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
alley.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. HWbQheyeEzsFRNT2qKeaVXkUFbPQBBSvZjY8wx8375eVSZsVgxlaIxw1ISE+WRH40cBEDW5aIZyn6t/n+FjgNYsBBMy0Mh1dRBIFLs+YGzZv4DW9eJuNM4jUbGnD6p/C6Mk++VAw4Ej8zx5Yr27bZ1RxiLsNjs14Sy20D0B/Ljw=
alliance.place.	3600	in	ns	kareem.ns.cloudflare.com.
alliance.place.	3600	in	ns	liberty.ns.cloudflare.com.
allin-one.place.	3600	in	ns	dns1.registrar-servers.com.
allin-one.place.	3600	in	ns	dns2.registrar-servers.com.
allin.place.	3600	in	ns	ns1-04.azure-dns.com.
allin.place.	3600	in	ns	ns2-04.azure-dns.net.
allin.place.	3600	in	ns	ns3-04.azure-dns.org.
allin.place.	3600	in	ns	ns4-04.azure-dns.info.
allinone.place.	3600	in	ns	ns5.afternic.com.
allinone.place.	3600	in	ns	ns6.afternic.com.
allinoneplacecom.place.	3600	in	ns	dns1.registrar-servers.com.
allinoneplacecom.place.	3600	in	ns	dns2.registrar-servers.com.
allotment.place.	3600	in	ns	ns57.domaincontrol.com.
allotment.place.	3600	in	ns	ns58.domaincontrol.com.
allover.place.	3600	in	ns	lucy.ns.cloudflare.com.
allover.place.	3600	in	ns	marty.ns.cloudflare.com.
alloverthe.place.	3600	in	ns	ns67.domaincontrol.com.
alloverthe.place.	3600	in	ns	ns68.domaincontrol.com.
allrb2rffrucqp45b80nd7eebbv4s1ed.place.	3600	in	nsec3	1 1 0 73 AMGDJO5V3B9PU6KJVBGIUVOR8D582LG5 NS DS RRSIG
allrb2rffrucqp45b80nd7eebbv4s1ed.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. KthpJVXDglRadH/ssMPwS3Se56jCUvhfuMZpumq63tMyap8gUwrlH0v99Xdh2zCsPwJE7dd5+MmBBQRkGAUWWvaXyVY73cV9Ye0Z7RZ8F7l6ldtWQWLroS3V9rvNbP/i/80abwFPvecxf7tvL2dlCTCZK5vp0wuK2B1FcmTHZkI=
allrpg.place.	3600	in	ds	28739 8 2 41568790EB219165FC67F22CFF77D93A7B5C175B38B3CCB8CDB73B8EB55CA3C6
allrpg.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
allrpg.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
allrpg.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
allrpg.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
allrpg.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. ZXtyG6NJePxxONPzX0wS+VvOcfEwdJMiggcHkQqXVQQRZFqqN4efsJgiXTk37xZm98/XAtPz7yKuGJJORpGeVTkg23nWWc1uJs6Qtnr2npe1BEA+dFhbU+LuOGqsNcXZaupZMhkA38ANFa4wjYGDp4wECphxDJzHj9in/9jVT6Q=
allseason.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
allseason.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
allseason.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
allseason.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
allwyn.place.	3600	in	ns	ns77.domaincontrol.com.
allwyn.place.	3600	in	ns	ns78.domaincontrol.com.
ally.place.	3600	in	ns	jerry.ns.cloudflare.com.
ally.place.	3600	in	ns	ullis.ns.cloudflare.com.
alma.place.	3600	in	ds	64349 8 2 18824AF02C13E357EBB003EE35D336CF86531A8D45C48AFC4D94831B639BC2B6
alma.place.	3600	in	ns	dns10.ovh.net.
alma.place.	3600	in	ns	ns10.ovh.net.
alma.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. TA1Fneu7ljo5wQk1b59V6DDhYvLXbbY1wT9tQnbmRRALyH0bhUx34e8EYcv9cAvVfSZSAq0eLTuRx+MNj68Tf4ZCH/sAbmHU2CJExpdY/BYvrlexjsvo7+NWalxB8oR/gtFR62+prSsKS8P0EC+KjVE6mJ3mktSMz+jTdUITxkk=
almanac.place.	3600	in	ns	ns41.domaincontrol.com.
almanac.place.	3600	in	ns	ns42.domaincontrol.com.
almar.place.	3600	in	ds	2371 13 2 AB03D077336D7EF102CEC986C9450942A33C34BE32C0948FFD175E992A976777
almar.place.	3600	in	ns	chan.ns.cloudflare.com.
almar.place.	3600	in	ns	piotr.ns.cloudflare.com.
almar.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. Kc38KmQaxOIJGZPDVD+p/R3MvEDFFT6SERknkhh2R6XKurL74Is33DjUhKWui0j2vZ+G8xL3lqkn3NsxG4XWXeiEGOjV70Jq7RfvVpD96UttOtzFPF4+2z1+ATCIcNrmgRXbUq6EXBTk+IInrw1eNyWhPxlF7+1oCA2PD1HQ4xc=
almondhouse.place.	3600	in	ns	ns1.wordpress.com.
almondhouse.place.	3600	in	ns	ns2.wordpress.com.
almondhouse.place.	3600	in	ns	ns3.wordpress.com.
alo789.place.	3600	in	ns	aria.ns.cloudflare.com.
alo789.place.	3600	in	ns	cody.ns.cloudflare.com.
alpaca.place.	3600	in	ns	dns1.registrar-servers.com.
alpaca.place.	3600	in	ns	dns2.registrar-servers.com.
alpha.place.	3600	in	ns	curitiba.ns.porkbun.com.
alpha.place.	3600	in	ns	fortaleza.ns.porkbun.com.
alpha.place.	3600	in	ns	maceio.ns.porkbun.com.
alpha.place.	3600	in	ns	salvador.ns.porkbun.com.
altai.place.	3600	in	ns	ns1.jino.ru.
altai.place.	3600	in	ns	ns2.jino.ru.
altai.place.	3600	in	ns	ns3.jino.ru.
altai.place.	3600	in	ns	ns4.jino.ru.
alter.place.	3600	in	ns	dns1.registrar-servers.com.
alter.place.	3600	in	ns	dns2.registrar-servers.com.
alternate.place.	3600	in	ns	ns1.dyna-ns.net.
alternate.place.	3600	in	ns	ns2.dyna-ns.net.
althoff.place.	3600	in	ns	ns1.dynu.com.
althoff.place.	3600	in	ns	ns2.dynu.com.
althoff.place.	3600	in	ns	ns3.dynu.com.
althoff.place.	3600	in	ns	ns4.dynu.com.
althoff.place.	3600	in	ns	ns5.dynu.com.
althoff.place.	3600	in	ns	ns6.dynu.com.
althor.place.	3600	in	ns	gigi.ns.cloudflare.com.
althor.place.	3600	in	ns	terin.ns.cloudflare.com.
alto.place.	3600	in	ds	59116 8 2 9858777ADF0AD7AF608EBCE558888AE5DE296130FC273030FB2E742DB893FB52
alto.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
alto.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
alto.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
alto.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
alto.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. FWlaBGnThdPSHtzsTIyE/ysTcQuSgTeTAXz98yF2S9C915N78JodkBDX6ENsnDNs5j3TgrXBgdcc9dwWcERtTUVd4DMA6UU3wpZQDbC6uE0jhYVBf1Rh+5qt8nN9yU34TWXeTY//U2Vi45Azsm4IwT62x8sWAHFxeawJhXkjyEo=
alton.place.	3600	in	ns	dns1.registrar-servers.com.
alton.place.	3600	in	ns	dns2.registrar-servers.com.
altr.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
altr.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
altr.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
altr.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
altus.place.	3600	in	ds	24797 8 2 9A4E7F7C47F5207F12463D987A60B73D509B5AED72379C38CC4BB36F1B9FA771
altus.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
altus.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
altus.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
altus.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
altus.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. dki9C7R3JmWNZGvyZVHVd+DzqLmkyqbMDZKeyHlLj9ZU/w0IX/KTDcJADW9afIFs/sQ7unG0ylxgAQwPeOQbu92wMvTcc3zaWi0op//TUm7tVBHxFpTXF/w9w7NkKJdjhokNA/i+kRKzhlLVmq2NZaci/8PTDG1hfcAZSGVs2Do=
always.place.	3600	in	ns	ns21.domaincontrol.com.
always.place.	3600	in	ns	ns22.domaincontrol.com.
am.place.	3600	in	ns	arvind.ns.cloudflare.com.
am.place.	3600	in	ns	ryleigh.ns.cloudflare.com.
amanaptac.place.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.place.	3600	in	ns	ns38.domaincontrol.com.
amans.place.	3600	in	ns	kira.ns.cloudflare.com.
amans.place.	3600	in	ns	ray.ns.cloudflare.com.
amazing.place.	3600	in	ns	athena.ns.cloudflare.com.
amazing.place.	3600	in	ns	kirk.ns.cloudflare.com.
amazingawesome.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
amazingawesome.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
amazingawesome.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
amazingawesome.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
amazingmassage.place.	3600	in	ns	ns35.domaincontrol.com.
amazingmassage.place.	3600	in	ns	ns36.domaincontrol.com.
amazingwork.place.	3600	in	ns	ns39.worldnic.com.
amazingwork.place.	3600	in	ns	ns40.worldnic.com.
amazon.place.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.place.	3600	in	ns	nssui.comlaude.ch.
amazon.place.	3600	in	ns	nsusa.comlaude.net.
amazonkey.place.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonkey.place.	3600	in	ns	nssui.comlaude.ch.
amazonkey.place.	3600	in	ns	nsusa.comlaude.net.
amber.place.	3600	in	ns	ns-1041.awsdns-02.org.
amber.place.	3600	in	ns	ns-153.awsdns-19.com.
amber.place.	3600	in	ns	ns-1956.awsdns-52.co.uk.
amber.place.	3600	in	ns	ns-807.awsdns-36.net.
ambers.place.	3600	in	ns	ns1.wordpress.com.
ambers.place.	3600	in	ns	ns2.wordpress.com.
ambers.place.	3600	in	ns	ns3.wordpress.com.
ambient-robotics.place.	3600	in	ns	ns1.dyna-ns.net.
ambient-robotics.place.	3600	in	ns	ns2.dyna-ns.net.
amelia.place.	3600	in	ns	ns-194-c.gandi.net.
amelia.place.	3600	in	ns	ns-23-a.gandi.net.
amelia.place.	3600	in	ns	ns-34-b.gandi.net.
america.place.	3600	in	ns	ns1.siteground.net.
america.place.	3600	in	ns	ns2.siteground.net.
american.place.	3600	in	ns	ns49.domaincontrol.com.
american.place.	3600	in	ns	ns50.domaincontrol.com.
americanas.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
americanas.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
americanas.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
americanas.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
amesmarket.place.	3600	in	ns	ns19.worldnic.com.
amesmarket.place.	3600	in	ns	ns20.worldnic.com.
amgdjo5v3b9pu6kjvbgiuvor8d582lg5.place.	3600	in	nsec3	1 1 0 73 ANQ2D1C4O3LVNIVS2MCSVLCO6JH86MFS NS DS RRSIG
amgdjo5v3b9pu6kjvbgiuvor8d582lg5.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. mSP+JkNn841xpgH82F5tBZlHTs5t0nwGDi9vf+Emo1GpgcXGN+VN2VUAXx+UN1FTXlNyLaLmI1cIUAON+sh7W7jCNqr5hXu7nu3O9Zj1nLF92M43SyOmkiGGIb6aWFUM++qG5DI5Twph0U/UZznFgRvRJSK9/8BAjxuAVcdseJY=
amigo.place.	3600	in	ds	41176 8 2 F14AA3A373FFA37C14754C93E6B757966CD9BCD92C70781E3F738EF39799BF7D
amigo.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
amigo.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
amigo.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
amigo.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
amigo.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. AL5WQHfcrXUaz5iZnwa7SX95STnsHO25eMxP1zrx/g5wXDc5ltTimB8xZe1vUrAHoK+5Q7/iU7mvxCHMf7+AsKcEwtaApLko6GO+uSzrXr6OT1LUpN/ekskdrUmt27KZdsQtHwnoHH4KvQkvLk7XfIvN1HwueoJaS39vf0QxU8s=
amira.place.	3600	in	ns	ns1.zcom.it.
amira.place.	3600	in	ns	ns2.limitis.net.
amira.place.	3600	in	ns	ns3.zcom.it.
amrit-kalash.place.	3600	in	ns	docks13.rzone.de.
amrit-kalash.place.	3600	in	ns	shades18.rzone.de.
amsterdam.place.	3600	in	ns	ns1.stabletransit.com.
amsterdam.place.	3600	in	ns	ns2.stabletransit.com.
amusement.place.	3600	in	ns	curitiba.ns.porkbun.com.
amusement.place.	3600	in	ns	fortaleza.ns.porkbun.com.
amusement.place.	3600	in	ns	maceio.ns.porkbun.com.
amusement.place.	3600	in	ns	salvador.ns.porkbun.com.
amylu.place.	3600	in	ns	arushi.ns.cloudflare.com.
amylu.place.	3600	in	ns	kyree.ns.cloudflare.com.
an.place.	3600	in	ns	arvind.ns.cloudflare.com.
an.place.	3600	in	ns	ryleigh.ns.cloudflare.com.
ana.place.	3600	in	ds	62014 8 2 DFECC1E6160B60C77B33E5889475C1A9C577B6014DE759F13C28800D770DE02E
ana.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
ana.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
ana.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
ana.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
ana.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. rmzOqPEt/VpQn94TXVO94KIoVqTNCPRiSWMNnqk8wV/dp4dDdpsLhsr2uUDkHwJs++rGVLwZ0OopwHieTlppKJ7yYNJZg36oLhfRiDwaHK7Ogwbyqx6JxajxhFTLOEW8IasiESKx6wUb5fRTcFd/ow51lRLH6K8WaCCsUoJ/rJY=
anal.place.	3600	in	ns	dns1.registrar-servers.com.
anal.place.	3600	in	ns	dns2.registrar-servers.com.
anastasia.place.	3600	in	ns	ns1.wordpress.com.
anastasia.place.	3600	in	ns	ns2.wordpress.com.
anastasia.place.	3600	in	ns	ns3.wordpress.com.
anaway.place.	3600	in	ds	4369 8 2 771BC7B3FB25DF2943CA8C984CC50ED04F1A8D24623866D7BC093729BBA917D2
anaway.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
anaway.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
anaway.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
anaway.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
anaway.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. SEt8M3LcbSvE0aY/+n8evQ/IsGzqab0JOwGFblpG9vh1z6wBjmpIWYUxXNyr72rHA7cS6aJDE4DtC01pS/nN5J4YF5I2xHGi0qX50b+M03k1b0spRJkKsE3YO/HuFbju4AM+5n6TLzKltkw+r137Fd0xrhVEu3LxAVlxdLdqA2o=
anchor.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
anchor.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
anchor.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
anchor.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
ancoredb.place.	3600	in	ns	ns03.domaincontrol.com.
ancoredb.place.	3600	in	ns	ns04.domaincontrol.com.
and.place.	3600	in	ns	ns1.afternic.com.
and.place.	3600	in	ns	ns2.afternic.com.
anders.place.	3600	in	ds	17899 8 2 94EE4A7F8F92D1EE255FBC6B5F540EDD812B19F7A5431205EBD962445BC09C14
anders.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
anders.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
anders.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
anders.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
anders.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. N+dbBPs6/VDq0p69kMj5WXQ3E+2XvdNf9CBdNXqS3TdpNGZHQ8E3eOUVoTji5EkmviGej9NN59NXR/dQ/yCVnXjbG3ruB5Zd/bIVWItVaC8FRf5i9uGDa2DegVVbDUwrTdWbyVCV6Yu4gtoeTvOILqqJCqCWEcrXCRcV4sX1yrA=
anderson.place.	3600	in	ns	ns1.iwantmyname.net.
anderson.place.	3600	in	ns	ns2.iwantmyname.net.
anderson.place.	3600	in	ns	ns3.iwantmyname.net.
anderson.place.	3600	in	ns	ns4.iwantmyname.net.
andersons.place.	3600	in	ns	ns05.domaincontrol.com.
andersons.place.	3600	in	ns	ns06.domaincontrol.com.
andotherstories.place.	3600	in	ns	a1-139.akam.net.
andotherstories.place.	3600	in	ns	a11-66.akam.net.
andotherstories.place.	3600	in	ns	a12-67.akam.net.
andotherstories.place.	3600	in	ns	a28-64.akam.net.
andotherstories.place.	3600	in	ns	a5-65.akam.net.
andotherstories.place.	3600	in	ns	a8-66.akam.net.
andre.place.	3600	in	ds	6952 8 2 B64ADAA2A6C66A0BCF30280F3CE4B7F33245E7F20DA0E225415D4304EACA0D29
andre.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
andre.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
andre.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
andre.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
andre.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. dl+sD3P/wLTe+kCsGGNEGfWS2n6mCkBKGRTldth7nKHkwVgbJ+CP5oslgA/rpxODAUvifqARV7K2ATZzev0CdUAOIBnR87RPCtNTpccfAU5JHj/7Ts1uVNqzHwKSgszI8j6OuxW/yaOH5KjwMJWEtljLRK/tEPcHecC4SLvEwSw=
andrea.place.	3600	in	ns	ns1.wordpress.com.
andrea.place.	3600	in	ns	ns2.wordpress.com.
andrea.place.	3600	in	ns	ns3.wordpress.com.
andres.place.	3600	in	ns	ns1.wordpress.com.
andres.place.	3600	in	ns	ns2.wordpress.com.
andres.place.	3600	in	ns	ns3.wordpress.com.
andrew.place.	3600	in	ns	curitiba.ns.porkbun.com.
andrew.place.	3600	in	ns	fortaleza.ns.porkbun.com.
andrew.place.	3600	in	ns	maceio.ns.porkbun.com.
andrew.place.	3600	in	ns	salvador.ns.porkbun.com.
andrews.place.	3600	in	ns	ns15.domaincontrol.com.
andrews.place.	3600	in	ns	ns16.domaincontrol.com.
andtoo.place.	3600	in	ns	ns1.cyon.ch.
andtoo.place.	3600	in	ns	ns2.cyon.ch.
andys.place.	3600	in	ns	ns1.digitalocean.com.
andys.place.	3600	in	ns	ns2.digitalocean.com.
andys.place.	3600	in	ns	ns3.digitalocean.com.
ane.place.	3600	in	ns	candy.ns.cloudflare.com.
ane.place.	3600	in	ns	doug.ns.cloudflare.com.
anelusive.place.	3600	in	ns	ns1.digitalocean.com.
anelusive.place.	3600	in	ns	ns2.digitalocean.com.
anelusive.place.	3600	in	ns	ns3.digitalocean.com.
anemoia.place.	3600	in	ns	candy.ns.cloudflare.com.
anemoia.place.	3600	in	ns	doug.ns.cloudflare.com.
anew.place.	3600	in	ns	ns1.uniregistry-dns.com.
anew.place.	3600	in	ns	ns1.uniregistry-dns.net.
anew.place.	3600	in	ns	ns2.uniregistry-dns.com.
anew.place.	3600	in	ns	ns2.uniregistry-dns.net.
angel.place.	3600	in	ns	curitiba.ns.porkbun.com.
angel.place.	3600	in	ns	fortaleza.ns.porkbun.com.
angel.place.	3600	in	ns	maceio.ns.porkbun.com.
angel.place.	3600	in	ns	salvador.ns.porkbun.com.
angela.place.	3600	in	ns	ns1.wordpress.com.
angela.place.	3600	in	ns	ns2.wordpress.com.
angela.place.	3600	in	ns	ns3.wordpress.com.
angelasmarket.place.	3600	in	ns	ns15.worldnic.com.
angelasmarket.place.	3600	in	ns	ns16.worldnic.com.
angies.place.	3600	in	ns	ns65.domaincontrol.com.
angies.place.	3600	in	ns	ns66.domaincontrol.com.
anima.place.	3600	in	ns	ns73.domaincontrol.com.
anima.place.	3600	in	ns	ns74.domaincontrol.com.
animal.place.	3600	in	ns	ns1.dyna-ns.net.
animal.place.	3600	in	ns	ns2.dyna-ns.net.
anime.place.	3600	in	ns	ns3.afternic.com.
anime.place.	3600	in	ns	ns4.afternic.com.
anker.place.	3600	in	ns	ns4.wixdns.net.
anker.place.	3600	in	ns	ns5.wixdns.net.
ankit.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
ankit.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
ankit.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
ankit.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
anna.place.	3600	in	ns	dns1.registrar-servers.com.
anna.place.	3600	in	ns	dns2.registrar-servers.com.
annabelles.place.	3600	in	ns	dns1.p01.nsone.net.
annabelles.place.	3600	in	ns	dns2.p01.nsone.net.
annabelles.place.	3600	in	ns	dns3.p01.nsone.net.
annabelles.place.	3600	in	ns	dns4.p01.nsone.net.
annabelles.place.	3600	in	ns	ns01.squarespacedns.com.
annabelles.place.	3600	in	ns	ns02.squarespacedns.com.
annabelles.place.	3600	in	ns	ns03.squarespacedns.com.
annabelles.place.	3600	in	ns	ns04.squarespacedns.com.
annettes.place.	3600	in	ns	dns1.registrar-servers.com.
annettes.place.	3600	in	ns	dns2.registrar-servers.com.
annies.place.	3600	in	ns	ns67.domaincontrol.com.
annies.place.	3600	in	ns	ns68.domaincontrol.com.
annuaire-telechargement.place.	3600	in	ns	ns1.fp261.parklogic.com.
annuaire-telechargement.place.	3600	in	ns	ns2.fp261.parklogic.com.
anon.place.	3600	in	ns	dns1.registrar-servers.com.
anon.place.	3600	in	ns	dns2.registrar-servers.com.
anons.place.	3600	in	ns	ns21.domaincontrol.com.
anons.place.	3600	in	ns	ns22.domaincontrol.com.
anonymous.place.	3600	in	ds	64249 8 2 34AD4FF377FCA9EEA1BC6AFB3A370D48B36B43F41BF2BF5A8004AA734C6AF701
anonymous.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
anonymous.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
anonymous.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
anonymous.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
anonymous.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. AfigS2D7oaP3WmeAZp+LrndnXDy/F8LgP0kfsv7MuzuXQLOIpQun4GQbEi7CWjIsIwwAmu5l9MYBSNH3gufq6dcHKi1wxDHcjrIOYih9r17WaQwygmsDn1qr4mS4mwN5oT1iOFU4YcPVslMJADjP6t3XkDStN8U1FmUGFch2xFI=
another.place.	3600	in	ns	burt.ns.cloudflare.com.
another.place.	3600	in	ns	dara.ns.cloudflare.com.
anotherfaraway.place.	3600	in	ds	23219 8 2 20E01AE3994D6E6FECD2D9F4446326DC4D3755EC8284691CA431B8DF5993B21C
