place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
alans.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
alans.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
alans.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
alans.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. L8ShSk5EY7ENDdxksgSvo8O9DJqgZpekce//Pcg7IYg3KW2voPlyr/H27Z4rSmzFk7WUu9J5AuDD5j+27ngJOTlxKLYquyjLYD9z9W18c3SLNbyBX5C6QTsYN0y91CuQwQuNLxZMtrZ93wxrZ+elLWwcVTLAP9sy9lEtl4nku5k=
alaris.place.	3600	in	ns	kyrie.ns.cloudflare.com.
alaris.place.	3600	in	ns	sneh.ns.cloudflare.com.
alaska.place.	3600	in	ns	ns1.afternic.com.
alaska.place.	3600	in	ns	ns2.afternic.com.
album.place.	3600	in	ns	ns1-coming-soon.sav.com.
album.place.	3600	in	ns	ns2-coming-soon.sav.com.
albuquerque.place.	3600	in	ns	ns1.stabletransit.com.
albuquerque.place.	3600	in	ns	ns2.stabletransit.com.
alchemy.place.	3600	in	ns	ns53.domaincontrol.com.
alchemy.place.	3600	in	ns	ns54.domaincontrol.com.
alcove.place.	3600	in	ns	dns1.registrar-servers.com.
alcove.place.	3600	in	ns	dns2.registrar-servers.com.
alder.place.	3600	in	ns	ns1.hawkhost.com.
alder.place.	3600	in	ns	ns2.hawkhost.com.
alec.place.	3600	in	ns	ns1.wordpress.com.
alec.place.	3600	in	ns	ns2.wordpress.com.
alec.place.	3600	in	ns	ns3.wordpress.com.
aleo.place.	3600	in	ds	28946 8 2 8AFB3C9B376F6CC30ADBCF17443D0D793D9EB164765D8B75E2DF33F3462AA6A4
aleo.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
aleo.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
aleo.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
aleo.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. Fp4lCPWCwWYpIEHxNknbludJPj35lAkvQQge05OZi7KrbXSrNXadeXi8RwpvK49C5JvO0xuCZ/cqkWeQ/pzsOZIIdPGaWxVupiHGwe3QjekN4El8Xd+mab1+heLSjbBfFanK6RFMEC76I9sxu4XS/XiajEpeAJp9mmlaG6zbgks=
alert.place.	3600	in	ns	ns1.name.com.
alert.place.	3600	in	ns	ns2.name.com.
alert.place.	3600	in	ns	ns3.name.com.
alert.place.	3600	in	ns	ns4.name.com.
alerton.place.	3600	in	ds	5444 13 2 5AC32BA467EF098D8F6546E9C2851EF13DE9D911B110F3369220022F39F1B8AF
alerton.place.	3600	in	ns	launch1.spaceship.net.
alerton.place.	3600	in	ns	launch2.spaceship.net.
alerton.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. Hhs4GbJHQThlMVQ5KSC3LxVosAWrdBX/PXItOhdNM+blvt87YWkkoITe7YatY3ot8iJcLncAU0La7LBbBQbezHE0YeNDmL30zg8ldg7YVuy6BDxe8d50Q5mMyzvkhGOsN+pGu0Xe7QKC0WebxWD1pkUfGWNG0X99lLIu1SYgrHE=
aletheia.place.	3600	in	ns	pdns1.registrar-servers.com.
aletheia.place.	3600	in	ns	pdns2.registrar-servers.com.
alevel.place.	3600	in	ns	ns53.domaincontrol.com.
alevel.place.	3600	in	ns	ns54.domaincontrol.com.
alex.place.	3600	in	ns	dns1.idp365.net.
alex.place.	3600	in	ns	dns2.idp365.net.
alex.place.	3600	in	ns	dns3.idp365.net.
alexander.place.	3600	in	ns	dns1.registrar-servers.com.
alexander.place.	3600	in	ns	dns2.registrar-servers.com.
alexandra.place.	3600	in	ns	ns1.emailverification.info.
alexandra.place.	3600	in	ns	ns2.emailverification.info.
alexis.place.	3600	in	ns	dns1.registrar-servers.com.
alexis.place.	3600	in	ns	dns2.registrar-servers.com.
alexs.place.	3600	in	ns	blair.ns.cloudflare.com.
alexs.place.	3600	in	ns	piotr.ns.cloudflare.com.
alfa.place.	3600	in	ns	cash.ns.cloudflare.com.
alfa.place.	3600	in	ns	emerie.ns.cloudflare.com.
alfa77.place.	3600	in	ns	jim.ns.cloudflare.com.
alfa77.place.	3600	in	ns	kelly.ns.cloudflare.com.
alfs.place.	3600	in	ns	ns-208-b.gandi.net.
alfs.place.	3600	in	ns	ns-249-c.gandi.net.
alfs.place.	3600	in	ns	ns-93-a.gandi.net.
algofan.place.	3600	in	ds	63427 8 2 4FB3C96B8295E3950FF7A279780AFB3032CCFE0CA47D691EEF0394999C67162F
algofan.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. Oee7+UhrnC8CVToc0bYWtS/lXf0qcPc+vqr5ZrAOtyulG5R8l11VwK4twPh6+08u6ZpnnQ2A+glEbYAg8qj6EOtxw1M8wxPS9/cYxdwZpbWqZYOT2Ap/ibWZrViz1qKobEMIrJLnb4LJIXkdx2F88qWay90eZBgF0CZa+K02PVY=
alia.place.	3600	in	ns	elias.ns.cloudflare.com.
alia.place.	3600	in	ns	paige.ns.cloudflare.com.
alias.place.	3600	in	ns	curitiba.ns.porkbun.com.
alias.place.	3600	in	ns	fortaleza.ns.porkbun.com.
alias.place.	3600	in	ns	maceio.ns.porkbun.com.
alias.place.	3600	in	ns	salvador.ns.porkbun.com.
alicante.place.	3600	in	ns	dns1.registrar-servers.com.
alicante.place.	3600	in	ns	dns2.registrar-servers.com.
alice.place.	3600	in	ds	19244 8 2 083B05C1B37EF7B609A7B721787DD1944EDE063D361726BFD6BAED1A1FDCAB72
alice.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
alice.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
alice.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
alice.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
alice.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. Nr5lCPqRBThQYXmpVVB2BwR9BEuMAZP2XzNb5LRXCUEmOLEW04dQVcgJR3ndy3AGLxfqBKUOlqOcdrLlBCRkvFRKvfGOmiEJgiZw3yFgzlbbDDMWsMkMOScinwEOjiYiTVcbPExscK/3OaPjiYznpOJfdW7jedV/G2mGn1zhQiI=
alices.place.	3600	in	ns	ns1.messagingengine.com.
alices.place.	3600	in	ns	ns2.messagingengine.com.
alicia.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
alicia.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
alicia.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
alicia.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
alicias.place.	3600	in	ns	ns21.domaincontrol.com.
alicias.place.	3600	in	ns	ns22.domaincontrol.com.
alien.place.	3600	in	ns	ns1.wordpress.com.
alien.place.	3600	in	ns	ns2.wordpress.com.
alien.place.	3600	in	ns	ns3.wordpress.com.
alignment.place.	3600	in	ns	dns1.registrar-servers.com.
alignment.place.	3600	in	ns	dns2.registrar-servers.com.
aliidmsh9bag0bn1tbeic47ikm1pqe0i.place.	3600	in	nsec3	1 1 0 73 ALLRB2RFFRUCQP45B80ND7EEBBV4S1ED NS DS RRSIG
aliidmsh9bag0bn1tbeic47ikm1pqe0i.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. T7L9ANB7GDCdPNmgfX80dhbq+UChTI1mWEEk6oaPv9cYJGp/ShyGReZL32I2MGgE+fkm9McekBtwXoTZe7/nxciLMcJQ8MU3xmAkp/MQ1MFfqqUmmAznSJxrUbRR84VTQF9fc0sY6llxP/tv+cwYPKAoP8THUKtaIXtdrF44rbs=
alison.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
alison.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
alison.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
alison.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
alisons.place.	3600	in	ns	ns15.domaincontrol.com.
alisons.place.	3600	in	ns	ns16.domaincontrol.com.
alisraza.place.	3600	in	ns	austin.ns.cloudflare.com.
alisraza.place.	3600	in	ns	marjory.ns.cloudflare.com.
all-in-one.place.	3600	in	ns	carioca.ns.cloudflare.com.
all-in-one.place.	3600	in	ns	sid.ns.cloudflare.com.
all-in.place.	3600	in	ns	ns51.domaincontrol.com.
all-in.place.	3600	in	ns	ns52.domaincontrol.com.
all-net.place.	3600	in	ns	ns-ca.ui-dns.biz.
all-net.place.	3600	in	ns	ns-ca.ui-dns.com.
all-net.place.	3600	in	ns	ns-ca.ui-dns.de.
all-net.place.	3600	in	ns	ns-ca.ui-dns.org.
all.place.	3600	in	ns	ns3096130.thisnameserverdoesnotexist.at.
all.place.	3600	in	ns	ns3400214.thisnameserverdoesnotexist.at.
all.place.	3600	in	ns	ns4710417.thisnameserverdoesnotexist.at.
allabout.place.	3600	in	ns	ns.gabia.co.kr.
allabout.place.	3600	in	ns	ns.gabia.net.
allabout.place.	3600	in	ns	ns1.gabia.co.kr.
allai.place.	3600	in	ns	dns1.registrar-servers.com.
allai.place.	3600	in	ns	dns2.registrar-servers.com.
allan.place.	3600	in	ns	ns01.domaincontrol.com.
allan.place.	3600	in	ns	ns02.domaincontrol.com.
allas.place.	3600	in	ns	ns27.domaincontrol.com.
allas.place.	3600	in	ns	ns28.domaincontrol.com.
alleluia.place.	3600	in	ds	23666 8 2 1F19B2B30658C024A07EDECBF4D6D25EB701A5ADB6F7B0D86DF66C4E8D0E0645
alleluia.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
alleluia.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
alleluia.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
alleluia.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
alleluia.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. ealfDWhIfq8ztPa//q4vpnabbCfQdqgHDp/3j+KwftvIpA8PrxrBkwin/uoWb+Y3IuLvyzw0ndnTo1iVk3PZVN3YiOe76QO+5PBVGAb9vCCkwfUbK7Nf93CzIroSoM6zqR+ML0GCRihnrnwg21Qq61LDEAsyYrBMuNS5xqSOjUc=
allen.place.	3600	in	ns	ns01.domaincontrol.com.
allen.place.	3600	in	ns	ns02.domaincontrol.com.
allens.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
allens.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
allens.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
allens.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
alley.place.	3600	in	ds	14014 8 2 8D8768DFA6442E6BC8DF3C8A965BD3A798F6E58407A04E9F32B643F5FCA20606
alley.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
alley.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
alley.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
alley.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
alley.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. E6C0ve4LX3HOZUA/FJ5L/jk9IB8/AZWCMmOCzlY6Qpq4YqEOdDnoHctc9g5rPXJOEGcEpw9bE9U2cmmlb+AROCbf6ofE0Z0wIa1priGqr/U04Np3bDJVGJmStOAMGFr9YHS/U22Y5YFaXqOn8ftUKPGzJ5JURfOC5E4uF4HWX7k=
alliance.place.	3600	in	ns	kareem.ns.cloudflare.com.
alliance.place.	3600	in	ns	liberty.ns.cloudflare.com.
allin-one.place.	3600	in	ns	dns1.registrar-servers.com.
allin-one.place.	3600	in	ns	dns2.registrar-servers.com.
allin.place.	3600	in	ns	ns1-04.azure-dns.com.
allin.place.	3600	in	ns	ns2-04.azure-dns.net.
allin.place.	3600	in	ns	ns3-04.azure-dns.org.
allin.place.	3600	in	ns	ns4-04.azure-dns.info.
allinone.place.	3600	in	ns	ns5.afternic.com.
allinone.place.	3600	in	ns	ns6.afternic.com.
allotment.place.	3600	in	ns	ns57.domaincontrol.com.
allotment.place.	3600	in	ns	ns58.domaincontrol.com.
allover.place.	3600	in	ns	lucy.ns.cloudflare.com.
allover.place.	3600	in	ns	marty.ns.cloudflare.com.
allrb2rffrucqp45b80nd7eebbv4s1ed.place.	3600	in	nsec3	1 1 0 73 AMGDJO5V3B9PU6KJVBGIUVOR8D582LG5 NS DS RRSIG
allrb2rffrucqp45b80nd7eebbv4s1ed.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. nXfgvXvLl263CFNRAVWYeBNwrayQ/HsSbdQQUCn5kXfO2S4fgp14z32KEug8o1B0Dy8cJBwbg3dlZbBiTY7nCYg3TfhzRn65vhATdeG/KP81fjCdZSUub2T/tafGnAYNpXPPXjmj0j+XbWY26RWOOfoq3fg/4P7TzFihjE3Q8QA=
allrpg.place.	3600	in	ds	28739 8 2 41568790EB219165FC67F22CFF77D93A7B5C175B38B3CCB8CDB73B8EB55CA3C6
allrpg.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
allrpg.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
allrpg.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
allrpg.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
allrpg.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. SmqfLxk8X3ESlfH7DXRBuR7AORAstIk9fEaQSQ99RLkwLf9TSB0ulZXVCYABR6V9bQu04Zjc1vW6MdNMIZEB8aDgjhu2UDqHkpPvZQxyzz/wtnbUse4i8bjMJCyyhZwK87vRqggXCtdXL6pb0hXko1JvvFYQ7UtL1c0apxqJmbM=
allseason.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
allseason.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
allseason.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
allseason.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
allwyn.place.	3600	in	ns	ns77.domaincontrol.com.
allwyn.place.	3600	in	ns	ns78.domaincontrol.com.
ally.place.	3600	in	ns	jerry.ns.cloudflare.com.
ally.place.	3600	in	ns	ullis.ns.cloudflare.com.
allyoucaneat.place.	3600	in	ns	pdns1.registrar-servers.com.
allyoucaneat.place.	3600	in	ns	pdns2.registrar-servers.com.
alma.place.	3600	in	ds	64349 8 2 18824AF02C13E357EBB003EE35D336CF86531A8D45C48AFC4D94831B639BC2B6
alma.place.	3600	in	ns	dns10.ovh.net.
alma.place.	3600	in	ns	ns10.ovh.net.
alma.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. qMR9echhDllp2FdePRiySWCLPYO/PsTPxYLeftPC0lwrucU4rNmCEZ5K5Wy+BLOVrztmXF4SBz1xNKeKMRU6Vcahs+3KYY12KOGpLkALp59nOvnvP08RpakhaHZ+aNyOuwFDad8Uy/Pry8t/63cSk4j3geGffy7igw71GUnBv5g=
almanac.place.	3600	in	ns	ns41.domaincontrol.com.
almanac.place.	3600	in	ns	ns42.domaincontrol.com.
almar.place.	3600	in	ds	2371 13 2 AB03D077336D7EF102CEC986C9450942A33C34BE32C0948FFD175E992A976777
almar.place.	3600	in	ns	chan.ns.cloudflare.com.
almar.place.	3600	in	ns	piotr.ns.cloudflare.com.
almar.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. ciyXowiQheCUBVtxzFtfvxNRMI3FXIkabNFyvLs0ltl6sBjCrgAS4BzXXOolxB4Xq3N+4fRSsFGAtD9Nw4DB3/gHppCBCfVcZJWAG0o6W6Lybz8cYOjLw/xT9HDoSsCJezXfdfaMR4VOMyp0m2o+zQ3BjR9hkdQp6e/4wkI87Us=
almondhouse.place.	3600	in	ns	ns1.wordpress.com.
almondhouse.place.	3600	in	ns	ns2.wordpress.com.
almondhouse.place.	3600	in	ns	ns3.wordpress.com.
aloe.place.	3600	in	ns	curitiba.ns.porkbun.com.
aloe.place.	3600	in	ns	fortaleza.ns.porkbun.com.
aloe.place.	3600	in	ns	maceio.ns.porkbun.com.
aloe.place.	3600	in	ns	salvador.ns.porkbun.com.
alovely.place.	3600	in	ns	aaden.ns.cloudflare.com.
alovely.place.	3600	in	ns	aleena.ns.cloudflare.com.
alpaca.place.	3600	in	ns	dns1.registrar-servers.com.
alpaca.place.	3600	in	ns	dns2.registrar-servers.com.
alpha.place.	3600	in	ns	curitiba.ns.porkbun.com.
alpha.place.	3600	in	ns	fortaleza.ns.porkbun.com.
alpha.place.	3600	in	ns	maceio.ns.porkbun.com.
alpha.place.	3600	in	ns	salvador.ns.porkbun.com.
alt.place.	3600	in	ns	dns1.registrar-servers.com.
alt.place.	3600	in	ns	dns2.registrar-servers.com.
altai.place.	3600	in	ns	ns1.jino.ru.
altai.place.	3600	in	ns	ns2.jino.ru.
altai.place.	3600	in	ns	ns3.jino.ru.
altai.place.	3600	in	ns	ns4.jino.ru.
alter.place.	3600	in	ns	dns1.registrar-servers.com.
alter.place.	3600	in	ns	dns2.registrar-servers.com.
alteredtools.place.	3600	in	ns	dns1.namecheaphosting.com.
alteredtools.place.	3600	in	ns	dns2.namecheaphosting.com.
althoff.place.	3600	in	ns	ns1.dynu.com.
althoff.place.	3600	in	ns	ns2.dynu.com.
althoff.place.	3600	in	ns	ns3.dynu.com.
althoff.place.	3600	in	ns	ns4.dynu.com.
althoff.place.	3600	in	ns	ns5.dynu.com.
althoff.place.	3600	in	ns	ns6.dynu.com.
althor.place.	3600	in	ns	gigi.ns.cloudflare.com.
althor.place.	3600	in	ns	terin.ns.cloudflare.com.
alto.place.	3600	in	ds	59116 8 2 9858777ADF0AD7AF608EBCE558888AE5DE296130FC273030FB2E742DB893FB52
alto.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
alto.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
alto.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
alto.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
alto.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. ElcRfGLzf93F10IyW7MDJ5+EoEZdKR+JwXHfHpwPw+sbNwOd7w+ZB5IjoOwChynT/woUpp/XBxsQeZpAAh5tsKDeEW3mO9FycWLxjZQrpTFmROfVBNL90VmOt/4Xdnzum+MRnzZwTDvifvc+P8KBXqIjOtzLKXmP3bSLfMkVQKY=
altr.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
altr.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
altr.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
altr.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
altus.place.	3600	in	ds	24797 8 2 9A4E7F7C47F5207F12463D987A60B73D509B5AED72379C38CC4BB36F1B9FA771
altus.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
altus.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
altus.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
altus.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
altus.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. dlKPiQXmYdh9OzbLMjjmcOpqGtQgTeMNWG1liwG7Rsmxqx5k5OUjYAkyAYMxnTDWzWoksWXcrSWS+oaj3mVRTO87tKwkm1hOGZMUbfEUfo+kNkvjQDx2i+i4KGZ229bzJUHTlTO/s0N+4Jgshb0Ud5lFdk/5ZYsdZFWQoqYfLz8=
always.place.	3600	in	ns	ns21.domaincontrol.com.
always.place.	3600	in	ns	ns22.domaincontrol.com.
am.place.	3600	in	ns	launch1.spaceship.net.
am.place.	3600	in	ns	launch2.spaceship.net.
ama.place.	3600	in	ns	curitiba.ns.porkbun.com.
ama.place.	3600	in	ns	fortaleza.ns.porkbun.com.
ama.place.	3600	in	ns	maceio.ns.porkbun.com.
ama.place.	3600	in	ns	salvador.ns.porkbun.com.
amanaptac.place.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.place.	3600	in	ns	ns38.domaincontrol.com.
amans.place.	3600	in	ns	kira.ns.cloudflare.com.
amans.place.	3600	in	ns	ray.ns.cloudflare.com.
amazing.place.	3600	in	ns	athena.ns.cloudflare.com.
amazing.place.	3600	in	ns	kirk.ns.cloudflare.com.
amazingawesome.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
amazingawesome.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
amazingawesome.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
amazingawesome.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
amazingmassage.place.	3600	in	ns	ns1.dns-parking.com.
amazingmassage.place.	3600	in	ns	ns2.dns-parking.com.
amazingtips.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
amazingtips.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
amazingtips.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
amazingtips.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
amazingwork.place.	3600	in	ns	ns39.worldnic.com.
amazingwork.place.	3600	in	ns	ns40.worldnic.com.
amazon.place.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.place.	3600	in	ns	nssui.comlaude.ch.
amazon.place.	3600	in	ns	nsusa.comlaude.net.
amazonkey.place.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonkey.place.	3600	in	ns	nssui.comlaude.ch.
amazonkey.place.	3600	in	ns	nsusa.comlaude.net.
amber.place.	3600	in	ns	ns-1041.awsdns-02.org.
amber.place.	3600	in	ns	ns-153.awsdns-19.com.
amber.place.	3600	in	ns	ns-1956.awsdns-52.co.uk.
amber.place.	3600	in	ns	ns-807.awsdns-36.net.
ambers.place.	3600	in	ns	ns1.wordpress.com.
ambers.place.	3600	in	ns	ns2.wordpress.com.
ambers.place.	3600	in	ns	ns3.wordpress.com.
ambient-robotics.place.	3600	in	ns	ns1.dyna-ns.net.
ambient-robotics.place.	3600	in	ns	ns2.dyna-ns.net.
amelia.place.	3600	in	ns	ns-194-c.gandi.net.
amelia.place.	3600	in	ns	ns-23-a.gandi.net.
amelia.place.	3600	in	ns	ns-34-b.gandi.net.
america.place.	3600	in	ns	ns1.siteground.net.
america.place.	3600	in	ns	ns2.siteground.net.
american.place.	3600	in	ns	ns49.domaincontrol.com.
american.place.	3600	in	ns	ns50.domaincontrol.com.
americanas.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
americanas.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
americanas.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
americanas.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
amesmarket.place.	3600	in	ns	ns19.worldnic.com.
amesmarket.place.	3600	in	ns	ns20.worldnic.com.
ameswarming.place.	3600	in	ns	ns1.wordpress.com.
ameswarming.place.	3600	in	ns	ns2.wordpress.com.
ameswarming.place.	3600	in	ns	ns3.wordpress.com.
amgdjo5v3b9pu6kjvbgiuvor8d582lg5.place.	3600	in	nsec3	1 1 0 73 ANQ2D1C4O3LVNIVS2MCSVLCO6JH86MFS NS DS RRSIG
amgdjo5v3b9pu6kjvbgiuvor8d582lg5.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. EliCMWsjCoKt1IKDYKmT8ui9rUdlp7s/NWFpjfTk04U5YodEmOpLS7ddtyYpq+ChP8jL9f6YMvHwbDg4xKaOlwB6DgDGPNOSbvf77Y3uwYZDvjhQpOqW/eHqN+WsNnkQynuEq3KMngLmd0A9hW8un9uQvREULEYpN2dG5bX0KIk=
ami.place.	3600	in	ns	ns1.vercel-dns.com.
ami.place.	3600	in	ns	ns2.vercel-dns.com.
amigo.place.	3600	in	ds	41176 8 2 F14AA3A373FFA37C14754C93E6B757966CD9BCD92C70781E3F738EF39799BF7D
amigo.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
amigo.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
amigo.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
amigo.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
amigo.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. JXOjUT0Hr2so87ZZomhF/vaff5ojLunYRQp8GfDEvwbR2IwqoRwo9DjzKj+SnnmPVViR4OM5wleq7axVgbFU4gjJLO9Om0/HD+QPbNoJ3sPIn8xfPlnrXfd5CQTNP2LwOZiiDl2tk/dM5Jd7MiX9QQxyIr23dCcM4dMipEas1qs=
amira.place.	3600	in	ns	ns1.zcom.it.
amira.place.	3600	in	ns	ns2.limitis.net.
amira.place.	3600	in	ns	ns3.zcom.it.
amkt.place.	3600	in	ns	ns43.domaincontrol.com.
amkt.place.	3600	in	ns	ns44.domaincontrol.com.
amrit-kalash.place.	3600	in	ns	docks13.rzone.de.
amrit-kalash.place.	3600	in	ns	shades18.rzone.de.
amsterdam.place.	3600	in	ns	ns1.stabletransit.com.
amsterdam.place.	3600	in	ns	ns2.stabletransit.com.
amylu.place.	3600	in	ns	arushi.ns.cloudflare.com.
amylu.place.	3600	in	ns	kyree.ns.cloudflare.com.
amz.place.	3600	in	ns	ns73.domaincontrol.com.
amz.place.	3600	in	ns	ns74.domaincontrol.com.
an.place.	3600	in	ns	launch1.spaceship.net.
an.place.	3600	in	ns	launch2.spaceship.net.
ana.place.	3600	in	ds	62014 8 2 DFECC1E6160B60C77B33E5889475C1A9C577B6014DE759F13C28800D770DE02E
ana.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
ana.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
ana.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
ana.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
ana.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. JPAvEm8J6CD1IvXt8HqYMbUi5mPFF3VUdiZ7ApcX/rJsND6/TTlN6QhHomQMUOvEfluYIa7GDaaiAMGPaO3Ara4IHFxpWo1+OF5RVtOmZ4lEPbv4SHR9EnOAj4nntWwK076XPsORwWnQkkR/Y9LfP5ciQ42okYOU/sgJt+njS04=
anal.place.	3600	in	ns	dns1.registrar-servers.com.
anal.place.	3600	in	ns	dns2.registrar-servers.com.
anastasia.place.	3600	in	ns	ns1.wordpress.com.
anastasia.place.	3600	in	ns	ns2.wordpress.com.
anastasia.place.	3600	in	ns	ns3.wordpress.com.
anaway.place.	3600	in	ds	4369 8 2 771BC7B3FB25DF2943CA8C984CC50ED04F1A8D24623866D7BC093729BBA917D2
anaway.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
anaway.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
anaway.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
anaway.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
anaway.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. JbQI0q2XrCGQEf7K43w/r7oPzDJ9kbA6FqIi9YVmYPo5kc6THta6y8uIchN6JG1vDMLGzwlf/nzu+aW8+UuhN5+qVZnUdPy+gPTwOQ+6sVAnKkXClIEZrE+U01oYg5HuNpOInUCL54xxWxLeOyl3izoacjRXztF8xJfU1KAfjwQ=
anchor.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
anchor.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
anchor.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
anchor.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
