alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222901623 3600 1800 1209600 600
bredeles.alsace.	3600	in	ns	dns111.ovh.net.
bredeles.alsace.	3600	in	ns	ns111.ovh.net.
bredle.alsace.	3600	in	ns	ns1.webcd-dns.com.
bredle.alsace.	3600	in	ns	ns2.webcd-dns.com.
bredle.alsace.	3600	in	ns	ns3.webcd-dns.com.
bretzelairlines.alsace.	3600	in	ns	dns111.ovh.net.
bretzelairlines.alsace.	3600	in	ns	ns111.ovh.net.
bretzeldor.alsace.	3600	in	ds	49586 8 2 503AAE3538BE162CCFD85FF4A4C2E076ACD400BF1744467EF2498504B539D772
bretzeldor.alsace.	3600	in	ns	dns103.ovh.net.
bretzeldor.alsace.	3600	in	ns	ns103.ovh.net.
bretzeldor.alsace.	3600	in	rrsig	DS 13 2 3600 20251024011603 20250924004445 4263 alsace. B1h7/346dwD8D6d1m3Ihjt2PdNeHY2FBMU+u7+3CPsmhH/h2/rwXLKT+Br+Y1oqrOjljQ8vvMw6+SKgj1hoz3A==
bric.alsace.	3600	in	ds	29024 8 2 9D00378D9070F192DFF0DA2E3FDD1C0BB9D7C9DF89DC0E6C9060E4B1253168EB
bric.alsace.	3600	in	ns	dns200.anycast.me.
bric.alsace.	3600	in	ns	ns200.anycast.me.
bric.alsace.	3600	in	rrsig	DS 13 2 3600 20251024065759 20250924063443 4263 alsace. yVnm1ltp2LzXHyXI+e3ml/t0vLcTVa82HGhj3ALV4o2Ud2ZlRYUM7g27/ukrv00OuvTryqYe35kJnDpsAZXizQ==
brimbelles.alsace.	3600	in	ds	25217 8 2 0C53BDB8503C2B93EA8813709CDAF7AEFA68086C83357CF8524E084DF1C5C995
brimbelles.alsace.	3600	in	ns	dns19.ovh.net.
brimbelles.alsace.	3600	in	ns	ns19.ovh.net.
brimbelles.alsace.	3600	in	rrsig	DS 13 2 3600 20251020211453 20250920204308 4263 alsace. klOH6ptuVQ5WbKGg5eZKBFiyxCRLkycWGqgYUKAY7h4A6N9AARVh8/9Kvs0fzIUAqk4A9CK9o81CLxqS2NM6ww==
brodhag.alsace.	3600	in	ns	ns-186-a.gandi.net.
brodhag.alsace.	3600	in	ns	ns-190-c.gandi.net.
brodhag.alsace.	3600	in	ns	ns-228-b.gandi.net.
broehkpqrqbls9g4qdq606vthm1n6oie.alsace.	600	in	nsec3	1 1 0 - BRPV9ULCNIS4BFMDKVIS04SGEHA49KM3 NS DS RRSIG
broehkpqrqbls9g4qdq606vthm1n6oie.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015141000 20250915134650 4263 alsace. PcAAxtNEQJwMolBEPH62NRjFWGC373xYDXNL00tx/fw0TsuSaS3xexa0QjlH7neGfaVEZq/mfksfP72Trm7vjg==
brooks.alsace.	3600	in	ds	58117 8 2 EB91AD60A4A6A05F797C17109F7906BADA0B785FC0EB295049943611525FB364
brooks.alsace.	3600	in	ns	dns102.ovh.net.
brooks.alsace.	3600	in	ns	ns102.ovh.net.
brooks.alsace.	3600	in	rrsig	DS 13 2 3600 20251018060145 20250911134024 4263 alsace. i64TsMraVh7DpYiwt8dL0A7h21qBedNsWbgZMbt/1fyP3DD+zhvwJbmtKjnxWHVSsoM9YxPe6dW8rkFvB4Yx4w==
brpv9ulcnis4bfmdkvis04sgeha49km3.alsace.	600	in	nsec3	1 1 0 - BT8KVDS7KM2PKF7CPU00LNA1SQK8LU6G NS DS RRSIG
brpv9ulcnis4bfmdkvis04sgeha49km3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251030202819 20250930194340 4263 alsace. GqkxcRoGJ5muA9TCM9QwuX2za5zxaNhPZR+dQwx9DbwADAYT+0wjEu2u0qujLSEY8xnEumRMtc7I35v+RioTfg==
bruck.alsace.	3600	in	ns	ns1.diatem.net.
bruck.alsace.	3600	in	ns	ns2.diatem.net.
bruck.alsace.	3600	in	ns	ns3.diatem.fr.
brunner.alsace.	3600	in	ns	ns1044.ui-dns.biz.
brunner.alsace.	3600	in	ns	ns1045.ui-dns.com.
brunner.alsace.	3600	in	ns	ns1087.ui-dns.org.
brunner.alsace.	3600	in	ns	ns1092.ui-dns.de.
brunokehr.alsace.	3600	in	ds	6239 8 2 089653E265B76117E36E2A951327E6D293A3EE26FB60E59907B03D3FB3A18645
brunokehr.alsace.	3600	in	ns	dns113.ovh.net.
brunokehr.alsace.	3600	in	ns	ns113.ovh.net.
brunokehr.alsace.	3600	in	rrsig	DS 13 2 3600 20251022085940 20250916091024 4263 alsace. b9CR/SeEyxT2hbsIluSeDpgPb4D4qd0go0lGQdo4vurxUEQNZ07eenMgtTeOcdYhjYhycvEeAdum9uYB9WFfow==
bsa.alsace.	3600	in	ns	dns18.ovh.net.
bsa.alsace.	3600	in	ns	ns18.ovh.net.
bsi.alsace.	3600	in	ns	ns.hrnet.fr.
bsi.alsace.	3600	in	ns	ns2.hrnet.fr.
bt8kvds7km2pkf7cpu00lna1sqk8lu6g.alsace.	600	in	nsec3	1 1 0 - C1VJ5UDJK30V7SVKHFEBEIS4827Q0CHU NS DS RRSIG
bt8kvds7km2pkf7cpu00lna1sqk8lu6g.alsace.	600	in	rrsig	NSEC3 13 2 600 20251018030434 20250918025448 4263 alsace. s421OjOU/6ZDlZGRUDVYQIubQLkGhS+NsW/bxXj5d2Pfk5UqyGBd0cHZsXZCgucxSh9S+1EDU24npUer54dGyw==
btz.alsace.	3600	in	ns	ns-159-c.gandi.net.
btz.alsace.	3600	in	ns	ns-238-b.gandi.net.
btz.alsace.	3600	in	ns	ns-73-a.gandi.net.
bureaux.alsace.	3600	in	ds	42755 8 2 DCAFA8CDC2FF7C79242E4AF20EC6C3A975660DBB0F156B410176B3902079E607
bureaux.alsace.	3600	in	ns	dns108.ovh.net.
bureaux.alsace.	3600	in	ns	ns108.ovh.net.
bureaux.alsace.	3600	in	rrsig	DS 13 2 3600 20251013182833 20250916091024 4263 alsace. Ph9ttwxC0RWlE8ZgnaKUB2NGC80iRV3F5Q5ZUX0BgCFtVlGW4ZWfZKTReOIokrTEgGDjge4nl2HMuR/ONq7ekA==
burgen.alsace.	3600	in	ds	36827 8 2 FF741A83AEB5E7A3C030AF1A1892EF63C38FC8C11E7D35C340DD0E3A5359CF95
burgen.alsace.	3600	in	ns	dns100.ovh.net.
burgen.alsace.	3600	in	ns	ns100.ovh.net.
burgen.alsace.	3600	in	rrsig	DS 13 2 3600 20251028094215 20250928093204 4263 alsace. 6bKvwgMmKKlbdBB/p3seknpon7mHwiwXZ4Z6w0XLbYuDjgok04zS4Q+SB///nQCvEjwjZguCYldpitIMdRnyXQ==
burginzepocket.alsace.	3600	in	ds	7154 8 2 01A983EE7241B4DD7D118F7A2E151D6804BB4C5C803A590F6C0B3669E30C54DE
burginzepocket.alsace.	3600	in	ns	dns200.anycast.me.
burginzepocket.alsace.	3600	in	ns	ns200.anycast.me.
burginzepocket.alsace.	3600	in	rrsig	DS 13 2 3600 20251026040354 20250926032531 4263 alsace. yjcaevIC9KQvCps+AqlcSAx72wwRfKcPuNSNatDhnKO0jc5nRd8qz5Va3rIzMzolOxxPmU2lRU2uMcNXTO2Ysw==
burhop.alsace.	3600	in	ns	dns107.ovh.net.
burhop.alsace.	3600	in	ns	ns107.ovh.net.
c1vj5udjk30v7svkhfebeis4827q0chu.alsace.	600	in	nsec3	1 1 0 - C2Q99UEE749V4S6VJAR6O599S88RCU3S NS DS RRSIG
c1vj5udjk30v7svkhfebeis4827q0chu.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022170736 20250922164315 4263 alsace. IzZV0sjGJ/C0NG91qv8+TANg3EMaFmtD+CStuC9HQ7z8lHPjTDN+UbvmIe0A+PyztpiQ8YkKn24NX/x8PWVwCA==
c2a.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
c2a.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
c2q99uee749v4s6vjar6o599s88rcu3s.alsace.	600	in	nsec3	1 1 0 - CA0UQAVC08BTDL7ESAJ63QH62NCRT4IJ NS DS RRSIG
c2q99uee749v4s6vjar6o599s88rcu3s.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015205503 20250915195628 4263 alsace. XxtwbHZRzSWVOBYDxsQ27hKDrx8/DdDJ9pFucoGxaXccLTtYWyWY35F7lUPGP7TkkQWgkQhP/LbK4zu0Pfo42g==
ca0uqavc08btdl7esaj63qh62ncrt4ij.alsace.	600	in	nsec3	1 1 0 - CAA8QBA68RPV027RHOIK8J0TS6N6P5HS NS DS RRSIG
ca0uqavc08btdl7esaj63qh62ncrt4ij.alsace.	600	in	rrsig	NSEC3 13 2 600 20251018220630 20250918212530 4263 alsace. c/Cz87fhs7XOiPuObBvYZWOxmKY64QxSH4BRdK7qVgTeplh0rM8IGRg5mZsPi7QPneqBuZiIFEHgN8HIddvmTw==
caa8qba68rpv027rhoik8j0ts6n6p5hs.alsace.	600	in	nsec3	1 1 0 - CCMACRM6FMG83EBBLAQKCBAR2FM07UPD NS DS RRSIG
caa8qba68rpv027rhoik8j0ts6n6p5hs.alsace.	600	in	rrsig	NSEC3 13 2 600 20251031020532 20251001012948 4263 alsace. rT0hQJxcamyM+YqbgeM0pjRE9E/Nb1UQ2g0vGBu23XI1bKw6XrRr6GkGsI2rwTLuH83iEXCyX7Zd7TBBLcYghA==
cabinet-avocats.alsace.	3600	in	ns	ns1.webmo.fr.
cabinet-avocats.alsace.	3600	in	ns	ns2.webmo.fr.
cabinet-conseil-ec.alsace.	3600	in	ns	dns20.ovh.net.
cabinet-conseil-ec.alsace.	3600	in	ns	ns20.ovh.net.
cabinet-evidence.alsace.	3600	in	ns	ns1032.ui-dns.de.
cabinet-evidence.alsace.	3600	in	ns	ns1061.ui-dns.biz.
cabinet-evidence.alsace.	3600	in	ns	ns1106.ui-dns.com.
cabinet-evidence.alsace.	3600	in	ns	ns1121.ui-dns.org.
cabinet-magar.alsace.	3600	in	ds	33326 8 2 F9EACBA43021353D0E36DC660A70A276CC732FF01068717AFD2E78FF7D2CE71B
cabinet-magar.alsace.	3600	in	ns	dns12.ovh.net.
cabinet-magar.alsace.	3600	in	ns	ns12.ovh.net.
cabinet-magar.alsace.	3600	in	rrsig	DS 13 2 3600 20251026160637 20250926152312 4263 alsace. j6URG3J3Ubs84ny7BZDWrmQJllKboB3/+iR9bqa6ZRdUfQgkf80TL7+OENFAgMnRW61PkDKgKRVqfvwx7VnZlg==
cabinet-nuss.alsace.	3600	in	ns	ns1.iptwins.net.
cabinet-nuss.alsace.	3600	in	ns	ns2.iptwins.net.
cabinet-nuss.alsace.	3600	in	ns	ns3.iptwins.com.
cabinet-nuss.alsace.	3600	in	ns	ns4.iptwins.com.
cabinetcece.alsace.	3600	in	ds	49277 8 2 CCD0517E79CD56E26DEBD0A4B7DE3CEE761347508E05C231833693BCF0D7CEDA
cabinetcece.alsace.	3600	in	ns	dns103.ovh.net.
cabinetcece.alsace.	3600	in	ns	ns103.ovh.net.
cabinetcece.alsace.	3600	in	rrsig	DS 13 2 3600 20251024225146 20250924221338 4263 alsace. pBdRV5BUQt9Z47GSSNvpoSKLtzkKPjAc358LgieHzDQMauemv5WoEb6bPn7HK7W49vxKVCCAOzALafIB/PMjRw==
cabinetcohen.alsace.	3600	in	ns	ns1022.ui-dns.org.
cabinetcohen.alsace.	3600	in	ns	ns1080.ui-dns.com.
cabinetcohen.alsace.	3600	in	ns	ns1111.ui-dns.de.
cabinetcohen.alsace.	3600	in	ns	ns1114.ui-dns.biz.
cabinetnuss.alsace.	3600	in	ns	ns1.iptwins.net.
cabinetnuss.alsace.	3600	in	ns	ns2.iptwins.net.
cabinetnuss.alsace.	3600	in	ns	ns3.iptwins.com.
cabinetnuss.alsace.	3600	in	ns	ns4.iptwins.com.
cabservice.alsace.	3600	in	ds	45685 8 2 3E1863D2ABC46341CB1EC0E1F8A0A1C0A02571B82DF6F2E56FCAE40EF362F195
cabservice.alsace.	3600	in	ns	dns111.ovh.net.
cabservice.alsace.	3600	in	ns	ns111.ovh.net.
cabservice.alsace.	3600	in	rrsig	DS 13 2 3600 20251015070215 20250915064506 4263 alsace. TIIJUmeq3I90/n7khuJe11VrmNOYMt7TtdMcPaoZC9hZEDPX58BQXqjsJyMz5gXLN6KaN0CeAnIVOPwvCnQWrg==
cac.alsace.	3600	in	ns	dns1.sdv.fr.
cac.alsace.	3600	in	ns	dns2.sdv.fr.
cadeau.alsace.	3600	in	ns	dns113.ovh.net.
cadeau.alsace.	3600	in	ns	ns113.ovh.net.
cadeaux.alsace.	3600	in	ns	dns113.ovh.net.
cadeaux.alsace.	3600	in	ns	ns113.ovh.net.
cafe-ia.alsace.	3600	in	ns	dns1.namebay.com.
cafe-ia.alsace.	3600	in	ns	dns2.namebay.com.
cafeia.alsace.	3600	in	ns	dns1.namebay.com.
cafeia.alsace.	3600	in	ns	dns2.namebay.com.
cafes-georges.alsace.	3600	in	ns	dns102.ovh.net.
cafes-georges.alsace.	3600	in	ns	ns102.ovh.net.
cafes-ia.alsace.	3600	in	ns	dns1.namebay.com.
cafes-ia.alsace.	3600	in	ns	dns2.namebay.com.
cafesia.alsace.	3600	in	ns	dns1.namebay.com.
cafesia.alsace.	3600	in	ns	dns2.namebay.com.
calixo.alsace.	3600	in	ns	ns1.calixo.net.
calixo.alsace.	3600	in	ns	ns2.calixo.net.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
camping-haguenau.alsace.	3600	in	ns	dns.illicoweb.com.
camping-haguenau.alsace.	3600	in	ns	dns2.illicoweb.com.
camping-labaroche.alsace.	3600	in	ds	281 8 2 2C793D030D697237D801D96124C7D36C058A80FC7EC1B5E7BA08B1F067BF6388
camping-labaroche.alsace.	3600	in	ns	dns104.ovh.net.
camping-labaroche.alsace.	3600	in	ns	ns104.ovh.net.
camping-labaroche.alsace.	3600	in	rrsig	DS 13 2 3600 20251024123348 20250924120834 4263 alsace. 1dGY6mozd7nvy2Za+UAZtH9KZ/1e3HmQwHiPv6MdXF2Le//ZFjc8YhM3zlircyD2L4YJ4t6ApRigWhwPpr7CIg==
camping-obernai.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
camping-obernai.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
camping.alsace.	3600	in	ds	17420 8 2 588BF7917709FE7023078A525D61BB33116C1E561799D7BBBF3E69327BBE791B
camping.alsace.	3600	in	ns	dns18.ovh.net.
camping.alsace.	3600	in	ns	ns18.ovh.net.
camping.alsace.	3600	in	rrsig	DS 13 2 3600 20251021103350 20250921103103 4263 alsace. ++kHt/BVXY0SVZppBqGSaih8xX4VhZi4MB0427AuGCF7OaE31q3bQejOoPp/qMWub7bknpmR9SKAOPzQoucwjA==
campus-industrie.alsace.	3600	in	ns	dns108.ovh.net.
campus-industrie.alsace.	3600	in	ns	ns108.ovh.net.
canton-hoenheim.alsace.	3600	in	ns	ns1.o2switch.net.
canton-hoenheim.alsace.	3600	in	ns	ns2.o2switch.net.
capconseils.alsace.	3600	in	ds	44929 8 2 AB28A0523D64DD7F0E41B0A267D2F62B3C121C60673B3B5684D224A8944A1ACE
capconseils.alsace.	3600	in	ns	dns15.ovh.net.
capconseils.alsace.	3600	in	ns	ns15.ovh.net.
capconseils.alsace.	3600	in	rrsig	DS 13 2 3600 20251009101850 20250916091024 4263 alsace. BdSQ7WE3Rf3apOm83hRYZB2jnS9VSD0ZNi/t1fDk4utghel1gs97xVFxS0MHTNuV39R4QmT2kQMTSAQxYF69uQ==
capital-investissement.alsace.	3600	in	ns	dns1.sdv.fr.
capital-investissement.alsace.	3600	in	ns	dns2.sdv.fr.
capital-sante.alsace.	3600	in	ns	ns1.safebrands.fr.
capital-sante.alsace.	3600	in	ns	ns2.safebrands.eu.
capital-sante.alsace.	3600	in	ns	ns3.safebrands.com.
capital-sante.alsace.	3600	in	ns	ns4.safebrands.org.
capital-sante.alsace.	3600	in	ns	ns5.safebrands.tech.
capitale.alsace.	3600	in	ns	ns01.strasbourg.cloud.
capitale.alsace.	3600	in	ns	ns02.strasbourg.cloud.
capitale.alsace.	3600	in	ns	ns03.strasbourg.cloud.
capitalinvestissement.alsace.	3600	in	ns	dns1.sdv.fr.
capitalinvestissement.alsace.	3600	in	ns	dns2.sdv.fr.
capitalsante.alsace.	3600	in	ns	ns1.safebrands.fr.
capitalsante.alsace.	3600	in	ns	ns2.safebrands.eu.
capitalsante.alsace.	3600	in	ns	ns3.safebrands.com.
capitalsante.alsace.	3600	in	ns	ns4.safebrands.org.
capitalsante.alsace.	3600	in	ns	ns5.safebrands.tech.
capoeira.alsace.	3600	in	ns	ns-12-b.gandi.net.
capoeira.alsace.	3600	in	ns	ns-198-a.gandi.net.
capoeira.alsace.	3600	in	ns	ns-34-c.gandi.net.
capvers.alsace.	3600	in	ns	dns100.ovh.net.
capvers.alsace.	3600	in	ns	ns100.ovh.net.
carola.alsace.	3600	in	ds	59230 8 2 045C2B6E066E397C999C710A702DD6CFBFC43DD35CBA9268D8CCBE6C9CD15D1E
carola.alsace.	3600	in	ns	dns111.ovh.net.
carola.alsace.	3600	in	ns	ns111.ovh.net.
carola.alsace.	3600	in	rrsig	DS 13 2 3600 20251025081450 20250925074632 4263 alsace. VwZIxKy4sGwnL1B+qSQutMDJRoxJ+LNqLdlBSYpEYgA3LnmDQK6hzKbgD4R5NyQ06w6/KCxdi1vLIa4q6uTcow==
caropose.alsace.	3600	in	ns	dns100.ovh.net.
caropose.alsace.	3600	in	ns	ns100.ovh.net.
carpediem.alsace.	3600	in	ns	ns1045.ui-dns.biz.
carpediem.alsace.	3600	in	ns	ns1067.ui-dns.com.
carpediem.alsace.	3600	in	ns	ns1076.ui-dns.de.
carpediem.alsace.	3600	in	ns	ns1091.ui-dns.org.
carrefours.alsace.	3600	in	ns	ns1.o2switch.net.
carrefours.alsace.	3600	in	ns	ns2.o2switch.net.
carte-bonjour.alsace.	3600	in	ns	dns12.ovh.net.
carte-bonjour.alsace.	3600	in	ns	ns12.ovh.net.
carte-hotes.alsace.	3600	in	ns	dns108.ovh.net.
carte-hotes.alsace.	3600	in	ns	ns108.ovh.net.
casm.alsace.	3600	in	ds	38065 8 2 6273168D8C47476CBC2AFA7997F7D6E1DFBBBE475536942F0BA394EBB7BFAD63
casm.alsace.	3600	in	ns	dns200.anycast.me.
casm.alsace.	3600	in	ns	ns200.anycast.me.
casm.alsace.	3600	in	rrsig	DS 13 2 3600 20251009041539 20250911134024 4263 alsace. PZL6r8XYADF1ZMOv8eVpp0aZ6vGFQENoOalKaDtKYClwpbVs00oPhwhm1EYRwEbc/NBi6uLYk+s/fP7OSifQtg==
castel.alsace.	3600	in	ns	dns104.ovh.net.
castel.alsace.	3600	in	ns	ns104.ovh.net.
castles.alsace.	3600	in	ds	6311 8 2 A5A563F8BC8DCAC01C1CA298B126E390FAEDB81740EB841CF38EF9D32302DE8A
castles.alsace.	3600	in	ns	dns100.ovh.net.
castles.alsace.	3600	in	ns	ns100.ovh.net.
castles.alsace.	3600	in	rrsig	DS 13 2 3600 20251023150508 20250916091024 4263 alsace. 1JBMPxmi7fgsnRmchoIdvXyufuoxU7urkBJ6gbsoqpUQw3IwVoOsAmizfK1ZUomNCPgK66KlDf93K5BY+qBiow==
catholique.alsace.	3600	in	ds	57772 8 2 410C59981B158A7DAAD584E970C577620170C22DF388E1B3EA9D8A19901862E8
catholique.alsace.	3600	in	ns	dns111.ovh.net.
catholique.alsace.	3600	in	ns	ns111.ovh.net.
catholique.alsace.	3600	in	rrsig	DS 13 2 3600 20251014160234 20250914155350 4263 alsace. fa6c29oVkCGw3vFfLFDZv3IBhP+Ym7uYIWYo8EIdAjDEg//TjAszU1dK2hSYbqD4RdXQx+xvNPPNobMqJiS8Rw==
cattin-oenotourisme.alsace.	3600	in	ns	ns-32-b.gandi.net.
cattin-oenotourisme.alsace.	3600	in	ns	ns-95-a.gandi.net.
cattin-oenotourisme.alsace.	3600	in	ns	ns-95-c.gandi.net.
cave-beblenheim.alsace.	3600	in	ds	4859 8 2 271DBDBA85B71931FFD2B0DC442DC5CFEF7FD6F3E32B34FA0B0A08F7B9250ABF
cave-beblenheim.alsace.	3600	in	ns	dns111.ovh.net.
cave-beblenheim.alsace.	3600	in	ns	ns111.ovh.net.
cave-beblenheim.alsace.	3600	in	rrsig	DS 13 2 3600 20251019073345 20250919071616 4263 alsace. eNk2+QUkFxh6JAsftVPA8W/FjT1yFBmM/KmovHEUIhjjcbFwxduOgRa7hNsnv1xDE07kJxmh8EB/Mv6u/O12eA==
cave-cleebourg.alsace.	3600	in	ns	a.dns.gandi.net.
cave-cleebourg.alsace.	3600	in	ns	b.dns.gandi.net.
cave-cleebourg.alsace.	3600	in	ns	c.dns.gandi.net.
cave-dagobert.alsace.	3600	in	ns	ns0.ordipat.fr.
cave-dagobert.alsace.	3600	in	ns	ns2.ordipat.fr.
cave-dagobert.alsace.	3600	in	ns	ns3.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns0.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns2.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns3.ordipat.fr.
cbd.alsace.	3600	in	ns	ns0.online.net.
cbd.alsace.	3600	in	ns	ns1.online.net.
cc-selestat.alsace.	3600	in	ns	dns1.sdv.fr.
cc-selestat.alsace.	3600	in	ns	dns2.sdv.fr.
cci.alsace.	3600	in	ns	ns1.safebrands.fr.
cci.alsace.	3600	in	ns	ns2.safebrands.eu.
cci.alsace.	3600	in	ns	ns3.safebrands.com.
cci.alsace.	3600	in	ns	ns4.safebrands.org.
cci.alsace.	3600	in	ns	ns5.safebrands.tech.
ccmacrm6fmg83ebblaqkcbar2fm07upd.alsace.	600	in	nsec3	1 1 0 - CF628QTBVBC03V9M6LR3AA8R03ONHSOR NS DS RRSIG
ccmacrm6fmg83ebblaqkcbar2fm07upd.alsace.	600	in	rrsig	NSEC3 13 2 600 20251027163313 20250927154845 4263 alsace. KT8D7yCX9a5+IIl5BZwSKyMYtWLilAvX8I5znWCBgCnBEHkIJeYwyGUSjSGyFbrBp6WhiwXrSfggNki/agm8XA==
cedna.alsace.	3600	in	ds	22804 8 2 2CF8337C8344C146C3E43EC06C9061A5CC7825939A0547993D6C9282F6E62C24
cedna.alsace.	3600	in	ns	dns14.ovh.net.
cedna.alsace.	3600	in	ns	ns14.ovh.net.
cedna.alsace.	3600	in	rrsig	DS 13 2 3600 20251022005430 20250922001536 4263 alsace. HaFbD7JDpyC3uxClmai2v/cDDPAm1dFCDYm/mXUcJg8IlEIOR0vjZulNhWPjU6mcwF65BhhGISggO0D1lzfYGw==
cefaline.alsace.	3600	in	ds	61729 8 2 616865633C21ACEB643F2DD08F95D2E1FAB297BA092C7683172B6AE549D968A6
cefaline.alsace.	3600	in	ns	dns13.ovh.net.
cefaline.alsace.	3600	in	ns	ns13.ovh.net.
cefaline.alsace.	3600	in	rrsig	DS 13 2 3600 20251012225046 20250916091024 4263 alsace. Zq38vJ3JwiledLWBnmyr1goKPQ010mXpYi/RPvSsBWQ5jSmxNGF4uHGskkoaMTPxrha+/6j62w33sxRaEO6Hkg==
cekome-academy.alsace.	3600	in	ns	ns-0-b.gandi.net.
cekome-academy.alsace.	3600	in	ns	ns-146-c.gandi.net.
cekome-academy.alsace.	3600	in	ns	ns-234-a.gandi.net.
cekome.alsace.	3600	in	ns	ns-104-b.gandi.net.
cekome.alsace.	3600	in	ns	ns-151-a.gandi.net.
cekome.alsace.	3600	in	ns	ns-85-c.gandi.net.
celestine-musique.alsace.	3600	in	ns	ns1.o2switch.net.
celestine-musique.alsace.	3600	in	ns	ns2.o2switch.net.
centre-culturel-alsacien.alsace.	3600	in	ds	30437 8 2 2181571B871C62591790820F9CACF1217DA30C2E61D938ED6A34FB57FEAEB301
centre-culturel-alsacien.alsace.	3600	in	ns	dns102.ovh.net.
centre-culturel-alsacien.alsace.	3600	in	ns	ns102.ovh.net.
centre-culturel-alsacien.alsace.	3600	in	rrsig	DS 13 2 3600 20251009153311 20250916091024 4263 alsace. b339JjRejgeDYirS0pzUX0YrJef2lzWeTyUZia5mqkVMAVixpBl13KMd7ZwjH+TJ+I3axvC/EhNWuXBaQHAycg==
ceramist.alsace.	3600	in	ds	28882 13 1 97623BAE31726CECC8602274ED0B3AC3D8B8EF9A
ceramist.alsace.	3600	in	ds	28882 13 2 9591F827C98D0C1EF4C1AE2DF32F29C4C29684D13A889D68C0514BE501D68440
ceramist.alsace.	3600	in	ns	ns31.infomaniak.com.
ceramist.alsace.	3600	in	ns	ns32.infomaniak.com.
ceramist.alsace.	3600	in	rrsig	DS 13 2 3600 20251020134927 20250920132332 4263 alsace. ASxW4p/pnHWYJo81xJxGCJp0B8YTQLjI3q26RgS7+brRS5y8I2tgBItcSu1wOzPQmfANZ2mvpDvf7BgZYm07Ag==
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
cercle.alsace.	3600	in	ns	dns15.ovh.net.
cercle.alsace.	3600	in	ns	ns15.ovh.net.
cerisefm.alsace.	3600	in	ds	64634 8 2 60ACC6C3078BC7E6D2A03152F95E54FB481D7459B1E630CF6B9C3DBE87BDEDA7
cerisefm.alsace.	3600	in	ns	dns13.ovh.net.
cerisefm.alsace.	3600	in	ns	ns13.ovh.net.
cerisefm.alsace.	3600	in	rrsig	DS 13 2 3600 20251016000516 20250915234535 4263 alsace. dZZ6rxLCLNRVeOk38rxUzeC6WmFk/wfDLBBzsRFUyJ+OqeYxge7nFpOEC+kbcvL+onWCr7JI3kwIqBY3PP936Q==
ceser.alsace.	3600	in	ns	dns1.sdv.fr.
ceser.alsace.	3600	in	ns	dns2.sdv.fr.
cf628qtbvbc03v9m6lr3aa8r03onhsor.alsace.	600	in	nsec3	1 1 0 - CGEARMRR2512FQARG9L2J15BB9GKPSSQ NS DS RRSIG
cf628qtbvbc03v9m6lr3aa8r03onhsor.alsace.	600	in	rrsig	NSEC3 13 2 600 20251028235334 20250928232728 4263 alsace. WqUPG+6t27m+6pIQxGSLkov1Rq//+wx+XIL5GLAPH/WTM+teHabj1DhbS43zXq0xnJL3crLBEpxu2RWhC8fdJA==
cfg.alsace.	3600	in	ns	dns111.ovh.net.
cfg.alsace.	3600	in	ns	ns111.ovh.net.
cgearmrr2512fqarg9l2j15bb9gkpssq.alsace.	600	in	nsec3	1 1 0 - CGEH8S9MAT5ARJS7Q9EO2QO7FV85KN8R NS DS RRSIG
cgearmrr2512fqarg9l2j15bb9gkpssq.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024051703 20250924043216 4263 alsace. q4JM053zw3fB4iermE4ogLLpECzQ6x9sng60mz7+u8fUco3Puxcs4Hnuxxki0FwZGhgrV2+r+aYSgwcvr9ZrPg==
cgeh8s9mat5arjs7q9eo2qo7fv85kn8r.alsace.	600	in	nsec3	1 1 0 - CI7V0O0IK6TT18J511IHD45O4639L40L NS DS RRSIG
