alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222920169 3600 1800 1209600 600
batimentactivite.alsace.	3600	in	ns	ns10.ovh.net.
batimentbureaux.alsace.	3600	in	ns	dns10.ovh.net.
batimentbureaux.alsace.	3600	in	ns	ns10.ovh.net.
batiments.alsace.	3600	in	ns	dns10.ovh.net.
batiments.alsace.	3600	in	ns	ns10.ovh.net.
batimenttertiaire.alsace.	3600	in	ns	dns10.ovh.net.
batimenttertiaire.alsace.	3600	in	ns	ns10.ovh.net.
batisphere.alsace.	3600	in	ns	dns16.ovh.net.
batisphere.alsace.	3600	in	ns	ns16.ovh.net.
batterie.alsace.	3600	in	ns	dns200.anycast.me.
batterie.alsace.	3600	in	ns	ns200.anycast.me.
batteries.alsace.	3600	in	ns	dns200.anycast.me.
batteries.alsace.	3600	in	ns	ns200.anycast.me.
bco.alsace.	3600	in	ns	ns1.o2switch.net.
bco.alsace.	3600	in	ns	ns2.o2switch.net.
bct.alsace.	3600	in	ns	dns103.ovh.net.
bct.alsace.	3600	in	ns	ns103.ovh.net.
bdm7k15ssb4n3guene78hgsfafh7n4nd.alsace.	600	in	nsec3	1 1 0 - BG890BC2QMN9L6BGR5S9AJMRO7IA4MKP NS DS RRSIG
bdm7k15ssb4n3guene78hgsfafh7n4nd.alsace.	600	in	rrsig	NSEC3 13 2 600 20260201065442 20260105114024 18771 alsace. HSHRPBf7OhRY1pZ23QDKij3VvpkMgKsqpmmf+s6SCNqXuHTAHUQcqd/+5K+slkx9egY/B/shhq7WrX2emO3y0A==
be-web.alsace.	3600	in	ns	ns1.o2switch.net.
be-web.alsace.	3600	in	ns	ns2.o2switch.net.
beaucour.alsace.	3600	in	ns	dns13.ovh.net.
beaucour.alsace.	3600	in	ns	ns13.ovh.net.
becker.alsace.	3600	in	ns	ns.hendergassler.eu.
becker.alsace.	3600	in	ns	ns6.gandi.net.
bee.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
bee.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
bee.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
bee.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
beiser.alsace.	3600	in	ns	ns1027.ui-dns.biz.
beiser.alsace.	3600	in	ns	ns1050.ui-dns.de.
beiser.alsace.	3600	in	ns	ns1081.ui-dns.org.
beiser.alsace.	3600	in	ns	ns1112.ui-dns.com.
belamo.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
belamo.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
belamo.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
belamo.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
belle.alsace.	3600	in	ds	63361 8 2 A56BEE98355E089A3670A1679E98F2AAB458F2762E9210A01CAE28B955F82B7D
belle.alsace.	3600	in	ns	dns200.anycast.me.
belle.alsace.	3600	in	ns	ns200.anycast.me.
belle.alsace.	3600	in	rrsig	DS 13 2 3600 20260204024257 20260105022421 18771 alsace. acUnqXPM+mRqGPRRNZ9Z0sGqckj5BbuBXNjwBm1SCj2bpen6w5eFvw1Le2e/TTDIdtMSIg6n+zh1/DY1dGPbWQ==
bemyguest.alsace.	3600	in	ds	41225 8 2 C9313EEFEB501DEB9616D662BB2B70F1B9B39C4CCD9E6BF2E8E683111A8061A2
bemyguest.alsace.	3600	in	ns	dns12.ovh.net.
bemyguest.alsace.	3600	in	ns	ns12.ovh.net.
bemyguest.alsace.	3600	in	rrsig	DS 13 2 3600 20260201205049 20260102203723 18771 alsace. DJIrSsWt6eiEKeGmz7ob5O5NbINytMkKJ3mpsfneeRc5DuusJyLxQNQC3gJULjdefKM0h83OMRbY8ofRwvdmZA==
bennes.alsace.	3600	in	ns	ns6.wixdns.net.
bennes.alsace.	3600	in	ns	ns7.wixdns.net.
benoit.alsace.	3600	in	ns	ns1.netim.net.
benoit.alsace.	3600	in	ns	ns2.netim.net.
benoit.alsace.	3600	in	ns	ns3.netim.net.
berger.alsace.	3600	in	ns	dns111.ovh.net.
berger.alsace.	3600	in	ns	ns111.ovh.net.
betschdorf.alsace.	3600	in	ds	23059 8 2 B25781F33B4F408C50417D338DDC18CDE0BEC88E50E6F50EE14784BF7B04BB50
betschdorf.alsace.	3600	in	ns	dns13.ovh.net.
betschdorf.alsace.	3600	in	ns	ns13.ovh.net.
betschdorf.alsace.	3600	in	rrsig	DS 13 2 3600 20260115184732 20251216181932 18771 alsace. ByYRe88SJvPRZ9SggfsEZWRhvLumMF5egarV9r9JfIhBbPJyHx0oHZN1UUK2eK4xJXLrPT3qDOxnubVjxk0cQw==
beyer.alsace.	3600	in	ns	ns1.wordpress.com.
beyer.alsace.	3600	in	ns	ns2.wordpress.com.
beyer.alsace.	3600	in	ns	ns3.wordpress.com.
bezoek.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
bezoek.alsace.	3600	in	ns	ns3.nameshield.net.
bezoek.alsace.	3600	in	ns	obs.ns1.fr.
bfm-alsace.alsace.	3600	in	ns	ns1.safebrands.fr.
bfm-alsace.alsace.	3600	in	ns	ns2.safebrands.eu.
bfm-alsace.alsace.	3600	in	ns	ns3.safebrands.com.
bfm-alsace.alsace.	3600	in	ns	ns4.safebrands.org.
bfm-alsace.alsace.	3600	in	ns	ns5.safebrands.tech.
bfm.alsace.	3600	in	ns	ns1.safebrands.fr.
bfm.alsace.	3600	in	ns	ns2.safebrands.eu.
bfm.alsace.	3600	in	ns	ns3.safebrands.com.
bfm.alsace.	3600	in	ns	ns4.safebrands.org.
bfm.alsace.	3600	in	ns	ns5.safebrands.tech.
bfmalsace.alsace.	3600	in	ns	ns1.safebrands.fr.
bfmalsace.alsace.	3600	in	ns	ns2.safebrands.eu.
bfmalsace.alsace.	3600	in	ns	ns3.safebrands.com.
bfmalsace.alsace.	3600	in	ns	ns4.safebrands.org.
bfmalsace.alsace.	3600	in	ns	ns5.safebrands.tech.
bg890bc2qmn9l6bgr5s9ajmro7ia4mkp.alsace.	600	in	nsec3	1 1 0 - BGF1F7GHK37TNIFQ19JG3FHNDBD6UFPU NS DS RRSIG
bg890bc2qmn9l6bgr5s9ajmro7ia4mkp.alsace.	600	in	rrsig	NSEC3 13 2 600 20260129113925 20251230104802 18771 alsace. Mi86ujo3SebPnDbL2i3wTZnKqC05DqrpY9PhQBAB930QOxGRltsecr3xSj6dTx5Yzdh1sxCEI3hg4ThAQR/5BA==
bgf1f7ghk37tnifq19jg3fhndbd6ufpu.alsace.	600	in	nsec3	1 1 0 - BH2J8SM9CM941H56HFCG6UR1J9CJML43 NS DS RRSIG
bgf1f7ghk37tnifq19jg3fhndbd6ufpu.alsace.	600	in	rrsig	NSEC3 13 2 600 20260131002844 20251231233548 18771 alsace. X//8dU2bi/ItQlCa53v3j/Fs1KDosRgFDducreDoQovlGX5BECWOKEVqKXR69IWWjvvcd6VEGq9VMGKEiRfFCw==
bgl.alsace.	3600	in	ds	24382 8 2 3EBB030D335EF0B9829B6EA0F509DF5039E64F49BAB4BD58E32EA31ED44A3896
bgl.alsace.	3600	in	ns	dns112.ovh.net.
bgl.alsace.	3600	in	ns	ns112.ovh.net.
bgl.alsace.	3600	in	rrsig	DS 13 2 3600 20260211143335 20260105114024 18771 alsace. 9VKJmzABPyCZSqNAwzRJr5b4T6PdV1oRj+sVBEh5UVZ3W/wNfmYf3Fd8AxRbqv/S43cE6wJJMcp8/7aUFPstaw==
bh2j8sm9cm941h56hfcg6ur1j9cjml43.alsace.	600	in	nsec3	1 1 0 - BJ47E84SBOT03A7N4BGHK0H126KNIIVD NS DS RRSIG
bh2j8sm9cm941h56hfcg6ur1j9cjml43.alsace.	600	in	rrsig	NSEC3 13 2 600 20260131175315 20260105114024 18771 alsace. u2uKgpj4BJngYxKMz2YcnOHy/vrqq7/oBk8+vZJ5ABQfTeBbDl0UBADCGB/nfycnutNmeNaVKirsaQq+y8VP+g==
bibeleskaes.alsace.	3600	in	ns	ns0.ordipat.fr.
bibeleskaes.alsace.	3600	in	ns	ns2.ordipat.fr.
bibeleskaes.alsace.	3600	in	ns	ns3.ordipat.fr.
bibliotheque-humaniste.alsace.	3600	in	ns	a.dns.gandi.net.
bibliotheque-humaniste.alsace.	3600	in	ns	b.dns.gandi.net.
bibliotheque-humaniste.alsace.	3600	in	ns	c.dns.gandi.net.
bidvest.alsace.	3600	in	ns	ns1.lexsynergy.net.
bidvest.alsace.	3600	in	ns	ns2.lexsynergy.us.
bidvest.alsace.	3600	in	ns	ns3.lexsynergy.info.
bieber.alsace.	3600	in	ns	ns.ui-global-dns.biz.
bieber.alsace.	3600	in	ns	ns.ui-global-dns.com.
bieber.alsace.	3600	in	ns	ns.ui-global-dns.de.
bieber.alsace.	3600	in	ns	ns.ui-global-dns.org.
biederthal.alsace.	3600	in	ds	28976 8 2 4D2B841DE3891BF4450782142A718D1CE23FF6CA79A61B237951037A1B79D17E
biederthal.alsace.	3600	in	ns	dns13.ovh.net.
biederthal.alsace.	3600	in	ns	ns13.ovh.net.
biederthal.alsace.	3600	in	rrsig	DS 13 2 3600 20260129084828 20251230082719 18771 alsace. xINce/Ia6F0Rqx8YAROVmevG3eBPyimCZz+T6yQIAnJlPuKUJFkAlVAJW0FCr9rTXK0OreexMqqDlPzFUZKyWA==
biennale.alsace.	3600	in	ds	4477 8 2 976DB8C75999B0F56FD2366654B12F415F3237543DC3BFAB5188CE3FCAE50EEE
biennale.alsace.	3600	in	ns	dns18.ovh.net.
biennale.alsace.	3600	in	ns	ns18.ovh.net.
biennale.alsace.	3600	in	rrsig	DS 13 2 3600 20260202131952 20260103131136 18771 alsace. AXufu/vwH5BKBJwAv3kMsWPnkPpF/vmbFdM4CbctSKQWVvyvrSvaLLiqPDlTek+42XkMHYB7Tw2B8KyD1a8S8w==
bienvenue.alsace.	3600	in	ns	ns1045.ui-dns.org.
bienvenue.alsace.	3600	in	ns	ns1069.ui-dns.biz.
bienvenue.alsace.	3600	in	ns	ns1072.ui-dns.com.
bienvenue.alsace.	3600	in	ns	ns1083.ui-dns.de.
biere-colmar.alsace.	3600	in	ns	ns1.o2switch.net.
biere-colmar.alsace.	3600	in	ns	ns2.o2switch.net.
biere-taal.alsace.	3600	in	ds	47192 8 2 71B2154589456930CD5AC77B62DF7FCCB52938202F85FF403434EE5AE604054C
biere-taal.alsace.	3600	in	ns	dns100.ovh.net.
biere-taal.alsace.	3600	in	ns	ns100.ovh.net.
biere-taal.alsace.	3600	in	rrsig	DS 13 2 3600 20260202081752 20260103071756 18771 alsace. oByzx/wS9ZddlfYs/wUP7akvpxfdzYTCbmsntlrp6H9FlJ+1eHSMvRPnzA5SXmxgM7rtKKMxA4Vi1ldtz58iHw==
biere.alsace.	3600	in	ns	a.dns.gandi.net.
biere.alsace.	3600	in	ns	b.dns.gandi.net.
biere.alsace.	3600	in	ns	c.dns.gandi.net.
bieresbonnieandclyde.alsace.	3600	in	ns	ns1019.ui-dns.de.
bieresbonnieandclyde.alsace.	3600	in	ns	ns1039.ui-dns.org.
bieresbonnieandclyde.alsace.	3600	in	ns	ns1087.ui-dns.com.
bieresbonnieandclyde.alsace.	3600	in	ns	ns1090.ui-dns.biz.
biesheim.alsace.	3600	in	ds	11021 8 2 9C551F99644BAB41882FF040546986376EF22F4A7ADA80367F90AF3D670B3CF3
biesheim.alsace.	3600	in	ns	dns13.ovh.net.
biesheim.alsace.	3600	in	ns	ns13.ovh.net.
biesheim.alsace.	3600	in	rrsig	DS 13 2 3600 20260126094742 20251227092613 18771 alsace. bAR/CsDREsRsSSk5xhHmH1+qBC/G5QSIYRjdvZh1JKvEsySk6uVYrJ/an7Jklvg809aD5WVO42NQCgkbkg4OEA==
bihl.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
bihl.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
bijhor.alsace.	3600	in	ns	ns1.o2switch.net.
bijhor.alsace.	3600	in	ns	ns2.o2switch.net.
bike-maintenance.alsace.	3600	in	ns	dns104.ovh.net.
bike-maintenance.alsace.	3600	in	ns	ns104.ovh.net.
bilandecompetences.alsace.	3600	in	ds	4052 8 2 F16CD8955EC9D8500B9942510DD19A21649C966DE7D0684B127CF2502254449C
bilandecompetences.alsace.	3600	in	ns	dns113.ovh.net.
bilandecompetences.alsace.	3600	in	ns	ns113.ovh.net.
bilandecompetences.alsace.	3600	in	rrsig	DS 13 2 3600 20260120200023 20251221190148 18771 alsace. SrvFiTpadfQd0O6pcPSzmaxoscqvXXCUvoMoa9TVsDDffRkzBuFFyIG/giotXzmrHwuAIikDfAW+5eWMPC/MIg==
bilger-ec.alsace.	3600	in	ds	12599 8 2 E8FE4D2193CBA5016F015891B2044162230456C7172C6658019A2F6DF5FE9558
bilger-ec.alsace.	3600	in	ns	dns17.ovh.net.
bilger-ec.alsace.	3600	in	ns	ns17.ovh.net.
bilger-ec.alsace.	3600	in	rrsig	DS 13 2 3600 20260128163804 20260105114024 18771 alsace. VF5AP6VPupSkPzZY/6EpddIawjewcjYYmH4ycKaZjxWm+xcdbeq7NqAD9eJfMknjYbTq6xhqDdCpEvYII9/Pyw==
billard.alsace.	3600	in	ds	65117 8 2 8EABD7EE20103B21DFEDB055C4A49160DD0A60C0B735C2BFC79DC7EC275F346A
billard.alsace.	3600	in	ns	dns13.ovh.net.
billard.alsace.	3600	in	ns	ns13.ovh.net.
billard.alsace.	3600	in	rrsig	DS 13 2 3600 20260115152035 20251216151835 18771 alsace. 6YDgX9k/7Z2s5Ef2npOjmhC30WzcnIXaU+mzowmSyeR+LcGkTAdI4bknotujtayCPP9ukOKaZxhQOt4A7YUTFA==
binder-jenny.alsace.	3600	in	ds	51986 8 2 BEBF47D53A170867290AA3E01D8F46AA83577F4314A809CA3D45A4CC8AD925EC
binder-jenny.alsace.	3600	in	ns	dns101.ovh.net.
binder-jenny.alsace.	3600	in	ns	ns101.ovh.net.
binder-jenny.alsace.	3600	in	rrsig	DS 13 2 3600 20260207221506 20260105114024 18771 alsace. l53w5yQ5jNAxEe6Llz4SkCk7lhiy/BY0GWySPdQ+a+ZEQ7hlHkJ6/MMlWUjQqYUNgxH0yS6MJ7GnWk+TeIUs6w==
bio.alsace.	3600	in	ns	ns-152-b.gandi.net.
bio.alsace.	3600	in	ns	ns-216-c.gandi.net.
bio.alsace.	3600	in	ns	ns-44-a.gandi.net.
biontech.alsace.	3600	in	ns	ns.udag.de.
biontech.alsace.	3600	in	ns	ns.udag.net.
biontech.alsace.	3600	in	ns	ns.udag.org.
bisaigue.alsace.	3600	in	ds	14507 8 2 AFF40BA7E9FDBD0D0133BCE3D0CC310A67DDBBA3C7F6E7DF5D9EB560A5EADD84
bisaigue.alsace.	3600	in	ns	dns110.ovh.net.
bisaigue.alsace.	3600	in	ns	ns110.ovh.net.
bisaigue.alsace.	3600	in	rrsig	DS 13 2 3600 20260131124149 20260101161026 18771 alsace. je+Xl2Tk2VhglW2uqsg8gJO6T0gIXMw4lAPNpNpy7+w5vnHzq0Z13ROb0u4ilpPCMxh0tDHekVMOSsAMpKnuYQ==
bischheim.alsace.	3600	in	ns	ns-121-a.gandi.net.
bischheim.alsace.	3600	in	ns	ns-160-b.gandi.net.
bischheim.alsace.	3600	in	ns	ns-246-c.gandi.net.
bischwiller.alsace.	3600	in	ns	dns.quai13.com.
bischwiller.alsace.	3600	in	ns	dns.quai13.net.
bizzandbuzz.alsace.	3600	in	ns	ns1.safebrands.fr.
bizzandbuzz.alsace.	3600	in	ns	ns2.safebrands.eu.
bizzandbuzz.alsace.	3600	in	ns	ns3.safebrands.com.
bizzandbuzz.alsace.	3600	in	ns	ns4.safebrands.org.
bizzandbuzz.alsace.	3600	in	ns	ns5.safebrands.tech.
bj47e84sbot03a7n4bghk0h126kniivd.alsace.	600	in	nsec3	1 1 0 - BMHN0I8MUINSTSSJA1UHQQ4SO99TRGK0 NS DS RRSIG
bj47e84sbot03a7n4bghk0h126kniivd.alsace.	600	in	rrsig	NSEC3 13 2 600 20260118033322 20260105114024 18771 alsace. g61MQCED8romp5Fv2prPLnNKQ8wyTXX+ncRo4Nzkev1F0+GRzyH3toQTlXXH2o17Nr4uXoztPpcho3ZARYBRdA==
blanck.alsace.	3600	in	ns	dns111.ovh.net.
blanck.alsace.	3600	in	ns	ns111.ovh.net.
bluedoor.alsace.	3600	in	ds	49156 8 2 53B8F7F845347FC8AB90809F118561312EE0D4B5F65764F1BF5FEA65EDFBE8D8
bluedoor.alsace.	3600	in	ns	dns10.ovh.net.
bluedoor.alsace.	3600	in	ns	ns10.ovh.net.
bluedoor.alsace.	3600	in	rrsig	DS 13 2 3600 20260115230054 20251216225350 18771 alsace. 0798Pd8WerYRjmGb2VlsixJ5eumtjpWaDzyYOKR5/kyCIw9LfP+sMvNlxbmarzgrjlyHIJ2SGdQSNhqmtVWjkg==
bluema.alsace.	3600	in	ns	ns1.o2switch.net.
bluema.alsace.	3600	in	ns	ns2.o2switch.net.
blumconstruction.alsace.	3600	in	ds	59102 8 2 E6A2D1317338B396A33B2DE9AF129042D5ED2CE0289A10AB5F2D5447EED55589
blumconstruction.alsace.	3600	in	ns	dns112.ovh.net.
blumconstruction.alsace.	3600	in	ns	ns112.ovh.net.
blumconstruction.alsace.	3600	in	rrsig	DS 13 2 3600 20260203024734 20260104023829 18771 alsace. hvtbvtvYvh1HqXPrPEM8ou5wJVCJYfE1r073YCbcH5IxWeXIKrPs8/2D1YQYYCdY5nqK5bqkQwFdkpZOOOYtUg==
bmhn0i8muinstssja1uhqq4so99trgk0.alsace.	600	in	nsec3	1 1 0 - BMS5AHGTBC5VFNGUA9S8HT7DPERTDEMC NS DS RRSIG
bmhn0i8muinstssja1uhqq4so99trgk0.alsace.	600	in	rrsig	NSEC3 13 2 600 20260205062433 20260105114024 18771 alsace. u2CkPOWnXQA/mWu4cvLTRUmsENMKSornbGTHpD73keduRRa0eWqMkcCRyCaOZeiPSFJajEGsiAFh7QUP+g4Siw==
bms5ahgtbc5vfngua9s8ht7dpertdemc.alsace.	600	in	nsec3	1 1 0 - BP643MUVJHJ9BFK25EQ4SBKGF2UO3SV6 NS DS RRSIG
bms5ahgtbc5vfngua9s8ht7dpertdemc.alsace.	600	in	rrsig	NSEC3 13 2 600 20260119062552 20251220061851 18771 alsace. q2bmirD+MRRjsHzw9ZmFzhqMoMKIXO9LmT+Zvlwq9Su4g+4I3P1gKukpQv+9ISFdNJ6slecZSP+bYwGb6qokqw==
bob.alsace.	3600	in	ns	ns1.o2switch.net.
bob.alsace.	3600	in	ns	ns2.o2switch.net.
boes.alsace.	3600	in	ds	48695 8 2 EEA03D563BF3E40A553ED9EC56B54610738A77610438BB111A20F6E3A9F0B06A
boes.alsace.	3600	in	ns	dns19.ovh.net.
boes.alsace.	3600	in	ns	ns19.ovh.net.
boes.alsace.	3600	in	rrsig	DS 13 2 3600 20260131000107 20251231231622 18771 alsace. 0HojIm/eh33/nbpgqgKdowStgucfnGp48+hgFOqE4zIA3tLjHdZDvoPwKzhup2wdmF3KysCNt2gDSDRnZzMDXQ==
bohn.alsace.	3600	in	ns	ns1.eurodns.com.
bohn.alsace.	3600	in	ns	ns2.eurodns.com.
bohn.alsace.	3600	in	ns	ns3.eurodns.com.
bohn.alsace.	3600	in	ns	ns4.eurodns.com.
bois-d-or.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
bois-d-or.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
bois-dor.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
bois-dor.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
boisdor.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
boisdor.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
bollenberg.alsace.	3600	in	ns	dns14.ovh.net.
bollenberg.alsace.	3600	in	ns	ns14.ovh.net.
boma.alsace.	3600	in	ns	dns105.ovh.net.
boma.alsace.	3600	in	ns	ns105.ovh.net.
bonjour.alsace.	3600	in	ns	dns104.ovh.net.
bonjour.alsace.	3600	in	ns	ns104.ovh.net.
bonnemine.alsace.	3600	in	ds	23152 13 2 07C2CDBE2100CCB49D3EACC0926997EAB121F95F2C1ABE5B504972BE2527DE53
bonnemine.alsace.	3600	in	ns	ns41.infomaniak.com.
bonnemine.alsace.	3600	in	ns	ns42.infomaniak.com.
bonnemine.alsace.	3600	in	rrsig	DS 13 2 3600 20260115024445 20251216021615 18771 alsace. 6UqLuZD2jN1J4x50Tmx+FtoCokmnE1qrdYu+qb81VI9/7oks7hczT61eCIs9kQLmC1/RBWB5wckdvJ+BHhF/cg==
bonsplans.alsace.	3600	in	ds	13456 8 2 4B406817597D4D512797683A82B3184D3B47E90A09937D45C6AFAC332A528189
bonsplans.alsace.	3600	in	ns	dns11.ovh.net.
bonsplans.alsace.	3600	in	ns	ns11.ovh.net.
bonsplans.alsace.	3600	in	rrsig	DS 13 2 3600 20260209061137 20260105114024 18771 alsace. bvcGuAQcM3wxQUH1d0acliuAxCoYxK8KF0Up8DRGUS83t6a5An/gi2m2aIU5tjZaJdE63f2IRXYur83COkTBaA==
bookmyname.alsace.	3600	in	ds	35276 13 2 1CF38DE45A889ACE3364490DA7CAEAF042953CE980392F5433DA07FE1FAC1CC9
bookmyname.alsace.	3600	in	ns	nsa.bookmyname.com.
bookmyname.alsace.	3600	in	ns	nsb.bookmyname.com.
bookmyname.alsace.	3600	in	ns	nsc.bookmyname.com.
bookmyname.alsace.	3600	in	rrsig	DS 13 2 3600 20260203002800 20260103234218 18771 alsace. S4pbTbrBT1sa96MOntskDKxRV95JVcOpk6J+efCBjzgcHFURWRnaABZXTJLsCdJbKT+4pX2Hrm+sZg01mVGDeA==
boss.alsace.	3600	in	ns	dns1.sdv.fr.
boss.alsace.	3600	in	ns	dns2.sdv.fr.
bot.alsace.	3600	in	ds	17662 8 2 099A4FE487FA9237A85607ED6FB8A6D91243F0DEEBE3156D75E15B286DEDAFA2
bot.alsace.	3600	in	ns	dns100.ovh.net.
bot.alsace.	3600	in	ns	ns100.ovh.net.
bot.alsace.	3600	in	rrsig	DS 13 2 3600 20260120183047 20251221180825 18771 alsace. BsFDTlReBMockimhK2aocF9vXABEAwm69hba+E7+6dbOJBVTc1Cs0g4Iurp0HPjxFyq/uvtIN2Y0LJpqkYB4Rg==
bott-freres.alsace.	3600	in	ns	dns.apicius.com.
bott-freres.alsace.	3600	in	ns	dns2.apicius.com.
bott-freres.alsace.	3600	in	ns	dns3.apicius.com.
bott-freres.alsace.	3600	in	ns	dns4.apicius.com.
bouchard.alsace.	3600	in	ns	dns105.ovh.net.
bouchard.alsace.	3600	in	ns	ns105.ovh.net.
boutique.alsace.	3600	in	ns	audrey.ns.cloudflare.com.
boutique.alsace.	3600	in	ns	keaton.ns.cloudflare.com.
box-office.alsace.	3600	in	ns	dns200.anycast.me.
box-office.alsace.	3600	in	ns	ns200.anycast.me.
bp643muvjhj9bfk25eq4sbkgf2uo3sv6.alsace.	600	in	nsec3	1 1 0 - BQ5EDSFRNVIJDKB233777SSQBGSFJ02F NS DS RRSIG
bp643muvjhj9bfk25eq4sbkgf2uo3sv6.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115045254 20251216042055 18771 alsace. RgbUlSHwSJHx/ISAeXnRJcVI333bM3QqU9n2SQzxnKrAo8DUl/fSdyFE20YlbePpAL6g7qXbcBe0Hw6hsZFFeg==
bq5edsfrnvijdkb233777ssqbgsfj02f.alsace.	600	in	nsec3	1 1 0 - BQU6P168N4RIJJFS5ASL1VDHU19M0F2T NS DS RRSIG
bq5edsfrnvijdkb233777ssqbgsfj02f.alsace.	600	in	rrsig	NSEC3 13 2 600 20260210173213 20260105114024 18771 alsace. XPYBNRXmmbKfGnDAI80UtVUcEQLLfgUteXgA/g60UyGBTQTQ0ntbsMkhIAybxtK6Lxc1i+yHCweT/L5zkRMRgw==
bqu6p168n4rijjfs5asl1vdhu19m0f2t.alsace.	600	in	nsec3	1 1 0 - BROEHKPQRQBLS9G4QDQ606VTHM1N6OIE NS DS RRSIG
bqu6p168n4rijjfs5asl1vdhu19m0f2t.alsace.	600	in	rrsig	NSEC3 13 2 600 20260124203731 20251225201911 18771 alsace. iMfxHmkg2nOJ6rnLWt+SsrYyDeVyQeybib+9WfVV6UK1IT+tl23VsVJjkrG1BvO1mHkNDCebhgk9Ju4prpjsIw==
brasserielicorne.alsace.	3600	in	ns	dns102.ovh.net.
brasserielicorne.alsace.	3600	in	ns	ns102.ovh.net.
brasseurs.alsace.	3600	in	ns	a.dns.gandi.net.
brasseurs.alsace.	3600	in	ns	b.dns.gandi.net.
brasseurs.alsace.	3600	in	ns	c.dns.gandi.net.
bravo.alsace.	3600	in	ds	23980 8 2 55827754AC77D7AF298483591B076DED59BB325F3AA78D5C33951BEEA65B0160
bravo.alsace.	3600	in	ns	dns112.ovh.net.
bravo.alsace.	3600	in	ns	ns112.ovh.net.
bravo.alsace.	3600	in	rrsig	DS 13 2 3600 20260128200917 20251229191049 18771 alsace. jTvi8yxBs95exg55A1iSN6l7Wug+9uF61w95ZQCr/2hNNWUiixc4w/G9uYdbHpCsYW2zprpzRbFiyJmJXrGjQg==
bredele.alsace.	3600	in	ds	52220 8 2 8DE4F41E4B326B9120DF483D54835492D6ECA1CE90F8B535F468F7B902C824BB
bredele.alsace.	3600	in	ns	dns200.anycast.me.
bredele.alsace.	3600	in	ns	ns200.anycast.me.
bredele.alsace.	3600	in	rrsig	DS 13 2 3600 20260123170837 20260105114024 18771 alsace. 7PriiH1NTw4RBNuLtSxiYeH+k2vTHjWnTD2B437dqLspqnNxdAActe4hVZJYOCW49nOiwESIuDCUeVVnvh/+QQ==
bredeles.alsace.	3600	in	ns	dns111.ovh.net.
bredeles.alsace.	3600	in	ns	ns111.ovh.net.
bredle.alsace.	3600	in	ns	ns1.webcd-dns.com.
bredle.alsace.	3600	in	ns	ns2.webcd-dns.com.
bredle.alsace.	3600	in	ns	ns3.webcd-dns.com.
bretzelairlines.alsace.	3600	in	ns	dns111.ovh.net.
bretzelairlines.alsace.	3600	in	ns	ns111.ovh.net.
bretzeldor.alsace.	3600	in	ds	49586 8 2 503AAE3538BE162CCFD85FF4A4C2E076ACD400BF1744467EF2498504B539D772
bretzeldor.alsace.	3600	in	ns	dns103.ovh.net.
bretzeldor.alsace.	3600	in	ns	ns103.ovh.net.
bretzeldor.alsace.	3600	in	rrsig	DS 13 2 3600 20260115053126 20251216051129 18771 alsace. k1Xk1NN8l+6JX4Hz2YgsbMeglxF9kkwnXMh8UeqdisiGQCMP74KxokHB4vMs92pFhZiWC+YKZ02fwFaulZiOxw==
bric.alsace.	3600	in	ds	29024 8 2 9D00378D9070F192DFF0DA2E3FDD1C0BB9D7C9DF89DC0E6C9060E4B1253168EB
bric.alsace.	3600	in	ns	dns200.anycast.me.
bric.alsace.	3600	in	ns	ns200.anycast.me.
bric.alsace.	3600	in	rrsig	DS 13 2 3600 20260203203240 20260104194334 18771 alsace. O/Mo8Oc4PJq6Y8GgfeUqUS+rcunNOCsnZLCn+2x4osEwBRIxtshp2Ia9VqkrV9S6JfZPMzlbhCzZw0Py2I6hDg==
brimbelles.alsace.	3600	in	ds	25217 8 2 0C53BDB8503C2B93EA8813709CDAF7AEFA68086C83357CF8524E084DF1C5C995
brimbelles.alsace.	3600	in	ns	dns19.ovh.net.
brimbelles.alsace.	3600	in	ns	ns19.ovh.net.
brimbelles.alsace.	3600	in	rrsig	DS 13 2 3600 20260129130442 20251230124357 18771 alsace. QtRAiH1P2gFrRll/xLxiEgfYCvOcT6wn3kJBFwptglGibOGDGg012+E7wUHkGb/1eANBC1nvNva3rYiT99328Q==
brodhag.alsace.	3600	in	ns	ns-186-a.gandi.net.
