alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897547 3600 1800 1209600 600
avizers.alsace.	3600	in	ns	dns11.ovh.net.
avizers.alsace.	3600	in	ns	ns11.ovh.net.
avizers.alsace.	3600	in	rrsig	DS 13 2 3600 20251011045008 20250907114024 2969 alsace. Qrl1bgLmMlhBlhbV5kWBagIzazh2auyBAQIb7v47AZAdiL1ep9lTym/vpcSGwwQt9pVLovgYbbp3Acij7ccrbg==
avocat-bach.alsace.	3600	in	ds	55760 8 2 2A722E08A422DEE313EC52A92F9C882DEC5E1AEE3731FC72D841BEA813927954
avocat-bach.alsace.	3600	in	ns	dns112.ovh.net.
avocat-bach.alsace.	3600	in	ns	ns112.ovh.net.
avocat-bach.alsace.	3600	in	rrsig	DS 13 2 3600 20250920192821 20250821190835 2969 alsace. +iDIA4RRAl5GMMHEgy8CrxC1byk4H4d6ICfh7z/IZuZTCE721euyuVpLwFy8WeC12ytVEopluAePm+LuuKudaQ==
avocate.alsace.	3600	in	ns	ns1.webmo.fr.
avocate.alsace.	3600	in	ns	ns2.webmo.fr.
avocats-colmar.alsace.	3600	in	ns	ns1.webmo.fr.
avocats-colmar.alsace.	3600	in	ns	ns2.webmo.fr.
avocats-selestat.alsace.	3600	in	ns	ns1.webmo.fr.
avocats-selestat.alsace.	3600	in	ns	ns2.webmo.fr.
avocats-strasbourg.alsace.	3600	in	ns	ns1.webmo.fr.
avocats-strasbourg.alsace.	3600	in	ns	ns2.webmo.fr.
avvti6l3v2cvi3gkljs53vb6rin63jjj.alsace.	600	in	nsec3	1 1 0 - B0CBGUJEVT7C9H53GA2EV3GLF9ACU43F NS DS RRSIG
avvti6l3v2cvi3gkljs53vb6rin63jjj.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927145949 20250828142918 2969 alsace. O16MeDIqYvr532xSLO3XPVXrTJdZEfMjQXssF1coxRBnRuc+9Y2M0hmg68KqwIGffwb2K0/u962w97tOEePPmQ==
aws.alsace.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.alsace.	3600	in	ns	nssui.comlaude.ch.
aws.alsace.	3600	in	ns	nsusa.comlaude.net.
axe-immo.alsace.	3600	in	ds	48940 8 2 0C89F122C758E71B70B5BAF96F26CAE78FDFD71528172EF3E9D9D3CC63C7BBC8
axe-immo.alsace.	3600	in	ns	dns20.ovh.net.
axe-immo.alsace.	3600	in	ns	ns20.ovh.net.
axe-immo.alsace.	3600	in	rrsig	DS 13 2 3600 20251011133918 20250907114024 2969 alsace. LkwdXLaKLAXd18gotmia5CrYmU4WDMgswosJuI4jOZYpop9FKj4XuUzJi2BgadhWLO9cdWA3TXwsqxaEcgafHw==
axioparc.alsace.	3600	in	ns	dns102.ovh.net.
axioparc.alsace.	3600	in	ns	ns102.ovh.net.
b0cbgujevt7c9h53ga2ev3glf9acu43f.alsace.	600	in	nsec3	1 1 0 - B1S79PMGK1NOBS91AMOA437SE69HAQFK NS DS RRSIG
b0cbgujevt7c9h53ga2ev3glf9acu43f.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927145949 20250828142918 2969 alsace. wbeaGgrRdTRePPUH/k64XrJUpwDlGiQ6OShsROo+LzMc49LjgX8jBLsV2kjghGM5UvvpXYvdhXrwXVWJLQEqaA==
b1s79pmgk1nobs91amoa437se69haqfk.alsace.	600	in	nsec3	1 1 0 - B3JPIUPK71J5DDG83TKCQOM7TU6QA5AP NS DS RRSIG
b1s79pmgk1nobs91amoa437se69haqfk.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005210341 20250905203917 2969 alsace. z8Y65cT1GJMkECcpsce0kLN3cjFrCcNhOT20S3+qBQgJ/iW+ahKw9Gz7kAJcWi0Por7BOvAeGf6iMMvAFN97ZQ==
b2f.alsace.	3600	in	ns	dns111.ovh.net.
b2f.alsace.	3600	in	ns	ns111.ovh.net.
b2r.alsace.	3600	in	ns	ns1019.ui-dns.org.
b2r.alsace.	3600	in	ns	ns1067.ui-dns.biz.
b2r.alsace.	3600	in	ns	ns1097.ui-dns.de.
b2r.alsace.	3600	in	ns	ns1118.ui-dns.com.
b3c.alsace.	3600	in	ns	ns1.nom-domaine.fr.
b3c.alsace.	3600	in	ns	ns2.nom-domaine.fr.
b3jpiupk71j5ddg83tkcqom7tu6qa5ap.alsace.	600	in	nsec3	1 1 0 - B5J82QGIGPGK7ATRNVORMFLS4LCVKFSF NS DS RRSIG
b3jpiupk71j5ddg83tkcqom7tu6qa5ap.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923181636 20250824180441 2969 alsace. jg4LZ25t8GKOiedQXYCsLKhLImYHJDAAH9gkjFqNyaRqm7jM59EXAdw35yJiejWJ9d8mJPd+kQPlvbo9Khz6Cw==
b5j82qgigpgk7atrnvormfls4lcvkfsf.alsace.	600	in	nsec3	1 1 0 - B6B6A4MV845PKG3353UT5KC8PQSOK6TS NS DS RRSIG
b5j82qgigpgk7atrnvormfls4lcvkfsf.alsace.	600	in	rrsig	NSEC3 13 2 600 20251008095035 20250907114024 2969 alsace. bYVck5M+ZXmcOe5ODoBXabFgoLMH2HliYMHDfkeDCuldrPd91qABa4MZrJKfMJYpKp4QIgKEi/HGCvdsJ2loWg==
b6b6a4mv845pkg3353ut5kc8pqsok6ts.alsace.	600	in	nsec3	1 1 0 - B6JK8BTMORJARU7IPD3A4I9UV1P4U80I NS DS RRSIG
b6b6a4mv845pkg3353ut5kc8pqsok6ts.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918062508 20250907114024 2969 alsace. zysBZQ1NkoXm5ow9BKCokxO2Cymt/wIoPkaea99eMw2e0aC8HHQnHajziuLjMLMUPweDiIoLdv+VfVt8EVrH2w==
b6jk8btmorjaru7ipd3a4i9uv1p4u80i.alsace.	600	in	nsec3	1 1 0 - B7L3BHGBIOEOQ2B39LM7MRE9EDTGNEP7 NS DS RRSIG
b6jk8btmorjaru7ipd3a4i9uv1p4u80i.alsace.	600	in	rrsig	NSEC3 13 2 600 20251004212843 20250904211123 2969 alsace. bV+lWiWb2VDSaAVBGJFQmW4GD1me58DDS0PqDh/FGWamxFDmJhEbzwqBV037zozA7TfxcRmoUn5LDRZWCJe//w==
b7l3bhgbioeoq2b39lm7mre9edtgnep7.alsace.	600	in	nsec3	1 1 0 - B8ENE3TRHMET5PBNPETBND49KN66J5RV NS DS RRSIG
b7l3bhgbioeoq2b39lm7mre9edtgnep7.alsace.	600	in	rrsig	NSEC3 13 2 600 20251008163321 20250908160532 2969 alsace. WtoPUZ31ZJ9D/C6v4xW+hoMYQ2J5hR4zqd6KAB0tmn69Cdl+cwF1iYgpHoYkIxNBkWxvjOuK40OyN/FNOvU2Ig==
b8ene3trhmet5pbnpetbnd49kn66j5rv.alsace.	600	in	nsec3	1 1 0 - B97U3VN9N9LVPC1DS10ES6PI61U7EMS8 NS DS RRSIG
b8ene3trhmet5pbnpetbnd49kn66j5rv.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010203136 20250910194935 2969 alsace. 09yzM+h+17xtDeR/dFmStn3616MH3JPJ+DcF8bngCndbvtpKccQ4l4a1x/SPPCcwN/iecXZ9BvLeE/EK3pfs3g==
b97u3vn9n9lvpc1ds10es6pi61u7ems8.alsace.	600	in	nsec3	1 1 0 - BDM7K15SSB4N3GUENE78HGSFAFH7N4ND NS DS RRSIG
b97u3vn9n9lvpc1ds10es6pi61u7ems8.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010203136 20250910194935 2969 alsace. kYBAMXq3GHtcrROS4bm12zW4kh74H4CPflpz7kd/TYTdfL8YEJXususxEOP1AwRMWp8hef7ba4VaD0qiHUYxhA==
bababoy.alsace.	3600	in	ds	48304 8 2 757E111E520C8C714A1F5B2FE2F85BB95C7FD030FC3453DC2087D2B46B87A83F
bababoy.alsace.	3600	in	ns	dns20.ovh.net.
bababoy.alsace.	3600	in	ns	ns20.ovh.net.
bababoy.alsace.	3600	in	rrsig	DS 13 2 3600 20250928192211 20250829182547 2969 alsace. CA4LGf6RsXGxCN52tadWrSFhMOoMuL1d/Dn6Vf7KtCX4LzvT4mGsQkFj5K/PPl4muBqC+tue+moAGXlIpDP+9Q==
bach.alsace.	3600	in	ds	57712 8 2 584E54FEB0F6A348DC8F93D885EA60015C498A558223A01E741F8939D7EF2DE3
bach.alsace.	3600	in	ns	dns108.ovh.net.
bach.alsace.	3600	in	ns	ns108.ovh.net.
bach.alsace.	3600	in	rrsig	DS 13 2 3600 20251002111301 20250902110007 2969 alsace. fTycp0dBCN2qCZuGrzYG4IKziz+mRDtZiubvRFlL30oW0Qfd/tkPuvJs0NbRFOf5YxSy2rkitXA9Feat8rsRbg==
badencloud.alsace.	3600	in	ns	ns.leitwerk.net.
badencloud.alsace.	3600	in	ns	ns3.baden.domains.
bagad-kizavel.alsace.	3600	in	ds	46169 8 2 E4F19F6DFAC1E86D13FBA7E1D7741921DB8F0B3C3C9D527262251B5D962215E6
bagad-kizavel.alsace.	3600	in	ns	dns111.ovh.net.
bagad-kizavel.alsace.	3600	in	ns	ns111.ovh.net.
bagad-kizavel.alsace.	3600	in	rrsig	DS 13 2 3600 20251002004359 20250901235749 2969 alsace. nmwA+6q2PE7wE0hO3nnvZ5HJDihEbFdxnN0Rd/1mMMsGczD8xUKQVfrHpbC6JdFePECRwHGeLAIyZ1Zhmbls0Q==
baidu.alsace.	3600	in	ns	ns1.brandshelter.com.
baidu.alsace.	3600	in	ns	ns2.brandshelter.de.
baidu.alsace.	3600	in	ns	ns3.brandshelter.info.
baidu.alsace.	3600	in	ns	ns4.brandshelter.net.
baidu.alsace.	3600	in	ns	ns5.brandshelter.us.
balancetonson.alsace.	3600	in	ns	ns10.wixdns.net.
balancetonson.alsace.	3600	in	ns	ns11.wixdns.net.
bapst.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
bapst.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
bapst.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
bapst.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
barisol.alsace.	3600	in	ns	a.dns.gandi.net.
barisol.alsace.	3600	in	ns	b.dns.gandi.net.
barisol.alsace.	3600	in	ns	c.dns.gandi.net.
barisolclim.alsace.	3600	in	ns	a.dns.gandi.net.
barisolclim.alsace.	3600	in	ns	b.dns.gandi.net.
barisolclim.alsace.	3600	in	ns	c.dns.gandi.net.
barnums.alsace.	3600	in	ns	dns101.ovh.net.
barnums.alsace.	3600	in	ns	ns101.ovh.net.
barondehoen.alsace.	3600	in	ds	20612 8 2 1F5BA9D49745A2812E13F537A6434E3971E1C0FAEC682A841AB8E358E60D9896
barondehoen.alsace.	3600	in	ns	dns111.ovh.net.
barondehoen.alsace.	3600	in	ns	ns111.ovh.net.
barondehoen.alsace.	3600	in	rrsig	DS 13 2 3600 20251007235920 20250907114024 2969 alsace. JWwGvXMmI8lDxmPjkF6OTNhsYAy2uQrW1fml4hMEf9NuAxMnZ6t2fbBYDZM9iJ/Uiis61T16+4rnH9Kc0iGuIw==
barr-energies.alsace.	3600	in	ds	48616 8 2 3D4B17D7A16C5917579156D59FC045C7C4C262E01430C8BAF7FA10022EEBAF5F
barr-energies.alsace.	3600	in	ns	dns102.ovh.net.
barr-energies.alsace.	3600	in	ns	ns102.ovh.net.
barr-energies.alsace.	3600	in	rrsig	DS 13 2 3600 20250919150801 20250907114024 2969 alsace. 6ZCCtZ/N7V7F6YYmjAPY3J8wTdSWTODDkNI2IYzx80x/zkDVdZXZK9P4DK45j/Frz2Th7Ofr1+Ngv9NfF4mK7w==
barrisol.alsace.	3600	in	ns	a.dns.gandi.net.
barrisol.alsace.	3600	in	ns	b.dns.gandi.net.
barrisol.alsace.	3600	in	ns	c.dns.gandi.net.
barrisolclim.alsace.	3600	in	ns	a.dns.gandi.net.
barrisolclim.alsace.	3600	in	ns	b.dns.gandi.net.
barrisolclim.alsace.	3600	in	ns	c.dns.gandi.net.
bartenheim.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
bartenheim.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
barthel.alsace.	3600	in	ns	dns101.ovh.net.
barthel.alsace.	3600	in	ns	ns101.ovh.net.
basket.alsace.	3600	in	ns	dns1.sdv.fr.
basket.alsace.	3600	in	ns	dns2.sdv.fr.
basketball.alsace.	3600	in	ns	dns1.sdv.fr.
basketball.alsace.	3600	in	ns	dns2.sdv.fr.
batiment.alsace.	3600	in	ns	dns10.ovh.net.
batiment.alsace.	3600	in	ns	ns10.ovh.net.
batimentactivite.alsace.	3600	in	ns	dns10.ovh.net.
batimentactivite.alsace.	3600	in	ns	ns10.ovh.net.
batimentbureaux.alsace.	3600	in	ns	dns10.ovh.net.
batimentbureaux.alsace.	3600	in	ns	ns10.ovh.net.
batiments.alsace.	3600	in	ns	dns10.ovh.net.
batiments.alsace.	3600	in	ns	ns10.ovh.net.
batimenttertiaire.alsace.	3600	in	ns	dns10.ovh.net.
batimenttertiaire.alsace.	3600	in	ns	ns10.ovh.net.
batterie.alsace.	3600	in	ns	dns200.anycast.me.
batterie.alsace.	3600	in	ns	ns200.anycast.me.
batteries.alsace.	3600	in	ns	dns200.anycast.me.
batteries.alsace.	3600	in	ns	ns200.anycast.me.
bco.alsace.	3600	in	ns	ns1.o2switch.net.
bco.alsace.	3600	in	ns	ns2.o2switch.net.
bct.alsace.	3600	in	ns	dns103.ovh.net.
bct.alsace.	3600	in	ns	ns103.ovh.net.
bdm7k15ssb4n3guene78hgsfafh7n4nd.alsace.	600	in	nsec3	1 1 0 - BG890BC2QMN9L6BGR5S9AJMRO7IA4MKP NS DS RRSIG
bdm7k15ssb4n3guene78hgsfafh7n4nd.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002120014 20250902121026 2969 alsace. PtxFgACaAu2vPgTgHf+/H02fih5V4r8Kowt/lL5rOKPqzU9QizM+LA/y9jfQS+wroxkROa7jPBEkdmwt7A4+Ow==
be-web.alsace.	3600	in	ns	ns1.o2switch.net.
be-web.alsace.	3600	in	ns	ns2.o2switch.net.
beaucour.alsace.	3600	in	ns	dns13.ovh.net.
beaucour.alsace.	3600	in	ns	ns13.ovh.net.
becker.alsace.	3600	in	ns	ns.hendergassler.eu.
becker.alsace.	3600	in	ns	ns6.gandi.net.
bee.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
bee.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
bee.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
bee.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
beiser.alsace.	3600	in	ns	ns1027.ui-dns.biz.
beiser.alsace.	3600	in	ns	ns1050.ui-dns.de.
beiser.alsace.	3600	in	ns	ns1081.ui-dns.org.
beiser.alsace.	3600	in	ns	ns1112.ui-dns.com.
belamo.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
belamo.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
belamo.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
belamo.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
belle.alsace.	3600	in	ds	63361 8 2 A56BEE98355E089A3670A1679E98F2AAB458F2762E9210A01CAE28B955F82B7D
belle.alsace.	3600	in	ns	dns200.anycast.me.
belle.alsace.	3600	in	ns	ns200.anycast.me.
belle.alsace.	3600	in	rrsig	DS 13 2 3600 20250918041004 20250819034921 2969 alsace. 7F3iXspUf0LBDdvvNphlCprkLCMcBt4ZxzltwpwlKJ5Z74oW81BHDAj4aWQ+9v+CAWlIqys0BW63V7bZxcNHuQ==
bemyguest.alsace.	3600	in	ds	41225 8 2 C9313EEFEB501DEB9616D662BB2B70F1B9B39C4CCD9E6BF2E8E683111A8061A2
bemyguest.alsace.	3600	in	ns	dns12.ovh.net.
bemyguest.alsace.	3600	in	ns	ns12.ovh.net.
bemyguest.alsace.	3600	in	rrsig	DS 13 2 3600 20250929172624 20250907114024 2969 alsace. QG/nrMimiUve9lqFlvyo1MlgmM+1Ug1VGwab2Xv0xhl6AzC9dvJ9QFafN9+B17X2Djc3ohw8qacg8ZqJxVfCcQ==
bennes.alsace.	3600	in	ns	ns6.wixdns.net.
bennes.alsace.	3600	in	ns	ns7.wixdns.net.
benoit.alsace.	3600	in	ns	ns1.netim.net.
benoit.alsace.	3600	in	ns	ns2.netim.net.
benoit.alsace.	3600	in	ns	ns3.netim.net.
berger.alsace.	3600	in	ns	dns111.ovh.net.
berger.alsace.	3600	in	ns	ns111.ovh.net.
betschdorf.alsace.	3600	in	ds	23059 8 2 B25781F33B4F408C50417D338DDC18CDE0BEC88E50E6F50EE14784BF7B04BB50
betschdorf.alsace.	3600	in	ns	dns13.ovh.net.
betschdorf.alsace.	3600	in	ns	ns13.ovh.net.
betschdorf.alsace.	3600	in	rrsig	DS 13 2 3600 20250925150739 20250907114024 2969 alsace. jf4Y7n4hcNtAJYwvtc/IcPOXB1LXAmhhD7edUHS4JoUeZ6/J29+tfn/cG3VunYmogiSX1WKihNxNXHkG6+1Mrg==
beyer.alsace.	3600	in	ns	ns1.wordpress.com.
beyer.alsace.	3600	in	ns	ns2.wordpress.com.
beyer.alsace.	3600	in	ns	ns3.wordpress.com.
bezoek.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
bezoek.alsace.	3600	in	ns	ns3.nameshield.net.
bezoek.alsace.	3600	in	ns	obs.ns1.fr.
bfm-alsace.alsace.	3600	in	ns	ns1.safebrands.fr.
bfm-alsace.alsace.	3600	in	ns	ns2.safebrands.eu.
bfm-alsace.alsace.	3600	in	ns	ns3.safebrands.com.
bfm-alsace.alsace.	3600	in	ns	ns4.safebrands.org.
bfm-alsace.alsace.	3600	in	ns	ns5.safebrands.tech.
bfm.alsace.	3600	in	ns	ns1.safebrands.fr.
bfm.alsace.	3600	in	ns	ns2.safebrands.eu.
bfm.alsace.	3600	in	ns	ns3.safebrands.com.
bfm.alsace.	3600	in	ns	ns4.safebrands.org.
bfm.alsace.	3600	in	ns	ns5.safebrands.tech.
bfmalsace.alsace.	3600	in	ns	ns1.safebrands.fr.
bfmalsace.alsace.	3600	in	ns	ns2.safebrands.eu.
bfmalsace.alsace.	3600	in	ns	ns3.safebrands.com.
bfmalsace.alsace.	3600	in	ns	ns4.safebrands.org.
bfmalsace.alsace.	3600	in	ns	ns5.safebrands.tech.
bg890bc2qmn9l6bgr5s9ajmro7ia4mkp.alsace.	600	in	nsec3	1 1 0 - BGF1F7GHK37TNIFQ19JG3FHNDBD6UFPU NS DS RRSIG
bg890bc2qmn9l6bgr5s9ajmro7ia4mkp.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002120014 20250902121026 2969 alsace. 1cMYRO0iOefTfyEBWTRor8/1lhbzL3mn8GTeSJwzazzpOMA1H+c9Qfq3JeP8wdzEkTK8PiwnVJJWBfmsaGfEMA==
bgf1f7ghk37tnifq19jg3fhndbd6ufpu.alsace.	600	in	nsec3	1 1 0 - BH2J8SM9CM941H56HFCG6UR1J9CJML43 NS DS RRSIG
bgf1f7ghk37tnifq19jg3fhndbd6ufpu.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006172248 20250906170954 2969 alsace. s7sJCf1s6mX2yi1lC0PJaBU8KR4yPhVtWK7FioG3Ejs0C3fM9RBgh4Hv+D9/nbliscMrZKxnqPw3/+vjmNuM8A==
bgl.alsace.	3600	in	ds	24382 8 2 3EBB030D335EF0B9829B6EA0F509DF5039E64F49BAB4BD58E32EA31ED44A3896
bgl.alsace.	3600	in	ns	dns112.ovh.net.
bgl.alsace.	3600	in	ns	ns112.ovh.net.
bgl.alsace.	3600	in	rrsig	DS 13 2 3600 20250918094204 20250819084523 2969 alsace. d+m4mN6Qhd1DQS1b2aAKUHQJzWLniTJVf2+kZXDNx/gCL9RX9NQFEwGrnBPu3LYRBSBBUz0SyF6gPYyJeBzHmw==
bh2j8sm9cm941h56hfcg6ur1j9cjml43.alsace.	600	in	nsec3	1 1 0 - BJ47E84SBOT03A7N4BGHK0H126KNIIVD NS DS RRSIG
bh2j8sm9cm941h56hfcg6ur1j9cjml43.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925053643 20250826052217 2969 alsace. Mq4tDvqNUIHi6KF8dXIALFTHILPR8Q/pn/sx/F8yCAN5LO+7vVZ++h7H3reRXK8T79sEDkjuxWGsyL3zJ8CLDw==
bibeleskaes.alsace.	3600	in	ns	ns0.ordipat.fr.
bibeleskaes.alsace.	3600	in	ns	ns2.ordipat.fr.
bibeleskaes.alsace.	3600	in	ns	ns3.ordipat.fr.
bibliotheque-humaniste.alsace.	3600	in	ns	a.dns.gandi.net.
bibliotheque-humaniste.alsace.	3600	in	ns	b.dns.gandi.net.
bibliotheque-humaniste.alsace.	3600	in	ns	c.dns.gandi.net.
bidvest.alsace.	3600	in	ns	ns1.lexsynergy.net.
bidvest.alsace.	3600	in	ns	ns2.lexsynergy.us.
bidvest.alsace.	3600	in	ns	ns3.lexsynergy.info.
bieber.alsace.	3600	in	ns	ns.ui-global-dns.biz.
bieber.alsace.	3600	in	ns	ns.ui-global-dns.com.
bieber.alsace.	3600	in	ns	ns.ui-global-dns.de.
bieber.alsace.	3600	in	ns	ns.ui-global-dns.org.
biederthal.alsace.	3600	in	ds	28976 8 2 4D2B841DE3891BF4450782142A718D1CE23FF6CA79A61B237951037A1B79D17E
biederthal.alsace.	3600	in	ns	dns13.ovh.net.
biederthal.alsace.	3600	in	ns	ns13.ovh.net.
biederthal.alsace.	3600	in	rrsig	DS 13 2 3600 20251002043118 20250902035340 2969 alsace. W0TMUzBZd7QR86Sb6YlALx2fwzeEb2Ae0CXGv/q6Usfsf2StHse9iaeCvpGit691wnOiVCkehzQ7vTfzvFbXyw==
biennale.alsace.	3600	in	ds	4477 8 2 976DB8C75999B0F56FD2366654B12F415F3237543DC3BFAB5188CE3FCAE50EEE
biennale.alsace.	3600	in	ns	dns18.ovh.net.
biennale.alsace.	3600	in	ns	ns18.ovh.net.
biennale.alsace.	3600	in	rrsig	DS 13 2 3600 20251010093411 20250910091534 2969 alsace. EPekyGm5KSx7M2BMaWZOBBXXmS2wSQ/kJZs08TdifpGwbJzLRPSlWYFh4sZaYWsAZkJOYGfL1XCAahKpF3ljgw==
bienvenue.alsace.	3600	in	ns	ns1045.ui-dns.org.
bienvenue.alsace.	3600	in	ns	ns1069.ui-dns.biz.
bienvenue.alsace.	3600	in	ns	ns1072.ui-dns.com.
bienvenue.alsace.	3600	in	ns	ns1083.ui-dns.de.
biere-colmar.alsace.	3600	in	ns	ns1.o2switch.net.
biere-colmar.alsace.	3600	in	ns	ns2.o2switch.net.
biere-taal.alsace.	3600	in	ds	47192 8 2 71B2154589456930CD5AC77B62DF7FCCB52938202F85FF403434EE5AE604054C
biere-taal.alsace.	3600	in	ns	dns100.ovh.net.
biere-taal.alsace.	3600	in	ns	ns100.ovh.net.
biere-taal.alsace.	3600	in	rrsig	DS 13 2 3600 20250928051142 20250829114021 2969 alsace. Ib//fN5Rrmml4o3vGKUJhr2Ie0VaCPYagDSAyK/DzAnt9bFByJuJRFPkVzYgsXwBK8QcoR/YxzEcUDQS+w2bag==
biere.alsace.	3600	in	ns	a.dns.gandi.net.
biere.alsace.	3600	in	ns	b.dns.gandi.net.
biere.alsace.	3600	in	ns	c.dns.gandi.net.
bieresbonnieandclyde.alsace.	3600	in	ns	ns1019.ui-dns.de.
bieresbonnieandclyde.alsace.	3600	in	ns	ns1039.ui-dns.org.
bieresbonnieandclyde.alsace.	3600	in	ns	ns1087.ui-dns.com.
bieresbonnieandclyde.alsace.	3600	in	ns	ns1090.ui-dns.biz.
biesheim.alsace.	3600	in	ds	11021 8 2 9C551F99644BAB41882FF040546986376EF22F4A7ADA80367F90AF3D670B3CF3
biesheim.alsace.	3600	in	ns	dns13.ovh.net.
biesheim.alsace.	3600	in	ns	ns13.ovh.net.
biesheim.alsace.	3600	in	rrsig	DS 13 2 3600 20251015010553 20250907114024 2969 alsace. HgmlBfIpgS6EBIdO7fUqIuHAXRs1fnyTxWG7IjR9zDnAkG9iG9LTFnHAZQzt1A5JiNnL70kPC5LURUDSiVLzvA==
bihl.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
bihl.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
bijhor.alsace.	3600	in	ns	ns1.o2switch.net.
bijhor.alsace.	3600	in	ns	ns2.o2switch.net.
bike-maintenance.alsace.	3600	in	ns	dns104.ovh.net.
bike-maintenance.alsace.	3600	in	ns	ns104.ovh.net.
bilandecompetences.alsace.	3600	in	ds	4052 8 2 F16CD8955EC9D8500B9942510DD19A21649C966DE7D0684B127CF2502254449C
bilandecompetences.alsace.	3600	in	ns	dns113.ovh.net.
bilandecompetences.alsace.	3600	in	ns	ns113.ovh.net.
bilandecompetences.alsace.	3600	in	rrsig	DS 13 2 3600 20250930111428 20250831102533 2969 alsace. 03xMJz/HjyypOIVUoAzSbjVEg9Zv19egiQ+mcxk9vqZiaJQIQiXWXT6CpohU1z0GO72de7OkqTpp870Ziu31Lw==
bilger-ec.alsace.	3600	in	ds	12599 8 2 E8FE4D2193CBA5016F015891B2044162230456C7172C6658019A2F6DF5FE9558
bilger-ec.alsace.	3600	in	ns	dns17.ovh.net.
bilger-ec.alsace.	3600	in	ns	ns17.ovh.net.
bilger-ec.alsace.	3600	in	rrsig	DS 13 2 3600 20251002001834 20250901233400 2969 alsace. O1NY1H00PEgB5P55f1SMcQHXZzovTNEJIVm6hSe0kbZu9yzaJ2ZrwD2613m57RFZ8aIkDpa3FdM9JYQLI8DPPg==
billard.alsace.	3600	in	ds	65117 8 2 8EABD7EE20103B21DFEDB055C4A49160DD0A60C0B735C2BFC79DC7EC275F346A
billard.alsace.	3600	in	ns	dns13.ovh.net.
billard.alsace.	3600	in	ns	ns13.ovh.net.
billard.alsace.	3600	in	rrsig	DS 13 2 3600 20251001084333 20250901080944 2969 alsace. y86U605tO4ykHLB4D3bX+SKkF/l54qmUPpE6lTHD7iTF+PRHEB97vuuTKknvzKHCPvYiDUkxoilyY1igs1aR9g==
binder-jenny.alsace.	3600	in	ds	51986 8 2 BEBF47D53A170867290AA3E01D8F46AA83577F4314A809CA3D45A4CC8AD925EC
binder-jenny.alsace.	3600	in	ns	dns101.ovh.net.
binder-jenny.alsace.	3600	in	ns	ns101.ovh.net.
binder-jenny.alsace.	3600	in	rrsig	DS 13 2 3600 20250927033906 20250907114024 2969 alsace. /zqs2e4c14QJhwkoxHPzo5xTwParXNu0/TDjCDLUX6/OVuRYC+gV/bmqPD/690SxoieagO9a6YU0eu43kwKTVg==
bio.alsace.	3600	in	ns	ns-152-b.gandi.net.
bio.alsace.	3600	in	ns	ns-216-c.gandi.net.
bio.alsace.	3600	in	ns	ns-44-a.gandi.net.
biontech.alsace.	3600	in	ns	ns.udag.de.
biontech.alsace.	3600	in	ns	ns.udag.net.
biontech.alsace.	3600	in	ns	ns.udag.org.
bisaigue.alsace.	3600	in	ds	27299 8 2 F98FC5DAB610B51A57E62A16A96B3BFC5E8907DB300FC98FF797D9E02BED4562
bisaigue.alsace.	3600	in	ns	dns110.ovh.net.
bisaigue.alsace.	3600	in	ns	ns110.ovh.net.
bisaigue.alsace.	3600	in	rrsig	DS 13 2 3600 20250930171204 20250831170635 2969 alsace. iYIs1XFfGJ4n5mvtC28hQJ16BwmwJkMwRSJ15L7l+YK+0FDIItCMqzQA4Wi070pBwKNOSGwtR6cRI46k+Xky2A==
bischheim.alsace.	3600	in	ns	ns-121-a.gandi.net.
bischheim.alsace.	3600	in	ns	ns-160-b.gandi.net.
bischheim.alsace.	3600	in	ns	ns-246-c.gandi.net.
bischwiller.alsace.	3600	in	ns	dns.quai13.com.
bischwiller.alsace.	3600	in	ns	dns.quai13.net.
