alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897740 3600 1800 1209600 600
booking-better.alsace.	3600	in	ns	dns105.ovh.net.
booking-better.alsace.	3600	in	ns	ns105.ovh.net.
booking-better.alsace.	3600	in	rrsig	DS 13 2 3600 20250924233003 20250911133202 4263 alsace. 3W6xPdnVYzxOhmJhaVgak49AeqP1V9oZvu/iLiSGoobWca6yCHseR1OBB00asfj8zDdROZZsK7cQfsz6HUj7uQ==
bookmyname.alsace.	3600	in	ds	35276 13 2 1CF38DE45A889ACE3364490DA7CAEAF042953CE980392F5433DA07FE1FAC1CC9
bookmyname.alsace.	3600	in	ns	nsa.bookmyname.com.
bookmyname.alsace.	3600	in	ns	nsb.bookmyname.com.
bookmyname.alsace.	3600	in	ns	nsc.bookmyname.com.
bookmyname.alsace.	3600	in	rrsig	DS 13 2 3600 20250927073459 20250911133202 4263 alsace. hnDcGwSCWZeodt05Of9M3SZKcGpX2nMoqvynIbGJa2DxaWV9UbUUF/i7XsMMCXQB0zOLECeaX3ZLHElid4ydxw==
boss.alsace.	3600	in	ns	dns1.sdv.fr.
boss.alsace.	3600	in	ns	dns2.sdv.fr.
bot.alsace.	3600	in	ds	17662 8 2 099A4FE487FA9237A85607ED6FB8A6D91243F0DEEBE3156D75E15B286DEDAFA2
bot.alsace.	3600	in	ns	dns100.ovh.net.
bot.alsace.	3600	in	ns	ns100.ovh.net.
bot.alsace.	3600	in	rrsig	DS 13 2 3600 20251002002646 20250911133202 4263 alsace. yXpPKTGDZgHIDz0SxyW2vwL56/KRYbAmPMznJHCc6wsp42/irDFdDBJgTn5i2vpSc9MsRV4gbAXr5CY4yYs7iQ==
bott-freres.alsace.	3600	in	ns	dns.apicius.com.
bott-freres.alsace.	3600	in	ns	dns2.apicius.com.
bott-freres.alsace.	3600	in	ns	dns3.apicius.com.
bott-freres.alsace.	3600	in	ns	dns4.apicius.com.
bouchard.alsace.	3600	in	ns	dns105.ovh.net.
bouchard.alsace.	3600	in	ns	ns105.ovh.net.
boutique.alsace.	3600	in	ns	ns1.webcd-dns.com.
boutique.alsace.	3600	in	ns	ns2.webcd-dns.com.
boutique.alsace.	3600	in	ns	ns3.webcd-dns.com.
box-office.alsace.	3600	in	ns	dns200.anycast.me.
box-office.alsace.	3600	in	ns	ns200.anycast.me.
bp643muvjhj9bfk25eq4sbkgf2uo3sv6.alsace.	600	in	nsec3	1 1 0 - BQ5EDSFRNVIJDKB233777SSQBGSFJ02F NS DS RRSIG
bp643muvjhj9bfk25eq4sbkgf2uo3sv6.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926090824 20250911133202 4263 alsace. JDgMIz1IY5E/IS011072+wrHAL124UIudsLOictpFIuXfbAmS0f9cjnB10HcmpvATr4kL7tMD6qNu5CqQuaZew==
bq5edsfrnvijdkb233777ssqbgsfj02f.alsace.	600	in	nsec3	1 1 0 - BQU6P168N4RIJJFS5ASL1VDHU19M0F2T NS DS RRSIG
bq5edsfrnvijdkb233777ssqbgsfj02f.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001034726 20250911133202 4263 alsace. Rg0rzTgomsTV01F2FPfPRF+RWFrArsCtFRDgmgSKyfYogzKrwK6Rp1uWVFNlMQoWtgkRJwJjBoGqf8D/T1IR4w==
bqu6p168n4rijjfs5asl1vdhu19m0f2t.alsace.	600	in	nsec3	1 1 0 - BROEHKPQRQBLS9G4QDQ606VTHM1N6OIE NS DS RRSIG
bqu6p168n4rijjfs5asl1vdhu19m0f2t.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002022751 20250911133202 4263 alsace. 0s7V1aWds1cdc5X168d7TXEuK7wD8bbC/cmJDFGCpFZUBb3Dc8V59V42QzfVwbQwmrWOcFej9WMgfWdRG9bdSg==
brasserielicorne.alsace.	3600	in	ns	dns102.ovh.net.
brasserielicorne.alsace.	3600	in	ns	ns102.ovh.net.
brasseurs.alsace.	3600	in	ns	a.dns.gandi.net.
brasseurs.alsace.	3600	in	ns	b.dns.gandi.net.
brasseurs.alsace.	3600	in	ns	c.dns.gandi.net.
bravo.alsace.	3600	in	ds	23980 8 2 55827754AC77D7AF298483591B076DED59BB325F3AA78D5C33951BEEA65B0160
bravo.alsace.	3600	in	ns	dns112.ovh.net.
bravo.alsace.	3600	in	ns	ns112.ovh.net.
bravo.alsace.	3600	in	rrsig	DS 13 2 3600 20251001175529 20250911133202 4263 alsace. LiyGZdR2Cm65yYGMCfGksx0YEjeoiRcO8ikkp556khXs78jHooYD7CXqQgrDN/opajTF4Hi1GlZmGVY+7h4t2A==
bredele.alsace.	3600	in	ds	52220 8 2 8DE4F41E4B326B9120DF483D54835492D6ECA1CE90F8B535F468F7B902C824BB
bredele.alsace.	3600	in	ns	dns200.anycast.me.
bredele.alsace.	3600	in	ns	ns200.anycast.me.
bredele.alsace.	3600	in	rrsig	DS 13 2 3600 20250926140859 20250911133202 4263 alsace. 9KEZQ0AKKRcqGLCI552IeQtdZ3hE7d2LjgfwwrHQkcj/JFOgivPb23hd2O0dkwpXbTFekMbu/4mRBKiU4DlDtg==
bredeles.alsace.	3600	in	ns	dns111.ovh.net.
bredeles.alsace.	3600	in	ns	ns111.ovh.net.
bredle.alsace.	3600	in	ns	ns1.webcd-dns.com.
bredle.alsace.	3600	in	ns	ns2.webcd-dns.com.
bredle.alsace.	3600	in	ns	ns3.webcd-dns.com.
bretzelairlines.alsace.	3600	in	ns	dns111.ovh.net.
bretzelairlines.alsace.	3600	in	ns	ns111.ovh.net.
bretzeldor.alsace.	3600	in	ds	49586 8 2 503AAE3538BE162CCFD85FF4A4C2E076ACD400BF1744467EF2498504B539D772
bretzeldor.alsace.	3600	in	ns	dns103.ovh.net.
bretzeldor.alsace.	3600	in	ns	ns103.ovh.net.
bretzeldor.alsace.	3600	in	rrsig	DS 13 2 3600 20251001014445 20250911133202 4263 alsace. 1CwpVAUYGmVKuhqm8vPCRInM0b/NMsz/hICg2AVQf6+otVUgruFEAtx/3atyHEGD+ck3z1s6XCAj8GTrdUCm3w==
bric.alsace.	3600	in	ds	29024 8 2 9D00378D9070F192DFF0DA2E3FDD1C0BB9D7C9DF89DC0E6C9060E4B1253168EB
bric.alsace.	3600	in	ns	dns200.anycast.me.
bric.alsace.	3600	in	ns	ns200.anycast.me.
bric.alsace.	3600	in	rrsig	DS 13 2 3600 20251001073443 20250911133202 4263 alsace. pzbdKNUKybvlbCLozmGQKkAZG+grmywIOeHk9CGTMLTfydl1JpoNJhWELxGI3qivHhKdqc/0EcyFcbtz11atbA==
brimbelles.alsace.	3600	in	ds	25217 8 2 0C53BDB8503C2B93EA8813709CDAF7AEFA68086C83357CF8524E084DF1C5C995
brimbelles.alsace.	3600	in	ns	dns19.ovh.net.
brimbelles.alsace.	3600	in	ns	ns19.ovh.net.
brimbelles.alsace.	3600	in	rrsig	DS 13 2 3600 20250927214308 20250911133202 4263 alsace. Xx3plHeQdu/GcleX3SJJgxfvmQdnNScxPl9VE7MRajRfQdFaLCETslPhd+78KTmQmnnI0pPVLS2SJFVfLoATog==
brodhag.alsace.	3600	in	ns	ns-186-a.gandi.net.
brodhag.alsace.	3600	in	ns	ns-190-c.gandi.net.
brodhag.alsace.	3600	in	ns	ns-228-b.gandi.net.
broehkpqrqbls9g4qdq606vthm1n6oie.alsace.	600	in	nsec3	1 1 0 - BRPV9ULCNIS4BFMDKVIS04SGEHA49KM3 NS DS RRSIG
broehkpqrqbls9g4qdq606vthm1n6oie.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922144650 20250911133202 4263 alsace. iT7VkstTqwGxA4iWM0vfso8Hn4kHkBDVpbbQII01HqCch6Q34tvBmdFR5vuoyyI3X0JxTDk+V1CrdHlUZwmekg==
brooks.alsace.	3600	in	ds	58117 8 2 EB91AD60A4A6A05F797C17109F7906BADA0B785FC0EB295049943611525FB364
brooks.alsace.	3600	in	ns	dns102.ovh.net.
brooks.alsace.	3600	in	ns	ns102.ovh.net.
brooks.alsace.	3600	in	rrsig	DS 13 2 3600 20251018060145 20250911134024 4263 alsace. i64TsMraVh7DpYiwt8dL0A7h21qBedNsWbgZMbt/1fyP3DD+zhvwJbmtKjnxWHVSsoM9YxPe6dW8rkFvB4Yx4w==
brpv9ulcnis4bfmdkvis04sgeha49km3.alsace.	600	in	nsec3	1 1 0 - BT8KVDS7KM2PKF7CPU00LNA1SQK8LU6G NS DS RRSIG
brpv9ulcnis4bfmdkvis04sgeha49km3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251007204339 20250911134024 4263 alsace. zthd1XlmbjQsdJ7jhEfVAkjRXP+KKBS5H2+zO9Zn0vv7/12r9nuUGyJAUySnqONrXCOVaP54H4HYvgt18BK1+Q==
bruck.alsace.	3600	in	ns	ns1.diatem.net.
bruck.alsace.	3600	in	ns	ns2.diatem.net.
bruck.alsace.	3600	in	ns	ns3.diatem.fr.
brunner.alsace.	3600	in	ns	ns1044.ui-dns.biz.
brunner.alsace.	3600	in	ns	ns1045.ui-dns.com.
brunner.alsace.	3600	in	ns	ns1087.ui-dns.org.
brunner.alsace.	3600	in	ns	ns1092.ui-dns.de.
brunokehr.alsace.	3600	in	ds	6239 8 2 089653E265B76117E36E2A951327E6D293A3EE26FB60E59907B03D3FB3A18645
brunokehr.alsace.	3600	in	ns	dns113.ovh.net.
brunokehr.alsace.	3600	in	ns	ns113.ovh.net.
brunokehr.alsace.	3600	in	rrsig	DS 13 2 3600 20250925185132 20250911133202 4263 alsace. ISehh8ZK8v9goqDa73r6gvrodrHQcIQMbC3rewYakBH5Mznv8isXPmGvdXSzY96DlbkLXAEN4gfu5YvvpYcOqg==
bsa.alsace.	3600	in	ns	dns18.ovh.net.
bsa.alsace.	3600	in	ns	ns18.ovh.net.
bsi.alsace.	3600	in	ns	ns.hrnet.fr.
bsi.alsace.	3600	in	ns	ns2.hrnet.fr.
bt8kvds7km2pkf7cpu00lna1sqk8lu6g.alsace.	600	in	nsec3	1 1 0 - C1VJ5UDJK30V7SVKHFEBEIS4827Q0CHU NS DS RRSIG
bt8kvds7km2pkf7cpu00lna1sqk8lu6g.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924153203 20250911133202 4263 alsace. KPQ6NbUhELr2QXrrpyLQt+gQU6qizuG+Jt+5KCLz/Aa64oeTD5vepMdybxLH7MjTOmjpqB+E13eB7lM0sKhoNg==
btz.alsace.	3600	in	ns	ns-159-c.gandi.net.
btz.alsace.	3600	in	ns	ns-238-b.gandi.net.
btz.alsace.	3600	in	ns	ns-73-a.gandi.net.
bureaux.alsace.	3600	in	ds	42755 8 2 DCAFA8CDC2FF7C79242E4AF20EC6C3A975660DBB0F156B410176B3902079E607
bureaux.alsace.	3600	in	ns	dns108.ovh.net.
bureaux.alsace.	3600	in	ns	ns108.ovh.net.
bureaux.alsace.	3600	in	rrsig	DS 13 2 3600 20250923145954 20250911133202 4263 alsace. VrJHhUM18qetBKQNJZ/OVv5gfawz7fKwNmuXS6020ayYVB9zpSVCz+iUeFtdzoN+2U4iizTr7YTc5N9C7nZ+2A==
burgen.alsace.	3600	in	ds	36827 8 2 FF741A83AEB5E7A3C030AF1A1892EF63C38FC8C11E7D35C340DD0E3A5359CF95
burgen.alsace.	3600	in	ns	dns100.ovh.net.
burgen.alsace.	3600	in	ns	ns100.ovh.net.
burgen.alsace.	3600	in	rrsig	DS 13 2 3600 20251005103204 20250911134024 4263 alsace. OVWXWjNilOcXArS32C6FiPlgElNePPR+XfhWw9/2MKbj27E8pXNIOMYp+NYD6IPKWmsuI8mrCVv1619qvd/SnA==
burginzepocket.alsace.	3600	in	ds	7154 8 2 01A983EE7241B4DD7D118F7A2E151D6804BB4C5C803A590F6C0B3669E30C54DE
burginzepocket.alsace.	3600	in	ns	dns200.anycast.me.
burginzepocket.alsace.	3600	in	ns	ns200.anycast.me.
burginzepocket.alsace.	3600	in	rrsig	DS 13 2 3600 20251003042530 20250911134024 4263 alsace. 37B1m/5k7aKo/Fx8r9bkczLiiCm3sTeowEuNaFuUfGZor0Tz71p1VUDRNQhVAHnakzAJG24Efh4IX0cVBVnKDw==
burhop.alsace.	3600	in	ns	dns107.ovh.net.
burhop.alsace.	3600	in	ns	ns107.ovh.net.
c1vj5udjk30v7svkhfebeis4827q0chu.alsace.	600	in	nsec3	1 1 0 - C2Q99UEE749V4S6VJAR6O599S88RCU3S NS DS RRSIG
c1vj5udjk30v7svkhfebeis4827q0chu.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929174315 20250911133202 4263 alsace. sZqW8WppwBtngnMME4pwgcjXzTOZpOsa8MU5M/ZrtGRa/M4m7ZhV42CHi6toCoVcYJWHLP1fhqzh+jVMGz4p8A==
c2a.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
c2a.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
c2q99uee749v4s6vjar6o599s88rcu3s.alsace.	600	in	nsec3	1 1 0 - CA0UQAVC08BTDL7ESAJ63QH62NCRT4IJ NS DS RRSIG
c2q99uee749v4s6vjar6o599s88rcu3s.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922205628 20250911134024 4263 alsace. 540luIGf7cVFSHIwtbwm1LAUCzSa3E2F3I+mX9uFT7yKnvF1pQ+iB7GpBfP7gMw0lb7QY/MZ31eWNnNjRtVcFQ==
ca0uqavc08btdl7esaj63qh62ncrt4ij.alsace.	600	in	nsec3	1 1 0 - CAA8QBA68RPV027RHOIK8J0TS6N6P5HS NS DS RRSIG
ca0uqavc08btdl7esaj63qh62ncrt4ij.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925222530 20250911133202 4263 alsace. 3d4RX1X5/Ncro4w7RYcADSXzzbMIvImmZ/FUpNFG97XxeY52xXLINNPGZAdDakO9pnkMgixj/yRVe0fmPdexUg==
caa8qba68rpv027rhoik8j0ts6n6p5hs.alsace.	600	in	nsec3	1 1 0 - CCMACRM6FMG83EBBLAQKCBAR2FM07UPD NS DS RRSIG
caa8qba68rpv027rhoik8j0ts6n6p5hs.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925185231 20250911133202 4263 alsace. ccyEEvVHNmtUxcY/YcUOdujnTY8fQK0Vv0sZUvaDqFPpzBODJ8A32q1wnzddt1NIwuyiZsA4qdatIzKsJxAP1A==
cabinet-avocats.alsace.	3600	in	ns	ns1.webmo.fr.
cabinet-avocats.alsace.	3600	in	ns	ns2.webmo.fr.
cabinet-conseil-ec.alsace.	3600	in	ns	dns20.ovh.net.
cabinet-conseil-ec.alsace.	3600	in	ns	ns20.ovh.net.
cabinet-evidence.alsace.	3600	in	ns	ns1032.ui-dns.de.
cabinet-evidence.alsace.	3600	in	ns	ns1061.ui-dns.biz.
cabinet-evidence.alsace.	3600	in	ns	ns1106.ui-dns.com.
cabinet-evidence.alsace.	3600	in	ns	ns1121.ui-dns.org.
cabinet-magar.alsace.	3600	in	ds	33326 8 2 F9EACBA43021353D0E36DC660A70A276CC732FF01068717AFD2E78FF7D2CE71B
cabinet-magar.alsace.	3600	in	ns	dns12.ovh.net.
cabinet-magar.alsace.	3600	in	ns	ns12.ovh.net.
cabinet-magar.alsace.	3600	in	rrsig	DS 13 2 3600 20251003162312 20250911134024 4263 alsace. 7aSePuGC3ntnwuN7wIOZKiEJB6+PYklE33VROWP6CODLLjNLwjmjnikXR3lqj7BXlCyoQ7lzydElTLNXKor3/g==
cabinet-nuss.alsace.	3600	in	ns	ns1.iptwins.net.
cabinet-nuss.alsace.	3600	in	ns	ns2.iptwins.net.
cabinet-nuss.alsace.	3600	in	ns	ns3.iptwins.com.
cabinet-nuss.alsace.	3600	in	ns	ns4.iptwins.com.
cabinetcece.alsace.	3600	in	ds	49277 8 2 CCD0517E79CD56E26DEBD0A4B7DE3CEE761347508E05C231833693BCF0D7CEDA
cabinetcece.alsace.	3600	in	ns	dns103.ovh.net.
cabinetcece.alsace.	3600	in	ns	ns103.ovh.net.
cabinetcece.alsace.	3600	in	rrsig	DS 13 2 3600 20251001231337 20250911133202 4263 alsace. ToMIYwwT5Ok2xHFqjIi53pnYI5Kylyv3+EOx7sCrv5r2YHtaSdi3ikLxgvzELa4fmK8RsFUTeB/lLJM8iDLS9g==
cabinetcohen.alsace.	3600	in	ns	ns1022.ui-dns.org.
cabinetcohen.alsace.	3600	in	ns	ns1080.ui-dns.com.
cabinetcohen.alsace.	3600	in	ns	ns1111.ui-dns.de.
cabinetcohen.alsace.	3600	in	ns	ns1114.ui-dns.biz.
cabinetnuss.alsace.	3600	in	ns	ns1.iptwins.net.
cabinetnuss.alsace.	3600	in	ns	ns2.iptwins.net.
cabinetnuss.alsace.	3600	in	ns	ns3.iptwins.com.
cabinetnuss.alsace.	3600	in	ns	ns4.iptwins.com.
cabservice.alsace.	3600	in	ds	45685 8 2 3E1863D2ABC46341CB1EC0E1F8A0A1C0A02571B82DF6F2E56FCAE40EF362F195
cabservice.alsace.	3600	in	ns	dns111.ovh.net.
cabservice.alsace.	3600	in	ns	ns111.ovh.net.
cabservice.alsace.	3600	in	rrsig	DS 13 2 3600 20250922074506 20250911134024 4263 alsace. NKksx4iNRVnMui9/Gki28ArldVlTPIOJiC00huoJvqYYNU4ovD0//f6FLXgZ9lAq6PHScu4RzHFXfAwFSlx/hw==
cac.alsace.	3600	in	ns	dns1.sdv.fr.
cac.alsace.	3600	in	ns	dns2.sdv.fr.
cadeau.alsace.	3600	in	ns	dns113.ovh.net.
cadeau.alsace.	3600	in	ns	ns113.ovh.net.
cadeaux.alsace.	3600	in	ns	dns113.ovh.net.
cadeaux.alsace.	3600	in	ns	ns113.ovh.net.
cafe-ia.alsace.	3600	in	ns	dns1.namebay.com.
cafe-ia.alsace.	3600	in	ns	dns2.namebay.com.
cafeia.alsace.	3600	in	ns	dns1.namebay.com.
cafeia.alsace.	3600	in	ns	dns2.namebay.com.
cafes-georges.alsace.	3600	in	ns	dns102.ovh.net.
cafes-georges.alsace.	3600	in	ns	ns102.ovh.net.
cafes-ia.alsace.	3600	in	ns	dns1.namebay.com.
cafes-ia.alsace.	3600	in	ns	dns2.namebay.com.
cafesia.alsace.	3600	in	ns	dns1.namebay.com.
cafesia.alsace.	3600	in	ns	dns2.namebay.com.
calixo.alsace.	3600	in	ns	ns1.calixo.net.
calixo.alsace.	3600	in	ns	ns2.calixo.net.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
camping-haguenau.alsace.	3600	in	ns	dns.illicoweb.com.
camping-haguenau.alsace.	3600	in	ns	dns2.illicoweb.com.
camping-labaroche.alsace.	3600	in	ds	281 8 2 2C793D030D697237D801D96124C7D36C058A80FC7EC1B5E7BA08B1F067BF6388
camping-labaroche.alsace.	3600	in	ns	dns104.ovh.net.
camping-labaroche.alsace.	3600	in	ns	ns104.ovh.net.
camping-labaroche.alsace.	3600	in	rrsig	DS 13 2 3600 20251001130834 20250911133202 4263 alsace. yjTd7Abw4S0ldCFrlfMy/1f9g80UCvJY6Dbnf9WBPcSzLXQ5YQmCvY2fPyc26MmN/UQMQ6Y1SIHPHkTuYeBe/Q==
camping-obernai.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
camping-obernai.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
camping.alsace.	3600	in	ds	17420 8 2 588BF7917709FE7023078A525D61BB33116C1E561799D7BBBF3E69327BBE791B
camping.alsace.	3600	in	ns	dns18.ovh.net.
camping.alsace.	3600	in	ns	ns18.ovh.net.
camping.alsace.	3600	in	rrsig	DS 13 2 3600 20250928113103 20250911133202 4263 alsace. Xr2BSlDth0augYzA5ryls2/bo52xRFfcxdEQG5o1VtiWzGt0BGi7Uok3AT8CjalvgidvfN3O60uo8sf75wT9nw==
campus-industrie.alsace.	3600	in	ns	dns108.ovh.net.
campus-industrie.alsace.	3600	in	ns	ns108.ovh.net.
canton-hoenheim.alsace.	3600	in	ns	ns1.o2switch.net.
canton-hoenheim.alsace.	3600	in	ns	ns2.o2switch.net.
capconseils.alsace.	3600	in	ds	44929 8 2 AB28A0523D64DD7F0E41B0A267D2F62B3C121C60673B3B5684D224A8944A1ACE
capconseils.alsace.	3600	in	ns	dns15.ovh.net.
capconseils.alsace.	3600	in	ns	ns15.ovh.net.
capconseils.alsace.	3600	in	rrsig	DS 13 2 3600 20250923213236 20250911133202 4263 alsace. r2w3ZdQyXsKrEnZlekaQUk+uB34bXFeHKhW8FCg2ihtQlN0Ammj9JPCdZIeNS4uX7zfMqgPPyyYVHMCEHC9HwQ==
capital-investissement.alsace.	3600	in	ns	dns1.sdv.fr.
capital-investissement.alsace.	3600	in	ns	dns2.sdv.fr.
capital-sante.alsace.	3600	in	ns	ns1.safebrands.fr.
capital-sante.alsace.	3600	in	ns	ns2.safebrands.eu.
capital-sante.alsace.	3600	in	ns	ns3.safebrands.com.
capital-sante.alsace.	3600	in	ns	ns4.safebrands.org.
capital-sante.alsace.	3600	in	ns	ns5.safebrands.tech.
capitale.alsace.	3600	in	ns	ns01.strasbourg.cloud.
capitale.alsace.	3600	in	ns	ns02.strasbourg.cloud.
capitale.alsace.	3600	in	ns	ns03.strasbourg.cloud.
capitalinvestissement.alsace.	3600	in	ns	dns1.sdv.fr.
capitalinvestissement.alsace.	3600	in	ns	dns2.sdv.fr.
capitalsante.alsace.	3600	in	ns	ns1.safebrands.fr.
capitalsante.alsace.	3600	in	ns	ns2.safebrands.eu.
capitalsante.alsace.	3600	in	ns	ns3.safebrands.com.
capitalsante.alsace.	3600	in	ns	ns4.safebrands.org.
capitalsante.alsace.	3600	in	ns	ns5.safebrands.tech.
capoeira.alsace.	3600	in	ns	ns-12-b.gandi.net.
capoeira.alsace.	3600	in	ns	ns-198-a.gandi.net.
capoeira.alsace.	3600	in	ns	ns-34-c.gandi.net.
capvers.alsace.	3600	in	ns	dns100.ovh.net.
capvers.alsace.	3600	in	ns	ns100.ovh.net.
carola.alsace.	3600	in	ds	59230 8 2 045C2B6E066E397C999C710A702DD6CFBFC43DD35CBA9268D8CCBE6C9CD15D1E
carola.alsace.	3600	in	ns	dns111.ovh.net.
carola.alsace.	3600	in	ns	ns111.ovh.net.
carola.alsace.	3600	in	rrsig	DS 13 2 3600 20251002084632 20250911133202 4263 alsace. pXZStyHwNTO/DkzBKsOTW7D3H3HrX3Gim8ynG326MLqxQwYfeL4A2EGneIa23bDlV6+6Fqyvd8sWUfu48mQYFg==
caropose.alsace.	3600	in	ns	dns100.ovh.net.
caropose.alsace.	3600	in	ns	ns100.ovh.net.
carpediem.alsace.	3600	in	ns	ns1045.ui-dns.biz.
carpediem.alsace.	3600	in	ns	ns1067.ui-dns.com.
carpediem.alsace.	3600	in	ns	ns1076.ui-dns.de.
carpediem.alsace.	3600	in	ns	ns1091.ui-dns.org.
carrefours.alsace.	3600	in	ns	ns1.o2switch.net.
carrefours.alsace.	3600	in	ns	ns2.o2switch.net.
carte-bonjour.alsace.	3600	in	ns	dns12.ovh.net.
carte-bonjour.alsace.	3600	in	ns	ns12.ovh.net.
carte-hotes.alsace.	3600	in	ns	dns108.ovh.net.
carte-hotes.alsace.	3600	in	ns	ns108.ovh.net.
casm.alsace.	3600	in	ds	38065 8 2 6273168D8C47476CBC2AFA7997F7D6E1DFBBBE475536942F0BA394EBB7BFAD63
casm.alsace.	3600	in	ns	dns200.anycast.me.
casm.alsace.	3600	in	ns	ns200.anycast.me.
casm.alsace.	3600	in	rrsig	DS 13 2 3600 20251009041539 20250911134024 4263 alsace. PZL6r8XYADF1ZMOv8eVpp0aZ6vGFQENoOalKaDtKYClwpbVs00oPhwhm1EYRwEbc/NBi6uLYk+s/fP7OSifQtg==
castel.alsace.	3600	in	ns	dns104.ovh.net.
castel.alsace.	3600	in	ns	ns104.ovh.net.
castles.alsace.	3600	in	ds	6311 8 2 A5A563F8BC8DCAC01C1CA298B126E390FAEDB81740EB841CF38EF9D32302DE8A
castles.alsace.	3600	in	ns	dns100.ovh.net.
castles.alsace.	3600	in	ns	ns100.ovh.net.
castles.alsace.	3600	in	rrsig	DS 13 2 3600 20250925112229 20250911133202 4263 alsace. R9pUSuXTyXFsriSFe/HSZN8f1Ek3xQNUVx2oahXbYaHKW+z5mNGTVVfk+F3vpYKzO08I0JBeLCiMZrSJ6FH0mg==
catholique.alsace.	3600	in	ds	57772 8 2 410C59981B158A7DAAD584E970C577620170C22DF388E1B3EA9D8A19901862E8
catholique.alsace.	3600	in	ns	dns111.ovh.net.
catholique.alsace.	3600	in	ns	ns111.ovh.net.
catholique.alsace.	3600	in	rrsig	DS 13 2 3600 20250921165350 20250911133202 4263 alsace. 4Kg9km/apQvHkcaToUDnmZDav656yZhsq9jrokWFQzgCtmCReJbRDDRp/GMiL5bXidbHXPSkhWpqvNgV5qt+Mw==
cattin-oenotourisme.alsace.	3600	in	ns	ns-32-b.gandi.net.
cattin-oenotourisme.alsace.	3600	in	ns	ns-95-a.gandi.net.
cattin-oenotourisme.alsace.	3600	in	ns	ns-95-c.gandi.net.
cave-beblenheim.alsace.	3600	in	ds	4859 8 2 271DBDBA85B71931FFD2B0DC442DC5CFEF7FD6F3E32B34FA0B0A08F7B9250ABF
cave-beblenheim.alsace.	3600	in	ns	dns111.ovh.net.
cave-beblenheim.alsace.	3600	in	ns	ns111.ovh.net.
cave-beblenheim.alsace.	3600	in	rrsig	DS 13 2 3600 20250926081616 20250911133202 4263 alsace. tPKweOnJKWsyF5CgGKfAWo0KegCRFSRyRRKV2AGMrMydCMREoBeykfzyXx3Qr0iqYbJx5GrK//gMUCR1QNE84g==
cave-cleebourg.alsace.	3600	in	ns	a.dns.gandi.net.
cave-cleebourg.alsace.	3600	in	ns	b.dns.gandi.net.
cave-cleebourg.alsace.	3600	in	ns	c.dns.gandi.net.
cave-dagobert.alsace.	3600	in	ns	ns0.ordipat.fr.
cave-dagobert.alsace.	3600	in	ns	ns2.ordipat.fr.
cave-dagobert.alsace.	3600	in	ns	ns3.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns0.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns2.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns3.ordipat.fr.
cbd.alsace.	3600	in	ns	ns0.online.net.
cbd.alsace.	3600	in	ns	ns1.online.net.
cc-selestat.alsace.	3600	in	ns	dns1.sdv.fr.
cc-selestat.alsace.	3600	in	ns	dns2.sdv.fr.
cci.alsace.	3600	in	ns	ns1.safebrands.fr.
cci.alsace.	3600	in	ns	ns2.safebrands.eu.
cci.alsace.	3600	in	ns	ns3.safebrands.com.
cci.alsace.	3600	in	ns	ns4.safebrands.org.
cci.alsace.	3600	in	ns	ns5.safebrands.tech.
ccmacrm6fmg83ebblaqkcbar2fm07upd.alsace.	600	in	nsec3	1 1 0 - CF628QTBVBC03V9M6LR3AA8R03ONHSOR NS DS RRSIG
ccmacrm6fmg83ebblaqkcbar2fm07upd.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924224741 20250911133202 4263 alsace. oF59jGr4IXsHBFdDsfmJuwr4d9qfMC8oZ8zMuzkFGnVoZBIoYNlKjv3LKSR8wREppI4zwFOGSQLsKFvoXe5urA==
cedna.alsace.	3600	in	ds	22804 8 2 2CF8337C8344C146C3E43EC06C9061A5CC7825939A0547993D6C9282F6E62C24
cedna.alsace.	3600	in	ns	dns14.ovh.net.
cedna.alsace.	3600	in	ns	ns14.ovh.net.
