zone.	3600	in	soa	v0n0.nic.zone. hostmaster.donuts.email. 1767662984 7200 900 1209600 3600
aflare.zone.	3600	in	ns	ligia.ns.cloudflare.com.
afmda-org-donate-us-en-3993120.zone.	3600	in	ns	dns1.name-services.com.
afmda-org-donate-us-en-3993120.zone.	3600	in	ns	dns2.name-services.com.
afmda-org-donate-us-en-3993120.zone.	3600	in	ns	dns3.name-services.com.
afmda-org-donate-us-en-3993120.zone.	3600	in	ns	dns4.name-services.com.
afmda-org-donate-us-en-3993120.zone.	3600	in	ns	dns5.name-services.com.
afocal.zone.	3600	in	ns	dns106.ovh.net.
afocal.zone.	3600	in	ns	ns106.ovh.net.
afoj7d2e7pqrd4seaf72g4mkgceft7tg.zone.	3600	in	nsec3	1 1 0 73 AHM7SKQ3CUQDKH4N745UG6A9P6IMCQDT NS DS RRSIG
afoj7d2e7pqrd4seaf72g4mkgceft7tg.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. ITUoU/9OCumdUU0niNHGnjnjwq1eYtpLu2W8BuzmSOtvQcN3kIP2KoVRA0ZkxhuLaSBzg58TyfH77s9jDvUW9LHhHlcv9vyM/qpwsr9fuXa3erZLI5yuP63mbDdwaVCjFsqRn+YNRVhoKl9QQCbmWAK+sUSl67Uxs9ZbDZ/RDl8=
afovx.zone.	3600	in	ns	n1.xundns.com.
afovx.zone.	3600	in	ns	n2.xundns.com.
afox.zone.	3600	in	ds	2371 13 2 703630123404B09C37D95C5297D3E5791D863D869345DC000B4EEDE466F72B09
afox.zone.	3600	in	ns	blair.ns.cloudflare.com.
afox.zone.	3600	in	ns	rustam.ns.cloudflare.com.
afox.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. GjomK3s0PmniC0NDJsue38HXzzWWkIE75T1MX1QH0ij91A2Zr6S1ZPu4If903L6EoyJNOjBQ7MZI0hDEIg7gSu7rsePwTpwHrrhDFC3T/7LLUdnz560w7scSPQbaucHzkwOSuINS2bitwOdX8I/JCWGQI6s+2aigHpadwLDvty4=
afpg.zone.	3600	in	ds	2371 13 2 50FCC648CCC705FC7641748081E0B9102142AFE536E9FD0B14592D3A7188C749
afpg.zone.	3600	in	ns	daphne.ns.cloudflare.com.
afpg.zone.	3600	in	ns	matteo.ns.cloudflare.com.
afpg.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. gAblnx5apuJwestoWI1A89cdIGAs0Hh4BPFT4FgwiFSEF98KVfklPI1Dko28Qowfv5/hAeJb37g21GmnesEuhY++PMeXIga+POp8NKzvMkdQj4JuXpTI42Ftie85q3/DA9/g4Xi0GQN7+ndsFUXLlUyuZMHwj5dn6HgUzCYSHoM=
afree.zone.	3600	in	ns	dns1.registrar-servers.com.
afree.zone.	3600	in	ns	dns2.registrar-servers.com.
afri.zone.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
afri.zone.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
africa-cleaning-services.zone.	3600	in	ns	dns101.registrar-servers.com.
africa-cleaning-services.zone.	3600	in	ns	dns102.registrar-servers.com.
africa.zone.	3600	in	ns	ns23.domaincontrol.com.
africa.zone.	3600	in	ns	ns24.domaincontrol.com.
african-safari-tours-us-seniors.zone.	3600	in	ns	dns1.name-services.com.
african-safari-tours-us-seniors.zone.	3600	in	ns	dns2.name-services.com.
african-safari-tours-us-seniors.zone.	3600	in	ns	dns3.name-services.com.
african-safari-tours-us-seniors.zone.	3600	in	ns	dns4.name-services.com.
african-safari-tours-us-seniors.zone.	3600	in	ns	dns5.name-services.com.
african.zone.	3600	in	ns	ns1-auction.sav.com.
african.zone.	3600	in	ns	ns2-auction.sav.com.
africaopen.zone.	3600	in	ns	ns67.worldnic.com.
africaopen.zone.	3600	in	ns	ns68.worldnic.com.
africarise.zone.	3600	in	ns	dns1.registrar-servers.com.
africarise.zone.	3600	in	ns	dns2.registrar-servers.com.
afro.zone.	3600	in	ns	ns1.afternic.com.
afro.zone.	3600	in	ns	ns2.afternic.com.
afspraak.zone.	3600	in	ds	943 13 1 92D3B81A69F5D02BDB03C7519E97E3AABA6A7708
afspraak.zone.	3600	in	ns	ns3.european-server.com.
afspraak.zone.	3600	in	ns	ns4.european-server.com.
afspraak.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. pNbmI/tONJqs9zJxoptrLf+TBgeylP8M8hyFa2xPq2c3UC0ZOrkH6m3yOEAfcAcACWdp+a9O0hGr7X8i61R1GKgnNoBLnowYe75wwQ7fBd1z+KOxjUzfyYN1vog0yWXZcJq3xX4W7z9cYC27leuTwK7CItbwksKGAWMl2tjGa/8=
afspraken.zone.	3600	in	ds	30200 13 1 024FD710FB35B94B4895A64C0141C710E86A1D57
afspraken.zone.	3600	in	ns	ns3.european-server.com.
afspraken.zone.	3600	in	ns	ns4.european-server.com.
afspraken.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. mFKTcToko7plVyZw1Vk0rx/W3pKtnDtb3PK8yIgtp1iBKcOPX6CgDSZ6GR71MPCPV8VTXwaZZdayYJZXuq/rQPd3uF9NfWnsAvCaIW4R3+iiaNQ6vkXuSCoHSB2aheYe4BL1I+TCS/VhKFlc6zzEb7gZL+HQgDPEZr9GQ+7v5MM=
aft.zone.	3600	in	ns	ns-1455.awsdns-53.org.
aft.zone.	3600	in	ns	ns-1699.awsdns-20.co.uk.
aft.zone.	3600	in	ns	ns-53.awsdns-06.com.
aft.zone.	3600	in	ns	ns-746.awsdns-29.net.
after.zone.	3600	in	ns	ns15.abovedomains.com.
after.zone.	3600	in	ns	ns16.abovedomains.com.
afterdark.zone.	3600	in	ns	dns1.registrar-servers.com.
afterdark.zone.	3600	in	ns	dns2.registrar-servers.com.
afterhours.zone.	3600	in	ns	ns1.cargocollective.com.
afterhours.zone.	3600	in	ns	ns2.cargocollective.com.
afterlife.zone.	3600	in	ns	dns1.cdn.hr.
afterlife.zone.	3600	in	ns	dns2.cdn.hr.
aftermath.zone.	3600	in	ns	dns1.namecheaphosting.com.
aftermath.zone.	3600	in	ns	dns2.namecheaphosting.com.
aftr.zone.	3600	in	ns	ns1.dyna-ns.net.
aftr.zone.	3600	in	ns	ns2.dyna-ns.net.
afun.zone.	3600	in	ns	mariah.ns.cloudflare.com.
afun.zone.	3600	in	ns	yoxall.ns.cloudflare.com.
afvalbeheer-banen-2984385.zone.	3600	in	ns	dns1.name-services.com.
afvalbeheer-banen-2984385.zone.	3600	in	ns	dns2.name-services.com.
afvalbeheer-banen-2984385.zone.	3600	in	ns	dns3.name-services.com.
afvalbeheer-banen-2984385.zone.	3600	in	ns	dns4.name-services.com.
afvalbeheer-banen-2984385.zone.	3600	in	ns	dns5.name-services.com.
afze.zone.	3600	in	ns	ns1.dnsowl.com.
afze.zone.	3600	in	ns	ns2.dnsowl.com.
afze.zone.	3600	in	ns	ns3.dnsowl.com.
ag-connection.zone.	3600	in	ns	ns1.lacoop.coop.
ag-connection.zone.	3600	in	ns	ns2.lacoop.coop.
ag-connection.zone.	3600	in	ns	ns3.lacoop.coop.
ag-connexion.zone.	3600	in	ns	ns1.lacoop.coop.
ag-connexion.zone.	3600	in	ns	ns2.lacoop.coop.
ag-connexion.zone.	3600	in	ns	ns3.lacoop.coop.
ag.zone.	3600	in	ns	ns1kpv.name.com.
ag.zone.	3600	in	ns	ns2nsw.name.com.
ag.zone.	3600	in	ns	ns3nrz.name.com.
ag.zone.	3600	in	ns	ns4dls.name.com.
ag9ue.zone.	3600	in	ns	ns1.dnsowl.com.
ag9ue.zone.	3600	in	ns	ns2.dnsowl.com.
ag9ue.zone.	3600	in	ns	ns3.dnsowl.com.
aga.zone.	3600	in	ns	dns.technorail.com.
aga.zone.	3600	in	ns	dns2.technorail.com.
aga.zone.	3600	in	ns	dns3.arubadns.net.
aga.zone.	3600	in	ns	dns4.arubadns.cz.
again.zone.	3600	in	ns	ns1.dns-redirect.com.
again.zone.	3600	in	ns	ns2.dns-redirect.com.
agains.zone.	3600	in	ns	gabriel.ns.cloudflare.com.
agains.zone.	3600	in	ns	jule.ns.cloudflare.com.
agames.zone.	3600	in	ns	ns1.jino.ru.
agames.zone.	3600	in	ns	ns2.jino.ru.
agames.zone.	3600	in	ns	ns3.jino.ru.
agames.zone.	3600	in	ns	ns4.jino.ru.
agape.zone.	3600	in	ns	dns1.registrar-servers.com.
agape.zone.	3600	in	ns	dns2.registrar-servers.com.
agapeich.zone.	3600	in	ns	henrik.ns.cloudflare.com.
agapeich.zone.	3600	in	ns	kira.ns.cloudflare.com.
agario.zone.	3600	in	ns	ns21.domaincontrol.com.
agario.zone.	3600	in	ns	ns22.domaincontrol.com.
agaroi.zone.	3600	in	ns	alfred.ns.cloudflare.com.
agaroi.zone.	3600	in	ns	ursula.ns.cloudflare.com.
agb.zone.	3600	in	ns	ns65.domaincontrol.com.
agb.zone.	3600	in	ns	ns66.domaincontrol.com.
agconnection.zone.	3600	in	ns	ns1.lacoop.coop.
agconnection.zone.	3600	in	ns	ns2.lacoop.coop.
agconnection.zone.	3600	in	ns	ns3.lacoop.coop.
agconnexion.zone.	3600	in	ns	ns1.lacoop.coop.
agconnexion.zone.	3600	in	ns	ns2.lacoop.coop.
agconnexion.zone.	3600	in	ns	ns3.lacoop.coop.
age.zone.	3600	in	ns	dns1.registrar-servers.com.
age.zone.	3600	in	ns	dns2.registrar-servers.com.
ageassured.zone.	3600	in	ns	ns23.domaincontrol.com.
ageassured.zone.	3600	in	ns	ns24.domaincontrol.com.
agecalculator.zone.	3600	in	ns	ns1.dns-redirect.com.
agecalculator.zone.	3600	in	ns	ns2.dns-redirect.com.
ageistsd.zone.	3600	in	ns	lara.ns.cloudflare.com.
ageistsd.zone.	3600	in	ns	seamus.ns.cloudflare.com.
ageless.zone.	3600	in	ns	ns-1421.awsdns-49.org.
ageless.zone.	3600	in	ns	ns-2004.awsdns-58.co.uk.
ageless.zone.	3600	in	ns	ns-23.awsdns-02.com.
ageless.zone.	3600	in	ns	ns-605.awsdns-11.net.
agen69.zone.	3600	in	ns	ns1.dyna-ns.net.
agen69.zone.	3600	in	ns	ns2.dyna-ns.net.
agence-de-marketing-8212857.zone.	3600	in	ns	dns1.name-services.com.
agence-de-marketing-8212857.zone.	3600	in	ns	dns2.name-services.com.
agence-de-marketing-8212857.zone.	3600	in	ns	dns3.name-services.com.
agence-de-marketing-8212857.zone.	3600	in	ns	dns4.name-services.com.
agence-de-marketing-8212857.zone.	3600	in	ns	dns5.name-services.com.
agency.zone.	3600	in	ns	ns1.afternic.com.
agency.zone.	3600	in	ns	ns2.afternic.com.
agensgg88.zone.	3600	in	ns	candy.ns.cloudflare.com.
agensgg88.zone.	3600	in	ns	henry.ns.cloudflare.com.
agent.zone.	3600	in	ns	ns11.domaincontrol.com.
agent.zone.	3600	in	ns	ns12.domaincontrol.com.
agent2agent.zone.	3600	in	ns	janet.ns.cloudflare.com.
agent2agent.zone.	3600	in	ns	noel.ns.cloudflare.com.
agentbuilder.zone.	3600	in	ns	launch1.spaceship.net.
agentbuilder.zone.	3600	in	ns	launch2.spaceship.net.
agentend.zone.	3600	in	ns	hasslo.ns.cloudflare.com.
agentend.zone.	3600	in	ns	kallie.ns.cloudflare.com.
agentforce.zone.	3600	in	ns	diva.ns.cloudflare.com.
agentforce.zone.	3600	in	ns	jakub.ns.cloudflare.com.
agentia.zone.	3600	in	ns	dns1.registrar-servers.com.
agentia.zone.	3600	in	ns	dns2.registrar-servers.com.
agentic-ai.zone.	3600	in	ns	ns03.domaincontrol.com.
agentic-ai.zone.	3600	in	ns	ns04.domaincontrol.com.
agentic.zone.	3600	in	ns	dale.ns.cloudflare.com.
agentic.zone.	3600	in	ns	tegan.ns.cloudflare.com.
agenticai.zone.	3600	in	ns	ns31.domaincontrol.com.
agenticai.zone.	3600	in	ns	ns32.domaincontrol.com.
agenticmarketing.zone.	3600	in	ns	dns1.registrar-servers.com.
agenticmarketing.zone.	3600	in	ns	dns2.registrar-servers.com.
agentics.zone.	3600	in	ds	60715 13 2 F68B4B36D7BDE8F61D136C936C5A20CE6FE234B93C05ADD3752EFA26D596CBA2
agentics.zone.	3600	in	ns	launch1.spaceship.net.
agentics.zone.	3600	in	ns	launch2.spaceship.net.
agentics.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. A3FbygvKIL+YPxAGY4O/3N21Yk30M5q7z9+KJPpD6ai4AUS321res9Q0xMTsTzTIDUX5ITviEQSy0e3SP95HO0NaNMG0YczM8tyRzrmko37pkCB+1o0woeUiID3xwLa3tI/wA0tVHcIuneSm9+FO1DcYmZYv1XP7lkvecbbnSpM=
agentive.zone.	3600	in	ns	dns1.registrar-servers.com.
agentive.zone.	3600	in	ns	dns2.registrar-servers.com.
agentix.zone.	3600	in	ns	vip3.alidns.com.
agentix.zone.	3600	in	ns	vip4.alidns.com.
agentmaker.zone.	3600	in	ds	46639 13 2 0FF0E74A5FB8AFEF5F97E912130EDBFC85434FA36DC307416FC25F64B848A439
agentmaker.zone.	3600	in	ns	launch1.spaceship.net.
agentmaker.zone.	3600	in	ns	launch2.spaceship.net.
agentmaker.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. YIm83nRGqn5VoRkTM1GOycERS2/lEy+FpwBrwjrMuSx0Rpnvyg3j9Q6YUJBlxkwyb4aKWvLGLxZ7km5ptaV4c9ykqTyXUKhowyhKG3JRFfZjAeB5P4qUQH36yyGfnL1azYd4QR629JvpPyMQnwzvAvF0kR3FzNNknWF2bbo80M0=
agents.zone.	3600	in	ns	ns1.afternic.com.
agents.zone.	3600	in	ns	ns2.afternic.com.
agents.zone.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
agentskills.zone.	3600	in	ns	launch1.spaceship.net.
agentskills.zone.	3600	in	ns	launch2.spaceship.net.
agerjobs-de2025d.zone.	3600	in	ns	dns1.name-services.com.
agerjobs-de2025d.zone.	3600	in	ns	dns2.name-services.com.
agerjobs-de2025d.zone.	3600	in	ns	dns3.name-services.com.
agerjobs-de2025d.zone.	3600	in	ns	dns4.name-services.com.
agerjobs-de2025d.zone.	3600	in	ns	dns5.name-services.com.
aggieengineering.zone.	3600	in	ns	ns73.domaincontrol.com.
aggieengineering.zone.	3600	in	ns	ns74.domaincontrol.com.
agglayer.zone.	3600	in	ns	dns1.registrar-servers.com.
agglayer.zone.	3600	in	ns	dns2.registrar-servers.com.
agi.zone.	3600	in	ns	ns45.domaincontrol.com.
agi.zone.	3600	in	ns	ns46.domaincontrol.com.
agii.zone.	3600	in	ns	pdns11.domaincontrol.com.
agii.zone.	3600	in	ns	pdns12.domaincontrol.com.
agile.zone.	3600	in	ns	ns-cloud-d1.googledomains.com.
agile.zone.	3600	in	ns	ns-cloud-d2.googledomains.com.
agile.zone.	3600	in	ns	ns-cloud-d3.googledomains.com.
agile.zone.	3600	in	ns	ns-cloud-d4.googledomains.com.
agiletd.zone.	3600	in	ns	ns2.wixdns.net.
agiletd.zone.	3600	in	ns	ns3.wixdns.net.
agility.zone.	3600	in	ns	ns1.wordpress.com.
agility.zone.	3600	in	ns	ns2.wordpress.com.
agility.zone.	3600	in	ns	ns3.wordpress.com.
agintos.zone.	3600	in	ns	ns.inwx.de.
agintos.zone.	3600	in	ns	ns2.inwx.de.
agintos.zone.	3600	in	ns	ns3.inwx.eu.
agmasaru.zone.	3600	in	ns	jeremy.ns.cloudflare.com.
agmasaru.zone.	3600	in	ns	katja.ns.cloudflare.com.
agnos.zone.	3600	in	ns	ns63.domaincontrol.com.
agnos.zone.	3600	in	ns	ns64.domaincontrol.com.
agony.zone.	3600	in	ns	ns53.domaincontrol.com.
agony.zone.	3600	in	ns	ns54.domaincontrol.com.
agora.zone.	3600	in	ns	ns1.systemdns.com.
agora.zone.	3600	in	ns	ns2.systemdns.com.
agora.zone.	3600	in	ns	ns3.systemdns.com.
agoraall.zone.	3600	in	ns	elisabeth.ns.cloudflare.com.
agoraall.zone.	3600	in	ns	quentin.ns.cloudflare.com.
agorics.zone.	3600	in	ns	dns1.registrar-servers.com.
agorics.zone.	3600	in	ns	dns2.registrar-servers.com.
agra.zone.	3600	in	ns	dns.technorail.com.
agra.zone.	3600	in	ns	dns2.technorail.com.
agra.zone.	3600	in	ns	dns3.arubadns.net.
agra.zone.	3600	in	ns	dns4.arubadns.cz.
agrar.zone.	3600	in	ns	joaquin.ns.cloudflare.com.
agrar.zone.	3600	in	ns	michelle.ns.cloudflare.com.
agreement.zone.	3600	in	ns	ns1.uniregistry-dns.com.
agreement.zone.	3600	in	ns	ns1.uniregistry-dns.net.
agreement.zone.	3600	in	ns	ns2.uniregistry-dns.com.
agreement.zone.	3600	in	ns	ns2.uniregistry-dns.net.
agresor.zone.	3600	in	ns	ns1.webglobe.cz.
agresor.zone.	3600	in	ns	ns2.webglobe.cz.
agresor.zone.	3600	in	ns	ns3.webglobe.com.
agri.zone.	3600	in	ns	ns1.afternic.com.
agri.zone.	3600	in	ns	ns2.afternic.com.
agricola.zone.	3600	in	ns	docks01.rzone.de.
agricola.zone.	3600	in	ns	shades06.rzone.de.
agricultural-packing-jobs-1296680.zone.	3600	in	ns	dns1.name-services.com.
agricultural-packing-jobs-1296680.zone.	3600	in	ns	dns2.name-services.com.
agricultural-packing-jobs-1296680.zone.	3600	in	ns	dns3.name-services.com.
agricultural-packing-jobs-1296680.zone.	3600	in	ns	dns4.name-services.com.
agricultural-packing-jobs-1296680.zone.	3600	in	ns	dns5.name-services.com.
agricultural-packing-jobs-2934907.zone.	3600	in	ns	dns1.name-services.com.
agricultural-packing-jobs-2934907.zone.	3600	in	ns	dns2.name-services.com.
agricultural-packing-jobs-2934907.zone.	3600	in	ns	dns3.name-services.com.
agricultural-packing-jobs-2934907.zone.	3600	in	ns	dns4.name-services.com.
agricultural-packing-jobs-2934907.zone.	3600	in	ns	dns5.name-services.com.
agriculture-farming-ab-af-2983201.zone.	3600	in	ns	dns1.name-services.com.
agriculture-farming-ab-af-2983201.zone.	3600	in	ns	dns2.name-services.com.
agriculture-farming-ab-af-2983201.zone.	3600	in	ns	dns3.name-services.com.
agriculture-farming-ab-af-2983201.zone.	3600	in	ns	dns4.name-services.com.
agriculture-farming-ab-af-2983201.zone.	3600	in	ns	dns5.name-services.com.
agriculture-farming-ab-af-9128112.zone.	3600	in	ns	dns1.name-services.com.
agriculture-farming-ab-af-9128112.zone.	3600	in	ns	dns2.name-services.com.
agriculture-farming-ab-af-9128112.zone.	3600	in	ns	dns3.name-services.com.
agriculture-farming-ab-af-9128112.zone.	3600	in	ns	dns4.name-services.com.
agriculture-farming-ab-af-9128112.zone.	3600	in	ns	dns5.name-services.com.
agriculture-farming-ab-af-9530834.zone.	3600	in	ns	dns1.name-services.com.
agriculture-farming-ab-af-9530834.zone.	3600	in	ns	dns2.name-services.com.
agriculture-farming-ab-af-9530834.zone.	3600	in	ns	dns3.name-services.com.
agriculture-farming-ab-af-9530834.zone.	3600	in	ns	dns4.name-services.com.
agriculture-farming-ab-af-9530834.zone.	3600	in	ns	dns5.name-services.com.
agriculture-farming-af-af-1790982.zone.	3600	in	ns	dns1.name-services.com.
agriculture-farming-af-af-1790982.zone.	3600	in	ns	dns2.name-services.com.
agriculture-farming-af-af-1790982.zone.	3600	in	ns	dns3.name-services.com.
agriculture-farming-af-af-1790982.zone.	3600	in	ns	dns4.name-services.com.
agriculture-farming-af-af-1790982.zone.	3600	in	ns	dns5.name-services.com.
agriculture-farming-af-af-9901631.zone.	3600	in	ns	dns1.name-services.com.
agriculture-farming-af-af-9901631.zone.	3600	in	ns	dns2.name-services.com.
agriculture-farming-af-af-9901631.zone.	3600	in	ns	dns3.name-services.com.
agriculture-farming-af-af-9901631.zone.	3600	in	ns	dns4.name-services.com.
agriculture-farming-af-af-9901631.zone.	3600	in	ns	dns5.name-services.com.
agriculture-jobs-de-de-9764571.zone.	3600	in	ns	dns1.name-services.com.
agriculture-jobs-de-de-9764571.zone.	3600	in	ns	dns2.name-services.com.
agriculture-jobs-de-de-9764571.zone.	3600	in	ns	dns3.name-services.com.
agriculture-jobs-de-de-9764571.zone.	3600	in	ns	dns4.name-services.com.
agriculture-jobs-de-de-9764571.zone.	3600	in	ns	dns5.name-services.com.
agriculture-jobs-intl-3840237.zone.	3600	in	ns	dns1.name-services.com.
agriculture-jobs-intl-3840237.zone.	3600	in	ns	dns2.name-services.com.
agriculture-jobs-intl-3840237.zone.	3600	in	ns	dns3.name-services.com.
agriculture-jobs-intl-3840237.zone.	3600	in	ns	dns4.name-services.com.
agriculture-jobs-intl-3840237.zone.	3600	in	ns	dns5.name-services.com.
agritech.zone.	3600	in	ns	ns59.domaincontrol.com.
agritech.zone.	3600	in	ns	ns60.domaincontrol.com.
agrix.zone.	3600	in	ns	ns15.domaincontrol.com.
agrix.zone.	3600	in	ns	ns16.domaincontrol.com.
agro.zone.	3600	in	ns	ns1.ikod.info.
agro.zone.	3600	in	ns	ns2.ikod.info.
agroofc.zone.	3600	in	ns	jacob.ns.cloudflare.com.
agroofc.zone.	3600	in	ns	reza.ns.cloudflare.com.
agt.zone.	3600	in	ds	583 13 2 93A9E93E64F4A47D0120E658DB7F33081F954B0BD487C03D9B8BF972BF6CD387
agt.zone.	3600	in	ns	launch1.spaceship.net.
agt.zone.	3600	in	ns	launch2.spaceship.net.
agt.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. kW4S0IR2XYIWk6tPiATuqTD5P9bKXgp5QJ2BeUBKExhlCJFEsJEExHhO8A3W5C2Ayll6s0ligOQMC2pzjePX3MnpmDVyx1UPsAmrBCOpxFw0w0UfrXvLXsRl5tHXNiz/UYkKOL6t4R1jxAsZshcWUhhPisaeIIlnFndjjTQXD9k=
agtest.zone.	3600	in	ns	ns-1349.awsdns-40.org.
agtest.zone.	3600	in	ns	ns-167.awsdns-20.com.
agtest.zone.	3600	in	ns	ns-1674.awsdns-17.co.uk.
agtest.zone.	3600	in	ns	ns-713.awsdns-25.net.
agteu.zone.	3600	in	ns	ns7.alidns.com.
agteu.zone.	3600	in	ns	ns8.alidns.com.
agua.zone.	3600	in	ds	21476 8 2 3CCA3A903B5D80304B2790AD3D866F772370417929F85C074F7D031A670B8E47
agua.zone.	3600	in	ns	ns-cloud-c1.googledomains.com.
agua.zone.	3600	in	ns	ns-cloud-c2.googledomains.com.
agua.zone.	3600	in	ns	ns-cloud-c3.googledomains.com.
agua.zone.	3600	in	ns	ns-cloud-c4.googledomains.com.
agua.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. najME6LsdBvtDYoVZIPMtI3Ha00uuvGrqUQYBJ6YKJpoGVwDR1dgAKkcWkquEPAUemJWLGX7/pZE1cA7uUJjzAUixRcN0B7R4IdI7ILGhAgPaJ/XAloluEt9DoefXZuON5aal3Q+kvCr8xN/zbZ0y6rGE7QMtR6OmWT4HFUCVo4=
aguplink.zone.	3600	in	ns	ns-1007.awsdns-61.net.
aguplink.zone.	3600	in	ns	ns-1068.awsdns-05.org.
aguplink.zone.	3600	in	ns	ns-1893.awsdns-44.co.uk.
aguplink.zone.	3600	in	ns	ns-403.awsdns-50.com.
aha.zone.	3600	in	ns	daisy.ns.cloudflare.com.
aha.zone.	3600	in	ns	ray.ns.cloudflare.com.
aheadofthegame.zone.	3600	in	ns	ns77.domaincontrol.com.
aheadofthegame.zone.	3600	in	ns	ns78.domaincontrol.com.
ahh1f.zone.	3600	in	ns	ns1.dnsowl.com.
ahh1f.zone.	3600	in	ns	ns2.dnsowl.com.
ahh1f.zone.	3600	in	ns	ns3.dnsowl.com.
ahhw5.zone.	3600	in	ns	ns1.dnsowl.com.
ahhw5.zone.	3600	in	ns	ns2.dnsowl.com.
ahhw5.zone.	3600	in	ns	ns3.dnsowl.com.
ahi.zone.	3600	in	ns	ns-1518.awsdns-61.org.
ahi.zone.	3600	in	ns	ns-1646.awsdns-13.co.uk.
ahi.zone.	3600	in	ns	ns-316.awsdns-39.com.
ahi.zone.	3600	in	ns	ns-875.awsdns-45.net.
ahlibet.zone.	3600	in	ns	ns39.domaincontrol.com.
ahlibet.zone.	3600	in	ns	ns40.domaincontrol.com.
ahlibet88.zone.	3600	in	ns	dns1.registrar-servers.com.
ahlibet88.zone.	3600	in	ns	dns2.registrar-servers.com.
ahm7skq3cuqdkh4n745ug6a9p6imcqdt.zone.	3600	in	nsec3	1 1 0 73 AHPHJI6OTNJ1VVFVD3N6I756AJVLGHD6 NS DS RRSIG
ahm7skq3cuqdkh4n745ug6a9p6imcqdt.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. Edp297am8yvS9XUsGwrK0tjncN81UEDc5kXDAi9AuCJjf9dU/9U41OwO8XVFyG+ApuhGDcpSG6CPomEUNnul41eIvgaoNNcTqqcXn59q3ZvL6T/BZjuNk9ccaoNMEyLBQZ/Pg+LWF63uaPgWChan0zcq3m189WGLq8Y4pUx9jnI=
ahmad.zone.	3600	in	ns	a.dns.gandi.net.
ahmad.zone.	3600	in	ns	b.dns.gandi.net.
ahmad.zone.	3600	in	ns	c.dns.gandi.net.
ahmed.zone.	3600	in	ns	izabella.ns.cloudflare.com.
ahmed.zone.	3600	in	ns	mack.ns.cloudflare.com.
ahmet.zone.	3600	in	ns	dns1.registrar-servers.com.
ahmet.zone.	3600	in	ns	dns2.registrar-servers.com.
ahotoxin.zone.	3600	in	ns	kolton.ns.cloudflare.com.
ahotoxin.zone.	3600	in	ns	tara.ns.cloudflare.com.
ahp.zone.	3600	in	ns	ns1-04.azure-dns.com.
ahp.zone.	3600	in	ns	ns2-04.azure-dns.net.
ahp.zone.	3600	in	ns	ns3-04.azure-dns.org.
ahp.zone.	3600	in	ns	ns4-04.azure-dns.info.
ahphji6otnj1vvfvd3n6i756ajvlghd6.zone.	3600	in	nsec3	1 1 0 73 AIL8SKVNV9NCIVVILK421RLRNQ5601PR NS DS RRSIG
ahphji6otnj1vvfvd3n6i756ajvlghd6.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. rEsDZxsOkNMyyaCm7NxVC7bQWRxHEVe1cyxPXczc/QWn34fwc7jtHJjLp5ufrmWixmg6DWcMQQjHaggEHV21KYJf2gCAHGILn/5aMUqUly1DviB197qH0wOg7zra/wJ2ZCrcgkZMQCO1eDJ8RJaIrTUDiLgabkhnasYWCAOI1K8=
ahrens.zone.	3600	in	ns	andronicus.ns.cloudflare.com.
ahrens.zone.	3600	in	ns	mira.ns.cloudflare.com.
ahrmroi.zone.	3600	in	ns	ns65.domaincontrol.com.
ahrmroi.zone.	3600	in	ns	ns66.domaincontrol.com.
ahs-american-home-warranty-us-en-7825736.zone.	3600	in	ns	dns1.name-services.com.
ahs-american-home-warranty-us-en-7825736.zone.	3600	in	ns	dns2.name-services.com.
ahs-american-home-warranty-us-en-7825736.zone.	3600	in	ns	dns3.name-services.com.
ahs-american-home-warranty-us-en-7825736.zone.	3600	in	ns	dns4.name-services.com.
ahs-american-home-warranty-us-en-7825736.zone.	3600	in	ns	dns5.name-services.com.
ahs-home-warranty-us-en-8519123.zone.	3600	in	ns	ns1gjz.name.com.
ahs-home-warranty-us-en-8519123.zone.	3600	in	ns	ns2kry.name.com.
ahs-home-warranty-us-en-8519123.zone.	3600	in	ns	ns3gnv.name.com.
ahs-home-warranty-us-en-8519123.zone.	3600	in	ns	ns4cjp.name.com.
ahstudios.zone.	3600	in	ns	ns1020.ui-dns.org.
ahstudios.zone.	3600	in	ns	ns1053.ui-dns.biz.
ahstudios.zone.	3600	in	ns	ns1067.ui-dns.de.
